place,week_ahead,quantile,value
Washington,4,0.99,53.4680084042724
Washington,5,point,42
Washington,5,0.01,33.5195669959554
Washington,5,0.025,33.5195669959554
Washington,5,0.05,33.5195669959554
Washington,5,0.1,33.9782185911123
Washington,5,0.15,34.083039429071
Washington,5,0.2,34.397501942947
Washington,5,0.25,36.7187240012023
Washington,5,0.3,36.7187240012023
Washington,5,0.35,37.031195101075
Washington,5,0.4,37.3155063724664
Washington,5,0.45,37.3155063724664
Washington,5,0.5,42
Washington,5,0.55,43.317754163346
Washington,5,0.6,43.317754163346
Washington,5,0.65,43.8271474906913
Washington,5,0.7,45.9332124200504
Washington,5,0.75,45.9332124200504
Washington,5,0.8,46.9264300593079
Washington,5,0.85,47.1916142123738
Washington,5,0.9,47.2800089300625
Washington,5,0.95,48.2352932709873
Washington,5,0.975,48.2352932709873
Washington,5,0.99,48.2352932709873
Washington,6,point,35
Washington,6,0.01,26.0415062999725
Washington,6,0.025,26.0415062999725
Washington,6,0.05,26.0415062999725
Washington,6,0.1,26.5743529077279
Washington,6,0.15,26.6962477317101
Washington,6,0.2,27.0619322036566
Washington,6,0.25,29.8436458504418
Washington,6,0.3,29.8436458504418
Washington,6,0.35,30.22658224222
Washington,6,0.4,30.5750838340741
Washington,6,0.45,30.5750838340741
Washington,6,0.5,35
Washington,6,0.55,35.6425290099044
Washington,6,0.6,35.6425290099044
Washington,6,0.65,36.2304727777812
Washington,6,0.7,38.8190106753393
Washington,6,0.75,38.8190106753393
Washington,6,0.8,39.9160560173311
Washington,6,0.85,40.2406154424985
Washington,6,0.9,40.3488019175543
Washington,6,0.95,41.534602107623
Washington,6,0.975,41.534602107623
Washington,6,0.99,41.534602107623
Washington,7,point,27
Washington,7,0.01,18.3150293569042
Washington,7,0.025,18.3150293569042
Washington,7,0.05,18.3150293569042
Washington,7,0.1,18.9263032358561
Washington,7,0.15,19.0663667500162
Washington,7,0.2,19.4865572924964
Washington,7,0.25,22.4366677584643
Washington,7,0.3,22.4366677584643
Washington,7,0.35,22.8992810119046
Washington,7,0.4,23.3206835371651
Washington,7,0.45,23.3206835371651
Washington,7,0.5,27
Washington,7,0.55,27.7370999355292
Washington,7,0.6,27.7370999355292
Washington,7,0.65,28.4126780082236
Washington,7,0.7,31.8542132769711
Washington,7,0.75,31.8542132769711
Washington,7,0.8,32.4117462975006
Washington,7,0.85,32.801110268378
Washington,7,0.9,32.9308982586705
Washington,7,0.95,34.4597928851087
Washington,7,0.975,34.4597928851087
Washington,7,0.99,34.4597928851087
Illinois,1,point,203
Illinois,1,0.01,195.224988363495
Illinois,1,0.025,195.224988363495
Illinois,1,0.05,195.224988363495
Illinois,1,0.1,195.239976622064
Illinois,1,0.15,195.242778708828
Illinois,1,0.2,195.251184969119
Illinois,1,0.25,197.221168041171
Illinois,1,0.3,197.221168041171
Illinois,1,0.35,197.359735213385
Illinois,1,0.4,197.363495462574
Illinois,1,0.45,197.363495462574
Illinois,1,0.5,203
Illinois,1,0.55,203.011725075195
Illinois,1,0.6,203.011725075195
Illinois,1,0.65,203.09498729894
Illinois,1,0.7,205.072528468652
Illinois,1,0.75,205.072528468652
Illinois,1,0.8,205.221417480529
Illinois,1,0.85,205.30529365642
Illinois,1,0.9,205.333252381717
Illinois,1,0.95,250.917353926656
Illinois,1,0.975,250.917353926656
Illinois,1,0.99,250.917353926656
Illinois,2,point,171
Illinois,2,0.01,163.036277927744
Illinois,2,0.025,163.036277927744
Illinois,2,0.05,163.036277927744
Illinois,2,0.1,163.231867234169
Illinois,2,0.15,163.268731559314
Illinois,2,0.2,163.379324534751
Illinois,2,0.25,165.74753544143
Illinois,2,0.3,165.74753544143
Illinois,2,0.35,166.044307764916
Illinois,2,0.4,166.192589534577
Illinois,2,0.45,166.192589534577
Illinois,2,0.5,171
Illinois,2,0.55,171.048081547422
Illinois,2,0.6,171.048081547422
Illinois,2,0.65,171.139929760361
Illinois,2,0.7,173.86683010721
Illinois,2,0.75,173.86683010721
Illinois,2,0.8,174.019595853809
Illinois,2,0.85,174.10557074891
Illinois,2,0.9,174.134229047278
Illinois,2,0.95,234.470022358129
Illinois,2,0.975,234.470022358129
Illinois,2,0.99,234.470022358129
Illinois,3,point,144
Illinois,3,0.01,135.122690934283
Illinois,3,0.025,135.122690934283
Illinois,3,0.05,135.122690934283
Illinois,3,0.1,135.47034607041
Illinois,3,0.15,135.536093694941
Illinois,3,0.2,135.733336568535
Illinois,3,0.25,138.040534978026
Illinois,3,0.3,138.040534978026
Illinois,3,0.35,138.477950494028
Illinois,3,0.4,138.748286506096
Illinois,3,0.45,138.748286506096
Illinois,3,0.5,144
Illinois,3,0.55,144.090767140119
Illinois,3,0.6,144.090767140119
Illinois,3,0.65,144.203443706284
Illinois,3,0.7,147.157849215006
Illinois,3,0.75,147.157849215006
Illinois,3,0.8,147.334774941057
Illinois,3,0.85,147.434308685915
Illinois,3,0.9,147.467486600868
Illinois,3,0.95,220.82664499339
Illinois,3,0.975,220.82664499339
Illinois,3,0.99,220.82664499339
Illinois,4,point,116
Illinois,4,0.01,106.209114498227
Illinois,4,0.025,106.209114498227
Illinois,4,0.05,106.209114498227
Illinois,4,0.1,106.779796338043
Illinois,4,0.15,106.888104685055
Illinois,4,0.2,107.213029726092
Illinois,4,0.25,109.709628021192
Illinois,4,0.3,109.709628021192
Illinois,4,0.35,110.380352236297
Illinois,4,0.4,110.828779689984
Illinois,4,0.45,110.828779689984
Illinois,4,0.5,116
Illinois,4,0.55,116.160865380789
Illinois,4,0.6,116.160865380789
Illinois,4,0.65,116.326171830402
Illinois,4,0.7,119.867466927004
Illinois,4,0.75,119.867466927004
Illinois,4,0.8,120.117722568576
Illinois,4,0.85,120.258548486427
Illinois,4,0.9,120.305490459044
Illinois,4,0.95,219.187053097049
Illinois,4,0.975,219.187053097049
Illinois,4,0.99,219.187053097049
Illinois,5,point,93
Illinois,5,0.01,81.9555352053707
Illinois,5,0.025,81.9555352053707
Illinois,5,0.05,81.9555352053707
Illinois,5,0.1,82.7631864702234
Illinois,5,0.15,82.9170291544679
Illinois,5,0.2,83.3785572072011
Illinois,5,0.25,85.9074204332042
Illinois,5,0.3,85.9074204332042
Illinois,5,0.35,86.826038857246
Illinois,5,0.4,87.4650005708834
Illinois,5,0.45,87.4650005708834
Illinois,5,0.5,93
Illinois,5,0.55,93.2444592514359
Illinois,5,0.6,93.2444592514359
Illinois,5,0.65,93.4726631354933
Illinois,5,0.7,97.4473838532263
Illinois,5,0.75,97.4473838532263
Illinois,5,0.8,97.7850872169343
Illinois,5,0.85,97.9752609876352
Illinois,5,0.9,98.0386522445355
Illinois,5,0.95,218.431819493468
Illinois,5,0.975,218.431819493468
Illinois,5,0.99,218.431819493468
Illinois,6,point,72
Illinois,6,0.01,59.8072385805008
Illinois,6,0.025,59.8072385805008
Illinois,6,0.05,59.8072385805008
Illinois,6,0.1,60.8055614676405
Illinois,6,0.15,60.995763257873
Illinois,6,0.2,61.5663686285707
Illinois,6,0.25,63.2499603570359
Illinois,6,0.3,63.2499603570359
Illinois,6,0.35,64.2943080079276
Illinois,6,0.4,65.0901899630826
Illinois,6,0.45,65.0901899630826
Illinois,6,0.5,72
Illinois,6,0.55,72.2967802578987
Illinois,6,0.6,72.2967802578987
Illinois,6,0.65,72.5195884451614
Illinois,6,0.7,76.0048334650437
Illinois,6,0.75,76.0048334650437
Illinois,6,0.8,76.3152959107711
Illinois,6,0.85,76.4901059922292
Illinois,6,0.9,76.548376019382
Illinois,6,0.95,209.131180221584
Illinois,6,0.975,209.131180221584
Illinois,6,0.99,209.131180221584
Illinois,7,point,54
Illinois,7,0.01,40.5862692338378
Illinois,7,0.025,40.5862692338378
Illinois,7,0.05,40.5862692338378
Illinois,7,0.1,41.671568933359
Illinois,7,0.15,41.8788209735724
Illinois,7,0.2,42.5005770942128
Illinois,7,0.25,43.5577345953122
Illinois,7,0.3,43.5577345953122
Illinois,7,0.35,44.6930688707337
Illinois,7,0.4,45.5602960339153
Illinois,7,0.45,45.5602960339153
Illinois,7,0.5,54
Illinois,7,0.55,54.3433233558305
Illinois,7,0.6,54.3433233558305
Illinois,7,0.65,54.601198878674
Illinois,7,0.7,57.5898662790969
Illinois,7,0.75,57.5898662790969
Illinois,7,0.8,57.9490175564788
Illinois,7,0.85,58.1513406475115
Illinois,7,0.9,58.2187816778557
Illinois,7,0.95,200.132231077929
Illinois,7,0.975,200.132231077929
Illinois,7,0.99,200.132231077929
California,1,point,333
California,1,0.01,311.008009236966
California,1,0.025,311.008009236966
California,1,0.05,311.008009236966
California,1,0.1,311.01559995637
California,1,0.15,311.017350252584
California,1,0.2,311.022601141226
California,1,0.25,311.411115017479
California,1,0.3,311.411115017479
California,1,0.35,311.472682393939
California,1,0.4,311.52957229989
California,1,0.45,311.52957229989
California,1,0.5,333
California,1,0.55,333.008125273193
California,1,0.6,333.008125273193
California,1,0.65,333.015619495626
California,1,0.7,333.431493303741
California,1,0.75,333.431493303741
California,1,0.8,333.497396379195
California,1,0.85,333.543068535219
California,1,0.9,333.558292587227
California,1,0.95,374.719454467449
California,1,0.975,374.719454467449
California,1,0.99,374.719454467449
California,2,point,318
California,2,0.01,297.088650070324
California,2,0.025,297.088650070324
California,2,0.05,297.088650070324
California,2,0.1,297.162461822498
California,2,0.15,297.179531230668
California,2,0.2,297.230739455177
California,2,0.25,300.775210985832
California,2,0.3,300.775210985832
California,2,0.35,300.849914236214
California,2,0.4,300.918889019576
California,2,0.45,300.918889019576
California,2,0.5,318
California,2,0.55,318.079009724839
California,2,0.6,318.079009724839
California,2,0.65,318.152095606312
California,2,0.7,321.946175981013
California,2,0.75,321.946175981013
California,2,0.8,322.026139985161
California,2,0.85,322.081514080349
California,2,0.9,322.099972112079
California,2,0.95,376.145307460552
California,2,0.975,376.145307460552
California,2,0.99,376.145307460552
California,3,point,293
California,3,0.01,272.860797936618
California,3,0.025,272.860797936618
California,3,0.05,272.860797936618
California,3,0.1,272.990164396877
California,3,0.15,273.020102020166
California,3,0.2,273.109914890032
California,3,0.25,279.003890294019
California,3,0.3,279.003890294019
California,3,0.35,279.138921822126
California,3,0.4,279.263816508384
California,3,0.45,279.263816508384
California,3,0.5,293
California,3,0.55,293.106788526855
California,3,0.6,293.106788526855
California,3,0.65,293.20544073456
California,3,0.7,299.59093209697
California,3,0.75,299.59093209697
California,3,0.8,299.7015530915
California,3,0.85,299.7781123471
California,3,0.9,299.803632098966
California,3,0.95,365.953212393135
California,3,0.975,365.953212393135
California,3,0.99,365.953212393135
California,4,point,251
California,4,0.01,231.685010388534
California,4,0.025,231.685010388534
California,4,0.05,231.685010388534
California,4,0.1,231.904920871437
California,4,0.15,231.955841703423
California,4,0.2,232.108604199381
California,4,0.25,240.709528001973
California,4,0.3,240.709528001973
California,4,0.35,240.941479845674
California,4,0.4,241.156218086467
California,4,0.45,241.156218086467
California,4,0.5,251
California,4,0.55,251.170225769363
California,4,0.6,251.170225769363
California,4,0.65,251.327387541599
California,4,0.7,260.742866903084
California,4,0.75,260.742866903084
California,4,0.8,260.921392518864
California,4,0.85,261.044924219144
California,4,0.9,261.086101452571
California,4,0.95,350.111133418426
California,4,0.975,350.111133418426
California,4,0.99,350.111133418426
California,5,point,203
California,5,0.01,184.077068912056
California,5,0.025,184.077068912056
California,5,0.05,184.077068912056
California,5,0.1,184.405206444544
California,5,0.15,184.481234127443
California,5,0.2,184.709317176141
California,5,0.25,195.704405141436
California,5,0.3,195.704405141436
California,5,0.35,196.052205602138
California,5,0.4,196.374443547189
California,5,0.45,196.374443547189
California,5,0.5,203
California,5,0.55,203.254339114504
California,5,0.6,203.254339114504
California,5,0.65,203.489135713568
California,5,0.7,215.631431981726
California,5,0.75,215.631431981726
California,5,0.8,215.899994374295
California,5,0.85,216.085852595675
California,5,0.9,216.147805336135
California,5,0.95,328.728929102681
California,5,0.975,328.728929102681
California,5,0.99,328.728929102681
California,6,point,154
California,6,0.01,135.446373991927
California,6,0.025,135.446373991927
California,6,0.05,135.446373991927
California,6,0.1,135.850852867983
California,6,0.15,135.944574749447
California,6,0.2,136.225740393838
California,6,0.25,149.678214943266
California,6,0.3,149.678214943266
California,6,0.35,150.066789986799
California,6,0.4,150.426919988649
California,6,0.45,150.426919988649
California,6,0.5,154
California,6,0.55,154.311829938235
California,6,0.6,154.311829938235
California,6,0.65,154.59970502024
California,6,0.7,169.465669999352
California,6,0.75,169.465669999352
California,6,0.8,169.751945683473
California,6,0.85,169.95001434318
California,6,0.9,170.016037229749
California,6,0.95,294.682266844669
California,6,0.975,294.682266844669
California,6,0.99,294.682266844669
California,7,point,109
California,7,0.01,90.1516411324361
California,7,0.025,90.1516411324361
California,7,0.05,90.1516411324361
California,7,0.1,90.6001213503502
California,7,0.15,90.7040749442895
California,7,0.2,91.0159357261073
California,7,0.25,104.615120294058
California,7,0.3,104.615120294058
California,7,0.35,105.095183394718
California,7,0.4,105.540280258654
California,7,0.45,105.540280258654
California,7,0.5,109
California,7,0.55,109.318552224388
California,7,0.6,109.318552224388
California,7,0.65,109.612432047531
California,7,0.7,124.790818661527
California,7,0.75,124.790818661527
California,7,0.8,125.131803976944
California,7,0.85,125.367735552326
California,7,0.9,125.446379410787
California,7,0.95,260.768733646272
California,7,0.975,260.768733646272
California,7,0.99,260.768733646272
Arizona,1,point,67
Arizona,1,0.01,56.1354622519745
Arizona,1,0.025,56.1354622519745
Arizona,1,0.05,56.1354622519745
Arizona,1,0.1,65.2320950534971
Arizona,1,0.15,65.4274496349757
Arizona,1,0.2,66.0135133794114
Arizona,1,0.25,66.0379582523116
Arizona,1,0.3,66.0379582523116
Arizona,1,0.35,66.2776703978683
Arizona,1,0.4,66.9979391459431
Arizona,1,0.45,66.9979391459431
Arizona,1,0.5,67
Arizona,1,0.55,71.7498330096435
Arizona,1,0.6,71.7498330096435
Arizona,1,0.65,71.9328013908319
Arizona,1,0.7,72.489237265648
Arizona,1,0.75,72.489237265648
Arizona,1,0.8,73.5539146138714
Arizona,1,0.85,73.6787252564579
Arizona,1,0.9,73.7203288039867
Arizona,1,0.95,73.9228172005266
Arizona,1,0.975,73.9228172005266
Arizona,1,0.99,73.9228172005266
Arizona,2,point,63
Arizona,2,0.01,52.4343413605657
Arizona,2,0.025,52.4343413605657
Arizona,2,0.05,52.4343413605657
Arizona,2,0.1,59.8680920262841
Arizona,2,0.15,60.0809406408162
Arizona,2,0.2,60.7194864844123
Arizona,2,0.25,61.2533423717587
Arizona,2,0.3,61.2533423717587
Arizona,2,0.35,61.5940944120466
Arizona,2,0.4,62.7043758565806
Arizona,2,0.45,62.7043758565806
Arizona,2,0.5,63
Arizona,2,0.55,66.6544496981351
Arizona,2,0.6,66.6544496981351
Arizona,2,0.65,67.2718034571053
Arizona,2,0.7,67.9259677341961
Arizona,2,0.75,67.9259677341961
Arizona,2,0.8,69.1518260402136
Arizona,2,0.85,69.6439464926955
Arizona,2,0.9,69.8079866435228
Arizona,2,0.95,70.5580954292154
Arizona,2,0.975,70.5580954292154
Arizona,2,0.99,70.5580954292154
Arizona,3,point,59
Arizona,3,0.01,48.9452184110502
Arizona,3,0.025,48.9452184110502
Arizona,3,0.05,48.9452184110502
Arizona,3,0.1,55.3883101998923
Arizona,3,0.15,55.5677591621256
Arizona,3,0.2,56.1061060488253
Arizona,3,0.25,57.0822076017561
Arizona,3,0.3,57.0822076017561
Arizona,3,0.35,57.4255138216846
Arizona,3,0.4,58.3418739326677
Arizona,3,0.45,58.3418739326677
Arizona,3,0.5,59
Arizona,3,0.55,62.1295235133621
Arizona,3,0.6,62.1295235133621
Arizona,3,0.65,62.6545430587743
Arizona,3,0.7,63.4814730064965
Arizona,3,0.75,63.4814730064965
Arizona,3,0.8,64.6251692053928
Arizona,3,0.85,65.4676530963503
Arizona,3,0.9,65.7484810600028
Arizona,3,0.95,68.8503554098155
Arizona,3,0.975,68.8503554098155
Arizona,3,0.99,68.8503554098155
Arizona,4,point,55
Arizona,4,0.01,46.5612328587718
Arizona,4,0.025,46.5612328587718
Arizona,4,0.05,46.5612328587718
Arizona,4,0.1,50.4493248578976
Arizona,4,0.15,50.6523971512001
Arizona,4,0.2,51.2616140311075
Arizona,4,0.25,52.6207986263791
Arizona,4,0.3,52.6207986263791
Arizona,4,0.35,53.0305147693107
Arizona,4,0.4,54.169070020561
Arizona,4,0.45,54.169070020561
Arizona,4,0.5,55
Arizona,4,0.55,56.7340106557589
Arizona,4,0.6,56.7340106557589
Arizona,4,0.65,57.5784251486206
Arizona,4,0.7,58.5965946255506
Arizona,4,0.75,58.5965946255506
Arizona,4,0.8,59.8117366407976
Arizona,4,0.85,61.107802516562
Arizona,4,0.9,61.5398244751501
Arizona,4,0.95,68.7681321189819
Arizona,4,0.975,68.7681321189819
Arizona,4,0.99,68.7681321189819
Arizona,5,point,48
Arizona,5,0.01,40.5745351509002
Arizona,5,0.025,40.5745351509002
Arizona,5,0.05,40.5745351509002
Arizona,5,0.1,42.6427937455264
Arizona,5,0.15,42.8867895401527
Arizona,5,0.2,43.6187769240314
Arizona,5,0.25,45.1646940843108
Arizona,5,0.3,45.1646940843108
Arizona,5,0.35,45.7322703792772
Arizona,5,0.4,47.0774797935286
Arizona,5,0.45,47.0774797935286
Arizona,5,0.5,48
Arizona,5,0.55,48.4042150945003
Arizona,5,0.6,48.4042150945003
Arizona,5,0.65,49.6563884382784
Arizona,5,0.7,50.6805506829362
Arizona,5,0.75,50.6805506829362
Arizona,5,0.8,52.1004996533819
Arizona,5,0.85,53.7563725194195
Arizona,5,0.9,54.3083301414321
Arizona,5,0.95,66.9600883843552
Arizona,5,0.975,66.9600883843552
Arizona,5,0.99,66.9600883843552
Arizona,6,point,41
Arizona,6,0.01,33.5322234217883
Arizona,6,0.025,33.5322234217883
Arizona,6,0.05,33.5322234217883
Arizona,6,0.1,35.6294208917852
Arizona,6,0.15,35.7878996989591
Arizona,6,0.2,36.2633361204807
Arizona,6,0.25,38.1773989161547
Arizona,6,0.3,38.1773989161547
Arizona,6,0.35,38.7070851756953
Arizona,6,0.4,39.8483953824534
Arizona,6,0.45,39.8483953824534
Arizona,6,0.5,41
Arizona,6,0.55,41.3924900540333
Arizona,6,0.6,41.3924900540333
Arizona,6,0.65,42.8204804478646
Arizona,6,0.7,43.6833563475748
Arizona,6,0.75,43.6833563475748
Arizona,6,0.8,44.6597845494643
Arizona,6,0.85,46.6360176500716
Arizona,6,0.9,47.2947620169407
Arizona,6,0.95,62.9575935231896
Arizona,6,0.975,62.9575935231896
Arizona,6,0.99,62.9575935231896
Arizona,7,point,34
Arizona,7,0.01,27.265971666938
Arizona,7,0.025,27.265971666938
Arizona,7,0.05,27.265971666938
Arizona,7,0.1,29.2472002074986
Arizona,7,0.15,29.3700617124996
Arizona,7,0.2,29.7386462275026
Arizona,7,0.25,31.603366978173
Arizona,7,0.3,31.603366978173
Arizona,7,0.35,32.0949914160665
Arizona,7,0.4,32.856631847107
Arizona,7,0.45,32.856631847107
Arizona,7,0.5,34
Arizona,7,0.55,34.4005534841745
Arizona,7,0.6,34.4005534841745
Arizona,7,0.65,35.6643707118443
Arizona,7,0.7,36.4990887501529
Arizona,7,0.75,36.4990887501529
Arizona,7,0.8,37.2311926262058
Arizona,7,0.85,39.3348201329594
Arizona,7,0.9,40.0360293018772
Arizona,7,0.95,60.1221479924922
Arizona,7,0.975,60.1221479924922
Arizona,7,0.99,60.1221479924922
Massachusetts,1,point,57
Massachusetts,1,0.01,48.1275808827462
Massachusetts,1,0.025,48.1275808827462
Massachusetts,1,0.05,48.1275808827462
Massachusetts,1,0.1,48.130382562808
Massachusetts,1,0.15,48.1310320005835
Massachusetts,1,0.2,48.13298031391
Massachusetts,1,0.25,48.7818923606549
Massachusetts,1,0.3,48.7818923606549
Massachusetts,1,0.35,48.7819442655261
Massachusetts,1,0.4,48.7819922428256
Massachusetts,1,0.45,48.7819922428256
Massachusetts,1,0.5,57
Massachusetts,1,0.55,57.0035088331533
Massachusetts,1,0.6,57.0035088331533
Massachusetts,1,0.65,57.0067622650179
Massachusetts,1,0.7,57.8194618070108
Massachusetts,1,0.75,57.8194618070108
Massachusetts,1,0.8,57.819526812839
Massachusetts,1,0.85,57.8195718780322
Massachusetts,1,0.9,57.8195868997633
Massachusetts,1,0.95,83.9758152352078
Massachusetts,1,0.975,83.9758152352078
Massachusetts,1,0.99,83.9758152352078
Massachusetts,2,point,45
Massachusetts,2,0.01,36.8253474501671
Massachusetts,2,0.025,36.8253474501671
Massachusetts,2,0.05,36.8253474501671
Massachusetts,2,0.1,36.8320044338507
Massachusetts,2,0.15,36.8335484481145
Massachusetts,2,0.2,36.8381804909059
Massachusetts,2,0.25,38.4785694704742
Massachusetts,2,0.3,38.4785694704742
Massachusetts,2,0.35,38.4843140021167
Massachusetts,2,0.4,38.489644824982
Massachusetts,2,0.45,38.489644824982
Massachusetts,2,0.5,45
Massachusetts,2,0.55,45.0039572323285
Massachusetts,2,0.6,45.0039572323285
Massachusetts,2,0.65,45.0076256051598
Massachusetts,2,0.7,47.1608230393749
Massachusetts,2,0.75,47.1608230393749
Massachusetts,2,0.8,47.1625319888135
Massachusetts,2,0.85,47.1637195318699
Massachusetts,2,0.9,47.1641153795554
Massachusetts,2,0.95,76.8558435591503
Massachusetts,2,0.975,76.8558435591503
Massachusetts,2,0.99,76.8558435591503
Massachusetts,3,point,36
Massachusetts,3,0.01,28.0412202561311
Massachusetts,3,0.025,28.0412202561311
Massachusetts,3,0.05,28.0412202561311
Massachusetts,3,0.1,28.0515922406965
Massachusetts,3,0.15,28.0539995493173
Massachusetts,3,0.2,28.0612214751796
Massachusetts,3,0.25,30.0509804241985
Massachusetts,3,0.3,30.0509804241985
Massachusetts,3,0.35,30.0618961741799
Massachusetts,3,0.4,30.0720325857888
Massachusetts,3,0.45,30.0720325857888
Massachusetts,3,0.5,36
Massachusetts,3,0.55,36.0064010103073
Massachusetts,3,0.6,36.0064010103073
Massachusetts,3,0.65,36.0123358559315
Massachusetts,3,0.7,38.7740157284468
Massachusetts,3,0.75,38.7740157284468
Massachusetts,3,0.8,38.7794346935319
Massachusetts,3,0.85,38.7832027736558
Massachusetts,3,0.9,38.7844588003638
Massachusetts,3,0.95,71.5430586505878
Massachusetts,3,0.975,71.5430586505878
Massachusetts,3,0.99,71.5430586505878
Massachusetts,4,point,28
Massachusetts,4,0.01,20.7970575037885
Massachusetts,4,0.025,20.7970575037885
Massachusetts,4,0.05,20.7970575037885
Massachusetts,4,0.1,20.8133412838331
Massachusetts,4,0.15,20.8171234666563
Massachusetts,4,0.2,20.8284700151256
Massachusetts,4,0.25,23.3150750013257
Massachusetts,4,0.3,23.3150750013257
Massachusetts,4,0.35,23.3333947030507
Massachusetts,4,0.4,23.3504187022139
Massachusetts,4,0.45,23.3504187022139
Massachusetts,4,0.5,28
Massachusetts,4,0.55,28.0121570631847
Massachusetts,4,0.6,28.0121570631847
Massachusetts,4,0.65,28.0234355257628
Massachusetts,4,0.7,31.6560762504087
Massachusetts,4,0.75,31.6560762504087
Massachusetts,4,0.8,31.6687041146957
Massachusetts,4,0.85,31.6774914671631
Massachusetts,4,0.9,31.6804205846522
Massachusetts,4,0.95,71.1472876878062
Massachusetts,4,0.975,71.1472876878062
Massachusetts,4,0.99,71.1472876878062
Massachusetts,5,point,22
Massachusetts,5,0.01,15.0659226056065
Massachusetts,5,0.025,15.0659226056065
Massachusetts,5,0.05,15.0659226056065
Massachusetts,5,0.1,15.0883949943673
Massachusetts,5,0.15,15.093618497181
Massachusetts,5,0.2,15.1092890056221
Massachusetts,5,0.25,17.9595788765517
Massachusetts,5,0.3,17.9595788765517
Massachusetts,5,0.35,17.9856492118073
Massachusetts,5,0.4,18.0098936662071
Massachusetts,5,0.45,18.0098936662071
Massachusetts,5,0.5,22
Massachusetts,5,0.55,22.0203067876486
Massachusetts,5,0.6,22.0203067876486
Massachusetts,5,0.65,22.0391614481501
Massachusetts,5,0.7,26.3993538762887
Massachusetts,5,0.75,26.3993538762887
Massachusetts,5,0.8,26.4221884818027
Massachusetts,5,0.85,26.4380921753205
Massachusetts,5,0.9,26.4433934064931
Massachusetts,5,0.95,70.7638657616037
Massachusetts,5,0.975,70.7638657616037
Massachusetts,5,0.99,70.7638657616037
Massachusetts,6,point,17
Massachusetts,6,0.01,10.0339272037072
Massachusetts,6,0.025,10.0339272037072
Massachusetts,6,0.05,10.0339272037072
Massachusetts,6,0.1,10.0599164296118
