place,week_ahead,quantile,value
California,2,0.55,291.848718603171
California,2,0.6,395.606337909154
California,2,0.65,416.065167221837
California,2,0.7,416.065167221968
California,2,0.75,416.065167222168
California,2,0.8,418.121466851584
California,2,0.85,495.661611910138
California,2,0.9,495.661611910313
California,2,0.95,495.66161191072
California,2,0.975,495.66161191088
California,2,0.99,495.661611911019
California,3,point,201.971266174487
California,3,0.01,66.7471680503909
California,3,0.025,108.439087242291
California,3,0.05,111.108323010951
California,3,0.1,111.108323011154
California,3,0.15,111.108323011227
California,3,0.2,111.108323011344
California,3,0.25,159.202054456677
California,3,0.3,159.20205445672
California,3,0.35,159.202054456793
California,3,0.4,169.937620859979
California,3,0.45,180.673187263226
California,3,0.5,180.673187263281
California,3,0.55,180.673187263339
California,3,0.6,255.318342698881
California,3,0.65,255.389517347761
California,3,0.7,255.389517347867
California,3,0.75,255.389517348027
California,3,0.8,289.711453764674
California,3,0.85,303.483248793258
California,3,0.9,303.48324879336
California,3,0.95,303.483248793604
California,3,0.975,303.483248793666
California,3,0.99,303.483248793769
California,4,point,122.347102131028
California,4,0.01,0
California,4,0.025,28.8149231988322
California,4,0.05,70.2854654596085
California,4,0.1,70.2854654597322
California,4,0.15,70.2854654597759
California,4,0.2,70.2854654598341
California,4,0.25,97.781151637595
California,4,0.3,97.7811516376096
California,4,0.35,97.781151637646
California,4,0.4,104.204655515394
California,4,0.45,110.628159393182
California,4,0.5,110.628159393193
California,4,0.55,110.628159393222
California,4,0.6,152.772523993262
California,4,0.65,152.772523993321
California,4,0.7,152.772523993393
California,4,0.75,152.772523993481
California,4,0.8,180.268210171067
California,4,0.85,180.268210171169
California,4,0.9,180.268210171285
California,4,0.95,180.268210171373
California,4,0.975,205.194432578337
California,4,0.99,214.980146864091
California,5,point,90.4163523572437
California,5,0.01,0
California,5,0.025,0
California,5,0.05,53.6234216739867
California,5,0.1,53.8320738551265
California,5,0.15,54.0093528494181
California,5,0.2,54.3182150386419
California,5,0.25,72.9643519213168
California,5,0.3,73.0373781512899
California,5,0.35,73.3918343519545
California,5,0.4,77.8411047869304
California,5,0.45,82.3341468801264
California,5,0.5,82.5650789592182
California,5,0.55,82.870427193764
California,5,0.6,111.065467456036
California,5,0.65,111.428225864445
California,5,0.7,111.696882443575
California,5,0.75,112.134962718548
California,5,0.8,130.406848555933
California,5,0.85,130.635954994104
California,5,0.9,131.14788942771
California,5,0.95,131.49531147008
California,5,0.975,173.263682804553
California,5,0.99,183.049397090307
California,6,point,66.228679299579
California,6,0.01,0
California,6,0.025,0
California,6,0.05,38.4122886600053
California,6,0.1,39.56727431131
California,6,0.15,40.6076677176388
California,6,0.2,42.3487204068006
California,6,0.25,52.5408327687983
California,6,0.3,53.372288557759
California,6,0.35,55.3614576241089
California,6,0.4,57.2398265383526
California,6,0.45,59.5643460829669
California,6,0.5,60.9277375317906
California,6,0.55,62.6242881551261
California,6,0.6,78.2227953169567
California,6,0.65,80.1807134720548
California,6,0.7,81.7610087271314
California,6,0.75,84.2782054218515
California,6,0.8,92.3543382383068
California,6,0.85,94.0876916700508
California,6,0.9,96.9774019531469
California,6,0.95,98.6114792035441
California,6,0.975,149.076009746889
California,6,0.99,158.861724032642
California,7,point,53.8619633116962
California,7,0.01,0
California,7,0.025,0
California,7,0.05,28.7571218036865
California,7,0.1,31.8755133772356
California,7,0.15,33.7484371356331
California,7,0.2,37.0130296429197
California,7,0.25,40.1304332572909
California,7,0.3,43.3682987164211
California,7,0.35,44.4441886455206
California,7,0.4,46.5032395479357
California,7,0.45,48.5807726674138
California,7,0.5,50.0461988268944
California,7,0.55,53.5875119503798
California,7,0.6,59.436137239667
California,7,0.65,64.5376630312967
California,7,0.7,67.5207182847807
California,7,0.75,70.3055188167127
California,7,0.8,72.4573113695442
California,7,0.85,76.2697085261025
California,7,0.9,81.7405525133072
California,7,0.95,85.0196721100619
California,7,0.975,136.709293759006
California,7,0.99,146.49500804476
Arizona,1,point,96.8037621897733
Arizona,1,0.01,0
Arizona,1,0.025,65.7288382248487
Arizona,1,0.05,68.8194607555524
Arizona,1,0.1,68.8194607555997
Arizona,1,0.15,68.8194607555997
Arizona,1,0.2,68.8194607556725
Arizona,1,0.25,83.2473880935286
Arizona,1,0.3,83.2473880935468
Arizona,1,0.35,83.2473880935868
Arizona,1,0.4,88.2824686582244
Arizona,1,0.45,93.317549222862
Arizona,1,0.5,93.3175492228656
Arizona,1,0.55,93.317549222902
Arizona,1,0.6,112.103242769419
Arizona,1,0.65,112.10324276943
Arizona,1,0.7,112.10324276943
Arizona,1,0.75,112.103242769477
Arizona,1,0.8,126.531170107333
Arizona,1,0.85,126.53117010737
Arizona,1,0.9,126.531170107453
Arizona,1,0.95,126.531170107453
Arizona,1,0.975,253.943123939135
Arizona,1,0.99,267.53202947804
Arizona,2,point,53.8374094175267
Arizona,2,0.01,0
Arizona,2,0.025,22.7624854526022
Arizona,2,0.05,38.2739410202557
Arizona,2,0.1,38.2739410202848
Arizona,2,0.15,38.2739410202848
Arizona,2,0.2,38.2739410203249
Arizona,2,0.25,46.2980323734228
Arizona,2,0.3,46.2980323734264
Arizona,2,0.35,46.2980323734555
Arizona,2,0.4,49.0982922773746
Arizona,2,0.45,51.8985521812938
Arizona,2,0.5,51.8985521812938
Arizona,2,0.55,51.898552181312
Arizona,2,0.6,62.3462150797168
Arizona,2,0.65,62.3462150797241
Arizona,2,0.7,62.3462150797241
Arizona,2,0.75,62.3462150797495
Arizona,2,0.8,70.3703064328511
Arizona,2,0.85,70.3703064328729
Arizona,2,0.9,70.3703064329165
Arizona,2,0.95,70.3703064329165
Arizona,2,0.975,210.976771166888
Arizona,2,0.99,224.565676705794
Arizona,3,point,34.1885281486847
Arizona,3,0.01,0
Arizona,3,0.025,3.11360418376013
Arizona,3,0.05,24.3052131239092
Arizona,3,0.1,24.3052131239237
Arizona,3,0.15,24.3052131239237
Arizona,3,0.2,24.3052131239492
Arizona,3,0.25,29.4007754116028
Arizona,3,0.3,29.4007754116137
Arizona,3,0.35,29.4007754116283
Arizona,3,0.4,31.1790326789178
Arizona,3,0.45,32.9572899462073
Arizona,3,0.5,32.9572899462109
Arizona,3,0.55,32.9572899462219
Arizona,3,0.6,39.5918999869828
Arizona,3,0.65,39.5918999869864
Arizona,3,0.7,39.5918999869864
Arizona,3,0.75,39.5918999870046
Arizona,3,0.8,44.6874622746582
Arizona,3,0.85,44.6874622746727
Arizona,3,0.9,44.6874622746982
Arizona,3,0.95,44.6874622746982
Arizona,3,0.975,191.327889898046
Arizona,3,0.99,204.916795436952
Arizona,4,point,15.2607512578509
Arizona,4,0.01,0
Arizona,4,0.025,0
Arizona,4,0.05,8.12034890715222
Arizona,4,0.1,9.82277148797948
Arizona,4,0.15,9.82277148797948
Arizona,4,0.2,11.0109996580868
Arizona,4,0.25,12.2135216590541
Arizona,4,0.3,12.2135216590614
Arizona,4,0.35,13.2276166496376
Arizona,4,0.4,14.0008451191898
Arizona,4,0.45,14.7740735887419
Arizona,4,0.5,14.7740735887419
Arizona,4,0.55,14.9300392304649
Arizona,4,0.6,16.5612443935242
Arizona,4,0.65,16.5612443935242
Arizona,4,0.7,16.5612443935242
Arizona,4,0.75,19.8951774481029
Arizona,4,0.8,19.8951774481102
Arizona,4,0.85,22.4557293777834
Arizona,4,0.9,22.455729377798
Arizona,4,0.95,22.455729377798
Arizona,4,0.975,172.400113007213
Arizona,4,0.99,185.989018546118
Arizona,5,point,12.3784091911637
Arizona,5,0.01,0
Arizona,5,0.025,0
Arizona,5,0.05,0.232808821184335
Arizona,5,0.1,0.281616944914276
Arizona,5,0.15,0.28161694492519
Arizona,5,0.2,0.31568321506893
Arizona,5,0.25,0.379233192380525
Arizona,5,0.3,0.428041316114104
Arizona,5,0.35,12.648788678518
Arizona,5,0.4,13.1250567544048
Arizona,5,0.45,13.4267522506789
Arizona,5,0.5,15.5847022301386
Arizona,5,0.55,16.1847131080413
Arizona,5,0.6,17.1718929616254
Arizona,5,0.65,18.0779157716661
Arizona,5,0.7,18.2083495400148
Arizona,5,0.75,20.9887703905079
Arizona,5,0.8,21.7981605339573
Arizona,5,0.85,23.3121647197822
Arizona,5,0.9,24.5313038206805
Arizona,5,0.95,24.6903297114977
Arizona,5,0.975,169.517770940525
Arizona,5,0.99,183.106676479431
Arizona,6,point,8.76283785413454
Arizona,6,0.01,0
Arizona,6,0.025,0
Arizona,6,0.05,0
Arizona,6,0.1,0
Arizona,6,0.15,3.63797880709171e-12
Arizona,6,0.2,7.27595761418343e-12
Arizona,6,0.25,1.09139364212751e-11
Arizona,6,0.3,1.81898940354586e-11
Arizona,6,0.35,7.84584478998659
Arizona,6,0.4,9.21413982788545
Arizona,6,0.45,10.2247162611939
Arizona,6,0.5,10.63551574148
Arizona,6,0.55,10.8233116130523
Arizona,6,0.6,12.2867937924348
Arizona,6,0.65,12.7741254643724
Arizona,6,0.7,13.8678555449551
Arizona,6,0.75,14.3435110938253
Arizona,6,0.8,15.4285667296208
Arizona,6,0.85,16.6555191902626
Arizona,6,0.9,18.5227903415398
Arizona,6,0.95,19.3816573318218
Arizona,6,0.975,165.902199603496
Arizona,6,0.99,179.491105142401
Arizona,7,point,7.27615515201089
Arizona,7,0.01,0
Arizona,7,0.025,0
Arizona,7,0.05,0
Arizona,7,0.1,0
Arizona,7,0.15,0
Arizona,7,0.2,0
Arizona,7,0.25,0
Arizona,7,0.3,0
Arizona,7,0.35,5.912653922137
Arizona,7,0.4,7.18571171826807
Arizona,7,0.45,8.12684117101708
Arizona,7,0.5,8.7643258607568
Arizona,7,0.55,9.35828632200264
Arizona,7,0.6,9.81719136297943
Arizona,7,0.65,10.7995316125634
Arizona,7,0.7,11.2306390111044
Arizona,7,0.75,11.8792364823848
Arizona,7,0.8,12.8510242560842
Arizona,7,0.85,14.3208863058435
Arizona,7,0.9,15.7527333481485
Arizona,7,0.95,17.2061057369792
Arizona,7,0.975,164.415516901373
Arizona,7,0.99,178.004422440278
Massachusetts,1,point,57.1583717954025
Massachusetts,1,0.01,48.4636695948284
Massachusetts,1,0.025,48.4636695948284
Massachusetts,1,0.05,48.4636695948284
Massachusetts,1,0.1,48.4636695948539
Massachusetts,1,0.15,48.4636695948684
Massachusetts,1,0.2,51.2380475287529
Massachusetts,1,0.25,52.879463188845
Massachusetts,1,0.3,52.8794631888559
Massachusetts,1,0.35,52.8794631888632
Massachusetts,1,0.4,54.4295531140837
Massachusetts,1,0.45,56.6108318455663
Massachusetts,1,0.5,56.6108318455736
Massachusetts,1,0.55,56.6108318455736
Massachusetts,1,0.6,58.0680175714052
Massachusetts,1,0.65,61.7110503768563
Massachusetts,1,0.7,61.7110503768636
Massachusetts,1,0.75,61.7110503768781
Massachusetts,1,0.8,63.9189471738646
Massachusetts,1,0.85,66.126843970851
Massachusetts,1,0.9,66.1268439708692
Massachusetts,1,0.95,66.1268439708911
Massachusetts,1,0.975,66.1268439708911
Massachusetts,1,0.99,67.8109175829471
Massachusetts,2,point,36.3137560511816
Massachusetts,2,0.01,27.3078069235453
Massachusetts,2,0.025,27.3078069235453
Massachusetts,2,0.05,27.3078069235453
Massachusetts,2,0.1,29.7959725925393
Massachusetts,2,0.15,31.8984855819544
Massachusetts,2,0.2,32.0153149557631
Massachusetts,2,0.25,32.5308762931054
Massachusetts,2,0.3,32.5308762931309
Massachusetts,2,0.35,34.7723039305201
Massachusetts,2,0.4,34.9050171703369
Massachusetts,2,0.45,35.4949447663275
Massachusetts,2,0.5,35.4949447663421
Massachusetts,2,0.55,37.2604695995142
Massachusetts,2,0.6,37.6300338555666
Massachusetts,2,0.65,37.999598111619
Massachusetts,2,0.7,37.999598111619
Massachusetts,2,0.75,41.4230817127609
Massachusetts,2,0.8,41.4230817127682
Massachusetts,2,0.85,41.4230817127755
Massachusetts,2,0.9,44.3871501859721
Massachusetts,2,0.95,44.3871501859976
Massachusetts,2,0.975,44.3871501859976
Massachusetts,2,0.99,46.9663018387262
Massachusetts,3,point,18.2883834089514
Massachusetts,3,0.01,1.80334339654655
Massachusetts,3,0.025,1.80334339654655
Massachusetts,3,0.05,1.80334339654655
Massachusetts,3,0.1,1.96765601019797
Massachusetts,3,0.15,2.10650102716318
Massachusetts,3,0.2,2.29628123750081
Massachusetts,3,0.25,2.46059385114859
Massachusetts,3,0.3,2.46059385114859
Massachusetts,3,0.35,17.0123577679236
Massachusetts,3,0.4,22.357970147219
Massachusetts,3,0.45,22.3579701472372
Massachusetts,3,0.5,24.3951287482232
Massachusetts,3,0.55,24.3951287482232
Massachusetts,3,0.6,24.3951287482305
Massachusetts,3,0.65,26.1165384089545
Massachusetts,3,0.7,26.1165384089618
Massachusetts,3,0.75,28.4694459502171
Massachusetts,3,0.8,28.4694459502225
Massachusetts,3,0.85,28.469445950228
Massachusetts,3,0.9,30.5066045512103
Massachusetts,3,0.95,30.5066045512322
Massachusetts,3,0.975,30.5066045512322
Massachusetts,3,0.99,30.5066045512322
Massachusetts,4,point,13.1095181888474
Massachusetts,4,0.01,0
Massachusetts,4,0.025,0
Massachusetts,4,0.05,0
Massachusetts,4,0.1,0
Massachusetts,4,0.15,0
Massachusetts,4,0.2,0
Massachusetts,4,0.25,0
Massachusetts,4,0.3,0
Massachusetts,4,0.35,11.8334925478196
Massachusetts,4,0.4,16.6730263151803
Massachusetts,4,0.45,16.6730263151949
Massachusetts,4,0.5,18.1921981692904
Massachusetts,4,0.55,18.1921981692904
Massachusetts,4,0.6,18.1921981692976
Massachusetts,4,0.65,19.4759063227466
Massachusetts,4,0.7,19.4759063227466
Massachusetts,4,0.75,21.2305418775068
Massachusetts,4,0.8,21.2305418775104
Massachusetts,4,0.85,21.230541877514
Massachusetts,4,0.9,22.7497137316095
Massachusetts,4,0.95,22.7497137316241
Massachusetts,4,0.975,22.7497137316241
Massachusetts,4,0.99,23.762063976392
Massachusetts,5,point,10.8970140355914
Massachusetts,5,0.01,0
Massachusetts,5,0.025,0
Massachusetts,5,0.05,0
Massachusetts,5,0.1,0
Massachusetts,5,0.15,0
Massachusetts,5,0.2,0
Massachusetts,5,0.25,0
Massachusetts,5,0.3,0
Massachusetts,5,0.35,9.62098839456359
Massachusetts,5,0.4,13.5507627089701
Massachusetts,5,0.45,14.1564993116936
Massachusetts,5,0.5,14.75194715822
Massachusetts,5,0.55,14.8254613236904
Massachusetts,5,0.6,15.4728171837633
Massachusetts,5,0.65,15.8318202043092
Massachusetts,5,0.7,16.5387671466633
