place,week_ahead,quantile,value
Washington,6,0.975,87.9046540656448
Washington,6,0.99,87.9046540656448
Washington,7,point,49
Washington,7,0.01,0
Washington,7,0.025,0
Washington,7,0.05,0
Washington,7,0.1,27.0190212298624
Washington,7,0.15,27.2345797754031
Washington,7,0.2,27.8812554120253
Washington,7,0.25,28.5963712305835
Washington,7,0.3,28.5963712305835
Washington,7,0.35,46.9048781262569
Washington,7,0.4,48.1958530568612
Washington,7,0.45,48.1958530568612
Washington,7,0.5,49
Washington,7,0.55,52.3891566974441
Washington,7,0.6,52.3891566974441
Washington,7,0.65,53.4089350243839
Washington,7,0.7,54.4700420855573
Washington,7,0.75,54.4700420855573
Washington,7,0.8,78.7980155920756
Washington,7,0.85,80.2168949487818
Washington,7,0.9,80.6898547343505
Washington,7,0.95,82.2505135294711
Washington,7,0.975,82.2505135294711
Washington,7,0.99,82.2505135294711
Illinois,1,point,144
Illinois,1,0.01,88.585891385342
Illinois,1,0.025,88.585891385342
Illinois,1,0.05,88.585891385342
Illinois,1,0.1,140.89675746573
Illinois,1,0.15,140.909262101772
Illinois,1,0.2,140.946776009898
Illinois,1,0.25,140.989123455792
Illinois,1,0.3,140.989123455792
Illinois,1,0.35,143.388589189639
Illinois,1,0.4,143.718704122713
Illinois,1,0.45,143.718704122713
Illinois,1,0.5,144
Illinois,1,0.55,197.431924345995
Illinois,1,0.6,197.431924345995
Illinois,1,0.65,197.496959584635
Illinois,1,0.7,197.552020688378
Illinois,1,0.75,197.552020688378
Illinois,1,0.8,200.67186012402
Illinois,1,0.85,200.993777282067
Illinois,1,0.9,201.101083001417
Illinois,1,0.95,201.466830242004
Illinois,1,0.975,201.466830242004
Illinois,1,0.99,201.466830242004
Illinois,2,point,181
Illinois,2,0.01,104.6264860484
Illinois,2,0.025,104.6264860484
Illinois,2,0.05,104.6264860484
Illinois,2,0.1,167.777184586281
Illinois,2,0.15,167.849772131593
Illinois,2,0.2,168.06753476753
Illinois,2,0.25,168.314270075576
Illinois,2,0.3,168.314270075576
Illinois,2,0.35,179.173859681124
Illinois,2,0.4,180.157042394509
Illinois,2,0.45,180.157042394509
Illinois,2,0.5,181
Illinois,2,0.55,227.566713520603
Illinois,2,0.6,227.566713520603
Illinois,2,0.65,227.944233371304
Illinois,2,0.7,228.265044180706
Illinois,2,0.75,228.265044180706
Illinois,2,0.8,242.384927381523
Illinois,2,0.85,243.343694626576
Illinois,2,0.9,243.663283708261
Illinois,2,0.95,244.759316188776
Illinois,2,0.975,244.759316188776
Illinois,2,0.99,244.759316188776
Illinois,3,point,211
Illinois,3,0.01,114.039309059741
Illinois,3,0.025,114.039309059741
Illinois,3,0.05,114.039309059741
Illinois,3,0.1,185.860703514142
Illinois,3,0.15,186.054451483428
Illinois,3,0.2,186.635695391284
Illinois,3,0.25,187.298318286526
Illinois,3,0.3,187.298318286526
Illinois,3,0.35,208.031273437668
Illinois,3,0.4,210.108432860649
Illinois,3,0.45,210.108432860649
Illinois,3,0.5,211
Illinois,3,0.55,248.959016844363
Illinois,3,0.6,248.959016844363
Illinois,3,0.65,249.461442943345
Illinois,3,0.7,250.12258995009
Illinois,3,0.75,250.12258995009
Illinois,3,0.8,277.080045597615
Illinois,3,0.85,279.105622726259
Illinois,3,0.9,279.780815102474
Illinois,3,0.95,282.118125550326
Illinois,3,0.975,282.118125550326
Illinois,3,0.99,282.118125550326
Illinois,4,point,221
Illinois,4,0.01,88.506108962078
Illinois,4,0.025,88.506108962078
Illinois,4,0.05,88.506108962078
Illinois,4,0.1,178.427239811378
Illinois,4,0.15,178.884066927115
Illinois,4,0.2,180.254548274327
Illinois,4,0.25,181.830203603047
Illinois,4,0.3,181.830203603047
Illinois,4,0.35,215.475882340111
Illinois,4,0.4,218.921287509166
Illinois,4,0.45,218.921287509166
Illinois,4,0.5,221
Illinois,4,0.55,250.436319420834
Illinois,4,0.6,250.436319420834
Illinois,4,0.65,253.336157940295
Illinois,4,0.7,256.120886510161
Illinois,4,0.75,256.120886510161
Illinois,4,0.8,298.945972516146
Illinois,4,0.85,303.309426898275
Illinois,4,0.9,304.763911692318
Illinois,4,0.95,309.862350758084
Illinois,4,0.975,309.862350758084
Illinois,4,0.99,309.862350758084
Illinois,5,point,220
Illinois,5,0.01,57.3909089950546
Illinois,5,0.025,57.3909089950546
Illinois,5,0.05,57.3909089950546
Illinois,5,0.1,158.434017819232
Illinois,5,0.15,159.316392341934
Illinois,5,0.2,161.963515910038
Illinois,5,0.25,165.039576346556
Illinois,5,0.3,165.039576346556
Illinois,5,0.35,210.31179647227
Illinois,5,0.4,215.970426966038
Illinois,5,0.45,215.970426966038
Illinois,5,0.5,220
Illinois,5,0.55,241.874695172477
Illinois,5,0.6,241.874695172477
Illinois,5,0.65,248.665861501396
Illinois,5,0.7,254.976056921016
Illinois,5,0.75,254.976056921016
Illinois,5,0.8,312.095085033729
Illinois,5,0.85,320.253233517667
Illinois,5,0.9,322.972616345646
Illinois,5,0.95,332.654946880146
Illinois,5,0.975,332.654946880146
Illinois,5,0.99,332.654946880146
Illinois,6,point,207
Illinois,6,0.01,26.138077042322
Illinois,6,0.025,26.138077042322
Illinois,6,0.05,26.138077042322
Illinois,6,0.1,132.369954174743
Illinois,6,0.15,133.463543851088
Illinois,6,0.2,136.744312880123
Illinois,6,0.25,140.557627841351
Illinois,6,0.3,140.557627841351
Illinois,6,0.35,195.348303698108
Illinois,6,0.4,202.174005615512
Illinois,6,0.45,202.174005615512
Illinois,6,0.5,207
Illinois,6,0.55,220.437164909872
Illinois,6,0.6,220.437164909872
Illinois,6,0.65,228.877346392041
Illinois,6,0.7,236.723794838759
Illinois,6,0.75,236.723794838759
Illinois,6,0.8,305.782700402919
Illinois,6,0.85,315.738948139305
Illinois,6,0.9,319.057697384766
Illinois,6,0.95,330.886300122451
Illinois,6,0.975,330.886300122451
Illinois,6,0.99,330.886300122451
Illinois,7,point,180
Illinois,7,0.01,0
Illinois,7,0.025,0
Illinois,7,0.05,0
Illinois,7,0.1,95.0204502503463
Illinois,7,0.15,96.3942910610988
Illinois,7,0.2,100.515813493357
Illinois,7,0.25,105.313600476825
Illinois,7,0.3,105.313600476825
Illinois,7,0.35,166.287847878951
Illinois,7,0.4,174.407988417384
Illinois,7,0.45,174.407988417384
Illinois,7,0.5,180
Illinois,7,0.55,189.259192865021
Illinois,7,0.6,189.259192865021
Illinois,7,0.65,200.074443612284
Illinois,7,0.7,210.163688232448
Illinois,7,0.75,210.163688232448
Illinois,7,0.8,286.53555748588
Illinois,7,0.85,298.854115299038
Illinois,7,0.9,302.960301236758
Illinois,7,0.95,317.636142153571
Illinois,7,0.975,317.636142153571
Illinois,7,0.99,317.636142153571
California,1,point,706
California,1,0.01,679.637234326988
California,1,0.025,679.637234326988
California,1,0.05,679.637234326988
California,1,0.1,701.491407359366
California,1,0.15,701.519052215558
California,1,0.2,701.601986784134
California,1,0.25,704.573035402541
California,1,0.3,704.573035402541
California,1,0.35,704.695806041258
California,1,0.4,704.807999837021
California,1,0.45,704.807999837021
California,1,0.5,706
California,1,0.55,736.22415701012
California,1,0.6,736.22415701012
California,1,0.65,736.243508647914
California,1,0.7,736.26117701487
California,1,0.75,736.26117701487
California,1,0.8,739.835508674997
California,1,0.85,739.850234292146
California,1,0.9,739.855142831196
California,1,0.95,739.873069142152
California,1,0.975,739.873069142152
California,1,0.99,739.873069142152
California,2,point,713
California,2,0.01,680.491478120657
California,2,0.025,680.491478120657
California,2,0.05,680.491478120657
California,2,0.1,706.558571594373
California,2,0.15,706.639278508384
California,2,0.2,706.881399250418
California,2,0.25,709.329136491218
California,2,0.3,709.329136491218
California,2,0.35,711.555804614103
California,2,0.4,711.883345295257
California,2,0.45,711.883345295257
California,2,0.5,713
California,2,0.55,743.045513090017
California,2,0.6,743.045513090017
California,2,0.65,743.161277531524
California,2,0.7,743.267025077892
California,2,0.75,743.267025077892
California,2,0.8,748.500338221287
California,2,0.85,748.588429103486
California,2,0.9,748.617792730885
California,2,0.95,748.725084106702
California,2,0.975,748.725084106702
California,2,0.99,748.725084106702
California,3,point,749
California,3,0.01,708.516913032482
California,3,0.025,708.516913032482
California,3,0.05,708.516913032482
California,3,0.1,740.998623188178
California,3,0.15,741.155301427863
California,3,0.2,741.625336146921
California,3,0.25,743.921109345947
California,3,0.3,743.921109345947
California,3,0.35,747.128301916788
California,3,0.4,747.764164382573
California,3,0.45,747.764164382573
California,3,0.5,749
California,3,0.55,776.298821304554
California,3,0.6,776.298821304554
California,3,0.65,776.608835912161
California,3,0.7,776.892259715193
California,3,0.75,776.892259715193
California,3,0.8,782.883784242126
California,3,0.85,783.119689671486
California,3,0.9,783.198324814606
California,3,0.95,783.485886378071
California,3,0.975,783.485886378071
California,3,0.99,783.485886378071
California,4,point,774
California,4,0.01,722.192703873395
California,4,0.025,722.192703873395
California,4,0.05,722.192703873395
California,4,0.1,762.658825262627
California,4,0.15,762.968652485133
California,4,0.2,763.898134152651
California,4,0.25,766.756339359295
California,4,0.3,766.756339359295
California,4,0.35,770.936119511463
California,4,0.4,772.193521318285
California,4,0.45,772.193521318285
California,4,0.5,774
California,4,0.55,802.144380774406
California,4,0.6,802.144380774406
California,4,0.65,802.876457010003
California,4,0.7,803.546515940799
California,4,0.75,803.546515940799
California,4,0.8,810.967713792231
California,4,0.85,811.524786763781
California,4,0.9,811.710477754298
California,4,0.95,812.390319008603
California,4,0.975,812.390319008603
California,4,0.99,812.390319008603
California,5,point,807
California,5,0.01,746.237429781955
California,5,0.025,746.237429781955
California,5,0.05,746.237429781955
California,5,0.1,791.71182621258
California,5,0.15,792.25135220438
California,5,0.2,793.869930179778
California,5,0.25,797.573874545825
California,5,0.3,797.573874545825
California,5,0.35,802.145824488852
California,5,0.4,804.335435044797
California,5,0.45,804.335435044797
California,5,0.5,807
California,5,0.55,835.399720555429
California,5,0.6,835.399720555429
California,5,0.65,836.826567387673
California,5,0.7,838.134484605775
California,5,0.75,838.134484605775
California,5,0.8,846.471527084561
California,5,0.85,847.557285324122
California,5,0.9,847.919204737309
California,5,0.95,849.246216498832
California,5,0.975,849.246216498832
California,5,0.99,849.246216498832
California,6,point,837
California,6,0.01,764.518984765036
California,6,0.025,764.518984765036
California,6,0.05,764.518984765036
California,6,0.1,821.271227246201
California,6,0.15,821.924901093807
California,6,0.2,823.885922636622
California,6,0.25,826.287566630375
California,6,0.3,826.287566630375
California,6,0.35,831.910426080121
California,6,0.4,834.563293928231
California,6,0.45,834.563293928231
California,6,0.5,837
California,6,0.55,854.974828859593
California,6,0.6,854.974828859593
California,6,0.65,856.743873671552
California,6,0.7,858.365518918963
California,6,0.75,858.365518918963
California,6,0.8,866.106073272351
California,6,0.85,867.452226858939
California,6,0.9,867.900944721136
California,6,0.95,869.546264689823
California,6,0.975,869.546264689823
California,6,0.99,869.546264689823
California,7,point,855
California,7,0.01,775.340576519494
California,7,0.025,775.340576519494
California,7,0.05,775.340576519494
California,7,0.1,838.108281561804
California,7,0.15,838.899882329454
California,7,0.2,841.274684632406
California,7,0.25,844.184275588084
California,7,0.3,844.184275588084
California,7,0.35,848.835301329282
California,7,0.4,852.047931347654
California,7,0.45,852.047931347654
California,7,0.5,855
California,7,0.55,869.129911369554
California,7,0.6,869.129911369554
California,7,0.65,871.353636834618
California,7,0.7,873.392502136298
California,7,0.75,873.392502136298
California,7,0.8,880.309822076415
California,7,0.85,882.001964632751
California,7,0.9,882.56601215153
California,7,0.95,884.63464325298
California,7,0.975,884.63464325298
California,7,0.99,884.63464325298
Arizona,1,point,99
Arizona,1,0.01,72.3056111719113
Arizona,1,0.025,72.3056111719113
Arizona,1,0.05,72.3056111719113
Arizona,1,0.1,97.5758592917749
Arizona,1,0.15,97.5793764700302
Arizona,1,0.2,97.5899280047961
Arizona,1,0.25,97.6025122841068
Arizona,1,0.3,97.6025122841068
Arizona,1,0.35,98.820029064694
Arizona,1,0.4,98.9149194226278
Arizona,1,0.45,98.9149194226278
Arizona,1,0.5,99
Arizona,1,0.55,101.987199801819
Arizona,1,0.6,101.987199801819
Arizona,1,0.65,102.001900057806
Arizona,1,0.7,102.015049244016
Arizona,1,0.75,102.015049244016
Arizona,1,0.8,103.28722021749
Arizona,1,0.85,103.361582699152
Arizona,1,0.9,103.38637019304
Arizona,1,0.95,103.475270028068
Arizona,1,0.975,103.475270028068
Arizona,1,0.99,103.475270028068
Arizona,2,point,93
Arizona,2,0.01,56.6018480821358
Arizona,2,0.025,56.6018480821358
Arizona,2,0.05,56.6018480821358
Arizona,2,0.1,90.3729488645422
Arizona,2,0.15,90.3849942753138
Arizona,2,0.2,90.4211305076287
Arizona,2,0.25,90.4642457837235
Arizona,2,0.3,90.4642457837235
Arizona,2,0.35,92.7905136524359
Arizona,2,0.4,92.901000740585
Arizona,2,0.45,92.901000740585
Arizona,2,0.5,93
Arizona,2,0.55,96.9104725228062
Arizona,2,0.6,96.9104725228062
Arizona,2,0.65,97.0900255099205
Arizona,2,0.7,97.2514202118855
Arizona,2,0.75,97.2514202118855
Arizona,2,0.8,99.5148755640812
Arizona,2,0.85,99.7027171671575
Arizona,2,0.9,99.7653310348496
Arizona,2,0.95,99.9903410145207
Arizona,2,0.975,99.9903410145207
Arizona,2,0.99,99.9903410145207
Arizona,3,point,109
Arizona,3,0.01,62.5446707196475
Arizona,3,0.025,62.5446707196475
Arizona,3,0.05,62.5446707196475
Arizona,3,0.1,105.401051433274
Arizona,3,0.15,105.427203756485
Arizona,3,0.2,105.505660726121
Arizona,3,0.25,105.599347989521
Arizona,3,0.3,105.599347989521
Arizona,3,0.35,108.70152903753
Arizona,3,0.4,108.858948291068
Arizona,3,0.45,108.858948291068
Arizona,3,0.5,109
Arizona,3,0.55,115.153769614438
Arizona,3,0.6,115.153769614438
Arizona,3,0.65,115.563034815554
Arizona,3,0.7,115.931941716566
Arizona,3,0.75,115.931941716566
Arizona,3,0.8,118.806741287991
Arizona,3,0.85,119.165174512871
Arizona,3,0.9,119.284652254498
Arizona,3,0.95,119.715215575259
Arizona,3,0.975,119.715215575259
Arizona,3,0.99,119.715215575259
Arizona,4,point,118
Arizona,4,0.01,51.2221208997951
Arizona,4,0.025,51.2221208997951
Arizona,4,0.05,51.2221208997951
Arizona,4,0.1,112.583583137044
Arizona,4,0.15,112.640002328942
Arizona,4,0.2,112.809259904635
Arizona,4,0.25,113.01159264161
Arizona,4,0.3,113.01159264161
Arizona,4,0.35,117.461504300507
Arizona,4,0.4,117.745425734267
Arizona,4,0.45,117.745425734267
Arizona,4,0.5,118
Arizona,4,0.55,128.221803658707
Arizona,4,0.6,128.221803658707
Arizona,4,0.65,129.115455507961
Arizona,4,0.7,129.923889594468
Arizona,4,0.75,129.923889594468
Arizona,4,0.8,133.749940074058
Arizona,4,0.85,134.487971332118
Arizona,4,0.9,134.733981751471
Arizona,4,0.95,135.623802584207
Arizona,4,0.975,135.623802584207
Arizona,4,0.99,135.623802584207
Arizona,5,point,124
Arizona,5,0.01,34.2259493778351
Arizona,5,0.025,34.2259493778351
Arizona,5,0.05,34.2259493778351
Arizona,5,0.1,116.357519521907
Arizona,5,0.15,116.465730557331
Arizona,5,0.2,116.790363663602
Arizona,5,0.25,117.178981371078
Arizona,5,0.3,117.178981371078
Arizona,5,0.35,123.050389923905
Arizona,5,0.4,123.550778452156
Arizona,5,0.45,123.550778452156
Arizona,5,0.5,124
Arizona,5,0.55,140.151154291756
Arizona,5,0.6,140.151154291756
Arizona,5,0.65,141.868288656465
Arizona,5,0.7,143.428869020036
Arizona,5,0.75,143.428869020036
Arizona,5,0.8,147.899954565421
Arizona,5,0.85,149.28332223898
Arizona,5,0.9,149.744444796833
Arizona,5,0.95,151.42017566937
Arizona,5,0.975,151.42017566937
Arizona,5,0.99,151.42017566937
Arizona,6,point,126
Arizona,6,0.01,24.9329357374882
Arizona,6,0.025,24.9329357374882
Arizona,6,0.05,24.9329357374882
Arizona,6,0.1,117.515004933553
Arizona,6,0.15,117.647630844141
Arizona,6,0.2,118.045508575906
Arizona,6,0.25,118.521842500767
Arizona,6,0.3,118.521842500767
Arizona,6,0.35,124.94796560636
Arizona,6,0.4,125.502283498224
Arizona,6,0.45,125.502283498224
Arizona,6,0.5,126
Arizona,6,0.55,145.985210403045
Arizona,6,0.6,145.985210403045
Arizona,6,0.65,148.120603166942
Arizona,6,0.7,150.061466731747
Arizona,6,0.75,150.061466731747
Arizona,6,0.8,154.696195433373
Arizona,6,0.85,156.369633164075
Arizona,6,0.9,156.927445740976
Arizona,6,0.95,158.955434455375
Arizona,6,0.975,158.955434455375
Arizona,6,0.99,158.955434455375
Arizona,7,point,120
Arizona,7,0.01,7.08039471238104
Arizona,7,0.025,7.08039471238104
Arizona,7,0.05,7.08039471238104
Arizona,7,0.1,110.765267383789
Arizona,7,0.15,110.9295585618
Arizona,7,0.2,111.422432095832
Arizona,7,0.25,112.012641240165
Arizona,7,0.3,112.012641240165
Arizona,7,0.35,118.696631669927
Arizona,7,0.4,119.383296432813
Arizona,7,0.45,119.383296432813
Arizona,7,0.5,120
Arizona,7,0.55,144.420183642138
Arizona,7,0.6,144.420183642138
Arizona,7,0.65,147.042670267167
Arizona,7,0.7,149.428444603832
Arizona,7,0.75,149.428444603832
Arizona,7,0.8,153.862313376546
Arizona,7,0.85,155.917470695042
Arizona,7,0.9,156.602523134541
Arizona,7,0.95,159.095394615875
Arizona,7,0.975,159.095394615875
Arizona,7,0.99,159.095394615875
Massachusetts,1,point,179
Massachusetts,1,0.01,85.5318901589017
Massachusetts,1,0.025,85.5318901589017
Massachusetts,1,0.05,85.5318901589017
Massachusetts,1,0.1,175.033786920344
Massachusetts,1,0.15,175.077621637623
Massachusetts,1,0.2,175.209125789461
Massachusetts,1,0.25,177.234286131774
Massachusetts,1,0.3,177.234286131774
Massachusetts,1,0.35,177.415090041871
Massachusetts,1,0.4,178.815269644649
Massachusetts,1,0.45,178.815269644649
Massachusetts,1,0.5,179
Massachusetts,1,0.55,179.644184952946
Massachusetts,1,0.6,179.644184952946
Massachusetts,1,0.65,179.702432037794
Massachusetts,1,0.7,179.83007403589
Massachusetts,1,0.75,179.83007403589
Massachusetts,1,0.8,179.888465780051
Massachusetts,1,0.85,180.110168317292
Massachusetts,1,0.9,180.184069163039
Massachusetts,1,0.95,180.371299073243
Massachusetts,1,0.975,180.371299073243
Massachusetts,1,0.99,180.371299073243
Massachusetts,2,point,225
Massachusetts,2,0.01,139.985669128169
Massachusetts,2,0.025,139.985669128169
Massachusetts,2,0.05,139.985669128169
Massachusetts,2,0.1,217.142217517216
Massachusetts,2,0.15,217.201034271109
Massachusetts,2,0.2,217.37748453279
Massachusetts,2,0.25,221.233849349725
Massachusetts,2,0.3,221.233849349725
Massachusetts,2,0.35,221.479278121109
Massachusetts,2,0.4,224.745849015947
Massachusetts,2,0.45,224.745849015947
Massachusetts,2,0.5,225
Massachusetts,2,0.55,227.72720018148
Massachusetts,2,0.6,227.72720018148
Massachusetts,2,0.65,227.892349048408
Massachusetts,2,0.7,229.385972477289
Massachusetts,2,0.75,229.385972477289
Massachusetts,2,0.8,229.555003227914
Massachusetts,2,0.85,230.690817999935
Massachusetts,2,0.9,231.069422923943
Massachusetts,2,0.95,231.338603853316
Massachusetts,2,0.975,231.338603853316
Massachusetts,2,0.99,231.338603853316
Massachusetts,3,point,232
Massachusetts,3,0.01,155.687547977399
Massachusetts,3,0.025,155.687547977399
Massachusetts,3,0.05,155.687547977399
Massachusetts,3,0.1,220.955528087747
Massachusetts,3,0.15,221.020551648163
Massachusetts,3,0.2,221.215622329409
Massachusetts,3,0.25,226.591037387926
Massachusetts,3,0.3,226.591037387926
Massachusetts,3,0.35,226.865127676087
Massachusetts,3,0.4,231.713188613731
Massachusetts,3,0.45,231.713188613731
Massachusetts,3,0.5,232
Massachusetts,3,0.55,234.452397566933
Massachusetts,3,0.6,234.452397566933
Massachusetts,3,0.65,234.668886752727
Massachusetts,3,0.7,237.723004180828
Massachusetts,3,0.75,237.723004180828
Massachusetts,3,0.8,237.947425865685
Massachusetts,3,0.85,240.182740189761
Massachusetts,3,0.9,240.927844964453
Massachusetts,3,0.95,241.237001420491
Massachusetts,3,0.975,241.237001420491
Massachusetts,3,0.99,241.237001420491
Massachusetts,4,point,231
Massachusetts,4,0.01,166.909809224938
Massachusetts,4,0.025,166.909809224938
Massachusetts,4,0.05,166.909809224938
Massachusetts,4,0.1,215.600479533503
Massachusetts,4,0.15,215.757086281685
Massachusetts,4,0.2,216.226906526229
Massachusetts,4,0.25,223.907913694852
Massachusetts,4,0.3,223.907913694852
Massachusetts,4,0.35,224.250812095065
Massachusetts,4,0.4,230.640381207129
Massachusetts,4,0.45,230.640381207129
Massachusetts,4,0.5,231
Massachusetts,4,0.55,234.411802991154
Massachusetts,4,0.6,234.411802991154
Massachusetts,4,0.65,234.703922430184
Massachusetts,4,0.7,239.034605229132
Massachusetts,4,0.75,239.034605229132
Massachusetts,4,0.8,239.338015407237
Massachusetts,4,0.85,243.345360746711
Massachusetts,4,0.9,244.681142526535
Massachusetts,4,0.95,245.075351541398
Massachusetts,4,0.975,245.075351541398
Massachusetts,4,0.99,245.075351541398
Massachusetts,5,point,220
Massachusetts,5,0.01,172.066821108799
Massachusetts,5,0.025,172.066821108799
Massachusetts,5,0.05,172.066821108799
Massachusetts,5,0.1,200.709092939724
Massachusetts,5,0.15,201.595049818192
Massachusetts,5,0.2,204.252920453593
Massachusetts,5,0.25,211.994590751041
Massachusetts,5,0.3,211.994590751041
Massachusetts,5,0.35,213.02375418837
Massachusetts,5,0.4,219.475841459708
Massachusetts,5,0.45,219.475841459708
Massachusetts,5,0.5,220
Massachusetts,5,0.55,225.39009157339
Massachusetts,5,0.6,225.39009157339
Massachusetts,5,0.65,225.750486905528
Massachusetts,5,0.7,230.561310888069
Massachusetts,5,0.75,230.561310888069
Massachusetts,5,0.8,230.934358978309
Massachusetts,5,0.85,237.056324274069
Massachusetts,5,0.9,239.096979372655
Massachusetts,5,0.95,239.568001589814
Massachusetts,5,0.975,239.568001589814
Massachusetts,5,0.99,239.568001589814
Massachusetts,6,point,197
Massachusetts,6,0.01,161.258344001743
Massachusetts,6,0.025,161.258344001743
Massachusetts,6,0.05,161.258344001743
Massachusetts,6,0.1,175.861025984397
Massachusetts,6,0.15,176.935596044522
Massachusetts,6,0.2,180.159306224896
Massachusetts,6,0.25,188.317523839971
Massachusetts,6,0.3,188.317523839971
Massachusetts,6,0.35,189.46837520406
Massachusetts,6,0.4,196.483349591148
Massachusetts,6,0.45,196.483349591148
Massachusetts,6,0.5,197
Massachusetts,6,0.55,203.526240912563
Massachusetts,6,0.6,203.526240912563
Massachusetts,6,0.65,203.933049764099
Massachusetts,6,0.7,209.850848243704
Massachusetts,6,0.75,209.850848243704
Massachusetts,6,0.8,210.273364548383
