place,week_ahead,quantile,value
Illinois,1,0.75,222.699296288425
Illinois,1,0.8,224.107802810707
Illinois,1,0.85,231.696215926473
Illinois,1,0.9,231.696215926473
Illinois,1,0.95,231.696215926473
Illinois,1,0.975,231.696215926473
Illinois,1,0.99,231.696215926473
Illinois,2,point,228.298282273217
Illinois,2,0.01,215.897244716874
Illinois,2,0.025,215.897244716874
Illinois,2,0.05,215.897244716874
Illinois,2,0.1,215.897244716874
Illinois,2,0.15,215.897244716874
Illinois,2,0.2,219.502235954646
Illinois,2,0.25,219.502235954646
Illinois,2,0.3,219.502235954646
Illinois,2,0.35,219.502235954646
Illinois,2,0.4,225.143618645332
Illinois,2,0.45,225.143618645332
Illinois,2,0.5,225.143618645332
Illinois,2,0.55,225.143618645332
Illinois,2,0.6,228.376183147851
Illinois,2,0.65,233.433217252634
Illinois,2,0.7,233.433217252634
Illinois,2,0.75,233.433217252634
Illinois,2,0.8,233.914612736688
Illinois,2,0.85,247.515094796599
Illinois,2,0.9,247.515094796599
Illinois,2,0.95,247.515094796599
Illinois,2,0.975,247.515094796599
Illinois,2,0.99,247.515094796599
Illinois,3,point,203.513950814525
Illinois,3,0.01,148.139447091966
Illinois,3,0.025,152.096470429967
Illinois,3,0.05,157.541300599092
Illinois,3,0.1,183.401862771922
Illinois,3,0.15,188.729921522314
Illinois,3,0.2,191.843126684882
Illinois,3,0.25,196.520102757091
Illinois,3,0.3,197.508084227578
Illinois,3,0.35,200.56933777202
Illinois,3,0.4,200.958615537552
Illinois,3,0.45,202.217332460896
Illinois,3,0.5,204.81353208445
Illinois,3,0.55,205.92864899537
Illinois,3,0.6,208.233450617965
Illinois,3,0.65,210.370463362349
Illinois,3,0.7,213.546503573934
Illinois,3,0.75,214.896097682242
Illinois,3,0.8,216.206539194636
Illinois,3,0.85,223.584439455935
Illinois,3,0.9,226.193982279559
Illinois,3,0.95,234.771416684813
Illinois,3,0.975,237.101942946129
Illinois,3,0.99,246.367331176421
Illinois,4,point,177.895907109632
Illinois,4,0.01,60.337999442665
Illinois,4,0.025,65.1351515858469
Illinois,4,0.05,78.1697424000158
Illinois,4,0.1,129.328354382111
Illinois,4,0.15,142.688389584277
Illinois,4,0.2,146.290831909972
Illinois,4,0.25,151.277166714455
Illinois,4,0.3,156.991004018351
Illinois,4,0.35,166.593330829011
Illinois,4,0.4,174.197714689811
Illinois,4,0.45,176.320163669397
Illinois,4,0.5,177.735075856781
Illinois,4,0.55,180.180972959537
Illinois,4,0.6,183.993633057156
Illinois,4,0.65,191.024246891964
Illinois,4,0.7,202.403170987709
Illinois,4,0.75,208.396648328988
Illinois,4,0.8,216.134799556245
Illinois,4,0.85,223.40678137507
Illinois,4,0.9,235.165753692594
Illinois,4,0.95,252.497147227394
Illinois,4,0.975,266.237553051508
Illinois,4,0.99,284.720814164157
Illinois,5,point,160.60981458169
Illinois,5,0.01,45.1255766551149
Illinois,5,0.025,48.7132702936724
Illinois,5,0.05,70.0176557119048
Illinois,5,0.1,101.849941997669
Illinois,5,0.15,106.869970563886
Illinois,5,0.2,110.655568562697
Illinois,5,0.25,113.346404396729
Illinois,5,0.3,118.538906619757
Illinois,5,0.35,128.696663544884
Illinois,5,0.4,147.50308738885
Illinois,5,0.45,155.263451640101
Illinois,5,0.5,157.085111152672
Illinois,5,0.55,159.034071141455
Illinois,5,0.6,162.127190913466
Illinois,5,0.65,166.707540529214
Illinois,5,0.7,176.188517454602
Illinois,5,0.75,203.086658493641
Illinois,5,0.8,216.633765080347
Illinois,5,0.85,225.527059935364
Illinois,5,0.9,234.662368706462
Illinois,5,0.95,280.54445041333
Illinois,5,0.975,295.953273742083
Illinois,5,0.99,316.347512073011
Illinois,6,point,142.959419154309
Illinois,6,0.01,33.0384936600421
Illinois,6,0.025,35.6652078721963
Illinois,6,0.05,61.2292628517789
Illinois,6,0.1,70.685937987595
Illinois,6,0.15,76.1690999306993
Illinois,6,0.2,79.514353032826
Illinois,6,0.25,82.1780626402651
Illinois,6,0.3,86.2619322298215
Illinois,6,0.35,116.886397910814
Illinois,6,0.4,130.095378708762
Illinois,6,0.45,132.36246721938
Illinois,6,0.5,136.04250001929
Illinois,6,0.55,139.725456338234
Illinois,6,0.6,141.361800685547
Illinois,6,0.65,144.690964343812
Illinois,6,0.7,149.554528996665
Illinois,6,0.75,191.971749482578
Illinois,6,0.8,211.399162328673
Illinois,6,0.85,217.344097194793
Illinois,6,0.9,229.399537410733
Illinois,6,0.95,295.643314354136
Illinois,6,0.975,312.075878853305
Illinois,6,0.99,333.373291894226
Illinois,7,point,126.321633379947
Illinois,7,0.01,23.9319312841944
Illinois,7,0.025,25.8346313490083
Illinois,7,0.05,46.8294166290179
Illinois,7,0.1,51.4258234150657
Illinois,7,0.15,53.5495025908604
Illinois,7,0.2,56.8810746379695
Illinois,7,0.25,58.6030907328204
Illinois,7,0.3,61.7507608434062
Illinois,7,0.35,93.3261959678857
Illinois,7,0.4,106.32934844595
Illinois,7,0.45,109.501245587253
Illinois,7,0.5,112.607976902738
Illinois,7,0.55,117.90126277813
Illinois,7,0.6,123.621042207791
Illinois,7,0.65,125.01366590679
Illinois,7,0.7,142.078441044459
Illinois,7,0.75,177.264563788543
Illinois,7,0.8,200.510981306152
Illinois,7,0.85,206.372461631112
Illinois,7,0.9,218.870991426904
Illinois,7,0.95,297.826532140065
Illinois,7,0.975,314.608160074054
Illinois,7,0.99,335.835131769782
California,1,point,652.94495419233
California,1,0.01,437.427869644224
California,1,0.025,647.486026245344
California,1,0.05,647.486026245344
California,1,0.1,647.486026245344
California,1,0.15,647.486026245344
California,1,0.2,648.168680192444
California,1,0.25,648.851334139545
California,1,0.3,648.851334139545
California,1,0.35,648.851334139545
California,1,0.4,650.85077751732
California,1,0.45,650.85077751732
California,1,0.5,650.85077751732
California,1,0.55,650.85077751732
California,1,0.6,656.208532024815
California,1,0.65,656.208532024815
California,1,0.7,656.208532024815
California,1,0.75,661.328101034625
California,1,0.8,661.328101034625
California,1,0.85,661.328101034625
California,1,0.9,661.328101034625
California,1,0.95,692.631951276872
California,1,0.975,707.162563521776
California,1,0.99,742.591134950341
California,2,point,548.930947799145
California,2,0.01,333.41386325104
California,2,0.025,541.769364365857
California,2,0.05,541.769364365857
California,2,0.1,541.769364365857
California,2,0.15,541.769364365857
California,2,0.2,542.664940062343
California,2,0.25,543.560515758829
California,2,0.3,543.560515758829
California,2,0.35,543.560515758829
California,2,0.4,546.183591335066
California,2,0.45,546.183591335066
California,2,0.5,546.183591335066
California,2,0.55,546.183591335066
California,2,0.6,553.212445039157
California,2,0.65,553.212445039157
California,2,0.7,553.212445039157
California,2,0.75,559.928822496819
California,2,0.8,559.928822496819
California,2,0.85,559.928822496819
California,2,0.9,559.928822496819
California,2,0.95,588.617944883688
California,2,0.975,603.148557128591
California,2,0.99,638.577128557156
California,3,point,401.158491819239
California,3,0.01,185.641407271133
California,3,0.025,375.963764684391
California,3,0.05,377.25674642899
California,3,0.1,379.426181063973
California,3,0.15,380.788534086852
California,3,0.2,383.27882340215
California,3,0.25,387.550143687258
California,3,0.3,392.144090754016
California,3,0.35,394.509107592297
California,3,0.4,395.615379178555
California,3,0.45,397.343619469568
California,3,0.5,400.1960466768
California,3,0.55,403.022242775856
California,3,0.6,407.824256644199
California,3,0.65,409.274239190272
California,3,0.7,411.532303521803
California,3,0.75,417.742917046868
California,3,0.8,422.903984584846
California,3,0.85,428.147170461758
California,3,0.9,434.383489542338
California,3,0.95,441.040020497676
California,3,0.975,455.376101148685
California,3,0.99,490.80467257725
California,4,point,305.592386944271
California,4,0.01,90.0753023961657
California,4,0.025,236.085250730386
California,4,0.05,237.067886124176
California,4,0.1,242.762878939124
California,4,0.15,247.297461901413
California,4,0.2,248.387985067704
California,4,0.25,251.827735913103
California,4,0.3,255.245668728967
California,4,0.35,293.978502457961
California,4,0.4,295.058878785268
California,4,0.45,296.062079043331
California,4,0.5,298.378552215079
California,4,0.55,301.319212640548
California,4,0.6,304.665228316546
California,4,0.65,344.915139069271
California,4,0.7,345.803291630051
California,4,0.75,347.725437711284
California,4,0.8,352.526745268508
California,4,0.85,357.133573538813
California,4,0.9,402.880156977029
California,4,0.95,414.45599073646
California,4,0.975,420.308814939755
California,4,0.99,424.886171154634
California,5,point,235.476413442095
California,5,0.01,19.9593288939891
California,5,0.025,146.738604295897
California,5,0.05,147.534795600222
California,5,0.1,151.096489788841
California,5,0.15,159.149242343687
California,5,0.2,159.974077861501
California,5,0.25,161.975233539852
California,5,0.3,164.396965659282
California,5,0.35,216.944296618865
California,5,0.4,218.520420073241
California,5,0.45,219.670955882393
California,5,0.5,220.802730106465
California,5,0.55,223.430792225496
California,5,0.6,225.953299027715
California,5,0.65,275.163410526637
California,5,0.7,289.694022771541
California,5,0.75,291.499653525258
California,5,0.8,294.251670032281
California,5,0.85,299.176728887294
California,5,0.9,358.317259259079
California,5,0.95,396.070770672508
California,5,0.975,402.366106967347
California,5,0.99,406.038269487355
California,6,point,183.686395090273
California,6,0.01,0
California,6,0.025,90.7009630010361
California,6,0.05,91.4092148322816
California,6,0.1,93.6312267005342
California,6,0.15,101.64004190595
California,6,0.2,102.40167318895
California,6,0.25,103.415346897556
California,6,0.3,105.128857811629
California,6,0.35,159.130258102276
California,6,0.4,160.91217244399
California,6,0.45,161.955912197896
California,6,0.5,162.943544559457
California,6,0.55,164.274913331843
California,6,0.6,166.595497678296
California,6,0.65,223.373392174815
California,6,0.7,241.763141200863
California,6,0.75,243.802253133021
California,6,0.8,245.96527988484
California,6,0.85,249.7864419486
California,6,0.9,320.988832888412
California,6,0.95,375.009248941104
California,6,0.975,380.468925856527
California,6,0.99,383.470563025709
California,7,point,145.484072834569
California,7,0.01,0
California,7,0.025,55.9907063308347
California,7,0.05,56.6205840659968
California,7,0.1,58.0094053342764
California,7,0.15,64.9570540315763
California,7,0.2,65.5298644605427
California,7,0.25,66.1076968980196
California,7,0.3,67.2040691052607
California,7,0.35,116.571323287382
California,7,0.4,118.25260286776
California,7,0.45,118.997668403055
California,7,0.5,119.939090116146
California,7,0.55,120.883945452151
California,7,0.6,122.698296964809
California,7,0.65,185.171069919111
California,7,0.7,201.4872146981
California,7,0.75,203.257764177033
California,7,0.8,205.356190588143
California,7,0.85,208.372939730398
California,7,0.9,289.476416794853
California,7,0.95,351.611791927702
California,7,0.975,355.209612952465
California,7,0.99,359.104632631876
Arizona,1,point,214.692456044701
Arizona,1,0.01,200.599148424797
Arizona,1,0.025,200.599148424797
Arizona,1,0.05,200.599148424797
Arizona,1,0.1,200.599148424797
Arizona,1,0.15,200.599148424797
Arizona,1,0.2,205.043573470131
Arizona,1,0.25,209.124836668154
Arizona,1,0.3,209.124836668154
Arizona,1,0.35,209.124836668154
Arizona,1,0.4,213.655021642369
Arizona,1,0.45,220.123843066605
Arizona,1,0.5,220.123843066605
Arizona,1,0.55,220.123843066605
Arizona,1,0.6,220.123843066605
Arizona,1,0.65,220.448727568324
Arizona,1,0.7,220.448727568324
Arizona,1,0.75,220.448727568324
Arizona,1,0.8,221.807226031973
Arizona,1,0.85,223.165724495622
Arizona,1,0.9,223.165724495622
Arizona,1,0.95,223.165724495622
Arizona,1,0.975,223.165724495622
Arizona,1,0.99,227.248024557818
Arizona,2,point,203.817484307338
Arizona,2,0.01,183.649522158379
Arizona,2,0.025,183.649522158379
Arizona,2,0.05,183.649522158379
Arizona,2,0.1,183.649522158379
Arizona,2,0.15,183.649522158379
Arizona,2,0.2,192.968693053631
Arizona,2,0.25,195.850047572516
Arizona,2,0.3,195.850047572516
Arizona,2,0.35,195.850047572516
Arizona,2,0.4,202.780049905006
Arizona,2,0.45,211.589968299628
Arizona,2,0.5,211.589968299628
Arizona,2,0.55,211.589968299628
Arizona,2,0.6,211.589968299628
Arizona,2,0.65,212.054888140323
Arizona,2,0.7,212.054888140323
Arizona,2,0.75,212.054888140323
Arizona,2,0.8,213.998941753083
Arizona,2,0.85,215.942995365844
Arizona,2,0.9,215.942995365844
Arizona,2,0.95,215.942995365844
Arizona,2,0.975,215.942995365844
Arizona,2,0.99,216.373052820456
Arizona,3,point,183.585925040144
Arizona,3,0.01,153.677575399546
Arizona,3,0.025,154.056987710298
Arizona,3,0.05,156.867154426694
Arizona,3,0.1,164.39313514079
Arizona,3,0.15,164.993349681736
Arizona,3,0.2,171.719803875128
Arizona,3,0.25,175.270653690393
Arizona,3,0.3,176.513490765605
Arizona,3,0.35,177.671417839829
Arizona,3,0.4,180.143123413741
Arizona,3,0.45,181.094422241862
Arizona,3,0.5,183.186319628983
Arizona,3,0.55,185.365983349179
Arizona,3,0.6,188.015944056127
Arizona,3,0.65,189.778919650042
Arizona,3,0.7,190.246162153411
Arizona,3,0.75,193.547080816257
Arizona,3,0.8,195.160394996979
Arizona,3,0.85,200.612146122385
Arizona,3,0.9,202.889972600036
Arizona,3,0.95,209.502931393581
Arizona,3,0.975,210.140219770619
Arizona,3,0.99,213.813021981223
Arizona,4,point,166.569221083857
Arizona,4,0.01,107.646371310871
Arizona,4,0.025,108.815291961064
Arizona,4,0.05,114.797722828058
Arizona,4,0.1,121.021094245423
Arizona,4,0.15,125.421400581021
Arizona,4,0.2,126.518991182633
Arizona,4,0.25,135.798900231384
Arizona,4,0.3,141.603778779074
Arizona,4,0.35,146.637758921024
Arizona,4,0.4,154.444908713898
Arizona,4,0.45,162.714293970159
Arizona,4,0.5,167.040168742809
Arizona,4,0.55,168.349279392892
Arizona,4,0.6,169.737544257534
Arizona,4,0.65,170.764289791383
Arizona,4,0.7,180.060416596698
Arizona,4,0.75,193.81557024729
Arizona,4,0.8,209.62203086226
Arizona,4,0.85,212.822921313513
Arizona,4,0.9,215.456702663079
Arizona,4,0.95,244.802816560838
Arizona,4,0.975,247.364454604921
Arizona,4,0.99,250.59294178358
Arizona,5,point,151.327601323863
Arizona,5,0.01,73.268009927815
Arizona,5,0.025,74.6191679607555
Arizona,5,0.05,78.1354781720038
Arizona,5,0.1,84.507749278926
Arizona,5,0.15,86.1516727207236
Arizona,5,0.2,87.5934147925491
Arizona,5,0.25,99.4348494410624
Arizona,5,0.3,112.975333321814
Arizona,5,0.35,127.018881158354
Arizona,5,0.4,134.349882505991
Arizona,5,0.45,141.982344230233
Arizona,5,0.5,144.218323183888
Arizona,5,0.55,145.679786357337
Arizona,5,0.6,147.485145417012
Arizona,5,0.65,153.107659632898
Arizona,5,0.7,174.412456374529
Arizona,5,0.75,198.713655165884
Arizona,5,0.8,214.91957484524
Arizona,5,0.85,220.358695100338
Arizona,5,0.9,231.258400965824
Arizona,5,0.95,272.351115362628
Arizona,5,0.975,277.864858671912
Arizona,5,0.99,280.429515940355
Arizona,6,point,137.246544294668
Arizona,6,0.01,48.6988376684458
Arizona,6,0.025,49.9134123877875
Arizona,6,0.05,51.9340838026546
Arizona,6,0.1,56.1695229325142
Arizona,6,0.15,57.8108661887491
Arizona,6,0.2,60.8555016536229
Arizona,6,0.25,71.3568577423139
Arizona,6,0.3,88.6850811345103
Arizona,6,0.35,107.236887390205
Arizona,6,0.4,113.291781918859
Arizona,6,0.45,119.591337919272
Arizona,6,0.5,121.780650109838
Arizona,6,0.55,123.516398522076
Arizona,6,0.6,125.133026240554
Arizona,6,0.65,139.026602603703
Arizona,6,0.7,167.171424039793
Arizona,6,0.75,198.914563106395
Arizona,6,0.8,215.136867658468
Arizona,6,0.85,221.934087546262
Arizona,6,0.9,240.438924767719
Arizona,6,0.95,290.378729212858
Arizona,6,0.975,298.989421447545
Arizona,6,0.99,300.788587265521
Arizona,7,point,123.537497717726
Arizona,7,0.01,31.7796288983445
Arizona,7,0.025,32.7408989803671
Arizona,7,0.05,33.8908686416835
Arizona,7,0.1,36.6548090191682
Arizona,7,0.15,37.7564516776802
Arizona,7,0.2,41.5101695207559
Arizona,7,0.25,50.2583248118099
Arizona,7,0.3,68.506286447353
Arizona,7,0.35,88.3067219466393
Arizona,7,0.4,93.2929954754018
Arizona,7,0.45,97.9464352732575
Arizona,7,0.5,99.6696995764069
Arizona,7,0.55,101.741710393446
Arizona,7,0.6,107.58430878512
Arizona,7,0.65,125.317556026761
Arizona,7,0.7,157.731245172313
Arizona,7,0.75,193.958584760989
Arizona,7,0.8,209.776708800498
Arizona,7,0.85,216.663795907036
Arizona,7,0.9,240.930980949626
Arizona,7,0.95,295.88570184074
Arizona,7,0.975,306.803504406495
Arizona,7,0.99,309.880773867881
Massachusetts,1,point,73.4930134184033
Massachusetts,1,0.01,67.8134798907027
Massachusetts,1,0.025,70.9155207070304
Massachusetts,1,0.05,71.4350710910621
Massachusetts,1,0.1,71.4350710910621
Massachusetts,1,0.15,71.4350710910621
Massachusetts,1,0.2,71.4350710910621
Massachusetts,1,0.25,71.6773244360666
Massachusetts,1,0.3,71.6773244360666
Massachusetts,1,0.35,71.6773244360666
Massachusetts,1,0.4,71.699338023446
Massachusetts,1,0.45,73.7598491545068
Massachusetts,1,0.5,73.7598491545068
Massachusetts,1,0.55,73.7598491545068
Massachusetts,1,0.6,74.3330361783646
Massachusetts,1,0.65,74.9062232022225
Massachusetts,1,0.7,74.9062232022225
Massachusetts,1,0.75,74.9062232022225
Massachusetts,1,0.8,75.6865992081584
Massachusetts,1,0.85,75.6865992081584
Massachusetts,1,0.9,75.6865992081584
Massachusetts,1,0.95,75.6865992081584
Massachusetts,1,0.975,76.6298064213202
Massachusetts,1,0.99,80.3849084621375
Massachusetts,2,point,79.6414448412121
Massachusetts,2,0.01,73.9619113135115
Massachusetts,2,0.025,76.2723928706073
Massachusetts,2,0.05,76.2723928706073
Massachusetts,2,0.1,76.2723928706073
Massachusetts,2,0.15,76.2723928706073
Massachusetts,2,0.2,76.4706890275338
Massachusetts,2,0.25,76.6689851844603
Massachusetts,2,0.3,76.6689851844603
Massachusetts,2,0.35,76.6689851844603
Massachusetts,2,0.4,77.4668675817367
Massachusetts,2,0.45,80.0782809228658
Massachusetts,2,0.5,80.0782809228658
Massachusetts,2,0.55,80.0782809228658
Massachusetts,2,0.6,81.0166438918386
Massachusetts,2,0.65,81.9550068608114
Massachusetts,2,0.7,81.9550068608114
Massachusetts,2,0.75,81.9550068608114
Massachusetts,2,0.8,83.0053981057223
Massachusetts,2,0.85,83.2325583673155
Massachusetts,2,0.9,83.2325583673155
Massachusetts,2,0.95,83.2325583673155
Massachusetts,2,0.975,83.2325583673155
Massachusetts,2,0.99,86.5333398849463
Massachusetts,3,point,79.39547525152
Massachusetts,3,0.01,72.8313208840918
Massachusetts,3,0.025,73.1941586602507
Massachusetts,3,0.05,73.7159417238195
Massachusetts,3,0.1,74.0226641655336
Massachusetts,3,0.15,75.787078541558
Massachusetts,3,0.2,76.0681283809154
Massachusetts,3,0.25,76.3396099259444
Massachusetts,3,0.3,77.1178481130016
Massachusetts,3,0.35,77.5269405360777
Massachusetts,3,0.4,77.7352422796982
Massachusetts,3,0.45,78.2575605417842
Massachusetts,3,0.5,79.4428872219451
Massachusetts,3,0.55,79.6242947800056
Massachusetts,3,0.6,80.565116754462
Massachusetts,3,0.65,81.3092883624668
Massachusetts,3,0.7,81.4850093676432
Massachusetts,3,0.75,81.6561110609146
Massachusetts,3,0.8,82.7186831020736
Massachusetts,3,0.85,83.2148643651817
Massachusetts,3,0.9,84.5987940541909
Massachusetts,3,0.95,86.2873702952543
Massachusetts,3,0.975,87.3146820525308
Massachusetts,3,0.99,88.6466282757501
Massachusetts,4,point,81.2098910673132
Massachusetts,4,0.01,64.6036083164327
Massachusetts,4,0.025,64.8583183657374
Massachusetts,4,0.05,67.8272399840789
Massachusetts,4,0.1,68.7128935254514
Massachusetts,4,0.15,69.4168487907373
Massachusetts,4,0.2,71.9532643664588
Massachusetts,4,0.25,73.8986586663632
Massachusetts,4,0.3,75.3713700618531
Massachusetts,4,0.35,76.615673518394
Massachusetts,4,0.4,77.0268544411865
Massachusetts,4,0.45,78.6323983559403
Massachusetts,4,0.5,80.2444401155699
Massachusetts,4,0.55,82.0537186949186
Massachusetts,4,0.6,83.0707109027371
Massachusetts,4,0.65,83.6913752446271
Massachusetts,4,0.7,84.1463877117676
Massachusetts,4,0.75,84.579126099874
Massachusetts,4,0.8,88.1017861110474
Massachusetts,4,0.85,90.4105205399537
Massachusetts,4,0.9,96.2207887684563
Massachusetts,4,0.95,105.797605590305
Massachusetts,4,0.975,108.466339484278
Massachusetts,4,0.99,109.96496529314
Massachusetts,5,point,85.5300730495439
Massachusetts,5,0.01,58.3482220599617
Massachusetts,5,0.025,58.6298939188309
Massachusetts,5,0.05,61.2597185117083
Massachusetts,5,0.1,64.0456915208288
Massachusetts,5,0.15,65.1143850700064
Massachusetts,5,0.2,67.9534032200827
Massachusetts,5,0.25,69.965680560239
Massachusetts,5,0.3,74.8168073457236
Massachusetts,5,0.35,78.9888483183277
Massachusetts,5,0.4,79.7567951001565
Massachusetts,5,0.45,82.3892714353242
Massachusetts,5,0.5,83.0584588710281
Massachusetts,5,0.55,84.3201580743553
Massachusetts,5,0.6,85.6266827298678
Massachusetts,5,0.65,86.9534509946024
Massachusetts,5,0.7,92.3272809394257
Massachusetts,5,0.75,93.0037040515708
Massachusetts,5,0.8,97.1194456499852
Massachusetts,5,0.85,100.13975799322
Massachusetts,5,0.9,114.320148452722
Massachusetts,5,0.95,133.747735179873
Massachusetts,5,0.975,137.423787172176
Massachusetts,5,0.99,139.016048378679
Massachusetts,6,point,92.50256390862
Massachusetts,6,0.01,53.6236415913809
Massachusetts,6,0.025,54.0278602640983
