place,week_ahead,quantile,value
New Hampshire,2,0.1,804.856766834833
New Hampshire,2,0.25,1117.06518723994
New Hampshire,2,0.5,1830.31188581976
New Hampshire,2,0.75,2451.44921936944
New Hampshire,2,0.9,2791.82631262204
New Hampshire,2,0.975,2940.27069437332
New Hampshire,3,point,2094.67151984127
New Hampshire,3,0.025,572.928909952606
New Hampshire,3,0.1,893.274354870974
New Hampshire,3,0.25,1388.13010146561
New Hampshire,3,0.5,2225.18642737547
New Hampshire,3,0.75,2769.80080298655
New Hampshire,3,0.9,3089.2506360279
New Hampshire,3,0.975,3397.47054101782
New Hampshire,4,point,3140.38018253968
New Hampshire,4,0.025,905.804878048781
New Hampshire,4,0.1,1730.79431183342
New Hampshire,4,0.25,2523.27896100969
New Hampshire,4,0.5,2982.25442688284
New Hampshire,4,0.75,3459.01164605248
New Hampshire,4,0.9,4991.12353706112
New Hampshire,4,0.975,5640.08399622489
North Carolina,1,point,20733.376475469
North Carolina,1,0.025,14274.9646843245
North Carolina,1,0.1,16261.4725711415
North Carolina,1,0.25,16596.8275881781
North Carolina,1,0.5,17791.6357759887
North Carolina,1,0.75,25797.0587591422
North Carolina,1,0.9,30052.1979326631
North Carolina,1,0.975,33690.559313009
North Carolina,2,point,25027.3561468254
North Carolina,2,0.025,14169.2549541556
North Carolina,2,0.1,16449.4583566238
North Carolina,2,0.25,17292.0483901878
North Carolina,2,0.5,26326.0812001221
North Carolina,2,0.75,30245.4555923825
North Carolina,2,0.9,33073.7274412855
North Carolina,2,0.975,38670.8605050257
North Carolina,3,point,31831.6520786436
North Carolina,3,0.025,16201.8792963023
North Carolina,3,0.1,17621.0463881837
North Carolina,3,0.25,26386.3020774846
North Carolina,3,0.5,30730.9985114251
North Carolina,3,0.75,37376.0596890473
North Carolina,3,0.9,42138.5881882524
North Carolina,3,0.975,60872.3568641362
North Carolina,4,point,33463.4827380952
North Carolina,4,0.025,16599.8291925466
North Carolina,4,0.1,23520.7627738377
North Carolina,4,0.25,26729.5753625116
North Carolina,4,0.5,31047.5162917336
North Carolina,4,0.75,37718.7433395513
North Carolina,4,0.9,43652.0858932139
North Carolina,4,0.975,61431
New Jersey,1,point,17385.5575634921
New Jersey,1,0.025,11511.2702702703
New Jersey,1,0.1,14550.8956586202
New Jersey,1,0.25,16230.0117032155
New Jersey,1,0.5,16702.9453679015
New Jersey,1,0.75,18521.0895594888
New Jersey,1,0.9,21460.0055060919
New Jersey,1,0.975,24443.3138987044
New Jersey,2,point,20539.0242579365
New Jersey,2,0.025,12770.7080986753
New Jersey,2,0.1,15552.65
New Jersey,2,0.25,16534.915393574
New Jersey,2,0.5,17851.9969463821
New Jersey,2,0.75,25584.673997614
New Jersey,2,0.9,30057.7220432582
New Jersey,2,0.975,32645.9553333871
New Jersey,3,point,23408.861952381
New Jersey,3,0.025,14514.4522292994
New Jersey,3,0.1,16292.8154089754
New Jersey,3,0.25,16613.3796510954
New Jersey,3,0.5,23564.199912487
New Jersey,3,0.75,28252.6377541142
New Jersey,3,0.9,31561.4488583219
New Jersey,3,0.975,38336.1446101069
New Jersey,4,point,24847.9602380952
New Jersey,4,0.025,10833.1388312074
New Jersey,4,0.1,14118.6782422023
New Jersey,4,0.25,16910.4980657006
New Jersey,4,0.5,23318.6314302638
New Jersey,4,0.75,30589.0465283686
New Jersey,4,0.9,37692.6933808712
New Jersey,4,0.975,54274.1818943839
Colorado,1,point,23303.2389642857
Colorado,1,0.025,15290.1316306483
Colorado,1,0.1,16435.9886363636
Colorado,1,0.25,19391.1147994468
Colorado,1,0.5,23085.055297539
Colorado,1,0.75,26470.8525345622
Colorado,1,0.9,30155.444959031
Colorado,1,0.975,32883.1913948748
Colorado,2,point,24325.3276825397
Colorado,2,0.025,15053.7767065176
Colorado,2,0.1,16349.2085099169
Colorado,2,0.25,17413.2529350078
Colorado,2,0.5,25545.3675374837
Colorado,2,0.75,30032.4931453192
Colorado,2,0.9,31603.1084745763
Colorado,2,0.975,37658.3294753086
Colorado,3,point,32559.7152651515
Colorado,3,0.025,17117.6467178443
Colorado,3,0.1,23925.0033979612
Colorado,3,0.25,27643.1739538375
Colorado,3,0.5,30869.9158445684
Colorado,3,0.75,37391.5578924505
Colorado,3,0.9,41782.5536777838
Colorado,3,0.975,58612.124991871
Colorado,4,point,33157.7278611111
Colorado,4,0.025,16387.1428571429
Colorado,4,0.1,23524.5767935602
Colorado,4,0.25,26359.2793597618
Colorado,4,0.5,30893.8871343413
Colorado,4,0.75,37641.8765767124
Colorado,4,0.9,43233.8744322736
Colorado,4,0.975,61431
Maryland,1,point,8387.26844480519
Maryland,1,0.025,5762.32075471698
Maryland,1,0.1,6140.81449825894
Maryland,1,0.25,7099.11134749052
Maryland,1,0.5,8027.04470768551
Maryland,1,0.75,9206.02705434117
Maryland,1,0.9,11617.7751171265
Maryland,1,0.975,11900.6922296808
Maryland,2,point,8265.1631468254
Maryland,2,0.025,5990.74319745353
Maryland,2,0.1,6878.00888473229
Maryland,2,0.25,7112.68904741922
Maryland,2,0.5,8076.63914598233
Maryland,2,0.75,9002.59717477256
Maryland,2,0.9,10482.9026023728
Maryland,2,0.975,11675.9504950495
Maryland,3,point,10368.2727222222
Maryland,3,0.025,6726.01336167628
Maryland,3,0.1,7130.61766689144
Maryland,3,0.25,8726.04529941049
Maryland,3,0.5,9847.42975661686
Maryland,3,0.75,11565.3982554618
Maryland,3,0.9,14435.4285040113
Maryland,3,0.975,18316.762451322
Maryland,4,point,11326.0754126984
Maryland,4,0.025,6169.47536617843
Maryland,4,0.1,7677.93705799149
Maryland,4,0.25,9006.09075442607
Maryland,4,0.5,10211.4020763491
Maryland,4,0.75,11644.5121103927
Maryland,4,0.9,16348.965500367
Maryland,4,0.975,21505.5849858358
Nevada,1,point,8603.97906782107
Nevada,1,0.025,6132.45003103662
Nevada,1,0.1,6888.39834663078
Nevada,1,0.25,7322.6647990636
Nevada,1,0.5,8131.32076368322
Nevada,1,0.75,9230.14522586083
Nevada,1,0.9,11621.4995327792
Nevada,1,0.975,11857.8599123622
Nevada,2,point,8637.24826190476
Nevada,2,0.025,6290.34245361684
Nevada,2,0.1,6897.64022452154
Nevada,2,0.25,7162.2398499969
Nevada,2,0.5,8644.47937336815
Nevada,2,0.75,9175.35170603674
Nevada,2,0.9,11007.8405977584
Nevada,2,0.975,13361.0147368421
Nevada,3,point,10510.8072435065
Nevada,3,0.025,5923.95593220339
Nevada,3,0.1,7092.17356080823
Nevada,3,0.25,8802.02481333434
Nevada,3,0.5,10089.1462467226
Nevada,3,0.75,11622.3370724056
Nevada,3,0.9,14753.7898550725
Nevada,3,0.975,18086.182038101
Nevada,4,point,12813.2303333333
Nevada,4,0.025,6043.82547597461
Nevada,4,0.1,7379.29564983888
Nevada,4,0.25,9108.51876494438
Nevada,4,0.5,11442.028875493
Nevada,4,0.75,15502.284608091
Nevada,4,0.9,20399.3343615053
Nevada,4,0.975,29685.0333483552
Tennessee,1,point,21072.4692175325
Tennessee,1,0.025,13554.7817895013
Tennessee,1,0.1,16250.4429598186
Tennessee,1,0.25,16597.265258216
Tennessee,1,0.5,17845.1834493578
Tennessee,1,0.75,26338.5453117109
Tennessee,1,0.9,30115.6775453919
Tennessee,1,0.975,33690.559313009
Tennessee,2,point,24701.3003968254
Tennessee,2,0.025,13571.5211331616
Tennessee,2,0.1,16388.048485376
Tennessee,2,0.25,17177.2404263719
Tennessee,2,0.5,26302.9465875371
Tennessee,2,0.75,30077.2938005391
Tennessee,2,0.9,32301.3727390181
Tennessee,2,0.975,38564.0821981067
Tennessee,3,point,29282.0374761905
Tennessee,3,0.025,12678.5240384615
Tennessee,3,0.1,16442.7823479006
Tennessee,3,0.25,21783.4244542974
Tennessee,3,0.5,28453.8411187819
Tennessee,3,0.75,35258.2006651406
Tennessee,3,0.9,40934.4795590903
Tennessee,3,0.975,59779.1928823485
Tennessee,4,point,32205.3073849206
Tennessee,4,0.025,16204.8965517241
Tennessee,4,0.1,22566.111032281
Tennessee,4,0.25,25736.3882888646
Tennessee,4,0.5,30717.8311540648
Tennessee,4,0.75,37616.9158740916
Tennessee,4,0.9,42601.4480704203
Tennessee,4,0.975,61431
Hawaii,1,point,808.452387806638
Hawaii,1,0.025,372
Hawaii,1,0.1,467.200728502667
Hawaii,1,0.25,523.426318886993
Hawaii,1,0.5,659.171763725853
Hawaii,1,0.75,1040.02446712699
Hawaii,1,0.9,1255.90463595988
Hawaii,1,0.975,1754.48404508652
Hawaii,2,point,806.475130952381
Hawaii,2,0.025,384.422255588922
Hawaii,2,0.1,493.107567252315
Hawaii,2,0.25,583.119921781467
Hawaii,2,0.5,635.093708226658
Hawaii,2,0.75,980.271038251366
Hawaii,2,0.9,1215.864794062
Hawaii,2,0.975,1810.67195767196
Hawaii,3,point,855.755765873016
Hawaii,3,0.025,389.240805168986
Hawaii,3,0.1,500.254554050672
Hawaii,3,0.25,577.312602291326
Hawaii,3,0.5,677.150818359723
Hawaii,3,0.75,1060.59430429641
Hawaii,3,0.9,1370.70250226751
Hawaii,3,0.975,2260.85675318962
Hawaii,4,point,1278.64607467533
Hawaii,4,0.025,446.347980997625
Hawaii,4,0.1,514.071167732713
Hawaii,4,0.25,604.122523906383
Hawaii,4,0.5,923.536384547585
Hawaii,4,0.75,1888.15043195666
Hawaii,4,0.9,2517.56992172912
Hawaii,4,0.975,2852.63202986413
Indiana,1,point,29135.5706937229
Indiana,1,0.025,16687.3386243386
Indiana,1,0.1,21195.4161764706
Indiana,1,0.25,26306.7011597826
Indiana,1,0.5,29476.9796055444
Indiana,1,0.75,31556.3590131284
Indiana,1,0.9,36941.1233057164
Indiana,1,0.975,42576.6441073512
Indiana,2,point,36586.661781746
Indiana,2,0.025,24263.0580268225
Indiana,2,0.1,27240.7574468085
Indiana,2,0.25,30331.409476662
Indiana,2,0.5,37280.7472357558
Indiana,2,0.75,40345.8724462872
Indiana,2,0.9,45491.8773675762
Indiana,2,0.975,59313.3470492138
Indiana,3,point,40023.1974119769
Indiana,3,0.025,17518.6305970149
Indiana,3,0.1,28121.6999945842
Indiana,3,0.25,30713.0859628954
Indiana,3,0.5,38858.2940942255
Indiana,3,0.75,46889.845229682
Indiana,3,0.9,59239.7301640191
Indiana,3,0.975,61431
Indiana,4,point,37216.8892435065
Indiana,4,0.025,19505.7272727273
Indiana,4,0.1,25723.8339712145
Indiana,4,0.25,30059.2770497306
Indiana,4,0.5,36866.419183072
Indiana,4,0.75,42234.1034109047
Indiana,4,0.9,54617.0644855955
Indiana,4,0.975,61431
Kentucky,1,point,14166.9493766234
Kentucky,1,0.025,8648.51654964895
Kentucky,1,0.1,10274.4524223123
Kentucky,1,0.25,11558.0920131447
Kentucky,1,0.5,14513.5445053433
Kentucky,1,0.75,16293.5418596505
Kentucky,1,0.9,17989.5892783505
Kentucky,1,0.975,21789.7528957529
Kentucky,2,point,19127.3967023809
Kentucky,2,0.025,12245.3928571429
Kentucky,2,0.1,14341.134183532
Kentucky,2,0.25,16258.6253999858
Kentucky,2,0.5,17968.0779723813
