place,week_ahead,quantile,value
California,3,0.75,41939.8099524602
California,3,0.9,50973.8068416431
California,3,0.975,60425.2103881296
California,4,point,32614.8569315964
California,4,0.025,17712.7354205237
California,4,0.1,19002.0120887472
California,4,0.25,20026.6645302847
California,4,0.5,29602.7491250928
California,4,0.75,41039.4704059167
California,4,0.9,52726.9105192879
California,4,0.975,65560.4160637008
California,5,point,32566.6947012113
California,5,0.025,15152.1513996106
California,5,0.1,16623.7298965724
California,5,0.25,17677.0467463452
California,5,0.5,28395.1076660082
California,5,0.75,42055.1394615937
California,5,0.9,57066.9874934847
California,5,0.975,74599.2372118831
California,6,point,34798.1268724607
California,6,0.025,13840.442652046
California,6,0.1,15526.4687045245
California,6,0.25,16586.8745478299
California,6,0.5,29025.6327438117
California,6,0.75,45927.5049343854
California,6,0.9,65290.6162340413
California,6,0.975,89580.7879810787
California,7,point,39603.5215475112
California,7,0.025,13497.5815095729
California,7,0.1,15525.0916232006
California,7,0.25,16652.781874733
California,7,0.5,31530.5776386573
California,7,0.75,52978.6187012289
California,7,0.9,78596.7522839732
California,7,0.975,113214.693100666
Arizona,1,point,16381.0985927634
Arizona,1,0.025,12420.6185913411
Arizona,1,0.1,12454.1287958733
Arizona,1,0.25,13209.4607535496
Arizona,1,0.5,15940.920058967
Arizona,1,0.75,19171.05332461
Arizona,1,0.9,21205.5052052484
Arizona,1,0.975,23194.4349973885
Arizona,2,point,15497.0119586416
Arizona,2,0.025,8583.978804218
Arizona,2,0.1,8624.1817125805
Arizona,2,0.25,9795.06992057688
Arizona,2,0.5,14150.6779041226
Arizona,2,0.75,20470.2030522558
Arizona,2,0.9,24813.2501705657
Arizona,2,0.975,29101.4962081438
Arizona,3,point,14636.8506554172
Arizona,3,0.025,5781.45493539289
Arizona,3,0.1,5822.16881649883
Arizona,3,0.25,7071.60467043682
Arizona,3,0.5,12164.8529817637
Arizona,3,0.75,21076.2965210036
Arizona,3,0.9,27764.7396056921
Arizona,3,0.975,34448.4832521529
Arizona,4,point,13391.0548270825
Arizona,4,0.025,3694.69572295161
Arizona,4,0.1,3726.92302702437
Arizona,4,0.25,4881.02936212975
Arizona,4,0.5,9928.91899382567
Arizona,4,0.75,20634.6985131286
Arizona,4,0.9,28865.5546182052
Arizona,4,0.975,37225.8467697904
Arizona,5,point,12132.5574040587
Arizona,5,0.025,2342.98324676015
Arizona,5,0.1,2372.58638773765
Arizona,5,0.25,3334.74725153181
Arizona,5,0.5,7978.19798237772
Arizona,5,0.75,19704.2645291486
Arizona,5,0.9,28676.5681808549
Arizona,5,0.975,37924.5290689318
Arizona,6,point,10875.6699833226
Arizona,6,0.025,1470.56139491015
Arizona,6,0.1,1493.62516936858
Arizona,6,0.25,2268.70089856349
Arizona,6,0.5,6355.07260540198
Arizona,6,0.75,18634.751761518
Arizona,6,0.9,27348.538568057
Arizona,6,0.975,36503.6313779003
Arizona,7,point,9564.85704332754
Arizona,7,0.025,923.549533646961
Arizona,7,0.1,941.77935043734
Arizona,7,0.25,1537.39488895214
Arizona,7,0.5,5018.87774733116
Arizona,7,0.75,17290.821577366
Arizona,7,0.9,25000.6769510369
Arizona,7,0.975,33281.1570051117
Massachusetts,1,point,11721.7661246686
Massachusetts,1,0.025,10023.4181564296
Massachusetts,1,0.1,10330.7986711206
Massachusetts,1,0.25,10759.3697622737
Massachusetts,1,0.5,11634.2046583866
Massachusetts,1,0.75,12400.9585081129
Massachusetts,1,0.9,13438.3614072763
Massachusetts,1,0.975,14364.622915705
Massachusetts,2,point,11824.2200566893
Massachusetts,2,0.025,8595.18238048375
Massachusetts,2,0.1,9116.34709769214
Massachusetts,2,0.25,9839.00480266276
Massachusetts,2,0.5,11536.7041985289
Massachusetts,2,0.75,13128.3463192135
Massachusetts,2,0.9,15401.1656853282
Massachusetts,2,0.975,17479.1113190879
Massachusetts,3,point,12396.3316564128
Massachusetts,3,0.025,7570.42031359844
Massachusetts,3,0.1,8290.04800378147
Massachusetts,3,0.25,9308.83561494399
Massachusetts,3,0.5,11784.7839593358
Massachusetts,3,0.75,14284.3204039015
Massachusetts,3,0.9,18178.2053583623
Massachusetts,3,0.975,21767.6232480597
Massachusetts,4,point,13431.7399359963
Massachusetts,4,0.025,6856.32349508518
Massachusetts,4,0.1,7725.79479457007
Massachusetts,4,0.25,8962.67645663954
Massachusetts,4,0.5,12322.2450542599
Massachusetts,4,0.75,15971.6162003163
Massachusetts,4,0.9,21974.3389904154
Massachusetts,4,0.975,27584.5150650636
Massachusetts,5,point,15378.2233261302
Massachusetts,5,0.025,6517.78189057633
Massachusetts,5,0.1,7575.92496455868
Massachusetts,5,0.25,9111.29061066394
Massachusetts,5,0.5,13530.7015416586
Massachusetts,5,0.75,18696.7675474
Massachusetts,5,0.9,27713.9554596284
Massachusetts,5,0.975,36176.9189664547
Massachusetts,6,point,18761.2304136606
Massachusetts,6,0.025,6605.58013181802
Massachusetts,6,0.1,7887.7041407511
Massachusetts,6,0.25,9763.34010493685
Massachusetts,6,0.5,15746.7351788415
Massachusetts,6,0.75,23280.1293711254
Massachusetts,6,0.9,36779.7703737408
Massachusetts,6,0.975,49512.0264204476
Massachusetts,7,point,24235.5411579326
Massachusetts,7,0.025,7117.28363898181
Massachusetts,7,0.1,8746.91737209546
Massachusetts,7,0.25,11176.763532192
Massachusetts,7,0.5,19448.7177671724
Massachusetts,7,0.75,30633.2474019997
Massachusetts,7,0.9,50804.7708442628
Massachusetts,7,0.975,69740.4970203533
Wisconsin,1,point,24248.1618482894
Wisconsin,1,0.025,19312.4461480235
Wisconsin,1,0.1,19405.5277686923
Wisconsin,1,0.25,20144.512349481
Wisconsin,1,0.5,23823.3497704015
Wisconsin,1,0.75,27770.8485111075
Wisconsin,1,0.9,30087.8959846953
Wisconsin,1,0.975,32251.0347882309
Wisconsin,2,point,26668.7673291965
Wisconsin,2,0.025,16558.6788924237
Wisconsin,2,0.1,16702.4815908221
Wisconsin,2,0.25,18274.9099183177
Wisconsin,2,0.5,25181.7576734652
Wisconsin,2,0.75,34222.6267122459
Wisconsin,2,0.9,39416.6361444591
Wisconsin,2,0.975,44286.4499903001
Wisconsin,3,point,28421.8391642964
Wisconsin,3,0.025,13654.5224231957
Wisconsin,3,0.1,13841.4509311505
Wisconsin,3,0.25,16044.8238321089
Wisconsin,3,0.5,25444.8089119603
Wisconsin,3,0.75,40093.2296431395
Wisconsin,3,0.9,48026.6724829094
Wisconsin,3,0.975,55388.4434981247
Wisconsin,4,point,28983.6142078509
Wisconsin,4,0.025,10806.8948721769
Wisconsin,4,0.1,10991.7441286802
Wisconsin,4,0.25,13679.7001560132
Wisconsin,4,0.5,24561.4941768338
Wisconsin,4,0.75,44778.5771105427
Wisconsin,4,0.9,53607.9133299625
Wisconsin,4,0.975,61681.2652006388
Wisconsin,5,point,28099.2276898722
Wisconsin,5,0.025,8352.26078605058
Wisconsin,5,0.1,8532.31045273697
Wisconsin,5,0.25,11404.3114625085
Wisconsin,5,0.5,22805.2993297408
Wisconsin,5,0.75,47361.286771755
Wisconsin,5,0.9,54609.0721347241
Wisconsin,5,0.975,60882.9530850328
Wisconsin,6,point,25905.105868803
Wisconsin,6,0.025,6297.11534407156
Wisconsin,6,0.1,6450.72638133389
Wisconsin,6,0.25,9345.40499300323
Wisconsin,6,0.5,20461.9389325707
Wisconsin,6,0.75,47871.5688055989
Wisconsin,6,0.9,51114.9390763756
Wisconsin,6,0.975,53296.2064019516
Wisconsin,7,point,22758.9033768334
Wisconsin,7,0.025,4683.70043000046
Wisconsin,7,0.1,4816.43076743605
Wisconsin,7,0.25,7540.81067175826
Wisconsin,7,0.5,17796.5001575524
Wisconsin,7,0.75,41918.9637372755
Wisconsin,7,0.9,46486.2784082639
Wisconsin,7,0.975,47149.8382199907
Texas,1,point,71877.9844081027
Texas,1,0.025,52135.4897417353
Texas,1,0.1,52312.1607881119
Texas,1,0.25,55864.2949639144
Texas,1,0.5,69483.4160155684
Texas,1,0.75,86962.1593862441
Texas,1,0.9,95445.4833430161
Texas,1,0.975,104152.385332272
Texas,2,point,61911.4153125739
Texas,2,0.025,32811.3810777384
Texas,2,0.1,33205.1305258013
Texas,2,0.25,37403.0727626686
Texas,2,0.5,56838.0986138505
Texas,2,0.75,86439.3869163608
Texas,2,0.9,97912.9125653438
Texas,2,0.975,110457.797761072
Texas,3,point,56527.2151736417
Texas,3,0.025,21984.426538271
Texas,3,0.1,22533.7064499967
Texas,3,0.25,26134.5310202362
Texas,3,0.5,48096.8464746578
Texas,3,0.75,86669.8148466069
Texas,3,0.9,102552.303184588
Texas,3,0.975,120765.64785382
Texas,4,point,54984.3180273147
Texas,4,0.025,15959.3717648323
Texas,4,0.1,16607.5376739507
Texas,4,0.25,19619.1360051986
Texas,4,0.5,43173.4634606102
Texas,4,0.75,89921.8891906384
Texas,4,0.9,109501.678521223
Texas,4,0.975,134352.061542623
Texas,5,point,56749.2304307217
Texas,5,0.025,12847.2566367558
Texas,5,0.1,13252.2491639124
Texas,5,0.25,15928.7762585361
Texas,5,0.5,41411.5587853352
Texas,5,0.75,96857.3051612452
Texas,5,0.9,119932.507925719
Texas,5,0.975,152686.550568772
Texas,6,point,61527.7265459562
Texas,6,0.025,10555.6933842667
Texas,6,0.1,11405.519573356
Texas,6,0.25,13837.9085320127
Texas,6,0.5,42128.593849971
Texas,6,0.75,109460.34572763
Texas,6,0.9,134616.511956045
Texas,6,0.975,175668.845353546
Texas,7,point,68239.8583719038
Texas,7,0.025,9037.14814635972
Texas,7,0.1,10409.7415637365
Texas,7,0.25,12578.1089234371
Texas,7,0.5,44462.5880636489
Texas,7,0.75,126649.851931272
Texas,7,0.9,151851.535850939
Texas,7,0.975,199666.728765539
Nebraska,1,point,4208.28460429032
Nebraska,1,0.025,3049.49469930134
Nebraska,1,0.1,3461.35001279641
Nebraska,1,0.25,3586.75228655536
Nebraska,1,0.5,4220.19505033462
Nebraska,1,0.75,4950.40532805759
Nebraska,1,0.9,5053.8001078325
Nebraska,1,0.975,5324.24931980208
Nebraska,2,point,3931.91614607422
Nebraska,2,0.025,2500.40729449433
Nebraska,2,0.1,2789.42446481521
Nebraska,2,0.25,2858.82994284923
Nebraska,2,0.5,3927.51471489163
Nebraska,2,0.75,5049.75102479878
Nebraska,2,0.9,5236.17645034529
Nebraska,2,0.975,5675.84587418701
Nebraska,3,point,3636.47540497579
Nebraska,3,0.025,1984.92899186797
Nebraska,3,0.1,2140.98612036489
Nebraska,3,0.25,2286.7286610658
Nebraska,3,0.5,3502.684974187
Nebraska,3,0.75,5037.62647897634
Nebraska,3,0.9,5304.52409952268
Nebraska,3,0.975,5960.74110236192
Nebraska,4,point,3350.35073310113
Nebraska,4,0.025,1560.15153782321
Nebraska,4,0.1,1623.16732425906
Nebraska,4,0.25,1821.67974018038
Nebraska,4,0.5,3080.53398660413
Nebraska,4,0.75,5032.05530884792
Nebraska,4,0.9,5303.62627914245
Nebraska,4,0.975,6082.79964762222
Nebraska,5,point,3056.38577511796
Nebraska,5,0.025,1180.22498288544
Nebraska,5,0.1,1235.98215630298
Nebraska,5,0.25,1424.96449280821
Nebraska,5,0.5,2673.52608535241
Nebraska,5,0.75,4877.83463970141
Nebraska,5,0.9,5255.09084614861
Nebraska,5,0.975,6076.77924273553
Nebraska,6,point,2767.1328367312
Nebraska,6,0.025,873.744284391738
Nebraska,6,0.1,934.56713203853
Nebraska,6,0.25,1089.19516946527
Nebraska,6,0.5,2283.03851157214
Nebraska,6,0.75,4679.96981402056
Nebraska,6,0.9,5134.2817261735
Nebraska,6,0.975,5917.42893669788
Nebraska,7,point,2474.12916040966
Nebraska,7,0.025,643.237545674274
Nebraska,7,0.1,690.508222018252
Nebraska,7,0.25,823.557947474066
Nebraska,7,0.5,1921.64792546353
Nebraska,7,0.75,4395.29096658103
Nebraska,7,0.9,4897.00795262036
Nebraska,7,0.975,5603.26647777065
Utah,1,point,8541.64867149456
Utah,1,0.025,4459.17998225422
Utah,1,0.1,6583.67471365907
Utah,1,0.25,6834.23070700606
Utah,1,0.5,8569.42397424084
Utah,1,0.75,10614.2450807471
Utah,1,0.9,10838.1834294237
Utah,1,0.975,12394.9849852318
Utah,2,point,7789.87014603425
Utah,2,0.025,3485.8872356481
Utah,2,0.1,4404.7325817752
Utah,2,0.25,4682.67356447258
Utah,2,0.5,7545.01760254364
Utah,2,0.75,11137.4592915836
Utah,2,0.9,11522.4632186358
Utah,2,0.975,14159.8231764068
Utah,3,point,7082.01148665421
Utah,3,0.025,2466.40555729525
Utah,3,0.1,2822.00891124611
Utah,3,0.25,3649.95538631838
Utah,3,0.5,6273.39355579816
Utah,3,0.75,11220.0067456517
Utah,3,0.9,11792.9129306136
Utah,3,0.975,15390.4482225114
Utah,4,point,6422.46053113881
Utah,4,0.025,1684.90896004009
Utah,4,0.1,1775.76495724433
Utah,4,0.25,2491.19406435837
Utah,4,0.5,5068.85780739115
Utah,4,0.75,11142.9906403992
Utah,4,0.9,11857.7821199363
Utah,4,0.975,15852.580350227
Utah,5,point,5741.88746836088
Utah,5,0.025,1030.31767406866
Utah,5,0.1,1127.99912853885
Utah,5,0.25,1661.46533408505
Utah,5,0.5,3984.23424302146
Utah,5,0.75,10619.5654043292
Utah,5,0.9,12130.0734009434
Utah,5,0.975,15450.3329112107
Utah,6,point,5067.3630282148
Utah,6,0.025,621.204480973349
Utah,6,0.1,677.694137716695
Utah,6,0.25,1087.28840633703
Utah,6,0.5,3060.04124812782
Utah,6,0.75,9938.14309423242
Utah,6,0.9,12005.9346509055
Utah,6,0.975,14307.3421142086
Utah,7,point,4381.26061430047
Utah,7,0.025,371.078903883143
Utah,7,0.1,403.641451177711
Utah,7,0.25,698.468134755269
Utah,7,0.5,2301.79979737184
Utah,7,0.75,9001.58266723203
Utah,7,0.9,10902.7740319214
Utah,7,0.975,13226.2996093467
Oregon,1,point,10248.6846057149
Oregon,1,0.025,9173.09049371271
Oregon,1,0.1,9179.39575253776
Oregon,1,0.25,9255.93295357074
Oregon,1,0.5,10226.2286708054
Oregon,1,0.75,11030.3673261838
Oregon,1,0.9,11466.207491893
Oregon,1,0.975,11835.1162126917
Oregon,2,point,9194.59292255601
Oregon,2,0.025,7608.46757670841
Oregon,2,0.1,7618.11466694862
Oregon,2,0.25,7718.0178457537
Oregon,2,0.5,9143.18357198214
Oregon,2,0.75,10402.5059793907
Oregon,2,0.9,10997.374882531
Oregon,2,0.975,11513.5974735822
Oregon,3,point,8230.98063728999
Oregon,3,0.025,6234.98628712342
Oregon,3,0.1,6255.10233207955
Oregon,3,0.25,6343.03456751187
Oregon,3,0.5,8126.6056174704
Oregon,3,0.75,9796.64641957881
Oregon,3,0.9,10558.880032478
Oregon,3,0.975,11247.5286771545
Oregon,4,point,7353.50794302101
Oregon,4,0.025,5095.192941713
Oregon,4,0.1,5120.49837882386
Oregon,4,0.25,5174.83242152014
Oregon,4,0.5,7174.85480401193
Oregon,4,0.75,9194.14962370857
Oregon,4,0.9,10053.366727755
Oregon,4,0.975,10862.4218691617
Oregon,5,point,6599.54523486915
Oregon,5,0.025,4181.67989940378
Oregon,5,0.1,4201.72650368852
Oregon,5,0.25,4273.27612605435
Oregon,5,0.5,6333.6605321542
Oregon,5,0.75,8635.9249520211
Oregon,5,0.9,9551.34716177822
Oregon,5,0.975,10474.5747931886
Oregon,6,point,5970.53439132139
Oregon,6,0.025,3444.68417323838
Oregon,6,0.1,3464.10840852329
Oregon,6,0.25,3508.13579372014
Oregon,6,0.5,5617.36067617027
Oregon,6,0.75,8178.0406057057
Oregon,6,0.9,9103.38093275565
Oregon,6,0.975,10126.974668103
Oregon,7,point,5436.81220116184
Oregon,7,0.025,2860.31587547102
Oregon,7,0.1,2871.6493051094
Oregon,7,0.25,2903.70116506901
Oregon,7,0.5,5003.40228487679
Oregon,7,0.75,7739.38689246716
Oregon,7,0.9,8676.38620934085
Oregon,7,0.975,9798.55598395556
Florida,1,point,40932.5542850739
Florida,1,0.025,34960.7125817804
Florida,1,0.1,35678.8698138131
Florida,1,0.25,36452.1379590142
Florida,1,0.5,40733.305828176
Florida,1,0.75,45048.2143766768
Florida,1,0.9,46723.9552143689
Florida,1,0.975,48361.2607978733
Florida,2,point,30316.5326041725
Florida,2,0.025,23026.2452158183
Florida,2,0.1,23994.5890530036
Florida,2,0.25,25007.0109228413
Florida,2,0.5,29955.3096624266
Florida,2,0.75,35323.896686018
Florida,2,0.9,37385.332456151
Florida,2,0.975,39406.4123322901
Florida,3,point,22220.172154709
Florida,3,0.025,14777.2832504647
Florida,3,0.1,15728.7943822036
Florida,3,0.25,16718.4030900635
Florida,3,0.5,21672.3905202074
Florida,3,0.75,27471.1972496714
Florida,3,0.9,29727.6311638365
Florida,3,0.975,31951.2114153549
Florida,4,point,16390.6915354896
Florida,4,0.025,9513.23228919855
Florida,4,0.1,10333.4752089344
Florida,4,0.25,11174.8614800265
Florida,4,0.5,15680.617940631
Florida,4,0.75,21365.9656388541
Florida,4,0.9,23691.6949572091
Florida,4,0.975,25996.3808478949
Florida,5,point,12217.3286164356
Florida,5,0.025,6168.27748427936
Florida,5,0.1,6857.3867721078
Florida,5,0.25,7558.04131270712
Florida,5,0.5,11429.9116953574
Florida,5,0.75,16692.8133536312
Florida,5,0.9,18907.4923146837
Florida,5,0.975,21115.7465453666
Florida,6,point,9274.73752683165
Florida,6,0.025,4068.61227256572
Florida,6,0.1,4608.60565456678
Florida,6,0.25,5150.14934800426
Florida,6,0.5,8437.36931217229
Florida,6,0.75,13254.7284034705
Florida,6,0.9,15315.2714740089
Florida,6,0.975,17385.4369381361
Florida,7,point,7157.07731418251
Florida,7,0.025,2723.04110916995
Florida,7,0.1,3152.4975038399
Florida,7,0.25,3578.48333940329
Florida,7,0.5,6315.62384818122
Florida,7,0.75,10631.3739926335
Florida,7,0.9,12517.5386732314
Florida,7,0.975,14428.048430037
New York,1,point,35660.053057704
New York,1,0.025,27538.1225795952
New York,1,0.1,28656.1833725481
New York,1,0.25,29799.6081053531
New York,1,0.5,34939.7703883285
New York,1,0.75,40479.983016822
New York,1,0.9,44272.3576960387
New York,1,0.975,48179.4572514845
New York,2,point,35794.1977634823
New York,2,0.025,22976.8755257981
New York,2,0.1,24678.0826511031
New York,2,0.25,26285.9910524907
New York,2,0.5,34230.667623709
New York,2,0.75,43752.8452441627
New York,2,0.9,50009.8847784826
New York,2,0.975,56594.2819335168
New York,3,point,35904.7341468377
New York,3,0.025,18651.628024172
New York,3,0.1,20721.5632190679
New York,3,0.25,22701.1992039569
New York,3,0.5,33068.7091373645
New York,3,0.75,46983.3432106469
New York,3,0.9,56336.7189047786
New York,3,0.975,66298.5755668791
New York,4,point,36088.4634220794
New York,4,0.025,15181.2226171088
New York,4,0.1,17341.5593587381
New York,4,0.25,19377.6225237716
New York,4,0.5,31694.1333502128
New York,4,0.75,50099.5892350404
New York,4,0.9,62646.9734311798
New York,4,0.975,75948.9313863693
New York,5,point,36501.2840515727
New York,5,0.025,12490.5385618802
New York,5,0.1,14708.7885578354
New York,5,0.25,16814.7810743069
New York,5,0.5,30528.2988131859
New York,5,0.75,53278.1680185003
New York,5,0.9,68538.074802591
New York,5,0.975,84706.8654919199
New York,6,point,37287.7636554803
New York,6,0.025,10474.9360307191
New York,6,0.1,12605.6491323065
New York,6,0.25,14616.1811462548
New York,6,0.5,29672.1743915537
New York,6,0.75,57270.7674345616
New York,6,0.9,74543.4548476308
New York,6,0.975,92659.0894410496
New York,7,point,38129.1823703777
New York,7,0.025,8942.85578024131
New York,7,0.1,11016.2609664565
New York,7,0.25,12989.9863176639
New York,7,0.5,29083.1086903312
New York,7,0.75,61393.5383401215
New York,7,0.9,79607.8389115382
New York,7,0.975,98665.4119910927
Rhode Island,1,point,2220.64898046736
Rhode Island,1,0.025,1929.60578483985
Rhode Island,1,0.1,1958.51214543432
Rhode Island,1,0.25,1986.93750238311
Rhode Island,1,0.5,2201.59273312469
Rhode Island,1,0.75,2308.30537768078
Rhode Island,1,0.9,2605.64719316091
Rhode Island,1,0.975,2836.39214859971
Rhode Island,2,point,2219.16198954103
Rhode Island,2,0.025,1657.65954386242
Rhode Island,2,0.1,1707.42711748528
Rhode Island,2,0.25,1745.52394945503
Rhode Island,2,0.5,2155.33686618853
Rhode Island,2,0.75,2379.12494904207
Rhode Island,2,0.9,3019.34542554684
Rhode Island,2,0.975,3542.84100509662
Rhode Island,3,point,2274.6630342144
Rhode Island,3,0.025,1450.54980104062
Rhode Island,3,0.1,1509.109745996
Rhode Island,3,0.25,1553.18640415833
Rhode Island,3,0.5,2138.85408038991
Rhode Island,3,0.75,2493.05127669754
Rhode Island,3,0.9,3549.92555973073
Rhode Island,3,0.975,4443.8711313575
Rhode Island,4,point,2378.45105024359
Rhode Island,4,0.025,1277.49030357092
Rhode Island,4,0.1,1343.50465481539
Rhode Island,4,0.25,1384.46460845621
Rhode Island,4,0.5,2139.46527473522
Rhode Island,4,0.75,2643.00578315699
Rhode Island,4,0.9,4206.47827103794
Rhode Island,4,0.975,5560.46066549752
Rhode Island,5,point,2576.70858611005
Rhode Island,5,0.025,1163.34139418793
Rhode Island,5,0.1,1232.32722653564
Rhode Island,5,0.25,1272.23011336077
Rhode Island,5,0.5,2199.45243268115
Rhode Island,5,0.75,2882.68215210951
Rhode Island,5,0.9,5085.93791559349
Rhode Island,5,0.975,7013.31104114775
Rhode Island,6,point,2906.15338154949
Rhode Island,6,0.025,1094.88787568946
Rhode Island,6,0.1,1165.59954590483
Rhode Island,6,0.25,1218.10613241751
Rhode Island,6,0.5,2338.99083004886
Rhode Island,6,0.75,3260.85901327882
Rhode Island,6,0.9,6291.58516144488
Rhode Island,6,0.975,8972.11159150158
Rhode Island,7,point,3392.61626093867
Rhode Island,7,0.025,1076.57723611654
Rhode Island,7,0.1,1151.18484386976
Rhode Island,7,0.25,1212.29944545543
Rhode Island,7,0.5,2572.32505146971
Rhode Island,7,0.75,3825.62443203386
Rhode Island,7,0.9,7890.74202825848
Rhode Island,7,0.975,11559.3426200462
Georgia,1,point,25799.8867472401
Georgia,1,0.025,21794.554180685
Georgia,1,0.1,21844.1686786085
Georgia,1,0.25,23062.3067905887
Georgia,1,0.5,25688.9718848321
Georgia,1,0.75,29373.4072761189
Georgia,1,0.9,29532.1531240965
Georgia,1,0.975,29624.4876401768
Georgia,2,point,19569.367605861
Georgia,2,0.025,14237.7568362395
Georgia,2,0.1,14302.3425893968
Georgia,2,0.25,15544.9151976109
Georgia,2,0.5,19265.8112505387
Georgia,2,0.75,24679.5948981747
Georgia,2,0.9,24794.8601654387
Georgia,2,0.975,24870.1889863141
Georgia,3,point,14460.4344433058
Georgia,3,0.025,8980.76275114936
Georgia,3,0.1,9041.8666966937
Georgia,3,0.25,10084.2100350077
Georgia,3,0.5,13938.3160262496
Georgia,3,0.75,19982.8346264095
Georgia,3,0.9,20144.8401162452
Georgia,3,0.975,20209.7611179206
Georgia,4,point,10430.0441103062
Georgia,4,0.025,5475.10736866086
Georgia,4,0.1,5524.38723490003
