place,week_ahead,quantile,value
California,2,0.75,19651.02596
California,2,0.9,21891.63724
California,2,0.975,22638.98092
California,3,point,14702.45227
California,3,0.025,11910.09513
California,3,0.1,12186.4673
California,3,0.25,12683.00243
California,3,0.5,14702.45227
California,3,0.75,18072.72289
California,3,0.9,20273.57773
California,3,0.975,21063.40505
California,4,point,12852.68355
California,4,0.025,10123.02638
California,4,0.1,10463.17751
California,4,0.25,10966.42566
California,4,0.5,12852.68355
California,4,0.75,16014.32777
California,4,0.9,18137.04801
California,4,0.975,19012.03476
California,5,point,10668.56174
California,5,0.025,8004.702722
California,5,0.1,8397.298889
California,5,0.25,8907.608919
California,5,0.5,10668.56174
California,5,0.75,13638.36095
California,5,0.9,15679.42138
California,5,0.975,16629.2732
California,6,point,8330.351056
California,6,0.025,5700.484347
California,6,0.1,6120.17584
California,6,0.25,6633.946089
California,6,0.5,8330.351056
California,6,0.75,11203.53834
California,6,0.9,13202.98672
California,6,0.975,14190.11985
California,7,point,6077.716424
California,7,0.025,3482.283903
California,7,0.1,3925.616163
California,7,0.25,4447.355888
California,7,0.5,6077.716424
California,7,0.75,8856.810055
California,7,0.9,10815.36472
California,7,0.975,11836.43024
Arizona,1,point,3468.254849
Arizona,1,0.025,2506.915441
Arizona,1,0.1,2509.503934
Arizona,1,0.25,2648.18817
Arizona,1,0.5,3468.254849
Arizona,1,0.75,4173.798729
Arizona,1,0.9,4197.394896
Arizona,1,0.975,4213.872904
Arizona,2,point,3434.296404
Arizona,2,0.025,2509.340236
Arizona,2,0.1,2511.85731
Arizona,2,0.25,2646.490948
Arizona,2,0.5,3434.296404
Arizona,2,0.75,4113.681661
Arizona,2,0.9,4139.67536
Arizona,2,0.975,4156.484954
Arizona,3,point,3384.89597
Arizona,3,0.025,2501.909525
Arizona,3,0.1,2504.319347
Arizona,3,0.25,2632.740756
Arizona,3,0.5,3384.89597
Arizona,3,0.75,4036.237766
Arizona,3,0.9,4063.749804
Arizona,3,0.975,4080.651699
Arizona,4,point,3244.497196
Arizona,4,0.025,2436.29011
Arizona,4,0.1,2438.530813
Arizona,4,0.25,2559.625148
Arizona,4,0.5,3244.497196
Arizona,4,0.75,3838.957375
Arizona,4,0.9,3870.477784
Arizona,4,0.975,3887.846234
Arizona,5,point,2968.262326
Arizona,5,0.025,2251.89493
Arizona,5,0.1,2253.865391
Arizona,5,0.25,2357.548234
Arizona,5,0.5,2968.262326
Arizona,5,0.75,3507.148447
Arizona,5,0.9,3539.45853
Arizona,5,0.975,3556.419605
Arizona,6,point,2558.985182
Arizona,6,0.025,1889.957209
Arizona,6,0.1,1891.777999
Arizona,6,0.25,1987.554029
Arizona,6,0.5,2558.985182
Arizona,6,0.75,3067.132107
Arizona,6,0.9,3099.876464
Arizona,6,0.975,3116.601168
Arizona,7,point,2061.71979
Arizona,7,0.025,1441.617977
Arizona,7,0.1,1443.27809
Arizona,7,0.25,1530.152182
Arizona,7,0.5,2061.71979
Arizona,7,0.75,2538.945895
Arizona,7,0.9,2571.542939
Arizona,7,0.975,2587.90776
Massachusetts,1,point,16897.75423
Massachusetts,1,0.025,10370.15924
Massachusetts,1,0.1,10406.34622
Massachusetts,1,0.25,11731.96082
Massachusetts,1,0.5,16897.75423
Massachusetts,1,0.75,21160.91484
Massachusetts,1,0.9,21718.6313
Massachusetts,1,0.975,21797.21388
Massachusetts,2,point,19211.40381
Massachusetts,2,0.025,11918.58061
Massachusetts,2,0.1,11959.34502
Massachusetts,2,0.25,13363.23286
Massachusetts,2,0.5,19211.40381
Massachusetts,2,0.75,24186.03023
Massachusetts,2,0.9,24904.54746
Massachusetts,2,0.975,25027.71094
Massachusetts,3,point,21132.77416
Massachusetts,3,0.025,13069.94427
Massachusetts,3,0.1,13115.09858
Massachusetts,3,0.25,14585.84377
Massachusetts,3,0.5,21132.77416
Massachusetts,3,0.75,26841.1314
Massachusetts,3,0.9,27726.34757
Massachusetts,3,0.975,27910.66425
Massachusetts,4,point,22108.92548
Massachusetts,4,0.025,12502.23731
Massachusetts,4,0.1,12556.05445
Massachusetts,4,0.25,14161.7725
Massachusetts,4,0.5,22108.92548
Massachusetts,4,0.75,29268.08701
Massachusetts,4,0.9,30469.10498
Massachusetts,4,0.975,30782.25481
Massachusetts,5,point,21713.98473
Massachusetts,5,0.025,10555.01474
Massachusetts,5,0.1,10616.8818
Massachusetts,5,0.25,12324.59864
Massachusetts,5,0.5,21713.98473
Massachusetts,5,0.75,30365.21458
Massachusetts,5,0.9,31884.09354
Massachusetts,5,0.975,32382.46937
Massachusetts,6,point,19836.87128
Massachusetts,6,0.025,7912.120109
Massachusetts,6,0.1,7978.054164
Massachusetts,6,0.25,9736.191598
Massachusetts,6,0.5,19836.87128
Massachusetts,6,0.75,29243.72219
Massachusetts,6,0.9,30940.7198
Massachusetts,6,0.975,31528.42556
Massachusetts,7,point,16753.74199
Massachusetts,7,0.025,4050.243034
Massachusetts,7,0.1,4119.989533
Massachusetts,7,0.25,5917.936919
Massachusetts,7,0.5,16753.74199
Massachusetts,7,0.75,26926.53524
Massachusetts,7,0.9,28788.89222
Massachusetts,7,0.975,29486.8645
Wisconsin,1,point,4841.525748
Wisconsin,1,0.025,3487.673012
Wisconsin,1,0.1,3496.713427
Wisconsin,1,0.25,3611.588792
Wisconsin,1,0.5,4841.525748
Wisconsin,1,0.75,6179.283964
Wisconsin,1,0.9,6418.837137
Wisconsin,1,0.975,6440.008636
Wisconsin,2,point,4958.391195
Wisconsin,2,0.025,3483.795591
Wisconsin,2,0.1,3493.245674
Wisconsin,2,0.25,3611.292391
Wisconsin,2,0.5,4958.391195
Wisconsin,2,0.75,6474.267594
Wisconsin,2,0.9,6784.669135
Wisconsin,2,0.975,6812.830378
Wisconsin,3,point,4845.882991
Wisconsin,3,0.025,3252.483408
Wisconsin,3,0.1,3262.263498
Wisconsin,3,0.25,3382.565237
Wisconsin,3,0.5,4845.882991
Wisconsin,3,0.75,6538.764696
Wisconsin,3,0.9,6920.473164
Wisconsin,3,0.975,6957.117661
Wisconsin,4,point,4468.759239
Wisconsin,4,0.025,2632.684493
Wisconsin,4,0.1,2643.137671
Wisconsin,4,0.25,2767.904222
Wisconsin,4,0.5,4468.759239
Wisconsin,4,0.75,6515.726973
Wisconsin,4,0.9,7035.50971
Wisconsin,4,0.975,7089.535486
Wisconsin,5,point,3858.698783
Wisconsin,5,0.025,1799.544337
Wisconsin,5,0.1,1810.442241
Wisconsin,5,0.25,1937.845548
Wisconsin,5,0.5,3858.698783
Wisconsin,5,0.75,6255.140797
Wisconsin,5,0.9,6929.421157
Wisconsin,5,0.975,7005.779214
Wisconsin,6,point,3103.352706
Wisconsin,6,0.025,940.7951578
Wisconsin,6,0.1,951.9092484
Wisconsin,6,0.25,1080.468284
Wisconsin,6,0.5,3103.352706
Wisconsin,6,0.75,5674.77315
Wisconsin,6,0.9,6434.029533
Wisconsin,6,0.975,6521.335971
Wisconsin,7,point,2315.71935
Wisconsin,7,0.025,44.58402248
Wisconsin,7,0.1,55.84311502
Wisconsin,7,0.25,184.7349041
Wisconsin,7,0.5,2315.71935
Wisconsin,7,0.75,5060.869627
Wisconsin,7,0.9,5898.895923
Wisconsin,7,0.975,5998.927682
Texas,1,point,24767.30591
Texas,1,0.025,21766.15245
Texas,1,0.1,22105.84689
Texas,1,0.25,22550.85836
Texas,1,0.5,24767.30591
Texas,1,0.75,29230.65646
Texas,1,0.9,32425.54197
Texas,1,0.975,33614.56662
Texas,2,point,22829.96058
Texas,2,0.025,19825.70406
Texas,2,0.1,20187.83646
Texas,2,0.25,20688.52396
Texas,2,0.5,22829.96058
Texas,2,0.75,27157.59489
Texas,2,0.9,30302.90945
Texas,2,0.975,31571.72796
Texas,3,point,20357.07471
Texas,3,0.025,17354.16414
Texas,3,0.1,17733.30634
Texas,3,0.25,18287.07651
Texas,3,0.5,20357.07471
Texas,3,0.75,24551.5305
Texas,3,0.9,27644.98603
Texas,3,0.975,28987.28302
Texas,4,point,17325.7753
Texas,4,0.025,14325.69943
Texas,4,0.1,14748.56794
Texas,4,0.25,15409.40734
Texas,4,0.5,17325.7753
Texas,4,0.75,21253.11755
Texas,4,0.9,24246.17649
Texas,4,0.975,25735.59981
Texas,5,point,13941.48904
Texas,5,0.025,10955.29802
Texas,5,0.1,11398.03453
Texas,5,0.25,12164.02645
Texas,5,0.5,13941.48904
Texas,5,0.75,17613.44234
Texas,5,0.9,20494.27317
Texas,5,0.975,22112.14902
Texas,6,point,10536.77834
Texas,6,0.025,7558.023716
Texas,6,0.1,8008.507804
Texas,6,0.25,8827.206767
Texas,6,0.5,10536.77834
Texas,6,0.75,14081.14753
Texas,6,0.9,16905.05426
Texas,6,0.975,18587.00433
Texas,7,point,7445.039668
Texas,7,0.025,4477.888744
Texas,7,0.1,4935.385426
Texas,7,0.25,5804.412189
Texas,7,0.5,7445.039668
Texas,7,0.75,10864.03673
Texas,7,0.9,13630.37847
Texas,7,0.975,15370.24519
Nebraska,1,point,2210.390268
Nebraska,1,0.025,2039.817757
Nebraska,1,0.1,2048.096547
Nebraska,1,0.25,2059.220234
Nebraska,1,0.5,2210.390268
Nebraska,1,0.75,2808.031279
Nebraska,1,0.9,3272.084328
Nebraska,1,0.975,3281.758276
Nebraska,2,point,2405.843423
Nebraska,2,0.025,2218.873695
Nebraska,2,0.1,2228.45009
Nebraska,2,0.25,2241.18228
Nebraska,2,0.5,2405.843423
Nebraska,2,0.75,3095.643643
Nebraska,2,0.9,3645.470711
Nebraska,2,0.975,3659.523438
Nebraska,3,point,2496.478672
Nebraska,3,0.025,2295.080275
Nebraska,3,0.1,2305.702655
Nebraska,3,0.25,2319.9121
Nebraska,3,0.5,2496.478672
Nebraska,3,0.75,3279.183965
Nebraska,3,0.9,3918.588646
Nebraska,3,0.975,3938.130827
Nebraska,4,point,2440.811669
Nebraska,4,0.025,2210.724169
Nebraska,4,0.1,2223.307192
Nebraska,4,0.25,2240.323043
Nebraska,4,0.5,2440.811669
Nebraska,4,0.75,3408.574269
Nebraska,4,0.9,4226.820569
Nebraska,4,0.975,4257.699923
Nebraska,5,point,2230.373309
Nebraska,5,0.025,1976.746451
Nebraska,5,0.1,1991.254763
Nebraska,5,0.25,2011.022921
Nebraska,5,0.5,2230.373309
Nebraska,5,0.75,3384.412166
Nebraska,5,0.9,4392.375727
Nebraska,5,0.975,4438.340475
Nebraska,6,point,1894.700388
Nebraska,6,0.025,1629.450177
Nebraska,6,0.1,1644.629246
Nebraska,6,0.25,1665.932163
Nebraska,6,0.5,1894.700388
Nebraska,6,0.75,3142.302181
Nebraska,6,0.9,4245.32082
Nebraska,6,0.975,4298.638236
Nebraska,7,point,1490.963546
Nebraska,7,0.025,1216.017059
Nebraska,7,0.1,1231.766081
Nebraska,7,0.25,1254.317404
Nebraska,7,0.5,1490.963546
Nebraska,7,0.75,2832.339988
Nebraska,7,0.9,4033.981799
Nebraska,7,0.975,4096.008666
Utah,1,point,2862.933057
Utah,1,0.025,2120.774654
Utah,1,0.1,2128.92136
Utah,1,0.25,2413.642548
Utah,1,0.5,2862.933057
Utah,1,0.75,3052.842227
Utah,1,0.9,3085.322406
Utah,1,0.975,3094.250322
Utah,2,point,2591.612648
Utah,2,0.025,1834.685394
Utah,2,0.1,1843.337381
Utah,2,0.25,2129.699591
Utah,2,0.5,2591.612648
Utah,2,0.75,2795.296258
Utah,2,0.9,2832.358197
Utah,2,0.975,2842.957828
Utah,3,point,2253.906269
Utah,3,0.025,1488.578538
Utah,3,0.1,1497.616059
Utah,3,0.25,1783.471675
Utah,3,0.5,2253.906269
Utah,3,0.75,2468.968916
Utah,3,0.9,2510.065739
Utah,3,0.975,2522.336588
Utah,4,point,1861.393711
Utah,4,0.025,1077.157036
Utah,4,0.1,1086.981296
Utah,4,0.25,1372.737418
Utah,4,0.5,1861.393711
Utah,4,0.75,2099.728766
Utah,4,0.9,2149.090043
Utah,4,0.975,2164.638644
Utah,5,point,1448.484392
Utah,5,0.025,662.6350559
Utah,5,0.1,672.9176162
Utah,5,0.25,952.7763505
Utah,5,0.5,1448.484392
Utah,5,0.75,1703.363136
Utah,5,0.9,1759.297922
Utah,5,0.975,1778.082881
Utah,6,point,1056.348371
Utah,6,0.025,270.698681
Utah,6,0.1,281.1996434
Utah,6,0.25,557.7029937
Utah,6,0.5,1056.348371
Utah,6,0.75,1319.252482
Utah,6,0.9,1378.430253
Utah,6,0.975,1398.861091
Utah,7,point,719.028102
Utah,7,0.025,0
Utah,7,0.1,0
Utah,7,0.25,220.7611655
Utah,7,0.5,719.028102
Utah,7,0.75,987.8979393
Utah,7,0.9,1049.865895
Utah,7,0.975,1071.902087
Oregon,1,point,2609.00368
Oregon,1,0.025,1551.125722
Oregon,1,0.1,1551.759349
Oregon,1,0.25,2000.549287
Oregon,1,0.5,2609.00368
Oregon,1,0.75,3028.487055
Oregon,1,0.9,3290.049616
Oregon,1,0.975,3290.700556
Oregon,2,point,2827.126908
Oregon,2,0.025,1695.764505
Oregon,2,0.1,1696.441207
Oregon,2,0.25,2172.030805
Oregon,2,0.5,2827.126908
Oregon,2,0.75,3318.612926
Oregon,2,0.9,3632.795187
Oregon,2,0.975,3633.90528
Oregon,3,point,2938.758933
Oregon,3,0.025,1740.47151
Oregon,3,0.1,1741.184049
Oregon,3,0.25,2240.30705
Oregon,3,0.5,2938.758933
Oregon,3,0.75,3506.237072
Oregon,3,0.9,3877.152349
Oregon,3,0.975,3878.901931
Oregon,4,point,2895.632762
Oregon,4,0.025,1562.224423
Oregon,4,0.1,1563.009434
Oregon,4,0.25,2109.886802
Oregon,4,0.5,2895.632762
Oregon,4,0.75,3615.846828
Oregon,4,0.9,4101.138708
Oregon,4,0.975,4104.234723
Oregon,5,point,2682.326337
Oregon,5,0.025,1232.818695
Oregon,5,0.1,1233.653576
Oregon,5,0.25,1818.875313
Oregon,5,0.5,2682.326337
Oregon,5,0.75,3565.353417
Oregon,5,0.9,4175.665551
Oregon,5,0.975,4180.725305
Oregon,6,point,2322.67417
Oregon,6,0.025,815.7103635
Oregon,6,0.1,816.5695937
Oregon,6,0.25,1420.638795
Oregon,6,0.5,2322.67417
Oregon,6,0.75,3287.191547
Oregon,6,0.9,3959.999458
Oregon,6,0.975,3965.998827
Oregon,7,point,1872.296165
Oregon,7,0.025,313.6163372
Oregon,7,0.1,314.4933354
Oregon,7,0.25,934.5894092
Oregon,7,0.5,1872.296165
Oregon,7,0.75,2922.488019
Oregon,7,0.9,3662.218115
Oregon,7,0.975,3669.388089
Florida,1,point,36031.20702
Florida,1,0.025,26739.71514
Florida,1,0.1,26895.03142
Florida,1,0.25,28097.65628
Florida,1,0.5,36031.20702
Florida,1,0.75,45032.40107
Florida,1,0.9,47135.06521
Florida,1,0.975,47238.59611
Florida,2,point,35997.80603
Florida,2,0.025,26040.89959
Florida,2,0.1,26205.0189
Florida,2,0.25,27418.8376
Florida,2,0.5,35997.80603
Florida,2,0.75,45977.64544
Florida,2,0.9,48403.83003
Florida,2,0.975,48556.82933
Florida,3,point,34073.94044
Florida,3,0.025,23541.85528
Florida,3,0.1,23712.81348
Florida,3,0.25,24927.9515
Florida,3,0.5,34073.94044
Florida,3,0.75,44968.45664
Florida,3,0.9,47723.73216
Florida,3,0.975,47937.02488
Florida,4,point,30283.00611
Florida,4,0.025,18588.37201
Florida,4,0.1,18773.2478
Florida,4,0.25,19994.99088
Florida,4,0.5,30283.00611
Florida,4,0.75,43003.31194
Florida,4,0.9,46411.12479
Florida,4,0.975,46745.90857
Florida,5,point,25126.16567
Florida,5,0.025,12527.59166
Florida,5,0.1,12720.94254
Florida,5,0.25,13922.60603
Florida,5,0.5,25126.16567
Florida,5,0.75,39478.59373
Florida,5,0.9,43550.28962
Florida,5,0.975,44039.18664
Florida,6,point,19392.44245
Florida,6,0.025,6347.973643
Florida,6,0.1,6545.401988
Florida,6,0.25,7735.234013
Florida,6,0.5,19392.44245
Florida,6,0.75,34562.35602
Florida,6,0.9,38968.73504
Florida,6,0.975,39534.37654
Florida,7,point,13888.13945
Florida,7,0.025,479.8977531
Florida,7,0.1,679.6260825
Florida,7,0.25,1850.268705
Florida,7,0.5,13888.13945
Florida,7,0.75,29809.4324
Florida,7,0.9,34552.35576
Florida,7,0.975,35206.07626
New York,1,point,41549.82733
New York,1,0.025,39899.99724
New York,1,0.1,39951.75392
New York,1,0.25,40444.11125
New York,1,0.5,41549.82733
New York,1,0.75,43456.60144
New York,1,0.9,45105.202
New York,1,0.975,45221.12562
New York,2,point,39405.04247
New York,2,0.025,37583.38518
New York,2,0.1,37644.79965
New York,2,0.25,38107.30138
New York,2,0.5,39405.04247
New York,2,0.75,41648.09978
New York,2,0.9,43599.08633
New York,2,0.975,43764.12194
New York,3,point,35678.42256
New York,3,0.025,33788.07734
New York,3,0.1,33930.60052
New York,3,0.25,34352.48338
New York,3,0.5,35678.42256
New York,3,0.75,38228.18009
New York,3,0.9,40437.9399
New York,3,0.975,40658.09803
New York,4,point,30507.69662
New York,4,0.025,28422.55057
New York,4,0.1,28684.78894
New York,4,0.25,29090.94807
New York,4,0.5,30507.69662
New York,4,0.75,33625.9905
New York,4,0.9,36409.76514
New York,4,0.975,36737.79679
New York,5,point,24453.92519
New York,5,0.025,22193.42187
New York,5,0.1,22585.44107
New York,5,0.25,22974.29487
New York,5,0.5,24453.92519
New York,5,0.75,28106.0953
New York,5,0.9,31310.48954
New York,5,0.975,31761.87207
New York,6,point,18282.32635
New York,6,0.025,15751.77721
New York,6,0.1,16223.34255
New York,6,0.25,16673.73272
New York,6,0.5,18282.32635
New York,6,0.75,22199.89182
New York,6,0.9,25569.99419
New York,6,0.975,26084.27042
New York,7,point,12702.0178
New York,7,0.025,10106.99856
New York,7,0.1,10705.62308
New York,7,0.25,11181.83165
New York,7,0.5,12702.0178
New York,7,0.75,16841.46946
New York,7,0.9,20382.22443
New York,7,0.975,20963.80222
Rhode Island,1,point,2277.242648
Rhode Island,1,0.025,2034.599648
Rhode Island,1,0.1,2051.037722
Rhode Island,1,0.25,2104.619237
Rhode Island,1,0.5,2277.242648
Rhode Island,1,0.75,2752.957435
Rhode Island,1,0.9,3124.150825
Rhode Island,1,0.975,3151.383579
Rhode Island,2,point,2006.425281
Rhode Island,2,0.025,1708.185888
Rhode Island,2,0.1,1725.026361
Rhode Island,2,0.25,1795.487695
Rhode Island,2,0.5,2006.425281
Rhode Island,2,0.75,2536.524431
Rhode Island,2,0.9,2957.593748
Rhode Island,2,0.975,2993.573058
Rhode Island,3,point,1686.735018
Rhode Island,3,0.025,1336.545005
Rhode Island,3,0.1,1354.297867
Rhode Island,3,0.25,1442.504849
Rhode Island,3,0.5,1686.735018
Rhode Island,3,0.75,2265.552052
Rhode Island,3,0.9,2735.062263
Rhode Island,3,0.975,2781.101655
Rhode Island,4,point,1339.515108
Rhode Island,4,0.025,902.2013897
Rhode Island,4,0.1,919.4582926
Rhode Island,4,0.25,1029.549692
Rhode Island,4,0.5,1339.515108
Rhode Island,4,0.75,2018.759696
Rhode Island,4,0.9,2584.000258
Rhode Island,4,0.975,2650.058945
Rhode Island,5,point,998.1759106
Rhode Island,5,0.025,465.2945046
Rhode Island,5,0.1,485.8702764
Rhode Island,5,0.25,634.6339474
Rhode Island,5,0.5,998.1759106
Rhode Island,5,0.75,1756.227165
Rhode Island,5,0.9,2411.805025
Rhode Island,5,0.975,2501.529612
Rhode Island,6,point,694.5922797
Rhode Island,6,0.025,114.5482263
Rhode Island,6,0.1,136.7859893
Rhode Island,6,0.25,304.9249948
Rhode Island,6,0.5,694.5922797
Rhode Island,6,0.75,1492.486773
Rhode Island,6,0.9,2193.797173
Rhode Island,6,0.975,2295.441038
Rhode Island,7,point,449.6693107
Rhode Island,7,0.025,0
Rhode Island,7,0.1,0
Rhode Island,7,0.25,38.73963446
Rhode Island,7,0.5,449.6693107
Rhode Island,7,0.75,1282.444554
Rhode Island,7,0.9,2027.292723
Rhode Island,7,0.975,2142.078217
Georgia,1,point,10505.44345
Georgia,1,0.025,9421.630403
Georgia,1,0.1,9624.993687
Georgia,1,0.25,9886.817559
Georgia,1,0.5,10505.44345
Georgia,1,0.75,12503.94354
Georgia,1,0.9,14205.86122
Georgia,1,0.975,14698.75083
Georgia,2,point,9953.550306
Georgia,2,0.025,8865.275148
Georgia,2,0.1,9087.375055
Georgia,2,0.25,9353.764709
Georgia,2,0.5,9953.550306
Georgia,2,0.75,11885.39518
Georgia,2,0.9,13555.39837
Georgia,2,0.975,14080.97851
Georgia,3,point,9122.614557
Georgia,3,0.025,8032.388255
Georgia,3,0.1,8265.419613
Georgia,3,0.25,8542.009131
Georgia,3,0.5,9122.614557
Georgia,3,0.75,10989.61208
Georgia,3,0.9,12627.01157
Georgia,3,0.975,13182.57661
Georgia,4,point,7980.23163
Georgia,4,0.025,6883.142708
Georgia,4,0.1,7140.51668
Georgia,4,0.25,7438.967296
Georgia,4,0.5,7980.23163
Georgia,4,0.75,9714.884896
Georgia,4,0.9,11288.03559
Georgia,4,0.975,11903.63087
Georgia,5,point,6601.47932
Georgia,5,0.025,5496.719168
Georgia,5,0.1,5766.5179
Georgia,5,0.25,6082.167194
Georgia,5,0.5,6601.47932
Georgia,5,0.75,8203.113528
Georgia,5,0.9,9708.449927
Georgia,5,0.975,10376.09508
Georgia,6,point,5131.392966
Georgia,6,0.025,4024.15126
Georgia,6,0.1,4298.221755
Georgia,6,0.25,4627.161145
Georgia,6,0.5,5131.392966
Georgia,6,0.75,6668.696609
Georgia,6,0.9,8139.360307
Georgia,6,0.975,8832.959766
Georgia,7,point,3731.270451
Georgia,7,0.025,2622.168672
Georgia,7,0.1,2894.826074
Georgia,7,0.25,3240.049593
Georgia,7,0.5,3731.270451
Georgia,7,0.75,5203.715565
Georgia,7,0.9,6639.847249
Georgia,7,0.975,7356.762627
New Hampshire,1,point,2636.258836
New Hampshire,1,0.025,574.873057
New Hampshire,1,0.1,578.0534348
New Hampshire,1,0.25,1571.130865
New Hampshire,1,0.5,2636.258836
New Hampshire,1,0.75,3122.326839
New Hampshire,1,0.9,3577.073332
New Hampshire,1,0.975,3591.849402
New Hampshire,2,point,2863.82991
New Hampshire,2,0.025,600.5084853
New Hampshire,2,0.1,603.895316
New Hampshire,2,0.25,1700.300482
New Hampshire,2,0.5,2863.82991
New Hampshire,2,0.75,3469.29512
New Hampshire,2,0.9,4064.820131
New Hampshire,2,0.975,4089.167145
New Hampshire,3,point,2967.959832
New Hampshire,3,0.025,506.3526983
New Hampshire,3,0.1,509.9018186
New Hampshire,3,0.25,1706.656952
New Hampshire,3,0.5,2967.959832
New Hampshire,3,0.75,3714.78692
New Hampshire,3,0.9,4465.441269
New Hampshire,3,0.975,4503.973775
New Hampshire,4,point,2900.674153
New Hampshire,4,0.025,42.00982166
New Hampshire,4,0.1,45.88803078
New Hampshire,4,0.25,1437.562299
New Hampshire,4,0.5,2900.674153
New Hampshire,4,0.75,3926.771412
New Hampshire,4,0.9,4987.781395
New Hampshire,4,0.975,5057.482169
New Hampshire,5,point,2652.73715
New Hampshire,5,0.025,0
New Hampshire,5,0.1,0
New Hampshire,5,0.25,986.6716512
New Hampshire,5,0.5,2652.73715
New Hampshire,5,0.75,4003.724161
New Hampshire,5,0.9,5426.80027
New Hampshire,5,0.975,5545.258591
New Hampshire,6,point,2258.249608
New Hampshire,6,0.025,0
New Hampshire,6,0.1,0
New Hampshire,6,0.25,492.2871424
New Hampshire,6,0.5,2258.249608
New Hampshire,6,0.75,3773.810668
New Hampshire,6,0.9,5378.54734
New Hampshire,6,0.975,5519.813316
New Hampshire,7,point,1783.099358
New Hampshire,7,0.025,0
New Hampshire,7,0.1,0
New Hampshire,7,0.25,0
New Hampshire,7,0.5,1783.099358
