place,week_ahead,quantile,value
Illinois,3,0.75,18825.7133227877
Illinois,3,0.9,20222.1145783805
Illinois,3,0.975,20259.0207847815
Illinois,4,point,16479
Illinois,4,0.025,12058.2816307419
Illinois,4,0.1,12099.1243729155
Illinois,4,0.25,12979.561273471
Illinois,4,0.5,16479
Illinois,4,0.75,20892.8311012401
Illinois,4,0.9,22698.3821221671
Illinois,4,0.975,22758.0046210045
Illinois,5,point,17699
Illinois,5,0.025,12735.6146474107
Illinois,5,0.1,12782.0371016245
Illinois,5,0.25,13709.4906423865
Illinois,5,0.5,17699
Illinois,5,0.75,23017.4228858325
Illinois,5,0.9,25272.7935811395
Illinois,5,0.975,25363.3378270534
Illinois,6,point,18958
Illinois,6,0.025,13723.76936407
Illinois,6,0.1,13773.0089151892
Illinois,6,0.25,14723.3478919766
Illinois,6,0.5,18958
Illinois,6,0.75,24729.9423761134
Illinois,6,0.9,27210.3583122421
Illinois,6,0.975,27315.9512159764
Illinois,7,point,20248
Illinois,7,0.025,14764.6517784743
Illinois,7,0.1,14816.404331598
Illinois,7,0.25,15783.7163870475
Illinois,7,0.5,20248
Illinois,7,0.75,26479.2305390696
Illinois,7,0.9,29199.4660108836
Illinois,7,0.975,29323.062583512
California,1,point,16587
California,1,0.025,14485.6123546346
California,1,0.1,14510.3451500856
California,1,0.25,15535.7674690963
California,1,0.5,16587
California,1,0.75,17191.7211779702
California,1,0.9,17761.5637020036
California,1,0.975,17814.1494662672
California,2,point,13355
California,2,0.025,11236.9738765447
California,2,0.1,11262.4526642092
California,2,0.25,12291.732877821
California,2,0.5,13355
California,2,0.75,13943.3706960019
California,2,0.9,14508.6670214148
California,2,0.975,14563.413116538
California,3,point,10741
California,3,0.025,8642.28240735726
California,3,0.1,8667.92758134133
California,3,0.25,9684.60087288776
California,3,0.5,10741
California,3,0.75,11310.4616900825
California,3,0.9,11866.0150739376
California,3,0.975,11922.0712013975
California,4,point,8635
California,4,0.025,6548.04362447131
California,4,0.1,6574.35698559559
California,4,0.25,7578.21486369013
California,4,0.5,8635
California,4,0.75,9168.41358457217
California,4,0.9,9707.94581825514
California,4,0.975,9766.89923330769
California,5,point,6936
California,5,0.025,4954.86137823137
California,5,0.1,4980.33418306611
California,5,0.25,5927.58026749617
California,5,0.5,6936
California,5,0.75,7425.14856141522
California,5,0.9,7934.91797145116
California,5,0.975,7994.49041040829
California,6,point,5570
California,6,0.025,3653.31829574698
California,6,0.1,3678.22204860236
California,6,0.25,4592.24610895477
California,6,0.5,5570
California,6,0.75,6037.15312101546
California,6,0.9,6530.61337441363
California,6,0.975,6590.35699706903
California,7,point,4470
California,7,0.025,2637.07158023755
California,7,0.1,2661.03766260979
California,7,0.25,3532.78511060805
California,7,0.5,4470
California,7,0.75,4913.09774465502
California,7,0.9,5387.15883933543
California,7,0.975,5446.407973642
Arizona,1,point,2894
Arizona,1,0.025,1242.17509960696
Arizona,1,0.1,1248.03932562913
Arizona,1,0.25,1645.8337134123
Arizona,1,0.5,2894
Arizona,1,0.75,4147.7611883479
Arizona,1,0.9,4516.48062026246
Arizona,1,0.975,4567.2524177908
Arizona,2,point,1762
Arizona,2,0.025,132.637066848009
Arizona,2,0.1,138.2633126203
Arizona,2,0.25,522.703550831488
Arizona,2,0.5,1762
Arizona,2,0.75,3030.34547250744
Arizona,2,0.9,3411.17148580131
Arizona,2,0.975,3465.64977164559
Arizona,3,point,1073
Arizona,3,0.025,0
Arizona,3,0.1,0
Arizona,3,0.25,0
Arizona,3,0.5,1073
Arizona,3,0.75,2338.52758146701
Arizona,3,0.9,2727.12768583839
Arizona,3,0.975,2784.67858718727
Arizona,4,point,654
Arizona,4,0.025,0
Arizona,4,0.1,0
Arizona,4,0.25,0
Arizona,4,0.5,654
Arizona,4,0.75,1925.10469406819
Arizona,4,0.9,2330.8347957517
Arizona,4,0.975,2394.60872707214
Arizona,5,point,397
Arizona,5,0.025,0
Arizona,5,0.1,0
Arizona,5,0.25,0
Arizona,5,0.5,397
Arizona,5,0.75,1626.95003709656
Arizona,5,0.9,2037.95710203717
Arizona,5,0.975,2106.16659492729
Arizona,6,point,242
Arizona,6,0.025,0
Arizona,6,0.1,0
Arizona,6,0.25,0
Arizona,6,0.5,242
Arizona,6,0.75,1446.85319842055
Arizona,6,0.9,1859.7904589972
Arizona,6,0.975,1930.17191137238
Arizona,7,point,148
Arizona,7,0.025,0
Arizona,7,0.1,0
Arizona,7,0.25,0
Arizona,7,0.5,148
Arizona,7,0.75,1317.10482289871
Arizona,7,0.9,1728.63925119032
Arizona,7,0.975,1800.61527075985
Massachusetts,1,point,13032
Massachusetts,1,0.025,10833.7154565438
Massachusetts,1,0.1,10859.2241879373
Massachusetts,1,0.25,11895.896469637
Massachusetts,1,0.5,13032
Massachusetts,1,0.75,14819.0419885771
Massachusetts,1,0.9,16531.9355898694
Massachusetts,1,0.975,16546.8704575034
Massachusetts,2,point,14040
Massachusetts,2,0.025,11641.0830741014
Massachusetts,2,0.1,11672.7496476973
Massachusetts,2,0.25,12782.6004719124
Massachusetts,2,0.5,14040
Massachusetts,2,0.75,16146.0048798007
Massachusetts,2,0.9,18175.9103106066
Massachusetts,2,0.975,18204.5817261675
Massachusetts,3,point,15033
Massachusetts,3,0.025,12455.9725535699
Massachusetts,3,0.1,12493.8201638626
Massachusetts,3,0.25,13666.0006918921
Massachusetts,3,0.5,15033
Massachusetts,3,0.75,17460.0563323853
Massachusetts,3,0.9,19808.9355900653
Massachusetts,3,0.975,19856.7327772483
Massachusetts,4,point,15988
Massachusetts,4,0.025,13051.4570488108
Massachusetts,4,0.1,13101.334526237
Massachusetts,4,0.25,14403.0468187676
Massachusetts,4,0.5,15988
Massachusetts,4,0.75,19039.0887834602
Massachusetts,4,0.9,22028.7911332859
Massachusetts,4,0.975,22116.15869056
Massachusetts,5,point,16882
Massachusetts,5,0.025,13651.5151501979
Massachusetts,5,0.1,13713.2969319561
Massachusetts,5,0.25,15108.8548214767
Massachusetts,5,0.5,16882
Massachusetts,5,0.75,20560.6901752865
Massachusetts,5,0.9,24186.514881734
Massachusetts,5,0.975,24330.682865568
Massachusetts,6,point,17691
Massachusetts,6,0.025,14315.6625897588
Massachusetts,6,0.1,14383.5370091259
Massachusetts,6,0.25,15825.6128152906
Massachusetts,6,0.5,17691
Massachusetts,6,0.75,21690.1438776809
Massachusetts,6,0.9,25635.3151262097
Massachusetts,6,0.975,25807.2726215986
Massachusetts,7,point,18389
Massachusetts,7,0.025,14888.8214774203
Massachusetts,7,0.1,14962.6073365088
Massachusetts,7,0.25,16442.246260808
Massachusetts,7,0.5,18389
Massachusetts,7,0.75,22700.2273190841
Massachusetts,7,0.9,26966.8086773402
Massachusetts,7,0.975,27172.7916514114
Wisconsin,1,point,3810
Wisconsin,1,0.025,3625.55978972319
Wisconsin,1,0.1,3647.00747738992
Wisconsin,1,0.25,3723.54125521559
Wisconsin,1,0.5,3810
Wisconsin,1,0.75,3973.1207457399
Wisconsin,1,0.9,4065.81568249948
Wisconsin,1,0.975,4075.64170544837
Wisconsin,2,point,3543
Wisconsin,2,0.025,3341.29641777009
Wisconsin,2,0.1,3364.69040505736
Wisconsin,2,0.25,3449.1133106974
Wisconsin,2,0.5,3543
Wisconsin,2,0.75,3711.80289102356
Wisconsin,2,0.9,3811.08372766305
Wisconsin,2,0.975,3823.32207293832
Wisconsin,3,point,3290
Wisconsin,3,0.025,3072.81280507656
Wisconsin,3,0.1,3097.92867405786
Wisconsin,3,0.25,3188.99974342076
Wisconsin,3,0.5,3290
Wisconsin,3,0.75,3462.57980523384
Wisconsin,3,0.9,3567.65846135378
Wisconsin,3,0.975,3582.23470904938
Wisconsin,4,point,3048
Wisconsin,4,0.025,2799.96542024668
Wisconsin,4,0.1,2828.52610677244
Wisconsin,4,0.25,2933.14614103583
Wisconsin,4,0.5,3048
Wisconsin,4,0.75,3228.8567730814
Wisconsin,4,0.9,3345.53029023589
Wisconsin,4,0.975,3364.73115830496
Wisconsin,5,point,2822
Wisconsin,5,0.025,2550.53452595341
Wisconsin,5,0.1,2581.88939569417
Wisconsin,5,0.25,2696.56082295908
Wisconsin,5,0.5,2822
Wisconsin,5,0.75,3008.22023273098
Wisconsin,5,0.9,3134.31583012296
Wisconsin,5,0.975,3157.89659562128
Wisconsin,6,point,2607
Wisconsin,6,0.025,2323.80032129008
Wisconsin,6,0.1,2356.54768667427
Wisconsin,6,0.25,2476.12406152512
Wisconsin,6,0.5,2607
Wisconsin,6,0.75,2795.55423540088
Wisconsin,6,0.9,2926.31991356333
Wisconsin,6,0.975,2952.11029345529
Wisconsin,7,point,2405
Wisconsin,7,0.025,2111.89832774984
Wisconsin,7,0.1,2145.81718621246
Wisconsin,7,0.25,2269.22225631921
Wisconsin,7,0.5,2405
Wisconsin,7,0.75,2594.45587157633
Wisconsin,7,0.9,2729.13059703319
Wisconsin,7,0.975,2757.025999471
Texas,1,point,24319
Texas,1,0.025,15910.7350583458
Texas,1,0.1,15947.0188301222
Texas,1,0.25,17842.0289756128
Texas,1,0.5,24319
Texas,1,0.75,31366.2468251536
Texas,1,0.9,33889.3221834121
Texas,1,0.975,34107.188600738
Texas,2,point,20537
Texas,2,0.025,11967.1255235664
Texas,2,0.1,12004.7916331041
Texas,2,0.25,13940.1476332344
Texas,2,0.5,20537
Texas,2,0.75,27822.8127974409
Texas,2,0.9,30516.9190699534
Texas,2,0.975,30757.7179201973
Texas,3,point,17105
Texas,3,0.025,8477.78393531055
Texas,3,0.1,8516.06254719412
Texas,3,0.25,10459.2502437966
Texas,3,0.5,17105
Texas,3,0.75,24565.6639082938
Texas,3,0.9,27406.3215477271
Texas,3,0.975,27669.3539806274
Texas,4,point,14304
Texas,4,0.025,5505.29958219779
Texas,4,0.1,5545.19065846042
Texas,4,0.25,7530.47227472896
Texas,4,0.5,14304
Texas,4,0.75,22125.1144612457
Texas,4,0.9,25265.2096455901
Texas,4,0.975,25572.2882387407
Texas,5,point,11937
Texas,5,0.025,3253.9197416781
Texas,5,0.1,3293.34139578189
Texas,5,0.25,5221.09915661067
Texas,5,0.5,11937
Texas,5,0.75,19957.8824683466
Texas,5,0.9,23324.9124869701
Texas,5,0.975,23673.7060059424
Texas,6,point,9959
Texas,6,0.025,1354.87569808739
Texas,6,0.1,1393.9067926287
Texas,6,0.25,3288.09602377762
Texas,6,0.5,9959
Texas,6,0.75,18067.300604445
Texas,6,0.9,21546.8416978956
Texas,6,0.975,21916.6653993709
Texas,7,point,8305
Texas,7,0.025,0
Texas,7,0.1,0
Texas,7,0.25,1729.2934963371
Texas,7,0.5,8305
Texas,7,0.75,16448.8972344925
Texas,7,0.9,20019.2190206683
Texas,7,0.975,20409.1185729695
Nebraska,1,point,1756
Nebraska,1,0.025,1501.87258841958
Nebraska,1,0.1,1513.67599513148
Nebraska,1,0.25,1589.09695387094
Nebraska,1,0.5,1756
Nebraska,1,0.75,1955.47228922004
Nebraska,1,0.9,2061.46340625575
Nebraska,1,0.975,2092.72501581847
Nebraska,2,point,1645
Nebraska,2,0.025,1365.18711825013
Nebraska,2,0.1,1378.49509508603
Nebraska,2,0.25,1459.63837741181
Nebraska,2,0.5,1645
Nebraska,2,0.75,1872.52749394809
Nebraska,2,0.9,1995.43679845107
Nebraska,2,0.975,2030.99171011636
Nebraska,3,point,1539
Nebraska,3,0.025,1236.70103948265
Nebraska,3,0.1,1251.35060533277
Nebraska,3,0.25,1337.27855869935
Nebraska,3,0.5,1539
Nebraska,3,0.75,1792.73554795603
Nebraska,3,0.9,1932.13186813608
Nebraska,3,0.975,1972.16506933413
Nebraska,4,point,1437
Nebraska,4,0.025,1089.31835640048
Nebraska,4,0.1,1106.64959466846
Nebraska,4,0.25,1202.3357258594
Nebraska,4,0.5,1437
Nebraska,4,0.75,1743.09363168968
Nebraska,4,0.9,1915.32916367428
Nebraska,4,0.975,1964.27554712294
Nebraska,5,point,1340
Nebraska,5,0.025,956.116351950413
Nebraska,5,0.1,975.655671963171
Nebraska,5,0.25,1078.43386425322
Nebraska,5,0.5,1340
Nebraska,5,0.75,1692.93793293366
Nebraska,5,0.9,1896.60190488423
Nebraska,5,0.975,1954.96375983777
Nebraska,6,point,1248
Nebraska,6,0.025,846.22003299417
Nebraska,6,0.1,866.860934382192
Nebraska,6,0.25,973.100583310417
Nebraska,6,0.5,1248
Nebraska,6,0.75,1624.37188208272
Nebraska,6,0.9,1843.81429143692
Nebraska,6,0.975,1906.90731540951
Nebraska,7,point,1160
Nebraska,7,0.025,743.249808078302
Nebraska,7,0.1,764.830447526372
Nebraska,7,0.25,873.713228402422
Nebraska,7,0.5,1160
Nebraska,7,0.75,1557.93147339955
Nebraska,7,0.9,1792.63339690355
Nebraska,7,0.975,1860.61248954267
Utah,1,point,3237
Utah,1,0.025,2584.69514890969
Utah,1,0.1,2595.02054694773
Utah,1,0.25,2699.18944628755
Utah,1,0.5,3237
Utah,1,0.75,3814.05385114904
Utah,1,0.9,3942.12172748394
Utah,1,0.975,3945.18068318893
Utah,2,point,3059
Utah,2,0.025,2387.75357022157
Utah,2,0.1,2398.33983204544
Utah,2,0.25,2502.57669929913
Utah,2,0.5,3059
Utah,2,0.75,3668.45778832826
Utah,2,0.9,3808.52797856161
Utah,2,0.975,3812.73210960066
Utah,3,point,2880
Utah,3,0.025,2197.65202832595
Utah,3,0.1,2208.35198322913
Utah,3,0.25,2311.63309919702
Utah,3,0.5,2880
Utah,3,0.75,3514.90276302329
Utah,3,0.9,3665.82505704337
Utah,3,0.975,3671.25591990441
Utah,4,point,2708
Utah,4,0.025,2000.25064119058
Utah,4,0.1,2011.2306250767
Utah,4,0.25,2113.16874279376
Utah,4,0.5,2708
Utah,4,0.75,3395.92775538716
Utah,4,0.9,3568.74357357144
Utah,4,0.975,3576.57272711179
Utah,5,point,2541
Utah,5,0.025,1829.18221511327
Utah,5,0.1,1840.05283201751
Utah,5,0.25,1937.90866039778
Utah,5,0.5,2541
Utah,5,0.75,3262.4038104725
Utah,5,0.9,3453.5306761709
Utah,5,0.975,3463.95219305098
Utah,6,point,2381
Utah,6,0.025,1668.55064901063
Utah,6,0.1,1679.34022567123
Utah,6,0.25,1774.92321021415
Utah,6,0.5,2381
Utah,6,0.75,3118.27130170407
Utah,6,0.9,3318.57328702667
Utah,6,0.975,3330.3188277807
Utah,7,point,2228
Utah,7,0.025,1520.75792062843
Utah,7,0.1,1531.35440511545
Utah,7,0.25,1623.98479417424
Utah,7,0.5,2228
Utah,7,0.75,2975.47186898345
Utah,7,0.9,3183.84880543735
Utah,7,0.975,3196.96297409564
Oregon,1,point,2052
Oregon,1,0.025,1743.29534927044
Oregon,1,0.1,1743.79234017367
Oregon,1,0.25,1800.27701700354
Oregon,1,0.5,2052
Oregon,1,0.75,2405.5499602895
Oregon,1,0.9,2565.21926568583
Oregon,1,0.975,2565.51745661368
Oregon,2,point,2042
Oregon,2,0.025,1716.45486167815
Oregon,2,0.1,1717.02925665896
Oregon,2,0.25,1773.78629962133
Oregon,2,0.5,2042
Oregon,2,0.75,2428.32375213455
Oregon,2,0.9,2604.59845842564
Oregon,2,0.975,2605.09779931477
Oregon,3,point,2019
Oregon,3,0.025,1679.6112277272
Oregon,3,0.1,1680.25498193856
Oregon,3,0.25,1736.94286630286
Oregon,3,0.5,2019
Oregon,3,0.75,2435.04654791443
Oregon,3,0.9,2627.19649168911
Oregon,3,0.975,2627.94125905506
Oregon,4,point,1997
Oregon,4,0.025,1629.28137004139
Oregon,4,0.1,1630.06163177267
Oregon,4,0.25,1686.73138503542
Oregon,4,0.5,1997
Oregon,4,0.75,2473.12831950135
Oregon,4,0.9,2697.27548354063
Oregon,4,0.975,2698.50806433252
Oregon,5,point,1975
Oregon,5,0.025,1587.15708063685
Oregon,5,0.1,1588.0504990445
Oregon,5,0.25,1643.79455247958
Oregon,5,0.5,1975
Oregon,5,0.75,2502.04852981089
Oregon,5,0.9,2755.45163896752
Oregon,5,0.975,2757.29955524671
Oregon,6,point,1952
Oregon,6,0.025,1554.54708409652
Oregon,6,0.1,1555.49759578215
Oregon,6,0.25,1610.70668188901
Oregon,6,0.5,1952
Oregon,6,0.75,2504.14606694687
Oregon,6,0.9,2772.11693282165
Oregon,6,0.975,2774.27448912543
Oregon,7,point,1928
Oregon,7,0.025,1523.41831249493
Oregon,7,0.1,1524.41679233792
Oregon,7,0.25,1578.83752669379
Oregon,7,0.5,1928
Oregon,7,0.75,2502.64638003926
Oregon,7,0.9,2784.57723154717
Oregon,7,0.975,2787.08637636123
Florida,1,point,29946
Florida,1,0.025,27513.9230524254
Florida,1,0.1,27943.4138265083
Florida,1,0.25,28811.1633177517
Florida,1,0.5,29946
Florida,1,0.75,31057.1413895554
Florida,1,0.9,31857.7146385573
Florida,1,0.975,32191.4897086451
Florida,2,point,27365
Florida,2,0.025,24892.0132833169
Florida,2,0.1,25302.382685389
Florida,2,0.25,26226.9424323515
Florida,2,0.5,27365
Florida,2,0.75,28498.3009008691
Florida,2,0.9,29395.7127405205
Florida,2,0.975,29712.8878534784
Florida,3,point,24895
Florida,3,0.025,22397.7038698121
Florida,3,0.1,22786.3049037254
Florida,3,0.25,23748.7628102156
Florida,3,0.5,24895
Florida,3,0.75,26052.1401498253
Florida,3,0.9,27021.0813100569
Florida,3,0.975,27321.912363935
Florida,4,point,22589
Florida,4,0.025,20028.9465078464
Florida,4,0.1,20386.7400655191
Florida,4,0.25,21428.9572152544
Florida,4,0.5,22589
Florida,4,0.75,23791.2065696192
Florida,4,0.9,24899.2471312961
Florida,4,0.975,25169.2190626008
Florida,5,point,20449
Florida,5,0.025,17896.4269518456
Florida,5,0.1,18204.2587544515
Florida,5,0.25,19286.5499412552
Florida,5,0.5,20449
Florida,5,0.75,21724.4169358104
Florida,5,0.9,22903.7042397614
Florida,5,0.975,23141.8937541993
Florida,6,point,18477
Florida,6,0.025,15922.0322477109
Florida,6,0.1,16204.0205790058
Florida,6,0.25,17296.2859945029
Florida,6,0.5,18477
Florida,6,0.75,19786.7290777444
Florida,6,0.9,20993.1960858501
Florida,6,0.975,21215.4618275877
Florida,7,point,16663
Florida,7,0.025,14121.6150049507
Florida,7,0.1,14379.9310179973
Florida,7,0.25,15471.2880672869
Florida,7,0.5,16663
Florida,7,0.75,18009.3789587225
Florida,7,0.9,19222.0257656634
Florida,7,0.975,19429.2550074576
New York,1,point,43536
New York,1,0.025,41073.1540705653
New York,1,0.1,41454.0339824499
New York,1,0.25,41984.5482185456
New York,1,0.5,43536
New York,1,0.75,45072.9125048474
New York,1,0.9,45226.87629043
New York,1,0.975,45306.6566147365
New York,2,point,40996
New York,2,0.025,38250.6001425045
New York,2,0.1,38613.4355434504
New York,2,0.25,39158.6235524174
New York,2,0.5,40996
New York,2,0.75,42700.4647493757
New York,2,0.9,42870.9697038006
New York,2,0.975,42969.1906087511
New York,3,point,38799
New York,3,0.025,35740.4978260961
New York,3,0.1,36133.043825196
New York,3,0.25,36705.6009692335
New York,3,0.5,38799
New York,3,0.75,40627.6913282202
New York,3,0.9,40814.2172127841
New York,3,0.975,40930.1405826564
New York,4,point,36750
New York,4,0.025,33143.6276984342
New York,4,0.1,33585.417472794
New York,4,0.25,34179.2053736206
New York,4,0.5,36750
New York,4,0.75,38879.4344728126
New York,4,0.9,39093.5856251155
New York,4,0.975,39243.5839478321
New York,5,point,34460
New York,5,0.025,30220.6634848062
New York,5,0.1,30709.9984332911
New York,5,0.25,31406.911167907
New York,5,0.5,34460
New York,5,0.75,36848.0957905184
New York,5,0.9,37106.4805206222
New York,5,0.975,37293.2657307555
New York,6,point,32547
New York,6,0.025,27957.6859188682
New York,6,0.1,28505.4251289205
New York,6,0.25,29248.7320339141
New York,6,0.5,32547
New York,6,0.75,35055.9173568851
New York,6,0.9,35336.3322639174
New York,6,0.975,35542.8635503165
New York,7,point,30587
New York,7,0.025,25665.6017723835
New York,7,0.1,26293.02009641
New York,7,0.25,27087.6928605412
New York,7,0.5,30587
New York,7,0.75,33196.5159815267
New York,7,0.9,33497.0263705857
New York,7,0.975,33721.2205368237
Rhode Island,1,point,1598
Rhode Island,1,0.025,1176.52435949016
Rhode Island,1,0.1,1200.73712892158
Rhode Island,1,0.25,1342.00022356554
Rhode Island,1,0.5,1598
Rhode Island,1,0.75,1899.25704645588
Rhode Island,1,0.9,2042.63376773126
Rhode Island,1,0.975,2069.72799695817
Rhode Island,2,point,1334
Rhode Island,2,0.025,924.012202658956
Rhode Island,2,0.1,948.689474422927
Rhode Island,2,0.25,1071.69342472432
Rhode Island,2,0.5,1334
Rhode Island,2,0.75,1668.38223201061
Rhode Island,2,0.9,1821.93581852717
Rhode Island,2,0.975,1853.05487196353
Rhode Island,3,point,1104
Rhode Island,3,0.025,705.105564858712
Rhode Island,3,0.1,730.031849189584
Rhode Island,3,0.25,837.553491972017
Rhode Island,3,0.5,1104
Rhode Island,3,0.75,1465.74073281206
Rhode Island,3,0.9,1628.52237723009
Rhode Island,3,0.975,1663.56669696179
Rhode Island,4,point,911
Rhode Island,4,0.025,534.516374449991
Rhode Island,4,0.1,560.011246099774
Rhode Island,4,0.25,635.095326001541
Rhode Island,4,0.5,911
Rhode Island,4,0.75,1328.9486862993
Rhode Island,4,0.9,1510.12590604779
Rhode Island,4,0.975,1552.99005809814
Rhode Island,5,point,752
Rhode Island,5,0.025,396.084437987424
Rhode Island,5,0.1,419.6218686921
Rhode Island,5,0.25,471.241821094163
Rhode Island,5,0.5,752
Rhode Island,5,0.75,1209.47657597002
Rhode Island,5,0.9,1406.46192927545
Rhode Island,5,0.975,1456.77639505115
Rhode Island,6,point,619
Rhode Island,6,0.025,273.831931477671
Rhode Island,6,0.1,296.841063559921
Rhode Island,6,0.25,336.499219377107
Rhode Island,6,0.5,619
Rhode Island,6,0.75,1096.01527215138
Rhode Island,6,0.9,1300.85714989007
Rhode Island,6,0.975,1354.92314343631
Rhode Island,7,point,511
Rhode Island,7,0.025,175.95066458178
Rhode Island,7,0.1,197.939247770904
Rhode Island,7,0.25,228.07461643592
Rhode Island,7,0.5,511
Rhode Island,7,0.75,1002.43443331024
Rhode Island,7,0.9,1214.19554288179
Rhode Island,7,0.975,1271.88569225522
Georgia,1,point,10087
Georgia,1,0.025,8591.77339155662
Georgia,1,0.1,8789.83354208104
Georgia,1,0.25,9057.62099840686
Georgia,1,0.5,10087
Georgia,1,0.75,11873.2761190394
Georgia,1,0.9,12717.1526813062
Georgia,1,0.975,13537.9207968034
Georgia,2,point,9134
Georgia,2,0.025,7659.24572465735
Georgia,2,0.1,7862.15013697963
Georgia,2,0.25,8165.48726674143
Georgia,2,0.5,9134
Georgia,2,0.75,10828.6491599738
Georgia,2,0.9,11679.2445315462
Georgia,2,0.975,12510.0874926195
Georgia,3,point,8246
Georgia,3,0.025,6794.98621183538
Georgia,3,0.1,7000.9328728781
Georgia,3,0.25,7333.51797491063
Georgia,3,0.5,8246
Georgia,3,0.75,9852.98024816052
Georgia,3,0.9,10713.6978704194
Georgia,3,0.975,11542.4147003858
Georgia,4,point,7429
Georgia,4,0.025,6005.01529030034
Georgia,4,0.1,6217.90400598736
Georgia,4,0.25,6610.32544152984
Georgia,4,0.5,7429
Georgia,4,0.75,8842.22871919456
Georgia,4,0.9,9711.21094461237
Georgia,4,0.975,10549.6745398964
Georgia,5,point,6682
Georgia,5,0.025,5286.00864584502
Georgia,5,0.1,5500.5022828703
Georgia,5,0.25,5935.26157267762
Georgia,5,0.5,6682
Georgia,5,0.75,7911.43914461569
Georgia,5,0.9,8788.94413582873
Georgia,5,0.975,9606.73777924813
Georgia,6,point,6001
Georgia,6,0.025,4621.58435016638
Georgia,6,0.1,4836.63478637402
Georgia,6,0.25,5291.87179667817
Georgia,6,0.5,6001
Georgia,6,0.75,7138.87327160308
Georgia,6,0.9,8030.85413402031
Georgia,6,0.975,8828.49401880725
Georgia,7,point,5383
Georgia,7,0.025,4014.89155890199
Georgia,7,0.1,4229.14640794023
Georgia,7,0.25,4699.46703832251
Georgia,7,0.5,5383
Georgia,7,0.75,6426.90826787842
Georgia,7,0.9,7325.96548460502
Georgia,7,0.975,8102.46283172044
New Hampshire,1,point,2012
New Hampshire,1,0.025,1298.52121798522
New Hampshire,1,0.1,1302.57394765053
New Hampshire,1,0.25,1347.91227987228
New Hampshire,1,0.5,2012
New Hampshire,1,0.75,2787.58418722437
New Hampshire,1,0.9,2948.67641802801
New Hampshire,1,0.975,2957.28895221738
New Hampshire,2,point,2108
New Hampshire,2,0.025,1331.22921638582
New Hampshire,2,0.1,1335.37397405244
New Hampshire,2,0.25,1381.01886125877
New Hampshire,2,0.5,2108
New Hampshire,2,0.75,2988.0637816028
New Hampshire,2,0.9,3194.14704743449
New Hampshire,2,0.975,3206.74005306578
New Hampshire,3,point,2254
New Hampshire,3,0.025,1417.87893972767
New Hampshire,3,0.1,1422.0701509747
New Hampshire,3,0.25,1467.90331387546
New Hampshire,3,0.5,2254
New Hampshire,3,0.75,3237.7202770337
New Hampshire,3,0.9,3492.80639215271
New Hampshire,3,0.975,3510.64026768438
New Hampshire,4,point,2374
New Hampshire,4,0.025,1418.23433498855
New Hampshire,4,0.1,1422.5351605359
