place,week_ahead,quantile,value
Wisconsin,5,0.975,23962.14026
Wisconsin,6,point,4479
Wisconsin,6,0.025,3042.996588
Wisconsin,6,0.1,3129.072515
Wisconsin,6,0.25,3755.700567
Wisconsin,6,0.5,4479
Wisconsin,6,0.75,22498.10159
Wisconsin,6,0.9,23577.31225
Wisconsin,6,0.975,24281.17393
Wisconsin,7,point,3607
Wisconsin,7,0.025,2198.177373
Wisconsin,7,0.1,2283.465354
Wisconsin,7,0.25,2910.382114
Wisconsin,7,0.5,3607
Wisconsin,7,0.75,22835.60393
Wisconsin,7,0.9,23901.89883
Wisconsin,7,0.975,24705.61303
Texas,1,point,121468
Texas,1,0.025,89345.43502
Texas,1,0.1,90057.13723
Texas,1,0.25,113613.4583
Texas,1,0.5,121468
Texas,1,0.75,163424.2048
Texas,1,0.9,167577.7127
Texas,1,0.975,171171.0694
Texas,2,point,102783
Texas,2,0.025,65416.62107
Texas,2,0.1,66309.96256
Texas,2,0.25,93272.02134
Texas,2,0.5,102783
Texas,2,0.75,154961.8155
Texas,2,0.9,160994.3095
Texas,2,0.975,166225.0621
Texas,3,point,86148
Texas,3,0.025,44556.5607
Texas,3,0.1,45606.7342
Texas,3,0.25,75158.91829
Texas,3,0.5,86148
Texas,3,0.75,148166.936
Texas,3,0.9,156306.5727
Texas,3,0.975,163311.8481
Texas,4,point,71620
Texas,4,0.025,21445.68983
Texas,4,0.1,22797.73497
Texas,4,0.25,57717.05131
Texas,4,0.5,71620
Texas,4,0.75,153058.8411
Texas,4,0.9,165077.6226
Texas,4,0.975,175515.1335
Texas,5,point,59134
Texas,5,0.025,3183.852843
Texas,5,0.1,4769.621985
Texas,5,0.25,42848.81375
Texas,5,0.5,59134
Texas,5,0.75,158162.4879
Texas,5,0.9,174606.4051
Texas,5,0.975,188949.498
Texas,6,point,48546
Texas,6,0.025,0
Texas,6,0.1,0
Texas,6,0.25,31057.32203
Texas,6,0.5,48546
Texas,6,0.75,156506.9174
Texas,6,0.9,175326.1418
Texas,6,0.975,191684.5762
Texas,7,point,39666
Texas,7,0.025,0
Texas,7,0.1,0
Texas,7,0.25,21174.52585
Texas,7,0.5,39666
Texas,7,0.75,155998.3406
Texas,7,0.9,177200.8225
Texas,7,0.975,195631.0882
Nebraska,1,point,4678
Nebraska,1,0.025,4531.252127
Nebraska,1,0.1,4570.087856
Nebraska,1,0.25,4611.601629
Nebraska,1,0.5,4678
Nebraska,1,0.75,4742.927365
Nebraska,1,0.9,4799.061317
Nebraska,1,0.975,4822.853174
Nebraska,2,point,4325
Nebraska,2,0.025,4153.625495
Nebraska,2,0.1,4198.764634
Nebraska,2,0.25,4248.087307
Nebraska,2,0.5,4325
Nebraska,2,0.75,4403.492632
Nebraska,2,0.9,4469.130871
Nebraska,2,0.975,4497.006605
Nebraska,3,point,4166
Nebraska,3,0.025,3971.989035
Nebraska,3,0.1,4022.849683
Nebraska,3,0.25,4079.57972
Nebraska,3,0.5,4166
Nebraska,3,0.75,4257.818379
Nebraska,3,0.9,4332.286165
Nebraska,3,0.975,4363.973803
Nebraska,4,point,3952
Nebraska,4,0.025,3713.510347
Nebraska,4,0.1,3775.620719
Nebraska,4,0.25,3846.859151
Nebraska,4,0.5,3952
Nebraska,4,0.75,4069.920007
Nebraska,4,0.9,4161.761105
Nebraska,4,0.975,4200.947111
Nebraska,5,point,3760
Nebraska,5,0.025,3481.741148
Nebraska,5,0.1,3553.712783
Nebraska,5,0.25,3638.511216
Nebraska,5,0.5,3760
Nebraska,5,0.75,3903.573263
Nebraska,5,0.9,4011.252058
Nebraska,5,0.975,4057.322158
Nebraska,6,point,3567
Nebraska,6,0.025,3269.124018
Nebraska,6,0.1,3345.945111
Nebraska,6,0.25,3437.495678
Nebraska,6,0.5,3567
Nebraska,6,0.75,3723.407213
Nebraska,6,0.9,3838.895351
Nebraska,6,0.975,3888.363645
Nebraska,7,point,3376
Nebraska,7,0.025,3060.583491
Nebraska,7,0.1,3141.661825
Nebraska,7,0.25,3239.479457
Nebraska,7,0.5,3376
Nebraska,7,0.75,3544.813472
Nebraska,7,0.9,3667.413958
Nebraska,7,0.975,3719.995895
Utah,1,point,11204
Utah,1,0.025,6414.798006
Utah,1,0.1,6488.009048
Utah,1,0.25,8023.167313
Utah,1,0.5,11204
Utah,1,0.75,16352.66851
Utah,1,0.9,17132.56932
Utah,1,0.975,17537.1292
Utah,2,point,9223
Utah,2,0.025,3987.940772
Utah,2,0.1,4066.582078
Utah,2,0.25,5740.67952
Utah,2,0.5,9223
Utah,2,0.75,15542.38811
Utah,2,0.9,16500.74787
Utah,2,0.975,17138.02649
Utah,3,point,7363
Utah,3,0.025,1837.601443
Utah,3,0.1,1918.289318
Utah,3,0.25,3663.175005
Utah,3,0.5,7363
Utah,3,0.75,14715.43068
Utah,3,0.9,15949.21241
Utah,3,0.975,16852.56327
Utah,4,point,5950
Utah,4,0.025,0
Utah,4,0.1,0
Utah,4,0.25,1803.336497
Utah,4,0.5,5950
Utah,4,0.75,15396.50268
Utah,4,0.9,17016.98494
Utah,4,0.975,18446.7393
Utah,5,point,4781
Utah,5,0.025,0
Utah,5,0.1,0
Utah,5,0.25,359.080738
Utah,5,0.5,4781
Utah,5,0.75,16047.05552
Utah,5,0.9,18181.41019
Utah,5,0.975,20258.382
Utah,6,point,3829
Utah,6,0.025,0
Utah,6,0.1,0
Utah,6,0.25,0
Utah,6,0.5,3829
Utah,6,0.75,16080.31346
Utah,6,0.9,18430.24962
Utah,6,0.975,20818.93736
Utah,7,point,3073
Utah,7,0.025,0
Utah,7,0.1,0
Utah,7,0.25,0
Utah,7,0.5,3073
Utah,7,0.75,16130.90231
Utah,7,0.9,18766.23833
Utah,7,0.975,21506.01035
Oregon,1,point,4896
Oregon,1,0.025,3798.217928
Oregon,1,0.1,3803.508955
Oregon,1,0.25,4691.916979
Oregon,1,0.5,4896
Oregon,1,0.75,5246.203918
Oregon,1,0.9,6932.529361
Oregon,1,0.975,6968.075417
Oregon,2,point,3895
Oregon,2,0.025,2700.89894
Oregon,2,0.1,2707.388139
Oregon,2,0.25,3700.235404
Oregon,2,0.5,3895
Oregon,2,0.75,4289.087629
Oregon,2,0.9,6459.571908
Oregon,2,0.975,6510.762438
Oregon,3,point,3093
Oregon,3,0.025,1836.908364
Oregon,3,0.1,1844.353809
Oregon,3,0.25,2911.350075
Oregon,3,0.5,3093
Oregon,3,0.75,3520.812393
Oregon,3,0.9,6173.099002
Oregon,3,0.975,6243.433528
Oregon,4,point,2454
Oregon,4,0.025,1064.834124
Oregon,4,0.1,1074.154599
Oregon,4,0.25,2302.114423
Oregon,4,0.5,2454
Oregon,4,0.75,2951.026546
Oregon,4,0.9,6565.683832
Oregon,4,0.975,6675.05679
Oregon,5,point,1944
Oregon,5,0.025,484.3655946
Oregon,5,0.1,494.9410282
Oregon,5,0.25,1802.17495
Oregon,5,0.5,1944
Oregon,5,0.75,2493.903453
Oregon,5,0.9,7017.415331
Oregon,5,0.975,7177.029736
Oregon,6,point,1539
Oregon,6,0.025,45.20447723
Oregon,6,0.1,56.39824062
Oregon,6,0.25,1397.538516
Oregon,6,0.5,1539
Oregon,6,0.75,2117.053209
Oregon,6,0.9,7089.694115
Oregon,6,0.975,7274.06223
Oregon,7,point,1218
Oregon,7,0.025,0
Oregon,7,0.1,0
Oregon,7,0.25,1084.987796
Oregon,7,0.5,1218
Oregon,7,0.75,1813.491358
Oregon,7,0.9,7236.025638
Oregon,7,0.975,7449.141806
Florida,1,point,81145
Florida,1,0.025,67674.47951
Florida,1,0.1,68269.4382
Florida,1,0.25,73113.80329
Florida,1,0.5,81145
Florida,1,0.75,117047.9274
Florida,1,0.9,122260.2405
Florida,1,0.975,123094.0448
Florida,2,point,73285
Florida,2,0.025,57621.51226
Florida,2,0.1,58353.36516
Florida,2,0.25,63861.04004
Florida,2,0.5,73285
Florida,2,0.75,116486.6877
Florida,2,0.9,121045.9678
Florida,2,0.975,122291.307
Florida,3,point,65746
Florida,3,0.025,48311.91822
Florida,3,0.1,49162.68698
Florida,3,0.25,55165.86983
Florida,3,0.5,65746
Florida,3,0.75,113517.5136
Florida,3,0.9,119638.2159
Florida,3,0.975,121498.8511
Florida,4,point,58635
Florida,4,0.025,37597.90309
Florida,4,0.1,38680.28458
Florida,4,0.25,45722.02598
Florida,4,0.5,58635
Florida,4,0.75,118422.3051
Florida,4,0.9,124493.4093
Florida,4,0.975,126698.5676
Florida,5,point,52021
Florida,5,0.025,28543.71664
Florida,5,0.1,29807.10454
Florida,5,0.25,37435.15792
Florida,5,0.5,52021
Florida,5,0.75,124817.7909
Florida,5,0.9,130936.6181
Florida,5,0.975,134566.9145
Florida,6,point,45937
Florida,6,0.025,21279.19619
Florida,6,0.1,22634.38138
Florida,6,0.25,30530.79722
Florida,6,0.5,45937
Florida,6,0.75,124982.1294
Florida,6,0.9,132222.1054
Florida,6,0.975,136568.2638
Florida,7,point,40397
Florida,7,0.025,14934.05808
Florida,7,0.1,16360.12649
Florida,7,0.25,24389.47952
Florida,7,0.5,40397
Florida,7,0.75,124091.183
Florida,7,0.9,132877.7574
Florida,7,0.975,137845.9872
New York,1,point,93705
New York,1,0.025,62984.75823
New York,1,0.1,63358.26254
New York,1,0.25,64006.65168
New York,1,0.5,93705
New York,1,0.75,107617.099
New York,1,0.9,131015.0428
New York,1,0.975,132693.4569
New York,2,point,85958
New York,2,0.025,48861.17832
New York,2,0.1,49354.75275
New York,2,0.25,50264.63176
New York,2,0.5,85958
New York,2,0.75,104007.7652
New York,2,0.9,131728.8753
New York,2,0.975,134154.8231
New York,3,point,77906
New York,3,0.025,35801.97683
New York,3,0.1,36411.92399
New York,3,0.25,37574.58374
New York,3,0.5,77906
New York,3,0.75,101055.6443
New York,3,0.9,130481.1426
New York,3,0.975,133653.4107
New York,4,point,69860
New York,4,0.025,17362.81614
New York,4,0.1,18194.34134
New York,4,0.25,19813.0472
New York,4,0.5,69860
New York,4,0.75,102007.9857
New York,4,0.9,136731.9368
New York,4,0.975,141655.2847
New York,5,point,62049
New York,5,0.025,0
New York,5,0.1,369.0822975
New York,5,0.25,2409.594487
New York,5,0.5,62049
New York,5,0.75,102051.2341
New York,5,0.9,146658.3528
New York,5,0.975,154035.0386
New York,6,point,54644
New York,6,0.025,0
New York,6,0.1,0
New York,6,0.25,0
New York,6,0.5,54644
New York,6,0.75,98387.65052
New York,6,0.9,148434.5359
New York,6,0.975,156992.026
New York,7,point,47765
New York,7,0.025,0
New York,7,0.1,0
New York,7,0.25,0
New York,7,0.5,47765
New York,7,0.75,95935.6127
New York,7,0.9,149101.2569
New York,7,0.975,158955.0608
Rhode Island,1,point,2640
Rhode Island,1,0.025,940.6084115
Rhode Island,1,0.1,952.8020288
Rhode Island,1,0.25,973.5621349
Rhode Island,1,0.5,2640
Rhode Island,1,0.75,3083.585281
Rhode Island,1,0.9,8552.534208
Rhode Island,1,0.975,8799.442804
Rhode Island,2,point,1734
Rhode Island,2,0.025,0
Rhode Island,2,0.1,0
Rhode Island,2,0.25,1.615247214
Rhode Island,2,0.5,1734
Rhode Island,2,0.75,2237.228262
Rhode Island,2,0.9,9361.27244
Rhode Island,2,0.975,9759.49088
Rhode Island,3,point,1137
Rhode Island,3,0.025,0
Rhode Island,3,0.1,0
Rhode Island,3,0.25,0
Rhode Island,3,0.5,1137
Rhode Island,3,0.75,1691.024481
Rhode Island,3,0.9,10656.09446
Rhode Island,3,0.975,11276.40614
Rhode Island,4,point,740
Rhode Island,4,0.025,0
Rhode Island,4,0.1,0
Rhode Island,4,0.25,0
Rhode Island,4,0.5,740
Rhode Island,4,0.75,1394.27405
Rhode Island,4,0.9,13946.65771
Rhode Island,4,0.975,15049.00056
Rhode Island,5,point,485
Rhode Island,5,0.025,0
Rhode Island,5,0.1,0
Rhode Island,5,0.25,0
Rhode Island,5,0.5,485
Rhode Island,5,0.75,1218.927792
Rhode Island,5,0.9,17759.32667
Rhode Island,5,0.975,19590.79548
Rhode Island,6,point,315
Rhode Island,6,0.025,0
Rhode Island,6,0.1,0
Rhode Island,6,0.25,0
Rhode Island,6,0.5,315
Rhode Island,6,0.75,1086.925446
Rhode Island,6,0.9,19670.0043
Rhode Island,6,0.975,21847.65967
Rhode Island,7,point,206
Rhode Island,7,0.025,0
Rhode Island,7,0.1,0
Rhode Island,7,0.25,0
Rhode Island,7,0.5,206
Rhode Island,7,0.75,1007.848193
Rhode Island,7,0.9,21755.51002
Rhode Island,7,0.975,24375.00119
Georgia,1,point,53981
Georgia,1,0.025,40560.61729
Georgia,1,0.1,40848.90159
Georgia,1,0.25,41374.22388
Georgia,1,0.5,53981
Georgia,1,0.75,62212.13631
Georgia,1,0.9,69230.44978
Georgia,1,0.975,70068.00559
Georgia,2,point,49585
Georgia,2,0.025,33419.76352
Georgia,2,0.1,33794.26737
Georgia,2,0.25,34472.67451
Georgia,2,0.5,49585
Georgia,2,0.75,59564.86435
Georgia,2,0.9,68309.42601
Georgia,2,0.975,69498.79972
Georgia,3,point,45084
Georgia,3,0.025,26518.08586
Georgia,3,0.1,26974.42666
Georgia,3,0.25,27787.1364
Georgia,3,0.5,45084
Georgia,3,0.75,56848.49227
Georgia,3,0.9,67279.8242
Georgia,3,0.975,68893.85847
Georgia,4,point,40622
Georgia,4,0.025,17324.68359
Georgia,4,0.1,17937.19457
Georgia,4,0.25,19012.1001
Georgia,4,0.5,40622
Georgia,4,0.75,55943.64695
Georgia,4,0.9,69712.2471
Georgia,4,0.975,72196.33472
Georgia,5,point,36307
Georgia,5,0.025,9292.812029
Georgia,5,0.1,10051.79927
Georgia,5,0.25,11344.21603
Georgia,5,0.5,36307
Georgia,5,0.75,55871.92825
Georgia,5,0.9,73081.83145
Georgia,5,0.975,76701.46868
Georgia,6,point,32216
Georgia,6,0.025,3325.392673
Georgia,6,0.1,4158.951741
Georgia,6,0.25,5555.894012
Georgia,6,0.5,32216
Georgia,6,0.75,54105.19961
Georgia,6,0.9,73146.33161
Georgia,6,0.975,77332.8358
Georgia,7,point,28401
Georgia,7,0.025,0
Georgia,7,0.1,0
Georgia,7,0.25,397.1832095
Georgia,7,0.5,28401
Georgia,7,0.75,52511.24999
Georgia,7,0.9,73258.32393
Georgia,7,0.975,78092.05369
New Hampshire,1,point,4845
New Hampshire,1,0.025,4385.530896
New Hampshire,1,0.1,4438.651914
New Hampshire,1,0.25,4563.837319
New Hampshire,1,0.5,4845
New Hampshire,1,0.75,5044.666635
New Hampshire,1,0.9,5206.763963
New Hampshire,1,0.975,5299.197828
New Hampshire,2,point,4814
New Hampshire,2,0.025,4248.539322
New Hampshire,2,0.1,4316.842094
New Hampshire,2,0.25,4465.869293
New Hampshire,2,0.5,4814
New Hampshire,2,0.75,5065.893589
New Hampshire,2,0.9,5265.098124
New Hampshire,2,0.975,5388.257752
New Hampshire,3,point,4874
New Hampshire,3,0.025,4200.581291
New Hampshire,3,0.1,4285.304223
New Hampshire,3,0.25,4456.886056
New Hampshire,3,0.5,4874
New Hampshire,3,0.75,5181.603529
New Hampshire,3,0.9,5418.100092
New Hampshire,3,0.975,5576.844062
New Hampshire,4,point,4870
New Hampshire,4,0.025,3984.902855
New Hampshire,4,0.1,4101.968341
New Hampshire,4,0.25,4317.49805
New Hampshire,4,0.5,4870
New Hampshire,4,0.75,5287.493706
New Hampshire,4,0.9,5596.523413
New Hampshire,4,0.975,5826.613269
New Hampshire,5,point,4852
New Hampshire,5,0.025,3750.098926
New Hampshire,5,0.1,3903.085205
New Hampshire,5,0.25,4159.200766
New Hampshire,5,0.5,4852
New Hampshire,5,0.75,5387.757894
New Hampshire,5,0.9,5772.962228
New Hampshire,5,0.975,6089.569791
New Hampshire,6,point,4804
New Hampshire,6,0.025,3592.910534
New Hampshire,6,0.1,3763.96029
New Hampshire,6,0.25,4040.413206
New Hampshire,6,0.5,4804
New Hampshire,6,0.75,5399.576509
New Hampshire,6,0.9,5822.434681
New Hampshire,6,0.975,6182.00316
New Hampshire,7,point,4732
New Hampshire,7,0.025,3411.692512
New Hampshire,7,0.1,3601.809509
New Hampshire,7,0.25,3896.89587
New Hampshire,7,0.5,4732
New Hampshire,7,0.75,5389.910529
New Hampshire,7,0.9,5850.212705
New Hampshire,7,0.975,6257.858371
North Carolina,1,point,51992
North Carolina,1,0.025,36569.26879
North Carolina,1,0.1,37177.47046
North Carolina,1,0.25,49491.89711
North Carolina,1,0.5,51992
North Carolina,1,0.75,103299.5583
North Carolina,1,0.9,107767.147
North Carolina,1,0.975,109086.0845
North Carolina,2,point,50139
North Carolina,2,0.025,32723.64544
North Carolina,2,0.1,33396.96405
North Carolina,2,0.25,47077.48254
North Carolina,2,0.5,50139
North Carolina,2,0.75,117711.3744
North Carolina,2,0.9,123237.4409
North Carolina,2,0.975,125416.0201
North Carolina,3,point,47655
North Carolina,3,0.025,28702.41335
North Carolina,3,0.1,29419.74734
North Carolina,3,0.25,44067.38194
North Carolina,3,0.5,47655
North Carolina,3,0.75,132356.187
North Carolina,3,0.9,139793.1779
North Carolina,3,0.975,143210.1168
North Carolina,4,point,44845
North Carolina,4,0.025,22705.82226
North Carolina,4,0.1,23516.99655
North Carolina,4,0.25,40221.53475
North Carolina,4,0.5,44845
North Carolina,4,0.75,163300.0138
North Carolina,4,0.9,173500.1859
North Carolina,4,0.975,179185.8041
North Carolina,5,point,41793
North Carolina,5,0.025,17704.49986
North Carolina,5,0.1,18555.49167
North Carolina,5,0.25,36262.64962
North Carolina,5,0.5,41793
North Carolina,5,0.75,194327.9758
North Carolina,5,0.9,210928.8771
North Carolina,5,0.975,219678.6675
North Carolina,6,point,38594
North Carolina,6,0.025,13592.24213
North Carolina,6,0.1,14459.23766
North Carolina,6,0.25,32598.82363
North Carolina,6,0.5,38594
North Carolina,6,0.75,208836.405
