place,week_ahead,quantile,value
California,2,point,6075
California,2,0.025,5684.61322780582
California,2,0.1,5684.61322780582
California,2,0.25,5690.90215591446
California,2,0.5,6075
California,2,0.75,6084.91395170381
California,2,0.9,12606.7085986311
California,2,0.975,12606.7085986311
California,3,point,4694
California,3,0.025,4297.05820003441
California,3,0.1,4297.05820003441
California,3,0.25,4303.96302385721
California,3,0.5,4694
California,3,0.75,4705.00041920254
California,3,0.9,11572.4507894197
California,3,0.975,11572.4507894197
California,4,point,3379
California,4,0.025,2966.10652248645
California,4,0.1,2966.10652248645
California,4,0.25,2974.23659073068
California,4,0.5,3379
California,4,0.75,3392.0386984597
California,4,0.9,10957.6110538672
California,4,0.975,10957.6110538672
California,5,point,2258
California,5,0.025,1829.8397586761
California,5,0.1,1829.8397586761
California,5,0.25,1838.90042722207
California,5,0.5,2258
California,5,0.75,2272.76085796449
California,5,0.9,10434.0926128281
California,5,0.975,10434.0926128281
California,6,point,1395
California,6,0.025,970.706136440742
California,6,0.1,970.706136440742
California,6,0.25,980.241240374278
California,6,0.5,1395
California,6,0.75,1410.78645838459
California,6,0.9,9878.68469530786
California,6,0.975,9878.68469530786
California,7,point,796
California,7,0.025,372.927414409816
California,7,0.1,372.927414409816
California,7,0.25,382.833437571768
California,7,0.5,796
California,7,0.75,812.469778533559
California,7,0.9,9555.05119794871
California,7,0.975,9555.05119794871
Arizona,1,point,4085
Arizona,1,0.025,3421.46011975648
Arizona,1,0.1,3421.46011975648
Arizona,1,0.25,3441.99511161928
Arizona,1,0.5,4085
Arizona,1,0.75,4293.17681651039
Arizona,1,0.9,4308.5897679341
Arizona,1,0.975,4308.5897679341
Arizona,2,point,3866
Arizona,2,0.025,3115.78607453563
Arizona,2,0.1,3115.78607453563
Arizona,2,0.25,3140.23063380824
Arizona,2,0.5,3866
Arizona,2,0.75,4106.86449713894
Arizona,2,0.9,4127.87550217265
Arizona,2,0.975,4127.87550217265
Arizona,3,point,3422
Arizona,3,0.025,2585.48433420644
Arizona,3,0.1,2585.48433420644
Arizona,3,0.25,2613.83095354815
Arizona,3,0.5,3422
Arizona,3,0.75,3690.9533921577
Arizona,3,0.9,3718.26776384604
Arizona,3,0.975,3718.26776384604
Arizona,4,point,2825
Arizona,4,0.025,1816.57667470064
Arizona,4,0.1,1816.57667470064
Arizona,4,0.25,1852.62362664251
Arizona,4,0.5,2825
Arizona,4,0.75,3149.7240882071
Arizona,4,0.9,3189.61324448171
Arizona,4,0.975,3189.61324448171
Arizona,5,point,2170
Arizona,5,0.025,991.249813642725
Arizona,5,0.1,991.249813642725
Arizona,5,0.25,1034.89769216571
Arizona,5,0.5,2170
Arizona,5,0.75,2536.5134348575
Arizona,5,0.9,2591.0282313006
Arizona,5,0.975,2591.0282313006
Arizona,6,point,1544
Arizona,6,0.025,279.786476237961
Arizona,6,0.1,279.786476237961
Arizona,6,0.25,327.281640393572
Arizona,6,0.5,1544
Arizona,6,0.75,1931.56804417571
Arizona,6,0.9,1993.41743100347
Arizona,6,0.975,1993.41743100347
Arizona,7,point,1015
Arizona,7,0.025,0
Arizona,7,0.1,0
Arizona,7,0.25,0
Arizona,7,0.5,1015
Arizona,7,0.75,1418.78154589275
Arizona,7,0.9,1488.64567304185
Arizona,7,0.975,1488.64567304185
Massachusetts,1,point,1712
Massachusetts,1,0.025,1683.9122701323
Massachusetts,1,0.1,1683.9122701323
Massachusetts,1,0.25,1683.99714438353
Massachusetts,1,0.5,1712
Massachusetts,1,0.75,1712.30521281118
Massachusetts,1,0.9,2406.25454178957
Massachusetts,1,0.975,2406.25454178957
Massachusetts,2,point,1161
Massachusetts,2,0.025,1137.54750723325
Massachusetts,2,0.1,1137.54750723325
Massachusetts,2,0.25,1137.61698438166
Massachusetts,2,0.5,1161
Massachusetts,2,0.75,1161.39435897802
Massachusetts,2,0.9,2019.80431133148
Massachusetts,2,0.975,2019.80431133148
Massachusetts,3,point,756
Massachusetts,3,0.025,736.171661251946
Massachusetts,3,0.1,736.171661251946
Massachusetts,3,0.25,736.229080150533
Massachusetts,3,0.5,756
Massachusetts,3,0.75,756.453064035531
Massachusetts,3,0.9,1749.88712636898
Massachusetts,3,0.975,1749.88712636898
Massachusetts,4,point,483
Massachusetts,4,0.025,470.952878901176
Massachusetts,4,0.1,470.952878901176
Massachusetts,4,0.25,471.00023804449
Massachusetts,4,0.5,483
Massachusetts,4,0.75,483.577963516093
Massachusetts,4,0.9,1761.03115389645
Massachusetts,4,0.975,1761.03115389645
Massachusetts,5,point,297
Massachusetts,5,0.025,289.974288039072
Massachusetts,5,0.1,289.974288039072
Massachusetts,5,0.25,290.017056618468
Massachusetts,5,0.5,297
Massachusetts,5,0.75,297.629889852693
Massachusetts,5,0.9,1778.01999315589
Massachusetts,5,0.975,1778.01999315589
Massachusetts,6,point,177
Massachusetts,6,0.025,172.271240793838
Massachusetts,6,0.1,172.271240793838
Massachusetts,6,0.25,172.309888264979
Massachusetts,6,0.5,177
Massachusetts,6,0.75,177.649821215047
Massachusetts,6,0.9,1753.79835250173
Massachusetts,6,0.975,1753.79835250173
Massachusetts,7,point,101
Massachusetts,7,0.025,97.8772482130832
Massachusetts,7,0.1,97.8772482130832
Massachusetts,7,0.25,97.9210162279584
Massachusetts,7,0.5,101
Massachusetts,7,0.75,101.645829127209
Massachusetts,7,0.9,1752.57993001658
Massachusetts,7,0.975,1752.57993001658
Wisconsin,1,point,1561
Wisconsin,1,0.025,1364.8860065289
Wisconsin,1,0.1,1364.8860065289
Wisconsin,1,0.25,1370.61452594493
Wisconsin,1,0.5,1561
Wisconsin,1,0.75,1585.43939867406
Wisconsin,1,0.9,2015.07339775725
Wisconsin,1,0.975,2015.07339775725
Wisconsin,2,point,1035
Wisconsin,2,0.025,836.44828963172
Wisconsin,2,0.1,836.44828963172
Wisconsin,2,0.25,842.356955763244
Wisconsin,2,0.5,1035
Wisconsin,2,0.75,1059.84807289203
Wisconsin,2,0.9,1631.11791585217
Wisconsin,2,0.975,1631.11791585217
Wisconsin,3,point,639
Wisconsin,3,0.025,443.341554652294
Wisconsin,3,0.1,443.341554652294
Wisconsin,3,0.25,449.219311279873
Wisconsin,3,0.5,639
Wisconsin,3,0.75,663.739196595456
Wisconsin,3,0.9,1355.39523522062
Wisconsin,3,0.975,1355.39523522062
Wisconsin,4,point,368
Wisconsin,4,0.025,172.814942938485
Wisconsin,4,0.1,172.814942938485
Wisconsin,4,0.25,178.822615242586
Wisconsin,4,0.5,368
Wisconsin,4,0.75,392.874484448135
Wisconsin,4,0.9,1333.34777325371
Wisconsin,4,0.975,1333.34777325371
Wisconsin,5,point,196
Wisconsin,5,0.025,15.940456590103
Wisconsin,5,0.1,15.940456590103
Wisconsin,5,0.25,21.519678891101
Wisconsin,5,0.5,196
Wisconsin,5,0.75,219.653785160254
Wisconsin,5,0.9,1350.17686475781
Wisconsin,5,0.975,1350.17686475781
Wisconsin,6,point,97
Wisconsin,6,0.025,0
Wisconsin,6,0.1,0
Wisconsin,6,0.25,0
Wisconsin,6,0.5,97
Wisconsin,6,0.75,119.895831883594
Wisconsin,6,0.9,1341.99916802102
Wisconsin,6,0.975,1341.99916802102
Wisconsin,7,point,45
Wisconsin,7,0.025,0
Wisconsin,7,0.1,0
Wisconsin,7,0.25,0
Wisconsin,7,0.5,45
Wisconsin,7,0.75,66.836410662819
Wisconsin,7,0.9,1364.24840064906
Wisconsin,7,0.975,1364.24840064906
Texas,1,point,10162
Texas,1,0.025,8817.04800148339
Texas,1,0.1,8817.04800148339
Texas,1,0.25,9508.37064171008
Texas,1,0.5,10162
Texas,1,0.75,10684.5883438438
Texas,1,0.9,14485.4397720474
Texas,1,0.975,14485.4397720474
Texas,2,point,8204
Texas,2,0.025,6883.21610089636
Texas,2,0.1,6883.21610089636
Texas,2,0.25,7518.89575476677
Texas,2,0.5,8204
Texas,2,0.75,8770.57706192543
Texas,2,0.9,13169.0182454368
Texas,2,0.975,13169.0182454368
Texas,3,point,6201
Texas,3,0.025,4914.94339449825
Texas,3,0.1,4914.94339449825
Texas,3,0.25,5497.5528905578
Texas,3,0.5,6201
Texas,3,0.75,6798.13133279495
Texas,3,0.9,11737.6777831741
Texas,3,0.975,11737.6777831741
Texas,4,point,4377
Texas,4,0.025,3141.8283602342
Texas,4,0.1,3141.8283602342
Texas,4,0.25,3642.09218403678
Texas,4,0.5,4377
Texas,4,0.75,5037.83801243855
Texas,4,0.9,11067.3042038288
Texas,4,0.975,11067.3042038288
Texas,5,point,2882
Texas,5,0.025,1743.89936737679
Texas,5,0.1,1743.89936737679
Texas,5,0.25,2133.43244668087
Texas,5,0.5,2882
Texas,5,0.75,3575.18292886736
Texas,5,0.9,10542.4521077151
Texas,5,0.975,10542.4521077151
Texas,6,point,1763
Texas,6,0.025,673.096016940894
Texas,6,0.1,673.096016940894
Texas,6,0.25,1012.64155963087
Texas,6,0.5,1763
Texas,6,0.75,2468.75987304095
Texas,6,0.9,9897.89846833632
Texas,6,0.975,9897.89846833632
Texas,7,point,1002
Texas,7,0.025,0
Texas,7,0.1,0
Texas,7,0.25,261.365048195546
Texas,7,0.5,1002
Texas,7,0.75,1710.16542533118
Texas,7,0.9,9551.9467359134
Texas,7,0.975,9551.9467359134
Nebraska,1,point,283
Nebraska,1,0.025,236.435345570625
Nebraska,1,0.1,236.435345570625
Nebraska,1,0.25,238.292092336846
Nebraska,1,0.5,283
Nebraska,1,0.75,286.058060566245
Nebraska,1,0.9,496.271819458363
Nebraska,1,0.975,496.271819458363
Nebraska,2,point,186
Nebraska,2,0.025,143.622037208224
Nebraska,2,0.1,143.622037208224
Nebraska,2,0.25,145.348973077285
Nebraska,2,0.5,186
Nebraska,2,0.75,189.08429805535
Nebraska,2,0.9,428.23514935228
Nebraska,2,0.975,428.23514935228
Nebraska,3,point,114
Nebraska,3,0.025,75.5402928533324
Nebraska,3,0.1,75.5402928533324
Nebraska,3,0.25,77.1282804992981
Nebraska,3,0.5,114
Nebraska,3,0.75,117.010876617517
Nebraska,3,0.9,379.439476336271
Nebraska,3,0.975,379.439476336271
Nebraska,4,point,68
Nebraska,4,0.025,37.0759463033814
Nebraska,4,0.1,37.0759463033814
Nebraska,4,0.25,38.422272677219
Nebraska,4,0.5,68
Nebraska,4,0.75,70.9764294945751
Nebraska,4,0.9,382.983576599858
Nebraska,4,0.975,382.983576599858
Nebraska,5,point,40
Nebraska,5,0.025,15.9230427944276
Nebraska,5,0.1,15.9230427944276
Nebraska,5,0.25,16.9972513998335
Nebraska,5,0.5,40
Nebraska,5,0.75,42.6699506333331
Nebraska,5,0.9,388.641987577907
Nebraska,5,0.975,388.641987577907
Nebraska,6,point,22
Nebraska,6,0.025,1.41638894314383
Nebraska,6,0.1,1.41638894314383
Nebraska,6,0.25,2.34397404639458
Nebraska,6,0.5,22
Nebraska,6,0.75,24.4765399329262
Nebraska,6,0.9,386.235663677471
Nebraska,6,0.975,386.235663677471
Nebraska,7,point,12
Nebraska,7,0.025,0
Nebraska,7,0.1,0
Nebraska,7,0.25,0
Nebraska,7,0.5,12
Nebraska,7,0.75,14.2477164030133
Nebraska,7,0.9,387.939171891951
Nebraska,7,0.975,387.939171891951
Utah,1,point,1502
Utah,1,0.025,1348.46369242034
Utah,1,0.1,1348.46369242034
Utah,1,0.25,1352.70960859776
Utah,1,0.5,1502
Utah,1,0.75,1506.43044512779
Utah,1,0.9,1758.89451592472
Utah,1,0.975,1758.89451592472
Utah,2,point,1280
Utah,2,0.025,1117.52943549983
Utah,2,0.1,1117.52943549983
Utah,2,0.25,1122.50684919556
Utah,2,0.5,1280
Utah,2,0.75,1286.03379363156
Utah,2,0.9,1614.77115332625
Utah,2,0.975,1614.77115332625
Utah,3,point,1053
Utah,3,0.025,884.308544443559
Utah,3,0.1,884.308544443559
Utah,3,0.25,889.920884037577
Utah,3,0.5,1053
Utah,3,0.75,1060.62023635932
Utah,3,0.9,1460.14070677604
Utah,3,0.975,1460.14070677604
Utah,4,point,845
Utah,4,0.025,662.959705539898
Utah,4,0.1,662.959705539898
Utah,4,0.25,669.816740787064
Utah,4,0.5,845
Utah,4,0.75,855.651018065028
Utah,4,0.9,1397.61312010932
Utah,4,0.975,1397.61312010932
Utah,5,point,660
Utah,5,0.025,471.922143311973
Utah,5,0.1,471.922143311973
Utah,5,0.25,479.752640079474
Utah,5,0.5,660
Utah,5,0.75,673.587424016034
Utah,5,0.9,1342.1421954687
Utah,5,0.975,1342.1421954687
Utah,6,point,499
Utah,6,0.025,308.347016514235
Utah,6,0.1,308.347016514235
Utah,6,0.25,316.668516114529
Utah,6,0.5,499
Utah,6,0.75,514.108098121244
Utah,6,0.9,1245.57459241137
Utah,6,0.975,1245.57459241137
Utah,7,point,366
Utah,7,0.025,174.887133772873
Utah,7,0.1,174.887133772873
Utah,7,0.25,183.591831156382
Utah,7,0.5,366
Utah,7,0.75,382.529517780698
Utah,7,0.9,1171.96576803822
Utah,7,0.975,1171.96576803822
Oregon,1,point,2498
Oregon,1,0.025,1765.1003887972
Oregon,1,0.1,1765.1003887972
Oregon,1,0.25,1768.87060902941
Oregon,1,0.5,2498
Oregon,1,0.75,2503.32420360111
Oregon,1,0.9,2812.60170006765
Oregon,1,0.975,2812.60170006765
Oregon,2,point,1999
Oregon,2,0.025,1217.39547618119
Oregon,2,0.1,1217.39547618119
Oregon,2,0.25,1221.6004113163
Oregon,2,0.5,1999
Oregon,2,0.75,2006.70101395367
Oregon,2,0.9,2430.24925731923
Oregon,2,0.975,2430.24925731923
Oregon,3,point,1487
Oregon,3,0.025,673.268964764115
Oregon,3,0.1,673.268964764115
Oregon,3,0.25,677.774252103985
Oregon,3,0.5,1487
Oregon,3,0.75,1497.17505002864
Oregon,3,0.9,2027.96186698867
Oregon,3,0.975,2027.96186698867
Oregon,4,point,1028
Oregon,4,0.025,142.342733003263
Oregon,4,0.1,142.342733003263
Oregon,4,0.25,147.473211747635
Oregon,4,0.5,1028
Oregon,4,0.75,1042.89123790766
Oregon,4,0.9,1789.01286478023
Oregon,4,0.975,1789.01286478023
Oregon,5,point,658
Oregon,5,0.025,0
Oregon,5,0.1,0
Oregon,5,0.25,0
Oregon,5,0.5,658
Oregon,5,0.75,677.790861961828
Oregon,5,0.9,1618.93069121918
Oregon,5,0.975,1618.93069121918
Oregon,6,point,390
Oregon,6,0.025,0
Oregon,6,0.1,0
Oregon,6,0.25,0
Oregon,6,0.5,390
Oregon,6,0.75,412.333383278587
Oregon,6,0.9,1450.5632599852
Oregon,6,0.975,1450.5632599852
Oregon,7,point,212
Oregon,7,0.025,0
Oregon,7,0.1,0
Oregon,7,0.25,0
Oregon,7,0.5,212
Oregon,7,0.75,236.834029367669
Oregon,7,0.9,1365.6870369556
Oregon,7,0.975,1365.6870369556
Florida,1,point,11883
Florida,1,0.025,11496.6113416476
Florida,1,0.1,11496.6113416476
Florida,1,0.25,11513.9440299196
Florida,1,0.5,11883
Florida,1,0.75,11931.4507999726
Florida,1,0.9,14565.1714807746
Florida,1,0.975,14565.1714807746
Florida,2,point,9176
Florida,2,0.025,8786.04923999705
Florida,2,0.1,8786.04923999705
Florida,2,0.25,8804.91119949997
Florida,2,0.5,9176
Florida,2,0.75,9225.667012444
Florida,2,0.9,12745.1484657004
Florida,2,0.975,12745.1484657004
Florida,3,point,6830
Florida,3,0.025,6443.29853780456
Florida,3,0.1,6443.29853780456
Florida,3,0.25,6463.12155758114
Florida,3,0.5,6830
Florida,3,0.75,6880.67548272321
Florida,3,0.9,11178.7416438852
Florida,3,0.975,11178.7416438852
Florida,4,point,5002
Florida,4,0.025,4625.29164018268
Florida,4,0.1,4625.29164018268
Florida,4,0.25,4647.15489050252
Florida,4,0.5,5002
Florida,4,0.75,5054.84659420969
Florida,4,0.9,10943.0092220563
Florida,4,0.975,10943.0092220563
Florida,5,point,3541
Florida,5,0.025,3167.93715520222
Florida,5,0.1,3167.93715520222
Florida,5,0.25,3190.66624384318
Florida,5,0.5,3541
Florida,5,0.75,3593.49708118821
Florida,5,0.9,10765.1204288675
Florida,5,0.975,10765.1204288675
Florida,6,point,2437
Florida,6,0.025,2073.14395732095
Florida,6,0.1,2073.14395732095
Florida,6,0.25,2096.26085296157
Florida,6,0.5,2437
Florida,6,0.75,2488.7828383008
Florida,6,0.9,10286.636707083
Florida,6,0.975,10286.636707083
Florida,7,point,1627
Florida,7,0.025,1275.40429807951
Florida,7,0.1,1275.40429807951
Florida,7,0.25,1298.41023453511
Florida,7,0.5,1627
Florida,7,0.75,1678.271901115
Florida,7,0.9,10016.4891359513
Florida,7,0.975,10016.4891359513
New York,1,point,5838
New York,1,0.025,5345.88427849378
New York,1,0.1,5345.88427849378
New York,1,0.25,5355.62142119169
New York,1,0.5,5838
New York,1,0.75,5843.46666742318
New York,1,0.9,8193.73606784362
New York,1,0.975,8193.73606784362
New York,2,point,4243
New York,2,0.025,3756.79036424379
New York,2,0.1,3756.79036424379
New York,2,0.25,3766.54451717355
New York,2,0.5,4243
New York,2,0.75,4248.7468010115
New York,2,0.9,7100.12742203777
New York,2,0.975,7100.12742203777
New York,3,point,2937
New York,3,0.025,2464.49225271922
New York,3,0.1,2464.49225271922
New York,3,0.25,2474.0550616187
New York,3,0.5,2937
New York,3,0.75,2942.8485710768
New York,3,0.9,6216.28521275548
New York,3,0.975,6216.28521275548
New York,4,point,2001
New York,4,0.025,1543.63297338104
New York,4,0.1,1543.63297338104
New York,4,0.25,1552.98609072277
New York,4,0.5,2001
New York,4,0.75,2007.11975555802
New York,4,0.9,6152.6303240479
New York,4,0.975,6152.6303240479
New York,5,point,1318
New York,5,0.025,907.927458691876
New York,5,0.1,907.927458691876
New York,5,0.25,916.532152584568
New York,5,0.5,1318
New York,5,0.75,1324.02569342917
New York,5,0.9,6134.37079859758
New York,5,0.975,6134.37079859758
New York,6,point,840
New York,6,0.025,454.207055361243
New York,6,0.1,454.207055361243
New York,6,0.25,462.366945512942
New York,6,0.5,840
New York,6,0.75,845.945151544991
New York,6,0.9,5972.81268879457
New York,6,0.975,5972.81268879457
New York,7,point,519
New York,7,0.025,160.773199983717
New York,7,0.1,160.773199983717
New York,7,0.25,168.384658977545
New York,7,0.5,519
New York,7,0.75,524.731134801172
New York,7,0.9,5908.98309018603
New York,7,0.975,5908.98309018603
Rhode Island,1,point,474
Rhode Island,1,0.025,399.776698489897
Rhode Island,1,0.1,399.776698489897
Rhode Island,1,0.25,400.463213899056
Rhode Island,1,0.5,474
Rhode Island,1,0.75,474.572987416701
Rhode Island,1,0.9,583.333155951385
Rhode Island,1,0.975,583.333155951385
Rhode Island,2,point,359
Rhode Island,2,0.025,287.296332005448
Rhode Island,2,0.1,287.296332005448
Rhode Island,2,0.25,287.976272997483
Rhode Island,2,0.5,359
Rhode Island,2,0.75,359.607813275798
Rhode Island,2,0.9,505.395850999666
Rhode Island,2,0.975,505.395850999666
Rhode Island,3,point,261
Rhode Island,3,0.025,192.229591878696
Rhode Island,3,0.1,192.229591878696
Rhode Island,3,0.25,192.892379777814
Rhode Island,3,0.5,261
Rhode Island,3,0.75,261.626647120173
Rhode Island,3,0.9,439.339799274958
Rhode Island,3,0.975,439.339799274958
Rhode Island,4,point,182
Rhode Island,4,0.025,118.38015688883
Rhode Island,4,0.1,118.38015688883
Rhode Island,4,0.25,119.018718766607
Rhode Island,4,0.5,182
Rhode Island,4,0.75,182.669793308544
Rhode Island,4,0.9,425.908805242943
Rhode Island,4,0.975,425.908805242943
Rhode Island,5,point,125
Rhode Island,5,0.025,68.0908699779829
Rhode Island,5,0.1,68.0908699779829
Rhode Island,5,0.25,68.6760034333507
Rhode Island,5,0.5,125
Rhode Island,5,0.75,125.675457559939
Rhode Island,5,0.9,420.566374245397
Rhode Island,5,0.975,420.566374245397
Rhode Island,6,point,80
Rhode Island,6,0.025,26.7259334346018
Rhode Island,6,0.1,26.7259334346018
Rhode Island,6,0.25,27.2809240494316
Rhode Island,6,0.5,80
Rhode Island,6,0.75,80.673165893917
Rhode Island,6,0.9,400.740648406369
Rhode Island,6,0.975,400.740648406369
Rhode Island,7,point,51
Rhode Island,7,0.025,1.34950039543521
Rhode Island,7,0.1,1.34950039543521
Rhode Island,7,0.25,1.86941530165495
Rhode Island,7,0.5,51
Rhode Island,7,0.75,51.6601242408603
Rhode Island,7,0.9,392.792885826988
Rhode Island,7,0.975,392.792885826988
Georgia,1,point,3500
Georgia,1,0.025,3070.25118610589
Georgia,1,0.1,3070.25118610589
Georgia,1,0.25,3079.57827806962
Georgia,1,0.5,3500
Georgia,1,0.75,3513.63009956658
Georgia,1,0.9,4529.6953772769
Georgia,1,0.975,4529.6953772769
Georgia,2,point,2829
Georgia,2,0.025,2397.11450590577
Georgia,2,0.1,2397.11450590577
Georgia,2,0.25,2406.62533043034
Georgia,2,0.5,2829
Georgia,2,0.75,2843.93408114038
Georgia,2,0.9,4079.54479583638
Georgia,2,0.975,4079.54479583638
Georgia,3,point,2151
Georgia,3,0.025,1722.95327208219
Georgia,3,0.1,1722.95327208219
Georgia,3,0.25,1732.48100840668
Georgia,3,0.5,2151
Georgia,3,0.75,2166.86981703485
Georgia,3,0.9,3598.07594361007
Georgia,3,0.975,3598.07594361007
Georgia,4,point,1535
Georgia,4,0.025,1107.7830180184
Georgia,4,0.1,1107.7830180184
Georgia,4,0.25,1117.45283902544
Georgia,4,0.5,1535
Georgia,4,0.75,1552.80590773281
Georgia,4,0.9,3378.641475716
Georgia,4,0.975,3378.641475716
Georgia,5,point,1024
Georgia,5,0.025,618.714135285467
Georgia,5,0.1,618.714135285467
Georgia,5,0.25,628.065439474117
Georgia,5,0.5,1024
Georgia,5,0.75,1042.85413407274
Georgia,5,0.9,3201.10877715959
Georgia,5,0.975,3201.10877715959
Georgia,6,point,639
Georgia,6,0.025,244.950814878917
Georgia,6,0.1,244.950814878917
Georgia,6,0.25,254.103803207749
Georgia,6,0.5,639
Georgia,6,0.75,658.293376227783
Georgia,6,0.9,2978.61411673349
Georgia,6,0.975,2978.61411673349
Georgia,7,point,371
Georgia,7,0.025,0
Georgia,7,0.1,0
Georgia,7,0.25,0.549575106163275
Georgia,7,0.5,371
Georgia,7,0.75,390.442493016444
Georgia,7,0.9,2852.78780513971
Georgia,7,0.975,2852.78780513971
New Hampshire,1,point,359
New Hampshire,1,0.025,280.757226340434
New Hampshire,1,0.1,280.757226340434
New Hampshire,1,0.25,281.391237490752
New Hampshire,1,0.5,359
New Hampshire,1,0.75,359.56666228813
New Hampshire,1,0.9,523.182229959658
New Hampshire,1,0.975,523.182229959658
New Hampshire,2,point,239
New Hampshire,2,0.025,161.952183583224
New Hampshire,2,0.1,161.952183583224
New Hampshire,2,0.25,162.572058557762
New Hampshire,2,0.5,239
New Hampshire,2,0.75,239.648511231841
New Hampshire,2,0.9,435.68758230958
New Hampshire,2,0.975,435.68758230958
New Hampshire,3,point,152
New Hampshire,3,0.025,77.6643593247107
New Hampshire,3,0.1,77.6643593247107
New Hampshire,3,0.25,78.2568354575633
New Hampshire,3,0.5,152
New Hampshire,3,0.75,152.703002840903
New Hampshire,3,0.9,376.138996749939
New Hampshire,3,0.975,376.138996749939
New Hampshire,4,point,92
New Hampshire,4,0.025,21.272315915543
New Hampshire,4,0.1,21.272315915543
New Hampshire,4,0.25,21.8257324218284
New Hampshire,4,0.5,92
New Hampshire,4,0.75,92.8187837082049
New Hampshire,4,0.9,373.041511162146
New Hampshire,4,0.975,373.041511162146
New Hampshire,5,point,54
New Hampshire,5,0.025,0
New Hampshire,5,0.1,0
New Hampshire,5,0.25,0
New Hampshire,5,0.5,54
New Hampshire,5,0.75,54.8657478258887
New Hampshire,5,0.9,377.995924674746
New Hampshire,5,0.975,377.995924674746
New Hampshire,6,point,30
