place,week_ahead,quantile,value
Illinois,5,0.5,8330
Illinois,5,0.75,9663.70380302202
Illinois,5,0.9,10414.8649534428
Illinois,5,0.975,10440.5626809219
Illinois,6,point,7874
Illinois,6,0.025,4074.84293300574
Illinois,6,0.1,4086.77499731301
Illinois,6,0.25,5668.504556748
Illinois,6,0.5,7874
Illinois,6,0.75,9257.76290560811
Illinois,6,0.9,10047.5111347806
Illinois,6,0.975,10076.1730884821
Illinois,7,point,7437
Illinois,7,0.025,3690.40832558554
Illinois,7,0.1,3701.98920640431
Illinois,7,0.25,5252.13953825734
Illinois,7,0.5,7437
Illinois,7,0.75,8861.77323145283
Illinois,7,0.9,9685.1681963879
Illinois,7,0.975,9716.87807985418
California,1,point,21779
California,1,0.025,17632.5620636723
California,1,0.1,17677.6651400871
California,1,0.25,18836.4298771188
California,1,0.5,21779
California,1,0.75,25046.3109925576
California,1,0.9,26510.5826576544
California,1,0.975,26536.4179666956
California,2,point,17865
California,2,0.025,13992.7520003034
California,2,0.1,14034.6468567841
California,2,0.25,15102.0961548262
California,2,0.5,17865
California,2,0.75,21035.0765978525
California,2,0.9,22494.1615420769
California,2,0.975,22522.5265834468
California,3,point,14477
California,3,0.025,10871.9042156273
California,3,0.1,10910.6568516004
California,3,0.25,11892.478561606
California,3,0.5,14477
California,3,0.75,17527.6386048693
California,3,0.9,18963.3886454344
California,3,0.975,18993.5505058598
California,4,point,11769
California,4,0.025,8681.13674599859
California,4,0.1,8713.87430079789
California,4,0.25,9528.96871524048
California,4,0.5,11769
California,4,0.75,14608.5141957981
California,4,0.9,16017.1805629884
California,4,0.975,16051.0549868087
California,5,point,9553
California,5,0.025,6959.56115306844
California,5,0.1,6986.489483786
California,5,0.25,7648.91550443969
California,5,0.5,9553
California,5,0.75,12116.425052415
California,5,0.9,13438.1354827472
California,5,0.975,13473.9573864521
California,6,point,7754
California,6,0.025,5413.64001760352
California,6,0.1,5437.57654725469
California,6,0.25,6023.03515183961
California,6,0.5,7754
California,6,0.75,10171.9362294932
California,6,0.9,11447.1515943525
California,6,0.975,11483.7803881941
California,7,point,6291
California,7,0.025,4187.07942007249
California,7,0.1,4208.2380607146
California,7,0.25,4724.34853980333
California,7,0.5,6291
California,7,0.75,8555.45716807867
California,7,0.9,9774.56939402184
California,7,0.975,9811.42303969199
Arizona,1,point,7277
Arizona,1,0.025,5251.23158880065
Arizona,1,0.1,5266.12143491145
Arizona,1,0.25,5757.65920423392
Arizona,1,0.5,7277
Arizona,1,0.75,9138.09689597496
Arizona,1,0.9,9966.53328610924
Arizona,1,0.975,9986.77201591162
Arizona,2,point,6575
Arizona,2,0.025,4670.74485805331
Arizona,2,0.1,4684.34371705429
Arizona,2,0.25,5133.93334070052
Arizona,2,0.5,6575
Arizona,2,0.75,8429.08668900853
Arizona,2,0.9,9289.50261699391
Arizona,2,0.975,9313.01420091046
Arizona,3,point,5846
Arizona,3,0.025,4061.43395854331
Arizona,3,0.1,4073.827529931
Arizona,3,0.25,4484.76558654107
Arizona,3,0.5,5846
Arizona,3,0.75,7676.46729174239
Arizona,3,0.9,8557.20194233356
Arizona,3,0.975,8583.62307437564
Arizona,4,point,5218
Arizona,4,0.025,3664.70294904453
Arizona,4,0.1,3674.75422944727
Arizona,4,0.25,4010.03126789356
Arizona,4,0.5,5218
Arizona,4,0.75,7014.46288428758
Arizona,4,0.9,7943.97494880432
Arizona,4,0.975,7976.13200201786
Arizona,5,point,4648
Arizona,5,0.025,3319.4809163295
Arizona,5,0.1,3327.42233544546
Arizona,5,0.25,3595.20493372369
Arizona,5,0.5,4648
Arizona,5,0.75,6361.99774735942
Arizona,5,0.9,7302.41140718617
Arizona,5,0.975,7339.39006557183
Arizona,6,point,4140
Arizona,6,0.025,2926.61251340904
Arizona,6,0.1,2933.48193943493
Arizona,6,0.25,3167.4620471036
Arizona,6,0.5,4140
Arizona,6,0.75,5809.30226039745
Arizona,6,0.9,6754.31527279608
Arizona,6,0.975,6793.66610346954
Arizona,7,point,3684
Arizona,7,0.025,2579.38846260829
Arizona,7,0.1,2585.30573141897
Arizona,7,0.25,2789.3641461047
Arizona,7,0.5,3684
Arizona,7,0.75,5298.71765782686
Arizona,7,0.9,6239.95016051214
Arizona,7,0.975,6281.3078859904
Massachusetts,1,point,10678
Massachusetts,1,0.025,4933.07061260634
Massachusetts,1,0.1,4938.23702342597
Massachusetts,1,0.25,7538.8990464709
Massachusetts,1,0.5,10678
Massachusetts,1,0.75,11254.1270874292
Massachusetts,1,0.9,11295.5665054361
Massachusetts,1,0.975,11326.2500226922
Massachusetts,2,point,10345
Massachusetts,2,0.025,4491.00822895953
Massachusetts,2,0.1,4496.21773936885
Massachusetts,2,0.25,7125.12419773675
Massachusetts,2,0.5,10345
Massachusetts,2,0.75,10996.5822334594
Massachusetts,2,0.9,11032.8385190504
Massachusetts,2,0.975,11058.6716493664
Massachusetts,3,point,9944
Massachusetts,3,0.025,4036.40231663405
Massachusetts,3,0.1,4041.59055823864
Massachusetts,3,0.25,6674.96470929023
Massachusetts,3,0.5,9944
Massachusetts,3,0.75,10668.9854357648
Massachusetts,3,0.9,10709.2339852166
Massachusetts,3,0.975,10733.918595914
Massachusetts,4,point,9550
Massachusetts,4,0.025,3510.53601060495
Massachusetts,4,0.1,3515.70668993177
Massachusetts,4,0.25,6168.43430808078
Massachusetts,4,0.5,9550
Massachusetts,4,0.75,10414.6960711642
Massachusetts,4,0.9,10459.3554486025
Massachusetts,4,0.975,10485.0142557976
Massachusetts,5,point,9178
Massachusetts,5,0.025,3141.80548616323
Massachusetts,5,0.1,3146.79973581665
Massachusetts,5,0.25,5764.19778889101
Massachusetts,5,0.5,9178
Massachusetts,5,0.75,10176.1969606156
Massachusetts,5,0.9,10241.2101276286
Massachusetts,5,0.975,10266.0726587239
Massachusetts,6,point,8787
Massachusetts,6,0.025,2753.10357183282
Massachusetts,6,0.1,2757.99432820512
Massachusetts,6,0.25,5357.59001807123
Massachusetts,6,0.5,8787
Massachusetts,6,0.75,9850.75068917923
Massachusetts,6,0.9,9929.19730617208
Massachusetts,6,0.975,9952.70842172529
Massachusetts,7,point,8413
Massachusetts,7,0.025,2428.19773643739
Massachusetts,7,0.1,2432.93914187434
Massachusetts,7,0.25,4994.52014025021
Massachusetts,7,0.5,8413
Massachusetts,7,0.75,9538.68502838892
Massachusetts,7,0.9,9636.3782215983
Massachusetts,7,0.975,9663.96571917071
Wisconsin,1,point,4033
Wisconsin,1,0.025,3828.04429675996
Wisconsin,1,0.1,3874.42142860599
Wisconsin,1,0.25,3943.73543462867
Wisconsin,1,0.5,4033
Wisconsin,1,0.75,4125.02118863194
Wisconsin,1,0.9,4308.91656223673
Wisconsin,1,0.975,4480.36283113897
Wisconsin,2,point,3742
Wisconsin,2,0.025,3522.54502332376
Wisconsin,2,0.1,3568.79398562975
Wisconsin,2,0.25,3642.43784955391
Wisconsin,2,0.5,3742
Wisconsin,2,0.75,3842.36768829115
Wisconsin,2,0.9,4010.56009749036
Wisconsin,2,0.975,4190.49858323883
Wisconsin,3,point,3438
Wisconsin,3,0.025,3208.24235690861
Wisconsin,3,0.1,3253.72003119357
Wisconsin,3,0.25,3331.09731714873
Wisconsin,3,0.5,3438
Wisconsin,3,0.75,3549.83867958875
Wisconsin,3,0.9,3705.08961688119
Wisconsin,3,0.975,3889.40699105767
Wisconsin,4,point,3166
Wisconsin,4,0.025,2916.28567044506
Wisconsin,4,0.1,2961.09824359362
Wisconsin,4,0.25,3045.02944105046
Wisconsin,4,0.5,3166
Wisconsin,4,0.75,3296.66713430175
Wisconsin,4,0.9,3429.84465208013
Wisconsin,4,0.975,3623.94619046856
Wisconsin,5,point,2910
Wisconsin,5,0.025,2647.17569847481
Wisconsin,5,0.1,2689.6812059233
Wisconsin,5,0.25,2776.91658091052
Wisconsin,5,0.5,2910
Wisconsin,5,0.75,3059.23748746772
Wisconsin,5,0.9,3176.55146672325
Wisconsin,5,0.975,3374.72681882997
Wisconsin,6,point,2673
Wisconsin,6,0.025,2403.22589702679
Wisconsin,6,0.1,2444.05726265308
Wisconsin,6,0.25,2534.4308358805
Wisconsin,6,0.5,2673
Wisconsin,6,0.75,2833.36853222853
Wisconsin,6,0.9,2940.87833695071
Wisconsin,6,0.975,3140.3078207856
Wisconsin,7,point,2454
Wisconsin,7,0.025,2181.95212836399
Wisconsin,7,0.1,2221.10579797043
Wisconsin,7,0.25,2312.72608306412
Wisconsin,7,0.5,2454
Wisconsin,7,0.75,2626.02231388178
Wisconsin,7,0.9,2729.00754818386
Wisconsin,7,0.975,2926.44181453466
Texas,1,point,27199
Texas,1,0.025,14617.6890320376
Texas,1,0.1,14656.6711141171
Texas,1,0.25,20830.4502844741
Texas,1,0.5,27199
Texas,1,0.75,59210.6907000785
Texas,1,0.9,92338.9645410047
Texas,1,0.975,93212.802936056
Texas,2,point,20872
Texas,2,0.025,9347.26722251048
Texas,2,0.1,9383.59922236536
Texas,2,0.25,15005.2549833843
Texas,2,0.5,20872
Texas,2,0.75,56669.197785098
Texas,2,0.9,94073.6672081997
Texas,2,0.975,95270.9833716635
Texas,3,point,15991
Texas,3,0.025,5422.49191876562
Texas,3,0.1,5456.18085174579
Texas,3,0.25,10584.7737897255
Texas,3,0.5,15991
Texas,3,0.75,55416.8005628687
Texas,3,0.9,97098.709312729
Texas,3,0.975,98709.1854316119
Texas,4,point,12235
Texas,4,0.025,3583.1830955598
Texas,4,0.1,3611.85890677217
Texas,4,0.25,7746.49371026717
Texas,4,0.5,12235
Texas,4,0.75,58883.2998926702
Texas,4,0.9,109107.022217383
Texas,4,0.975,111570.874256152
Texas,5,point,9351
Texas,5,0.025,2334.25161603615
Texas,5,0.1,2357.95456524799
Texas,5,0.25,5663.84125843379
Texas,5,0.5,9351
Texas,5,0.75,62664.8118640259
Texas,5,0.9,121361.798063709
Texas,5,0.975,124970.542459474
Texas,6,point,7140
Texas,6,0.025,935.652415403398
Texas,6,0.1,956.780811623379
Texas,6,0.25,3853.02551314235
Texas,6,0.5,7140
Texas,6,0.75,63813.6012858571
Texas,6,0.9,126764.811109703
Texas,6,0.975,130933.367643578
Texas,7,point,5448
Texas,7,0.025,0
Texas,7,0.1,0
Texas,7,0.25,2519.14432415149
Texas,7,0.5,5448
Texas,7,0.75,65294.8953677573
Texas,7,0.9,132485.489743009
Texas,7,0.975,137320.981965275
Nebraska,1,point,1972
Nebraska,1,0.025,1653.61017578072
Nebraska,1,0.1,1727.47470892932
Nebraska,1,0.25,1808.46566802278
Nebraska,1,0.5,1972
Nebraska,1,0.75,2229.13584324643
Nebraska,1,0.9,2376.17571964327
Nebraska,1,0.975,2427.82434303343
Nebraska,2,point,1790
Nebraska,2,0.025,1483.21956994864
Nebraska,2,0.1,1554.81517362881
Nebraska,2,0.25,1636.85123385144
Nebraska,2,0.5,1790
Nebraska,2,0.75,2031.10005448571
Nebraska,2,0.9,2173.50424876149
Nebraska,2,0.975,2233.50879878377
Nebraska,3,point,1619
Nebraska,3,0.025,1323.52116801511
Nebraska,3,0.1,1392.51767106754
Nebraska,3,0.25,1475.18039210412
Nebraska,3,0.5,1619
Nebraska,3,0.75,1845.1251466604
Nebraska,3,0.9,1982.73938007562
Nebraska,3,0.975,2049.64098650875
Nebraska,4,point,1461
Nebraska,4,0.025,1187.40020497816
Nebraska,4,0.1,1252.54088759689
Nebraska,4,0.25,1335.00325346288
Nebraska,4,0.5,1461
Nebraska,4,0.75,1655.9271715335
Nebraska,4,0.9,1784.82622220925
Nebraska,4,0.975,1865.83761526874
Nebraska,5,point,1318
Nebraska,5,0.025,1064.45519833401
Nebraska,5,0.1,1123.44948981765
Nebraska,5,0.25,1206.0353719735
Nebraska,5,0.5,1318
Nebraska,5,0.75,1483.92203818855
Nebraska,5,0.9,1603.60380876505
Nebraska,5,0.975,1694.68494463306
Nebraska,6,point,1185
Nebraska,6,0.025,941.780634046045
Nebraska,6,0.1,997.690004873635
Nebraska,6,0.25,1080.2349826508
Nebraska,6,0.5,1185
Nebraska,6,0.75,1336.74725884663
Nebraska,6,0.9,1451.72622743482
Nebraska,6,0.975,1547.67784843187
Nebraska,7,point,1066
Nebraska,7,0.025,832.35826124392
Nebraska,7,0.1,885.307817255748
Nebraska,7,0.25,966.97733308859
Nebraska,7,0.5,1066
Nebraska,7,0.75,1203.99878239433
Nebraska,7,0.9,1314.47169120772
Nebraska,7,0.975,1414.04974256423
Utah,1,point,3382
Utah,1,0.025,3028.43357626851
Utah,1,0.1,3073.18953470805
Utah,1,0.25,3145.837822547
Utah,1,0.5,3382
Utah,1,0.75,3839.43987495887
Utah,1,0.9,4186.33287308383
Utah,1,0.975,4373.78383553804
Utah,2,point,3144
Utah,2,0.025,2788.41455391867
Utah,2,0.1,2835.31275303185
Utah,2,0.25,2919.00947272049
Utah,2,0.5,3144
Utah,2,0.75,3584.32299834983
Utah,2,0.9,3924.68918869996
Utah,2,0.975,4123.23105791598
Utah,3,point,2892
Utah,3,0.025,2534.02736580411
Utah,3,0.1,2582.86399850961
Utah,3,0.25,2676.37120257136
Utah,3,0.5,2892
Utah,3,0.75,3317.40465087252
Utah,3,0.9,3648.44190679743
Utah,3,0.975,3856.89414106334
Utah,4,point,2665
Utah,4,0.025,2302.45239053701
Utah,4,0.1,2354.73445795619
Utah,4,0.25,2466.41658261858
Utah,4,0.5,2665
Utah,4,0.75,3055.9036374681
Utah,4,0.9,3371.42140284098
Utah,4,0.975,3599.77607895058
Utah,5,point,2452
Utah,5,0.025,2082.86651077013
Utah,5,0.1,2138.68618214322
Utah,5,0.25,2266.40588151761
Utah,5,0.5,2452
Utah,5,0.75,2809.6014443305
Utah,5,0.9,3108.90834337797
Utah,5,0.975,3353.73601716137
Utah,6,point,2252
Utah,6,0.025,1880.49513536783
Utah,6,0.1,1937.60692459231
Utah,6,0.25,2073.9846039106
Utah,6,0.5,2252
Utah,6,0.75,2593.64745530354
Utah,6,0.9,2883.95097893083
Utah,6,0.975,3136.95765773227
Utah,7,point,2067
Utah,7,0.025,1692.20768486738
Utah,7,0.1,1750.58176345533
Utah,7,0.25,1893.47133080047
Utah,7,0.5,2067
Utah,7,0.75,2392.87248423048
Utah,7,0.9,2673.01526005832
Utah,7,0.975,2933.08596862642
Oregon,1,point,2070
Oregon,1,0.025,1855.97597533995
Oregon,1,0.1,1866.40113727998
Oregon,1,0.25,1895.61983669549
Oregon,1,0.5,2070
Oregon,1,0.75,2351.88649533601
Oregon,1,0.9,2502.70085410101
Oregon,1,0.975,2533.48264627525
Oregon,2,point,2046
Oregon,2,0.025,1832.2382574451
Oregon,2,0.1,1844.76457084037
Oregon,2,0.25,1874.11158459894
Oregon,2,0.5,2046
Oregon,2,0.75,2324.85414992279
Oregon,2,0.9,2475.47421756614
Oregon,2,0.975,2509.10701634813
Oregon,3,point,2001
Oregon,3,0.025,1787.16205966612
Oregon,3,0.1,1801.75905604974
Oregon,3,0.25,1831.43356028684
Oregon,3,0.5,2001
Oregon,3,0.75,2276.77076351032
Oregon,3,0.9,2427.14118003433
Oregon,3,0.975,2463.59609874786
Oregon,4,point,1964
Oregon,4,0.025,1751.39692712073
Oregon,4,0.1,1770.08317302461
Oregon,4,0.25,1800.15645352036
Oregon,4,0.5,1964
Oregon,4,0.75,2233.30185771392
Oregon,4,0.9,2383.2100795191
Oregon,4,0.975,2425.29599406846
Oregon,5,point,1924
Oregon,5,0.025,1709.98229194751
Oregon,5,0.1,1732.72781552969
Oregon,5,0.25,1764.29000071636
Oregon,5,0.5,1924
Oregon,5,0.75,2187.3172008869
Oregon,5,0.9,2336.48044780064
Oregon,5,0.975,2384.10006306199
Oregon,6,point,1884
Oregon,6,0.025,1670.03526962633
Oregon,6,0.1,1694.80086877356
Oregon,6,0.25,1726.73094242913
Oregon,6,0.5,1884
Oregon,6,0.75,2144.26390391891
Oregon,6,0.9,2293.00689869235
Oregon,6,0.975,2343.3976296327
Oregon,7,point,1845
Oregon,7,0.025,1630.70532491493
Oregon,7,0.1,1657.44953452424
Oregon,7,0.25,1690.11231380242
Oregon,7,0.5,1845
Oregon,7,0.75,2102.09950066418
Oregon,7,0.9,2250.41109560261
Oregon,7,0.975,2303.53679732134
Florida,1,point,30179
Florida,1,0.025,27127.6108319834
Florida,1,0.1,27345.7003119191
Florida,1,0.25,28828.8707726895
Florida,1,0.5,30179
Florida,1,0.75,36917.2090848136
Florida,1,0.9,43873.9341391632
Florida,1,0.975,44168.6994069135
Florida,2,point,26031
Florida,2,0.025,23203.0108957771
Florida,2,0.1,23435.9839958625
Florida,2,0.25,24784.2091435862
Florida,2,0.5,26031
Florida,2,0.75,33325.1482035373
Florida,2,0.9,40856.6419331264
Florida,2,0.975,41213.432326833
Florida,3,point,22407
Florida,3,0.025,19779.9443192423
Florida,3,0.1,20025.0271945802
Florida,3,0.25,21250.8266225149
Florida,3,0.5,22407
Florida,3,0.75,30159.5276649812
Florida,3,0.9,38185.7250757372
Florida,3,0.975,38607.9217996466
Florida,4,point,19249
Florida,4,0.025,17034.0626125226
Florida,4,0.1,17303.5029255694
Florida,4,0.25,18293.1613546706
Florida,4,0.5,19249
Florida,4,0.75,27934.6501774281
Florida,4,0.9,36968.2433790128
Florida,4,0.975,37519.2182575824
Florida,5,point,16505
Florida,5,0.025,14632.0885055883
Florida,5,0.1,14918.1111794866
Florida,5,0.25,15688.0250128965
Florida,5,0.5,16505
Florida,5,0.75,25850.7577473207
Florida,5,0.9,35654.9628447611
Florida,5,0.975,36342.8109820063
Florida,6,point,14130
Florida,6,0.025,12426.1368474114
Florida,6,0.1,12720.3042025844
Florida,6,0.25,13383.5153778577
Florida,6,0.5,14130
Florida,6,0.75,23796.7897234234
Florida,6,0.9,33980.9873912897
Florida,6,0.975,34738.2922201032
Florida,7,point,12081
Florida,7,0.025,10528.4454341624
Florida,7,0.1,10828.127254215
Florida,7,0.25,11397.9457517182
Florida,7,0.5,12081
Florida,7,0.75,21982.7311113284
Florida,7,0.9,32476.3947500476
Florida,7,0.975,33305.179264607
New York,1,point,47637
New York,1,0.025,34928.549417953
New York,1,0.1,35395.5918111169
New York,1,0.25,40931.8391298105
New York,1,0.5,47637
New York,1,0.75,50419.5949354579
New York,1,0.9,51996.1149223067
New York,1,0.975,52096.7228532157
New York,2,point,46254
New York,2,0.025,32993.2904040318
New York,2,0.1,33488.536522922
New York,2,0.25,39194.4359850762
New York,2,0.5,46254
New York,2,0.75,49329.4859983279
New York,2,0.9,51086.5203461745
New York,2,0.975,51216.6339898419
New York,3,point,44479
New York,3,0.025,30774.5846866745
New York,3,0.1,31292.2291949255
New York,3,0.25,37113.3749113542
New York,3,0.5,44479
New York,3,0.75,47833.9130583484
New York,3,0.9,49758.0243956502
New York,3,0.975,49919.379254162
New York,4,point,42824
New York,4,0.025,28208.9242279956
New York,4,0.1,28771.8336268319
New York,4,0.25,34837.364563225
New York,4,0.5,42824
New York,4,0.75,46736.7299755714
New York,4,0.9,48995.6917310362
New York,4,0.975,49218.5141330947
New York,5,point,41105
New York,5,0.025,25922.4516225521
New York,5,0.1,26514.4207758076
New York,5,0.25,32674.5827429743
New York,5,0.5,41105
New York,5,0.75,45507.4255916284
New York,5,0.9,48074.0923155031
New York,5,0.975,48364.3775945176
New York,6,point,39327
New York,6,0.025,23860.4403278973
New York,6,0.1,24466.5644931777
New York,6,0.25,30667.1691860104
New York,6,0.5,39327
New York,6,0.75,43980.9525875097
New York,6,0.9,46695.1029613214
New York,6,0.975,47019.7764759462
New York,7,point,37588
New York,7,0.025,21938.4159831069
New York,7,0.1,22553.2957714578
New York,7,0.25,28749.1500643893
New York,7,0.5,37588
New York,7,0.75,42475.217054367
New York,7,0.9,45327.8917425026
New York,7,0.975,45687.9128346882
Rhode Island,1,point,2027
Rhode Island,1,0.025,1512.32443886858
Rhode Island,1,0.1,1549.10419942303
Rhode Island,1,0.25,1649.96539241384
Rhode Island,1,0.5,2027
Rhode Island,1,0.75,2398.26886710508
Rhode Island,1,0.9,2462.57548310859
Rhode Island,1,0.975,2490.18816397354
Rhode Island,2,point,1828
Rhode Island,2,0.025,1312.97375451968
Rhode Island,2,0.1,1349.50119663133
Rhode Island,2,0.25,1447.52836851856
Rhode Island,2,0.5,1828
Rhode Island,2,0.75,2201.19267501226
Rhode Island,2,0.9,2262.89909730474
Rhode Island,2,0.975,2294.47742768812
Rhode Island,3,point,1639
Rhode Island,3,0.025,1127.82415424627
Rhode Island,3,0.1,1163.76184706049
Rhode Island,3,0.25,1258.53629933967
Rhode Island,3,0.5,1639
Rhode Island,3,0.75,2011.99042171647
Rhode Island,3,0.9,2073.72414126927
Rhode Island,3,0.975,2106.10758040054
Rhode Island,4,point,1464
Rhode Island,4,0.025,958.451953275982
Rhode Island,4,0.1,993.412085850639
Rhode Island,4,0.25,1082.05557122575
Rhode Island,4,0.5,1464
Rhode Island,4,0.75,1836.85651142173
Rhode Island,4,0.9,1897.79780629446
Rhode Island,4,0.975,1932.95408983405
Rhode Island,5,point,1302
Rhode Island,5,0.025,813.290084527907
Rhode Island,5,0.1,846.388171772157
Rhode Island,5,0.25,927.836832502716
Rhode Island,5,0.5,1302
Rhode Island,5,0.75,1668.13722818023
Rhode Island,5,0.9,1731.55054853958
Rhode Island,5,0.975,1766.04825975472
Rhode Island,6,point,1152
Rhode Island,6,0.025,672.618026400924
Rhode Island,6,0.1,704.697934481275
Rhode Island,6,0.25,782.396425696963
Rhode Island,6,0.5,1152
Rhode Island,6,0.75,1514.23432912812
Rhode Island,6,0.9,1580.00700998775
Rhode Island,6,0.975,1613.14957742068
Rhode Island,7,point,1018
Rhode Island,7,0.025,550.850134710238
Rhode Island,7,0.1,581.699849889623
Rhode Island,7,0.25,655.456135318377
Rhode Island,7,0.5,1018
Rhode Island,7,0.75,1374.65773925956
Rhode Island,7,0.9,1444.3860333526
Rhode Island,7,0.975,1474.08436361695
Georgia,1,point,10010
Georgia,1,0.025,8083.42155420382
Georgia,1,0.1,8103.70618677262
Georgia,1,0.25,8414.93799645972
Georgia,1,0.5,10010
Georgia,1,0.75,13219.1137803525
Georgia,1,0.9,15010.333515645
Georgia,1,0.975,15096.8907633622
Georgia,2,point,7489
Georgia,2,0.025,5494.72094317556
Georgia,2,0.1,5516.77282113682
Georgia,2,0.25,5827.87520666739
Georgia,2,0.5,7489
Georgia,2,0.75,10814.0952382216
Georgia,2,0.9,12655.8978540513
Georgia,2,0.975,12752.2484898236
Georgia,3,point,5593
Georgia,3,0.025,3575.10241237631
Georgia,3,0.1,3598.06288968731
Georgia,3,0.25,3903.17236668322
Georgia,3,0.5,5593
Georgia,3,0.75,8986.35950000366
Georgia,3,0.9,10864.2749891071
Georgia,3,0.975,10969.7392621003
Georgia,4,point,4171
Georgia,4,0.025,2077.24473124271
Georgia,4,0.1,2102.47898263327
Georgia,4,0.25,2400.86421397257
Georgia,4,0.5,4171
Georgia,4,0.75,7722.79153312995
Georgia,4,0.9,9676.82680359826
Georgia,4,0.975,9800.33163216476
Georgia,5,point,3110
Georgia,5,0.025,1058.7673196072
Georgia,5,0.1,1084.06424857851
Georgia,5,0.25,1360.00431707511
Georgia,5,0.5,3110
Georgia,5,0.75,6690.51109220467
Georgia,5,0.9,8680.36017408804
Georgia,5,0.975,8819.83576073793
Georgia,6,point,2316
Georgia,6,0.025,297.544562884461
Georgia,6,0.1,322.658862332319
Georgia,6,0.25,585.390477543406
Georgia,6,0.5,2316
Georgia,6,0.75,5901.52683543446
Georgia,6,0.9,7907.48568403101
Georgia,6,0.975,8055.0060907999
Georgia,7,point,1724
Georgia,7,0.025,0
Georgia,7,0.1,0
Georgia,7,0.25,36.2916909610699
Georgia,7,0.5,1724
Georgia,7,0.75,5280.35590996962
Georgia,7,0.9,7290.45062228463
Georgia,7,0.975,7445.23423133069
New Hampshire,1,point,1539
New Hampshire,1,0.025,1321.09750847345
New Hampshire,1,0.1,1334.29731508159
New Hampshire,1,0.25,1365.21419056604
New Hampshire,1,0.5,1539
New Hampshire,1,0.75,1783.92414135801
New Hampshire,1,0.9,1903.11515087443
New Hampshire,1,0.975,1944.32180740645
New Hampshire,2,point,1490
New Hampshire,2,0.025,1272.9280059382
New Hampshire,2,0.1,1288.69020343474
New Hampshire,2,0.25,1319.74955099495
New Hampshire,2,0.5,1490
New Hampshire,2,0.75,1731.12097127945
New Hampshire,2,0.9,1850.24532436781
New Hampshire,2,0.975,1895.19312464391
New Hampshire,3,point,1424
New Hampshire,3,0.025,1207.59164390044
New Hampshire,3,0.1,1225.8319431524
New Hampshire,3,0.25,1257.57683540464
New Hampshire,3,0.5,1424
New Hampshire,3,0.75,1661.17068907573
