place,week_ahead,quantile,value
California,4,0.1,2442.2398925765
California,4,0.25,2570.4896001766
California,4,0.5,2967
California,4,0.75,3405.99302445254
California,4,0.9,3498.56794715845
California,4,0.975,3498.56794715845
California,5,point,1935
California,5,0.025,1412.50862784563
California,5,0.1,1412.50862784563
California,5,0.25,1516.23021521978
California,5,0.5,1935
California,5,0.75,2403.18295247583
California,5,0.9,2481.64117539711
California,5,0.975,2481.64117539711
California,6,point,1184
California,6,0.025,664.578239806928
California,6,0.1,664.578239806928
California,6,0.25,756.361316420487
California,6,0.5,1184
California,6,0.75,1665.0368201579
California,6,0.9,1736.41955359676
California,6,0.975,1736.41955359676
California,7,point,679
California,7,0.025,168.703674469454
California,7,0.1,168.703674469454
California,7,0.25,250.205585555794
California,7,0.5,679
California,7,0.75,1165.44248530408
California,7,0.9,1230.48543331337
California,7,0.975,1230.48543331337
Arizona,1,point,3633
Arizona,1,0.025,3464.90070359166
Arizona,1,0.1,3464.90070359166
Arizona,1,0.25,3479.5533875751
Arizona,1,0.5,3633
Arizona,1,0.75,3774.07070026471
Arizona,1,0.9,3779.96495150858
Arizona,1,0.975,3779.96495150858
Arizona,2,point,3190
Arizona,2,0.025,3006.57024697139
Arizona,2,0.1,3006.57024697139
Arizona,2,0.25,3022.87520264494
Arizona,2,0.5,3190
Arizona,2,0.75,3343.52340001013
Arizona,2,0.9,3350.33001013324
Arizona,2,0.975,3350.33001013324
Arizona,3,point,2698
Arizona,3,0.025,2501.38565167988
Arizona,3,0.1,2501.38565167988
Arizona,3,0.25,2519.10403377422
Arizona,3,0.5,2698
Arizona,3,0.75,2862.28561587011
Arizona,3,0.9,2869.93564620266
Arizona,3,0.975,2869.93564620266
Arizona,4,point,2200
Arizona,4,0.025,1976.35977635263
Arizona,4,0.1,1976.35977635263
Arizona,4,0.25,1996.91545807882
Arizona,4,0.5,2200
Arizona,4,0.75,2386.40091962533
Arizona,4,0.9,2395.68336881453
Arizona,4,0.975,2395.68336881453
Arizona,5,point,1723
Arizona,5,0.025,1479.79257816336
Arizona,5,0.1,1479.79257816336
Arizona,5,0.25,1502.50673414526
Arizona,5,0.5,1723
Arizona,5,0.75,1925.43625114242
Arizona,5,0.9,1936.24932485415
Arizona,5,0.975,1936.24932485415
Arizona,6,point,1295
Arizona,6,0.025,1042.8781521629
Arizona,6,0.1,1042.8781521629
Arizona,6,0.25,1066.66123680265
Arizona,6,0.5,1295
Arizona,6,0.75,1504.61385404116
Arizona,6,0.9,1516.20212072857
Arizona,6,0.975,1516.20212072857
Arizona,7,point,929
Arizona,7,0.025,669.311243847013
Arizona,7,0.1,669.311243847013
Arizona,7,0.25,693.934766452061
Arizona,7,0.5,929
Arizona,7,0.75,1144.85797230608
Arizona,7,0.9,1157.12776563569
Arizona,7,0.975,1157.12776563569
Massachusetts,1,point,3296
Massachusetts,1,0.025,2705.30607245313
Massachusetts,1,0.1,2705.30607245313
Massachusetts,1,0.25,2706.73945622897
Massachusetts,1,0.5,3296
Massachusetts,1,0.75,3884.7793622468
Massachusetts,1,0.9,3885.57591527547
Massachusetts,1,0.975,3885.57591527547
Massachusetts,2,point,2527
Massachusetts,2,0.025,1901.49146457223
Massachusetts,2,0.1,1901.49146457223
Massachusetts,2,0.25,1903.12253062424
Massachusetts,2,0.5,2527
Massachusetts,2,0.75,3150.85214477798
Massachusetts,2,0.9,3152.23973257819
Massachusetts,2,0.975,3152.23973257819
Massachusetts,3,point,1796
Massachusetts,3,0.025,1149.98963325867
Massachusetts,3,0.1,1149.98963325867
Massachusetts,3,0.25,1151.74369196482
Massachusetts,3,0.5,1796
Massachusetts,3,0.75,2440.83288763426
Massachusetts,3,0.9,2442.88491529422
Massachusetts,3,0.975,2442.88491529422
Massachusetts,4,point,1178
Massachusetts,4,0.025,482.951123749057
Massachusetts,4,0.1,482.951123749057
Massachusetts,4,0.25,484.972341075039
Massachusetts,4,0.5,1178
Massachusetts,4,0.75,1872.64747930671
Massachusetts,4,0.9,1875.89497046917
Massachusetts,4,0.975,1875.89497046917
Massachusetts,5,point,711
Massachusetts,5,0.025,5.7672687630868
Massachusetts,5,0.1,5.7672687630868
Massachusetts,5,0.25,7.87197442539036
Massachusetts,5,0.5,711
Massachusetts,5,0.75,1417.19114722831
Massachusetts,5,0.9,1421.85699317669
Massachusetts,5,0.975,1421.85699317669
Massachusetts,6,point,392
Massachusetts,6,0.025,0
Massachusetts,6,0.1,0
Massachusetts,6,0.25,0
Massachusetts,6,0.5,392
Massachusetts,6,0.75,1100.76793096369
Massachusetts,6,0.9,1106.17866818182
Massachusetts,6,0.975,1106.17866818182
Massachusetts,7,point,197
Massachusetts,7,0.025,0
Massachusetts,7,0.1,0
Massachusetts,7,0.25,0
Massachusetts,7,0.5,197
Massachusetts,7,0.75,899.000410494414
Massachusetts,7,0.9,905.161162746973
Massachusetts,7,0.975,905.161162746973
Wisconsin,1,point,2687
Wisconsin,1,0.025,2309.30775026791
Wisconsin,1,0.1,2309.30775026791
Wisconsin,1,0.25,2329.10924285386
Wisconsin,1,0.5,2687
Wisconsin,1,0.75,3045.01384070519
Wisconsin,1,0.9,3060.9565066935
Wisconsin,1,0.975,3060.9565066935
Wisconsin,2,point,2210
Wisconsin,2,0.025,1820.85520065064
Wisconsin,2,0.1,1820.85520065064
Wisconsin,2,0.25,1841.28868473563
Wisconsin,2,0.5,2210
Wisconsin,2,0.75,2581.53361536632
Wisconsin,2,0.9,2600.49776367715
Wisconsin,2,0.975,2600.49776367715
Wisconsin,3,point,1728
Wisconsin,3,0.025,1334.43037798937
Wisconsin,3,0.1,1334.43037798937
Wisconsin,3,0.25,1355.04273509126
Wisconsin,3,0.5,1728
Wisconsin,3,0.75,2106.37727641835
Wisconsin,3,0.9,2127.92973780514
Wisconsin,3,0.975,2127.92973780514
Wisconsin,4,point,1315
Wisconsin,4,0.025,908.742446880369
Wisconsin,4,0.1,908.742446880369
Wisconsin,4,0.25,929.96730887685
Wisconsin,4,0.5,1315
Wisconsin,4,0.75,1710.43698726182
Wisconsin,4,0.9,1737.16543846952
Wisconsin,4,0.975,1737.16543846952
Wisconsin,5,point,961
Wisconsin,5,0.025,560.758188757242
Wisconsin,5,0.1,560.758188757242
Wisconsin,5,0.25,581.410466488532
Wisconsin,5,0.5,961
Wisconsin,5,0.75,1355.62509079153
Wisconsin,5,0.9,1386.31308233991
Wisconsin,5,0.975,1386.31308233991
Wisconsin,6,point,676
Wisconsin,6,0.025,280.415308639916
Wisconsin,6,0.1,280.415308639916
Wisconsin,6,0.25,300.668494088852
Wisconsin,6,0.5,676
Wisconsin,6,0.75,1068.75729191444
Wisconsin,6,0.9,1101.40888357635
Wisconsin,6,0.975,1101.40888357635
Wisconsin,7,point,458
Wisconsin,7,0.025,71.7212275869484
Wisconsin,7,0.1,71.7212275869484
Wisconsin,7,0.25,91.2823219914959
Wisconsin,7,0.5,458
Wisconsin,7,0.75,844.31207610269
Wisconsin,7,0.9,878.504666559107
Wisconsin,7,0.975,878.504666559107
Texas,1,point,10679
Texas,1,0.025,9307.59438136779
Texas,1,0.1,9307.59438136779
Texas,1,0.25,10126.0658466669
Texas,1,0.5,10679
Texas,1,0.75,11316.4652239423
Texas,1,0.9,11656.0819911654
Texas,1,0.975,11656.0819911654
Texas,2,point,8606
Texas,2,0.025,7277.80408580817
Texas,2,0.1,7277.80408580817
Texas,2,0.25,8013.3604005237
Texas,2,0.5,8606
Texas,2,0.75,9317.22153110226
Texas,2,0.9,9627.31915537716
Texas,2,0.975,9627.31915537716
Texas,3,point,6702
Texas,3,0.025,5425.47559780804
Texas,3,0.1,5425.47559780804
Texas,3,0.25,6085.53906043423
Texas,3,0.5,6702
Texas,3,0.75,7457.2690835665
Texas,3,0.9,7741.44188036323
Texas,3,0.975,7741.44188036323
Texas,4,point,5057
Texas,4,0.025,3885.78417396201
Texas,4,0.1,3885.78417396201
Texas,4,0.25,4418.52635306399
Texas,4,0.5,5057
Texas,4,0.75,5929.5273011555
Texas,4,0.9,6160.16571338549
Texas,4,0.975,6160.16571338549
Texas,5,point,3689
Texas,5,0.025,2627.85636136378
Texas,5,0.1,2627.85636136378
Texas,5,0.25,3020.23708262104
Texas,5,0.5,3689
Texas,5,0.75,4581.79740250236
Texas,5,0.9,4769.73024138124
Texas,5,0.975,4769.73024138124
Texas,6,point,2597
Texas,6,0.025,1596.06566303293
Texas,6,0.1,1596.06566303293
Texas,6,0.25,1921.34676546569
Texas,6,0.5,2597
Texas,6,0.75,3494.22033022495
Texas,6,0.9,3661.25423707848
Texas,6,0.975,3661.25423707848
Texas,7,point,1761
Texas,7,0.025,825.94315100081
Texas,7,0.1,825.94315100081
Texas,7,0.25,1097.38099992283
Texas,7,0.5,1761
Texas,7,0.75,2646.46362277252
Texas,7,0.9,2795.32876676717
Texas,7,0.975,2795.32876676717
Nebraska,1,point,349
Nebraska,1,0.025,276.923975668241
Nebraska,1,0.1,276.923975668241
Nebraska,1,0.25,277.861872807945
Nebraska,1,0.5,349
Nebraska,1,0.75,422.598287141091
Nebraska,1,0.9,425.254112132374
Nebraska,1,0.975,425.254112132374
Nebraska,2,point,180
Nebraska,2,0.025,113.292785787366
Nebraska,2,0.1,113.292785787366
Nebraska,2,0.25,114.143584786834
Nebraska,2,0.5,180
Nebraska,2,0.75,248.258640319771
Nebraska,2,0.9,250.812946868406
Nebraska,2,0.975,250.812946868406
Nebraska,3,point,88
Nebraska,3,0.025,27.0441991355852
Nebraska,3,0.1,27.0441991355852
Nebraska,3,0.25,27.803309449082
Nebraska,3,0.5,88
Nebraska,3,0.75,150.503912888968
Nebraska,3,0.9,152.922041150439
Nebraska,3,0.975,152.922041150439
Nebraska,4,point,40
Nebraska,4,0.025,0
Nebraska,4,0.1,0
Nebraska,4,0.25,0
Nebraska,4,0.5,40
Nebraska,4,0.75,92.8896888407442
Nebraska,4,0.9,95.0871484499512
Nebraska,4,0.975,95.0871484499512
Nebraska,5,point,17
Nebraska,5,0.025,0
Nebraska,5,0.1,0
Nebraska,5,0.25,0
Nebraska,5,0.5,17
Nebraska,5,0.75,58.5667095815559
Nebraska,5,0.9,60.4493944851536
Nebraska,5,0.975,60.4493944851536
Nebraska,6,point,7
Nebraska,6,0.025,0
Nebraska,6,0.1,0
Nebraska,6,0.25,0
Nebraska,6,0.5,7
Nebraska,6,0.75,42.4228698746483
Nebraska,6,0.9,44.1302442368869
Nebraska,6,0.975,44.1302442368869
Nebraska,7,point,3
Nebraska,7,0.025,0
Nebraska,7,0.1,0
Nebraska,7,0.25,0
Nebraska,7,0.5,3
Nebraska,7,0.75,32.8172598809276
Nebraska,7,0.9,34.3438419570157
Nebraska,7,0.975,34.3438419570157
Utah,1,point,1871
Utah,1,0.025,1606.81398715576
Utah,1,0.1,1606.81398715576
Utah,1,0.25,1729.18407881229
Utah,1,0.5,1871
Utah,1,0.75,1987.38532846776
Utah,1,0.9,2095.75455346577
Utah,1,0.975,2095.75455346577
Utah,2,point,1670
Utah,2,0.025,1429.22631797515
Utah,2,0.1,1429.22631797515
Utah,2,0.25,1546.5930116299
Utah,2,0.5,1670
Utah,2,0.75,1771.37470539902
Utah,2,0.9,1884.08175798609
Utah,2,0.975,1884.08175798609
Utah,3,point,1442
Utah,3,0.025,1223.584685472
Utah,3,0.1,1223.584685472
Utah,3,0.25,1332.91107307299
Utah,3,0.5,1442
Utah,3,0.75,1535.8595496457
Utah,3,0.9,1645.01807294392
Utah,3,0.975,1645.01807294392
Utah,4,point,1211
Utah,4,0.025,1035.96411615074
Utah,4,0.1,1035.96411615074
Utah,4,0.25,1131.19402915835
Utah,4,0.5,1211
Utah,4,0.75,1286.2545456164
Utah,4,0.9,1393.60128287168
Utah,4,0.975,1393.60128287168
Utah,5,point,992
Utah,5,0.025,854.307543469145
Utah,5,0.1,854.307543469145
Utah,5,0.25,930.856222538493
Utah,5,0.5,992
Utah,5,0.75,1055.49917112514
Utah,5,0.9,1149.95681210894
Utah,5,0.975,1149.95681210894
Utah,6,point,786
Utah,6,0.025,667.183884940467
Utah,6,0.1,667.183884940467
Utah,6,0.25,733.357640590861
Utah,6,0.5,786
Utah,6,0.75,845.05750494729
Utah,6,0.9,930.948113955885
Utah,6,0.975,930.948113955885
Utah,7,point,604
Utah,7,0.025,502.424076442849
Utah,7,0.1,502.424076442849
Utah,7,0.25,556.536917426905
Utah,7,0.5,604
Utah,7,0.75,663.962394532117
Utah,7,0.9,736.576361425502
Utah,7,0.975,736.576361425502
Oregon,1,point,3002
Oregon,1,0.025,2783.71907531692
Oregon,1,0.1,2783.71907531692
Oregon,1,0.25,2790.4581776067
Oregon,1,0.5,3002
Oregon,1,0.75,3211.00648622423
Oregon,1,0.9,3214.03372553654
Oregon,1,0.975,3214.03372553654
Oregon,2,point,2451
Oregon,2,0.025,2224.45589263861
Oregon,2,0.1,2224.45589263861
Oregon,2,0.25,2232.07350172516
Oregon,2,0.5,2451
Oregon,2,0.75,2667.80867452921
Oregon,2,0.9,2671.90471125173
Oregon,2,0.975,2671.90471125173
Oregon,3,point,1914
Oregon,3,0.025,1683.34079364804
Oregon,3,0.1,1683.34079364804
Oregon,3,0.25,1691.62303124672
Oregon,3,0.5,1914
Oregon,3,0.75,2134.78857467645
Oregon,3,0.9,2139.89046755165
Oregon,3,0.975,2139.89046755165
Oregon,4,point,1468
Oregon,4,0.025,1227.10086430855
Oregon,4,0.1,1227.10086430855
Oregon,4,0.25,1236.7263714367
Oregon,4,0.5,1468
Oregon,4,0.75,1698.61836898451
Oregon,4,0.9,1705.63034055532
Oregon,4,0.975,1705.63034055532
Oregon,5,point,1095
Oregon,5,0.025,854.908982501461
Oregon,5,0.1,854.908982501461
Oregon,5,0.25,865.316544094877
Oregon,5,0.5,1095
Oregon,5,0.75,1325.22886438163
Oregon,5,0.9,1333.96123982018
Oregon,5,0.975,1333.96123982018
Oregon,6,point,790
Oregon,6,0.025,551.204733712271
Oregon,6,0.1,551.204733712271
Oregon,6,0.25,561.983356145305
Oregon,6,0.5,790
Oregon,6,0.75,1019.21464414347
Oregon,6,0.9,1028.83890673175
Oregon,6,0.975,1028.83890673175
Oregon,7,point,555
Oregon,7,0.025,320.384196748477
Oregon,7,0.1,320.384196748477
Oregon,7,0.25,331.337983500227
Oregon,7,0.5,555
Oregon,7,0.75,780.547779043259
Oregon,7,0.9,790.945986176574
Oregon,7,0.975,790.945986176574
Florida,1,point,17758
Florida,1,0.025,15991.7181548141
Florida,1,0.1,15991.7181548141
Florida,1,0.25,16043.6130706649
Florida,1,0.5,17758
Florida,1,0.75,19472.8894262907
Florida,1,0.9,19507.2235847396
Florida,1,0.975,19507.2235847396
Florida,2,point,14360
Florida,2,0.025,12525.8817021715
Florida,2,0.1,12525.8817021715
Florida,2,0.25,12580.6660311194
Florida,2,0.5,14360
Florida,2,0.75,16145.3285958383
Florida,2,0.9,16186.0835442853
Florida,2,0.975,16186.0835442853
Florida,3,point,10834
Florida,3,0.025,8964.7738477122
Florida,3,0.1,8964.7738477122
Florida,3,0.25,9021.28271651566
Florida,3,0.5,10834
Florida,3,0.75,12658.2439355453
Florida,3,0.9,12704.7124984998
Florida,3,0.975,12704.7124984998
Florida,4,point,7615
Florida,4,0.025,5654.57941587521
Florida,4,0.1,5654.57941587521
Florida,4,0.25,5714.98817021297
Florida,4,0.5,7615
Florida,4,0.75,9536.91319105262
Florida,4,0.9,9594.53547401549
Florida,4,0.975,9594.53547401549
Florida,5,point,4974
Florida,5,0.025,3018.51534499219
Florida,5,0.1,3018.51534499219
Florida,5,0.25,3079.6787567907
Florida,5,0.5,4974
Florida,5,0.75,6900.78187597971
Florida,5,0.9,6967.70347604491
Florida,5,0.975,6967.70347604491
Florida,6,point,3012
Florida,6,0.025,1063.56202807714
Florida,6,0.1,1063.56202807714
Florida,6,0.25,1124.90601180791
Florida,6,0.5,3012
Florida,6,0.75,4936.97558053996
Florida,6,0.9,5008.53858143272
Florida,6,0.975,5008.53858143272
Florida,7,point,1687
Florida,7,0.025,0
Florida,7,0.1,0
Florida,7,0.25,0
Florida,7,0.5,1687
Florida,7,0.75,3588.08540589293
Florida,7,0.9,3663.49696760291
Florida,7,0.975,3663.49696760291
New York,1,point,9511
New York,1,0.025,9024.79038121415
New York,1,0.1,9024.79038121415
New York,1,0.25,9047.28388142341
New York,1,0.5,9511
New York,1,0.75,9970.82897910115
New York,1,0.9,9985.49279419802
New York,1,0.975,9985.49279419802
New York,2,point,7242
New York,2,0.025,6763.81803772834
New York,2,0.1,6763.81803772834
New York,2,0.25,6786.31230837319
New York,2,0.5,7242
New York,2,0.75,7694.90930167222
New York,2,0.9,7710.59436914048
New York,2,0.975,7710.59436914048
New York,3,point,5131
New York,3,0.025,4667.33018795785
New York,3,0.1,4667.33018795785
New York,3,0.25,4689.43426319344
New York,3,0.5,5131
New York,3,0.75,5570.75847271781
New York,3,0.9,5587.02536526958
New York,3,0.975,5587.02536526958
New York,4,point,3376
New York,4,0.025,2930.87302428242
New York,4,0.1,2930.87302428242
New York,4,0.25,2952.52141455049
New York,4,0.5,3376
New York,4,0.75,3799.48290344756
New York,4,0.9,3817.05422691405
New York,4,0.975,3817.05422691405
New York,5,point,2058
New York,5,0.025,1656.34877767405
New York,5,0.1,1656.34877767405
New York,5,0.25,1676.47634383058
New York,5,0.5,2058
New York,5,0.75,2441.14287570082
New York,5,0.9,2458.98049514219
New York,5,0.975,2458.98049514219
New York,6,point,1159
New York,6,0.025,778.942968949152
New York,6,0.1,778.942968949152
New York,6,0.25,798.193243250309
New York,6,0.5,1159
New York,6,0.75,1522.20081902138
New York,6,0.9,1540.04941830802
New York,6,0.975,1540.04941830802
New York,7,point,600
New York,7,0.025,244.6236228419
New York,7,0.1,244.6236228419
New York,7,0.25,262.791794592903
New York,7,0.5,600
New York,7,0.75,940.217668900033
New York,7,0.9,957.766193088066
New York,7,0.975,957.766193088066
Rhode Island,1,point,666
Rhode Island,1,0.025,616.653497818877
Rhode Island,1,0.1,616.653497818877
Rhode Island,1,0.25,642.847423757475
Rhode Island,1,0.5,666
Rhode Island,1,0.75,676.414648150851
Rhode Island,1,0.9,676.414648150851
Rhode Island,1,0.975,676.414648150851
Rhode Island,2,point,524
Rhode Island,2,0.025,471.56141490562
Rhode Island,2,0.1,471.56141490562
Rhode Island,2,0.25,495.751414102073
Rhode Island,2,0.5,524
Rhode Island,2,0.75,533.750253820624
Rhode Island,2,0.9,533.750253820624
Rhode Island,2,0.975,533.750253820624
Rhode Island,3,point,382
Rhode Island,3,0.025,327.419410448527
Rhode Island,3,0.1,327.419410448527
Rhode Island,3,0.25,349.786849545903
Rhode Island,3,0.5,382
Rhode Island,3,0.75,391.123030950478
Rhode Island,3,0.9,391.123030950478
Rhode Island,3,0.975,391.123030950478
Rhode Island,4,point,258
Rhode Island,4,0.025,198.765413751529
Rhode Island,4,0.1,198.765413751529
Rhode Island,4,0.25,217.51441457633
Rhode Island,4,0.5,258
Rhode Island,4,0.75,265.910823672585
Rhode Island,4,0.9,265.910823672585
Rhode Island,4,0.975,265.910823672585
Rhode Island,5,point,161
Rhode Island,5,0.025,99.7011170699028
Rhode Island,5,0.1,99.7011170699028
Rhode Island,5,0.25,115.288796959224
Rhode Island,5,0.5,161
Rhode Island,5,0.75,167.772055121534
Rhode Island,5,0.9,167.772055121534
Rhode Island,5,0.975,167.772055121534
Rhode Island,6,point,91
Rhode Island,6,0.025,28.8337188700461
Rhode Island,6,0.1,28.8337188700461
Rhode Island,6,0.25,42.8512256719841
Rhode Island,6,0.5,91
Rhode Island,6,0.75,97.1973523171109
Rhode Island,6,0.9,97.1973523171109
Rhode Island,6,0.975,97.1973523171109
Rhode Island,7,point,48
Rhode Island,7,0.025,0
Rhode Island,7,0.1,0
Rhode Island,7,0.25,0
Rhode Island,7,0.5,48
Rhode Island,7,0.75,53.6774461461658
Rhode Island,7,0.9,53.6774461461658
Rhode Island,7,0.975,53.6774461461658
Georgia,1,point,4060
Georgia,1,0.025,3561.86166967746
Georgia,1,0.1,3561.86166967746
Georgia,1,0.25,3579.06783299645
Georgia,1,0.5,4060
Georgia,1,0.75,4540.86590417024
Georgia,1,0.9,4554.11000146593
Georgia,1,0.975,4554.11000146593
Georgia,2,point,3263
Georgia,2,0.025,2757.75182834076
Georgia,2,0.1,2757.75182834076
Georgia,2,0.25,2775.21694581845
Georgia,2,0.5,3263
Georgia,2,0.75,3752.72556140204
Georgia,2,0.9,3767.97954897583
Georgia,2,0.975,3767.97954897583
Georgia,3,point,2509
Georgia,3,0.025,2005.0041760524
Georgia,3,0.1,2005.0041760524
Georgia,3,0.25,2022.36630665644
Georgia,3,0.5,2509
Georgia,3,0.75,2999.40453829665
Georgia,3,0.9,3016.23502109682
Georgia,3,0.975,3016.23502109682
Georgia,4,point,1889
Georgia,4,0.025,1382.08500040467
Georgia,4,0.1,1382.08500040467
Georgia,4,0.25,1399.49343016404
Georgia,4,0.5,1889
Georgia,4,0.75,2385.83005497861
Georgia,4,0.9,2405.90952764768
Georgia,4,0.975,2405.90952764768
Georgia,5,point,1377
Georgia,5,0.025,889.317749091238
Georgia,5,0.1,889.317749091238
Georgia,5,0.25,905.82412100723
Georgia,5,0.5,1377
Georgia,5,0.75,1858.53162911958
Georgia,5,0.9,1880.68043950251
Georgia,5,0.975,1880.68043950251
Georgia,6,point,974
Georgia,6,0.025,498.184800345858
Georgia,6,0.1,498.184800345858
Georgia,6,0.25,514.135264137411
Georgia,6,0.5,974
Georgia,6,0.75,1445.76450069947
Georgia,6,0.9,1468.89456849906
Georgia,6,0.975,1468.89456849906
Georgia,7,point,667
Georgia,7,0.025,208.105632350935
Georgia,7,0.1,208.105632350935
Georgia,7,0.25,223.292257421728
Georgia,7,0.5,667
Georgia,7,0.75,1123.91782323349
Georgia,7,0.9,1147.66336083024
Georgia,7,0.975,1147.66336083024
New Hampshire,1,point,617
New Hampshire,1,0.025,591.649357156809
New Hampshire,1,0.1,591.649357156809
New Hampshire,1,0.25,592.489090594837
New Hampshire,1,0.5,617
New Hampshire,1,0.75,641.082944630936
New Hampshire,1,0.9,641.476794160907
New Hampshire,1,0.975,641.476794160907
New Hampshire,2,point,439
New Hampshire,2,0.025,413.900886915926
New Hampshire,2,0.1,413.900886915926
New Hampshire,2,0.25,414.774667425554
New Hampshire,2,0.5,439
New Hampshire,2,0.75,462.831783514815
New Hampshire,2,0.9,463.293481107929
New Hampshire,2,0.975,463.293481107929
New Hampshire,3,point,289
New Hampshire,3,0.025,264.576075694073
New Hampshire,3,0.1,264.576075694073
New Hampshire,3,0.25,265.458616919158
New Hampshire,3,0.5,289
New Hampshire,3,0.75,312.186778882629
New Hampshire,3,0.9,312.696307688835
New Hampshire,3,0.975,312.696307688835
New Hampshire,4,point,177
New Hampshire,4,0.025,153.529728255102
New Hampshire,4,0.1,153.529728255102
New Hampshire,4,0.25,154.443955055137
New Hampshire,4,0.5,177
New Hampshire,4,0.75,199.268254298698
New Hampshire,4,0.9,199.876072828939
New Hampshire,4,0.975,199.876072828939
New Hampshire,5,point,101
New Hampshire,5,0.025,79.5967757093385
New Hampshire,5,0.1,79.5967757093385
New Hampshire,5,0.25,80.4788817516019
New Hampshire,5,0.5,101
New Hampshire,5,0.75,121.312240229892
New Hampshire,5,0.9,121.968417740862
New Hampshire,5,0.975,121.968417740862
New Hampshire,6,point,52
