place,week_ahead,quantile,value
Washington,7,0.975,35335.6810712735
Illinois,1,point,9166.93117533356
Illinois,1,0.025,8064.24366438156
Illinois,1,0.1,8153.44659893261
Illinois,1,0.25,8602.25533818314
Illinois,1,0.5,9219.985684474
Illinois,1,0.75,9462.03205482429
Illinois,1,0.9,10439.7337461025
Illinois,1,0.975,10570.8443539832
Illinois,2,point,11825.5681139288
Illinois,2,0.025,8726.36092193145
Illinois,2,0.1,8916.02904275572
Illinois,2,0.25,9519.62763485452
Illinois,2,0.5,11556.8579036815
Illinois,2,0.75,12303.0681139288
Illinois,2,0.9,16909.403942951
Illinois,2,0.975,17425.1631050562
Illinois,3,point,18926.661505224
Illinois,3,0.025,10261.2074126247
Illinois,3,0.1,10665.1993269292
Illinois,3,0.25,11575.5090483092
Illinois,3,0.5,17061.9114901016
Illinois,3,0.75,20107.0274600917
Illinois,3,0.9,36536.4671601597
Illinois,3,0.975,38850.7638292611
Illinois,4,point,36001.8293951859
Illinois,4,0.025,12929.3433142328
Illinois,4,0.1,13754.3718546596
Illinois,4,0.25,15166.5245758831
Illinois,4,0.5,27245.5239204194
Illinois,4,0.75,38470.396767606
Illinois,4,0.9,89563.5454374147
Illinois,4,0.975,99876.7272209669
Illinois,5,point,74143.7180442329
Illinois,5,0.025,17068.3246033434
Illinois,5,0.1,18712.6447105557
Illinois,5,0.25,20991.7840221655
Illinois,5,0.5,46396.3800424486
Illinois,5,0.75,78815.1386334118
Illinois,5,0.9,213304.276187597
Illinois,5,0.975,253354.315762716
Illinois,6,point,141044.711923312
Illinois,6,0.025,23250.8346591443
Illinois,6,0.1,26456.6772955824
Illinois,6,0.25,30244.7000507736
Illinois,6,0.5,81159.3031490261
Illinois,6,0.75,158613.336496954
Illinois,6,0.9,409392.233462737
Illinois,6,0.975,518965.338188997
Illinois,7,point,208111.613445356
Illinois,7,0.025,32317.1852042484
Illinois,7,0.1,37460.0297840615
Illinois,7,0.25,44805.4620331475
Illinois,7,0.5,140670.759946725
Illinois,7,0.75,281735.286734503
Illinois,7,0.9,510941.049232529
Illinois,7,0.975,670090.723200325
California,1,point,21864.1550655792
California,1,0.025,18856.6550655792
California,1,0.1,20416.4948704163
California,1,0.25,20938.0304211322
California,1,0.5,22191.7500880733
California,1,0.75,22526.7277097665
California,1,0.9,22907.7245864369
California,1,0.975,24871.6550655792
California,2,point,18314.0679541268
California,2,0.025,15306.5679541268
California,2,0.1,15358.2600831749
California,2,0.25,16114.9816797506
California,2,0.5,19124.0792248296
California,2,0.75,19783.2267701626
California,2,0.9,20416.9964674382
California,2,0.975,21321.5679541268
California,3,point,16531.0085306662
California,3,0.025,11629.2071423243
California,3,0.1,12143.7653844789
California,3,0.25,13052.6477642003
California,3,0.5,18063.6734669488
California,3,0.75,19086.3228267301
California,3,0.9,19538.5085306662
California,3,0.975,20017.6331707089
California,4,point,16497.8171075798
California,4,0.025,9116.41647921931
California,4,0.1,9811.4499270469
California,4,0.25,10826.1886914857
California,4,0.5,18979.3268324062
California,4,0.75,20316.8620782234
California,4,0.9,20634.2643907618
California,4,0.975,21806.6011116695
California,5,point,18153.9388632621
California,5,0.025,7384.52238672664
California,5,0.1,8206.59525687099
California,5,0.25,9372.01353684627
California,5,0.5,21274.0310437481
California,5,0.75,23474.3168469127
California,5,0.9,24936.2734845283
California,5,0.975,26040.2624679645
California,6,point,21807.6642990965
California,6,0.025,6176.1239968434
California,6,0.1,7053.88214835804
California,6,0.25,8463.61518830992
California,6,0.5,25336.5730212508
California,6,0.75,29131.2709810548
California,6,0.9,32452.0783206442
California,6,0.975,33566.2804512076
California,7,point,28223.6090424483
California,7,0.025,5329.58028486883
California,7,0.1,6326.77254035529
California,7,0.25,7968.82130181417
California,7,0.5,32705.2939596903
California,7,0.75,39173.1866573058
California,7,0.9,44808.7181808397
California,7,0.975,46978.3406662625
Arizona,1,point,6212.70518732281
Arizona,1,0.025,4877.70518732281
Arizona,1,0.1,5373.96006415226
Arizona,1,0.25,5729.69557899609
Arizona,1,0.5,6009.32191236422
Arizona,1,0.75,7029.46280193352
Arizona,1,0.9,7132.81951328758
Arizona,1,0.975,7547.70518732281
Arizona,2,point,6717.6426444254
Arizona,2,0.025,4633.41811546526
Arizona,2,0.1,4792.60252082562
Arizona,2,0.25,5382.6426444254
Arizona,2,0.5,6176.42383206566
Arizona,2,0.75,8803.434173038
Arizona,2,0.9,9021.30921216114
Arizona,2,0.975,9142.7867983964
Arizona,3,point,8265.31367395695
Arizona,3,0.025,4020.20773081589
Arizona,3,0.1,4268.70340231382
Arizona,3,0.25,5113.05377903883
Arizona,3,0.5,7107.67997836648
Arizona,3,0.75,12821.907942292
Arizona,3,0.9,13347.5779282625
Arizona,3,0.975,13493.8677927639
Arizona,4,point,11466.8269360467
Arizona,4,0.025,3556.27001490588
Arizona,4,0.1,3906.55544479843
Arizona,4,0.25,4977.9107833656
Arizona,4,0.5,9750.16878658778
Arizona,4,0.75,20030.7321359734
Arizona,4,0.9,21390.7481409064
Arizona,4,0.975,21844.5173064145
Arizona,5,point,17417.8216461557
Arizona,5,0.025,3209.29240845295
Arizona,5,0.1,3676.45575169788
Arizona,5,0.25,4985.91833727178
Arizona,5,0.5,14186.9976248319
Arizona,5,0.75,32429.1279473901
Arizona,5,0.9,36038.2085689968
Arizona,5,0.975,37080.6292637069
Arizona,6,point,27867.1791448108
Arizona,6,0.025,2955.11614316545
Arizona,6,0.1,3559.07384627433
Arizona,6,0.25,5138.32916586567
Arizona,6,0.5,22969.6246312385
Arizona,6,0.75,53073.2470517512
Arizona,6,0.9,61662.3060098374
Arizona,6,0.975,63778.2934130382
Arizona,7,point,45096.1549608926
Arizona,7,0.025,2776.43781792836
Arizona,7,0.1,3544.21190300104
Arizona,7,0.25,5447.2525213575
Arizona,7,0.5,39417.475620303
Arizona,7,0.75,85248.6003854079
Arizona,7,0.9,103794.794187722
Arizona,7,0.975,106930.967013795
Massachusetts,1,point,3057.97068275071
Massachusetts,1,0.025,0
Massachusetts,1,0.1,0
Massachusetts,1,0.25,0
Massachusetts,1,0.5,4237.53902860056
Massachusetts,1,0.75,4885.50681808661
Massachusetts,1,0.9,4925.36551177874
Massachusetts,1,0.975,4941.32700599047
Massachusetts,2,point,3039.83764146169
Massachusetts,2,0.025,0
Massachusetts,2,0.1,0
Massachusetts,2,0.25,0
Massachusetts,2,0.5,3794.84818487486
Massachusetts,2,0.75,5216.07758827927
Massachusetts,2,0.9,5308.29536401688
Massachusetts,2,0.975,5362.78610724926
Massachusetts,3,point,3240.27659917389
Massachusetts,3,0.025,0
Massachusetts,3,0.1,0
Massachusetts,3,0.25,0
Massachusetts,3,0.5,3568.02087870426
Massachusetts,3,0.75,5984.97595481062
Massachusetts,3,0.9,6187.06781508091
Massachusetts,3,0.975,6321.42549565298
Massachusetts,4,point,3694.70252620512
Massachusetts,4,0.025,0
Massachusetts,4,0.1,0
Massachusetts,4,0.25,0
Massachusetts,4,0.5,3513.62799457309
Massachusetts,4,0.75,7254.24426594377
Massachusetts,4,0.9,7675.2237150426
Massachusetts,4,0.975,7963.15579205172
Massachusetts,5,point,4470.31476822229
Massachusetts,5,0.025,0
Massachusetts,5,0.1,0
Massachusetts,5,0.25,0
Massachusetts,5,0.5,3821.47899735684
Massachusetts,5,0.75,9177.93488940643
Massachusetts,5,0.9,10005.5920555639
Massachusetts,5,0.975,10575.9624013786
Massachusetts,6,point,5686.50782270234
Massachusetts,6,0.025,0
Massachusetts,6,0.1,0
Massachusetts,6,0.25,0
Massachusetts,6,0.5,4195.74626989663
Massachusetts,6,0.75,12005.276872667
Massachusetts,6,0.9,13576.4798297041
Massachusetts,6,0.975,14654.4413569509
Massachusetts,7,point,7541.10490696502
Massachusetts,7,0.025,0
Massachusetts,7,0.1,0
Massachusetts,7,0.25,0
Massachusetts,7,0.5,4816.52425090666
Massachusetts,7,0.75,16123.6720757345
Massachusetts,7,0.9,19037.5163408048
Massachusetts,7,0.975,21002.4863689051
Wisconsin,1,point,2279.98979862827
Wisconsin,1,0.025,1931.48979862827
Wisconsin,1,0.1,2067.12857355077
Wisconsin,1,0.25,2109.38351761783
Wisconsin,1,0.5,2336.85246725089
Wisconsin,1,0.75,2398.98019181704
Wisconsin,1,0.9,2429.51583359088
Wisconsin,1,0.975,2628.48979862827
Wisconsin,2,point,2085.32675080114
Wisconsin,2,0.025,1637.69238466091
Wisconsin,2,0.1,1697.36578650295
Wisconsin,2,0.25,1736.82675080114
Wisconsin,2,0.5,2188.40811948746
Wisconsin,2,0.75,2367.90472682402
Wisconsin,2,0.9,2433.12543154531
Wisconsin,2,0.975,2433.82675080114
Wisconsin,3,point,2092.88885011305
Wisconsin,3,0.025,1322.19331871994
Wisconsin,3,0.1,1402.92779321992
Wisconsin,3,0.25,1492.89931379957
Wisconsin,3,0.5,2219.68828305916
Wisconsin,3,0.75,2525.62526021944
Wisconsin,3,0.9,2667.97209555516
Wisconsin,3,0.975,2779.04006296862
Wisconsin,4,point,2330.05108900031
Wisconsin,4,0.025,1111.12916359763
Wisconsin,4,0.1,1203.72004710136
Wisconsin,4,0.25,1332.12240913464
Wisconsin,4,0.5,2429.60528177011
Wisconsin,4,0.75,3095.93154381937
Wisconsin,4,0.9,3390.01551496587
Wisconsin,4,0.975,3590.25813289662
Wisconsin,5,point,2848.8535545147
Wisconsin,5,0.025,969.744438281388
Wisconsin,5,0.1,1072.67248552367
Wisconsin,5,0.25,1247.95043934649
Wisconsin,5,0.5,2823.78511114686
Wisconsin,5,0.75,4136.91003310308
Wisconsin,5,0.9,4751.17721339106
Wisconsin,5,0.975,5115.70603651064
Wisconsin,6,point,3777.21794343039
Wisconsin,6,0.025,877.234294040501
Wisconsin,6,0.1,990.759500867268
Wisconsin,6,0.25,1225.04280750686
Wisconsin,6,0.5,3504.60840798704
Wisconsin,6,0.75,5890.62352156173
Wisconsin,6,0.9,7181.45422016061
Wisconsin,6,0.975,7855.76447597449
Wisconsin,7,point,5358.82106112909
Wisconsin,7,0.025,820.954573057103
Wisconsin,7,0.1,946.651996987383
Wisconsin,7,0.25,1257.61790287192
Wisconsin,7,0.5,4602.51052002725
Wisconsin,7,0.75,8779.80245829513
Wisconsin,7,0.9,11492.3207980506
Wisconsin,7,0.975,12755.4084799038
Texas,1,point,28037.1370681507
Texas,1,0.025,26533.1370681507
Texas,1,0.1,26628.2182281688
Texas,1,0.25,27163.6587957246
Texas,1,0.5,28214.3318414469
Texas,1,0.75,28848.8635458723
Texas,1,0.9,29130.6188155897
Texas,1,0.975,29541.1370681507
Texas,2,point,29556.8351938651
Texas,2,0.025,25882.1290352512
Texas,2,0.1,26552.7925013332
Texas,2,0.25,27486.9100161567
Texas,2,0.5,30151.083733751
Texas,2,0.75,31289.6931219995
Texas,2,0.9,32035.0840558326
Texas,2,0.975,32356.0308969822
Texas,3,point,33778.8116206382
Texas,3,0.025,25908.9838763485
Texas,3,0.1,27149.6330997888
Texas,3,0.25,28576.9813151555
Texas,3,0.5,35166.4082082037
Texas,3,0.75,37819.5541309342
Texas,3,0.9,39490.5166790346
Texas,3,0.975,39712.3517195238
Texas,4,point,41845.2621902192
Texas,4,0.025,26696.4859333551
Texas,4,0.1,28686.8005903047
Texas,4,0.25,30795.2735225251
Texas,4,0.5,43836.1599661788
Texas,4,0.75,49784.075115189
Texas,4,0.9,53247.533805782
Texas,4,0.975,53432.9208557745
Texas,5,point,55764.6087309474
Texas,5,0.025,28193.4341193633
Texas,5,0.1,30803.6693571676
Texas,5,0.25,34255.5682804603
Texas,5,0.5,59423.902880697
Texas,5,0.75,69218.8230785513
Texas,5,0.9,76627.1042318158
Texas,5,0.975,77777.3857934149
Texas,6,point,78838.2128477446
Texas,6,0.025,30409.4321474712
Texas,6,0.1,33757.7662181733
Texas,6,0.25,39189.3844646653
Texas,6,0.5,85610.6490080752
Texas,6,0.75,100333.00567567
Texas,6,0.9,115845.834466951
Texas,6,0.975,118957.71638244
Texas,7,point,115872.750147211
Texas,7,0.025,33401.958117825
Texas,7,0.1,37640.3090571323
Texas,7,0.25,45955.1535834335
Texas,7,0.5,127599.746451455
Texas,7,0.75,154736.353328252
Texas,7,0.9,179583.226490495
Texas,7,0.975,186273.711862328
Nebraska,1,point,148.400558995253
Nebraska,1,0.025,0
Nebraska,1,0.1,147.232707866991
Nebraska,1,0.25,147.556317426439
Nebraska,1,0.5,148.44350631017
Nebraska,1,0.75,148.864649836498
Nebraska,1,0.9,150.004575402534
Nebraska,1,0.975,360.900558995253
Nebraska,2,point,54.3362475749454
Nebraska,2,0.025,0
Nebraska,2,0.1,53.4684886489995
Nebraska,2,0.25,53.6292586951749
Nebraska,2,0.5,54.4684005931194
Nebraska,2,0.75,54.8700945658493
Nebraska,2,0.9,55.4517670599744
Nebraska,2,0.975,266.836247574945
Nebraska,3,point,18.0483058445
Nebraska,3,0.025,0
Nebraska,3,0.1,17.5317752361298
Nebraska,3,0.25,17.7096764801536
Nebraska,3,0.5,18.0531370854296
Nebraska,3,0.75,18.3362810729886
Nebraska,3,0.9,18.5729011668591
Nebraska,3,0.975,230.5483058445
Nebraska,4,point,5.74783985856629
Nebraska,4,0.025,0
Nebraska,4,0.1,5.38593119749567
Nebraska,4,0.25,5.55150781298289
Nebraska,4,0.5,5.74059996841243
Nebraska,4,0.75,5.92830397945363
Nebraska,4,0.9,6.16326079861028
Nebraska,4,0.975,218.247839858566
Nebraska,5,point,1.58414470144877
Nebraska,5,0.025,0
Nebraska,5,0.1,1.22757693298627
Nebraska,5,0.25,1.40139153948985
Nebraska,5,0.5,1.49517647680477
Nebraska,5,0.75,1.82830701977946
Nebraska,5,0.9,2.03864069108386
Nebraska,5,0.975,214.084144701449
Nebraska,6,point,0.13709999921169
Nebraska,6,0.025,0
Nebraska,6,0.1,0.0191507220151834
Nebraska,6,0.25,0.0212039800244384
Nebraska,6,0.5,0.125949744018726
Nebraska,6,0.75,0.228737078723498
Nebraska,6,0.9,0.351655862294137
Nebraska,6,0.975,212.637099999212
Nebraska,7,point,5.05744149753203e-05
Nebraska,7,0.025,0
Nebraska,7,0.1,0
Nebraska,7,0.25,0
Nebraska,7,0.5,5.8599776821211e-05
Nebraska,7,0.75,7.25389691069722e-05
Nebraska,7,0.9,0.000113719201181084
Nebraska,7,0.975,212.500050574415
Utah,1,point,505.021694560361
Utah,1,0.025,12.9424636833544
Utah,1,0.1,13.1262541188276
Utah,1,0.25,13.670377302682
Utah,1,0.5,724.294178527547
Utah,1,0.75,776.225044833496
Utah,1,0.9,785.133720829152
Utah,1,0.975,848.021694560361
Utah,2,point,391.499433374437
Utah,2,0.025,8.28590417984524
Utah,2,0.1,8.48842429723591
Utah,2,0.25,9.01684506307356
Utah,2,0.5,547.986175384256
Utah,2,0.75,614.783700892935
Utah,2,0.9,632.153134274064
Utah,2,0.975,734.499433374437
Utah,3,point,328.851517891418
Utah,3,0.025,0
Utah,3,0.1,3.8420416604029
Utah,3,0.25,4.1978000466479
Utah,3,0.5,456.985870397766
Utah,3,0.75,520.808381032548
Utah,3,0.9,547.883922890644
Utah,3,0.975,671.851517891418
Utah,4,point,308.66017482485
Utah,4,0.025,0
Utah,4,0.1,1.4614425214706
Utah,4,0.25,1.8045390821062
Utah,4,0.5,433.466401862563
Utah,4,0.75,482.048954137368
Utah,4,0.9,520.207149093738
Utah,4,0.975,651.66017482485
Utah,5,point,319.064520316402
Utah,5,0.025,0
Utah,5,0.1,0.0326178896357305
Utah,5,0.25,0.103879840578884
Utah,5,0.5,439.022880528471
Utah,5,0.75,508.333793562488
Utah,5,0.9,564.804535466013
Utah,5,0.975,662.064520316402
Utah,6,point,359.604292171574
Utah,6,0.025,0
Utah,6,0.1,0
Utah,6,0.25,0
Utah,6,0.5,476.791739659093
Utah,6,0.75,577.00967096677
Utah,6,0.9,702.604292171574
Utah,6,0.975,724.949559478555
Utah,7,point,434.928457000965
Utah,7,0.025,0
Utah,7,0.1,0
Utah,7,0.25,0
Utah,7,0.5,551.556547993794
Utah,7,0.75,662.340851102257
Utah,7,0.9,838.061940936837
Utah,7,0.975,1010.82901924127
Oregon,1,point,1673.43535174934
Oregon,1,0.025,1051.43535174934
Oregon,1,0.1,1455.72337250585
Oregon,1,0.25,1479.37926391407
Oregon,1,0.5,1752.3620199546
Oregon,1,0.75,1786.74485337269
Oregon,1,0.9,1808.10395369076
Oregon,1,0.975,2295.43535174934
Oregon,2,point,1372.14938641637
Oregon,2,0.025,750.149386416367
Oregon,2,0.1,988.966198533401
Oregon,2,0.25,1024.34132200328
Oregon,2,0.5,1493.5770516381
Oregon,2,0.75,1591.53878943936
Oregon,2,0.9,1636.84328100089
Oregon,2,0.975,1994.14938641637
Oregon,3,point,1209.58245198943
Oregon,3,0.025,587.582451989428
Oregon,3,0.1,661.469400029955
Oregon,3,0.25,703.240762137342
Oregon,3,0.5,1356.39182324969
Oregon,3,0.75,1554.57340268756
Oregon,3,0.9,1635.23321398342
Oregon,3,0.975,1831.58245198943
Oregon,4,point,1167.66456926435
Oregon,4,0.025,452.074953751359
Oregon,4,0.1,479.890559118078
Oregon,4,0.25,518.09931182093
Oregon,4,0.5,1322.3062809782
Oregon,4,0.75,1662.52938168938
Oregon,4,0.9,1777.54382141951
Oregon,4,0.975,1815.96570286184
Oregon,5,point,1220.75224046988
Oregon,5,0.025,315.695635374123
Oregon,5,0.1,340.443609337544
Oregon,5,0.25,385.305830900325
Oregon,5,0.5,1367.05034590123
Oregon,5,0.75,1842.75224046988
Oregon,5,0.9,2010.34749305513
Oregon,5,0.975,2141.71788346414
Oregon,6,point,1365.49198831441
Oregon,6,0.025,225.213471950754
Oregon,6,0.1,246.759189712512
Oregon,6,0.25,299.391453113989
Oregon,6,0.5,1484.88403272739
Oregon,6,0.75,2007.37585242209
Oregon,6,0.9,2464.14058084507
Oregon,6,0.975,2698.75323022278
Oregon,7,point,1617.24126330966
Oregon,7,0.025,164.021978617809
Oregon,7,0.1,184.749295121222
Oregon,7,0.25,241.380414812942
Oregon,7,0.5,1677.37346032984
Oregon,7,0.75,2412.70389217953
Oregon,7,0.9,3137.80621650132
Oregon,7,0.975,3598.71652436852
Florida,1,point,7442.98919479052
Florida,1,0.025,5570.48919479052
Florida,1,0.1,6783.3954888219
Florida,1,0.25,6934.06287894677
Florida,1,0.5,7602.55393796042
Florida,1,0.75,7772.59191432782
Florida,1,0.9,7968.85821223166
Florida,1,0.975,9315.48919479052
Florida,2,point,6016.37475147572
Florida,2,0.025,4143.87475147572
Florida,2,0.1,4797.6920624841
Florida,2,0.25,5011.53353348281
Florida,2,0.5,6349.86321544088
Florida,2,0.75,6651.01104526129
Florida,2,0.9,6973.17088371608
Florida,2,0.975,7888.87475147572
Florida,3,point,5248.14072564865
Florida,3,0.025,3375.64072564865
Florida,3,0.1,3410.67511598673
Florida,3,0.25,3657.50140447542
Florida,3,0.5,5758.97089086659
Florida,3,0.75,6300.22983946092
Florida,3,0.9,6712.15728658251
Florida,3,0.975,7120.64072564865
Florida,4,point,5063.71275933273
Florida,4,0.025,2522.30932649598
Florida,4,0.1,2697.15061112121
Florida,4,0.25,2969.12093615811
Florida,4,0.5,5736.99919321667
Florida,4,0.75,6691.45645016991
Florida,4,0.9,6936.21275933273
Florida,4,0.975,7143.2408291176
Florida,5,point,5345.91955652468
Florida,5,0.025,1938.73250586726
Florida,5,0.1,2141.02548677754
Florida,5,0.25,2429.36310666148
Florida,5,0.5,6173.39452154981
Florida,5,0.75,7218.41955652468
Florida,5,0.9,7839.34677458834
Florida,5,0.975,8234.95560804196
Florida,6,point,6082.11679745054
Florida,6,0.025,1545.92986180913
Florida,6,0.1,1775.83071829751
Florida,6,0.25,2080.55632997677
Florida,6,0.5,7044.48643644899
Florida,6,0.75,8573.79738674313
Florida,6,0.9,9882.95674681012
Florida,6,0.975,10093.8865879569
Florida,7,point,7344.03924737211
Florida,7,0.025,1275.40640748665
Florida,7,0.1,1535.22107637208
Florida,7,0.25,1859.47980563622
Florida,7,0.5,8399.48027405329
Florida,7,0.75,10667.1045396328
Florida,7,0.9,12967.7383956527
Florida,7,0.975,13177.106067596
New York,1,point,16794.8823219417
New York,1,0.025,15099.2410413176
New York,1,0.1,15217.441879699
New York,1,0.25,15430.0285604773
New York,1,0.5,16370.3081915821
New York,1,0.75,18470.3137934683
New York,1,0.9,18859.5693545034
New York,1,0.975,19036.9475392839
New York,2,point,22937.1961844526
New York,2,0.025,18536.7178016845
New York,2,0.1,18880.4234216725
New York,2,0.25,19463.8613527492
New York,2,0.5,22169.799297669
New York,2,0.75,27157.8207141357
New York,2,0.9,28280.0509452997
New York,2,0.975,28900.3752652127
New York,3,point,34485.9997934397
New York,3,0.025,24815.0030242205
New York,3,0.1,25714.7909641722
New York,3,0.25,27230.8359396486
New York,3,0.5,32829.4566755462
New York,3,0.75,43186.1472675176
New York,3,0.9,46060.906618908
New York,3,0.975,48105.9459632356
New York,4,point,54639.4137632612
New York,4,0.025,35107.2966587022
New York,4,0.1,37287.2833074536
New York,4,0.25,40911.4313952671
New York,4,0.5,51411.9759624526
New York,4,0.75,70712.9276237935
New York,4,0.9,77387.1025774078
New York,4,0.975,83475.347523734
New York,5,point,89044.6647997083
New York,5,0.025,51535.4009792777
New York,5,0.1,56572.5850546891
New York,5,0.25,64711.2944997186
New York,5,0.5,83259.6193196061
New York,5,0.75,116527.189096911
New York,5,0.9,130485.834166936
New York,5,0.975,147139.189916246
New York,6,point,145411.253346194
New York,6,0.025,77269.1832832219
New York,6,0.1,88471.1355830226
New York,6,0.25,105716.710563588
New York,6,0.5,135094.629145111
New York,6,0.75,188316.266515296
New York,6,0.9,219661.974573471
New York,6,0.975,254840.974340986
New York,7,point,229893.769589113
New York,7,0.025,116344.688860486
New York,7,0.1,139816.958510849
New York,7,0.25,166736.162167059
New York,7,0.5,215736.553118345
New York,7,0.75,288184.762562795
New York,7,0.9,356464.853840353
New York,7,0.975,412641.523862053
Rhode Island,1,point,1253.4414844099
Rhode Island,1,0.025,1212.31130444799
Rhode Island,1,0.1,1219.29771526517
Rhode Island,1,0.25,1232.73345143814
Rhode Island,1,0.5,1249.4414844099
Rhode Island,1,0.75,1272.33710726112
Rhode Island,1,0.9,1298.10829227842
Rhode Island,1,0.975,1312.58746618149
Rhode Island,2,point,1398.86514429817
Rhode Island,2,0.025,1326.12541514224
Rhode Island,2,0.1,1343.6891945832
Rhode Island,2,0.25,1364.21310241404
Rhode Island,2,0.5,1394.86514429817
Rhode Island,2,0.75,1423.42481705011
Rhode Island,2,0.9,1470.43283064581
Rhode Island,2,0.975,1491.40975754796
Rhode Island,3,point,1652.38448868813
Rhode Island,3,0.025,1541.96009961753
Rhode Island,3,0.1,1572.63783113546
Rhode Island,3,0.25,1609.81234892673
Rhode Island,3,0.5,1649.79396722742
Rhode Island,3,0.75,1685.61871227634
Rhode Island,3,0.9,1742.08925239609
Rhode Island,3,0.975,1781.29538678105
Rhode Island,4,point,2039.85753088104
Rhode Island,4,0.025,1868.09257167968
Rhode Island,4,0.1,1909.94650908756
Rhode Island,4,0.25,1977.40564695885
Rhode Island,4,0.5,2041.53912308872
Rhode Island,4,0.75,2097.22959920764
Rhode Island,4,0.9,2159.69320321606
Rhode Island,4,0.975,2222.78147386957
Rhode Island,5,point,2619.14745383622
Rhode Island,5,0.025,2341.29413304678
Rhode Island,5,0.1,2430.62928261892
Rhode Island,5,0.25,2509.71900918288
Rhode Island,5,0.5,2619.14745383622
Rhode Island,5,0.75,2716.47811689187
Rhode Island,5,0.9,2824.62127986493
Rhode Island,5,0.975,2942.1638666605
Rhode Island,6,point,3477.59489958428
Rhode Island,6,0.025,3002.5528809454
Rhode Island,6,0.1,3098.56102287986
Rhode Island,6,0.25,3252.79604101257
Rhode Island,6,0.5,3473.59489958428
Rhode Island,6,0.75,3673.66248725867
Rhode Island,6,0.9,3883.71778810328
Rhode Island,6,0.975,4158.60930101414
Rhode Island,7,point,4742.09606144655
Rhode Island,7,0.025,3859.91567172541
Rhode Island,7,0.1,4066.66991421226
Rhode Island,7,0.25,4332.22402424715
Rhode Island,7,0.5,4738.09606144655
Rhode Island,7,0.75,5032.64442446159
Rhode Island,7,0.9,5516.90696275806
Rhode Island,7,0.975,6132.78654203826
Georgia,1,point,5015.07937179569
Georgia,1,0.025,4483.98353189859
Georgia,1,0.1,4516.63720556302
Georgia,1,0.25,4642.40595333884
Georgia,1,0.5,5180.42774967477
Georgia,1,0.75,5265.14688595105
Georgia,1,0.9,5340.15613651136
Georgia,1,0.975,5373.74577130936
Georgia,2,point,4721.45741475081
Georgia,2,0.025,3518.13469330859
Georgia,2,0.1,3575.57881288771
Georgia,2,0.25,3765.6368596931
Georgia,2,0.5,5106.46908734739
Georgia,2,0.75,5265.43194552232
Georgia,2,0.9,5407.36392532801
Georgia,2,0.975,5479.38512986107
Georgia,3,point,4934.60501095803
Georgia,3,0.025,2735.04978295558
Georgia,3,0.1,2819.31925615352
Georgia,3,0.25,3049.30654756865
Georgia,3,0.5,5672.03482217924
Georgia,3,0.75,6073.82792803366
Georgia,3,0.9,6227.53874852555
Georgia,3,0.975,6249.51333786733
Georgia,4,point,5783.97312050619
Georgia,4,0.025,2151.15787389325
Georgia,4,0.1,2260.75660104076
Georgia,4,0.25,2511.32965754112
Georgia,4,0.5,6762.68229843304
Georgia,4,0.75,7754.84830584936
Georgia,4,0.9,7929.51318902569
Georgia,4,0.975,8316.04887952143
Georgia,5,point,7455.23322448246
Georgia,5,0.025,1710.58142569163
Georgia,5,0.1,1842.78353118789
Georgia,5,0.25,2102.47395259701
Georgia,5,0.5,8538.49554660823
Georgia,5,0.75,10301.8767494475
Georgia,5,0.9,11271.9070479558
Georgia,5,0.975,12134.625517664
Georgia,6,point,10291.9773249415
