place,week_ahead,quantile,value
California,4,0.025,15876.4567003476
California,4,0.1,15876.4567003476
California,4,0.25,15886.7083315019
California,4,0.5,16029
California,4,0.75,16043.1043760194
California,4,0.9,18737.9893313045
California,4,0.975,18737.9893313045
California,5,point,19408
California,5,0.025,19245.5893435951
California,5,0.1,19245.5893435951
California,5,0.25,19257.6125424977
California,5,0.5,19408
California,5,0.75,19425.5351658662
California,5,0.9,22522.2047621727
California,5,0.975,22522.2047621727
California,6,point,22700
California,6,0.025,22532.8287392468
California,6,0.1,22532.8287392468
California,6,0.25,22545.7488475326
California,6,0.5,22700
California,6,0.75,22719.2833551799
California,6,0.9,26015.9538172398
California,6,0.975,26015.9538172398
California,7,point,25615
California,7,0.025,25444.4299064735
California,7,0.1,25444.4299064735
California,7,0.25,25458.1640074056
California,7,0.5,25615
California,7,0.75,25635.9365320501
California,7,0.9,29119.5523228619
California,7,0.975,29119.5523228619
Arizona,1,point,2552
Arizona,1,0.025,2473.54291931982
Arizona,1,0.1,2473.54291931982
Arizona,1,0.25,2481.30592380775
Arizona,1,0.5,2552
Arizona,1,0.75,2561.99245712386
Arizona,1,0.9,3339.8281682817
Arizona,1,0.975,3339.8281682817
Arizona,2,point,2262
Arizona,2,0.025,2177.47043649669
Arizona,2,0.1,2177.47043649669
Arizona,2,0.25,2186.02752445193
Arizona,2,0.5,2262
Arizona,2,0.75,2273.67611296586
Arizona,2,0.9,3170.34680451034
Arizona,2,0.975,3170.34680451034
Arizona,3,point,1930
Arizona,3,0.025,1841.00381464914
Arizona,3,0.1,1841.00381464914
Arizona,3,0.25,1850.24091054592
Arizona,3,0.5,1930
Arizona,3,0.75,1943.18934375686
Arizona,3,0.9,2951.13665018152
Arizona,3,0.975,2951.13665018152
Arizona,4,point,1630
Arizona,4,0.025,1530.74026798045
Arizona,4,0.1,1530.74026798045
Arizona,4,0.25,1541.35270169827
Arizona,4,0.5,1630
Arizona,4,0.75,1646.16647083184
Arizona,4,0.9,2876.28634950565
Arizona,4,0.975,2876.28634950565
Arizona,5,point,1358
Arizona,5,0.025,1253.84842406069
Arizona,5,0.1,1253.84842406069
Arizona,5,0.25,1265.49970109656
Arizona,5,0.5,1358
Arizona,5,0.75,1376.71592597372
Arizona,5,0.9,2809.06614729993
Arizona,5,0.975,2809.06614729993
Arizona,6,point,1114
Arizona,6,0.025,1007.0436946867
Arizona,6,0.1,1007.0436946867
Arizona,6,0.25,1019.2103744153
Arizona,6,0.5,1114
Arizona,6,0.75,1133.97680473112
Arizona,6,0.9,2666.07852141646
Arizona,6,0.975,2666.07852141646
Arizona,7,point,897
Arizona,7,0.025,788.640596906499
Arizona,7,0.1,788.640596906499
Arizona,7,0.25,801.216390425572
Arizona,7,0.5,897
Arizona,7,0.75,918.060046144218
Arizona,7,0.9,2543.13712415654
Arizona,7,0.975,2543.13712415654
Massachusetts,1,point,601
Massachusetts,1,0.025,463.170309961075
Massachusetts,1,0.1,463.170309961075
Massachusetts,1,0.25,463.177656968861
Massachusetts,1,0.5,601
Massachusetts,1,0.75,601.09560493407
Massachusetts,1,0.9,1034.49048770914
Massachusetts,1,0.975,1034.49048770914
Massachusetts,2,point,489
Massachusetts,2,0.025,363.197172773071
Massachusetts,2,0.1,363.197172773071
Massachusetts,2,0.25,363.203169930843
Massachusetts,2,0.5,489
Massachusetts,2,0.75,489.093414481817
Massachusetts,2,0.9,984.731265648821
Massachusetts,2,0.975,984.731265648821
Massachusetts,3,point,367
Massachusetts,3,0.025,252.476045577414
Massachusetts,3,0.1,252.476045577414
Massachusetts,3,0.25,252.481841675774
Massachusetts,3,0.5,367
Massachusetts,3,0.75,367.090694523836
Massachusetts,3,0.9,913.09799606672
Massachusetts,3,0.975,913.09799606672
Massachusetts,4,point,286
Massachusetts,4,0.025,194.0215248022
Massachusetts,4,0.1,194.0215248022
Massachusetts,4,0.25,194.025841506012
Massachusetts,4,0.5,286
Massachusetts,4,0.75,286.090143894102
Massachusetts,4,0.9,939.778725427622
Massachusetts,4,0.975,939.778725427622
Massachusetts,5,point,232
Massachusetts,5,0.025,159.148116358602
Massachusetts,5,0.1,159.148116358602
Massachusetts,5,0.25,159.152157524461
Massachusetts,5,0.5,232
Massachusetts,5,0.75,232.07721975313
Massachusetts,5,0.9,959.253381860722
Massachusetts,5,0.975,959.253381860722
Massachusetts,6,point,194
Massachusetts,6,0.025,131.103165564971
Massachusetts,6,0.1,131.103165564971
Massachusetts,6,0.25,131.107716306753
Massachusetts,6,0.5,194
Massachusetts,6,0.75,194.072855043691
Massachusetts,6,0.9,955.735015982791
Massachusetts,6,0.975,955.735015982791
Massachusetts,7,point,168
Massachusetts,7,0.025,114.044967016942
Massachusetts,7,0.1,114.044967016942
Massachusetts,7,0.25,114.050385470075
Massachusetts,7,0.5,168
Massachusetts,7,0.75,168.068192349902
Massachusetts,7,0.9,956.162154821097
Massachusetts,7,0.975,956.162154821097
Wisconsin,1,point,486
Wisconsin,1,0.025,464.502239561756
Wisconsin,1,0.1,464.502239561756
Wisconsin,1,0.25,466.283199071108
Wisconsin,1,0.5,486
Wisconsin,1,0.75,488.511322786876
Wisconsin,1,0.9,1017.68875529322
Wisconsin,1,0.975,1017.68875529322
Wisconsin,2,point,370
Wisconsin,2,0.025,350.122024454002
Wisconsin,2,0.1,350.122024454002
Wisconsin,2,0.25,351.798313403036
Wisconsin,2,0.5,370
Wisconsin,2,0.75,372.462437691633
Wisconsin,2,0.9,956.296195673844
Wisconsin,2,0.975,956.296195673844
Wisconsin,3,point,225
Wisconsin,3,0.025,206.770335337822
Wisconsin,3,0.1,206.770335337822
Wisconsin,3,0.25,208.330840627011
Wisconsin,3,0.5,225
Wisconsin,3,0.75,227.361749533052
Wisconsin,3,0.9,855.192210738105
Wisconsin,3,0.975,855.192210738105
Wisconsin,4,point,134
Wisconsin,4,0.025,118.494033515779
Wisconsin,4,0.1,118.494033515779
Wisconsin,4,0.25,119.853771868628
Wisconsin,4,0.5,134
Wisconsin,4,0.75,136.210304314666
Wisconsin,4,0.9,857.391055752849
Wisconsin,4,0.975,857.391055752849
Wisconsin,5,point,77
Wisconsin,5,0.025,64.8562655302696
Wisconsin,5,0.1,64.8562655302696
Wisconsin,5,0.25,65.978554060543
Wisconsin,5,0.5,77
Wisconsin,5,0.75,78.9469039523043
Wisconsin,5,0.9,864.616028420837
Wisconsin,5,0.975,864.616028420837
Wisconsin,6,point,42
Wisconsin,6,0.025,31.4197478807473
Wisconsin,6,0.1,31.4197478807473
Wisconsin,6,0.25,32.4148919800355
Wisconsin,6,0.5,42
Wisconsin,6,0.75,43.7854111629131
Wisconsin,6,0.9,859.28955060881
Wisconsin,6,0.975,859.28955060881
Wisconsin,7,point,24
Wisconsin,7,0.025,14.8992041307501
Wisconsin,7,0.1,14.8992041307501
Wisconsin,7,0.25,15.7719705071067
Wisconsin,7,0.5,24
Wisconsin,7,0.75,25.6086207485835
Wisconsin,7,0.9,863.67989520651
Wisconsin,7,0.975,863.67989520651
Texas,1,point,7960
Texas,1,0.025,6504.99225431634
Texas,1,0.1,6504.99225431634
Texas,1,0.25,7099.09264522325
Texas,1,0.5,7960
Texas,1,0.75,8899.22516681937
Texas,1,0.9,18341.1181999782
Texas,1,0.975,18341.1181999782
Texas,2,point,8729
Texas,2,0.025,7400.02037485759
Texas,2,0.1,7400.02037485759
Texas,2,0.25,7960.35045529669
Texas,2,0.5,8729
Texas,2,0.75,9589.172468459
Texas,2,0.9,19657.2723202581
Texas,2,0.975,19657.2723202581
Texas,3,point,9040
Texas,3,0.025,7824.4403474506
Texas,3,0.1,7824.4403474506
Texas,3,0.25,8336.99585303981
Texas,3,0.5,9040
Texas,3,0.75,9822.88380645989
Texas,3,0.9,20410.3598341916
Texas,3,0.975,20410.3598341916
Texas,4,point,9636
Texas,4,0.025,8708.35842923289
Texas,4,0.1,8708.35842923289
Texas,4,0.25,9138.68813895658
Texas,4,0.5,9636
Texas,4,0.75,10334.3655505982
Texas,4,0.9,22008.3273355065
Texas,4,0.975,22008.3273355065
Texas,5,point,10706
Texas,5,0.025,9951.89504967928
Texas,5,0.1,9951.89504967928
Texas,5,0.25,10284.3448619173
Texas,5,0.5,10706
Texas,5,0.75,11244.9992799539
Texas,5,0.9,23710.7425245303
Texas,5,0.975,23710.7425245303
Texas,6,point,11977
Texas,6,0.025,11310.3060544855
Texas,6,0.1,11310.3060544855
Texas,6,0.25,11588.2806087682
Texas,6,0.5,11977
Texas,6,0.75,12434.8366335004
Texas,6,0.9,25276.7717048452
Texas,6,0.975,25276.7717048452
Texas,7,point,13381
Texas,7,0.025,12809.0398271536
Texas,7,0.1,12809.0398271536
Texas,7,0.25,13026.6661831853
Texas,7,0.5,13381
Texas,7,0.75,13783.7773868746
Texas,7,0.9,26924.1173794277
Texas,7,0.975,26924.1173794277
Nebraska,1,point,126
Nebraska,1,0.025,109.437063744951
Nebraska,1,0.1,109.437063744951
Nebraska,1,0.25,109.849305260024
Nebraska,1,0.5,126
Nebraska,1,0.75,145.475880026681
Nebraska,1,0.9,210.986725563998
Nebraska,1,0.975,210.986725563998
Nebraska,2,point,98
Nebraska,2,0.025,80.8674113129746
Nebraska,2,0.1,80.8674113129746
Nebraska,2,0.25,81.2375311169453
Nebraska,2,0.5,98
Nebraska,2,0.75,118.603251000954
Nebraska,2,0.9,194.960218683074
Nebraska,2,0.975,194.960218683074
Nebraska,3,point,60
Nebraska,3,0.025,42.6204848262074
Nebraska,3,0.1,42.6204848262074
Nebraska,3,0.25,42.9548145957757
Nebraska,3,0.5,60
Nebraska,3,0.75,81.3597980610561
Nebraska,3,0.9,167.616528997588
Nebraska,3,0.975,167.616528997588
Nebraska,4,point,36
Nebraska,4,0.025,17.9445094382158
Nebraska,4,0.1,17.9445094382158
Nebraska,4,0.25,18.198524691083
Nebraska,4,0.5,36
Nebraska,4,0.75,59.0300682423462
Nebraska,4,0.9,165.27989645949
Nebraska,4,0.975,165.27989645949
Nebraska,5,point,20
Nebraska,5,0.025,2.13606541669579
Nebraska,5,0.1,2.13606541669579
Nebraska,5,0.25,2.3376534879615
Nebraska,5,0.5,20
Nebraska,5,0.75,43.6901985956356
Nebraska,5,0.9,167.250340971618
Nebraska,5,0.975,167.250340971618
Nebraska,6,point,12
Nebraska,6,0.025,0
Nebraska,6,0.1,0
Nebraska,6,0.25,0
Nebraska,6,0.5,12
Nebraska,6,0.75,35.9518981227666
Nebraska,6,0.9,168.077423576484
Nebraska,6,0.975,168.077423576484
Nebraska,7,point,5
Nebraska,7,0.025,0
Nebraska,7,0.1,0
Nebraska,7,0.25,0
Nebraska,7,0.5,5
Nebraska,7,0.75,28.9407428557655
Nebraska,7,0.9,168.809665421878
Nebraska,7,0.975,168.809665421878
Utah,1,point,1968
Utah,1,0.025,1810.85166615779
Utah,1,0.1,1810.85166615779
Utah,1,0.25,1957.92490806844
Utah,1,0.5,1968
Utah,1,0.75,2097.90489992957
Utah,1,0.9,2107.87552396499
Utah,1,0.975,2107.87552396499
Utah,2,point,2302
Utah,2,0.025,2093.84315848497
Utah,2,0.1,2093.84315848497
Utah,2,0.25,2285.81063282202
Utah,2,0.5,2302
Utah,2,0.75,2483.20754207832
Utah,2,0.9,2498.0296021277
Utah,2,0.975,2498.0296021277
Utah,3,point,2576
Utah,3,0.025,2317.31861078924
Utah,3,0.1,2317.31861078924
Utah,3,0.25,2551.96307306016
Utah,3,0.5,2576
Utah,3,0.75,2811.15499805901
Utah,3,0.9,2832.30235750751
Utah,3,0.975,2832.30235750751
Utah,4,point,2805
Utah,4,0.025,2445.93453170437
Utah,4,0.1,2445.93453170437
Utah,4,0.25,2765.01585671195
Utah,4,0.5,2805
Utah,4,0.75,3147.59986772278
Utah,4,0.9,3181.86512788075
Utah,4,0.975,3181.86512788075
Utah,5,point,2932
Utah,5,0.025,2474.39442488638
Utah,5,0.1,2474.39442488638
Utah,5,0.25,2870.69746844884
Utah,5,0.5,2932
Utah,5,0.75,3388.84053970684
Utah,5,0.9,3441.15744125126
Utah,5,0.975,3441.15744125126
Utah,6,point,2927
Utah,6,0.025,2419.8506645461
Utah,6,0.1,2419.8506645461
Utah,6,0.25,2855.14921626879
Utah,6,0.5,2927
Utah,6,0.75,3441.32253912087
Utah,6,0.9,3502.42338405774
Utah,6,0.975,3502.42338405774
Utah,7,point,2776
Utah,7,0.025,2220.19500757263
Utah,7,0.1,2220.19500757263
Utah,7,0.25,2691.70968599747
Utah,7,0.5,2776
Utah,7,0.75,3350.05822931963
Utah,7,0.9,3421.7338998717
Utah,7,0.975,3421.7338998717
Oregon,1,point,1535
Oregon,1,0.025,1143.59850657207
Oregon,1,0.1,1143.59850657207
Oregon,1,0.25,1145.21545795439
Oregon,1,0.5,1535
Oregon,1,0.75,1536.97412220716
Oregon,1,0.9,1856.20271734684
Oregon,1,0.975,1856.20271734684
Oregon,2,point,1296
Oregon,2,0.025,879.996569031646
Oregon,2,0.1,879.996569031646
Oregon,2,0.25,881.912967495948
Oregon,2,0.5,1296
Oregon,2,0.75,1298.98843501149
Oregon,2,0.9,1688.37340759733
Oregon,2,0.975,1688.37340759733
Oregon,3,point,1003
Oregon,3,0.025,569.113006860745
Oregon,3,0.1,569.113006860745
Oregon,3,0.25,571.28101858751
Oregon,3,0.5,1003
Oregon,3,0.75,1007.07497014171
Oregon,3,0.9,1462.5247057535
Oregon,3,0.975,1462.5247057535
Oregon,4,point,754
Oregon,4,0.025,282.007939279365
Oregon,4,0.1,282.007939279365
Oregon,4,0.25,284.669615693478
Oregon,4,0.5,754
Oregon,4,0.75,760.146401740186
Oregon,4,0.9,1348.342168769
Oregon,4,0.975,1348.342168769
Oregon,5,point,552
Oregon,5,0.025,60.2077733083396
Oregon,5,0.1,60.2077733083396
Oregon,5,0.25,63.2334679155321
Oregon,5,0.5,552
Oregon,5,0.75,560.380414866353
Oregon,5,0.9,1269.3780670105
Oregon,5,0.975,1269.3780670105
Oregon,6,point,398
Oregon,6,0.025,0
Oregon,6,0.1,0
Oregon,6,0.25,0
Oregon,6,0.5,398
Oregon,6,0.75,407.539327079241
Oregon,6,0.9,1176.68888509507
Oregon,6,0.975,1176.68888509507
Oregon,7,point,280
Oregon,7,0.025,0
Oregon,7,0.1,0
Oregon,7,0.25,0
Oregon,7,0.5,280
Oregon,7,0.75,290.70864496416
Oregon,7,0.9,1116.29002067716
Oregon,7,0.975,1116.29002067716
Florida,1,point,1151
Florida,1,0.025,0
Florida,1,0.1,0
Florida,1,0.25,0
Florida,1,0.5,1151
Florida,1,0.75,1845.59659590231
Florida,1,0.9,6995.01793611484
Florida,1,0.975,6995.01793611484
Florida,2,point,558
Florida,2,0.025,0
Florida,2,0.1,0
Florida,2,0.25,0
Florida,2,0.5,558
Florida,2,0.75,1294.08126949647
Florida,2,0.9,6782.20714962785
Florida,2,0.975,6782.20714962785
Florida,3,point,235
Florida,3,0.025,0
Florida,3,0.1,0
Florida,3,0.25,0
Florida,3,0.5,235
Florida,3,0.75,1001.75236254791
Florida,3,0.9,6805.89535569642
Florida,3,0.975,6805.89535569642
Florida,4,point,94
Florida,4,0.025,0
Florida,4,0.1,0
Florida,4,0.25,0
Florida,4,0.5,94
Florida,4,0.75,926.846198401507
Florida,4,0.9,7353.55380185954
Florida,4,0.975,7353.55380185954
Florida,5,point,37
Florida,5,0.025,0
Florida,5,0.1,0
Florida,5,0.25,0
Florida,5,0.5,37
Florida,5,0.75,903.8946141975
Florida,5,0.9,7910.82130727135
Florida,5,0.975,7910.82130727135
Florida,6,point,14
Florida,6,0.025,0
Florida,6,0.1,0
Florida,6,0.25,0
Florida,6,0.5,14
Florida,6,0.75,896.548283896176
Florida,6,0.9,8188.0716919367
Florida,6,0.975,8188.0716919367
Florida,7,point,5
Florida,7,0.025,0
Florida,7,0.1,0
Florida,7,0.25,0
Florida,7,0.5,5
Florida,7,0.75,894.885948435248
Florida,7,0.9,8448.83732585997
Florida,7,0.975,8448.83732585997
New York,1,point,2859
New York,1,0.025,1857.53080138285
New York,1,0.1,1857.53080138285
New York,1,0.25,1858.93227286621
New York,1,0.5,2859
New York,1,0.75,2862.92263048282
New York,1,0.9,3950.61211861856
New York,1,0.975,3950.61211861856
New York,2,point,2412
New York,2,0.025,1427.41402463603
New York,2,0.1,1427.41402463603
New York,2,0.25,1428.73589960497
New York,2,0.5,2412
New York,2,0.75,2416.27283283568
New York,2,0.9,3725.40767197858
New York,2,0.975,3725.40767197858
New York,3,point,2025
New York,3,0.025,1070.35184602225
New York,3,0.1,1070.35184602225
New York,3,0.25,1071.58347299919
New York,3,0.5,2025
New York,3,0.75,2029.51284491308
New York,3,0.9,3532.79099334506
New York,3,0.975,3532.79099334506
New York,4,point,1727
New York,4,0.025,825.24826191524
New York,4,0.1,825.24826191524
New York,4,0.25,826.310782054905
New York,4,0.5,1727
New York,4,0.75,1732.02792236758
New York,4,0.9,3636.6186192059
New York,4,0.975,3636.6186192059
New York,5,point,1481
New York,5,0.025,656.196097119525
New York,5,0.1,656.196097119525
New York,5,0.25,657.095366929378
New York,5,0.5,1481
New York,5,0.75,1486.24658998437
New York,5,0.9,3707.90549362153
New York,5,0.975,3707.90549362153
New York,6,point,1276
New York,6,0.025,493.33394185116
New York,6,0.1,493.33394185116
New York,6,0.25,494.134900500532
New York,6,0.5,1276
New York,6,0.75,1281.34713218291
New York,6,0.9,3657.92411332112
New York,6,0.975,3657.92411332112
New York,7,point,1091
New York,7,0.025,358.757357669684
New York,7,0.1,358.757357669684
New York,7,0.25,359.464274060292
New York,7,0.5,1091
New York,7,0.75,1096.35502961247
New York,7,0.9,3607.30070707528
New York,7,0.975,3607.30070707528
Rhode Island,1,point,111
Rhode Island,1,0.025,92.2793401455177
Rhode Island,1,0.1,92.2793401455177
Rhode Island,1,0.25,96.2174080385497
Rhode Island,1,0.5,111
Rhode Island,1,0.75,117.825366567539
Rhode Island,1,0.9,167.741951080156
Rhode Island,1,0.975,167.741951080156
Rhode Island,2,point,84
Rhode Island,2,0.025,66.576442591424
Rhode Island,2,0.1,66.576442591424
Rhode Island,2,0.25,71.0472337292085
Rhode Island,2,0.5,84
Rhode Island,2,0.75,91.2751368888639
Rhode Island,2,0.9,152.190122725071
Rhode Island,2,0.975,152.190122725071
Rhode Island,3,point,51
Rhode Island,3,0.025,34.75735958523
Rhode Island,3,0.1,34.75735958523
Rhode Island,3,0.25,39.6375688176544
Rhode Island,3,0.5,51
Rhode Island,3,0.75,58.5978260552278
Rhode Island,3,0.9,129.555439361086
Rhode Island,3,0.975,129.555439361086
Rhode Island,4,point,31
Rhode Island,4,0.025,17.1174286476336
Rhode Island,4,0.1,17.1174286476336
Rhode Island,4,0.25,22.8587106553314
Rhode Island,4,0.5,31
Rhode Island,4,0.75,39.2912009489257
Rhode Island,4,0.9,130.530901538569
Rhode Island,4,0.975,130.530901538569
Rhode Island,5,point,19
Rhode Island,5,0.025,7.18235884231399
Rhode Island,5,0.1,7.18235884231399
Rhode Island,5,0.25,13.4483979033597
Rhode Island,5,0.5,19
Rhode Island,5,0.75,27.6366082460503
Rhode Island,5,0.9,136.442847889435
Rhode Island,5,0.975,136.442847889435
Rhode Island,6,point,12
Rhode Island,6,0.025,1.20191767804499
Rhode Island,6,0.1,1.20191767804499
Rhode Island,6,0.25,7.71060907030187
Rhode Island,6,0.5,12
Rhode Island,6,0.75,20.7880424488831
Rhode Island,6,0.9,138.288170962915
Rhode Island,6,0.975,138.288170962915
Rhode Island,7,point,7
Rhode Island,7,0.025,0
Rhode Island,7,0.1,0
Rhode Island,7,0.25,3.76857516000746
Rhode Island,7,0.5,7
Rhode Island,7,0.75,15.8425739808978
Rhode Island,7,0.9,141.20601539728
Rhode Island,7,0.975,141.20601539728
Georgia,1,point,2084
Georgia,1,0.025,1823.17844301043
Georgia,1,0.1,1823.17844301043
Georgia,1,0.25,1959.27738488372
Georgia,1,0.5,2084
Georgia,1,0.75,2200.59456648732
Georgia,1,0.9,2888.38329382668
Georgia,1,0.975,2888.38329382668
Georgia,2,point,1740
Georgia,2,0.025,1476.46147262701
Georgia,2,0.1,1476.46147262701
Georgia,2,0.25,1610.38740066841
Georgia,2,0.5,1740
Georgia,2,0.75,1860.39911761723
Georgia,2,0.9,2671.85519277776
Georgia,2,0.975,2671.85519277776
Georgia,3,point,1308
Georgia,3,0.025,1046.3296069602
Georgia,3,0.1,1046.3296069602
Georgia,3,0.25,1174.2765225071
Georgia,3,0.5,1308
Georgia,3,0.75,1432.50617234791
Georgia,3,0.9,2356.94667641236
Georgia,3,0.975,2356.94667641236
Georgia,4,point,939
Georgia,4,0.025,676.690873822849
Georgia,4,0.1,676.690873822849
Georgia,4,0.25,799.204924353072
Georgia,4,0.5,939
Georgia,4,0.75,1069.37600964131
Georgia,4,0.9,2221.93312968169
Georgia,4,0.975,2221.93312968169
Georgia,5,point,641
Georgia,5,0.025,388.764517246
Georgia,5,0.1,388.764517246
Georgia,5,0.25,497.062768204603
Georgia,5,0.5,641
Georgia,5,0.75,776.372925946908
Georgia,5,0.9,2126.7275714783
Georgia,5,0.975,2126.7275714783
Georgia,6,point,410
Georgia,6,0.025,166.146285534604
Georgia,6,0.1,166.146285534604
Georgia,6,0.25,262.535817185184
Georgia,6,0.5,410
Georgia,6,0.75,550.349752994196
Georgia,6,0.9,1998.60450151726
Georgia,6,0.975,1998.60450151726
Georgia,7,point,244
Georgia,7,0.025,9.42486022055766
Georgia,7,0.1,9.42486022055766
Georgia,7,0.25,95.4752735727621
Georgia,7,0.5,244
Georgia,7,0.75,387.19541365661
Georgia,7,0.9,1924.04903881267
Georgia,7,0.975,1924.04903881267
New Hampshire,1,point,93
New Hampshire,1,0.025,67.9705727983528
New Hampshire,1,0.1,67.9705727983528
New Hampshire,1,0.25,79.553111009421
New Hampshire,1,0.5,93
New Hampshire,1,0.75,120.679567433559
New Hampshire,1,0.9,132.419855176578
New Hampshire,1,0.975,132.419855176578
New Hampshire,2,point,74
New Hampshire,2,0.025,48.6574424310529
New Hampshire,2,0.1,48.6574424310529
New Hampshire,2,0.25,62.1185579707635
New Hampshire,2,0.5,74
New Hampshire,2,0.75,103.113590839832
New Hampshire,2,0.9,120.26977368955
New Hampshire,2,0.975,120.26977368955
New Hampshire,3,point,46
New Hampshire,3,0.025,19.7777203373902
New Hampshire,3,0.1,19.7777203373902
New Hampshire,3,0.25,33.8884417519002
New Hampshire,3,0.5,46
New Hampshire,3,0.75,75.5027522766817
New Hampshire,3,0.9,98.1054402145703
New Hampshire,3,0.975,98.1054402145703
New Hampshire,4,point,28
New Hampshire,4,0.025,0.990862187222234
New Hampshire,4,0.1,0.990862187222234
New Hampshire,4,0.25,16.6831964039186
New Hampshire,4,0.5,28
New Hampshire,4,0.75,59.7956433302897
New Hampshire,4,0.9,92.4151081015443
New Hampshire,4,0.975,92.4151081015443
New Hampshire,5,point,18
New Hampshire,5,0.025,0
New Hampshire,5,0.1,0
New Hampshire,5,0.25,5.00612509058847
New Hampshire,5,0.5,18
New Hampshire,5,0.75,49.2066193513048
New Hampshire,5,0.9,92.8570857282728
New Hampshire,5,0.975,92.8570857282728
New Hampshire,6,point,11
New Hampshire,6,0.025,0
New Hampshire,6,0.1,0
New Hampshire,6,0.25,0
New Hampshire,6,0.5,11
New Hampshire,6,0.75,41.0351606786498
New Hampshire,6,0.9,90.1894504659103
New Hampshire,6,0.975,90.1894504659103
