place,week_ahead,quantile,value
Illinois,5,0.9,4281.05054309478
Illinois,5,0.975,4281.05054309478
Illinois,6,point,2608
Illinois,6,0.025,1935.00244685885
Illinois,6,0.1,1935.00244685885
Illinois,6,0.25,2035.66542498791
Illinois,6,0.5,2608
Illinois,6,0.75,3142.14326099877
Illinois,6,0.9,3172.23631808959
Illinois,6,0.975,3172.23631808959
Illinois,7,point,1759
Illinois,7,0.025,1096.16729252207
Illinois,7,0.1,1096.16729252207
Illinois,7,0.25,1195.96891825798
Illinois,7,0.5,1759
Illinois,7,0.75,2285.7245508952
Illinois,7,0.9,2316.98928775417
Illinois,7,0.975,2316.98928775417
California,1,point,10347
California,1,0.025,10009.78760533
California,1,0.1,10009.78760533
California,1,0.25,10022.5604907073
California,1,0.5,10347
California,1,0.75,10666.9438853712
California,1,0.9,10673.7059237037
California,1,0.975,10673.7059237037
California,2,point,8508
California,2,0.025,8152.05984362774
California,2,0.1,8152.05984362774
California,2,0.25,8166.70642214909
California,2,0.5,8508
California,2,0.75,8845.0459202911
California,2,0.9,8853.64634314738
California,2,0.975,8853.64634314738
California,3,point,6566
California,3,0.025,6194.9606872526
California,3,0.1,6194.9606872526
California,3,0.25,6211.36162782228
California,3,0.5,6566
California,3,0.75,6916.76279653897
California,3,0.9,6927.21889642775
California,3,0.975,6927.21889642775
California,4,point,4731
California,4,0.025,4330.27989151324
California,4,0.1,4330.27989151324
California,4,0.25,4350.1133321431
California,4,0.5,4731
California,4,0.75,5108.77962048775
California,4,0.9,5122.90473338771
California,4,0.975,5122.90473338771
California,5,point,3172
California,5,0.025,2746.1896298599
California,5,0.1,2746.1896298599
California,5,0.25,2769.21193946698
California,5,0.5,3172
California,5,0.75,3572.54296904155
California,5,0.9,3590.22748032217
California,5,0.975,3590.22748032217
California,6,point,1969
California,6,0.025,1532.7792273435
California,6,0.1,1532.7792273435
California,6,0.25,1557.3934313897
California,6,0.5,1969
California,6,0.75,2378.83620171563
California,6,0.9,2398.33900055999
California,6,0.975,2398.33900055999
California,7,point,1128
California,7,0.025,683.746783617651
California,7,0.1,683.746783617651
California,7,0.25,709.80983636148
California,7,0.5,1128
California,7,0.75,1544.99759393721
California,7,0.9,1566.29613358721
California,7,0.975,1566.29613358721
Arizona,1,point,4230
Arizona,1,0.025,3773.97474281895
Arizona,1,0.1,3773.97474281895
Arizona,1,0.25,3953.3727962865
Arizona,1,0.5,4230
Arizona,1,0.75,4412.99936696532
Arizona,1,0.9,4594.43482141897
Arizona,1,0.975,4594.43482141897
Arizona,2,point,3794
Arizona,2,0.025,3365.18310626408
Arizona,2,0.1,3365.18310626408
Arizona,2,0.25,3544.37046796842
Arizona,2,0.5,3794
Arizona,2,0.75,3954.76430225318
Arizona,2,0.9,4150.19450104183
Arizona,2,0.975,4150.19450104183
Arizona,3,point,3290
Arizona,3,0.025,2891.15675558404
Arizona,3,0.1,2891.15675558404
Arizona,3,0.25,3066.90438350418
Arizona,3,0.5,3290
Arizona,3,0.75,3442.02915019691
Arizona,3,0.9,3637.82919856845
Arizona,3,0.975,3637.82919856845
Arizona,4,point,2746
Arizona,4,0.025,2404.82539365351
Arizona,4,0.1,2404.82539365351
Arizona,4,0.25,2576.48981961008
Arizona,4,0.5,2746
Arizona,4,0.75,2877.74481638066
Arizona,4,0.9,3079.90755913336
Arizona,4,0.975,3079.90755913336
Arizona,5,point,2203
Arizona,5,0.025,1917.36765766905
Arizona,5,0.1,1917.36765766905
Arizona,5,0.25,2073.01567937746
Arizona,5,0.5,2203
Arizona,5,0.75,2325.27176830138
Arizona,5,0.9,2513.1620678264
Arizona,5,0.975,2513.1620678264
Arizona,6,point,1692
Arizona,6,0.025,1435.48536229538
Arizona,6,0.1,1435.48536229538
Arizona,6,0.25,1582.88361547299
Arizona,6,0.5,1692
Arizona,6,0.75,1811.95646891603
Arizona,6,0.9,1989.91968050427
Arizona,6,0.975,1989.91968050427
Arizona,7,point,1244
Arizona,7,0.025,1017.71108419402
Arizona,7,0.1,1017.71108419402
Arizona,7,0.25,1154.72365962594
Arizona,7,0.5,1244
Arizona,7,0.75,1372.58892251578
Arizona,7,0.9,1530.73506070223
Arizona,7,0.975,1530.73506070223
Massachusetts,1,point,4242
Massachusetts,1,0.025,3644.78298138491
Massachusetts,1,0.1,3644.78298138491
Massachusetts,1,0.25,3648.77102438836
Massachusetts,1,0.5,4242
Massachusetts,1,0.75,4833.92505714718
Massachusetts,1,0.9,4836.15209080355
Massachusetts,1,0.975,4836.15209080355
Massachusetts,2,point,3392
Massachusetts,2,0.025,2779.34023724613
Massachusetts,2,0.1,2779.34023724613
Massachusetts,2,0.25,2783.70312560079
Massachusetts,2,0.5,3392
Massachusetts,2,0.75,3999.70840820391
Massachusetts,2,0.9,4002.92758860777
Massachusetts,2,0.975,4002.92758860777
Massachusetts,3,point,2559
Massachusetts,3,0.025,1942.9403310689
Massachusetts,3,0.1,1942.9403310689
Massachusetts,3,0.25,1947.51780146969
Massachusetts,3,0.5,2559
Massachusetts,3,0.75,3170.71220298611
Massachusetts,3,0.9,3174.88330931907
Massachusetts,3,0.975,3174.88330931907
Massachusetts,4,point,1916
Massachusetts,4,0.025,1285.31888580651
Massachusetts,4,0.1,1285.31888580651
Massachusetts,4,0.25,1290.38083640179
Massachusetts,4,0.5,1916
Massachusetts,4,0.75,2543.30951181077
Massachusetts,4,0.9,2549.26778580402
Massachusetts,4,0.975,2549.26778580402
Massachusetts,5,point,1393
Massachusetts,5,0.025,779.870491048938
Massachusetts,5,0.1,779.870491048938
Massachusetts,5,0.25,785.017251169787
Massachusetts,5,0.5,1393
Massachusetts,5,0.75,2004.3624830912
Massachusetts,5,0.9,2011.98157717137
Massachusetts,5,0.975,2011.98157717137
Massachusetts,6,point,976
Massachusetts,6,0.025,374.827626922342
Massachusetts,6,0.1,374.827626922342
Massachusetts,6,0.25,379.983548513352
Massachusetts,6,0.5,976
Massachusetts,6,0.75,1576.31151281044
Massachusetts,6,0.9,1584.79831838972
Massachusetts,6,0.975,1584.79831838972
Massachusetts,7,point,666
Massachusetts,7,0.025,84.0995009532005
Massachusetts,7,0.1,84.0995009532005
Massachusetts,7,0.25,89.1449216051067
Massachusetts,7,0.5,666
Massachusetts,7,0.75,1248.06252995589
Massachusetts,7,0.9,1257.31306384614
Massachusetts,7,0.975,1257.31306384614
Wisconsin,1,point,3430
Wisconsin,1,0.025,3224.32443007402
Wisconsin,1,0.1,3224.32443007402
Wisconsin,1,0.25,3255.89510615389
Wisconsin,1,0.5,3430
Wisconsin,1,0.75,3597.03336088668
Wisconsin,1,0.9,3616.06080681542
Wisconsin,1,0.975,3616.06080681542
Wisconsin,2,point,2852
Wisconsin,2,0.025,2646.21160646026
Wisconsin,2,0.1,2646.21160646026
Wisconsin,2,0.25,2679.98473627148
Wisconsin,2,0.5,2852
Wisconsin,2,0.75,3018.38773233954
Wisconsin,2,0.9,3040.64527614864
Wisconsin,2,0.975,3040.64527614864
Wisconsin,3,point,2274
Wisconsin,3,0.025,2070.26413687972
Wisconsin,3,0.1,2070.26413687972
Wisconsin,3,0.25,2105.49558782057
Wisconsin,3,0.5,2274
Wisconsin,3,0.75,2438.25245702475
Wisconsin,3,0.9,2463.11127891709
Wisconsin,3,0.975,2463.11127891709
Wisconsin,4,point,1750
Wisconsin,4,0.025,1549.29803594865
Wisconsin,4,0.1,1549.29803594865
Wisconsin,4,0.25,1587.68037791622
Wisconsin,4,0.5,1750
Wisconsin,4,0.75,1910.71055153722
Wisconsin,4,0.9,1940.83388197331
Wisconsin,4,0.975,1940.83388197331
Wisconsin,5,point,1295
Wisconsin,5,0.025,1102.89721466902
Wisconsin,5,0.1,1102.89721466902
Wisconsin,5,0.25,1142.44723612053
Wisconsin,5,0.5,1295
Wisconsin,5,0.75,1448.37903572853
Wisconsin,5,0.9,1482.05349365318
Wisconsin,5,0.975,1482.05349365318
Wisconsin,6,point,921
Wisconsin,6,0.025,733.71404162237
Wisconsin,6,0.1,733.71404162237
Wisconsin,6,0.25,773.727254435638
Wisconsin,6,0.5,921
Wisconsin,6,0.75,1070.35011012449
Wisconsin,6,0.9,1105.74708695077
Wisconsin,6,0.975,1105.74708695077
Wisconsin,7,point,628
Wisconsin,7,0.025,446.9943436235
Wisconsin,7,0.1,446.9943436235
Wisconsin,7,0.25,486.885130372772
Wisconsin,7,0.5,628
Wisconsin,7,0.75,772.31653126661
Wisconsin,7,0.9,808.863221218247
Wisconsin,7,0.975,808.863221218247
Texas,1,point,12873
Texas,1,0.025,11936.2130023267
Texas,1,0.1,11936.2130023267
Texas,1,0.25,12041.1397350505
Texas,1,0.5,12873
Texas,1,0.75,13671.85192827
Texas,1,0.9,13721.8503958578
Texas,1,0.975,13721.8503958578
Texas,2,point,10351
Texas,2,0.025,9379.15640008339
Texas,2,0.1,9379.15640008339
Texas,2,0.25,9489.34711525607
Texas,2,0.5,10351
Texas,2,0.75,11181.854268513
Texas,2,0.9,11238.1021513895
Texas,2,0.975,11238.1021513895
Texas,3,point,8043
Texas,3,0.025,7054.23535004323
Texas,3,0.1,7054.23535004323
Texas,3,0.25,7167.26110853693
Texas,3,0.5,8043
Texas,3,0.75,8890.7643901296
Texas,3,0.9,8951.99561707182
Texas,3,0.975,8951.99561707182
Texas,4,point,6052
Texas,4,0.025,5021.54150965945
Texas,4,0.1,5021.54150965945
Texas,4,0.25,5141.30021003452
Texas,4,0.5,6052
Texas,4,0.75,6939.97555317027
Texas,4,0.9,7011.5772551374
Texas,4,0.975,7011.5772551374
Texas,5,point,4393
Texas,5,0.025,3367.3557793818
Texas,5,0.1,3367.3557793818
Texas,5,0.25,3487.42906314018
Texas,5,0.5,4393
Texas,5,0.75,5281.96771850078
Texas,5,0.9,5359.92967720288
Texas,5,0.975,5359.92967720288
Texas,6,point,3073
Texas,6,0.025,2053.46171192999
Texas,6,0.1,2053.46171192999
Texas,6,0.25,2173.19486942992
Texas,6,0.5,3073
Texas,6,0.75,3959.66725307575
Texas,6,0.9,4040.8002133983
Texas,6,0.975,4040.8002133983
Texas,7,point,2068
Texas,7,0.025,1067.62008478888
Texas,7,0.1,1067.62008478888
Texas,7,0.25,1185.27007394897
Texas,7,0.5,2068
Texas,7,0.75,2941.26924102032
Texas,7,0.9,3024.44781186952
Texas,7,0.975,3024.44781186952
Nebraska,1,point,929
Nebraska,1,0.025,901.572408374462
Nebraska,1,0.1,901.572408374462
Nebraska,1,0.25,905.236540884696
Nebraska,1,0.5,929
Nebraska,1,0.75,954.797243823254
Nebraska,1,0.9,958.92609319719
Nebraska,1,0.975,958.92609319719
Nebraska,2,point,709
Nebraska,2,0.025,683.418430894657
Nebraska,2,0.1,683.418430894657
Nebraska,2,0.25,687.201094394375
Nebraska,2,0.5,709
Nebraska,2,0.75,733.322554415012
Nebraska,2,0.9,737.946675943465
Nebraska,2,0.975,737.946675943465
Nebraska,3,point,508
Nebraska,3,0.025,484.122843766626
Nebraska,3,0.1,484.122843766626
Nebraska,3,0.25,487.957710392465
Nebraska,3,0.5,508
Nebraska,3,0.75,530.924205451354
Nebraska,3,0.9,535.892671252007
Nebraska,3,0.975,535.892671252007
Nebraska,4,point,340
Nebraska,4,0.025,319.248369280036
Nebraska,4,0.1,319.248369280036
Nebraska,4,0.25,323.220542199668
Nebraska,4,0.5,340
Nebraska,4,0.75,360.42345106485
Nebraska,4,0.9,366.137287034924
Nebraska,4,0.975,366.137287034924
Nebraska,5,point,213
Nebraska,5,0.025,195.651418233104
Nebraska,5,0.1,195.651418233104
Nebraska,5,0.25,199.585117491143
Nebraska,5,0.5,213
Nebraska,5,0.75,230.469668745925
Nebraska,5,0.9,236.52592368031
Nebraska,5,0.975,236.52592368031
Nebraska,6,point,124
Nebraska,6,0.025,108.284085062049
Nebraska,6,0.1,108.284085062049
Nebraska,6,0.25,112.181797568148
Nebraska,6,0.5,124
Nebraska,6,0.75,140.057449701751
Nebraska,6,0.9,146.257564039552
Nebraska,6,0.975,146.257564039552
Nebraska,7,point,67
Nebraska,7,0.025,52.7266139309843
Nebraska,7,0.1,52.7266139309843
Nebraska,7,0.25,56.5441451163933
Nebraska,7,0.5,67
Nebraska,7,0.75,81.7771042055732
Nebraska,7,0.9,88.007277325305
Nebraska,7,0.975,88.007277325305
Utah,1,point,2167
Utah,1,0.025,2019.46132237074
Utah,1,0.1,2019.46132237074
Utah,1,0.25,2028.76090840803
Utah,1,0.5,2167
Utah,1,0.75,2302.66066020174
Utah,1,0.9,2307.67488486368
Utah,1,0.975,2307.67488486368
Utah,2,point,2011
Utah,2,0.025,1848.47518109305
Utah,2,0.1,1848.47518109305
Utah,2,0.25,1859.94815309386
Utah,2,0.5,2011
Utah,2,0.75,2159.9819108962
Utah,2,0.9,2167.19342993195
Utah,2,0.975,2167.19342993195
Utah,3,point,1804
Utah,3,0.025,1628.45971961564
Utah,3,0.1,1628.45971961564
Utah,3,0.25,1642.06838048488
Utah,3,0.5,1804
Utah,3,0.75,1964.62707268409
Utah,3,0.9,1974.26305284888
Utah,3,0.975,1974.26305284888
Utah,4,point,1576
Utah,4,0.025,1374.41564440928
Utah,4,0.1,1374.41564440928
Utah,4,0.25,1392.17182931582
Utah,4,0.5,1576
Utah,4,0.75,1759.98884052779
Utah,4,0.9,1774.32900655525
Utah,4,0.975,1774.32900655525
Utah,5,point,1346
Utah,5,0.025,1123.96747539756
Utah,5,0.1,1123.96747539756
Utah,5,0.25,1145.69846756827
Utah,5,0.5,1346
Utah,5,0.75,1548.60732089375
Utah,5,0.9,1568.21016348819
Utah,5,0.975,1568.21016348819
Utah,6,point,1111
Utah,6,0.025,878.810694696993
Utah,6,0.1,878.810694696993
Utah,6,0.25,902.578995296004
Utah,6,0.5,1111
Utah,6,0.75,1322.83685852512
Utah,6,0.9,1345.13932693878
Utah,6,0.975,1345.13932693878
Utah,7,point,893
Utah,7,0.025,652.575340509337
Utah,7,0.1,652.575340509337
Utah,7,0.25,678.268698010885
Utah,7,0.5,893
Utah,7,0.75,1112.4672570403
Utah,7,0.9,1137.60274753945
Utah,7,0.975,1137.60274753945
Oregon,1,point,4256
Oregon,1,0.025,4025.60060410303
Oregon,1,0.1,4025.60060410303
Oregon,1,0.25,4040.19838395299
Oregon,1,0.5,4256
Oregon,1,0.75,4462.78480331232
Oregon,1,0.9,4466.26105993693
Oregon,1,0.975,4466.26105993693
Oregon,2,point,3727
Oregon,2,0.025,3472.10018916512
Oregon,2,0.1,3472.10018916512
Oregon,2,0.25,3489.83187962948
Oregon,2,0.5,3727
Oregon,2,0.75,3953.70833765822
Oregon,2,0.9,3958.40184797719
Oregon,2,0.975,3958.40184797719
Oregon,3,point,3148
Oregon,3,0.025,2871.54564564566
Oregon,3,0.1,2871.54564564566
Oregon,3,0.25,2892.19844058498
Oregon,3,0.5,3148
Oregon,3,0.75,3392.12344136576
Oregon,3,0.9,3398.0831763969
Oregon,3,0.975,3398.0831763969
Oregon,4,point,2575
Oregon,4,0.025,2254.53652597874
Oregon,4,0.1,2254.53652597874
Oregon,4,0.25,2280.86015061733
Oregon,4,0.5,2575
Oregon,4,0.75,2855.07508895663
Oregon,4,0.9,2863.477447973
Oregon,4,0.975,2863.477447973
Oregon,5,point,2034
Oregon,5,0.025,1681.9479248296
Oregon,5,0.1,1681.9479248296
Oregon,5,0.25,1713.28474498027
Oregon,5,0.5,2034
Oregon,5,0.75,2338.91715787922
Oregon,5,0.9,2349.87068303869
Oregon,5,0.975,2349.87068303869
Oregon,6,point,1547
Oregon,6,0.025,1179.23481082028
Oregon,6,0.1,1179.23481082028
Oregon,6,0.25,1213.13522385472
Oregon,6,0.5,1547
Oregon,6,0.75,1864.18085528457
Oregon,6,0.9,1876.43858649284
Oregon,6,0.975,1876.43858649284
Oregon,7,point,1133
Oregon,7,0.025,752.113432976582
Oregon,7,0.1,752.113432976582
Oregon,7,0.25,788.269509586632
Oregon,7,0.5,1133
Oregon,7,0.75,1460.41482681411
Oregon,7,0.9,1473.97671129113
Oregon,7,0.975,1473.97671129113
Florida,1,point,21198
Florida,1,0.025,18634.4488984294
Florida,1,0.1,18634.4488984294
Florida,1,0.25,18750.7219285503
Florida,1,0.5,21198
Florida,1,0.75,23643.086889822
Florida,1,0.9,23718.0810154218
Florida,1,0.975,23718.0810154218
Florida,2,point,17199
Florida,2,0.025,14511.718124502
Florida,2,0.1,14511.718124502
Florida,2,0.25,14635.8456994684
Florida,2,0.5,17199
Florida,2,0.75,19775.9774374766
Florida,2,0.9,19869.6211517572
Florida,2,0.975,19869.6211517572
Florida,3,point,13289
Florida,3,0.025,10534.1393797868
Florida,3,0.1,10534.1393797868
Florida,3,0.25,10662.9655888226
Florida,3,0.5,13289
Florida,3,0.75,15945.3576218886
Florida,3,0.9,16056.1032575457
Florida,3,0.975,16056.1032575457
Florida,4,point,9769
Florida,4,0.025,6851.48829160347
Florida,4,0.1,6851.48829160347
Florida,4,0.25,6990.79202617756
Florida,4,0.5,9769
Florida,4,0.75,12608.618674248
Florida,4,0.9,12752.6739909905
Florida,4,0.975,12752.6739909905
Florida,5,point,6819
Florida,5,0.025,3889.03044507918
Florida,5,0.1,3889.03044507918
Florida,5,0.25,4030.5988701791
Florida,5,0.5,6819
Florida,5,0.75,9700.45149777005
Florida,5,0.9,9873.18618769939
Florida,5,0.975,9873.18618769939
Florida,6,point,4512
Florida,6,0.025,1587.82147402229
Florida,6,0.1,1587.82147402229
Florida,6,0.25,1729.94358075951
Florida,6,0.5,4512
Florida,6,0.75,7403.69497854129
Florida,6,0.9,7591.043527106
Florida,6,0.975,7591.043527106
Florida,7,point,2826
Florida,7,0.025,0
Florida,7,0.1,0
Florida,7,0.25,86.8524369384786
Florida,7,0.5,2826
Florida,7,0.75,5690.71027790817
Florida,7,0.9,5890.64418255351
Florida,7,0.975,5890.64418255351
New York,1,point,12624
New York,1,0.025,10807.5354694576
New York,1,0.1,10807.5354694576
New York,1,0.25,10829.1632180395
New York,1,0.5,12624
New York,1,0.75,14439.7701300306
New York,1,0.9,14475.9509154203
New York,1,0.975,14475.9509154203
New York,2,point,9755
New York,2,0.025,7863.9978192061
New York,2,0.1,7863.9978192061
New York,2,0.25,7885.68957212777
New York,2,0.5,9755
New York,2,0.75,11653.0973093912
New York,2,0.9,11696.4806003095
New York,2,0.975,11696.4806003095
New York,3,point,7025
New York,3,0.025,5101.27962592612
New York,3,0.1,5101.27962592612
New York,3,0.25,5122.62244200208
New York,3,0.5,7025
New York,3,0.75,8963.28525285875
New York,3,0.9,9012.90773386564
New York,3,0.975,9012.90773386564
New York,4,point,4710
New York,4,0.025,2694.01119901284
New York,4,0.1,2694.01119901284
New York,4,0.25,2714.98065221778
New York,4,0.5,4710
New York,4,0.75,6754.82053146556
New York,4,0.9,6816.85720910083
New York,4,0.975,6816.85720910083
New York,5,point,2932
New York,5,0.025,938.087588306004
New York,5,0.1,938.087588306004
New York,5,0.25,957.599933903525
New York,5,0.5,2932
New York,5,0.75,4967.97202041014
New York,5,0.9,5039.71028321232
New York,5,0.975,5039.71028321232
New York,6,point,1689
New York,6,0.025,0
New York,6,0.1,0
New York,6,0.25,0
New York,6,0.5,1689
New York,6,0.75,3710.30730909883
New York,6,0.9,3786.88118632842
New York,6,0.975,3786.88118632842
New York,7,point,897
New York,7,0.025,0
New York,7,0.1,0
New York,7,0.25,0
New York,7,0.5,897
New York,7,0.75,2877.05012964069
New York,7,0.9,2957.48503011217
New York,7,0.975,2957.48503011217
Rhode Island,1,point,571
Rhode Island,1,0.025,552.693588656713
Rhode Island,1,0.1,552.693588656713
Rhode Island,1,0.25,554.099497577156
Rhode Island,1,0.5,571
Rhode Island,1,0.75,590.802233354353
Rhode Island,1,0.9,590.802233354353
Rhode Island,1,0.975,590.802233354353
Rhode Island,2,point,326
Rhode Island,2,0.025,307.770964093339
Rhode Island,2,0.1,307.770964093339
Rhode Island,2,0.25,309.124282938072
Rhode Island,2,0.5,326
Rhode Island,2,0.75,345.618745576641
Rhode Island,2,0.9,345.618745576641
Rhode Island,2,0.975,345.618745576641
Rhode Island,3,point,175
Rhode Island,3,0.025,157.550689502648
Rhode Island,3,0.1,157.550689502648
Rhode Island,3,0.25,158.817264471279
Rhode Island,3,0.5,175
Rhode Island,3,0.75,193.737810729543
Rhode Island,3,0.9,193.737810729543
Rhode Island,3,0.975,193.737810729543
Rhode Island,4,point,87
Rhode Island,4,0.025,69.9778621788602
Rhode Island,4,0.1,69.9778621788602
Rhode Island,4,0.25,71.1343700091122
Rhode Island,4,0.5,87
Rhode Island,4,0.75,105.106619714049
Rhode Island,4,0.9,105.106619714049
Rhode Island,4,0.975,105.106619714049
Rhode Island,5,point,40
Rhode Island,5,0.025,25.56276577393
Rhode Island,5,0.1,25.56276577393
Rhode Island,5,0.25,26.5069463193795
Rhode Island,5,0.5,40
Rhode Island,5,0.75,55.3371151056868
Rhode Island,5,0.9,55.3371151056868
Rhode Island,5,0.975,55.3371151056868
Rhode Island,6,point,17
Rhode Island,6,0.025,4.18811206340251
Rhode Island,6,0.1,4.18811206340251
Rhode Island,6,0.25,5.00639339823465
Rhode Island,6,0.5,17
Rhode Island,6,0.75,30.6190822423705
Rhode Island,6,0.9,30.6190822423705
Rhode Island,6,0.975,30.6190822423705
Rhode Island,7,point,7
Rhode Island,7,0.025,0
Rhode Island,7,0.1,0
Rhode Island,7,0.25,0
Rhode Island,7,0.5,7
Rhode Island,7,0.75,18.8026822419924
Rhode Island,7,0.9,18.8026822419924
Rhode Island,7,0.975,18.8026822419924
Georgia,1,point,5355
Georgia,1,0.025,4989.10334978144
Georgia,1,0.1,4989.10334978144
Georgia,1,0.25,5103.59753849365
Georgia,1,0.5,5355
Georgia,1,0.75,5582.56154864375
Georgia,1,0.9,5718.58724129479
Georgia,1,0.975,5718.58724129479
Georgia,2,point,4278
Georgia,2,0.025,3894.59572621429
Georgia,2,0.1,3894.59572621429
Georgia,2,0.25,3999.35081278946
Georgia,2,0.5,4278
Georgia,2,0.75,4536.62496595312
Georgia,2,0.9,4663.4033468081
Georgia,2,0.975,4663.4033468081
Georgia,3,point,3291
Georgia,3,0.025,2897.58337550897
Georgia,3,0.1,2897.58337550897
Georgia,3,0.25,2993.70190714917
Georgia,3,0.5,3291
Georgia,3,0.75,3573.02316656166
Georgia,3,0.9,3691.26260824425
Georgia,3,0.975,3691.26260824425
Georgia,4,point,2434
Georgia,4,0.025,2016.98924981009
Georgia,4,0.1,2016.98924981009
Georgia,4,0.25,2095.61004104044
Georgia,4,0.5,2434
Georgia,4,0.75,2765.45857748918
Georgia,4,0.9,2866.7474924119
Georgia,4,0.975,2866.7474924119
Georgia,5,point,1727
Georgia,5,0.025,1306.55766973172
Georgia,5,0.1,1306.55766973172
Georgia,5,0.25,1370.65237485899
Georgia,5,0.5,1727
Georgia,5,0.75,2087.09029620627
Georgia,5,0.9,2173.28062456057
Georgia,5,0.975,2173.28062456057
Georgia,6,point,1175
Georgia,6,0.025,754.391862434801
Georgia,6,0.1,754.391862434801
Georgia,6,0.25,811.37511067593
Georgia,6,0.5,1175
Georgia,6,0.75,1548.16046314954
Georgia,6,0.9,1626.81814522669
Georgia,6,0.975,1626.81814522669
Georgia,7,point,763
Georgia,7,0.025,347.498198075453
Georgia,7,0.1,347.498198075453
Georgia,7,0.25,398.296602342278
Georgia,7,0.5,763
Georgia,7,0.75,1143.27554490565
Georgia,7,0.9,1215.14030585291
Georgia,7,0.975,1215.14030585291
New Hampshire,1,point,967
New Hampshire,1,0.025,881.843435558088
New Hampshire,1,0.1,881.843435558088
New Hampshire,1,0.25,883.009747982224
New Hampshire,1,0.5,967
New Hampshire,1,0.75,1051.10542741878
New Hampshire,1,0.9,1052.36565440257
New Hampshire,1,0.975,1052.36565440257
New Hampshire,2,point,747
New Hampshire,2,0.025,658.999817516562
New Hampshire,2,0.1,658.999817516562
New Hampshire,2,0.25,660.224043204502
New Hampshire,2,0.5,747
New Hampshire,2,0.75,834.178756155861
New Hampshire,2,0.9,835.782524920067
New Hampshire,2,0.975,835.782524920067
New Hampshire,3,point,533
New Hampshire,3,0.025,443.808798602036
New Hampshire,3,0.1,443.808798602036
New Hampshire,3,0.25,445.069551664386
New Hampshire,3,0.5,533
New Hampshire,3,0.75,621.609330332764
New Hampshire,3,0.9,623.52487132236
New Hampshire,3,0.975,623.52487132236
New Hampshire,4,point,352
New Hampshire,4,0.025,259.304691364917
New Hampshire,4,0.1,259.304691364917
New Hampshire,4,0.25,260.650717327489
New Hampshire,4,0.5,352
New Hampshire,4,0.75,444.546232394771
New Hampshire,4,0.9,447.063728302707
