place,week_ahead,quantile,value
California,6,0.975,6536.46056483558
California,7,point,3846
California,7,0.025,2929.40798935178
California,7,0.1,2929.40798935178
California,7,0.25,2971.30424966422
California,7,0.5,3846
California,7,0.75,4720.30116135278
California,7,0.9,4755.25412606766
California,7,0.975,4755.25412606766
Arizona,1,point,4946
Arizona,1,0.025,4372.45605187262
Arizona,1,0.1,4372.45605187262
Arizona,1,0.25,4401.43630000999
Arizona,1,0.5,4946
Arizona,1,0.75,5488.6603244271
Arizona,1,0.9,5510.44713333168
Arizona,1,0.975,5510.44713333168
Arizona,2,point,5695
Arizona,2,0.025,4969.85866752031
Arizona,2,0.1,4969.85866752031
Arizona,2,0.25,5008.32947758227
Arizona,2,0.5,5695
Arizona,2,0.75,6384.32225891712
Arizona,2,0.9,6418.0920341234
Arizona,2,0.975,6418.0920341234
Arizona,3,point,6366
Arizona,3,0.025,5472.63305426809
Arizona,3,0.1,5472.63305426809
Arizona,3,0.25,5522.47457484951
Arizona,3,0.5,6366
Arizona,3,0.75,7219.54238022332
Arizona,3,0.9,7269.55726066156
Arizona,3,0.975,7269.55726066156
Arizona,4,point,6807
Arizona,4,0.025,5577.54659264411
Arizona,4,0.1,5577.54659264411
Arizona,4,0.25,5650.5018388185
Arizona,4,0.5,6807
Arizona,4,0.75,7989.89177787777
Arizona,4,0.9,8074.40765000531
Arizona,4,0.975,8074.40765000531
Arizona,5,point,6875
Arizona,5,0.025,5262.53303547079
Arizona,5,0.1,5262.53303547079
Arizona,5,0.25,5364.55832193493
Arizona,5,0.5,6875
Arizona,5,0.75,8438.77816797666
Arizona,5,0.9,8573.1810979229
Arizona,5,0.975,8573.1810979229
Arizona,6,point,6495
Arizona,6,0.025,4690.35703648443
Arizona,6,0.1,4690.35703648443
Arizona,6,0.25,4806.74185047465
Arizona,6,0.5,6495
Arizona,6,0.75,8249.1527407456
Arizona,6,0.9,8407.3847422151
Arizona,6,0.975,8407.3847422151
Arizona,7,point,5699
Arizona,7,0.025,3686.12054382478
Arizona,7,0.1,3686.12054382478
Arizona,7,0.25,3818.98613053316
Arizona,7,0.5,5699
Arizona,7,0.75,7661.43430019841
Arizona,7,0.9,7849.17074412061
Arizona,7,0.975,7849.17074412061
Massachusetts,1,point,16870
Massachusetts,1,0.025,16344.4420572204
Massachusetts,1,0.1,16344.4420572204
Massachusetts,1,0.25,16422.2065914086
Massachusetts,1,0.5,16870
Massachusetts,1,0.75,17388.7134971268
Massachusetts,1,0.9,17516.3876662622
Massachusetts,1,0.975,17516.3876662622
Massachusetts,2,point,17312
Massachusetts,2,0.025,16630.2448247082
Massachusetts,2,0.1,16630.2448247082
Massachusetts,2,0.25,16753.4911080391
Massachusetts,2,0.5,17312
Massachusetts,2,0.75,17964.5325673693
Massachusetts,2,0.9,18151.4860558727
Massachusetts,2,0.975,18151.4860558727
Massachusetts,3,point,16999
Massachusetts,3,0.025,16137.951524222
Massachusetts,3,0.1,16137.951524222
Massachusetts,3,0.25,16322.0230175951
Massachusetts,3,0.5,16999
Massachusetts,3,0.75,17798.673185554
Massachusetts,3,0.9,18064.0302917903
Massachusetts,3,0.975,18064.0302917903
Massachusetts,4,point,15777
Massachusetts,4,0.025,14553.0551260978
Massachusetts,4,0.1,14553.0551260978
Massachusetts,4,0.25,14863.5379622307
Massachusetts,4,0.5,15777
Massachusetts,4,0.75,16872.2167324324
Massachusetts,4,0.9,17301.624852993
Massachusetts,4,0.975,17301.624852993
Massachusetts,5,point,13708
Massachusetts,5,0.025,12052.0137512416
Massachusetts,5,0.1,12052.0137512416
Massachusetts,5,0.25,12539.6772900628
Massachusetts,5,0.5,13708
Massachusetts,5,0.75,15134.8985786458
Massachusetts,5,0.9,15793.8282855887
Massachusetts,5,0.975,15793.8282855887
Massachusetts,6,point,11073
Massachusetts,6,0.025,9200.78080578115
Massachusetts,6,0.1,9200.78080578115
Massachusetts,6,0.25,9774.61169246274
Massachusetts,6,0.5,11073
Massachusetts,6,0.75,12667.6991686561
Massachusetts,6,0.9,13437.6224619872
Massachusetts,6,0.975,13437.6224619872
Massachusetts,7,point,8271
Massachusetts,7,0.025,6158.15669865093
Massachusetts,7,0.1,6158.15669865093
Massachusetts,7,0.25,6836.70070397347
Massachusetts,7,0.5,8271
Massachusetts,7,0.75,10045.9356321759
Massachusetts,7,0.9,10950.9028744149
Massachusetts,7,0.975,10950.9028744149
Wisconsin,1,point,5419
Wisconsin,1,0.025,5071.14275883212
Wisconsin,1,0.1,5071.14275883212
Wisconsin,1,0.25,5160.1994807095
Wisconsin,1,0.5,5419
Wisconsin,1,0.75,5639.23329884454
Wisconsin,1,0.9,5663.89386698293
Wisconsin,1,0.975,5663.89386698293
Wisconsin,2,point,5854
Wisconsin,2,0.025,5431.78567660978
Wisconsin,2,0.1,5431.78567660978
Wisconsin,2,0.25,5547.76114347522
Wisconsin,2,0.5,5854
Wisconsin,2,0.75,6111.49349249914
Wisconsin,2,0.9,6145.34236215771
Wisconsin,2,0.975,6145.34236215771
Wisconsin,3,point,5963
Wisconsin,3,0.025,5445.48532246437
Wisconsin,3,0.1,5445.48532246437
Wisconsin,3,0.25,5592.59897913805
Wisconsin,3,0.5,5963
Wisconsin,3,0.75,6273.43984629267
Wisconsin,3,0.9,6318.7089944863
Wisconsin,3,0.975,6318.7089944863
Wisconsin,4,point,5684
Wisconsin,4,0.025,4969.56157091208
Wisconsin,4,0.1,4969.56157091208
Wisconsin,4,0.25,5179.0871063063
Wisconsin,4,0.5,5684
Wisconsin,4,0.75,6106.85056658984
Wisconsin,4,0.9,6175.62288239315
Wisconsin,4,0.975,6175.62288239315
Wisconsin,5,point,5041
Wisconsin,5,0.025,4096.05401430269
Wisconsin,5,0.1,4096.05401430269
Wisconsin,5,0.25,4380.22722426691
Wisconsin,5,0.5,5041
Wisconsin,5,0.75,5595.44778497048
Wisconsin,5,0.9,5695.35804425249
Wisconsin,5,0.975,5695.35804425249
Wisconsin,6,point,4140
Wisconsin,6,0.025,3091.29290438179
Wisconsin,6,0.1,3091.29290438179
Wisconsin,6,0.25,3412.82619485454
Wisconsin,6,0.5,4140
Wisconsin,6,0.75,4748.56543088119
Wisconsin,6,0.9,4863.7670488182
Wisconsin,6,0.975,4863.7670488182
Wisconsin,7,point,3139
Wisconsin,7,0.025,1955.81906252812
Wisconsin,7,0.1,1955.81906252812
Wisconsin,7,0.25,2318.9528825486
Wisconsin,7,0.5,3139
Wisconsin,7,0.75,3827.32921668728
Wisconsin,7,0.9,3960.46011586359
Wisconsin,7,0.975,3960.46011586359
Texas,1,point,21659
Texas,1,0.025,17995.9670890242
Texas,1,0.1,17995.9670890242
Texas,1,0.25,20067.4467752349
Texas,1,0.5,21659
Texas,1,0.75,22974.9122894333
Texas,1,0.9,24605.2717536449
Texas,1,0.975,24605.2717536449
Texas,2,point,18711
Texas,2,0.025,15305.7158428125
Texas,2,0.1,15305.7158428125
Texas,2,0.25,17196.6365754138
Texas,2,0.5,18711
Texas,2,0.75,20132.1850985023
Texas,2,0.9,21687.0945229097
Texas,2,0.975,21687.0945229097
Texas,3,point,15484
Texas,3,0.025,12322.8594259555
Texas,3,0.1,12322.8594259555
Texas,3,0.25,14019.168757123
Texas,3,0.5,15484
Texas,3,0.75,16970.8438161281
Texas,3,0.9,18424.662031246
Texas,3,0.975,18424.662031246
Texas,4,point,12165
Texas,4,0.025,9474.67916371343
Texas,4,0.1,9474.67916371343
Texas,4,0.25,10890.4644192049
Texas,4,0.5,12165
Texas,4,0.75,13714.1197657451
Texas,4,0.9,15081.5594138447
Texas,4,0.975,15081.5594138447
Texas,5,point,9010
Texas,5,0.025,6786.81572081805
Texas,5,0.1,6786.81572081805
Texas,5,0.25,7844.9031095115
Texas,5,0.5,9010
Texas,5,0.75,10657.9750718799
Texas,5,0.9,11764.3035169753
Texas,5,0.975,11764.3035169753
Texas,6,point,6257
Texas,6,0.025,4250.89625030372
Texas,6,0.1,4250.89625030372
Texas,6,0.25,5079.02750350768
Texas,6,0.5,6257
Texas,6,0.75,7926.18094985082
Texas,6,0.9,8889.8735030872
Texas,6,0.975,8889.8735030872
Texas,7,point,4058
Texas,7,0.025,2260.54096567918
Texas,7,0.1,2260.54096567918
Texas,7,0.25,2914.96801269342
Texas,7,0.5,4058
Texas,7,0.75,5704.57342456475
Texas,7,0.9,6546.64372721493
Texas,7,0.975,6546.64372721493
Nebraska,1,point,2866
Nebraska,1,0.025,2503.01698409325
Nebraska,1,0.1,2503.01698409325
Nebraska,1,0.25,2541.32481290678
Nebraska,1,0.5,2866
Nebraska,1,0.75,3225.8335491124
Nebraska,1,0.9,3289.52370221229
Nebraska,1,0.975,3289.52370221229
Nebraska,2,point,3233
Nebraska,2,0.025,2743.74989556663
Nebraska,2,0.1,2743.74989556663
Nebraska,2,0.25,2801.15496553056
Nebraska,2,0.5,3233
Nebraska,2,0.75,3715.62609460072
Nebraska,2,0.9,3810.5979437715
Nebraska,2,0.975,3810.5979437715
Nebraska,3,point,3441
Nebraska,3,0.025,2805.89332367779
Nebraska,3,0.1,2805.89332367779
Nebraska,3,0.25,2887.87828904322
Nebraska,3,0.5,3441
Nebraska,3,0.75,4067.35002877106
Nebraska,3,0.9,4205.93244729339
Nebraska,3,0.975,4205.93244729339
Nebraska,4,point,3429
Nebraska,4,0.025,2503.92125012192
Nebraska,4,0.1,2503.92125012192
Nebraska,4,0.25,2636.66856881924
Nebraska,4,0.5,3429
Nebraska,4,0.75,4342.99146098265
Nebraska,4,0.9,4575.25261169829
Nebraska,4,0.975,4575.25261169829
Nebraska,5,point,3178
Nebraska,5,0.025,1912.31341312701
Nebraska,5,0.1,1912.31341312701
Nebraska,5,0.25,2113.49797056531
Nebraska,5,0.5,3178
Nebraska,5,0.75,4436.44300496455
Nebraska,5,0.9,4807.05014454196
Nebraska,5,0.975,4807.05014454196
Nebraska,6,point,2728
Nebraska,6,0.025,1289.95423339667
Nebraska,6,0.1,1289.95423339667
Nebraska,6,0.25,1524.6281143768
Nebraska,6,0.5,2728
Nebraska,6,0.75,4159.73069817145
Nebraska,6,0.9,4596.07085037106
Nebraska,6,0.975,4596.07085037106
Nebraska,7,point,2161
Nebraska,7,0.025,532.956101199967
Nebraska,7,0.1,532.956101199967
Nebraska,7,0.25,807.622344701769
Nebraska,7,0.5,2161
Nebraska,7,0.75,3786.30635387337
Nebraska,7,0.9,4305.15424434504
Nebraska,7,0.975,4305.15424434504
Utah,1,point,2853
Utah,1,0.025,2690.78738844215
Utah,1,0.1,2690.78738844215
Utah,1,0.25,2698.9870952157
Utah,1,0.5,2853
Utah,1,0.75,3003.11311317058
Utah,1,0.9,3005.3036283439
Utah,1,0.975,3005.3036283439
Utah,2,point,2645
Utah,2,0.025,2471.7322681865
Utah,2,0.1,2471.7322681865
Utah,2,0.25,2481.48878817631
Utah,2,0.5,2645
Utah,2,0.75,2804.23152150152
Utah,2,0.9,2807.14186618104
Utah,2,0.975,2807.14186618104
Utah,3,point,2329
Utah,3,0.025,2139.83108364673
Utah,3,0.1,2139.83108364673
Utah,3,0.25,2151.09573109596
Utah,3,0.5,2329
Utah,3,0.75,2502.55455921841
Utah,3,0.9,2506.4177825319
Utah,3,0.975,2506.4177825319
Utah,4,point,1935
Utah,4,0.025,1717.57424351979
Utah,4,0.1,1717.57424351979
Utah,4,0.25,1731.79832789904
Utah,4,0.5,1935
Utah,4,0.75,2133.39364183297
Utah,4,0.9,2138.85644491354
Utah,4,0.975,2138.85644491354
Utah,5,point,1505
Utah,5,0.025,1265.6967507143
Utah,5,0.1,1265.6967507143
Utah,5,0.25,1282.71078114359
Utah,5,0.5,1505
Utah,5,0.75,1722.2942546631
Utah,5,0.9,1729.48993867915
Utah,5,0.975,1729.48993867915
Utah,6,point,1094
Utah,6,0.025,847.798242455086
Utah,6,0.1,847.798242455086
Utah,6,0.25,866.220142692939
Utah,6,0.5,1094
Utah,6,0.75,1316.73876387457
Utah,6,0.9,1324.84770352126
Utah,6,0.975,1324.84770352126
Utah,7,point,739
Utah,7,0.025,479.542020800271
Utah,7,0.1,479.542020800271
Utah,7,0.25,499.295567904541
Utah,7,0.5,739
Utah,7,0.75,973.789436334647
Utah,7,0.9,982.911411464195
Utah,7,0.975,982.911411464195
Oregon,1,point,3054
Oregon,1,0.025,2686.75188013658
Oregon,1,0.1,2686.75188013658
Oregon,1,0.25,2692.54681697265
Oregon,1,0.5,3054
Oregon,1,0.75,3424.11872613471
Oregon,1,0.9,3439.42374914656
Oregon,1,0.975,3439.42374914656
Oregon,2,point,3235
Oregon,2,0.025,2738.39757361012
Oregon,2,0.1,2738.39757361012
Oregon,2,0.25,2748.416129924
Oregon,2,0.5,3235
Oregon,2,0.75,3735.57490800105
Oregon,2,0.9,3761.12464733317
Oregon,2,0.975,3761.12464733317
Oregon,3,point,3260
Oregon,3,0.025,2615.01573561261
Oregon,3,0.1,2615.01573561261
Oregon,3,0.25,2630.8586997241
Oregon,3,0.5,3260
Oregon,3,0.75,3911.43024221274
Oregon,3,0.9,3952.26488086055
Oregon,3,0.975,3952.26488086055
Oregon,4,point,3097
Oregon,4,0.025,2153.16963904816
Oregon,4,0.1,2153.16963904816
Oregon,4,0.25,2181.19933191385
Oregon,4,0.5,3097
Oregon,4,0.75,4053.9852211135
Oregon,4,0.9,4128.70002611064
Oregon,4,0.975,4128.70002611064
Oregon,5,point,2758
Oregon,5,0.025,1458.27029217173
Oregon,5,0.1,1458.27029217173
Oregon,5,0.25,1503.88548808814
Oregon,5,0.5,2758
Oregon,5,0.75,4084.64059242898
Oregon,5,0.9,4213.4304170967
Oregon,5,0.975,4213.4304170967
Oregon,6,point,2291
Oregon,6,0.025,813.958768175715
Oregon,6,0.1,813.958768175715
Oregon,6,0.25,868.086997291724
Oregon,6,0.5,2291
Oregon,6,0.75,3800.73132768095
Oregon,6,0.9,3954.57343789636
Oregon,6,0.975,3954.57343789636
Oregon,7,point,1769
Oregon,7,0.025,94.5001395573781
Oregon,7,0.1,94.5001395573781
Oregon,7,0.25,159.107973462941
Oregon,7,0.5,1769
Oregon,7,0.75,3484.66061904125
Oregon,7,0.9,3671.02213656415
Oregon,7,0.975,3671.02213656415
Florida,1,point,39804
Florida,1,0.025,39042.8778243213
Florida,1,0.1,39042.8778243213
Florida,1,0.25,39266.9225906415
Florida,1,0.5,39804
Florida,1,0.75,40483.7602974707
Florida,1,0.9,40934.817962187
Florida,1,0.975,40934.817962187
Florida,2,point,39826
Florida,2,0.025,38701.0783091051
Florida,2,0.1,38701.0783091051
Florida,2,0.25,39044.8549777647
Florida,2,0.5,39826
Florida,2,0.75,40800.1672870715
Florida,2,0.9,41412.9554725808
Florida,2,0.975,41412.9554725808
Florida,3,point,37569
Florida,3,0.025,36062.3805589712
Florida,3,0.1,36062.3805589712
Florida,3,0.25,36542.4773030826
Florida,3,0.5,37569
Florida,3,0.75,38837.7270088642
Florida,3,0.9,39640.9854793422
Florida,3,0.975,39640.9854793422
Florida,4,point,33184
Florida,4,0.025,30932.0613229199
Florida,4,0.1,30932.0613229199
Florida,4,0.25,31687.8613765579
Florida,4,0.5,33184
Florida,4,0.75,35034.6861577011
Florida,4,0.9,36217.3809440217
Florida,4,0.975,36217.3809440217
Florida,5,point,27314
Florida,5,0.025,24278.6594230541
Florida,5,0.1,24278.6594230541
Florida,5,0.25,25344.595074379
Florida,5,0.5,27314
Florida,5,0.75,29729.5521108688
Florida,5,0.9,31370.9026843138
Florida,5,0.975,31370.9026843138
Florida,6,point,20883
Florida,6,0.025,17447.8219215695
Florida,6,0.1,17447.8219215695
Florida,6,0.25,18671.6480077853
Florida,6,0.5,20883
Florida,6,0.75,23587.0011726067
Florida,6,0.9,25459.451937362
Florida,6,0.975,25459.451937362
Florida,7,point,14792
Florida,7,0.025,10950.5359742738
Florida,7,0.1,10950.5359742738
Florida,7,0.25,12347.9799640023
Florida,7,0.5,14792
Florida,7,0.75,17778.2054781843
Florida,7,0.9,19908.8132485619
Florida,7,0.975,19908.8132485619
New York,1,point,61517
New York,1,0.025,56027.6407536486
New York,1,0.1,56027.6407536486
New York,1,0.25,56840.3623352815
New York,1,0.5,61517
New York,1,0.75,66008.3953734148
New York,1,0.9,66589.2683238864
New York,1,0.975,66589.2683238864
New York,2,point,65662
New York,2,0.025,59119.9015840067
New York,2,0.1,59119.9015840067
New York,2,0.25,60269.4827107657
New York,2,0.5,65662
New York,2,0.75,70909.6014168985
New York,2,0.9,71862.7708748654
New York,2,0.975,71862.7708748654
New York,3,point,65792
New York,3,0.025,58153.3403270173
New York,3,0.1,58153.3403270173
New York,3,0.25,59709.2314455366
New York,3,0.5,65792
New York,3,0.75,71807.0914492721
New York,3,0.9,73255.5083608138
New York,3,0.975,73255.5083608138
New York,4,point,61398
New York,4,0.025,51627.1184543496
New York,4,0.1,51627.1184543496
New York,4,0.25,53990.1731717388
New York,4,0.5,61398
New York,4,0.75,68896.5076239112
New York,4,0.9,71355.522882299
New York,4,0.975,71355.522882299
New York,5,point,53072
New York,5,0.025,41113.1183421637
New York,5,0.1,41113.1183421637
New York,5,0.25,44466.6694266876
New York,5,0.5,53072
New York,5,0.75,62021.9949262404
New York,5,0.9,65851.5242982029
New York,5,0.975,65851.5242982029
New York,6,point,42353
New York,6,0.025,29267.0159029497
New York,6,0.1,29267.0159029497
New York,6,0.25,33122.1592215994
New York,6,0.5,42353
New York,6,0.75,52057.0559010557
New York,6,0.9,56567.2036571301
New York,6,0.975,56567.2036571301
New York,7,point,31130
New York,7,0.025,16915.4598455726
New York,7,0.1,16915.4598455726
New York,7,0.25,21335.5976830598
New York,7,0.5,31130
New York,7,0.75,41563.3346856245
New York,7,0.9,46886.845366906
New York,7,0.975,46886.845366906
Rhode Island,1,point,2023
Rhode Island,1,0.025,1634.13834697522
Rhode Island,1,0.1,1634.13834697522
Rhode Island,1,0.25,1642.8492089695
Rhode Island,1,0.5,2023
Rhode Island,1,0.75,2420.71121501972
Rhode Island,1,0.9,2446.94727459054
Rhode Island,1,0.975,2446.94727459054
Rhode Island,2,point,1605
Rhode Island,2,0.025,1166.52556704062
Rhode Island,2,0.1,1166.52556704062
Rhode Island,2,0.25,1176.8992433778
Rhode Island,2,0.5,1605
Rhode Island,2,0.75,2055.30867711814
Rhode Island,2,0.9,2088.04686333233
Rhode Island,2,0.975,2088.04686333233
Rhode Island,3,point,1209
Rhode Island,3,0.025,729.907080150981
Rhode Island,3,0.1,729.907080150981
Rhode Island,3,0.25,741.645916496721
Rhode Island,3,0.5,1209
Rhode Island,3,0.75,1703.77843859316
Rhode Island,3,0.9,1743.3965884106
Rhode Island,3,0.975,1743.3965884106
Rhode Island,4,point,859
Rhode Island,4,0.025,296.758909501901
Rhode Island,4,0.1,296.758909501901
Rhode Island,4,0.25,311.21561091496
Rhode Island,4,0.5,859
Rhode Island,4,0.75,1444.39539714239
Rhode Island,4,0.9,1497.53838979895
Rhode Island,4,0.975,1497.53838979895
Rhode Island,5,point,571
Rhode Island,5,0.025,0
Rhode Island,5,0.1,0
Rhode Island,5,0.25,0
Rhode Island,5,0.5,571
Rhode Island,5,0.75,1223.90956920591
Rhode Island,5,0.9,1291.46666834707
Rhode Island,5,0.975,1291.46666834707
Rhode Island,6,point,355
Rhode Island,6,0.025,0
Rhode Island,6,0.1,0
Rhode Island,6,0.25,0
Rhode Island,6,0.5,355
Rhode Island,6,0.75,1040.91567902074
Rhode Island,6,0.9,1115.79906336065
Rhode Island,6,0.975,1115.79906336065
Rhode Island,7,point,205
Rhode Island,7,0.025,0
Rhode Island,7,0.1,0
Rhode Island,7,0.25,0
Rhode Island,7,0.5,205
Rhode Island,7,0.75,916.853884223189
Rhode Island,7,0.9,999.283541294969
Rhode Island,7,0.975,999.283541294969
Georgia,1,point,9000
Georgia,1,0.025,8163.75406907157
Georgia,1,0.1,8163.75406907157
Georgia,1,0.25,8660.52016041265
Georgia,1,0.5,9000
Georgia,1,0.75,9271.44293696976
Georgia,1,0.9,9583.71633974207
Georgia,1,0.975,9583.71633974207
Georgia,2,point,8058
Georgia,2,0.025,7227.06903989115
Georgia,2,0.1,7227.06903989115
Georgia,2,0.25,7721.80461219794
Georgia,2,0.5,8058
Georgia,2,0.75,8349.25445237083
Georgia,2,0.9,8672.4600045041
Georgia,2,0.975,8672.4600045041
Georgia,3,point,6912
Georgia,3,0.025,6090.79155430582
Georgia,3,0.1,6090.79155430582
Georgia,3,0.25,6566.01715160625
Georgia,3,0.5,6912
Georgia,3,0.75,7225.46482325096
Georgia,3,0.9,7545.21640244185
Georgia,3,0.975,7545.21640244185
Georgia,4,point,5632
Georgia,4,0.025,4827.17938736165
Georgia,4,0.1,4827.17938736165
Georgia,4,0.25,5285.96747074514
Georgia,4,0.5,5632
Georgia,4,0.75,5973.3390887267
Georgia,4,0.9,6307.05787630528
Georgia,4,0.975,6307.05787630528
Georgia,5,point,4329
Georgia,5,0.025,3557.37928456578
Georgia,5,0.1,3557.37928456578
Georgia,5,0.25,3965.81882171051
Georgia,5,0.5,4329
Georgia,5,0.75,4706.05712102249
Georgia,5,0.9,5018.32986073613
Georgia,5,0.975,5018.32986073613
Georgia,6,point,3120
Georgia,6,0.025,2365.60339390952
Georgia,6,0.1,2365.60339390952
Georgia,6,0.25,2732.60164393898
Georgia,6,0.5,3120
Georgia,6,0.75,3526.8467779666
Georgia,6,0.9,3813.91699363681
Georgia,6,0.975,3813.91699363681
Georgia,7,point,2102
Georgia,7,0.025,1367.7998744294
Georgia,7,0.1,1367.7998744294
Georgia,7,0.25,1694.24953606736
Georgia,7,0.5,2102
Georgia,7,0.75,2527.56603776411
Georgia,7,0.9,2791.65899191902
Georgia,7,0.975,2791.65899191902
New Hampshire,1,point,2667
New Hampshire,1,0.025,2525.8503646629
New Hampshire,1,0.1,2525.8503646629
New Hampshire,1,0.25,2549.05120991099
New Hampshire,1,0.5,2667
New Hampshire,1,0.75,2810.04777307939
New Hampshire,1,0.9,2841.6011874181
New Hampshire,1,0.975,2841.6011874181
New Hampshire,2,point,2519
New Hampshire,2,0.025,2332.56618329717
New Hampshire,2,0.1,2332.56618329717
New Hampshire,2,0.25,2369.37401552985
New Hampshire,2,0.5,2519
New Hampshire,2,0.75,2703.87131930508
New Hampshire,2,0.9,2750.97524355144
New Hampshire,2,0.975,2750.97524355144
New Hampshire,3,point,2247
New Hampshire,3,0.025,2007.76004281816
New Hampshire,3,0.1,2007.76004281816
New Hampshire,3,0.25,2063.0440633091
New Hampshire,3,0.5,2247
New Hampshire,3,0.75,2479.63146397577
New Hampshire,3,0.9,2548.03265438504
New Hampshire,3,0.975,2548.03265438504
