place,week_ahead,quantile,value
Illinois,2,0.9,10426.93102
Illinois,2,0.975,10451.23514
Illinois,3,point,7915
Illinois,3,0.025,7254.634251
Illinois,3,0.1,7325.67157
Illinois,3,0.25,7466.483435
Illinois,3,0.5,7915
Illinois,3,0.75,8119.044452
Illinois,3,0.9,8817.837233
Illinois,3,0.975,8845.638672
Illinois,4,point,6534
Illinois,4,0.025,5816.759225
Illinois,4,0.1,5894.464568
Illinois,4,0.25,6044.41897
Illinois,4,0.5,6534
Illinois,4,0.75,6760.901289
Illinois,4,0.9,7545.200622
Illinois,4,0.975,7579.909793
Illinois,5,point,5387
Illinois,5,0.025,4671.536547
Illinois,5,0.1,4749.404047
Illinois,5,0.25,4895.916008
Illinois,5,0.5,5387
Illinois,5,0.75,5619.264873
Illinois,5,0.9,6431.285333
Illinois,5,0.975,6471.062493
Illinois,6,point,4436
Illinois,6,0.025,3727.264781
Illinois,6,0.1,3804.585499
Illinois,6,0.25,3947.99898
Illinois,6,0.5,4436
Illinois,6,0.75,4669.423316
Illinois,6,0.9,5490.52529
Illinois,6,0.975,5532.826018
Illinois,7,point,3649
Illinois,7,0.025,2960.455822
Illinois,7,0.1,3035.650764
Illinois,7,0.25,3173.336808
Illinois,7,0.5,3649
Illinois,7,0.75,3879.2043
Illinois,7,0.9,4694.682791
Illinois,7,0.975,4738.808116
California,1,point,42230
California,1,0.025,39888.99511
California,1,0.1,40000.90074
California,1,0.25,41490.76224
California,1,0.5,42230
California,1,0.75,44034.42782
California,1,0.9,46260.50616
California,1,0.975,46301.54588
California,2,point,32059
California,2,0.025,29631.62342
California,2,0.1,29746.23262
California,2,0.25,31344.54177
California,2,0.5,32059
California,2,0.75,33880.30558
California,2,0.9,36145.99476
California,2,0.975,36191.56202
California,3,point,24319
California,3,0.025,21882.59785
California,3,0.1,21995.63316
California,3,0.25,23604.31758
California,3,0.5,24319
California,3,0.75,26087.49599
California,3,0.9,28338.69792
California,3,0.975,28387.46357
California,4,point,18462
California,4,0.025,15955.81347
California,4,0.1,16069.87301
California,4,0.25,17883.26467
California,4,0.5,18462
California,4,0.75,20176.2342
California,4,0.9,22473.2318
California,4,0.975,22527.26038
California,5,point,13997
California,5,0.025,11647.14698
California,5,0.1,11751.0217
California,5,0.25,13374.99637
California,5,0.5,13997
California,5,0.75,15570.41888
California,5,0.9,17702.80023
California,5,0.975,17760.49155
California,6,point,10603
California,6,0.025,8361.558515
California,6,0.1,8458.716947
California,6,0.25,9963.611988
California,6,0.5,10603
California,6,0.75,12075.23881
California,6,0.9,14116.82414
California,6,0.975,14176.37482
California,7,point,8029
California,7,0.025,5935.908565
California,7,0.1,6024.546498
California,7,0.25,7389.855864
California,7,0.5,8029
California,7,0.75,9368.005455
California,7,0.9,11295.27865
California,7,0.975,11354.96295
Arizona,1,point,8796
Arizona,1,0.025,7850.200761
Arizona,1,0.1,7891.23689
Arizona,1,0.25,8385.829177
Arizona,1,0.5,8796
Arizona,1,0.75,9878.336565
Arizona,1,0.9,10645.58697
Arizona,1,0.975,10811.04034
Arizona,2,point,6302
Arizona,2,0.025,5355.703027
Arizona,2,0.1,5396.523319
Arizona,2,0.25,5886.158251
Arizona,2,0.5,6302
Arizona,2,0.75,7435.134873
Arizona,2,0.9,8266.710565
Arizona,2,0.975,8452.113454
Arizona,3,point,4489
Arizona,3,0.025,3571.638736
Arizona,3,0.1,3610.910902
Arizona,3,0.25,4081.171416
Arizona,3,0.5,4489
Arizona,3,0.75,5633.75455
Arizona,3,0.9,6501.528538
Arizona,3,0.975,6700.952553
Arizona,4,point,3191
Arizona,4,0.025,2295.225224
Arizona,4,0.1,2333.125042
Arizona,4,0.25,2784.387994
Arizona,4,0.5,3191
Arizona,4,0.75,4390.683508
Arizona,4,0.9,5347.208711
Arizona,4,0.975,5576.92345
Arizona,5,point,2267
Arizona,5,0.025,1474.463186
Arizona,5,0.1,1507.338792
Arizona,5,0.25,1898.836396
Arizona,5,0.5,2267
Arizona,5,0.75,3416.987078
Arizona,5,0.9,4387.27127
Arizona,5,0.975,4631.389627
Arizona,6,point,1610
Arizona,6,0.025,881.6405116
Arizona,6,0.1,911.3985615
Arizona,6,0.25,1266.407675
Arizona,6,0.5,1610
Arizona,6,0.75,2722.768022
Arizona,6,0.9,3693.015291
Arizona,6,0.975,3943.265835
Arizona,7,point,1143
Arizona,7,0.025,487.7840738
Arizona,7,0.1,514.0705458
Arizona,7,0.25,829.1617428
Arizona,7,0.5,1143
Arizona,7,0.75,2198.180763
Arizona,7,0.9,3150.326603
Arizona,7,0.975,3402.243513
Massachusetts,1,point,10911
Massachusetts,1,0.025,10167.63799
Massachusetts,1,0.1,10187.63564
Massachusetts,1,0.25,10257.38373
Massachusetts,1,0.5,10911
Massachusetts,1,0.75,11279.00007
Massachusetts,1,0.9,12004.71505
Massachusetts,1,0.975,12081.15953
Massachusetts,2,point,9167
Massachusetts,2,0.025,8382.288705
Massachusetts,2,0.1,8404.425594
Massachusetts,2,0.25,8476.382669
Massachusetts,2,0.5,9167
Massachusetts,2,0.75,9562.173776
Massachusetts,2,0.9,10349.27418
Massachusetts,2,0.975,10435.5648
Massachusetts,3,point,7537
Massachusetts,3,0.025,6731.248021
Massachusetts,3,0.1,6754.82303
Massachusetts,3,0.25,6827.208304
Massachusetts,3,0.5,7537
Massachusetts,3,0.75,7949.418325
Massachusetts,3,0.9,8779.074635
Massachusetts,3,0.975,8873.36686
Massachusetts,4,point,6235
Massachusetts,4,0.025,5379.284911
Massachusetts,4,0.1,5405.869354
Massachusetts,4,0.25,5480.052439
Massachusetts,4,0.5,6235
Massachusetts,4,0.75,6684.740583
Massachusetts,4,0.9,7603.77093
Massachusetts,4,0.975,7714.052293
Massachusetts,5,point,5137
Massachusetts,5,0.025,4278.828611
Massachusetts,5,0.1,4306.713726
Massachusetts,5,0.25,4378.610623
Massachusetts,5,0.5,5137
Massachusetts,5,0.75,5600.605983
Massachusetts,5,0.9,6564.425627
Massachusetts,5,0.975,6686.160135
Massachusetts,6,point,4231
Massachusetts,6,0.025,3377.974794
Massachusetts,6,0.1,3406.36842
Massachusetts,6,0.25,3476.450542
Massachusetts,6,0.5,4231
Massachusetts,6,0.75,4698.792699
Massachusetts,6,0.9,5680.113428
Massachusetts,6,0.975,5807.271538
Massachusetts,7,point,3481
Massachusetts,7,0.025,2646.552777
Massachusetts,7,0.1,2674.892742
Massachusetts,7,0.25,2742.140892
Massachusetts,7,0.5,3481
Massachusetts,7,0.75,3945.8253
Massachusetts,7,0.9,4930.500714
Massachusetts,7,0.975,5061.435182
Wisconsin,1,point,5702
Wisconsin,1,0.025,5333.524893
Wisconsin,1,0.1,5352.796486
Wisconsin,1,0.25,5594.856892
Wisconsin,1,0.5,5702
Wisconsin,1,0.75,5963.676571
Wisconsin,1,0.9,6852.89354
Wisconsin,1,0.975,6854.44393
Wisconsin,2,point,5126
Wisconsin,2,0.025,4734.65485
Wisconsin,2,0.1,4755.325642
Wisconsin,2,0.25,5010.785572
Wisconsin,2,0.5,5126
Wisconsin,2,0.75,5410.772223
Wisconsin,2,0.9,6415.235303
Wisconsin,2,0.975,6417.719506
Wisconsin,3,point,4594
Wisconsin,3,0.025,4193.384844
Wisconsin,3,0.1,4214.675206
Wisconsin,3,0.25,4474.710542
Wisconsin,3,0.5,4594
Wisconsin,3,0.75,4892.277212
Wisconsin,3,0.9,5983.02511
Wisconsin,3,0.975,5986.881773
Wisconsin,4,point,4110
Wisconsin,4,0.025,3681.232199
Wisconsin,4,0.1,3704.247604
Wisconsin,4,0.25,3980.066539
Wisconsin,4,0.5,4110
Wisconsin,4,0.75,4440.626906
Wisconsin,4,0.9,5714.643019
Wisconsin,4,0.975,5720.794116
Wisconsin,5,point,3668
Wisconsin,5,0.025,3247.282899
Wisconsin,5,0.1,3269.993776
Wisconsin,5,0.25,3538.042547
Wisconsin,5,0.5,3668
Wisconsin,5,0.75,4005.38492
Wisconsin,5,0.9,5384.020851
Wisconsin,5,0.975,5393.430597
Wisconsin,6,point,3268
Wisconsin,6,0.025,2855.192832
Wisconsin,6,0.1,2877.5395
Wisconsin,6,0.25,3139.072866
Wisconsin,6,0.5,3268
Wisconsin,6,0.75,3606.483977
Wisconsin,6,0.9,5032.494622
Wisconsin,6,0.975,5043.841245
Wisconsin,7,point,2906
Wisconsin,7,0.025,2508.90887
Wisconsin,7,0.1,2530.414964
Wisconsin,7,0.25,2780.573285
Wisconsin,7,0.5,2906
Wisconsin,7,0.75,3239.292244
Wisconsin,7,0.9,4690.572632
Wisconsin,7,0.975,4703.939582
Texas,1,point,27703
Texas,1,0.025,17573.46591
Texas,1,0.1,17629.02369
Texas,1,0.25,18892.63942
Texas,1,0.5,27703
Texas,1,0.75,34101.70379
Texas,1,0.9,35010.95416
Texas,1,0.975,35371.54698
Texas,2,point,16807
Texas,2,0.025,6712.129885
Texas,2,0.1,6764.879443
Texas,2,0.25,7980.312885
Texas,2,0.5,16807
Texas,2,0.75,23825.8833
Texas,2,0.9,24851.43514
Texas,2,0.975,25275.24655
Texas,3,point,10150
Texas,3,0.025,378.1453177
Texas,3,0.1,426.8618172
Texas,3,0.25,1558.802559
Texas,3,0.5,10150
Texas,3,0.75,17563.01731
Texas,3,0.9,18675.31547
Texas,3,0.975,19152.4785
Texas,4,point,6137
Texas,4,0.025,0
Texas,4,0.1,0
Texas,4,0.25,0
Texas,4,0.5,6137
Texas,4,0.75,14453.51491
Texas,4,0.9,15749.95821
Texas,4,0.975,16334.75194
Texas,5,point,3709
Texas,5,0.025,0
Texas,5,0.1,0
Texas,5,0.25,0
Texas,5,0.5,3709
Texas,5,0.75,12324.07645
Texas,5,0.9,13724.531
Texas,5,0.975,14389.42612
Texas,6,point,2242
Texas,6,0.025,0
Texas,6,0.1,0
Texas,6,0.25,0
Texas,6,0.5,2242
Texas,6,0.75,10956.2705
Texas,6,0.9,12403.75434
Texas,6,0.975,13108.0052
Texas,7,point,1354
Texas,7,0.025,0
Texas,7,0.1,0
Texas,7,0.25,0
Texas,7,0.5,1354
Texas,7,0.75,10013.22006
Texas,7,0.9,11485.04643
Texas,7,0.975,12219.55852
Nebraska,1,point,1635
Nebraska,1,0.025,1576.179064
Nebraska,1,0.1,1585.506093
Nebraska,1,0.25,1609.587923
Nebraska,1,0.5,1635
Nebraska,1,0.75,1735.244949
Nebraska,1,0.9,1992.113997
Nebraska,1,0.975,2000.348097
Nebraska,2,point,1282
Nebraska,2,0.025,1220.510813
Nebraska,2,0.1,1230.319572
Nebraska,2,0.25,1255.282291
Nebraska,2,0.5,1282
Nebraska,2,0.75,1388.740446
Nebraska,2,0.9,1673.006089
Nebraska,2,0.975,1682.755181
Nebraska,3,point,1006
Nebraska,3,0.025,943.975871
Nebraska,3,0.1,953.9098575
Nebraska,3,0.25,978.910722
Nebraska,3,0.5,1006
Nebraska,3,0.75,1115.555784
Nebraska,3,0.9,1418.268442
Nebraska,3,0.975,1429.30725
Nebraska,4,point,788
Nebraska,4,0.025,723.1718336
Nebraska,4,0.1,733.6270026
Nebraska,4,0.25,759.448956
Nebraska,4,0.5,788
Nebraska,4,0.75,905.7151631
Nebraska,4,0.9,1249.52986
Nebraska,4,0.975,1263.157422
Nebraska,5,point,618
Nebraska,5,0.025,556.0556335
Nebraska,5,0.1,566.0940681
Nebraska,5,0.25,590.4706144
Nebraska,5,0.5,618
Nebraska,5,0.75,734.075329
Nebraska,5,0.9,1094.931249
Nebraska,5,0.975,1110.517587
Nebraska,6,point,483
Nebraska,6,0.025,423.1755176
Nebraska,6,0.1,432.895571
Nebraska,6,0.25,456.2670632
Nebraska,6,0.5,483
Nebraska,6,0.75,597.2273702
Nebraska,6,0.9,964.7519563
Nebraska,6,0.975,981.3057517
Nebraska,7,point,378
Nebraska,7,0.025,321.3986703
Nebraska,7,0.1,330.6074245
Nebraska,7,0.25,352.5676194
Nebraska,7,0.5,378
Nebraska,7,0.75,488.2275152
Nebraska,7,0.9,856.1084858
Nebraska,7,0.975,873.4155245
Utah,1,point,5098
Utah,1,0.025,4828.030189
Utah,1,0.1,4889.460339
Utah,1,0.25,5011.084859
Utah,1,0.5,5098
Utah,1,0.75,5149.258864
Utah,1,0.9,5335.146553
Utah,1,0.975,5354.905164
Utah,2,point,4195
Utah,2,0.025,3904.150869
Utah,2,0.1,3970.651544
Utah,2,0.25,4100.25288
Utah,2,0.5,4195
Utah,2,0.75,4251.640232
Utah,2,0.9,4457.243471
Utah,2,0.975,4480.558463
Utah,3,point,3443
Utah,3,0.025,3141.597948
Utah,3,0.1,3210.765264
Utah,3,0.25,3343.887428
Utah,3,0.5,3443
Utah,3,0.75,3503.268098
Utah,3,0.9,3721.397776
Utah,3,0.975,3747.55257
Utah,4,point,2816
Utah,4,0.025,2487.468445
Utah,4,0.1,2563.332177
Utah,4,0.25,2706.553377
Utah,4,0.5,2816
Utah,4,0.75,2884.540585
Utah,4,0.9,3131.497817
Utah,4,0.975,3163.393354
Utah,5,point,2300
Utah,5,0.025,1971.323506
Utah,5,0.1,2047.571925
Utah,5,0.25,2189.022047
Utah,5,0.5,2300
Utah,5,0.75,2371.78605
Utah,5,0.9,2628.148642
Utah,5,0.975,2663.827492
Utah,6,point,1875
Utah,6,0.025,1548.881405
Utah,6,0.1,1624.722112
Utah,6,0.25,1764.044004
Utah,6,0.5,1875
Utah,6,0.75,1948.024387
Utah,6,0.9,2207.520042
Utah,6,0.975,2245.037847
Utah,7,point,1526
Utah,7,0.025,1209.004237
Utah,7,0.1,1282.887762
Utah,7,0.25,1417.473024
Utah,7,0.5,1526
Utah,7,0.75,1599.104404
Utah,7,0.9,1856.848649
Utah,7,0.975,1895.544343
Oregon,1,point,3087
Oregon,1,0.025,2725.664706
Oregon,1,0.1,2728.315435
Oregon,1,0.25,2736.544196
Oregon,1,0.5,3087
Oregon,1,0.75,3657.114643
Oregon,1,0.9,3755.4244
Oregon,1,0.975,3765.680121
Oregon,2,point,2898
Oregon,2,0.025,2504.421997
Oregon,2,0.1,2507.415664
Oregon,2,0.25,2516.030826
Oregon,2,0.5,2898
Oregon,2,0.75,3557.687576
Oregon,2,0.9,3675.431522
Oregon,2,0.975,3688.512051
Oregon,3,point,2717
Oregon,3,0.025,2304.258095
Oregon,3,0.1,2307.475388
Oregon,3,0.25,2316.189051
Oregon,3,0.5,2717
Oregon,3,0.75,3450.451868
Oregon,3,0.9,3585.807199
Oregon,3,0.975,3601.750781
Oregon,4,point,2543
Oregon,4,0.025,2084.610083
Oregon,4,0.1,2088.311974
Oregon,4,0.25,2097.45932
Oregon,4,0.5,2543
Oregon,4,0.75,3428.186149
Oregon,4,0.9,3598.907913
Oregon,4,0.975,3620.510404
Oregon,5,point,2379
Oregon,5,0.025,1909.948459
Oregon,5,0.1,1913.830214
Oregon,5,0.25,1922.634706
Oregon,5,0.5,2379
Oregon,5,0.75,3372.27988
Oregon,5,0.9,3573.154733
Oregon,5,0.975,3600.485509
Oregon,6,point,2223
Oregon,6,0.025,1751.722175
Oregon,6,0.1,1755.671743
Oregon,6,0.25,1764.214335
Oregon,6,0.5,2223
Oregon,6,0.75,3268.273969
Oregon,6,0.9,3484.128398
Oregon,6,0.975,3514.352493
Oregon,7,point,2076
Oregon,7,0.025,1611.064943
Oregon,7,0.1,1614.990208
Oregon,7,0.25,1623.122208
Oregon,7,0.5,2076
Oregon,7,0.75,3160.229833
Oregon,7,0.9,3389.353568
Oregon,7,0.975,3422.467377
Florida,1,point,42669
Florida,1,0.025,40662.95243
Florida,1,0.1,40851.81564
Florida,1,0.25,42251.12014
Florida,1,0.5,42669
Florida,1,0.75,45573.70246
Florida,1,0.9,47925.90684
Florida,1,0.975,48062.94022
Florida,2,point,39117
Florida,2,0.025,36931.3615
Florida,2,0.1,37141.98747
Florida,2,0.25,38650.15318
Florida,2,0.5,39117
Florida,2,0.75,42321.66422
Florida,2,0.9,44955.94104
Florida,2,0.975,45124.87452
Florida,3,point,35319
Florida,3,0.025,33007.14466
Florida,3,0.1,33234.15928
Florida,3,0.25,34814.03569
Florida,3,0.5,35319
Florida,3,0.75,38752.04885
Florida,3,0.9,41615.55436
Florida,3,0.975,41815.30078
Florida,4,point,31973
Florida,4,0.025,29397.5871
Florida,4,0.1,29657.87992
Florida,4,0.25,31391.2757
Florida,4,0.5,31973
Florida,4,0.75,35872.97705
Florida,4,0.9,39197.33616
Florida,4,0.975,39456.96793
Florida,5,point,28862
Florida,5,0.025,26151.94381
Florida,5,0.1,26432.24618
Florida,5,0.25,28230.80893
Florida,5,0.5,28862
Florida,5,0.75,33056.99354
Florida,5,0.9,36714.45445
Florida,5,0.975,37030.81342
Florida,6,point,26020
Florida,6,0.025,23255.66931
Florida,6,0.1,23544.98643
Florida,6,0.25,25365.95618
Florida,6,0.5,26020
Florida,6,0.75,30345.98505
Florida,6,0.9,34159.20833
Florida,6,0.975,34504.29256
Florida,7,point,23431
Florida,7,0.025,20653.36284
Florida,7,0.1,20947.1476
Florida,7,0.25,22763.52414
Florida,7,0.5,23431
Florida,7,0.75,27830.79691
Florida,7,0.9,31754.92989
Florida,7,0.975,32126.83093
New York,1,point,52864
New York,1,0.025,47178.35207
New York,1,0.1,47651.70251
New York,1,0.25,48112.43078
New York,1,0.5,52864
New York,1,0.75,55822.97556
New York,1,0.9,59463.187
New York,1,0.975,59703.24343
New York,2,point,49229
New York,2,0.025,42904.27646
New York,2,0.1,43429.80821
New York,2,0.25,43935.52565
New York,2,0.5,49229
New York,2,0.75,52636.15817
New York,2,0.9,56869.75504
New York,2,0.975,57196.6934
New York,3,point,45492
New York,3,0.025,38735.64183
New York,3,0.1,39292.93122
New York,3,0.25,39828.16294
New York,3,0.5,45492
New York,3,0.75,49253.53989
New York,3,0.9,53973.68721
New York,3,0.975,54390.81455
New York,4,point,41749
New York,4,0.025,34041.38997
New York,4,0.1,34672.20419
New York,4,0.25,35272.73505
New York,4,0.5,41749
New York,4,0.75,46241.20985
New York,4,0.9,51953.50408
New York,4,0.975,52544.5635
New York,5,point,38075
New York,5,0.025,29969.81367
New York,5,0.1,30622.61301
New York,5,0.25,31245.12547
New York,5,0.5,38075
New York,5,0.75,43041.28458
New York,5,0.9,49450.0326
New York,5,0.975,50220.66984
New York,6,point,34525
New York,6,0.025,26261.78649
New York,6,0.1,26919.49692
New York,6,0.25,27551.51081
New York,6,0.5,34525
New York,6,0.75,39716.65758
New York,6,0.9,46462.84119
New York,6,0.975,47326.08234
New York,7,point,31145
New York,7,0.025,22874.69877
New York,7,0.1,23524.28745
New York,7,0.25,24153.41099
New York,7,0.5,31145
New York,7,0.75,36483.30811
New York,7,0.9,43473.63519
New York,7,0.975,44428.76202
Rhode Island,1,point,1712
Rhode Island,1,0.025,1620.866964
Rhode Island,1,0.1,1643.056637
Rhode Island,1,0.25,1670.919783
Rhode Island,1,0.5,1712
Rhode Island,1,0.75,1749.427301
Rhode Island,1,0.9,1784.660315
Rhode Island,1,0.975,1815.150757
Rhode Island,2,point,1508
Rhode Island,2,0.025,1404.320908
Rhode Island,2,0.1,1429.382782
Rhode Island,2,0.25,1460.731503
Rhode Island,2,0.5,1508
Rhode Island,2,0.75,1551.433697
Rhode Island,2,0.9,1591.750325
Rhode Island,2,0.975,1627.30537
Rhode Island,3,point,1356
Rhode Island,3,0.025,1241.56599
Rhode Island,3,0.1,1269.038334
Rhode Island,3,0.25,1303.284813
Rhode Island,3,0.5,1356
Rhode Island,3,0.75,1404.916331
Rhode Island,3,0.9,1449.70964
Rhode Island,3,0.975,1489.93745
Rhode Island,4,point,1206
Rhode Island,4,0.025,1070.263965
Rhode Island,4,0.1,1102.53352
Rhode Island,4,0.25,1142.757214
Rhode Island,4,0.5,1206
Rhode Island,4,0.75,1265.74307
Rhode Island,4,0.9,1319.396795
Rhode Island,4,0.975,1368.828186
Rhode Island,5,point,1075
Rhode Island,5,0.025,922.2264446
Rhode Island,5,0.1,958.1883267
Rhode Island,5,0.25,1003.20089
Rhode Island,5,0.5,1075
Rhode Island,5,0.75,1144.228668
Rhode Island,5,0.9,1205.39127
Rhode Island,5,0.975,1263.119092
Rhode Island,6,point,957
Rhode Island,6,0.025,796.0388276
Rhode Island,6,0.1,833.7536754
Rhode Island,6,0.25,880.9835779
Rhode Island,6,0.5,957
Rhode Island,6,0.75,1030.893264
Rhode Island,6,0.9,1095.671803
Rhode Island,6,0.975,1157.479771
Rhode Island,7,point,849
Rhode Island,7,0.025,681.4908565
Rhode Island,7,0.1,720.5511619
Rhode Island,7,0.25,769.5892162
Rhode Island,7,0.5,849
Rhode Island,7,0.75,927.0400577
Rhode Island,7,0.9,994.8889527
Rhode Island,7,0.975,1060.383291
Georgia,1,point,20746
Georgia,1,0.025,18346.26634
Georgia,1,0.1,18443.90172
Georgia,1,0.25,18550.83734
Georgia,1,0.5,20746
Georgia,1,0.75,21532.38198
Georgia,1,0.9,24439.31032
Georgia,1,0.975,24686.56418
Georgia,2,point,18024
Georgia,2,0.025,15470.96533
Georgia,2,0.1,15575.8191
Georgia,2,0.25,15690.17313
Georgia,2,0.5,18024
Georgia,2,0.75,18882.97107
Georgia,2,0.9,22122.34942
Georgia,2,0.975,22412.22388
Georgia,3,point,15269
Georgia,3,0.025,12628.23293
Georgia,3,0.1,12737.27987
Georgia,3,0.25,12856.0614
Georgia,3,0.5,15269
Georgia,3,0.75,16180.02497
Georgia,3,0.9,19684.32983
Georgia,3,0.975,20013.17631
Georgia,4,point,13028
Georgia,4,0.025,10188.80399
Georgia,4,0.1,10307.20549
Georgia,4,0.25,10435.12953
Georgia,4,0.5,13028
Georgia,4,0.75,14047.12505
Georgia,4,0.9,18086.43294
Georgia,4,0.975,18491.91114
Georgia,5,point,11065
Georgia,5,0.025,8182.178272
Georgia,5,0.1,8302.68521
Georgia,5,0.25,8433.40819
Georgia,5,0.5,11065
Georgia,5,0.75,12143.00899
Georgia,5,0.9,16554.76903
Georgia,5,0.975,17027.80798
Georgia,6,point,9394
Georgia,6,0.025,6508.705555
Georgia,6,0.1,6629.469307
Georgia,6,0.25,6760.760643
Georgia,6,0.5,9394
Georgia,6,0.75,10496.52474
Georgia,6,0.9,15080.45154
Georgia,6,0.975,15586.97186
Georgia,7,point,7966
Georgia,7,0.025,5123.253308
Georgia,7,0.1,5242.101998
Georgia,7,0.25,5371.6207
Georgia,7,0.5,7966
Georgia,7,0.75,9077.120206
Georgia,7,0.9,13776.77983
Georgia,7,0.975,14312.89482
New Hampshire,1,point,2608
New Hampshire,1,0.025,2418.889741
New Hampshire,1,0.1,2427.923098
New Hampshire,1,0.25,2517.657212
New Hampshire,1,0.5,2608
New Hampshire,1,0.75,3040.64034
New Hampshire,1,0.9,3378.408643
New Hampshire,1,0.975,3387.743558
New Hampshire,2,point,2579
New Hampshire,2,0.025,2384.500939
New Hampshire,2,0.1,2394.47218
New Hampshire,2,0.25,2502.493708
New Hampshire,2,0.5,2579
New Hampshire,2,0.75,3071.237764
New Hampshire,2,0.9,3477.761916
New Hampshire,2,0.975,3491.067623
New Hampshire,3,point,2538
New Hampshire,3,0.025,2338.593309
New Hampshire,3,0.1,2349.145811
New Hampshire,3,0.25,2470.530685
New Hampshire,3,0.5,2538
New Hampshire,3,0.75,3074.435387
New Hampshire,3,0.9,3543.422179
New Hampshire,3,0.975,3561.24697
New Hampshire,4,point,2485
New Hampshire,4,0.025,2278.753623
New Hampshire,4,0.1,2290.830957
New Hampshire,4,0.25,2438.74408
New Hampshire,4,0.5,2485
New Hampshire,4,0.75,3114.904935
New Hampshire,4,0.9,3708.703781
New Hampshire,4,0.975,3735.429444
New Hampshire,5,point,2419
New Hampshire,5,0.025,2207.431172
New Hampshire,5,0.1,2219.803213
New Hampshire,5,0.25,2379.30493
New Hampshire,5,0.5,2419
New Hampshire,5,0.75,3105.36676
New Hampshire,5,0.9,3805.651203
New Hampshire,5,0.975,3842.758817
New Hampshire,6,point,2344
New Hampshire,6,0.025,2130.749291
New Hampshire,6,0.1,2143.207846
New Hampshire,6,0.25,2306.315555
New Hampshire,6,0.5,2344
New Hampshire,6,0.75,3056.594588
New Hampshire,6,0.9,3810.039204
New Hampshire,6,0.975,3852.411247
New Hampshire,7,point,2259
New Hampshire,7,0.025,2044.887544
New Hampshire,7,0.1,2057.23732
New Hampshire,7,0.25,2220.419675
New Hampshire,7,0.5,2259
New Hampshire,7,0.75,2985.449439
New Hampshire,7,0.9,3785.77836
New Hampshire,7,0.975,3833.86839
North Carolina,1,point,20670
North Carolina,1,0.025,19994.15081
North Carolina,1,0.1,20083.58198
North Carolina,1,0.25,20288.97295
North Carolina,1,0.5,20670
North Carolina,1,0.75,21619.15513
North Carolina,1,0.9,23025.75955
North Carolina,1,0.975,23072.52943
North Carolina,2,point,17972
North Carolina,2,0.025,17205.12851
North Carolina,2,0.1,17305.58248
North Carolina,2,0.25,17500.69841
North Carolina,2,0.5,17972
North Carolina,2,0.75,18945.88549
North Carolina,2,0.9,20551.15588
North Carolina,2,0.975,20610.52102
North Carolina,3,point,15560
North Carolina,3,0.025,14703.45502
North Carolina,3,0.1,14810.45332
North Carolina,3,0.25,15002.03012
North Carolina,3,0.5,15560
North Carolina,3,0.75,16517.50559
North Carolina,3,0.9,18270.50228
North Carolina,3,0.975,18341.53692
North Carolina,4,point,13438
North Carolina,4,0.025,12459.57439
North Carolina,4,0.1,12582.62853
North Carolina,4,0.25,12737.49893
North Carolina,4,0.5,13438
North Carolina,4,0.75,14408.27977
North Carolina,4,0.9,16476.18761
North Carolina,4,0.975,16569.91869
North Carolina,5,point,11576
North Carolina,5,0.025,10470.40537
North Carolina,5,0.1,10597.41607
