place,week_ahead,quantile,value
Massachusetts,3,point,17816
Massachusetts,3,0.025,9282.71250479477
Massachusetts,3,0.1,12327.3182764074
Massachusetts,3,0.25,14936.1548141861
Massachusetts,3,0.5,17816
Massachusetts,3,0.75,20668.3076619741
Massachusetts,3,0.9,25482.0709600675
Massachusetts,3,0.975,30476.4169801961
Massachusetts,4,point,17537
Massachusetts,4,0.025,8476.45487682776
Massachusetts,4,0.1,11731.7336530437
Massachusetts,4,0.25,15047.2276041006
Massachusetts,4,0.5,17537
Massachusetts,4,0.75,21564.2902040007
Massachusetts,4,0.9,27821.1116441235
Massachusetts,4,0.975,35247.6644039419
Wisconsin,1,point,48642
Wisconsin,1,0.025,16772.7984650889
Wisconsin,1,0.1,36413.9925537477
Wisconsin,1,0.25,42524.42553014
Wisconsin,1,0.5,48642
Wisconsin,1,0.75,50953.412434336
Wisconsin,1,0.9,56186.1823074527
Wisconsin,1,0.975,69179.2562978761
Wisconsin,2,point,46178
Wisconsin,2,0.025,18099.5875761152
Wisconsin,2,0.1,37555.2176275017
Wisconsin,2,0.25,42460.6189800204
Wisconsin,2,0.5,46178
Wisconsin,2,0.75,48665.2208194978
Wisconsin,2,0.9,56695.0749610922
Wisconsin,2,0.975,71235.0832810069
Wisconsin,3,point,41869
Wisconsin,3,0.025,19661.6304949327
Wisconsin,3,0.1,32614.4819170966
Wisconsin,3,0.25,37492.0306755785
Wisconsin,3,0.5,41869
Wisconsin,3,0.75,47208.599255572
Wisconsin,3,0.9,55306.7863659919
Wisconsin,3,0.975,65535.6892306532
Wisconsin,4,point,36375
Wisconsin,4,0.025,19147.6408177043
Wisconsin,4,0.1,26284.6537539216
Wisconsin,4,0.25,30923.6298386436
Wisconsin,4,0.5,36375
Wisconsin,4,0.75,42891.0910236103
Wisconsin,4,0.9,50058.1221996851
Wisconsin,4,0.975,59411.0820758084
Texas,1,point,79165
Texas,1,0.025,37818.1709249575
Texas,1,0.1,51866.0193124466
Texas,1,0.25,71200.9070121303
Texas,1,0.5,79165
Texas,1,0.75,84229.3990596394
Texas,1,0.9,86849.2880714295
Texas,1,0.975,92667.2377276939
Texas,2,point,82784
Texas,2,0.025,40977.3632415465
Texas,2,0.1,49696.7178212472
Texas,2,0.25,69900.7389054211
Texas,2,0.5,82784
Texas,2,0.75,86837.1413768583
Texas,2,0.9,90132.1121053117
Texas,2,0.975,95639.0723745787
Texas,3,point,85279
Texas,3,0.025,42699.2023406849
Texas,3,0.1,49462.2893245214
Texas,3,0.25,69220.0682524214
Texas,3,0.5,85279
Texas,3,0.75,88589.5262236032
Texas,3,0.9,92626.4888069268
Texas,3,0.975,97811.8668874044
Texas,4,point,86431
Texas,4,0.025,44201.9506331264
Texas,4,0.1,50388.4383470841
Texas,4,0.25,71224.4112340219
Texas,4,0.5,86431
Texas,4,0.75,89925.0815443756
Texas,4,0.9,93838.7794003954
Texas,4,0.975,98997.202864332
Nebraska,1,point,16301
Nebraska,1,0.025,1388.27418474862
Nebraska,1,0.1,10836.7500171863
Nebraska,1,0.25,14947.5480086685
Nebraska,1,0.5,16301
Nebraska,1,0.75,17381.542945001
Nebraska,1,0.9,20955.4826691409
Nebraska,1,0.975,29319.8822442011
Nebraska,2,point,16473
Nebraska,2,0.025,3741.52051760018
Nebraska,2,0.1,11365.7575911327
Nebraska,2,0.25,14878.3896043957
Nebraska,2,0.5,16473
Nebraska,2,0.75,17531.146856394
Nebraska,2,0.9,24190.3983979494
Nebraska,2,0.975,32514.3157042406
Nebraska,3,point,16384
Nebraska,3,0.025,4461.47302727466
Nebraska,3,0.1,10902.7851984797
Nebraska,3,0.25,14919.5406494141
Nebraska,3,0.5,16384
Nebraska,3,0.75,17452.4819255669
Nebraska,3,0.9,25160.0507252772
Nebraska,3,0.975,32394.5619551769
Nebraska,4,point,16039
Nebraska,4,0.025,3989.78501237878
Nebraska,4,0.1,11367.0386223312
Nebraska,4,0.25,14546.4407569405
Nebraska,4,0.5,16039
Nebraska,4,0.75,17644.8412040162
Nebraska,4,0.9,26622.8281206418
Nebraska,4,0.975,35170.3928354615
Utah,1,point,24859
Utah,1,0.025,0
Utah,1,0.1,14941.0756954955
Utah,1,0.25,21240.8406744779
Utah,1,0.5,24859
Utah,1,0.75,28417.456996021
Utah,1,0.9,33633.1332296091
Utah,1,0.975,36571.5319577021
Utah,2,point,25397
Utah,2,0.025,0
Utah,2,0.1,15749.113193363
Utah,2,0.25,22073.3407994977
Utah,2,0.5,25397
Utah,2,0.75,28343.4452048757
Utah,2,0.9,33228.3551658461
Utah,2,0.975,36456.1784768544
Utah,3,point,24812
Utah,3,0.025,0
Utah,3,0.1,15632.2699689787
Utah,3,0.25,22159.0288842802
Utah,3,0.5,24812
Utah,3,0.75,29005.2500472211
Utah,3,0.9,34120.3229449787
Utah,3,0.975,39843.0401412104
Utah,4,point,23217
Utah,4,0.025,0
Utah,4,0.1,14254.9390424326
Utah,4,0.25,20652.6634785981
Utah,4,0.5,23217
Utah,4,0.75,29646.1956596726
Utah,4,0.9,33744.9053094352
Utah,4,0.975,41119.238325622
Oregon,1,point,8161
Oregon,1,0.025,2280.96486580204
Oregon,1,0.1,5651.85412205995
Oregon,1,0.25,7522.33354373493
Oregon,1,0.5,8161
Oregon,1,0.75,8776.30403507204
Oregon,1,0.9,9497.69370815867
Oregon,1,0.975,14252.0747054347
Oregon,2,point,8753
Oregon,2,0.025,2455.42718127858
Oregon,2,0.1,6346.01150034589
Oregon,2,0.25,8084.78530576527
Oregon,2,0.5,8753
Oregon,2,0.75,9426.04585033542
Oregon,2,0.9,10150.4634032598
Oregon,2,0.975,14827.3600452743
Oregon,3,point,9121
Oregon,3,0.025,5307.28664897538
Oregon,3,0.1,7209.62339756045
Oregon,3,0.25,8388.25604337139
Oregon,3,0.5,9121
Oregon,3,0.75,9803.19191307008
Oregon,3,0.9,10530.5921813923
Oregon,3,0.975,18165.6879153214
Oregon,4,point,9218
Oregon,4,0.025,1999.20273373149
Oregon,4,0.1,7333.26502025351
Oregon,4,0.25,8459.94158357929
Oregon,4,0.5,9218
Oregon,4,0.75,10162.9106774286
Oregon,4,0.9,17445.8284424125
Oregon,4,0.975,27045.3905656967
Florida,1,point,58892
Florida,1,0.025,18040.7511985074
Florida,1,0.1,38382.3729071108
Florida,1,0.25,50173.3948194752
Florida,1,0.5,58892
Florida,1,0.75,65349.2490366965
Florida,1,0.9,67882.7748490875
Florida,1,0.975,82295.7253700796
Florida,2,point,67448
Florida,2,0.025,25990.2188953588
Florida,2,0.1,46583.2860554316
Florida,2,0.25,59365.3262848617
Florida,2,0.5,67448
Florida,2,0.75,73996.3705421276
Florida,2,0.9,84522.1986504114
Florida,2,0.975,93244.9771160089
Florida,3,point,75453
Florida,3,0.025,33000.5269357602
Florida,3,0.1,52062.4271314573
Florida,3,0.25,66357.2429061969
Florida,3,0.5,75453
Florida,3,0.75,82058.6105330215
Florida,3,0.9,88831.5000247224
Florida,3,0.975,100840.113903971
Florida,4,point,82208
Florida,4,0.025,39559.7310143639
Florida,4,0.1,49981.0634674153
Florida,4,0.25,68798.4131703035
Florida,4,0.5,82208
Florida,4,0.75,86413.7730126971
Florida,4,0.9,90426.9702440576
Florida,4,0.975,95909.0872690019
New York,1,point,29439
New York,1,0.025,0
New York,1,0.1,18196.7061063567
New York,1,0.25,23164.8711785566
New York,1,0.5,29439
New York,1,0.75,33990.3906492668
New York,1,0.9,36004.0521416247
New York,1,0.975,45941.7183507041
New York,2,point,28501
New York,2,0.025,0
New York,2,0.1,17567.6540143913
New York,2,0.25,24076.2706096038
New York,2,0.5,28501
New York,2,0.75,32831.6045895386
New York,2,0.9,36008.5253635588
New York,2,0.975,45716.2629322537
New York,3,point,26077
New York,3,0.025,0
New York,3,0.1,14711.0120297902
New York,3,0.25,21015.1985579303
New York,3,0.5,26077
New York,3,0.75,29961.7996584803
New York,3,0.9,37796.242148075
New York,3,0.975,48388.0400168006
New York,4,point,24090
New York,4,0.025,0
New York,4,0.1,11803.9141785968
New York,4,0.25,18398.8246661836
New York,4,0.5,24090
New York,4,0.75,28528.1765501897
New York,4,0.9,36588.8482917376
New York,4,0.975,46332.2000746087
Rhode Island,1,point,6487
Rhode Island,1,0.025,2344.77678207733
Rhode Island,1,0.1,3399.59766119827
Rhode Island,1,0.25,5471.350754558
Rhode Island,1,0.5,6487
Rhode Island,1,0.75,6970.21519990386
Rhode Island,1,0.9,7493.00669975124
Rhode Island,1,0.975,7968.05143212706
Rhode Island,2,point,7053
Rhode Island,2,0.025,2955.88264148179
Rhode Island,2,0.1,3989.05390296885
Rhode Island,2,0.25,6019.48408280609
Rhode Island,2,0.5,7053
Rhode Island,2,0.75,7608.31453080827
Rhode Island,2,0.9,8144.66841368005
Rhode Island,2,0.975,8426.81804891007
Rhode Island,3,point,7663
Rhode Island,3,0.025,3411.34772838775
Rhode Island,3,0.1,4914.47599201263
Rhode Island,3,0.25,6509.31208570811
Rhode Island,3,0.5,7663
Rhode Island,3,0.75,8235.9304446321
Rhode Island,3,0.9,8678.20049757324
Rhode Island,3,0.975,9010.2752293234
Rhode Island,4,point,8146
Rhode Island,4,0.025,3859.18612748443
Rhode Island,4,0.1,5258.14970773135
Rhode Island,4,0.25,6894.5686914179
Rhode Island,4,0.5,8146
Rhode Island,4,0.75,8776.38367349671
Rhode Island,4,0.9,9168.73055394974
Rhode Island,4,0.975,11357.9237321746
Georgia,1,point,26468
Georgia,1,0.025,11614.2110822
Georgia,1,0.1,18219.51517288
Georgia,1,0.25,23159.9697880809
Georgia,1,0.5,26468
Georgia,1,0.75,30031.0446486207
Georgia,1,0.9,32754.2203899409
Georgia,1,0.975,44622.1165881524
Georgia,2,point,31379
Georgia,2,0.025,17207.6393216394
Georgia,2,0.1,23461.2666084723
Georgia,2,0.25,26811.0361235553
Georgia,2,0.5,31379
Georgia,2,0.75,34093.6635762895
Georgia,2,0.9,38217.5110975743
Georgia,2,0.975,50148.928269317
Georgia,3,point,36716
Georgia,3,0.025,8210.01448011731
Georgia,3,0.1,27817.9380488435
Georgia,3,0.25,33058.481631966
Georgia,3,0.5,36716
Georgia,3,0.75,42617.5662520636
Georgia,3,0.9,49298.6889184793
Georgia,3,0.975,62321.7886314933
Georgia,4,point,42536
Georgia,4,0.025,7814.77040083795
Georgia,4,0.1,26333.9747659173
Georgia,4,0.25,37129.4721204146
Georgia,4,0.5,42536
Georgia,4,0.75,49540.9570375826
Georgia,4,0.9,63907.0898776952
Georgia,4,0.975,68180.5620675046
New Hampshire,1,point,3503
New Hampshire,1,0.025,0
New Hampshire,1,0.1,1365.17601707941
New Hampshire,1,0.25,2825.40290666492
New Hampshire,1,0.5,3503
New Hampshire,1,0.75,4127.15321908224
New Hampshire,1,0.9,4517.45206485106
New Hampshire,1,0.975,5033.97727822313
New Hampshire,2,point,4397
New Hampshire,2,0.025,0
New Hampshire,2,0.1,1905.69708901886
New Hampshire,2,0.25,3626.23832656295
New Hampshire,2,0.5,4397
New Hampshire,2,0.75,4908.61951428274
New Hampshire,2,0.9,5285.51915351192
New Hampshire,2,0.975,5512.72913653168
New Hampshire,3,point,5488
New Hampshire,3,0.025,571.753618335864
New Hampshire,3,0.1,2559.02769740765
New Hampshire,3,0.25,4148.53372144847
New Hampshire,3,0.5,5488
New Hampshire,3,0.75,6052.17630418003
New Hampshire,3,0.9,6295.01897112279
New Hampshire,3,0.975,6683.12026332013
New Hampshire,4,point,6795
New Hampshire,4,0.025,2952.92427812889
New Hampshire,4,0.1,4080.319798944
New Hampshire,4,0.25,5165.7074836717
New Hampshire,4,0.5,6795
New Hampshire,4,0.75,7816.35390114497
New Hampshire,4,0.9,8381.89417981359
New Hampshire,4,0.975,8755.71839909701
North Carolina,1,point,25272
North Carolina,1,0.025,12055.8155196109
North Carolina,1,0.1,17396.4560485162
North Carolina,1,0.25,22105.6526486655
North Carolina,1,0.5,25272
North Carolina,1,0.75,28075.098246063
North Carolina,1,0.9,31526.2827181925
North Carolina,1,0.975,34255.3367892137
North Carolina,2,point,28583
North Carolina,2,0.025,14292.325409105
North Carolina,2,0.1,19812.112276881
North Carolina,2,0.25,24789.8702529818
North Carolina,2,0.5,28583
North Carolina,2,0.75,30861.9724138121
North Carolina,2,0.9,34415.7826978317
North Carolina,2,0.975,39212.7898053898
North Carolina,3,point,31678
North Carolina,3,0.025,12168.3193582782
North Carolina,3,0.1,23578.1403048952
North Carolina,3,0.25,28011.8303632793
North Carolina,3,0.5,31678
North Carolina,3,0.75,36787.9847648437
North Carolina,3,0.9,43169.3138534167
North Carolina,3,0.975,54163.1089897726
North Carolina,4,point,34323
North Carolina,4,0.025,6596.06341306436
North Carolina,4,0.1,25670.9995241756
North Carolina,4,0.25,30720.4073524584
North Carolina,4,0.5,34323
North Carolina,4,0.75,41098.9913712617
North Carolina,4,0.9,46723.7683633899
North Carolina,4,0.975,60214.0535773533
New Jersey,1,point,25394
New Jersey,1,0.025,0
New Jersey,1,0.1,15662.0592173149
New Jersey,1,0.25,21930.6182294554
New Jersey,1,0.5,25394
New Jersey,1,0.75,27733.9778051687
New Jersey,1,0.9,31067.4744508409
New Jersey,1,0.975,33920.0725145495
New Jersey,2,point,26392
New Jersey,2,0.025,0
New Jersey,2,0.1,16893.6999753102
New Jersey,2,0.25,22528.0616604759
New Jersey,2,0.5,26392
New Jersey,2,0.75,28740.8674799509
New Jersey,2,0.9,32017.77046787
New Jersey,2,0.975,34867.7152568255
New Jersey,3,point,26387
New Jersey,3,0.025,0
New Jersey,3,0.1,17264.1412786218
New Jersey,3,0.25,22936.0737417836
New Jersey,3,0.5,26387
New Jersey,3,0.75,30722.9502840264
New Jersey,3,0.9,35538.2997911399
New Jersey,3,0.975,44029.0213420413
New Jersey,4,point,26485
New Jersey,4,0.025,0
New Jersey,4,0.1,13851.4045698878
New Jersey,4,0.25,22765.9572280642
New Jersey,4,0.5,26485
New Jersey,4,0.75,31811.2267905206
New Jersey,4,0.9,38269.2662167483
New Jersey,4,0.975,52141.7699202463
Colorado,1,point,37689
Colorado,1,0.025,24152.5610319793
Colorado,1,0.1,30826.4102872254
Colorado,1,0.25,33176.3618991917
Colorado,1,0.5,37689
Colorado,1,0.75,40346.4833923004
Colorado,1,0.9,45896.1108398307
Colorado,1,0.975,51001.0015780186
Colorado,2,point,38108
Colorado,2,0.025,25410.1822440304
Colorado,2,0.1,31332.641037913
Colorado,2,0.25,33779.151899725
Colorado,2,0.5,38108
Colorado,2,0.75,41984.3673858449
Colorado,2,0.9,46756.4394444427
Colorado,2,0.975,52196.0672618873
Colorado,3,point,36538
Colorado,3,0.025,26602.2446613776
Colorado,3,0.1,28564.4607265874
Colorado,3,0.25,33598.6976636065
Colorado,3,0.5,36538
Colorado,3,0.75,42692.5072390808
Colorado,3,0.9,47535.0182327121
Colorado,3,0.975,53015.6456112116
Colorado,4,point,33275
Colorado,4,0.025,18156.2264851072
Colorado,4,0.1,23574.3150286951
Colorado,4,0.25,28408.1126683538
Colorado,4,0.5,33275
Colorado,4,0.75,37597.850149089
Colorado,4,0.9,43262.2287109175
Colorado,4,0.975,55852.057032426
Maryland,1,point,18634
Maryland,1,0.025,7835.32486781216
Maryland,1,0.1,13953.9684221526
Maryland,1,0.25,16646.3449263715
Maryland,1,0.5,18634
Maryland,1,0.75,20752.8006441166
Maryland,1,0.9,24545.7403332095
Maryland,1,0.975,31270.8723967826
Maryland,2,point,23283
Maryland,2,0.025,13066.928187909
Maryland,2,0.1,17953.0325836452
Maryland,2,0.25,21830.2005670185
Maryland,2,0.5,23283
Maryland,2,0.75,26665.4069838752
Maryland,2,0.9,33116.4448760097
Maryland,2,0.975,36906.8841242615
Maryland,3,point,28554
Maryland,3,0.025,17286.9903008756
Maryland,3,0.1,21436.1851335455
Maryland,3,0.25,23244.0936108516
Maryland,3,0.5,28554
Maryland,3,0.75,34199.2498208085
Maryland,3,0.9,37463.8862577046
Maryland,3,0.975,40862.7011929248
Maryland,4,point,34188
Maryland,4,0.025,15269.0231280582
Maryland,4,0.1,20601.978627214
Maryland,4,0.25,25495.292390336
Maryland,4,0.5,34188
Maryland,4,0.75,37634.3973505173
Maryland,4,0.9,41356.7085023328
Maryland,4,0.975,48806.5564929397
Nevada,1,point,15096
Nevada,1,0.025,0
Nevada,1,0.1,10014.1075170454
Nevada,1,0.25,13308.4611763544
Nevada,1,0.5,15096
Nevada,1,0.75,15780.5259943435
Nevada,1,0.9,16383.7695503287
Nevada,1,0.975,23213.4505674492
Nevada,2,point,17736
Nevada,2,0.025,5424.06848727982
Nevada,2,0.1,11351.8062151906
Nevada,2,0.25,14601.9453716186
Nevada,2,0.5,17736
Nevada,2,0.75,18986.9601612473
Nevada,2,0.9,22278.0555383525
Nevada,2,0.975,30189.6573280171
Nevada,3,point,20436
Nevada,3,0.025,7686.55986955806
Nevada,3,0.1,15638.9508180601
Nevada,3,0.25,17928.4767002434
Nevada,3,0.5,20436
Nevada,3,0.75,22125.4214053453
Nevada,3,0.9,28954.8359217764
Nevada,3,0.975,34591.0712329796
Nevada,4,point,22816
Nevada,4,0.025,3533.62864567809
Nevada,4,0.1,15442.906769485
Nevada,4,0.25,19579.452193839
Nevada,4,0.5,22816
Nevada,4,0.75,24955.8991973821
Nevada,4,0.9,32200.5971760906
Nevada,4,0.975,36438.5439356302
Tennessee,1,point,30627
Tennessee,1,0.025,0
Tennessee,1,0.1,20012.7719129873
Tennessee,1,0.25,25835.7577027798
Tennessee,1,0.5,30627
Tennessee,1,0.75,32755.6705375539
Tennessee,1,0.9,36436.2742627672
Tennessee,1,0.975,46720.1850362213
Tennessee,2,point,31237
Tennessee,2,0.025,0
Tennessee,2,0.1,21646.3481122522
Tennessee,2,0.25,25633.676867012
Tennessee,2,0.5,31237
Tennessee,2,0.75,33101.1401971935
Tennessee,2,0.9,37597.039215601
Tennessee,2,0.975,48077.6162558694
Tennessee,3,point,31387
Tennessee,3,0.025,0
Tennessee,3,0.1,22862.4219812502
Tennessee,3,0.25,27759.7102881646
Tennessee,3,0.5,31387
Tennessee,3,0.75,36957.5145606268
Tennessee,3,0.9,44006.6799650901
Tennessee,3,0.975,56711.0141577578
Tennessee,4,point,31099
Tennessee,4,0.025,1793.64406184524
Tennessee,4,0.1,22672.9047739756
Tennessee,4,0.25,28401.8535911403
Tennessee,4,0.5,31099
Tennessee,4,0.75,37731.4382796863
Tennessee,4,0.9,46276.5788095326
Tennessee,4,0.975,57144.911619166
Hawaii,1,point,606
Hawaii,1,0.025,0
Hawaii,1,0.1,0
Hawaii,1,0.25,375.389775395396
Hawaii,1,0.5,606
Hawaii,1,0.75,685.263523972083
Hawaii,1,0.9,743.315405232235
Hawaii,1,0.975,831.775213155827
Hawaii,2,point,575
Hawaii,2,0.025,0
Hawaii,2,0.1,0
Hawaii,2,0.25,456.0917969715
Hawaii,2,0.5,575
Hawaii,2,0.75,654.689694874471
Hawaii,2,0.9,727.548571651686
Hawaii,2,0.975,814.501184474919
Hawaii,3,point,542
Hawaii,3,0.025,0
Hawaii,3,0.1,0
Hawaii,3,0.25,391.533518874664
Hawaii,3,0.5,542
Hawaii,3,0.75,619.907681827091
Hawaii,3,0.9,696.307443265052
Hawaii,3,0.975,771.390129561494
Hawaii,4,point,513
Hawaii,4,0.025,0
Hawaii,4,0.1,0
Hawaii,4,0.25,381.547972228805
Hawaii,4,0.5,513
Hawaii,4,0.75,592.871426451418
Hawaii,4,0.9,667.989717070682
Hawaii,4,0.975,814.173352014876
Indiana,1,point,54215
Indiana,1,0.025,23711.2016374235
Indiana,1,0.1,44061.5069080127
Indiana,1,0.25,49306.9052100848
Indiana,1,0.5,54215
Indiana,1,0.75,60175.3317784792
Indiana,1,0.9,67115.7801165471
Indiana,1,0.975,75275.2171137226
Indiana,2,point,64810
Indiana,2,0.025,24962.009264519
Indiana,2,0.1,46960.2309952012
Indiana,2,0.25,59726.5435926683
Indiana,2,0.5,64810
Indiana,2,0.75,75360.7475696314
Indiana,2,0.9,82648.4907826603
Indiana,2,0.975,89773.2753269913
Indiana,3,point,77328
Indiana,3,0.025,29656.5389870923
Indiana,3,0.1,37265.2584576481
Indiana,3,0.25,58811.7184821332
Indiana,3,0.5,77328
Indiana,3,0.75,91022.9310534378
Indiana,3,0.9,99192.3266461184
Indiana,3,0.975,106615.021638645
Indiana,4,point,90745
Indiana,4,0.025,2509.54387364381
Indiana,4,0.1,43966.9146127078
Indiana,4,0.25,58329.6629897673
Indiana,4,0.5,90745
Indiana,4,0.75,104036.487796489
Indiana,4,0.9,115793.280608231
Indiana,4,0.975,125991.560674513
Kentucky,1,point,22272
Kentucky,1,0.025,11412.2933807895
Kentucky,1,0.1,16978.2788808311
Kentucky,1,0.25,21727.8043958054
Kentucky,1,0.5,22272
Kentucky,1,0.75,25933.3524629259
Kentucky,1,0.9,31823.0187066887
Kentucky,1,0.975,34519.5821148669
Kentucky,2,point,25112
Kentucky,2,0.025,13871.3203154793
Kentucky,2,0.1,18399.976333768
Kentucky,2,0.25,23453.1740314452
Kentucky,2,0.5,25112
Kentucky,2,0.75,28942.5432018228
Kentucky,2,0.9,34581.997056799
Kentucky,2,0.975,37021.7833157927
Kentucky,3,point,28023
Kentucky,3,0.025,15753.3803039158
Kentucky,3,0.1,20299.2866385995
Kentucky,3,0.25,25671.1965131154
Kentucky,3,0.5,28023
Kentucky,3,0.75,33019.7685175456
Kentucky,3,0.9,38106.7417020882
Kentucky,3,0.975,42899.5084706092
Kentucky,4,point,30902
Kentucky,4,0.025,17519.0153363141
Kentucky,4,0.1,21735.584340688
Kentucky,4,0.25,27585.6937322805
Kentucky,4,0.5,30902
Kentucky,4,0.75,35848.0322116949
Kentucky,4,0.9,41239.5873904513
Kentucky,4,0.975,48078.6007897601
Minnesota,1,point,50861
Minnesota,1,0.025,34166.5727006386
Minnesota,1,0.1,43389.6178964085
Minnesota,1,0.25,45992.1812987817
Minnesota,1,0.5,50861
Minnesota,1,0.75,56009.1356925728
Minnesota,1,0.9,62292.1676130595
Minnesota,1,0.975,71115.4180664658
Minnesota,2,point,52958
Minnesota,2,0.025,38128.6752682209
Minnesota,2,0.1,45247.6081399048
Minnesota,2,0.25,48223.5675936328
Minnesota,2,0.5,52958
Minnesota,2,0.75,59106.0042935915
Minnesota,2,0.9,69036.2518303382
Minnesota,2,0.975,80684.6520642029
Minnesota,3,point,52243
Minnesota,3,0.025,34971.65881461
Minnesota,3,0.1,42912.559064226
Minnesota,3,0.25,45816.2362336152
Minnesota,3,0.5,52243
Minnesota,3,0.75,61387.7955367245
Minnesota,3,0.9,70334.6877905867
Minnesota,3,0.975,78887.1346925154
Minnesota,4,point,48849
Minnesota,4,0.025,32450.1112973246
Minnesota,4,0.1,39719.1364225414
Minnesota,4,0.25,43883.0465216305
Minnesota,4,0.5,48849
Minnesota,4,0.75,56272.4767283595
Minnesota,4,0.9,65743.0034781476
Minnesota,4,0.975,75120.7752012941
Oklahoma,1,point,22112
