place,week_ahead,quantile,value
California,5,0.975,2807310.60388567
California,6,point,1316630.42915824
California,6,0.025,969694.776917176
California,6,0.1,1019883.34666745
California,6,0.25,1099677.27605835
California,6,0.5,1251467.26847857
California,6,0.75,1523460.2662698
California,6,0.9,1667825.42334429
California,6,0.975,1970554.49653552
California,7,point,784843.005432305
California,7,0.025,365689.896190182
California,7,0.1,423676.130041881
California,7,0.25,626932.359176093
California,7,0.5,762669.952669628
California,7,0.75,983121.30068336
California,7,0.9,1096094.64151321
California,7,0.975,1373330.57729631
Arizona,1,point,47109.7863696103
Arizona,1,0.025,39169.8369883206
Arizona,1,0.1,39494.9781118585
Arizona,1,0.25,42046.6320717782
Arizona,1,0.5,47070.7984863558
Arizona,1,0.75,52537.0090807248
Arizona,1,0.9,54485.7718163927
Arizona,1,0.975,54904.5622282019
Arizona,2,point,98718.5652517651
Arizona,2,0.025,67591.8747421063
Arizona,2,0.1,69010.5867081901
Arizona,2,0.25,82545.6573914723
Arizona,2,0.5,97986.4315624279
Arizona,2,0.75,115054.041631087
Arizona,2,0.9,129363.566500627
Arizona,2,0.975,133392.884930055
Arizona,3,point,194066.520879241
Arizona,3,0.025,111704.176711335
Arizona,3,0.1,116764.425143919
Arizona,3,0.25,153729.609022377
Arizona,3,0.5,190990.350103142
Arizona,3,0.75,231504.288139735
Arizona,3,0.9,277268.028778877
Arizona,3,0.975,296486.91845567
Arizona,4,point,304667.399566212
Arizona,4,0.025,162004.138678099
Arizona,4,0.1,178313.524552802
Arizona,4,0.25,235872.173651863
Arizona,4,0.5,303117.041266251
Arizona,4,0.75,376506.70783245
Arizona,4,0.9,444196.682849783
Arizona,4,0.975,495192.370107686
Arizona,5,point,338686.860832827
Arizona,5,0.025,194919.976382952
Arizona,5,0.1,231438.252573637
Arizona,5,0.25,277683.416897533
Arizona,5,0.5,338458.860832827
Arizona,5,0.75,388692.244969543
Arizona,5,0.9,440067.926577757
Arizona,5,0.975,522288.887801314
Arizona,6,point,261591.569306112
Arizona,6,0.025,188475.705806165
Arizona,6,0.1,213676.61385033
Arizona,6,0.25,227956.82795973
Arizona,6,0.5,247047.14799742
Arizona,6,0.75,299473.306079989
Arizona,6,0.9,343514.239911392
Arizona,6,0.975,358856.220089187
Arizona,7,point,155557.517216942
Arizona,7,0.025,80646.1950706376
Arizona,7,0.1,94101.1525837829
Arizona,7,0.25,128709.130280762
Arizona,7,0.5,154783.877696358
Arizona,7,0.75,179319.812924928
Arizona,7,0.9,221715.221022438
Arizona,7,0.975,239710.197341473
Massachusetts,1,point,122497.205986484
Massachusetts,1,0.025,93459.6805450226
Massachusetts,1,0.1,95764.1244200141
Massachusetts,1,0.25,108847.640777493
Massachusetts,1,0.5,120133.665247194
Massachusetts,1,0.75,133231.70417958
Massachusetts,1,0.9,154025.631517187
Massachusetts,1,0.975,160554.169087428
Massachusetts,2,point,230159.190266063
Massachusetts,2,0.025,139899.153288167
Massachusetts,2,0.1,148962.335502036
Massachusetts,2,0.25,180547.28255928
Massachusetts,2,0.5,223075.190266063
Massachusetts,2,0.75,269421.995202126
Massachusetts,2,0.9,325525.102828152
Massachusetts,2,0.975,365455.151188152
Massachusetts,3,point,325173.959149406
Massachusetts,3,0.025,172724.756541956
Massachusetts,3,0.1,201400.103256073
Massachusetts,3,0.25,249131.230378244
Massachusetts,3,0.5,313377.848844264
Massachusetts,3,0.75,389093.670709938
Massachusetts,3,0.9,457853.484104529
Massachusetts,3,0.975,547010.169525534
Massachusetts,4,point,285995.091344814
Massachusetts,4,0.025,159421.573773535
Massachusetts,4,0.1,192598.395647495
Massachusetts,4,0.25,234576.836028006
Massachusetts,4,0.5,278911.091344814
Massachusetts,4,0.75,323558.373760467
Massachusetts,4,0.9,383890.091409685
Massachusetts,4,0.975,457672.316771545
Massachusetts,5,point,161759.403636336
Massachusetts,5,0.025,91656.2081056716
Massachusetts,5,0.1,111308.672510005
Massachusetts,5,0.25,125635.474594039
Massachusetts,5,0.5,154055.677310921
Massachusetts,5,0.75,190163.813459353
Massachusetts,5,0.9,214026.480262422
Massachusetts,5,0.975,278891.185455719
Massachusetts,6,point,71941.2000842592
Massachusetts,6,0.025,17933.6651802778
Massachusetts,6,0.1,32144.4963890939
Massachusetts,6,0.25,48173.3616587714
Massachusetts,6,0.5,65037.7137389869
Massachusetts,6,0.75,93118.3250962489
Massachusetts,6,0.9,111042.628215028
Massachusetts,6,0.975,161399.853389047
Massachusetts,7,point,29751.3800407816
Massachusetts,7,0.025,2866.41814266159
Massachusetts,7,0.1,7016.31462066211
Massachusetts,7,0.25,14373.3788671684
Massachusetts,7,0.5,23897.6306819883
Massachusetts,7,0.75,39411.2304520149
Massachusetts,7,0.9,58484.1273740765
Massachusetts,7,0.975,93424.7671339458
Wisconsin,1,point,47805.054308737
Wisconsin,1,0.025,42346.1172576231
Wisconsin,1,0.1,42707.8645148077
Wisconsin,1,0.25,43506.8027049355
Wisconsin,1,0.5,47498.0535130225
Wisconsin,1,0.75,52105.7524042972
Wisconsin,1,0.9,53513.7784801457
Wisconsin,1,0.975,54436.2566471444
Wisconsin,2,point,75497.6637964211
Wisconsin,2,0.025,59636.5133666811
Wisconsin,2,0.1,61054.4457061805
Wisconsin,2,0.25,63625.5255033897
Wisconsin,2,0.5,74456.7312286285
Wisconsin,2,0.75,87976.5767611687
Wisconsin,2,0.9,92162.8671137314
Wisconsin,2,0.975,94285.7004819118
Wisconsin,3,point,112275.198236583
Wisconsin,3,0.025,78106.7710968838
Wisconsin,3,0.1,82462.3119418866
Wisconsin,3,0.25,89709.8428090854
Wisconsin,3,0.5,110465.152831487
Wisconsin,3,0.75,133323.438223203
Wisconsin,3,0.9,144754.391758742
Wisconsin,3,0.975,157389.567254653
Wisconsin,4,point,141017.83844785
Wisconsin,4,0.025,89088.9236694763
Wisconsin,4,0.1,97045.8578741149
Wisconsin,4,0.25,111001.031558676
Wisconsin,4,0.5,138696.974850166
Wisconsin,4,0.75,167286.571441374
Wisconsin,4,0.9,188020.689858611
Wisconsin,4,0.975,215074.050183775
Wisconsin,5,point,143111.447084218
Wisconsin,5,0.025,86599.7833513334
Wisconsin,5,0.1,98885.434478621
Wisconsin,5,0.25,115772.249980179
Wisconsin,5,0.5,140255.713572469
Wisconsin,5,0.75,166926.249306118
Wisconsin,5,0.9,193232.94311093
Wisconsin,5,0.975,230598.810368858
Wisconsin,6,point,119361.438921803
Wisconsin,6,0.025,72891.2025909748
Wisconsin,6,0.1,84313.2756428145
Wisconsin,6,0.25,97464.9816071684
Wisconsin,6,0.5,116134.125234405
Wisconsin,6,0.75,137303.578500918
Wisconsin,6,0.9,157773.497879775
Wisconsin,6,0.975,194278.5388451
Wisconsin,7,point,86505.7674452763
Wisconsin,7,0.025,56197.7262471596
Wisconsin,7,0.1,61597.4376220165
Wisconsin,7,0.25,68152.9850068768
Wisconsin,7,0.5,84218.7593586558
Wisconsin,7,0.75,99036.5974394348
Wisconsin,7,0.9,119013.189141281
Wisconsin,7,0.975,141086.756295188
Texas,1,point,79233.8737198906
Texas,1,0.025,76321.2822680418
Texas,1,0.1,77141.2731952358
Texas,1,0.25,78034.3682916048
Texas,1,0.5,79085.3934336831
Texas,1,0.75,80480.4218134205
Texas,1,0.9,81824.6120195744
Texas,1,0.975,82624.3905860056
Texas,2,point,109010.833409536
Texas,2,0.025,101525.333409536
Texas,2,0.1,103700.939527227
Texas,2,0.25,106070.69895367
Texas,2,0.5,108584.723728214
Texas,2,0.75,112150.285150137
Texas,2,0.9,115805.922010495
Texas,2,0.975,117581.477132244
Texas,3,point,146604.330448324
Texas,3,0.025,133159.75409213
Texas,3,0.1,136397.350174273
Texas,3,0.25,140288.074794381
Texas,3,0.5,145775.166434709
Texas,3,0.75,153089.278946259
Texas,3,0.9,158070.946349223
Texas,3,0.975,163256.510674555
Texas,4,point,186225.742463495
Texas,4,0.025,163778.024573345
Texas,4,0.1,169744.024443056
Texas,4,0.25,175979.708728805
Texas,4,0.5,184642.66717688
Texas,4,0.75,194754.171832915
Texas,4,0.9,205819.567699244
Texas,4,0.975,215092.625548222
Texas,5,point,220339.657119935
Texas,5,0.025,186146.28840071
Texas,5,0.1,195737.360292258
Texas,5,0.25,206357.656942186
Texas,5,0.5,218678.27153328
Texas,5,0.75,233628.35097549
Texas,5,0.9,248610.309994881
Texas,5,0.975,261710.047074083
Texas,6,point,242875.158463734
Texas,6,0.025,196880.188114078
Texas,6,0.1,209469.462666076
Texas,6,0.25,223019.92010582
Texas,6,0.5,240207.342252802
Texas,6,0.75,259582.688906793
Texas,6,0.9,278722.2638239
Texas,6,0.975,302346.715766124
Texas,7,point,251671.411224075
Texas,7,0.025,197070.095645112
Texas,7,0.1,211222.667504138
Texas,7,0.25,226236.319444297
Texas,7,0.5,248780.689867583
Texas,7,0.75,274155.63219462
Texas,7,0.9,299218.257413472
Texas,7,0.975,328635.720775832
Nebraska,1,point,4155.04709847984
Nebraska,1,0.025,2837.77178627993
Nebraska,1,0.1,2863.36269312314
Nebraska,1,0.25,2915.03533605547
Nebraska,1,0.5,3962.75859718933
Nebraska,1,0.75,5266.08258391163
Nebraska,1,0.9,5916.1256623393
Nebraska,1,0.975,6036.50293554783
Nebraska,2,point,6098.68244106839
Nebraska,2,0.025,2514.75188377608
Nebraska,2,0.1,2569.96617227817
Nebraska,2,0.25,2662.96437337057
Nebraska,2,0.5,5638.13942526546
Nebraska,2,0.75,8879.23138510561
Nebraska,2,0.9,11021.7229518784
Nebraska,2,0.975,11493.4361865193
Nebraska,3,point,10471.7464222928
Nebraska,3,0.025,2594.79019743641
Nebraska,3,0.1,2673.71191452052
Nebraska,3,0.25,2882.12039031932
Nebraska,3,0.5,9593.9986679045
Nebraska,3,0.75,15929.1483001356
Nebraska,3,0.9,21384.5172924437
Nebraska,3,0.975,23481.9093408483
Nebraska,4,point,17767.482732344
Nebraska,4,0.025,3087.69571427459
Nebraska,4,0.1,3195.26681472061
Nebraska,4,0.25,3604.53188118254
Nebraska,4,0.5,16726.0004329439
Nebraska,4,0.75,26950.1832271279
Nebraska,4,0.9,37293.6329309103
Nebraska,4,0.975,43164.7666171711
Nebraska,5,point,27105.418181656
Nebraska,5,0.025,3947.27691834166
Nebraska,5,0.1,4102.3894425515
Nebraska,5,0.25,4914.44794630486
Nebraska,5,0.5,26568.9337545843
Nebraska,5,0.75,40370.4556773477
Nebraska,5,0.9,55166.8355004424
Nebraska,5,0.975,65095.8125837568
Nebraska,6,point,35588.1251092279
Nebraska,6,0.025,5195.02357240759
Nebraska,6,0.1,5451.03975288264
Nebraska,6,0.25,6906.10447487503
Nebraska,6,0.5,37751.0551305024
Nebraska,6,0.75,51642.4749451598
Nebraska,6,0.9,65925.4877990725
Nebraska,6,0.975,77796.685102179
Nebraska,7,point,39622.85742751
Nebraska,7,0.025,6943.21841812708
Nebraska,7,0.1,7327.98043196204
Nebraska,7,0.25,9821.66992652579
Nebraska,7,0.5,46532.4133169547
Nebraska,7,0.75,56536.6269285946
Nebraska,7,0.9,65215.802578406
Nebraska,7,0.975,77139.2193204532
Utah,1,point,7471.78545546696
Utah,1,0.025,4782.94372159934
Utah,1,0.1,4820.22263217972
Utah,1,0.25,4911.34554598044
Utah,1,0.5,7075.07274590834
Utah,1,0.75,9798.23050815752
Utah,1,0.9,11142.6783836373
Utah,1,0.975,11215.9212068185
Utah,2,point,13192.4303375327
Utah,2,0.025,4862.59928893787
Utah,2,0.1,4909.06443444733
Utah,2,0.25,4975.75498708303
Utah,2,0.5,12107.620189336
Utah,2,0.75,19842.7230561435
Utah,2,0.9,25055.1064147686
Utah,2,0.975,25708.4577524318
Utah,3,point,27751.3256691385
Utah,3,0.025,6345.11821826562
Utah,3,0.1,6389.81645251158
Utah,3,0.25,6641.31616826222
Utah,3,0.5,25487.3986757643
Utah,3,0.75,42995.6103802882
Utah,3,0.9,58665.5617214848
Utah,3,0.975,62214.2173126767
Utah,4,point,55700.4513960831
Utah,4,0.025,9628.10362168433
Utah,4,0.1,9811.67529557424
Utah,4,0.25,10485.9662806737
Utah,4,0.5,53260.4423836685
Utah,4,0.75,85084.7022977962
Utah,4,0.9,118005.305800937
Utah,4,0.975,130041.996798383
Utah,5,point,92175.1856650293
Utah,5,0.025,15364.8433796375
Utah,5,0.1,15827.6424286703
Utah,5,0.25,17668.7771657508
Utah,5,0.5,95510.3748399054
Utah,5,0.75,138202.72359378
Utah,5,0.9,174401.170495007
Utah,5,0.975,203079.822235084
Utah,6,point,114477.601831352
Utah,6,0.025,24039.8646903643
Utah,6,0.1,25004.4324702922
Utah,6,0.25,29429.0340692988
Utah,6,0.5,137971.264465171
Utah,6,0.75,160575.720581176
Utah,6,0.9,181248.632484544
Utah,6,0.975,216782.300259532
Utah,7,point,106041.166694233
Utah,7,0.025,35753.2521905716
Utah,7,0.1,37718.9143753524
Utah,7,0.25,46136.3320127303
Utah,7,0.5,112536.894774435
Utah,7,0.75,147585.032710597
Utah,7,0.9,166576.256261119
Utah,7,0.975,191619.206357903
Oregon,1,point,9289.95940646563
Oregon,1,0.025,6846.58012940601
Oregon,1,0.1,6946.50291256811
Oregon,1,0.25,8384.22466764596
Oregon,1,0.5,9369.2189962989
Oregon,1,0.75,10464.5191107944
Oregon,1,0.9,11454.1375599524
Oregon,1,0.975,11714.9701129852
Oregon,2,point,16194.1339683372
Oregon,2,0.025,8210.39729077934
Oregon,2,0.1,8611.67277697762
Oregon,2,0.25,12248.3506617019
Oregon,2,0.5,16045.195639005
Oregon,2,0.75,21004.1868048307
Oregon,2,0.9,25279.8136370516
Oregon,2,0.975,26837.9862047712
Oregon,3,point,28900.5906095254
Oregon,3,0.025,9419.98425740941
Oregon,3,0.1,10584.6050795585
Oregon,3,0.25,16920.616471583
Oregon,3,0.5,25975.1155754062
Oregon,3,0.75,38979.4626803891
Oregon,3,0.9,54331.3569989499
Oregon,3,0.975,62507.3888112085
Oregon,4,point,47846.0968784953
Oregon,4,0.025,10081.4253222926
Oregon,4,0.1,12444.8343597274
Oregon,4,0.25,21556.2233481564
Oregon,4,0.5,38936.2681831158
Oregon,4,0.75,67553.1957029417
Oregon,4,0.9,97727.0245336178
Oregon,4,0.975,124381.095688767
Oregon,5,point,68706.7906302108
Oregon,5,0.025,10166.9322810704
Oregon,5,0.1,14086.2288049299
Oregon,5,0.25,25125.4918375865
Oregon,5,0.5,53145.8889535968
Oregon,5,0.75,101958.784071002
Oregon,5,0.9,156721.020767283
Oregon,5,0.975,190572.460467765
Oregon,6,point,81151.4160884728
Oregon,6,0.025,9798.71563095232
Oregon,6,0.1,15186.8120629097
Oregon,6,0.25,27690.207920049
Oregon,6,0.5,65824.6046336444
Oregon,6,0.75,121412.050920999
Oregon,6,0.9,173550.994840831
Oregon,6,0.975,226430.869210918
Oregon,7,point,77705.2261978045
Oregon,7,0.025,9208.26545949619
Oregon,7,0.1,15585.1484020156
Oregon,7,0.25,29383.4145822298
Oregon,7,0.5,69018.751247739
Oregon,7,0.75,119284.772368968
Oregon,7,0.9,157566.599112806
Oregon,7,0.975,199274.248074725
Florida,1,point,516615.93236153
Florida,1,0.025,412875.803071561
Florida,1,0.1,418411.596920805
Florida,1,0.25,432413.762870478
Florida,1,0.5,511496.491084572
Florida,1,0.75,593256.764865789
Florida,1,0.9,629778.384576765
Florida,1,0.975,646754.591942605
Florida,2,point,1257749.52946383
Florida,2,0.025,882846.370146123
Florida,2,0.1,924240.232267757
Florida,2,0.25,975075.962213694
Florida,2,0.5,1242953.22660978
Florida,2,0.75,1515388.15321496
Florida,2,0.9,1631947.12763903
Florida,2,0.975,1744097.92955241
Florida,3,point,1770462.73568558
Florida,3,0.025,1300113.9363443
Florida,3,0.1,1386617.89308439
Florida,3,0.25,1540130.64236156
Florida,3,0.5,1768296.66243174
Florida,3,0.75,1973702.64227151
Florida,3,0.9,2183709.55699796
Florida,3,0.975,2368460.92668319
Florida,4,point,1223749.20056184
Florida,4,0.025,908850.309076833
Florida,4,0.1,974336.382725117
Florida,4,0.25,1061207.8531071
Florida,4,0.5,1177330.59230811
Florida,4,0.75,1432979.56857838
Florida,4,0.9,1524243.60244464
Florida,4,0.975,1576909.14118066
Florida,5,point,507674.899927847
Florida,5,0.025,220497.042212971
Florida,5,0.1,262035.015730045
Florida,5,0.25,380744.456794454
Florida,5,0.5,506801.543745204
Florida,5,0.75,608176.245751124
Florida,5,0.9,805432.614043219
Florida,5,0.975,895828.571733936
Florida,6,point,168580.397048319
Florida,6,0.025,40039.1168766202
Florida,6,0.1,55378.3184980415
Florida,6,0.25,94020.73840582
Florida,6,0.5,150522.949362209
Florida,6,0.75,218825.779953308
Florida,6,0.9,330225.738152313
Florida,6,0.975,400038.273118809
Florida,7,point,53109.9346821396
Florida,7,0.025,5585.51569750141
Florida,7,0.1,10143.3390029604
Florida,7,0.25,20847.6769739296
Florida,7,0.5,41843.8065407267
Florida,7,0.75,72802.2476968672
Florida,7,0.9,121441.038182754
Florida,7,0.975,155700.46556374
New York,1,point,297689.710605804
New York,1,0.025,272436.161424795
New York,1,0.1,276483.614696262
New York,1,0.25,282652.540325217
New York,1,0.5,297125.321685195
New York,1,0.75,311495.775524074
New York,1,0.9,320657.935110337
New York,1,0.975,326761.383911365
New York,2,point,420499.482365292
New York,2,0.025,363003.745980388
New York,2,0.1,371620.847646631
New York,2,0.25,384778.482365292
New York,2,0.5,419608.126986185
New York,2,0.75,451651.566778573
New York,2,0.9,474300.895500432
New York,2,0.975,488067.495473634
New York,3,point,512235.753363624
New York,3,0.025,423561.044838579
New York,3,0.1,436991.097012757
New York,3,0.25,463202.006200765
New York,3,0.5,510340.623094364
New York,3,0.75,554041.348879662
New York,3,0.9,593912.456956032
New York,3,0.975,620112.197993916
New York,4,point,507359.141600567
New York,4,0.025,406568.216941921
New York,4,0.1,426350.5661727
New York,4,0.25,460557.627711372
New York,4,0.5,505822.184529834
New York,4,0.75,550026.943845068
New York,4,0.9,592653.928936959
New York,4,0.975,635504.257707068
New York,5,point,407355.697606685
New York,5,0.025,319242.28246629
New York,5,0.1,340503.621567952
New York,5,0.25,367744.756347612
New York,5,0.5,399080.84026595
New York,5,0.75,440433.924685565
New York,5,0.9,487746.166235945
New York,5,0.975,536351.062793248
New York,6,point,275428.986905235
New York,6,0.025,203701.420406711
New York,6,0.1,216023.894798736
New York,6,0.25,236546.223879036
New York,6,0.5,265087.1678411
New York,6,0.75,307963.219767153
New York,6,0.9,357462.84019799
New York,6,0.975,394868.879997581
New York,7,point,165815.138946993
New York,7,0.025,103005.164493787
New York,7,0.1,108122.451425364
New York,7,0.25,137613.731566433
New York,7,0.5,162102.144159341
New York,7,0.75,175402.367068651
New York,7,0.9,241181.227186768
New York,7,0.975,266921.883064593
Rhode Island,1,point,8712.66471609177
Rhode Island,1,0.025,8371.44787474579
Rhode Island,1,0.1,8380.9670889306
Rhode Island,1,0.25,8506.53896613866
Rhode Island,1,0.5,8711.59102857056
Rhode Island,1,0.75,8882.95056612452
Rhode Island,1,0.9,9078.44089661495
Rhode Island,1,0.975,9139.61140636238
Rhode Island,2,point,8202.94629057172
Rhode Island,2,0.025,7481.89732419892
Rhode Island,2,0.1,7734.85644226981
Rhode Island,2,0.25,7823.33668897806
Rhode Island,2,0.5,8155.70676969213
Rhode Island,2,0.75,8590.53155593268
Rhode Island,2,0.9,8839.6934488806
Rhode Island,2,0.975,9069.97898849391
Rhode Island,3,point,6994.37307784852
Rhode Island,3,0.025,5675.35673818059
Rhode Island,3,0.1,6031.68964210973
Rhode Island,3,0.25,6418.30736213808
Rhode Island,3,0.5,6853.59073775564
Rhode Island,3,0.75,7503.39090178074
Rhode Island,3,0.9,7894.83464303124
Rhode Island,3,0.975,8602.10727873567
Rhode Island,4,point,5302.35101564881
Rhode Island,4,0.025,3484.3132889324
Rhode Island,4,0.1,4089.24542125568
Rhode Island,4,0.25,4459.72963919809
Rhode Island,4,0.5,5094.26691122822
Rhode Island,4,0.75,6027.6655155671
Rhode Island,4,0.9,6823.03332144866
Rhode Island,4,0.975,7748.06955664395
Rhode Island,5,point,3660.79310391813
Rhode Island,5,0.025,1737.30620086065
Rhode Island,5,0.1,2142.67429312874
Rhode Island,5,0.25,2632.85780625438
Rhode Island,5,0.5,3161.25591418942
Rhode Island,5,0.75,4824.91191533716
Rhode Island,5,0.9,5660.71298413185
Rhode Island,5,0.975,6613.59083123447
Rhode Island,6,point,2469.45753811685
Rhode Island,6,0.025,745.888757576846
Rhode Island,6,0.1,974.503690598067
Rhode Island,6,0.25,1372.96833960962
Rhode Island,6,0.5,1841.95941159157
Rhode Island,6,0.75,3717.78067841985
Rhode Island,6,0.9,4676.97238452194
Rhode Island,6,0.975,5521.57706166874
Rhode Island,7,point,1725.25053519629
Rhode Island,7,0.025,270.416198292311
Rhode Island,7,0.1,427.714505643351
Rhode Island,7,0.25,660.330174239672
Rhode Island,7,0.5,1078.90351350993
Rhode Island,7,0.75,2917.19978219261
Rhode Island,7,0.9,3816.35068923928
Rhode Island,7,0.975,4578.55767128617
Georgia,1,point,150942.619383556
Georgia,1,0.025,122026.309682092
Georgia,1,0.1,123308.479185956
Georgia,1,0.25,132351.03683678
Georgia,1,0.5,149017.648927673
Georgia,1,0.75,165170.386566606
Georgia,1,0.9,186554.132261786
Georgia,1,0.975,189968.931463836
Georgia,2,point,380293.649750918
Georgia,2,0.025,260450.586083626
Georgia,2,0.1,269958.303647549
Georgia,2,0.25,305597.138211453
Georgia,2,0.5,372909.996940581
Georgia,2,0.75,434682.683191528
Georgia,2,0.9,521035.178820697
Georgia,2,0.975,552729.744020533
Georgia,3,point,707076.219196758
Georgia,3,0.025,458935.598441961
Georgia,3,0.1,494525.282635204
Georgia,3,0.25,562472.976006064
Georgia,3,0.5,695780.673539686
Georgia,3,0.75,823314.38607862
Georgia,3,0.9,938242.002261627
Georgia,3,0.975,1063882.28425684
Georgia,4,point,754462.311330203
Georgia,4,0.025,556436.31427343
Georgia,4,0.1,612350.668645704
Georgia,4,0.25,679433.713096657
Georgia,4,0.5,736500.026216345
Georgia,4,0.75,816835.766375958
Georgia,4,0.9,944773.575408802
Georgia,4,0.975,1007411.10509977
Georgia,5,point,464372.334926374
Georgia,5,0.025,286242.238433989
Georgia,5,0.1,338277.175421682
Georgia,5,0.25,393246.891527977
Georgia,5,0.5,449873.334926374
Georgia,5,0.75,548096.275765509
Georgia,5,0.9,614072.287745285
Georgia,5,0.975,636143.030851559
Georgia,6,point,201736.525151952
Georgia,6,0.025,65950.3461564062
Georgia,6,0.1,96434.4947892861
Georgia,6,0.25,135442.554727213
Georgia,6,0.5,196991.959214302
