place,week_ahead,quantile,value
Wisconsin,5,0.25,3915.47044893522
Wisconsin,5,0.5,4587
Wisconsin,5,0.75,5672.04592203691
Wisconsin,5,0.9,6127.59204892994
Wisconsin,5,0.975,6127.59204892994
Wisconsin,6,point,3485
Wisconsin,6,0.025,344.513442454132
Wisconsin,6,0.1,344.513442454132
Wisconsin,6,0.25,2711.13567891522
Wisconsin,6,0.5,3485
Wisconsin,6,0.75,4704.46251230364
Wisconsin,6,0.9,5228.41500302093
Wisconsin,6,0.975,5228.41500302093
Wisconsin,7,point,2435
Wisconsin,7,0.025,0
Wisconsin,7,0.1,0
Wisconsin,7,0.25,1544.84415363458
Wisconsin,7,0.5,2435
Wisconsin,7,0.75,3787.6756970771
Wisconsin,7,0.9,4391.15993425025
Wisconsin,7,0.975,4391.15993425025
Texas,1,point,21579
Texas,1,0.025,20748.559626048
Texas,1,0.1,20748.559626048
Texas,1,0.25,21181.5835867459
Texas,1,0.5,21579
Texas,1,0.75,22015.751516794
Texas,1,0.9,25202.9020087682
Texas,1,0.975,25202.9020087682
Texas,2,point,21214
Texas,2,0.025,20253.1849685857
Texas,2,0.1,20253.1849685857
Texas,2,0.25,20755.672062618
Texas,2,0.5,21214
Texas,2,0.75,21720.5834004543
Texas,2,0.9,25546.7347063773
Texas,2,0.975,25546.7347063773
Texas,3,point,20203
Texas,3,0.025,19118.612295612
Texas,3,0.1,19118.612295612
Texas,3,0.25,19685.4817034383
Texas,3,0.5,20203
Texas,3,0.75,20769.3459658755
Texas,3,0.9,25226.7309058171
Texas,3,0.975,25226.7309058171
Texas,4,point,18937
Texas,4,0.025,17614.1609490088
Texas,4,0.1,17614.1609490088
Texas,4,0.25,18307.6988238726
Texas,4,0.5,18937
Texas,4,0.75,19629.0259457195
Texas,4,0.9,25342.868492229
Texas,4,0.975,25342.868492229
Texas,5,point,17390
Texas,5,0.025,15845.9186106838
Texas,5,0.1,15845.9186106838
Texas,5,0.25,16650.3211757557
Texas,5,0.5,17390
Texas,5,0.75,18173.3356850811
Texas,5,0.9,25116.9755827164
Texas,5,0.975,25116.9755827164
Texas,6,point,15584
Texas,6,0.025,13927.7587318592
Texas,6,0.1,13927.7587318592
Texas,6,0.25,14788.3540531301
Texas,6,0.5,15584
Texas,6,0.75,16412.485263456
Texas,6,0.9,23973.4767232306
Texas,6,0.975,23973.4767232306
Texas,7,point,13586
Texas,7,0.025,11828.3246437459
Texas,7,0.1,11828.3246437459
Texas,7,0.25,12738.8262407621
Texas,7,0.5,13586
Texas,7,0.75,14451.9540007963
Texas,7,0.9,22618.8913645726
Texas,7,0.975,22618.8913645726
Nebraska,1,point,2519
Nebraska,1,0.025,2379.42002008163
Nebraska,1,0.1,2379.42002008163
Nebraska,1,0.25,2410.66818697181
Nebraska,1,0.5,2519
Nebraska,1,0.75,3586.36769980204
Nebraska,1,0.9,3634.82768363871
Nebraska,1,0.975,3634.82768363871
Nebraska,2,point,2245
Nebraska,2,0.025,2040.39310159565
Nebraska,2,0.1,2040.39310159565
Nebraska,2,0.25,2074.86596601656
Nebraska,2,0.5,2245
Nebraska,2,0.75,3519.07950864643
Nebraska,2,0.9,3584.46408630572
Nebraska,2,0.975,3584.46408630572
Nebraska,3,point,1948
Nebraska,3,0.025,1675.46805769659
Nebraska,3,0.1,1675.46805769659
Nebraska,3,0.25,1714.032707008
Nebraska,3,0.5,1948
Nebraska,3,0.75,3431.32694887944
Nebraska,3,0.9,3517.63921530464
Nebraska,3,0.975,3517.63921530464
Nebraska,4,point,1583
Nebraska,4,0.025,1185.25500092927
Nebraska,4,0.1,1185.25500092927
Nebraska,4,0.25,1228.83688233735
Nebraska,4,0.5,1583
Nebraska,4,0.75,3486.93318786717
Nebraska,4,0.9,3616.16450398571
Nebraska,4,0.975,3616.16450398571
Nebraska,5,point,1197
Nebraska,5,0.025,656.34163740644
Nebraska,5,0.1,656.34163740644
Nebraska,5,0.25,710.363630243658
Nebraska,5,0.5,1197
Nebraska,5,0.75,3517.54176849143
Nebraska,5,0.9,3702.64692465538
Nebraska,5,0.975,3702.64692465538
Nebraska,6,point,841
Nebraska,6,0.025,228.476376224578
Nebraska,6,0.1,228.476376224578
Nebraska,6,0.25,287.809918340776
Nebraska,6,0.5,841
Nebraska,6,0.75,3372.08959529849
Nebraska,6,0.9,3584.62418234819
Nebraska,6,0.975,3584.62418234819
Nebraska,7,point,547
Nebraska,7,0.025,0
Nebraska,7,0.1,0
Nebraska,7,0.25,0
Nebraska,7,0.5,547
Nebraska,7,0.75,3290.38114867145
Nebraska,7,0.9,3535.04114502867
Nebraska,7,0.975,3535.04114502867
Utah,1,point,2720
Utah,1,0.025,2640.18570917901
Utah,1,0.1,2640.18570917901
Utah,1,0.25,2655.46671026499
Utah,1,0.5,2720
Utah,1,0.75,2726.99663873999
Utah,1,0.9,2897.99222750335
Utah,1,0.975,2897.99222750335
Utah,2,point,2421
Utah,2,0.025,2329.18553405849
Utah,2,0.1,2329.18553405849
Utah,2,0.25,2349.01791782401
Utah,2,0.5,2421
Utah,2,0.75,2430.66318625009
Utah,2,0.9,2646.46587453585
Utah,2,0.975,2646.46587453585
Utah,3,point,2033
Utah,3,0.025,1924.84315838551
Utah,3,0.1,1924.84315838551
Utah,3,0.25,1949.5091806198
Utah,3,0.5,2033
Utah,3,0.75,2045.93985590226
Utah,3,0.9,2303.55723148872
Utah,3,0.975,2303.55723148872
Utah,4,point,1597
Utah,4,0.025,1455.37288458205
Utah,4,0.1,1455.37288458205
Utah,4,0.25,1489.45742581764
Utah,4,0.5,1597
Utah,4,0.75,1616.30104612141
Utah,4,0.9,1955.85747788277
Utah,4,0.975,1955.85747788277
Utah,5,point,1166
Utah,5,0.025,988.286533796275
Utah,5,0.1,988.286533796275
Utah,5,0.25,1032.41880114938
Utah,5,0.5,1166
Utah,5,0.75,1192.18455431346
Utah,5,0.9,1615.42551165624
Utah,5,0.975,1615.42551165624
Utah,6,point,791
Utah,6,0.025,599.854870681738
Utah,6,0.1,599.854870681738
Utah,6,0.25,649.129599329914
Utah,6,0.5,791
Utah,6,0.75,820.659577699742
Utah,6,0.9,1290.85049712313
Utah,6,0.975,1290.85049712313
Utah,7,point,496
Utah,7,0.025,283.744824676677
Utah,7,0.1,283.744824676677
Utah,7,0.25,338.282285606198
Utah,7,0.5,496
Utah,7,0.75,529.658494006183
Utah,7,0.9,1039.83839095306
Utah,7,0.975,1039.83839095306
Oregon,1,point,4025
Oregon,1,0.025,2618.07191343886
Oregon,1,0.1,2618.07191343886
Oregon,1,0.25,3999.84940613444
Oregon,1,0.5,4025
Oregon,1,0.75,4386.7109780707
Oregon,1,0.9,4411.15497536174
Oregon,1,0.975,4411.15497536174
Oregon,2,point,4053
Oregon,2,0.025,2271.48323036602
Oregon,2,0.1,2271.48323036602
Oregon,2,0.25,4007.93558425906
Oregon,2,0.5,4053
Oregon,2,0.75,4558.88462919192
Oregon,2,0.9,4599.49425934063
Oregon,2,0.975,4599.49425934063
Oregon,3,point,4083
Oregon,3,0.025,1896.51445758378
Oregon,3,0.1,1896.51445758378
Oregon,3,0.25,4008.57507461201
Oregon,3,0.5,4083
Oregon,3,0.75,4755.19591824487
Oregon,3,0.9,4819.89662726809
Oregon,3,0.975,4819.89662726809
Oregon,4,point,3852
Oregon,4,0.025,854.346758399467
Oregon,4,0.1,854.346758399467
Oregon,4,0.25,3713.8355686722
Oregon,4,0.5,3852
Oregon,4,0.75,4858.39756576316
Oregon,4,0.9,4976.42936477741
Oregon,4,0.975,4976.42936477741
Oregon,5,point,3388
Oregon,5,0.025,0
Oregon,5,0.1,0
Oregon,5,0.25,3151.07318396852
Oregon,5,0.5,3388
Oregon,5,0.75,4792.12326737303
Oregon,5,0.9,4994.98856310209
Oregon,5,0.975,4994.98856310209
Oregon,6,point,2766
Oregon,6,0.025,0
Oregon,6,0.1,0
Oregon,6,0.25,2482.50983988556
Oregon,6,0.5,2766
Oregon,6,0.75,4369.05535419578
Oregon,6,0.9,4611.28255401174
Oregon,6,0.975,4611.28255401174
Oregon,7,point,2090
Oregon,7,0.025,0
Oregon,7,0.1,0
Oregon,7,0.25,1746.94841363644
Oregon,7,0.5,2090
Oregon,7,0.75,3914.60527807585
Oregon,7,0.9,4207.87270158989
Oregon,7,0.975,4207.87270158989
Florida,1,point,43202
Florida,1,0.025,36374.6178777091
Florida,1,0.1,36374.6178777091
Florida,1,0.25,42152.4043256527
Florida,1,0.5,43202
Florida,1,0.75,44474.0785596948
Florida,1,0.9,44598.6629202787
Florida,1,0.975,44598.6629202787
Florida,2,point,41066
Florida,2,0.025,32884.5477609127
Florida,2,0.1,32884.5477609127
Florida,2,0.25,39640.7788475939
Florida,2,0.5,41066
Florida,2,0.75,42935.0899002553
Florida,2,0.9,43113.1628834963
Florida,2,0.975,43113.1628834963
Florida,3,point,37346
Florida,3,0.025,27945.5995933426
Florida,3,0.1,27945.5995933426
Florida,3,0.25,35482.2810202254
Florida,3,0.5,37346
Florida,3,0.75,40108.2690390815
Florida,3,0.9,40351.245193834
Florida,3,0.975,40351.245193834
Florida,4,point,31647
Florida,4,0.025,19854.2489995452
Florida,4,0.1,19854.2489995452
Florida,4,0.25,28914.5407383854
Florida,4,0.5,31647
Florida,4,0.75,36048.3734887404
Florida,4,0.9,36427.017860457
Florida,4,0.975,36427.017860457
Florida,5,point,24898
Florida,5,0.025,11154.8523710182
Florida,5,0.1,11154.8523710182
Florida,5,0.25,21130.7796613229
Florida,5,0.5,24898
Florida,5,0.75,31477.460396251
Florida,5,0.9,32039.9529494883
Florida,5,0.975,32039.9529494883
Florida,6,point,18135
Florida,6,0.025,3395.54610533477
Florida,6,0.1,3395.54610533477
Florida,6,0.25,13843.616420967
Florida,6,0.5,18135
Florida,6,0.75,25823.3622628278
Florida,6,0.9,26475.7589287999
Florida,6,0.975,26475.7589287999
Florida,7,point,12199
Florida,7,0.025,0
Florida,7,0.1,0
Florida,7,0.25,7327.85442348352
Florida,7,0.5,12199
Florida,7,0.75,21230.1083764581
Florida,7,0.9,21987.1243140168
Florida,7,0.975,21987.1243140168
New York,1,point,50253
New York,1,0.025,43927.9143103644
New York,1,0.1,43927.9143103644
New York,1,0.25,46697.9099894882
New York,1,0.5,50253
New York,1,0.75,53649.4066216321
New York,1,0.9,64598.889279386
New York,1,0.975,64598.889279386
New York,2,point,44420
New York,2,0.025,38001.5793096909
New York,2,0.1,38001.5793096909
New York,2,0.25,40919.876178781
New York,2,0.5,44420
New York,2,0.75,47837.839363339
New York,2,0.9,61333.052039918
New York,2,0.975,61333.052039918
New York,3,point,36826
New York,3,0.025,30469.0615557759
New York,3,0.1,30469.0615557759
New York,3,0.25,33362.385818587
New York,3,0.5,36826
New York,3,0.75,40308.0063282653
New York,3,0.9,56178.617528606
New York,3,0.975,56178.617528606
New York,4,point,28460
New York,4,0.025,22283.9590414157
New York,4,0.1,22283.9590414157
New York,4,0.25,25172.4706236651
New York,4,0.5,28460
New York,4,0.75,32180.0209331902
New York,4,0.9,52801.4185417813
New York,4,0.975,52801.4185417813
New York,5,point,20427
New York,5,0.025,14447.4442047826
New York,5,0.1,14447.4442047826
New York,5,0.25,17111.6867543959
New York,5,0.5,20427
New York,5,0.75,24099.434314196
New York,5,0.9,48981.2463078135
New York,5,0.975,48981.2463078135
New York,6,point,13572
New York,6,0.025,7775.05843611149
New York,6,0.1,7775.05843611149
New York,6,0.25,10301.2454559095
New York,6,0.5,13572
New York,6,0.75,17282.536176177
New York,6,0.9,44290.2877490825
New York,6,0.975,44290.2877490825
New York,7,point,8322
New York,7,0.025,2825.55314559187
New York,7,0.1,2825.55314559187
New York,7,0.25,5072.73569232613
New York,7,0.5,8322
New York,7,0.75,12108.6690387495
New York,7,0.9,41074.8702249387
New York,7,0.975,41074.8702249387
Rhode Island,1,point,2054
Rhode Island,1,0.025,1850.43304697011
Rhode Island,1,0.1,1850.43304697011
Rhode Island,1,0.25,1856.22256757058
Rhode Island,1,0.5,2054
Rhode Island,1,0.75,2073.23191143484
Rhode Island,1,0.9,2152.47666107244
Rhode Island,1,0.975,2152.47666107244
Rhode Island,2,point,2060
Rhode Island,2,0.025,1828.18850439785
Rhode Island,2,0.1,1828.18850439785
Rhode Island,2,0.25,1835.60447576221
Rhode Island,2,0.5,2060
Rhode Island,2,0.75,2083.55574209463
Rhode Island,2,0.9,2146.25272015155
Rhode Island,2,0.975,2146.25272015155
Rhode Island,3,point,1653
Rhode Island,3,0.025,1394.4397001624
Rhode Island,3,0.1,1394.4397001624
Rhode Island,3,0.25,1403.51557305446
Rhode Island,3,0.5,1653
Rhode Island,3,0.75,1676.88923880121
Rhode Island,3,0.9,1732.06631546988
Rhode Island,3,0.975,1732.06631546988
Rhode Island,4,point,1240
Rhode Island,4,0.025,920.591167273576
Rhode Island,4,0.1,920.591167273576
Rhode Island,4,0.25,932.988748009497
Rhode Island,4,0.5,1240
Rhode Island,4,0.75,1267.93709188474
Rhode Island,4,0.9,1302.49463207061
Rhode Island,4,0.975,1302.49463207061
Rhode Island,5,point,865
Rhode Island,5,0.025,483.245456467109
Rhode Island,5,0.1,483.245456467109
Rhode Island,5,0.25,499.587584508641
Rhode Island,5,0.5,865
Rhode Island,5,0.75,898.656889854535
Rhode Island,5,0.9,927.725764731912
Rhode Island,5,0.975,927.725764731912
Rhode Island,6,point,560
Rhode Island,6,0.025,156.413898594481
Rhode Island,6,0.1,156.413898594481
Rhode Island,6,0.25,174.744638391858
Rhode Island,6,0.5,560
Rhode Island,6,0.75,595.083453263411
Rhode Island,6,0.9,622.127284170681
Rhode Island,6,0.975,622.127284170681
Rhode Island,7,point,335
Rhode Island,7,0.025,0
Rhode Island,7,0.1,0
Rhode Island,7,0.25,0
Rhode Island,7,0.5,335
Rhode Island,7,0.75,369.602192993218
Rhode Island,7,0.9,401.309413097944
Rhode Island,7,0.975,401.309413097944
Georgia,1,point,9124
Georgia,1,0.025,8016.2865169105
Georgia,1,0.1,8016.2865169105
Georgia,1,0.25,8046.98496657657
Georgia,1,0.5,9124
Georgia,1,0.75,9162.69237903242
Georgia,1,0.9,9590.48339558587
Georgia,1,0.975,9590.48339558587
Georgia,2,point,8641
Georgia,2,0.025,7434.26659849205
Georgia,2,0.1,7434.26659849205
Georgia,2,0.25,7468.70298106177
Georgia,2,0.5,8641
Georgia,2,0.75,8687.58851887262
Georgia,2,0.9,9323.72884968214
Georgia,2,0.975,9323.72884968214
Georgia,3,point,8254
Georgia,3,0.025,6961.07285426501
Georgia,3,0.1,6961.07285426501
Georgia,3,0.25,6998.94131296403
Georgia,3,0.5,8254
Georgia,3,0.75,8308.58853935152
Georgia,3,0.9,9148.15804455285
Georgia,3,0.975,9148.15804455285
Georgia,4,point,7768
Georgia,4,0.025,6295.92176051256
Georgia,4,0.1,6295.92176051256
Georgia,4,0.25,6340.63162151487
Georgia,4,0.5,7768
Georgia,4,0.75,7838.13502680245
Georgia,4,0.9,9080.31045414023
Georgia,4,0.975,9080.31045414023
Georgia,5,point,7165
Georgia,5,0.025,5556.05776622109
Georgia,5,0.1,5556.05776622109
Georgia,5,0.25,5606.67364998395
Georgia,5,0.5,7165
Georgia,5,0.75,7251.08826958239
Georgia,5,0.9,8886.1923778824
Georgia,5,0.975,8886.1923778824
Georgia,6,point,6419
Georgia,6,0.025,4743.45596077299
Georgia,6,0.1,4743.45596077299
Georgia,6,0.25,4797.02611439006
Georgia,6,0.5,6419
Georgia,6,0.75,6513.03823206993
Georgia,6,0.9,8345.6364310694
Georgia,6,0.975,8345.6364310694
Georgia,7,point,5600
Georgia,7,0.025,3867.20566661842
Georgia,7,0.1,3867.20566661842
Georgia,7,0.25,3923.41581101428
Georgia,7,0.5,5600
Georgia,7,0.75,5701.95866329549
Georgia,7,0.9,7725.02683743555
Georgia,7,0.975,7725.02683743555
New Hampshire,1,point,3093
New Hampshire,1,0.025,2507.50367795882
New Hampshire,1,0.1,2507.50367795882
New Hampshire,1,0.25,3030.24187246386
New Hampshire,1,0.5,3093
New Hampshire,1,0.75,3291.88043447841
New Hampshire,1,0.9,3341.11748823155
New Hampshire,1,0.975,3341.11748823155
New Hampshire,2,point,3146
New Hampshire,2,0.025,2418.0320326726
New Hampshire,2,0.1,2418.0320326726
New Hampshire,2,0.25,3047.71793295343
New Hampshire,2,0.5,3146
New Hampshire,2,0.75,3383.9395063007
New Hampshire,2,0.9,3455.51382823857
New Hampshire,2,0.975,3455.51382823857
New Hampshire,3,point,3107
New Hampshire,3,0.025,2237.235422561
New Hampshire,3,0.1,2237.235422561
New Hampshire,3,0.25,2963.30580390974
New Hampshire,3,0.5,3107
New Hampshire,3,0.75,3382.06765653863
New Hampshire,3,0.9,3482.29761152207
New Hampshire,3,0.975,3482.29761152207
New Hampshire,4,point,2959
New Hampshire,4,0.025,1808.43556391695
New Hampshire,4,0.1,1808.43556391695
New Hampshire,4,0.25,2723.13728940021
New Hampshire,4,0.5,2959
New Hampshire,4,0.75,3305.89737204992
New Hampshire,4,0.9,3465.01358681923
