place,week_ahead,quantile,value
Texas,1,0.5,155326
Texas,1,0.75,171302.144181449
Texas,1,0.9,176099.177065552
Texas,1,0.975,189404.34905671
Texas,2,point,151298
Texas,2,0.025,83449.7360038691
Texas,2,0.1,102971.144868795
Texas,2,0.25,135619.461719136
Texas,2,0.5,151298
Texas,2,0.75,167927.311254238
Texas,2,0.9,213987.80848367
Texas,2,0.975,234237.374467975
Texas,3,point,144986
Texas,3,0.025,6169.05372395262
Texas,3,0.1,91880.3156279346
Texas,3,0.25,133243.99881798
Texas,3,0.5,144986
Texas,3,0.75,162931.785547273
Texas,3,0.9,170856.044333669
Texas,3,0.975,186131.072902035
Texas,4,point,136889
Texas,4,0.025,0
Texas,4,0.1,84675.5980684083
Texas,4,0.25,126638.278698157
Texas,4,0.5,136889
Texas,4,0.75,154667.913702633
Texas,4,0.9,165068.690992647
Texas,4,0.975,179006.29814917
Nebraska,1,point,5632
Nebraska,1,0.025,3001.54900825743
Nebraska,1,0.1,3961.42380556921
Nebraska,1,0.25,4814.2454549209
Nebraska,1,0.5,5632
Nebraska,1,0.75,5996.57023532342
Nebraska,1,0.9,11367.9820611517
Nebraska,1,0.975,16881.7414022979
Nebraska,2,point,5215
Nebraska,2,0.025,2414.31006343203
Nebraska,2,0.1,3494.34436552545
Nebraska,2,0.25,4660.88298511516
Nebraska,2,0.5,5215
Nebraska,2,0.75,5887.30712109846
Nebraska,2,0.9,12760.6797454132
Nebraska,2,0.975,16564.185391303
Nebraska,3,point,4822
Nebraska,3,0.025,471.109413345274
Nebraska,3,0.1,2297.91585705701
Nebraska,3,0.25,3470.76891251055
Nebraska,3,0.5,4822
Nebraska,3,0.75,5918.23948484681
Nebraska,3,0.9,11993.0190777748
Nebraska,3,0.975,15941.8610800119
Nebraska,4,point,4439
Nebraska,4,0.025,189.302805382801
Nebraska,4,0.1,1590.54090668908
Nebraska,4,0.25,2676.74846021878
Nebraska,4,0.5,4439
Nebraska,4,0.75,5721.78738638882
Nebraska,4,0.9,10780.9990294197
Nebraska,4,0.975,15000.3979531194
Utah,1,point,18806
Utah,1,0.025,14767.8380254925
Utah,1,0.1,15617.4335711139
Utah,1,0.25,16399.8522799843
Utah,1,0.5,18806
Utah,1,0.75,23799.4822916214
Utah,1,0.9,29926.5361233135
Utah,1,0.975,32075.834831197
Utah,2,point,17131
Utah,2,0.025,11254.6785851412
Utah,2,0.1,12722.4568162376
Utah,2,0.25,15560.2376207644
Utah,2,0.5,17131
Utah,2,0.75,18789.2909291256
Utah,2,0.9,21937.0918454202
Utah,2,0.975,28603.6696212409
Utah,3,point,15394
Utah,3,0.025,9643.34271602736
Utah,3,0.1,12358.5587557645
Utah,3,0.25,12903.8077005776
Utah,3,0.5,15394
Utah,3,0.75,17500.4297469836
Utah,3,0.9,19919.5274907052
Utah,3,0.975,25058.6545082688
Utah,4,point,13645
Utah,4,0.025,7417.66605489788
Utah,4,0.1,8160.05666312961
Utah,4,0.25,11171.9822001376
Utah,4,0.5,13645
Utah,4,0.75,15680.4129242823
Utah,4,0.9,18766.3767855802
Utah,4,0.975,24160.3250257459
Oregon,1,point,8531
Oregon,1,0.025,6035.53439620642
Oregon,1,0.1,6755.25215506117
Oregon,1,0.25,7877.55933035134
Oregon,1,0.5,8531
Oregon,1,0.75,9661.66947403092
Oregon,1,0.9,10360.8505047553
Oregon,1,0.975,10796.3559089715
Oregon,2,point,8686
Oregon,2,0.025,5805.71733781804
Oregon,2,0.1,6830.7288409468
Oregon,2,0.25,7938.97542482908
Oregon,2,0.5,8686
Oregon,2,0.75,9804.99480386422
Oregon,2,0.9,10492.9586295783
Oregon,2,0.975,11225.4525594929
Oregon,3,point,8798
Oregon,3,0.025,4486.32270060683
Oregon,3,0.1,6778.1205118411
Oregon,3,0.25,7644.69470596021
Oregon,3,0.5,8798
Oregon,3,0.75,10040.2903207636
Oregon,3,0.9,10893.7214583582
Oregon,3,0.975,11811.1624675325
Oregon,4,point,8878
Oregon,4,0.025,4825.61308739562
Oregon,4,0.1,6308.84036195143
Oregon,4,0.25,7742.0019554058
Oregon,4,0.5,8878
Oregon,4,0.75,10090.8887678916
Oregon,4,0.9,11075.7870004392
Oregon,4,0.975,12263.8024757524
Florida,1,point,101704
Florida,1,0.025,74098.994407675
Florida,1,0.1,80838.0804862912
Florida,1,0.25,91815.1203618218
Florida,1,0.5,101704
Florida,1,0.75,110985.467342252
Florida,1,0.9,124322.890155624
Florida,1,0.975,147689.517395082
Florida,2,point,99124
Florida,2,0.025,69103.9917398657
Florida,2,0.1,76565.9769386048
Florida,2,0.25,86930.2036535038
Florida,2,0.5,99124
Florida,2,0.75,112489.017075502
Florida,2,0.9,136309.73933696
Florida,2,0.975,156578.070896236
Florida,3,point,95827
Florida,3,0.025,49437.015394441
Florida,3,0.1,69070.7923989565
Florida,3,0.25,86279.1296365631
Florida,3,0.5,95827
Florida,3,0.75,102971.232046036
Florida,3,0.9,122109.965412219
Florida,3,0.975,141311.161179464
Florida,4,point,91805
Florida,4,0.025,29924.1840243375
Florida,4,0.1,60276.7641587515
Florida,4,0.25,74230.1747452372
Florida,4,0.5,91805
Florida,4,0.75,100328.374046817
Florida,4,0.9,110016.576861146
Florida,4,0.975,119570.218550948
New York,1,point,113818
New York,1,0.025,83929.7899817256
New York,1,0.1,91685.3701649129
New York,1,0.25,103912.761497873
New York,1,0.5,113818
New York,1,0.75,145245.106007905
New York,1,0.9,174013.426903477
New York,1,0.975,224714.797651784
New York,2,point,112740
New York,2,0.025,75353.0844864994
New York,2,0.1,86157.6534999761
New York,2,0.25,96762.2604758521
New York,2,0.5,112740
New York,2,0.75,150870.84055743
New York,2,0.9,204951.227514474
New York,2,0.975,220116.692900739
New York,3,point,109779
New York,3,0.025,54147.121445166
New York,3,0.1,65474.5771080792
New York,3,0.25,87657.8792496898
New York,3,0.5,109779
New York,3,0.75,129683.0274346
New York,3,0.9,142883.874027565
New York,3,0.975,192504.493285764
New York,4,point,105150
New York,4,0.025,51975.0155026969
New York,4,0.1,63167.6802836641
New York,4,0.25,82556.1734734151
New York,4,0.5,105150
New York,4,0.75,128636.881109679
New York,4,0.9,136428.805665319
New York,4,0.975,185370.903466609
Rhode Island,1,point,5854
Rhode Island,1,0.025,3070.89890559401
Rhode Island,1,0.1,4162.10776777514
Rhode Island,1,0.25,4844.50235193176
Rhode Island,1,0.5,5854
Rhode Island,1,0.75,6829.27715141448
Rhode Island,1,0.9,8020.96058376042
Rhode Island,1,0.975,8468.02794031145
Rhode Island,2,point,5221
Rhode Island,2,0.025,2231.93264117667
Rhode Island,2,0.1,2963.25502227359
Rhode Island,2,0.25,3953.80236835475
Rhode Island,2,0.5,5221
Rhode Island,2,0.75,6120.75089479424
Rhode Island,2,0.9,6600.4537625923
Rhode Island,2,0.975,7370.60077342524
Rhode Island,3,point,4598
Rhode Island,3,0.025,1052.84062413909
Rhode Island,3,0.1,1474.98261020181
Rhode Island,3,0.25,3385.96264794862
Rhode Island,3,0.5,4598
Rhode Island,3,0.75,5105.8156921436
Rhode Island,3,0.9,5928.95481165889
Rhode Island,3,0.975,8425.73034681107
Rhode Island,4,point,3999
Rhode Island,4,0.025,491.880590339894
Rhode Island,4,0.1,1451.2038806604
Rhode Island,4,0.25,3016.08175652891
Rhode Island,4,0.5,3999
Rhode Island,4,0.75,4642.69793675495
Rhode Island,4,0.9,5213.72527472529
Rhode Island,4,0.975,7947.6116573485
Georgia,1,point,66528
Georgia,1,0.025,53499.5254714408
Georgia,1,0.1,60904.1889648787
Georgia,1,0.25,64496.8723876534
Georgia,1,0.5,66528
Georgia,1,0.75,71393.3549836482
Georgia,1,0.9,74560.4493162106
Georgia,1,0.975,90318.4517527336
Georgia,2,point,66731
Georgia,2,0.025,53185.2114751539
Georgia,2,0.1,59382.8880261267
Georgia,2,0.25,63292.1184026973
Georgia,2,0.5,66731
Georgia,2,0.75,72380.9122887582
Georgia,2,0.9,76813.863352588
Georgia,2,0.975,95998.0837173298
Georgia,3,point,65953
Georgia,3,0.025,54866.7388513086
Georgia,3,0.1,58214.8818948627
Georgia,3,0.25,61215.8931831942
Georgia,3,0.5,65953
Georgia,3,0.75,72984.0096150108
Georgia,3,0.9,81831.4724567519
Georgia,3,0.975,109034.543996237
Georgia,4,point,64236
Georgia,4,0.025,50143.480196856
Georgia,4,0.1,53328.7809111541
Georgia,4,0.25,57725.3069316368
Georgia,4,0.5,64236
Georgia,4,0.75,68560.7995436205
Georgia,4,0.9,84896.3141466442
Georgia,4,0.975,107534.595061382
New Hampshire,1,point,5160
New Hampshire,1,0.025,4095.06285405025
New Hampshire,1,0.1,4351.308134414
New Hampshire,1,0.25,4751.92147952488
New Hampshire,1,0.5,5160
New Hampshire,1,0.75,5608.51654034181
New Hampshire,1,0.9,6136.21047819103
New Hampshire,1,0.975,6462.98776712592
New Hampshire,2,point,5185
New Hampshire,2,0.025,3780.75561394504
New Hampshire,2,0.1,4127.41770019425
New Hampshire,2,0.25,4522.01867481216
New Hampshire,2,0.5,5185
New Hampshire,2,0.75,5631.95574626252
New Hampshire,2,0.9,6072.91730754334
New Hampshire,2,0.975,6446.98151902746
New Hampshire,3,point,5158
New Hampshire,3,0.025,2631.59582697003
New Hampshire,3,0.1,3879.94223827298
New Hampshire,3,0.25,4629.79381378074
New Hampshire,3,0.5,5158
New Hampshire,3,0.75,5450.54000694995
New Hampshire,3,0.9,6035.04924601169
New Hampshire,3,0.975,6434.50275023993
New Hampshire,4,point,5077
New Hampshire,4,0.025,2507.55897093652
New Hampshire,4,0.1,3894.27037047248
New Hampshire,4,0.25,4520.19236908105
New Hampshire,4,0.5,5077
New Hampshire,4,0.75,5409.9449198107
New Hampshire,4,0.9,5949.40332713191
New Hampshire,4,0.975,6383.47149072453
North Carolina,1,point,59105
North Carolina,1,0.025,31805.3097456074
North Carolina,1,0.1,52920.0622267494
North Carolina,1,0.25,55814.1852747218
North Carolina,1,0.5,59105
North Carolina,1,0.75,64569.0206366211
North Carolina,1,0.9,70948.9156554522
North Carolina,1,0.975,76089.1516517791
North Carolina,2,point,59697
North Carolina,2,0.025,39256.2358980294
North Carolina,2,0.1,52251.1765728532
North Carolina,2,0.25,55180.6468682676
North Carolina,2,0.5,59697
North Carolina,2,0.75,64420.4957666748
North Carolina,2,0.9,70287.00043259
North Carolina,2,0.975,73863.3192108666
North Carolina,3,point,59278
North Carolina,3,0.025,37017.1033340455
North Carolina,3,0.1,49543.5257478388
North Carolina,3,0.25,54029.8789914328
North Carolina,3,0.5,59278
North Carolina,3,0.75,66354.2312410225
North Carolina,3,0.9,73715.1618525643
North Carolina,3,0.975,80252.3691568306
North Carolina,4,point,57892
North Carolina,4,0.025,27075.9236832969
North Carolina,4,0.1,47101.7997378069
North Carolina,4,0.25,52175.8779516024
North Carolina,4,0.5,57892
North Carolina,4,0.75,63520.5510124895
North Carolina,4,0.9,71191.5486365796
North Carolina,4,0.975,98238.8753741182
New Jersey,1,point,43109
New Jersey,1,0.025,34891.4591976517
New Jersey,1,0.1,38572.8568166992
New Jersey,1,0.25,41251.7128452773
New Jersey,1,0.5,43109
New Jersey,1,0.75,49465.0419020542
New Jersey,1,0.9,53845.9655957559
New Jersey,1,0.975,58983.5949119374
New Jersey,2,point,42641
New Jersey,2,0.025,23384.7485044823
New Jersey,2,0.1,31700.7038532651
New Jersey,2,0.25,35848.5358250765
New Jersey,2,0.5,42641
New Jersey,2,0.75,47001.3222061847
New Jersey,2,0.9,54026.520361802
New Jersey,2,0.975,59266.7697129073
New Jersey,3,point,41796
New Jersey,3,0.025,19396.8088013283
New Jersey,3,0.1,27486.3894000765
New Jersey,3,0.25,34918.1061769961
New Jersey,3,0.5,41796
New Jersey,3,0.75,47906.8154509375
New Jersey,3,0.9,50851.9468221618
New Jersey,3,0.975,53086.9025513286
New Jersey,4,point,40607
New Jersey,4,0.025,19007.3549382715
New Jersey,4,0.1,24623.8430335097
New Jersey,4,0.25,30962.0291806958
New Jersey,4,0.5,40607
New Jersey,4,0.75,46672.7994902722
New Jersey,4,0.9,49769.4365501652
New Jersey,4,0.975,50248.4755850378
Colorado,1,point,15573
Colorado,1,0.025,8584.38526726874
Colorado,1,0.1,9893.50083783068
Colorado,1,0.25,13839.0558656762
Colorado,1,0.5,15573
Colorado,1,0.75,16196.9295565756
Colorado,1,0.9,16872.2469305932
Colorado,1,0.975,19158.3134969339
Colorado,2,point,14485
Colorado,2,0.025,8400.01167271126
Colorado,2,0.1,11059.9768429291
Colorado,2,0.25,12990.6245405199
Colorado,2,0.5,14485
Colorado,2,0.75,15536.7508031461
Colorado,2,0.9,18147.4571674475
Colorado,2,0.975,23048.658299159
Colorado,3,point,13408
Colorado,3,0.025,7169.23596506429
Colorado,3,0.1,7705.296522848
Colorado,3,0.25,10873.1992035072
Colorado,3,0.5,13408
Colorado,3,0.75,15348.3983983487
Colorado,3,0.9,17743.5140093263
Colorado,3,0.975,22536.3988601301
Colorado,4,point,12334
Colorado,4,0.025,5889.59156045191
Colorado,4,0.1,8754.56330148428
Colorado,4,0.25,10396.5812731472
Colorado,4,0.5,12334
Colorado,4,0.75,14817.7597917785
Colorado,4,0.9,19199.857119529
Colorado,4,0.975,21387.8810686548
Maryland,1,point,21572
Maryland,1,0.025,14873.3567259162
Maryland,1,0.1,15973.7223754367
Maryland,1,0.25,18300.4784580499
Maryland,1,0.5,21572
Maryland,1,0.75,25262.2093174348
Maryland,1,0.9,28027.5599829603
Maryland,1,0.975,30322.8393424036
Maryland,2,point,21464
Maryland,2,0.025,12978.0035508637
Maryland,2,0.1,14381.9720004792
Maryland,2,0.25,16920.2060924742
Maryland,2,0.5,21464
Maryland,2,0.75,24699.1202782884
Maryland,2,0.9,28567.5652666699
Maryland,2,0.975,33103.015921534
Maryland,3,point,21125
Maryland,3,0.025,11220.6243644068
Maryland,3,0.1,13383.7348073352
Maryland,3,0.25,16931.0956655481
Maryland,3,0.5,21125
Maryland,3,0.75,25471.7897575007
Maryland,3,0.9,28566.6331779941
Maryland,3,0.975,31329.8470595596
Maryland,4,point,20582
Maryland,4,0.025,12589.1733418097
Maryland,4,0.1,13653.6614533448
Maryland,4,0.25,16272.3738670852
Maryland,4,0.5,20582
Maryland,4,0.75,25368.3427190991
Maryland,4,0.9,28306.2893098332
Maryland,4,0.975,32154.4171121239
Nevada,1,point,14488
Nevada,1,0.025,7982.75776096438
Nevada,1,0.1,9029.2927818986
Nevada,1,0.25,10573.2320631255
Nevada,1,0.5,14488
Nevada,1,0.75,16195.8718228617
Nevada,1,0.9,18211.6096166808
Nevada,1,0.975,22636.8019208743
Nevada,2,point,13459
Nevada,2,0.025,5322.27294830907
Nevada,2,0.1,7719.64277474432
Nevada,2,0.25,11504.8991441877
Nevada,2,0.5,13459
Nevada,2,0.75,17047.1682386212
Nevada,2,0.9,19479.9322576342
Nevada,2,0.975,19977.617953957
Nevada,3,point,12353
Nevada,3,0.025,2763.00581380434
Nevada,3,0.1,5226.78530098383
Nevada,3,0.25,8805.88318957322
Nevada,3,0.5,12353
Nevada,3,0.75,15681.5344829879
Nevada,3,0.9,17498.1878351398
Nevada,3,0.975,19674.1171962726
Nevada,4,point,11208
Nevada,4,0.025,2024.06987162509
Nevada,4,0.1,3704.36470227784
Nevada,4,0.25,7100.90803580641
Nevada,4,0.5,11208
Nevada,4,0.75,14710.4368984697
Nevada,4,0.9,16682.6206948529
Nevada,4,0.975,19980.11796656
Tennessee,1,point,36457
Tennessee,1,0.025,22507.120145756
Tennessee,1,0.1,24245.0274916593
Tennessee,1,0.25,27821.3942550317
Tennessee,1,0.5,36457
Tennessee,1,0.75,45601.9401148904
Tennessee,1,0.9,50011.8179725089
Tennessee,1,0.975,58358.3446861762
Tennessee,2,point,34505
Tennessee,2,0.025,15939.9882471767
Tennessee,2,0.1,19738.9705554047
Tennessee,2,0.25,25609.3595865516
Tennessee,2,0.5,34505
Tennessee,2,0.75,43401.6553076726
Tennessee,2,0.9,51722.4127578781
Tennessee,2,0.975,57630.1001277643
Tennessee,3,point,32414
Tennessee,3,0.025,13931.1706331248
Tennessee,3,0.1,18440.0577583453
Tennessee,3,0.25,26249.7865248667
Tennessee,3,0.5,32414
Tennessee,3,0.75,40482.533836588
Tennessee,3,0.9,47489.3125650038
Tennessee,3,0.975,55076.3879667826
Tennessee,4,point,30191
Tennessee,4,0.025,11588.1599890599
Tennessee,4,0.1,15968.0335542402
Tennessee,4,0.25,22097.3609431448
Tennessee,4,0.5,30191
Tennessee,4,0.75,36491.7518531321
Tennessee,4,0.9,45284.2209263976
Tennessee,4,0.975,53339.1869275168
Hawaii,1,point,1225
Hawaii,1,0.025,555.305929004049
Hawaii,1,0.1,779.591394278592
Hawaii,1,0.25,963.731811989052
Hawaii,1,0.5,1225
Hawaii,1,0.75,1520.15864891819
Hawaii,1,0.9,1842.64283030461
Hawaii,1,0.975,2335.02561989535
Hawaii,2,point,1231
Hawaii,2,0.025,513.364908918498
Hawaii,2,0.1,752.904205454953
Hawaii,2,0.25,960.710993068956
Hawaii,2,0.5,1231
Hawaii,2,0.75,1590.01194540788
Hawaii,2,0.9,1827.27135838168
Hawaii,2,0.975,2331.618336887
Hawaii,3,point,1236
Hawaii,3,0.025,493.032182558052
Hawaii,3,0.1,754.165281209296
Hawaii,3,0.25,963.449150742265
Hawaii,3,0.5,1236
Hawaii,3,0.75,1587.70655034014
Hawaii,3,0.9,1922.02245926449
Hawaii,3,0.975,2514.94045174538
Hawaii,4,point,1239
Hawaii,4,0.025,401.764338912689
Hawaii,4,0.1,667.06954797919
Hawaii,4,0.25,878.434807811225
Hawaii,4,0.5,1239
Hawaii,4,0.75,1558.87803380649
Hawaii,4,0.9,1847.77109021323
Hawaii,4,0.975,2473.55326478017
Indiana,1,point,30346
Indiana,1,0.025,18668.0191229288
Indiana,1,0.1,21476.998864452
Indiana,1,0.25,27330.517792023
Indiana,1,0.5,30346
Indiana,1,0.75,33551.3317765078
Indiana,1,0.9,36938.8907282437
Indiana,1,0.975,43155.3506796607
Indiana,2,point,27844
Indiana,2,0.025,15133.0240202275
Indiana,2,0.1,20317.9420289855
Indiana,2,0.25,23136.8352922406
Indiana,2,0.5,27844
Indiana,2,0.75,33550.4246811035
Indiana,2,0.9,35775.1457624665
Indiana,2,0.975,48743.8966565352
Indiana,3,point,25258
Indiana,3,0.025,13220.6315097547
Indiana,3,0.1,16469.2719111442
Indiana,3,0.25,19487.2166394017
Indiana,3,0.5,25258
Indiana,3,0.75,31690.3593016261
Indiana,3,0.9,39887.292056494
Indiana,3,0.975,52576.1145176794
Indiana,4,point,22667
Indiana,4,0.025,13766.7301775601
Indiana,4,0.1,15696.1018264026
Indiana,4,0.25,18414.6496027805
Indiana,4,0.5,22667
Indiana,4,0.75,27928.7719840876
Indiana,4,0.9,34171.3352806135
Indiana,4,0.975,41074.3785341199
Kentucky,1,point,25905
Kentucky,1,0.025,19571.5041487585
Kentucky,1,0.1,22007.6939061086
Kentucky,1,0.25,23107.8131562777
Kentucky,1,0.5,25905
Kentucky,1,0.75,28915.6861707929
Kentucky,1,0.9,31368.2686590982
Kentucky,1,0.975,36368.6662223064
Kentucky,2,point,25536
Kentucky,2,0.025,17092.8193863676
Kentucky,2,0.1,19152.2352394982
Kentucky,2,0.25,21410.6621504833
Kentucky,2,0.5,25536
Kentucky,2,0.75,29487.6726941443
Kentucky,2,0.9,34262.7077842273
Kentucky,2,0.975,36170.3206252872
Kentucky,3,point,24876
Kentucky,3,0.025,14666.1286723255
Kentucky,3,0.1,17789.2801254704
Kentucky,3,0.25,20566.5304423623
Kentucky,3,0.5,24876
Kentucky,3,0.75,30907.1721327958
Kentucky,3,0.9,32194.6136858267
Kentucky,3,0.975,34976.025796075
Kentucky,4,point,23935
Kentucky,4,0.025,14913.2130289389
Kentucky,4,0.1,17524.4753206358
Kentucky,4,0.25,20666.5093229971
Kentucky,4,0.5,23935
Kentucky,4,0.75,28083.9328402306
Kentucky,4,0.9,32281.3693043874
Kentucky,4,0.975,34107.8646091353
Minnesota,1,point,11324
Minnesota,1,0.025,4751.14771428574
Minnesota,1,0.1,6817.78117293233
Minnesota,1,0.25,9368.75266339066
Minnesota,1,0.5,11324
Minnesota,1,0.75,12095.7052835821
Minnesota,1,0.9,14733.8349143697
Minnesota,1,0.975,20802.9410697674
Minnesota,2,point,10286
Minnesota,2,0.025,1569.25099264619
Minnesota,2,0.1,6101.94048580955
Minnesota,2,0.25,8892.49738732164
Minnesota,2,0.5,10286
Minnesota,2,0.75,11063.9611762092
Minnesota,2,0.9,13101.4000811713
Minnesota,2,0.975,15186.3015826729
Minnesota,3,point,9311
Minnesota,3,0.025,109.222431725222
Minnesota,3,0.1,5050.30533003167
Minnesota,3,0.25,7635.23654984879
Minnesota,3,0.5,9311
Minnesota,3,0.75,11359.0632537697
Minnesota,3,0.9,13661.038726515
Minnesota,3,0.975,19708.3411199895
Minnesota,4,point,8391
Minnesota,4,0.025,0
Minnesota,4,0.1,4576.22519401617
