place,week_ahead,quantile,value
California,6,0.025,11523.08341
California,6,0.1,11601.35827
California,6,0.25,12085.66793
California,6,0.5,12753
California,6,0.75,13225.04385
California,6,0.9,20523.82882
California,6,0.975,20660.93591
California,7,point,10454
California,7,0.025,9298.78948
California,7,0.1,9370.329222
California,7,0.25,9868.866605
California,7,0.5,10454
California,7,0.75,10878.4899
California,7,0.9,17939.21757
California,7,0.975,18081.53576
Arizona,1,point,9932
Arizona,1,0.025,8997.010946
Arizona,1,0.1,9028.738529
Arizona,1,0.25,9381.171568
Arizona,1,0.5,9932
Arizona,1,0.75,10284.07706
Arizona,1,0.9,14184.45263
Arizona,1,0.975,14238.5152
Arizona,2,point,9625
Arizona,2,0.025,8697.300601
Arizona,2,0.1,8728.448332
Arizona,2,0.25,9072.55319
Arizona,2,0.5,9625
Arizona,2,0.75,9986.989815
Arizona,2,0.9,14386.37212
Arizona,2,0.975,14457.59407
Arizona,3,point,9292
Arizona,3,0.025,8399.336563
Arizona,3,0.1,8428.956696
Arizona,3,0.25,8755.410736
Arizona,3,0.5,9292
Arizona,3,0.75,9651.535001
Arizona,3,0.9,14429.46062
Arizona,3,0.975,14518.71539
Arizona,4,point,8945
Arizona,4,0.025,8085.002704
Arizona,4,0.1,8112.98075
Arizona,4,0.25,8419.026896
Arizona,4,0.5,8945
Arizona,4,0.75,9311.438882
Arizona,4,0.9,14897.8322
Arizona,4,0.975,15022.55279
Arizona,5,point,8592
Arizona,5,0.025,7842.973832
Arizona,5,0.1,7866.633989
Arizona,5,0.25,8124.979234
Arizona,5,0.5,8592
Arizona,5,0.75,8932.042661
Arizona,5,0.9,14998.72079
Arizona,5,0.975,15161.02377
Arizona,6,point,8233
Arizona,6,0.025,7552.018407
Arizona,6,0.1,7573.046336
Arizona,6,0.25,7802.802598
Arizona,6,0.5,8233
Arizona,6,0.75,8555.430797
Arizona,6,0.9,14839.7647
Arizona,6,0.975,15021.13932
Arizona,7,point,7872
Arizona,7,0.025,7265.96802
Arizona,7,0.1,7284.202534
Arizona,7,0.25,7484.17078
Arizona,7,0.5,7872
Arizona,7,0.75,8171.331699
Arizona,7,0.9,14584.97606
Arizona,7,0.975,14785.90887
Massachusetts,1,point,11188
Massachusetts,1,0.025,10768.12397
Massachusetts,1,0.1,10837.469
Massachusetts,1,0.25,10992.8557
Massachusetts,1,0.5,11188
Massachusetts,1,0.75,11450.18318
Massachusetts,1,0.9,11553.18118
Massachusetts,1,0.975,11757.38675
Massachusetts,2,point,10192
Massachusetts,2,0.025,9691.926594
Massachusetts,2,0.1,9772.884776
Massachusetts,2,0.25,9954.841039
Massachusetts,2,0.5,10192
Massachusetts,2,0.75,10503.4753
Massachusetts,2,0.9,10631.33771
Massachusetts,2,0.975,10876.67212
Massachusetts,3,point,9219
Massachusetts,3,0.025,8648.458847
Massachusetts,3,0.1,8739.083485
Massachusetts,3,0.25,8943.357786
Massachusetts,3,0.5,9219
Massachusetts,3,0.75,9573.690721
Massachusetts,3,0.9,9724.94463
Massachusetts,3,0.975,10008.12528
Massachusetts,4,point,8304
Massachusetts,4,0.025,7592.127875
Massachusetts,4,0.1,7702.41641
Massachusetts,4,0.25,7951.974209
Massachusetts,4,0.5,8304
Massachusetts,4,0.75,8745.730029
Massachusetts,4,0.9,8943.004318
Massachusetts,4,0.975,9302.01033
Massachusetts,5,point,7454
Massachusetts,5,0.025,6628.535998
Massachusetts,5,0.1,6753.076674
Massachusetts,5,0.25,7036.057669
Massachusetts,5,0.5,7454
Massachusetts,5,0.75,7965.393191
Massachusetts,5,0.9,8205.061701
Massachusetts,5,0.975,8629.522169
Massachusetts,6,point,6670
Massachusetts,6,0.025,5788.154502
Massachusetts,6,0.1,5919.633997
Massachusetts,6,0.25,6218.948897
Massachusetts,6,0.5,6670
Massachusetts,6,0.75,7215.876206
Massachusetts,6,0.9,7476.945674
Massachusetts,6,0.975,7934.049614
Massachusetts,7,point,5952
Massachusetts,7,0.025,5023.094515
Massachusetts,7,0.1,5159.801291
Massachusetts,7,0.25,5471.666179
Massachusetts,7,0.5,5952
Massachusetts,7,0.75,6526.717725
Massachusetts,7,0.9,6807.325138
Massachusetts,7,0.975,7293.890072
Wisconsin,1,point,4810
Wisconsin,1,0.025,4654.832458
Wisconsin,1,0.1,4665.616457
Wisconsin,1,0.25,4716.757712
Wisconsin,1,0.5,4810
Wisconsin,1,0.75,4883.37768
Wisconsin,1,0.9,4934.881935
Wisconsin,1,0.975,4968.270063
Wisconsin,2,point,4494
Wisconsin,2,0.025,4314.220537
Wisconsin,2,0.1,4326.597051
Wisconsin,2,0.25,4385.757488
Wisconsin,2,0.5,4494
Wisconsin,2,0.75,4579.73546
Wisconsin,2,0.9,4640.130145
Wisconsin,2,0.975,4679.134963
Wisconsin,3,point,4128
Wisconsin,3,0.025,3925.957033
Wisconsin,3,0.1,3939.738612
Wisconsin,3,0.25,4006.115748
Wisconsin,3,0.5,4128
Wisconsin,3,0.75,4225.162924
Wisconsin,3,0.9,4293.857945
Wisconsin,3,0.975,4338.069791
Wisconsin,4,point,3809
Wisconsin,4,0.025,3562.892933
Wisconsin,4,0.1,3579.463656
Wisconsin,4,0.25,3660.127802
Wisconsin,4,0.5,3809
Wisconsin,4,0.75,3928.74331
Wisconsin,4,0.9,4013.833985
Wisconsin,4,0.975,4068.339726
Wisconsin,5,point,3506
Wisconsin,5,0.025,3221.480412
Wisconsin,5,0.1,3240.386759
Wisconsin,5,0.25,3333.397069
Wisconsin,5,0.5,3506
Wisconsin,5,0.75,3646.126881
Wisconsin,5,0.9,3746.243628
Wisconsin,5,0.975,3810.090972
Wisconsin,6,point,3225
Wisconsin,6,0.025,2921.63178
Wisconsin,6,0.1,2941.674887
Wisconsin,6,0.25,3040.737153
Wisconsin,6,0.5,3225
Wisconsin,6,0.75,3375.180923
Wisconsin,6,0.9,3482.721291
Wisconsin,6,0.975,3551.173291
Wisconsin,7,point,2963
Wisconsin,7,0.025,2643.047449
Wisconsin,7,0.1,2664.05357
Wisconsin,7,0.25,2768.397266
Wisconsin,7,0.5,2963
Wisconsin,7,0.75,3122.304964
Wisconsin,7,0.9,3236.67013
Wisconsin,7,0.975,3309.321166
Texas,1,point,44044
Texas,1,0.025,41874.42344
Texas,1,0.1,42337.9007
Texas,1,0.25,43140.49878
Texas,1,0.5,44044
Texas,1,0.75,45501.00435
Texas,1,0.9,46538.42061
Texas,1,0.975,47670.16783
Texas,2,point,42532
Texas,2,0.025,39980.71577
Texas,2,0.1,40525.36388
Texas,2,0.25,41474.58769
Texas,2,0.5,42532
Texas,2,0.75,44250.69615
Texas,2,0.9,45499.04667
Texas,2,0.975,46863.77978
Texas,3,point,39528
Texas,3,0.025,36616.52083
Texas,3,0.1,37236.41831
Texas,3,0.25,38317.79768
Texas,3,0.5,39528
Texas,3,0.75,41482.79965
Texas,3,0.9,42943.3062
Texas,3,0.975,44538.10001
Texas,4,point,37222
Texas,4,0.025,33598.7379
Texas,4,0.1,34367.16994
Texas,4,0.25,35707.17769
Texas,4,0.5,37222
Texas,4,0.75,39642.01677
Texas,4,0.9,41521.28602
Texas,4,0.975,43570.13475
Texas,5,point,34754
Texas,5,0.025,30475.80029
Texas,5,0.1,31378.23591
Texas,5,0.25,32947.52572
Texas,5,0.5,34754
Texas,5,0.75,37586.95292
Texas,5,0.9,39886.82297
Texas,5,0.975,42386.66214
Texas,6,point,32453
Texas,6,0.025,27848.26459
Texas,6,0.1,28817.27678
Texas,6,0.25,30501.41887
Texas,6,0.5,32453
Texas,6,0.75,35488.83673
Texas,6,0.9,37999.9318
Texas,6,0.975,40725.02477
Texas,7,point,30236
Texas,7,0.025,25328.48853
Texas,7,0.1,26357.78457
Texas,7,0.25,28140.27369
Texas,7,0.5,30236
Texas,7,0.75,33449.19179
Texas,7,0.9,36170.26745
Texas,7,0.975,39115.82781
Nebraska,1,point,2101
Nebraska,1,0.025,1654.301126
Nebraska,1,0.1,1660.701839
Nebraska,1,0.25,1923.740774
Nebraska,1,0.5,2101
Nebraska,1,0.75,2143.461968
Nebraska,1,0.9,2729.290867
Nebraska,1,0.975,2739.50742
Nebraska,2,point,2191
Nebraska,2,0.025,1702.722701
Nebraska,2,0.1,1709.528701
Nebraska,2,0.25,1991.341677
Nebraska,2,0.5,2191
Nebraska,2,0.75,2240.141735
Nebraska,2,0.9,2952.619855
Nebraska,2,0.975,2966.927633
Nebraska,3,point,2278
Nebraska,3,0.025,1764.011073
Nebraska,3,0.1,1770.963221
Nebraska,3,0.25,2061.908025
Nebraska,3,0.5,2278
Nebraska,3,0.75,2332.583284
Nebraska,3,0.9,3164.274139
Nebraska,3,0.975,3183.372273
Nebraska,4,point,2363
Nebraska,4,0.025,1788.766328
Nebraska,4,0.1,1796.188284
Nebraska,4,0.25,2111.778679
Nebraska,4,0.5,2363
Nebraska,4,0.75,2428.760777
Nebraska,4,0.9,3498.902848
Nebraska,4,0.975,3527.643739
Nebraska,5,point,2446
Nebraska,5,0.025,1854.098601
Nebraska,5,0.1,1861.315846
Nebraska,5,0.25,2175.80148
Nebraska,5,0.5,2446
Nebraska,5,0.75,2519.520589
Nebraska,5,0.9,3806.390314
Nebraska,5,0.975,3846.911587
Nebraska,6,point,2524
Nebraska,6,0.025,1926.987031
Nebraska,6,0.1,1934.026429
Nebraska,6,0.25,2245.356751
Nebraska,6,0.5,2524
Nebraska,6,0.75,2601.250651
Nebraska,6,0.9,3996.342715
Nebraska,6,0.975,4042.727024
Nebraska,7,point,2599
Nebraska,7,0.025,2007.320232
Nebraska,7,0.1,2014.032144
Nebraska,7,0.25,2316.42754
Nebraska,7,0.5,2599
Nebraska,7,0.75,2678.940522
Nebraska,7,0.9,4174.921346
Nebraska,7,0.975,4227.906607
Utah,1,point,4669
Utah,1,0.025,4495.952077
Utah,1,0.1,4524.104588
Utah,1,0.25,4626.32189
Utah,1,0.5,4669
Utah,1,0.75,4785.637291
Utah,1,0.9,5525.495334
Utah,1,0.975,5537.120318
Utah,2,point,4211
Utah,2,0.025,4022.88972
Utah,2,0.1,4053.953945
Utah,2,0.25,4163.427244
Utah,2,0.5,4211
Utah,2,0.75,4338.343399
Utah,2,0.9,5174.554546
Utah,2,0.975,5190.207686
Utah,3,point,3783
Utah,3,0.025,3586.392001
Utah,3,0.1,3619.23211
Utah,3,0.25,3732.208879
Utah,3,0.5,3783
Utah,3,0.75,3916.811711
Utah,3,0.9,4825.026906
Utah,3,0.975,4844.732203
Utah,4,point,3385
Utah,4,0.025,3167.739933
Utah,4,0.1,3204.639952
Utah,4,0.25,3327.0861
Utah,4,0.5,3385
Utah,4,0.75,3534.00536
Utah,4,0.9,4594.991656
Utah,4,0.975,4622.489558
Utah,5,point,3022
Utah,5,0.025,2801.475803
Utah,5,0.1,2839.467195
Utah,5,0.25,2961.379118
Utah,5,0.5,3022
Utah,5,0.75,3174.875312
Utah,5,0.9,4322.585268
Utah,5,0.975,4357.809143
Utah,6,point,2689
Utah,6,0.025,2468.439893
Utah,6,0.1,2506.732978
Utah,6,0.25,2627.367839
Utah,6,0.5,2689
Utah,6,0.75,2842.846791
Utah,6,0.9,4029.826914
Utah,6,0.975,4069.036999
Utah,7,point,2387
Utah,7,0.025,2170.685641
Utah,7,0.1,2208.476632
Utah,7,0.25,2325.576016
Utah,7,0.5,2387
Utah,7,0.75,2538.975147
Utah,7,0.9,3746.525159
Utah,7,0.975,3789.559403
Oregon,1,point,3134
Oregon,1,0.025,2415.983805
Oregon,1,0.1,2418.268589
Oregon,1,0.25,3065.209138
Oregon,1,0.5,3134
Oregon,1,0.75,3524.736656
Oregon,1,0.9,4123.727811
Oregon,1,0.975,4125.901849
Oregon,2,point,3289
Oregon,2,0.025,2498.616939
Oregon,2,0.1,2501.086724
Oregon,2,0.25,3222.820901
Oregon,2,0.5,3289
Oregon,2,0.75,3741.045883
Oregon,2,0.9,4486.990962
Oregon,2,0.975,4490.926113
Oregon,3,point,3448
Oregon,3,0.025,2611.768617
Oregon,3,0.1,2614.31874
Oregon,3,0.25,3384.065524
Oregon,3,0.5,3448
Oregon,3,0.75,3953.363198
Oregon,3,0.9,4844.847524
Oregon,3,0.975,4851.153795
Oregon,4,point,3608
Oregon,4,0.025,2664.945221
Oregon,4,0.1,2667.716754
Oregon,4,0.25,3550.505869
Oregon,4,0.5,3608
Oregon,4,0.75,4221.216102
Oregon,4,0.9,5402.906601
Oregon,4,0.975,5414.080797
Oregon,5,point,3770
Oregon,5,0.025,2791.721473
Oregon,5,0.1,2794.44988
Oregon,5,0.25,3715.106429
Oregon,5,0.5,3770
Oregon,5,0.75,4468.845621
Oregon,5,0.9,5936.147613
Oregon,5,0.975,5954.146559
Oregon,6,point,3933
Oregon,6,0.025,2943.329254
Oregon,6,0.1,2946.007327
Oregon,6,0.25,3880.06539
Oregon,6,0.5,3933
Oregon,6,0.75,4673.897452
Oregon,6,0.9,6284.321187
Oregon,6,0.975,6305.669496
Oregon,7,point,4096
Oregon,7,0.025,3112.266892
Oregon,7,0.1,3114.829394
Oregon,7,0.25,4044.868456
Oregon,7,0.5,4096
Oregon,7,0.75,4871.872082
Oregon,7,0.9,6623.501443
Oregon,7,0.975,6648.893026
Florida,1,point,40972
Florida,1,0.025,39131.71028
Florida,1,0.1,39265.039
Florida,1,0.25,39530.3682
Florida,1,0.5,40972
Florida,1,0.75,44254.61823
Florida,1,0.9,51440.29565
Florida,1,0.975,51615.31829
Florida,2,point,40040
Florida,2,0.025,38517.11789
Florida,2,0.1,38634.93711
Florida,2,0.25,38872.6423
Florida,2,0.5,40040
Florida,2,0.75,43740.37952
Florida,2,0.9,52232.40063
Florida,2,0.975,52477.53701
Florida,3,point,38958
Florida,3,0.025,37556.78969
Florida,3,0.1,37742.44747
Florida,3,0.25,37963.99649
Florida,3,0.5,38958
Florida,3,0.75,42904.68404
Florida,3,0.9,52529.99548
Florida,3,0.975,52852.87771
Florida,4,point,37757
Florida,4,0.025,36786.4979
Florida,4,0.1,37058.57494
Florida,4,0.25,37227.52772
Florida,4,0.5,37757
Florida,4,0.75,42276.55433
Florida,4,0.9,54188.34681
Florida,4,0.975,54663.51046
Florida,5,point,36455
Florida,5,0.025,35526.03967
Florida,5,0.1,35889.42078
Florida,5,0.25,36099.65577
Florida,5,0.5,36455
Florida,5,0.75,41220.65752
Florida,5,0.9,54930.25644
Florida,5,0.975,55577.37611
Florida,6,point,35070
Florida,6,0.025,34148.31358
Florida,6,0.1,34566.53667
Florida,6,0.25,34788.8909
Florida,6,0.5,35070
Florida,6,0.75,39933.87158
Florida,6,0.9,54530.10099
Florida,6,0.975,55264.80321
Florida,7,point,33618
Florida,7,0.025,32579.30454
Florida,7,0.1,33113.17174
Florida,7,0.25,33358.03301
Florida,7,0.5,33618
Florida,7,0.75,38451.94098
Florida,7,0.9,53776.5628
Florida,7,0.975,54604.3399
New York,1,point,45289
New York,1,0.025,43371.40675
New York,1,0.1,43523.81164
New York,1,0.25,44252.32862
New York,1,0.5,45289
New York,1,0.75,46381.38212
New York,1,0.9,46903.25816
New York,1,0.975,47942.1753
New York,2,point,40808
New York,2,0.025,38532.88342
New York,2,0.1,38709.23357
New York,2,0.25,39554.66862
New York,2,0.5,40808
New York,2,0.75,42111.87505
New York,2,0.9,42747.00795
New York,2,0.975,43988.90745
New York,3,point,36511
New York,3,0.025,33927.42463
New York,3,0.1,34122.99411
New York,3,0.25,35063.17315
New York,3,0.5,36511
New York,3,0.75,38001.55098
New York,3,0.9,38741.20387
New York,3,0.975,40163.88654
New York,4,point,32485
New York,4,0.025,29282.79597
New York,4,0.1,29517.74219
New York,4,0.25,30651.41872
New York,4,0.5,32485
New York,4,0.75,34348.62684
New York,4,0.9,35296.3052
New York,4,0.975,37080.96709
New York,5,point,28764
New York,5,0.025,25082.13304
New York,5,0.1,25343.46948
New York,5,0.25,26609.51931
New York,5,0.5,28764
New York,5,0.75,30921.49371
New York,5,0.9,32059.12633
New York,5,0.975,34141.91742
New York,6,point,25361
New York,6,0.025,21441.46488
New York,6,0.1,21715.47183
New York,6,0.25,23045.40547
New York,6,0.5,25361
New York,6,0.75,27666.6907
New York,6,0.9,28897.73933
New York,6,0.975,31128.9065
New York,7,point,22275
New York,7,0.025,18164.84869
New York,7,0.1,18447.46265
New York,7,0.25,19821.97776
New York,7,0.5,22275
New York,7,0.75,24703.13632
New York,7,0.9,26019.56666
New York,7,0.975,28377.50737
Rhode Island,1,point,2063
Rhode Island,1,0.025,1967.929019
Rhode Island,1,0.1,1988.848727
Rhode Island,1,0.25,2018.844848
Rhode Island,1,0.5,2063
Rhode Island,1,0.75,2118.554656
Rhode Island,1,0.9,2144.279447
Rhode Island,1,0.975,2187.044363
Rhode Island,2,point,1866
Rhode Island,2,0.025,1757.014485
Rhode Island,2,0.1,1780.850987
Rhode Island,2,0.25,1814.704833
Rhode Island,2,0.5,1866
Rhode Island,2,0.75,1930.523397
Rhode Island,2,0.9,1960.376357
Rhode Island,2,0.975,2010.257614
Rhode Island,3,point,1686
Rhode Island,3,0.025,1564.863875
Rhode Island,3,0.1,1591.199476
Rhode Island,3,0.25,1628.272877
Rhode Island,3,0.5,1686
Rhode Island,3,0.75,1758.426221
Rhode Island,3,0.9,1792.254029
Rhode Island,3,0.975,1848.682762
Rhode Island,4,point,1517
Rhode Island,4,0.025,1371.820773
Rhode Island,4,0.1,1403.044017
Rhode Island,4,0.25,1446.60631
Rhode Island,4,0.5,1517
Rhode Island,4,0.75,1605.03866
Rhode Island,4,0.9,1646.675696
Rhode Island,4,0.975,1716.009717
Rhode Island,5,point,1364
Rhode Island,5,0.025,1199.055204
Rhode Island,5,0.1,1234.072693
Rhode Island,5,0.25,1282.6707
Rhode Island,5,0.5,1364
Rhode Island,5,0.75,1465.297746
Rhode Island,5,0.9,1514.177577
Rhode Island,5,0.975,1595.079355
Rhode Island,6,point,1223
Rhode Island,6,0.025,1048.464928
Rhode Island,6,0.1,1085.326606
Rhode Island,6,0.25,1136.296868
Rhode Island,6,0.5,1223
Rhode Island,6,0.75,1330.720952
Rhode Island,6,0.9,1383.241225
Rhode Island,6,0.975,1469.83656
Rhode Island,7,point,1095
Rhode Island,7,0.025,912.5296098
Rhode Island,7,0.1,950.8162191
Rhode Island,7,0.25,1003.634227
Rhode Island,7,0.5,1095
Rhode Island,7,0.75,1208.151397
Rhode Island,7,0.9,1264.099272
Rhode Island,7,0.975,1355.81629
Georgia,1,point,22548
Georgia,1,0.025,20649.55519
Georgia,1,0.1,20793.59324
Georgia,1,0.25,22298.96207
Georgia,1,0.5,22548
Georgia,1,0.75,26975.62276
Georgia,1,0.9,30898.19847
Georgia,1,0.975,31050.20133
Georgia,2,point,22455
Georgia,2,0.025,20456.54287
Georgia,2,0.1,20608.09363
Georgia,2,0.25,22183.21668
Georgia,2,0.5,22455
Georgia,2,0.75,27406.36322
Georgia,2,0.9,32098.50999
Georgia,2,0.975,32307.71662
Georgia,3,point,22242
Georgia,3,0.025,20213.96338
Georgia,3,0.1,20367.26558
Georgia,3,0.25,21957.3417
Georgia,3,0.5,22242
Georgia,3,0.75,27565.03102
Georgia,3,0.9,32944.69076
Georgia,3,0.975,33217.40517
Georgia,4,point,21922
Georgia,4,0.025,19780.76089
Georgia,4,0.1,19941.93119
Georgia,4,0.25,21606.58075
Georgia,4,0.5,21922
Georgia,4,0.75,28052.26461
Georgia,4,0.9,34808.63875
Georgia,4,0.975,35206.52628
Georgia,5,point,21499
Georgia,5,0.025,19431.60933
Georgia,5,0.1,19585.64647
Georgia,5,0.25,21178.57022
Georgia,5,0.5,21499
Georgia,5,0.75,28026.48906
Georgia,5,0.9,35923.02762
Georgia,5,0.975,36462.80746
Georgia,6,point,20983
Georgia,6,0.025,18974.08965
Georgia,6,0.1,19122.75113
Georgia,6,0.25,20662.39122
Georgia,6,0.5,20983
Georgia,6,0.75,27680.21905
Georgia,6,0.9,36144.33876
Georgia,6,0.975,36756.04812
Georgia,7,point,20380
Georgia,7,0.025,18467.61756
Georgia,7,0.1,18607.80324
Georgia,7,0.25,20065.86145
Georgia,7,0.5,20380
Georgia,7,0.75,27135.43053
Georgia,7,0.9,36087.30349
Georgia,7,0.975,36775.97666
New Hampshire,1,point,2039
New Hampshire,1,0.025,1907.082204
New Hampshire,1,0.1,1914.255365
New Hampshire,1,0.25,2027.305957
New Hampshire,1,0.5,2039
New Hampshire,1,0.75,2324.159446
New Hampshire,1,0.9,2434.175089
New Hampshire,1,0.975,2438.847552
New Hampshire,2,point,1884
New Hampshire,2,0.025,1742.923011
New Hampshire,2,0.1,1750.696534
New Hampshire,2,0.25,1870.973968
New Hampshire,2,0.5,1884
New Hampshire,2,0.75,2198.782029
New Hampshire,2,0.9,2323.541143
New Hampshire,2,0.975,2329.440627
New Hampshire,3,point,1733
New Hampshire,3,0.025,1586.339913
New Hampshire,3,0.1,1594.499848
New Hampshire,3,0.25,1718.965381
New Hampshire,3,0.5,1733
New Hampshire,3,0.75,2070.532127
New Hampshire,3,0.9,2207.851138
New Hampshire,3,0.975,2214.98427
New Hampshire,4,point,1591
New Hampshire,4,0.025,1432.039135
New Hampshire,4,0.1,1441.027164
New Hampshire,4,0.25,1574.917964
New Hampshire,4,0.5,1591
New Hampshire,4,0.75,1974.966844
New Hampshire,4,0.9,2137.31993
New Hampshire,4,0.975,2146.852699
New Hampshire,5,point,1459
New Hampshire,5,0.025,1296.22079
New Hampshire,5,0.1,1305.520816
New Hampshire,5,0.25,1441.666355
New Hampshire,5,0.5,1459
New Hampshire,5,0.75,1872.898294
New Hampshire,5,0.9,2055.023649
New Hampshire,5,0.975,2066.964281
New Hampshire,6,point,1336
New Hampshire,6,0.025,1172.344026
New Hampshire,6,0.1,1181.746727
New Hampshire,6,0.25,1318.102109
New Hampshire,6,0.5,1336
New Hampshire,6,0.75,1763.264083
New Hampshire,6,0.9,1954.861193
New Hampshire,6,0.975,1968.023684
New Hampshire,7,point,1221
New Hampshire,7,0.025,1058.97689
New Hampshire,7,0.1,1068.322288
New Hampshire,7,0.25,1202.810145
New Hampshire,7,0.5,1221
New Hampshire,7,0.75,1656.135518
New Hampshire,7,0.9,1855.268489
New Hampshire,7,0.975,1869.624961
North Carolina,1,point,18065
North Carolina,1,0.025,17496.50454
North Carolina,1,0.1,17589.25994
North Carolina,1,0.25,17917.92955
North Carolina,1,0.5,18065
North Carolina,1,0.75,19833.1643
North Carolina,1,0.9,20202.3326
North Carolina,1,0.975,20273.60853
North Carolina,2,point,16048
North Carolina,2,0.025,15436.89244
North Carolina,2,0.1,15538.24331
North Carolina,2,0.25,15885.55724
North Carolina,2,0.5,16048
North Carolina,2,0.75,17973.67629
North Carolina,2,0.9,18380.02643
North Carolina,2,0.975,18464.12191
North Carolina,3,point,13953
North Carolina,3,0.025,13315.0256
North Carolina,3,0.1,13422.22752
North Carolina,3,0.25,13779.41336
North Carolina,3,0.5,13953
North Carolina,3,0.75,15990.46061
North Carolina,3,0.9,16424.93475
North Carolina,3,0.975,16520.49303
North Carolina,4,point,12195
North Carolina,4,0.025,11498.67926
North Carolina,4,0.1,11618.16833
North Carolina,4,0.25,11998.49517
North Carolina,4,0.5,12195
North Carolina,4,0.75,14465.88444
North Carolina,4,0.9,14957.97113
