place,week_ahead,quantile,value
Illinois,5,0.5,13488
Illinois,5,0.75,17853.9524397668
Illinois,5,0.9,19413.6169328808
Illinois,5,0.975,19413.6169328808
Illinois,6,point,9747
Illinois,6,0.025,4891.99896308477
Illinois,6,0.1,4891.99896308477
Illinois,6,0.25,5779.94543586735
Illinois,6,0.5,9747
Illinois,6,0.75,13885.258023393
Illinois,6,0.9,15651.0112073902
Illinois,6,0.975,15651.0112073902
Illinois,7,point,6511
Illinois,7,0.025,796.771677518031
Illinois,7,0.1,796.771677518031
Illinois,7,0.25,1783.119747307
Illinois,7,0.5,6511
Illinois,7,0.75,10223.6532326794
Illinois,7,0.9,12203.2778678879
Illinois,7,0.975,12203.2778678879
California,1,point,21183
California,1,0.025,20015.5961588384
California,1,0.1,20015.5961588384
California,1,0.25,21074.7614051735
California,1,0.5,21183
California,1,0.75,24033.1958753968
California,1,0.9,24068.6126540216
California,1,0.975,24068.6126540216
California,2,point,21648
California,2,0.025,20100.2058796906
California,2,0.1,20100.2058796906
California,2,0.25,21498.5025057665
California,2,0.5,21648
California,2,0.75,25037.9047944279
California,2,0.9,25095.0316096068
California,2,0.975,25095.0316096068
California,3,point,21019
California,3,0.025,19101.7559791751
California,3,0.1,19101.7559791751
California,3,0.25,20820.0811880424
California,3,0.5,21019
California,3,0.75,24970.9841117706
California,3,0.9,25056.8750665439
California,3,0.975,25056.8750665439
California,4,point,19227
California,4,0.025,16574.580973572
California,4,0.1,16574.580973572
California,4,0.25,18928.5347080217
California,4,0.5,19227
California,4,0.75,24295.8300718657
California,4,0.9,24441.2499996653
California,4,0.975,24441.2499996653
California,5,point,16459
California,5,0.025,13107.5756412167
California,5,0.1,13107.5756412167
California,5,0.25,16036.1877166696
California,5,0.5,16459
California,5,0.75,22703.4263773977
California,5,0.9,22931.6228162944
California,5,0.975,22931.6228162944
California,6,point,13113
California,6,0.025,9410.2979298213
California,6,0.1,9410.2979298213
California,6,0.25,12628.2931034522
California,6,0.5,13113
California,6,0.75,19949.0446629323
California,6,0.9,20217.6135424394
California,6,0.975,20217.6135424394
California,7,point,9682
California,7,0.025,5641.38555901265
California,7,0.1,5641.38555901265
California,7,0.25,9126.81553542117
California,7,0.5,9682
California,7,0.75,17127.0490334026
California,7,0.9,17444.3885644651
California,7,0.975,17444.3885644651
Arizona,1,point,4113
Arizona,1,0.025,3572.45719900184
Arizona,1,0.1,3572.45719900184
Arizona,1,0.25,3760.7808148483
Arizona,1,0.5,4113
Arizona,1,0.75,4410.69798808991
Arizona,1,0.9,5594.59463070826
Arizona,1,0.975,5594.59463070826
Arizona,2,point,3790
Arizona,2,0.025,3285.12612191931
Arizona,2,0.1,3285.12612191931
Arizona,2,0.25,3474.73777910674
Arizona,2,0.5,3790
Arizona,2,0.75,4086.31241801352
Arizona,2,0.9,5529.25788395302
Arizona,2,0.975,5529.25788395302
Arizona,3,point,3345
Arizona,3,0.025,2866.54299840739
Arizona,3,0.1,2866.54299840739
Arizona,3,0.25,3053.91600369567
Arizona,3,0.5,3345
Arizona,3,0.75,3628.60419982495
Arizona,3,0.9,5298.67919489336
Arizona,3,0.975,5298.67919489336
Arizona,4,point,2801
Arizona,4,0.025,2392.96578503179
Arizona,4,0.1,2392.96578503179
Arizona,4,0.25,2578.62485457542
Arizona,4,0.5,2801
Arizona,4,0.75,3080.96786547224
Arizona,4,0.9,5214.16415003666
Arizona,4,0.975,5214.16415003666
Arizona,5,point,2210
Arizona,5,0.025,1851.66472450532
Arizona,5,0.1,1851.66472450532
Arizona,5,0.25,2022.91155272729
Arizona,5,0.5,2210
Arizona,5,0.75,2460.18755454961
Arizona,5,0.9,4968.12145402425
Arizona,5,0.975,4968.12145402425
Arizona,6,point,1632
Arizona,6,0.025,1285.85792527575
Arizona,6,0.1,1285.85792527575
Arizona,6,0.25,1449.64116396839
Arizona,6,0.5,1632
Arizona,6,0.75,1853.23299329856
Arizona,6,0.9,4544.32936306612
Arizona,6,0.975,4544.32936306612
Arizona,7,point,1122
Arizona,7,0.025,793.099603477089
Arizona,7,0.1,793.099603477089
Arizona,7,0.25,946.985327997167
Arizona,7,0.5,1122
Arizona,7,0.75,1319.59208846996
Arizona,7,0.9,4167.6899361924
Arizona,7,0.975,4167.6899361924
Massachusetts,1,point,13180
Massachusetts,1,0.025,12074.2544194133
Massachusetts,1,0.1,12074.2544194133
Massachusetts,1,0.25,12624.3909542266
Massachusetts,1,0.5,13180
Massachusetts,1,0.75,13692.7264410515
Massachusetts,1,0.9,15416.3563296073
Massachusetts,1,0.975,15416.3563296073
Massachusetts,2,point,11475
Massachusetts,2,0.025,10324.3610682836
Massachusetts,2,0.1,10324.3610682836
Massachusetts,2,0.25,10841.8902775309
Massachusetts,2,0.5,11475
Massachusetts,2,0.75,12076.0188164756
Massachusetts,2,0.9,14358.1018815043
Massachusetts,2,0.975,14358.1018815043
Massachusetts,3,point,9562
Massachusetts,3,0.025,8381.20197155108
Massachusetts,3,0.1,8381.20197155108
Massachusetts,3,0.25,8866.50402372219
Massachusetts,3,0.5,9562
Massachusetts,3,0.75,10237.1544100059
Massachusetts,3,0.9,13051.77895638
Massachusetts,3,0.975,13051.77895638
Massachusetts,4,point,7576
Massachusetts,4,0.025,6330.50753890232
Massachusetts,4,0.1,6330.50753890232
Massachusetts,4,0.25,6757.75063143135
Massachusetts,4,0.5,7576
Massachusetts,4,0.75,8401.31539591157
Massachusetts,4,0.9,12280.2831631186
Massachusetts,4,0.975,12280.2831631186
Massachusetts,5,point,5672
Massachusetts,5,0.025,4402.12552653642
Massachusetts,5,0.1,4402.12552653642
Massachusetts,5,0.25,4766.11958819989
Massachusetts,5,0.5,5672
Massachusetts,5,0.75,6607.99286673556
Massachusetts,5,0.9,11474.1955572461
Massachusetts,5,0.975,11474.1955572461
Massachusetts,6,point,3995
Massachusetts,6,0.025,2715.02107239913
Massachusetts,6,0.1,2715.02107239913
Massachusetts,6,0.25,3047.33641508993
Massachusetts,6,0.5,3995
Massachusetts,6,0.75,4985.15534776042
Massachusetts,6,0.9,10345.0948421285
Massachusetts,6,0.975,10345.0948421285
Massachusetts,7,point,2638
Massachusetts,7,0.025,1359.80109156742
Massachusetts,7,0.1,1359.80109156742
Massachusetts,7,0.25,1662.98580430522
Massachusetts,7,0.5,2638
Massachusetts,7,0.75,3669.5751494312
Massachusetts,7,0.9,9497.01361043957
Massachusetts,7,0.975,9497.01361043957
Wisconsin,1,point,6205
Wisconsin,1,0.025,5910.55762071465
Wisconsin,1,0.1,5910.55762071465
Wisconsin,1,0.25,5991.04666059235
Wisconsin,1,0.5,6205
Wisconsin,1,0.75,7871.4242834807
Wisconsin,1,0.9,7992.66228411832
Wisconsin,1,0.975,7992.66228411832
Wisconsin,2,point,5707
Wisconsin,2,0.025,5265.86213796522
Wisconsin,2,0.1,5265.86213796522
Wisconsin,2,0.25,5360.65853281491
Wisconsin,2,0.5,5707
Wisconsin,2,0.75,7651.82064663648
Wisconsin,2,0.9,7813.42933298275
Wisconsin,2,0.975,7813.42933298275
Wisconsin,3,point,4915
Wisconsin,3,0.025,4314.49581344817
Wisconsin,3,0.1,4314.49581344817
Wisconsin,3,0.25,4425.61333572974
Wisconsin,3,0.5,4915
Wisconsin,3,0.75,7114.34151512668
Wisconsin,3,0.9,7323.49942748605
Wisconsin,3,0.975,7323.49942748605
Wisconsin,4,point,3947
Wisconsin,4,0.025,3052.70840628198
Wisconsin,4,0.1,3052.70840628198
Wisconsin,4,0.25,3190.00722290499
Wisconsin,4,0.5,3947
Wisconsin,4,0.75,6659.18590755905
Wisconsin,4,0.9,6963.60612812932
Wisconsin,4,0.975,6963.60612812932
Wisconsin,5,point,2945
Wisconsin,5,0.025,1701.67234467897
Wisconsin,5,0.1,1701.67234467897
Wisconsin,5,0.25,1875.86262022445
Wisconsin,5,0.5,2945
Wisconsin,5,0.75,6076.86586922121
Wisconsin,5,0.9,6497.0162950845
Wisconsin,5,0.975,6497.0162950845
Wisconsin,6,point,2038
Wisconsin,6,0.025,618.230551154295
Wisconsin,6,0.1,618.230551154295
Wisconsin,6,0.25,811.331214658101
Wisconsin,6,0.5,2038
Wisconsin,6,0.75,5384.19240216416
Wisconsin,6,0.9,5862.35523223534
Wisconsin,6,0.975,5862.35523223534
Wisconsin,7,point,1303
Wisconsin,7,0.025,0
Wisconsin,7,0.1,0
Wisconsin,7,0.25,0
Wisconsin,7,0.5,1303
Wisconsin,7,0.75,4837.91995751761
Wisconsin,7,0.9,5381.23014978843
Wisconsin,7,0.975,5381.23014978843
Texas,1,point,23847
Texas,1,0.025,22870.7811978053
Texas,1,0.1,22870.7811978053
Texas,1,0.25,23398.382452906
Texas,1,0.5,23847
Texas,1,0.75,24035.9375588254
Texas,1,0.9,24465.9877225207
Texas,1,0.975,24465.9877225207
Texas,2,point,23473
Texas,2,0.025,22281.6579561424
Texas,2,0.1,22281.6579561424
Texas,2,0.25,22919.236749828
Texas,2,0.5,23473
Texas,2,0.75,23693.6610002028
Texas,2,0.9,24308.3726569851
Texas,2,0.975,24308.3726569851
Texas,3,point,23286
Texas,3,0.025,21875.0207199212
Texas,3,0.1,21875.0207199212
Texas,3,0.25,22623.8015096137
Texas,3,0.5,23286
Texas,3,0.75,23559.7517257616
Texas,3,0.9,24366.9645415939
Texas,3,0.975,24366.9645415939
Texas,4,point,22299
Texas,4,0.025,20478.1996218368
Texas,4,0.1,20478.1996218368
Texas,4,0.25,21445.1297901716
Texas,4,0.5,22299
Texas,4,0.75,22689.0310458036
Texas,4,0.9,23885.0860782805
Texas,4,0.975,23885.0860782805
Texas,5,point,21052
Texas,5,0.025,18771.0455298846
Texas,5,0.1,18771.0455298846
Texas,5,0.25,19956.090457573
Texas,5,0.5,21052
Texas,5,0.75,21605.3872679938
Texas,5,0.9,23186.0960374281
Texas,5,0.975,23186.0960374281
Texas,6,point,19375
Texas,6,0.025,16873.8187267112
Texas,6,0.1,16873.8187267112
Texas,6,0.25,18169.9461975112
Texas,6,0.5,19375
Texas,6,0.75,19998.9451229154
Texas,6,0.9,21798.7945119919
Texas,6,0.975,21798.7945119919
Texas,7,point,17298
Texas,7,0.025,14575.328891897
Texas,7,0.1,14575.328891897
Texas,7,0.25,15980.9950498169
Texas,7,0.5,17298
Texas,7,0.75,18024.6497224423
Texas,7,0.9,20034.8835291965
Texas,7,0.975,20034.8835291965
Nebraska,1,point,2395
Nebraska,1,0.025,2169.15507043796
Nebraska,1,0.1,2169.15507043796
Nebraska,1,0.25,2204.13661900502
Nebraska,1,0.5,2395
Nebraska,1,0.75,2558.42883943906
Nebraska,1,0.9,2582.45017720522
Nebraska,1,0.975,2582.45017720522
Nebraska,2,point,2376
Nebraska,2,0.025,2098.31270431055
Nebraska,2,0.1,2098.31270431055
Nebraska,2,0.25,2139.64463419957
Nebraska,2,0.5,2376
Nebraska,2,0.75,2529.17128248637
Nebraska,2,0.9,2560.88215529972
Nebraska,2,0.975,2560.88215529972
Nebraska,3,point,2281
Nebraska,3,0.025,1950.48730099048
Nebraska,3,0.1,1950.48730099048
Nebraska,3,0.25,1998.06197943629
Nebraska,3,0.5,2281
Nebraska,3,0.75,2420.16146166099
Nebraska,3,0.9,2460.09670459466
Nebraska,3,0.975,2460.09670459466
Nebraska,4,point,2135
Nebraska,4,0.025,1712.65225227742
Nebraska,4,0.1,1712.65225227742
Nebraska,4,0.25,1772.52982466071
Nebraska,4,0.5,2135
Nebraska,4,0.75,2259.15130731722
Nebraska,4,0.9,2315.34216570885
Nebraska,4,0.975,2315.34216570885
Nebraska,5,point,1945
Nebraska,5,0.025,1444.4262356748
Nebraska,5,0.1,1444.4262356748
Nebraska,5,0.25,1516.15094744435
Nebraska,5,0.5,1945
Nebraska,5,0.75,2064.69707161665
Nebraska,5,0.9,2133.22863562242
Nebraska,5,0.975,2133.22863562242
Nebraska,6,point,1714
Nebraska,6,0.025,1169.97050914533
Nebraska,6,0.1,1169.97050914533
Nebraska,6,0.25,1247.70073677071
Nebraska,6,0.5,1714
Nebraska,6,0.75,1826.04973050559
Nebraska,6,0.9,1902.17774693378
Nebraska,6,0.975,1902.17774693378
Nebraska,7,point,1463
Nebraska,7,0.025,882.032143551002
Nebraska,7,0.1,882.032143551002
Nebraska,7,0.25,965.544755766546
Nebraska,7,0.5,1463
Nebraska,7,0.75,1571.60010346469
Nebraska,7,0.9,1654.84429938398
Nebraska,7,0.975,1654.84429938398
Utah,1,point,2816
Utah,1,0.025,2703.55445769018
Utah,1,0.1,2703.55445769018
Utah,1,0.25,2719.04725728199
Utah,1,0.5,2816
Utah,1,0.75,2840.99114485333
Utah,1,0.9,2889.24226243967
Utah,1,0.975,2889.24226243967
Utah,2,point,2799
Utah,2,0.025,2684.88467671411
Utah,2,0.1,2684.88467671411
Utah,2,0.25,2705.21657213039
Utah,2,0.5,2799
Utah,2,0.75,2829.06795753722
Utah,2,0.9,2913.40522471326
Utah,2,0.975,2913.40522471326
Utah,3,point,2732
Utah,3,0.025,2617.56689270691
Utah,3,0.1,2617.56689270691
Utah,3,0.25,2643.13268910511
Utah,3,0.5,2732
Utah,3,0.75,2769.13858149464
Utah,3,0.9,2893.1693181857
Utah,3,0.975,2893.1693181857
Utah,4,point,2594
Utah,4,0.025,2476.04384901618
Utah,4,0.1,2476.04384901618
Utah,4,0.25,2511.83570097048
Utah,4,0.5,2594
Utah,4,0.75,2641.9533417494
Utah,4,0.9,2841.30569727024
Utah,4,0.975,2841.30569727024
Utah,5,point,2421
Utah,5,0.025,2300.96788099651
Utah,5,0.1,2300.96788099651
Utah,5,0.25,2347.93331879014
Utah,5,0.5,2421
Utah,5,0.75,2482.74235381208
Utah,5,0.9,2771.17322625103
Utah,5,0.975,2771.17322625103
Utah,6,point,2191
Utah,6,0.025,2071.28530810267
Utah,6,0.1,2071.28530810267
Utah,6,0.25,2123.957536413
Utah,6,0.5,2191
Utah,6,0.75,2261.21938347469
Utah,6,0.9,2594.45343903017
Utah,6,0.975,2594.45343903017
Utah,7,point,1929
Utah,7,0.025,1809.08863287493
Utah,7,0.1,1809.08863287493
Utah,7,0.25,1867.70187632547
Utah,7,0.5,1929
Utah,7,0.75,2007.52637943662
Utah,7,0.9,2387.63988152888
Utah,7,0.975,2387.63988152888
Oregon,1,point,4928
Oregon,1,0.025,3445.70226017808
Oregon,1,0.1,3445.70226017808
Oregon,1,0.25,4890.19401901982
Oregon,1,0.5,4928
Oregon,1,0.75,5871.96424855719
Oregon,1,0.9,5914.55678044263
Oregon,1,0.975,5914.55678044263
Oregon,2,point,5332
Oregon,2,0.025,3396.90842656581
Oregon,2,0.1,3396.90842656581
Oregon,2,0.25,5264.02581808228
Oregon,2,0.5,5332
Oregon,2,0.75,6620.99012384821
Oregon,2,0.9,6693.83097004081
Oregon,2,0.975,6693.83097004081
Oregon,3,point,5424
Oregon,3,0.025,3003.59739660367
Oregon,3,0.1,3003.59739660367
Oregon,3,0.25,5311.82104555184
Oregon,3,0.5,5424
Oregon,3,0.75,7113.66384999815
Oregon,3,0.9,7232.91240167952
Oregon,3,0.975,7232.91240167952
Oregon,4,point,5158
Oregon,4,0.025,1767.75927336641
Oregon,4,0.1,1767.75927336641
Oregon,4,0.25,4950.47832607882
Oregon,4,0.5,5158
Oregon,4,0.75,7651.38404280308
Oregon,4,0.9,7874.76403204958
Oregon,4,0.975,7874.76403204958
Oregon,5,point,4569
Oregon,5,0.025,115.009218433279
Oregon,5,0.1,115.009218433279
Oregon,5,0.25,4215.42035238285
Oregon,5,0.5,4569
Oregon,5,0.75,8022.6075868153
Oregon,5,0.9,8415.68330961121
Oregon,5,0.975,8415.68330961121
Oregon,6,point,3759
Oregon,6,0.025,0
Oregon,6,0.1,0
Oregon,6,0.25,3336.16497662293
Oregon,6,0.5,3759
Oregon,6,0.75,7693.95929976067
Oregon,6,0.9,8165.15606705241
Oregon,6,0.975,8165.15606705241
Oregon,7,point,2863
Oregon,7,0.025,0
Oregon,7,0.1,0
Oregon,7,0.25,2352.04623040735
Oregon,7,0.5,2863
Oregon,7,0.75,7334.9231497738
Oregon,7,0.9,7908.65690979144
Oregon,7,0.975,7908.65690979144
Florida,1,point,45138
Florida,1,0.025,42727.0429443056
Florida,1,0.1,42727.0429443056
Florida,1,0.25,44553.52452282
Florida,1,0.5,45138
Florida,1,0.75,48647.5160426535
Florida,1,0.9,49233.4165214617
Florida,1,0.975,49233.4165214617
Florida,2,point,43354
Florida,2,0.025,40988.3702964939
Florida,2,0.1,40988.3702964939
Florida,2,0.25,42519.7962149306
Florida,2,0.5,43354
Florida,2,0.75,47734.2334443951
Florida,2,0.9,48523.2885447401
Florida,2,0.975,48523.2885447401
Florida,3,point,38959
Florida,3,0.025,36619.1907119727
Florida,3,0.1,36619.1907119727
Florida,3,0.25,37994.5477556416
Florida,3,0.5,38959
Florida,3,0.75,44146.6112504136
Florida,3,0.9,45169.6157925838
Florida,3,0.975,45169.6157925838
Florida,4,point,32631
Florida,4,0.025,30127.1332680702
Florida,4,0.1,30127.1332680702
Florida,4,0.25,31407.5809089299
Florida,4,0.5,32631
Florida,4,0.75,39401.5163459238
Florida,4,0.9,40886.3923623268
Florida,4,0.975,40886.3923623268
Florida,5,point,25405
Florida,5,0.025,22468.3480412263
Florida,5,0.1,22468.3480412263
Florida,5,0.25,23702.6621615509
Florida,5,0.5,25405
Florida,5,0.75,33330.3666842038
Florida,5,0.9,35356.6634212879
Florida,5,0.975,35356.6634212879
Florida,6,point,18346
Florida,6,0.025,15320.8791592179
Florida,6,0.1,15320.8791592179
Florida,6,0.25,16470.2004745111
Florida,6,0.5,18346
Florida,6,0.75,26916.7953723978
Florida,6,0.9,29218.0762184159
Florida,6,0.975,29218.0762184159
Florida,7,point,12268
Florida,7,0.025,8977.72142793766
Florida,7,0.1,8977.72142793766
Florida,7,0.25,10294.7302022607
Florida,7,0.5,12268
Florida,7,0.75,21364.931946657
Florida,7,0.9,23967.1334196961
Florida,7,0.975,23967.1334196961
New York,1,point,42320
New York,1,0.025,37342.0561034078
New York,1,0.1,37342.0561034078
New York,1,0.25,39858.3175352868
New York,1,0.5,42320
New York,1,0.75,44612.156132639
New York,1,0.9,52225.4193574027
New York,1,0.975,52225.4193574027
New York,2,point,37068
New York,2,0.025,32083.4185968175
New York,2,0.1,32083.4185968175
New York,2,0.25,34522.0321567188
New York,2,0.5,37068
New York,2,0.75,39550.2398596559
New York,2,0.9,49437.3299583192
New York,2,0.975,49437.3299583192
New York,3,point,31247
New York,3,0.025,26329.6223671611
New York,3,0.1,26329.6223671611
New York,3,0.25,28632.3994598053
New York,3,0.5,31247
New York,3,0.75,33884.741824926
New York,3,0.9,45879.903739404
New York,3,0.975,45879.903739404
New York,4,point,25323
New York,4,0.025,20413.7400204382
New York,4,0.1,20413.7400204382
New York,4,0.25,22571.4034186162
New York,4,0.5,25323
New York,4,0.75,28191.9941456932
New York,4,0.9,44413.9684072622
New York,4,0.975,44413.9684072622
New York,5,point,19662
New York,5,0.025,15066.6425497661
New York,5,0.1,15066.6425497661
New York,5,0.25,16906.8991495291
New York,5,0.5,19662
New York,5,0.75,22777.562963553
New York,5,0.9,42750.0538937636
New York,5,0.975,42750.0538937636
New York,6,point,14599
New York,6,0.025,10171.6539165687
New York,6,0.1,10171.6539165687
New York,6,0.25,11786.1509059013
New York,6,0.5,14599
New York,6,0.75,17827.9649673367
New York,6,0.9,39668.2454314054
New York,6,0.975,39668.2454314054
New York,7,point,10347
New York,7,0.025,6112.0365297428
New York,7,0.1,6112.0365297428
New York,7,0.25,7529.47586753002
New York,7,0.5,10347
New York,7,0.75,13634.7896095468
New York,7,0.9,37185.6399881843
New York,7,0.975,37185.6399881843
Rhode Island,1,point,1418
Rhode Island,1,0.025,885.511791821608
Rhode Island,1,0.1,885.511791821608
Rhode Island,1,0.25,891.419962481431
Rhode Island,1,0.5,1418
Rhode Island,1,0.75,1444.89119089722
Rhode Island,1,0.9,2491.44329129182
Rhode Island,1,0.975,2491.44329129182
Rhode Island,2,point,933
Rhode Island,2,0.025,359.99285026396
Rhode Island,2,0.1,359.99285026396
Rhode Island,2,0.25,366.719441288216
Rhode Island,2,0.5,933
Rhode Island,2,0.75,964.454415014945
Rhode Island,2,0.9,2073.43962844856
Rhode Island,2,0.975,2073.43962844856
Rhode Island,3,point,581
Rhode Island,3,0.025,0
Rhode Island,3,0.1,0
Rhode Island,3,0.25,0
Rhode Island,3,0.5,581
Rhode Island,3,0.75,616.918584801816
Rhode Island,3,0.9,1786.81243619426
Rhode Island,3,0.975,1786.81243619426
Rhode Island,4,point,339
Rhode Island,4,0.025,0
Rhode Island,4,0.1,0
Rhode Island,4,0.25,0
Rhode Island,4,0.5,339
Rhode Island,4,0.75,383.736923187476
Rhode Island,4,0.9,1674.57618380094
Rhode Island,4,0.975,1674.57618380094
Rhode Island,5,point,185
Rhode Island,5,0.025,0
Rhode Island,5,0.1,0
Rhode Island,5,0.25,0
Rhode Island,5,0.5,185
Rhode Island,5,0.75,238.148365899827
Rhode Island,5,0.9,1646.39489851688
Rhode Island,5,0.975,1646.39489851688
Rhode Island,6,point,95
Rhode Island,6,0.025,0
Rhode Island,6,0.1,0
Rhode Island,6,0.25,0
Rhode Island,6,0.5,95
Rhode Island,6,0.75,152.414251640723
Rhode Island,6,0.9,1619.18656845909
Rhode Island,6,0.975,1619.18656845909
Rhode Island,7,point,45
Rhode Island,7,0.025,0
Rhode Island,7,0.1,0
Rhode Island,7,0.25,0
Rhode Island,7,0.5,45
Rhode Island,7,0.75,106.504306398255
Rhode Island,7,0.9,1630.10587797253
Rhode Island,7,0.975,1630.10587797253
Georgia,1,point,11084
Georgia,1,0.025,10543.1565606148
Georgia,1,0.1,10543.1565606148
Georgia,1,0.25,10640.6614470441
Georgia,1,0.5,11084
Georgia,1,0.75,12561.9941541785
Georgia,1,0.9,12624.8221694145
Georgia,1,0.975,12624.8221694145
Georgia,2,point,11277
Georgia,2,0.025,10781.2536865929
Georgia,2,0.1,10781.2536865929
Georgia,2,0.25,10903.5759542491
Georgia,2,0.5,11277
Georgia,2,0.75,13118.599183828
Georgia,2,0.9,13207.8969847151
Georgia,2,0.975,13207.8969847151
Georgia,3,point,10840
Georgia,3,0.025,10348.4621213987
Georgia,3,0.1,10348.4621213987
Georgia,3,0.25,10496.3274185693
Georgia,3,0.5,10840
Georgia,3,0.75,13011.7090987181
Georgia,3,0.9,13132.7234330595
Georgia,3,0.975,13132.7234330595
Georgia,4,point,9792
Georgia,4,0.025,9321.53673417387
Georgia,4,0.1,9321.53673417387
Georgia,4,0.25,9508.45057961755
Georgia,4,0.5,9792
Georgia,4,0.75,12630.4003068526
Georgia,4,0.9,12815.6122458904
Georgia,4,0.975,12815.6122458904
Georgia,5,point,8278
Georgia,5,0.025,7765.32212177017
Georgia,5,0.1,7765.32212177017
Georgia,5,0.25,7992.99382320112
Georgia,5,0.5,8278
Georgia,5,0.75,11735.555560422
Georgia,5,0.9,12001.2135904536
Georgia,5,0.975,12001.2135904536
Georgia,6,point,6527
Georgia,6,0.025,5983.48674019752
Georgia,6,0.1,5983.48674019752
Georgia,6,0.25,6232.55099322094
Georgia,6,0.5,6527
Georgia,6,0.75,10287.5159136517
Georgia,6,0.9,10593.0615401315
Georgia,6,0.975,10593.0615401315
Georgia,7,point,4788
Georgia,7,0.025,4183.46729875434
Georgia,7,0.1,4183.46729875434
Georgia,7,0.25,4449.96149900649
Georgia,7,0.5,4788
Georgia,7,0.75,8824.54979394338
Georgia,7,0.9,9175.70824330308
Georgia,7,0.975,9175.70824330308
New Hampshire,1,point,2904
New Hampshire,1,0.025,2512.53440534647
New Hampshire,1,0.1,2512.53440534647
New Hampshire,1,0.25,2721.46668784766
New Hampshire,1,0.5,2904
New Hampshire,1,0.75,3073.97731881747
New Hampshire,1,0.9,3233.40043197161
New Hampshire,1,0.975,3233.40043197161
New Hampshire,2,point,2752
New Hampshire,2,0.025,2334.44390705248
New Hampshire,2,0.1,2334.44390705248
New Hampshire,2,0.25,2542.59636461226
New Hampshire,2,0.5,2752
New Hampshire,2,0.75,2939.19823644092
New Hampshire,2,0.9,3174.53148310896
New Hampshire,2,0.975,3174.53148310896
New Hampshire,3,point,2505
New Hampshire,3,0.025,2069.35408520859
New Hampshire,3,0.1,2069.35408520859
New Hampshire,3,0.25,2271.70298623505
New Hampshire,3,0.5,2505
New Hampshire,3,0.75,2711.0085360068
New Hampshire,3,0.9,3021.79278343632
New Hampshire,3,0.975,3021.79278343632
New Hampshire,4,point,2184
New Hampshire,4,0.025,1704.88247512976
New Hampshire,4,0.1,1704.88247512976
New Hampshire,4,0.25,1905.32743241939
New Hampshire,4,0.5,2184
