place,week_ahead,quantile,value
Wisconsin,5,0.5,63129.3220009577
Wisconsin,5,0.75,103648.098043871
Wisconsin,5,0.9,131216.786083484
Wisconsin,5,0.975,155094.738472194
Wisconsin,6,point,87022.7330798285
Wisconsin,6,0.025,23213.9300111819
Wisconsin,6,0.1,26730.5208307849
Wisconsin,6,0.25,34895.4476912133
Wisconsin,6,0.5,79919.9215057768
Wisconsin,6,0.75,124320.250202445
Wisconsin,6,0.9,172218.711948107
Wisconsin,6,0.975,202526.155369828
Wisconsin,7,point,93716.8160171745
Wisconsin,7,0.025,25444.4568587297
Wisconsin,7,0.1,30159.7297890639
Wisconsin,7,0.25,38319.4029887103
Wisconsin,7,0.5,90851.7441593752
Wisconsin,7,0.75,102143.167934128
Wisconsin,7,0.9,196095.97953397
Wisconsin,7,0.975,215083.862736288
Texas,1,point,135035.873270057
Texas,1,0.025,102760.22901705
Texas,1,0.1,102938.991405396
Texas,1,0.25,113464.380664677
Texas,1,0.5,132388.154910924
Texas,1,0.75,161003.031711562
Texas,1,0.9,169277.27742573
Texas,1,0.975,177001.762359298
Texas,2,point,134618.004763094
Texas,2,0.025,80361.4385382583
Texas,2,0.1,80569.5133697388
Texas,2,0.25,98075.6036145175
Texas,2,0.5,127161.628174557
Texas,2,0.75,182429.301916191
Texas,2,0.9,194554.276441736
Texas,2,0.975,206099.107893613
Texas,3,point,127734.414469404
Texas,3,0.025,59591.1292366136
Texas,3,0.1,59801.944517558
Texas,3,0.25,80911.0754174255
Texas,3,0.5,115204.812599908
Texas,3,0.75,194008.851872541
Texas,3,0.9,204938.94814611
Texas,3,0.975,215669.57635317
Texas,4,point,114877.509919086
Texas,4,0.025,42115.4368721317
Texas,4,0.1,42295.9387540771
Texas,4,0.25,64291.9528324022
Texas,4,0.5,98840.5732581702
Texas,4,0.75,194184.444788109
Texas,4,0.9,197114.567908921
Texas,4,0.975,200109.313618755
Texas,5,point,98211.2362106785
Texas,5,0.025,28986.8117619656
Texas,5,0.1,29130.8460832711
Texas,5,0.25,49584.3530500084
Texas,5,0.5,81084.278386422
Texas,5,0.75,165823.451231102
Texas,5,0.9,183545.517058533
Texas,5,0.975,185073.184170973
Texas,6,point,80433.1292245345
Texas,6,0.025,19315.34199837
Texas,6,0.1,19422.4919985682
Texas,6,0.25,37272.4522461602
Texas,6,0.5,64060.5771790189
Texas,6,0.75,126715.355109977
Texas,6,0.9,164426.195930208
Texas,6,0.975,165877.300579081
Texas,7,point,63200.6807548227
Texas,7,0.025,12643.7584026533
Texas,7,0.1,12720.8378214028
Texas,7,0.25,27354.4302298315
Texas,7,0.5,48897.4483685871
Texas,7,0.75,90287.0735399965
Texas,7,0.9,139483.485099592
Texas,7,0.975,140753.887795451
Nebraska,1,point,4821.45812902614
Nebraska,1,0.025,3772.58449439146
Nebraska,1,0.1,3843.30194122592
Nebraska,1,0.25,3957.53126355764
Nebraska,1,0.5,4752.51278416652
Nebraska,1,0.75,5666.2391537709
Nebraska,1,0.9,5947.38368579981
Nebraska,1,0.975,6083.71626553254
Nebraska,2,point,4740.38496159073
Nebraska,2,0.025,2829.01544849603
Nebraska,2,0.1,2930.67987580807
Nebraska,2,0.25,3155.94326502646
Nebraska,2,0.5,4499.22819416707
Nebraska,2,0.75,6391.80720422466
Nebraska,2,0.9,6943.59221926008
Nebraska,2,0.975,7222.34224804715
Nebraska,3,point,4597.54119758568
Nebraska,3,0.025,2056.0502939129
Nebraska,3,0.1,2180.86698574532
Nebraska,3,0.25,2441.11758976616
Nebraska,3,0.5,4127.08369950409
Nebraska,3,0.75,6920.82025838413
Nebraska,3,0.9,7728.7237986644
Nebraska,3,0.975,8094.88359427707
Nebraska,4,point,4337.33454765128
Nebraska,4,0.025,1434.65841142066
Nebraska,4,0.1,1550.27706155923
Nebraska,4,0.25,1834.46993736565
Nebraska,4,0.5,3631.30474632423
Nebraska,4,0.75,7201.95231515757
Nebraska,4,0.9,8101.06268502437
Nebraska,4,0.975,8483.80617257627
Nebraska,5,point,3977.78687064188
Nebraska,5,0.025,976.862704141153
Nebraska,5,0.1,1081.99091370541
Nebraska,5,0.25,1340.35729858046
Nebraska,5,0.5,3099.04484500375
Nebraska,5,0.75,7149.16284014127
Nebraska,5,0.9,8079.50140074798
Nebraska,5,0.975,8408.28638148356
Nebraska,6,point,3510.40889922171
Nebraska,6,0.025,640.966947429297
Nebraska,6,0.1,723.570664101615
Nebraska,6,0.25,952.074763180193
Nebraska,6,0.5,2540.9477854615
Nebraska,6,0.75,6801.56079122022
Nebraska,6,0.9,7697.45145273558
Nebraska,6,0.975,8069.34380698729
Nebraska,7,point,2989.16618427617
Nebraska,7,0.025,411.233714580281
Nebraska,7,0.1,476.070739360614
Nebraska,7,0.25,657.51969660219
Nebraska,7,0.5,2024.68369089504
Nebraska,7,0.75,5910.73653015145
Nebraska,7,0.9,6834.00690224479
Nebraska,7,0.975,7520.22136491262
Utah,1,point,10347.4349233554
Utah,1,0.025,7778.12157618173
Utah,1,0.1,7832.68603314954
Utah,1,0.25,8470.85835777962
Utah,1,0.5,10107.6522843548
Utah,1,0.75,12365.290646344
Utah,1,0.9,13149.8974560741
Utah,1,0.975,13848.5617563964
Utah,2,point,11242.7785401808
Utah,2,0.025,6146.46893283988
Utah,2,0.1,6236.26589752021
Utah,2,0.25,7394.62202294357
Utah,2,0.5,10414.9530444555
Utah,2,0.75,15520.4431971387
Utah,2,0.9,17251.2562723273
Utah,2,0.975,18882.195293963
Utah,3,point,12035.9447261537
Utah,3,0.025,4708.48919575392
Utah,3,0.1,4816.92843515612
Utah,3,0.25,6264.95964100637
Utah,3,0.5,10344.7809788862
Utah,3,0.75,18660.8925308571
Utah,3,0.9,21268.8191044204
Utah,3,0.975,23900.4457226853
Utah,4,point,12471.599076401
Utah,4,0.025,3448.94971825562
Utah,4,0.1,3558.79076115158
Utah,4,0.25,5142.39677506796
Utah,4,0.5,9838.57578198262
Utah,4,0.75,21421.4769922619
Utah,4,0.9,24297.332571561
Utah,4,0.975,27415.3099647094
Utah,5,point,12381.7836265
Utah,5,0.025,2465.76283309683
Utah,5,0.1,2567.57579737002
Utah,5,0.25,4102.9565271645
Utah,5,0.5,8980.12825161533
Utah,5,0.75,23305.7705539595
Utah,5,0.9,25593.9095150821
Utah,5,0.975,28281.7052230829
Utah,6,point,11752.6229885937
Utah,6,0.025,1705.60574300957
Utah,6,0.1,1792.45481808457
Utah,6,0.25,3197.88669199578
Utah,6,0.5,7910.68904609204
Utah,6,0.75,24207.8264338293
Utah,6,0.9,25985.2509318048
Utah,6,0.975,26585.2298272122
Utah,7,point,10639.5218900871
Utah,7,0.025,1161.4082405738
Utah,7,0.1,1232.21991007973
Utah,7,0.25,2437.29094485106
Utah,7,0.5,6746.36313139205
Utah,7,0.75,20730.1735451948
Utah,7,0.9,25195.7950003726
Utah,7,0.975,26492.3122995847
Oregon,1,point,15295.6051420726
Oregon,1,0.025,13559.6881103887
Oregon,1,0.1,13617.0025062826
Oregon,1,0.25,13873.7171384316
Oregon,1,0.5,15260.9315559263
Oregon,1,0.75,16567.1137681982
Oregon,1,0.9,17140.4400238504
Oregon,1,0.975,17656.4995243186
Oregon,2,point,14843.8863996916
Oregon,2,0.025,11538.5350916554
Oregon,2,0.1,11635.0999325703
Oregon,2,0.25,12235.2739560707
Oregon,2,0.5,14708.6600666694
Oregon,2,0.75,17362.3249066256
Oregon,2,0.9,18396.6283767376
Oregon,2,0.975,19385.1569423348
Oregon,3,point,14132.3611370717
Oregon,3,0.025,9565.92286299515
Oregon,3,0.1,9693.1746834181
Oregon,3,0.25,10575.1559403444
Oregon,3,0.5,13816.8452407693
Oregon,3,0.75,17768.6673142396
Oregon,3,0.9,19120.0816914309
Oregon,3,0.975,20486.4056513774
Oregon,4,point,13176.7031627556
Oregon,4,0.025,7699.2259969999
Oregon,4,0.1,7839.29524085007
Oregon,4,0.25,8974.23400596756
Oregon,4,0.5,12645.1596911442
Oregon,4,0.75,17787.3320370365
Oregon,4,0.9,19204.7697894571
Oregon,4,0.975,20768.7748887719
Oregon,5,point,12058.9600266052
Oregon,5,0.025,6084.62880720386
Oregon,5,0.1,6228.08659811624
Oregon,5,0.25,7494.78993494541
Oregon,5,0.5,11326.1682098913
Oregon,5,0.75,17396.8464265024
Oregon,5,0.9,18668.2905458928
Oregon,5,0.975,20229.8565838142
Oregon,6,point,10874.7822344466
Oregon,6,0.025,4720.99405383771
Oregon,6,0.1,4857.19490622665
Oregon,6,0.25,6195.52553870215
Oregon,6,0.5,9969.99523984798
Oregon,6,0.75,16736.0907061463
Oregon,6,0.9,17668.5242571383
Oregon,6,0.975,19025.8465772767
Oregon,7,point,9678.35354939996
Oregon,7,0.025,3630.7207360201
Oregon,7,0.1,3756.41421021984
Oregon,7,0.25,5075.20306330238
Oregon,7,0.5,8656.85658609364
Oregon,7,0.75,15832.1275999793
Oregon,7,0.9,16370.2861353267
Oregon,7,0.975,17439.5720069765
Florida,1,point,116874.080602705
Florida,1,0.025,99836.4805672559
Florida,1,0.1,100976.048239601
Florida,1,0.25,103271.423872482
Florida,1,0.5,116277.469878384
Florida,1,0.75,129370.352822081
Florida,1,0.9,134071.303306456
Florida,1,0.975,138213.981242549
Florida,2,point,100979.547401468
Florida,2,0.025,75003.1943316025
Florida,2,0.1,77098.6630141439
Florida,2,0.25,80913.2015102725
Florida,2,0.5,99859.000915102
Florida,2,0.75,120643.900565013
Florida,2,0.9,126500.647759689
Florida,2,0.975,131907.950970963
Florida,3,point,85650.4048499055
Florida,3,0.025,54737.6736099739
Florida,3,0.1,57359.9221963054
Florida,3,0.25,61663.2891570115
Florida,3,0.5,83560.9548519154
Florida,3,0.75,109557.268901715
Florida,3,0.9,116889.770168518
Florida,3,0.975,124072.493300672
Florida,4,point,71378.4906755497
Florida,4,0.025,39112.3258458206
Florida,4,0.1,41861.8653162476
Florida,4,0.25,45950.0903732665
Florida,4,0.5,68419.1257495512
Florida,4,0.75,97210.8224233575
Florida,4,0.9,104959.340980633
Florida,4,0.975,113068.68461956
Florida,5,point,59373.7884365583
Florida,5,0.025,27836.0566157581
Florida,5,0.1,30584.1330541486
Florida,5,0.25,34267.5906499969
Florida,5,0.5,55607.7362609815
Florida,5,0.75,85276.9196101148
Florida,5,0.9,93038.2459179962
Florida,5,0.975,101830.593878469
Florida,6,point,49598.6391702585
Florida,6,0.025,19940.5246158815
Florida,6,0.1,22478.08265456
Florida,6,0.25,25558.8179758252
Florida,6,0.5,45249.1003390697
Florida,6,0.75,74900.7008680333
Florida,6,0.9,82018.4050195543
Florida,6,0.975,90869.1462822307
Florida,7,point,41571.8273060591
Florida,7,0.025,14384.1745965744
Florida,7,0.1,16690.4041182336
Florida,7,0.25,19235.2798061171
Florida,7,0.5,36894.8698685905
Florida,7,0.75,65534.0833310871
Florida,7,0.9,71835.2351785158
Florida,7,0.975,80548.0559951755
New York,1,point,37977.0352578627
New York,1,0.025,29017.5177416146
New York,1,0.1,29638.231978324
New York,1,0.25,30683.5986419064
New York,1,0.5,36964.8169105786
New York,1,0.75,43522.2577157365
New York,1,0.9,48794.0256711086
New York,1,0.975,53948.451272533
New York,2,point,44972.8178144619
New York,2,0.025,27023.4068372374
New York,2,0.1,28019.5721820572
New York,2,0.25,29961.2306648754
New York,2,0.5,41934.5054483255
New York,2,0.75,56200.4221516442
New York,2,0.9,67862.7315789529
New York,2,0.975,81460.3488607547
New York,3,point,57615.1277006868
New York,3,0.025,27293.5132920196
New York,3,0.1,28339.7320356893
New York,3,0.25,31188.9939799076
New York,3,0.5,50493.9483462614
New York,3,0.75,76739.3917630846
New York,3,0.9,97754.2047315224
New York,3,0.975,129709.502243869
New York,4,point,79114.3935230543
New York,4,0.025,30385.1905877779
New York,4,0.1,31390.0033682871
New York,4,0.25,34756.2781059598
New York,4,0.5,65237.4455044363
New York,4,0.75,112254.770161861
New York,4,0.9,143540.118271911
New York,4,0.975,205285.92291364
New York,5,point,112792.47484199
New York,5,0.025,36211.7159841063
New York,5,0.1,38728.3748893614
New York,5,0.25,42188.9267424103
New York,5,0.5,89912.0444648804
New York,5,0.75,172638.304762235
New York,5,0.9,210283.042291036
New York,5,0.975,297971.976712444
New York,6,point,156967.412579478
New York,6,0.025,45443.2048768743
New York,6,0.1,50514.0464968286
New York,6,0.25,54596.4029416475
New York,6,0.5,127975.955810648
New York,6,0.75,267514.41619763
New York,6,0.9,307545.202507009
New York,6,0.975,346713.159522898
New York,7,point,201265.503721102
New York,7,0.025,59612.8501261221
New York,7,0.1,66570.8607119722
New York,7,0.25,77293.8513793647
New York,7,0.5,177955.403848191
New York,7,0.75,295565.558516373
New York,7,0.9,400090.402221736
New York,7,0.975,424399.990449969
Rhode Island,1,point,2023.48945660825
Rhode Island,1,0.025,1652.97179945653
Rhode Island,1,0.1,1786.91468366751
Rhode Island,1,0.25,1831.30367900548
Rhode Island,1,0.5,2027.18121213744
Rhode Island,1,0.75,2135.25880510561
Rhode Island,1,0.9,2223.19368810071
Rhode Island,1,0.975,2578.23937533026
Rhode Island,2,point,2086.73515049942
Rhode Island,2,0.025,1573.38163555077
Rhode Island,2,0.1,1607.28394892839
Rhode Island,2,0.25,1676.06996135868
Rhode Island,2,0.5,2069.86375365246
Rhode Island,2,0.75,2253.83586506158
Rhode Island,2,0.9,2688.24444000145
Rhode Island,2,0.975,3209.52918642821
Rhode Island,3,point,2188.03435443524
Rhode Island,3,0.025,1405.34175969798
Rhode Island,3,0.1,1486.44533607372
Rhode Island,3,0.25,1542.92454106073
Rhode Island,3,0.5,2108.40383378108
Rhode Island,3,0.75,2393.67617609777
Rhode Island,3,0.9,3236.72948906462
Rhode Island,3,0.975,4015.7879358671
Rhode Island,4,point,2334.31892181657
Rhode Island,4,0.025,1259.32278666204
Rhode Island,4,0.1,1356.17131771808
Rhode Island,4,0.25,1476.78306566994
Rhode Island,4,0.5,2204.34736978485
Rhode Island,4,0.75,2567.03111851541
Rhode Island,4,0.9,3797.64138133152
Rhode Island,4,0.975,5170.24550198044
Rhode Island,5,point,2568.16185727754
Rhode Island,5,0.025,1162.7493194378
Rhode Island,5,0.1,1273.99729838618
Rhode Island,5,0.25,1418.54525243124
Rhode Island,5,0.5,2335.82862877744
Rhode Island,5,0.75,2818.25815733059
Rhode Island,5,0.9,4519.67133354445
Rhode Island,5,0.975,6760.53476747908
Rhode Island,6,point,2917.26240941165
Rhode Island,6,0.025,1103.48049618077
Rhode Island,6,0.1,1228.05518179812
Rhode Island,6,0.25,1406.72459723015
Rhode Island,6,0.5,2542.6027202507
Rhode Island,6,0.75,3189.93392040522
Rhode Island,6,0.9,5466.22351411976
Rhode Island,6,0.975,8874.36142069111
Rhode Island,7,point,3400.51976201033
Rhode Island,7,0.025,1084.92318415749
Rhode Island,7,0.1,1224.86025485725
Rhode Island,7,0.25,1439.44791427761
Rhode Island,7,0.5,2842.51824753576
Rhode Island,7,0.75,3709.22811029895
Rhode Island,7,0.9,6675.04277024663
Rhode Island,7,0.975,11592.2744670326
Georgia,1,point,61284.2502888879
Georgia,1,0.025,51122.0714660142
Georgia,1,0.1,51185.3238323713
Georgia,1,0.25,55170.3622749583
Georgia,1,0.5,60830.304064874
Georgia,1,0.75,69496.4676406749
Georgia,1,0.9,71077.6141050102
Georgia,1,0.975,71163.4418018585
Georgia,2,point,55393.616465659
Georgia,2,0.025,38045.6167378124
Georgia,2,0.1,38130.0990921635
Georgia,2,0.25,45033.334770984
Georgia,2,0.5,53897.2018254466
Georgia,2,0.75,68582.1309082524
Georgia,2,0.9,73588.5252140906
Georgia,2,0.975,73745.6706848624
Georgia,3,point,47108.8036368941
Georgia,3,0.025,26535.0188425246
Georgia,3,0.1,26627.3621143179
Georgia,3,0.25,34650.7109414728
Georgia,3,0.5,44484.3019568935
Georgia,3,0.75,61556.5318516323
Georgia,3,0.9,70668.5449970242
Georgia,3,0.975,70899.5970106883
Georgia,4,point,37722.2335593295
Georgia,4,0.025,17363.0220044092
Georgia,4,0.1,17438.3265368001
Georgia,4,0.25,25246.1980212012
Georgia,4,0.5,34314.969684745
Georgia,4,0.75,50428.4551460531
