place,week_ahead,quantile,value
Arizona,7,0.9,6212.32749008269
Arizona,7,0.975,6212.32749008269
Massachusetts,1,point,8097
Massachusetts,1,0.025,6946.03980960918
Massachusetts,1,0.1,6946.03980960918
Massachusetts,1,0.25,6961.62353885799
Massachusetts,1,0.5,8097
Massachusetts,1,0.75,9228.76929737069
Massachusetts,1,0.9,9238.92932352253
Massachusetts,1,0.975,9238.92932352253
Massachusetts,2,point,6569
Massachusetts,2,0.025,5337.89278329808
Massachusetts,2,0.1,5337.89278329808
Massachusetts,2,0.25,5355.67535547914
Massachusetts,2,0.5,6569
Massachusetts,2,0.75,7781.91976978835
Massachusetts,2,0.9,7797.01595310211
Massachusetts,2,0.975,7797.01595310211
Massachusetts,3,point,4980
Massachusetts,3,0.025,3694.5358912034
Massachusetts,3,0.1,3694.5358912034
Massachusetts,3,0.25,3713.96074494731
Massachusetts,3,0.5,4980
Massachusetts,3,0.75,6249.62262174927
Massachusetts,3,0.9,6269.9338387172
Massachusetts,3,0.975,6269.9338387172
Massachusetts,4,point,3510
Massachusetts,4,0.025,2105.09972885344
Massachusetts,4,0.1,2105.09972885344
Massachusetts,4,0.25,2127.84317391741
Massachusetts,4,0.5,3510
Massachusetts,4,0.75,4903.13183999923
Massachusetts,4,0.9,4933.36362123038
Massachusetts,4,0.975,4933.36362123038
Massachusetts,5,point,2287
Massachusetts,5,0.025,832.595047817961
Massachusetts,5,0.1,832.595047817961
Massachusetts,5,0.25,857.21588902981
Massachusetts,5,0.5,2287
Massachusetts,5,0.75,3737.01618238383
Massachusetts,5,0.9,3777.74064930603
Massachusetts,5,0.975,3777.74064930603
Massachusetts,6,point,1369
Massachusetts,6,0.025,0
Massachusetts,6,0.1,0
Massachusetts,6,0.25,0
Massachusetts,6,0.5,1369
Massachusetts,6,0.75,2843.04710908665
Massachusetts,6,0.9,2889.22680333644
Massachusetts,6,0.975,2889.22680333644
Massachusetts,7,point,751
Massachusetts,7,0.025,0
Massachusetts,7,0.1,0
Massachusetts,7,0.25,0
Massachusetts,7,0.5,751
Massachusetts,7,0.75,2230.93908310175
Massachusetts,7,0.9,2282.54379050164
Massachusetts,7,0.975,2282.54379050164
Wisconsin,1,point,4782
Wisconsin,1,0.025,4609.11731558058
Wisconsin,1,0.1,4609.11731558058
Wisconsin,1,0.25,4649.83244285831
Wisconsin,1,0.5,4782
Wisconsin,1,0.75,4906.04657364705
Wisconsin,1,0.9,4931.47373421783
Wisconsin,1,0.975,4931.47373421783
Wisconsin,2,point,4180
Wisconsin,2,0.025,3991.71046898569
Wisconsin,2,0.1,3991.71046898569
Wisconsin,2,0.25,4038.25098604674
Wisconsin,2,0.5,4180
Wisconsin,2,0.75,4314.6052735337
Wisconsin,2,0.9,4345.78582069132
Wisconsin,2,0.975,4345.78582069132
Wisconsin,3,point,3446
Wisconsin,3,0.025,3244.47597897727
Wisconsin,3,0.1,3244.47597897727
Wisconsin,3,0.25,3296.46073920802
Wisconsin,3,0.5,3446
Wisconsin,3,0.75,3589.53218459192
Wisconsin,3,0.9,3626.38021098709
Wisconsin,3,0.975,3626.38021098709
Wisconsin,4,point,2681
Wisconsin,4,0.025,2451.59210538469
Wisconsin,4,0.1,2451.59210538469
Wisconsin,4,0.25,2514.36701732731
Wisconsin,4,0.5,2681
Wisconsin,4,0.75,2843.68974825611
Wisconsin,4,0.9,2891.60687786908
Wisconsin,4,0.975,2891.60687786908
Wisconsin,5,point,1965
Wisconsin,5,0.025,1715.90626070421
Wisconsin,5,0.1,1715.90626070421
Wisconsin,5,0.25,1788.24005861004
Wisconsin,5,0.5,1965
Wisconsin,5,0.75,2140.48224465434
Wisconsin,5,0.9,2199.23647098047
Wisconsin,5,0.975,2199.23647098047
Wisconsin,6,point,1352
Wisconsin,6,0.025,1092.63790488263
Wisconsin,6,0.1,1092.63790488263
Wisconsin,6,0.25,1169.80354849092
Wisconsin,6,0.5,1352
Wisconsin,6,0.75,1534.25183645161
Wisconsin,6,0.9,1598.46955840354
Wisconsin,6,0.975,1598.46955840354
Wisconsin,7,point,872
Wisconsin,7,0.025,604.353896776505
Wisconsin,7,0.1,604.353896776505
Wisconsin,7,0.25,685.902526117221
Wisconsin,7,0.5,872
Wisconsin,7,0.75,1059.57532420427
Wisconsin,7,0.9,1129.05205116745
Wisconsin,7,0.975,1129.05205116745
Texas,1,point,21896
Texas,1,0.025,21294.0452377232
Texas,1,0.1,21294.0452377232
Texas,1,0.25,21377.5698778242
Texas,1,0.5,21896
Texas,1,0.75,22470.069607148
Texas,1,0.9,22579.2809402599
Texas,1,0.975,22579.2809402599
Texas,2,point,20570
Texas,2,0.025,19854.9388135959
Texas,2,0.1,19854.9388135959
Texas,2,0.25,19959.1787302037
Texas,2,0.5,20570
Texas,2,0.75,21241.3122394718
Texas,2,0.9,21370.2454317191
Texas,2,0.975,21370.2454317191
Texas,3,point,19224
Texas,3,0.025,18398.7330630649
Texas,3,0.1,18398.7330630649
Texas,3,0.25,18523.9181534652
Texas,3,0.5,19224
Texas,3,0.75,19990.5176667324
Texas,3,0.9,20140.4817815359
Texas,3,0.975,20140.4817815359
Texas,4,point,17336
Texas,4,0.025,16288.4082157046
Texas,4,0.1,16288.4082157046
Texas,4,0.25,16454.991830327
Texas,4,0.5,17336
Texas,4,0.75,18295.1937294451
Texas,4,0.9,18486.7692103664
Texas,4,0.975,18486.7692103664
Texas,5,point,15340
Texas,5,0.025,14096.6666083253
Texas,5,0.1,14096.6666083253
Texas,5,0.25,14306.8508067933
Texas,5,0.5,15340
Texas,5,0.75,16463.4335690522
Texas,5,0.9,16699.0935684593
Texas,5,0.975,16699.0935684593
Texas,6,point,13190
Texas,6,0.025,11839.6276742211
Texas,6,0.1,11839.6276742211
Texas,6,0.25,12072.0389957759
Texas,6,0.5,13190
Texas,6,0.75,14403.780196021
Texas,6,0.9,14661.3143158983
Texas,6,0.975,14661.3143158983
Texas,7,point,10984
Texas,7,0.025,9534.96371855688
Texas,7,0.1,9534.96371855688
Texas,7,0.25,9789.38356525381
Texas,7,0.5,10984
Texas,7,0.75,12281.3602158804
Texas,7,0.9,12562.0394524989
Texas,7,0.975,12562.0394524989
Nebraska,1,point,1385
Nebraska,1,0.025,1257.95085407088
Nebraska,1,0.1,1257.95085407088
Nebraska,1,0.25,1265.40161066899
Nebraska,1,0.5,1385
Nebraska,1,0.75,1515.4672010541
Nebraska,1,0.9,1529.53877837077
Nebraska,1,0.975,1529.53877837077
Nebraska,2,point,1003
Nebraska,2,0.025,868.131387708589
Nebraska,2,0.1,868.131387708589
Nebraska,2,0.25,876.282550925225
Nebraska,2,0.5,1003
Nebraska,2,0.75,1141.44412658226
Nebraska,2,0.9,1156.77012613205
Nebraska,2,0.975,1156.77012613205
Nebraska,3,point,680
Nebraska,3,0.025,541.008741884708
Nebraska,3,0.1,541.008741884708
Nebraska,3,0.25,549.562134724093
Nebraska,3,0.5,680
Nebraska,3,0.75,822.901912005222
Nebraska,3,0.9,839.188247845147
Nebraska,3,0.975,839.188247845147
Nebraska,4,point,429
Nebraska,4,0.025,279.574838924
Nebraska,4,0.1,279.574838924
Nebraska,4,0.25,289.080733081052
Nebraska,4,0.5,429
Nebraska,4,0.75,582.823306486971
Nebraska,4,0.9,601.091394477198
Nebraska,4,0.975,601.091394477198
Nebraska,5,point,253
Nebraska,5,0.025,103.120003484606
Nebraska,5,0.1,103.120003484606
Nebraska,5,0.25,112.799258126275
Nebraska,5,0.5,253
Nebraska,5,0.75,408.190807940232
Nebraska,5,0.9,427.635807954057
Nebraska,5,0.975,427.635807954057
Nebraska,6,point,137
Nebraska,6,0.025,0
Nebraska,6,0.1,0
Nebraska,6,0.25,0
Nebraska,6,0.5,137
Nebraska,6,0.75,292.066257636739
Nebraska,6,0.9,312.065931342469
Nebraska,6,0.975,312.065931342469
Nebraska,7,point,69
Nebraska,7,0.025,0
Nebraska,7,0.1,0
Nebraska,7,0.25,0
Nebraska,7,0.5,69
Nebraska,7,0.75,221.630042460068
Nebraska,7,0.9,241.93318531799
Nebraska,7,0.975,241.93318531799
Utah,1,point,2646
Utah,1,0.025,2528.07639433753
Utah,1,0.1,2528.07639433753
Utah,1,0.25,2536.74172217369
Utah,1,0.5,2646
Utah,1,0.75,2752.86178057463
Utah,1,0.9,2757.54145189251
Utah,1,0.975,2757.54145189251
Utah,2,point,2568
Utah,2,0.025,2435.01126500997
Utah,2,0.1,2435.01126500997
Utah,2,0.25,2446.11409298809
Utah,2,0.5,2568
Utah,2,0.75,2687.70579363594
Utah,2,0.9,2694.51936985685
Utah,2,0.975,2694.51936985685
Utah,3,point,2423
Utah,3,0.025,2275.56866123225
Utah,3,0.1,2275.56866123225
Utah,3,0.25,2289.29692801521
Utah,3,0.5,2423
Utah,3,0.75,2554.9433522912
Utah,3,0.9,2564.2429265759
Utah,3,0.975,2564.2429265759
Utah,4,point,2220
Utah,4,0.025,2043.54060083729
Utah,4,0.1,2043.54060083729
Utah,4,0.25,2062.43038492182
Utah,4,0.5,2220
Utah,4,0.75,2376.64638729526
Utah,4,0.9,2390.85799666748
Utah,4,0.975,2390.85799666748
Utah,5,point,1984
Utah,5,0.025,1781.1177400698
Utah,5,0.1,1781.1177400698
Utah,5,0.25,1805.64530712607
Utah,5,0.5,1984
Utah,5,0.75,2162.86709581435
Utah,5,0.9,2182.98127786001
Utah,5,0.975,2182.98127786001
Utah,6,point,1713
Utah,6,0.025,1496.75312049331
Utah,6,0.1,1496.75312049331
Utah,6,0.25,1524.14487864493
Utah,6,0.5,1713
Utah,6,0.75,1903.08529746174
Utah,6,0.9,1926.17921887275
Utah,6,0.975,1926.17921887275
Utah,7,point,1433
Utah,7,0.025,1204.06553498199
Utah,7,0.1,1204.06553498199
Utah,7,0.25,1234.44943638281
Utah,7,0.5,1433
Utah,7,0.75,1633.70111900903
Utah,7,0.9,1660.08791724704
Utah,7,0.975,1660.08791724704
Oregon,1,point,5787
Oregon,1,0.025,5242.33479395995
Oregon,1,0.1,5242.33479395995
Oregon,1,0.25,5450.98781134509
Oregon,1,0.5,5787
Oregon,1,0.75,6090.49386739074
Oregon,1,0.9,6240.87831847859
Oregon,1,0.975,6240.87831847859
Oregon,2,point,5415
Oregon,2,0.025,4852.52883933804
Oregon,2,0.1,4852.52883933804
Oregon,2,0.25,5088.99482609262
Oregon,2,0.5,5415
Oregon,2,0.75,5715.00367223591
Oregon,2,0.9,5899.89945569021
Oregon,2,0.975,5899.89945569021
Oregon,3,point,4727
Oregon,3,0.025,4149.05981083786
Oregon,3,0.1,4149.05981083786
Oregon,3,0.25,4410.8597046319
Oregon,3,0.5,4727
Oregon,3,0.75,5022.63234994498
Oregon,3,0.9,5240.35960558609
Oregon,3,0.975,5240.35960558609
Oregon,4,point,3836
Oregon,4,0.025,3227.05744977379
Oregon,4,0.1,3227.05744977379
Oregon,4,0.25,3539.41814307766
Oregon,4,0.5,3836
Oregon,4,0.75,4122.92420885859
Oregon,4,0.9,4405.84402352762
Oregon,4,0.975,4405.84402352762
Oregon,5,point,2887
Oregon,5,0.025,2253.85901159348
Oregon,5,0.1,2253.85901159348
Oregon,5,0.25,2609.44769860657
Oregon,5,0.5,2887
Oregon,5,0.75,3162.83103454131
Oregon,5,0.9,3505.75258890442
Oregon,5,0.975,3505.75258890442
Oregon,6,point,2007
Oregon,6,0.025,1361.81316189521
Oregon,6,0.1,1361.81316189521
Oregon,6,0.25,1739.02915240611
Oregon,6,0.5,2007
Oregon,6,0.75,2277.2255000262
Oregon,6,0.9,2650.317699017
Oregon,6,0.975,2650.317699017
Oregon,7,point,1286
Oregon,7,0.025,631.04722403618
Oregon,7,0.1,631.04722403618
Oregon,7,0.25,1027.36691309642
Oregon,7,0.5,1286
Oregon,7,0.75,1549.78963777779
Oregon,7,0.9,1951.1026429143
Oregon,7,0.975,1951.1026429143
Florida,1,point,34503
Florida,1,0.025,30522.2483182656
Florida,1,0.1,30522.2483182656
Florida,1,0.25,32608.0342661118
Florida,1,0.5,34503
Florida,1,0.75,36121.8889218182
Florida,1,0.9,37578.8450693818
Florida,1,0.975,37578.8450693818
Florida,2,point,30804
Florida,2,0.025,27025.2408082666
Florida,2,0.1,27025.2408082666
Florida,2,0.25,29122.7616665706
Florida,2,0.5,30804
Florida,2,0.75,32283.1356624643
Florida,2,0.9,33862.9136208289
Florida,2,0.975,33862.9136208289
Florida,3,point,26543
Florida,3,0.025,22970.3574710856
Florida,3,0.1,22970.3574710856
Florida,3,0.25,24962.0361626266
Florida,3,0.5,26543
Florida,3,0.75,27966.1015156136
Florida,3,0.9,29539.1509794598
Florida,3,0.975,29539.1509794598
Florida,4,point,22287
Florida,4,0.025,19107.3492505754
Florida,4,0.1,19107.3492505754
Florida,4,0.25,20955.9098842557
Florida,4,0.5,22287
Florida,4,0.75,23569.7492235975
Florida,4,0.9,25194.3182214586
Florida,4,0.975,25194.3182214586
Florida,5,point,18074
Florida,5,0.025,15305.2649632985
Florida,5,0.1,15305.2649632985
Florida,5,0.25,16887.2393316731
Florida,5,0.5,18074
Florida,5,0.75,19270.7456783494
Florida,5,0.9,20778.0369055697
Florida,5,0.975,20778.0369055697
Florida,6,point,14164
Florida,6,0.025,11607.4499693295
Florida,6,0.1,11607.4499693295
Florida,6,0.25,13028.1446127329
Florida,6,0.5,14164
Florida,6,0.75,15333.5194850009
Florida,6,0.9,16752.8053711767
Florida,6,0.975,16752.8053711767
Florida,7,point,10702
Florida,7,0.025,8350.86053301604
Florida,7,0.1,8350.86053301604
Florida,7,0.25,9534.2115276615
Florida,7,0.5,10702
Florida,7,0.75,11908.0673518671
Florida,7,0.9,13151.0340698455
Florida,7,0.975,13151.0340698455
New York,1,point,21366
New York,1,0.025,19686.8647476026
New York,1,0.1,19686.8647476026
New York,1,0.25,19770.8327080875
New York,1,0.5,21366
New York,1,0.75,22919.7361170945
New York,1,0.9,22950.4789887293
New York,1,0.975,22950.4789887293
New York,2,point,16467
New York,2,0.025,14751.1167837795
New York,2,0.1,14751.1167837795
New York,2,0.25,14839.273499538
New York,2,0.5,16467
New York,2,0.75,18056.1905945644
New York,2,0.9,18093.0637198663
New York,2,0.975,18093.0637198663
New York,3,point,12139
New York,3,0.025,10422.4620107971
New York,3,0.1,10422.4620107971
New York,3,0.25,10512.3760008081
New York,3,0.5,12139
New York,3,0.75,13730.8574906083
New York,3,0.9,13772.7012166225
New York,3,0.975,13772.7012166225
New York,4,point,8788
New York,4,0.025,7045.23519514925
New York,4,0.1,7045.23519514925
New York,4,0.25,7139.81537360344
New York,4,0.5,8788
New York,4,0.75,10407.8213811919
New York,4,0.9,10459.4857489253
New York,4,0.975,10459.4857489253
New York,5,point,6137
New York,5,0.025,4464.14264229098
New York,5,0.1,4464.14264229098
New York,5,0.25,4557.19216153431
New York,5,0.5,6137
New York,5,0.75,7696.96380736781
New York,5,0.9,7755.37919641533
New York,5,0.975,7755.37919641533
New York,6,point,4147
New York,6,0.025,2519.02464555443
New York,6,0.1,2519.02464555443
New York,6,0.25,2610.73623302398
New York,6,0.5,4147
New York,6,0.75,5668.14099359902
New York,6,0.9,5729.89821044257
New York,6,0.975,5729.89821044257
New York,7,point,2708
New York,7,0.025,1146.07522996919
New York,7,0.1,1146.07522996919
New York,7,0.25,1234.78301940222
New York,7,0.5,2708
New York,7,0.75,4171.00331580732
New York,7,0.9,4234.92497616432
New York,7,0.975,4234.92497616432
Rhode Island,1,point,1385
Rhode Island,1,0.025,1113.41035289794
Rhode Island,1,0.1,1113.41035289794
Rhode Island,1,0.25,1119.27547320638
Rhode Island,1,0.5,1385
Rhode Island,1,0.75,1656.35178648047
Rhode Island,1,0.9,1656.35178648047
Rhode Island,1,0.975,1656.35178648047
Rhode Island,2,point,978
Rhode Island,2,0.025,676.830968835631
Rhode Island,2,0.1,676.830968835631
Rhode Island,2,0.25,683.304888985484
Rhode Island,2,0.5,978
Rhode Island,2,0.75,1279.0080747172
Rhode Island,2,0.9,1279.0080747172
Rhode Island,2,0.975,1279.0080747172
Rhode Island,3,point,645
Rhode Island,3,0.025,323.767243290396
Rhode Island,3,0.1,323.767243290396
Rhode Island,3,0.25,330.605474378337
Rhode Island,3,0.5,645
Rhode Island,3,0.75,966.465956749418
Rhode Island,3,0.9,966.465956749418
Rhode Island,3,0.975,966.465956749418
Rhode Island,4,point,395
Rhode Island,4,0.025,29.5232232619164
Rhode Island,4,0.1,29.5232232619164
Rhode Island,4,0.25,37.1973124593176
Rhode Island,4,0.5,395
Rhode Island,4,0.75,761.293014521207
Rhode Island,4,0.9,761.293014521207
Rhode Island,4,0.975,761.293014521207
Rhode Island,5,point,223
Rhode Island,5,0.025,0
Rhode Island,5,0.1,0
Rhode Island,5,0.25,0
Rhode Island,5,0.5,223
Rhode Island,5,0.75,612.272447553376
Rhode Island,5,0.9,612.272447553376
Rhode Island,5,0.975,612.272447553376
Rhode Island,6,point,117
Rhode Island,6,0.025,0
Rhode Island,6,0.1,0
Rhode Island,6,0.25,0
Rhode Island,6,0.5,117
Rhode Island,6,0.75,519.793113436688
Rhode Island,6,0.9,519.793113436688
Rhode Island,6,0.975,519.793113436688
Rhode Island,7,point,56
Rhode Island,7,0.025,0
Rhode Island,7,0.1,0
Rhode Island,7,0.25,0
Rhode Island,7,0.5,56
Rhode Island,7,0.75,463.065171439792
Rhode Island,7,0.9,463.065171439792
Rhode Island,7,0.975,463.065171439792
Georgia,1,point,8749
Georgia,1,0.025,8097.01509320107
Georgia,1,0.1,8097.01509320107
Georgia,1,0.25,8157.8140957156
Georgia,1,0.5,8749
Georgia,1,0.75,9330.26433891632
Georgia,1,0.9,9368.90126270157
Georgia,1,0.975,9368.90126270157
Georgia,2,point,8202
Georgia,2,0.025,7499.27399657929
Georgia,2,0.1,7499.27399657929
Georgia,2,0.25,7568.7205792492
Georgia,2,0.5,8202
Georgia,2,0.75,8829.35581021628
Georgia,2,0.9,8878.54564963892
Georgia,2,0.975,8878.54564963892
Georgia,3,point,7448
Georgia,3,0.025,6702.57370540376
Georgia,3,0.1,6702.57370540376
Georgia,3,0.25,6779.8459377195
Georgia,3,0.5,7448
Georgia,3,0.75,8114.78868682126
Georgia,3,0.9,8174.50619560068
Georgia,3,0.975,8174.50619560068
Georgia,4,point,6611
Georgia,4,0.025,5779.25420893042
Georgia,4,0.1,5779.25420893042
Georgia,4,0.25,5872.04743964721
Georgia,4,0.5,6611
Georgia,4,0.75,7357.41785460717
Georgia,4,0.9,7437.83978186229
Georgia,4,0.975,7437.83978186229
Georgia,5,point,5720
Georgia,5,0.025,4824.52274834465
Georgia,5,0.1,4824.52274834465
Georgia,5,0.25,4930.40597031058
Georgia,5,0.5,5720
Georgia,5,0.75,6527.31739103876
Georgia,5,0.9,6628.15263958049
Georgia,5,0.975,6628.15263958049
Georgia,6,point,4793
Georgia,6,0.025,3866.23591604459
Georgia,6,0.1,3866.23591604459
Georgia,6,0.25,3978.69806721373
Georgia,6,0.5,4793
Georgia,6,0.75,5630.29011123595
Georgia,6,0.9,5741.48092735079
Georgia,6,0.975,5741.48092735079
Georgia,7,point,3900
Georgia,7,0.025,2949.29765248815
Georgia,7,0.1,2949.29765248815
Georgia,7,0.25,3067.45074633497
Georgia,7,0.5,3900
Georgia,7,0.75,4761.17674027589
Georgia,7,0.9,4882.48163298405
Georgia,7,0.975,4882.48163298405
New Hampshire,1,point,1475
New Hampshire,1,0.025,1316.68244290826
New Hampshire,1,0.1,1316.68244290826
New Hampshire,1,0.25,1320.69678430802
New Hampshire,1,0.5,1475
New Hampshire,1,0.75,1627.86693593839
New Hampshire,1,0.9,1630.38066127003
New Hampshire,1,0.975,1630.38066127003
New Hampshire,2,point,1173
New Hampshire,2,0.025,1013.37414783424
New Hampshire,2,0.1,1013.37414783424
New Hampshire,2,0.25,1017.65684477763
New Hampshire,2,0.5,1173
New Hampshire,2,0.75,1327.30966450013
New Hampshire,2,0.9,1330.49685519497
New Hampshire,2,0.975,1330.49685519497
New Hampshire,3,point,885
New Hampshire,3,0.025,726.737239837206
New Hampshire,3,0.1,726.737239837206
New Hampshire,3,0.25,731.159277320346
New Hampshire,3,0.5,885
New Hampshire,3,0.75,1038.24522955188
New Hampshire,3,0.9,1042.01732203299
New Hampshire,3,0.975,1042.01732203299
New Hampshire,4,point,651
New Hampshire,4,0.025,493.626048385601
New Hampshire,4,0.1,493.626048385601
New Hampshire,4,0.25,498.378229561636
New Hampshire,4,0.5,651
New Hampshire,4,0.75,803.810507013484
New Hampshire,4,0.9,808.709826383212
