place,week_ahead,quantile,value
Arizona,3,0.75,5633.75454978099
Arizona,3,0.9,6501.52853758076
Arizona,3,0.975,6700.95255310097
Arizona,4,point,3191
Arizona,4,0.025,2295.22522394937
Arizona,4,0.1,2333.12504183303
Arizona,4,0.25,2784.38799367773
Arizona,4,0.5,3191
Arizona,4,0.75,4390.68350757968
Arizona,4,0.9,5347.20871147858
Arizona,4,0.975,5576.92345031962
Arizona,5,point,2267
Arizona,5,0.025,1474.46318566807
Arizona,5,0.1,1507.33879153727
Arizona,5,0.25,1898.83639646432
Arizona,5,0.5,2267
Arizona,5,0.75,3416.98707814148
Arizona,5,0.9,4387.27127008699
Arizona,5,0.975,4631.38962682029
Arizona,6,point,1610
Arizona,6,0.025,881.640511644575
Arizona,6,0.1,911.39856148223
Arizona,6,0.25,1266.40767492086
Arizona,6,0.5,1610
Arizona,6,0.75,2722.76802178027
Arizona,6,0.9,3693.0152914598
Arizona,6,0.975,3943.26583490576
Arizona,7,point,1143
Arizona,7,0.025,487.784073758172
Arizona,7,0.1,514.070545793996
Arizona,7,0.25,829.161742827603
Arizona,7,0.5,1143
Arizona,7,0.75,2198.18076348745
Arizona,7,0.9,3150.32660308874
Arizona,7,0.975,3402.24351326839
Massachusetts,1,point,10911
Massachusetts,1,0.025,10167.6379922709
Massachusetts,1,0.1,10187.6356398066
Massachusetts,1,0.25,10257.3837264399
Massachusetts,1,0.5,10911
Massachusetts,1,0.75,11279.0000700911
Massachusetts,1,0.9,12004.7150470845
Massachusetts,1,0.975,12081.1595320674
Massachusetts,2,point,9167
Massachusetts,2,0.025,8382.28870531209
Massachusetts,2,0.1,8404.42559360209
Massachusetts,2,0.25,8476.38266860809
Massachusetts,2,0.5,9167
Massachusetts,2,0.75,9562.17377632544
Massachusetts,2,0.9,10349.2741776719
Massachusetts,2,0.975,10435.5648006273
Massachusetts,3,point,7537
Massachusetts,3,0.025,6731.24802060823
Massachusetts,3,0.1,6754.82303020172
Massachusetts,3,0.25,6827.20830350094
Massachusetts,3,0.5,7537
Massachusetts,3,0.75,7949.41832484664
Massachusetts,3,0.9,8779.07463547401
Massachusetts,3,0.975,8873.36686025308
Massachusetts,4,point,6235
Massachusetts,4,0.025,5379.28491121819
Massachusetts,4,0.1,5405.8693538329
Massachusetts,4,0.25,5480.05243899262
Massachusetts,4,0.5,6235
Massachusetts,4,0.75,6684.7405830464
Massachusetts,4,0.9,7603.77093034
Massachusetts,4,0.975,7714.05229336022
Massachusetts,5,point,5137
Massachusetts,5,0.025,4278.82861099197
Massachusetts,5,0.1,4306.71372557209
Massachusetts,5,0.25,4378.61062269772
Massachusetts,5,0.5,5137
Massachusetts,5,0.75,5600.60598261203
Massachusetts,5,0.9,6564.42562730145
Massachusetts,5,0.975,6686.16013548719
Massachusetts,6,point,4231
Massachusetts,6,0.025,3377.97479372493
Massachusetts,6,0.1,3406.36842002616
Massachusetts,6,0.25,3476.45054249176
Massachusetts,6,0.5,4231
Massachusetts,6,0.75,4698.79269908498
Massachusetts,6,0.9,5680.11342752275
Massachusetts,6,0.975,5807.27153770612
Massachusetts,7,point,3481
Massachusetts,7,0.025,2646.5527768214
Massachusetts,7,0.1,2674.89274170533
Massachusetts,7,0.25,2742.14089161817
Massachusetts,7,0.5,3481
Massachusetts,7,0.75,3945.82530043713
Massachusetts,7,0.9,4930.50071355227
Massachusetts,7,0.975,5061.43518150589
Wisconsin,1,point,5702
Wisconsin,1,0.025,5333.52489348217
Wisconsin,1,0.1,5352.79648628726
Wisconsin,1,0.25,5594.85689234043
Wisconsin,1,0.5,5702
Wisconsin,1,0.75,5963.6765713774
Wisconsin,1,0.9,6852.89353972532
Wisconsin,1,0.975,6854.44393025124
Wisconsin,2,point,5126
Wisconsin,2,0.025,4734.65485008457
Wisconsin,2,0.1,4755.32564200404
Wisconsin,2,0.25,5010.78557169046
Wisconsin,2,0.5,5126
Wisconsin,2,0.75,5410.77222295241
Wisconsin,2,0.9,6415.23530290162
Wisconsin,2,0.975,6417.71950604672
Wisconsin,3,point,4594
Wisconsin,3,0.025,4193.38484359864
Wisconsin,3,0.1,4214.67520578157
Wisconsin,3,0.25,4474.71054192639
Wisconsin,3,0.5,4594
Wisconsin,3,0.75,4892.27721172515
Wisconsin,3,0.9,5983.02510996485
Wisconsin,3,0.975,5986.88177258578
Wisconsin,4,point,4110
Wisconsin,4,0.025,3681.23219948641
Wisconsin,4,0.1,3704.24760361607
Wisconsin,4,0.25,3980.06653877608
Wisconsin,4,0.5,4110
Wisconsin,4,0.75,4440.62690590678
Wisconsin,4,0.9,5714.6430186255
Wisconsin,4,0.975,5720.7941156959
Wisconsin,5,point,3668
Wisconsin,5,0.025,3247.28289937974
Wisconsin,5,0.1,3269.99377613779
Wisconsin,5,0.25,3538.04254663225
Wisconsin,5,0.5,3668
Wisconsin,5,0.75,4005.38492026922
Wisconsin,5,0.9,5384.02085121308
Wisconsin,5,0.975,5393.43059688347
Wisconsin,6,point,3268
Wisconsin,6,0.025,2855.19283218608
Wisconsin,6,0.1,2877.53950010976
Wisconsin,6,0.25,3139.07286602438
Wisconsin,6,0.5,3268
Wisconsin,6,0.75,3606.48397731922
Wisconsin,6,0.9,5032.49462197819
Wisconsin,6,0.975,5043.84124499497
Wisconsin,7,point,2906
Wisconsin,7,0.025,2508.90886961751
Wisconsin,7,0.1,2530.41496376156
Wisconsin,7,0.25,2780.57328478565
Wisconsin,7,0.5,2906
Wisconsin,7,0.75,3239.29224386648
Wisconsin,7,0.9,4690.5726318274
Wisconsin,7,0.975,4703.93958218224
Texas,1,point,27703
Texas,1,0.025,17573.4659100805
Texas,1,0.1,17629.0236922847
Texas,1,0.25,18892.6394153662
Texas,1,0.5,27703
Texas,1,0.75,34101.7037914016
Texas,1,0.9,35010.9541640337
Texas,1,0.975,35371.5469789595
Texas,2,point,16807
Texas,2,0.025,6712.12988455099
Texas,2,0.1,6764.87944341823
Texas,2,0.25,7980.31288501999
Texas,2,0.5,16807
Texas,2,0.75,23825.8832965631
Texas,2,0.9,24851.4351411163
Texas,2,0.975,25275.2465476547
Texas,3,point,10150
Texas,3,0.025,378.145317688444
Texas,3,0.1,426.861817224555
Texas,3,0.25,1558.80255942456
Texas,3,0.5,10150
Texas,3,0.75,17563.0173105388
Texas,3,0.9,18675.3154736565
Texas,3,0.975,19152.4785019882
Texas,4,point,6137
Texas,4,0.025,0
Texas,4,0.1,0
Texas,4,0.25,0
Texas,4,0.5,6137
Texas,4,0.75,14453.514906955
Texas,4,0.9,15749.958213573
Texas,4,0.975,16334.7519415973
Texas,5,point,3709
Texas,5,0.025,0
Texas,5,0.1,0
Texas,5,0.25,0
Texas,5,0.5,3709
Texas,5,0.75,12324.0764454332
Texas,5,0.9,13724.5309976041
Texas,5,0.975,14389.4261216973
Texas,6,point,2242
Texas,6,0.025,0
Texas,6,0.1,0
Texas,6,0.25,0
Texas,6,0.5,2242
Texas,6,0.75,10956.2704955005
Texas,6,0.9,12403.754343799
Texas,6,0.975,13108.0052044086
Texas,7,point,1354
Texas,7,0.025,0
Texas,7,0.1,0
Texas,7,0.25,0
Texas,7,0.5,1354
Texas,7,0.75,10013.2200566515
Texas,7,0.9,11485.0464342774
Texas,7,0.975,12219.5585212981
Nebraska,1,point,1635
Nebraska,1,0.025,1576.17906426635
Nebraska,1,0.1,1585.50609283409
Nebraska,1,0.25,1609.5879225631
Nebraska,1,0.5,1635
Nebraska,1,0.75,1735.24494926442
Nebraska,1,0.9,1992.11399657833
Nebraska,1,0.975,2000.348097336
Nebraska,2,point,1282
Nebraska,2,0.025,1220.51081305808
Nebraska,2,0.1,1230.31957226929
Nebraska,2,0.25,1255.28229052139
Nebraska,2,0.5,1282
Nebraska,2,0.75,1388.74044569741
Nebraska,2,0.9,1673.00608934515
Nebraska,2,0.975,1682.75518134887
Nebraska,3,point,1006
Nebraska,3,0.025,943.975871022033
Nebraska,3,0.1,953.909857544286
Nebraska,3,0.25,978.910722045827
Nebraska,3,0.5,1006
Nebraska,3,0.75,1115.5557836711
Nebraska,3,0.9,1418.26844187146
Nebraska,3,0.975,1429.30725021842
Nebraska,4,point,788
Nebraska,4,0.025,723.17183362388
Nebraska,4,0.1,733.627002551383
Nebraska,4,0.25,759.448956000432
Nebraska,4,0.5,788
Nebraska,4,0.75,905.715163080057
Nebraska,4,0.9,1249.52986023785
Nebraska,4,0.975,1263.15742237543
Nebraska,5,point,618
Nebraska,5,0.025,556.055633513996
Nebraska,5,0.1,566.094068089966
Nebraska,5,0.25,590.470614351268
Nebraska,5,0.5,618
Nebraska,5,0.75,734.075329045701
Nebraska,5,0.9,1094.9312485496
Nebraska,5,0.975,1110.51758655512
Nebraska,6,point,483
Nebraska,6,0.025,423.175517576421
Nebraska,6,0.1,432.895571006669
Nebraska,6,0.25,456.267063162562
Nebraska,6,0.5,483
Nebraska,6,0.75,597.227370164637
Nebraska,6,0.9,964.751956255026
Nebraska,6,0.975,981.305751749249
Nebraska,7,point,378
Nebraska,7,0.025,321.398670290805
Nebraska,7,0.1,330.60742448393
Nebraska,7,0.25,352.567619417998
Nebraska,7,0.5,378
Nebraska,7,0.75,488.227515220729
Nebraska,7,0.9,856.108485791498
Nebraska,7,0.975,873.415524536506
Utah,1,point,5098
Utah,1,0.025,4828.03018874125
Utah,1,0.1,4889.46033876468
Utah,1,0.25,5011.08485895636
Utah,1,0.5,5098
Utah,1,0.75,5149.25886395525
Utah,1,0.9,5335.14655284944
Utah,1,0.975,5354.90516412729
Utah,2,point,4195
Utah,2,0.025,3904.15086879829
Utah,2,0.1,3970.65154445513
Utah,2,0.25,4100.25288041399
Utah,2,0.5,4195
Utah,2,0.75,4251.64023241297
Utah,2,0.9,4457.2434707541
Utah,2,0.975,4480.55846319524
Utah,3,point,3443
Utah,3,0.025,3141.59794786769
Utah,3,0.1,3210.76526388676
Utah,3,0.25,3343.88742810613
Utah,3,0.5,3443
Utah,3,0.75,3503.26809765126
Utah,3,0.9,3721.39777593474
Utah,3,0.975,3747.55256987213
Utah,4,point,2816
Utah,4,0.025,2487.46844547728
Utah,4,0.1,2563.3321771153
Utah,4,0.25,2706.5533766153
Utah,4,0.5,2816
Utah,4,0.75,2884.54058467378
Utah,4,0.9,3131.49781686496
Utah,4,0.975,3163.39335397663
Utah,5,point,2300
Utah,5,0.025,1971.32350567394
Utah,5,0.1,2047.57192491996
Utah,5,0.25,2189.02204734042
Utah,5,0.5,2300
Utah,5,0.75,2371.78604972165
Utah,5,0.9,2628.14864193556
Utah,5,0.975,2663.82749159176
Utah,6,point,1875
Utah,6,0.025,1548.88140500046
Utah,6,0.1,1624.72211166973
Utah,6,0.25,1764.04400441734
Utah,6,0.5,1875
Utah,6,0.75,1948.02438749935
Utah,6,0.9,2207.52004249889
Utah,6,0.975,2245.03784702191
Utah,7,point,1526
Utah,7,0.025,1209.00423701082
Utah,7,0.1,1282.88776171748
Utah,7,0.25,1417.47302429417
Utah,7,0.5,1526
Utah,7,0.75,1599.10440407041
Utah,7,0.9,1856.84864850917
Utah,7,0.975,1895.54434256285
Oregon,1,point,3087
Oregon,1,0.025,2725.66470638635
Oregon,1,0.1,2728.31543508125
Oregon,1,0.25,2736.54419622375
Oregon,1,0.5,3087
Oregon,1,0.75,3657.11464313007
Oregon,1,0.9,3755.42440035717
Oregon,1,0.975,3765.68012124672
Oregon,2,point,2898
Oregon,2,0.025,2504.42199728112
Oregon,2,0.1,2507.41566353643
Oregon,2,0.25,2516.03082571206
Oregon,2,0.5,2898
Oregon,2,0.75,3557.68757622742
Oregon,2,0.9,3675.43152175727
Oregon,2,0.975,3688.51205120126
Oregon,3,point,2717
Oregon,3,0.025,2304.25809503243
Oregon,3,0.1,2307.47538806972
Oregon,3,0.25,2316.18905061916
Oregon,3,0.5,2717
Oregon,3,0.75,3450.45186768891
Oregon,3,0.9,3585.80719928976
Oregon,3,0.975,3601.75078112464
Oregon,4,point,2543
Oregon,4,0.025,2084.61008256218
Oregon,4,0.1,2088.31197392522
Oregon,4,0.25,2097.45932009715
Oregon,4,0.5,2543
Oregon,4,0.75,3428.18614850888
Oregon,4,0.9,3598.90791327591
Oregon,4,0.975,3620.51040395477
Oregon,5,point,2379
Oregon,5,0.025,1909.94845942722
Oregon,5,0.1,1913.83021432799
Oregon,5,0.25,1922.6347057007
Oregon,5,0.5,2379
Oregon,5,0.75,3372.27988011344
Oregon,5,0.9,3573.15473338296
Oregon,5,0.975,3600.4855087388
Oregon,6,point,2223
Oregon,6,0.025,1751.722174617
Oregon,6,0.1,1755.671742928
Oregon,6,0.25,1764.21433474381
Oregon,6,0.5,2223
Oregon,6,0.75,3268.27396892817
Oregon,6,0.9,3484.12839761365
Oregon,6,0.975,3514.35249285352
Oregon,7,point,2076
Oregon,7,0.025,1611.0649428342
Oregon,7,0.1,1614.99020760335
Oregon,7,0.25,1623.12220826608
Oregon,7,0.5,2076
Oregon,7,0.75,3160.22983339773
Oregon,7,0.9,3389.35356816567
Oregon,7,0.975,3422.46737678307
Florida,1,point,42669
Florida,1,0.025,40662.9524279169
Florida,1,0.1,40851.8156428677
Florida,1,0.25,42251.1201391496
Florida,1,0.5,42669
Florida,1,0.75,45573.7024611829
Florida,1,0.9,47925.9068386208
Florida,1,0.975,48062.9402182471
Florida,2,point,39117
Florida,2,0.025,36931.3614978562
Florida,2,0.1,37141.9874697312
Florida,2,0.25,38650.1531756255
Florida,2,0.5,39117
Florida,2,0.75,42321.664220392
Florida,2,0.9,44955.9410360945
Florida,2,0.975,45124.874524751
Florida,3,point,35319
Florida,3,0.025,33007.144655437
Florida,3,0.1,33234.1592763345
Florida,3,0.25,34814.0356888201
Florida,3,0.5,35319
Florida,3,0.75,38752.0488544258
Florida,3,0.9,41615.5543612532
Florida,3,0.975,41815.3007847866
Florida,4,point,31973
Florida,4,0.025,29397.5870950678
Florida,4,0.1,29657.8799176837
Florida,4,0.25,31391.2756982286
Florida,4,0.5,31973
Florida,4,0.75,35872.9770547324
Florida,4,0.9,39197.3361599881
Florida,4,0.975,39456.9679301507
Florida,5,point,28862
Florida,5,0.025,26151.9438077898
Florida,5,0.1,26432.2461762147
Florida,5,0.25,28230.8089301554
Florida,5,0.5,28862
Florida,5,0.75,33056.993542779
Florida,5,0.9,36714.4544458612
Florida,5,0.975,37030.8134176178
Florida,6,point,26020
Florida,6,0.025,23255.6693072869
Florida,6,0.1,23544.9864345113
Florida,6,0.25,25365.9561764725
Florida,6,0.5,26020
Florida,6,0.75,30345.9850538888
Florida,6,0.9,34159.2083251301
Florida,6,0.975,34504.2925555086
Florida,7,point,23431
Florida,7,0.025,20653.3628404912
Florida,7,0.1,20947.1475959078
Florida,7,0.25,22763.524140279
Florida,7,0.5,23431
Florida,7,0.75,27830.7969058452
Florida,7,0.9,31754.9298906683
Florida,7,0.975,32126.8309259239
New York,1,point,52864
New York,1,0.025,47178.3520687901
New York,1,0.1,47651.7025119568
New York,1,0.25,48112.4307841527
New York,1,0.5,52864
New York,1,0.75,55822.9755592287
New York,1,0.9,59463.186996572
New York,1,0.975,59703.243427165
New York,2,point,49229
New York,2,0.025,42904.2764635048
New York,2,0.1,43429.808212663
New York,2,0.25,43935.525650234
New York,2,0.5,49229
New York,2,0.75,52636.1581675366
New York,2,0.9,56869.7550436659
New York,2,0.975,57196.6933955613
New York,3,point,45492
New York,3,0.025,38735.6418313309
New York,3,0.1,39292.9312224026
New York,3,0.25,39828.1629433516
New York,3,0.5,45492
New York,3,0.75,49253.5398908905
New York,3,0.9,53973.6872076322
New York,3,0.975,54390.8145473221
New York,4,point,41749
New York,4,0.025,34041.3899698808
New York,4,0.1,34672.2041853378
New York,4,0.25,35272.7350461598
New York,4,0.5,41749
New York,4,0.75,46241.2098465251
New York,4,0.9,51953.5040821816
New York,4,0.975,52544.5635033877
New York,5,point,38075
New York,5,0.025,29969.8136743972
New York,5,0.1,30622.6130090134
New York,5,0.25,31245.1254741177
New York,5,0.5,38075
New York,5,0.75,43041.2845787222
New York,5,0.9,49450.0325972399
New York,5,0.975,50220.6698404227
New York,6,point,34525
New York,6,0.025,26261.786485962
New York,6,0.1,26919.4969176864
New York,6,0.25,27551.5108079849
New York,6,0.5,34525
New York,6,0.75,39716.6575826106
New York,6,0.9,46462.8411902588
New York,6,0.975,47326.0823382354
New York,7,point,31145
New York,7,0.025,22874.6987653997
New York,7,0.1,23524.2874519879
New York,7,0.25,24153.4109944872
New York,7,0.5,31145
New York,7,0.75,36483.3081126607
New York,7,0.9,43473.6351920292
New York,7,0.975,44428.7620173971
Rhode Island,1,point,1712
Rhode Island,1,0.025,1620.8669643259
Rhode Island,1,0.1,1643.05663707732
Rhode Island,1,0.25,1670.9197828105
Rhode Island,1,0.5,1712
Rhode Island,1,0.75,1749.42730128648
Rhode Island,1,0.9,1784.66031473938
Rhode Island,1,0.975,1815.15075724822
Rhode Island,2,point,1508
Rhode Island,2,0.025,1404.32090840972
Rhode Island,2,0.1,1429.38278184518
Rhode Island,2,0.25,1460.73150287701
Rhode Island,2,0.5,1508
Rhode Island,2,0.75,1551.43369682298
Rhode Island,2,0.9,1591.75032451358
Rhode Island,2,0.975,1627.30537023952
Rhode Island,3,point,1356
Rhode Island,3,0.025,1241.56598963399
Rhode Island,3,0.1,1269.03833412123
Rhode Island,3,0.25,1303.28481338431
Rhode Island,3,0.5,1356
Rhode Island,3,0.75,1404.91633126909
Rhode Island,3,0.9,1449.70963983594
Rhode Island,3,0.975,1489.93744980563
Rhode Island,4,point,1206
Rhode Island,4,0.025,1070.26396480359
Rhode Island,4,0.1,1102.53351970687
Rhode Island,4,0.25,1142.75721363972
Rhode Island,4,0.5,1206
Rhode Island,4,0.75,1265.74307019848
Rhode Island,4,0.9,1319.39679506585
Rhode Island,4,0.975,1368.82818560768
Rhode Island,5,point,1075
Rhode Island,5,0.025,922.226444560412
Rhode Island,5,0.1,958.188326668192
Rhode Island,5,0.25,1003.20089006451
Rhode Island,5,0.5,1075
Rhode Island,5,0.75,1144.22866813875
Rhode Island,5,0.9,1205.39126956944
Rhode Island,5,0.975,1263.11909193711
Rhode Island,6,point,957
Rhode Island,6,0.025,796.038827556276
Rhode Island,6,0.1,833.753675446582
Rhode Island,6,0.25,880.983577910754
Rhode Island,6,0.5,957
Rhode Island,6,0.75,1030.89326415709
Rhode Island,6,0.9,1095.67180301681
Rhode Island,6,0.975,1157.47977053886
Rhode Island,7,point,849
Rhode Island,7,0.025,681.490856521304
Rhode Island,7,0.1,720.551161879188
Rhode Island,7,0.25,769.589216188826
Rhode Island,7,0.5,849
Rhode Island,7,0.75,927.040057731955
Rhode Island,7,0.9,994.888952743686
Rhode Island,7,0.975,1060.38329098068
Georgia,1,point,20746
Georgia,1,0.025,18346.2663446405
Georgia,1,0.1,18443.9017181921
Georgia,1,0.25,18550.837342569
Georgia,1,0.5,20746
Georgia,1,0.75,21532.3819790313
Georgia,1,0.9,24439.3103237346
Georgia,1,0.975,24686.5641811491
Georgia,2,point,18024
Georgia,2,0.025,15470.9653328601
Georgia,2,0.1,15575.8190968305
Georgia,2,0.25,15690.1731250297
Georgia,2,0.5,18024
Georgia,2,0.75,18882.9710655853
Georgia,2,0.9,22122.3494157348
Georgia,2,0.975,22412.2238760108
Georgia,3,point,15269
Georgia,3,0.025,12628.2329341978
Georgia,3,0.1,12737.2798709553
Georgia,3,0.25,12856.0614026565
Georgia,3,0.5,15269
Georgia,3,0.75,16180.024972397
Georgia,3,0.9,19684.3298303791
Georgia,3,0.975,20013.1763064009
Georgia,4,point,13028
Georgia,4,0.025,10188.8039922156
Georgia,4,0.1,10307.2054860887
Georgia,4,0.25,10435.1295299605
Georgia,4,0.5,13028
Georgia,4,0.75,14047.1250503692
Georgia,4,0.9,18086.4329448405
Georgia,4,0.975,18491.9111364215
Georgia,5,point,11065
Georgia,5,0.025,8182.17827213771
Georgia,5,0.1,8302.68520956281
Georgia,5,0.25,8433.40819036269
Georgia,5,0.5,11065
Georgia,5,0.75,12143.0089924993
Georgia,5,0.9,16554.7690334623
Georgia,5,0.975,17027.8079829749
Georgia,6,point,9394
Georgia,6,0.025,6508.70555504693
Georgia,6,0.1,6629.46930690463
Georgia,6,0.25,6760.76064277376
Georgia,6,0.5,9394
Georgia,6,0.75,10496.5247354805
Georgia,6,0.9,15080.4515436506
Georgia,6,0.975,15586.971858803
Georgia,7,point,7966
Georgia,7,0.025,5123.25330755633
Georgia,7,0.1,5242.10199829104
Georgia,7,0.25,5371.62069956109
Georgia,7,0.5,7966
Georgia,7,0.75,9077.12020555829
Georgia,7,0.9,13776.7798276222
Georgia,7,0.975,14312.894824872
New Hampshire,1,point,2608
New Hampshire,1,0.025,2418.88974088872
New Hampshire,1,0.1,2427.92309838066
New Hampshire,1,0.25,2517.657212445
New Hampshire,1,0.5,2608
New Hampshire,1,0.75,3040.64034020487
New Hampshire,1,0.9,3378.40864342307
New Hampshire,1,0.975,3387.74355801137
New Hampshire,2,point,2579
New Hampshire,2,0.025,2384.50093863837
New Hampshire,2,0.1,2394.4721798206
New Hampshire,2,0.25,2502.49370820991
New Hampshire,2,0.5,2579
New Hampshire,2,0.75,3071.23776370287
New Hampshire,2,0.9,3477.76191603664
New Hampshire,2,0.975,3491.06762258876
New Hampshire,3,point,2538
New Hampshire,3,0.025,2338.59330880806
New Hampshire,3,0.1,2349.14581089881
New Hampshire,3,0.25,2470.53068455856
New Hampshire,3,0.5,2538
New Hampshire,3,0.75,3074.43538680699
New Hampshire,3,0.9,3543.42217900791
New Hampshire,3,0.975,3561.24697026814
New Hampshire,4,point,2485
New Hampshire,4,0.025,2278.75362293949
