place,week_ahead,quantile,value
California,1,0.5,30415.6236105534
California,1,0.75,37698.2261848231
California,1,0.9,44179.846127293
California,1,0.975,45880
California,2,point,29705.016265873
California,2,0.025,19086.4957344864
California,2,0.1,22281.5877469032
California,2,0.25,23157.0005544159
California,2,0.5,29116.6000174894
California,2,0.75,32596.9579831933
California,2,0.9,41419.169509791
California,2,0.975,45880
California,3,point,30656.9453174603
California,3,0.025,19279.8372555519
California,3,0.1,22252.7335331045
California,3,0.25,23218.3277756726
California,3,0.5,29543.2056377671
California,3,0.75,33924.9255332243
California,3,0.9,44028.4966828399
California,3,0.975,45880
California,4,point,31183.1235873016
California,4,0.025,19651.8647678852
California,4,0.1,22395.7506365372
California,4,0.25,24285.9807692308
California,4,0.5,29820.6849071146
California,4,0.75,34902.9788878006
California,4,0.9,44111.3577206672
California,4,0.975,45880
Arizona,1,point,9144.00573015873
Arizona,1,0.025,6688.56696428572
Arizona,1,0.1,7195.8543380207
Arizona,1,0.25,7733.99709171138
Arizona,1,0.5,8783.91129032258
Arizona,1,0.75,10083.8819193423
Arizona,1,0.9,11264.1195048405
Arizona,1,0.975,12770.9810203257
Arizona,2,point,8787.03885714286
Arizona,2,0.025,6342.78553060175
Arizona,2,0.1,6714.30253411306
Arizona,2,0.25,7487.65886193505
Arizona,2,0.5,8378.20351974971
Arizona,2,0.75,9875.99540330524
Arizona,2,0.9,11079.384881708
Arizona,2,0.975,13632.4116883117
Arizona,3,point,11094.4634736652
Arizona,3,0.025,6515.06986899563
Arizona,3,0.1,6871.03292378576
Arizona,3,0.25,8230.88824998108
Arizona,3,0.5,10509.787833411
Arizona,3,0.75,13812.8638825791
Arizona,3,0.9,16006.1878487902
Arizona,3,0.975,19078.922785153
Arizona,4,point,10695.5172344877
Arizona,4,0.025,6303.57482651639
Arizona,4,0.1,6592.76291990124
Arizona,4,0.25,7596.36367733213
Arizona,4,0.5,10016.8807449028
Arizona,4,0.75,12039.0744859692
Arizona,4,0.9,16099.7776377953
Arizona,4,0.975,20871.7093120487
Massachusetts,1,point,9525.14524603175
Massachusetts,1,0.025,6803.39632746748
Massachusetts,1,0.1,7159.47429276189
Massachusetts,1,0.25,8082.81176470588
Massachusetts,1,0.5,9565.05914870094
Massachusetts,1,0.75,10815.6388386849
Massachusetts,1,0.9,11657.3135075042
Massachusetts,1,0.975,12886.0377289377
Massachusetts,2,point,9991.08778174604
Massachusetts,2,0.025,6456.79925650558
Massachusetts,2,0.1,7076.51260504202
Massachusetts,2,0.25,8342.7319575331
Massachusetts,2,0.5,9884.23455148474
Massachusetts,2,0.75,11472.881251108
Massachusetts,2,0.9,12991.2694511181
Massachusetts,2,0.975,14780.6502463054
Massachusetts,3,point,11949.2619260462
Massachusetts,3,0.025,6822.02723083368
Massachusetts,3,0.1,7508.95496417605
Massachusetts,3,0.25,9400.93464923044
Massachusetts,3,0.5,11428.8307853331
Massachusetts,3,0.75,14163.0145281563
Massachusetts,3,0.9,17037.5924521145
Massachusetts,3,0.975,20030.0650651729
Massachusetts,4,point,15813.5284613997
Massachusetts,4,0.025,8501.24980422866
Massachusetts,4,0.1,10539.9163137388
Massachusetts,4,0.25,12698.0674634245
Massachusetts,4,0.5,15429.1301352659
Massachusetts,4,0.75,18591.1379789201
Massachusetts,4,0.9,21292.1125712869
Massachusetts,4,0.975,23281.4617529605
Wisconsin,1,point,31369.6335176768
Wisconsin,1,0.025,17101.5586876155
Wisconsin,1,0.1,22916.1138391589
Wisconsin,1,0.25,28253.2179743817
Wisconsin,1,0.5,29737.8077041351
Wisconsin,1,0.75,36025.20756396
Wisconsin,1,0.9,42846.6751350892
Wisconsin,1,0.975,45880
Wisconsin,2,point,28161.2276984127
Wisconsin,2,0.025,16971.1186292439
Wisconsin,2,0.1,19454.9686464833
Wisconsin,2,0.25,22807.2034282476
Wisconsin,2,0.5,28501.2697019773
Wisconsin,2,0.75,30857.9036381514
Wisconsin,2,0.9,39213.2747777055
Wisconsin,2,0.975,45880
Wisconsin,3,point,25916.2349123377
Wisconsin,3,0.025,14142.2913385827
Wisconsin,3,0.1,17450.9865124952
Wisconsin,3,0.25,20807.477451488
Wisconsin,3,0.5,23766.7128170638
Wisconsin,3,0.75,29680.4521896354
Wisconsin,3,0.9,35353.2256809339
Wisconsin,3,0.975,45880
Wisconsin,4,point,26079.8919642857
Wisconsin,4,0.025,9625.09603340292
Wisconsin,4,0.1,16998.1155119414
Wisconsin,4,0.25,20404.4636221071
Wisconsin,4,0.5,25589.6436128217
Wisconsin,4,0.75,30005.5503347855
Wisconsin,4,0.9,36315.5046287549
Wisconsin,4,0.975,45880
Texas,1,point,34446.7838499279
Texas,1,0.025,22945.2491054694
Texas,1,0.1,27893.1343066971
Texas,1,0.25,29620.8082935332
Texas,1,0.5,32345.1794277459
Texas,1,0.75,39871.0725015133
Texas,1,0.9,45424.4530833139
Texas,1,0.975,45880
Texas,2,point,33005.9017063492
Texas,2,0.025,21545.8071672355
Texas,2,0.1,23069.1731608244
Texas,2,0.25,28878.9147242096
Texas,2,0.5,31101.5144182356
Texas,2,0.75,38320.1939980521
Texas,2,0.9,44842.0787194319
Texas,2,0.975,45880
Texas,3,point,33143.8313412699
Texas,3,0.025,20658.2977008878
Texas,3,0.1,22770.1239301518
Texas,3,0.25,28348.7565241792
Texas,3,0.5,31053.5374192731
Texas,3,0.75,38849.6484539705
Texas,3,0.9,45880
Texas,3,0.975,45880
Texas,4,point,32240.3834166667
Texas,4,0.025,19810.1870437537
Texas,4,0.1,22576.1863370743
Texas,4,0.25,27710.0776999176
Texas,4,0.5,30762.1613629619
Texas,4,0.75,37103.4217836958
Texas,4,0.9,45191.7578647075
Texas,4,0.975,45880
Nebraska,1,point,7088.35626551227
Nebraska,1,0.025,5472.27104644457
Nebraska,1,0.1,5696.84602039901
Nebraska,1,0.25,6377.74055148643
Nebraska,1,0.5,6955.45908574967
Nebraska,1,0.75,7644.43316346531
Nebraska,1,0.9,8344.85957906098
Nebraska,1,0.975,10227.8133810696
Nebraska,2,point,7289.10521825397
Nebraska,2,0.025,3600.08222440118
Nebraska,2,0.1,5470.59796954315
Nebraska,2,0.25,6370.77726631524
Nebraska,2,0.5,7149.45211292772
Nebraska,2,0.75,8234.09507313318
Nebraska,2,0.9,9506.7707212056
Nebraska,2,0.975,11425.4916016797
Nebraska,3,point,6976.93819444444
Nebraska,3,0.025,3973.10989010989
Nebraska,3,0.1,5487.93848524357
Nebraska,3,0.25,6328.59493670886
Nebraska,3,0.5,6765.30943396226
Nebraska,3,0.75,7634.29800131062
Nebraska,3,0.9,8562.62336254012
Nebraska,3,0.975,10053.7261462206
Nebraska,4,point,8769.51985209235
Nebraska,4,0.025,4635.13508737482
Nebraska,4,0.1,6254.03483960437
Nebraska,4,0.25,6621.58519025253
Nebraska,4,0.5,7637.76578303695
Nebraska,4,0.75,9977.6876962211
Nebraska,4,0.9,13780.6830907055
Nebraska,4,0.975,18554.9066666667
Utah,1,point,12592.6262222222
Utah,1,0.025,7628.61129668995
Utah,1,0.1,8756.12724215247
Utah,1,0.25,10466.7067102287
Utah,1,0.5,12878.1450480414
Utah,1,0.75,14216.9172561001
Utah,1,0.9,15337.8486988671
Utah,1,0.975,16116.3117118478
Utah,2,point,15513.8788531746
Utah,2,0.025,8340.90519849638
Utah,2,0.1,9969.14898847631
Utah,2,0.25,13921.5730337079
Utah,2,0.5,15956.4439553768
Utah,2,0.75,18012.8323205179
Utah,2,0.9,20038.5086594845
Utah,2,0.975,21335.1787589755
Utah,3,point,12673.4733676046
Utah,3,0.025,8356.7515911984
Utah,3,0.1,9479.24855444908
Utah,3,0.25,10243.8180641618
Utah,3,0.5,12439.2383402304
Utah,3,0.75,14205.0498641897
Utah,3,0.9,16073.2604341727
Utah,3,0.975,17770.7057340895
Utah,4,point,11881.0612301587
Utah,4,0.025,6577.02245199409
Utah,4,0.1,7840.12686183872
Utah,4,0.25,8972.13907284768
Utah,4,0.5,10497.6532910947
Utah,4,0.75,13940.5244906525
Utah,4,0.9,16081.1655335727
Utah,4,0.975,23391.1666666667
Oregon,1,point,3435.47756998557
Oregon,1,0.025,2390.00086536336
Oregon,1,0.1,2412.55209999062
Oregon,1,0.25,2943.49322355635
Oregon,1,0.5,3382.34173007667
Oregon,1,0.75,3770.87380052341
Oregon,1,0.9,4431.21597518418
Oregon,1,0.975,5249.73591639052
Oregon,2,point,4277.8390436508
Oregon,2,0.025,2410.49874266555
Oregon,2,0.1,3058.53018318068
Oregon,2,0.25,3738.6795154185
Oregon,2,0.5,4514.57476304994
Oregon,2,0.75,4839.76006944444
Oregon,2,0.9,5399.2679528403
Oregon,2,0.975,5839.34709031255
Oregon,3,point,5149.8889505772
Oregon,3,0.025,3040.57964347326
Oregon,3,0.1,3414.91824662521
Oregon,3,0.25,4357.53906746284
Oregon,3,0.5,5390.97566720417
Oregon,3,0.75,5988.82432483051
Oregon,3,0.9,6709.76366201577
Oregon,3,0.975,7237.57230790314
Oregon,4,point,5811.88252669553
Oregon,4,0.025,2792.48836881432
Oregon,4,0.1,4087.38041431262
Oregon,4,0.25,4783.91267015707
Oregon,4,0.5,5955.56976154808
Oregon,4,0.75,6605.53061819307
Oregon,4,0.9,7554.01198511534
Oregon,4,0.975,8160.6006655574
Florida,1,point,31737.7640414863
Florida,1,0.025,21368
Florida,1,0.1,23209.2875879028
Florida,1,0.25,28424.4836393557
Florida,1,0.5,29736.887629971
Florida,1,0.75,36133.4027721638
Florida,1,0.9,43007.8265081851
Florida,1,0.975,45880
Florida,2,point,28597.1408769841
Florida,2,0.025,17500.5158924205
Florida,2,0.1,21701.2339248971
Florida,2,0.25,23086.0659832043
Florida,2,0.5,28406.2654952461
Florida,2,0.75,30823.7326943886
Florida,2,0.9,39213.2865497076
Florida,2,0.975,45880
Florida,3,point,27338.0628849206
Florida,3,0.025,16630.092094405
Florida,3,0.1,18651.6902189781
Florida,3,0.25,22570.7750451076
Florida,3,0.5,27659.5611946878
Florida,3,0.75,29826.5900651666
Florida,3,0.9,37424.474212994
Florida,3,0.975,45880
Florida,4,point,28497.0346428571
Florida,4,0.025,16409.9835450948
Florida,4,0.1,18386.2544378698
Florida,4,0.25,23086.8339927603
Florida,4,0.5,28547.8053412241
Florida,4,0.75,32169.7214916717
Florida,4,0.9,40698.6208906422
Florida,4,0.975,45880
New York,1,point,15285.378461039
New York,1,0.025,9933.93502977801
New York,1,0.1,12302.3750410509
New York,1,0.25,13847.7267942287
New York,1,0.5,15381.3795198746
New York,1,0.75,16195.8232967144
New York,1,0.9,18118.4504799087
New York,1,0.975,21139.9733872326
New York,2,point,16165.8511428571
New York,2,0.025,9199.89511993383
New York,2,0.1,11102.095340811
New York,2,0.25,14108.6126381688
New York,2,0.5,16077.072745015
New York,2,0.75,17981.197006023
New York,2,0.9,19912.1835898229
New York,2,0.975,24191.1788743253
New York,3,point,18614.7266522367
New York,3,0.025,8710.18279143537
New York,3,0.1,10376.9912863429
New York,3,0.25,13778.8046106456
New York,3,0.5,17068.0458815029
New York,3,0.75,23204.8533100756
New York,3,0.9,28818.5152403283
New York,3,0.975,32063.7401824672
New York,4,point,20713.681468254
New York,4,0.025,9376.48717948715
New York,4,0.1,12551.8778681685
New York,4,0.25,14751.0337001375
New York,4,0.5,19602.182112069
New York,4,0.75,26001.2190750633
New York,4,0.9,29299.9547038328
New York,4,0.975,37018.4403544649
Rhode Island,1,point,3055.26781204906
Rhode Island,1,0.025,1827.69763365469
Rhode Island,1,0.1,2409.11110960213
Rhode Island,1,0.25,2494.64442652691
Rhode Island,1,0.5,3052.11723844561
Rhode Island,1,0.75,3415.72762919296
Rhode Island,1,0.9,3784.86721811058
Rhode Island,1,0.975,4413.36340358479
Rhode Island,2,point,3813.23939285714
Rhode Island,2,0.025,2375.74297305129
Rhode Island,2,0.1,2425.81906553779
Rhode Island,2,0.25,3074.65746046298
Rhode Island,2,0.5,3722.47929754426
Rhode Island,2,0.75,4579.40940444145
Rhode Island,2,0.9,5119.06270913372
Rhode Island,2,0.975,5681.16267810209
Rhode Island,3,point,5015.77715692641
Rhode Island,3,0.025,2903.16694093984
Rhode Island,3,0.1,3142.50588824856
Rhode Island,3,0.25,4137.32526881721
Rhode Island,3,0.5,5388.71324422472
Rhode Island,3,0.75,5818.48764980558
Rhode Island,3,0.9,6754.80393323867
Rhode Island,3,0.975,7300.78826274877
Rhode Island,4,point,5788.22061002886
Rhode Island,4,0.025,3103.97508493771
Rhode Island,4,0.1,3734.30684861625
Rhode Island,4,0.25,5403.35494414712
Rhode Island,4,0.5,5948.33208502128
Rhode Island,4,0.75,6596.16120022007
Rhode Island,4,0.9,7299.98825250656
Rhode Island,4,0.975,7729.28241873471
Georgia,1,point,11809.8832261905
Georgia,1,0.025,8358.34551329853
Georgia,1,0.1,8792.0309778143
Georgia,1,0.25,9852.4599844841
Georgia,1,0.5,11433.5161769071
Georgia,1,0.75,13817.1914750232
Georgia,1,0.9,14955.7581129631
Georgia,1,0.975,16018.0731070496
Georgia,2,point,13370.7917698413
Georgia,2,0.025,8359.52562656662
Georgia,2,0.1,8472.51432510851
Georgia,2,0.25,9958.54509289815
Georgia,2,0.5,13071.3622597554
Georgia,2,0.75,15988.6598412035
Georgia,2,0.9,18015.1418115279
Georgia,2,0.975,23229.1718061674
Georgia,3,point,11520.2899101732
Georgia,3,0.025,8369.30848143332
Georgia,3,0.1,8554.33899135976
Georgia,3,0.25,9795.04116582187
Georgia,3,0.5,10526.6829641649
Georgia,3,0.75,13720.4763119236
Georgia,3,0.9,15014.7595530491
Georgia,3,0.975,16103.7207405969
Georgia,4,point,11412.0974386724
Georgia,4,0.025,7178.9
Georgia,4,0.1,8416.03144224197
Georgia,4,0.25,9295.48203506755
Georgia,4,0.5,10448.5417606322
Georgia,4,0.75,13677.9895272356
Georgia,4,0.9,15901.0022661754
Georgia,4,0.975,18008.1837001525
New Hampshire,1,point,775.374531746032
New Hampshire,1,0.025,466.600685192235
New Hampshire,1,0.1,536.503879800326
New Hampshire,1,0.25,559.718273628049
New Hampshire,1,0.5,725.008813484632
New Hampshire,1,0.75,937.586933064151
New Hampshire,1,0.9,1107.15509401499
New Hampshire,1,0.975,1314.52064844397
New Hampshire,2,point,1035.43443253968
New Hampshire,2,0.025,481.260647359455
New Hampshire,2,0.1,558.131988001091
New Hampshire,2,0.25,815.348188394738
New Hampshire,2,0.5,1025.06683726817
New Hampshire,2,0.75,1319.65832426551
New Hampshire,2,0.9,1400
New Hampshire,2,0.975,1725.85958807486
New Hampshire,3,point,993.328325396826
New Hampshire,3,0.025,515.696150174992
New Hampshire,3,0.1,542.886881461407
New Hampshire,3,0.25,628.321480360633
New Hampshire,3,0.5,895.382795856902
New Hampshire,3,0.75,1261.79683233206
New Hampshire,3,0.9,1517.21296356433
New Hampshire,3,0.975,2330.47149666349
New Hampshire,4,point,1377.8653547286
New Hampshire,4,0.025,536.747063758389
New Hampshire,4,0.1,550.942336517435
New Hampshire,4,0.25,765.141067965083
New Hampshire,4,0.5,994.213717339175
New Hampshire,4,0.75,1588.30149468918
New Hampshire,4,0.9,2737.16050887749
New Hampshire,4,0.975,3622.32451545312
North Carolina,1,point,17770.6615284993
North Carolina,1,0.025,12799.8253968254
North Carolina,1,0.1,14101.0364856222
North Carolina,1,0.25,15876.5001465332
North Carolina,1,0.5,17405.2089877211
North Carolina,1,0.75,19593.1105256855
North Carolina,1,0.9,23080.7970948448
North Carolina,1,0.975,23736.4284842568
North Carolina,2,point,21330.2010793651
North Carolina,2,0.025,9975.56361323155
North Carolina,2,0.1,14147.7729360991
North Carolina,2,0.25,16974.1773149406
North Carolina,2,0.5,21561.5069329543
North Carolina,2,0.75,24508.7770083427
North Carolina,2,0.9,29149.9706247117
North Carolina,2,0.975,29855.186227224
North Carolina,3,point,25010.2440804473
North Carolina,3,0.025,13159.4492931776
North Carolina,3,0.1,16819.2712581942
North Carolina,3,0.25,20839.9682259488
North Carolina,3,0.5,23931.0683984494
North Carolina,3,0.75,29163.8206980645
North Carolina,3,0.9,29823.7321108428
North Carolina,3,0.975,39908
North Carolina,4,point,24207.7441468254
North Carolina,4,0.025,9041.74756421612
North Carolina,4,0.1,16284.9729420841
North Carolina,4,0.25,18641.3487698987
North Carolina,4,0.5,23764.5293138484
North Carolina,4,0.75,29087.5184670201
North Carolina,4,0.9,29807.3827075256
North Carolina,4,0.975,41855.9824773762
New Jersey,1,point,11340.825547619
New Jersey,1,0.025,7597.79609312283
New Jersey,1,0.1,8425.93001478561
New Jersey,1,0.25,9564.65495819202
New Jersey,1,0.5,11288.6267725468
New Jersey,1,0.75,13297.8416011947
New Jersey,1,0.9,14216.2882590119
New Jersey,1,0.975,15712.5220745821
New Jersey,2,point,14336.4057896825
New Jersey,2,0.025,6775.25581395349
New Jersey,2,0.1,8383.78251285819
New Jersey,2,0.25,10662.6912148449
New Jersey,2,0.5,14943.2209165687
New Jersey,2,0.75,17913.9010869049
New Jersey,2,0.9,19667.269566752
New Jersey,2,0.975,21321.1766657818
New Jersey,3,point,12775.2077236652
New Jersey,3,0.025,7789.00000000001
New Jersey,3,0.1,8595.30901853355
New Jersey,3,0.25,10045.741793086
New Jersey,3,0.5,12490.7309090909
New Jersey,3,0.75,15708.3019245033
New Jersey,3,0.9,17360.3235429096
New Jersey,3,0.975,20155.6097326717
New Jersey,4,point,15579.004275974
New Jersey,4,0.025,8780.0942959377
New Jersey,4,0.1,11693.4918227501
New Jersey,4,0.25,13258.734640562
New Jersey,4,0.5,14713.3153410616
New Jersey,4,0.75,17928.437259944
New Jersey,4,0.9,21331.333126143
New Jersey,4,0.975,24232.2754775029
Colorado,1,point,12912.5356991342
Colorado,1,0.025,7668.61456527123
Colorado,1,0.1,9574.4265145867
Colorado,1,0.25,11511.9359935374
Colorado,1,0.5,12860.0414816546
Colorado,1,0.75,14204.3147086095
Colorado,1,0.9,15660.6028969664
Colorado,1,0.975,18108.9459329376
Colorado,2,point,15728.4922579365
Colorado,2,0.025,9952.67755922166
Colorado,2,0.1,11519.4649143767
Colorado,2,0.25,14087.8877404536
Colorado,2,0.5,15913.5841587517
Colorado,2,0.75,17891.901990034
Colorado,2,0.9,19151.1750140687
Colorado,2,0.975,21301.6602379975
Colorado,3,point,15606.0726879509
Colorado,3,0.025,8344.22562358277
Colorado,3,0.1,10028.7219652534
Colorado,3,0.25,12558.8749271865
Colorado,3,0.5,15696.9007293816
Colorado,3,0.75,17664.8906268657
Colorado,3,0.9,21695.0344680851
Colorado,3,0.975,28959.2173913044
Colorado,4,point,19349.2849058442
Colorado,4,0.025,8790.84916201118
Colorado,4,0.1,12376.5941704255
Colorado,4,0.25,14125.4090836001
Colorado,4,0.5,18159.7272034896
Colorado,4,0.75,23479.0319901859
Colorado,4,0.9,28908.4987434441
Colorado,4,0.975,29855.7254056596
Maryland,1,point,6133.39766666667
Maryland,1,0.025,4437.07391640867
Maryland,1,0.1,5040.94584940706
Maryland,1,0.25,5609.4887112764
Maryland,1,0.5,6131.18106205615
Maryland,1,0.75,6595.11988980971
Maryland,1,0.9,7134.19155625421
Maryland,1,0.975,7877.19494047619
Maryland,2,point,6355.33195634921
Maryland,2,0.025,3490.51415447068
Maryland,2,0.1,4589.77763328999
Maryland,2,0.25,5514.42766383719
Maryland,2,0.5,6562.12616927337
Maryland,2,0.75,7048.30577885636
Maryland,2,0.9,7925.03947368422
Maryland,2,0.975,8855.64276568502
Maryland,3,point,6115.04347222222
Maryland,3,0.025,3485.94811858609
Maryland,3,0.1,3886.81018602955
Maryland,3,0.25,4358.5572519084
Maryland,3,0.5,6374.04667993487
Maryland,3,0.75,7044.86547811993
Maryland,3,0.9,8198.86606606607
Maryland,3,0.975,9824.09302325581
Maryland,4,point,6258.42242857143
Maryland,4,0.025,3438.47243699885
Maryland,4,0.1,3834.65733543024
Maryland,4,0.25,4338.74976839938
Maryland,4,0.5,6291.94837749671
Maryland,4,0.75,7429.74962063733
Maryland,4,0.9,8819.46834549306
Maryland,4,0.975,10678.9021052632
Nevada,1,point,6456.86290079365
Nevada,1,0.025,3825.02024169185
Nevada,1,0.1,5483.88691056031
Nevada,1,0.25,6117.53989250874
Nevada,1,0.5,6554.15907498248
Nevada,1,0.75,6857.1976155663
Nevada,1,0.9,7648.93886462882
Nevada,1,0.975,8423.14252517428
Nevada,2,point,6371.3991984127
Nevada,2,0.025,3496.90812157449
Nevada,2,0.1,4955.02310231023
Nevada,2,0.25,5552.81680899812
Nevada,2,0.5,6583.56856799949
Nevada,2,0.75,6963.22792073881
Nevada,2,0.9,7628.38728117185
Nevada,2,0.975,8378.62952380952
Nevada,3,point,6591.23963492063
Nevada,3,0.025,3607.07537688442
Nevada,3,0.1,4222.1546635183
Nevada,3,0.25,5551.469120242
Nevada,3,0.5,6699.26841324765
Nevada,3,0.75,7553.10647456209
Nevada,3,0.9,8496.38010943032
Nevada,3,0.975,10476.527027027
Nevada,4,point,6737.18391269842
Nevada,4,0.025,3676.8579043344
Nevada,4,0.1,4155.77170319108
Nevada,4,0.25,5056.6268350973
Nevada,4,0.5,6612.12090445757
Nevada,4,0.75,7796.08992340595
Nevada,4,0.9,9568.46661775495
Nevada,4,0.975,11700.7300319489
Tennessee,1,point,19761.515508658
Tennessee,1,0.025,13739.344369808
Tennessee,1,0.1,15630.7208369957
Tennessee,1,0.25,16972.4220956268
Tennessee,1,0.5,18237.8538794645
Tennessee,1,0.75,22836.7960326721
Tennessee,1,0.9,24847.0329397952
Tennessee,1,0.975,29302.0387243736
Tennessee,2,point,22639.5951309524
Tennessee,2,0.025,14158.3537572254
Tennessee,2,0.1,16847.1632653061
Tennessee,2,0.25,18089.0148671704
Tennessee,2,0.5,22988.8862305207
Tennessee,2,0.75,26214.6054690542
Tennessee,2,0.9,29299.9054003136
Tennessee,2,0.975,34252.9353233832
Tennessee,3,point,23835.0594004329
Tennessee,3,0.025,14142.2913385827
Tennessee,3,0.1,17039.3140585077
Tennessee,3,0.25,19552.5016228396
Tennessee,3,0.5,23273.1639034904
Tennessee,3,0.75,28544.6868954463
Tennessee,3,0.9,29702.64224069
Tennessee,3,0.975,39151.0408432148
Tennessee,4,point,23473.7473333333
Tennessee,4,0.025,9041.74756421612
Tennessee,4,0.1,16289.8129886787
Tennessee,4,0.25,18062.1150550796
Tennessee,4,0.5,23313.8577553354
Tennessee,4,0.75,28827.0167741935
Tennessee,4,0.9,29791.2218409119
Tennessee,4,0.975,40503.1762168823
Hawaii,1,point,611.517158730159
Hawaii,1,0.025,404.224308815858
Hawaii,1,0.1,488.384213421342
Hawaii,1,0.25,540.581587597508
Hawaii,1,0.5,590.59135486289
Hawaii,1,0.75,665.10911352549
Hawaii,1,0.9,795.307655085648
Hawaii,1,0.975,1016.51492537313
Hawaii,2,point,627.862162698413
Hawaii,2,0.025,376.114393355595
Hawaii,2,0.1,476.801439484816
Hawaii,2,0.25,535.192226489454
Hawaii,2,0.5,555.153944089284
Hawaii,2,0.75,660.787524647718
Hawaii,2,0.9,880.914009822692
Hawaii,2,0.975,1275.88397350993
Hawaii,3,point,825.932876984127
Hawaii,3,0.025,370.208612671378
Hawaii,3,0.1,489.537371763557
Hawaii,3,0.25,550.751191321099
Hawaii,3,0.5,694.100912358308
Hawaii,3,0.75,1070.73708799294
Hawaii,3,0.9,1398.44362710426
Hawaii,3,0.975,1756.55256723716
Hawaii,4,point,1020.75800613276
Hawaii,4,0.025,410.838566131026
Hawaii,4,0.1,537.607848108397
Hawaii,4,0.25,590.942489275042
Hawaii,4,0.5,894.647152220718
Hawaii,4,0.75,1329.64015323145
Hawaii,4,0.9,1728.36054524658
Hawaii,4,0.975,2623.11278944947
Indiana,1,point,18825.6124642857
Indiana,1,0.025,13723.7126418411
Indiana,1,0.1,15535.1002106002
Indiana,1,0.25,16541.4067100052
Indiana,1,0.5,18068.5852213831
Indiana,1,0.75,21279.3605784345
Indiana,1,0.9,23247.5317286652
Indiana,1,0.975,26901.3492345241
Indiana,2,point,22956.9565674603
Indiana,2,0.025,16156.9672859911
Indiana,2,0.1,17060.3080161138
Indiana,2,0.25,19132.4897607079
Indiana,2,0.5,23126.5138746037
Indiana,2,0.75,26401.1104354695
Indiana,2,0.9,29259.6500274273
Indiana,2,0.975,30117.6119402984
Indiana,3,point,24967.4750432901
Indiana,3,0.025,16311.3925769723
Indiana,3,0.1,17533.1192544159
Indiana,3,0.25,20828.8712550329
Indiana,3,0.5,23777.8786302459
Indiana,3,0.75,29060.2045517415
Indiana,3,0.9,29784.9660201316
Indiana,3,0.975,39908
Indiana,4,point,26342.3065551948
Indiana,4,0.025,11789.6314956096
Indiana,4,0.1,16964.0465447806
Indiana,4,0.25,21754.7897150049
Indiana,4,0.5,26045.9376276698
Indiana,4,0.75,29695.2069458626
Indiana,4,0.9,37939.9284526253
Indiana,4,0.975,44520.8200796968
Kentucky,1,point,12300.2170952381
Kentucky,1,0.025,7633.45105953582
Kentucky,1,0.1,8784.68358038769
Kentucky,1,0.25,10348.7328332372
Kentucky,1,0.5,12459.5329971497
Kentucky,1,0.75,14180.6700713442
Kentucky,1,0.9,14951.7568134172
Kentucky,1,0.975,16080.8648944916
Kentucky,2,point,16034.5155
Kentucky,2,0.025,9971.62476787372
Kentucky,2,0.1,11692.5274392672
Kentucky,2,0.25,14119.8453947368
