place,week_ahead,quantile,value
Illinois,4,0.9,15506.528867015
Illinois,4,0.975,15506.528867015
Illinois,5,point,14900.02860099
Illinois,5,0.025,12977.2728845733
Illinois,5,0.1,13081.4275405643
Illinois,5,0.25,13268.52860099
Illinois,5,0.5,14876.5182266154
Illinois,5,0.75,16450.9040087401
Illinois,5,0.9,16531.52860099
Illinois,5,0.975,16570.1914559598
Illinois,6,point,16427.4226396578
Illinois,6,0.025,13962.8371968833
Illinois,6,0.1,14239.5516015054
Illinois,6,0.25,14795.9226396578
Illinois,6,0.5,16374.5219856545
Illinois,6,0.75,18058.9226396578
Illinois,6,0.9,18387.3689596828
Illinois,6,0.975,18621.6060815016
Illinois,7,point,18648.6765127456
Illinois,7,0.025,15580.0221083942
Illinois,7,0.1,16011.4505432371
Illinois,7,0.25,17017.1765127456
Illinois,7,0.5,18543.396165909
Illinois,7,0.75,20280.1765127456
Illinois,7,0.9,21151.8647980265
Illinois,7,0.975,21471.6093006427
California,1,point,26481.0348627754
California,1,0.025,24391.5348627754
California,1,0.1,24391.5348627754
California,1,0.25,26094.1351519339
California,1,0.5,26524.5816139607
California,1,0.75,26833.3070735876
California,1,0.9,28570.5348627754
California,1,0.975,28570.5348627754
California,2,point,27449.5222497786
California,2,0.025,25360.0222497786
California,2,0.1,25360.0222497786
California,2,0.25,26532.096258333
California,2,0.5,27546.1658004308
California,2,0.75,28305.62785496
California,2,0.9,29539.0222497786
California,2,0.975,29539.0222497786
California,3,point,29631.0086234294
California,3,0.025,27541.5086234294
California,3,0.1,27541.5086234294
California,3,0.25,27924.3737329599
California,3,0.5,29796.1318818592
California,3,0.75,31208.683550166
California,3,0.9,31720.5086234294
California,3,0.975,31720.5086234294
California,4,point,34003.7188971024
California,4,0.025,31119.7030888628
California,4,0.1,31375.1997815762
California,4,0.25,31914.2188971024
California,4,0.5,34269.256038391
California,4,0.75,36093.2188971024
California,4,0.9,36321.0368712105
California,4,0.975,36663.3890332971
California,5,point,41770.8795066158
California,5,0.025,37071.6145845465
California,5,0.1,37802.983207972
California,5,0.25,39217.5777806807
California,5,0.5,41909.7778951404
California,5,0.75,44595.4140802342
California,5,0.9,45268.2505069319
California,5,0.975,46129.1506616343
California,6,point,54569.1238306755
California,6,0.025,47082.5621847399
California,6,0.1,48377.3937704382
California,6,0.25,50302.4778213147
California,6,0.5,54569.1238306755
California,6,0.75,58503.2991006412
California,6,0.9,60173.6050020741
California,6,0.975,61616.6871538572
California,7,point,73752.2388023955
California,7,0.025,62306.976967806
California,7,0.1,64465.8879396645
California,7,0.25,67406.8515771553
California,7,0.5,73752.2388023955
California,7,0.75,79006.5275834743
California,7,0.9,82118.8843586415
California,7,0.975,84815.4876059629
Arizona,1,point,3638.37601782203
Arizona,1,0.025,1606.87601782203
Arizona,1,0.1,1606.87601782203
Arizona,1,0.25,3587.60625576251
Arizona,1,0.5,3645.02123980655
Arizona,1,0.75,3686.92112607276
Arizona,1,0.9,5669.87601782203
Arizona,1,0.975,5669.87601782203
Arizona,2,point,3228.39671403773
Arizona,2,0.025,1196.89671403773
Arizona,2,0.1,1196.89671403773
Arizona,2,0.25,3144.23325451463
Arizona,2,0.5,3237.0698338981
Arizona,2,0.75,3311.71374130831
Arizona,2,0.9,5259.89671403773
Arizona,2,0.975,5259.89671403773
Arizona,3,point,2882.29039007421
Arizona,3,0.025,850.790390074214
Arizona,3,0.1,850.790390074214
Arizona,3,0.25,2774.11845289334
Arizona,3,0.5,2886.48792787653
Arizona,3,0.75,2995.39775706548
Arizona,3,0.9,4913.79039007421
Arizona,3,0.975,4913.79039007421
Arizona,4,point,2596.9412876567
Arizona,4,0.025,565.441287656703
Arizona,4,0.1,565.441287656703
Arizona,4,0.25,2467.89065965614
Arizona,4,0.5,2593.34127174458
Arizona,4,0.75,2735.09482521098
Arizona,4,0.9,4628.4412876567
Arizona,4,0.975,4628.4412876567
Arizona,5,point,2366.76774416175
Arizona,5,0.025,335.267744161751
Arizona,5,0.1,335.267744161751
Arizona,5,0.25,2215.69153526542
Arizona,5,0.5,2353.17517986556
Arizona,5,0.75,2533.27922947658
Arizona,5,0.9,4398.26774416175
Arizona,5,0.975,4398.26774416175
Arizona,6,point,2185.09333828229
Arizona,6,0.025,153.593338282294
Arizona,6,0.1,153.593338282294
Arizona,6,0.25,2001.53155177133
Arizona,6,0.5,2159.89379754919
Arizona,6,0.75,2385.16991908965
Arizona,6,0.9,4216.59333828229
Arizona,6,0.975,4216.59333828229
Arizona,7,point,2048.98919868481
Arizona,7,0.025,17.4891986848088
Arizona,7,0.1,17.4891986848088
Arizona,7,0.25,1830.79755671346
Arizona,7,0.5,2009.44375988282
Arizona,7,0.75,2293.47027706611
Arizona,7,0.9,4080.48919868481
Arizona,7,0.975,4080.48919868481
Massachusetts,1,point,15840.2050069786
Massachusetts,1,0.025,13375.2050069786
Massachusetts,1,0.1,13375.2050069786
Massachusetts,1,0.25,14507.7773034556
Massachusetts,1,0.5,16074.1955216744
Massachusetts,1,0.75,16673.9076799855
Massachusetts,1,0.9,18305.2050069786
Massachusetts,1,0.975,18305.2050069786
Massachusetts,2,point,17867.7494242245
Massachusetts,2,0.025,13831.5867347613
Massachusetts,2,0.1,14543.0812463068
Massachusetts,2,0.25,15402.7494242245
Massachusetts,2,0.5,18425.7514580004
Massachusetts,2,0.75,20184.4082613415
Massachusetts,2,0.9,20332.7494242245
Massachusetts,2,0.975,21133.9794376362
Massachusetts,3,point,18683.5254137539
Massachusetts,3,0.025,11938.7037559312
Massachusetts,3,0.1,13001.8410423066
Massachusetts,3,0.25,16218.5254137539
Massachusetts,3,0.5,19430.8956755557
Massachusetts,3,0.75,21208.1176429424
Massachusetts,3,0.9,23064.6407532068
Massachusetts,3,0.975,24721.2799513391
Massachusetts,4,point,17938.7523753435
Massachusetts,4,0.025,9310.56606500386
Massachusetts,4,0.1,10416.474200805
Massachusetts,4,0.25,15473.7523753435
Massachusetts,4,0.5,18553.2539690861
Massachusetts,4,0.75,20814.8854965912
Massachusetts,4,0.9,24330.5761806331
Massachusetts,4,0.975,26553.0746438361
Massachusetts,5,point,15847.3118909667
Massachusetts,5,0.025,6751.27625695057
Massachusetts,5,0.1,7714.92467170302
Massachusetts,5,0.25,13382.3118909667
Massachusetts,5,0.5,16064.1967200768
Massachusetts,5,0.75,18375.6908351174
Massachusetts,5,0.9,23458.3435713068
Massachusetts,5,0.975,25875.14806833
Massachusetts,6,point,13057.0607440402
Massachusetts,6,0.025,4731.15865381341
Massachusetts,6,0.1,5487.61551842503
Massachusetts,6,0.25,10592.0607440402
Massachusetts,6,0.5,12852.3275731746
Massachusetts,6,0.75,15522.0607440402
Massachusetts,6,0.9,20787.1557962091
Massachusetts,6,0.975,22973.9370253074
Massachusetts,7,point,10248.2386219438
Massachusetts,7,0.025,3326.42857250012
Massachusetts,7,0.1,3892.57366009394
Massachusetts,7,0.25,7783.23862194382
Massachusetts,7,0.5,9778.28035559854
Massachusetts,7,0.75,12713.2386219438
Massachusetts,7,0.9,17227.7683461992
Massachusetts,7,0.975,18921.2924661338
Wisconsin,1,point,4705.16780286434
Wisconsin,1,0.025,4556.16780286434
Wisconsin,1,0.1,4556.16780286434
Wisconsin,1,0.25,4604.7137123493
Wisconsin,1,0.5,4700.495946337
Wisconsin,1,0.75,4844.55306257471
Wisconsin,1,0.9,4854.16780286434
Wisconsin,1,0.975,4854.16780286434
Wisconsin,2,point,4853.57968320079
Wisconsin,2,0.025,4566.93897673115
Wisconsin,2,0.1,4627.15907669345
Wisconsin,2,0.25,4704.57968320079
Wisconsin,2,0.5,4842.06496972882
Wisconsin,2,0.75,5002.57968320079
Wisconsin,2,0.9,5126.88388528118
Wisconsin,2,0.975,5190.99393448955
Wisconsin,3,point,5125.55087310318
Wisconsin,3,0.025,4635.66741186753
Wisconsin,3,0.1,4732.47310695099
Wisconsin,3,0.25,4976.55087310318
Wisconsin,3,0.5,5103.33968488383
Wisconsin,3,0.75,5274.55087310318
Wisconsin,3,0.9,5602.78143375872
Wisconsin,3,0.975,5719.63596082595
Wisconsin,4,point,5538.14152298394
Wisconsin,4,0.025,4789.36487412662
Wisconsin,4,0.1,4929.56335893653
Wisconsin,4,0.25,5356.12027910352
Wisconsin,4,0.5,5499.49297403824
Wisconsin,4,0.75,5687.14152298394
Wisconsin,4,0.9,6283.48300383377
Wisconsin,4,0.975,6473.8403238859
Wisconsin,5,point,6114.35930493437
Wisconsin,5,0.025,5033.01705960021
Wisconsin,5,0.1,5226.11672569925
Wisconsin,5,0.25,5880.80706238677
Wisconsin,5,0.5,6051.3787663629
Wisconsin,5,0.75,6263.35930493437
Wisconsin,5,0.9,7213.78557763325
Wisconsin,5,0.975,7506.92744198022
Wisconsin,6,point,6887.93442683494
Wisconsin,6,0.025,5377.46373534505
Wisconsin,6,0.1,5636.2996650456
Wisconsin,6,0.25,6602.86633316008
Wisconsin,6,0.5,6790.08666274033
Wisconsin,6,0.75,7036.93442683494
Wisconsin,6,0.9,8455.14484595095
Wisconsin,6,0.975,8891.22171608685
Wisconsin,7,point,7903.04842287331
Wisconsin,7,0.025,5838.67095326423
Wisconsin,7,0.1,6180.23984463094
Wisconsin,7,0.25,7571.1427438464
Wisconsin,7,0.5,7774.40629500538
Wisconsin,7,0.75,8052.04842287331
Wisconsin,7,0.9,10085.0973997854
Wisconsin,7,0.975,10717.5034609302
Texas,1,point,13133.5001050356
Texas,1,0.025,0
Texas,1,0.1,0
Texas,1,0.25,12918.5973315174
Texas,1,0.5,13154.0141024035
Texas,1,0.75,13330.4928729059
Texas,1,0.9,31139.5001050356
Texas,1,0.975,31139.5001050356
Texas,2,point,14249.6928664686
Texas,2,0.025,0
Texas,2,0.1,0
Texas,2,0.25,13558.1056730971
Texas,2,0.5,14222.5845194655
Texas,2,0.75,14921.5568460012
Texas,2,0.9,32255.6928664686
Texas,2,0.975,32255.6928664686
Texas,3,point,17659.9807725048
Texas,3,0.025,0
Texas,3,0.1,0
Texas,3,0.25,16007.8699640557
Texas,3,0.5,17309.9184649629
Texas,3,0.75,19343.4720793143
Texas,3,0.9,35665.9807725048
Texas,3,0.975,35665.9807725048
Texas,4,point,25423.7480683095
Texas,4,0.025,7417.74806830955
Texas,4,0.1,7417.74806830955
Texas,4,0.25,21381.3489995012
Texas,4,0.5,24288.2355055395
Texas,4,0.75,30066.3069603387
Texas,4,0.9,43429.7480683095
Texas,4,0.975,43429.7480683095
Texas,5,point,41384.6258070305
Texas,5,0.025,23378.6258070305
Texas,5,0.1,23378.6258070305
Texas,5,0.25,31839.1549310796
Texas,5,0.5,38281.6325927516
Texas,5,0.75,53771.1107274303
Texas,5,0.9,59390.6258070305
Texas,5,0.975,59390.6258070305
Texas,6,point,69748.8793517936
Texas,6,0.025,49408.3549387204
Texas,6,0.1,51172.4667361277
Texas,6,0.25,51742.8793517936
Texas,6,0.5,64029.0388732925
Texas,6,0.75,87754.8793517936
Texas,6,0.9,93482.0573412838
Texas,6,0.975,97028.683457559
Texas,7,point,105784.676711835
Texas,7,0.025,79805.2457875721
Texas,7,0.1,83161.8893536585
Texas,7,0.25,87778.6767118354
Texas,7,0.5,103165.465035705
Texas,7,0.75,123790.676711835
Texas,7,0.9,130164.423619618
Texas,7,0.975,133257.337664226
Nebraska,1,point,316.415630041229
Nebraska,1,0.025,259.415630041229
Nebraska,1,0.1,259.415630041229
Nebraska,1,0.25,305.963148392446
Nebraska,1,0.5,315.74449831419
Nebraska,1,0.75,329.571469580289
Nebraska,1,0.9,373.415630041229
Nebraska,1,0.975,373.415630041229
Nebraska,2,point,246.084404151319
Nebraska,2,0.025,189.084404151319
Nebraska,2,0.1,189.084404151319
Nebraska,2,0.25,229.426440799842
Nebraska,2,0.5,244.759484026086
Nebraska,2,0.75,267.353719002509
Nebraska,2,0.9,303.084404151319
Nebraska,2,0.975,303.084404151319
Nebraska,3,point,185.326704077636
Nebraska,3,0.025,128.326704077636
Nebraska,3,0.1,128.326704077636
Nebraska,3,0.25,165.890427051811
Nebraska,3,0.5,183.485775539681
Nebraska,3,0.75,210.227501027752
Nebraska,3,0.9,242.326704077636
Nebraska,3,0.975,242.326704077636
Nebraska,4,point,135.968510651127
Nebraska,4,0.025,78.9685106511266
Nebraska,4,0.1,78.9685106511266
Nebraska,4,0.25,116.428102154343
Nebraska,4,0.5,133.841262536793
Nebraska,4,0.75,161.021548594814
Nebraska,4,0.9,192.968510651127
Nebraska,4,0.975,192.968510651127
Nebraska,5,point,98.4552536390305
Nebraska,5,0.025,41.4552536390305
Nebraska,5,0.1,41.4552536390305
Nebraska,5,0.25,80.4376970140729
Nebraska,5,0.5,96.2544850135164
Nebraska,5,0.75,121.698424591275
Nebraska,5,0.9,155.45525363903
Nebraska,5,0.975,155.45525363903
Nebraska,6,point,71.300755444332
Nebraska,6,0.025,14.300755444332
Nebraska,6,0.1,14.300755444332
Nebraska,6,0.25,55.4915564986877
Nebraska,6,0.5,69.1628156710067
Nebraska,6,0.75,91.9708923847647
Nebraska,6,0.9,128.300755444332
Nebraska,6,0.975,128.300755444332
Nebraska,7,point,52.2466839492942
Nebraska,7,0.025,0
Nebraska,7,0.1,0
Nebraska,7,0.25,38.7371078138822
Nebraska,7,0.5,50.2281104114081
Nebraska,7,0.75,70.2409952418529
Nebraska,7,0.9,109.246683949294
Nebraska,7,0.975,109.246683949294
Utah,1,point,767.573939923915
Utah,1,0.025,729.124799891491
Utah,1,0.1,746.042750285543
Utah,1,0.25,747.073939923915
Utah,1,0.5,767.19448480662
Utah,1,0.75,788.073939923915
Utah,1,0.9,791.829864298174
Utah,1,0.975,808.21335315879
Utah,2,point,803.285675385327
Utah,2,0.025,722.529313582228
Utah,2,0.1,756.550232724892
Utah,2,0.25,782.785675385327
Utah,2,0.5,803.438973727694
Utah,2,0.75,823.785675385327
Utah,2,0.9,854.214447979
Utah,2,0.975,892.016534197144
Utah,3,point,853.534019583012
Utah,3,0.025,723.871560650412
Utah,3,0.1,776.20153175951
Utah,3,0.25,830.333353399066
Utah,3,0.5,852.89650448499
Utah,3,0.75,874.034019583012
Utah,3,0.9,938.071180878941
Utah,3,0.975,1001.82615868887
Utah,4,point,920.65685913834
Utah,4,0.025,734.003388209152
Utah,4,0.1,806.269907683984
Utah,4,0.25,882.061516422313
Utah,4,0.5,917.646494518558
Utah,4,0.75,941.15685913834
Utah,4,0.9,1047.26035248305
Utah,4,0.975,1142.79796342785
Utah,5,point,1006.31888812866
Utah,5,0.025,752.75089789764
Utah,5,0.1,846.713558910415
Utah,5,0.25,947.458526743227
Utah,5,0.5,999.411528253288
Utah,5,0.75,1026.81888812866
Utah,5,0.9,1184.67591702583
Utah,5,0.975,1319.87828528997
Utah,6,point,1112.17929296486
Utah,6,0.025,779.971272100694
Utah,6,0.1,897.801811783714
Utah,6,0.25,1027.56582987099
Utah,6,0.5,1099.59659517178
Utah,6,0.75,1134.83133195725
Utah,6,0.9,1353.60511972646
Utah,6,0.975,1537.81872638792
Utah,7,point,1239.82703425195
Utah,7,0.025,815.725556735066
Utah,7,0.1,960.350423894508
Utah,7,0.25,1123.59305670974
Utah,7,0.5,1224.99123279701
Utah,7,0.75,1271.17534121883
Utah,7,0.9,1556.88842325102
Utah,7,0.975,1800.34131927392
Oregon,1,point,2317.0521248752
Oregon,1,0.025,1953.5521248752
Oregon,1,0.1,1953.5521248752
Oregon,1,0.25,2267.0310904691
Oregon,1,0.5,2322.18146767013
Oregon,1,0.75,2367.86803198559
Oregon,1,0.9,2680.5521248752
Oregon,1,0.975,2680.5521248752
Oregon,2,point,2047.68696422532
Oregon,2,0.025,1684.18696422532
Oregon,2,0.1,1684.18696422532
Oregon,2,0.25,1956.97742673394
Oregon,2,0.5,2056.86714063201
Oregon,2,0.75,2148.21631855192
Oregon,2,0.9,2411.18696422533
Oregon,2,0.975,2411.18696422533
Oregon,3,point,1861.16623834479
Oregon,3,0.025,1497.66623834479
Oregon,3,0.1,1497.66623834479
Oregon,3,0.25,1732.42436687392
Oregon,3,0.5,1875.53806663287
Oregon,3,0.75,2007.15940119093
Oregon,3,0.9,2224.66623834479
Oregon,3,0.975,2224.66623834479
Oregon,4,point,1748.20514708982
Oregon,4,0.025,1384.70514708982
Oregon,4,0.1,1384.70514708982
Oregon,4,0.25,1581.74958487053
Oregon,4,0.5,1764.546190803
Oregon,4,0.75,1937.12781479757
Oregon,4,0.9,2111.70514708982
Oregon,4,0.975,2111.70514708982
Oregon,5,point,1696.2592049867
Oregon,5,0.025,1332.7592049867
Oregon,5,0.1,1332.7592049867
Oregon,5,0.25,1489.87562760245
Oregon,5,0.5,1709.86017571134
Oregon,5,0.75,1927.64334607415
Oregon,5,0.9,2059.7592049867
Oregon,5,0.975,2059.7592049867
Oregon,6,point,1704.62179891909
Oregon,6,0.025,1341.12179891909
Oregon,6,0.1,1341.12179891909
Oregon,6,0.25,1458.89038444357
Oregon,6,0.5,1711.55406856275
Oregon,6,0.75,1979.98375451751
Oregon,6,0.9,2068.12179891909
Oregon,6,0.975,2068.12179891909
Oregon,7,point,1782.47014467301
Oregon,7,0.025,1418.97014467301
Oregon,7,0.1,1418.97014467301
Oregon,7,0.25,1513.0233031942
Oregon,7,0.5,1777.22327292466
Oregon,7,0.75,2105.53589267342
Oregon,7,0.9,2145.97014467301
Oregon,7,0.975,2145.97014467301
Florida,1,point,6993.88434656096
Florida,1,0.025,0
Florida,1,0.1,0
Florida,1,0.25,6898.84066516068
Florida,1,0.5,6991.68908725306
Florida,1,0.75,7096.91328193806
Florida,1,0.9,17667.884346561
Florida,1,0.975,17667.884346561
Florida,2,point,6853.21758865852
Florida,2,0.025,0
Florida,2,0.1,0
Florida,2,0.25,6660.06735328119
Florida,2,0.5,6848.76044163248
Florida,2,0.75,7061.36004814226
Florida,2,0.9,17527.2175886585
Florida,2,0.975,17527.2175886585
Florida,3,point,6861.00521049881
Florida,3,0.025,0
Florida,3,0.1,0
Florida,3,0.25,6561.91709585022
Florida,3,0.5,6850.6426585759
Florida,3,0.75,7170.99109532777
Florida,3,0.9,17535.0052104988
Florida,3,0.975,17535.0052104988
Florida,4,point,7105.56946336462
Florida,4,0.025,0
Florida,4,0.1,0
Florida,4,0.25,6678.58863297291
Florida,4,0.5,7063.77235763706
Florida,4,0.75,7491.85749402456
Florida,4,0.9,17779.5694633646
Florida,4,0.975,17779.5694633646
Florida,5,point,7756.05269135279
Florida,5,0.025,0
Florida,5,0.1,0
Florida,5,0.25,7100.37263048813
Florida,5,0.5,7757.90573026519
Florida,5,0.75,8692.6409099726
Florida,5,0.9,18430.0526913528
Florida,5,0.975,18430.0526913528
Florida,6,point,9476.78500662014
Florida,6,0.025,0
Florida,6,0.1,0
Florida,6,0.25,7729.29027457349
Florida,6,0.5,8791.24731220491
Florida,6,0.75,12269.4718062896
Florida,6,0.9,20150.7850066201
Florida,6,0.975,20150.7850066201
Florida,7,point,14802.2216807883
Florida,7,0.025,4128.22168078832
Florida,7,0.1,4128.22168078832
Florida,7,0.25,8706.75820857659
Florida,7,0.5,10658.6494433172
Florida,7,0.75,25476.2216807883
Florida,7,0.9,28690.613051755
Florida,7,0.975,38234.9957593232
New York,1,point,36692.8734819724
New York,1,0.025,31442.8734819724
New York,1,0.1,31442.8734819724
New York,1,0.25,34717.8347613681
New York,1,0.5,36900.3972322233
New York,1,0.75,38178.0934931571
New York,1,0.9,41942.8734819724
New York,1,0.975,41942.8734819724
New York,2,point,35957.2438333907
New York,2,0.025,30561.4972067643
New York,2,0.1,30707.2438333907
New York,2,0.25,31342.845666266
New York,2,0.5,36326.1150273965
New York,2,0.75,39631.4045348465
New York,2,0.9,41207.2438333907
New York,2,0.975,41246.2042556433
New York,3,point,33295.0454969456
New York,3,0.025,25948.9829696193
New York,3,0.1,27130.279862356
New York,3,0.25,28045.0454969456
New York,3,0.5,33607.3029207643
New York,3,0.75,38545.0454969456
New York,3,0.9,38709.3096445273
New York,3,0.975,40729.5513340598
New York,4,point,29527.7782718663
New York,4,0.025,21498.0416842066
New York,4,0.1,22782.0233543144
New York,4,0.25,24277.7782718663
New York,4,0.5,29735.9880132526
New York,4,0.75,34777.7782718663
New York,4,0.9,35697.7149886388
New York,4,0.975,37908.1171957096
New York,5,point,25474.0740051516
New York,5,0.025,17823.876541093
New York,5,0.1,18861.9726933539
New York,5,0.25,20224.0740051516
New York,5,0.5,25581.8815385564
New York,5,0.75,30724.0740051516
New York,5,0.9,31839.30470165
New York,5,0.975,33672.6996370405
New York,6,point,21698.2199588176
New York,6,0.025,15084.8665434485
New York,6,0.1,15692.7195067731
New York,6,0.25,16448.2199588176
New York,6,0.5,21746.8444983955
New York,6,0.75,26948.2199588176
New York,6,0.9,27714.2792410891
New York,6,0.975,28820.747387642
New York,7,point,18545.9051880892
New York,7,0.025,13212.6763394233
New York,7,0.1,13295.9051880892
New York,7,0.25,13362.3079798613
New York,7,0.5,18572.6849246239
New York,7,0.75,23795.9051880892
New York,7,0.9,23892.8321212743
New York,7,0.975,24195.7723133611
Rhode Island,1,point,2221.90436798477
Rhode Island,1,0.025,1899.90436798477
Rhode Island,1,0.1,1899.90436798477
Rhode Island,1,0.25,2151.0134281246
Rhode Island,1,0.5,2229.36593387256
Rhode Island,1,0.75,2278.74572366133
Rhode Island,1,0.9,2543.90436798477
Rhode Island,1,0.975,2543.90436798477
Rhode Island,2,point,2289.37536734172
Rhode Island,2,0.025,1967.37536734172
Rhode Island,2,0.1,1967.37536734172
Rhode Island,2,0.25,2137.58881036856
Rhode Island,2,0.5,2294.73375151347
Rhode Island,2,0.75,2419.84329755604
Rhode Island,2,0.9,2611.37536734172
Rhode Island,2,0.975,2611.37536734172
Rhode Island,3,point,2432.39886385448
Rhode Island,3,0.025,2110.39886385448
Rhode Island,3,0.1,2110.39886385448
Rhode Island,3,0.25,2188.59827081696
Rhode Island,3,0.5,2422.08795612186
Rhode Island,3,0.75,2668.79055696417
Rhode Island,3,0.9,2754.39886385448
Rhode Island,3,0.975,2754.39886385448
Rhode Island,4,point,2655.66908510732
Rhode Island,4,0.025,2291.64301745087
Rhode Island,4,0.1,2311.30715719073
Rhode Island,4,0.25,2333.66908510732
Rhode Island,4,0.5,2615.43789980342
Rhode Island,4,0.75,2977.66908510732
Rhode Island,4,0.9,3034.49593465276
Rhode Island,4,0.975,3119.88605072693
Rhode Island,5,point,2963.8795332271
Rhode Island,5,0.025,2474.19107473735
Rhode Island,5,0.1,2488.0266312352
Rhode Island,5,0.25,2515.88831214525
Rhode Island,5,0.5,2929.87237025278
Rhode Island,5,0.75,3294.41828599561
Rhode Island,5,0.9,3526.96295809507
Rhode Island,5,0.975,3652.23792556114
Rhode Island,6,point,3359.85626733562
Rhode Island,6,0.025,2710.3034657028
Rhode Island,6,0.1,2724.92234202826
Rhode Island,6,0.25,2751.48616475903
Rhode Island,6,0.5,3359.85626733562
Rhode Island,6,0.75,3788.11984342622
Rhode Island,6,0.9,4139.40643041056
Rhode Island,6,0.975,4306.63126395299
Rhode Island,7,point,3839.29180427661
Rhode Island,7,0.025,2989.62347852322
Rhode Island,7,0.1,3009.62812422848
Rhode Island,7,0.25,3065.22551500372
Rhode Island,7,0.5,3839.29180427661
Rhode Island,7,0.75,4387.27255382971
Rhode Island,7,0.9,4845.78034047605
Rhode Island,7,0.975,5045.2263648464
Georgia,1,point,2889.18803651398
Georgia,1,0.025,2524.68803651398
Georgia,1,0.1,2524.68803651398
Georgia,1,0.25,2870.6643412644
Georgia,1,0.5,2889.62612567819
Georgia,1,0.75,2905.52828062279
Georgia,1,0.9,3253.68803651398
Georgia,1,0.975,3253.68803651398
Georgia,2,point,2536.56785027182
Georgia,2,0.025,2172.06785027182
Georgia,2,0.1,2172.06785027182
Georgia,2,0.25,2502.25928834965
Georgia,2,0.5,2537.29788305983
Georgia,2,0.75,2566.91007732507
Georgia,2,0.9,2901.06785027182
Georgia,2,0.975,2901.06785027182
Georgia,3,point,2216.60939331698
Georgia,3,0.025,1852.10939331698
Georgia,3,0.1,1852.10939331698
Georgia,3,0.25,2169.40065468382
Georgia,3,0.5,2217.54597999109
Georgia,3,0.75,2258.39924321696
Georgia,3,0.9,2581.10939331698
Georgia,3,0.975,2581.10939331698
Georgia,4,point,1932.33670020321
Georgia,4,0.025,1567.83670020321
Georgia,4,0.1,1567.83670020321
Georgia,4,0.25,1875.6514095678
Georgia,4,0.5,1933.45329423458
Georgia,4,0.75,1983.8885537344
Georgia,4,0.9,2296.83670020321
Georgia,4,0.975,2296.83670020321
Georgia,5,point,1682.85557642335
Georgia,5,0.025,1318.35557642335
Georgia,5,0.1,1318.35557642335
Georgia,5,0.25,1620.13018838642
