place,week_ahead,quantile,value
Illinois,5,0.025,26851.827892286
Illinois,5,0.1,28230.6315215163
Illinois,5,0.25,31823.6080821367
Illinois,5,0.5,45878.5998159421
Illinois,5,0.75,47453.6494556132
Illinois,5,0.9,50778.8300001976
Illinois,5,0.975,55993.827892286
Illinois,6,point,38788.6156580415
Illinois,6,0.025,24217.6156580415
Illinois,6,0.1,25239.0805602883
Illinois,6,0.25,28563.0968925756
Illinois,6,0.5,42147.2924143302
Illinois,6,0.75,45275.0417016384
Illinois,6,0.9,48577.495581174
Illinois,6,0.975,53359.6156580415
Illinois,7,point,35627.492574776
Illinois,7,0.025,21056.492574776
Illinois,7,0.1,21905.0817103064
Illinois,7,0.25,25558.4589698618
Illinois,7,0.5,36917.2021071455
Illinois,7,0.75,41969.5813344615
Illinois,7,0.9,47669.2250031546
Illinois,7,0.975,50198.492574776
California,1,point,31404.3012039468
California,1,0.025,18930.3012039468
California,1,0.1,19377.4375620848
California,1,0.25,22673.6428449943
California,1,0.5,30962.0420475006
California,1,0.75,40456.1606768218
California,1,0.9,43878.3012039468
California,1,0.975,45045.3262767106
California,2,point,29712.4013648466
California,2,0.025,15874.3984819214
California,2,0.1,17144.4054259082
California,2,0.25,18574.2617563007
California,2,0.5,24933.3000785429
California,2,0.75,42186.4013648466
California,2,0.9,43384.0089788319
California,2,0.975,48228.3148455143
California,3,point,27961.1183849739
California,3,0.025,12724.6828247138
California,3,0.1,14330.7749571048
California,3,0.25,15487.1183849739
California,3,0.5,22010.719346663
California,3,0.75,41731.033136999
California,3,0.9,45077.2777658025
California,3,0.975,50761.2915797506
California,4,point,26225.8906497357
California,4,0.025,10077.7427347892
California,4,0.1,11576.8332248703
California,4,0.25,13751.8906497357
California,4,0.5,19745.6385151399
California,4,0.75,42126.3730247631
California,4,0.9,46544.3062172383
California,4,0.975,52468.3498254159
California,5,point,24477.7690200135
California,5,0.025,7893.17692728788
California,5,0.1,9125.06900822185
California,5,0.25,12003.1318616462
California,5,0.5,17674.2766078515
California,5,0.75,41515.597262965
California,5,0.9,46876.9194825469
California,5,0.975,53217.334660717
California,6,point,22699.3128095126
California,6,0.025,6120.33450119852
California,6,0.1,7112.86400245242
California,6,0.25,9950.22516926238
California,6,0.5,15363.3287425507
California,6,0.75,40037.5878782591
California,6,0.9,46792.3909618143
California,6,0.975,53244.4173406459
California,7,point,20888.6864834346
California,7,0.025,4649.45646772308
California,7,0.1,5539.03625508118
California,7,0.25,7870.707445418
California,7,0.5,12638.5317969965
California,7,0.75,37872.3401061776
California,7,0.9,45491.1438673101
California,7,0.975,52601.3979978241
Arizona,1,point,24127.9275231878
Arizona,1,0.025,22252.1358129993
Arizona,1,0.1,23333.8912795498
Arizona,1,0.25,23460.4275231878
Arizona,1,0.5,24014.3288712204
Arizona,1,0.75,24795.4275231878
Arizona,1,0.9,25490.3212708491
Arizona,1,0.975,26637.8764247265
Arizona,2,point,22510.8808010994
Arizona,2,0.025,19701.3340595323
Arizona,2,0.1,21146.3950219193
Arizona,2,0.25,21598.2575970876
Arizona,2,0.5,22349.5932288379
Arizona,2,0.75,23199.759461973
Arizona,2,0.9,24175.0553550959
Arizona,2,0.975,25860.0824104528
Arizona,3,point,20452.2341241825
Arizona,3,0.025,16917.326823793
Arizona,3,0.1,18383.0216649196
Arizona,3,0.25,19362.6653007026
Arizona,3,0.5,20247.0317627748
Arizona,3,0.75,21260.5472520198
Arizona,3,0.9,22665.7453945174
Arizona,3,0.975,24447.0819937205
Arizona,4,point,18157.825504192
Arizona,4,0.025,14172.2759942324
Arizona,4,0.1,15504.7053853189
Arizona,4,0.25,16851.4984391247
Arizona,4,0.5,17945.4271054151
Arizona,4,0.75,19154.3560136221
Arizona,4,0.9,20623.2001364871
Arizona,4,0.975,22808.486339583
Arizona,5,point,15810.3279912856
Arizona,5,0.025,11648.7114861046
Arizona,5,0.1,12838.7595957222
Arizona,5,0.25,14443.7478639696
Arizona,5,0.5,15623.4683504142
Arizona,5,0.75,16821.2168332149
Arizona,5,0.9,18328.8110993738
Arizona,5,0.975,20909.159390141
Arizona,6,point,13549.4019007867
Arizona,6,0.025,9443.02063397354
Arizona,6,0.1,10461.0232825437
Arizona,6,0.25,12205.7077273648
Arizona,6,0.5,13416.2523266778
Arizona,6,0.75,14533.765495245
Arizona,6,0.9,16163.283987086
Arizona,6,0.975,18780.2920115691
Arizona,7,point,11466.6213665288
Arizona,7,0.025,7583.96711819473
Arizona,7,0.1,8427.84094656813
Arizona,7,0.25,10235.4942355677
Arizona,7,0.5,11406.2920315356
Arizona,7,0.75,12430.4057889694
Arizona,7,0.9,14049.3087409065
Arizona,7,0.975,16567.6927126788
Massachusetts,1,point,22437.7999233409
Massachusetts,1,0.025,18854.2999233409
Massachusetts,1,0.1,18889.2907786502
Massachusetts,1,0.25,20369.4632634119
Massachusetts,1,0.5,22671.0805560105
Massachusetts,1,0.75,25149.7288671916
Massachusetts,1,0.9,26021.2999233409
Massachusetts,1,0.975,26740.7601918467
Massachusetts,2,point,23522.8688202809
Massachusetts,2,0.025,18551.7181861976
Massachusetts,2,0.1,19716.3391129251
Massachusetts,2,0.25,20188.6169076489
Massachusetts,2,0.5,23518.2558128622
Massachusetts,2,0.75,27012.4862669851
Massachusetts,2,0.9,28033.2411558375
Massachusetts,2,0.975,29263.3584763129
Massachusetts,3,point,23688.0342451556
Massachusetts,3,0.025,17496.6044096911
Massachusetts,3,0.1,18659.1464002404
Massachusetts,3,0.25,19964.5346631687
Massachusetts,3,0.5,23480.7785305528
Massachusetts,3,0.75,27271.5342451556
Massachusetts,3,0.9,29212.2877603148
Massachusetts,3,0.975,30878.4797755819
Massachusetts,4,point,22885.5154536742
Massachusetts,4,0.025,15899.3245127061
Massachusetts,4,0.1,16995.1662476813
Massachusetts,4,0.25,18731.7261970872
Massachusetts,4,0.5,22898.1942083422
Massachusetts,4,0.75,26469.0154536742
Massachusetts,4,0.9,29039.0579597681
Massachusetts,4,0.975,31165.5997602514
Massachusetts,5,point,21223.2382183629
Massachusetts,5,0.025,13949.166326164
Massachusetts,5,0.1,15203.6623616891
Massachusetts,5,0.25,17006.8611175405
Massachusetts,5,0.5,21464.8747774338
Massachusetts,5,0.75,24806.7382183629
Massachusetts,5,0.9,27800.4891702851
Massachusetts,5,0.975,30168.0880224607
Massachusetts,6,point,18930.3451852708
Massachusetts,6,0.025,11851.160542476
Massachusetts,6,0.1,13092.4536991899
Massachusetts,6,0.25,14973.3173988805
Massachusetts,6,0.5,19036.9457845883
Massachusetts,6,0.75,22513.8451852708
Massachusetts,6,0.9,25440.9603585897
Massachusetts,6,0.975,28015.9316440458
Massachusetts,7,point,16293.4904089232
Massachusetts,7,0.025,9732.64098135828
Massachusetts,7,0.1,10831.9907382622
Massachusetts,7,0.25,12622.8801006541
Massachusetts,7,0.5,16291.1402578061
Massachusetts,7,0.75,19876.9904089232
Massachusetts,7,0.9,22563.1483503433
Massachusetts,7,0.975,25252.0278110453
Wisconsin,1,point,25375.0724679253
Wisconsin,1,0.025,21964.5724679253
Wisconsin,1,0.1,22139.3016797143
Wisconsin,1,0.25,24080.7798402193
Wisconsin,1,0.5,25634.6056770623
Wisconsin,1,0.75,26508.3878079448
Wisconsin,1,0.9,27437.1260325871
Wisconsin,1,0.975,28785.5724679253
Wisconsin,2,point,24008.8002360474
Wisconsin,2,0.025,19917.7845280568
Wisconsin,2,0.1,20598.3002360474
Wisconsin,2,0.25,22064.2245844115
Wisconsin,2,0.5,24154.0531950496
Wisconsin,2,0.75,25926.2071074645
Wisconsin,2,0.9,26991.0372464489
Wisconsin,2,0.975,27419.3002360474
Wisconsin,3,point,21823.5653862594
Wisconsin,3,0.025,16847.7503296993
Wisconsin,3,0.1,18413.0653862594
Wisconsin,3,0.25,19276.649218222
Wisconsin,3,0.5,21578.1095962564
Wisconsin,3,0.75,24499.451963992
Wisconsin,3,0.9,25234.0653862594
Wisconsin,3,0.975,25628.1554491051
Wisconsin,4,point,19138.698603852
Wisconsin,4,0.025,13715.5192985174
Wisconsin,4,0.1,15467.465023197
Wisconsin,4,0.25,16243.8596488299
Wisconsin,4,0.5,18840.9216961358
Wisconsin,4,0.75,22398.2179616327
Wisconsin,4,0.9,22982.8602000454
Wisconsin,4,0.975,23695.8429256188
Wisconsin,5,point,16271.340614534
Wisconsin,5,0.025,10841.2164009706
Wisconsin,5,0.1,12504.5784317898
Wisconsin,5,0.25,13268.5550929774
Wisconsin,5,0.5,15881.6588798859
Wisconsin,5,0.75,19681.840614534
Wisconsin,5,0.9,20490.8453312606
Wisconsin,5,0.975,21230.6669294075
Wisconsin,6,point,13476.9501305375
Wisconsin,6,0.025,8388.63142651917
Wisconsin,6,0.1,9877.19357032461
Wisconsin,6,0.25,10519.9626330588
Wisconsin,6,0.5,12976.9061764325
Wisconsin,6,0.75,16887.4501305375
Wisconsin,6,0.9,17789.7559340707
Wisconsin,6,0.975,18487.666001154
Wisconsin,7,point,10925.6656900838
Wisconsin,7,0.025,6398.50242484615
Wisconsin,7,0.1,7391.74451373711
Wisconsin,7,0.25,8137.39072150958
Wisconsin,7,0.5,10322.4621431902
Wisconsin,7,0.75,14336.1656900838
Wisconsin,7,0.9,15066.0400848684
Wisconsin,7,0.975,15699.8526118857
Texas,1,point,21924.7485386772
Texas,1,0.025,14196.7485386772
Texas,1,0.1,15404.7770179392
Texas,1,0.25,17247.2029217619
Texas,1,0.5,21175.1353523135
Texas,1,0.75,25551.4575056396
Texas,1,0.9,29652.7485386772
Texas,1,0.975,30375.0788034013
Texas,2,point,21863.4144548137
Texas,2,0.025,14126.5660535065
Texas,2,0.1,14135.4144548137
Texas,2,0.25,16071.9925156129
Texas,2,0.5,19952.5931605492
Texas,2,0.75,27235.0007868726
Texas,2,0.9,29591.4144548137
Texas,2,0.975,33648.2233759422
Texas,3,point,21881.9896791986
Texas,3,0.025,12952.2204332403
Texas,3,0.1,13746.0281351408
Texas,3,0.25,15278.1738892214
Texas,3,0.5,19778.7910609972
Texas,3,0.75,29143.0326690832
Texas,3,0.9,31258.8559958212
Texas,3,0.975,37389.6398439292
Texas,4,point,21927.2374202369
Texas,4,0.025,11598.5269136417
Texas,4,0.1,12417.9724404484
Texas,4,0.25,14356.6495907556
Texas,4,0.5,19304.851339207
Texas,4,0.75,29853.5326904319
Texas,4,0.9,33416.3632065017
Texas,4,0.975,40916.5539091916
Texas,5,point,21931.9159019196
Texas,5,0.025,10383.2180807246
Texas,5,0.1,11391.5139170198
Texas,5,0.25,13923.6455744578
Texas,5,0.5,18276.028662839
Texas,5,0.75,31193.4599603373
Texas,5,0.9,35166.9415459856
Texas,5,0.975,43852.9266439998
Texas,6,point,21830.1458037747
Texas,6,0.025,9306.4585517738
Texas,6,0.1,10471.732631783
Texas,6,0.25,13526.2295196336
Texas,6,0.5,17221.7206997406
Texas,6,0.75,32233.0267241376
Texas,6,0.9,36578.2312224466
Texas,6,0.975,45814.9398062418
Texas,7,point,21566.2986428107
Texas,7,0.025,8356.29368915104
Texas,7,0.1,9646.53585133702
Texas,7,0.25,13089.3884639055
Texas,7,0.5,16196.5836024992
Texas,7,0.75,32848.4400868129
Texas,7,0.9,37555.1478562221
Texas,7,0.975,46496.0450518435
Nebraska,1,point,5380.80006043908
Nebraska,1,0.025,2487.80006043908
Nebraska,1,0.1,3843.80787300121
Nebraska,1,0.25,4481.72659134438
Nebraska,1,0.5,5436.0071118605
Nebraska,1,0.75,6474.48490632672
Nebraska,1,0.9,7234.41720768337
Nebraska,1,0.975,8273.80006043908
Nebraska,2,point,5009.24494193976
Nebraska,2,0.025,2116.24494193976
Nebraska,2,0.1,3284.37306355171
Nebraska,2,0.25,3949.26698790652
Nebraska,2,0.5,4761.14325749781
Nebraska,2,0.75,6448.65914366485
Nebraska,2,0.9,7183.54721259422
Nebraska,2,0.975,7902.24494193976
Nebraska,3,point,4524.34411831507
Nebraska,3,0.025,1631.34411831507
Nebraska,3,0.1,2719.4459237252
Nebraska,3,0.25,3405.04002908211
Nebraska,3,0.5,4042.93356388796
Nebraska,3,0.75,6145.86856826657
Nebraska,3,0.9,6916.94466272458
Nebraska,3,0.975,7417.34411831507
Nebraska,4,point,3986.55649157819
Nebraska,4,0.025,1093.55649157819
Nebraska,4,0.1,2186.09995494391
Nebraska,4,0.25,2888.64153751475
Nebraska,4,0.5,3365.21615332802
Nebraska,4,0.75,5708.81997770267
Nebraska,4,0.9,6568.70128565937
Nebraska,4,0.975,6879.55649157819
Nebraska,5,point,3434.04550764456
Nebraska,5,0.025,541.045507644562
Nebraska,5,0.1,1704.56712201555
Nebraska,5,0.25,2381.84327825144
Nebraska,5,0.5,2731.88451327826
Nebraska,5,0.75,5110.32999578933
Nebraska,5,0.9,6101.99015943711
Nebraska,5,0.975,6327.04550764456
Nebraska,6,point,2899.31372306807
Nebraska,6,0.025,6.3137230680677
Nebraska,6,0.1,1284.23920585994
Nebraska,6,0.25,1946.33625634028
Nebraska,6,0.5,2241.01618319668
Nebraska,6,0.75,4374.26586940134
Nebraska,6,0.9,5530.74382235791
Nebraska,6,0.975,5792.31372306807
Nebraska,7,point,2405.68660623864
Nebraska,7,0.025,0
Nebraska,7,0.1,925.653264789526
Nebraska,7,0.25,1595.02499293201
Nebraska,7,0.5,1806.2417238382
Nebraska,7,0.75,3645.56445308938
Nebraska,7,0.9,4907.12156440868
Nebraska,7,0.975,5298.68660623864
Utah,1,point,9293.89933266639
Utah,1,0.025,8804.75332250434
Utah,1,0.1,8945.89624399494
Utah,1,0.25,9046.26149452885
Utah,1,0.5,9375.47042232577
Utah,1,0.75,9493.27736730021
Utah,1,0.9,9604.39933266639
Utah,1,0.975,9791.11473474305
Utah,2,point,9142.8302537792
Utah,2,0.025,8467.76737466443
Utah,2,0.1,8572.58648201984
Utah,2,0.25,8832.3302537792
Utah,2,0.5,9241.58575529547
Utah,2,0.75,9453.3302537792
Utah,2,0.9,9621.72335805944
Utah,2,0.975,9744.16086643238
Utah,3,point,9266.22154070863
Utah,3,0.025,8397.43238479128
Utah,3,0.1,8429.04493802995
Utah,3,0.25,8821.56276783088
Utah,3,0.5,9259.18556429504
Utah,3,0.75,9782.31739875433
Utah,3,0.9,9895.13223330162
Utah,3,0.975,10218.6216307109
Utah,4,point,9713.8477296422
Utah,4,0.025,8514.76154556013
Utah,4,0.1,8645.31987225062
Utah,4,0.25,9055.18045154944
Utah,4,0.5,9533.92310334125
Utah,4,0.75,10326.2297223577
Utah,4,0.9,10753.7811144025
Utah,4,0.975,11333.4782299061
Utah,5,point,10496.0870188592
Utah,5,0.025,8813.97667850575
Utah,5,0.1,9102.76903442431
Utah,5,0.25,9519.33456393649
Utah,5,0.5,10185.5870188592
Utah,5,0.75,11391.6015118058
Utah,5,0.9,12201.3107300294
Utah,5,0.975,13111.2554484043
Utah,6,point,11568.371716978
Utah,6,0.025,9210.32245015265
Utah,6,0.1,9606.93620075958
Utah,6,0.25,10150.4337865815
Utah,6,0.5,11257.871716978
Utah,6,0.75,12953.2330382588
Utah,6,0.9,14204.8104412021
Utah,6,0.975,15553.4485417007
Utah,7,point,12814.9496837685
Utah,7,0.025,9636.51144645005
Utah,7,0.1,10119.2258478705
Utah,7,0.25,10945.1509902926
Utah,7,0.5,12105.7359832926
Utah,7,0.75,14864.3052407957
Utah,7,0.9,16653.7735758592
Utah,7,0.975,18508.7913377885
Oregon,1,point,4727.87985308675
Oregon,1,0.025,2897.37985308675
Oregon,1,0.1,3231.39220164571
Oregon,1,0.25,3753.3912528791
Oregon,1,0.5,4761.8382402939
Oregon,1,0.75,5775.06840328602
Oregon,1,0.9,6173.98013281989
Oregon,1,0.975,6558.37985308675
Oregon,2,point,4395.59870276371
Oregon,2,0.025,2565.09870276371
Oregon,2,0.1,2725.46417770927
Oregon,2,0.25,3161.28837313507
Oregon,2,0.5,3997.20554646582
Oregon,2,0.75,5873.64870212205
Oregon,2,0.9,6209.88914385895
Oregon,2,0.975,6226.09870276371
Oregon,3,point,4068.12524785866
Oregon,3,0.025,2237.62524785866
Oregon,3,0.1,2280.32903831195
Oregon,3,0.25,2638.10038957928
Oregon,3,0.5,3387.24180229893
Oregon,3,0.75,5872.06108207957
Oregon,3,0.9,6045.33218423481
Oregon,3,0.975,6221.1931547908
Oregon,4,point,3752.42382853241
Oregon,4,0.025,1898.86048373792
Oregon,4,0.1,1921.92382853241
Oregon,4,0.25,2183.63762632465
Oregon,4,0.5,2955.2237041496
Oregon,4,0.75,5593.09974529278
Oregon,4,0.9,5956.57534887693
Oregon,4,0.975,6204.99695444217
Oregon,5,point,3453.88986232464
Oregon,5,0.025,1559.73442500869
Oregon,5,0.1,1623.38986232464
Oregon,5,0.25,1797.51796690992
Oregon,5,0.5,2586.78722137288
Oregon,5,0.75,5400.05116312088
Oregon,5,0.9,5852.9668896063
Oregon,5,0.975,6156.07498108681
Oregon,6,point,3175.94447078382
Oregon,6,0.025,1277.96527916636
Oregon,6,0.1,1344.13481858314
Oregon,6,0.25,1473.21593420302
Oregon,6,0.5,2257.26846869569
Oregon,6,0.75,5230.09436669448
Oregon,6,0.9,5702.33516293034
Oregon,6,0.975,6063.69038007254
Oregon,7,point,2920.25634338734
Oregon,7,0.025,1046.14445157369
Oregon,7,0.1,1089.75634338734
Oregon,7,0.25,1203.37986868373
Oregon,7,0.5,1968.35669900832
Oregon,7,0.75,5012.75656094105
Oregon,7,0.9,5529.9665987512
Oregon,7,0.975,5941.63536865579
Florida,1,point,10131.7152178997
Florida,1,0.025,354.215217899738
Florida,1,0.1,3474.45417953399
Florida,1,0.25,5468.74206631456
Florida,1,0.5,9333.1211767504
Florida,1,0.75,15019.9223889086
Florida,1,0.9,18490.7145596393
Florida,1,0.975,19909.2152178997
Florida,2,point,11147.14936844
Florida,2,0.025,1369.64936844001
Florida,2,0.1,3028.79795799539
Florida,2,0.25,4459.82289788686
Florida,2,0.5,7530.4026100561
Florida,2,0.75,19282.889038327
Florida,2,0.9,21269.7805212925
Florida,2,0.975,23606.467408446
Florida,3,point,12703.2105381063
Florida,3,0.025,2818.82585529557
Florida,3,0.1,2925.7105381063
Florida,3,0.25,3659.79339193925
Florida,3,0.5,6845.08018303849
Florida,3,0.75,23241.8267201772
Florida,3,0.9,25865.7949124351
Florida,3,0.975,30833.1599342622
Florida,4,point,14897.7618662597
Florida,4,0.025,2301.98042146227
Florida,4,0.1,2794.05610903334
Florida,4,0.25,4959.56110655353
Florida,4,0.5,6832.85675650276
Florida,4,0.75,29940.3189107951
Florida,4,0.9,33252.4916916223
Florida,4,0.975,40002.6684435953
Florida,5,point,17811.4030339046
Florida,5,0.025,1890.0390414488
Florida,5,0.1,2290.10043051885
Florida,5,0.25,4068.50002289657
Florida,5,0.5,8033.90303390456
Florida,5,0.75,38447.0862481345
Florida,5,0.9,42458.3973038675
Florida,5,0.975,51278.9618381632
Florida,6,point,21479.8057471472
Florida,6,0.025,1562.17907967572
Florida,6,0.1,1890.72458324162
Florida,6,0.25,3370.65928255825
Florida,6,0.5,8905.14798423694
Florida,6,0.75,49082.1377352498
Florida,6,0.9,54036.2778024426
Florida,6,0.975,64484.0466743906
Florida,7,point,25834.846332027
Florida,7,0.025,1303.32453851766
Florida,7,0.1,1612.14172448693
Florida,7,0.25,2823.30358891236
Florida,7,0.5,8854.56132301688
Florida,7,0.75,62030.1937534917
Florida,7,0.9,67675.8633605384
Florida,7,0.975,78833.3769437075
New York,1,point,45986.1498982034
New York,1,0.025,38801.6498982034
New York,1,0.1,42974.9314776637
New York,1,0.25,44614.9747287724
New York,1,0.5,45466.1641492071
New York,1,0.75,47316.845074801
New York,1,0.9,50554.7125948508
New York,1,0.975,53170.6498982034
New York,2,point,44341.0180775897
New York,2,0.025,37156.5180775897
New York,2,0.1,40677.1802560803
New York,2,0.25,42575.1157320027
New York,2,0.5,43806.8577311207
New York,2,0.75,46146.8600406297
New York,2,0.9,49553.7128196888
New York,2,0.975,51525.5180775897
New York,3,point,41176.5845920499
New York,3,0.025,33992.0845920499
New York,3,0.1,37116.8660259794
New York,3,0.25,39260.532960728
New York,3,0.5,41017.0082579274
New York,3,0.75,43467.1381272555
New York,3,0.9,46738.7826881312
New York,3,0.975,48361.0845920499
New York,4,point,36884.260369328
New York,4,0.025,29699.760369328
New York,4,0.1,32693.5128085157
New York,4,0.25,35044.3483314993
New York,4,0.5,36868.015828969
New York,4,0.75,39071.9792108382
New York,4,0.9,42497.023680261
New York,4,0.975,44068.760369328
New York,5,point,31971.0092725703
New York,5,0.025,24786.5092725703
New York,5,0.1,27873.5009689682
New York,5,0.25,30133.8281300812
New York,5,0.5,31689.8644484337
New York,5,0.75,33733.1920798428
New York,5,0.9,37375.7957236626
New York,5,0.975,39155.5092725703
New York,6,point,26929.4501615827
New York,6,0.025,19744.9501615827
New York,6,0.1,23082.3285658559
New York,6,0.25,25169.4736926681
New York,6,0.5,26395.4164234805
New York,6,0.75,28205.2531712144
New York,6,0.9,32173.6437325837
New York,6,0.975,34113.9501615827
New York,7,point,22145.322185377
New York,7,0.025,14960.822185377
New York,7,0.1,18634.0405278192
New York,7,0.25,20593.1515764341
New York,7,0.5,21525.9238694757
New York,7,0.75,23363.2412976802
New York,7,0.9,27279.1414397173
New York,7,0.975,29329.822185377
Rhode Island,1,point,5272.99609096942
Rhode Island,1,0.025,3211.49609096942
Rhode Island,1,0.1,3902.5746428499
Rhode Island,1,0.25,4697.75447600839
Rhode Island,1,0.5,5456.02842596776
Rhode Island,1,0.75,5705.39086370821
Rhode Island,1,0.9,6157.4922404744
Rhode Island,1,0.975,7334.49609096942
Rhode Island,2,point,6159.05511443844
Rhode Island,2,0.025,4097.55511443844
Rhode Island,2,0.1,4319.32625440947
Rhode Island,2,0.25,5187.81081681624
Rhode Island,2,0.5,6408.29174629753
Rhode Island,2,0.75,6995.81493487073
Rhode Island,2,0.9,7492.97182576052
Rhode Island,2,0.975,8220.55511443844
Rhode Island,3,point,6964.90698051261
Rhode Island,3,0.025,4630.33383046535
Rhode Island,3,0.1,4903.40698051261
Rhode Island,3,0.25,5557.62812941519
Rhode Island,3,0.5,7161.73053245657
Rhode Island,3,0.75,8247.1592639302
Rhode Island,3,0.9,8946.74602252274
Rhode Island,3,0.975,9026.40698051261
Rhode Island,4,point,7601.00040094506
Rhode Island,4,0.025,4665.47161890875
Rhode Island,4,0.1,5202.97764946224
Rhode Island,4,0.25,5608.0352929833
Rhode Island,4,0.5,7751.48165324109
Rhode Island,4,0.75,9525.71834057344
Rhode Island,4,0.9,10041.1488155598
Rhode Island,4,0.975,10492.7055214516
Rhode Island,5,point,7987.43226440051
Rhode Island,5,0.025,4474.51334196118
Rhode Island,5,0.1,5229.84651610428
Rhode Island,5,0.25,5925.93226440051
Rhode Island,5,0.5,7914.58708066979
Rhode Island,5,0.75,10048.9322644005
Rhode Island,5,0.9,11409.9709073836
Rhode Island,5,0.975,12095.2479783248
Rhode Island,6,point,8073.86216667722
Rhode Island,6,0.025,4129.39614621268
Rhode Island,6,0.1,4780.03419365659
Rhode Island,6,0.25,5847.66786724314
Rhode Island,6,0.5,7673.49849816455
Rhode Island,6,0.75,10135.3621666772
Rhode Island,6,0.9,12383.3991890914
Rhode Island,6,0.975,13458.9071777935
Rhode Island,7,point,7848.2749506778
Rhode Island,7,0.025,3682.26690147034
Rhode Island,7,0.1,4409.22911884845
Rhode Island,7,0.25,5337.82401726832
Rhode Island,7,0.5,7070.93334300819
Rhode Island,7,0.75,9909.7749506778
Rhode Island,7,0.9,12868.5744497954
Rhode Island,7,0.975,14386.9901399572
Georgia,1,point,7046.71121013118
Georgia,1,0.025,4775.71121013118
Georgia,1,0.1,5092.48392256042
Georgia,1,0.25,5763.40511294064
Georgia,1,0.5,6881.27263601194
Georgia,1,0.75,8115.8502573513
Georgia,1,0.9,8826.95619616592
Georgia,1,0.975,9317.71121013118
Georgia,2,point,7094.64118381653
Georgia,2,0.025,4774.79375521572
Georgia,2,0.1,4823.64118381653
Georgia,2,0.25,5318.69638611423
Georgia,2,0.5,6823.95149910217
Georgia,2,0.75,8706.9476225992
Georgia,2,0.9,9365.64118381653
Georgia,2,0.975,9486.29640634056
Georgia,3,point,7152.82219002557
Georgia,3,0.025,4393.70056547025
Georgia,3,0.1,4778.83274653722
Georgia,3,0.25,4925.05355348892
Georgia,3,0.5,6844.99234875641
Georgia,3,0.75,9300.82586644543
Georgia,3,0.9,9520.09239659063
Georgia,3,0.975,10260.448626497
Georgia,4,point,7221.12608618633
Georgia,4,0.025,4042.04951124315
Georgia,4,0.1,4390.40250417027
