place,week_ahead,quantile,value
Arizona,3,0.75,58570.4601788045
Arizona,3,0.9,61986.3430254537
Arizona,3,0.975,77689.8098732016
Arizona,4,point,52270
Arizona,4,0.025,30077.0474217765
Arizona,4,0.1,37280.7533741575
Arizona,4,0.25,44198.46861936
Arizona,4,0.5,52270
Arizona,4,0.75,59543.6141004514
Arizona,4,0.9,64988.8621836813
Arizona,4,0.975,80693.3740986839
Massachusetts,1,point,42558
Massachusetts,1,0.025,22304.7805500659
Massachusetts,1,0.1,34750.5513833991
Massachusetts,1,0.25,37705.4160469842
Massachusetts,1,0.5,42558
Massachusetts,1,0.75,44565.0089925026
Massachusetts,1,0.9,48789.9837216083
Massachusetts,1,0.975,49685.6998874777
Massachusetts,2,point,51958
Massachusetts,2,0.025,34482.6808658799
Massachusetts,2,0.1,40666.5915845369
Massachusetts,2,0.25,44811.9024338005
Massachusetts,2,0.5,51958
Massachusetts,2,0.75,64101.3718809155
Massachusetts,2,0.9,67243.1622612287
Massachusetts,2,0.975,71866.7689278954
Massachusetts,3,point,62730
Massachusetts,3,0.025,45211.5685186185
Massachusetts,3,0.1,50848.0240317267
Massachusetts,3,0.25,54962.3240962304
Massachusetts,3,0.5,62730
Massachusetts,3,0.75,67716.0914042281
Massachusetts,3,0.9,79759.3522638593
Massachusetts,3,0.975,89378.8424268581
Massachusetts,4,point,74018
Massachusetts,4,0.025,56239.868762044
Massachusetts,4,0.1,63288.3824984754
Massachusetts,4,0.25,66648.7853085763
Massachusetts,4,0.5,74018
Massachusetts,4,0.75,79852.7877081008
Massachusetts,4,0.9,89344.9043897772
Massachusetts,4,0.975,92500.7618088206
Wisconsin,1,point,29256
Wisconsin,1,0.025,22765.2608328934
Wisconsin,1,0.1,26394.5166512423
Wisconsin,1,0.25,27743.962001341
Wisconsin,1,0.5,29256
Wisconsin,1,0.75,30562.4482932506
Wisconsin,1,0.9,36721.8721088676
Wisconsin,1,0.975,55034.2951321146
Wisconsin,2,point,27079
Wisconsin,2,0.025,16591.4145992955
Wisconsin,2,0.1,23132.7817229127
Wisconsin,2,0.25,25097.18677566
Wisconsin,2,0.5,27079
Wisconsin,2,0.75,28137.0427375075
Wisconsin,2,0.9,32425.075079556
Wisconsin,2,0.975,52804.4894820385
Wisconsin,3,point,24616
Wisconsin,3,0.025,15667.384715192
Wisconsin,3,0.1,21277.6560928758
Wisconsin,3,0.25,23044.9190058406
Wisconsin,3,0.5,24616
Wisconsin,3,0.75,25941.9751747253
Wisconsin,3,0.9,30545.8957042029
Wisconsin,3,0.975,50442.6833785169
Wisconsin,4,point,22016
Wisconsin,4,0.025,13490.3344309537
Wisconsin,4,0.1,18703.7699236233
Wisconsin,4,0.25,20678.5422227557
Wisconsin,4,0.5,22016
Wisconsin,4,0.75,25008.0425180087
Wisconsin,4,0.9,45572.2271268199
Wisconsin,4,0.975,47765.3943117868
Texas,1,point,93217
Texas,1,0.025,70761.6893463013
Texas,1,0.1,87112.6051075227
Texas,1,0.25,91672.6006486145
Texas,1,0.5,93217
Texas,1,0.75,96380.4687744033
Texas,1,0.9,100115.07081119
Texas,1,0.975,102496.31460397
Texas,2,point,93674
Texas,2,0.025,73199.9144935087
Texas,2,0.1,88655.3598377985
Texas,2,0.25,92153.6363430056
Texas,2,0.5,93674
Texas,2,0.75,96950.2359853638
Texas,2,0.9,101442.081568403
Texas,2,0.975,103613.235726238
Texas,3,point,93336
Texas,3,0.025,73316.4402521326
Texas,3,0.1,89377.0027001537
Texas,3,0.25,91875.6223392682
Texas,3,0.5,93336
Texas,3,0.75,96603.4223443941
Texas,3,0.9,100194.38076361
Texas,3,0.975,107397.072185768
Texas,4,point,92040
Texas,4,0.025,71073.7415061563
Texas,4,0.1,87893.0205421653
Texas,4,0.25,90315.87171118
Texas,4,0.5,92040
Texas,4,0.75,94698.992505494
Texas,4,0.9,99388.7470642699
Texas,4,0.975,108743.466716013
Nebraska,1,point,9109
Nebraska,1,0.025,0
Nebraska,1,0.1,3178.79190184048
Nebraska,1,0.25,4752.74999707859
Nebraska,1,0.5,9109
Nebraska,1,0.75,11044.3683209983
Nebraska,1,0.9,14704.8587342296
Nebraska,1,0.975,26947.268265477
Nebraska,2,point,7601
Nebraska,2,0.025,0
Nebraska,2,0.1,1691.7225
Nebraska,2,0.25,3819.33669354838
Nebraska,2,0.5,7601
Nebraska,2,0.75,9823.18700592886
Nebraska,2,0.9,14309.8902886497
Nebraska,2,0.975,23257.6262254903
Nebraska,3,point,6301
Nebraska,3,0.025,0
Nebraska,3,0.1,90.0965367965391
Nebraska,3,0.25,2760.83636363638
Nebraska,3,0.5,6301
Nebraska,3,0.75,8866.67101034558
Nebraska,3,0.9,13302.7298701298
Nebraska,3,0.975,21842.423934878
Nebraska,4,point,5193
Nebraska,4,0.025,0
Nebraska,4,0.1,0
Nebraska,4,0.25,3176.99034920636
Nebraska,4,0.5,5193
Nebraska,4,0.75,7411.27727184042
Nebraska,4,0.9,12319.210833054
Nebraska,4,0.975,20256.7173333333
Utah,1,point,20189
Utah,1,0.025,8416.58997923198
Utah,1,0.1,17513.1054194919
Utah,1,0.25,19461.6209154742
Utah,1,0.5,20189
Utah,1,0.75,22145.4164892124
Utah,1,0.9,25062.4534597261
Utah,1,0.975,27183.2092974139
Utah,2,point,20106
Utah,2,0.025,8312.14570881038
Utah,2,0.1,16702.5249801367
Utah,2,0.25,18870.3132693473
Utah,2,0.5,20106
Utah,2,0.75,21913.6267207074
Utah,2,0.9,24563.1282642089
Utah,2,0.975,29011.4877880187
Utah,3,point,19719
Utah,3,0.025,5608.48911764707
Utah,3,0.1,16163.1432142857
Utah,3,0.25,18361.9277953715
Utah,3,0.5,19719
Utah,3,0.75,21661.5519245547
Utah,3,0.9,23995.6053872973
Utah,3,0.975,37343.7485714286
Utah,4,point,19176
Utah,4,0.025,4989.18127900978
Utah,4,0.1,15874.9364032334
Utah,4,0.25,17823.8446873905
Utah,4,0.5,19176
Utah,4,0.75,22563.6536674416
Utah,4,0.9,24142.4271795739
Utah,4,0.975,41675.6098504384
Oregon,1,point,10114
Oregon,1,0.025,6667.08688529901
Oregon,1,0.1,8176.20176663639
Oregon,1,0.25,9431.00642730332
Oregon,1,0.5,10114
Oregon,1,0.75,11467.2585233932
Oregon,1,0.9,14676.2379112147
Oregon,1,0.975,17153.4766807257
Oregon,2,point,9950
Oregon,2,0.025,7199.15970451239
Oregon,2,0.1,8193.48639853599
Oregon,2,0.25,9241.55725307458
Oregon,2,0.5,9950
Oregon,2,0.75,11193.1994854901
Oregon,2,0.9,13255.6954168671
Oregon,2,0.975,16747.0057775945
Oregon,3,point,9744
Oregon,3,0.025,6404.54713106257
Oregon,3,0.1,7689.23910175823
Oregon,3,0.25,8885.3553507642
Oregon,3,0.5,9744
Oregon,3,0.75,11632.6874928197
Oregon,3,0.9,15073.1942536483
Oregon,3,0.975,16773.0309019107
Oregon,4,point,9501
Oregon,4,0.025,5694.70068610635
Oregon,4,0.1,7654.53371545944
Oregon,4,0.25,8316.09718387088
Oregon,4,0.5,9501
Oregon,4,0.75,12745.2437630294
Oregon,4,0.9,15445.4249223761
Oregon,4,0.975,16424.7245483936
Florida,1,point,70527
Florida,1,0.025,51499.8771064796
Florida,1,0.1,58173.8429733601
Florida,1,0.25,68606.197832043
Florida,1,0.5,70527
Florida,1,0.75,72763.4642893516
Florida,1,0.9,79234.1752958454
Florida,1,0.975,82377.6613510083
Florida,2,point,72545
Florida,2,0.025,53170.5074564691
Florida,2,0.1,57114.6833396473
Florida,2,0.25,67671.2654045239
Florida,2,0.5,72545
Florida,2,0.75,74971.4735620485
Florida,2,0.9,81434.9711675246
Florida,2,0.975,84376.3547207632
Florida,3,point,74114
Florida,3,0.025,55772.6000158551
Florida,3,0.1,66934.6982197523
Florida,3,0.25,72085.3126396751
Florida,3,0.5,74114
Florida,3,0.75,76741.9332864138
Florida,3,0.9,81649.5091269166
Florida,3,0.975,84222.099469302
Florida,4,point,75177
Florida,4,0.025,60382.9973917313
Florida,4,0.1,72226.2272053466
Florida,4,0.25,73658.0955130261
Florida,4,0.5,75177
Florida,4,0.75,79097.7838228152
Florida,4,0.9,82595.8313805955
Florida,4,0.975,84480.2080303363
New York,1,point,74707
New York,1,0.025,51857.271655203
New York,1,0.1,57806.8068993579
New York,1,0.25,67212.4761669678
New York,1,0.5,74707
New York,1,0.75,79899.8385704038
New York,1,0.9,82943.5284164735
New York,1,0.975,95776.8454439923
New York,2,point,80263
New York,2,0.025,54594.4162067728
New York,2,0.1,61381.040165802
New York,2,0.25,72675.9375061421
New York,2,0.5,80263
New York,2,0.75,85456.1358816777
New York,2,0.9,88373.7461635326
New York,2,0.975,100810.505095662
New York,3,point,85182
New York,3,0.025,61639.441678313
New York,3,0.1,70935.3921884128
New York,3,0.25,79772.8741314116
New York,3,0.5,85182
New York,3,0.75,89925.0389577045
New York,3,0.9,97395.0498603704
New York,3,0.975,103851.741829098
New York,4,point,89213
New York,4,0.025,65681.5916886721
New York,4,0.1,77074.4312546507
New York,4,0.25,84160.3452828079
New York,4,0.5,89213
New York,4,0.75,93706.2151835095
New York,4,0.9,107209.652652214
New York,4,0.975,110151.803948483
Rhode Island,1,point,8048
Rhode Island,1,0.025,6372.95880896014
Rhode Island,1,0.1,7265.91053039843
Rhode Island,1,0.25,7675.66797169357
Rhode Island,1,0.5,8048
Rhode Island,1,0.75,9862.19905497206
Rhode Island,1,0.9,11215.6452250991
Rhode Island,1,0.975,13546.2023154537
Rhode Island,2,point,7683
Rhode Island,2,0.025,6275.27051475103
Rhode Island,2,0.1,6875.9690901179
Rhode Island,2,0.25,7266.02359949517
Rhode Island,2,0.5,7683
Rhode Island,2,0.75,9485.66090782213
Rhode Island,2,0.9,10705.1366394504
Rhode Island,2,0.975,12112.1598887459
Rhode Island,3,point,7099
Rhode Island,3,0.025,5388.95981558894
Rhode Island,3,0.1,5927.54352192505
Rhode Island,3,0.25,6374.5617854234
Rhode Island,3,0.5,7099
Rhode Island,3,0.75,8889.97180538902
Rhode Island,3,0.9,9676.39084216852
Rhode Island,3,0.975,11996.7577793899
Rhode Island,4,point,6347
Rhode Island,4,0.025,4823.48643603197
Rhode Island,4,0.1,5330.63157716171
Rhode Island,4,0.25,5736.25761461831
Rhode Island,4,0.5,6347
Rhode Island,4,0.75,8097.24832664129
Rhode Island,4,0.9,9122.11996701765
Rhode Island,4,0.975,11467.6563918494
Georgia,1,point,41714
Georgia,1,0.025,15674.9433271682
Georgia,1,0.1,21834.861562126
Georgia,1,0.25,35644.6539668292
Georgia,1,0.5,41714
Georgia,1,0.75,46686.1700208517
Georgia,1,0.9,66489.7039036358
Georgia,1,0.975,72500.137018575
Georgia,2,point,45234
Georgia,2,0.025,20178.0586361571
Georgia,2,0.1,26133.4691085341
Georgia,2,0.25,39155.7676611568
Georgia,2,0.5,45234
Georgia,2,0.75,50218.6719804686
Georgia,2,0.9,70665.2952088128
Georgia,2,0.975,77755.8319405011
Georgia,3,point,48594
Georgia,3,0.025,23689.094727172
Georgia,3,0.1,27411.9237154222
Georgia,3,0.25,36597.6488799901
Georgia,3,0.5,48594
Georgia,3,0.75,54313.3760786802
Georgia,3,0.9,72072.0985824025
Georgia,3,0.975,81194.9408294187
Georgia,4,point,51650
Georgia,4,0.025,29152.9334197715
Georgia,4,0.1,34869.5660927523
Georgia,4,0.25,42614.5923810962
Georgia,4,0.5,51650
Georgia,4,0.75,60433.4451554231
Georgia,4,0.9,80875.3005963247
Georgia,4,0.975,86622.712766767
New Hampshire,1,point,6035
New Hampshire,1,0.025,3799.3094216445
New Hampshire,1,0.1,4281.95714679687
New Hampshire,1,0.25,4621.6734477326
New Hampshire,1,0.5,6035
New Hampshire,1,0.75,7383.78357271155
New Hampshire,1,0.9,8192.13498844645
New Hampshire,1,0.975,9405.00791662324
New Hampshire,2,point,6256
New Hampshire,2,0.025,3768.47591631387
New Hampshire,2,0.1,4426.36257852492
New Hampshire,2,0.25,5466.59929886177
New Hampshire,2,0.5,6256
New Hampshire,2,0.75,7709.52371201002
New Hampshire,2,0.9,8335.22964765718
New Hampshire,2,0.975,9440.17832315386
New Hampshire,3,point,6012
New Hampshire,3,0.025,2180.49711558619
New Hampshire,3,0.1,2543.61356487716
New Hampshire,3,0.25,4338.48723293382
New Hampshire,3,0.5,6012
New Hampshire,3,0.75,7000.22563572241
New Hampshire,3,0.9,7316.13061484229
New Hampshire,3,0.975,7727.1101262148
New Hampshire,4,point,5366
New Hampshire,4,0.025,2251.88423987374
New Hampshire,4,0.1,4533.04650023986
New Hampshire,4,0.25,4821.91935210033
New Hampshire,4,0.5,5366
New Hampshire,4,0.75,6716.12337030852
New Hampshire,4,0.9,7214.12337030852
New Hampshire,4,0.975,8143.81492385302
North Carolina,1,point,46041
North Carolina,1,0.025,22545.5350452537
North Carolina,1,0.1,28029.2890793908
North Carolina,1,0.25,36063.3739330576
North Carolina,1,0.5,46041
North Carolina,1,0.75,48884.9224719389
North Carolina,1,0.9,52860.9062774168
North Carolina,1,0.975,70871.0201883903
North Carolina,2,point,53761
North Carolina,2,0.025,37856.9182248358
North Carolina,2,0.1,41572.5223019182
North Carolina,2,0.25,47114.4676753853
North Carolina,2,0.5,53761
North Carolina,2,0.75,64083.2453482333
North Carolina,2,0.9,70138.5448035904
North Carolina,2,0.975,87715.0728035906
North Carolina,3,point,62150
North Carolina,3,0.025,46535.0756195756
North Carolina,3,0.1,51200.4757329543
North Carolina,3,0.25,55569.6989323655
North Carolina,3,0.5,62150
North Carolina,3,0.75,71232.3437601652
North Carolina,3,0.9,81862.4207832894
North Carolina,3,0.975,90709.0200985289
North Carolina,4,point,71018
North Carolina,4,0.025,53279.1102706037
North Carolina,4,0.1,58131.9507636344
North Carolina,4,0.25,63665.8562496327
North Carolina,4,0.5,71018
North Carolina,4,0.75,78008.3328913492
North Carolina,4,0.9,79758.1255149591
North Carolina,4,0.975,93453.3673652744
New Jersey,1,point,37309
New Jersey,1,0.025,24518.520524779
New Jersey,1,0.1,34023.0359346118
New Jersey,1,0.25,35663.4830706772
New Jersey,1,0.5,37309
New Jersey,1,0.75,40867.7790448277
New Jersey,1,0.9,44041.4219290878
New Jersey,1,0.975,55592.6209052298
New Jersey,2,point,40041
New Jersey,2,0.025,21045.6869358704
New Jersey,2,0.1,35764.1478833736
New Jersey,2,0.25,37973.639665903
New Jersey,2,0.5,40041
New Jersey,2,0.75,43255.2922729334
New Jersey,2,0.9,51685.2274200778
New Jersey,2,0.975,62253.9978124941
New Jersey,3,point,42630
New Jersey,3,0.025,22019.5545503978
New Jersey,3,0.1,31608.1772610204
New Jersey,3,0.25,40566.7812654629
New Jersey,3,0.5,42630
New Jersey,3,0.75,45907.4161575408
New Jersey,3,0.9,48798.3775989634
New Jersey,3,0.975,60351.0045503983
New Jersey,4,point,44979
New Jersey,4,0.025,28842.7269778413
New Jersey,4,0.1,36916.4843687983
New Jersey,4,0.25,42941.2869516729
New Jersey,4,0.5,44979
New Jersey,4,0.75,49788.7808799577
New Jersey,4,0.9,52650.5601560074
New Jersey,4,0.975,65082.8007212275
Colorado,1,point,29034
Colorado,1,0.025,25558.8251114769
Colorado,1,0.1,26288.0840393436
Colorado,1,0.25,27612.8955081947
Colorado,1,0.5,29034
Colorado,1,0.75,29882.3964149259
Colorado,1,0.9,31377.0860227233
Colorado,1,0.975,43800.7948602701
Colorado,2,point,28063
Colorado,2,0.025,22144.9152760085
Colorado,2,0.1,24999.1817482625
Colorado,2,0.25,26420.1006542961
Colorado,2,0.5,28063
Colorado,2,0.75,28844.3033465835
Colorado,2,0.9,32844.0636345944
Colorado,2,0.975,45401.6863197796
Colorado,3,point,26947
Colorado,3,0.025,21521.877376239
Colorado,3,0.1,24235.6547526146
Colorado,3,0.25,25455.7434846249
Colorado,3,0.5,26947
Colorado,3,0.75,28328.611885454
Colorado,3,0.9,33060.7925478023
Colorado,3,0.975,48647.6273762392
Colorado,4,point,25705
Colorado,4,0.025,21641.0585218015
Colorado,4,0.1,22742.7990961715
Colorado,4,0.25,24162.5051074195
Colorado,4,0.5,25705
Colorado,4,0.75,27504.0988732302
Colorado,4,0.9,32958.4856452325
Colorado,4,0.975,49824.253793887
Maryland,1,point,20312
Maryland,1,0.025,7732.72327672325
Maryland,1,0.1,17503.4925958544
Maryland,1,0.25,19615.1156179728
Maryland,1,0.5,20312
Maryland,1,0.75,21897.0618508327
Maryland,1,0.9,24347.5275033752
Maryland,1,0.975,27414.2044464526
Maryland,2,point,21572
Maryland,2,0.025,8600.2783449378
Maryland,2,0.1,18495.0478254573
Maryland,2,0.25,20019.1238669304
Maryland,2,0.5,21572
Maryland,2,0.75,23624.4069846596
Maryland,2,0.9,27176.8574395017
Maryland,2,0.975,30527.4426000289
Maryland,3,point,22392
Maryland,3,0.025,8872.26402578774
Maryland,3,0.1,17129.8686351372
Maryland,3,0.25,20613.2271067473
Maryland,3,0.5,22392
Maryland,3,0.75,25451.9094996296
Maryland,3,0.9,27718.3829939712
Maryland,3,0.975,29075.4646385686
Maryland,4,point,23125
Maryland,4,0.025,9233.70044590045
Maryland,4,0.1,15566.5731731732
Maryland,4,0.25,20527.5343525344
Maryland,4,0.5,23125
Maryland,4,0.75,27264.2922879904
Maryland,4,0.9,28294.3082958016
Maryland,4,0.975,30393.4964054964
Nevada,1,point,19574
Nevada,1,0.025,14862.5434914437
Nevada,1,0.1,16769.109970686
Nevada,1,0.25,18803.168151687
Nevada,1,0.5,19574
Nevada,1,0.75,20520.1333738992
Nevada,1,0.9,22383.1995297552
Nevada,1,0.975,25957.1960534889
Nevada,2,point,20551
Nevada,2,0.025,16239.1315148079
Nevada,2,0.1,17784.2963228556
Nevada,2,0.25,19372.7123030141
Nevada,2,0.5,20551
Nevada,2,0.75,21477.6073192071
Nevada,2,0.9,23188.7441628687
Nevada,2,0.975,27105.8727870112
Nevada,3,point,21164
Nevada,3,0.025,15696.1684961206
Nevada,3,0.1,18818.9861379436
Nevada,3,0.25,20116.8319252955
Nevada,3,0.5,21164
Nevada,3,0.75,22312.373150849
Nevada,3,0.9,25713.5553812068
Nevada,3,0.975,40448.4545954664
Nevada,4,point,21458
Nevada,4,0.025,14317.2653740082
Nevada,4,0.1,18729.8421948485
Nevada,4,0.25,20101.4745807735
Nevada,4,0.5,21458
Nevada,4,0.75,24809.523295644
Nevada,4,0.9,28609.5263784908
Nevada,4,0.975,42241.1202127182
Tennessee,1,point,49689
Tennessee,1,0.025,29842.0841561731
Tennessee,1,0.1,34222.0089920319
Tennessee,1,0.25,41594.8642592905
Tennessee,1,0.5,49689
Tennessee,1,0.75,56043.6665753217
Tennessee,1,0.9,74873.2434684296
Tennessee,1,0.975,84756.9794763966
Tennessee,2,point,57649
Tennessee,2,0.025,37640.1335065156
Tennessee,2,0.1,44447.6172713384
Tennessee,2,0.25,51061.8009411864
Tennessee,2,0.5,57649
Tennessee,2,0.75,67045.825879397
Tennessee,2,0.9,79139.8901651115
Tennessee,2,0.975,95783.3692950349
Tennessee,3,point,67823
Tennessee,3,0.025,48309.964398921
Tennessee,3,0.1,55799.6190322318
Tennessee,3,0.25,62354.8061036394
Tennessee,3,0.5,67823
Tennessee,3,0.75,73538.9356961412
Tennessee,3,0.9,77011.8878650149
Tennessee,3,0.975,84254.3270864618
Tennessee,4,point,78459
Tennessee,4,0.025,56303.8785853894
Tennessee,4,0.1,62047.173987326
Tennessee,4,0.25,70004.2424246318
Tennessee,4,0.5,78459
Tennessee,4,0.75,81445.0781232305
Tennessee,4,0.9,87849.8272043381
Tennessee,4,0.975,95947.3295747552
Hawaii,1,point,816
Hawaii,1,0.025,163.677939591914
Hawaii,1,0.1,325.341726278081
Hawaii,1,0.25,656.267507363477
Hawaii,1,0.5,816
Hawaii,1,0.75,905.631469947726
Hawaii,1,0.9,965.54917922785
Hawaii,1,0.975,1062.2536703869
Hawaii,2,point,900
Hawaii,2,0.025,260.206531148958
Hawaii,2,0.1,424.891932800596
Hawaii,2,0.25,744.114529667088
Hawaii,2,0.5,900
Hawaii,2,0.75,997.081496640233
Hawaii,2,0.9,1050.13434494911
Hawaii,2,0.975,1159.70245486237
Hawaii,3,point,974
Hawaii,3,0.025,391.015663069686
Hawaii,3,0.1,553
Hawaii,3,0.25,841.704659095075
Hawaii,3,0.5,974
Hawaii,3,0.75,1109.54805944374
Hawaii,3,0.9,1175.85119818063
Hawaii,3,0.975,1287.50944897015
Hawaii,4,point,1060
Hawaii,4,0.025,527.394322770495
Hawaii,4,0.1,658.96436741402
Hawaii,4,0.25,929.730678474118
Hawaii,4,0.5,1060
Hawaii,4,0.75,1206.91830948667
Hawaii,4,0.9,1287.76456891755
Hawaii,4,0.975,1377.66359462497
Indiana,1,point,47018
Indiana,1,0.025,26284.189226369
Indiana,1,0.1,31031.4920056267
Indiana,1,0.25,40771.9998715298
Indiana,1,0.5,47018
Indiana,1,0.75,50918.6126168726
Indiana,1,0.9,59802.6524597269
Indiana,1,0.975,74541.2701325178
Indiana,2,point,46282
Indiana,2,0.025,22917.6764875928
Indiana,2,0.1,26008.7645894551
Indiana,2,0.25,42825.2471513006
Indiana,2,0.5,46282
Indiana,2,0.75,49027.7175617199
Indiana,2,0.9,58429.6649261554
Indiana,2,0.975,72479.8135083646
Indiana,3,point,44640
Indiana,3,0.025,21194.3134600875
Indiana,3,0.1,28171.2509978922
Indiana,3,0.25,41920.7086501267
Indiana,3,0.5,44640
Indiana,3,0.75,47371.662030294
Indiana,3,0.9,55617.0283597459
Indiana,3,0.975,69482.8470384369
Indiana,4,point,42205
Indiana,4,0.025,18321.6247655247
Indiana,4,0.1,23136.9135291297
Indiana,4,0.25,38855.0402950686
Indiana,4,0.5,42205
Indiana,4,0.75,45295.0803595966
Indiana,4,0.9,63649.9271760397
Indiana,4,0.975,69956.042922955
Kentucky,1,point,24246
Kentucky,1,0.025,21250.7537591999
Kentucky,1,0.1,21927.6012092621
Kentucky,1,0.25,23170.5439670812
Kentucky,1,0.5,24246
Kentucky,1,0.75,28108.0465131778
Kentucky,1,0.9,30117.1875756533
Kentucky,1,0.975,32485.771800712
Kentucky,2,point,24701
Kentucky,2,0.025,20359.1300630735
Kentucky,2,0.1,21286.3492759136
Kentucky,2,0.25,22588.8568407466
Kentucky,2,0.5,24701
Kentucky,2,0.75,27654.7429378531
Kentucky,2,0.9,29778.9515700263
Kentucky,2,0.975,32447.3046662482
Kentucky,3,point,24886
Kentucky,3,0.025,19633.4858859746
Kentucky,3,0.1,21033.4045487152
Kentucky,3,0.25,22474.5422302298
Kentucky,3,0.5,24886
Kentucky,3,0.75,28063.213328482
Kentucky,3,0.9,29321.7813097032
Kentucky,3,0.975,32917.7528641087
Kentucky,4,point,24769
Kentucky,4,0.025,18010.6129921917
Kentucky,4,0.1,18893.0603537077
Kentucky,4,0.25,20814.1035704909
Kentucky,4,0.5,24769
Kentucky,4,0.75,26675.0016482613
Kentucky,4,0.9,29754.6839900714
Kentucky,4,0.975,48230.4516461614
Minnesota,1,point,29160
Minnesota,1,0.025,23492.7934398324
Minnesota,1,0.1,25430.0335131994
Minnesota,1,0.25,27664.0931813007
Minnesota,1,0.5,29160
Minnesota,1,0.75,29922.5910466437
Minnesota,1,0.9,30962.8102942898
Minnesota,1,0.975,40632.9601929817
Minnesota,2,point,25123
Minnesota,2,0.025,9018.75157778318
Minnesota,2,0.1,21227.1917628883
Minnesota,2,0.25,23630.3983147536
Minnesota,2,0.5,25123
Minnesota,2,0.75,25969.4110749544
Minnesota,2,0.9,28250.4147356781
Minnesota,2,0.975,35374.81824445
Minnesota,3,point,21453
Minnesota,3,0.025,4502.62830285325
Minnesota,3,0.1,17175.6736158674
Minnesota,3,0.25,19797.1860316706
Minnesota,3,0.5,21453
Minnesota,3,0.75,23837.6204277047
Minnesota,3,0.9,32157.6199360323
Minnesota,3,0.975,41839.1634880381
Minnesota,4,point,18193
Minnesota,4,0.025,0
Minnesota,4,0.1,13855.5798430419
Minnesota,4,0.25,16773.1043722321
Minnesota,4,0.5,18193
