place,week_ahead,quantile,value
Illinois,6,0.1,462.586778796394
Illinois,6,0.25,499.684286237927
Illinois,6,0.5,549
Illinois,6,0.75,606.885084091045
Illinois,6,0.9,1980.30130139849
Illinois,6,0.975,1980.30130139849
Illinois,7,point,465
Illinois,7,0.025,394.81867890774
Illinois,7,0.1,394.81867890774
Illinois,7,0.25,422.163124537251
Illinois,7,0.5,465
Illinois,7,0.75,516.981570137432
Illinois,7,0.9,1942.14096740067
Illinois,7,0.975,1942.14096740067
California,1,point,7448
California,1,0.025,6548.0187291624
California,1,0.1,6548.0187291624
California,1,0.25,6552.64920380836
California,1,0.5,7448
California,1,0.75,7453.8346504122
California,1,0.9,7503.75778455598
California,1,0.975,7503.75778455598
California,2,point,8721
California,2,0.025,7681.11628770805
California,2,0.1,7681.11628770805
California,2,0.25,7687.11198081367
California,2,0.5,8721
California,2,0.75,8728.21945934196
California,2,0.9,8767.33424346487
California,2,0.975,8767.33424346487
California,3,point,10031
California,3,0.025,8856.18259037975
California,3,0.1,8856.18259037975
California,3,0.25,8863.64732464049
California,3,0.5,10031
California,3,0.75,10039.6316509903
California,3,0.9,10073.548890614
California,3,0.975,10073.548890614
California,4,point,11232
California,4,0.025,9787.52340631187
California,4,0.1,9787.52340631187
California,4,0.25,9797.87459531287
California,4,0.5,11232
California,4,0.75,11244.3573066177
California,4,0.9,11265.1832144143
California,4,0.975,11265.1832144143
California,5,point,12218
California,5,0.025,10518.8510600965
California,5,0.1,10518.8510600965
California,5,0.25,10532.3584943217
California,5,0.5,12218
California,5,0.75,12234.7117922538
California,5,0.9,12250.9170887777
California,5,0.975,12250.9170887777
California,6,point,12956
California,6,0.025,11129.4463830191
California,6,0.1,11129.4463830191
California,6,0.25,11144.5558863941
California,6,0.5,12956
California,6,0.75,12974.2258279893
California,6,0.9,12990.0236775043
California,6,0.975,12990.0236775043
California,7,point,13374
California,7,0.025,11425.1255229105
California,7,0.1,11425.1255229105
California,7,0.25,11441.9077445823
California,7,0.5,13374
California,7,0.75,13394.5098086086
California,7,0.9,13413.3436966085
California,7,0.975,13413.3436966085
Arizona,1,point,2977
Arizona,1,0.025,2690.66550841668
Arizona,1,0.1,2690.66550841668
Arizona,1,0.25,2695.78211884965
Arizona,1,0.5,2977
Arizona,1,0.75,3002.57499286874
Arizona,1,0.9,3005.47144619604
Arizona,1,0.975,3005.47144619604
Arizona,2,point,2983
Arizona,2,0.025,2654.53864030223
Arizona,2,0.1,2654.53864030223
Arizona,2,0.25,2661.26483767049
Arizona,2,0.5,2983
Arizona,2,0.75,3016.92170479361
Arizona,2,0.9,3021.34949579
Arizona,2,0.975,3021.34949579
Arizona,3,point,3003
Arizona,3,0.025,2631.40560426507
Arizona,3,0.1,2631.40560426507
Arizona,3,0.25,2639.89905840477
Arizona,3,0.5,3003
Arizona,3,0.75,3042.8819745742
Arizona,3,0.9,3049.16485127346
Arizona,3,0.975,3049.16485127346
Arizona,4,point,3032
Arizona,4,0.025,2574.48510075698
Arizona,4,0.1,2574.48510075698
Arizona,4,0.25,2586.45685525173
Arizona,4,0.5,3032
Arizona,4,0.75,3083.7432359189
Arizona,4,0.9,3093.72689851616
Arizona,4,0.975,3093.72689851616
Arizona,5,point,3023
Arizona,5,0.025,2476.86367628884
Arizona,5,0.1,2476.86367628884
Arizona,5,0.25,2492.73254725174
Arizona,5,0.5,3023
Arizona,5,0.75,3079.45218045616
Arizona,5,0.9,3094.08540931449
Arizona,5,0.975,3094.08540931449
Arizona,6,point,2928
Arizona,6,0.025,2337.38605871407
Arizona,6,0.1,2337.38605871407
Arizona,6,0.25,2355.23121669222
Arizona,6,0.5,2928
Arizona,6,0.75,2986.8238332223
Arizona,6,0.9,3003.78896280957
Arizona,6,0.975,3003.78896280957
Arizona,7,point,2727
Arizona,7,0.025,2091.12873296579
Arizona,7,0.1,2091.12873296579
Arizona,7,0.25,2111.07062421196
Arizona,7,0.5,2727
Arizona,7,0.75,2785.77783077365
Arizona,7,0.9,2805.39073555548
Arizona,7,0.975,2805.39073555548
Massachusetts,1,point,418
Massachusetts,1,0.025,379.300920400458
Massachusetts,1,0.1,379.300920400458
Massachusetts,1,0.25,379.353377849446
Massachusetts,1,0.5,418
Massachusetts,1,0.75,418.044268118838
Massachusetts,1,0.9,629.70132548234
Massachusetts,1,0.975,629.70132548234
Massachusetts,2,point,351
Massachusetts,2,0.025,315.258368973125
Massachusetts,2,0.1,315.258368973125
Massachusetts,2,0.25,315.307866594114
Massachusetts,2,0.5,351
Massachusetts,2,0.75,351.044537757058
Massachusetts,2,0.9,597.345685814362
Massachusetts,2,0.975,597.345685814362
Massachusetts,3,point,306
Massachusetts,3,0.025,273.227582876408
Massachusetts,3,0.1,273.227582876408
Massachusetts,3,0.25,273.27368202873
Massachusetts,3,0.5,306
Massachusetts,3,0.75,306.043562446046
Massachusetts,3,0.9,580.292859082576
Massachusetts,3,0.975,580.292859082576
Massachusetts,4,point,279
Massachusetts,4,0.025,251.289948952501
Massachusetts,4,0.1,251.289948952501
Massachusetts,4,0.25,251.330275371857
Massachusetts,4,0.5,279
Massachusetts,4,0.75,279.042584362486
Massachusetts,4,0.9,612.298231421527
Massachusetts,4,0.975,612.298231421527
Massachusetts,5,point,259
Massachusetts,5,0.025,237.200981453829
Massachusetts,5,0.1,237.200981453829
Massachusetts,5,0.25,237.234198476141
Massachusetts,5,0.5,259
Massachusetts,5,0.75,259.038767369604
Massachusetts,5,0.9,633.564408365917
Massachusetts,5,0.975,633.564408365917
Massachusetts,6,point,244
Massachusetts,6,0.025,225.058422686445
Massachusetts,6,0.1,225.058422686445
Massachusetts,6,0.25,225.087788636796
Massachusetts,6,0.5,244
Massachusetts,6,0.75,244.03630179551
Massachusetts,6,0.9,637.58318923632
Massachusetts,6,0.975,637.58318923632
Massachusetts,7,point,235
Massachusetts,7,0.025,218.700992018217
Massachusetts,7,0.1,218.700992018217
Massachusetts,7,0.25,218.726607239689
Massachusetts,7,0.5,235
Massachusetts,7,0.75,235.033286836774
Massachusetts,7,0.9,643.017996711618
Massachusetts,7,0.975,643.017996711618
Wisconsin,1,point,508
Wisconsin,1,0.025,361.246611729497
Wisconsin,1,0.1,361.246611729497
Wisconsin,1,0.25,361.432825208952
Wisconsin,1,0.5,508
Wisconsin,1,0.75,508.280652406975
Wisconsin,1,0.9,640.276372946566
Wisconsin,1,0.975,640.276372946566
Wisconsin,2,point,399
Wisconsin,2,0.025,245.927648773213
Wisconsin,2,0.1,245.927648773213
Wisconsin,2,0.25,246.126100557623
Wisconsin,2,0.5,399
Wisconsin,2,0.75,399.370851152547
Wisconsin,2,0.9,562.483652847033
Wisconsin,2,0.975,562.483652847033
Wisconsin,3,point,317
Wisconsin,3,0.025,160.864732521563
Wisconsin,3,0.1,160.864732521563
Wisconsin,3,0.25,161.069372259569
Wisconsin,3,0.5,317
Wisconsin,3,0.75,317.456644773111
Wisconsin,3,0.9,508.93340024557
Wisconsin,3,0.975,508.93340024557
Wisconsin,4,point,256
Wisconsin,4,0.025,91.8013945754851
Wisconsin,4,0.1,91.8013945754851
Wisconsin,4,0.25,92.0209252429661
Wisconsin,4,0.5,256
Wisconsin,4,0.75,256.621088391962
Wisconsin,4,0.9,505.384498947323
Wisconsin,4,0.975,505.384498947323
Wisconsin,5,point,206
Wisconsin,5,0.025,42.5299425096949
Wisconsin,5,0.1,42.5299425096949
Wisconsin,5,0.25,42.7490401606308
Wisconsin,5,0.5,206
Wisconsin,5,0.75,206.771637804853
Wisconsin,5,0.9,505.028824515268
Wisconsin,5,0.975,505.028824515268
Wisconsin,6,point,167
Wisconsin,6,0.025,4.68065763142658
Wisconsin,6,0.1,4.68065763142658
Wisconsin,6,0.25,4.89820139465155
Wisconsin,6,0.5,167
Wisconsin,6,0.75,167.849254794826
Wisconsin,6,0.9,490.590157801431
Wisconsin,6,0.975,490.590157801431
Wisconsin,7,point,132
Wisconsin,7,0.025,0
Wisconsin,7,0.1,0
Wisconsin,7,0.25,0
Wisconsin,7,0.5,132
Wisconsin,7,0.75,132.918523930013
Wisconsin,7,0.9,477.751712885763
Wisconsin,7,0.975,477.751712885763
Texas,1,point,8440
Texas,1,0.025,7275.45949717673
Texas,1,0.1,7275.45949717673
Texas,1,0.25,7285.07632633019
Texas,1,0.5,8440
Texas,1,0.75,10778.7079569986
Texas,1,0.9,10790.2054078213
Texas,1,0.975,10790.2054078213
Texas,2,point,7726
Texas,2,0.025,6074.03828439722
Texas,2,0.1,6074.03828439722
Texas,2,0.25,6086.58194664284
Texas,2,0.5,7726
Texas,2,0.75,9910.75784540828
Texas,2,0.9,9924.92234048794
Texas,2,0.975,9924.92234048794
Texas,3,point,7040
Texas,3,0.025,4947.49915790455
Texas,3,0.1,4947.49915790455
Texas,3,0.25,4962.72181511307
Texas,3,0.5,7040
Texas,3,0.75,9040.59678188963
Texas,3,0.9,9057.63629842177
Texas,3,0.975,9057.63629842177
Texas,4,point,6325
Texas,4,0.025,3341.87793057617
Texas,4,0.1,3341.87793057617
Texas,4,0.25,3362.22612002352
Texas,4,0.5,6325
Texas,4,0.75,8007.94759411858
Texas,4,0.9,8030.93040443594
Texas,4,0.975,8030.93040443594
Texas,5,point,5507
Texas,5,0.025,1765.73802716769
Texas,5,0.1,1765.73802716769
Texas,5,0.25,1790.49904173994
Texas,5,0.5,5507
Texas,5,0.75,6936.96915650871
Texas,5,0.9,6966.30726699838
Texas,5,0.975,6966.30726699838
Texas,6,point,4574
Texas,6,0.025,458.185042283963
Texas,6,0.1,458.185042283963
Texas,6,0.25,485.218575660721
Texas,6,0.5,4574
Texas,6,0.75,5826.36443195934
Texas,6,0.9,5858.80054416589
Texas,6,0.975,5858.80054416589
Texas,7,point,3601
Texas,7,0.025,0
Texas,7,0.1,0
Texas,7,0.25,0
Texas,7,0.5,3601
Texas,7,0.75,4696.51673906669
Texas,7,0.9,4732.37634605852
Texas,7,0.975,4732.37634605852
Nebraska,1,point,241
Nebraska,1,0.025,206.397446178259
Nebraska,1,0.1,206.397446178259
Nebraska,1,0.25,206.500546156157
Nebraska,1,0.5,241
Nebraska,1,0.75,248.591866668323
Nebraska,1,0.9,248.665680455277
Nebraska,1,0.975,248.665680455277
Nebraska,2,point,273
Nebraska,2,0.025,233.131030801618
Nebraska,2,0.1,233.131030801618
Nebraska,2,0.25,233.262765230356
Nebraska,2,0.5,273
Nebraska,2,0.75,282.435176764506
Nebraska,2,0.9,282.548544971891
Nebraska,2,0.975,282.548544971891
Nebraska,3,point,315
Nebraska,3,0.025,270.040452054021
Nebraska,3,0.1,270.040452054021
Nebraska,3,0.25,270.202483792015
Nebraska,3,0.5,315
Nebraska,3,0.75,326.261432051938
Nebraska,3,0.9,326.423565605661
Nebraska,3,0.975,326.423565605661
Nebraska,4,point,359
Nebraska,4,0.025,303.850720330118
Nebraska,4,0.1,303.850720330118
Nebraska,4,0.25,304.072204380401
Nebraska,4,0.5,359
Nebraska,4,0.75,373.916904693708
Nebraska,4,0.9,374.177288490976
Nebraska,4,0.975,374.177288490976
Nebraska,5,point,396
Nebraska,5,0.025,331.177441174164
Nebraska,5,0.1,331.177441174164
Nebraska,5,0.25,331.462537596031
Nebraska,5,0.5,396
Nebraska,5,0.75,414.514587820519
Nebraska,5,0.9,414.901574075932
Nebraska,5,0.975,414.901574075932
Nebraska,6,point,419
Nebraska,6,0.025,349.345657823302
Nebraska,6,0.1,349.345657823302
Nebraska,6,0.25,349.663072607145
Nebraska,6,0.5,419
Nebraska,6,0.75,439.31404285664
Nebraska,6,0.9,439.763969972468
Nebraska,6,0.975,439.763969972468
Nebraska,7,point,419
Nebraska,7,0.025,344.683615540504
Nebraska,7,0.1,344.683615540504
Nebraska,7,0.25,345.034289325209
Nebraska,7,0.5,419
Nebraska,7,0.75,441.097021457836
Nebraska,7,0.9,441.619580456046
Nebraska,7,0.975,441.619580456046
Utah,1,point,2196
Utah,1,0.025,2115.83871689749
Utah,1,0.1,2115.83871689749
Utah,1,0.25,2179.37285954548
Utah,1,0.5,2196
Utah,1,0.75,2493.30533203669
Utah,1,0.9,2507.28038403838
Utah,1,0.975,2507.28038403838
Utah,2,point,2303
Utah,2,0.025,2185.39151708719
Utah,2,0.1,2185.39151708719
Utah,2,0.25,2280.08489760722
Utah,2,0.5,2303
Utah,2,0.75,2665.87265141575
Utah,2,0.9,2686.25170687833
Utah,2,0.975,2686.25170687833
Utah,3,point,2340
Utah,3,0.025,2185.43110014049
Utah,3,0.1,2185.43110014049
Utah,3,0.25,2308.68109705532
Utah,3,0.5,2340
Utah,3,0.75,2770.10857845686
Utah,3,0.9,2798.68679542687
Utah,3,0.975,2798.68679542687
Utah,4,point,2303
Utah,4,0.025,2077.81547211582
Utah,4,0.1,2077.81547211582
Utah,4,0.25,2255.81543114028
Utah,4,0.5,2303
Utah,4,0.75,2867.77969131344
Utah,4,0.9,2913.24046739527
Utah,4,0.975,2913.24046739527
Utah,5,point,2186
Utah,5,0.025,1889.16144515896
Utah,5,0.1,1889.16144515896
Utah,5,0.25,2115.52029636922
Utah,5,0.5,2186
Utah,5,0.75,2887.73601030449
Utah,5,0.9,2955.94389524237
Utah,5,0.975,2955.94389524237
Utah,6,point,1984
Utah,6,0.025,1651.13170709589
Utah,6,0.1,1651.13170709589
Utah,6,0.25,1901.91489436894
Utah,6,0.5,1984
Utah,6,0.75,2754.82043188099
Utah,6,0.9,2834.16089913293
Utah,6,0.975,2834.16089913293
Utah,7,point,1717
Utah,7,0.025,1349.82563690909
Utah,7,0.1,1349.82563690909
Utah,7,0.25,1621.47952189444
Utah,7,0.5,1717
Utah,7,0.75,2558.23570599034
Utah,7,0.9,2650.82597371117
Utah,7,0.975,2650.82597371117
Oregon,1,point,1478
Oregon,1,0.025,1233.73985100303
Oregon,1,0.1,1233.73985100303
Oregon,1,0.25,1235.53623595582
Oregon,1,0.5,1478
Oregon,1,0.75,1480.43402100594
Oregon,1,0.9,1752.99551000241
Oregon,1,0.975,1752.99551000241
Oregon,2,point,1251
Oregon,2,0.025,992.491980102022
Oregon,2,0.1,992.491980102022
Oregon,2,0.25,994.509611470741
Oregon,2,0.5,1251
Oregon,2,0.75,1254.08136655796
Oregon,2,0.9,1586.87996798203
Oregon,2,0.975,1586.87996798203
Oregon,3,point,1022
Oregon,3,0.025,752.717765366385
Oregon,3,0.1,752.717765366385
Oregon,3,0.25,754.924822902976
Oregon,3,0.5,1022
Oregon,3,0.75,1025.72488145157
Oregon,3,0.9,1415.38975814119
Oregon,3,0.975,1415.38975814119
Oregon,4,point,817
Oregon,4,0.025,524.184547265049
Oregon,4,0.1,524.184547265049
Oregon,4,0.25,526.769825795683
Oregon,4,0.5,817
Oregon,4,0.75,821.974247373192
Oregon,4,0.9,1325.09504459039
Oregon,4,0.975,1325.09504459039
Oregon,5,point,636
Oregon,5,0.025,330.705287696898
Oregon,5,0.1,330.705287696898
Oregon,5,0.25,333.577410383319
Oregon,5,0.5,636
Oregon,5,0.75,642.206621415087
Oregon,5,0.9,1250.09228299822
Oregon,5,0.975,1250.09228299822
Oregon,6,point,483
Oregon,6,0.025,171.599582914874
Oregon,6,0.1,171.599582914874
Oregon,6,0.25,174.61480538176
Oregon,6,0.5,483
Oregon,6,0.75,489.833141852534
Oregon,6,0.9,1149.62663083089
Oregon,6,0.975,1149.62663083089
Oregon,7,point,357
Oregon,7,0.025,42.2166547534968
Oregon,7,0.1,42.2166547534968
Oregon,7,0.25,45.3431611705066
Oregon,7,0.5,357
Oregon,7,0.75,364.436388065379
Oregon,7,0.9,1072.99106046756
Oregon,7,0.975,1072.99106046756
Florida,1,point,8344
Florida,1,0.025,7942.55072117193
Florida,1,0.1,7942.55072117193
Florida,1,0.25,7958.38752651882
Florida,1,0.5,8344
Florida,1,0.75,8360.81482695276
Florida,1,0.9,10909.3796121466
Florida,1,0.975,10909.3796121466
Florida,2,point,7697
Florida,2,0.025,7264.00056030706
Florida,2,0.1,7264.00056030706
Florida,2,0.25,7282.88335696538
Florida,2,0.5,7697
Florida,2,0.75,7719.37714425777
Florida,2,0.9,10593.1347604912
Florida,2,0.975,10593.1347604912
Florida,3,point,7180
Florida,3,0.025,6721.18454740886
Florida,3,0.1,6721.18454740886
Florida,3,0.25,6742.95763812494
Florida,3,0.5,7180
Florida,3,0.75,7208.01811157884
Florida,3,0.9,10390.2038704484
Florida,3,0.975,10390.2038704484
Florida,4,point,6768
Florida,4,0.025,6256.56761556137
Florida,4,0.1,6256.56761556137
Florida,4,0.25,6283.99471634598
Florida,4,0.5,6768
Florida,4,0.75,6806.94423939856
Florida,4,0.9,10607.73990828
Florida,4,0.975,10607.73990828
Florida,5,point,6378
Florida,5,0.025,5829.70115655931
Florida,5,0.1,5829.70115655931
Florida,5,0.25,5862.28080443982
Florida,5,0.5,6378
Florida,5,0.75,6427.92831388377
Florida,5,0.9,10798.0019812301
Florida,5,0.975,10798.0019812301
Florida,6,point,5942
Florida,6,0.025,5375.86243348382
Florida,6,0.1,5375.86243348382
Florida,6,0.25,5411.06426031282
Florida,6,0.5,5942
Florida,6,0.75,5997.56454174733
Florida,6,0.9,10651.5769677712
Florida,6,0.975,10651.5769677712
Florida,7,point,5417
Florida,7,0.025,4838.03321874095
Florida,7,0.1,4838.03321874095
Florida,7,0.25,4875.62873098208
Florida,7,0.5,5417
Florida,7,0.75,5478.06469027217
Florida,7,0.9,10400.3025551865
Florida,7,0.975,10400.3025551865
New York,1,point,2020
New York,1,0.025,1630.99287525844
New York,1,0.1,1630.99287525844
New York,1,0.25,1633.19606482036
New York,1,0.5,2020
New York,1,0.75,2023.18847284978
New York,1,0.9,2705.45246350175
New York,1,0.975,2705.45246350175
New York,2,point,1547
New York,2,0.025,1163.55160412542
New York,2,0.1,1163.55160412542
New York,2,0.25,1165.74737037718
New York,2,0.5,1547
New York,2,0.75,1550.53336576337
New York,2,0.9,2389.00782501267
New York,2,0.975,2389.00782501267
New York,3,point,1181
New York,3,0.025,807.938173108641
New York,3,0.1,807.938173108641
New York,3,0.25,810.085261495598
New York,3,0.5,1181
New York,3,0.75,1184.75940490263
New York,3,0.9,2159.12073661918
New York,3,0.975,2159.12073661918
New York,4,point,906
New York,4,0.025,549.153199251089
New York,4,0.1,549.153199251089
New York,4,0.25,551.239273692109
New York,4,0.5,906
New York,4,0.75,910.263686161302
New York,4,0.9,2162.84480418405
New York,4,0.975,2162.84480418405
New York,5,point,697
New York,5,0.025,369.384997219313
New York,5,0.1,369.384997219313
New York,5,0.25,371.30147059625
New York,5,0.5,697
New York,5,0.75,701.451739868987
New York,5,0.9,2175.89913123678
New York,5,0.975,2175.89913123678
New York,6,point,536
New York,6,0.025,224.678162873606
New York,6,0.1,224.678162873606
New York,6,0.25,226.49562882504
New York,6,0.5,536
New York,6,0.75,540.521652727388
New York,6,0.9,2123.00551134138
New York,6,0.975,2123.00551134138
New York,7,point,412
New York,7,0.025,119.161620256025
New York,7,0.1,119.161620256025
New York,7,0.25,120.8604094175
New York,7,0.5,412
New York,7,0.75,416.5061888018
New York,7,0.9,2090.78271194004
New York,7,0.975,2090.78271194004
Rhode Island,1,point,130
Rhode Island,1,0.025,94.2565729794054
Rhode Island,1,0.1,94.2565729794054
Rhode Island,1,0.25,94.2838830366867
Rhode Island,1,0.5,130
Rhode Island,1,0.75,130.019440994229
Rhode Island,1,0.9,165.898105173032
Rhode Island,1,0.975,165.898105173032
Rhode Island,2,point,95
Rhode Island,2,0.025,59.7716812117069
Rhode Island,2,0.1,59.7716812117069
Rhode Island,2,0.25,59.7990858224221
Rhode Island,2,0.5,95
Rhode Island,2,0.75,95.0226650938785
Rhode Island,2,0.9,140.939710790888
Rhode Island,2,0.975,140.939710790888
Rhode Island,3,point,68
Rhode Island,3,0.025,33.7218202763877
Rhode Island,3,0.1,33.7218202763877
Rhode Island,3,0.25,33.7487261700211
Rhode Island,3,0.5,68
Rhode Island,3,0.75,68.0251555087045
Rhode Island,3,0.9,122.745273588097
Rhode Island,3,0.975,122.745273588097
Rhode Island,4,point,47
Rhode Island,4,0.025,14.2103042800969
Rhode Island,4,0.1,14.2103042800969
Rhode Island,4,0.25,14.2366961301013
Rhode Island,4,0.5,47
Rhode Island,4,0.75,47.0302268818778
Rhode Island,4,0.9,119.718545449188
Rhode Island,4,0.975,119.718545449188
Rhode Island,5,point,34
Rhode Island,5,0.025,3.87155736744753
Rhode Island,5,0.1,3.87155736744753
Rhode Island,5,0.25,3.89590183477848
Rhode Island,5,0.5,34
Rhode Island,5,0.75,34.0333493826329
Rhode Island,5,0.9,121.261325349374
Rhode Island,5,0.975,121.261325349374
Rhode Island,6,point,23
Rhode Island,6,0.025,0
Rhode Island,6,0.1,0
Rhode Island,6,0.25,0
Rhode Island,6,0.5,23
Rhode Island,6,0.75,23.0348329810295
Rhode Island,6,0.9,117.365989971142
Rhode Island,6,0.975,117.365989971142
Rhode Island,7,point,16
Rhode Island,7,0.025,0
Rhode Island,7,0.1,0
Rhode Island,7,0.25,0
Rhode Island,7,0.5,16
Rhode Island,7,0.75,16.035664843764
Rhode Island,7,0.9,116.466477413371
Rhode Island,7,0.975,116.466477413371
Georgia,1,point,2150
Georgia,1,0.025,2000.52278513003
Georgia,1,0.1,2000.52278513003
Georgia,1,0.25,2079.54571197593
Georgia,1,0.5,2150
Georgia,1,0.75,2205.24679131115
Georgia,1,0.9,2502.08898002049
Georgia,1,0.975,2502.08898002049
Georgia,2,point,1853
Georgia,2,0.025,1697.64935424656
Georgia,2,0.1,1697.64935424656
Georgia,2,0.25,1775.18300331337
Georgia,2,0.5,1853
Georgia,2,0.75,1916.09407877433
Georgia,2,0.9,2284.88793526281
Georgia,2,0.975,2284.88793526281
Georgia,3,point,1532
Georgia,3,0.025,1372.23853150392
Georgia,3,0.1,1372.23853150392
Georgia,3,0.25,1447.40010154052
Georgia,3,0.5,1532
Georgia,3,0.75,1602.11652139635
Georgia,3,0.9,2039.70955060883
Georgia,3,0.975,2039.70955060883
Georgia,4,point,1207
Georgia,4,0.025,1036.35646884334
Georgia,4,0.1,1036.35646884334
Georgia,4,0.25,1109.73955004718
Georgia,4,0.5,1207
Georgia,4,0.75,1290.80175997331
Georgia,4,0.9,1865.22244453314
Georgia,4,0.975,1865.22244453314
Georgia,5,point,899
Georgia,5,0.025,724.15063962806
Georgia,5,0.1,724.15063962806
Georgia,5,0.25,790.288119064132
Georgia,5,0.5,899
Georgia,5,0.75,994.822073155548
Georgia,5,0.9,1698.50254473253
Georgia,5,0.975,1698.50254473253
Georgia,6,point,626
Georgia,6,0.025,448.623688775871
Georgia,6,0.1,448.623688775871
Georgia,6,0.25,511.276821059699
Georgia,6,0.5,626
Georgia,6,0.75,727.667314894672
Georgia,6,0.9,1495.44301822392
Georgia,6,0.975,1495.44301822392
Georgia,7,point,410
Georgia,7,0.025,231.155231169115
Georgia,7,0.1,231.155231169115
Georgia,7,0.25,290.337468971033
Georgia,7,0.5,410
Georgia,7,0.75,516.67777280494
Georgia,7,0.9,1345.49575730196
Georgia,7,0.975,1345.49575730196
New Hampshire,1,point,168
New Hampshire,1,0.025,108.01441089467
New Hampshire,1,0.1,108.01441089467
New Hampshire,1,0.25,108.179388889141
New Hampshire,1,0.5,168
New Hampshire,1,0.75,168.181275674637
New Hampshire,1,0.9,188.875279266436
New Hampshire,1,0.975,188.875279266436
New Hampshire,2,point,146
New Hampshire,2,0.025,84.1073513874617
New Hampshire,2,0.1,84.1073513874617
New Hampshire,2,0.25,84.2788052466676
New Hampshire,2,0.5,146
New Hampshire,2,0.75,146.230149892221
New Hampshire,2,0.9,174.42930714037
New Hampshire,2,0.975,174.42930714037
New Hampshire,3,point,134
New Hampshire,3,0.025,71.0926767965458
New Hampshire,3,0.1,71.0926767965458
New Hampshire,3,0.25,71.2666437202366
New Hampshire,3,0.5,134
New Hampshire,3,0.75,134.277270036988
New Hampshire,3,0.9,169.47941236842
New Hampshire,3,0.975,169.47941236842
New Hampshire,4,point,126
New Hampshire,4,0.025,60.6005753015692
New Hampshire,4,0.1,60.6005753015692
New Hampshire,4,0.25,60.7816174293141
New Hampshire,4,0.5,126
New Hampshire,4,0.75,126.369347345934
New Hampshire,4,0.9,175.64030176457
New Hampshire,4,0.975,175.64030176457
New Hampshire,5,point,119
New Hampshire,5,0.025,53.5399640634656
New Hampshire,5,0.1,53.5399640634656
New Hampshire,5,0.25,53.7177339172922
New Hampshire,5,0.5,119
New Hampshire,5,0.75,119.45556137895
New Hampshire,5,0.9,181.370221609203
