place,week_ahead,quantile,value
Illinois,7,0.025,7489.839666
Illinois,7,0.1,7499.169789
Illinois,7,0.25,7797.222285
Illinois,7,0.5,10799
Illinois,7,0.75,15143.0363
Illinois,7,0.9,16683.02785
Illinois,7,0.975,16728.24495
California,1,point,30540
California,1,0.025,26584.53691
California,1,0.1,27063.24229
California,1,0.25,27777.26534
California,1,0.5,30540
California,1,0.75,37533.53066
California,1,0.9,43709.32631
California,1,0.975,46140.94953
California,2,point,27370
California,2,0.025,23434.57568
California,2,0.1,23940.93304
California,2,0.25,24755.52479
California,2,0.5,27370
California,2,0.75,34001.75738
California,2,0.9,39960.67366
California,2,0.975,42515.83987
California,3,point,24473
California,3,0.025,20562.76317
California,3,0.1,21088.10762
California,3,0.25,22005.12781
California,3,0.5,24473
California,3,0.75,30757.13837
California,3,0.9,36500.01044
California,3,0.975,39157.66458
California,4,point,21842
California,4,0.025,17970.02515
California,4,0.1,18547.65756
California,4,0.25,19652.07249
California,4,0.5,21842
California,4,0.75,27422.29187
California,4,0.9,32736.33335
California,4,0.975,35601.99634
California,5,point,19464
California,5,0.025,15647.86067
California,5,0.1,16239.37313
California,5,0.25,17490.48393
California,5,0.5,19464
California,5,0.75,24386.28597
California,5,0.9,29276.35325
California,5,0.975,32290.32241
California,6,point,17319
California,6,0.025,13533.5979
California,6,0.1,14131.57432
California,6,0.25,15459.32148
California,6,0.5,17319
California,6,0.75,21913.79096
California,6,0.9,26590.41353
California,6,0.975,29676.93788
California,7,point,15390
California,7,0.025,11634.56654
California,7,0.1,12235.43067
California,7,0.25,13633.66093
California,7,0.5,15390
California,7,0.75,19667.57543
California,7,0.9,24133.64613
California,7,0.975,27273.74689
Arizona,1,point,8737
Arizona,1,0.025,7673.25187
Arizona,1,0.1,7735.973547
Arizona,1,0.25,7911.052332
Arizona,1,0.5,8737
Arizona,1,0.75,11402.50532
Arizona,1,0.9,13651.76576
Arizona,1,0.975,14232.50384
Arizona,2,point,8305
Arizona,2,0.025,7249.651617
Arizona,2,0.1,7316.319843
Arizona,2,0.25,7515.407194
Arizona,2,0.5,8305
Arizona,2,0.75,10866.05675
Arizona,2,0.9,13058.94668
Arizona,2,0.975,13675.16754
Arizona,3,point,7832
Arizona,3,0.025,6784.667872
Arizona,3,0.1,6856.199052
Arizona,3,0.25,7076.047083
Arizona,3,0.5,7832
Arizona,3,0.75,10291.68602
Arizona,3,0.9,12427.64991
Arizona,3,0.975,13075.56606
Arizona,4,point,7396
Arizona,4,0.025,6369.049118
Arizona,4,0.1,6449.390836
Arizona,4,0.25,6712.157105
Arizona,4,0.5,7396
Arizona,4,0.75,9653.044581
Arizona,4,0.9,11676.14247
Arizona,4,0.975,12387.56096
Arizona,5,point,6970
Arizona,5,0.025,5958.281895
Arizona,5,0.1,6047.333471
Arizona,5,0.25,6343.865354
Arizona,5,0.5,6970
Arizona,5,0.75,9035.104683
Arizona,5,0.9,10942.80652
Arizona,5,0.975,11706.67272
Arizona,6,point,6565
Arizona,6,0.025,5561.878952
Arizona,6,0.1,5655.778489
Arizona,6,0.25,5968.269514
Arizona,6,0.5,6565
Arizona,6,0.75,8533.967698
Arizona,6,0.9,10382.63704
Arizona,6,0.975,11172.57483
Arizona,7,point,6176
Arizona,7,0.025,5181.888317
Arizona,7,0.1,5280.918408
Arizona,7,0.25,5607.202092
Arizona,7,0.5,6176
Arizona,7,0.75,8052.053249
Arizona,7,0.9,9842.352899
Arizona,7,0.975,10654.71355
Massachusetts,1,point,11244
Massachusetts,1,0.025,9666.18632
Massachusetts,1,0.1,9687.805281
Massachusetts,1,0.25,9813.308171
Massachusetts,1,0.5,11244
Massachusetts,1,0.75,14122.85761
Massachusetts,1,0.9,15677.15929
Massachusetts,1,0.975,15687.66501
Massachusetts,2,point,10835
Massachusetts,2,0.025,9265.038528
Massachusetts,2,0.1,9286.600253
Massachusetts,2,0.25,9408.977088
Massachusetts,2,0.5,10835
Massachusetts,2,0.75,13829.27366
Massachusetts,2,0.9,15503.35823
Massachusetts,2,0.975,15518.14945
Massachusetts,3,point,10299
Massachusetts,3,0.025,8750.452024
Massachusetts,3,0.1,8771.708693
Massachusetts,3,0.25,8890.013141
Massachusetts,3,0.5,10299
Massachusetts,3,0.75,13377.39529
Massachusetts,3,0.9,15152.54517
Massachusetts,3,0.975,15172.07504
Massachusetts,4,point,9797
Massachusetts,4,0.025,8284.006499
Massachusetts,4,0.1,8304.793905
Massachusetts,4,0.25,8416.197385
Massachusetts,4,0.5,9797
Massachusetts,4,0.75,13056.91674
Massachusetts,4,0.9,15042.58426
Massachusetts,4,0.975,15071.36117
Massachusetts,5,point,9294
Massachusetts,5,0.025,7850.36132
Massachusetts,5,0.1,7870.037106
Massachusetts,5,0.25,7971.416487
Massachusetts,5,0.5,9294
Massachusetts,5,0.75,12644.79477
Massachusetts,5,0.9,14780.42327
Massachusetts,5,0.975,14819.6286
Massachusetts,6,point,8797
Massachusetts,6,0.025,7392.006107
Massachusetts,6,0.1,7411.062639
Massachusetts,6,0.25,7507.2697
Massachusetts,6,0.5,8797
Massachusetts,6,0.75,12189.01007
Massachusetts,6,0.9,14399.09801
Massachusetts,6,0.975,14443.6168
Massachusetts,7,point,8312
Massachusetts,7,0.025,6954.143092
Massachusetts,7,0.1,6972.421795
Massachusetts,7,0.25,7063.031654
Massachusetts,7,0.5,8312
Massachusetts,7,0.75,11721.17283
Massachusetts,7,0.9,13990.14567
Massachusetts,7,0.975,14040.28814
Wisconsin,1,point,4449
Wisconsin,1,0.025,3898.150714
Wisconsin,1,0.1,4062.84134
Wisconsin,1,0.25,4224.221984
Wisconsin,1,0.5,4449
Wisconsin,1,0.75,4715.470688
Wisconsin,1,0.9,4880.85713
Wisconsin,1,0.975,4985.080529
Wisconsin,2,point,3835
Wisconsin,2,0.025,3287.459354
Wisconsin,2,0.1,3447.42454
Wisconsin,2,0.25,3611.040457
Wisconsin,2,0.5,3835
Wisconsin,2,0.75,4088.146705
Wisconsin,2,0.9,4260.498486
Wisconsin,2,0.975,4370.950612
Wisconsin,3,point,3290
Wisconsin,3,0.025,2754.527338
Wisconsin,3,0.1,2909.517905
Wisconsin,3,0.25,3074.395757
Wisconsin,3,0.5,3290
Wisconsin,3,0.75,3540.205132
Wisconsin,3,0.9,3715.011228
Wisconsin,3,0.975,3829.589235
Wisconsin,4,point,2819
Wisconsin,4,0.025,2293.945611
Wisconsin,4,0.1,2438.782542
Wisconsin,4,0.25,2603.379132
Wisconsin,4,0.5,2819
Wisconsin,4,0.75,3036.328918
Wisconsin,4,0.9,3227.491364
Wisconsin,4,0.975,3354.060315
Wisconsin,5,point,2410
Wisconsin,5,0.025,1905.326299
Wisconsin,5,0.1,2037.402066
Wisconsin,5,0.25,2201.17486
Wisconsin,5,0.5,2410
Wisconsin,5,0.75,2616.358777
Wisconsin,5,0.9,2808.02084
Wisconsin,5,0.975,2936.954552
Wisconsin,6,point,2059
Wisconsin,6,0.025,1571.825424
Wisconsin,6,0.1,1697.872442
Wisconsin,6,0.25,1861.110767
Wisconsin,6,0.5,2059
Wisconsin,6,0.75,2271.875488
Wisconsin,6,0.9,2458.340634
Wisconsin,6,0.975,2588.356159
Wisconsin,7,point,1757
Wisconsin,7,0.025,1286.638807
Wisconsin,7,0.1,1406.105209
Wisconsin,7,0.25,1566.982397
Wisconsin,7,0.5,1757
Wisconsin,7,0.75,1969.775732
Wisconsin,7,0.9,2153.979995
Wisconsin,7,0.975,2284.287925
Texas,1,point,45948
Texas,1,0.025,31685.56669
Texas,1,0.1,31744.38073
Texas,1,0.25,31939.73021
Texas,1,0.5,45948
Texas,1,0.75,62677.65816
Texas,1,0.9,65397.58997
Texas,1,0.975,65483.36803
Texas,2,point,44345
Texas,2,0.025,29955.65913
Texas,2,0.1,30009.97842
Texas,2,0.25,30192.44304
Texas,2,0.5,44345
Texas,2,0.75,61458.20119
Texas,2,0.9,64388.66943
Texas,2,0.975,64500.60819
Texas,3,point,42899
Texas,3,0.025,28511.73807
Texas,3,0.1,28561.6894
Texas,3,0.25,28730.72512
Texas,3,0.5,42899
Texas,3,0.75,60250.54502
Texas,3,0.9,63377.04593
Texas,3,0.975,63517.14237
Texas,4,point,41225
Texas,4,0.025,26774.12022
Texas,4,0.1,26815.73692
Texas,4,0.25,26961.04701
Texas,4,0.5,41225
Texas,4,0.75,59115.30365
Texas,4,0.9,62635.00408
Texas,4,0.975,62830.35707
Texas,5,point,39624
Texas,5,0.025,25437.66555
Texas,5,0.1,25471.30485
Texas,5,0.25,25589.87426
Texas,5,0.5,39624
Texas,5,0.75,57670.21635
Texas,5,0.9,61531.67095
Texas,5,0.975,61787.86573
Texas,6,point,37965
Texas,6,0.025,23950.212
Texas,6,0.1,23979.74126
Texas,6,0.25,24084.64686
Texas,6,0.5,37965
Texas,6,0.75,56046.83725
Texas,6,0.9,60074.97527
Texas,6,0.975,60361.86522
Texas,7,point,36312
Texas,7,0.025,22548.97051
Texas,7,0.1,22574.73119
Texas,7,0.25,22666.66864
Texas,7,0.5,36312
Texas,7,0.75,54333.1729
Texas,7,0.9,58516.66441
Texas,7,0.975,58835.71074
Nebraska,1,point,2001
Nebraska,1,0.025,1205.003973
Nebraska,1,0.1,1209.481339
Nebraska,1,0.25,1349.415805
Nebraska,1,0.5,2001
Nebraska,1,0.75,2556.021137
Nebraska,1,0.9,2569.085531
Nebraska,1,0.975,2574.142533
Nebraska,2,point,2024
Nebraska,2,0.025,1196.460328
Nebraska,2,0.1,1200.790925
Nebraska,2,0.25,1337.267625
Nebraska,2,0.5,2024
Nebraska,2,0.75,2624.259667
Nebraska,2,0.9,2637.648148
Nebraska,2,0.975,2644.033987
Nebraska,3,point,2064
Nebraska,3,0.025,1211.753291
Nebraska,3,0.1,1215.914154
Nebraska,3,0.25,1348.131302
Nebraska,3,0.5,2064
Nebraska,3,0.75,2706.184088
Nebraska,3,0.9,2720.597474
Nebraska,3,0.975,2728.385956
Nebraska,4,point,2073
Nebraska,4,0.025,1168.806363
Nebraska,4,0.1,1172.650844
Nebraska,4,0.25,1297.108102
Nebraska,4,0.5,2073
Nebraska,4,0.75,2799.526319
Nebraska,4,0.9,2815.738526
Nebraska,4,0.975,2826.342362
Nebraska,5,point,2101
Nebraska,5,0.025,1163.849815
Nebraska,5,0.1,1167.320686
Nebraska,5,0.25,1281.828221
Nebraska,5,0.5,2101
Nebraska,5,0.75,2901.834283
Nebraska,5,0.9,2922.788468
Nebraska,5,0.975,2936.568593
Nebraska,6,point,2122
Nebraska,6,0.025,1169.448857
Nebraska,6,0.1,1172.720399
Nebraska,6,0.25,1281.965263
Nebraska,6,0.5,2122
Nebraska,6,0.75,2957.97863
Nebraska,6,0.9,2980.039138
Nebraska,6,0.975,2995.412788
Nebraska,7,point,2137
Nebraska,7,0.025,1174.322012
Nebraska,7,0.1,1177.387304
Nebraska,7,0.25,1281.012655
Nebraska,7,0.5,2137
Nebraska,7,0.75,3006.313087
Nebraska,7,0.9,3030.940185
Nebraska,7,0.975,3047.980934
Utah,1,point,3476
Utah,1,0.025,3232.261211
Utah,1,0.1,3238.996801
Utah,1,0.25,3325.002126
Utah,1,0.5,3476
Utah,1,0.75,3721.95474
Utah,1,0.9,3899.287512
Utah,1,0.975,3900.890732
Utah,2,point,2987
Utah,2,0.025,2748.3448
Utah,2,0.1,2755.0977
Utah,2,0.25,2838.603862
Utah,2,0.5,2987
Utah,2,0.75,3238.586869
Utah,2,0.9,3422.326406
Utah,2,0.975,3424.383501
Utah,3,point,2540
Utah,3,0.025,2309.015048
Utah,3,0.1,2315.6651
Utah,3,0.25,2395.880822
Utah,3,0.5,2540
Utah,3,0.75,2793.944498
Utah,3,0.9,2981.819081
Utah,3,0.975,2984.304226
Utah,4,point,2165
Utah,4,0.025,1947.834819
Utah,4,0.1,1954.299529
Utah,4,0.25,2028.197517
Utah,4,0.5,2165
Utah,4,0.75,2426.356162
Utah,4,0.9,2624.228818
Utah,4,0.975,2627.540056
Utah,5,point,1844
Utah,5,0.025,1642.374084
Utah,5,0.1,1648.547485
Utah,5,0.25,1716.904857
Utah,5,0.5,1844
Utah,5,0.75,2099.436285
Utah,5,0.9,2296.921563
Utah,5,0.975,2300.933418
Utah,6,point,1568
Utah,6,0.025,1374.657848
Utah,6,0.1,1380.71173
Utah,6,0.25,1445.622085
Utah,6,0.5,1568
Utah,6,0.75,1821.042991
Utah,6,0.9,2017.998638
Utah,6,0.975,2022.363993
Utah,7,point,1333
Utah,7,0.025,1149.678609
Utah,7,0.1,1155.482174
Utah,7,0.25,1216.69309
Utah,7,0.5,1333
Utah,7,0.75,1580.896236
Utah,7,0.9,1775.850488
Utah,7,0.975,1780.531389
Oregon,1,point,1786
Oregon,1,0.025,1633.277652
Oregon,1,0.1,1634.355343
Oregon,1,0.25,1707.037349
Oregon,1,0.5,1786
Oregon,1,0.75,1819.922755
Oregon,1,0.9,1845.516733
Oregon,1,0.975,1845.917172
Oregon,2,point,1522
Oregon,2,0.025,1371.669005
Oregon,2,0.1,1372.797381
Oregon,2,0.25,1445.015378
Oregon,2,0.5,1522
Oregon,2,0.75,1556.028981
Oregon,2,0.9,1583.237777
Oregon,2,0.975,1583.728364
Oregon,3,point,1286
Oregon,3,0.025,1138.885685
Oregon,3,0.1,1140.046558
Oregon,3,0.25,1210.643737
Oregon,3,0.5,1286
Oregon,3,0.75,1319.965694
Oregon,3,0.9,1347.939609
Oregon,3,0.975,1348.511899
Oregon,4,point,1084
Oregon,4,0.025,942.9879648
Oregon,4,0.1,944.2219179
Oregon,4,0.25,1012.713767
Oregon,4,0.5,1084
Oregon,4,0.75,1117.688899
Oregon,4,0.9,1148.641466
Oregon,4,0.975,1149.377444
Oregon,5,point,916
Oregon,5,0.025,784.039853
Oregon,5,0.1,785.3007564
Oregon,5,0.25,848.7665776
Oregon,5,0.5,916
Oregon,5,0.75,950.063206
Oregon,5,0.9,981.5076674
Oregon,5,0.975,982.3656459
Oregon,6,point,774
Oregon,6,0.025,645.8728597
Oregon,6,0.1,647.1376685
Oregon,6,0.25,708.6719451
Oregon,6,0.5,774
Oregon,6,0.75,807.3296126
Oregon,6,0.9,837.8254365
Oregon,6,0.975,838.7471366
Oregon,7,point,653
Oregon,7,0.025,529.8827921
Oregon,7,0.1,531.1423935
Oregon,7,0.25,589.5794385
Oregon,7,0.5,653
Oregon,7,0.75,685.9902635
Oregon,7,0.9,715.9669457
Oregon,7,0.975,716.9422017
Florida,1,point,39483
Florida,1,0.025,33065.71626
Florida,1,0.1,33216.78029
Florida,1,0.25,34430.54154
Florida,1,0.5,39483
Florida,1,0.75,46649.21021
Florida,1,0.9,49879.90268
Florida,1,0.975,49956.75865
Florida,2,point,38099
Florida,2,0.025,31581.48549
Florida,2,0.1,31736.57397
Florida,2,0.25,32941.32612
Florida,2,0.5,38099
Florida,2,0.75,45674.06593
Florida,2,0.9,49206.51837
Florida,2,0.975,49306.87398
Florida,3,point,36487
Florida,3,0.025,29925.2523
Florida,3,0.1,30082.64042
Florida,3,0.25,31270.27315
Florida,3,0.5,36487
Florida,3,0.75,44394.27237
Florida,3,0.9,48193.24513
Florida,3,0.975,48318.64212
Florida,4,point,34930
Florida,4,0.025,28262.26931
Florida,4,0.1,28424.76322
Florida,4,0.25,29583.1225
Florida,4,0.5,34930
Florida,4,0.75,43524.27183
Florida,4,0.9,47870.83665
Florida,4,0.975,48045.23574
Florida,5,point,33364
Florida,5,0.025,26734.66516
Florida,5,0.1,26897.60204
Florida,5,0.25,28004.23498
Florida,5,0.5,33364
Florida,5,0.75,42422.06483
Florida,5,0.9,47197.95438
Florida,5,0.975,47425.51156
Florida,6,point,31815
Florida,6,0.025,25216.74183
Florida,6,0.1,25379.64268
Florida,6,0.25,26458.59187
Florida,6,0.5,31815
Florida,6,0.75,41098.26057
Florida,6,0.9,46090.2196
Florida,6,0.975,46344.70005
Florida,7,point,30289
Florida,7,0.025,23764.05805
Florida,7,0.1,23925.53858
Florida,7,0.25,24971.56254
Florida,7,0.5,30289
Florida,7,0.75,39732.80306
Florida,7,0.9,44909.50432
Florida,7,0.975,45191.86007
New York,1,point,51865
New York,1,0.025,44218.46804
New York,1,0.1,44589.32153
New York,1,0.25,46593.07477
New York,1,0.5,51865
New York,1,0.75,58412.97207
New York,1,0.9,62286.54096
New York,1,0.975,62518.92644
New York,2,point,51260
New York,2,0.025,43235.43804
New York,2,0.1,43642.98253
New York,2,0.25,45711.00082
New York,2,0.5,51260
New York,2,0.75,58483.49898
New York,2,0.9,62870.10026
New York,2,0.975,63191.97417
New York,3,point,50245
New York,3,0.025,41939.05382
New York,3,0.1,42377.73408
New York,3,0.25,44486.82603
New York,3,0.5,50245
New York,3,0.75,58050.56936
New York,3,0.9,62908.46139
New York,3,0.975,63329.28112
New York,4,point,48868
New York,4,0.025,39977.75582
New York,4,0.1,40478.35839
New York,4,0.25,42676.56071
New York,4,0.5,48868
New York,4,0.75,57840.62474
New York,4,0.9,63635.55714
New York,4,0.975,64250.35529
New York,5,point,47169
New York,5,0.025,37961.53981
New York,5,0.1,38508.26293
New York,5,0.25,40732.36327
New York,5,0.5,47169
New York,5,0.75,57038.88309
New York,5,0.9,63644.25654
New York,5,0.975,64476.91465
New York,6,point,45196
New York,6,0.025,35840.95974
New York,6,0.1,36410.689
New York,6,0.25,38644.364
New York,6,0.5,45196
New York,6,0.75,55511.64087
New York,6,0.9,62524.23837
New York,6,0.975,63467.8862
New York,7,point,43001
New York,7,0.025,33580.49698
New York,7,0.1,34167.59682
New York,7,0.25,36392.22567
New York,7,0.5,43001
New York,7,0.75,53671.82792
New York,7,0.9,61046.72511
New York,7,0.975,62108.14249
Rhode Island,1,point,1548
Rhode Island,1,0.025,1127.719312
Rhode Island,1,0.1,1145.534989
Rhode Island,1,0.25,1332.745404
Rhode Island,1,0.5,1548
Rhode Island,1,0.75,1664.33764
Rhode Island,1,0.9,1775.421416
Rhode Island,1,0.975,1794.054969
Rhode Island,2,point,1258
Rhode Island,2,0.025,858.8544024
Rhode Island,2,0.1,876.0707921
Rhode Island,2,0.25,1056.147563
Rhode Island,2,0.5,1258
Rhode Island,2,0.75,1382.149571
Rhode Island,2,0.9,1501.453979
Rhode Island,2,0.975,1521.57021
Rhode Island,3,point,1006
Rhode Island,3,0.025,627.9012973
Rhode Island,3,0.1,644.4229986
Rhode Island,3,0.25,815.3225689
Rhode Island,3,0.5,1006
Rhode Island,3,0.75,1136.315783
Rhode Island,3,0.9,1260.339418
Rhode Island,3,0.975,1281.636952
Rhode Island,4,point,804
Rhode Island,4,0.025,465.848215
Rhode Island,4,0.1,481.083583
Rhode Island,4,0.25,635.9846542
Rhode Island,4,0.5,804
Rhode Island,4,0.75,944.2919737
Rhode Island,4,0.9,1081.207143
Rhode Island,4,0.975,1104.948763
Rhode Island,5,point,644
Rhode Island,5,0.025,346.3220344
Rhode Island,5,0.1,360.0306142
Rhode Island,5,0.25,495.7620145
Rhode Island,5,0.5,644
Rhode Island,5,0.75,791.1385924
Rhode Island,5,0.9,931.167635
Rhode Island,5,0.975,956.4839273
Rhode Island,6,point,513
Rhode Island,6,0.025,235.9382344
Rhode Island,6,0.1,248.8420163
Rhode Island,6,0.25,373.6001149
Rhode Island,6,0.5,513
Rhode Island,6,0.75,664.414905
Rhode Island,6,0.9,804.131535
Rhode Island,6,0.975,830.2063151
Rhode Island,7,point,411
Rhode Island,7,0.025,153.497755
Rhode Island,7,0.1,165.5632876
Rhode Island,7,0.25,279.0154731
Rhode Island,7,0.5,411
Rhode Island,7,0.75,563.6914187
Rhode Island,7,0.9,701.9914904
Rhode Island,7,0.975,728.5697759
Georgia,1,point,17608
Georgia,1,0.025,13519.51878
Georgia,1,0.1,13580.71834
Georgia,1,0.25,14464.55426
Georgia,1,0.5,17608
Georgia,1,0.75,21188.3157
Georgia,1,0.9,22467.62181
Georgia,1,0.975,22512.39974
Georgia,2,point,16197
Georgia,2,0.025,12187.1211
Georgia,2,0.1,12246.61806
Georgia,2,0.25,13092.7355
Georgia,2,0.5,16197
Georgia,2,0.75,19851.03678
Georgia,2,0.9,21208.89071
Georgia,2,0.975,21263.28678
Georgia,3,point,14783
Georgia,3,0.025,10876.49829
Georgia,3,0.1,10933.86084
Georgia,3,0.25,11739.86151
Georgia,3,0.5,14783
Georgia,3,0.75,18473.87474
Georgia,3,0.9,19893.65849
Georgia,3,0.975,19957.30649
Georgia,4,point,13494
Georgia,4,0.025,9776.028007
Georgia,4,0.1,9829.514188
Georgia,4,0.25,10559.9973
Georgia,4,0.5,13494
Georgia,4,0.75,17276.30875
Georgia,4,0.9,18828.62955
Georgia,4,0.975,18910.33187
Georgia,5,point,12294
Georgia,5,0.025,8827.19907
Georgia,5,0.1,8875.715044
Georgia,5,0.25,9523.680907
Georgia,5,0.5,12294
Georgia,5,0.75,16063.42431
Georgia,5,0.9,17694.03145
Georgia,5,0.975,17792.81125
Georgia,6,point,11187
Georgia,6,0.025,7853.699477
Georgia,6,0.1,7899.567435
Georgia,6,0.25,8504.948619
Georgia,6,0.5,11187
Georgia,6,0.75,14944.06146
Georgia,6,0.9,16613.00446
Georgia,6,0.975,16720.37893
Georgia,7,point,10165
Georgia,7,0.025,6978.623285
Georgia,7,0.1,7021.65084
Georgia,7,0.25,7584.505089
Georgia,7,0.5,10165
Georgia,7,0.75,13882.68195
Georgia,7,0.9,15576.77348
Georgia,7,0.975,15692.18927
New Hampshire,1,point,1467
New Hampshire,1,0.025,1078.632626
New Hampshire,1,0.1,1081.223131
New Hampshire,1,0.25,1191.420807
New Hampshire,1,0.5,1467
New Hampshire,1,0.75,1723.854893
New Hampshire,1,0.9,1798.082466
New Hampshire,1,0.975,1807.363311
New Hampshire,2,point,1244
New Hampshire,2,0.025,838.3923987
New Hampshire,2,0.1,841.2001486
New Hampshire,2,0.25,955.9552317
New Hampshire,2,0.5,1244
New Hampshire,2,0.75,1510.982827
New Hampshire,2,0.9,1587.116368
New Hampshire,2,0.975,1597.836096
New Hampshire,3,point,1054
New Hampshire,3,0.025,638.2151348
New Hampshire,3,0.1,641.1665926
New Hampshire,3,0.25,758.1509504
New Hampshire,3,0.5,1054
New Hampshire,3,0.75,1328.134879
New Hampshire,3,0.9,1405.71295
New Hampshire,3,0.975,1417.820843
New Hampshire,4,point,889
New Hampshire,4,0.025,449.5647003
New Hampshire,4,0.1,452.8229647
New Hampshire,4,0.25,575.5063484
New Hampshire,4,0.5,889
New Hampshire,4,0.75,1178.412608
New Hampshire,4,0.9,1258.964007
New Hampshire,4,0.975,1273.797764
New Hampshire,5,point,751
New Hampshire,5,0.025,306.9937111
New Hampshire,5,0.1,310.3669332
New Hampshire,5,0.25,432.520571
New Hampshire,5,0.5,751
New Hampshire,5,0.75,1047.474286
New Hampshire,5,0.9,1129.701204
New Hampshire,5,0.975,1147.084537
New Hampshire,6,point,631
New Hampshire,6,0.025,186.1329527
New Hampshire,6,0.1,189.5520515
New Hampshire,6,0.25,310.9115222
New Hampshire,6,0.5,631
New Hampshire,6,0.75,930.5682454
New Hampshire,6,0.9,1013.590311
New Hampshire,6,0.975,1032.268734
New Hampshire,7,point,532
New Hampshire,7,0.025,91.28669796
New Hampshire,7,0.1,94.69233526
New Hampshire,7,0.25,213.6958615
New Hampshire,7,0.5,532
New Hampshire,7,0.75,832.3021171
New Hampshire,7,0.9,915.7143898
New Hampshire,7,0.975,935.6068278
North Carolina,1,point,15022
North Carolina,1,0.025,13962.04822
North Carolina,1,0.1,14036.72116
North Carolina,1,0.25,14126.09108
North Carolina,1,0.5,15022
North Carolina,1,0.75,16778.32593
North Carolina,1,0.9,17691.72494
North Carolina,1,0.975,17717.35525
North Carolina,2,point,13209
North Carolina,2,0.025,12161.60854
North Carolina,2,0.1,12236.31831
North Carolina,2,0.25,12323.39465
North Carolina,2,0.5,13209
North Carolina,2,0.75,14992.98583
North Carolina,2,0.9,15944.48247
North Carolina,2,0.975,15974.86826
North Carolina,3,point,11472
North Carolina,3,0.025,10445.3742
North Carolina,3,0.1,10519.35537
North Carolina,3,0.25,10603.7303
North Carolina,3,0.5,11472
North Carolina,3,0.75,13262.42048
North Carolina,3,0.9,14237.69996
North Carolina,3,0.975,14272.34917
North Carolina,4,point,9989
North Carolina,4,0.025,8999.462041
North Carolina,4,0.1,9072.372456
North Carolina,4,0.25,9151.59276
North Carolina,4,0.5,9989
North Carolina,4,0.75,11806.72086
North Carolina,4,0.9,12840.50968
North Carolina,4,0.975,12883.48978
North Carolina,5,point,8673
