place,week_ahead,quantile,value
California,3,0.25,211124.157725177
California,3,0.5,227033
California,3,0.75,247402.764185002
California,3,0.9,262382.958071672
California,3,0.975,272392.490457165
California,4,point,264600
California,4,0.025,185057.416371893
California,4,0.1,228390.73735498
California,4,0.25,248854.117631916
California,4,0.5,264600
California,4,0.75,284521.592297505
California,4,0.9,299649.112790079
California,4,0.975,309155.488130395
Arizona,1,point,35187
Arizona,1,0.025,23956.6417789616
Arizona,1,0.1,26004.7248726086
Arizona,1,0.25,29320.2563999003
Arizona,1,0.5,35187
Arizona,1,0.75,38199.0958605943
Arizona,1,0.9,45921.5304736004
Arizona,1,0.975,56337.0324824792
Arizona,2,point,37207
Arizona,2,0.025,21890.2471962211
Arizona,2,0.1,28597.449961198
Arizona,2,0.25,35076.2607180404
Arizona,2,0.5,37207
Arizona,2,0.75,46287.7522209187
Arizona,2,0.9,50690.6638946372
Arizona,2,0.975,57921.8762549288
Arizona,3,point,38792
Arizona,3,0.025,21408.8778712864
Arizona,3,0.1,29309.6513993492
Arizona,3,0.25,35567.3243126954
Arizona,3,0.5,38792
Arizona,3,0.75,43729.8456802168
Arizona,3,0.9,51942.2948255159
Arizona,3,0.975,57966.1799242969
Arizona,4,point,40483
Arizona,4,0.025,16859.7199365213
Arizona,4,0.1,30755.5129364162
Arizona,4,0.25,37771.3764173309
Arizona,4,0.5,40483
Arizona,4,0.75,48486.7516774659
Arizona,4,0.9,57389.4085939285
Arizona,4,0.975,61957.4584057725
Massachusetts,1,point,33909
Massachusetts,1,0.025,22114.7877292589
Massachusetts,1,0.1,28121.1154048508
Massachusetts,1,0.25,31552.1479443579
Massachusetts,1,0.5,33909
Massachusetts,1,0.75,42788.750654
Massachusetts,1,0.9,49929.8316818824
Massachusetts,1,0.975,53004.9401041166
Massachusetts,2,point,41042
Massachusetts,2,0.025,24870.7843580767
Massachusetts,2,0.1,29149.5197245621
Massachusetts,2,0.25,34237.5941768202
Massachusetts,2,0.5,41042
Massachusetts,2,0.75,48361.2906331522
Massachusetts,2,0.9,55225.2689482626
Massachusetts,2,0.975,56104.9602840027
Massachusetts,3,point,49324
Massachusetts,3,0.025,29564.4150861429
Massachusetts,3,0.1,37090.0583961983
Massachusetts,3,0.25,43042.9381953867
Massachusetts,3,0.5,49324
Massachusetts,3,0.75,59955.665915942
Massachusetts,3,0.9,61970.5774494025
Massachusetts,3,0.975,66141.8576516225
Massachusetts,4,point,57718
Massachusetts,4,0.025,32863.37790924
Massachusetts,4,0.1,43436.0575379543
Massachusetts,4,0.25,49448.9828695575
Massachusetts,4,0.5,57718
Massachusetts,4,0.75,69668.1576932479
Massachusetts,4,0.9,70790.8615373517
Massachusetts,4,0.975,81969.6953695575
Wisconsin,1,point,26372
Wisconsin,1,0.025,9724.27898529596
Wisconsin,1,0.1,18323.0372461665
Wisconsin,1,0.25,22060.2220419612
Wisconsin,1,0.5,26372
Wisconsin,1,0.75,39902.1552718456
Wisconsin,1,0.9,48070.3429135219
Wisconsin,1,0.975,50301.9387152699
Wisconsin,2,point,23575
Wisconsin,2,0.025,0
Wisconsin,2,0.1,5272.5315464099
Wisconsin,2,0.25,9265.23619468418
Wisconsin,2,0.5,23575
Wisconsin,2,0.75,33629.8059299294
Wisconsin,2,0.9,37254.4181072787
Wisconsin,2,0.975,38588.459352754
Wisconsin,3,point,19842
Wisconsin,3,0.025,0
Wisconsin,3,0.1,2227.34012063398
Wisconsin,3,0.25,9326.98680292327
Wisconsin,3,0.5,19842
Wisconsin,3,0.75,28643.1584020457
Wisconsin,3,0.9,31997.5293851337
Wisconsin,3,0.975,34352.5513886537
Wisconsin,4,point,16685
Wisconsin,4,0.025,0
Wisconsin,4,0.1,798.66060291509
Wisconsin,4,0.25,9059.45897227192
Wisconsin,4,0.5,16685
Wisconsin,4,0.75,21145.6643640814
Wisconsin,4,0.9,26436.3766601264
Wisconsin,4,0.975,30668.7106743025
Texas,1,point,94489
Texas,1,0.025,78231.2736795071
Texas,1,0.1,88565.7740395803
Texas,1,0.25,89574.8403554507
Texas,1,0.5,94489
Texas,1,0.75,108032.476481363
Texas,1,0.9,117130.227474532
Texas,1,0.975,121244.851501237
Texas,2,point,109636
Texas,2,0.025,85914.3913730397
Texas,2,0.1,90293.4073779932
Texas,2,0.25,97224.8654950571
Texas,2,0.5,109636
Texas,2,0.75,116366.295490289
Texas,2,0.9,128457.930613047
Texas,2,0.975,135306.464074608
Texas,3,point,122759
Texas,3,0.025,92778.3003525609
Texas,3,0.1,98592.5858714813
Texas,3,0.25,110491.024578507
Texas,3,0.5,122759
Texas,3,0.75,136436.680222657
Texas,3,0.9,144074.87311914
Texas,3,0.975,156070.867354946
Texas,4,point,135464
Texas,4,0.025,107725.664005841
Texas,4,0.1,113981.375655762
Texas,4,0.25,124649.122114054
Texas,4,0.5,135464
Texas,4,0.75,153698.381244599
Texas,4,0.9,162168.804372177
Texas,4,0.975,181333.348492344
Nebraska,1,point,12471
Nebraska,1,0.025,4287.33727682852
Nebraska,1,0.1,6461.60168229485
Nebraska,1,0.25,10353.6291428926
Nebraska,1,0.5,12471
Nebraska,1,0.75,16604.3696241691
Nebraska,1,0.9,25739.3515111401
Nebraska,1,0.975,27720.4421449057
Nebraska,2,point,13152
Nebraska,2,0.025,2253.66255475954
Nebraska,2,0.1,8284.12053874965
Nebraska,2,0.25,9944.15320635921
Nebraska,2,0.5,13152
Nebraska,2,0.75,15659.6021023584
Nebraska,2,0.9,17521.6041734815
Nebraska,2,0.975,18751.3022841071
Nebraska,3,point,13116
Nebraska,3,0.025,2976.27043607685
Nebraska,3,0.1,8521.81351567394
Nebraska,3,0.25,10648.0495240171
Nebraska,3,0.5,13116
Nebraska,3,0.75,16461.8348526072
Nebraska,3,0.9,18317.7824070662
Nebraska,3,0.975,19703.6813406418
Nebraska,4,point,12919
Nebraska,4,0.025,6694.64727688704
Nebraska,4,0.1,8486.26384151289
Nebraska,4,0.25,9941.8370459984
Nebraska,4,0.5,12919
Nebraska,4,0.75,15002.041448894
Nebraska,4,0.9,16863.4186325117
Nebraska,4,0.975,20323.8416708264
Utah,1,point,20091
Utah,1,0.025,12209.8696713814
Utah,1,0.1,16779.1815093876
Utah,1,0.25,18193.8595560382
Utah,1,0.5,20091
Utah,1,0.75,22706.5609508155
Utah,1,0.9,26097.3799147768
Utah,1,0.975,29403.2057643506
Utah,2,point,20404
Utah,2,0.025,15524.8206555349
Utah,2,0.1,16657.7035191842
Utah,2,0.25,18221.3370575733
Utah,2,0.5,20404
Utah,2,0.75,24641.5646271661
Utah,2,0.9,29036.7762445721
Utah,2,0.975,30082.2254174397
Utah,3,point,19987
Utah,3,0.025,14245.046549547
Utah,3,0.1,16023.6035791064
Utah,3,0.25,17918.7878402358
Utah,3,0.5,19987
Utah,3,0.75,22720.1116734371
Utah,3,0.9,25673.1081700214
Utah,3,0.975,36810.0722113017
Utah,4,point,19231
Utah,4,0.025,13105.2660511606
Utah,4,0.1,15290.8002726688
Utah,4,0.25,17240.561181617
Utah,4,0.5,19231
Utah,4,0.75,21770.4206429322
Utah,4,0.9,26308.6412555548
Utah,4,0.975,37937.6704351478
Oregon,1,point,10886
Oregon,1,0.025,7407.15926362646
Oregon,1,0.1,8482.76279952143
Oregon,1,0.25,8979.04965490714
Oregon,1,0.5,10886
Oregon,1,0.75,12603.9146567428
Oregon,1,0.9,15817.2232528201
Oregon,1,0.975,16896.6655000974
Oregon,2,point,12167
Oregon,2,0.025,8463.81817971755
Oregon,2,0.1,9413.41081931146
Oregon,2,0.25,10523.0355331709
Oregon,2,0.5,12167
Oregon,2,0.75,13715.885478366
Oregon,2,0.9,16798.6695707926
Oregon,2,0.975,25728.0491441848
Oregon,3,point,13192
Oregon,3,0.025,10523.142022515
Oregon,3,0.1,11608.166985838
Oregon,3,0.25,12212.696609599
Oregon,3,0.5,13192
Oregon,3,0.75,14600.2757843322
Oregon,3,0.9,16064.0913665628
Oregon,3,0.975,16648.0994469466
Oregon,4,point,14218
Oregon,4,0.025,4496.80066445196
Oregon,4,0.1,11392.6195073963
Oregon,4,0.25,12158.2726793628
Oregon,4,0.5,14218
Oregon,4,0.75,15412.0165247535
Oregon,4,0.9,17203.1566306996
Oregon,4,0.975,18183.9563257255
Florida,1,point,66626
Florida,1,0.025,15456.63773022
Florida,1,0.1,51459.2589871107
Florida,1,0.25,58576.6237045186
Florida,1,0.5,66626
Florida,1,0.75,74518.2940589422
Florida,1,0.9,76645.7737968482
Florida,1,0.975,77774.38926418
Florida,2,point,73805
Florida,2,0.025,27823.0150563808
Florida,2,0.1,53538.1784275873
Florida,2,0.25,64917.1587455156
Florida,2,0.5,73805
Florida,2,0.75,83603.748510086
Florida,2,0.9,89609.2162638223
Florida,2,0.975,92383.6630593468
Florida,3,point,80441
Florida,3,0.025,44143.2248148296
Florida,3,0.1,55058.7946596591
Florida,3,0.25,71515.1499627958
Florida,3,0.5,80441
Florida,3,0.75,89059.0978583331
Florida,3,0.9,97889.8491168354
Florida,3,0.975,104569.621948025
Florida,4,point,87282
Florida,4,0.025,44156.5211901961
Florida,4,0.1,60803.9934643676
Florida,4,0.25,76372.4852905818
Florida,4,0.5,87282
Florida,4,0.75,91562.6257200383
Florida,4,0.9,100700.807155534
Florida,4,0.975,125540.054209714
New York,1,point,67729
New York,1,0.025,47472.9645633316
New York,1,0.1,58574.3063667413
New York,1,0.25,64798.9212531196
New York,1,0.5,67729
New York,1,0.75,75283.583613448
New York,1,0.9,82913.9249593712
New York,1,0.975,103071.274959371
New York,2,point,77677
New York,2,0.025,51256.9222235134
New York,2,0.1,63223.620614839
New York,2,0.25,72725.4101931184
New York,2,0.5,77677
New York,2,0.75,84865.5647218172
New York,2,0.9,94926.8063081574
New York,2,0.975,115273.514871801
New York,3,point,89011
New York,3,0.025,52776.4861474775
New York,3,0.1,67420.9033328413
New York,3,0.25,78641.5117855248
New York,3,0.5,89011
New York,3,0.75,96900.1914815038
New York,3,0.9,110882.944475439
New York,3,0.975,125051.614639098
New York,4,point,100552
New York,4,0.025,63962.7521454417
New York,4,0.1,78227.408338314
New York,4,0.25,85932.7019493319
New York,4,0.5,100552
New York,4,0.75,112037.701682097
New York,4,0.9,125138.149485358
New York,4,0.975,142957.635429537
Rhode Island,1,point,6139
Rhode Island,1,0.025,931.92413773612
Rhode Island,1,0.1,2632.8018217244
Rhode Island,1,0.25,4276.10679920927
Rhode Island,1,0.5,6139
Rhode Island,1,0.75,7450.82182254593
Rhode Island,1,0.9,8146.07234821061
Rhode Island,1,0.975,12494.9430612546
Rhode Island,2,point,7259
Rhode Island,2,0.025,2165.30948188056
Rhode Island,2,0.1,4145.09059484455
Rhode Island,2,0.25,4996.43871908498
Rhode Island,2,0.5,7259
Rhode Island,2,0.75,8400.19250787016
Rhode Island,2,0.9,10794.0995171923
Rhode Island,2,0.975,12801.7310669999
Rhode Island,3,point,7408
Rhode Island,3,0.025,1646.44984475046
Rhode Island,3,0.1,3769.90194265255
Rhode Island,3,0.25,5744.68233592764
Rhode Island,3,0.5,7408
Rhode Island,3,0.75,7830.67891274129
Rhode Island,3,0.9,10095.9142135019
Rhode Island,3,0.975,12854.9473695029
Rhode Island,4,point,7356
Rhode Island,4,0.025,1601.33946181358
Rhode Island,4,0.1,3697.82841380335
Rhode Island,4,0.25,5531.54683287389
Rhode Island,4,0.5,7356
Rhode Island,4,0.75,7704.74228272681
Rhode Island,4,0.9,9838.39810440938
Rhode Island,4,0.975,12889.6993503234
Georgia,1,point,28499
Georgia,1,0.025,0
Georgia,1,0.1,0
Georgia,1,0.25,19985.4165543984
Georgia,1,0.5,28499
Georgia,1,0.75,34984.9159238207
Georgia,1,0.9,49587.7469765236
Georgia,1,0.975,59081.861520608
Georgia,2,point,34127
Georgia,2,0.025,0
Georgia,2,0.1,2196.1845253157
Georgia,2,0.25,27152.997274302
Georgia,2,0.5,34127
Georgia,2,0.75,40057.1398851117
Georgia,2,0.9,63047.812683669
Georgia,2,0.975,67436.8624781538
Georgia,3,point,37695
Georgia,3,0.025,0
Georgia,3,0.1,4700.57310183271
Georgia,3,0.25,28296.1383050847
Georgia,3,0.5,37695
Georgia,3,0.75,47289.4786622277
Georgia,3,0.9,60202.1119505942
Georgia,3,0.975,68910.5783568983
Georgia,4,point,41289
Georgia,4,0.025,0
Georgia,4,0.1,6785.2035225049
Georgia,4,0.25,31368.0752944111
Georgia,4,0.5,41289
Georgia,4,0.75,54737.8555741686
Georgia,4,0.9,62847.1487156765
Georgia,4,0.975,71269.2382189113
New Hampshire,1,point,4505
New Hampshire,1,0.025,3323.36258426711
New Hampshire,1,0.1,3845.94992391689
New Hampshire,1,0.25,4093.88139530078
New Hampshire,1,0.5,4505
New Hampshire,1,0.75,5122.87630796601
New Hampshire,1,0.9,6068.4827095647
New Hampshire,1,0.975,8464.22559999329
New Hampshire,2,point,5022
New Hampshire,2,0.025,3494.01528020853
New Hampshire,2,0.1,4543.48377557682
New Hampshire,2,0.25,4793.08087862444
New Hampshire,2,0.5,5022
New Hampshire,2,0.75,5297.33186658443
New Hampshire,2,0.9,5399.55105586069
New Hampshire,2,0.975,5963.73075639907
New Hampshire,3,point,5423
New Hampshire,3,0.025,4011.34967273377
New Hampshire,3,0.1,5022.60724528949
New Hampshire,3,0.25,5168.8330493611
New Hampshire,3,0.5,5423
New Hampshire,3,0.75,5660.41786854892
New Hampshire,3,0.9,5830.70462158548
New Hampshire,3,0.975,7453.28110130525
New Hampshire,4,point,5642
New Hampshire,4,0.025,4370.98677744226
New Hampshire,4,0.1,5234.06085151634
New Hampshire,4,0.25,5401.60619651397
New Hampshire,4,0.5,5642
New Hampshire,4,0.75,5894.13941656232
New Hampshire,4,0.9,6078.75166504007
New Hampshire,4,0.975,7748.06085151634
North Carolina,1,point,36948
North Carolina,1,0.025,25091.8666977542
North Carolina,1,0.1,28865.9751403928
North Carolina,1,0.25,32151.823732208
North Carolina,1,0.5,36948
North Carolina,1,0.75,40127.3779952599
North Carolina,1,0.9,43495.8403792086
North Carolina,1,0.975,54797.7231118606
North Carolina,2,point,41447
North Carolina,2,0.025,27512.7902520051
North Carolina,2,0.1,32026.9981365109
North Carolina,2,0.25,37119.5091177149
North Carolina,2,0.5,41447
North Carolina,2,0.75,43603.0840338501
North Carolina,2,0.9,49696.4677791563
North Carolina,2,0.975,57781.1589910748
North Carolina,3,point,48340
North Carolina,3,0.025,33298.4895113168
North Carolina,3,0.1,36824.6225441901
North Carolina,3,0.25,42502.1904888215
North Carolina,3,0.5,48340
North Carolina,3,0.75,53447.1500923645
North Carolina,3,0.9,58980.7496127211
North Carolina,3,0.975,73937.5680834491
North Carolina,4,point,55935
North Carolina,4,0.025,26253.1098727612
North Carolina,4,0.1,41517.4086117527
North Carolina,4,0.25,49412.8187541104
North Carolina,4,0.5,55935
North Carolina,4,0.75,63390.9747316175
North Carolina,4,0.9,67881.997584626
North Carolina,4,0.975,79199.7653075443
New Jersey,1,point,34425
New Jersey,1,0.025,25008.6101654567
New Jersey,1,0.1,26535.3355077395
New Jersey,1,0.25,28116.3449713963
New Jersey,1,0.5,34425
New Jersey,1,0.75,37422.0522586124
New Jersey,1,0.9,43861.4248160203
New Jersey,1,0.975,50820.9592955892
New Jersey,2,point,34049
New Jersey,2,0.025,23263.083855107
New Jersey,2,0.1,25049.0047802595
New Jersey,2,0.25,28269.2284245321
New Jersey,2,0.5,34049
New Jersey,2,0.75,35392.8253348494
New Jersey,2,0.9,43982.8348216841
New Jersey,2,0.975,50753.1818542025
New Jersey,3,point,34751
New Jersey,3,0.025,20709.3257548986
New Jersey,3,0.1,25974.716563018
New Jersey,3,0.25,31849.4221487959
New Jersey,3,0.5,34751
New Jersey,3,0.75,37753.8889992014
New Jersey,3,0.9,49328.8312834258
New Jersey,3,0.975,56007.9198025176
New Jersey,4,point,35216
New Jersey,4,0.025,23829.2024254089
New Jersey,4,0.1,27377.6413456097
New Jersey,4,0.25,33229.3087736359
New Jersey,4,0.5,35216
New Jersey,4,0.75,42656.023703448
New Jersey,4,0.9,53874.0289446073
New Jersey,4,0.975,59901.9908096776
Colorado,1,point,29184
Colorado,1,0.025,16943.2144187247
Colorado,1,0.1,25470.998161409
Colorado,1,0.25,27750.0324753633
Colorado,1,0.5,29184
Colorado,1,0.75,32455.0377579826
Colorado,1,0.9,42206.8643689168
Colorado,1,0.975,47697.4214899146
Colorado,2,point,29236
Colorado,2,0.025,14033.4108613465
Colorado,2,0.1,25257.5720896808
Colorado,2,0.25,27555.7807712988
Colorado,2,0.5,29236
Colorado,2,0.75,32303.9951226302
Colorado,2,0.9,43531.5383405799
Colorado,2,0.975,52738.8366324093
Colorado,3,point,28032
Colorado,3,0.025,11391.7909492193
Colorado,3,0.1,21375.7310713018
Colorado,3,0.25,23833.325801662
Colorado,3,0.5,28032
Colorado,3,0.75,40186.7526201783
Colorado,3,0.9,47346.8042478198
Colorado,3,0.975,48956.3532400469
Colorado,4,point,26756
Colorado,4,0.025,5230.51528139574
Colorado,4,0.1,13563.8253163761
Colorado,4,0.25,16733.6993615728
Colorado,4,0.5,26756
Colorado,4,0.75,33698.3156428672
Colorado,4,0.9,39474.5857491297
Colorado,4,0.975,41323.8907015334
Maryland,1,point,17836
Maryland,1,0.025,5034.49376417214
Maryland,1,0.1,15200.7460084451
Maryland,1,0.25,16348.8442338827
Maryland,1,0.5,17836
Maryland,1,0.75,19871.2264850495
Maryland,1,0.9,22060.5472419675
Maryland,1,0.975,26962.1326530612
Maryland,2,point,18577
Maryland,2,0.025,10664.9991856959
Maryland,2,0.1,15476.3494906939
Maryland,2,0.25,16390.874336807
Maryland,2,0.5,18577
Maryland,2,0.75,22044.5791126255
Maryland,2,0.9,27741.8146618863
Maryland,2,0.975,28461.9372615909
Maryland,3,point,19236
Maryland,3,0.025,5267.42900396435
Maryland,3,0.1,14848.2837037867
Maryland,3,0.25,16315.2677110353
Maryland,3,0.5,19236
Maryland,3,0.75,23124.5660603928
Maryland,3,0.9,27340.392684352
Maryland,3,0.975,38366.8404861737
Maryland,4,point,19813
Maryland,4,0.025,0
Maryland,4,0.1,14979.1857194266
Maryland,4,0.25,16894.1505410444
Maryland,4,0.5,19813
Maryland,4,0.75,22547.2572873146
Maryland,4,0.9,26789.5581463991
Maryland,4,0.975,39466.2091159281
Nevada,1,point,16661
Nevada,1,0.025,12210.0908417094
Nevada,1,0.1,14156.9989195016
Nevada,1,0.25,15204.973011804
Nevada,1,0.5,16661
Nevada,1,0.75,18126.3682679698
Nevada,1,0.9,19186.0876182661
Nevada,1,0.975,20650.4106528074
Nevada,2,point,15957
Nevada,2,0.025,9180.42323040652
Nevada,2,0.1,12679.1568945147
Nevada,2,0.25,14427.4712497124
Nevada,2,0.5,15957
Nevada,2,0.75,16977.4976715664
Nevada,2,0.9,18792.9081516757
Nevada,2,0.975,21873.1243375161
Nevada,3,point,15081
Nevada,3,0.025,2969.10694896847
Nevada,3,0.1,11648.2563742559
Nevada,3,0.25,13780.3160584874
Nevada,3,0.5,15081
Nevada,3,0.75,17328.007094124
Nevada,3,0.9,22114.0826227922
Nevada,3,0.975,29372.9389503007
Nevada,4,point,13962
Nevada,4,0.025,0
Nevada,4,0.1,9637.47497459063
Nevada,4,0.25,11602.2156663103
Nevada,4,0.5,13962
Nevada,4,0.75,16286.8441717768
Nevada,4,0.9,20413.345919354
Nevada,4,0.975,27163.7345327337
Tennessee,1,point,31876
Tennessee,1,0.025,16741.2414404771
Tennessee,1,0.1,20688.7027505826
Tennessee,1,0.25,23717.7324490736
Tennessee,1,0.5,31876
Tennessee,1,0.75,36203.3640710043
Tennessee,1,0.9,46508.3084179131
Tennessee,1,0.975,51926.4806292633
Tennessee,2,point,35436
Tennessee,2,0.025,19492.2188413751
Tennessee,2,0.1,24274.0160203317
Tennessee,2,0.25,31466.309732036
Tennessee,2,0.5,35436
Tennessee,2,0.75,37436.2784633882
Tennessee,2,0.9,43683.4670682337
Tennessee,2,0.975,50501.8223378799
Tennessee,3,point,36912
Tennessee,3,0.025,18985.8031539909
Tennessee,3,0.1,23264.6802053582
Tennessee,3,0.25,33464.9598374409
Tennessee,3,0.5,36912
Tennessee,3,0.75,41916.4431304207
Tennessee,3,0.9,52155.2315328684
Tennessee,3,0.975,58966.2536206168
Tennessee,4,point,38380
Tennessee,4,0.025,17883.901937739
Tennessee,4,0.1,24355.9651258907
Tennessee,4,0.25,33269.3733509989
Tennessee,4,0.5,38380
Tennessee,4,0.75,47047.5722951442
Tennessee,4,0.9,57459.6928021692
Tennessee,4,0.975,62778.0026002787
Hawaii,1,point,668
Hawaii,1,0.025,0
Hawaii,1,0.1,387.028510985991
Hawaii,1,0.25,612.018709086308
Hawaii,1,0.5,668
Hawaii,1,0.75,753.551777525803
Hawaii,1,0.9,815.091508111432
Hawaii,1,0.975,852.933997231164
Hawaii,2,point,643
Hawaii,2,0.025,0
Hawaii,2,0.1,229.086726430275
Hawaii,2,0.25,586.740467167958
Hawaii,2,0.5,643
Hawaii,2,0.75,728.732833146587
Hawaii,2,0.9,790.272563732216
Hawaii,2,0.975,828.115052851948
Hawaii,3,point,626
Hawaii,3,0.025,0
Hawaii,3,0.1,122.21731290766
Hawaii,3,0.25,568.889832961138
Hawaii,3,0.5,626
Hawaii,3,0.75,712.19827619721
Hawaii,3,0.9,773.738006782839
Hawaii,3,0.975,811.580495902571
Hawaii,4,point,610
Hawaii,4,0.025,0
Hawaii,4,0.1,96.6241967744338
Hawaii,4,0.25,552.889832961138
Hawaii,4,0.5,610
Hawaii,4,0.75,696.19827619721
Hawaii,4,0.9,757.738006782839
Hawaii,4,0.975,795.580495902571
Indiana,1,point,47872
Indiana,1,0.025,37744.8442449102
Indiana,1,0.1,38397.8319647301
Indiana,1,0.25,42600.4123983616
Indiana,1,0.5,47872
Indiana,1,0.75,55285.6061496722
Indiana,1,0.9,59083.8974829413
Indiana,1,0.975,70520.4438443044
Indiana,2,point,51064
Indiana,2,0.025,37353.4512368327
Indiana,2,0.1,40192.2329705789
Indiana,2,0.25,45438.6318849496
Indiana,2,0.5,51064
Indiana,2,0.75,57692.950911426
Indiana,2,0.9,64476.3141180556
Indiana,2,0.975,77929.9465112015
Indiana,3,point,54191
Indiana,3,0.025,32528.8908218611
Indiana,3,0.1,37989.0506858067
Indiana,3,0.25,45758.9368376543
Indiana,3,0.5,54191
Indiana,3,0.75,62393.6700022567
Indiana,3,0.9,69973.7247339675
Indiana,3,0.975,79985.1497025154
Indiana,4,point,56567
Indiana,4,0.025,34709.3038577621
Indiana,4,0.1,42591.2026477541
Indiana,4,0.25,50031.5054737982
Indiana,4,0.5,56567
Indiana,4,0.75,67044.5682492351
Indiana,4,0.9,73053.087726449
Indiana,4,0.975,81906.087874249
Kentucky,1,point,23894
Kentucky,1,0.025,12659.3277166707
Kentucky,1,0.1,17794.1188780883
Kentucky,1,0.25,19840.3491640429
Kentucky,1,0.5,23894
Kentucky,1,0.75,28356.7184824237
Kentucky,1,0.9,30768.6777218751
Kentucky,1,0.975,31509.3104052238
Kentucky,2,point,27106
Kentucky,2,0.025,14600.5861590349
Kentucky,2,0.1,17769.9918408531
Kentucky,2,0.25,22845.5509741736
Kentucky,2,0.5,27106
Kentucky,2,0.75,29595.4861590349
Kentucky,2,0.9,34946.2959106867
Kentucky,2,0.975,42351.2443805555
Kentucky,3,point,29657
Kentucky,3,0.025,15956.5827726306
Kentucky,3,0.1,20561.6193436
Kentucky,3,0.25,25339.4974717568
Kentucky,3,0.5,29657
Kentucky,3,0.75,41425.2068349296
Kentucky,3,0.9,43663.3932006067
Kentucky,3,0.975,45078.8858524163
Kentucky,4,point,32137
Kentucky,4,0.025,8146.5513310567
Kentucky,4,0.1,15603.5826363698
Kentucky,4,0.25,24481.8384755964
Kentucky,4,0.5,32137
Kentucky,4,0.75,41825.8362989825
Kentucky,4,0.9,43159.021205274
Kentucky,4,0.975,44445.3733069432
Minnesota,1,point,41073
Minnesota,1,0.025,29120.4151244647
Minnesota,1,0.1,32402.48364585
Minnesota,1,0.25,36919.9173228875
Minnesota,1,0.5,41073
Minnesota,1,0.75,45396.011018423
Minnesota,1,0.9,55142.5791021138
Minnesota,1,0.975,61395.6838033484
Minnesota,2,point,39930
Minnesota,2,0.025,25031.3218580602
Minnesota,2,0.1,28332.0685143209
Minnesota,2,0.25,35489.5787115971
Minnesota,2,0.5,39930
Minnesota,2,0.75,45478.4961802293
Minnesota,2,0.9,55175.3386829953
Minnesota,2,0.975,61525.1136621896
Minnesota,3,point,36733
Minnesota,3,0.025,17684.660161031
Minnesota,3,0.1,23126.1084627293
Minnesota,3,0.25,29971.3614795425
Minnesota,3,0.5,36733
Minnesota,3,0.75,45159.1286562532
Minnesota,3,0.9,52294.0605485223
Minnesota,3,0.975,57314.4756325352
Minnesota,4,point,32351
Minnesota,4,0.025,5466.8823920762
Minnesota,4,0.1,15520.7771471039
Minnesota,4,0.25,21113.6983216565
Minnesota,4,0.5,32351
Minnesota,4,0.75,36083.2442425352
Minnesota,4,0.9,41248.5640820337
Minnesota,4,0.975,45070.1969735312
