place,week_ahead,quantile,value
California,3,0.75,1969144.00519197
California,3,0.9,2089417.66697091
California,3,0.975,2183447.10971574
California,4,point,1564312.84717643
California,4,0.025,1235251.25811825
California,4,0.1,1288781.5009392
California,4,0.25,1391943.78574488
California,4,0.5,1592938.12202034
California,4,0.75,1715289.84717643
California,4,0.9,1817948.37483522
California,4,0.975,1956670.44064553
California,5,point,1007269.70756801
California,5,0.025,763350.211260987
California,5,0.1,764930.552941215
California,5,0.25,846302.952027299
California,5,0.5,996873.171524637
California,5,0.75,1158246.70756801
California,5,0.9,1226226.1708625
California,5,0.975,1299606.52528821
California,6,point,535364.706250967
California,6,0.025,370366.133149486
California,6,0.1,384387.706250967
California,6,0.25,413536.796315372
California,6,0.5,533661.75239533
California,6,0.75,641245.89910646
California,6,0.9,686341.706250967
California,6,0.975,723267.881323103
California,7,point,256712.142723153
California,7,0.025,105735.142723153
California,7,0.1,165218.098982559
California,7,0.25,192094.967166514
California,7,0.5,262069.284063341
California,7,0.75,309814.156357327
California,7,0.9,355157.643464292
California,7,0.975,407689.142723153
Arizona,1,point,142837.601834729
Arizona,1,0.025,124375.101834729
Arizona,1,0.1,136736.263076593
Arizona,1,0.25,138663.047748125
Arizona,1,0.5,142548.970847575
Arizona,1,0.75,147784.421788858
Arizona,1,0.9,148871.515428467
Arizona,1,0.975,161300.101834729
Arizona,2,point,224109.216521725
Arizona,2,0.025,204138.738062593
Arizona,2,0.1,204610.387576731
Arizona,2,0.25,213836.647111419
Arizona,2,0.5,222428.324369335
Arizona,2,0.75,237967.253951107
Arizona,2,0.9,243042.863144284
Arizona,2,0.975,244054.555917738
Arizona,3,point,300881.102157423
Arizona,3,0.025,256927.993280555
Arizona,3,0.1,259405.983403248
Arizona,3,0.25,285354.477237325
Arizona,3,0.5,297211.03361251
Arizona,3,0.75,323524.689414084
Arizona,3,0.9,341051.233829368
Arizona,3,0.975,344946.867200245
Arizona,4,point,317519.500072652
Arizona,4,0.025,253130.006708311
Arizona,4,0.1,259126.978378004
Arizona,4,0.25,285675.322068565
Arizona,4,0.5,323083.05172768
Arizona,4,0.75,342110.505655283
Arizona,4,0.9,373941.927488048
Arizona,4,0.975,381582.026152329
Arizona,5,point,260034.346300242
Arizona,5,0.025,195900.539828805
Arizona,5,0.1,203134.521774378
Arizona,5,0.25,212350.442620443
Arizona,5,0.5,270286.627322564
Arizona,5,0.75,291256.823257589
Arizona,5,0.9,312932.016795215
Arizona,5,0.975,321162.39315001
Arizona,6,point,171898.665514599
Arizona,6,0.025,122245.699641696
Arizona,6,0.1,125096.190227315
Arizona,6,0.25,131139.074908717
Arizona,6,0.5,177733.203693071
Arizona,6,0.75,205401.271397046
Arizona,6,0.9,213080.553223161
Arizona,6,0.975,219471.435467013
Arizona,7,point,98187.000422131
Arizona,7,0.025,64350.3521005698
Arizona,7,0.1,66587.582010048
Arizona,7,0.25,73482.0907293858
Arizona,7,0.5,101986.440718177
Arizona,7,0.75,117024.629439074
Arizona,7,0.9,126469.331981009
Arizona,7,0.975,132133.387746201
Massachusetts,1,point,201649.882750482
Massachusetts,1,0.025,174540.382750482
Massachusetts,1,0.1,193003.17776453
Massachusetts,1,0.25,198076.55228986
Massachusetts,1,0.5,201400.38706922
Massachusetts,1,0.75,205894.491044992
Massachusetts,1,0.9,210323.646845815
Massachusetts,1,0.975,228759.382750482
Massachusetts,2,point,234678.154005875
Massachusetts,2,0.025,207568.654005875
Massachusetts,2,0.1,210295.882668049
Massachusetts,2,0.25,219310.660515204
Massachusetts,2,0.5,237129.041338254
Massachusetts,2,0.75,245931.565545162
Massachusetts,2,0.9,258808.219081812
Massachusetts,2,0.975,261787.654005875
Massachusetts,3,point,236109.23611902
Massachusetts,3,0.025,191462.240622052
Massachusetts,3,0.1,197376.599591061
Massachusetts,3,0.25,206451.002741085
Massachusetts,3,0.5,240952.867994812
Massachusetts,3,0.75,260006.797350617
Massachusetts,3,0.9,271282.702330514
Massachusetts,3,0.975,287175.916646277
Massachusetts,4,point,202512.783933918
Massachusetts,4,0.025,146541.952857461
Massachusetts,4,0.1,150857.360573193
Massachusetts,4,0.25,166743.61947552
Massachusetts,4,0.5,205082.529489404
Massachusetts,4,0.75,229995.515272475
Massachusetts,4,0.9,249749.691851091
Massachusetts,4,0.975,270128.930293579
Massachusetts,5,point,152119.632173057
Massachusetts,5,0.025,98576.8362570675
Massachusetts,5,0.1,101523.633055224
Massachusetts,5,0.25,115621.840852853
Massachusetts,5,0.5,149549.936242773
Massachusetts,5,0.75,182454.377769208
Massachusetts,5,0.9,201022.411083586
Massachusetts,5,0.975,219224.268883845
Massachusetts,6,point,103665.238472496
Massachusetts,6,0.025,60741.1835321765
Massachusetts,6,0.1,62236.1328468479
Massachusetts,6,0.25,71727.7511954606
Massachusetts,6,0.5,99338.6589465293
Massachusetts,6,0.75,131364.248765839
Massachusetts,6,0.9,145251.236089358
Massachusetts,6,0.975,157517.733588421
Massachusetts,7,point,66372.16228932
Massachusetts,7,0.025,35595.2959068962
Massachusetts,7,0.1,36632.0106558811
Massachusetts,7,0.25,40078.9759425768
Massachusetts,7,0.5,64636.5565016482
Massachusetts,7,0.75,90084.1130806182
Massachusetts,7,0.9,97193.9220997149
Massachusetts,7,0.975,106468.912399566
Wisconsin,1,point,105479.290286793
Wisconsin,1,0.025,91388.2902867928
Wisconsin,1,0.1,102355.217503271
Wisconsin,1,0.25,103141.541860002
Wisconsin,1,0.5,105742.477522492
Wisconsin,1,0.75,107332.466615114
Wisconsin,1,0.9,108660.198827961
Wisconsin,1,0.975,119570.290286793
Wisconsin,2,point,140915.226957519
Wisconsin,2,0.025,126824.226957519
Wisconsin,2,0.1,130704.602026209
Wisconsin,2,0.25,132070.912530997
Wisconsin,2,0.5,141687.729096195
Wisconsin,2,0.75,148871.839999523
Wisconsin,2,0.9,151003.515315435
Wisconsin,2,0.975,155006.226957519
Wisconsin,3,point,168369.990216378
Wisconsin,3,0.025,144299.716022849
Wisconsin,3,0.1,144790.933711278
Wisconsin,3,0.25,149738.078840463
Wisconsin,3,0.5,167873.082660228
Wisconsin,3,0.75,186248.842105722
Wisconsin,3,0.9,190410.467738731
Wisconsin,3,0.975,194138.489156882
Wisconsin,4,point,172910.787843418
Wisconsin,4,0.025,132069.293750643
Wisconsin,4,0.1,134127.314222526
Wisconsin,4,0.25,142996.486735247
Wisconsin,4,0.5,171005.22885666
Wisconsin,4,0.75,202716.517790703
Wisconsin,4,0.9,210394.709579355
Wisconsin,4,0.975,218830.880147096
Wisconsin,5,point,153151.101089989
Wisconsin,5,0.025,103499.161791386
Wisconsin,5,0.1,106488.718995891
Wisconsin,5,0.25,116699.690512874
Wisconsin,5,0.5,149657.498257381
Wisconsin,5,0.75,188589.297920857
Wisconsin,5,0.9,200701.644976223
Wisconsin,5,0.975,211919.335960392
Wisconsin,6,point,119536.132968307
Wisconsin,6,0.025,71887.9297406895
Wisconsin,6,0.1,75177.4185942924
Wisconsin,6,0.25,84024.152882705
Wisconsin,6,0.5,114985.468418983
Wisconsin,6,0.75,152670.276694479
Wisconsin,6,0.9,166858.038306333
Wisconsin,6,0.975,179766.621766109
Wisconsin,7,point,84916.8257176386
Wisconsin,7,0.025,46086.4368028874
Wisconsin,7,0.1,49120.0069309513
Wisconsin,7,0.25,55723.2013407674
Wisconsin,7,0.5,80701.0052942393
Wisconsin,7,0.75,111662.330029915
Wisconsin,7,0.9,124778.030912777
Wisconsin,7,0.975,135985.636804312
Texas,1,point,1206684.11592436
Texas,1,0.025,1054046.61592436
Texas,1,0.1,1137917.80988579
Texas,1,0.25,1181044.84443299
Texas,1,0.5,1203920.34857003
Texas,1,0.75,1236548.46419349
Texas,1,0.9,1279162.80238315
Texas,1,0.975,1359321.61592436
Texas,2,point,1920986.6925829
Texas,2,0.025,1662275.66519147
Texas,2,0.1,1696148.69812824
Texas,2,0.25,1734912.44270213
Texas,2,0.5,1921508.94469889
Texas,2,0.75,2116820.98101893
Texas,2,0.9,2136428.35400882
Texas,2,0.975,2155909.63781555
Texas,3,point,1759287.91571463
Texas,3,0.025,1235883.54094097
Texas,3,0.1,1292684.95029774
Texas,3,0.25,1519307.89572475
Texas,3,0.5,1757952.68096131
Texas,3,0.75,1995161.82706834
Texas,3,0.9,2247842.75011428
Texas,3,0.975,2296776.59395247
Texas,4,point,912870.730846273
Texas,4,0.025,535318.443973346
Texas,4,0.1,559342.735344714
Texas,4,0.25,750500.902732246
Texas,4,0.5,900709.853460472
Texas,4,0.75,1057773.18895465
Texas,4,0.9,1324707.26365282
Texas,4,0.975,1365012.76463025
Texas,5,point,339966.36516503
Texas,5,0.025,180063.765278915
Texas,5,0.1,187328.86516503
Texas,5,0.25,264582.949305594
Texas,5,0.5,328284.275782729
Texas,5,0.75,395888.376134108
Texas,5,0.9,533603.695800978
Texas,5,0.975,546300.774606973
Texas,6,point,112634.493418128
Texas,6,0.025,0
Texas,6,0.1,58806.9697058909
Texas,6,0.25,86568.4510848373
Texas,6,0.5,109169.49031545
Texas,6,0.75,133910.830899671
Texas,6,0.9,182009.84706532
Texas,6,0.975,265271.993418128
Texas,7,point,36902.7426259874
Texas,7,0.025,0
Texas,7,0.1,18548.5122333821
Texas,7,0.25,28198.8357497798
Texas,7,0.5,35642.2448226428
Texas,7,0.75,45330.3317633336
Texas,7,0.9,60412.9279621067
Texas,7,0.975,189540.242625987
Nebraska,1,point,65702.6337876704
Nebraska,1,0.025,55225.2995287993
Nebraska,1,0.1,55281.2137470672
Nebraska,1,0.25,56745.0620193509
Nebraska,1,0.5,65179.1052177218
Nebraska,1,0.75,75129.6605590299
Nebraska,1,0.9,77175.189735151
Nebraska,1,0.975,77282.9879871036
Nebraska,2,point,117422.271210979
Nebraska,2,0.025,85028.6258909287
Nebraska,2,0.1,85768.7735148087
Nebraska,2,0.25,93684.4707516594
Nebraska,2,0.5,117422.271210979
Nebraska,2,0.75,142319.171979531
Nebraska,2,0.9,154365.511954769
Nebraska,2,0.975,156104.625037508
Nebraska,3,point,130319.517702077
Nebraska,3,0.025,83283.3957511854
Nebraska,3,0.1,85820.4779771472
Nebraska,3,0.25,103477.537355074
Nebraska,3,0.5,123472.883716347
Nebraska,3,0.75,157574.961216476
Nebraska,3,0.9,186152.866943369
Nebraska,3,0.975,191528.188693045
Nebraska,4,point,79106.4256396523
Nebraska,4,0.025,49584.3332075116
Nebraska,4,0.1,52149.4648782075
Nebraska,4,0.25,66057.6724617252
Nebraska,4,0.5,77993.2630706044
Nebraska,4,0.75,89209.4346504204
Nebraska,4,0.9,111462.677516779
Nebraska,4,0.975,116241.603021436
Nebraska,5,point,31693.1659225303
Nebraska,5,0.025,21130.555967059
Nebraska,5,0.1,21697.8826503673
Nebraska,5,0.25,23236.5269289114
Nebraska,5,0.5,31067.1564747486
Nebraska,5,0.75,40134.1160221592
Nebraska,5,0.9,41888.574272791
Nebraska,5,0.975,43468.173958997
Nebraska,6,point,10948.345816371
Nebraska,6,0.025,3504.34581637102
Nebraska,6,0.1,6614.30427738861
Nebraska,6,0.25,7784.44905497524
Nebraska,6,0.5,11058.7393503505
Nebraska,6,0.75,12737.3990254251
Nebraska,6,0.9,16940.0706227456
Nebraska,6,0.975,18392.345816371
Nebraska,7,point,3765.7649192585
Nebraska,7,0.025,0
Nebraska,7,0.1,2096.86104545597
Nebraska,7,0.25,2774.04692011088
Nebraska,7,0.5,3487.74098328507
Nebraska,7,0.75,4543.93189110624
Nebraska,7,0.9,6287.18701921904
Nebraska,7,0.975,11209.7649192585
Utah,1,point,153073.762287882
Utah,1,0.025,119412.266228327
Utah,1,0.1,119719.38870333
Utah,1,0.25,121735.593226473
Utah,1,0.5,153073.762287882
Utah,1,0.75,184840.706331579
Utah,1,0.9,187719.05780121
Utah,1,0.975,188011.467497719
Utah,2,point,310533.722386503
Utah,2,0.025,201382.996781617
Utah,2,0.1,202618.971278827
Utah,2,0.25,214874.571021886
Utah,2,0.5,310533.722386503
Utah,2,0.75,406799.684299276
Utah,2,0.9,430022.355189395
Utah,2,0.975,434106.520930165
Utah,3,point,378922.848663268
Utah,3,0.025,224118.707028351
Utah,3,0.1,229243.877048319
Utah,3,0.25,260997.439727811
Utah,3,0.5,378922.848663268
Utah,3,0.75,495035.884388652
Utah,3,0.9,568224.480206127
Utah,3,0.975,580220.00147328
Utah,4,point,202127.620569031
Utah,4,0.025,150623.343683245
Utah,4,0.1,154618.855033649
Utah,4,0.25,160522.376343318
Utah,4,0.5,203287.91011064
Utah,4,0.75,221779.005128927
Utah,4,0.9,268719.462903501
Utah,4,0.975,275848.874534304
Utah,5,point,63940.6623930331
Utah,5,0.025,21731.0287855903
Utah,5,0.1,25957.6613863837
Utah,5,0.25,35374.6499805115
Utah,5,0.5,60441.8421968523
Utah,5,0.75,90740.2321549661
Utah,5,0.9,113887.324696931
Utah,5,0.975,118853.714997645
Utah,6,point,21626.386520169
Utah,6,0.025,4036.59914955916
Utah,6,0.1,4674.7242429764
Utah,6,0.25,6140.54902388132
Utah,6,0.5,18768.6747372823
Utah,6,0.75,36474.6242626695
Utah,6,0.9,46542.2576091463
Utah,6,0.975,47854.8286147891
Utah,7,point,7403.77605851271
Utah,7,0.025,0
Utah,7,0.1,880.631814779132
Utah,7,0.25,1361.54121233616
Utah,7,0.5,6079.35359742027
Utah,7,0.75,13255.1641239922
Utah,7,0.9,17418.2779477441
Utah,7,0.975,23281.2760585127
Oregon,1,point,140571.859067256
Oregon,1,0.025,126702.359067256
Oregon,1,0.1,131756.415183448
Oregon,1,0.25,132011.189222136
Oregon,1,0.5,142820.024294134
Oregon,1,0.75,145801.521727138
Oregon,1,0.9,148405.150550232
Oregon,1,0.975,154441.359067256
Oregon,2,point,327689.387755438
Oregon,2,0.025,254547.908922557
Oregon,2,0.1,257275.391291443
Oregon,2,0.25,265358.707520312
Oregon,2,0.5,341558.887755438
Oregon,2,0.75,376109.76883506
Oregon,2,0.9,382902.568265855
Oregon,2,0.975,385356.203019791
Oregon,3,point,560385.90746488
Oregon,3,0.025,289091.406414005
Oregon,3,0.1,296567.501748283
Oregon,3,0.25,324521.506351955
Oregon,3,0.5,575604.66291178
Oregon,3,0.75,767264.060771332
Oregon,3,0.9,790641.405681024
Oregon,3,0.975,800916.144570757
Oregon,4,point,533933.220883561
Oregon,4,0.025,163067.718071029
Oregon,4,0.1,166860.299259179
Oregon,4,0.25,174362.448009306
Oregon,4,0.5,526870.594636534
Oregon,4,0.75,864599.398304047
Oregon,4,0.9,946749.547580873
Oregon,4,0.975,963485.510715334
Oregon,5,point,252687.808876632
Oregon,5,0.025,45727.1361619905
Oregon,5,0.1,47785.7203887559
Oregon,5,0.25,56985.7517329445
Oregon,5,0.5,216803.050730538
Oregon,5,0.75,480708.968574378
Oregon,5,0.9,499694.379723126
Oregon,5,0.975,507037.897897616
Oregon,6,point,72492.0030867575
Oregon,6,0.025,11028.0855213001
Oregon,6,0.1,12309.8097411364
Oregon,6,0.25,17235.0624544023
Oregon,6,0.5,60691.2602225948
Oregon,6,0.75,127875.736753706
Oregon,6,0.9,157132.241548184
Oregon,6,0.975,166060.824996017
Oregon,7,point,19874.9970878682
Oregon,7,0.025,2999.95806789747
Oregon,7,0.1,3597.55337612366
Oregon,7,0.25,5488.30542199186
Oregon,7,0.5,16298.7417652069
Oregon,7,0.75,32720.2598562569
Oregon,7,0.9,45222.4022622642
Oregon,7,0.975,51391.1361191119
Florida,1,point,488075.119604403
Florida,1,0.025,427589.619604403
Florida,1,0.1,468980.170443183
Florida,1,0.25,481156.238615528
Florida,1,0.5,487133.676226535
Florida,1,0.75,495925.816054246
Florida,1,0.9,508248.191654475
Florida,1,0.975,548560.619604403
Florida,2,point,457096.48250489
Florida,2,0.025,396610.98250489
Florida,2,0.1,415595.629549733
Florida,2,0.25,432690.110769236
Florida,2,0.5,459413.311468213
Florida,2,0.75,475528.160520821
Florida,2,0.9,499763.07317996
Florida,2,0.975,517581.98250489
Florida,3,point,362267.18675358
Florida,3,0.025,301781.68675358
Florida,3,0.1,305743.061404486
Florida,3,0.25,322119.78790121
Florida,3,0.5,365966.790365117
Florida,3,0.75,394892.570013397
Florida,3,0.9,419376.592903918
Florida,3,0.975,425663.988493655
Florida,4,point,249401.377515282
Florida,4,0.025,188915.877515282
Florida,4,0.1,194973.615820539
Florida,4,0.25,209245.243059722
Florida,4,0.5,248161.825669092
Florida,4,0.75,287257.02370566
Florida,4,0.9,305622.352771029
Florida,4,0.975,313458.337370797
Florida,5,point,155986.412827294
Florida,5,0.025,95500.9128272936
Florida,5,0.1,113649.598811139
Florida,5,0.25,123383.883213502
Florida,5,0.5,151864.167440932
Florida,5,0.75,186815.803064234
Florida,5,0.9,204486.063560593
Florida,5,0.975,216471.912827294
Florida,6,point,92188.4427374833
Florida,6,0.025,31702.9427374833
Florida,6,0.1,63201.9569119136
Florida,6,0.25,69420.9359005298
Florida,6,0.5,88526.663356897
Florida,6,0.75,113730.054232247
Florida,6,0.9,127524.286465416
Florida,6,0.975,152673.942737483
Florida,7,point,52914.6345873674
Florida,7,0.025,0
Florida,7,0.1,34107.4370466876
Florida,7,0.25,38173.5439987094
Florida,7,0.5,51102.6356556551
Florida,7,0.75,66139.8251636862
Florida,7,0.9,75462.6719089597
Florida,7,0.975,113400.134587367
New York,1,point,539272.433537516
New York,1,0.025,477390.933537516
New York,1,0.1,518672.361208078
New York,1,0.25,531031.378417584
New York,1,0.5,538288.970352053
New York,1,0.75,552324.527026183
New York,1,0.9,555697.175893358
New York,1,0.975,601153.933537516
New York,2,point,438191.477091499
New York,2,0.025,376309.977091499
New York,2,0.1,401333.423821499
New York,2,0.25,416683.254645808
New York,2,0.5,441145.564059307
New York,2,0.75,459264.761048907
New York,2,0.9,465513.208453717
New York,2,0.975,500072.977091499
New York,3,point,299807.927824975
New York,3,0.025,237926.427824975
New York,3,0.1,257765.549813121
New York,3,0.25,271429.937850849
New York,3,0.5,303170.258259661
New York,3,0.75,319541.182307705
New York,3,0.9,334736.540082828
New York,3,0.975,361689.427824975
New York,4,point,182084.263318558
New York,4,0.025,120202.763318558
New York,4,0.1,147063.521198148
New York,4,0.25,157180.599254321
New York,4,0.5,186032.23902618
New York,4,0.75,198468.85858176
New York,4,0.9,213670.904796238
New York,4,0.975,243965.763318558
New York,5,point,103303.49513157
New York,5,0.025,41421.9951315697
New York,5,0.1,78752.2049533837
New York,5,0.25,85652.2091300893
New York,5,0.5,106782.322673064
New York,5,0.75,115141.223844462
New York,5,0.9,126684.414505265
New York,5,0.975,165184.99513157
New York,6,point,56754.7688612424
New York,6,0.025,0
New York,6,0.1,40733.9264283692
New York,6,0.25,45543.9103239863
New York,6,0.5,58815.3320974195
New York,6,0.75,64805.9572748956
New York,6,0.9,71971.2831687201
New York,6,0.975,118636.268861242
New York,7,point,30881.5160730923
New York,7,0.025,0
New York,7,0.1,20908.6100403718
New York,7,0.25,23961.2064638673
New York,7,0.5,32043.1994907428
New York,7,0.75,35864.3368818811
New York,7,0.9,40290.2987811025
New York,7,0.975,92763.0160730923
Rhode Island,1,point,81687.3979923624
Rhode Island,1,0.025,71136.3979923624
Rhode Island,1,0.1,75926.0691464142
Rhode Island,1,0.25,78929.1506861923
Rhode Island,1,0.5,82440.0771357348
Rhode Island,1,0.75,84222.9702602029
Rhode Island,1,0.9,86515.2480965025
Rhode Island,1,0.975,92238.3979923624
Rhode Island,2,point,121103.284570126
Rhode Island,2,0.025,98657.5010430863
Rhode Island,2,0.1,100197.694923719
Rhode Island,2,0.25,109929.776742621
Rhode Island,2,0.5,123766.24881171
Rhode Island,2,0.75,131362.685714296
Rhode Island,2,0.9,139380.199227344
Rhode Island,2,0.975,142370.004317549
Rhode Island,3,point,122397.287002709
Rhode Island,3,0.025,82621.4058669517
Rhode Island,3,0.1,86859.9381941799
Rhode Island,3,0.25,98503.6929938679
Rhode Island,3,0.5,126491.959649093
Rhode Island,3,0.75,138652.940364702
Rhode Island,3,0.9,156738.783029734
Rhode Island,3,0.975,166652.824881173
Rhode Island,4,point,72788.8108790815
Rhode Island,4,0.025,43136.7332758543
Rhode Island,4,0.1,44039.1538442429
Rhode Island,4,0.25,52097.222881284
Rhode Island,4,0.5,71558.3188485244
Rhode Island,4,0.75,90613.9110804942
Rhode Island,4,0.9,100787.420840385
Rhode Island,4,0.975,110015.899394553
Rhode Island,5,point,28425.8069372135
Rhode Island,5,0.025,13760.6375399892
Rhode Island,5,0.1,15532.795001401
Rhode Island,5,0.25,18004.5253728656
Rhode Island,5,0.5,28322.6218014301
Rhode Island,5,0.75,37216.6872929023
Rhode Island,5,0.9,41377.1819652342
Rhode Island,5,0.975,48390.8998419099
Rhode Island,6,point,9603.49363746424
Rhode Island,6,0.025,0
Rhode Island,6,0.1,4107.14113597269
Rhode Island,6,0.25,6182.82781467272
Rhode Island,6,0.5,9413.48709762061
Rhode Island,6,0.75,13460.7628282693
Rhode Island,6,0.9,16708.1749492222
Rhode Island,6,0.975,20154.4936374642
Rhode Island,7,point,3373.73069302225
Rhode Island,7,0.025,0
Rhode Island,7,0.1,1322.55312396184
Rhode Island,7,0.25,2143.7508352935
Rhode Island,7,0.5,3125.44875646126
Rhode Island,7,0.75,4729.17103869852
Rhode Island,7,0.9,6243.09731612849
Rhode Island,7,0.975,13924.7306930222
Georgia,1,point,73063.9170226886
Georgia,1,0.025,64455.9170226886
Georgia,1,0.1,69815.0384980099
Georgia,1,0.25,70426.4960712824
Georgia,1,0.5,73006.4516795914
Georgia,1,0.75,75755.9146289728
Georgia,1,0.9,76416.7846555024
Georgia,1,0.975,81671.9170226886
Georgia,2,point,60327.8477862619
Georgia,2,0.025,51719.8477862619
Georgia,2,0.1,55200.6288647335
Georgia,2,0.25,56407.5729831832
Georgia,2,0.5,60184.4106033075
Georgia,2,0.75,64398.2688994575
Georgia,2,0.9,65772.2968255637
Georgia,2,0.975,68935.8477862619
Georgia,3,point,47309.1621851047
Georgia,3,0.025,38701.1621851047
Georgia,3,0.1,41077.4441975607
Georgia,3,0.25,42712.1403346304
Georgia,3,0.5,47097.8981138448
Georgia,3,0.75,51989.4777789756
Georgia,3,0.9,53988.7659465859
Georgia,3,0.975,55917.1621851047
Georgia,4,point,35849.8025374622
Georgia,4,0.025,27241.8025374622
Georgia,4,0.1,29425.079622556
Georgia,4,0.25,31207.9090840351
Georgia,4,0.5,35610.0799354827
Georgia,4,0.75,40482.8809532733
Georgia,4,0.9,42900.9763325916
Georgia,4,0.975,44457.8025374622
Georgia,5,point,26472.1300037302
Georgia,5,0.025,17864.1300037302
Georgia,5,0.1,20508.4033964579
Georgia,5,0.25,22189.2424648013
Georgia,5,0.5,26204.2190492074
Georgia,5,0.75,30640.7689884058
Georgia,5,0.9,33175.840198433
Georgia,5,0.975,35080.1300037302
Georgia,6,point,19182.2593405479
Georgia,6,0.025,10574.2593405479
Georgia,6,0.1,14045.9612615388
Georgia,6,0.25,15548.9669528902
Georgia,6,0.5,19002.7538458463
Georgia,6,0.75,22678.4141973776
Georgia,6,0.9,25185.0184304612
Georgia,6,0.975,27790.2593405479
Georgia,7,point,13713.2528912619
Georgia,7,0.025,5105.25289126194
Georgia,7,0.1,9426.81771954894
