place,week_ahead,quantile,value
Massachusetts,1,point,37325
Massachusetts,1,0.025,26490.7654994703
Massachusetts,1,0.1,30306.7384856033
Massachusetts,1,0.25,33352.989962366
Massachusetts,1,0.5,37325
Massachusetts,1,0.75,45483.980040353
Massachusetts,1,0.9,58715.1111409809
Massachusetts,1,0.975,66476.7751146051
Massachusetts,2,point,37779
Massachusetts,2,0.025,28029.5047110685
Massachusetts,2,0.1,31491.5812202155
Massachusetts,2,0.25,34546.3898627917
Massachusetts,2,0.5,37779
Massachusetts,2,0.75,41817.3215104989
Massachusetts,2,0.9,53483.1235569989
Massachusetts,2,0.975,68962.736047848
Massachusetts,3,point,37618
Massachusetts,3,0.025,28208.933532215
Massachusetts,3,0.1,30481.1661886509
Massachusetts,3,0.25,34103.0910553079
Massachusetts,3,0.5,37618
Massachusetts,3,0.75,43038.5450962979
Massachusetts,3,0.9,50268.7131313295
Massachusetts,3,0.975,71153.8031480429
Massachusetts,4,point,36869
Massachusetts,4,0.025,25599.4563859979
Massachusetts,4,0.1,29773.2507142708
Massachusetts,4,0.25,32834.832249521
Massachusetts,4,0.5,36869
Massachusetts,4,0.75,44729.0611729637
Massachusetts,4,0.9,58177.3452748876
Massachusetts,4,0.975,67218.5704873806
Wisconsin,1,point,14886
Wisconsin,1,0.025,10625.5466510336
Wisconsin,1,0.1,12061.9322734867
Wisconsin,1,0.25,12854.3914492403
Wisconsin,1,0.5,14886
Wisconsin,1,0.75,20083.251274151
Wisconsin,1,0.9,29925.5534072071
Wisconsin,1,0.975,41928.4826455456
Wisconsin,2,point,13373
Wisconsin,2,0.025,4373.2722936511
Wisconsin,2,0.1,6308.94334538293
Wisconsin,2,0.25,7937.51447944243
Wisconsin,2,0.5,13373
Wisconsin,2,0.75,28615.1056515278
Wisconsin,2,0.9,35140.0717260024
Wisconsin,2,0.975,39260.0228246566
Wisconsin,3,point,11930
Wisconsin,3,0.025,873.057964141122
Wisconsin,3,0.1,3666.85385079126
Wisconsin,3,0.25,6293.271327256
Wisconsin,3,0.5,11930
Wisconsin,3,0.75,30827.2566276786
Wisconsin,3,0.9,33953.5324211213
Wisconsin,3,0.975,36977.2354220322
Wisconsin,4,point,10580
Wisconsin,4,0.025,0
Wisconsin,4,0.1,0
Wisconsin,4,0.25,2683.12834809797
Wisconsin,4,0.5,10580
Wisconsin,4,0.75,27556.1676700312
Wisconsin,4,0.9,30823.4157920055
Wisconsin,4,0.975,33006.4897040347
Texas,1,point,104694
Texas,1,0.025,60122.6553405205
Texas,1,0.1,82753.3769082888
Texas,1,0.25,94046.7577471699
Texas,1,0.5,104694
Texas,1,0.75,140878.039747603
Texas,1,0.9,173129.619249912
Texas,1,0.975,223911.052630057
Texas,2,point,101033
Texas,2,0.025,32608.1409094738
Texas,2,0.1,77502.6482649312
Texas,2,0.25,89686.1790967727
Texas,2,0.5,101033
Texas,2,0.75,139327.644193547
Texas,2,0.9,206839.99220802
Texas,2,0.975,228836.427606468
Texas,3,point,96414
Texas,3,0.025,20152.1918654518
Texas,3,0.1,66000.1970492072
Texas,3,0.25,78426.5239531409
Texas,3,0.5,96414
Texas,3,0.75,121041.264209893
Texas,3,0.9,173899.832854503
Texas,3,0.975,259950.169162229
Texas,4,point,91104
Texas,4,0.025,29701.3438884977
Texas,4,0.1,60405.3459089808
Texas,4,0.25,73633.6012778936
Texas,4,0.5,91104
Texas,4,0.75,122754.068091569
Texas,4,0.9,184377.702634496
Texas,4,0.975,260991.520157685
Nebraska,1,point,6454
Nebraska,1,0.025,5452.78207971995
Nebraska,1,0.1,5964.76166746445
Nebraska,1,0.25,6001.18877767741
Nebraska,1,0.5,6454
Nebraska,1,0.75,6911.70395656023
Nebraska,1,0.9,7667.04644990862
Nebraska,1,0.975,12573.8252902824
Nebraska,2,point,6079
Nebraska,2,0.025,3625.46692364373
Nebraska,2,0.1,4756.53320662323
Nebraska,2,0.25,5201.31271183331
Nebraska,2,0.5,6079
Nebraska,2,0.75,8057.2374089557
Nebraska,2,0.9,11715.526966937
Nebraska,2,0.975,14258.9246838147
Nebraska,3,point,5688
Nebraska,3,0.025,525.462884118644
Nebraska,3,0.1,3148.06918663965
Nebraska,3,0.25,4285.96767568797
Nebraska,3,0.5,5688
Nebraska,3,0.75,9580.86651996783
Nebraska,3,0.9,12982.4086707521
Nebraska,3,0.975,14063.6540874381
Nebraska,4,point,5292
Nebraska,4,0.025,1579.26097165299
Nebraska,4,0.1,3351.80263831967
Nebraska,4,0.25,4001.35366195834
Nebraska,4,0.5,5292
Nebraska,4,0.75,8740.81763831968
Nebraska,4,0.9,12783.1922821519
Nebraska,4,0.975,13150.3531425007
Utah,1,point,17379
Utah,1,0.025,13251.3748699013
Utah,1,0.1,13850.4152227875
Utah,1,0.25,15964.049266268
Utah,1,0.5,17379
Utah,1,0.75,19330.2181303434
Utah,1,0.9,21970.6926214943
Utah,1,0.975,26046.5776539515
Utah,2,point,16240
Utah,2,0.025,11742.2711435476
Utah,2,0.1,12920.509543847
Utah,2,0.25,14766.0002399504
Utah,2,0.5,16240
Utah,2,0.75,18682.0722440826
Utah,2,0.9,21863.9429136041
Utah,2,0.975,25973.4133056726
Utah,3,point,14930
Utah,3,0.025,8944.11599370563
Utah,3,0.1,11193.7726180892
Utah,3,0.25,13036.4434966689
Utah,3,0.5,14930
Utah,3,0.75,18259.846406482
Utah,3,0.9,26277.5746694978
Utah,3,0.975,32514.291246407
Utah,4,point,13540
Utah,4,0.025,5969.71407714886
Utah,4,0.1,8247.21469883592
Utah,4,0.25,10476.5761340109
Utah,4,0.5,13540
Utah,4,0.75,19160.1444551672
Utah,4,0.9,22804.8938163286
Utah,4,0.975,26977.4460008847
Oregon,1,point,8274
Oregon,1,0.025,6717.87589420543
Oregon,1,0.1,7028.59636782255
Oregon,1,0.25,7643.06481496902
Oregon,1,0.5,8274
Oregon,1,0.75,9221.60941381662
Oregon,1,0.9,9899.68483080918
Oregon,1,0.975,12049.903417621
Oregon,2,point,8489
Oregon,2,0.025,5931.35697118958
Oregon,2,0.1,7035.34861469462
Oregon,2,0.25,7432.99983532486
Oregon,2,0.5,8489
Oregon,2,0.75,9520.9230065558
Oregon,2,0.9,11309.4352633401
Oregon,2,0.975,13296.4859603411
Oregon,3,point,8669
Oregon,3,0.025,5834.02074717916
Oregon,3,0.1,6804.54384238955
Oregon,3,0.25,7393.24449381224
Oregon,3,0.5,8669
Oregon,3,0.75,10458.823687539
Oregon,3,0.9,12391.2249266615
Oregon,3,0.975,14615.6082224184
Oregon,4,point,8818
Oregon,4,0.025,6250.6729250933
Oregon,4,0.1,7417.56048141415
Oregon,4,0.25,7822.8261339923
Oregon,4,0.5,8818
Oregon,4,0.75,10830.9760290903
Oregon,4,0.9,13301.3911808343
Oregon,4,0.975,16015.4842294164
Florida,1,point,90777
Florida,1,0.025,45300.1298697131
Florida,1,0.1,71662.1655839989
Florida,1,0.25,77295.1712982846
Florida,1,0.5,90777
Florida,1,0.75,98350.7547717764
Florida,1,0.9,107319.819719337
Florida,1,0.975,140678.451298285
Florida,2,point,89506
Florida,2,0.025,41052.9504258485
Florida,2,0.1,63283.7790378677
Florida,2,0.25,73920.4180823493
Florida,2,0.5,89506
Florida,2,0.75,96511.1705717644
Florida,2,0.9,104967.69483341
Florida,2,0.975,118649.123318702
Florida,3,point,87337
Florida,3,0.025,40802.7561147074
Florida,3,0.1,60944.2987734377
Florida,3,0.25,71476.4862734377
Florida,3,0.5,87337
Florida,3,0.75,94714.8738250673
Florida,3,0.9,104370.509465763
Florida,3,0.975,118258.336479624
Florida,4,point,84474
Florida,4,0.025,46900.9531125788
Florida,4,0.1,61994.9085460342
Florida,4,0.25,70192.6248412047
Florida,4,0.5,84474
Florida,4,0.75,97865.1334528629
Florida,4,0.9,103602.004575378
Florida,4,0.975,115704.417781243
New York,1,point,85900
New York,1,0.025,41309.2642650973
New York,1,0.1,55025.528537234
New York,1,0.25,73376.8973840989
New York,1,0.5,85900
New York,1,0.75,96014.418532404
New York,1,0.9,108199.322501831
New York,1,0.975,132121.873782872
New York,2,point,84936
New York,2,0.025,36339.7077996984
New York,2,0.1,52633.5177163715
New York,2,0.25,70681.2501507655
New York,2,0.5,84936
New York,2,0.75,95019.1717530388
New York,2,0.9,108193.360712479
New York,2,0.975,130980.662845155
New York,3,point,82853
New York,3,0.025,27923.1392684682
New York,3,0.1,51091.8576664015
New York,3,0.25,71476.2524777823
New York,3,0.5,82853
New York,3,0.75,97045.4752434712
New York,3,0.9,106652.294610254
New York,3,0.975,129427.921475925
New York,4,point,79832
New York,4,0.025,33984.2936289371
New York,4,0.1,57574.4905716585
New York,4,0.25,70236.4741821306
New York,4,0.5,79832
New York,4,0.75,89088.5992549818
New York,4,0.9,105315.845151513
New York,4,0.975,120501.086481679
Rhode Island,1,point,2487
Rhode Island,1,0.025,264.888300322432
Rhode Island,1,0.1,720.504765117651
Rhode Island,1,0.25,1784.27058823529
Rhode Island,1,0.5,2487
Rhode Island,1,0.75,3105.04715573502
Rhode Island,1,0.9,3902.29020979021
Rhode Island,1,0.975,5466.19970414201
Rhode Island,2,point,2216
Rhode Island,2,0.025,0
Rhode Island,2,0.1,39.5402798145483
Rhode Island,2,0.25,871.554762441578
Rhode Island,2,0.5,2216
Rhode Island,2,0.75,2707.22806474903
Rhode Island,2,0.9,3111.88402292908
Rhode Island,2,0.975,5249.4754256852
Rhode Island,3,point,1979
Rhode Island,3,0.025,0
Rhode Island,3,0.1,0
Rhode Island,3,0.25,703.026740609634
Rhode Island,3,0.5,1979
Rhode Island,3,0.75,2621.81409866217
Rhode Island,3,0.9,3074.5983846563
Rhode Island,3,0.975,5891.81482831297
Rhode Island,4,point,1759
Rhode Island,4,0.025,0
Rhode Island,4,0.1,0
Rhode Island,4,0.25,1168.49346181978
Rhode Island,4,0.5,1759
Rhode Island,4,0.75,2337.04895644121
Rhode Island,4,0.9,2542.49667574421
Rhode Island,4,0.975,4493.58135285511
Georgia,1,point,54087
Georgia,1,0.025,37367.1423611111
Georgia,1,0.1,42054.0839574776
Georgia,1,0.25,45057.814292073
Georgia,1,0.5,54087
Georgia,1,0.75,60798.8194805195
Georgia,1,0.9,70333.3310685608
Georgia,1,0.975,83465.6645962734
Georgia,2,point,54600
Georgia,2,0.025,34059.4137738163
Georgia,2,0.1,42304.7672106128
Georgia,2,0.25,45632.9383475041
Georgia,2,0.5,54600
Georgia,2,0.75,62086.9428931346
Georgia,2,0.9,70737.2277961592
Georgia,2,0.975,83434.7651129316
Georgia,3,point,54497
Georgia,3,0.025,21454.583486637
Georgia,3,0.1,36450.2399447995
Georgia,3,0.25,45112.620171291
Georgia,3,0.5,54497
Georgia,3,0.75,60576.2070251387
Georgia,3,0.9,70253.0540448625
Georgia,3,0.975,87160.2721718317
Georgia,4,point,53751
Georgia,4,0.025,20670.1205618
Georgia,4,0.1,37198.1206185229
Georgia,4,0.25,44844.5875902976
Georgia,4,0.5,53751
Georgia,4,0.75,59480.237807068
Georgia,4,0.9,69201.1675967388
Georgia,4,0.975,85363.4895394955
New Hampshire,1,point,5508
New Hampshire,1,0.025,3791.36414273936
New Hampshire,1,0.1,4737.41502604821
New Hampshire,1,0.25,5319.9903471289
New Hampshire,1,0.5,5508
New Hampshire,1,0.75,6039.09870746426
New Hampshire,1,0.9,6766.50671585849
New Hampshire,1,0.975,7054.36082674729
New Hampshire,2,point,5771
New Hampshire,2,0.025,4012.71678876678
New Hampshire,2,0.1,4439.98686977895
New Hampshire,2,0.25,4849.95105772551
New Hampshire,2,0.5,5771
New Hampshire,2,0.75,6506.08367616342
New Hampshire,2,0.9,7346.91987915621
New Hampshire,2,0.975,8270.96837606838
New Hampshire,3,point,5967
New Hampshire,3,0.025,3997.20676059827
New Hampshire,3,0.1,4369.67825793765
New Hampshire,3,0.25,5046.96339883685
New Hampshire,3,0.5,5967
New Hampshire,3,0.75,7210.54286687992
New Hampshire,3,0.9,7827.56496778464
New Hampshire,3,0.975,8560.08419972783
New Hampshire,4,point,6089
New Hampshire,4,0.025,4217.03835087905
New Hampshire,4,0.1,4606.57717111574
New Hampshire,4,0.25,5205.47932709898
New Hampshire,4,0.5,6089
New Hampshire,4,0.75,7440.99366129771
New Hampshire,4,0.9,8163.34467739315
New Hampshire,4,0.975,9040.00815475743
North Carolina,1,point,37826
North Carolina,1,0.025,22420.9803887814
North Carolina,1,0.1,30412.4940426498
North Carolina,1,0.25,33907.2068819481
North Carolina,1,0.5,37826
North Carolina,1,0.75,41751.433888335
North Carolina,1,0.9,48735.5272897793
North Carolina,1,0.975,53807.740460868
North Carolina,2,point,37799
North Carolina,2,0.025,18597.8332002912
North Carolina,2,0.1,24166.3777184597
North Carolina,2,0.25,31221.1129736539
North Carolina,2,0.5,37799
North Carolina,2,0.75,42016.0364054399
North Carolina,2,0.9,48690.9250385163
North Carolina,2,0.975,70251.1194332666
North Carolina,3,point,37211
North Carolina,3,0.025,16858.2484005332
North Carolina,3,0.1,21398.597495736
North Carolina,3,0.25,27256.2430608632
North Carolina,3,0.5,37211
North Carolina,3,0.75,44155.308026211
North Carolina,3,0.9,51454.1527156865
North Carolina,3,0.975,75644.2869299149
North Carolina,4,point,36223
North Carolina,4,0.025,17117.9088766346
North Carolina,4,0.1,22706.4851824563
North Carolina,4,0.25,26789.4481354898
North Carolina,4,0.5,36223
North Carolina,4,0.75,41418.5834017438
North Carolina,4,0.9,50364.363362558
North Carolina,4,0.975,75916.5532484079
New Jersey,1,point,29842
New Jersey,1,0.025,20964.5534755715
New Jersey,1,0.1,24900.2900304667
New Jersey,1,0.25,26907.1795661748
New Jersey,1,0.5,29842
New Jersey,1,0.75,31028.3444745875
New Jersey,1,0.9,31950.9532768911
New Jersey,1,0.975,41288.3246164895
New Jersey,2,point,29387
New Jersey,2,0.025,20230.3667334643
New Jersey,2,0.1,23679.2415398125
New Jersey,2,0.25,27224.4428259466
New Jersey,2,0.5,29387
New Jersey,2,0.75,31733.6473570932
New Jersey,2,0.9,34068.0660188146
New Jersey,2,0.975,47023.7006149082
New Jersey,3,point,28781
New Jersey,3,0.025,15966.9744178384
New Jersey,3,0.1,21499.5757401096
New Jersey,3,0.25,23903.480188054
New Jersey,3,0.5,28781
New Jersey,3,0.75,31908.3728579042
New Jersey,3,0.9,42002.5423384238
New Jersey,3,0.975,60823.3137097441
New Jersey,4,point,28026
New Jersey,4,0.025,16992.4586675241
New Jersey,4,0.1,20337.7451215822
New Jersey,4,0.25,25436.7969355475
New Jersey,4,0.5,28026
New Jersey,4,0.75,31960.677987127
New Jersey,4,0.9,43450.9419662074
New Jersey,4,0.975,66327.3696585151
Colorado,1,point,15021
Colorado,1,0.025,11409.2518109025
Colorado,1,0.1,13010.6714742947
Colorado,1,0.25,13789.5860433118
Colorado,1,0.5,15021
Colorado,1,0.75,18352.2278764009
Colorado,1,0.9,24166.135495459
Colorado,1,0.975,28308.4525689224
Colorado,2,point,14146
Colorado,2,0.025,7404.41808626157
Colorado,2,0.1,10071.7809992927
Colorado,2,0.25,11021.2286496449
Colorado,2,0.5,14146
Colorado,2,0.75,19932.2997693407
Colorado,2,0.9,28960.3460237875
Colorado,2,0.975,39377.8350693009
Colorado,3,point,13252
Colorado,3,0.025,6152.89064689278
Colorado,3,0.1,9048.98628507103
Colorado,3,0.25,10368.701878115
Colorado,3,0.5,13252
Colorado,3,0.75,22705.2111639952
Colorado,3,0.9,28777.1711151552
Colorado,3,0.975,38512.6112908633
Colorado,4,point,12339
Colorado,4,0.025,4035.11913746629
Colorado,4,0.1,7196.15723270438
Colorado,4,0.25,9133.49056603773
Colorado,4,0.5,12339
Colorado,4,0.75,23698.844301645
Colorado,4,0.9,31198.7748658963
Colorado,4,0.975,40075.5811856858
Maryland,1,point,17577
Maryland,1,0.025,13756.3221384206
Maryland,1,0.1,14283.6608600262
Maryland,1,0.25,16043.6527362435
Maryland,1,0.5,17577
Maryland,1,0.75,19686.5757732613
Maryland,1,0.9,20678.3976865815
Maryland,1,0.975,25291.2083676104
Maryland,2,point,17477
Maryland,2,0.025,12588.7668011151
Maryland,2,0.1,13875.383114401
Maryland,2,0.25,15652.7745105525
Maryland,2,0.5,17477
Maryland,2,0.75,19363.9038645762
Maryland,2,0.9,22159.1920132879
Maryland,2,0.975,25923.460657204
Maryland,3,point,17237
Maryland,3,0.025,11606.4648748867
Maryland,3,0.1,12289.9198786445
Maryland,3,0.25,14684.712613729
Maryland,3,0.5,17237
Maryland,3,0.75,20115.0953888486
Maryland,3,0.9,25792.4374198782
Maryland,3,0.975,30083.4020555153
Maryland,4,point,16863
Maryland,4,0.025,10841.8605785323
Maryland,4,0.1,12585.2031449079
Maryland,4,0.25,14185.926677686
Maryland,4,0.5,16863
Maryland,4,0.75,21595.6302053824
Maryland,4,0.9,27277.3872845665
Maryland,4,0.975,30465.361197633
Nevada,1,point,13872
Nevada,1,0.025,7780.18859172344
Nevada,1,0.1,9921.18640837645
Nevada,1,0.25,11942.9309432585
Nevada,1,0.5,13872
Nevada,1,0.75,16279.588719962
Nevada,1,0.9,18326.4246902523
Nevada,1,0.975,20535.1346469622
Nevada,2,point,13141
Nevada,2,0.025,6569.40143961724
Nevada,2,0.1,8785.62485603288
Nevada,2,0.25,10199.0690605976
Nevada,2,0.5,13141
Nevada,2,0.75,16382.080229748
Nevada,2,0.9,19612.0768082079
Nevada,2,0.975,21904.3081972521
Nevada,3,point,12289
Nevada,3,0.025,3032.4707767851
Nevada,3,0.1,7086.37131703152
Nevada,3,0.25,9549.69415340847
Nevada,3,0.5,12289
Nevada,3,0.75,15904.4727579998
Nevada,3,0.9,18964.5153224144
Nevada,3,0.975,20185.9573324829
Nevada,4,point,11357
Nevada,4,0.025,2144.05062183382
Nevada,4,0.1,6817.13335855439
Nevada,4,0.25,9105.36860063344
Nevada,4,0.5,11357
Nevada,4,0.75,15577.2218422372
Nevada,4,0.9,18031.59745283
Nevada,4,0.975,19054.2267636607
Tennessee,1,point,45939
Tennessee,1,0.025,32013.068248085
Tennessee,1,0.1,38715.1358700071
Tennessee,1,0.25,40805.6386220824
Tennessee,1,0.5,45939
Tennessee,1,0.75,49670.8426450789
Tennessee,1,0.9,52502.0804900353
Tennessee,1,0.975,73223.7173708925
Tennessee,2,point,45367
Tennessee,2,0.025,32483.5059058138
Tennessee,2,0.1,35299.5863896194
Tennessee,2,0.25,37483.1840348546
Tennessee,2,0.5,45367
Tennessee,2,0.75,53355.0530003593
Tennessee,2,0.9,58707.9723410071
Tennessee,2,0.975,69355.1456804067
Tennessee,3,point,44180
Tennessee,3,0.025,28023.9898745055
Tennessee,3,0.1,34526.9874055016
Tennessee,3,0.25,37759.1135755312
Tennessee,3,0.5,44180
Tennessee,3,0.75,53699.7658938107
Tennessee,3,0.9,62232.1217711755
Tennessee,3,0.975,78176.5973108572
Tennessee,4,point,42470
Tennessee,4,0.025,26143.8805274928
Tennessee,4,0.1,31539.1562568747
Tennessee,4,0.25,35292.51715769
Tennessee,4,0.5,42470
Tennessee,4,0.75,51634.5765650676
Tennessee,4,0.9,61762.0002097283
Tennessee,4,0.975,92192.6489994769
Hawaii,1,point,792
Hawaii,1,0.025,484.056369517215
Hawaii,1,0.1,570.245068086798
Hawaii,1,0.25,660.82543029347
Hawaii,1,0.5,792
Hawaii,1,0.75,975.280934495529
Hawaii,1,0.9,1118.70436745294
Hawaii,1,0.975,1357.49341427348
Hawaii,2,point,785
Hawaii,2,0.025,482.958223823108
Hawaii,2,0.1,559.009132711031
Hawaii,2,0.25,658.477725640935
Hawaii,2,0.5,785
Hawaii,2,0.75,992.708446476484
Hawaii,2,0.9,1153.94613527688
Hawaii,2,0.975,1369.24303687694
Hawaii,3,point,777
Hawaii,3,0.025,199.832498232839
Hawaii,3,0.1,493.291479747132
Hawaii,3,0.25,621.765340707892
Hawaii,3,0.5,777
Hawaii,3,0.75,998.005886078664
Hawaii,3,0.9,1134.85122778443
Hawaii,3,0.975,1399.04037011548
Hawaii,4,point,768
Hawaii,4,0.025,231.10172717012
Hawaii,4,0.1,473.605360268031
Hawaii,4,0.25,621.678990690653
Hawaii,4,0.5,768
Hawaii,4,0.75,963.539197516057
Hawaii,4,0.9,1145.62559370258
Hawaii,4,0.975,1428.53888937276
Indiana,1,point,30305
Indiana,1,0.025,22113.4570461868
Indiana,1,0.1,25321.5125914102
Indiana,1,0.25,28584.4922641017
Indiana,1,0.5,30305
Indiana,1,0.75,33580.6618272668
Indiana,1,0.9,38257.3771705245
Indiana,1,0.975,43564.0879878736
Indiana,2,point,28394
Indiana,2,0.025,19101.3416970611
Indiana,2,0.1,23148.2737730334
Indiana,2,0.25,24553.5519847278
Indiana,2,0.5,28394
Indiana,2,0.75,32623.8063164074
Indiana,2,0.9,38321.7549498645
Indiana,2,0.975,46255.7050442517
Indiana,3,point,26285
Indiana,3,0.025,14967.2545215476
Indiana,3,0.1,18254.7993066493
Indiana,3,0.25,22594.971289615
Indiana,3,0.5,26285
Indiana,3,0.75,31783.6637922775
Indiana,3,0.9,40674.1907742954
Indiana,3,0.975,56881.1419294992
Indiana,4,point,24058
Indiana,4,0.025,12952.3579505515
Indiana,4,0.1,15682.2561564117
Indiana,4,0.25,19908.2839246485
Indiana,4,0.5,24058
Indiana,4,0.75,29733.0972306578
Indiana,4,0.9,37404.9872512234
Indiana,4,0.975,56318.8257190332
Kentucky,1,point,17903
Kentucky,1,0.025,13795.9485241227
Kentucky,1,0.1,14254.6833034947
Kentucky,1,0.25,16817.4856523002
Kentucky,1,0.5,17903
Kentucky,1,0.75,19781.9214870104
Kentucky,1,0.9,22126.7690481402
Kentucky,1,0.975,25699.5194679118
Kentucky,2,point,17686
Kentucky,2,0.025,13283.2917887548
Kentucky,2,0.1,13729.5901007795
Kentucky,2,0.25,16315.1319762144
Kentucky,2,0.5,17686
Kentucky,2,0.75,19921.3734323767
Kentucky,2,0.9,22176.4123728952
Kentucky,2,0.975,25962.9783886255
Kentucky,3,point,17239
Kentucky,3,0.025,12252.7974593661
Kentucky,3,0.1,13053.0156598354
Kentucky,3,0.25,15484.7042724766
Kentucky,3,0.5,17239
Kentucky,3,0.75,19122.5739150378
Kentucky,3,0.9,22643.5852488299
Kentucky,3,0.975,30732.9444190731
Kentucky,4,point,16641
Kentucky,4,0.025,11186.2947146623
Kentucky,4,0.1,12791.0782644458
Kentucky,4,0.25,14774.1953875367
Kentucky,4,0.5,16641
Kentucky,4,0.75,20211.2759073188
Kentucky,4,0.9,26320.7141187875
Kentucky,4,0.975,31117.3921172597
Minnesota,1,point,11140
Minnesota,1,0.025,8961.89411017188
Minnesota,1,0.1,10022.6923329962
Minnesota,1,0.25,10718.7709187546
Minnesota,1,0.5,11140
Minnesota,1,0.75,13827.2028907704
Minnesota,1,0.9,17539.9487592977
Minnesota,1,0.975,23519.0916164406
Minnesota,2,point,10266
Minnesota,2,0.025,5162.44944635744
Minnesota,2,0.1,6727.54991717654
Minnesota,2,0.25,7667.06206741337
Minnesota,2,0.5,10266
Minnesota,2,0.75,20150.4619437275
Minnesota,2,0.9,34128.600300926
Minnesota,2,0.975,39492.7138021521
Minnesota,3,point,9403
Minnesota,3,0.025,3125.64917825536
Minnesota,3,0.1,5170.57796807224
Minnesota,3,0.25,6279.68663592704
Minnesota,3,0.5,9403
Minnesota,3,0.75,20988.6305708124
Minnesota,3,0.9,33838.2460236601
Minnesota,3,0.975,38074.1140707464
Minnesota,4,point,8571
Minnesota,4,0.025,0
Minnesota,4,0.1,1198.88571428571
Minnesota,4,0.25,2919.95418946464
Minnesota,4,0.5,8571
Minnesota,4,0.75,19465.5776942356
Minnesota,4,0.9,30196.6320247719
Minnesota,4,0.975,33911.5940406039
