place,week_ahead,quantile,value
Illinois,5,0.25,8056.287294
Illinois,5,0.5,15481
Illinois,5,0.75,25890.08773
Illinois,5,0.9,33581.92758
Illinois,5,0.975,35218.50111
Illinois,6,point,13565
Illinois,6,0.025,5773.648101
Illinois,6,0.1,5849.199291
Illinois,6,0.25,5981.259849
Illinois,6,0.5,13565
Illinois,6,0.75,24726.5847
Illinois,6,0.9,33150.69248
Illinois,6,0.975,35002.38181
Illinois,7,point,11848
Illinois,7,0.025,4032.923066
Illinois,7,0.1,4107.001055
Illinois,7,0.25,4236.212664
Illinois,7,0.5,11848
Illinois,7,0.75,23658.91172
Illinois,7,0.9,32785.20839
Illinois,7,0.975,34870.52817
California,1,point,127038
California,1,0.025,100154.3323
California,1,0.1,100712.3615
California,1,0.25,120612.8095
California,1,0.5,127038
California,1,0.75,195008.6015
California,1,0.9,216683.1429
California,1,0.975,218782.1888
California,2,point,96909
California,2,0.025,68495.74643
California,2,0.1,69088.35632
California,2,0.25,89679.51528
California,2,0.5,96909
California,2,0.75,171103.983
California,2,0.9,195776.1938
California,2,0.975,198417.0669
California,3,point,75616
California,3,0.025,46670.11885
California,3,0.1,47271.60349
California,3,0.25,67771.22666
California,3,0.5,75616
California,3,0.75,155049.9986
California,3,0.9,178992.3845
California,3,0.975,182176.4142
California,4,point,60309
California,4,0.025,29556.38495
California,4,0.1,30193.55308
California,4,0.25,50732.63968
California,4,0.5,60309
California,4,0.75,149763.3425
California,4,0.9,172528.5405
California,4,0.975,176739.1711
California,5,point,46379
California,5,0.025,16465.02674
California,5,0.1,17073.38839
California,5,0.25,36849.69034
California,5,0.5,46379
California,5,0.75,143204.9054
California,5,0.9,170685.0049
California,5,0.975,176045.4917
California,6,point,36338
California,6,0.025,7141.630919
California,6,0.1,7727.460963
California,6,0.25,26909.71039
California,6,0.5,36338
California,6,0.75,137559.504
California,6,0.9,167319.6659
California,6,0.975,173319.3115
California,7,point,28494
California,7,0.025,566.1782474
California,7,0.1,1115.167689
California,7,0.25,19137.06961
California,7,0.5,28494
California,7,0.75,132499.9628
California,7,0.9,160958.439
California,7,0.975,167535.8482
Arizona,1,point,36022
Arizona,1,0.025,28951.92719
Arizona,1,0.1,29286.64445
Arizona,1,0.25,32539.94746
Arizona,1,0.5,36022
Arizona,1,0.75,47206.99049
Arizona,1,0.9,63906.12351
Arizona,1,0.975,65011.44229
Arizona,2,point,31131
Arizona,2,0.025,23295.15338
Arizona,2,0.1,23679.10027
Arizona,2,0.25,27438.66605
Arizona,2,0.5,31131
Arizona,2,0.75,44513.77464
Arizona,2,0.9,63613.73541
Arizona,2,0.975,65095.41213
Arizona,3,point,26358
Arizona,3,0.025,18030.65095
Arizona,3,0.1,18448.1289
Arizona,3,0.25,22571.97547
Arizona,3,0.5,26358
Arizona,3,0.75,41642.81233
Arizona,3,0.9,61776.64624
Arizona,3,0.975,63576.53702
Arizona,4,point,22417
Arizona,4,0.025,12990.69277
Arizona,4,0.1,13478.449
Arizona,4,0.25,18407.01729
Arizona,4,0.5,22417
Arizona,4,0.75,41469.99135
Arizona,4,0.9,64258.46586
Arizona,4,0.975,66830.40373
Arizona,5,point,19037
Arizona,5,0.025,9233.890532
Arizona,5,0.1,9752.176357
Arizona,5,0.25,15029.04668
Arizona,5,0.5,19037
Arizona,5,0.75,40997.80464
Arizona,5,0.9,68557.03706
Arizona,5,0.975,72130.26271
Arizona,6,point,16093
Arizona,6,0.025,6157.184236
Arizona,6,0.1,6688.296781
Arizona,6,0.25,12120.87929
Arizona,6,0.5,16093
Arizona,6,0.75,39513.51405
Arizona,6,0.9,69494.45191
Arizona,6,0.975,73546.06242
Arizona,7,point,13620
Arizona,7,0.025,3749.968325
Arizona,7,0.1,4280.906465
Arizona,7,0.25,9764.898447
Arizona,7,0.5,13620
Arizona,7,0.75,38188.64304
Arizona,7,0.9,69395.74551
Arizona,7,0.975,73927.64269
Massachusetts,1,point,24203
Massachusetts,1,0.025,20573.44567
Massachusetts,1,0.1,20682.20534
Massachusetts,1,0.25,22886.81136
Massachusetts,1,0.5,24203
Massachusetts,1,0.75,35949.74838
Massachusetts,1,0.9,37094.2638
Massachusetts,1,0.975,37589.36994
Massachusetts,2,point,21163
Massachusetts,2,0.025,17067.51471
Massachusetts,2,0.1,17193.97676
Massachusetts,2,0.25,19584.68731
Massachusetts,2,0.5,21163
Massachusetts,2,0.75,35236.54441
Massachusetts,2,0.9,36473.34084
Massachusetts,2,0.975,37024.17705
Massachusetts,3,point,18304
Massachusetts,3,0.025,13888.00013
Massachusetts,3,0.1,14026.99339
Massachusetts,3,0.25,16520.17197
Massachusetts,3,0.5,18304
Massachusetts,3,0.75,34497.58319
Massachusetts,3,0.9,35886.07521
Massachusetts,3,0.975,36535.3032
Massachusetts,4,point,15819
Massachusetts,4,0.025,10691.67404
Massachusetts,4,0.1,10856.45787
Massachusetts,4,0.25,13602.13038
Massachusetts,4,0.5,15819
Massachusetts,4,0.75,36236.20388
Massachusetts,4,0.9,37838.45225
Massachusetts,4,0.975,38706.97041
Massachusetts,5,point,13609
Massachusetts,5,0.025,8175.965601
Massachusetts,5,0.1,8353.457266
Massachusetts,5,0.25,11130.47371
Massachusetts,5,0.5,13609
Massachusetts,5,0.75,37611.7834
Massachusetts,5,0.9,39764.23716
Massachusetts,5,0.975,40879.24891
Massachusetts,6,point,11680
Massachusetts,6,0.025,6115.219742
Massachusetts,6,0.1,6298.361535
Massachusetts,6,0.25,9070.447385
Massachusetts,6,0.5,11680
Massachusetts,6,0.75,37508.55885
Massachusetts,6,0.9,39906.72353
Massachusetts,6,0.975,41133.71694
Massachusetts,7,point,9998
Massachusetts,7,0.025,4409.385714
Massachusetts,7,0.1,4593.718375
Massachusetts,7,0.25,7306.824789
Massachusetts,7,0.5,9998
Massachusetts,7,0.75,37418.10096
Massachusetts,7,0.9,40111.10739
Massachusetts,7,0.975,41507.75646
Wisconsin,1,point,10240
Wisconsin,1,0.025,7879.995669
Wisconsin,1,0.1,7902.407977
Wisconsin,1,0.25,9675.162649
Wisconsin,1,0.5,10240
Wisconsin,1,0.75,12969.71362
Wisconsin,1,0.9,15927.00578
Wisconsin,1,0.975,16056.31765
Wisconsin,2,point,8683
Wisconsin,2,0.025,6170.347829
Wisconsin,2,0.1,6194.434083
Wisconsin,2,0.25,8064.245617
Wisconsin,2,0.5,8683
Wisconsin,2,0.75,11799.96596
Wisconsin,2,0.9,15387.40455
Wisconsin,2,0.975,15560.65059
Wisconsin,3,point,7259
Wisconsin,3,0.025,4656.424548
Wisconsin,3,0.1,4681.409149
Wisconsin,3,0.25,6600.757784
Wisconsin,3,0.5,7259
Wisconsin,3,0.75,10713.56021
Wisconsin,3,0.9,14932.46226
Wisconsin,3,0.975,15156.98672
Wisconsin,4,point,6091
Wisconsin,4,0.025,3287.187817
Wisconsin,4,0.1,3314.241414
Wisconsin,4,0.25,5351.368152
Wisconsin,4,0.5,6091
Wisconsin,4,0.75,10216.10129
Wisconsin,4,0.9,15677.38001
Wisconsin,4,0.975,16005.10413
Wisconsin,5,point,5092
Wisconsin,5,0.025,2234.200009
Wisconsin,5,0.1,2261.46724
Wisconsin,5,0.25,4305.399207
Wisconsin,5,0.5,5092
Wisconsin,5,0.75,9769.203032
Wisconsin,5,0.9,16490.27024
Wisconsin,5,0.975,16944.70794
Wisconsin,6,point,4255
Wisconsin,6,0.025,1388.957598
Wisconsin,6,0.1,1416.125594
Wisconsin,6,0.25,3448.336381
Wisconsin,6,0.5,4255
Wisconsin,6,0.75,9199.436653
Wisconsin,6,0.9,16549.89553
Wisconsin,6,0.975,17067.06369
Wisconsin,7,point,3551
Wisconsin,7,0.025,719.808694
Wisconsin,7,0.1,746.3299912
Wisconsin,7,0.25,2735.617002
Wisconsin,7,0.5,3551
Wisconsin,7,0.75,8717.341207
Wisconsin,7,0.9,16691.99375
Wisconsin,7,0.975,17279.86846
Texas,1,point,111493
Texas,1,0.025,70010.65823
Texas,1,0.1,70621.27008
Texas,1,0.25,71169.72378
Texas,1,0.5,111493
Texas,1,0.75,124106.7906
Texas,1,0.9,150614.7715
Texas,1,0.975,153461.1522
Texas,2,point,100025
Texas,2,0.025,51455.67605
Texas,2,0.1,52158.9553
Texas,2,0.25,52851.94215
Texas,2,0.5,100025
Texas,2,0.75,115728.9252
Texas,2,0.9,149314.4315
Texas,2,0.975,153403.5164
Texas,3,point,88647
Texas,3,0.025,33569.45671
Texas,3,0.1,34351.71782
Texas,3,0.25,35185.91794
Texas,3,0.5,88647
Texas,3,0.75,107548.3171
Texas,3,0.9,148596.8092
Texas,3,0.975,154259.5535
Texas,4,point,78410
Texas,4,0.025,10555.52514
Texas,4,0.1,11494.40672
Texas,4,0.25,12592.49712
Texas,4,0.5,78410
Texas,4,0.75,103574.3339
Texas,4,0.9,159163.975
Texas,4,0.975,168051.8943
Texas,5,point,69046
Texas,5,0.025,0
Texas,5,0.1,0
Texas,5,0.25,0
Texas,5,0.5,69046
Texas,5,0.75,100776.9015
Texas,5,0.9,171806.0628
Texas,5,0.975,184978.9819
Texas,6,point,60593
Texas,6,0.025,0
Texas,6,0.1,0
Texas,6,0.25,0
Texas,6,0.5,60593
Texas,6,0.75,95632.71882
Texas,6,0.9,174511.1368
Texas,6,0.975,189786.6498
Texas,7,point,53017
Texas,7,0.025,0
Texas,7,0.1,0
Texas,7,0.25,0
Texas,7,0.5,53017
Texas,7,0.75,91411.84881
Texas,7,0.9,178310.3786
Texas,7,0.975,196071.9967
Nebraska,1,point,3763
Nebraska,1,0.025,3597.45563
Nebraska,1,0.1,3615.565246
Nebraska,1,0.25,3671.770346
Nebraska,1,0.5,3763
Nebraska,1,0.75,3851.069887
Nebraska,1,0.9,3901.553606
Nebraska,1,0.975,3939.601858
Nebraska,2,point,3459
Nebraska,2,0.025,3266.58197
Nebraska,2,0.1,3287.249374
Nebraska,2,0.25,3352.428596
Nebraska,2,0.5,3459
Nebraska,2,0.75,3562.932976
Nebraska,2,0.9,3623.094537
Nebraska,2,0.975,3667.945029
Nebraska,3,point,3165
Nebraska,3,0.025,2950.635951
Nebraska,3,0.1,2973.265337
Nebraska,3,0.25,3045.697658
Nebraska,3,0.5,3165
Nebraska,3,0.75,3282.529333
Nebraska,3,0.9,3351.21951
Nebraska,3,0.975,3401.925231
Nebraska,4,point,2888
Nebraska,4,0.025,2628.851523
Nebraska,4,0.1,2655.575657
Nebraska,4,0.25,2742.838492
Nebraska,4,0.5,2888
Nebraska,4,0.75,3032.94087
Nebraska,4,0.9,3118.730664
Nebraska,4,0.975,3181.266266
Nebraska,5,point,2628
Nebraska,5,0.025,2337.678997
Nebraska,5,0.1,2366.877951
Nebraska,5,0.25,2464.232822
Nebraska,5,0.5,2628
Nebraska,5,0.75,2793.970654
Nebraska,5,0.9,2893.57807
Nebraska,5,0.975,2965.278016
Nebraska,6,point,2385
Nebraska,6,0.025,2079.599303
Nebraska,6,0.1,2109.949908
Nebraska,6,0.25,2212.16701
Nebraska,6,0.5,2385
Nebraska,6,0.75,2561.334835
Nebraska,6,0.9,2667.804665
Nebraska,6,0.975,2744.014895
Nebraska,7,point,2160
Nebraska,7,0.025,1843.812074
Nebraska,7,0.1,1874.832624
Nebraska,7,0.25,1980.421565
Nebraska,7,0.5,2160
Nebraska,7,0.75,2344.605699
Nebraska,7,0.9,2456.833778
Nebraska,7,0.975,2536.695013
Utah,1,point,10152
Utah,1,0.025,8758.820812
Utah,1,0.1,8844.087339
Utah,1,0.25,9278.250189
Utah,1,0.5,10152
Utah,1,0.75,13085.21316
Utah,1,0.9,13846.33149
Utah,1,0.975,14226.37182
Utah,2,point,8647
Utah,2,0.025,7119.25931
Utah,2,0.1,7214.45687
Utah,2,0.25,7678.942649
Utah,2,0.5,8647
Utah,2,0.75,12100.31196
Utah,2,0.9,13028.59272
Utah,2,0.975,13527.24363
Utah,3,point,7298
Utah,3,0.025,5688.415309
Utah,3,0.1,5789.853174
Utah,3,0.25,6268.335854
Utah,3,0.5,7298
Utah,3,0.75,11192.86982
Utah,3,0.9,12273.8473
Utah,3,0.975,12897.67918
Utah,4,point,6120
Utah,4,0.025,4320.37061
Utah,4,0.1,4435.644599
Utah,4,0.25,4952.829225
Utah,4,0.5,6120
Utah,4,0.75,10905.26654
Utah,4,0.9,12286.64105
Utah,4,0.975,13156.55622
Utah,5,point,5105
Utah,5,0.025,3254.848443
Utah,5,0.1,3374.465971
Utah,5,0.25,3887.133607
Utah,5,0.5,5105
Utah,5,0.75,10559.65359
Utah,5,0.9,12196.13145
Utah,5,0.975,13326.62772
Utah,6,point,4238
Utah,6,0.025,2374.420074
Utah,6,0.1,2495.477911
Utah,6,0.25,3001.43206
Utah,6,0.5,4238
Utah,6,0.75,10022.19903
Utah,6,0.9,11788.12206
Utah,6,0.975,13051.21074
Utah,7,point,3506
Utah,7,0.025,1665.035164
Utah,7,0.1,1784.78206
Utah,7,0.25,2274.23607
Utah,7,0.5,3506
Utah,7,0.75,9547.062584
Utah,7,0.9,11425.03728
Utah,7,0.975,12824.32795
Oregon,1,point,4654
Oregon,1,0.025,3414.843141
Oregon,1,0.1,3419.160956
Oregon,1,0.25,4358.023688
Oregon,1,0.5,4654
Oregon,1,0.75,5024.129932
Oregon,1,0.9,6204.497803
Oregon,1,0.975,6226.987883
Oregon,2,point,4195
Oregon,2,0.025,2829.993293
Oregon,2,0.1,2834.861467
Oregon,2,0.25,3858.542408
Oregon,2,0.5,4195
Oregon,2,0.75,4624.180351
Oregon,2,0.9,6047.314112
Oregon,2,0.975,6077.322736
Oregon,3,point,3739
Oregon,3,0.025,2277.74335
Oregon,3,0.1,2283.015271
Oregon,3,0.25,3367.83303
Oregon,3,0.5,3739
Oregon,3,0.75,4221.842094
Oregon,3,0.9,5886.603781
Oregon,3,0.975,5925.331073
Oregon,4,point,3349
Oregon,4,0.025,1690.396345
Oregon,4,0.1,1696.489475
Oregon,4,0.25,2908.684192
Oregon,4,0.5,3349
Oregon,4,0.75,3937.995223
Oregon,4,0.9,6079.686648
Oregon,4,0.975,6135.95838
Oregon,5,point,2989
Oregon,5,0.025,1203.854902
Oregon,5,0.1,1210.405235
Oregon,5,0.25,2493.453807
Oregon,5,0.5,2989
Oregon,5,0.75,3671.430608
Oregon,5,0.9,6293.918647
Oregon,5,0.975,6371.617491
Oregon,6,point,2669
Oregon,6,0.025,827.4708997
Oregon,6,0.1,834.2268818
Oregon,6,0.25,2146.845298
Oregon,6,0.5,2669
Oregon,6,0.75,3397.317723
Oregon,6,0.9,6259.170359
Oregon,6,0.975,6347.473556
Oregon,7,point,2381
Oregon,7,0.025,506.4799503
Oregon,7,0.1,513.3148421
Oregon,7,0.25,1837.427542
Oregon,7,0.5,2381
Oregon,7,0.75,3149.979762
Oregon,7,0.9,6248.639465
Oregon,7,0.975,6348.855643
Florida,1,point,69843
Florida,1,0.025,50146.69826
Florida,1,0.1,50515.03401
Florida,1,0.25,54284.98878
Florida,1,0.5,69843
Florida,1,0.75,78204.52652
Florida,1,0.9,87660.61709
Florida,1,0.975,88943.00766
Florida,2,point,64427
Florida,2,0.025,41621.37031
Florida,2,0.1,42062.40915
Florida,2,0.25,46272.38419
Florida,2,0.5,64427
Florida,2,0.75,74634.8853
Florida,2,0.9,86351.63119
Florida,2,0.975,88107.22703
Florida,3,point,58372
Florida,3,0.025,32783.47556
Florida,3,0.1,33290.40839
Florida,3,0.25,37850.74181
Florida,3,0.5,58372
Florida,3,0.75,70432.48216
Florida,3,0.9,84465.97729
Florida,3,0.975,86785.7505
Florida,4,point,53032
Florida,4,0.025,21951.58664
Florida,4,0.1,22586.77487
Florida,4,0.25,27852.95243
Florida,4,0.5,53032
Florida,4,0.75,68726.17686
Florida,4,0.9,87291.03909
Florida,4,0.975,90748.48587
Florida,5,point,47964
Florida,5,0.025,12192.95296
Florida,5,0.1,12938.05318
Florida,5,0.25,18692.72304
Florida,5,0.5,47964
Florida,5,0.75,67328.40681
Florida,5,0.9,90575.55188
Florida,5,0.975,95454.95747
Florida,6,point,43298
Florida,6,0.025,5223.168387
Florida,6,0.1,6023.518372
Florida,6,0.25,12004.69492
Florida,6,0.5,43298
Florida,6,0.75,64504.45313
Florida,6,0.9,90114.44366
Florida,6,0.975,95698.40934
Florida,7,point,39000
Florida,7,0.025,0
Florida,7,0.1,0
Florida,7,0.25,5923.736414
Florida,7,0.5,39000
Florida,7,0.75,62026.28362
Florida,7,0.9,90006.70038
Florida,7,0.975,96393.58407
New York,1,point,84299
New York,1,0.025,73080.34988
New York,1,0.1,73759.60568
New York,1,0.25,82914.83239
New York,1,0.5,84299
New York,1,0.75,116866.6312
New York,1,0.9,139640.178
New York,1,0.975,141784.0999
New York,2,point,77011
New York,2,0.025,64052.03069
New York,2,0.1,64881.39121
New York,2,0.25,75413.41717
New York,2,0.5,77011
New York,2,0.75,117588.7919
New York,2,0.9,142983.9338
New York,2,0.975,145941.2114
New York,3,point,70323
New York,3,0.025,55936.12584
New York,3,0.1,56893.59633
New York,3,0.25,68540.13157
New York,3,0.5,70323
New York,3,0.75,118505.3402
New York,3,0.9,145904.0579
New York,3,0.975,149743.3209
New York,4,point,64217
New York,4,0.025,46919.53013
New York,4,0.1,48127.29624
New York,4,0.25,61919.83635
New York,4,0.5,64217
New York,4,0.75,127295.9876
New York,4,0.9,158076.9777
New York,4,0.975,163725.7275
New York,5,point,58116
New York,5,0.025,38769.06244
New York,5,0.1,40166.06069
New York,5,0.25,55345.64082
New York,5,0.5,58116
New York,5,0.75,134640.1913
New York,5,0.9,171884.8835
New York,5,0.975,180014.9928
New York,6,point,52419
New York,6,0.025,32089.32052
New York,6,0.1,33581.83158
New York,6,0.25,49462.18298
New York,6,0.5,52419
New York,6,0.75,135816.1821
New York,6,0.9,177009.8197
New York,6,0.975,186382.7721
New York,7,point,47145
New York,7,0.025,26098.73632
New York,7,0.1,27662.19284
New York,7,0.25,43948.52013
New York,7,0.5,47145
New York,7,0.75,136805.1514
New York,7,0.9,180643.3593
New York,7,0.975,191341.5141
Rhode Island,1,point,4046
Rhode Island,1,0.025,3796.164514
Rhode Island,1,0.1,3893.026332
Rhode Island,1,0.25,3959.2644
Rhode Island,1,0.5,4046
Rhode Island,1,0.75,4131.847971
Rhode Island,1,0.9,4208.630592
Rhode Island,1,0.975,4287.798357
Rhode Island,2,point,3796
Rhode Island,2,0.025,3507.066497
Rhode Island,2,0.1,3617.694485
Rhode Island,2,0.25,3694.927513
Rhode Island,2,0.5,3796
Rhode Island,2,0.75,3897.773441
Rhode Island,2,0.9,3988.905949
Rhode Island,2,0.975,4081.333474
Rhode Island,3,point,3479
Rhode Island,3,0.025,3156.307451
Rhode Island,3,0.1,3278.24357
Rhode Island,3,0.25,3365.309641
Rhode Island,3,0.5,3479
Rhode Island,3,0.75,3596.426715
Rhode Island,3,0.9,3701.105287
Rhode Island,3,0.975,3805.633339
Rhode Island,4,point,3194
Rhode Island,4,0.025,2804.872308
Rhode Island,4,0.1,2949.306807
Rhode Island,4,0.25,3055.944134
Rhode Island,4,0.5,3194
Rhode Island,4,0.75,3342.252477
Rhode Island,4,0.9,3473.519704
Rhode Island,4,0.975,3601.863748
Rhode Island,5,point,2912
Rhode Island,5,0.025,2468.931272
Rhode Island,5,0.1,2630.185462
Rhode Island,5,0.25,2753.124355
Rhode Island,5,0.5,2912
Rhode Island,5,0.75,3089.397519
Rhode Island,5,0.9,3245.24302
Rhode Island,5,0.975,3394.527783
Rhode Island,6,point,2646
Rhode Island,6,0.025,2176.419733
Rhode Island,6,0.1,2345.641038
Rhode Island,6,0.25,2476.503571
Rhode Island,6,0.5,2646
Rhode Island,6,0.75,2837.909335
Rhode Island,6,0.9,3006.013611
Rhode Island,6,0.975,3165.651807
Rhode Island,7,point,2393
Rhode Island,7,0.025,1902.302162
Rhode Island,7,0.1,2077.288403
Rhode Island,7,0.25,2215.032478
Rhode Island,7,0.5,2393
Rhode Island,7,0.75,2599.029163
Rhode Island,7,0.9,2778.440809
Rhode Island,7,0.975,2947.2228
Georgia,1,point,44423
Georgia,1,0.025,37421.01264
Georgia,1,0.1,37799.48418
Georgia,1,0.25,42522.96908
Georgia,1,0.5,44423
Georgia,1,0.75,52510.92297
Georgia,1,0.9,55169.52115
Georgia,1,0.975,56668.27994
Georgia,2,point,40384
Georgia,2,0.025,32470.58445
Georgia,2,0.1,32913.09721
Georgia,2,0.25,38172.41039
Georgia,2,0.5,40384
Georgia,2,0.75,50063.20123
Georgia,2,0.9,53278.92805
Georgia,2,0.975,55255.57077
Georgia,3,point,36380
Georgia,3,0.025,27808.36216
Georgia,3,0.1,28299.57481
Georgia,3,0.25,33918.33364
Georgia,3,0.5,36380
Georgia,3,0.75,47453.29057
Georgia,3,0.9,51161.82282
Georgia,3,0.975,53642.22841
Georgia,4,point,32518
Georgia,4,0.025,22549.65039
Georgia,4,0.1,23139.46375
Georgia,4,0.25,29548.44925
Georgia,4,0.5,32518
Georgia,4,0.75,46364.30279
Georgia,4,0.9,51040.50662
Georgia,4,0.975,54506.66667
Georgia,5,point,28861
Georgia,5,0.025,18173.45654
Georgia,5,0.1,18821.56305
Georgia,5,0.25,25552.2869
Georgia,5,0.5,28861
Georgia,5,0.75,44908.88869
Georgia,5,0.9,50357.0161
Georgia,5,0.975,54860.54013
Georgia,6,point,25455
Georgia,6,0.025,14448.81263
Georgia,6,0.1,15124.5817
Georgia,6,0.25,21982.16735
Georgia,6,0.5,25455
Georgia,6,0.75,42604.3363
Georgia,6,0.9,48444.47635
Georgia,6,0.975,53478.31252
Georgia,7,point,22327
Georgia,7,0.025,11201.31689
Georgia,7,0.1,11890.79682
Georgia,7,0.25,18745.31169
Georgia,7,0.5,22327
Georgia,7,0.75,40375.10306
Georgia,7,0.9,46532.91889
Georgia,7,0.975,52107.9356
New Hampshire,1,point,3649
New Hampshire,1,0.025,3176.472649
New Hampshire,1,0.1,3187.526966
New Hampshire,1,0.25,3524.591548
New Hampshire,1,0.5,3649
New Hampshire,1,0.75,4644.449697
New Hampshire,1,0.9,4699.35194
New Hampshire,1,0.975,4747.829159
New Hampshire,2,point,3300
New Hampshire,2,0.025,2772.068594
New Hampshire,2,0.1,2785.16293
New Hampshire,2,0.25,3158.428389
New Hampshire,2,0.5,3300
New Hampshire,2,0.75,4467.205693
New Hampshire,2,0.9,4537.367398
New Hampshire,2,0.975,4600.066133
New Hampshire,3,point,2948
New Hampshire,3,0.025,2375.716761
New Hampshire,3,0.1,2390.582123
New Hampshire,3,0.25,2791.823915
New Hampshire,3,0.5,2948
New Hampshire,3,0.75,4276.086353
New Hampshire,3,0.9,4360.978919
New Hampshire,3,0.975,4439.335434
New Hampshire,4,point,2634
New Hampshire,4,0.025,1972.396293
New Hampshire,4,0.1,1990.719482
New Hampshire,4,0.25,2448.80406
New Hampshire,4,0.5,2634
New Hampshire,4,0.75,4280.274779
New Hampshire,4,0.9,4392.597409
New Hampshire,4,0.975,4501.834195
New Hampshire,5,point,2346
New Hampshire,5,0.025,1621.848031
New Hampshire,5,0.1,1642.921851
New Hampshire,5,0.25,2138.046984
New Hampshire,5,0.5,2346
New Hampshire,5,0.75,4283.501026
New Hampshire,5,0.9,4425.288877
New Hampshire,5,0.975,4567.829377
New Hampshire,6,point,2084
New Hampshire,6,0.025,1330.80175
New Hampshire,6,0.1,1353.245202
New Hampshire,6,0.25,1865.086433
New Hampshire,6,0.5,2084
New Hampshire,6,0.75,4165.140921
New Hampshire,6,0.9,4321.86443
New Hampshire,6,0.975,4481.555003
New Hampshire,7,point,1848
New Hampshire,7,0.025,1075.116857
New Hampshire,7,0.1,1098.636662
New Hampshire,7,0.25,1620.46894
New Hampshire,7,0.5,1848
New Hampshire,7,0.75,4062.030001
New Hampshire,7,0.9,4232.347982
New Hampshire,7,0.975,4410.147653
North Carolina,1,point,38210
North Carolina,1,0.025,30898.69045
North Carolina,1,0.1,31167.15643
North Carolina,1,0.25,32478.49396
North Carolina,1,0.5,38210
North Carolina,1,0.75,61832.81674
North Carolina,1,0.9,80635.82501
North Carolina,1,0.975,83090.35298
North Carolina,2,point,32910
North Carolina,2,0.025,24506.36779
North Carolina,2,0.1,24829.74702
North Carolina,2,0.25,26277.90051
North Carolina,2,0.5,32910
North Carolina,2,0.75,63178.19745
North Carolina,2,0.9,89630.82854
North Carolina,2,0.975,93706.61362
North Carolina,3,point,28101
North Carolina,3,0.025,18847.64135
North Carolina,3,0.1,19216.22036
North Carolina,3,0.25,20752.27811
North Carolina,3,0.5,28101
North Carolina,3,0.75,65102.97009
North Carolina,3,0.9,100119.85
North Carolina,3,0.975,106526.1306
North Carolina,4,point,23815
North Carolina,4,0.025,12808.37065
North Carolina,4,0.1,13266.02917
North Carolina,4,0.25,15000.25043
North Carolina,4,0.5,23815
North Carolina,4,0.75,73968.87352
North Carolina,4,0.9,125248.3036
North Carolina,4,0.975,136583.7567
North Carolina,5,point,20056
North Carolina,5,0.025,7955.95882
