place,week_ahead,quantile,value
Oregon,4,0.5,5466.2380952381
Oregon,4,0.75,5908.97413290586
Oregon,4,0.9,6963.20752608048
Oregon,4,0.975,7984.44812103465
Florida,1,point,29751.4956626984
Florida,1,0.025,14460.1557377049
Florida,1,0.1,22090.1131514516
Florida,1,0.25,26997.7059602649
Florida,1,0.5,30178.0915284549
Florida,1,0.75,32529.9621616424
Florida,1,0.9,38951.1387076041
Florida,1,0.975,43899
Florida,2,point,28155.1151930014
Florida,2,0.025,14330
Florida,2,0.1,20381.7560364649
Florida,2,0.25,23343.8204589613
Florida,2,0.5,28423.5612442222
Florida,2,0.75,31721.8809267518
Florida,2,0.9,38785.8775616669
Florida,2,0.975,43899
Florida,3,point,27850.3975793651
Florida,3,0.025,14330
Florida,3,0.1,20506.6895039737
Florida,3,0.25,23061.4882980079
Florida,3,0.5,28417.5789110958
Florida,3,0.75,30508.7997442367
Florida,3,0.9,40190.2673096595
Florida,3,0.975,43899
Florida,4,point,27757.3096540404
Florida,4,0.025,13807.7120794107
Florida,4,0.1,20078.8705253687
Florida,4,0.25,22937.6353298465
Florida,4,0.5,28370.444169986
Florida,4,0.75,30454.2584201243
Florida,4,0.9,40565.0147261406
Florida,4,0.975,43899
New York,1,point,15362.8516626984
New York,1,0.025,9112.4819552307
New York,1,0.1,11277.0066050198
New York,1,0.25,13158.6510014193
New York,1,0.5,15242.0261216351
New York,1,0.75,16466.5706708849
New York,1,0.9,18915.0386825364
New York,1,0.975,23791.1307901907
New York,2,point,16152.0498423521
New York,2,0.025,9524.82692307691
New York,2,0.1,12241.2634523614
New York,2,0.25,14455.1786666667
New York,2,0.5,16345.5228071989
New York,2,0.75,16757.2842692258
New York,2,0.9,18991.4503225806
New York,2,0.975,24767.1231028668
New York,3,point,17377.6934365079
New York,3,0.025,8100
New York,3,0.1,9273.78419951598
New York,3,0.25,11718.6805251641
New York,3,0.5,15466.3739158894
New York,3,0.75,21698.9803063457
New York,3,0.9,30838.195174544
New York,3,0.975,33536.70262998
New York,4,point,21208.3694329004
New York,4,0.025,8527.936035701
New York,4,0.1,10428.5523330206
New York,4,0.25,14097.2470657543
New York,4,0.5,21254.3039360074
New York,4,0.75,28452.2298326062
New York,4,0.9,32253.977167382
New York,4,0.975,36330.6014467792
Rhode Island,1,point,3252.4354992785
Rhode Island,1,0.025,1445.15371329879
Rhode Island,1,0.1,2409.69857063301
Rhode Island,1,0.25,2751.84032358727
Rhode Island,1,0.5,3237.58205897417
Rhode Island,1,0.75,3760.21335241701
Rhode Island,1,0.9,4215.58382659441
Rhode Island,1,0.975,4818.79039923954
Rhode Island,2,point,4111.31954761905
Rhode Island,2,0.025,1326.59999999999
Rhode Island,2,0.1,2466.38392857143
Rhode Island,2,0.25,3619.76627827279
Rhode Island,2,0.5,4195.45948127964
Rhode Island,2,0.75,4696.11587407904
Rhode Island,2,0.9,5222.46133071446
Rhode Island,2,0.975,5698.52164948454
Rhode Island,3,point,4544.86844264069
Rhode Island,3,0.025,2398.97925326742
Rhode Island,3,0.1,2961.90132004062
Rhode Island,3,0.25,3788.33213994381
Rhode Island,3,0.5,4658.53462198137
Rhode Island,3,0.75,5449.5057977478
Rhode Island,3,0.9,5761.89644142343
Rhode Island,3,0.975,7306.78184068407
Rhode Island,4,point,5305.49203968254
Rhode Island,4,0.025,2829.95277943814
Rhode Island,4,0.1,3362.10445937691
Rhode Island,4,0.25,4635.50029533373
Rhode Island,4,0.5,5526.8969044654
Rhode Island,4,0.75,5893.05570815451
Rhode Island,4,0.9,6635.62419960256
Rhode Island,4,0.975,8060.96839861835
Georgia,1,point,12801.7454108947
Georgia,1,0.025,7991.70323074959
Georgia,1,0.1,9033.38198048578
Georgia,1,0.25,10678.6466123005
Georgia,1,0.5,12785.2112984236
Georgia,1,0.75,15032.710139165
Georgia,1,0.9,16348.799323894
Georgia,1,0.975,18471.4208144797
Georgia,2,point,15591.2047828283
Georgia,2,0.025,8710.35656324583
Georgia,2,0.1,11199.7581691195
Georgia,2,0.25,13011.4472652219
Georgia,2,0.5,16123.3658954272
Georgia,2,0.75,16693.2603159079
Georgia,2,0.9,19523.7420361949
Georgia,2,0.975,23672.9655172414
Georgia,3,point,12403.8026150794
Georgia,3,0.025,6887.53189825099
Georgia,3,0.1,8438.77485939051
Georgia,3,0.25,10062.5788523696
Georgia,3,0.5,12760.6245076978
Georgia,3,0.75,13952.9306462239
Georgia,3,0.9,16542.1342211319
Georgia,3,0.975,18363.9005727872
Georgia,4,point,12897.3407222222
Georgia,4,0.025,7489.90101306937
Georgia,4,0.1,8451.68200296222
Georgia,4,0.25,9167.25591777409
Georgia,4,0.5,12919.7495107632
Georgia,4,0.75,15605.3565068493
Georgia,4,0.9,16901.2485743039
Georgia,4,0.975,22027.7722308891
New Hampshire,1,point,788.145817460318
New Hampshire,1,0.025,458.917671007141
New Hampshire,1,0.1,503.766230025088
New Hampshire,1,0.25,578.935264961245
New Hampshire,1,0.5,706.970695507347
New Hampshire,1,0.75,936.670640359545
New Hampshire,1,0.9,1166.0824434767
New Hampshire,1,0.975,1380.78437443089
New Hampshire,2,point,1043.37522222222
New Hampshire,2,0.025,513.910716583044
New Hampshire,2,0.1,575.605749044517
New Hampshire,2,0.25,746.521213687918
New Hampshire,2,0.5,1031.01272119963
New Hampshire,2,0.75,1296.88140106514
New Hampshire,2,0.9,1391.55060262096
New Hampshire,2,0.975,1739.32647462277
New Hampshire,3,point,1380.72806746032
New Hampshire,3,0.025,528.456743222241
New Hampshire,3,0.1,603.306951184699
New Hampshire,3,0.25,862.530732345248
New Hampshire,3,0.5,1164.11705117086
New Hampshire,3,0.75,1739.81108910891
New Hampshire,3,0.9,2438.95988877714
New Hampshire,3,0.975,3419.30950118765
New Hampshire,4,point,2149.26257936508
New Hampshire,4,0.025,506.318071840685
New Hampshire,4,0.1,608.549395741416
New Hampshire,4,0.25,919.471423652952
New Hampshire,4,0.5,1887.53783576362
New Hampshire,4,0.75,3326.57005827446
New Hampshire,4,0.9,4021.99810035373
New Hampshire,4,0.975,4803.90788224122
North Carolina,1,point,18173.6956507937
North Carolina,1,0.025,13190.935483871
North Carolina,1,0.1,14374.990616942
North Carolina,1,0.25,16235.9143811114
North Carolina,1,0.5,16659.2617816738
North Carolina,1,0.75,19853.3925240402
North Carolina,1,0.9,23760.2284086365
North Carolina,1,0.975,28211.0796091205
North Carolina,2,point,22499.591277417
North Carolina,2,0.025,12853.2151056397
North Carolina,2,0.1,14400.7854126483
North Carolina,2,0.25,16391.6901219519
North Carolina,2,0.5,23571.9023270284
North Carolina,2,0.75,28376.8188054208
North Carolina,2,0.9,31286.5444485574
North Carolina,2,0.975,33078.8599468587
North Carolina,3,point,26330.5420717893
North Carolina,3,0.025,10954.3576642336
North Carolina,3,0.1,16366.555971897
North Carolina,3,0.25,23771.4591902578
North Carolina,3,0.5,27998.5982328182
North Carolina,3,0.75,31196.0016756012
North Carolina,3,0.9,33182.3241155246
North Carolina,3,0.975,37799.5839757419
North Carolina,4,point,25995.1415865801
North Carolina,4,0.025,8824.75171232877
North Carolina,4,0.1,16178.0405606124
North Carolina,4,0.25,23621.088273988
North Carolina,4,0.5,27970.6191190709
North Carolina,4,0.75,31120.1890416051
North Carolina,4,0.9,32679.1009899388
North Carolina,4,0.975,37121.4560927039
New Jersey,1,point,10564.8612680375
New Jersey,1,0.025,7674.53314033216
New Jersey,1,0.1,8606.40020263424
New Jersey,1,0.25,9748.92983099447
New Jersey,1,0.5,10535.4023217763
New Jersey,1,0.75,11499.7585148712
New Jersey,1,0.9,12737.5181389629
New Jersey,1,0.975,13963.1909444317
New Jersey,2,point,14424.9673207071
New Jersey,2,0.025,10261.0765765766
New Jersey,2,0.1,11075.0429400978
New Jersey,2,0.25,12808.3895889433
New Jersey,2,0.5,14133.952725009
New Jersey,2,0.75,16346.4747952759
New Jersey,2,0.9,17392.4334103156
New Jersey,2,0.975,18854.8201332346
New Jersey,3,point,14297.1588373016
New Jersey,3,0.025,8202.54087768106
New Jersey,3,0.1,10745.172876304
New Jersey,3,0.25,13052.7013710523
New Jersey,3,0.5,13935.8323496707
New Jersey,3,0.75,16344.9891003534
New Jersey,3,0.9,16920.0653482373
New Jersey,3,0.975,20171.35184641
New Jersey,4,point,14895.9171839827
New Jersey,4,0.025,8527.27725236437
New Jersey,4,0.1,11077.546961326
New Jersey,4,0.25,13506.8499919264
New Jersey,4,0.5,14487.9896388347
New Jersey,4,0.75,16349.7710506162
New Jersey,4,0.9,18333.7303953161
New Jersey,4,0.975,22230.9049743635
Colorado,1,point,14323.9193571429
Colorado,1,0.025,9024.02221738184
Colorado,1,0.1,11114.6894473651
Colorado,1,0.25,11730.9498367468
Colorado,1,0.5,13972.0597164773
Colorado,1,0.75,15832.566739
Colorado,1,0.9,18253.8013793103
Colorado,1,0.975,22025.4800655379
Colorado,2,point,16003.700794733
Colorado,2,0.025,11007.3481041571
Colorado,2,0.1,12665.4517346155
Colorado,2,0.25,14481.0633776694
Colorado,2,0.5,16345.5823094673
Colorado,2,0.75,17162.9472768345
Colorado,2,0.9,19077.3957647059
Colorado,2,0.975,23023.8462296698
Colorado,3,point,18604.5984880952
Colorado,3,0.025,8997.89882324396
Colorado,3,0.1,11564.422017025
Colorado,3,0.25,13807.1852684594
Colorado,3,0.5,16697.0303229133
Colorado,3,0.75,20821.5881574197
Colorado,3,0.9,29886.7329026966
Colorado,3,0.975,33237.79053316
Colorado,4,point,21829.806015873
Colorado,4,0.025,8326.35675675675
Colorado,4,0.1,12721.3228070175
Colorado,4,0.25,15259.3109675876
Colorado,4,0.5,20695.5777458722
Colorado,4,0.75,28458.7531136339
Colorado,4,0.9,31955.4505442499
Colorado,4,0.975,35695.6285063601
Maryland,1,point,6225.83260714286
Maryland,1,0.025,4495.2590673575
Maryland,1,0.1,5143.19303885938
Maryland,1,0.25,5701.01315045249
Maryland,1,0.5,6027.25553090126
Maryland,1,0.75,6779.52283397354
Maryland,1,0.9,7492.32559070885
Maryland,1,0.975,8112.9370592149
Maryland,2,point,6526.05307539683
Maryland,2,0.025,4319.0612244898
Maryland,2,0.1,5168.48388648389
Maryland,2,0.25,5776.52438835152
Maryland,2,0.5,6246.34632495164
Maryland,2,0.75,7129.63730265861
Maryland,2,0.9,7638.76981360812
Maryland,2,0.975,9390.07194244604
Maryland,3,point,6746.56404365079
Maryland,3,0.025,3663.45322630441
Maryland,3,0.1,4589.55456570156
Maryland,3,0.25,5720.60064672595
Maryland,3,0.5,6874.38640728885
Maryland,3,0.75,7338.79761286975
Maryland,3,0.9,8801.29142011834
Maryland,3,0.975,9819.35026103465
Maryland,4,point,7065.40421608947
Maryland,4,0.025,3515.94494290375
Maryland,4,0.1,4305.07537361923
Maryland,4,0.25,5495.0484469623
Maryland,4,0.5,6894.75626994063
Maryland,4,0.75,8657.66705392584
Maryland,4,0.9,10254.9233553667
Maryland,4,0.975,12426.0539915157
Nevada,1,point,6752.81929761905
Nevada,1,0.025,5079.79845171805
Nevada,1,0.1,5714.76070704954
Nevada,1,0.25,5944.71050962148
Nevada,1,0.5,6878.92580354461
Nevada,1,0.75,7359.93626373626
Nevada,1,0.9,7848.94015620245
Nevada,1,0.975,9018.49047619047
Nevada,2,point,6873.12758730159
Nevada,2,0.025,4968.56059175322
Nevada,2,0.1,5698.06045007589
Nevada,2,0.25,6137.24498737561
Nevada,2,0.5,6878.53433401136
Nevada,2,0.75,7263.31620634676
Nevada,2,0.9,8025.83769633509
Nevada,2,0.975,9751.50000000001
Nevada,3,point,7081.22418650794
Nevada,3,0.025,4004.37459119497
Nevada,3,0.1,5438.77876106195
Nevada,3,0.25,5766.93020061804
Nevada,3,0.5,6895.48794223827
Nevada,3,0.75,7869.47843363087
Nevada,3,0.9,9234.84239631336
Nevada,3,0.975,11431.0478359909
Nevada,4,point,7973.8681984127
Nevada,4,0.025,4034.16352201258
Nevada,4,0.1,5177.69736842105
Nevada,4,0.25,6184.30983454377
Nevada,4,0.5,7236.07596644571
Nevada,4,0.75,9378.54470588234
Nevada,4,0.9,11539.5568532577
Nevada,4,0.975,14495.2599724897
Tennessee,1,point,18810.6405793651
Tennessee,1,0.025,12982.96069869
Tennessee,1,0.1,14338.4937409377
Tennessee,1,0.25,16213.8859581071
Tennessee,1,0.5,16739.8647901917
Tennessee,1,0.75,21196.95947609
Tennessee,1,0.9,25599.9615469613
Tennessee,1,0.975,30347.7218561615
Tennessee,2,point,22699.8293964647
Tennessee,2,0.025,12721.023345677
Tennessee,2,0.1,14341.7416573188
Tennessee,2,0.25,16522.3134390893
Tennessee,2,0.5,23569.8837751458
Tennessee,2,0.75,28410.5745204495
Tennessee,2,0.9,31307.7437017933
Tennessee,2,0.975,33449.0600197499
Tennessee,3,point,24519.6538971862
Tennessee,3,0.025,10804.7037037037
Tennessee,3,0.1,13920.5878456209
Tennessee,3,0.25,18380.6657734307
Tennessee,3,0.5,25481.3613545409
Tennessee,3,0.75,30848.5109291468
Tennessee,3,0.9,32684.3502897835
Tennessee,3,0.975,37253.7667241194
Tennessee,4,point,25569.6737016595
Tennessee,4,0.025,10518.99371896
Tennessee,4,0.1,15904.3175316714
Tennessee,4,0.25,23312.1991531868
Tennessee,4,0.5,26905.9070233107
Tennessee,4,0.75,30867.4308327395
Tennessee,4,0.9,32112.8263853631
Tennessee,4,0.975,36495.3284494507
Hawaii,1,point,568.469369047619
Hawaii,1,0.025,337.977635782747
Hawaii,1,0.1,424.35988734661
Hawaii,1,0.25,497.864947070939
Hawaii,1,0.5,558.550296490197
Hawaii,1,0.75,608.29734696464
Hawaii,1,0.9,712.539373758617
Hawaii,1,0.975,879.950993377484
Hawaii,2,point,713.647127705628
Hawaii,2,0.025,372
Hawaii,2,0.1,495.027611647095
Hawaii,2,0.25,544.385272541555
Hawaii,2,0.5,607.848654170495
Hawaii,2,0.75,857.919951965321
Hawaii,2,0.9,1166.31995150209
Hawaii,2,0.975,1374.37359319242
Hawaii,3,point,937.777527056277
Hawaii,3,0.025,490.030187724885
Hawaii,3,0.1,527.884569850039
Hawaii,3,0.25,593.503754288622
Hawaii,3,0.5,861.232504933676
Hawaii,3,0.75,1202.29548768406
Hawaii,3,0.9,1386.36296705956
Hawaii,3,0.975,1876.10367439231
Hawaii,4,point,1076.64984126984
Hawaii,4,0.025,415.292133584822
Hawaii,4,0.1,512.907605129735
Hawaii,4,0.25,589.317850532161
Hawaii,4,0.5,940.665527005639
Hawaii,4,0.75,1372.59211446282
Hawaii,4,0.9,1803.16835361947
Hawaii,4,0.975,2569.49035563592
Indiana,1,point,21009.7621031746
Indiana,1,0.025,13680.5831392641
Indiana,1,0.1,16181.3254716981
Indiana,1,0.25,16646.1903381643
Indiana,1,0.5,20099.7982583997
Indiana,1,0.75,23839.525625873
Indiana,1,0.9,28391.7839158377
Indiana,1,0.975,30828.4548197098
Indiana,2,point,25270.4275779221
Indiana,2,0.025,13865.4673348461
Indiana,2,0.1,16715.5753093965
Indiana,2,0.25,20206.9151422942
Indiana,2,0.5,25877.4866196545
Indiana,2,0.75,30497.6304017818
Indiana,2,0.9,31509.4415792645
Indiana,2,0.975,35919.9599367043
Indiana,3,point,25612.8062860751
Indiana,3,0.025,14004.1908525219
Indiana,3,0.1,15573.9498752228
Indiana,3,0.25,23157.9610965466
Indiana,3,0.5,26046.0787234354
Indiana,3,0.75,30168.192618524
Indiana,3,0.9,32270.3766878783
Indiana,3,0.975,37197.4881455089
Indiana,4,point,25934.4555349928
Indiana,4,0.025,11333.9753914989
Indiana,4,0.1,15639.1652892562
Indiana,4,0.25,23220.3525216661
Indiana,4,0.5,27650.0650232243
Indiana,4,0.75,30948.5915388509
Indiana,4,0.9,32681.341916831
Indiana,4,0.975,38205.7169574729
Kentucky,1,point,12106.3851410534
Kentucky,1,0.025,7301.20573119451
Kentucky,1,0.1,8948.04325599685
Kentucky,1,0.25,9938.17091568599
Kentucky,1,0.5,11644.1429256595
Kentucky,1,0.75,14172.8965006922
Kentucky,1,0.9,15474.7393767705
Kentucky,1,0.975,16316.6266790181
Kentucky,2,point,15930.8728582251
Kentucky,2,0.025,10991.1040557149
Kentucky,2,0.1,12644.4324609278
Kentucky,2,0.25,13053.951095632
Kentucky,2,0.5,16334.7502905361
