place,week_ahead,quantile,value
Massachusetts,2,0.25,9866.04586220917
Massachusetts,2,0.5,11756.0032623306
Massachusetts,2,0.75,13458.3141246929
Massachusetts,2,0.9,15499.7905090931
Massachusetts,2,0.975,17502.0799664566
Massachusetts,3,point,13757.499905853
Massachusetts,3,0.025,8878.70419464837
Massachusetts,3,0.1,9446.01253810839
Massachusetts,3,0.25,10068.7631508482
Massachusetts,3,0.5,13093.508295627
Massachusetts,3,0.75,16035.3664334677
Massachusetts,3,0.9,19806.5583983884
Massachusetts,3,0.975,23582.5740670929
Massachusetts,4,point,16079.8696764912
Massachusetts,4,0.025,8852.71480072051
Massachusetts,4,0.1,9596.33797762473
Massachusetts,4,0.25,10392.8610118087
Massachusetts,4,0.5,14813.947703708
Massachusetts,4,0.75,19452.889916395
Massachusetts,4,0.9,25656.277722292
Massachusetts,4,0.975,31991.1315096739
Massachusetts,5,point,19560.3126313499
Massachusetts,5,0.025,9154.59304516457
Massachusetts,5,0.1,10122.6313109563
Massachusetts,5,0.25,11134.7356123186
Massachusetts,5,0.5,17346.1622588601
Massachusetts,5,0.75,24397.6347352115
Massachusetts,5,0.9,34136.322797569
Massachusetts,5,0.975,44263.3405688285
Massachusetts,6,point,24935.7388720697
Massachusetts,6,0.025,9944.99624463884
Massachusetts,6,0.1,11177.6703577076
Massachusetts,6,0.25,12436.2055060497
Massachusetts,6,0.5,21239.8529395785
Massachusetts,6,0.75,32050.6189125882
Massachusetts,6,0.9,46912.2383740767
Massachusetts,6,0.975,62610.4215106228
Massachusetts,7,point,33036.4543820563
Massachusetts,7,0.025,11337.9590782804
Massachusetts,7,0.1,12955.3270228772
Massachusetts,7,0.25,14568.8587614906
Massachusetts,7,0.5,27142.1287767055
Massachusetts,7,0.75,43825.1664285238
Massachusetts,7,0.9,65734.8761340466
Massachusetts,7,0.975,89144.9988875368
Wisconsin,1,point,14183.7671982873
Wisconsin,1,0.025,11754.7343654615
Wisconsin,1,0.1,11810.0888969058
Wisconsin,1,0.25,12356.0377748646
Wisconsin,1,0.5,14059.4125056488
Wisconsin,1,0.75,15883.2589779265
Wisconsin,1,0.9,16847.5903556974
Wisconsin,1,0.975,17702.8887639641
Wisconsin,2,point,15946.9964692464
Wisconsin,2,0.025,11135.3617940123
Wisconsin,2,0.1,11242.7391611178
Wisconsin,2,0.25,12321.2500243318
Wisconsin,2,0.5,15491.1965908512
Wisconsin,2,0.75,19407.1429162431
Wisconsin,2,0.9,21475.9879172858
Wisconsin,2,0.975,23331.7084096782
Wisconsin,3,point,17565.0371973669
Wisconsin,3,0.025,10263.6641984071
Wisconsin,3,0.1,10409.3725638238
Wisconsin,3,0.25,11971.7511893044
Wisconsin,3,0.5,16566.4199620744
Wisconsin,3,0.75,22990.3438032761
Wisconsin,3,0.9,26348.4606881044
Wisconsin,3,0.975,29454.1266707209
Wisconsin,4,point,18871.3608811182
Wisconsin,4,0.025,9173.23188748042
Wisconsin,4,0.1,9344.8547826485
Wisconsin,4,0.25,11370.6743236999
Wisconsin,4,0.5,17183.7964170541
Wisconsin,4,0.75,26436.6602091311
Wisconsin,4,0.9,30879.4824706453
Wisconsin,4,0.975,35124.1748661775
Wisconsin,5,point,19682.458634267
Wisconsin,5,0.025,8033.28273125226
Wisconsin,5,0.1,8218.34253410267
Wisconsin,5,0.25,10571.6387546484
Wisconsin,5,0.5,17291.8237295803
Wisconsin,5,0.75,29291.9839245478
Wisconsin,5,0.9,34365.356638468
Wisconsin,5,0.975,39395.7897043928
Wisconsin,6,point,19861.702613859
Wisconsin,6,0.025,6839.4493272471
Wisconsin,6,0.1,7025.80920137482
Wisconsin,6,0.25,9617.69928474154
Wisconsin,6,0.5,16882.8940590145
Wisconsin,6,0.75,31412.0454556898
Wisconsin,6,0.9,36259.5497552445
Wisconsin,6,0.975,41281.3065424121
Wisconsin,7,point,19309.8890206045
Wisconsin,7,0.025,5716.2186367478
Wisconsin,7,0.1,5895.2323181621
Wisconsin,7,0.25,8568.19088119466
Wisconsin,7,0.5,15989.3883833616
Wisconsin,7,0.75,32345.7463516482
Wisconsin,7,0.9,36180.3410937172
Wisconsin,7,0.975,40388.1900754568
Texas,1,point,99753.8760436893
Texas,1,0.025,75489.8190167093
Texas,1,0.1,75836.4376905232
Texas,1,0.25,83083.2974300622
Texas,1,0.5,97694.6939457227
Texas,1,0.75,119680.396241658
Texas,1,0.9,125278.729277739
Texas,1,0.975,130479.435798481
Texas,2,point,88470.7635873886
Texas,2,0.025,49296.7971073419
Texas,2,0.1,49707.9913416973
Texas,2,0.25,60715.1205950207
Texas,2,0.5,82619.332130292
Texas,2,0.75,123853.826872339
Texas,2,0.9,132354.845029658
Texas,2,0.975,140284.777035517
Texas,3,point,75671.6543943554
Texas,3,0.025,30723.2884834742
Texas,3,0.1,31118.9708468968
Texas,3,0.25,42373.0802455493
Texas,3,0.5,66042.5055960268
Texas,3,0.75,120379.887439639
Texas,3,0.9,129128.365386091
Texas,3,0.975,137217.957520689
Texas,4,point,61992.8344300605
Texas,4,0.025,18158.3903215129
Texas,4,0.1,18452.3301310884
Texas,4,0.25,28347.0052497447
Texas,4,0.5,49960.8645756468
Texas,4,0.75,110228.034834563
Texas,4,0.9,116397.042766295
Texas,4,0.975,121897.618312009
Texas,5,point,48648.6417518277
Texas,5,0.025,10408.5667745675
Texas,5,0.1,10620.0353624849
Texas,5,0.25,18275.8239003294
Texas,5,0.5,36111.002829734
Texas,5,0.75,95059.8937787716
Texas,5,0.9,97551.7363336401
Texas,5,0.975,99406.1628278943
Texas,6,point,36675.694540412
Texas,6,0.025,5728.75485412346
Texas,6,0.1,5862.05751186935
Texas,6,0.25,11397.8119791639
Texas,6,0.5,25032.253499818
Texas,6,0.75,74963.3922493085
Texas,6,0.9,78602.8629396884
Texas,6,0.975,79192.7642499605
Texas,7,point,26572.9250869794
Texas,7,0.025,3077.15461386752
Texas,7,0.1,3160.70916634169
Texas,7,0.25,6882.33950301353
Texas,7,0.5,16726.0885970066
Texas,7,0.75,53345.1848346898
Texas,7,0.9,61329.8803680558
Texas,7,0.975,61809.4413914445
Nebraska,1,point,5470.5657797847
Nebraska,1,0.025,4288.51464543492
Nebraska,1,0.1,4356.39899809324
Nebraska,1,0.25,4505.52319567362
Nebraska,1,0.5,5391.95078336068
Nebraska,1,0.75,6478.10022605892
Nebraska,1,0.9,6735.89152971715
Nebraska,1,0.975,6871.33614558939
Nebraska,2,point,5841.34067453864
Nebraska,2,0.025,3511.08182779959
Nebraska,2,0.1,3613.17668379236
Nebraska,2,0.25,3927.61527824
Nebraska,2,0.5,5537.5513124686
Nebraska,2,0.75,7993.34408423569
Nebraska,2,0.9,8505.4783301783
Nebraska,2,0.975,8764.47320996282
Nebraska,3,point,6093.6205454534
Nebraska,3,0.025,2778.54343205192
Nebraska,3,0.1,2905.56029331886
Nebraska,3,0.25,3307.12778503232
Nebraska,3,0.5,5465.40690407268
Nebraska,3,0.75,9406.92853023252
Nebraska,3,0.9,10111.2962260528
Nebraska,3,0.975,10372.7626006077
Nebraska,4,point,6107.5573613727
Nebraska,4,0.025,2096.90392379011
Nebraska,4,0.1,2218.31252449477
Nebraska,4,0.25,2690.47146154364
Nebraska,4,0.5,5120.30482580446
Nebraska,4,0.75,10508.6413950988
Nebraska,4,0.9,11112.6726143244
Nebraska,4,0.975,11317.5950763234
Nebraska,5,point,5860.90911360314
Nebraska,5,0.025,1537.73596202311
Nebraska,5,0.1,1650.26554291567
Nebraska,5,0.25,2115.93684405697
Nebraska,5,0.5,4599.54580046795
Nebraska,5,0.75,10837.0726557638
Nebraska,5,0.9,11471.0377807358
Nebraska,5,0.975,12063.1956118535
Nebraska,6,point,5327.31742038212
Nebraska,6,0.025,1078.63986959416
Nebraska,6,0.1,1169.06370255703
Nebraska,6,0.25,1607.66015920238
Nebraska,6,0.5,3921.96500745241
Nebraska,6,0.75,9686.06401102408
Nebraska,6,0.9,11407.8229032191
Nebraska,6,0.975,12049.2821619784
Nebraska,7,point,4599.32273773076
Nebraska,7,0.025,736.871945106177
Nebraska,7,0.1,808.973828942908
Nebraska,7,0.25,1180.50592467163
Nebraska,7,0.5,3212.47667219135
Nebraska,7,0.75,7893.96191812155
Nebraska,7,0.9,10660.3564814917
Nebraska,7,0.975,11309.694970311
Utah,1,point,9299.09693104043
Utah,1,0.025,7027.15450231094
Utah,1,0.1,7054.73432392359
Utah,1,0.25,7602.08539663831
Utah,1,0.5,9075.44370538706
Utah,1,0.75,11142.8922655509
Utah,1,0.9,11810.8356312716
Utah,1,0.975,12480.4507638624
Utah,2,point,10549.8914378273
Utah,2,0.025,5834.10205867435
Utah,2,0.1,5883.94271054672
Utah,2,0.25,6915.46389785176
Utah,2,0.5,9735.11497301076
Utah,2,0.75,14645.3399684227
Utah,2,0.9,16193.2051651467
Utah,2,0.975,17837.6125258107
Utah,3,point,11735.3701739657
Utah,3,0.025,4667.6149380616
Utah,3,0.1,4738.56043304608
Utah,3,0.25,6076.8214227609
Utah,3,0.5,10011.6168567427
Utah,3,0.75,18328.0107390736
Utah,3,0.9,20782.489428801
Utah,3,0.975,23590.1133214974
Utah,4,point,12621.0929168157
Utah,4,0.025,3570.51640984858
Utah,4,0.1,3648.4144506295
Utah,4,0.25,5166.84637482744
Utah,4,0.5,9851.89830213159
Utah,4,0.75,21822.8242627624
Utah,4,0.9,24672.8893916282
Utah,4,0.975,28264.513437528
Utah,5,point,12881.5050668172
Utah,5,0.025,2641.83697102658
Utah,5,0.1,2721.59063926144
Utah,5,0.25,4238.91844557144
Utah,5,0.5,9245.07677534004
Utah,5,0.75,24385.04276032
Utah,5,0.9,26711.6606608944
Utah,5,0.975,30161.2266158442
Utah,6,point,12400.0886675635
Utah,6,0.025,1871.53712545199
Utah,6,0.1,1941.23664263482
Utah,6,0.25,3360.05646661413
Utah,6,0.5,8282.73088436705
Utah,6,0.75,25672.7322450355
Utah,6,0.9,26872.0334661255
Utah,6,0.975,28536.1008127814
Utah,7,point,11217.94281992
Utah,7,0.025,1286.95667271051
Utah,7,0.1,1348.75581386828
Utah,7,0.25,2574.34778489987
Utah,7,0.5,7096.17521396006
Utah,7,0.75,22251.5034477131
Utah,7,0.9,26026.946621513
Utah,7,0.975,27097.9043053849
Oregon,1,point,16184.0987819356
Oregon,1,0.025,14385.0393029141
Oregon,1,0.1,14431.822915321
Oregon,1,0.25,14660.9520759546
Oregon,1,0.5,16147.5237014054
Oregon,1,0.75,17547.2834228578
Oregon,1,0.9,18096.0056321395
Oregon,1,0.975,18567.5065239371
Oregon,2,point,16722.7776748385
Oregon,2,0.025,13068.5320041853
Oregon,2,0.1,13146.5797078137
Oregon,2,0.25,13774.331680246
Oregon,2,0.5,16556.0531033098
Oregon,2,0.75,19608.9154872932
Oregon,2,0.9,20627.6295993631
Oregon,2,0.975,21542.1215128526
Oregon,3,point,16909.3430093578
Oregon,3,0.025,11530.4072387446
Oregon,3,0.1,11650.2611454605
Oregon,3,0.25,12662.0388578228
Oregon,3,0.5,16522.9544651112
Oregon,3,0.75,21364.4793104818
Oregon,3,0.9,22714.3363736681
Oregon,3,0.975,23915.2947764646
Oregon,4,point,16632.5289899709
Oregon,4,0.025,9813.5918750461
Oregon,4,0.1,9952.97885114158
Oregon,4,0.25,11381.8418447181
Oregon,4,0.5,15989.9255307898
Oregon,4,0.75,22647.5879731242
Oregon,4,0.9,23999.3205587265
Oregon,4,0.975,25225.5182868806
Oregon,5,point,15989.2174373379
Oregon,5,0.025,8170.25478817782
Oregon,5,0.1,8327.04967624918
Oregon,5,0.25,10040.4274208025
Oregon,5,0.5,15103.02676726
Oregon,5,0.75,23380.4100891806
Oregon,5,0.9,24414.030829206
Oregon,5,0.975,25323.7766806187
Oregon,6,point,15005.991533935
Oregon,6,0.025,6626.11598888502
Oregon,6,0.1,6781.36195949392
Oregon,6,0.25,8712.94087847508
Oregon,6,0.5,13902.1832500881
Oregon,6,0.75,23256.1351917982
Oregon,6,0.9,24238.1764949616
Oregon,6,0.975,24600.1097121831
Oregon,7,point,13783.5220633877
Oregon,7,0.025,5290.5068443036
Oregon,7,0.1,5442.89357489563
Oregon,7,0.25,7445.00317300262
Oregon,7,0.5,12484.9351491455
Oregon,7,0.75,20987.241171436
Oregon,7,0.9,23625.1201814615
Oregon,7,0.975,24326.3976325249
Florida,1,point,146581.868403164
Florida,1,0.025,128461.515794099
Florida,1,0.1,129160.448734404
Florida,1,0.25,129909.255126618
Florida,1,0.5,145990.626812332
Florida,1,0.75,162295.030365856
Florida,1,0.9,165370.414217183
Florida,1,0.975,168666.43601768
Florida,2,point,138011.912355973
Florida,2,0.025,108172.198853773
Florida,2,0.1,109974.7338028
Florida,2,0.25,111645.264390412
Florida,2,0.5,136769.216570142
Florida,2,0.75,164392.682007719
Florida,2,0.9,167983.045615252
Florida,2,0.975,172169.359241459
Florida,3,point,126115.916938445
Florida,3,0.025,87847.3894915273
Florida,3,0.1,90395.6579078545
Florida,3,0.25,92330.6005013571
Florida,3,0.5,123638.045343021
Florida,3,0.75,160859.741438789
Florida,3,0.9,165278.850719157
Florida,3,0.975,170941.470101707
Florida,4,point,111960.699897707
Florida,4,0.025,69135.0978605258
Florida,4,0.1,72286.2849750752
Florida,4,0.25,74101.0253351904
Florida,4,0.5,108202.305633906
Florida,4,0.75,152065.638253561
Florida,4,0.9,156342.85337791
Florida,4,0.975,162961.158813412
Florida,5,point,97959.3271739081
Florida,5,0.025,53626.7455368376
Florida,5,0.1,57351.3348060353
Florida,5,0.25,58879.0078479578
Florida,5,0.5,93117.2191383792
Florida,5,0.75,140404.2076355
Florida,5,0.9,144170.522747454
Florida,5,0.975,151728.313930119
Florida,6,point,84895.367829562
Florida,6,0.025,41293.9325370877
Florida,6,0.1,44845.2720462761
Florida,6,0.25,46328.8182324409
Florida,6,0.5,79240.9020054643
Florida,6,0.75,127910.06979567
Florida,6,0.9,131573.154518191
Florida,6,0.975,138378.163630358
Florida,7,point,72847.0763812803
Florida,7,0.025,31596.382053388
Florida,7,0.1,34848.4670150091
Florida,7,0.25,36717.2781687933
Florida,7,0.5,66786.5296224677
Florida,7,0.75,114012.833190321
Florida,7,0.9,117837.859051688
Florida,7,0.975,124552.865609266
New York,1,point,29640.9402877906
New York,1,0.025,22372.8948807126
New York,1,0.1,22815.2791765747
New York,1,0.25,23337.9051810852
New York,1,0.5,28595.2658416615
New York,1,0.75,34697.6087772134
New York,1,0.9,38711.0848578352
New York,1,0.975,42602.7623113024
New York,2,point,29727.5297413564
New York,2,0.025,16519.2258687187
New York,2,0.1,17078.3963840583
New York,2,0.25,17733.061516298
New York,2,0.5,26675.5207091628
New York,2,0.75,39208.8828416774
New York,2,0.9,48292.9562289745
New York,2,0.975,57208.1377556954
New York,3,point,29974.0085076421
New York,3,0.025,11991.0539704711
New York,3,0.1,12594.5820031161
New York,3,0.25,13296.5426059468
New York,3,0.5,24322.0366012966
New York,3,0.75,43005.1721803821
New York,3,0.9,57750.0054596327
New York,3,0.975,72316.2341211794
New York,4,point,29851.8601132721
New York,4,0.025,8573.6798180351
New York,4,0.1,9090.452560534
New York,4,0.25,9683.49305782001
New York,4,0.5,21607.0064109364
New York,4,0.75,45863.781321744
New York,4,0.9,65128.9992044503
New York,4,0.975,84302.7491655316
New York,5,point,29277.2075579169
New York,5,0.025,6123.4982380959
New York,5,0.1,6573.51142416475
New York,5,0.25,7084.93036364065
New York,5,0.5,19013.0322924643
New York,5,0.75,47752.0253905221
New York,5,0.9,69289.7681682485
New York,5,0.975,90754.7624173367
New York,6,point,28216.527189048
New York,6,0.025,4416.71718253999
New York,6,0.1,4773.849179741
New York,6,0.25,5172.67962517496
New York,6,0.5,16729.2723190328
New York,6,0.75,49340.15884487
New York,6,0.9,69896.22370821
New York,6,0.975,90352.2652590448
New York,7,point,26522.4960289
New York,7,0.025,3219.21742923884
New York,7,0.1,3516.41155298729
New York,7,0.25,3844.40598496515
New York,7,0.5,14766.3207556196
New York,7,0.75,50147.9623162663
New York,7,0.9,66769.9061935144
New York,7,0.975,83086.6125266645
Rhode Island,1,point,2098.84546565405
Rhode Island,1,0.025,1821.50066666856
Rhode Island,1,0.1,1855.30359654459
Rhode Island,1,0.25,1881.63314982902
Rhode Island,1,0.5,2086.55403003801
Rhode Island,1,0.75,2184.41772300773
Rhode Island,1,0.9,2442.5856193629
Rhode Island,1,0.975,2630.06389509817
Rhode Island,2,point,2257.54612146621
Rhode Island,2,0.025,1691.29488980428
Rhode Island,2,0.1,1741.74497697905
Rhode Island,2,0.25,1799.71051393577
Rhode Island,2,0.5,2207.76037087369
Rhode Island,2,0.75,2438.27126256647
Rhode Island,2,0.9,3006.70029036154
Rhode Island,2,0.975,3489.00773708295
Rhode Island,3,point,2484.59150079656
Rhode Island,3,0.025,1602.36549986301
Rhode Island,3,0.1,1661.6509093073
Rhode Island,3,0.25,1732.66125423854
Rhode Island,3,0.5,2369.77832662266
Rhode Island,3,0.75,2769.7100737014
Rhode Island,3,0.9,3731.57699480149
Rhode Island,3,0.975,4658.2039732816
Rhode Island,4,point,2765.07940120694
Rhode Island,4,0.025,1517.67358265115
Rhode Island,4,0.1,1579.82157624242
Rhode Island,4,0.25,1684.93376011634
Rhode Island,4,0.5,2552.56505970618
Rhode Island,4,0.75,3161.37659810323
Rhode Island,4,0.9,4617.54058289494
Rhode Island,4,0.975,6173.02843606176
Rhode Island,5,point,3145.57205712827
Rhode Island,5,0.025,1470.84277322091
Rhode Island,5,0.1,1532.8958015807
Rhode Island,5,0.25,1666.04138911091
Rhode Island,5,0.5,2794.2888113972
Rhode Island,5,0.75,3669.62907840975
Rhode Island,5,0.9,5740.97119209653
Rhode Island,5,0.975,8148.79196459693
Rhode Island,6,point,3652.38848420068
Rhode Island,6,0.025,1445.72584246474
Rhode Island,6,0.1,1510.13111482256
Rhode Island,6,0.25,1686.63056607367
Rhode Island,6,0.5,3108.36946817537
Rhode Island,6,0.75,4337.82191660898
Rhode Island,6,0.9,7167.92188254364
Rhode Island,6,0.975,10687.3854954753
Rhode Island,7,point,4303.16353559751
Rhode Island,7,0.025,1459.79095369037
Rhode Island,7,0.1,1528.68977923531
Rhode Island,7,0.25,1745.41878627933
Rhode Island,7,0.5,3519.84115591324
Rhode Island,7,0.75,5184.2650188937
Rhode Island,7,0.9,8910.04229654789
Rhode Island,7,0.975,13739.416686547
Georgia,1,point,65689.8488975531
Georgia,1,0.025,54882.5350842219
Georgia,1,0.1,54955.99208506
Georgia,1,0.25,59286.4905203278
Georgia,1,0.5,65223.7829618054
Georgia,1,0.75,74096.6389761178
Georgia,1,0.9,76148.5811119267
Georgia,1,0.975,76197.5432695068
Georgia,2,point,65336.9260487857
Georgia,2,0.025,45043.4030444158
Georgia,2,0.1,45165.7936121932
Georgia,2,0.25,53485.4544931359
Georgia,2,0.5,63648.8213651419
Georgia,2,0.75,79841.4517344781
Georgia,2,0.9,86720.7469862305
Georgia,2,0.975,86871.0226740556
Georgia,3,point,60643.9735978762
Georgia,3,0.025,34415.7222942958
Georgia,3,0.1,34572.6959850617
Georgia,3,0.25,45281.9552893057
Georgia,3,0.5,57487.650126185
Georgia,3,0.75,77194.5561944698
Georgia,3,0.9,90896.2579822817
Georgia,3,0.975,91187.8110912759
Georgia,4,point,52365.4508317945
Georgia,4,0.025,24473.3563820436
Georgia,4,0.1,24624.1009179056
Georgia,4,0.25,36059.1691641493
Georgia,4,0.5,48025.760600633
Georgia,4,0.75,66866.257738455
