place,week_ahead,quantile,value
Illinois,6,0.1,4228.551149
Illinois,6,0.25,4270.978784
Illinois,6,0.5,4447
Illinois,6,0.75,4918.866235
Illinois,6,0.9,5786.870215
Illinois,6,0.975,5827.40775
Illinois,7,point,3660
Illinois,7,0.025,3405.2495
Illinois,7,0.1,3447.548149
Illinois,7,0.25,3489.436097
Illinois,7,0.5,3660
Illinois,7,0.75,4122.644578
Illinois,7,0.9,4984.492393
Illinois,7,0.975,5026.860039
California,1,point,42523
California,1,0.025,40580.85833
California,1,0.1,40641.91891
California,1,0.25,41573.95974
California,1,0.5,42523
California,1,0.75,44493.31363
California,1,0.9,47022.76392
California,1,0.975,47044.25359
California,2,point,32535
California,2,0.025,30461.1424
California,2,0.1,30525.31397
California,2,0.25,31518.39643
California,2,0.5,32535
California,2,0.75,34479.94612
California,2,0.9,37062.62064
California,2,0.975,37081.94266
California,3,point,24847
California,3,0.025,22726.18567
California,3,0.1,22790.71046
California,3,0.25,23786.2918
California,3,0.5,24847
California,3,0.75,26710.2807
California,3,0.9,29283.64093
California,3,0.975,29300.08375
California,4,point,18990
California,4,0.025,16696.86901
California,4,0.1,16764.24282
California,4,0.25,17873.99518
California,4,0.5,18990
California,4,0.75,20701.53437
California,4,0.9,23344.29213
California,4,0.975,23358.45715
California,5,point,14494
California,5,0.025,12317.33002
California,5,0.1,12380.60348
California,5,0.25,13371.39484
California,5,0.5,14494
California,5,0.75,16058.68038
California,5,0.9,18520.707
California,5,0.975,18530.13976
California,6,point,11054
California,6,0.025,8962.998732
California,6,0.1,9023.286387
California,6,0.25,9939.576284
California,6,0.5,11054
California,6,0.75,12513.25102
California,6,0.9,14875.74667
California,6,0.975,14881.75227
California,7,point,8426
California,7,0.025,6461.000105
California,7,0.1,6516.882126
California,7,0.25,7346.532872
California,7,0.5,8426
California,7,0.75,9748.720156
California,7,0.9,11984.59863
California,7,0.975,11988.33307
Arizona,1,point,9458
Arizona,1,0.025,7988.841495
Arizona,1,0.1,8004.33151
Arizona,1,0.25,8442.902362
Arizona,1,0.5,9458
Arizona,1,0.75,9808.498232
Arizona,1,0.9,10406.17788
Arizona,1,0.975,10519.69491
Arizona,2,point,7125
Arizona,2,0.025,5649.638094
Arizona,2,0.1,5665.299978
Arizona,2,0.25,6094.959969
Arizona,2,0.5,7125
Arizona,2,0.75,7492.076679
Arizona,2,0.9,8127.164802
Arizona,2,0.975,8251.808632
Arizona,3,point,5358
Arizona,3,0.025,3922.490774
Arizona,3,0.1,3937.710572
Arizona,3,0.25,4346.630728
Arizona,3,0.5,5358
Arizona,3,0.75,5728.853083
Arizona,3,0.9,6379.468068
Arizona,3,0.975,6510.908534
Arizona,4,point,4025
Arizona,4,0.025,2614.329379
Arizona,4,0.1,2629.352684
Arizona,4,0.25,3014.868416
Arizona,4,0.5,4025
Arizona,4,0.75,4413.623946
Arizona,4,0.9,5110.644704
Arizona,4,0.975,5257.773775
Arizona,5,point,3021
Arizona,5,0.025,1762.496824
Arizona,5,0.1,1775.725666
Arizona,5,0.25,2103.631523
Arizona,5,0.5,3021
Arizona,5,0.75,3393.330971
Arizona,5,0.9,4078.491739
Arizona,5,0.975,4229.864934
Arizona,6,point,2265
Arizona,6,0.025,1101.725748
Arizona,6,0.1,1113.792276
Arizona,6,0.25,1407.047245
Arizona,6,0.5,2265
Arizona,6,0.75,2625.158932
Arizona,6,0.9,3298.176519
Arizona,6,0.975,3450.71799
Arizona,7,point,1697
Arizona,7,0.025,643.9583671
Arizona,7,0.1,654.6545739
Arizona,7,0.25,911.3520627
Arizona,7,0.5,1697
Arizona,7,0.75,2038.274569
Arizona,7,0.9,2686.526834
Arizona,7,0.975,2837.240725
Massachusetts,1,point,11383
Massachusetts,1,0.025,11157.34913
Massachusetts,1,0.1,11196.78035
Massachusetts,1,0.25,11295.48152
Massachusetts,1,0.5,11383
Massachusetts,1,0.75,11519.56333
Massachusetts,1,0.9,13219.52707
Massachusetts,1,0.975,13234.53261
Massachusetts,2,point,9880
Massachusetts,2,0.025,9660.822904
Massachusetts,2,0.1,9707.659422
Massachusetts,2,0.25,9800.585643
Massachusetts,2,0.5,9880
Massachusetts,2,0.75,10046.00714
Massachusetts,2,0.9,11893.18224
Massachusetts,2,0.975,11914.2861
Massachusetts,3,point,8531
Massachusetts,3,0.025,8304.299578
Massachusetts,3,0.1,8355.025092
Massachusetts,3,0.25,8444.646359
Massachusetts,3,0.5,8531
Massachusetts,3,0.75,8707.968154
Massachusetts,3,0.9,10648.28229
Massachusetts,3,0.975,10675.34763
Massachusetts,4,point,7339
Massachusetts,4,0.025,7138.295046
Massachusetts,4,0.1,7199.656269
Massachusetts,4,0.25,7258.498297
Massachusetts,4,0.5,7339
Massachusetts,4,0.75,7548.073555
Massachusetts,4,0.9,9705.269816
Massachusetts,4,0.975,9743.599251
Massachusetts,5,point,6297
Massachusetts,5,0.025,6071.566429
Massachusetts,5,0.1,6135.131273
Massachusetts,5,0.25,6203.947669
Massachusetts,5,0.5,6297
Massachusetts,5,0.75,6515.005869
Massachusetts,5,0.9,8743.186123
Massachusetts,5,0.975,8792.236302
Massachusetts,6,point,5387
Massachusetts,6,0.025,5145.685479
Massachusetts,6,0.1,5208.339183
Massachusetts,6,0.25,5281.634835
Massachusetts,6,0.5,5387
Massachusetts,6,0.75,5607.298274
Massachusetts,6,0.9,7854.520484
Massachusetts,6,0.975,7909.161285
Massachusetts,7,point,4600
Massachusetts,7,0.025,4344.832558
Massachusetts,7,0.1,4405.353368
Massachusetts,7,0.25,4477.88044
Massachusetts,7,0.5,4600
Massachusetts,7,0.75,4808.951519
Massachusetts,7,0.9,7042.311394
Massachusetts,7,0.975,7102.032862
Wisconsin,1,point,4598
Wisconsin,1,0.025,4189.664689
Wisconsin,1,0.1,4199.247884
Wisconsin,1,0.25,4489.295931
Wisconsin,1,0.5,4598
Wisconsin,1,0.75,4720.192647
Wisconsin,1,0.9,4783.744862
Wisconsin,1,0.975,4790.045976
Wisconsin,2,point,3831
Wisconsin,2,0.025,3400.147796
Wisconsin,2,0.1,3410.454712
Wisconsin,2,0.25,3714.482819
Wisconsin,2,0.5,3831
Wisconsin,2,0.75,3980.094499
Wisconsin,2,0.9,4053.686785
Wisconsin,2,0.975,4059.933136
Wisconsin,3,point,3081
Wisconsin,3,0.025,2642.602947
Wisconsin,3,0.1,2653.222589
Wisconsin,3,0.25,2960.77123
Wisconsin,3,0.5,3081
Wisconsin,3,0.75,3247.659551
Wisconsin,3,0.9,3331.104153
Wisconsin,3,0.975,3337.402636
Wisconsin,4,point,2503
Wisconsin,4,0.025,2038.124125
Wisconsin,4,0.1,2049.616962
Wisconsin,4,0.25,2372.561228
Wisconsin,4,0.5,2503
Wisconsin,4,0.75,2713.059875
Wisconsin,4,0.9,2818.428581
Wisconsin,4,0.975,2824.141947
Wisconsin,5,point,2041
Wisconsin,5,0.025,1589.727535
Wisconsin,5,0.1,1601.039767
Wisconsin,5,0.25,1911.415648
Wisconsin,5,0.5,2041
Wisconsin,5,0.75,2264.310796
Wisconsin,5,0.9,2375.691877
Wisconsin,5,0.975,2381.909179
Wisconsin,6,point,1650
Wisconsin,6,0.025,1209.994777
Wisconsin,6,0.1,1221.104159
Wisconsin,6,0.25,1521.934271
Wisconsin,6,0.5,1650
Wisconsin,6,0.75,1878.909236
Wisconsin,6,0.9,1992.011752
Wisconsin,6,0.975,1998.470192
Wisconsin,7,point,1342
Wisconsin,7,0.025,921.4606629
Wisconsin,7,0.1,932.1138134
Wisconsin,7,0.25,1217.897868
Wisconsin,7,0.5,1342
Wisconsin,7,0.75,1570.612295
Wisconsin,7,0.9,1686.844817
Wisconsin,7,0.975,1693.428717
Texas,1,point,26425
Texas,1,0.025,11644.73935
Texas,1,0.1,11679.83442
Texas,1,0.25,14108.15659
Texas,1,0.5,26425
Texas,1,0.75,28340.43066
Texas,1,0.9,42840.19892
Texas,1,0.975,43073.86262
Texas,2,point,16153
Texas,2,0.025,1375.966478
Texas,2,0.1,1408.296284
Texas,2,0.25,3708.462584
Texas,2,0.5,16153
Texas,2,0.75,18267.32064
Texas,2,0.9,33560.53061
Texas,2,0.975,33838.6318
Texas,3,point,9493
Texas,3,0.025,0
Texas,3,0.1,0
Texas,3,0.25,0
Texas,3,0.5,9493
Texas,3,0.75,11738.25194
Texas,3,0.9,27417.48987
Texas,3,0.975,27734.12776
Texas,4,point,5639
Texas,4,0.025,0
Texas,4,0.1,0
Texas,4,0.25,0
Texas,4,0.5,5639
Texas,4,0.75,8177.736808
Texas,4,0.9,24687.31861
Texas,4,0.975,25081.78911
Texas,5,point,3370
Texas,5,0.025,0
Texas,5,0.1,0
Texas,5,0.25,0
Texas,5,0.5,3370
Texas,5,0.75,6020.344875
Texas,5,0.9,23103.052
Texas,5,0.975,23569.32743
Texas,6,point,1991
Texas,6,0.025,0
Texas,6,0.1,0
Texas,6,0.25,0
Texas,6,0.5,1991
Texas,6,0.75,4683.032052
Texas,6,0.9,22259.27394
Texas,6,0.975,22764.88428
Texas,7,point,1189
Texas,7,0.025,0
Texas,7,0.1,0
Texas,7,0.25,0
Texas,7,0.5,1189
Texas,7,0.75,3874.712545
Texas,7,0.9,21418.52337
Texas,7,0.975,21955.53259
Nebraska,1,point,2720
Nebraska,1,0.025,2513.434497
Nebraska,1,0.1,2517.284375
Nebraska,1,0.25,2574.984224
Nebraska,1,0.5,2720
Nebraska,1,0.75,2839.854918
Nebraska,1,0.9,3662.814738
Nebraska,1,0.975,3665.356502
Nebraska,2,point,2667
Nebraska,2,0.025,2477.823757
Nebraska,2,0.1,2483.600781
Nebraska,2,0.25,2532.280931
Nebraska,2,0.5,2667
Nebraska,2,0.75,2804.574839
Nebraska,2,0.9,3745.551036
Nebraska,2,0.975,3749.259729
Nebraska,3,point,2553
Nebraska,3,0.025,2376.10239
Nebraska,3,0.1,2382.92249
Nebraska,3,0.25,2430.960756
Nebraska,3,0.5,2553
Nebraska,3,0.75,2722.711012
Nebraska,3,0.9,3741.288834
Nebraska,3,0.975,3746.328615
Nebraska,4,point,2474
Nebraska,4,0.025,2332.784467
Nebraska,4,0.1,2340.810393
Nebraska,4,0.25,2378.560692
Nebraska,4,0.5,2474
Nebraska,4,0.75,2681.2021
Nebraska,4,0.9,3887.726309
Nebraska,4,0.975,3895.375945
Nebraska,5,point,2382
Nebraska,5,0.025,2257.197225
Nebraska,5,0.1,2266.1969
Nebraska,5,0.25,2303.478345
Nebraska,5,0.5,2382
Nebraska,5,0.75,2627.407879
Nebraska,5,0.9,3951.30614
Nebraska,5,0.975,3961.984509
Nebraska,6,point,2293
Nebraska,6,0.025,2173.464948
Nebraska,6,0.1,2183.761685
Nebraska,6,0.25,2228.232121
Nebraska,6,0.5,2293
Nebraska,6,0.75,2548.136831
Nebraska,6,0.9,3938.070752
Nebraska,6,0.975,3950.290896
Nebraska,7,point,2207
Nebraska,7,0.025,2093.289417
Nebraska,7,0.1,2103.165579
Nebraska,7,0.25,2155.252478
Nebraska,7,0.5,2207
Nebraska,7,0.75,2483.604242
Nebraska,7,0.9,3905.17436
Nebraska,7,0.975,3919.064724
Utah,1,point,4979
Utah,1,0.025,4816.42502
Utah,1,0.1,4840.729761
Utah,1,0.25,4879.274495
Utah,1,0.5,4979
Utah,1,0.75,5045.226659
Utah,1,0.9,5417.769303
Utah,1,0.975,5427.510296
Utah,2,point,4197
Utah,2,0.025,4026.514114
Utah,2,0.1,4052.402419
Utah,2,0.25,4092.157973
Utah,2,0.5,4197
Utah,2,0.75,4267.18083
Utah,2,0.9,4664.267796
Utah,2,0.975,4675.71308
Utah,3,point,3477
Utah,3,0.025,3303.063042
Utah,3,0.1,3329.802116
Utah,3,0.25,3369.78392
Utah,3,0.5,3477
Utah,3,0.75,3549.300981
Utah,3,0.9,3960.975211
Utah,3,0.975,3973.8482
Utah,4,point,2891
Utah,4,0.025,2708.290537
Utah,4,0.1,2736.990246
Utah,4,0.25,2777.945182
Utah,4,0.5,2891
Utah,4,0.75,2968.250204
Utah,4,0.9,3412.335621
Utah,4,0.975,3428.009391
Utah,5,point,2397
Utah,5,0.025,2216.022738
Utah,5,0.1,2244.944319
Utah,5,0.25,2284.611982
Utah,5,0.5,2397
Utah,5,0.75,2474.980518
Utah,5,0.9,2928.08967
Utah,5,0.975,2945.85069
Utah,6,point,1986
Utah,6,0.025,1807.347393
Utah,6,0.1,1836.168162
Utah,6,0.25,1874.816392
Utah,6,0.5,1986
Utah,6,0.75,2063.759523
Utah,6,0.9,2518.404572
Utah,6,0.975,2537.192161
Utah,7,point,1645
Utah,7,0.025,1471.536059
Utah,7,0.1,1499.750752
Utah,7,0.25,1536.819055
Utah,7,0.5,1645
Utah,7,0.75,1721.331584
Utah,7,0.9,2170.618338
Utah,7,0.975,2190.149071
Oregon,1,point,2593
Oregon,1,0.025,2100.595776
Oregon,1,0.1,2106.622073
Oregon,1,0.25,2201.828621
Oregon,1,0.5,2593
Oregon,1,0.75,2660.25029
Oregon,1,0.9,2673.950557
Oregon,1,0.975,2680.707113
Oregon,2,point,2266
Oregon,2,0.025,1727.681569
Oregon,2,0.1,1734.143913
Oregon,2,0.25,1834.948011
Oregon,2,0.5,2266
Oregon,2,0.75,2342.840305
Oregon,2,0.9,2358.327777
Oregon,2,0.975,2366.406801
Oregon,3,point,1978
Oregon,3,0.025,1411.231234
Oregon,3,0.1,1417.891808
Oregon,3,0.25,1520.824766
Oregon,3,0.5,1978
Oregon,3,0.75,2062.352728
Oregon,3,0.9,2079.191264
Oregon,3,0.975,2088.428415
Oregon,4,point,1726
Oregon,4,0.025,1092.80432
Oregon,4,0.1,1100.010518
Oregon,4,0.25,1209.730203
Oregon,4,0.5,1726
Oregon,4,0.75,1826.015109
Oregon,4,0.9,1845.718666
Oregon,4,0.975,1857.26894
Oregon,5,point,1504
Oregon,5,0.025,851.2193244
Oregon,5,0.1,858.3481588
Oregon,5,0.25,965.5935463
Oregon,5,0.5,1504
Oregon,5,0.75,1613.992285
Oregon,5,0.9,1635.37391
Oregon,5,0.975,1648.771028
Oregon,6,point,1311
Oregon,6,0.025,652.4704046
Oregon,6,0.1,659.4964282
Oregon,6,0.25,764.4955371
Oregon,6,0.5,1311
Oregon,6,0.75,1425.675448
Oregon,6,0.9,1447.821713
Oregon,6,0.975,1462.137889
Oregon,7,point,1141
Oregon,7,0.025,488.3142225
Oregon,7,0.1,495.0920924
Oregon,7,0.25,595.8919889
Oregon,7,0.5,1141
Oregon,7,0.75,1258.697148
Oregon,7,0.9,1281.275804
Oregon,7,0.975,1296.348564
Florida,1,point,39826
Florida,1,0.025,37155.68094
Florida,1,0.1,37448.52435
Florida,1,0.25,37666.67702
Florida,1,0.5,39826
Florida,1,0.75,40712.31
Florida,1,0.9,41073.1333
Florida,1,0.975,41119.0541
Florida,2,point,33765
Florida,2,0.025,30571.08728
Florida,2,0.1,30930.74736
Florida,2,0.25,31203.25164
Florida,2,0.5,33765
Florida,2,0.75,34664.00476
Florida,2,0.9,35065.31589
Florida,2,0.975,35120.03974
Florida,3,point,29647
Florida,3,0.025,26066.43447
Florida,3,0.1,26469.96229
Florida,3,0.25,26793.30005
Florida,3,0.5,29647
Florida,3,0.75,30550.41178
Florida,3,0.9,30966.57781
Florida,3,0.975,31030.36656
Florida,4,point,25643
Florida,4,0.025,21211.25878
Florida,4,0.1,21710.08671
Florida,4,0.25,22123.19128
Florida,4,0.5,25643
Florida,4,0.75,26523.27697
Florida,4,0.9,26960.2107
Florida,4,0.975,27045.1377
Florida,5,point,22030
Florida,5,0.025,17162.57589
Florida,5,0.1,17713.76659
Florida,5,0.25,18203.07524
Florida,5,0.5,22030
Florida,5,0.75,22932.5708
Florida,5,0.9,23474.22395
Florida,5,0.975,23572.22748
Florida,6,point,19117
Florida,6,0.025,14051.54566
Florida,6,0.1,14614.72069
Florida,6,0.25,15144.48952
Florida,6,0.5,19117
Florida,6,0.75,20015.35725
Florida,6,0.9,20558.96067
Florida,6,0.975,20665.50706
Florida,7,point,16486
Florida,7,0.025,11320.29212
Florida,7,0.1,11884.48878
Florida,7,0.25,12445.66085
Florida,7,0.5,16486
Florida,7,0.75,17371.44667
Florida,7,0.9,17921.99301
Florida,7,0.975,18037.01052
New York,1,point,56473
New York,1,0.025,52397.05225
New York,1,0.1,52663.20136
New York,1,0.25,55599.94743
New York,1,0.5,56473
New York,1,0.75,63209.98891
New York,1,0.9,65439.60784
New York,1,0.975,65631.64159
New York,2,point,53487
New York,2,0.025,49030.90181
New York,2,0.1,49331.39685
New York,2,0.25,52515.21554
New York,2,0.5,53487
New York,2,0.75,61070.56647
New York,2,0.9,63614.27356
New York,2,0.975,63867.30084
New York,3,point,49858
New York,3,0.025,45129.73481
New York,3,0.1,45456.89689
New York,3,0.25,48809.547
New York,3,0.5,49858
New York,3,0.75,58137.82638
New York,3,0.9,60951.71009
New York,3,0.975,61268.53083
New York,4,point,46455
New York,4,0.025,41161.37895
New York,4,0.1,41542.09845
New York,4,0.25,45251.27851
New York,4,0.5,46455
New York,4,0.75,56129.76027
New York,4,0.9,59479.93213
New York,4,0.975,59920.58323
New York,5,point,43078
New York,5,0.025,37479.07106
New York,5,0.1,37894.15748
New York,5,0.25,41772.93118
New York,5,0.5,43078
New York,5,0.75,53781.4432
New York,5,0.9,57560.94567
New York,5,0.975,58131.93774
New York,6,point,39820
New York,6,0.025,34094.45088
New York,6,0.1,34525.54158
New York,6,0.25,38468.68488
New York,6,0.5,39820
New York,6,0.75,51009.19237
New York,6,0.9,54996.02709
New York,6,0.975,55633.55127
New York,7,point,36694
New York,7,0.025,30925.45101
New York,7,0.1,31365.72767
New York,7,0.25,35314.90655
New York,7,0.5,36694
New York,7,0.75,48238.49011
New York,7,0.9,52392.2792
New York,7,0.975,53096.9755
Rhode Island,1,point,1857
Rhode Island,1,0.025,1746.924277
Rhode Island,1,0.1,1753.483274
Rhode Island,1,0.25,1824.897535
Rhode Island,1,0.5,1857
Rhode Island,1,0.75,1875.585669
Rhode Island,1,0.9,1912.967835
Rhode Island,1,0.975,1923.602609
Rhode Island,2,point,1459
Rhode Island,2,0.025,1344.404812
Rhode Island,2,0.1,1351.439615
Rhode Island,2,0.25,1425.393774
Rhode Island,2,0.5,1459
Rhode Island,2,0.75,1478.990589
Rhode Island,2,0.9,1518.25085
Rhode Island,2,0.975,1529.890458
Rhode Island,3,point,1148
Rhode Island,3,0.025,1031.810834
Rhode Island,3,0.1,1039.10954
Rhode Island,3,0.25,1113.745942
Rhode Island,3,0.5,1148
Rhode Island,3,0.75,1168.856568
Rhode Island,3,0.9,1209.018222
Rhode Island,3,0.975,1221.353665
Rhode Island,4,point,898
Rhode Island,4,0.025,777.3366217
Rhode Island,4,0.1,785.2289475
Rhode Island,4,0.25,862.1056476
Rhode Island,4,0.5,898
Rhode Island,4,0.75,920.7277513
Rhode Island,4,0.9,963.0620453
Rhode Island,4,0.975,976.8395559
Rhode Island,5,point,705
Rhode Island,5,0.025,586.5042055
Rhode Island,5,0.1,594.4922474
Rhode Island,5,0.25,669.4145422
Rhode Island,5,0.5,705
Rhode Island,5,0.75,728.3360357
Rhode Island,5,0.9,770.621209
Rhode Island,5,0.975,785.1057482
Rhode Island,6,point,552
Rhode Island,6,0.025,435.6666088
Rhode Island,6,0.1,443.6415651
Rhode Island,6,0.25,516.8727064
Rhode Island,6,0.5,552
Rhode Island,6,0.75,575.4875913
Rhode Island,6,0.9,617.406353
Rhode Island,6,0.975,632.1692514
Rhode Island,7,point,431
Rhode Island,7,0.025,318.6066717
Rhode Island,7,0.1,326.4192079
Rhode Island,7,0.25,396.869445
Rhode Island,7,0.5,431
Rhode Island,7,0.75,454.2483393
Rhode Island,7,0.9,495.1751713
Rhode Island,7,0.975,509.9743338
Georgia,1,point,20241
Georgia,1,0.025,18261.59734
Georgia,1,0.1,18362.44423
Georgia,1,0.25,18973.15646
Georgia,1,0.5,20241
Georgia,1,0.75,21614.48774
Georgia,1,0.9,23336.79609
Georgia,1,0.975,23381.87484
Georgia,2,point,17525
Georgia,2,0.025,15468.56345
Georgia,2,0.1,15576.9295
Georgia,2,0.25,16335.17047
Georgia,2,0.5,17525
Georgia,2,0.75,19027.04493
Georgia,2,0.9,20933.32689
Georgia,2,0.975,20990.46675
Georgia,3,point,15163
Georgia,3,0.025,13089.08534
Georgia,3,0.1,13200.22063
Georgia,3,0.25,14054.7942
Georgia,3,0.5,15163
Georgia,3,0.75,16742.61524
Georgia,3,0.9,18780.48051
Georgia,3,0.975,18848.97575
Georgia,4,point,13109
Georgia,4,0.025,10977.57918
Georgia,4,0.1,11098.49166
Georgia,4,0.25,12145.81537
Georgia,4,0.5,13109
Georgia,4,0.75,14869.19623
Georgia,4,0.9,17183.95416
Georgia,4,0.975,17273.85187
Georgia,5,point,11302
Georgia,5,0.025,9237.83236
Georgia,5,0.1,9354.827989
Georgia,5,0.25,10549.84895
Georgia,5,0.5,11302
Georgia,5,0.75,13109.06018
Georgia,5,0.9,15568.25013
Georgia,5,0.975,15677.99155
Georgia,6,point,9728
Georgia,6,0.025,7718.478386
Georgia,6,0.1,7832.228161
Georgia,6,0.25,9021.551942
Georgia,6,0.5,9728
Georgia,6,0.75,11546.67202
Georgia,6,0.9,14069.36417
Georgia,6,0.975,14189.36113
Georgia,7,point,8359
Georgia,7,0.025,6442.150585
Georgia,7,0.1,6550.175777
Georgia,7,0.25,7735.665097
Georgia,7,0.5,8359
Georgia,7,0.75,10154.6572
Georgia,7,0.9,12698.8458
Georgia,7,0.975,12827.73402
New Hampshire,1,point,2389
New Hampshire,1,0.025,2305.507421
New Hampshire,1,0.1,2318.474099
New Hampshire,1,0.25,2349.413419
New Hampshire,1,0.5,2389
New Hampshire,1,0.75,2418.563378
New Hampshire,1,0.9,2466.528787
New Hampshire,1,0.975,2514.08688
New Hampshire,2,point,2252
New Hampshire,2,0.025,2149.686057
New Hampshire,2,0.1,2165.419077
New Hampshire,2,0.25,2202.149092
New Hampshire,2,0.5,2252
New Hampshire,2,0.75,2288.037677
New Hampshire,2,0.9,2346.143387
New Hampshire,2,0.975,2404.874283
New Hampshire,3,point,2110
New Hampshire,3,0.025,1990.278578
New Hampshire,3,0.1,2008.552485
New Hampshire,3,0.25,2050.321218
New Hampshire,3,0.5,2110
New Hampshire,3,0.75,2151.249337
New Hampshire,3,0.9,2219.852413
New Hampshire,3,0.975,2289.345665
New Hampshire,4,point,1968
New Hampshire,4,0.025,1813.998889
New Hampshire,4,0.1,1837.324906
New Hampshire,4,0.25,1889.643315
New Hampshire,4,0.5,1968
New Hampshire,4,0.75,2019.91597
New Hampshire,4,0.9,2109.410997
New Hampshire,4,0.975,2200.279101
New Hampshire,5,point,1828
New Hampshire,5,0.025,1643.96411
New Hampshire,5,0.1,1671.673203
New Hampshire,5,0.25,1733.091361
New Hampshire,5,0.5,1828
New Hampshire,5,0.75,1890.145199
New Hampshire,5,0.9,1998.232462
New Hampshire,5,0.975,2109.172324
New Hampshire,6,point,1692
New Hampshire,6,0.025,1492.738677
New Hampshire,6,0.1,1522.646692
New Hampshire,6,0.25,1588.398179
New Hampshire,6,0.5,1692
New Hampshire,6,0.75,1758.760109
New Hampshire,6,0.9,1876.556677
New Hampshire,6,0.975,1997.590923
New Hampshire,7,point,1560
New Hampshire,7,0.025,1347.244248
New Hampshire,7,0.1,1379.110919
New Hampshire,7,0.25,1448.745535
New Hampshire,7,0.5,1560
New Hampshire,7,0.75,1630.52662
New Hampshire,7,0.9,1758.07984
New Hampshire,7,0.975,1888.709066
North Carolina,1,point,18592
North Carolina,1,0.025,15118.77683
North Carolina,1,0.1,15172.39086
North Carolina,1,0.25,17327.11375
North Carolina,1,0.5,18592
North Carolina,1,0.75,19614.92239
North Carolina,1,0.9,21936.04502
North Carolina,1,0.975,22157.50134
North Carolina,2,point,15352
North Carolina,2,0.025,11640.85735
North Carolina,2,0.1,11699.25742
North Carolina,2,0.25,14080.61751
North Carolina,2,0.5,15352
North Carolina,2,0.75,16503.47527
North Carolina,2,0.9,19152.50942
North Carolina,2,0.975,19423.79567
North Carolina,3,point,12111
North Carolina,3,0.025,8290.507539
North Carolina,3,0.1,8351.163225
North Carolina,3,0.25,10856.4347
North Carolina,3,0.5,12111
North Carolina,3,0.75,13355.70602
North Carolina,3,0.9,16258.39312
North Carolina,3,0.975,16575.68006
North Carolina,4,point,9781
North Carolina,4,0.025,5655.356693
North Carolina,4,0.1,5721.86583
North Carolina,4,0.25,8572.344479
North Carolina,4,0.5,9781
North Carolina,4,0.75,11223.80444
North Carolina,4,0.9,14657.34472
North Carolina,4,0.975,15065.47047
North Carolina,5,point,7833
North Carolina,5,0.025,3744.098221
North Carolina,5,0.1,3810.114102
