place,week_ahead,quantile,value
Illinois,6,0.1,6656.704922
Illinois,6,0.25,6856.874847
Illinois,6,0.5,7216
Illinois,6,0.75,7556.657664
Illinois,6,0.9,7656.115847
Illinois,6,0.975,7656.115847
Illinois,7,point,5728
Illinois,7,0.025,5150.468576
Illinois,7,0.1,5150.468576
Illinois,7,0.25,5362.859525
Illinois,7,0.5,5728
Illinois,7,0.75,6076.782209
Illinois,7,0.9,6185.222741
Illinois,7,0.975,6185.222741
California,1,point,12685
California,1,0.025,11734.92142
California,1,0.1,11734.92142
California,1,0.25,11752.14991
California,1,0.5,12685
California,1,0.75,13613.47625
California,1,0.9,13624.16355
California,1,0.975,13624.16355
California,2,point,11530
California,2,0.025,10451.69425
California,2,0.1,10451.69425
California,2,0.25,10473.62124
California,2,0.5,11530
California,2,0.75,12583.22145
California,2,0.9,12599.08059
California,2,0.975,12599.08059
California,3,point,9850
California,3,0.025,8649.824862
California,3,0.1,8649.824862
California,3,0.25,8676.713859
California,3,0.5,9850
California,3,0.75,11022.09497
California,3,0.9,11044.06949
California,3,0.975,11044.06949
California,4,point,7868
California,4,0.025,6424.603986
California,4,0.1,6424.603986
California,4,0.25,6461.223465
California,4,0.5,7868
California,4,0.75,9277.593781
California,4,0.9,9311.719464
California,4,0.975,9311.719464
California,5,point,5853
California,5,0.025,4185.42934
California,5,0.1,4185.42934
California,5,0.25,4232.420453
California,5,0.5,5853
California,5,0.75,7482.66479
California,5,0.9,7531.671723
California,5,0.975,7531.671723
California,6,point,4038
California,6,0.025,2258.20202
California,6,0.1,2258.20202
California,6,0.25,2310.467436
California,6,0.5,4038
California,6,0.75,5777.725874
California,6,0.9,5834.217038
California,6,0.975,5834.217038
California,7,point,2573
California,7,0.025,687.5984499
California,7,0.1,687.5984499
California,7,0.25,745.2781798
California,7,0.5,2573
California,7,0.75,4416.81548
California,7,0.9,4481.678816
California,7,0.975,4481.678816
Arizona,1,point,5146
Arizona,1,0.025,4985.695777
Arizona,1,0.1,4985.695777
Arizona,1,0.25,5013.486476
Arizona,1,0.5,5146
Arizona,1,0.75,5263.124471
Arizona,1,0.9,5283.717847
Arizona,1,0.975,5283.717847
Arizona,2,point,4843
Arizona,2,0.025,4667.319391
Arizona,2,0.1,4667.319391
Arizona,2,0.25,4701.546402
Arizona,2,0.5,4843
Arizona,2,0.75,4967.401746
Arizona,2,0.9,4995.203749
Arizona,2,0.975,4995.203749
Arizona,3,point,4303
Arizona,3,0.025,4112.176481
Arizona,3,0.1,4112.176481
Arizona,3,0.25,4153.182035
Arizona,3,0.5,4303
Arizona,3,0.75,4434.176022
Arizona,3,0.9,4469.872182
Arizona,3,0.975,4469.872182
Arizona,4,point,3593
Arizona,4,0.025,3372.20154
Arizona,4,0.1,3372.20154
Arizona,4,0.25,3426.588304
Arizona,4,0.5,3593
Arizona,4,0.75,3737.601184
Arizona,4,0.9,3788.90261
Arizona,4,0.975,3788.90261
Arizona,5,point,2806
Arizona,5,0.025,2556.134753
Arizona,5,0.1,2556.134753
Arizona,5,0.25,2624.747499
Arizona,5,0.5,2806
Arizona,5,0.75,2962.498228
Arizona,5,0.9,3031.256479
Arizona,5,0.975,3031.256479
Arizona,6,point,2044
Arizona,6,0.025,1779.464961
Arizona,6,0.1,1779.464961
Arizona,6,0.25,1855.279723
Arizona,6,0.5,2044
Arizona,6,0.75,2206.488853
Arizona,6,0.9,2284.07063
Arizona,6,0.975,2284.07063
Arizona,7,point,1384
Arizona,7,0.025,1105.223204
Arizona,7,0.1,1105.223204
Arizona,7,0.25,1188.464237
Arizona,7,0.5,1384
Arizona,7,0.75,1551.90728
Arizona,7,0.9,1638.873689
Arizona,7,0.975,1638.873689
Massachusetts,1,point,5815
Massachusetts,1,0.025,5412.955985
Massachusetts,1,0.1,5412.955985
Massachusetts,1,0.25,5423.821619
Massachusetts,1,0.5,5815
Massachusetts,1,0.75,6200.922822
Massachusetts,1,0.9,6205.437339
Massachusetts,1,0.975,6205.437339
Massachusetts,2,point,4582
Massachusetts,2,0.025,4164.707068
Massachusetts,2,0.1,4164.707068
Massachusetts,2,0.25,4177.002346
Massachusetts,2,0.5,4582
Massachusetts,2,0.75,4982.276636
Massachusetts,2,0.9,4988.544432
Massachusetts,2,0.975,4988.544432
Massachusetts,3,point,3464
Massachusetts,3,0.025,3039.622695
Massachusetts,3,0.1,3039.622695
Massachusetts,3,0.25,3052.978831
Massachusetts,3,0.5,3464
Massachusetts,3,0.75,3871.052517
Massachusetts,3,0.9,3878.96475
Massachusetts,3,0.975,3878.96475
Massachusetts,4,point,2527
Massachusetts,4,0.025,2084.243329
Massachusetts,4,0.1,2084.243329
Massachusetts,4,0.25,2099.752554
Massachusetts,4,0.5,2527
Massachusetts,4,0.75,2951.556365
Massachusetts,4,0.9,2962.570871
Massachusetts,4,0.975,2962.570871
Massachusetts,5,point,1767
Massachusetts,5,0.025,1327.550968
Massachusetts,5,0.1,1327.550968
Massachusetts,5,0.25,1344.254885
Massachusetts,5,0.5,1767
Massachusetts,5,0.75,2188.861561
Massachusetts,5,0.9,2202.659548
Massachusetts,5,0.975,2202.659548
Massachusetts,6,point,1182
Massachusetts,6,0.025,746.0536852
Massachusetts,6,0.1,746.0536852
Massachusetts,6,0.25,763.3163998
Massachusetts,6,0.5,1182
Massachusetts,6,0.75,1600.798373
Massachusetts,6,0.9,1616.044496
Massachusetts,6,0.975,1616.044496
Massachusetts,7,point,755
Massachusetts,7,0.025,328.0848072
Massachusetts,7,0.1,328.0848072
Massachusetts,7,0.25,345.5736913
Massachusetts,7,0.5,755
Massachusetts,7,0.75,1165.618471
Massachusetts,7,0.9,1182.104091
Massachusetts,7,0.975,1182.104091
Wisconsin,1,point,4564
Wisconsin,1,0.025,4228.945414
Wisconsin,1,0.1,4228.945414
Wisconsin,1,0.25,4262.215532
Wisconsin,1,0.5,4564
Wisconsin,1,0.75,4861.300783
Wisconsin,1,0.9,4883.891246
Wisconsin,1,0.975,4883.891246
Wisconsin,2,point,4121
Wisconsin,2,0.025,3758.555437
Wisconsin,2,0.1,3758.555437
Wisconsin,2,0.25,3796.36573
Wisconsin,2,0.5,4121
Wisconsin,2,0.75,4443.091735
Wisconsin,2,0.9,4471.20232
Wisconsin,2,0.975,4471.20232
Wisconsin,3,point,3557
Wisconsin,3,0.025,3171.107045
Wisconsin,3,0.1,3171.107045
Wisconsin,3,0.25,3213.098469
Wisconsin,3,0.5,3557
Wisconsin,3,0.75,3900.621133
Wisconsin,3,0.9,3934.315698
Wisconsin,3,0.975,3934.315698
Wisconsin,4,point,2952
Wisconsin,4,0.025,2517.833817
Wisconsin,4,0.1,2517.833817
Wisconsin,4,0.25,2568.12639
Wisconsin,4,0.5,2952
Wisconsin,4,0.75,3339.884666
Wisconsin,4,0.9,3384.494484
Wisconsin,4,0.975,3384.494484
Wisconsin,5,point,2349
Wisconsin,5,0.025,1879.593162
Wisconsin,5,0.1,1879.593162
Wisconsin,5,0.25,1937.064913
Wisconsin,5,0.5,2349
Wisconsin,5,0.75,2770.229063
Wisconsin,5,0.9,2825.927905
Wisconsin,5,0.975,2825.927905
Wisconsin,6,point,1790
Wisconsin,6,0.025,1303.032643
Wisconsin,6,0.1,1303.032643
Wisconsin,6,0.25,1364.126069
Wisconsin,6,0.5,1790
Wisconsin,6,0.75,2227.837549
Wisconsin,6,0.9,2289.131934
Wisconsin,6,0.975,2289.131934
Wisconsin,7,point,1304
Wisconsin,7,0.025,802.9150225
Wisconsin,7,0.1,802.9150225
Wisconsin,7,0.25,867.2293174
Wisconsin,7,0.5,1304
Wisconsin,7,0.75,1755.628535
Wisconsin,7,0.9,1822.464064
Wisconsin,7,0.975,1822.464064
Texas,1,point,15557
Texas,1,0.025,13479.68273
Texas,1,0.1,13479.68273
Texas,1,0.25,14746.76602
Texas,1,0.5,15557
Texas,1,0.75,16429.73235
Texas,1,0.9,17060.8896
Texas,1,0.975,17060.8896
Texas,2,point,11881
Texas,2,0.025,9874.525597
Texas,2,0.1,9874.525597
Texas,2,0.25,11021.63858
Texas,2,0.5,11881
Texas,2,0.75,12861.25035
Texas,2,0.9,13445.8415
Texas,2,0.975,13445.8415
Texas,3,point,8560
Texas,3,0.025,6634.861357
Texas,3,0.1,6634.861357
Texas,3,0.25,7668.472876
Texas,3,0.5,8560
Texas,3,0.75,9607.428713
Texas,3,0.9,10147.63969
Texas,3,0.975,10147.63969
Texas,4,point,5797
Texas,4,0.025,4041.400414
Texas,4,0.1,4041.400414
Texas,4,0.25,4901.726212
Texas,4,0.5,5797
Texas,4,0.75,7008.993829
Texas,4,0.9,7471.821737
Texas,4,0.975,7471.821737
Texas,5,point,3680
Texas,5,0.025,2091.987885
Texas,5,0.1,2091.987885
Texas,5,0.25,2726.41261
Texas,5,0.5,3680
Texas,5,0.75,4936.643413
Texas,5,0.9,5314.005687
Texas,5,0.975,5314.005687
Texas,6,point,2184
Texas,6,0.025,687.1026273
Texas,6,0.1,687.1026273
Texas,6,0.25,1213.457283
Texas,6,0.5,2184
Texas,6,0.75,3454.574881
Texas,6,0.9,3790.151492
Texas,6,0.975,3790.151492
Texas,7,point,1209
Texas,7,0.025,0
Texas,7,0.1,0
Texas,7,0.25,250.5242883
Texas,7,0.5,1209
Texas,7,0.75,2468.831718
Texas,7,0.9,2767.969588
Texas,7,0.975,2767.969588
Nebraska,1,point,1160
Nebraska,1,0.025,1036.439672
Nebraska,1,0.1,1036.439672
Nebraska,1,0.25,1045.959088
Nebraska,1,0.5,1160
Nebraska,1,0.75,1272.33069
Nebraska,1,0.9,1277.409469
Nebraska,1,0.975,1277.409469
Nebraska,2,point,932
Nebraska,2,0.025,807.0714082
Nebraska,2,0.1,807.0714082
Nebraska,2,0.25,816.8341167
Nebraska,2,0.5,932
Nebraska,2,0.75,1045.870011
Nebraska,2,0.9,1051.488432
Nebraska,2,0.975,1051.488432
Nebraska,3,point,717
Nebraska,3,0.025,592.5560716
Nebraska,3,0.1,592.5560716
Nebraska,3,0.25,602.357043
Nebraska,3,0.5,717
Nebraska,3,0.75,830.7784862
Nebraska,3,0.9,836.8112039
Nebraska,3,0.975,836.8112039
Nebraska,4,point,531
Nebraska,4,0.025,407.1188147
Nebraska,4,0.1,407.1188147
Nebraska,4,0.25,417.1213775
Nebraska,4,0.5,531
Nebraska,4,0.75,644.8500736
Nebraska,4,0.9,651.7708018
Nebraska,4,0.975,651.7708018
Nebraska,5,point,378
Nebraska,5,0.025,258.2638207
Nebraska,5,0.1,258.2638207
Nebraska,5,0.25,267.9287775
Nebraska,5,0.5,378
Nebraska,5,0.75,488.8090488
Nebraska,5,0.9,496.1931365
Nebraska,5,0.975,496.1931365
Nebraska,6,point,258
Nebraska,6,0.025,140.8148763
Nebraska,6,0.1,140.8148763
Nebraska,6,0.25,150.2575621
Nebraska,6,0.5,258
Nebraska,6,0.75,366.9079492
Nebraska,6,0.9,374.5247592
Nebraska,6,0.975,374.5247592
Nebraska,7,point,167
Nebraska,7,0.025,53.76429581
Nebraska,7,0.1,53.76429581
Nebraska,7,0.25,62.85701541
Nebraska,7,0.5,167
Nebraska,7,0.75,272.7146081
Nebraska,7,0.9,280.457905
Nebraska,7,0.975,280.457905
Utah,1,point,2383
Utah,1,0.025,2336.862659
Utah,1,0.1,2336.862659
Utah,1,0.25,2348.366885
Utah,1,0.5,2383
Utah,1,0.75,2413.226622
Utah,1,0.9,2418.371678
Utah,1,0.975,2418.371678
Utah,2,point,2227
Utah,2,0.025,2177.529421
Utah,2,0.1,2177.529421
Utah,2,0.25,2192.193371
Utah,2,0.5,2227
Utah,2,0.75,2257.117616
Utah,2,0.9,2264.552328
Utah,2,0.975,2264.552328
Utah,3,point,2028
Utah,3,0.025,1975.243182
Utah,3,0.1,1975.243182
Utah,3,0.25,1993.165174
Utah,3,0.5,2028
Utah,3,0.75,2057.971404
Utah,3,0.9,2067.908891
Utah,3,0.975,2067.908891
Utah,4,point,1796
Utah,4,0.025,1736.899165
Utah,4,0.1,1736.899165
Utah,4,0.25,1761.151436
Utah,4,0.5,1796
Utah,4,0.75,1825.589329
Utah,4,0.9,1840.359863
Utah,4,0.975,1840.359863
Utah,5,point,1553
Utah,5,0.025,1487.718401
Utah,5,0.1,1487.718401
Utah,5,0.25,1518.462653
Utah,5,0.5,1553
Utah,5,0.75,1582.165402
Utah,5,0.9,1602.273255
Utah,5,0.975,1602.273255
Utah,6,point,1303
Utah,6,0.025,1234.556502
Utah,6,0.1,1234.556502
Utah,6,0.25,1268.629859
Utah,6,0.5,1303
Utah,6,0.75,1331.96426
Utah,6,0.9,1354.820032
Utah,6,0.975,1354.820032
Utah,7,point,1061
Utah,7,0.025,989.5654341
Utah,7,0.1,989.5654341
Utah,7,0.25,1026.948868
Utah,7,0.5,1061
Utah,7,0.75,1089.688813
Utah,7,0.9,1115.395283
Utah,7,0.975,1115.395283
Oregon,1,point,5079
Oregon,1,0.025,4993.484436
Oregon,1,0.1,4993.484436
Oregon,1,0.25,5005.697314
Oregon,1,0.5,5079
Oregon,1,0.75,5168.527256
Oregon,1,0.9,5192.600654
Oregon,1,0.975,5192.600654
Oregon,2,point,4441
Oregon,2,0.025,4333.67532
Oregon,2,0.1,4333.67532
Oregon,2,0.25,4351.700094
Oregon,2,0.5,4441
Oregon,2,0.75,4549.947409
Oregon,2,0.9,4581.800526
Oregon,2,0.975,4581.800526
Oregon,3,point,3646
Oregon,3,0.025,3517.809353
Oregon,3,0.1,3517.809353
Oregon,3,0.25,3542.280833
Oregon,3,0.5,3646
Oregon,3,0.75,3772.887895
Oregon,3,0.9,3813.228289
Oregon,3,0.975,3813.228289
Oregon,4,point,2802
Oregon,4,0.025,2632.395148
Oregon,4,0.1,2632.395148
Oregon,4,0.25,2669.322462
Oregon,4,0.5,2802
Oregon,4,0.75,2964.828337
Oregon,4,0.9,3021.803336
Oregon,4,0.975,3021.803336
Oregon,5,point,2013
Oregon,5,0.025,1805.106898
Oregon,5,0.1,1805.106898
Oregon,5,0.25,1856.036213
Oregon,5,0.5,2013
Oregon,5,0.75,2207.300272
Oregon,5,0.9,2282.712917
Oregon,5,0.975,2282.712917
Oregon,6,point,1348
Oregon,6,0.025,1120.806769
Oregon,6,0.1,1120.806769
Oregon,6,0.25,1178.94109
Oregon,6,0.5,1348
Oregon,6,0.75,1558.02425
Oregon,6,0.9,1642.821922
Oregon,6,0.975,1642.821922
Oregon,7,point,840
Oregon,7,0.025,594.6597028
Oregon,7,0.1,594.6597028
Oregon,7,0.25,660.3519744
Oregon,7,0.5,840
Oregon,7,0.75,1064.296378
Oregon,7,0.9,1158.962516
Oregon,7,0.975,1158.962516
Florida,1,point,26046
Florida,1,0.025,24375.10285
Florida,1,0.1,24375.10285
Florida,1,0.25,24569.76188
Florida,1,0.5,26046
Florida,1,0.75,27484.27901
Florida,1,0.9,27582.64673
Florida,1,0.975,27582.64673
Florida,2,point,21768
Florida,2,0.025,20005.89158
Florida,2,0.1,20005.89158
Florida,2,0.25,20220.82615
Florida,2,0.5,21768
Florida,2,0.75,23289.31461
Florida,2,0.9,23411.85197
Florida,2,0.975,23411.85197
Florida,3,point,17536
Florida,3,0.025,15719.13565
Florida,3,0.1,15719.13565
Florida,3,0.25,15949.22689
Florida,3,0.5,17536
Florida,3,0.75,19109.86793
Florida,3,0.9,19254.13565
Florida,3,0.975,19254.13565
Florida,4,point,13791
Florida,4,0.025,11849.6939
Florida,4,0.1,11849.6939
Florida,4,0.25,12110.73739
Florida,4,0.5,13791
Florida,4,0.75,15482.39239
Florida,4,0.9,15668.9034
Florida,4,0.975,15668.9034
Florida,5,point,10507
Florida,5,0.025,8538.510757
Florida,5,0.1,8538.510757
Florida,5,0.25,8816.840334
Florida,5,0.5,10507
Florida,5,0.75,12234.01554
Florida,5,0.9,12455.68561
Florida,5,0.975,12455.68561
Florida,6,point,7751
Florida,6,0.025,5775.868551
Florida,6,0.1,5775.868551
Florida,6,0.25,6062.318028
Florida,6,0.5,7751
Florida,6,0.75,9490.149307
Florida,6,0.9,9729.73129
Florida,6,0.975,9729.73129
Florida,7,point,5533
Florida,7,0.025,3578.072148
Florida,7,0.1,3578.072148
Florida,7,0.25,3868.084385
Florida,7,0.5,5533
Florida,7,0.75,7261.72527
Florida,7,0.9,7516.152493
Florida,7,0.975,7516.152493
New York,1,point,16844
New York,1,0.025,15024.41927
New York,1,0.1,15024.41927
New York,1,0.25,15065.28237
New York,1,0.5,16844
New York,1,0.75,18598.97153
New York,1,0.9,18610.64155
New York,1,0.975,18610.64155
New York,2,point,12893
New York,2,0.025,11100.23789
New York,2,0.1,11100.23789
New York,2,0.25,11141.54706
New York,2,0.5,12893
New York,2,0.75,14621.78574
New York,2,0.9,14634.82406
New York,2,0.975,14634.82406
New York,3,point,9225
New York,3,0.025,7490.858919
New York,3,0.1,7490.858919
New York,3,0.25,7531.591681
New York,3,0.5,9225
New York,3,0.75,10897.2034
New York,3,0.9,10911.12776
New York,3,0.975,10911.12776
New York,4,point,6159
New York,4,0.025,4528.86433
New York,4,0.1,4528.86433
New York,4,0.25,4569.225897
New York,4,0.5,6159
New York,4,0.75,7729.973365
New York,4,0.9,7745.826222
New York,4,0.975,7745.826222
New York,5,point,3826
New York,5,0.025,2318.378384
New York,5,0.1,2318.378384
New York,5,0.25,2355.768639
New York,5,0.5,3826
New York,5,0.75,5281.349112
New York,5,0.9,5298.387304
New York,5,0.975,5298.387304
New York,6,point,2204
New York,6,0.025,782.8949149
New York,6,0.1,782.8949149
New York,6,0.25,818.464385
New York,6,0.5,2204
New York,6,0.75,3576.668189
New York,6,0.9,3594.080517
New York,6,0.975,3594.080517
New York,7,point,1175
New York,7,0.025,0
New York,7,0.1,0
New York,7,0.25,0
New York,7,0.5,1175
New York,7,0.75,2455.148129
New York,7,0.9,2472.650158
New York,7,0.975,2472.650158
Rhode Island,1,point,1018
Rhode Island,1,0.025,956.0549451
Rhode Island,1,0.1,956.0549451
Rhode Island,1,0.25,959.5973801
Rhode Island,1,0.5,1018
Rhode Island,1,0.75,1084.21657
Rhode Island,1,0.9,1084.21657
Rhode Island,1,0.975,1084.21657
Rhode Island,2,point,665
Rhode Island,2,0.025,599.12716
Rhode Island,2,0.1,599.12716
Rhode Island,2,0.25,602.8374133
Rhode Island,2,0.5,665
Rhode Island,2,0.75,735.293514
Rhode Island,2,0.9,735.293514
Rhode Island,2,0.975,735.293514
Rhode Island,3,point,405
Rhode Island,3,0.025,337.8286791
Rhode Island,3,0.1,337.8286791
Rhode Island,3,0.25,341.5655771
Rhode Island,3,0.5,405
Rhode Island,3,0.75,476.6974823
Rhode Island,3,0.9,476.6974823
Rhode Island,3,0.975,476.6974823
Rhode Island,4,point,231
Rhode Island,4,0.025,159.0160169
Rhode Island,4,0.1,159.0160169
Rhode Island,4,0.25,162.916686
Rhode Island,4,0.5,231
Rhode Island,4,0.75,307.7035206
Rhode Island,4,0.9,307.7035206
Rhode Island,4,0.975,307.7035206
Rhode Island,5,point,123
Rhode Island,5,0.025,53.39162847
Rhode Island,5,0.1,53.39162847
Rhode Island,5,0.25,57.08969824
Rhode Island,5,0.5,123
Rhode Island,5,0.75,197.4038806
Rhode Island,5,0.9,197.4038806
Rhode Island,5,0.975,197.4038806
Rhode Island,6,point,59
Rhode Island,6,0.025,0
Rhode Island,6,0.1,0
Rhode Island,6,0.25,0
Rhode Island,6,0.5,59
Rhode Island,6,0.75,131.4437301
Rhode Island,6,0.9,131.4437301
Rhode Island,6,0.975,131.4437301
Rhode Island,7,point,27
Rhode Island,7,0.025,0
Rhode Island,7,0.1,0
Rhode Island,7,0.25,0
Rhode Island,7,0.5,27
Rhode Island,7,0.75,96.08352481
Rhode Island,7,0.9,96.08352481
Rhode Island,7,0.975,96.08352481
Georgia,1,point,7650
Georgia,1,0.025,6891.237484
Georgia,1,0.1,6891.237484
Georgia,1,0.25,7328.578042
Georgia,1,0.5,7650
Georgia,1,0.75,7894.63179
Georgia,1,0.9,8186.779822
Georgia,1,0.975,8186.779822
Georgia,2,point,6746
Georgia,2,0.025,5998.895135
Georgia,2,0.1,5998.895135
Georgia,2,0.25,6435.716946
Georgia,2,0.5,6746
Georgia,2,0.75,7013.887758
Georgia,2,0.9,7313.046202
Georgia,2,0.975,7313.046202
Georgia,3,point,5718
Georgia,3,0.025,4984.932557
Georgia,3,0.1,4984.932557
Georgia,3,0.25,5404.639982
Georgia,3,0.5,5718
Georgia,3,0.75,6008.723385
Georgia,3,0.9,6302.902153
Georgia,3,0.975,6302.902153
Georgia,4,point,4654
Georgia,4,0.025,3945.044262
Georgia,4,0.1,3945.044262
Georgia,4,0.25,4349.312741
Georgia,4,0.5,4654
Georgia,4,0.75,4973.964878
Georgia,4,0.9,5277.840894
Georgia,4,0.975,5277.840894
Georgia,5,point,3629
Georgia,5,0.025,2958.679655
Georgia,5,0.1,2958.679655
Georgia,5,0.25,3318.167804
Georgia,5,0.5,3629
Georgia,5,0.75,3985.998226
Georgia,5,0.9,4266.357537
Georgia,5,0.975,4266.357537
Georgia,6,point,2707
Georgia,6,0.025,2056.558482
Georgia,6,0.1,2056.558482
Georgia,6,0.25,2380.70741
Georgia,6,0.5,2707
Georgia,6,0.75,3091.424988
Georgia,6,0.9,3348.631051
Georgia,6,0.975,3348.631051
Georgia,7,point,1929
Georgia,7,0.025,1299.121947
Georgia,7,0.1,1299.121947
Georgia,7,0.25,1586.231993
Georgia,7,0.5,1929
Georgia,7,0.75,2329.014763
Georgia,7,0.9,2565.226287
Georgia,7,0.975,2565.226287
New Hampshire,1,point,1258
New Hampshire,1,0.025,1056.621472
New Hampshire,1,0.1,1056.621472
New Hampshire,1,0.25,1059.165984
New Hampshire,1,0.5,1258
New Hampshire,1,0.75,1456.476577
New Hampshire,1,0.9,1458.608627
New Hampshire,1,0.975,1458.608627
New Hampshire,2,point,1003
New Hampshire,2,0.025,789.3580634
New Hampshire,2,0.1,789.3580634
New Hampshire,2,0.25,792.0889
New Hampshire,2,0.5,1003
New Hampshire,2,0.75,1214.125666
New Hampshire,2,0.9,1217.012861
New Hampshire,2,0.975,1217.012861
New Hampshire,3,point,740
New Hampshire,3,0.025,518.8120202
New Hampshire,3,0.1,518.8120202
New Hampshire,3,0.25,521.6475334
New Hampshire,3,0.5,740
New Hampshire,3,0.75,959.2194149
New Hampshire,3,0.9,962.8651343
New Hampshire,3,0.975,962.8651343
New Hampshire,4,point,504
New Hampshire,4,0.025,265.3552171
New Hampshire,4,0.1,265.3552171
New Hampshire,4,0.25,268.4295597
New Hampshire,4,0.5,504
New Hampshire,4,0.75,741.6518681
New Hampshire,4,0.9,746.7542572
New Hampshire,4,0.975,746.7542572
New Hampshire,5,point,316
New Hampshire,5,0.025,72.6460782
New Hampshire,5,0.1,72.6460782
New Hampshire,5,0.25,75.75142498
New Hampshire,5,0.5,316
New Hampshire,5,0.75,559.7251856
New Hampshire,5,0.9,566.2700441
New Hampshire,5,0.975,566.2700441
New Hampshire,6,point,181
New Hampshire,6,0.025,0
New Hampshire,6,0.1,0
New Hampshire,6,0.25,0
New Hampshire,6,0.5,181
New Hampshire,6,0.75,426.8168813
New Hampshire,6,0.9,434.106358
New Hampshire,6,0.975,434.106358
New Hampshire,7,point,95
New Hampshire,7,0.025,0
New Hampshire,7,0.1,0
New Hampshire,7,0.25,0
New Hampshire,7,0.5,95
New Hampshire,7,0.75,339.7315306
New Hampshire,7,0.9,347.7332893
New Hampshire,7,0.975,347.7332893
North Carolina,1,point,8494
North Carolina,1,0.025,7649.961245
North Carolina,1,0.1,7649.961245
North Carolina,1,0.25,8169.170382
North Carolina,1,0.5,8494
North Carolina,1,0.75,8839.387459
North Carolina,1,0.9,9086.158478
North Carolina,1,0.975,9086.158478
North Carolina,2,point,6422
North Carolina,2,0.025,5606.111015
North Carolina,2,0.1,5606.111015
North Carolina,2,0.25,6076.774206
North Carolina,2,0.5,6422
North Carolina,2,0.75,6808.087664
North Carolina,2,0.9,7034.652159
North Carolina,2,0.975,7034.652159
North Carolina,3,point,4604
North Carolina,3,0.025,3820.874815
North Carolina,3,0.1,3820.874815
North Carolina,3,0.25,4245.187834
North Carolina,3,0.5,4604
North Carolina,3,0.75,5014.401139
North Carolina,3,0.9,5221.886456
North Carolina,3,0.975,5221.886456
North Carolina,4,point,3114
North Carolina,4,0.025,2399.012839
North Carolina,4,0.1,2399.012839
North Carolina,4,0.25,2753.398144
North Carolina,4,0.5,3114
North Carolina,4,0.75,3585.394429
North Carolina,4,0.9,3759.677303
North Carolina,4,0.975,3759.677303
North Carolina,5,point,1982
North Carolina,5,0.025,1335.160457
North Carolina,5,0.1,1335.160457
North Carolina,5,0.25,1596.561191
North Carolina,5,0.5,1982
North Carolina,5,0.75,2466.149908
