place,week_ahead,quantile,value
Arizona,7,0.975,6281.307886
Massachusetts,1,point,10678
Massachusetts,1,0.025,4933.070613
Massachusetts,1,0.1,4938.237023
Massachusetts,1,0.25,7538.899046
Massachusetts,1,0.5,10678
Massachusetts,1,0.75,11254.12709
Massachusetts,1,0.9,11295.56651
Massachusetts,1,0.975,11326.25002
Massachusetts,2,point,10345
Massachusetts,2,0.025,4491.008229
Massachusetts,2,0.1,4496.217739
Massachusetts,2,0.25,7125.124198
Massachusetts,2,0.5,10345
Massachusetts,2,0.75,10996.58223
Massachusetts,2,0.9,11032.83852
Massachusetts,2,0.975,11058.67165
Massachusetts,3,point,9944
Massachusetts,3,0.025,4036.402317
Massachusetts,3,0.1,4041.590558
Massachusetts,3,0.25,6674.964709
Massachusetts,3,0.5,9944
Massachusetts,3,0.75,10668.98544
Massachusetts,3,0.9,10709.23399
Massachusetts,3,0.975,10733.9186
Massachusetts,4,point,9550
Massachusetts,4,0.025,3510.536011
Massachusetts,4,0.1,3515.70669
Massachusetts,4,0.25,6168.434308
Massachusetts,4,0.5,9550
Massachusetts,4,0.75,10414.69607
Massachusetts,4,0.9,10459.35545
Massachusetts,4,0.975,10485.01426
Massachusetts,5,point,9178
Massachusetts,5,0.025,3141.805486
Massachusetts,5,0.1,3146.799736
Massachusetts,5,0.25,5764.197789
Massachusetts,5,0.5,9178
Massachusetts,5,0.75,10176.19696
Massachusetts,5,0.9,10241.21013
Massachusetts,5,0.975,10266.07266
Massachusetts,6,point,8787
Massachusetts,6,0.025,2753.103572
Massachusetts,6,0.1,2757.994328
Massachusetts,6,0.25,5357.590018
Massachusetts,6,0.5,8787
Massachusetts,6,0.75,9850.750689
Massachusetts,6,0.9,9929.197306
Massachusetts,6,0.975,9952.708422
Massachusetts,7,point,8413
Massachusetts,7,0.025,2428.197736
Massachusetts,7,0.1,2432.939142
Massachusetts,7,0.25,4994.52014
Massachusetts,7,0.5,8413
Massachusetts,7,0.75,9538.685028
Massachusetts,7,0.9,9636.378222
Massachusetts,7,0.975,9663.965719
Wisconsin,1,point,4033
Wisconsin,1,0.025,3828.044297
Wisconsin,1,0.1,3874.421429
Wisconsin,1,0.25,3943.735435
Wisconsin,1,0.5,4033
Wisconsin,1,0.75,4125.021189
Wisconsin,1,0.9,4308.916562
Wisconsin,1,0.975,4480.362831
Wisconsin,2,point,3742
Wisconsin,2,0.025,3522.545023
Wisconsin,2,0.1,3568.793986
Wisconsin,2,0.25,3642.43785
Wisconsin,2,0.5,3742
Wisconsin,2,0.75,3842.367688
Wisconsin,2,0.9,4010.560097
Wisconsin,2,0.975,4190.498583
Wisconsin,3,point,3438
Wisconsin,3,0.025,3208.242357
Wisconsin,3,0.1,3253.720031
Wisconsin,3,0.25,3331.097317
Wisconsin,3,0.5,3438
Wisconsin,3,0.75,3549.83868
Wisconsin,3,0.9,3705.089617
Wisconsin,3,0.975,3889.406991
Wisconsin,4,point,3166
Wisconsin,4,0.025,2916.28567
Wisconsin,4,0.1,2961.098244
Wisconsin,4,0.25,3045.029441
Wisconsin,4,0.5,3166
Wisconsin,4,0.75,3296.667134
Wisconsin,4,0.9,3429.844652
Wisconsin,4,0.975,3623.94619
Wisconsin,5,point,2910
Wisconsin,5,0.025,2647.175698
Wisconsin,5,0.1,2689.681206
Wisconsin,5,0.25,2776.916581
Wisconsin,5,0.5,2910
Wisconsin,5,0.75,3059.237487
Wisconsin,5,0.9,3176.551467
Wisconsin,5,0.975,3374.726819
Wisconsin,6,point,2673
Wisconsin,6,0.025,2403.225897
Wisconsin,6,0.1,2444.057263
Wisconsin,6,0.25,2534.430836
Wisconsin,6,0.5,2673
Wisconsin,6,0.75,2833.368532
Wisconsin,6,0.9,2940.878337
Wisconsin,6,0.975,3140.307821
Wisconsin,7,point,2454
Wisconsin,7,0.025,2181.952128
Wisconsin,7,0.1,2221.105798
Wisconsin,7,0.25,2312.726083
Wisconsin,7,0.5,2454
Wisconsin,7,0.75,2626.022314
Wisconsin,7,0.9,2729.007548
Wisconsin,7,0.975,2926.441815
Texas,1,point,27199
Texas,1,0.025,14617.68903
Texas,1,0.1,14656.67111
Texas,1,0.25,20830.45028
Texas,1,0.5,27199
Texas,1,0.75,59210.6907
Texas,1,0.9,92338.96454
Texas,1,0.975,93212.80294
Texas,2,point,20872
Texas,2,0.025,9347.267223
Texas,2,0.1,9383.599222
Texas,2,0.25,15005.25498
Texas,2,0.5,20872
Texas,2,0.75,56669.19779
Texas,2,0.9,94073.66721
Texas,2,0.975,95270.98337
Texas,3,point,15991
Texas,3,0.025,5422.491919
Texas,3,0.1,5456.180852
Texas,3,0.25,10584.77379
Texas,3,0.5,15991
Texas,3,0.75,55416.80056
Texas,3,0.9,97098.70931
Texas,3,0.975,98709.18543
Texas,4,point,12235
Texas,4,0.025,3583.183096
Texas,4,0.1,3611.858907
Texas,4,0.25,7746.49371
Texas,4,0.5,12235
Texas,4,0.75,58883.29989
Texas,4,0.9,109107.0222
Texas,4,0.975,111570.8743
Texas,5,point,9351
Texas,5,0.025,2334.251616
Texas,5,0.1,2357.954565
Texas,5,0.25,5663.841258
Texas,5,0.5,9351
Texas,5,0.75,62664.81186
Texas,5,0.9,121361.7981
Texas,5,0.975,124970.5425
Texas,6,point,7140
Texas,6,0.025,935.6524154
Texas,6,0.1,956.7808116
Texas,6,0.25,3853.025513
Texas,6,0.5,7140
Texas,6,0.75,63813.60129
Texas,6,0.9,126764.8111
Texas,6,0.975,130933.3676
Texas,7,point,5448
Texas,7,0.025,0
Texas,7,0.1,0
Texas,7,0.25,2519.144324
Texas,7,0.5,5448
Texas,7,0.75,65294.89537
Texas,7,0.9,132485.4897
Texas,7,0.975,137320.982
Nebraska,1,point,1972
Nebraska,1,0.025,1653.610176
Nebraska,1,0.1,1727.474709
Nebraska,1,0.25,1808.465668
Nebraska,1,0.5,1972
Nebraska,1,0.75,2229.135843
Nebraska,1,0.9,2376.17572
Nebraska,1,0.975,2427.824343
Nebraska,2,point,1790
Nebraska,2,0.025,1483.21957
Nebraska,2,0.1,1554.815174
Nebraska,2,0.25,1636.851234
Nebraska,2,0.5,1790
Nebraska,2,0.75,2031.100054
Nebraska,2,0.9,2173.504249
Nebraska,2,0.975,2233.508799
Nebraska,3,point,1619
Nebraska,3,0.025,1323.521168
Nebraska,3,0.1,1392.517671
Nebraska,3,0.25,1475.180392
Nebraska,3,0.5,1619
Nebraska,3,0.75,1845.125147
Nebraska,3,0.9,1982.73938
Nebraska,3,0.975,2049.640987
Nebraska,4,point,1461
Nebraska,4,0.025,1187.400205
Nebraska,4,0.1,1252.540888
Nebraska,4,0.25,1335.003253
Nebraska,4,0.5,1461
Nebraska,4,0.75,1655.927172
Nebraska,4,0.9,1784.826222
Nebraska,4,0.975,1865.837615
Nebraska,5,point,1318
Nebraska,5,0.025,1064.455198
Nebraska,5,0.1,1123.44949
Nebraska,5,0.25,1206.035372
Nebraska,5,0.5,1318
Nebraska,5,0.75,1483.922038
Nebraska,5,0.9,1603.603809
Nebraska,5,0.975,1694.684945
Nebraska,6,point,1185
Nebraska,6,0.025,941.780634
Nebraska,6,0.1,997.6900049
Nebraska,6,0.25,1080.234983
Nebraska,6,0.5,1185
Nebraska,6,0.75,1336.747259
Nebraska,6,0.9,1451.726227
Nebraska,6,0.975,1547.677848
Nebraska,7,point,1066
Nebraska,7,0.025,832.3582612
Nebraska,7,0.1,885.3078173
Nebraska,7,0.25,966.9773331
Nebraska,7,0.5,1066
Nebraska,7,0.75,1203.998782
Nebraska,7,0.9,1314.471691
Nebraska,7,0.975,1414.049743
Utah,1,point,3382
Utah,1,0.025,3028.433576
Utah,1,0.1,3073.189535
Utah,1,0.25,3145.837823
Utah,1,0.5,3382
Utah,1,0.75,3839.439875
Utah,1,0.9,4186.332873
Utah,1,0.975,4373.783836
Utah,2,point,3144
Utah,2,0.025,2788.414554
Utah,2,0.1,2835.312753
Utah,2,0.25,2919.009473
Utah,2,0.5,3144
Utah,2,0.75,3584.322998
Utah,2,0.9,3924.689189
Utah,2,0.975,4123.231058
Utah,3,point,2892
Utah,3,0.025,2534.027366
Utah,3,0.1,2582.863999
Utah,3,0.25,2676.371203
Utah,3,0.5,2892
Utah,3,0.75,3317.404651
Utah,3,0.9,3648.441907
Utah,3,0.975,3856.894141
Utah,4,point,2665
Utah,4,0.025,2302.452391
Utah,4,0.1,2354.734458
Utah,4,0.25,2466.416583
Utah,4,0.5,2665
Utah,4,0.75,3055.903637
Utah,4,0.9,3371.421403
Utah,4,0.975,3599.776079
Utah,5,point,2452
Utah,5,0.025,2082.866511
Utah,5,0.1,2138.686182
Utah,5,0.25,2266.405882
Utah,5,0.5,2452
Utah,5,0.75,2809.601444
Utah,5,0.9,3108.908343
Utah,5,0.975,3353.736017
Utah,6,point,2252
Utah,6,0.025,1880.495135
Utah,6,0.1,1937.606925
Utah,6,0.25,2073.984604
Utah,6,0.5,2252
Utah,6,0.75,2593.647455
Utah,6,0.9,2883.950979
Utah,6,0.975,3136.957658
Utah,7,point,2067
Utah,7,0.025,1692.207685
Utah,7,0.1,1750.581763
Utah,7,0.25,1893.471331
Utah,7,0.5,2067
Utah,7,0.75,2392.872484
Utah,7,0.9,2673.01526
Utah,7,0.975,2933.085969
Oregon,1,point,2070
Oregon,1,0.025,1855.975975
Oregon,1,0.1,1866.401137
Oregon,1,0.25,1895.619837
Oregon,1,0.5,2070
Oregon,1,0.75,2351.886495
Oregon,1,0.9,2502.700854
Oregon,1,0.975,2533.482646
Oregon,2,point,2046
Oregon,2,0.025,1832.238257
Oregon,2,0.1,1844.764571
Oregon,2,0.25,1874.111585
Oregon,2,0.5,2046
Oregon,2,0.75,2324.85415
Oregon,2,0.9,2475.474218
Oregon,2,0.975,2509.107016
Oregon,3,point,2001
Oregon,3,0.025,1787.16206
Oregon,3,0.1,1801.759056
Oregon,3,0.25,1831.43356
Oregon,3,0.5,2001
Oregon,3,0.75,2276.770764
Oregon,3,0.9,2427.14118
Oregon,3,0.975,2463.596099
Oregon,4,point,1964
Oregon,4,0.025,1751.396927
Oregon,4,0.1,1770.083173
Oregon,4,0.25,1800.156454
Oregon,4,0.5,1964
Oregon,4,0.75,2233.301858
Oregon,4,0.9,2383.21008
Oregon,4,0.975,2425.295994
Oregon,5,point,1924
Oregon,5,0.025,1709.982292
Oregon,5,0.1,1732.727816
Oregon,5,0.25,1764.290001
Oregon,5,0.5,1924
Oregon,5,0.75,2187.317201
Oregon,5,0.9,2336.480448
Oregon,5,0.975,2384.100063
Oregon,6,point,1884
Oregon,6,0.025,1670.03527
Oregon,6,0.1,1694.800869
Oregon,6,0.25,1726.730942
Oregon,6,0.5,1884
Oregon,6,0.75,2144.263904
Oregon,6,0.9,2293.006899
Oregon,6,0.975,2343.39763
Oregon,7,point,1845
Oregon,7,0.025,1630.705325
Oregon,7,0.1,1657.449535
Oregon,7,0.25,1690.112314
Oregon,7,0.5,1845
Oregon,7,0.75,2102.099501
Oregon,7,0.9,2250.411096
Oregon,7,0.975,2303.536797
Florida,1,point,30179
Florida,1,0.025,27127.61083
Florida,1,0.1,27345.70031
Florida,1,0.25,28828.87077
Florida,1,0.5,30179
Florida,1,0.75,36917.20908
Florida,1,0.9,43873.93414
Florida,1,0.975,44168.69941
Florida,2,point,26031
Florida,2,0.025,23203.0109
Florida,2,0.1,23435.984
Florida,2,0.25,24784.20914
Florida,2,0.5,26031
Florida,2,0.75,33325.1482
Florida,2,0.9,40856.64193
Florida,2,0.975,41213.43233
Florida,3,point,22407
Florida,3,0.025,19779.94432
Florida,3,0.1,20025.02719
Florida,3,0.25,21250.82662
Florida,3,0.5,22407
Florida,3,0.75,30159.52766
Florida,3,0.9,38185.72508
Florida,3,0.975,38607.9218
Florida,4,point,19249
Florida,4,0.025,17034.06261
Florida,4,0.1,17303.50293
Florida,4,0.25,18293.16135
Florida,4,0.5,19249
Florida,4,0.75,27934.65018
Florida,4,0.9,36968.24338
Florida,4,0.975,37519.21826
Florida,5,point,16505
Florida,5,0.025,14632.08851
Florida,5,0.1,14918.11118
Florida,5,0.25,15688.02501
Florida,5,0.5,16505
Florida,5,0.75,25850.75775
Florida,5,0.9,35654.96284
Florida,5,0.975,36342.81098
Florida,6,point,14130
Florida,6,0.025,12426.13685
Florida,6,0.1,12720.3042
Florida,6,0.25,13383.51538
Florida,6,0.5,14130
Florida,6,0.75,23796.78972
Florida,6,0.9,33980.98739
Florida,6,0.975,34738.29222
Florida,7,point,12081
Florida,7,0.025,10528.44543
Florida,7,0.1,10828.12725
Florida,7,0.25,11397.94575
Florida,7,0.5,12081
Florida,7,0.75,21982.73111
Florida,7,0.9,32476.39475
Florida,7,0.975,33305.17926
New York,1,point,47637
New York,1,0.025,34928.54942
New York,1,0.1,35395.59181
New York,1,0.25,40931.83913
New York,1,0.5,47637
New York,1,0.75,50419.59494
New York,1,0.9,51996.11492
New York,1,0.975,52096.72285
New York,2,point,46254
New York,2,0.025,32993.2904
New York,2,0.1,33488.53652
New York,2,0.25,39194.43599
New York,2,0.5,46254
New York,2,0.75,49329.486
New York,2,0.9,51086.52035
New York,2,0.975,51216.63399
New York,3,point,44479
New York,3,0.025,30774.58469
New York,3,0.1,31292.22919
New York,3,0.25,37113.37491
New York,3,0.5,44479
New York,3,0.75,47833.91306
New York,3,0.9,49758.0244
New York,3,0.975,49919.37925
New York,4,point,42824
New York,4,0.025,28208.92423
New York,4,0.1,28771.83363
New York,4,0.25,34837.36456
New York,4,0.5,42824
New York,4,0.75,46736.72998
New York,4,0.9,48995.69173
New York,4,0.975,49218.51413
New York,5,point,41105
New York,5,0.025,25922.45162
New York,5,0.1,26514.42078
New York,5,0.25,32674.58274
New York,5,0.5,41105
New York,5,0.75,45507.42559
New York,5,0.9,48074.09232
New York,5,0.975,48364.37759
New York,6,point,39327
New York,6,0.025,23860.44033
New York,6,0.1,24466.56449
New York,6,0.25,30667.16919
New York,6,0.5,39327
New York,6,0.75,43980.95259
New York,6,0.9,46695.10296
New York,6,0.975,47019.77648
New York,7,point,37588
New York,7,0.025,21938.41598
New York,7,0.1,22553.29577
New York,7,0.25,28749.15006
New York,7,0.5,37588
New York,7,0.75,42475.21705
New York,7,0.9,45327.89174
New York,7,0.975,45687.91283
Rhode Island,1,point,2027
Rhode Island,1,0.025,1512.324439
Rhode Island,1,0.1,1549.104199
Rhode Island,1,0.25,1649.965392
Rhode Island,1,0.5,2027
Rhode Island,1,0.75,2398.268867
Rhode Island,1,0.9,2462.575483
Rhode Island,1,0.975,2490.188164
Rhode Island,2,point,1828
Rhode Island,2,0.025,1312.973755
Rhode Island,2,0.1,1349.501197
Rhode Island,2,0.25,1447.528369
Rhode Island,2,0.5,1828
Rhode Island,2,0.75,2201.192675
Rhode Island,2,0.9,2262.899097
Rhode Island,2,0.975,2294.477428
Rhode Island,3,point,1639
Rhode Island,3,0.025,1127.824154
Rhode Island,3,0.1,1163.761847
Rhode Island,3,0.25,1258.536299
Rhode Island,3,0.5,1639
Rhode Island,3,0.75,2011.990422
Rhode Island,3,0.9,2073.724141
Rhode Island,3,0.975,2106.10758
Rhode Island,4,point,1464
Rhode Island,4,0.025,958.4519533
Rhode Island,4,0.1,993.4120859
Rhode Island,4,0.25,1082.055571
Rhode Island,4,0.5,1464
Rhode Island,4,0.75,1836.856511
Rhode Island,4,0.9,1897.797806
Rhode Island,4,0.975,1932.95409
Rhode Island,5,point,1302
Rhode Island,5,0.025,813.2900845
Rhode Island,5,0.1,846.3881718
Rhode Island,5,0.25,927.8368325
Rhode Island,5,0.5,1302
Rhode Island,5,0.75,1668.137228
Rhode Island,5,0.9,1731.550549
Rhode Island,5,0.975,1766.04826
Rhode Island,6,point,1152
Rhode Island,6,0.025,672.6180264
Rhode Island,6,0.1,704.6979345
Rhode Island,6,0.25,782.3964257
Rhode Island,6,0.5,1152
Rhode Island,6,0.75,1514.234329
Rhode Island,6,0.9,1580.00701
Rhode Island,6,0.975,1613.149577
Rhode Island,7,point,1018
Rhode Island,7,0.025,550.8501347
Rhode Island,7,0.1,581.6998499
Rhode Island,7,0.25,655.4561353
Rhode Island,7,0.5,1018
Rhode Island,7,0.75,1374.657739
Rhode Island,7,0.9,1444.386033
Rhode Island,7,0.975,1474.084364
Georgia,1,point,10010
Georgia,1,0.025,8083.421554
Georgia,1,0.1,8103.706187
Georgia,1,0.25,8414.937996
Georgia,1,0.5,10010
Georgia,1,0.75,13219.11378
Georgia,1,0.9,15010.33352
Georgia,1,0.975,15096.89076
Georgia,2,point,7489
Georgia,2,0.025,5494.720943
Georgia,2,0.1,5516.772821
Georgia,2,0.25,5827.875207
Georgia,2,0.5,7489
Georgia,2,0.75,10814.09524
Georgia,2,0.9,12655.89785
Georgia,2,0.975,12752.24849
Georgia,3,point,5593
Georgia,3,0.025,3575.102412
Georgia,3,0.1,3598.06289
Georgia,3,0.25,3903.172367
Georgia,3,0.5,5593
Georgia,3,0.75,8986.3595
Georgia,3,0.9,10864.27499
Georgia,3,0.975,10969.73926
Georgia,4,point,4171
Georgia,4,0.025,2077.244731
Georgia,4,0.1,2102.478983
Georgia,4,0.25,2400.864214
Georgia,4,0.5,4171
Georgia,4,0.75,7722.791533
Georgia,4,0.9,9676.826804
Georgia,4,0.975,9800.331632
Georgia,5,point,3110
Georgia,5,0.025,1058.76732
Georgia,5,0.1,1084.064249
Georgia,5,0.25,1360.004317
Georgia,5,0.5,3110
Georgia,5,0.75,6690.511092
Georgia,5,0.9,8680.360174
Georgia,5,0.975,8819.835761
Georgia,6,point,2316
Georgia,6,0.025,297.5445629
Georgia,6,0.1,322.6588623
Georgia,6,0.25,585.3904775
Georgia,6,0.5,2316
Georgia,6,0.75,5901.526835
Georgia,6,0.9,7907.485684
Georgia,6,0.975,8055.006091
Georgia,7,point,1724
Georgia,7,0.025,0
Georgia,7,0.1,0
Georgia,7,0.25,36.29169096
Georgia,7,0.5,1724
Georgia,7,0.75,5280.35591
Georgia,7,0.9,7290.450622
Georgia,7,0.975,7445.234231
New Hampshire,1,point,1539
New Hampshire,1,0.025,1321.097508
New Hampshire,1,0.1,1334.297315
New Hampshire,1,0.25,1365.214191
New Hampshire,1,0.5,1539
New Hampshire,1,0.75,1783.924141
New Hampshire,1,0.9,1903.115151
New Hampshire,1,0.975,1944.321807
New Hampshire,2,point,1490
New Hampshire,2,0.025,1272.928006
New Hampshire,2,0.1,1288.690203
New Hampshire,2,0.25,1319.749551
New Hampshire,2,0.5,1490
New Hampshire,2,0.75,1731.120971
New Hampshire,2,0.9,1850.245324
New Hampshire,2,0.975,1895.193125
New Hampshire,3,point,1424
New Hampshire,3,0.025,1207.591644
New Hampshire,3,0.1,1225.831943
New Hampshire,3,0.25,1257.576835
New Hampshire,3,0.5,1424
New Hampshire,3,0.75,1661.170689
New Hampshire,3,0.9,1780.069062
New Hampshire,3,0.975,1828.661794
New Hampshire,4,point,1364
New Hampshire,4,0.025,1150.043121
New Hampshire,4,0.1,1173.166721
New Hampshire,4,0.25,1205.439315
New Hampshire,4,0.5,1364
New Hampshire,4,0.75,1593.07837
New Hampshire,4,0.9,1711.674541
New Hampshire,4,0.975,1767.524017
New Hampshire,5,point,1303
New Hampshire,5,0.025,1089.689375
New Hampshire,5,0.1,1116.778738
New Hampshire,5,0.25,1151.086862
New Hampshire,5,0.5,1303
New Hampshire,5,0.75,1524.103153
New Hampshire,5,0.9,1641.666385
New Hampshire,5,0.975,1704.457877
New Hampshire,6,point,1244
New Hampshire,6,0.025,1031.651719
New Hampshire,6,0.1,1060.899822
New Hampshire,6,0.25,1095.826922
New Hampshire,6,0.5,1244
New Hampshire,6,0.75,1461.09874
New Hampshire,6,0.9,1578.147811
New Hampshire,6,0.975,1644.424178
New Hampshire,7,point,1184
New Hampshire,7,0.025,972.3957929
New Hampshire,7,0.1,1003.576807
New Hampshire,7,0.25,1039.650685
New Hampshire,7,0.5,1184
New Hampshire,7,0.75,1396.8945
New Hampshire,7,0.9,1513.318466
New Hampshire,7,0.975,1582.963212
North Carolina,1,point,11695
North Carolina,1,0.025,10130.24992
North Carolina,1,0.1,10153.41113
North Carolina,1,0.25,10832.63424
North Carolina,1,0.5,11695
North Carolina,1,0.75,11952.99084
North Carolina,1,0.9,12064.66042
North Carolina,1,0.975,12081.16218
North Carolina,2,point,9762
North Carolina,2,0.025,8214.686192
North Carolina,2,0.1,8237.830705
North Carolina,2,0.25,8904.740933
North Carolina,2,0.5,9762
North Carolina,2,0.75,10023.45402
North Carolina,2,0.9,10134.576
North Carolina,2,0.975,10152.43371
North Carolina,3,point,8212
North Carolina,3,0.025,6711.137946
North Carolina,3,0.1,6734.062155
North Carolina,3,0.25,7380.166554
North Carolina,3,0.5,8212
North Carolina,3,0.75,8472.43156
North Carolina,3,0.9,8589.532463
North Carolina,3,0.975,8608.308012
North Carolina,4,point,7018
North Carolina,4,0.025,5597.592243
North Carolina,4,0.1,5620.172863
North Carolina,4,0.25,6225.478706
North Carolina,4,0.5,7018
North Carolina,4,0.75,7280.392795
North Carolina,4,0.9,7402.999737
North Carolina,4,0.975,7423.828412
