place,week_ahead,quantile,value
California,3,0.975,155840.760723908
California,4,point,61711.0575049379
California,4,0.025,15105.0317662694
California,4,0.1,19765.5514651926
California,4,0.25,31603.2132762829
California,4,0.5,51745.4674347215
California,4,0.75,66465.7095919535
California,4,0.9,119017.083444326
California,4,0.975,228922.331307692
California,5,point,75875.6115305792
California,5,0.025,12282.7225601971
California,5,0.1,17212.0091128187
California,5,0.25,31129.1462779045
California,5,0.5,59677.7021093413
California,5,0.75,80088.2794063629
California,5,0.9,159585.739316921
California,5,0.975,332789.253367711
California,6,point,97694.8717943571
California,6,0.025,10688.4739949685
California,6,0.1,15970.8315252371
California,6,0.25,32834.8454399984
California,6,0.5,72969.7547717603
California,6,0.75,102179.732888053
California,6,0.9,217882.878262617
California,6,0.975,473806.864407854
California,7,point,125954.421840566
California,7,0.025,9936.7269102931
California,7,0.1,15887.7844767109
California,7,0.25,37054.14032513
California,7,0.5,91434.6970807418
California,7,0.75,134007.034834973
California,7,0.9,290554.445286832
California,7,0.975,631461.921425246
Arizona,1,point,21025.3500200509
Arizona,1,0.025,15130.5811424691
Arizona,1,0.1,15199.4438367003
Arizona,1,0.25,17510.9654809063
Arizona,1,0.5,20435.2263534754
Arizona,1,0.75,22706.2657076453
Arizona,1,0.9,27714.6800194529
Arizona,1,0.975,35347.2331768149
Arizona,2,point,24577.621767615
Arizona,2,0.025,11976.3765159862
Arizona,2,0.1,12123.4894740263
Arizona,2,0.25,16396.314452689
Arizona,2,0.5,22624.7208056684
Arizona,2,0.75,27919.6909268673
Arizona,2,0.9,40059.2362915838
Arizona,2,0.975,60285.2146521327
Arizona,3,point,30171.6869409161
Arizona,3,0.025,9689.24935420789
Arizona,3,0.1,9891.56166007472
Arizona,3,0.25,15830.7926164663
Arizona,3,0.5,26002.9399469882
Arizona,3,0.75,35331.6451970731
Arizona,3,0.9,57136.0108630701
Arizona,3,0.975,95364.3798388431
Arizona,4,point,37124.8936557014
Arizona,4,0.025,7973.31577151385
Arizona,4,0.1,8198.01927869571
Arizona,4,0.25,15855.0958795265
Arizona,4,0.5,30320.7292745665
Arizona,4,0.75,45307.1276970232
Arizona,4,0.9,77273.7350278635
Arizona,4,0.975,131789.780535204
Arizona,5,point,44415.0661780804
Arizona,5,0.025,6959.89561074646
Arizona,5,0.1,7227.86808450899
Arizona,5,0.25,16751.1676512113
Arizona,5,0.5,35388.2819927189
Arizona,5,0.75,58296.1039428213
Arizona,5,0.9,97282.4975492454
Arizona,5,0.975,154268.092601287
Arizona,6,point,51173.9409554756
Arizona,6,0.025,6409.03069386305
Arizona,6,0.1,6709.91302345095
Arizona,6,0.25,18804.5620343754
Arizona,6,0.5,41067.2396210442
Arizona,6,0.75,75452.4636595073
Arizona,6,0.9,114735.751300928
Arizona,6,0.975,147462.40031832
Arizona,7,point,57924.3403999148
Arizona,7,0.025,6316.60684590554
Arizona,7,0.1,6683.28247877143
Arizona,7,0.25,22102.548465895
Arizona,7,0.5,47794.2107143733
Arizona,7,0.75,87389.5772759241
Arizona,7,0.9,135693.418802803
Arizona,7,0.975,136622.840758035
Massachusetts,1,point,9333.8700747459
Massachusetts,1,0.025,7762.34146216011
Massachusetts,1,0.1,8219.12923059933
Massachusetts,1,0.25,8804.97141922108
Massachusetts,1,0.5,9273.54740778976
Massachusetts,1,0.75,9572.88337842925
Massachusetts,1,0.9,10534.9753571719
Massachusetts,1,0.975,12173.0147229946
Massachusetts,2,point,9671.64528729005
Massachusetts,2,0.025,6609.61680521048
Massachusetts,2,0.1,7398.79979706823
Massachusetts,2,0.25,8490.98128212732
Massachusetts,2,0.5,9477.57306264734
Massachusetts,2,0.75,10110.4741068145
Massachusetts,2,0.9,12230.9193227661
Massachusetts,2,0.975,16058.1911921629
Massachusetts,3,point,10456.2464386828
Massachusetts,3,0.025,5778.25636623206
Massachusetts,3,0.1,6852.1717509593
Massachusetts,3,0.25,8425.69010847923
Massachusetts,3,0.5,10033.5339396276
Massachusetts,3,0.75,11039.9968090558
Massachusetts,3,0.9,14699.0294043111
Massachusetts,3,0.975,21703.0614154877
Massachusetts,4,point,11797.8439844441
Massachusetts,4,0.025,5196.11637210625
Massachusetts,4,0.1,6515.22053490875
Massachusetts,4,0.25,8595.75014717266
Massachusetts,4,0.5,11008.2860389299
Massachusetts,4,0.75,12504.6503082942
Massachusetts,4,0.9,18279.8283758239
Massachusetts,4,0.975,29855.812534626
Massachusetts,5,point,14510.4536631038
Massachusetts,5,0.025,5030.08408572664
Massachusetts,5,0.1,6679.38431248867
Massachusetts,5,0.25,9452.43908774067
Massachusetts,5,0.5,13100.6104668656
Massachusetts,5,0.75,15310.6865673333
Massachusetts,5,0.9,24495.3948654894
Massachusetts,5,0.975,43664.1614411122
Massachusetts,6,point,19986.0102824375
Massachusetts,6,0.025,5413.66667258646
Massachusetts,6,0.1,7597.64803314311
Massachusetts,6,0.25,11555.0586927675
Massachusetts,6,0.5,17417.5931356893
Massachusetts,6,0.75,20947.2743328086
Massachusetts,6,0.9,36306.4025684952
Massachusetts,6,0.975,69275.1603742799
Massachusetts,7,point,30214.3627114819
Massachusetts,7,0.025,6448.86499256443
Massachusetts,7,0.1,9570.60513169527
Massachusetts,7,0.25,15620.4833565915
Massachusetts,7,0.5,25512.6668959307
Massachusetts,7,0.75,31477.3944337664
Massachusetts,7,0.9,58097.6483979061
Massachusetts,7,0.975,116154.786076081
Wisconsin,1,point,16198.5463500429
Wisconsin,1,0.025,12308.4311018999
Wisconsin,1,0.1,12403.1747170795
Wisconsin,1,0.25,14005.0829624722
Wisconsin,1,0.5,15935.2448747519
Wisconsin,1,0.75,17395.9732427521
Wisconsin,1,0.9,20418.4751545331
Wisconsin,1,0.975,24507.0631703251
Wisconsin,2,point,16549.1435983701
Wisconsin,2,0.025,9169.61175595759
Wisconsin,2,0.1,9297.22652440445
Wisconsin,2,0.25,12063.3098222227
Wisconsin,2,0.5,15699.0320851232
Wisconsin,2,0.75,18733.333566268
Wisconsin,2,0.9,25173.6977747763
Wisconsin,2,0.975,34759.600960698
Wisconsin,3,point,16920.2923643371
Wisconsin,3,0.025,6654.39131298428
Wisconsin,3,0.1,6803.70460788968
Wisconsin,3,0.25,10191.7268549387
Wisconsin,3,0.5,15287.1049426491
Wisconsin,3,0.75,19803.0661599726
Wisconsin,3,0.9,29755.1665450626
Wisconsin,3,0.975,45655.934137744
Wisconsin,4,point,16974.4685548475
Wisconsin,4,0.025,4695.15105024201
Wisconsin,4,0.1,4828.79536195238
Wisconsin,4,0.25,8468.8258231699
Wisconsin,4,0.5,14573.5986048963
Wisconsin,4,0.75,20435.0167912994
Wisconsin,4,0.9,33167.0155432452
Wisconsin,4,0.975,54016.6363354179
Wisconsin,5,point,16691.41310992
Wisconsin,5,0.025,3324.06199063337
Wisconsin,5,0.1,3446.13897133006
Wisconsin,5,0.25,7055.28340309981
Wisconsin,5,0.5,13741.612864103
Wisconsin,5,0.75,20702.3173058767
Wisconsin,5,0.9,35037.9011465871
Wisconsin,5,0.975,58108.9498168866
Wisconsin,6,point,16102.4721906055
Wisconsin,6,0.025,2387.3835996564
Wisconsin,6,0.1,2488.7989243897
Wisconsin,6,0.25,6007.09791064711
Wisconsin,6,0.5,12885.8096421632
Wisconsin,6,0.75,20930.8836106287
Wisconsin,6,0.9,35456.2704776636
Wisconsin,6,0.975,56892.011159922
Wisconsin,7,point,15117.518379243
Wisconsin,7,0.025,1752.18267305952
Wisconsin,7,0.1,1840.77460622682
Wisconsin,7,0.25,5202.56431097625
Wisconsin,7,0.5,11942.3671297251
Wisconsin,7,0.75,20909.7112440509
Wisconsin,7,0.9,34342.7409311491
Wisconsin,7,0.975,50765.872962123
Texas,1,point,22249.5043626027
Texas,1,0.025,14796.8576626191
Texas,1,0.1,14881.4213332129
Texas,1,0.25,17804.0389019037
Texas,1,0.5,21403.6412027553
Texas,1,0.75,24310.2889779238
Texas,1,0.9,30840.3867634076
Texas,1,0.975,41138.9526239196
Texas,2,point,21412.6898326393
Texas,2,0.025,8596.23663579952
Texas,2,0.1,8685.95452856934
Texas,2,0.25,12787.8629495548
Texas,2,0.5,19034.4034289058
Texas,2,0.75,24405.0131688334
Texas,2,0.9,37790.3773138009
Texas,2,0.975,61795.1618039329
Texas,3,point,22153.8337030965
Texas,3,0.025,4942.82840521913
Texas,3,0.1,5027.54987191213
Texas,3,0.25,9186.52118533477
Texas,3,0.5,17714.8660543261
Texas,3,0.75,24985.6960459433
Texas,3,0.9,46259.3211658953
Texas,3,0.975,88888.5356494421
Texas,4,point,23968.7407691951
Texas,4,0.025,2784.47273867857
Texas,4,0.1,2846.04929927243
Texas,4,0.25,6639.46315955371
Texas,4,0.5,17203.515589401
Texas,4,0.75,25980.2569625665
Texas,4,0.9,55732.4208600169
Texas,4,0.975,119944.427883413
Texas,5,point,26291.1979792466
Texas,5,0.025,1585.59595774766
Texas,5,0.1,1631.61031479817
Texas,5,0.25,4863.23967005685
Texas,5,0.5,17251.4375538781
Texas,5,0.75,27093.6241002997
Texas,5,0.9,65147.2485915414
Texas,5,0.975,151403.910710325
Texas,6,point,28349.2114281158
Texas,6,0.025,906.514966751449
Texas,6,0.1,937.472333487123
Texas,6,0.25,3657.14559740899
Texas,6,0.5,17376.3427529386
Texas,6,0.75,28349.2114281158
Texas,6,0.9,72894.1577577757
Texas,6,0.975,176360.108055989
Texas,7,point,29047.5776639184
Texas,7,0.025,529.68126963079
Texas,7,0.1,551.541611935105
Texas,7,0.25,2805.57000815449
Texas,7,0.5,16911.3763024616
Texas,7,0.75,29047.5776639184
Texas,7,0.9,76403.1214684673
Texas,7,0.975,186899.390345748
Nebraska,1,point,5051.42272218105
Nebraska,1,0.025,3893.37107280403
Nebraska,1,0.1,3915.55484883308
Nebraska,1,0.25,4416.91503287057
Nebraska,1,0.5,4974.89328124955
Nebraska,1,0.75,5475.13203146116
Nebraska,1,0.9,6302.61504457538
Nebraska,1,0.975,7195.56461737829
Nebraska,2,point,5172.77275235096
Nebraska,2,0.025,2967.25707805424
Nebraska,2,0.1,2997.74468093584
Nebraska,2,0.25,3879.72838969607
Nebraska,2,0.5,4934.73516806818
Nebraska,2,0.75,5989.24890388773
Nebraska,2,0.9,7725.56233355662
Nebraska,2,0.975,9769.61680232483
Nebraska,3,point,5242.95435725067
Nebraska,3,0.025,2191.72034258628
Nebraska,3,0.1,2227.88697841936
Nebraska,3,0.25,3319.36750167565
Nebraska,3,0.5,4790.6873315264
Nebraska,3,0.75,6382.8186657717
Nebraska,3,0.9,9014.05901988483
Nebraska,3,0.975,12315.0548865921
Nebraska,4,point,5211.51717554586
Nebraska,4,0.025,1567.32963650324
Nebraska,4,0.1,1600.06329690518
Nebraska,4,0.25,2783.36540724846
Nebraska,4,0.5,4545.30851078988
Nebraska,4,0.75,6629.52135537417
Nebraska,4,0.9,9965.30211286843
Nebraska,4,0.975,14201.0329695762
Nebraska,5,point,5056.79083091962
Nebraska,5,0.025,1111.36514161737
Nebraska,5,0.1,1141.20878876018
Nebraska,5,0.25,2308.52176548913
Nebraska,5,0.5,4228.81735147378
Nebraska,5,0.75,6697.6557882718
Nebraska,5,0.9,10435.6140312758
Nebraska,5,0.975,15018.1059321779
Nebraska,6,point,4809.91233019415
Nebraska,6,0.025,785.392594751494
Nebraska,6,0.1,809.725462374371
Nebraska,6,0.25,1923.46879462086
Nebraska,6,0.5,3888.71042310374
Nebraska,6,0.75,6682.82833155236
Nebraska,6,0.9,10487.4790679442
Nebraska,6,0.975,14638.8154788375
Nebraska,7,point,4456.98597202984
Nebraska,7,0.025,559.940919108165
Nebraska,7,0.1,580.5247655713
Nebraska,7,0.25,1607.46495193854
Nebraska,7,0.5,3519.56252432826
Nebraska,7,0.75,6532.81399322143
Nebraska,7,0.9,10106.2486500437
Nebraska,7,0.975,13193.833811056
Utah,1,point,11041.1376489649
Utah,1,0.025,7820.13447554305
Utah,1,0.1,7855.11816971073
Utah,1,0.25,9320.54654433241
Utah,1,0.5,10770.4443969817
Utah,1,0.75,12153.2764658085
Utah,1,0.9,14548.5722838349
Utah,1,0.975,17498.5903764683
Utah,2,point,11485.7177270937
Utah,2,0.025,5476.3494626336
Utah,2,0.1,5520.41536917861
Utah,2,0.25,7958.66873175243
Utah,2,0.5,10689.6281932706
Utah,2,0.75,13628.7214977735
Utah,2,0.9,18593.1377751084
Utah,2,0.975,25082.650917548
Utah,3,point,12045.8638572755
Utah,3,0.025,3767.51368106867
Utah,3,0.1,3816.17903460379
Utah,3,0.25,6712.47608110181
Utah,3,0.5,10557.5849235906
Utah,3,0.75,15085.9643796705
Utah,3,0.9,22621.4471564958
Utah,3,0.975,32941.4528751199
Utah,4,point,12357.4659368817
Utah,4,0.025,2520.14074651094
Utah,4,0.1,2561.27500726503
Utah,4,0.25,5597.84739392466
Utah,4,0.5,10226.2750471519
Utah,4,0.75,16294.3125789895
Utah,4,0.9,25689.8906378383
Utah,4,0.975,38193.6863260809
Utah,5,point,12236.1089749513
Utah,5,0.025,1692.89592176885
Utah,5,0.1,1728.40747889779
Utah,5,0.25,4662.22544857615
Utah,5,0.5,9685.0557680417
Utah,5,0.75,17073.4585484309
Utah,5,0.9,27181.1518045246
Utah,5,0.975,39166.8117688255
Utah,6,point,11688.3751714802
Utah,6,0.025,1134.54625178257
Utah,6,0.1,1161.98517319517
Utah,6,0.25,3914.42883877968
Utah,6,0.5,8979.26511549085
Utah,6,0.75,17536.9321376276
Utah,6,0.9,27163.8129038031
Utah,6,0.975,35616.9717992997
Utah,7,point,10815.8599622488
Utah,7,0.025,773.057937085861
Utah,7,0.1,795.241759258136
Utah,7,0.25,3308.09574166482
Utah,7,0.5,8161.17601325767
Utah,7,0.75,17558.4479267815
Utah,7,0.9,25949.7794414979
Utah,7,0.975,29381.2579616955
Oregon,1,point,6772.57556529321
Oregon,1,0.025,5656.55115623644
Oregon,1,0.1,5764.89991743568
Oregon,1,0.25,6240.37344880795
Oregon,1,0.5,6725.22495937348
Oregon,1,0.75,7089.61581819118
Oregon,1,0.9,7843.81825126412
Oregon,1,0.975,8841.75443524407
Oregon,2,point,6334.25296129054
Oregon,2,0.025,4395.86884315725
Oregon,2,0.1,4542.18862982886
Oregon,2,0.25,5322.41633256874
Oregon,2,0.5,6195.98018392353
Oregon,2,0.75,6887.06165763567
Oregon,2,0.9,8332.52238218068
Oregon,2,0.975,10375.8777833845
Oregon,3,point,5968.94439602523
Oregon,3,0.025,3396.59040076914
Oregon,3,0.1,3558.52561776331
Oregon,3,0.25,4524.09640507231
Oregon,3,0.5,5709.90798959402
Oregon,3,0.75,6681.65963289955
Oregon,3,0.9,8784.96014438068
Oregon,3,0.975,11966.8980755125
Oregon,4,point,5663.46552985114
Oregon,4,0.025,2618.75967073662
Oregon,4,0.1,2769.7347508277
Oregon,4,0.25,3831.76189311827
Oregon,4,0.5,5266.11706574092
Oregon,4,0.75,6491.39958691585
Oregon,4,0.9,9192.86171600951
Oregon,4,0.975,13485.8501243916
Oregon,5,point,5543.3768930271
Oregon,5,0.025,2071.48209755041
Oregon,5,0.1,2213.44440679371
Oregon,5,0.25,3332.61975121149
Oregon,5,0.5,4992.89909953519
Oregon,5,0.75,6456.12941674935
Oregon,5,0.9,9767.20671919797
Oregon,5,0.975,15261.7733429439
Oregon,6,point,5675.05152007407
Oregon,6,0.025,1708.19359051879
Oregon,6,0.1,1837.23025467528
Oregon,6,0.25,3019.73266261606
Oregon,6,0.5,4941.52297690315
Oregon,6,0.75,6700.76510466539
Oregon,6,0.9,10715.396003636
Oregon,6,0.975,17566.8144281142
Oregon,7,point,6030.13689492162
Oregon,7,0.025,1466.34174430452
Oregon,7,0.1,1589.30748665128
Oregon,7,0.25,2849.70774823759
Oregon,7,0.5,5081.58334227288
Oregon,7,0.75,7195.21003029348
Oregon,7,0.9,12040.7206599371
Oregon,7,0.975,20471.4854875313
Florida,1,point,9749.95669686215
Florida,1,0.025,7395.25157302804
Florida,1,0.1,7877.20422506025
Florida,1,0.25,8763.45430968842
Florida,1,0.5,9615.93211897685
Florida,1,0.75,10276.106580105
Florida,1,0.9,11843.5841014234
Florida,1,0.975,14194.9720077505
Florida,2,point,8792.17675730855
Florida,2,0.025,4887.349154911
Florida,2,0.1,5542.77009963552
Florida,2,0.25,6885.44974960992
Florida,2,0.5,8405.40675896913
Florida,2,0.75,9609.8340215268
Florida,2,0.9,12674.0604514117
Florida,2,0.975,17777.9915399179
Florida,3,point,8296.69721764398
Florida,3,0.025,3244.73194342386
Florida,3,0.1,3934.1171734849
Florida,3,0.25,5474.58407826442
Florida,3,0.5,7563.83859535576
Florida,3,0.75,9193.95765812731
Florida,3,0.9,13855.3368562912
Florida,3,0.975,22422.1057462581
Florida,4,point,8249.74190359438
Florida,4,0.025,2180.58015029691
Florida,4,0.1,2823.9738501491
Florida,4,0.25,4426.38896149117
Florida,4,0.5,7069.47697213696
Florida,4,0.75,9097.25923174557
Florida,4,0.9,15579.4384744179
Florida,4,0.975,28453.3114316566
Florida,5,point,8869.51698296321
Florida,5,0.025,1528.11243952438
Florida,5,0.1,2121.69630856048
Florida,5,0.25,3752.45528080221
Florida,5,0.5,7084.71882147057
Florida,5,0.75,9521.26256589866
Florida,5,0.9,18467.9433787178
Florida,5,0.975,37459.2280571703
Florida,6,point,10463.656046855
Florida,6,0.025,1137.16067717783
Florida,6,0.1,1691.66478005648
Florida,6,0.25,3397.8486212818
Florida,6,0.5,7766.90143920186
Florida,6,0.75,10799.2992960632
Florida,6,0.9,23492.8925010206
Florida,6,0.975,51862.1081071226
Florida,7,point,13347.551125121
Florida,7,0.025,897.29186966829
Florida,7,0.1,1435.68511314765
Florida,7,0.25,3277.83366410108
Florida,7,0.5,9002.98433494382
Florida,7,0.75,13347.551125121
Florida,7,0.9,31818.1165645787
Florida,7,0.975,74916.1025899798
New York,1,point,23929.3639196914
New York,1,0.025,15814.2057636562
New York,1,0.1,17396.0950226294
New York,1,0.25,20259.7363043334
New York,1,0.5,23250.0454407221
New York,1,0.75,25680.0992775279
New York,1,0.9,31556.4730364494
New York,1,0.975,41125.2840714105
New York,2,point,23840.3846974696
New York,2,0.025,10036.1035480276
New York,2,0.1,12091.6430502532
New York,2,0.25,16512.5074348198
New York,2,0.5,22059.6097225287
New York,2,0.75,26910.0025845036
New York,2,0.9,38503.8460178658
New York,2,0.975,58282.1045166827
New York,3,point,25289.9849479558
New York,3,0.025,6448.3049565861
New York,3,0.1,8562.36780513548
New York,3,0.25,13763.6553660319
New York,3,0.5,21851.0145877016
New York,3,0.75,29086.4937901413
New York,3,0.9,47660.8886014207
New York,3,0.975,81951.6806658464
New York,4,point,27687.2756747237
New York,4,0.025,4190.8976960103
New York,4,0.1,6098.20292660352
New York,4,0.25,11636.7716995766
New York,4,0.5,22237.573492856
New York,4,0.75,32002.3187151528
New York,4,0.9,58202.4962571506
New York,4,0.975,109008.607807074
New York,5,point,31448.2983224379
New York,5,0.025,2854.96676810505
New York,5,0.1,4581.00709853373
New York,5,0.25,10371.5899563145
New York,5,0.5,23706.1983114002
New York,5,0.75,36380.0059804868
New York,5,0.9,71039.8688709553
New York,5,0.975,140041.877507775
New York,6,point,36459.2339744353
New York,6,0.025,2088.54152855556
New York,6,0.1,3677.35390677038
New York,6,0.25,9961.30685924715
New York,6,0.5,26336.2482673155
New York,6,0.75,43270.7882011763
New York,6,0.9,86112.3370074001
New York,6,0.975,169699.49902602
New York,7,point,41718.9782243353
New York,7,0.025,1637.90383317135
New York,7,0.1,3186.23599660075
New York,7,0.25,10279.1432013437
New York,7,0.5,29632.2426143615
New York,7,0.75,52541.2683199801
New York,7,0.9,101029.43288604
New York,7,0.975,188242.171607286
Rhode Island,1,point,1544.25928059684
Rhode Island,1,0.025,1337.06101116692
Rhode Island,1,0.1,1340.66335162302
Rhode Island,1,0.25,1430.82219394113
Rhode Island,1,0.5,1533.46216706409
Rhode Island,1,0.75,1573.85613020735
Rhode Island,1,0.9,1758.827530605
Rhode Island,1,0.975,2103.95177850686
Rhode Island,2,point,1571.9886756619
Rhode Island,2,0.025,1159.53262562782
Rhode Island,2,0.1,1163.90478100302
Rhode Island,2,0.25,1328.71649840131
Rhode Island,2,0.5,1535.84848737729
Rhode Island,2,0.75,1619.27900289314
Rhode Island,2,0.9,2025.33723161528
Rhode Island,2,0.975,2829.61196009902
Rhode Island,3,point,1655.12831057296
Rhode Island,3,0.025,1019.02298025021
Rhode Island,3,0.1,1023.95700359694
Rhode Island,3,0.25,1253.70815945188
Rhode Island,3,0.5,1576.23822737191
Rhode Island,3,0.75,1702.5129902564
Rhode Island,3,0.9,2394.48477150173
Rhode Island,3,0.975,3843.15233711625
Rhode Island,4,point,1807.88047190273
Rhode Island,4,0.025,910.405839765765
Rhode Island,4,0.1,914.203586239854
Rhode Island,4,0.25,1204.59109838355
Rhode Island,4,0.5,1662.81742520839
Rhode Island,4,0.75,1840.96837899948
Rhode Island,4,0.9,2907.21965653268
Rhode Island,4,0.975,5242.39327477955
Rhode Island,5,point,2110.00838277619
Rhode Island,5,0.025,854.322629317146
Rhode Island,5,0.1,857.460901808326
Rhode Island,5,0.25,1217.92034937003
Rhode Island,5,0.5,1856.61961238991
Rhode Island,5,0.75,2110.00838277619
Rhode Island,5,0.9,3721.39618677671
Rhode Island,5,0.975,7399.32417610128
Rhode Island,6,point,2686.66260601913
Rhode Island,6,0.025,864.662627439888
Rhode Island,6,0.1,865.951240310972
Rhode Island,6,0.25,1330.88223569492
Rhode Island,6,0.5,2196.82520973615
Rhode Island,6,0.75,2686.66260601913
Rhode Island,6,0.9,5173.46217289179
Rhode Island,6,0.975,10975.9944955946
Rhode Island,7,point,3665.30104999883
Rhode Island,7,0.025,940.996109828237
Rhode Island,7,0.1,941.461257630502
Rhode Island,7,0.25,1566.02385624099
Rhode Island,7,0.5,2786.50480869692
Rhode Island,7,0.75,3665.30104999883
Rhode Island,7,0.9,7602.02783119404
Rhode Island,7,0.975,16787.7236539828
Georgia,1,point,6466.99927706551
Georgia,1,0.025,5235.59900944517
Georgia,1,0.1,5305.33543494123
Georgia,1,0.25,5907.10295572935
Georgia,1,0.5,6439.49597745924
Georgia,1,0.75,6926.3736542078
Georgia,1,0.9,7667.30995509061
Georgia,1,0.975,8201.18512114952
Georgia,2,point,5409.58777288477
Georgia,2,0.025,3478.65410106513
Georgia,2,0.1,3562.71670169919
Georgia,2,0.25,4448.05918664392
Georgia,2,0.5,5305.44621219539
Georgia,2,0.75,6160.65289440501
Georgia,2,0.9,7433.94709091871
Georgia,2,0.975,8443.40012734197
Georgia,3,point,4496.55129289493
Georgia,3,0.025,2245.97007867764
Georgia,3,0.1,2334.24661230922
Georgia,3,0.25,3271.67722991528
Georgia,3,0.5,4305.4355877985
Georgia,3,0.75,5384.67009977999
Georgia,3,0.9,7020.98176582735
Georgia,3,0.975,8461.48126807623
Georgia,4,point,3742.49059016061
Georgia,4,0.025,1425.56825337117
Georgia,4,0.1,1497.13346053634
Georgia,4,0.25,2376.94051243016
