place,week_ahead,quantile,value
Arizona,1,0.75,5897.396392
Arizona,1,0.9,5937.304968
Arizona,1,0.975,5937.304968
Arizona,2,point,6256
Arizona,2,0.025,6105.764582
Arizona,2,0.1,6105.764582
Arizona,2,0.25,6140.415801
Arizona,2,0.5,6256
Arizona,2,0.75,6378.655453
Arizona,2,0.9,6434.903383
Arizona,2,0.975,6434.903383
Arizona,3,point,6544
Arizona,3,0.025,6337.736598
Arizona,3,0.1,6337.736598
Arizona,3,0.25,6383.333684
Arizona,3,0.5,6544
Arizona,3,0.75,6714.272351
Arizona,3,0.9,6789.623158
Arizona,3,0.975,6789.623158
Arizona,4,point,6639
Arizona,4,0.025,6325.486886
Arizona,4,0.1,6325.486886
Arizona,4,0.25,6392.097514
Arizona,4,0.5,6639
Arizona,4,0.75,6902.799856
Arizona,4,0.9,7018.347341
Arizona,4,0.975,7018.347341
Arizona,5,point,6503
Arizona,5,0.025,6061.19919
Arizona,5,0.1,6061.19919
Arizona,5,0.25,6156.511772
Arizona,5,0.5,6503
Arizona,5,0.75,6870.447225
Arizona,5,0.9,7033.674874
Arizona,5,0.975,7033.674874
Arizona,6,point,6122
Arizona,6,0.025,5615.654825
Arizona,6,0.1,5615.654825
Arizona,6,0.25,5725.262262
Arizona,6,0.5,6122
Arizona,6,0.75,6541.656132
Arizona,6,0.9,6728.420275
Arizona,6,0.975,6728.420275
Arizona,7,point,5524
Arizona,7,0.025,4948.983993
Arizona,7,0.1,4948.983993
Arizona,7,0.25,5074.838932
Arizona,7,0.5,5524
Arizona,7,0.75,5998.397298
Arizona,7,0.9,6212.32749
Arizona,7,0.975,6212.32749
Massachusetts,1,point,8097
Massachusetts,1,0.025,6946.03981
Massachusetts,1,0.1,6946.03981
Massachusetts,1,0.25,6961.623539
Massachusetts,1,0.5,8097
Massachusetts,1,0.75,9228.769297
Massachusetts,1,0.9,9238.929324
Massachusetts,1,0.975,9238.929324
Massachusetts,2,point,6569
Massachusetts,2,0.025,5337.892783
Massachusetts,2,0.1,5337.892783
Massachusetts,2,0.25,5355.675355
Massachusetts,2,0.5,6569
Massachusetts,2,0.75,7781.91977
Massachusetts,2,0.9,7797.015953
Massachusetts,2,0.975,7797.015953
Massachusetts,3,point,4980
Massachusetts,3,0.025,3694.535891
Massachusetts,3,0.1,3694.535891
Massachusetts,3,0.25,3713.960745
Massachusetts,3,0.5,4980
Massachusetts,3,0.75,6249.622622
Massachusetts,3,0.9,6269.933839
Massachusetts,3,0.975,6269.933839
Massachusetts,4,point,3510
Massachusetts,4,0.025,2105.099729
Massachusetts,4,0.1,2105.099729
Massachusetts,4,0.25,2127.843174
Massachusetts,4,0.5,3510
Massachusetts,4,0.75,4903.13184
Massachusetts,4,0.9,4933.363621
Massachusetts,4,0.975,4933.363621
Massachusetts,5,point,2287
Massachusetts,5,0.025,832.5950478
Massachusetts,5,0.1,832.5950478
Massachusetts,5,0.25,857.215889
Massachusetts,5,0.5,2287
Massachusetts,5,0.75,3737.016182
Massachusetts,5,0.9,3777.740649
Massachusetts,5,0.975,3777.740649
Massachusetts,6,point,1369
Massachusetts,6,0.025,0
Massachusetts,6,0.1,0
Massachusetts,6,0.25,0
Massachusetts,6,0.5,1369
Massachusetts,6,0.75,2843.047109
Massachusetts,6,0.9,2889.226803
Massachusetts,6,0.975,2889.226803
Massachusetts,7,point,751
Massachusetts,7,0.025,0
Massachusetts,7,0.1,0
Massachusetts,7,0.25,0
Massachusetts,7,0.5,751
Massachusetts,7,0.75,2230.939083
Massachusetts,7,0.9,2282.543791
Massachusetts,7,0.975,2282.543791
Wisconsin,1,point,4782
Wisconsin,1,0.025,4609.117316
Wisconsin,1,0.1,4609.117316
Wisconsin,1,0.25,4649.832443
Wisconsin,1,0.5,4782
Wisconsin,1,0.75,4906.046574
Wisconsin,1,0.9,4931.473734
Wisconsin,1,0.975,4931.473734
Wisconsin,2,point,4180
Wisconsin,2,0.025,3991.710469
Wisconsin,2,0.1,3991.710469
Wisconsin,2,0.25,4038.250986
Wisconsin,2,0.5,4180
Wisconsin,2,0.75,4314.605274
Wisconsin,2,0.9,4345.785821
Wisconsin,2,0.975,4345.785821
Wisconsin,3,point,3446
Wisconsin,3,0.025,3244.475979
Wisconsin,3,0.1,3244.475979
Wisconsin,3,0.25,3296.460739
Wisconsin,3,0.5,3446
Wisconsin,3,0.75,3589.532185
Wisconsin,3,0.9,3626.380211
Wisconsin,3,0.975,3626.380211
Wisconsin,4,point,2681
Wisconsin,4,0.025,2451.592105
Wisconsin,4,0.1,2451.592105
Wisconsin,4,0.25,2514.367017
Wisconsin,4,0.5,2681
Wisconsin,4,0.75,2843.689748
Wisconsin,4,0.9,2891.606878
Wisconsin,4,0.975,2891.606878
Wisconsin,5,point,1965
Wisconsin,5,0.025,1715.906261
Wisconsin,5,0.1,1715.906261
Wisconsin,5,0.25,1788.240059
Wisconsin,5,0.5,1965
Wisconsin,5,0.75,2140.482245
Wisconsin,5,0.9,2199.236471
Wisconsin,5,0.975,2199.236471
Wisconsin,6,point,1352
Wisconsin,6,0.025,1092.637905
Wisconsin,6,0.1,1092.637905
Wisconsin,6,0.25,1169.803548
Wisconsin,6,0.5,1352
Wisconsin,6,0.75,1534.251836
Wisconsin,6,0.9,1598.469558
Wisconsin,6,0.975,1598.469558
Wisconsin,7,point,872
Wisconsin,7,0.025,604.3538968
Wisconsin,7,0.1,604.3538968
Wisconsin,7,0.25,685.9025261
Wisconsin,7,0.5,872
Wisconsin,7,0.75,1059.575324
Wisconsin,7,0.9,1129.052051
Wisconsin,7,0.975,1129.052051
Texas,1,point,21896
Texas,1,0.025,21294.04524
Texas,1,0.1,21294.04524
Texas,1,0.25,21377.56988
Texas,1,0.5,21896
Texas,1,0.75,22470.06961
Texas,1,0.9,22579.28094
Texas,1,0.975,22579.28094
Texas,2,point,20570
Texas,2,0.025,19854.93881
Texas,2,0.1,19854.93881
Texas,2,0.25,19959.17873
Texas,2,0.5,20570
Texas,2,0.75,21241.31224
Texas,2,0.9,21370.24543
Texas,2,0.975,21370.24543
Texas,3,point,19224
Texas,3,0.025,18398.73306
Texas,3,0.1,18398.73306
Texas,3,0.25,18523.91815
Texas,3,0.5,19224
Texas,3,0.75,19990.51767
Texas,3,0.9,20140.48178
Texas,3,0.975,20140.48178
Texas,4,point,17336
Texas,4,0.025,16288.40822
Texas,4,0.1,16288.40822
Texas,4,0.25,16454.99183
Texas,4,0.5,17336
Texas,4,0.75,18295.19373
Texas,4,0.9,18486.76921
Texas,4,0.975,18486.76921
Texas,5,point,15340
Texas,5,0.025,14096.66661
Texas,5,0.1,14096.66661
Texas,5,0.25,14306.85081
Texas,5,0.5,15340
Texas,5,0.75,16463.43357
Texas,5,0.9,16699.09357
Texas,5,0.975,16699.09357
Texas,6,point,13190
Texas,6,0.025,11839.62767
Texas,6,0.1,11839.62767
Texas,6,0.25,12072.039
Texas,6,0.5,13190
Texas,6,0.75,14403.7802
Texas,6,0.9,14661.31432
Texas,6,0.975,14661.31432
Texas,7,point,10984
Texas,7,0.025,9534.963719
Texas,7,0.1,9534.963719
Texas,7,0.25,9789.383565
Texas,7,0.5,10984
Texas,7,0.75,12281.36022
Texas,7,0.9,12562.03945
Texas,7,0.975,12562.03945
Nebraska,1,point,1385
Nebraska,1,0.025,1257.950854
Nebraska,1,0.1,1257.950854
Nebraska,1,0.25,1265.401611
Nebraska,1,0.5,1385
Nebraska,1,0.75,1515.467201
Nebraska,1,0.9,1529.538778
Nebraska,1,0.975,1529.538778
Nebraska,2,point,1003
Nebraska,2,0.025,868.1313877
Nebraska,2,0.1,868.1313877
Nebraska,2,0.25,876.2825509
Nebraska,2,0.5,1003
Nebraska,2,0.75,1141.444127
Nebraska,2,0.9,1156.770126
Nebraska,2,0.975,1156.770126
Nebraska,3,point,680
Nebraska,3,0.025,541.0087419
Nebraska,3,0.1,541.0087419
Nebraska,3,0.25,549.5621347
Nebraska,3,0.5,680
Nebraska,3,0.75,822.901912
Nebraska,3,0.9,839.1882478
Nebraska,3,0.975,839.1882478
Nebraska,4,point,429
Nebraska,4,0.025,279.5748389
Nebraska,4,0.1,279.5748389
Nebraska,4,0.25,289.0807331
Nebraska,4,0.5,429
Nebraska,4,0.75,582.8233065
Nebraska,4,0.9,601.0913945
Nebraska,4,0.975,601.0913945
Nebraska,5,point,253
Nebraska,5,0.025,103.1200035
Nebraska,5,0.1,103.1200035
Nebraska,5,0.25,112.7992581
Nebraska,5,0.5,253
Nebraska,5,0.75,408.1908079
Nebraska,5,0.9,427.635808
Nebraska,5,0.975,427.635808
Nebraska,6,point,137
Nebraska,6,0.025,0
Nebraska,6,0.1,0
Nebraska,6,0.25,0
Nebraska,6,0.5,137
Nebraska,6,0.75,292.0662576
Nebraska,6,0.9,312.0659313
Nebraska,6,0.975,312.0659313
Nebraska,7,point,69
Nebraska,7,0.025,0
Nebraska,7,0.1,0
Nebraska,7,0.25,0
Nebraska,7,0.5,69
Nebraska,7,0.75,221.6300425
Nebraska,7,0.9,241.9331853
Nebraska,7,0.975,241.9331853
Utah,1,point,2646
Utah,1,0.025,2528.076394
Utah,1,0.1,2528.076394
Utah,1,0.25,2536.741722
Utah,1,0.5,2646
Utah,1,0.75,2752.861781
Utah,1,0.9,2757.541452
Utah,1,0.975,2757.541452
Utah,2,point,2568
Utah,2,0.025,2435.011265
Utah,2,0.1,2435.011265
Utah,2,0.25,2446.114093
Utah,2,0.5,2568
Utah,2,0.75,2687.705794
Utah,2,0.9,2694.51937
Utah,2,0.975,2694.51937
Utah,3,point,2423
Utah,3,0.025,2275.568661
Utah,3,0.1,2275.568661
Utah,3,0.25,2289.296928
Utah,3,0.5,2423
Utah,3,0.75,2554.943352
Utah,3,0.9,2564.242927
Utah,3,0.975,2564.242927
Utah,4,point,2220
Utah,4,0.025,2043.540601
Utah,4,0.1,2043.540601
Utah,4,0.25,2062.430385
Utah,4,0.5,2220
Utah,4,0.75,2376.646387
Utah,4,0.9,2390.857997
Utah,4,0.975,2390.857997
Utah,5,point,1984
Utah,5,0.025,1781.11774
Utah,5,0.1,1781.11774
Utah,5,0.25,1805.645307
Utah,5,0.5,1984
Utah,5,0.75,2162.867096
Utah,5,0.9,2182.981278
Utah,5,0.975,2182.981278
Utah,6,point,1713
Utah,6,0.025,1496.75312
Utah,6,0.1,1496.75312
Utah,6,0.25,1524.144879
Utah,6,0.5,1713
Utah,6,0.75,1903.085297
Utah,6,0.9,1926.179219
Utah,6,0.975,1926.179219
Utah,7,point,1433
Utah,7,0.025,1204.065535
Utah,7,0.1,1204.065535
Utah,7,0.25,1234.449436
Utah,7,0.5,1433
Utah,7,0.75,1633.701119
Utah,7,0.9,1660.087917
Utah,7,0.975,1660.087917
Oregon,1,point,5787
Oregon,1,0.025,5242.334794
Oregon,1,0.1,5242.334794
Oregon,1,0.25,5450.987811
Oregon,1,0.5,5787
Oregon,1,0.75,6090.493867
Oregon,1,0.9,6240.878318
Oregon,1,0.975,6240.878318
Oregon,2,point,5415
Oregon,2,0.025,4852.528839
Oregon,2,0.1,4852.528839
Oregon,2,0.25,5088.994826
Oregon,2,0.5,5415
Oregon,2,0.75,5715.003672
Oregon,2,0.9,5899.899456
Oregon,2,0.975,5899.899456
Oregon,3,point,4727
Oregon,3,0.025,4149.059811
Oregon,3,0.1,4149.059811
Oregon,3,0.25,4410.859705
Oregon,3,0.5,4727
Oregon,3,0.75,5022.63235
Oregon,3,0.9,5240.359606
Oregon,3,0.975,5240.359606
Oregon,4,point,3836
Oregon,4,0.025,3227.05745
Oregon,4,0.1,3227.05745
Oregon,4,0.25,3539.418143
Oregon,4,0.5,3836
Oregon,4,0.75,4122.924209
Oregon,4,0.9,4405.844024
Oregon,4,0.975,4405.844024
Oregon,5,point,2887
Oregon,5,0.025,2253.859012
Oregon,5,0.1,2253.859012
Oregon,5,0.25,2609.447699
Oregon,5,0.5,2887
Oregon,5,0.75,3162.831035
Oregon,5,0.9,3505.752589
Oregon,5,0.975,3505.752589
Oregon,6,point,2007
Oregon,6,0.025,1361.813162
Oregon,6,0.1,1361.813162
Oregon,6,0.25,1739.029152
Oregon,6,0.5,2007
Oregon,6,0.75,2277.2255
Oregon,6,0.9,2650.317699
Oregon,6,0.975,2650.317699
Oregon,7,point,1286
Oregon,7,0.025,631.047224
Oregon,7,0.1,631.047224
Oregon,7,0.25,1027.366913
Oregon,7,0.5,1286
Oregon,7,0.75,1549.789638
Oregon,7,0.9,1951.102643
Oregon,7,0.975,1951.102643
Florida,1,point,34503
Florida,1,0.025,30522.24832
Florida,1,0.1,30522.24832
Florida,1,0.25,32608.03427
Florida,1,0.5,34503
Florida,1,0.75,36121.88892
Florida,1,0.9,37578.84507
Florida,1,0.975,37578.84507
Florida,2,point,30804
Florida,2,0.025,27025.24081
Florida,2,0.1,27025.24081
Florida,2,0.25,29122.76167
Florida,2,0.5,30804
Florida,2,0.75,32283.13566
Florida,2,0.9,33862.91362
Florida,2,0.975,33862.91362
Florida,3,point,26543
Florida,3,0.025,22970.35747
Florida,3,0.1,22970.35747
Florida,3,0.25,24962.03616
Florida,3,0.5,26543
Florida,3,0.75,27966.10152
Florida,3,0.9,29539.15098
Florida,3,0.975,29539.15098
Florida,4,point,22287
Florida,4,0.025,19107.34925
Florida,4,0.1,19107.34925
Florida,4,0.25,20955.90988
Florida,4,0.5,22287
Florida,4,0.75,23569.74922
Florida,4,0.9,25194.31822
Florida,4,0.975,25194.31822
Florida,5,point,18074
Florida,5,0.025,15305.26496
Florida,5,0.1,15305.26496
Florida,5,0.25,16887.23933
Florida,5,0.5,18074
Florida,5,0.75,19270.74568
Florida,5,0.9,20778.03691
Florida,5,0.975,20778.03691
Florida,6,point,14164
Florida,6,0.025,11607.44997
Florida,6,0.1,11607.44997
Florida,6,0.25,13028.14461
Florida,6,0.5,14164
Florida,6,0.75,15333.51949
Florida,6,0.9,16752.80537
Florida,6,0.975,16752.80537
Florida,7,point,10702
Florida,7,0.025,8350.860533
Florida,7,0.1,8350.860533
Florida,7,0.25,9534.211528
Florida,7,0.5,10702
Florida,7,0.75,11908.06735
Florida,7,0.9,13151.03407
Florida,7,0.975,13151.03407
New York,1,point,21366
New York,1,0.025,19686.86475
New York,1,0.1,19686.86475
New York,1,0.25,19770.83271
New York,1,0.5,21366
New York,1,0.75,22919.73612
New York,1,0.9,22950.47899
New York,1,0.975,22950.47899
New York,2,point,16467
New York,2,0.025,14751.11678
New York,2,0.1,14751.11678
New York,2,0.25,14839.2735
New York,2,0.5,16467
New York,2,0.75,18056.19059
New York,2,0.9,18093.06372
New York,2,0.975,18093.06372
New York,3,point,12139
New York,3,0.025,10422.46201
New York,3,0.1,10422.46201
New York,3,0.25,10512.376
New York,3,0.5,12139
New York,3,0.75,13730.85749
New York,3,0.9,13772.70122
New York,3,0.975,13772.70122
New York,4,point,8788
New York,4,0.025,7045.235195
New York,4,0.1,7045.235195
New York,4,0.25,7139.815374
New York,4,0.5,8788
New York,4,0.75,10407.82138
New York,4,0.9,10459.48575
New York,4,0.975,10459.48575
New York,5,point,6137
New York,5,0.025,4464.142642
New York,5,0.1,4464.142642
New York,5,0.25,4557.192162
New York,5,0.5,6137
New York,5,0.75,7696.963807
New York,5,0.9,7755.379196
New York,5,0.975,7755.379196
New York,6,point,4147
New York,6,0.025,2519.024646
New York,6,0.1,2519.024646
New York,6,0.25,2610.736233
New York,6,0.5,4147
New York,6,0.75,5668.140994
New York,6,0.9,5729.89821
New York,6,0.975,5729.89821
New York,7,point,2708
New York,7,0.025,1146.07523
New York,7,0.1,1146.07523
New York,7,0.25,1234.783019
New York,7,0.5,2708
New York,7,0.75,4171.003316
New York,7,0.9,4234.924976
New York,7,0.975,4234.924976
Rhode Island,1,point,1385
Rhode Island,1,0.025,1113.410353
Rhode Island,1,0.1,1113.410353
Rhode Island,1,0.25,1119.275473
Rhode Island,1,0.5,1385
Rhode Island,1,0.75,1656.351786
Rhode Island,1,0.9,1656.351786
Rhode Island,1,0.975,1656.351786
Rhode Island,2,point,978
Rhode Island,2,0.025,676.8309688
Rhode Island,2,0.1,676.8309688
Rhode Island,2,0.25,683.304889
Rhode Island,2,0.5,978
Rhode Island,2,0.75,1279.008075
Rhode Island,2,0.9,1279.008075
Rhode Island,2,0.975,1279.008075
Rhode Island,3,point,645
Rhode Island,3,0.025,323.7672433
Rhode Island,3,0.1,323.7672433
Rhode Island,3,0.25,330.6054744
Rhode Island,3,0.5,645
Rhode Island,3,0.75,966.4659567
Rhode Island,3,0.9,966.4659567
Rhode Island,3,0.975,966.4659567
Rhode Island,4,point,395
Rhode Island,4,0.025,29.52322326
Rhode Island,4,0.1,29.52322326
Rhode Island,4,0.25,37.19731246
Rhode Island,4,0.5,395
Rhode Island,4,0.75,761.2930145
Rhode Island,4,0.9,761.2930145
Rhode Island,4,0.975,761.2930145
Rhode Island,5,point,223
Rhode Island,5,0.025,0
Rhode Island,5,0.1,0
Rhode Island,5,0.25,0
Rhode Island,5,0.5,223
Rhode Island,5,0.75,612.2724476
Rhode Island,5,0.9,612.2724476
Rhode Island,5,0.975,612.2724476
Rhode Island,6,point,117
Rhode Island,6,0.025,0
Rhode Island,6,0.1,0
Rhode Island,6,0.25,0
Rhode Island,6,0.5,117
Rhode Island,6,0.75,519.7931134
Rhode Island,6,0.9,519.7931134
Rhode Island,6,0.975,519.7931134
Rhode Island,7,point,56
Rhode Island,7,0.025,0
Rhode Island,7,0.1,0
Rhode Island,7,0.25,0
Rhode Island,7,0.5,56
Rhode Island,7,0.75,463.0651714
Rhode Island,7,0.9,463.0651714
Rhode Island,7,0.975,463.0651714
Georgia,1,point,8749
Georgia,1,0.025,8097.015093
Georgia,1,0.1,8097.015093
Georgia,1,0.25,8157.814096
Georgia,1,0.5,8749
Georgia,1,0.75,9330.264339
Georgia,1,0.9,9368.901263
Georgia,1,0.975,9368.901263
Georgia,2,point,8202
Georgia,2,0.025,7499.273997
Georgia,2,0.1,7499.273997
Georgia,2,0.25,7568.720579
Georgia,2,0.5,8202
Georgia,2,0.75,8829.35581
Georgia,2,0.9,8878.54565
Georgia,2,0.975,8878.54565
Georgia,3,point,7448
Georgia,3,0.025,6702.573705
Georgia,3,0.1,6702.573705
Georgia,3,0.25,6779.845938
Georgia,3,0.5,7448
Georgia,3,0.75,8114.788687
Georgia,3,0.9,8174.506196
Georgia,3,0.975,8174.506196
Georgia,4,point,6611
Georgia,4,0.025,5779.254209
Georgia,4,0.1,5779.254209
Georgia,4,0.25,5872.04744
Georgia,4,0.5,6611
Georgia,4,0.75,7357.417855
Georgia,4,0.9,7437.839782
Georgia,4,0.975,7437.839782
Georgia,5,point,5720
Georgia,5,0.025,4824.522748
Georgia,5,0.1,4824.522748
Georgia,5,0.25,4930.40597
Georgia,5,0.5,5720
Georgia,5,0.75,6527.317391
Georgia,5,0.9,6628.15264
Georgia,5,0.975,6628.15264
Georgia,6,point,4793
Georgia,6,0.025,3866.235916
Georgia,6,0.1,3866.235916
Georgia,6,0.25,3978.698067
Georgia,6,0.5,4793
Georgia,6,0.75,5630.290111
Georgia,6,0.9,5741.480927
Georgia,6,0.975,5741.480927
Georgia,7,point,3900
Georgia,7,0.025,2949.297652
Georgia,7,0.1,2949.297652
Georgia,7,0.25,3067.450746
Georgia,7,0.5,3900
Georgia,7,0.75,4761.17674
Georgia,7,0.9,4882.481633
Georgia,7,0.975,4882.481633
New Hampshire,1,point,1475
New Hampshire,1,0.025,1316.682443
New Hampshire,1,0.1,1316.682443
New Hampshire,1,0.25,1320.696784
New Hampshire,1,0.5,1475
New Hampshire,1,0.75,1627.866936
New Hampshire,1,0.9,1630.380661
New Hampshire,1,0.975,1630.380661
New Hampshire,2,point,1173
New Hampshire,2,0.025,1013.374148
New Hampshire,2,0.1,1013.374148
New Hampshire,2,0.25,1017.656845
New Hampshire,2,0.5,1173
New Hampshire,2,0.75,1327.309665
New Hampshire,2,0.9,1330.496855
New Hampshire,2,0.975,1330.496855
New Hampshire,3,point,885
New Hampshire,3,0.025,726.7372398
New Hampshire,3,0.1,726.7372398
New Hampshire,3,0.25,731.1592773
New Hampshire,3,0.5,885
New Hampshire,3,0.75,1038.24523
New Hampshire,3,0.9,1042.017322
New Hampshire,3,0.975,1042.017322
New Hampshire,4,point,651
New Hampshire,4,0.025,493.6260484
New Hampshire,4,0.1,493.6260484
New Hampshire,4,0.25,498.3782296
New Hampshire,4,0.5,651
New Hampshire,4,0.75,803.810507
New Hampshire,4,0.9,808.7098264
New Hampshire,4,0.975,808.7098264
New Hampshire,5,point,465
New Hampshire,5,0.025,315.5236021
New Hampshire,5,0.1,315.5236021
New Hampshire,5,0.25,320.278843
New Hampshire,5,0.5,465
New Hampshire,5,0.75,610.7696289
New Hampshire,5,0.9,616.5568011
New Hampshire,5,0.975,616.5568011
New Hampshire,6,point,317
New Hampshire,6,0.025,172.2377084
New Hampshire,6,0.1,172.2377084
New Hampshire,6,0.25,176.9667246
New Hampshire,6,0.5,317
New Hampshire,6,0.75,458.5460561
New Hampshire,6,0.9,464.7852332
New Hampshire,6,0.975,464.7852332
New Hampshire,7,point,210
New Hampshire,7,0.025,71.50052367
New Hampshire,7,0.1,71.50052367
New Hampshire,7,0.25,76.10995741
New Hampshire,7,0.5,210
New Hampshire,7,0.75,345.8487914
New Hampshire,7,0.9,352.4318319
New Hampshire,7,0.975,352.4318319
North Carolina,1,point,10269
North Carolina,1,0.025,9179.513896
North Carolina,1,0.1,9179.513896
North Carolina,1,0.25,9215.833451
North Carolina,1,0.5,10269
North Carolina,1,0.75,11385.42731
North Carolina,1,0.9,11469.39054
North Carolina,1,0.975,11469.39054
North Carolina,2,point,8195
North Carolina,2,0.025,6993.887958
North Carolina,2,0.1,6993.887958
North Carolina,2,0.25,7038.907137
North Carolina,2,0.5,8195
North Carolina,2,0.75,9427.389888
North Carolina,2,0.9,9530.136633
North Carolina,2,0.975,9530.136633
North Carolina,3,point,6177
North Carolina,3,0.025,4891.582654
North Carolina,3,0.1,4891.582654
North Carolina,3,0.25,4944.154216
North Carolina,3,0.5,6177
North Carolina,3,0.75,7499.558443
North Carolina,3,0.9,7620.79009
North Carolina,3,0.975,7620.79009
North Carolina,4,point,4374
North Carolina,4,0.025,2912.603409
North Carolina,4,0.1,2912.603409
North Carolina,4,0.25,2979.843732
North Carolina,4,0.5,4374
North Carolina,4,0.75,5883.88641
North Carolina,4,0.9,6041.033838
North Carolina,4,0.975,6041.033838
North Carolina,5,point,2897
North Carolina,5,0.025,1334.546534
North Carolina,5,0.1,1334.546534
North Carolina,5,0.25,1413.27134
North Carolina,5,0.5,2897
North Carolina,5,0.75,4522.804477
North Carolina,5,0.9,4714.37857
