place,week_ahead,quantile,value
Texas,3,0.25,0
Texas,3,0.5,9493
Texas,3,0.75,11738.2519448537
Texas,3,0.9,27417.4898688789
Texas,3,0.975,27734.1277593978
Texas,4,point,5639
Texas,4,0.025,0
Texas,4,0.1,0
Texas,4,0.25,0
Texas,4,0.5,5639
Texas,4,0.75,8177.73680787403
Texas,4,0.9,24687.3186071516
Texas,4,0.975,25081.7891103051
Texas,5,point,3370
Texas,5,0.025,0
Texas,5,0.1,0
Texas,5,0.25,0
Texas,5,0.5,3370
Texas,5,0.75,6020.34487483199
Texas,5,0.9,23103.052000066
Texas,5,0.975,23569.3274271702
Texas,6,point,1991
Texas,6,0.025,0
Texas,6,0.1,0
Texas,6,0.25,0
Texas,6,0.5,1991
Texas,6,0.75,4683.03205181629
Texas,6,0.9,22259.2739447007
Texas,6,0.975,22764.8842801593
Texas,7,point,1189
Texas,7,0.025,0
Texas,7,0.1,0
Texas,7,0.25,0
Texas,7,0.5,1189
Texas,7,0.75,3874.71254477456
Texas,7,0.9,21418.5233725358
Texas,7,0.975,21955.5325934581
Nebraska,1,point,2720
Nebraska,1,0.025,2513.43449685191
Nebraska,1,0.1,2517.28437451586
Nebraska,1,0.25,2574.98422421062
Nebraska,1,0.5,2720
Nebraska,1,0.75,2839.85491829456
Nebraska,1,0.9,3662.81473805787
Nebraska,1,0.975,3665.35650165448
Nebraska,2,point,2667
Nebraska,2,0.025,2477.82375716495
Nebraska,2,0.1,2483.60078094554
Nebraska,2,0.25,2532.2809310453
Nebraska,2,0.5,2667
Nebraska,2,0.75,2804.57483898595
Nebraska,2,0.9,3745.55103622849
Nebraska,2,0.975,3749.25972903443
Nebraska,3,point,2553
Nebraska,3,0.025,2376.10238956175
Nebraska,3,0.1,2382.92248986294
Nebraska,3,0.25,2430.96075571475
Nebraska,3,0.5,2553
Nebraska,3,0.75,2722.71101174365
Nebraska,3,0.9,3741.28883423707
Nebraska,3,0.975,3746.32861493454
Nebraska,4,point,2474
Nebraska,4,0.025,2332.78446702627
Nebraska,4,0.1,2340.81039266789
Nebraska,4,0.25,2378.56069188637
Nebraska,4,0.5,2474
Nebraska,4,0.75,2681.20209988776
Nebraska,4,0.9,3887.72630891323
Nebraska,4,0.975,3895.3759454355
Nebraska,5,point,2382
Nebraska,5,0.025,2257.19722484122
Nebraska,5,0.1,2266.19690019752
Nebraska,5,0.25,2303.47834482289
Nebraska,5,0.5,2382
Nebraska,5,0.75,2627.40787948166
Nebraska,5,0.9,3951.30613962937
Nebraska,5,0.975,3961.98450933186
Nebraska,6,point,2293
Nebraska,6,0.025,2173.46494762187
Nebraska,6,0.1,2183.76168464657
Nebraska,6,0.25,2228.2321212625
Nebraska,6,0.5,2293
Nebraska,6,0.75,2548.13683147685
Nebraska,6,0.9,3938.07075239336
Nebraska,6,0.975,3950.29089552893
Nebraska,7,point,2207
Nebraska,7,0.025,2093.28941746114
Nebraska,7,0.1,2103.16557945056
Nebraska,7,0.25,2155.25247783355
Nebraska,7,0.5,2207
Nebraska,7,0.75,2483.60424161575
Nebraska,7,0.9,3905.17435961103
Nebraska,7,0.975,3919.06472364716
Utah,1,point,4979
Utah,1,0.025,4816.42502016729
Utah,1,0.1,4840.72976065287
Utah,1,0.25,4879.27449548508
Utah,1,0.5,4979
Utah,1,0.75,5045.22665901051
Utah,1,0.9,5417.76930308631
Utah,1,0.975,5427.51029628203
Utah,2,point,4197
Utah,2,0.025,4026.51411401233
Utah,2,0.1,4052.40241889037
Utah,2,0.25,4092.15797276582
Utah,2,0.5,4197
Utah,2,0.75,4267.1808299149
Utah,2,0.9,4664.26779551633
Utah,2,0.975,4675.71307967461
Utah,3,point,3477
Utah,3,0.025,3303.06304179306
Utah,3,0.1,3329.80211551582
Utah,3,0.25,3369.78391967717
Utah,3,0.5,3477
Utah,3,0.75,3549.30098057333
Utah,3,0.9,3960.97521113286
Utah,3,0.975,3973.84819951195
Utah,4,point,2891
Utah,4,0.025,2708.29053650766
Utah,4,0.1,2736.99024554187
Utah,4,0.25,2777.94518159126
Utah,4,0.5,2891
Utah,4,0.75,2968.25020371261
Utah,4,0.9,3412.33562080284
Utah,4,0.975,3428.00939066966
Utah,5,point,2397
Utah,5,0.025,2216.02273828189
Utah,5,0.1,2244.94431888421
Utah,5,0.25,2284.61198217648
Utah,5,0.5,2397
Utah,5,0.75,2474.98051794598
Utah,5,0.9,2928.08967018258
Utah,5,0.975,2945.85068953426
Utah,6,point,1986
Utah,6,0.025,1807.34739344738
Utah,6,0.1,1836.16816240341
Utah,6,0.25,1874.81639247937
Utah,6,0.5,1986
Utah,6,0.75,2063.75952344144
Utah,6,0.9,2518.40457207084
Utah,6,0.975,2537.19216052528
Utah,7,point,1645
Utah,7,0.025,1471.53605941401
Utah,7,0.1,1499.75075200359
Utah,7,0.25,1536.81905510314
Utah,7,0.5,1645
Utah,7,0.75,1721.33158371257
Utah,7,0.9,2170.61833849232
Utah,7,0.975,2190.14907074959
Oregon,1,point,2593
Oregon,1,0.025,2100.5957755965
Oregon,1,0.1,2106.62207256081
Oregon,1,0.25,2201.8286211084
Oregon,1,0.5,2593
Oregon,1,0.75,2660.25028956583
Oregon,1,0.9,2673.95055695322
Oregon,1,0.975,2680.70711295731
Oregon,2,point,2266
Oregon,2,0.025,1727.68156944752
Oregon,2,0.1,1734.14391329151
Oregon,2,0.25,1834.94801128396
Oregon,2,0.5,2266
Oregon,2,0.75,2342.84030467413
Oregon,2,0.9,2358.32777735085
Oregon,2,0.975,2366.40680100431
Oregon,3,point,1978
Oregon,3,0.025,1411.23123377525
Oregon,3,0.1,1417.89180807657
Oregon,3,0.25,1520.82476609971
Oregon,3,0.5,1978
Oregon,3,0.75,2062.3527276811
Oregon,3,0.9,2079.19126423133
Oregon,3,0.975,2088.42841474314
Oregon,4,point,1726
Oregon,4,0.025,1092.80431975775
Oregon,4,0.1,1100.01051760839
Oregon,4,0.25,1209.73020337071
Oregon,4,0.5,1726
Oregon,4,0.75,1826.01510854324
Oregon,4,0.9,1845.71866581252
Oregon,4,0.975,1857.26894029491
Oregon,5,point,1504
Oregon,5,0.025,851.219324412948
Oregon,5,0.1,858.348158764583
Oregon,5,0.25,965.593546251574
Oregon,5,0.5,1504
Oregon,5,0.75,1613.99228459558
Oregon,5,0.9,1635.37390976644
Oregon,5,0.975,1648.77102754107
Oregon,6,point,1311
Oregon,6,0.025,652.470404640313
Oregon,6,0.1,659.49642818523
Oregon,6,0.25,764.495537144314
Oregon,6,0.5,1311
Oregon,6,0.75,1425.67544833171
Oregon,6,0.9,1447.82171258203
Oregon,6,0.975,1462.13788947708
Oregon,7,point,1141
Oregon,7,0.025,488.314222520229
Oregon,7,0.1,495.092092419106
Oregon,7,0.25,595.891988922206
Oregon,7,0.5,1141
Oregon,7,0.75,1258.69714777593
Oregon,7,0.9,1281.27580392813
Oregon,7,0.975,1296.34856425433
Florida,1,point,39826
Florida,1,0.025,37155.6809414656
Florida,1,0.1,37448.5243502618
Florida,1,0.25,37666.6770163496
Florida,1,0.5,39826
Florida,1,0.75,40712.3100035474
Florida,1,0.9,41073.1333049912
Florida,1,0.975,41119.0540978621
Florida,2,point,33765
Florida,2,0.025,30571.087278441
Florida,2,0.1,30930.7473647071
Florida,2,0.25,31203.2516425028
Florida,2,0.5,33765
Florida,2,0.75,34664.0047554569
Florida,2,0.9,35065.3158938217
Florida,2,0.975,35120.0397432748
Florida,3,point,29647
Florida,3,0.025,26066.4344730691
Florida,3,0.1,26469.9622947652
Florida,3,0.25,26793.3000505364
Florida,3,0.5,29647
Florida,3,0.75,30550.4117786793
Florida,3,0.9,30966.5778073045
Florida,3,0.975,31030.3665596098
Florida,4,point,25643
Florida,4,0.025,21211.25878351
Florida,4,0.1,21710.0867120857
Florida,4,0.25,22123.1912832896
Florida,4,0.5,25643
Florida,4,0.75,26523.2769701489
Florida,4,0.9,26960.2107013565
Florida,4,0.975,27045.1377042677
Florida,5,point,22030
Florida,5,0.025,17162.5758862937
Florida,5,0.1,17713.7665854866
Florida,5,0.25,18203.0752365704
Florida,5,0.5,22030
Florida,5,0.75,22932.5708016842
Florida,5,0.9,23474.2239458835
Florida,5,0.975,23572.227477895
Florida,6,point,19117
Florida,6,0.025,14051.5456644981
Florida,6,0.1,14614.7206878826
Florida,6,0.25,15144.4895177872
Florida,6,0.5,19117
Florida,6,0.75,20015.357253486
Florida,6,0.9,20558.9606714209
Florida,6,0.975,20665.507056281
Florida,7,point,16486
Florida,7,0.025,11320.292122875
Florida,7,0.1,11884.4887811624
Florida,7,0.25,12445.6608500621
Florida,7,0.5,16486
Florida,7,0.75,17371.4466675862
Florida,7,0.9,17921.9930084568
Florida,7,0.975,18037.0105152038
New York,1,point,56473
New York,1,0.025,52397.0522487521
New York,1,0.1,52663.2013619608
New York,1,0.25,55599.9474308484
New York,1,0.5,56473
New York,1,0.75,63209.9889086302
New York,1,0.9,65439.6078397759
New York,1,0.975,65631.641592474
New York,2,point,53487
New York,2,0.025,49030.9018119519
New York,2,0.1,49331.3968479297
New York,2,0.25,52515.2155435423
New York,2,0.5,53487
New York,2,0.75,61070.5664744873
New York,2,0.9,63614.2735622877
New York,2,0.975,63867.3008422406
New York,3,point,49858
New York,3,0.025,45129.7348095623
New York,3,0.1,45456.8968940642
New York,3,0.25,48809.5469978019
New York,3,0.5,49858
New York,3,0.75,58137.8263837886
New York,3,0.9,60951.7100892982
New York,3,0.975,61268.5308288691
New York,4,point,46455
New York,4,0.025,41161.3789544578
New York,4,0.1,41542.0984465517
New York,4,0.25,45251.2785128891
New York,4,0.5,46455
New York,4,0.75,56129.7602710019
New York,4,0.9,59479.9321286062
New York,4,0.975,59920.5832256409
New York,5,point,43078
New York,5,0.025,37479.071061176
New York,5,0.1,37894.1574846345
New York,5,0.25,41772.9311790888
New York,5,0.5,43078
New York,5,0.75,53781.4432042721
New York,5,0.9,57560.9456712137
New York,5,0.975,58131.9377368029
New York,6,point,39820
New York,6,0.025,34094.4508806568
New York,6,0.1,34525.54158266
New York,6,0.25,38468.6848841421
New York,6,0.5,39820
New York,6,0.75,51009.1923729756
New York,6,0.9,54996.0270851652
New York,6,0.975,55633.5512739904
New York,7,point,36694
New York,7,0.025,30925.4510070254
New York,7,0.1,31365.7276749345
New York,7,0.25,35314.9065516481
New York,7,0.5,36694
New York,7,0.75,48238.4901066147
New York,7,0.9,52392.2792036125
New York,7,0.975,53096.9755014739
Rhode Island,1,point,1857
Rhode Island,1,0.025,1746.92427658162
Rhode Island,1,0.1,1753.48327449634
Rhode Island,1,0.25,1824.89753476113
Rhode Island,1,0.5,1857
Rhode Island,1,0.75,1875.58566907268
Rhode Island,1,0.9,1912.96783465097
Rhode Island,1,0.975,1923.60260920258
Rhode Island,2,point,1459
Rhode Island,2,0.025,1344.40481242307
Rhode Island,2,0.1,1351.43961504972
Rhode Island,2,0.25,1425.39377374979
Rhode Island,2,0.5,1459
Rhode Island,2,0.75,1478.99058857936
Rhode Island,2,0.9,1518.25085049257
Rhode Island,2,0.975,1529.89045794422
Rhode Island,3,point,1148
Rhode Island,3,0.025,1031.81083378786
Rhode Island,3,0.1,1039.10954005222
Rhode Island,3,0.25,1113.74594157133
Rhode Island,3,0.5,1148
Rhode Island,3,0.75,1168.85656788921
Rhode Island,3,0.9,1209.01822249196
Rhode Island,3,0.975,1221.35366480098
Rhode Island,4,point,898
Rhode Island,4,0.025,777.336621685631
Rhode Island,4,0.1,785.228947543196
Rhode Island,4,0.25,862.105647604466
Rhode Island,4,0.5,898
Rhode Island,4,0.75,920.727751269504
Rhode Island,4,0.9,963.062045347213
Rhode Island,4,0.975,976.839555947271
Rhode Island,5,point,705
Rhode Island,5,0.025,586.50420548213
Rhode Island,5,0.1,594.492247448819
Rhode Island,5,0.25,669.414542160933
Rhode Island,5,0.5,705
Rhode Island,5,0.75,728.336035697132
Rhode Island,5,0.9,770.621208986484
Rhode Island,5,0.975,785.105748152958
Rhode Island,6,point,552
Rhode Island,6,0.025,435.666608783568
Rhode Island,6,0.1,443.641565068687
Rhode Island,6,0.25,516.872706447872
Rhode Island,6,0.5,552
Rhode Island,6,0.75,575.487591261526
Rhode Island,6,0.9,617.406352997221
Rhode Island,6,0.975,632.169251422043
Rhode Island,7,point,431
Rhode Island,7,0.025,318.606671728951
Rhode Island,7,0.1,326.419207854963
Rhode Island,7,0.25,396.869445025239
Rhode Island,7,0.5,431
Rhode Island,7,0.75,454.248339315568
Rhode Island,7,0.9,495.175171323839
Rhode Island,7,0.975,509.974333839674
Georgia,1,point,20241
Georgia,1,0.025,18261.5973386744
Georgia,1,0.1,18362.4442296886
Georgia,1,0.25,18973.1564609263
Georgia,1,0.5,20241
Georgia,1,0.75,21614.4877437032
Georgia,1,0.9,23336.7960938191
Georgia,1,0.975,23381.874840012
Georgia,2,point,17525
Georgia,2,0.025,15468.5634511081
Georgia,2,0.1,15576.9295008137
Georgia,2,0.25,16335.1704652522
Georgia,2,0.5,17525
Georgia,2,0.75,19027.0449284972
Georgia,2,0.9,20933.3268891802
Georgia,2,0.975,20990.4667500698
Georgia,3,point,15163
Georgia,3,0.025,13089.0853360996
Georgia,3,0.1,13200.2206295803
Georgia,3,0.25,14054.7941950736
Georgia,3,0.5,15163
Georgia,3,0.75,16742.615235739
Georgia,3,0.9,18780.4805090105
Georgia,3,0.975,18848.9757514686
Georgia,4,point,13109
Georgia,4,0.025,10977.5791754508
Georgia,4,0.1,11098.4916641832
Georgia,4,0.25,12145.8153733289
Georgia,4,0.5,13109
Georgia,4,0.75,14869.1962347478
Georgia,4,0.9,17183.9541579604
Georgia,4,0.975,17273.851869257
Georgia,5,point,11302
Georgia,5,0.025,9237.83235974261
Georgia,5,0.1,9354.82798945695
Georgia,5,0.25,10549.8489462036
Georgia,5,0.5,11302
Georgia,5,0.75,13109.0601763597
Georgia,5,0.9,15568.2501282783
Georgia,5,0.975,15677.9915483591
Georgia,6,point,9728
Georgia,6,0.025,7718.47838577456
Georgia,6,0.1,7832.228161365
Georgia,6,0.25,9021.55194200805
Georgia,6,0.5,9728
Georgia,6,0.75,11546.6720221521
Georgia,6,0.9,14069.3641699869
Georgia,6,0.975,14189.3611342492
Georgia,7,point,8359
Georgia,7,0.025,6442.1505848964
Georgia,7,0.1,6550.17577709036
Georgia,7,0.25,7735.66509660079
Georgia,7,0.5,8359
Georgia,7,0.75,10154.6572019097
Georgia,7,0.9,12698.8458015613
Georgia,7,0.975,12827.7340189177
New Hampshire,1,point,2389
New Hampshire,1,0.025,2305.50742145357
New Hampshire,1,0.1,2318.47409898622
New Hampshire,1,0.25,2349.41341868753
New Hampshire,1,0.5,2389
New Hampshire,1,0.75,2418.56337803725
New Hampshire,1,0.9,2466.52878730283
New Hampshire,1,0.975,2514.08687950788
New Hampshire,2,point,2252
New Hampshire,2,0.025,2149.68605706216
New Hampshire,2,0.1,2165.41907712659
New Hampshire,2,0.25,2202.14909182472
New Hampshire,2,0.5,2252
New Hampshire,2,0.75,2288.03767672352
New Hampshire,2,0.9,2346.14338716943
New Hampshire,2,0.975,2404.87428275853
New Hampshire,3,point,2110
New Hampshire,3,0.025,1990.27857773361
New Hampshire,3,0.1,2008.55248527541
New Hampshire,3,0.25,2050.32121788151
New Hampshire,3,0.5,2110
New Hampshire,3,0.75,2151.24933710752
New Hampshire,3,0.9,2219.85241328412
New Hampshire,3,0.975,2289.34566520642
New Hampshire,4,point,1968
New Hampshire,4,0.025,1813.99888890914
New Hampshire,4,0.1,1837.3249063647
