place,week_ahead,quantile,value
Wisconsin,4,0.1,100491.744363179
Wisconsin,4,0.25,109128.210534025
Wisconsin,4,0.5,118702.268859073
Wisconsin,4,0.75,128830.288901868
Wisconsin,4,0.9,141497.693930912
Wisconsin,4,0.975,156128.468808554
Wisconsin,5,point,124972.625252557
Wisconsin,5,0.025,87418.203595118
Wisconsin,5,0.1,94999.2251246018
Wisconsin,5,0.25,105840.769131925
Wisconsin,5,0.5,123471.755952659
Wisconsin,5,0.75,140539.878565833
Wisconsin,5,0.9,152938.265259082
Wisconsin,5,0.975,169556.210856043
Wisconsin,6,point,102284.17553751
Wisconsin,6,0.025,62073.5146102349
Wisconsin,6,0.1,68036.9103576958
Wisconsin,6,0.25,81820.3375945282
Wisconsin,6,0.5,98767.2561154113
Wisconsin,6,0.75,119280.271557782
Wisconsin,6,0.9,139208.973543215
Wisconsin,6,0.975,161640.54498137
Wisconsin,7,point,62169.2178147191
Wisconsin,7,0.025,29106.2108817889
Wisconsin,7,0.1,31902.4379793916
Wisconsin,7,0.25,44303.5017658464
Wisconsin,7,0.5,58801.2899446632
Wisconsin,7,0.75,71274.0970924783
Wisconsin,7,0.9,105063.023950696
Wisconsin,7,0.975,124793.644070892
Texas,1,point,228776.651999121
Texas,1,0.025,221434.774892839
Texas,1,0.1,223031.290347523
Texas,1,0.25,224649.810984039
Texas,1,0.5,228761.264623669
Texas,1,0.75,232806.401956381
Texas,1,0.9,234510.698244679
Texas,1,0.975,235969.031498976
Texas,2,point,404880.801957848
Texas,2,0.025,380376.461560044
Texas,2,0.1,387483.299559389
Texas,2,0.25,393899.458918525
Texas,2,0.5,404103.116193356
Texas,2,0.75,416143.596011079
Texas,2,0.9,423053.238551447
Texas,2,0.975,430172.154004963
Texas,3,point,677594.770462266
Texas,3,0.025,622283.647673815
Texas,3,0.1,640877.585751132
Texas,3,0.25,653177.140857876
Texas,3,0.5,675808.225858124
Texas,3,0.75,701623.278714836
Texas,3,0.9,722455.687703079
Texas,3,0.975,736693.279527233
Texas,4,point,981835.838892116
Texas,4,0.025,860780.988558813
Texas,4,0.1,883563.664749539
Texas,4,0.25,918471.222497939
Texas,4,0.5,986256.724903273
Texas,4,0.75,1036294.68803006
Texas,4,0.9,1076905.6703378
Texas,4,0.975,1099448.24045552
Texas,5,point,1146928.14454835
Texas,5,0.025,911381.052011257
Texas,5,0.1,958716.132957361
Texas,5,0.25,1036971.78559756
Texas,5,0.5,1146084.78263577
Texas,5,0.75,1266450.60778668
Texas,5,0.9,1331506.80783694
Texas,5,0.975,1380580.67912694
Texas,6,point,998074.811092068
Texas,6,0.025,673873.569401033
Texas,6,0.1,718534.192902153
Texas,6,0.25,845856.375825983
Texas,6,0.5,1006715.08025589
Texas,6,0.75,1142857.40068816
Texas,6,0.9,1250717.73888662
Texas,6,0.975,1390156.38080746
Texas,7,point,613010.933091297
Texas,7,0.025,332712.36316334
Texas,7,0.1,365611.643159004
Texas,7,0.25,468280.664143621
Texas,7,0.5,608195.572315072
Texas,7,0.75,767300.622559948
Texas,7,0.9,832288.986813649
Texas,7,0.975,1057294.48421616
Nebraska,1,point,18880.5711355239
Nebraska,1,0.025,11860.5078010642
Nebraska,1,0.1,12475.324903506
Nebraska,1,0.25,13052.7817200639
Nebraska,1,0.5,19925.9816547587
Nebraska,1,0.75,23054.3765297658
Nebraska,1,0.9,24644.3606171613
Nebraska,1,0.975,24876.9712271784
Nebraska,2,point,51809.7899936754
Nebraska,2,0.025,23094.2241553947
Nebraska,2,0.1,24993.9350624072
Nebraska,2,0.25,26635.7826994495
Nebraska,2,0.5,57998.2939517762
Nebraska,2,0.75,66799.0625063203
Nebraska,2,0.9,71506.0220663948
Nebraska,2,0.975,73878.3662489049
Nebraska,3,point,128056.699186513
Nebraska,3,0.025,58029.3941621274
Nebraska,3,0.1,61237.5357092596
Nebraska,3,0.25,65682.4152843037
Nebraska,3,0.5,148204.148997891
Nebraska,3,0.75,163601.172579073
Nebraska,3,0.9,177915.600924669
Nebraska,3,0.975,188566.356043427
Nebraska,4,point,191682.176344463
Nebraska,4,0.025,119938.346182634
Nebraska,4,0.1,130046.487171855
Nebraska,4,0.25,148933.029007863
Nebraska,4,0.5,189745.08294426
Nebraska,4,0.75,229584.564132765
Nebraska,4,0.9,257528.070260643
Nebraska,4,0.975,267758.832896631
Nebraska,5,point,144593.274140472
Nebraska,5,0.025,73375.8571751015
Nebraska,5,0.1,92635.544080562
Nebraska,5,0.25,111544.476004109
Nebraska,5,0.5,144214.000238943
Nebraska,5,0.75,176006.954153964
Nebraska,5,0.9,199915.797937166
Nebraska,5,0.975,215353.671049604
Nebraska,6,point,53236.6000923133
Nebraska,6,0.025,11372.8910206161
Nebraska,6,0.1,16221.7753140594
Nebraska,6,0.25,23910.5264782383
Nebraska,6,0.5,38339.0315192157
Nebraska,6,0.75,78516.5771152962
Nebraska,6,0.9,114768.761307731
Nebraska,6,0.975,145935.525206696
Nebraska,7,point,9127.00983302471
Nebraska,7,0.025,0
Nebraska,7,0.1,240.910910975386
Nebraska,7,0.25,825.985220617615
Nebraska,7,0.5,4429.23263685795
Nebraska,7,0.75,13264.8728546727
Nebraska,7,0.9,25061.6458231385
Nebraska,7,0.975,41665.8307091567
Utah,1,point,38046.7345802774
Utah,1,0.025,34479.7194623592
Utah,1,0.1,34732.9965514931
Utah,1,0.25,35823.949197231
Utah,1,0.5,37795.822055085
Utah,1,0.75,40269.8338113497
Utah,1,0.9,41779.7002493676
Utah,1,0.975,42060.7274546046
Utah,2,point,87884.8705651832
Utah,2,0.025,72718.9347014891
Utah,2,0.1,74388.522309298
Utah,2,0.25,79119.3668410489
Utah,2,0.5,86613.3197662975
Utah,2,0.75,96090.4920186698
Utah,2,0.9,103956.142084828
Utah,2,0.975,106575.845148764
Utah,3,point,181335.272438065
Utah,3,0.025,138736.585989994
Utah,3,0.1,146740.383163699
Utah,3,0.25,159280.446267119
Utah,3,0.5,178699.168605772
Utah,3,0.75,201531.354089639
Utah,3,0.9,222638.080905839
Utah,3,0.975,236865.231375734
Utah,4,point,275308.40145916
Utah,4,0.025,205499.974923148
Utah,4,0.1,223331.305066321
Utah,4,0.25,244772.064887038
Utah,4,0.5,271666.90145916
Utah,4,0.75,300659.962620795
Utah,4,0.9,332837.576071598
Utah,4,0.975,365916.732851098
Utah,5,point,263849.407623008
Utah,5,0.025,208079.54160286
Utah,5,0.1,218938.53207386
Utah,5,0.25,229870.13070527
Utah,5,0.5,266300.119552509
Utah,5,0.75,291104.677251235
Utah,5,0.9,316098.198316388
Utah,5,0.975,328620.856442168
Utah,6,point,148007.030889174
Utah,6,0.025,91533.1211751283
Utah,6,0.1,110415.494927247
Utah,6,0.25,122735.321914506
Utah,6,0.5,146247.54039087
Utah,6,0.75,172817.41503313
Utah,6,0.9,185909.516490366
Utah,6,0.975,215231.971551039
Utah,7,point,48054.8328442515
Utah,7,0.025,18700.9975412142
Utah,7,0.1,25468.5084316772
Utah,7,0.25,33562.4859393581
Utah,7,0.5,44450.1934374537
Utah,7,0.75,59153.1398716082
Utah,7,0.9,77912.0166288376
Utah,7,0.975,98576.1555327028
Oregon,1,point,25493.7506153728
Oregon,1,0.025,23175.3086320853
Oregon,1,0.1,23506.1083252762
Oregon,1,0.25,24407.8376407335
Oregon,1,0.5,25305.979844339
Oregon,1,0.75,26470.8010327113
Oregon,1,0.9,28196.8573498685
Oregon,1,0.975,28351.7899666894
Oregon,2,point,51788.6908073186
Oregon,2,0.025,42526.1235438725
Oregon,2,0.1,44645.7193840842
Oregon,2,0.25,47770.6258006479
Oregon,2,0.5,50918.6094272929
Oregon,2,0.75,55254.4981026478
Oregon,2,0.9,62568.4018948455
Oregon,2,0.975,64161.6123423009
Oregon,3,point,102666.597091456
Oregon,3,0.025,74120.1829849901
Oregon,3,0.1,82639.4206824057
Oregon,3,0.25,87636.1900737376
Oregon,3,0.5,99216.457563719
Oregon,3,0.75,113615.278475079
Oregon,3,0.9,134644.391940834
Oregon,3,0.975,144182.440564291
Oregon,4,point,180138.206022963
Oregon,4,0.025,111122.386927461
Oregon,4,0.1,126731.482653251
Oregon,4,0.25,146508.936829642
Oregon,4,0.5,177146.257404255
Oregon,4,0.75,203390.025175626
Oregon,4,0.9,247679.658197163
Oregon,4,0.975,289827.715841562
Oregon,5,point,248623.578050521
Oregon,5,0.025,125629.585699841
Oregon,5,0.1,141917.343673684
Oregon,5,0.25,171275.925648864
Oregon,5,0.5,245911.078050521
Oregon,5,0.75,299870.759591643
Oregon,5,0.9,358447.284454476
Oregon,5,0.975,439769.059616798
Oregon,6,point,226111.510015252
Oregon,6,0.025,82491.620612371
Oregon,6,0.1,86374.3746158929
Oregon,6,0.25,129002.390965243
Oregon,6,0.5,221989.107741167
Oregon,6,0.75,303783.521158537
Oregon,6,0.9,380337.325944659
Oregon,6,0.975,470113.246209799
Oregon,7,point,117396.781248024
Oregon,7,0.025,16156.3910133918
Oregon,7,0.1,22128.1450526325
Oregon,7,0.25,60024.3245807759
Oregon,7,0.5,85112.6136961882
Oregon,7,0.75,157162.547585889
Oregon,7,0.9,298469.889037915
Oregon,7,0.975,345212.428300544
Florida,1,point,635347.886287931
Florida,1,0.025,592360.64507804
Florida,1,0.1,596815.968033159
Florida,1,0.25,607340.593714894
Florida,1,0.5,632743.549981383
Florida,1,0.75,664400.574710311
Florida,1,0.9,675333.262240977
Florida,1,0.975,681498.472542907
Florida,2,point,944331.232960823
Florida,2,0.025,819941.61441108
Florida,2,0.1,836406.207956959
Florida,2,0.25,881238.612659882
Florida,2,0.5,935101.020413098
Florida,2,0.75,1009861.31386145
Florida,2,0.9,1060600.75650069
Florida,2,0.975,1081828.26687788
Florida,3,point,1044076.19199614
Florida,3,0.025,842060.099872569
Florida,3,0.1,868882.006259907
Florida,3,0.25,955231.338079646
Florida,3,0.5,1036477.33112831
Florida,3,0.75,1119401.77622198
Florida,3,0.9,1238829.72729145
Florida,3,0.975,1281519.54716584
Florida,4,point,796238.676478369
Florida,4,0.025,612630.01207734
Florida,4,0.1,635419.82338532
Florida,4,0.25,664166.758012061
Florida,4,0.5,792988.778882321
Florida,4,0.75,907018.951499066
Florida,4,0.9,970866.802816363
Florida,4,0.975,1014321.073045
Florida,5,point,427933.069620729
Florida,5,0.025,301944.50702444
Florida,5,0.1,317439.073162022
Florida,5,0.25,339276.069620729
Florida,5,0.5,420479.396125297
Florida,5,0.75,514129.937637319
Florida,5,0.9,546558.279610333
Florida,5,0.975,572597.04333212
Florida,6,point,161977.438557944
Florida,6,0.025,85629.6583002934
Florida,6,0.1,96857.3354306057
Florida,6,0.25,120919.899788453
Florida,6,0.5,157009.061679118
Florida,6,0.75,196006.351132524
Florida,6,0.9,240134.995716777
Florida,6,0.975,279131.617270645
Florida,7,point,42236.9774307311
Florida,7,0.025,12154.7962853661
Florida,7,0.1,17638.223235864
Florida,7,0.25,22650.1028580777
Florida,7,0.5,37178.9113266198
Florida,7,0.75,55566.8705052328
Florida,7,0.9,81491.5278345386
Florida,7,0.975,110178.924298103
New York,1,point,977815.118186846
New York,1,0.025,945173.110317512
New York,1,0.1,954776.110238435
New York,1,0.25,964941.112365217
New York,1,0.5,978875.279030536
New York,1,0.75,990272.680083455
New York,1,0.9,997728.995437211
New York,1,0.975,1007581.25088372
New York,2,point,1537014.24660441
New York,2,0.025,1416374.73654213
New York,2,0.1,1437914.89947755
New York,2,0.25,1471639.64376639
New York,2,0.5,1560229.57477155
New York,2,0.75,1588497.39051495
New York,2,0.9,1608860.45947071
New York,2,0.975,1631368.96112628
New York,3,point,1736643.20791719
New York,3,0.025,1461505.47772418
New York,3,0.1,1496909.19538666
New York,3,0.25,1603863.68749536
New York,3,0.5,1773275.06252825
New York,3,0.75,1857285.0622278
New York,3,0.9,1918826.61128419
New York,3,0.975,1970346.14372979
New York,4,point,1239846.34094103
New York,4,0.025,960102.80042931
New York,4,0.1,989683.990828329
New York,4,0.25,1086855.5970917
New York,4,0.5,1278290.73635889
New York,4,0.75,1363898.84094103
New York,4,0.9,1443073.89980628
New York,4,0.975,1502959.41987988
New York,5,point,533612.306260277
New York,5,0.025,362522.409012113
New York,5,0.1,382301.021063658
New York,5,0.25,460713.173152896
New York,5,0.5,536547.644491619
New York,5,0.75,610373.854403914
New York,5,0.9,672881.8244738
New York,5,0.975,732071.712703263
New York,6,point,104287.099239554
New York,6,0.025,22385.7530108564
New York,6,0.1,33698.557172386
New York,6,0.25,47543.9218467223
New York,6,0.5,66877.5545921568
New York,6,0.75,169121.15976878
New York,6,0.9,227691.199398606
New York,6,0.975,251874.237536505
New York,7,point,8343.58032703608
New York,7,0.025,0
New York,7,0.1,0
New York,7,0.25,0
New York,7,0.5,0
New York,7,0.75,16649.9765580287
New York,7,0.9,31639.1930401469
New York,7,0.975,49865.761146109
Rhode Island,1,point,28357.2646607833
Rhode Island,1,0.025,25156.678342449
Rhode Island,1,0.1,25572.6685104026
Rhode Island,1,0.25,26838.8699711246
Rhode Island,1,0.5,28116.4434724533
Rhode Island,1,0.75,29540.3291140641
Rhode Island,1,0.9,31833.1144426804
Rhode Island,1,0.975,32224.1312613527
Rhode Island,2,point,49045.0618043435
Rhode Island,2,0.025,38170.3815654069
Rhode Island,2,0.1,40211.6821510942
Rhode Island,2,0.25,43596.1746166929
Rhode Island,2,0.5,47728.1047690032
Rhode Island,2,0.75,53436.8144220268
Rhode Island,2,0.9,61310.7850736505
Rhode Island,2,0.975,63441.7776247568
Rhode Island,3,point,75531.995729805
Rhode Island,3,0.025,51890.7952369111
Rhode Island,3,0.1,57959.5642802808
Rhode Island,3,0.25,62134.5697733749
Rhode Island,3,0.5,72495.3468319315
Rhode Island,3,0.75,86485.7247533991
Rhode Island,3,0.9,101026.959437729
Rhode Island,3,0.975,109214.44138246
Rhode Island,4,point,90838.0002894417
Rhode Island,4,0.025,57668.1470045011
Rhode Island,4,0.1,66902.2199046109
Rhode Island,4,0.25,76266.6438953481
Rhode Island,4,0.5,87330.2131772364
Rhode Island,4,0.75,105377.834499971
Rhode Island,4,0.9,120796.974626815
Rhode Island,4,0.975,137802.596585681
Rhode Island,5,point,74880.3601729129
Rhode Island,5,0.025,46470.9249435383
Rhode Island,5,0.1,52257.9291743884
Rhode Island,5,0.25,59392.781570785
Rhode Island,5,0.5,73415.5769179942
Rhode Island,5,0.75,87487.8969371445
Rhode Island,5,0.9,98951.1827432796
Rhode Island,5,0.975,113410.092208251
Rhode Island,6,point,35537.9065049646
Rhode Island,6,0.025,14503.186243532
Rhode Island,6,0.1,17852.6233414654
Rhode Island,6,0.25,24119.7329105768
Rhode Island,6,0.5,32841.4065049646
Rhode Island,6,0.75,39370.4805492338
Rhode Island,6,0.9,62388.9819369561
Rhode Island,6,0.975,68838.0301057051
Rhode Island,7,point,9259.98056437067
Rhode Island,7,0.025,544.969142971025
Rhode Island,7,0.1,1347.65103632038
Rhode Island,7,0.25,2582.08343857902
Rhode Island,7,0.5,5083.95350602624
Rhode Island,7,0.75,14197.3097244292
Rhode Island,7,0.9,25306.8397119487
Rhode Island,7,0.975,31183.9426165913
Georgia,1,point,243578.746762608
Georgia,1,0.025,227765.138894076
Georgia,1,0.1,228787.01315865
Georgia,1,0.25,232089.744361295
Georgia,1,0.5,242806.238341219
Georgia,1,0.75,255265.306229547
Georgia,1,0.9,258985.812349389
Georgia,1,0.975,260452.05965562
Georgia,2,point,413394.314723854
Georgia,2,0.025,360481.862119813
Georgia,2,0.1,365045.694133226
Georgia,2,0.25,381927.588895807
Georgia,2,0.5,409289.186036219
Georgia,2,0.75,444966.615089804
Georgia,2,0.9,466222.771938121
Georgia,2,0.975,471891.774896618
Georgia,3,point,553863.759626778
Georgia,3,0.025,446974.925959245
Georgia,3,0.1,456430.963620526
Georgia,3,0.25,509371.181024369
Georgia,3,0.5,547829.686189345
Georgia,3,0.75,594659.269257794
Georgia,3,0.9,666155.632783544
Georgia,3,0.975,681380.347548539
Georgia,4,point,520401.363159395
Georgia,4,0.025,395169.085961034
Georgia,4,0.1,405156.359567721
Georgia,4,0.25,437618.643544788
Georgia,4,0.5,516380.129761264
Georgia,4,0.75,582882.510207778
Georgia,4,0.9,655025.239713508
Georgia,4,0.975,676768.374989412
Georgia,5,point,340099.51069012
Georgia,5,0.025,243090.658912392
Georgia,5,0.1,249591.993799771
Georgia,5,0.25,260507.589668588
Georgia,5,0.5,331793.182033389
Georgia,5,0.75,425519.190089429
Georgia,5,0.9,437997.13616125
Georgia,5,0.975,452552.58302826
Georgia,6,point,160287.535119415
Georgia,6,0.025,94288.1418191345
Georgia,6,0.1,101485.212458828
Georgia,6,0.25,117776.463931648
Georgia,6,0.5,156434.875132681
Georgia,6,0.75,192388.774414915
Georgia,6,0.9,220910.61965373
Georgia,6,0.975,247480.967846343
Georgia,7,point,56427.9654284316
Georgia,7,0.025,24617.5226136291
Georgia,7,0.1,29117.9483537216
