place,week_ahead,quantile,value
Arizona,1,point,26214.8933633072
Arizona,1,0.025,24230.947978659
Arizona,1,0.1,24756.4028301062
Arizona,1,0.25,24919.3933633072
Arizona,1,0.5,25740.9361171693
Arizona,1,0.75,27510.3933633072
Arizona,1,0.9,27708.2601522584
Arizona,1,0.975,29915.4744947423
Arizona,2,point,25889.6425222775
Arizona,2,0.025,22422.850294877
Arizona,2,0.1,23475.4120153739
Arizona,2,0.25,24308.5645424668
Arizona,2,0.5,25599.7019383601
Arizona,2,0.75,27185.1425222775
Arizona,2,0.9,29130.2958116964
Arizona,2,0.975,31276.6060332965
Arizona,3,point,24856.1493854865
Arizona,3,0.025,20088.5918105076
Arizona,3,0.1,21682.3944386
Arizona,3,0.25,22809.6589828914
Arizona,3,0.5,24085.1558792434
Arizona,3,0.75,26520.6965198548
Arizona,3,0.9,28663.9301141145
Arizona,3,0.975,31928.059726696
Arizona,4,point,23231.7159089717
Arizona,4,0.025,17502.7289618586
Arizona,4,0.1,19267.8900524717
Arizona,4,0.25,20948.0982305168
Arizona,4,0.5,22117.568966601
Arizona,4,0.75,25381.6717924808
Arizona,4,0.9,27282.837590853
Arizona,4,0.975,31673.9784030526
Arizona,5,point,21192.9563983877
Arizona,5,0.025,14902.6062503891
Arizona,5,0.1,16506.1560870082
Arizona,5,0.25,18404.7575893587
Arizona,5,0.5,20198.0900705709
Arizona,5,0.75,23541.3112169983
Arizona,5,0.9,25633.4153348612
Arizona,5,0.975,30539.5400374422
Arizona,6,point,18920.4185436917
Arizona,6,0.025,12460.4025802562
Arizona,6,0.1,13824.0584019755
Arizona,6,0.25,15810.2462690835
Arizona,6,0.5,18082.8457438381
Arizona,6,0.75,21024.6291782682
Arizona,6,0.9,23923.6713286907
Arizona,6,0.975,28952.4448285754
Arizona,7,point,16577.338646536
Arizona,7,0.025,10277.0915640876
Arizona,7,0.1,11376.4897523773
Arizona,7,0.25,13501.0591306662
Arizona,7,0.5,15857.9240556995
Arizona,7,0.75,18377.5621846891
Arizona,7,0.9,21915.4881623782
Arizona,7,0.975,26942.2065526658
Massachusetts,1,point,20540.187241735
Massachusetts,1,0.025,19464.5668290615
Massachusetts,1,0.1,19596.9047274826
Massachusetts,1,0.25,19765.2752776626
Massachusetts,1,0.5,20071.1840017205
Massachusetts,1,0.75,21300.187241735
Massachusetts,1,0.9,22338.7372449144
Massachusetts,1,0.975,22839.9454356898
Massachusetts,2,point,22033.9350956307
Massachusetts,2,0.025,20013.8188602167
Massachusetts,2,0.1,20373.4613893103
Massachusetts,2,0.25,20758.2748914716
Massachusetts,2,0.5,21299.7080940017
Massachusetts,2,0.75,23064.4654327212
Massachusetts,2,0.9,24373.0898448141
Massachusetts,2,0.975,25514.9336290365
Massachusetts,3,point,22584.3185571734
Massachusetts,3,0.025,19612.8996207342
Massachusetts,3,0.1,20203.2886809326
Massachusetts,3,0.25,20824.4846981291
Massachusetts,3,0.5,21824.3185571734
Massachusetts,3,0.75,23934.5205891921
Massachusetts,3,0.9,26203.997742581
Massachusetts,3,0.975,27212.259492506
Massachusetts,4,point,22079.1784021484
Massachusetts,4,0.025,18309.5891719038
Massachusetts,4,0.1,19148.4889168752
Massachusetts,4,0.25,19969.6937686925
Massachusetts,4,0.5,21319.1784021484
Massachusetts,4,0.75,23566.3865739666
Massachusetts,4,0.9,26231.7681478935
Massachusetts,4,0.975,27741.3200704998
Massachusetts,5,point,20598.9063943823
Massachusetts,5,0.025,16312.1315681391
Massachusetts,5,0.1,17195.7417713958
Massachusetts,5,0.25,18421.0719987797
Massachusetts,5,0.5,19838.9063943823
Massachusetts,5,0.75,21810.6489742961
Massachusetts,5,0.9,25055.3847426018
Massachusetts,5,0.975,26945.5182757334
Massachusetts,6,point,18384.8531075994
Massachusetts,6,0.025,13916.9638987804
Massachusetts,6,0.1,14787.1044002193
Massachusetts,6,0.25,16339.8036970845
Massachusetts,6,0.5,17624.8531075994
Massachusetts,6,0.75,19291.2330719735
Massachusetts,6,0.9,22988.4900575231
Massachusetts,6,0.975,25172.7038076667
Massachusetts,7,point,15760.978467836
Massachusetts,7,0.025,11428.5043290851
Massachusetts,7,0.1,12243.6113688416
Massachusetts,7,0.25,13904.8733703168
Massachusetts,7,0.5,15065.5400001673
Massachusetts,7,0.75,16734.3568556187
Massachusetts,7,0.9,20117.0866057935
Massachusetts,7,0.975,22657.6763349108
Wisconsin,1,point,23577.7202169042
Wisconsin,1,0.025,22189.8041898809
Wisconsin,1,0.1,22549.7591417386
Wisconsin,1,0.25,22656.7318482483
Wisconsin,1,0.5,23359.819055087
Wisconsin,1,0.75,24536.7202169042
Wisconsin,1,0.9,24880.1116410451
Wisconsin,1,0.975,25994.9977932004
Wisconsin,2,point,22597.7064449052
Wisconsin,2,0.025,20219.6879094967
Wisconsin,2,0.1,20957.2843329283
Wisconsin,2,0.25,21578.7120318729
Wisconsin,2,0.5,21948.0549248838
Wisconsin,2,0.75,23590.8357114729
Wisconsin,2,0.9,24474.6453180432
Wisconsin,2,0.975,26065.2143818485
Wisconsin,3,point,20719.4546503173
Wisconsin,3,0.025,17553.1739753946
Wisconsin,3,0.1,18662.4209320583
Wisconsin,3,0.25,19319.2496962573
Wisconsin,3,0.5,20004.0948474875
Wisconsin,3,0.75,21962.6642573065
Wisconsin,3,0.9,23157.6489004682
Wisconsin,3,0.975,25070.383505396
Wisconsin,4,point,18238.5365966886
Wisconsin,4,0.025,14618.4857554833
Wisconsin,4,0.1,15813.548408885
Wisconsin,4,0.25,16514.9941847229
Wisconsin,4,0.5,17739.06619612
Wisconsin,4,0.75,19515.4813458645
Wisconsin,4,0.9,21153.830055074
Wisconsin,4,0.975,23111.1808142523
Wisconsin,5,point,15487.4754074873
Wisconsin,5,0.025,11771.0132522781
Wisconsin,5,0.1,12790.0760688389
Wisconsin,5,0.25,13603.3140119348
Wisconsin,5,0.5,15247.1519166509
Wisconsin,5,0.75,16619.5911967348
Wisconsin,5,0.9,18787.2394444452
Wisconsin,5,0.975,20626.4569262206
Wisconsin,6,point,12753.5002687919
Wisconsin,6,0.025,9235.38326037068
Wisconsin,6,0.1,10045.5912692595
Wisconsin,6,0.25,10899.8388161338
Wisconsin,6,0.5,12550.5445693085
Wisconsin,6,0.75,13714.7715380717
Wisconsin,6,0.9,16120.830600381
Wisconsin,6,0.975,17899.1199328142
Wisconsin,7,point,10237.3748633751
Wisconsin,7,0.025,7109.75137702769
Wisconsin,7,0.1,7720.57374944736
Wisconsin,7,0.25,8544.62364360085
Wisconsin,7,0.5,10071.8028110898
Wisconsin,7,0.75,11196.3748633751
Wisconsin,7,0.9,13431.6334480521
Wisconsin,7,0.975,15039.1006840135
Texas,1,point,16278.8903344647
Texas,1,0.025,12163.3903344647
Texas,1,0.1,12163.3903344647
Texas,1,0.25,15837.4966145563
Texas,1,0.5,16206.6843381901
Texas,1,0.75,16664.6981541035
Texas,1,0.9,20394.3903344647
Texas,1,0.975,20394.3903344647
Texas,2,point,14469.2646719697
Texas,2,0.025,10353.7646719697
Texas,2,0.1,10353.7646719697
Texas,2,0.25,13732.2697523586
Texas,2,0.5,14357.6377311577
Texas,2,0.75,14980.949815596
Texas,2,0.9,18584.7646719697
Texas,2,0.975,18584.7646719697
Texas,3,point,12947.2500309256
Texas,3,0.025,8831.7500309256
Texas,3,0.1,8831.7500309256
Texas,3,0.25,12037.1664142157
Texas,3,0.5,12682.86267201
Texas,3,0.75,13593.3428200553
Texas,3,0.9,17062.7500309256
Texas,3,0.975,17062.7500309256
Texas,4,point,11663.6403168147
Texas,4,0.025,7548.1403168147
Texas,4,0.1,7548.1403168147
Texas,4,0.25,10494.5215786938
Texas,4,0.5,11239.6187644633
Texas,4,0.75,12521.2341515091
Texas,4,0.9,15779.1403168147
Texas,4,0.975,15779.1403168147
Texas,5,point,10576.8542352036
Texas,5,0.025,6461.35423520357
Texas,5,0.1,6461.35423520357
Texas,5,0.25,9153.92499594856
Texas,5,0.5,10079.2914565783
Texas,5,0.75,11734.6157443742
Texas,5,0.9,14692.3542352036
Texas,5,0.975,14692.3542352036
Texas,6,point,9653.10450335276
Texas,6,0.025,5537.60450335276
Texas,6,0.1,5537.60450335276
Texas,6,0.25,8012.64362878771
Texas,6,0.5,9052.30940192705
Texas,6,0.75,11154.9111026363
Texas,6,0.9,13768.6045033528
Texas,6,0.975,13768.6045033528
Texas,7,point,8864.73270127213
Texas,7,0.025,4749.23270127213
Texas,7,0.1,4749.23270127213
Texas,7,0.25,7035.97651650989
Texas,7,0.5,8085.59877003729
Texas,7,0.75,10690.0593116637
Texas,7,0.9,13008.2333742451
Texas,7,0.975,13418.1441971489
Nebraska,1,point,4335.57003350564
Nebraska,1,0.025,2500.57003350564
Nebraska,1,0.1,2500.57003350564
Nebraska,1,0.25,3682.16506439986
Nebraska,1,0.5,4199.75248524165
Nebraska,1,0.75,5037.01588772162
Nebraska,1,0.9,6170.57003350564
Nebraska,1,0.975,6170.57003350564
Nebraska,2,point,3890.83629876444
Nebraska,2,0.025,2055.83629876444
Nebraska,2,0.1,2055.83629876444
Nebraska,2,0.25,2959.57755462785
Nebraska,2,0.5,3740.70655125263
Nebraska,2,0.75,4863.26861148022
Nebraska,2,0.9,5725.83629876444
Nebraska,2,0.975,5791.88995976349
Nebraska,3,point,3434.32700573704
Nebraska,3,0.025,1599.32700573704
Nebraska,3,0.1,1599.32700573704
Nebraska,3,0.25,2342.04316228107
Nebraska,3,0.5,3230.33171915534
Nebraska,3,0.75,4607.22263337651
Nebraska,3,0.9,5269.32700573704
Nebraska,3,0.975,5558.38886937705
Nebraska,4,point,2983.82177780093
Nebraska,4,0.025,1148.82177780093
Nebraska,4,0.1,1148.82177780093
Nebraska,4,0.25,1827.32408513385
Nebraska,4,0.5,2740.87730151144
Nebraska,4,0.75,4252.47649111322
Nebraska,4,0.9,4818.82177780093
Nebraska,4,0.975,5198.74618851151
Nebraska,5,point,2555.35885993623
Nebraska,5,0.025,720.358859936228
Nebraska,5,0.1,720.358859936228
Nebraska,5,0.25,1412.74591259158
Nebraska,5,0.5,2314.46564530634
Nebraska,5,0.75,3923.16279161378
Nebraska,5,0.9,4390.35885993623
Nebraska,5,0.975,4746.55602433942
Nebraska,6,point,2160.43979940698
Nebraska,6,0.025,325.439799406983
Nebraska,6,0.1,325.439799406983
Nebraska,6,0.25,1084.19764521252
Nebraska,6,0.5,1909.47538042386
Nebraska,6,0.75,3467.44023913503
Nebraska,6,0.9,3995.43979940698
Nebraska,6,0.975,4240.0425720644
Nebraska,7,point,1805.96107528608
Nebraska,7,0.025,0
Nebraska,7,0.1,0
Nebraska,7,0.25,827.157704751473
Nebraska,7,0.5,1559.05964155591
Nebraska,7,0.75,2994.16105207879
Nebraska,7,0.9,3640.96107528608
Nebraska,7,0.975,3715.84014384805
Utah,1,point,9620.23235341286
Utah,1,0.025,8509.73235341286
Utah,1,0.1,8509.73235341286
Utah,1,0.25,9450.5474225292
Utah,1,0.5,9507.00833925989
Utah,1,0.75,9870.43728019815
Utah,1,0.9,10730.7323534129
Utah,1,0.975,10730.7323534129
Utah,2,point,8963.45384487668
Utah,2,0.025,7852.95384487668
Utah,2,0.1,7852.95384487668
Utah,2,0.25,8687.06093109713
Utah,2,0.5,8803.90990790614
Utah,2,0.75,9388.28002181952
Utah,2,0.9,10073.9538448767
Utah,2,0.975,10073.9538448767
Utah,3,point,8249.15862603849
Utah,3,0.025,7138.65862603849
Utah,3,0.1,7138.65862603849
Utah,3,0.25,7850.4948657538
Utah,3,0.5,8058.51240194368
Utah,3,0.75,8837.57596735767
Utah,3,0.9,9359.65862603849
Utah,3,0.975,9359.65862603849
Utah,4,point,7522.02353634454
Utah,4,0.025,6411.52353634454
Utah,4,0.1,6411.52353634454
Utah,4,0.25,6997.29256057035
Utah,4,0.5,7312.75804471143
Utah,4,0.75,8221.08041257248
Utah,4,0.9,8632.52353634454
Utah,4,0.975,8632.52353634454
Utah,5,point,6815.50036020545
Utah,5,0.025,5705.00036020545
Utah,5,0.1,5705.00036020545
Utah,5,0.25,6186.77762231877
Utah,5,0.5,6597.19111525471
Utah,5,0.75,7629.50973999116
Utah,5,0.9,7926.00036020545
Utah,5,0.975,7926.00036020545
Utah,6,point,6152.07932249199
Utah,6,0.025,5041.57932249199
Utah,6,0.1,5041.57932249199
Utah,6,0.25,5421.74241516704
Utah,6,0.5,5931.43025462411
Utah,6,0.75,7058.30368850171
Utah,6,0.9,7262.57932249199
Utah,6,0.975,7277.29665847266
Utah,7,point,5544.17287506431
Utah,7,0.025,4433.67287506431
Utah,7,0.1,4433.67287506431
Utah,7,0.25,4727.41166482825
Utah,7,0.5,5325.5127298797
Utah,7,0.75,6520.23398281366
Utah,7,0.9,6657.40783391779
Utah,7,0.975,6783.87050339881
Oregon,1,point,3913.74178756583
Oregon,1,0.025,2681.24178756583
Oregon,1,0.1,2681.24178756583
Oregon,1,0.25,3836.27318470628
Oregon,1,0.5,3872.93307550618
Oregon,1,0.75,4015.12875108211
Oregon,1,0.9,5146.24178756583
Oregon,1,0.975,5146.24178756583
Oregon,2,point,3356.33835315952
Oregon,2,0.025,2123.83835315952
Oregon,2,0.1,2123.83835315952
Oregon,2,0.25,3245.93820805143
Oregon,2,0.5,3298.43756352449
Oregon,2,0.75,3509.25976486559
Oregon,2,0.9,4588.83835315952
Oregon,2,0.975,4588.83835315952
Oregon,3,point,2869.47903441555
Oregon,3,0.025,1636.97903441555
Oregon,3,0.1,1636.97903441555
Oregon,3,0.25,2740.40594072617
Oregon,3,0.5,2794.10813776916
Oregon,3,0.75,3064.70833762447
Oregon,3,0.9,4101.97903441555
Oregon,3,0.975,4101.97903441555
Oregon,4,point,2451.87175778013
Oregon,4,0.025,1219.37175778013
Oregon,4,0.1,1219.37175778013
Oregon,4,0.25,2315.96344082456
Oregon,4,0.5,2361.53136437311
Oregon,4,0.75,2668.95893245627
Oregon,4,0.9,3684.37175778013
Oregon,4,0.975,3684.37175778013
Oregon,5,point,2098.76183403087
Oregon,5,0.025,866.261834030874
Oregon,5,0.1,866.261834030874
Oregon,5,0.25,1961.07211360431
Oregon,5,0.5,1997.8665706465
Oregon,5,0.75,2319.16321671286
Oregon,5,0.9,3331.26183403087
Oregon,5,0.975,3331.26183403087
Oregon,6,point,1806.2897027235
Oregon,6,0.025,573.789702723501
Oregon,6,0.1,573.789702723501
Oregon,6,0.25,1678.10461863727
Oregon,6,0.5,1703.48381069448
Oregon,6,0.75,2021.77647819021
Oregon,6,0.9,3038.7897027235
Oregon,6,0.975,3038.7897027235
Oregon,7,point,1566.47926987091
Oregon,7,0.025,333.979269870906
Oregon,7,0.1,333.979269870906
Oregon,7,0.25,1437.86355682381
Oregon,7,0.5,1474.20765274405
Oregon,7,0.75,1772.32283266605
Oregon,7,0.9,2798.97926987091
Oregon,7,0.975,2798.97926987091
Florida,1,point,3858.39778574913
Florida,1,0.025,0
Florida,1,0.1,0
Florida,1,0.25,3120.68220006325
Florida,1,0.5,3525.12304374133
Florida,1,0.75,4926.7532857866
Florida,1,0.9,8803.89778574913
Florida,1,0.975,8803.89778574913
Florida,2,point,2987.96757201781
Florida,2,0.025,0
Florida,2,0.1,0
Florida,2,0.25,2060.08834912558
Florida,2,0.5,2858.56361555052
Florida,2,0.75,4039.85707770218
Florida,2,0.9,7933.46757201781
Florida,2,0.975,7933.46757201781
Florida,3,point,2338.66867808361
Florida,3,0.025,0
Florida,3,0.1,0
Florida,3,0.25,1359.627225996
Florida,3,0.5,2304.48343293136
Florida,3,0.75,3315.73587905709
Florida,3,0.9,7284.16867808361
Florida,3,0.975,7284.16867808361
Florida,4,point,1847.42845330111
Florida,4,0.025,0
Florida,4,0.1,0
Florida,4,0.25,896.841224545846
Florida,4,0.5,1773.12759057479
Florida,4,0.75,2821.07432709937
Florida,4,0.9,6792.92845330111
Florida,4,0.975,6792.92845330111
Florida,5,point,1472.35651946327
Florida,5,0.025,0
Florida,5,0.1,0
Florida,5,0.25,591.059188362211
Florida,5,0.5,1364.09218850988
Florida,5,0.75,2408.96171216667
Florida,5,0.9,6417.85651946326
Florida,5,0.975,6417.85651946326
Florida,6,point,1183.23515708582
Florida,6,0.025,0
Florida,6,0.1,0
Florida,6,0.25,389.469682151917
Florida,6,0.5,1049.03940083808
Florida,6,0.75,2058.27598270774
Florida,6,0.9,6128.73515708582
Florida,6,0.975,6128.73515708582
Florida,7,point,959.249966128755
Florida,7,0.025,0
Florida,7,0.1,0
Florida,7,0.25,257.165733892471
Florida,7,0.5,807.878059276147
Florida,7,0.75,1761.29947692668
Florida,7,0.9,5904.74996612875
Florida,7,0.975,5904.74996612875
New York,1,point,46034.9570259657
New York,1,0.025,44170.3810984274
New York,1,0.1,44720.7543097865
New York,1,0.25,45451.6946967263
New York,1,0.5,45713.9221403506
New York,1,0.75,46594.9570259657
New York,1,0.9,48211.2772074737
New York,1,0.975,48682.4637179987
New York,2,point,46224.1717776214
New York,2,0.025,43248.0061307698
New York,2,0.1,44215.2743344453
New York,2,0.25,45278.8314836824
New York,2,0.5,45978.7176157145
New York,2,0.75,46812.9313841048
New York,2,0.9,49130.3624915514
New York,2,0.975,49867.4473641428
New York,3,point,44682.5785282081
New York,3,0.025,40906.3761442487
New York,3,0.1,42170.8618376811
New York,3,0.25,43470.8293106521
New York,3,0.5,44371.5065028111
New York,3,0.75,45498.6061023646
New York,3,0.9,47824.6548876938
New York,3,0.975,49066.9776114152
New York,4,point,41536.8347292565
New York,4,0.025,37321.2217072575
New York,4,0.1,38782.7163770818
New York,4,0.25,40171.8612596558
New York,4,0.5,41046.415270753
New York,4,0.75,42717.0212539006
New York,4,0.9,45008.9579921623
New York,4,0.975,46384.8985446943
New York,5,point,37178.7780150187
New York,5,0.025,32871.4542656644
New York,5,0.1,34443.426726781
New York,5,0.25,35883.5124589587
New York,5,0.5,36618.7780150187
New York,5,0.75,38692.8344294601
New York,5,0.9,40370.0951951266
New York,5,0.975,42257.4062691076
New York,6,point,32142.0764973738
New York,6,0.025,28027.3135983012
New York,6,0.1,29629.7681632059
New York,6,0.25,30798.2059742443
New York,6,0.5,31588.3525972882
New York,6,0.75,33262.9241909361
New York,6,0.9,34823.1840134623
New York,6,0.975,37156.2512264625
New York,7,point,26956.5685327096
New York,7,0.025,23227.8145566266
New York,7,0.1,24788.0232730037
New York,7,0.25,25614.1570918958
New York,7,0.5,26711.1787704632
New York,7,0.75,27837.3570065855
New York,7,0.9,29660.6471675352
New York,7,0.975,31704.8428888579
Rhode Island,1,point,2895.60118375216
Rhode Island,1,0.025,2417.60118375216
Rhode Island,1,0.1,2417.60118375216
Rhode Island,1,0.25,2530.06704097227
Rhode Island,1,0.5,2856.75352782402
Rhode Island,1,0.75,3265.96029997076
Rhode Island,1,0.9,3410.54014800716
Rhode Island,1,0.975,3485.24498585261
Rhode Island,2,point,3037.05525048893
Rhode Island,2,0.025,2405.66222210359
Rhode Island,2,0.1,2424.39026958833
Rhode Island,2,0.25,2510.87759218786
Rhode Island,2,0.5,3110.13692035851
Rhode Island,2,0.75,3434.64875001529
Rhode Island,2,0.9,3722.63281040385
Rhode Island,2,0.975,3877.60196697492
Rhode Island,3,point,3103.03645181782
Rhode Island,3,0.025,2244.43361827097
Rhode Island,3,0.1,2280.35155949217
Rhode Island,3,0.25,2468.4970356614
Rhode Island,3,0.5,3205.34915130683
Rhode Island,3,0.75,3581.03645181782
Rhode Island,3,0.9,3910.18992798412
Rhode Island,3,0.975,4180.7614732962
Rhode Island,4,point,3087.83662552277
Rhode Island,4,0.025,2030.45276412169
Rhode Island,4,0.1,2083.270191333
Rhode Island,4,0.25,2373.05196735734
Rhode Island,4,0.5,3191.97531323458
Rhode Island,4,0.75,3565.83662552277
Rhode Island,4,0.9,3951.86931756532
Rhode Island,4,0.975,4367.93899719171
Rhode Island,5,point,2992.55102034615
Rhode Island,5,0.025,1795.32943246578
Rhode Island,5,0.1,1862.4432445542
Rhode Island,5,0.25,2227.56029036178
Rhode Island,5,0.5,3116.52955469638
Rhode Island,5,0.75,3511.37251947062
Rhode Island,5,0.9,4037.59251889943
Rhode Island,5,0.975,4423.95513379839
Rhode Island,6,point,2826.91787573632
Rhode Island,6,0.025,1555.66720964994
Rhode Island,6,0.1,1634.0653805124
Rhode Island,6,0.25,2040.54091146223
Rhode Island,6,0.5,2985.77557128768
Rhode Island,6,0.75,3363.55473188973
Rhode Island,6,0.9,4051.31437692564
Rhode Island,6,0.975,4346.33624039073
Rhode Island,7,point,2607.34392724356
Rhode Island,7,0.025,1324.82142821695
Rhode Island,7,0.1,1410.73431919895
Rhode Island,7,0.25,1826.1349608645
Rhode Island,7,0.5,2759.14614569578
Rhode Island,7,0.75,3137.88521316284
Rhode Island,7,0.9,3817.80015649818
Rhode Island,7,0.975,4165.98467713949
Georgia,1,point,5183.26567193266
Georgia,1,0.025,3912.26567193266
Georgia,1,0.1,3912.26567193266
Georgia,1,0.25,4836.89598682348
Georgia,1,0.5,5328.69085408689
Georgia,1,0.75,5378.43685772864
Georgia,1,0.9,6454.26567193266
Georgia,1,0.975,6454.26567193266
Georgia,2,point,4609.53716843057
Georgia,2,0.025,3338.53716843057
Georgia,2,0.1,3338.53716843057
Georgia,2,0.25,4112.68805951765
Georgia,2,0.5,4804.45284528716
Georgia,2,0.75,4896.9505986307
Georgia,2,0.9,5880.53716843057
Georgia,2,0.975,5880.53716843057
Georgia,3,point,4091.78640564984
Georgia,3,0.025,2820.78640564984
Georgia,3,0.1,2820.78640564984
Georgia,3,0.25,3491.86172711919
Georgia,3,0.5,4325.56307235034
Georgia,3,0.75,4463.18680397572
Georgia,3,0.9,5362.78640564984
Georgia,3,0.975,5362.78640564984
Georgia,4,point,3628.93383895439
Georgia,4,0.025,2357.93383895439
Georgia,4,0.1,2357.93383895439
Georgia,4,0.25,2959.72093937499
Georgia,4,0.5,3884.80869866523
Georgia,4,0.75,4067.01574263652
Georgia,4,0.9,4899.93383895439
Georgia,4,0.975,4899.93383895439
