place,week_ahead,quantile,value
Illinois,3,point,22845
Illinois,3,0.025,18414.94499
Illinois,3,0.1,18414.94499
Illinois,3,0.25,21831.28286
Illinois,3,0.5,22845
Illinois,3,0.75,31652.53863
Illinois,3,0.9,32787.01278
Illinois,3,0.975,32787.01278
Illinois,4,point,20549
Illinois,4,0.025,15463.98823
Illinois,4,0.1,15463.98823
Illinois,4,0.25,18966.11375
Illinois,4,0.5,20549
Illinois,4,0.75,31692.99405
Illinois,4,0.9,33484.44554
Illinois,4,0.975,33484.44554
Illinois,5,point,17119
Illinois,5,0.025,11867.57501
Illinois,5,0.1,11867.57501
Illinois,5,0.25,14874.54046
Illinois,5,0.5,17119
Illinois,5,0.75,30076.30406
Illinois,5,0.9,32669.93141
Illinois,5,0.975,32669.93141
Illinois,6,point,13149
Illinois,6,0.025,7808.406596
Illinois,6,0.1,7808.406596
Illinois,6,0.25,10558.98574
Illinois,6,0.5,13149
Illinois,6,0.75,27085.01327
Illinois,6,0.9,30094.20095
Illinois,6,0.975,30094.20095
Illinois,7,point,9286
Illinois,7,0.025,4033.763585
Illinois,7,0.1,4033.763585
Illinois,7,0.25,6323.850886
Illinois,7,0.5,9286
Illinois,7,0.75,23963.71177
Illinois,7,0.9,27440.53847
Illinois,7,0.975,27440.53847
California,1,point,20321
California,1,0.025,19502.55503
California,1,0.1,19502.55503
California,1,0.25,20237.82255
California,1,0.5,20321
California,1,0.75,21066.61114
California,1,0.9,21089.74428
California,1,0.975,21089.74428
California,2,point,20442
California,2,0.025,19522.83073
California,2,0.1,19522.83073
California,2,0.25,20327.47792
California,2,0.5,20442
California,2,0.75,21176.19609
California,2,0.9,21211.93884
California,2,0.975,21211.93884
California,3,point,20799
California,3,0.025,19793.86363
California,3,0.1,19793.86363
California,3,0.25,20647.87174
California,3,0.5,20799
California,3,0.75,21518.10012
California,3,0.9,21569.23113
California,3,0.975,21569.23113
California,4,point,20776
California,4,0.025,19599.8026
California,4,0.1,19599.8026
California,4,0.25,20551.87187
California,4,0.5,20776
California,4,0.75,21464.27286
California,4,0.9,21546.12902
California,4,0.975,21546.12902
California,5,point,20154
California,5,0.025,18851.38524
California,5,0.1,18851.38524
California,5,0.25,19841.57663
California,5,0.5,20154
California,5,0.75,20800.92853
California,5,0.9,20921.65769
California,5,0.975,20921.65769
California,6,point,18859
California,6,0.025,17492.83885
California,6,0.1,17492.83885
California,6,0.25,18502.27106
California,6,0.5,18859
California,6,0.75,19485.3395
California,6,0.9,19625.55628
California,6,0.975,19625.55628
California,7,point,16935
California,7,0.025,15520.56585
California,7,0.1,15520.56585
California,7,0.25,16528.88008
California,7,0.5,16935
California,7,0.75,17536.80236
California,7,0.9,17699.2342
California,7,0.975,17699.2342
Arizona,1,point,5514
Arizona,1,0.025,3641.937332
Arizona,1,0.1,3641.937332
Arizona,1,0.25,5487.560302
Arizona,1,0.5,5514
Arizona,1,0.75,6486.592856
Arizona,1,0.9,6537.906514
Arizona,1,0.975,6537.906514
Arizona,2,point,5819
Arizona,2,0.025,3382.834185
Arizona,2,0.1,3382.834185
Arizona,2,0.25,5779.287575
Arizona,2,0.5,5819
Arizona,2,0.75,7060.060695
Arizona,2,0.9,7136.319615
Arizona,2,0.975,7136.319615
Arizona,3,point,5973
Arizona,3,0.025,2920.934451
Arizona,3,0.1,2920.934451
Arizona,3,0.25,5915.418242
Arizona,3,0.5,5973
Arizona,3,0.75,7508.557887
Arizona,3,0.9,7619.446693
Arizona,3,0.975,7619.446693
Arizona,4,point,5814
Arizona,4,0.025,1523.044299
Arizona,4,0.1,1523.044299
Arizona,4,0.25,5718.098745
Arizona,4,0.5,5814
Arizona,4,0.75,7927.536282
Arizona,4,0.9,8112.912073
Arizona,4,0.975,8112.912073
Arizona,5,point,5314
Arizona,5,0.025,0
Arizona,5,0.1,0
Arizona,5,0.25,5161.805272
Arizona,5,0.5,5314
Arizona,5,0.75,8046.375083
Arizona,5,0.9,8342.205871
Arizona,5,0.975,8342.205871
Arizona,6,point,4529
Arizona,6,0.025,0
Arizona,6,0.1,0
Arizona,6,0.25,4350.04105
Arizona,6,0.5,4529
Arizona,6,0.75,7585.471994
Arizona,6,0.9,7933.608298
Arizona,6,0.975,7933.608298
Arizona,7,point,3577
Arizona,7,0.025,0
Arizona,7,0.1,0
Arizona,7,0.25,3364.898269
Arizona,7,0.5,3577
Arizona,7,0.75,6970.141254
Arizona,7,0.9,7383.958091
Arizona,7,0.975,7383.958091
Massachusetts,1,point,16462
Massachusetts,1,0.025,14521.95421
Massachusetts,1,0.1,14521.95421
Massachusetts,1,0.25,15304.4332
Massachusetts,1,0.5,16462
Massachusetts,1,0.75,17483.4916
Massachusetts,1,0.9,18407.05525
Massachusetts,1,0.975,18407.05525
Massachusetts,2,point,15800
Massachusetts,2,0.025,13815.01914
Massachusetts,2,0.1,13815.01914
Massachusetts,2,0.25,14663.73894
Massachusetts,2,0.5,15800
Massachusetts,2,0.75,16883.34425
Massachusetts,2,0.9,18345.38513
Massachusetts,2,0.975,18345.38513
Massachusetts,3,point,14312
Massachusetts,3,0.025,12271.74223
Massachusetts,3,0.1,12271.74223
Massachusetts,3,0.25,13171.14878
Massachusetts,3,0.5,14312
Massachusetts,3,0.75,15407.49524
Massachusetts,3,0.9,17419.20726
Massachusetts,3,0.975,17419.20726
Massachusetts,4,point,12170
Massachusetts,4,0.025,10109.39671
Massachusetts,4,0.1,10109.39671
Massachusetts,4,0.25,11089.95327
Massachusetts,4,0.5,12170
Massachusetts,4,0.75,13420.67316
Massachusetts,4,0.9,16419.13035
Massachusetts,4,0.975,16419.13035
Massachusetts,5,point,9642
Massachusetts,5,0.025,7556.42789
Massachusetts,5,0.1,7556.42789
Massachusetts,5,0.25,8544.893013
Massachusetts,5,0.5,9642
Massachusetts,5,0.75,10898.68833
Massachusetts,5,0.9,15026.99747
Massachusetts,5,0.975,15026.99747
Massachusetts,6,point,7073
Massachusetts,6,0.025,4940.191716
Massachusetts,6,0.1,4940.191716
Massachusetts,6,0.25,5938.32837
Massachusetts,6,0.5,7073
Massachusetts,6,0.75,8294.376189
Massachusetts,6,0.9,12988.53375
Massachusetts,6,0.975,12988.53375
Massachusetts,7,point,4781
Massachusetts,7,0.025,2643.850976
Massachusetts,7,0.1,2643.850976
Massachusetts,7,0.25,3625.552446
Massachusetts,7,0.5,4781
Massachusetts,7,0.75,5986.534185
Massachusetts,7,0.9,11219.58675
Massachusetts,7,0.975,11219.58675
Wisconsin,1,point,6473
Wisconsin,1,0.025,5290.285656
Wisconsin,1,0.1,5290.285656
Wisconsin,1,0.25,6323.266644
Wisconsin,1,0.5,6473
Wisconsin,1,0.75,6776.039074
Wisconsin,1,0.9,6890.369511
Wisconsin,1,0.975,6890.369511
Wisconsin,2,point,6555
Wisconsin,2,0.025,5075.102225
Wisconsin,2,0.1,5075.102225
Wisconsin,2,0.25,6336.452547
Wisconsin,2,0.5,6555
Wisconsin,2,0.75,6987.235045
Wisconsin,2,0.9,7144.322185
Wisconsin,2,0.975,7144.322185
Wisconsin,3,point,6267
Wisconsin,3,0.025,4498.828783
Wisconsin,3,0.1,4498.828783
Wisconsin,3,0.25,5966.050255
Wisconsin,3,0.5,6267
Wisconsin,3,0.75,6832.167341
Wisconsin,3,0.9,7042.062003
Wisconsin,3,0.975,7042.062003
Wisconsin,4,point,5572
Wisconsin,4,0.025,3234.874297
Wisconsin,4,0.1,3234.874297
Wisconsin,4,0.25,5104.842632
Wisconsin,4,0.5,5572
Wisconsin,4,0.75,6395.740969
Wisconsin,4,0.9,6713.107332
Wisconsin,4,0.975,6713.107332
Wisconsin,5,point,4587
Wisconsin,5,0.025,1717.128621
Wisconsin,5,0.1,1717.128621
Wisconsin,5,0.25,3915.470449
Wisconsin,5,0.5,4587
Wisconsin,5,0.75,5672.045922
Wisconsin,5,0.9,6127.592049
Wisconsin,5,0.975,6127.592049
Wisconsin,6,point,3485
Wisconsin,6,0.025,344.5134425
Wisconsin,6,0.1,344.5134425
Wisconsin,6,0.25,2711.135679
Wisconsin,6,0.5,3485
Wisconsin,6,0.75,4704.462512
Wisconsin,6,0.9,5228.415003
Wisconsin,6,0.975,5228.415003
Wisconsin,7,point,2435
Wisconsin,7,0.025,0
Wisconsin,7,0.1,0
Wisconsin,7,0.25,1544.844154
Wisconsin,7,0.5,2435
Wisconsin,7,0.75,3787.675697
Wisconsin,7,0.9,4391.159934
Wisconsin,7,0.975,4391.159934
Texas,1,point,21579
Texas,1,0.025,20748.55963
Texas,1,0.1,20748.55963
Texas,1,0.25,21181.58359
Texas,1,0.5,21579
Texas,1,0.75,22015.75152
Texas,1,0.9,25202.90201
Texas,1,0.975,25202.90201
Texas,2,point,21214
Texas,2,0.025,20253.18497
Texas,2,0.1,20253.18497
Texas,2,0.25,20755.67206
Texas,2,0.5,21214
Texas,2,0.75,21720.5834
Texas,2,0.9,25546.73471
Texas,2,0.975,25546.73471
Texas,3,point,20203
Texas,3,0.025,19118.6123
Texas,3,0.1,19118.6123
Texas,3,0.25,19685.4817
Texas,3,0.5,20203
Texas,3,0.75,20769.34597
Texas,3,0.9,25226.73091
Texas,3,0.975,25226.73091
Texas,4,point,18937
Texas,4,0.025,17614.16095
Texas,4,0.1,17614.16095
Texas,4,0.25,18307.69882
Texas,4,0.5,18937
Texas,4,0.75,19629.02595
Texas,4,0.9,25342.86849
Texas,4,0.975,25342.86849
Texas,5,point,17390
Texas,5,0.025,15845.91861
Texas,5,0.1,15845.91861
Texas,5,0.25,16650.32118
Texas,5,0.5,17390
Texas,5,0.75,18173.33569
Texas,5,0.9,25116.97558
Texas,5,0.975,25116.97558
Texas,6,point,15584
Texas,6,0.025,13927.75873
Texas,6,0.1,13927.75873
Texas,6,0.25,14788.35405
Texas,6,0.5,15584
Texas,6,0.75,16412.48526
Texas,6,0.9,23973.47672
Texas,6,0.975,23973.47672
Texas,7,point,13586
Texas,7,0.025,11828.32464
Texas,7,0.1,11828.32464
Texas,7,0.25,12738.82624
Texas,7,0.5,13586
Texas,7,0.75,14451.954
Texas,7,0.9,22618.89136
Texas,7,0.975,22618.89136
Nebraska,1,point,2519
Nebraska,1,0.025,2379.42002
Nebraska,1,0.1,2379.42002
Nebraska,1,0.25,2410.668187
Nebraska,1,0.5,2519
Nebraska,1,0.75,3586.3677
Nebraska,1,0.9,3634.827684
Nebraska,1,0.975,3634.827684
Nebraska,2,point,2245
Nebraska,2,0.025,2040.393102
Nebraska,2,0.1,2040.393102
Nebraska,2,0.25,2074.865966
Nebraska,2,0.5,2245
Nebraska,2,0.75,3519.079509
Nebraska,2,0.9,3584.464086
Nebraska,2,0.975,3584.464086
Nebraska,3,point,1948
Nebraska,3,0.025,1675.468058
Nebraska,3,0.1,1675.468058
Nebraska,3,0.25,1714.032707
Nebraska,3,0.5,1948
Nebraska,3,0.75,3431.326949
Nebraska,3,0.9,3517.639215
Nebraska,3,0.975,3517.639215
Nebraska,4,point,1583
Nebraska,4,0.025,1185.255001
Nebraska,4,0.1,1185.255001
Nebraska,4,0.25,1228.836882
Nebraska,4,0.5,1583
Nebraska,4,0.75,3486.933188
Nebraska,4,0.9,3616.164504
Nebraska,4,0.975,3616.164504
Nebraska,5,point,1197
Nebraska,5,0.025,656.3416374
Nebraska,5,0.1,656.3416374
Nebraska,5,0.25,710.3636302
Nebraska,5,0.5,1197
Nebraska,5,0.75,3517.541768
Nebraska,5,0.9,3702.646925
Nebraska,5,0.975,3702.646925
Nebraska,6,point,841
Nebraska,6,0.025,228.4763762
Nebraska,6,0.1,228.4763762
Nebraska,6,0.25,287.8099183
Nebraska,6,0.5,841
Nebraska,6,0.75,3372.089595
Nebraska,6,0.9,3584.624182
Nebraska,6,0.975,3584.624182
Nebraska,7,point,547
Nebraska,7,0.025,0
Nebraska,7,0.1,0
Nebraska,7,0.25,0
Nebraska,7,0.5,547
Nebraska,7,0.75,3290.381149
Nebraska,7,0.9,3535.041145
Nebraska,7,0.975,3535.041145
Utah,1,point,2720
Utah,1,0.025,2640.185709
Utah,1,0.1,2640.185709
Utah,1,0.25,2655.46671
Utah,1,0.5,2720
Utah,1,0.75,2726.996639
Utah,1,0.9,2897.992228
Utah,1,0.975,2897.992228
Utah,2,point,2421
Utah,2,0.025,2329.185534
Utah,2,0.1,2329.185534
Utah,2,0.25,2349.017918
Utah,2,0.5,2421
Utah,2,0.75,2430.663186
Utah,2,0.9,2646.465875
Utah,2,0.975,2646.465875
Utah,3,point,2033
Utah,3,0.025,1924.843158
Utah,3,0.1,1924.843158
Utah,3,0.25,1949.509181
Utah,3,0.5,2033
Utah,3,0.75,2045.939856
Utah,3,0.9,2303.557231
Utah,3,0.975,2303.557231
Utah,4,point,1597
Utah,4,0.025,1455.372885
Utah,4,0.1,1455.372885
Utah,4,0.25,1489.457426
Utah,4,0.5,1597
Utah,4,0.75,1616.301046
Utah,4,0.9,1955.857478
Utah,4,0.975,1955.857478
Utah,5,point,1166
Utah,5,0.025,988.2865338
Utah,5,0.1,988.2865338
Utah,5,0.25,1032.418801
Utah,5,0.5,1166
Utah,5,0.75,1192.184554
Utah,5,0.9,1615.425512
Utah,5,0.975,1615.425512
Utah,6,point,791
Utah,6,0.025,599.8548707
Utah,6,0.1,599.8548707
Utah,6,0.25,649.1295993
Utah,6,0.5,791
Utah,6,0.75,820.6595777
Utah,6,0.9,1290.850497
Utah,6,0.975,1290.850497
Utah,7,point,496
Utah,7,0.025,283.7448247
Utah,7,0.1,283.7448247
Utah,7,0.25,338.2822856
Utah,7,0.5,496
Utah,7,0.75,529.658494
Utah,7,0.9,1039.838391
Utah,7,0.975,1039.838391
Oregon,1,point,4025
Oregon,1,0.025,2618.071913
Oregon,1,0.1,2618.071913
Oregon,1,0.25,3999.849406
Oregon,1,0.5,4025
Oregon,1,0.75,4386.710978
Oregon,1,0.9,4411.154975
Oregon,1,0.975,4411.154975
Oregon,2,point,4053
Oregon,2,0.025,2271.48323
Oregon,2,0.1,2271.48323
Oregon,2,0.25,4007.935584
Oregon,2,0.5,4053
Oregon,2,0.75,4558.884629
Oregon,2,0.9,4599.494259
Oregon,2,0.975,4599.494259
Oregon,3,point,4083
Oregon,3,0.025,1896.514458
Oregon,3,0.1,1896.514458
Oregon,3,0.25,4008.575075
Oregon,3,0.5,4083
Oregon,3,0.75,4755.195918
Oregon,3,0.9,4819.896627
Oregon,3,0.975,4819.896627
Oregon,4,point,3852
Oregon,4,0.025,854.3467584
Oregon,4,0.1,854.3467584
Oregon,4,0.25,3713.835569
Oregon,4,0.5,3852
Oregon,4,0.75,4858.397566
Oregon,4,0.9,4976.429365
Oregon,4,0.975,4976.429365
Oregon,5,point,3388
Oregon,5,0.025,0
Oregon,5,0.1,0
Oregon,5,0.25,3151.073184
Oregon,5,0.5,3388
Oregon,5,0.75,4792.123267
Oregon,5,0.9,4994.988563
Oregon,5,0.975,4994.988563
Oregon,6,point,2766
Oregon,6,0.025,0
Oregon,6,0.1,0
Oregon,6,0.25,2482.50984
Oregon,6,0.5,2766
Oregon,6,0.75,4369.055354
Oregon,6,0.9,4611.282554
Oregon,6,0.975,4611.282554
Oregon,7,point,2090
Oregon,7,0.025,0
Oregon,7,0.1,0
Oregon,7,0.25,1746.948414
Oregon,7,0.5,2090
Oregon,7,0.75,3914.605278
Oregon,7,0.9,4207.872702
Oregon,7,0.975,4207.872702
Florida,1,point,43202
Florida,1,0.025,36374.61788
Florida,1,0.1,36374.61788
Florida,1,0.25,42152.40433
Florida,1,0.5,43202
Florida,1,0.75,44474.07856
Florida,1,0.9,44598.66292
Florida,1,0.975,44598.66292
Florida,2,point,41066
Florida,2,0.025,32884.54776
Florida,2,0.1,32884.54776
Florida,2,0.25,39640.77885
Florida,2,0.5,41066
Florida,2,0.75,42935.0899
Florida,2,0.9,43113.16288
Florida,2,0.975,43113.16288
Florida,3,point,37346
Florida,3,0.025,27945.59959
Florida,3,0.1,27945.59959
Florida,3,0.25,35482.28102
Florida,3,0.5,37346
Florida,3,0.75,40108.26904
Florida,3,0.9,40351.24519
Florida,3,0.975,40351.24519
Florida,4,point,31647
Florida,4,0.025,19854.249
Florida,4,0.1,19854.249
Florida,4,0.25,28914.54074
Florida,4,0.5,31647
Florida,4,0.75,36048.37349
Florida,4,0.9,36427.01786
Florida,4,0.975,36427.01786
Florida,5,point,24898
Florida,5,0.025,11154.85237
Florida,5,0.1,11154.85237
Florida,5,0.25,21130.77966
Florida,5,0.5,24898
Florida,5,0.75,31477.4604
Florida,5,0.9,32039.95295
Florida,5,0.975,32039.95295
Florida,6,point,18135
Florida,6,0.025,3395.546105
Florida,6,0.1,3395.546105
Florida,6,0.25,13843.61642
Florida,6,0.5,18135
Florida,6,0.75,25823.36226
Florida,6,0.9,26475.75893
Florida,6,0.975,26475.75893
Florida,7,point,12199
Florida,7,0.025,0
Florida,7,0.1,0
Florida,7,0.25,7327.854423
Florida,7,0.5,12199
Florida,7,0.75,21230.10838
Florida,7,0.9,21987.12431
Florida,7,0.975,21987.12431
New York,1,point,50253
New York,1,0.025,43927.91431
New York,1,0.1,43927.91431
New York,1,0.25,46697.90999
New York,1,0.5,50253
New York,1,0.75,53649.40662
New York,1,0.9,64598.88928
New York,1,0.975,64598.88928
New York,2,point,44420
New York,2,0.025,38001.57931
New York,2,0.1,38001.57931
New York,2,0.25,40919.87618
New York,2,0.5,44420
New York,2,0.75,47837.83936
New York,2,0.9,61333.05204
New York,2,0.975,61333.05204
New York,3,point,36826
New York,3,0.025,30469.06156
New York,3,0.1,30469.06156
New York,3,0.25,33362.38582
New York,3,0.5,36826
New York,3,0.75,40308.00633
New York,3,0.9,56178.61753
New York,3,0.975,56178.61753
New York,4,point,28460
New York,4,0.025,22283.95904
New York,4,0.1,22283.95904
New York,4,0.25,25172.47062
New York,4,0.5,28460
New York,4,0.75,32180.02093
New York,4,0.9,52801.41854
New York,4,0.975,52801.41854
New York,5,point,20427
New York,5,0.025,14447.4442
New York,5,0.1,14447.4442
New York,5,0.25,17111.68675
New York,5,0.5,20427
New York,5,0.75,24099.43431
New York,5,0.9,48981.24631
New York,5,0.975,48981.24631
New York,6,point,13572
New York,6,0.025,7775.058436
New York,6,0.1,7775.058436
New York,6,0.25,10301.24546
New York,6,0.5,13572
New York,6,0.75,17282.53618
New York,6,0.9,44290.28775
New York,6,0.975,44290.28775
New York,7,point,8322
New York,7,0.025,2825.553146
New York,7,0.1,2825.553146
New York,7,0.25,5072.735692
New York,7,0.5,8322
New York,7,0.75,12108.66904
New York,7,0.9,41074.87022
New York,7,0.975,41074.87022
Rhode Island,1,point,2054
Rhode Island,1,0.025,1850.433047
Rhode Island,1,0.1,1850.433047
Rhode Island,1,0.25,1856.222568
Rhode Island,1,0.5,2054
Rhode Island,1,0.75,2073.231911
Rhode Island,1,0.9,2152.476661
Rhode Island,1,0.975,2152.476661
Rhode Island,2,point,2060
Rhode Island,2,0.025,1828.188504
Rhode Island,2,0.1,1828.188504
Rhode Island,2,0.25,1835.604476
Rhode Island,2,0.5,2060
Rhode Island,2,0.75,2083.555742
Rhode Island,2,0.9,2146.25272
Rhode Island,2,0.975,2146.25272
Rhode Island,3,point,1653
Rhode Island,3,0.025,1394.4397
Rhode Island,3,0.1,1394.4397
Rhode Island,3,0.25,1403.515573
Rhode Island,3,0.5,1653
Rhode Island,3,0.75,1676.889239
Rhode Island,3,0.9,1732.066315
Rhode Island,3,0.975,1732.066315
Rhode Island,4,point,1240
Rhode Island,4,0.025,920.5911673
Rhode Island,4,0.1,920.5911673
Rhode Island,4,0.25,932.988748
Rhode Island,4,0.5,1240
Rhode Island,4,0.75,1267.937092
Rhode Island,4,0.9,1302.494632
Rhode Island,4,0.975,1302.494632
Rhode Island,5,point,865
Rhode Island,5,0.025,483.2454565
Rhode Island,5,0.1,483.2454565
Rhode Island,5,0.25,499.5875845
Rhode Island,5,0.5,865
Rhode Island,5,0.75,898.6568899
Rhode Island,5,0.9,927.7257647
Rhode Island,5,0.975,927.7257647
Rhode Island,6,point,560
Rhode Island,6,0.025,156.4138986
Rhode Island,6,0.1,156.4138986
Rhode Island,6,0.25,174.7446384
Rhode Island,6,0.5,560
Rhode Island,6,0.75,595.0834533
Rhode Island,6,0.9,622.1272842
Rhode Island,6,0.975,622.1272842
Rhode Island,7,point,335
Rhode Island,7,0.025,0
Rhode Island,7,0.1,0
Rhode Island,7,0.25,0
Rhode Island,7,0.5,335
Rhode Island,7,0.75,369.602193
Rhode Island,7,0.9,401.3094131
Rhode Island,7,0.975,401.3094131
Georgia,1,point,9124
Georgia,1,0.025,8016.286517
Georgia,1,0.1,8016.286517
Georgia,1,0.25,8046.984967
Georgia,1,0.5,9124
Georgia,1,0.75,9162.692379
Georgia,1,0.9,9590.483396
Georgia,1,0.975,9590.483396
Georgia,2,point,8641
Georgia,2,0.025,7434.266598
Georgia,2,0.1,7434.266598
Georgia,2,0.25,7468.702981
Georgia,2,0.5,8641
Georgia,2,0.75,8687.588519
Georgia,2,0.9,9323.72885
Georgia,2,0.975,9323.72885
Georgia,3,point,8254
Georgia,3,0.025,6961.072854
Georgia,3,0.1,6961.072854
Georgia,3,0.25,6998.941313
Georgia,3,0.5,8254
Georgia,3,0.75,8308.588539
Georgia,3,0.9,9148.158045
Georgia,3,0.975,9148.158045
Georgia,4,point,7768
Georgia,4,0.025,6295.921761
Georgia,4,0.1,6295.921761
Georgia,4,0.25,6340.631622
Georgia,4,0.5,7768
Georgia,4,0.75,7838.135027
Georgia,4,0.9,9080.310454
Georgia,4,0.975,9080.310454
Georgia,5,point,7165
Georgia,5,0.025,5556.057766
Georgia,5,0.1,5556.057766
Georgia,5,0.25,5606.67365
Georgia,5,0.5,7165
Georgia,5,0.75,7251.08827
Georgia,5,0.9,8886.192378
Georgia,5,0.975,8886.192378
Georgia,6,point,6419
Georgia,6,0.025,4743.455961
Georgia,6,0.1,4743.455961
Georgia,6,0.25,4797.026114
Georgia,6,0.5,6419
Georgia,6,0.75,6513.038232
Georgia,6,0.9,8345.636431
Georgia,6,0.975,8345.636431
Georgia,7,point,5600
Georgia,7,0.025,3867.205667
Georgia,7,0.1,3867.205667
Georgia,7,0.25,3923.415811
Georgia,7,0.5,5600
Georgia,7,0.75,5701.958663
Georgia,7,0.9,7725.026837
Georgia,7,0.975,7725.026837
New Hampshire,1,point,3093
New Hampshire,1,0.025,2507.503678
New Hampshire,1,0.1,2507.503678
New Hampshire,1,0.25,3030.241872
New Hampshire,1,0.5,3093
New Hampshire,1,0.75,3291.880434
New Hampshire,1,0.9,3341.117488
New Hampshire,1,0.975,3341.117488
New Hampshire,2,point,3146
New Hampshire,2,0.025,2418.032033
New Hampshire,2,0.1,2418.032033
New Hampshire,2,0.25,3047.717933
New Hampshire,2,0.5,3146
New Hampshire,2,0.75,3383.939506
New Hampshire,2,0.9,3455.513828
New Hampshire,2,0.975,3455.513828
New Hampshire,3,point,3107
New Hampshire,3,0.025,2237.235423
New Hampshire,3,0.1,2237.235423
New Hampshire,3,0.25,2963.305804
New Hampshire,3,0.5,3107
New Hampshire,3,0.75,3382.067657
New Hampshire,3,0.9,3482.297612
New Hampshire,3,0.975,3482.297612
New Hampshire,4,point,2959
New Hampshire,4,0.025,1808.435564
New Hampshire,4,0.1,1808.435564
New Hampshire,4,0.25,2723.137289
New Hampshire,4,0.5,2959
New Hampshire,4,0.75,3305.897372
New Hampshire,4,0.9,3465.013587
New Hampshire,4,0.975,3465.013587
New Hampshire,5,point,2691
New Hampshire,5,0.025,1270.886406
New Hampshire,5,0.1,1270.886406
New Hampshire,5,0.25,2339.524916
New Hampshire,5,0.5,2691
New Hampshire,5,0.75,3107.050003
New Hampshire,5,0.9,3345.160327
New Hampshire,5,0.975,3345.160327
New Hampshire,6,point,2337
New Hampshire,6,0.025,779.126465
New Hampshire,6,0.1,779.126465
New Hampshire,6,0.25,1926.578277
New Hampshire,6,0.5,2337
New Hampshire,6,0.75,2787.413566
New Hampshire,6,0.9,3064.313532
New Hampshire,6,0.975,3064.313532
New Hampshire,7,point,1927
New Hampshire,7,0.025,234.9629211
New Hampshire,7,0.1,234.9629211
New Hampshire,7,0.25,1448.055664
New Hampshire,7,0.5,1927
New Hampshire,7,0.75,2409.179181
New Hampshire,7,0.9,2732.183759
New Hampshire,7,0.975,2732.183759
North Carolina,1,point,10027
North Carolina,1,0.025,6698.294187
North Carolina,1,0.1,6698.294187
North Carolina,1,0.25,6731.191831
North Carolina,1,0.5,10027
North Carolina,1,0.75,10161.45125
North Carolina,1,0.9,10446.20526
North Carolina,1,0.975,10446.20526
North Carolina,2,point,11669
North Carolina,2,0.025,7885.342391
North Carolina,2,0.1,7885.342391
North Carolina,2,0.25,7929.326731
North Carolina,2,0.5,11669
North Carolina,2,0.75,11822.726
North Carolina,2,0.9,12086.53604
North Carolina,2,0.975,12086.53604
North Carolina,3,point,12335
North Carolina,3,0.025,8139.313252
North Carolina,3,0.1,8139.313252
North Carolina,3,0.25,8194.561054
North Carolina,3,0.5,12335
North Carolina,3,0.75,12516.7353
North Carolina,3,0.9,12784.04606
North Carolina,3,0.975,12784.04606
North Carolina,4,point,12750
North Carolina,4,0.025,7736.544714
North Carolina,4,0.1,7736.544714
North Carolina,4,0.25,7813.518946
North Carolina,4,0.5,12750
North Carolina,4,0.75,12992.4
North Carolina,4,0.9,13223.53252
North Carolina,4,0.975,13223.53252
North Carolina,5,point,13083
North Carolina,5,0.025,7381.287983
North Carolina,5,0.1,7381.287983
North Carolina,5,0.25,7480.053809
North Carolina,5,0.5,13083
North Carolina,5,0.75,13389.29607
