place,week_ahead,quantile,value
Illinois,3,0.75,31279.6260841857
Illinois,3,0.9,32564.1256807895
Illinois,3,0.975,32564.1256807895
Illinois,4,point,32903.2859988297
Illinois,4,0.025,29927.9399925619
Illinois,4,0.1,30355.7859988297
Illinois,4,0.25,30602.8328228672
Illinois,4,0.5,32896.992557772
Illinois,4,0.75,34812.9658109951
Illinois,4,0.9,35450.7859988297
Illinois,4,0.975,35450.7859988297
Illinois,5,point,35912.3573428169
Illinois,5,0.025,31698.363970445
Illinois,5,0.1,32753.2922898267
Illinois,5,0.25,33364.8573428169
Illinois,5,0.5,35859.6804544851
Illinois,5,0.75,38459.8573428169
Illinois,5,0.9,38496.8516596799
Illinois,5,0.975,39601.2519181585
Illinois,6,point,38806.8115129293
Illinois,6,0.025,33203.6467303806
Illinois,6,0.1,34714.9256847254
Illinois,6,0.25,36259.3115129293
Illinois,6,0.5,38555.087629918
Illinois,6,0.75,41354.3115129293
Illinois,6,0.9,42367.1980053941
Illinois,6,0.975,44003.3748471774
Illinois,7,point,41306.6113781647
Illinois,7,0.025,34258.7379261362
Illinois,7,0.1,35963.7274644157
Illinois,7,0.25,38759.1113781647
Illinois,7,0.5,41457.6787301628
Illinois,7,0.75,43854.1113781647
Illinois,7,0.9,46049.7781731226
Illinois,7,0.975,48259.462137864
California,1,point,48851.9267185236
California,1,0.025,41664.4267185236
California,1,0.1,41664.4267185236
California,1,0.25,48212.3083716501
California,1,0.5,48840.7012862917
California,1,0.75,49432.0171802733
California,1,0.9,56039.4267185236
California,1,0.975,56039.4267185236
California,2,point,55101.6796380151
California,2,0.025,47914.1796380151
California,2,0.1,47914.1796380151
California,2,0.25,53449.2023475841
California,2,0.5,55223.8246531477
California,2,0.75,56559.5234937649
California,2,0.9,62289.1796380151
California,2,0.975,62289.1796380151
California,3,point,60696.9764253041
California,3,0.025,53509.4764253041
California,3,0.1,53509.4764253041
California,3,0.25,57674.2131734714
California,3,0.5,60934.2128318008
California,3,0.75,63293.5632121265
California,3,0.9,67884.4764253041
California,3,0.975,67884.4764253041
California,4,point,65244.3951544412
California,4,0.025,58056.8951544412
California,4,0.1,58056.8951544412
California,4,0.25,60624.6855755672
California,4,0.5,65677.7953806259
California,4,0.75,69097.3067780305
California,4,0.9,72431.8951544412
California,4,0.975,72431.8951544412
California,5,point,68736.5849021984
California,5,0.025,60707.8878369015
California,5,0.1,61549.0849021984
California,5,0.25,62636.4823194295
California,5,0.5,69406.4224521248
California,5,0.75,74449.0267494116
California,5,0.9,75924.0849021984
California,5,0.975,77769.5835159551
California,6,point,70880.5313056515
California,6,0.025,60943.848163126
California,6,0.1,63243.0741729334
California,6,0.25,63693.0313056515
California,6,0.5,71704.7071009092
California,6,0.75,78068.0313056515
California,6,0.9,78498.9999431498
California,6,0.975,82385.6904689856
California,7,point,71266.9505254949
California,7,0.025,59981.8273874149
California,7,0.1,62359.2667332863
California,7,0.25,64079.4505254949
California,7,0.5,72219.0749903955
California,7,0.75,78454.4505254949
California,7,0.9,80215.0884767715
California,7,0.975,84691.3193051182
Arizona,1,point,2117.13322142125
Arizona,1,0.025,2088.57393204654
Arizona,1,0.1,2094.62581462041
Arizona,1,0.25,2103.63322142125
Arizona,1,0.5,2116.5235038579
Arizona,1,0.75,2130.63322142125
Arizona,1,0.9,2137.06517039603
Arizona,1,0.975,2148.37207758217
Arizona,2,point,1852.64362178058
Arizona,2,0.025,1801.09184259828
Arizona,2,0.1,1810.50554891122
Arizona,2,0.25,1839.14362178058
Arizona,2,0.5,1852.10012406833
Arizona,2,0.75,1866.14362178058
Arizona,2,0.9,1891.70474803939
Arizona,2,0.975,1907.79115059669
Arizona,3,point,1579.87009071229
Arizona,3,0.025,1512.09784248285
Arizona,3,0.1,1520.09232012988
Arizona,3,0.25,1558.59867030685
Arizona,3,0.5,1581.81656325608
Arizona,3,0.75,1593.71615884523
Arizona,3,0.9,1636.04112117672
Arizona,3,0.975,1649.71165550058
Arizona,4,point,1315.07092036121
Arizona,4,0.025,1233.79692433332
Arizona,4,0.1,1245.99790575304
Arizona,4,0.25,1287.81171024963
Arizona,4,0.5,1320.75435607333
Arizona,4,0.75,1338.00966947083
Arizona,4,0.9,1384.78404551411
Arizona,4,0.975,1388.97662282106
Arizona,5,point,1074.47092377022
Arizona,5,0.025,981.056574976072
Arizona,5,0.1,1005.63873815003
Arizona,5,0.25,1046.56670247857
Arizona,5,0.5,1082.88452990807
Arizona,5,0.75,1096.57948257728
Arizona,5,0.9,1143.02720202238
Arizona,5,0.975,1157.98153690505
Arizona,6,point,869.234404279928
Arizona,6,0.025,769.245148569578
Arizona,6,0.1,800.670531812171
Arizona,6,0.25,843.459033814957
Arizona,6,0.5,880.731168512139
Arizona,6,0.75,888.364914754173
Arizona,6,0.9,934.720510453777
Arizona,6,0.975,959.059136741562
Arizona,7,point,704.113835431403
Arizona,7,0.025,601.990146386204
Arizona,7,0.1,638.455164324399
Arizona,7,0.25,682.395919595845
Arizona,7,0.5,711.437783679343
Arizona,7,0.75,722.888812405057
Arizona,7,0.9,763.858957101521
Arizona,7,0.975,796.7973190099
Massachusetts,1,point,18548.3236271354
Massachusetts,1,0.025,16043.3236271354
Massachusetts,1,0.1,16043.3236271354
Massachusetts,1,0.25,17667.9728966474
Massachusetts,1,0.5,18681.331255347
Massachusetts,1,0.75,19034.6376871953
Massachusetts,1,0.9,21053.3236271354
Massachusetts,1,0.975,21053.3236271354
Massachusetts,2,point,19614.3180027669
Massachusetts,2,0.025,17109.3180027669
Massachusetts,2,0.1,17109.3180027669
Massachusetts,2,0.25,17430.647936943
Massachusetts,2,0.5,19916.3245187727
Massachusetts,2,0.75,20901.454124707
Massachusetts,2,0.9,22119.3180027669
Massachusetts,2,0.975,22119.3180027669
Massachusetts,3,point,20562.1757990634
Massachusetts,3,0.025,16589.8428881471
Massachusetts,3,0.1,17189.7670538832
Massachusetts,3,0.25,18057.1757990634
Massachusetts,3,0.5,21036.3787756622
Massachusetts,3,0.75,22931.6505042862
Massachusetts,3,0.9,23067.1757990634
Massachusetts,3,0.975,23569.4959656158
Massachusetts,4,point,21336.7183685617
Massachusetts,4,0.025,15723.9971774565
Massachusetts,4,0.1,16828.7280063578
Massachusetts,4,0.25,18831.7183685617
Massachusetts,4,0.5,21940.0751907856
Massachusetts,4,0.75,23841.7183685617
Massachusetts,4,0.9,24661.8133855337
Massachusetts,4,0.975,25885.6491095629
Massachusetts,5,point,21877.1813136922
Massachusetts,5,0.025,14785.345556906
Massachusetts,5,0.1,16156.1597964314
Massachusetts,5,0.25,19372.1813136922
Massachusetts,5,0.5,22523.3507535046
Massachusetts,5,0.75,24382.1813136922
Massachusetts,5,0.9,26401.0615056412
Massachusetts,5,0.975,28068.3515517174
Massachusetts,6,point,22131.58469446
Massachusetts,6,0.025,13881.0148861664
Massachusetts,6,0.1,15301.8880944934
Massachusetts,6,0.25,19626.58469446
Massachusetts,6,0.5,22718.8366737569
Massachusetts,6,0.75,25140.687947399
Massachusetts,6,0.9,27887.7805167365
Massachusetts,6,0.975,29894.1566116244
Massachusetts,7,point,22068.2796578661
Massachusetts,7,0.025,13087.3688673018
Massachusetts,7,0.1,14439.0906010781
Massachusetts,7,0.25,19563.2796578661
Massachusetts,7,0.5,22497.5313737398
Massachusetts,7,0.75,25161.5409795528
Massachusetts,7,0.9,28920.1400513718
Massachusetts,7,0.975,31138.2152423551
Wisconsin,1,point,9342.70433671169
Wisconsin,1,0.025,8016.20433671169
Wisconsin,1,0.1,8016.20433671169
Wisconsin,1,0.25,9183.19334062771
Wisconsin,1,0.5,9305.75786682288
Wisconsin,1,0.75,9507.55220292252
Wisconsin,1,0.9,10669.2043367117
Wisconsin,1,0.975,10669.2043367117
Wisconsin,2,point,10439.8005867912
Wisconsin,2,0.025,9113.30058679121
Wisconsin,2,0.1,9113.30058679121
Wisconsin,2,0.25,10083.4606870878
Wisconsin,2,0.5,10389.1128962233
Wisconsin,2,0.75,10800.2407071409
Wisconsin,2,0.9,11766.3005867912
Wisconsin,2,0.975,11766.3005867912
Wisconsin,3,point,11592.5767039655
Wisconsin,3,0.025,10266.0767039655
Wisconsin,3,0.1,10266.0767039655
Wisconsin,3,0.25,10993.8435843175
Wisconsin,3,0.5,11549.1190145344
Wisconsin,3,0.75,12194.1170354446
Wisconsin,3,0.9,12919.0767039655
Wisconsin,3,0.975,12919.0767039655
Wisconsin,4,point,12714.73137054
Wisconsin,4,0.025,11388.23137054
Wisconsin,4,0.1,11388.23137054
Wisconsin,4,0.25,11851.7222624409
Wisconsin,4,0.5,12644.5622015406
Wisconsin,4,0.75,13580.0100573255
Wisconsin,4,0.9,14041.23137054
Wisconsin,4,0.975,14065.7627346036
Wisconsin,5,point,13701.5535310606
Wisconsin,5,0.025,12375.0535310606
Wisconsin,5,0.1,12375.0535310606
Wisconsin,5,0.25,12582.1183882193
Wisconsin,5,0.5,13579.5449517223
Wisconsin,5,0.75,14813.8641437134
Wisconsin,5,0.9,15028.0535310606
Wisconsin,5,0.975,15456.4564390394
Wisconsin,6,point,14449.1827136235
Wisconsin,6,0.025,13001.1510185911
Wisconsin,6,0.1,13121.0126398031
Wisconsin,6,0.25,13122.6827136235
Wisconsin,6,0.5,14283.9996299744
Wisconsin,6,0.75,15742.453604708
Wisconsin,6,0.9,15775.6827136235
Wisconsin,6,0.975,16528.7475410369
Wisconsin,7,point,14881.0508810909
Wisconsin,7,0.025,13218.6494680014
Wisconsin,7,0.1,13465.3114682405
Wisconsin,7,0.25,13554.5508810909
Wisconsin,7,0.5,14779.9735388434
Wisconsin,7,0.75,16207.5508810909
Wisconsin,7,0.9,16231.3753097523
Wisconsin,7,0.975,17138.6872763354
Texas,1,point,19303.5965210008
Texas,1,0.025,16446.5965210008
Texas,1,0.1,16446.5965210008
Texas,1,0.25,18862.5345992595
Texas,1,0.5,19384.9470714317
Texas,1,0.75,19630.9940385185
Texas,1,0.9,22160.5965210008
Texas,1,0.975,22160.5965210008
Texas,2,point,20207.4705710087
Texas,2,0.025,17350.4705710087
Texas,2,0.1,17350.4705710087
Texas,2,0.25,19141.1819316614
Texas,2,0.5,20431.3719383916
Texas,2,0.75,21022.0748355761
Texas,2,0.9,23064.4705710087
Texas,2,0.975,23064.4705710087
Texas,3,point,22335.0767327007
Texas,3,0.025,19478.0767327007
Texas,3,0.1,19478.0767327007
Texas,3,0.25,20441.8863451015
Texas,3,0.5,22698.3363472652
Texas,3,0.75,23717.3837461239
Texas,3,0.9,25192.0767327007
Texas,3,0.975,25192.0767327007
Texas,4,point,26110.6925854332
Texas,4,0.025,22908.7222244954
Texas,4,0.1,23111.3025824371
Texas,4,0.25,23253.6925854332
Texas,4,0.5,26497.8346885182
Texas,4,0.75,28370.0945984526
Texas,4,0.9,28967.6925854332
Texas,4,0.975,29340.4335662536
Texas,5,point,32299.4366329967
Texas,5,0.025,27339.3845238751
Texas,5,0.1,27818.5518181282
Texas,5,0.25,29442.4366329967
Texas,5,0.5,32777.6695981938
Texas,5,0.75,35156.4366329967
Texas,5,0.9,35822.4643467992
Texas,5,0.975,38135.8628948815
Texas,6,point,42260.804068044
Texas,6,0.025,34753.7637056718
Texas,6,0.1,35292.7766361903
Texas,6,0.25,39403.804068044
Texas,6,0.5,42608.2657290567
Texas,6,0.75,45117.804068044
Texas,6,0.9,48263.7133306695
Texas,6,0.975,52804.3603611086
Texas,7,point,58156.3472878183
Texas,7,0.025,47102.3672309685
Texas,7,0.1,47395.2458691126
Texas,7,0.25,51829.6427024426
Texas,7,0.5,57271.0366789503
Texas,7,0.75,61013.3472878183
Texas,7,0.9,69511.1128336507
Texas,7,0.975,76987.6694916766
Nebraska,1,point,841.371681097449
Nebraska,1,0.025,787.871681097449
Nebraska,1,0.1,787.871681097449
Nebraska,1,0.25,831.36695617676
Nebraska,1,0.5,841.442348168988
Nebraska,1,0.75,851.363756105362
Nebraska,1,0.9,894.871681097449
Nebraska,1,0.975,894.871681097449
Nebraska,2,point,915.810698535172
Nebraska,2,0.025,862.310698535172
Nebraska,2,0.1,862.310698535172
Nebraska,2,0.25,893.418609043816
Nebraska,2,0.5,915.915356356592
Nebraska,2,0.75,939.620321986557
Nebraska,2,0.9,969.310698535172
Nebraska,2,0.975,969.310698535172
Nebraska,3,point,1012.88824754722
Nebraska,3,0.025,956.814162453054
Nebraska,3,0.1,959.38824754722
Nebraska,3,0.25,974.763153868611
Nebraska,3,0.5,1012.99914512722
Nebraska,3,0.75,1055.87042323576
Nebraska,3,0.9,1066.38824754722
Nebraska,3,0.975,1070.92428355024
Nebraska,4,point,1138.39607714496
Nebraska,4,0.025,1051.34286205197
Nebraska,4,0.1,1081.38610065207
Nebraska,4,0.25,1084.89607714496
Nebraska,4,0.5,1138.51871599793
Nebraska,4,0.75,1191.89607714496
Nebraska,4,0.9,1202.7071369068
Nebraska,4,0.975,1230.07143947552
Nebraska,5,point,1299.79306803976
Nebraska,5,0.025,1172.45311602164
Nebraska,5,0.1,1217.05559048401
Nebraska,5,0.25,1246.29306803976
Nebraska,5,0.5,1299.46128081426
Nebraska,5,0.75,1353.29306803976
Nebraska,5,0.9,1391.79091219151
Nebraska,5,0.975,1436.08224766236
Nebraska,6,point,1506.4031931075
Nebraska,6,0.025,1326.72409243317
Nebraska,6,0.1,1388.91197293136
Nebraska,6,0.25,1452.9031931075
Nebraska,6,0.5,1506.27935235342
Nebraska,6,0.75,1559.9031931075
Nebraska,6,0.9,1637.29223019269
Nebraska,6,0.975,1701.55841827521
Nebraska,7,point,1770.69731827543
Nebraska,7,0.025,1522.77411231823
Nebraska,7,0.1,1607.81403746796
Nebraska,7,0.25,1702.07185729069
Nebraska,7,0.5,1771.51562636145
Nebraska,7,0.75,1824.19731827543
Nebraska,7,0.9,1952.08460493166
Nebraska,7,0.975,2043.43248847424
Utah,1,point,2250.47977234833
Utah,1,0.025,2001.47977234833
Utah,1,0.1,2001.47977234833
Utah,1,0.25,2204.74152699369
Utah,1,0.5,2248.4257252501
Utah,1,0.75,2300.0017029841
Utah,1,0.9,2499.47977234833
Utah,1,0.975,2499.47977234833
Utah,2,point,3173.12201893686
Utah,2,0.025,2924.12201893686
Utah,2,0.1,2924.12201893686
Utah,2,0.25,3045.04762207065
Utah,2,0.5,3163.63616743463
Utah,2,0.75,3316.83269969712
Utah,2,0.9,3422.12201893686
Utah,2,0.975,3422.12201893686
Utah,3,point,4361.51680504894
Utah,3,0.025,3959.11998122535
Utah,3,0.1,4095.32679027574
Utah,3,0.25,4112.51680504894
Utah,3,0.5,4332.76599645329
Utah,3,0.75,4610.51680504894
Utah,3,0.9,4653.43576127817
Utah,3,0.975,4772.80628516921
Utah,4,point,5709.80257662998
Utah,4,0.025,4945.54455675452
Utah,4,0.1,5226.02607902398
Utah,4,0.25,5460.80257662998
Utah,4,0.5,5662.35519985389
Utah,4,0.75,5958.80257662998
Utah,4,0.9,6231.07340477313
Utah,4,0.975,6521.83142715704
Utah,5,point,6955.91507422768
Utah,5,0.025,5721.60132467863
Utah,5,0.1,6192.80143440588
Utah,5,0.25,6706.91507422768
Utah,5,0.5,6879.71894740604
Utah,5,0.75,7204.91507422768
Utah,5,0.9,7791.89341923447
Utah,5,0.975,8326.34316779883
Utah,6,point,7723.10578475627
Utah,6,0.025,6033.4127892016
Utah,6,0.1,6549.69522798854
Utah,6,0.25,7177.80333624384
Utah,6,0.5,7749.32699342602
Utah,6,0.75,7999.41441408591
Utah,6,0.9,8876.79957963716
Utah,6,0.975,9672.18937292334
Utah,7,point,7720.92084512438
Utah,7,0.025,5766.24661239632
Utah,7,0.1,6171.01713497862
Utah,7,0.25,7144.95960995229
Utah,7,0.5,7726.39566652564
Utah,7,0.75,8367.35310393921
Utah,7,0.9,9242.75287312458
Utah,7,0.975,10023.2330551221
Oregon,1,point,7019.04390418717
Oregon,1,0.025,5916.54390418717
Oregon,1,0.1,5916.54390418717
Oregon,1,0.25,6909.54716604459
Oregon,1,0.5,6981.23895483767
Oregon,1,0.75,7186.45867683925
Oregon,1,0.9,8121.54390418717
Oregon,1,0.975,8121.54390418717
Oregon,2,point,8223.61030687764
Oregon,2,0.025,7121.11030687764
Oregon,2,0.1,7121.11030687764
Oregon,2,0.25,7966.20530999731
Oregon,2,0.5,8140.65592910227
Oregon,2,0.75,8595.50598450121
Oregon,2,0.9,9326.11030687764
Oregon,2,0.975,9326.11030687764
Oregon,3,point,9770.60802124537
Oregon,3,0.025,8668.10802124537
Oregon,3,0.1,8668.10802124537
Oregon,3,0.25,9309.83693403297
Oregon,3,0.5,9627.58635032043
Oregon,3,0.75,10413.9287788087
Oregon,3,0.9,10873.1080212454
Oregon,3,0.975,10873.1080212454
Oregon,4,point,11749.6867477511
Oregon,4,0.025,10636.7325805764
Oregon,4,0.1,10647.1867477511
Oregon,4,0.25,11011.3697192363
Oregon,4,0.5,11538.0853505043
Oregon,4,0.75,12751.6146814915
Oregon,4,0.9,12852.1867477511
Oregon,4,0.975,13269.3558233967
Oregon,5,point,14273.3460222593
Oregon,5,0.025,12579.5747703827
Oregon,5,0.1,13145.4347428186
Oregon,5,0.25,13170.8460222593
Oregon,5,0.5,13977.873618389
Oregon,5,0.75,15375.8460222593
Oregon,5,0.9,15677.0671085945
Oregon,5,0.975,16547.9142195926
Oregon,6,point,17474.6242360426
Oregon,6,0.025,15009.7454112195
Oregon,6,0.1,15867.8975648839
Oregon,6,0.25,16372.1242360426
Oregon,6,0.5,17078.0192476992
Oregon,6,0.75,18577.1242360426
Oregon,6,0.9,19437.8924565427
Oregon,6,0.975,20693.6368963434
Oregon,7,point,21501.2167838627
Oregon,7,0.025,18040.7811003679
Oregon,7,0.1,19294.7367155169
Oregon,7,0.25,20398.7167838627
Oregon,7,0.5,21016.6901385002
Oregon,7,0.75,22603.7167838627
Oregon,7,0.9,24128.6223213386
Oregon,7,0.975,25821.9152324904
Florida,1,point,11706.8533331137
Florida,1,0.025,0
Florida,1,0.1,0
Florida,1,0.25,11578.156475924
Florida,1,0.5,11704.9174635205
Florida,1,0.75,11833.191114042
Florida,1,0.9,29892.3533331137
Florida,1,0.975,29892.3533331137
Florida,2,point,11490.3784138238
Florida,2,0.025,0
Florida,2,0.1,0
Florida,2,0.25,11239.7411254328
Florida,2,0.5,11485.6307092616
Florida,2,0.75,11729.8879918307
Florida,2,0.9,29675.8784138238
Florida,2,0.975,29675.8784138238
Florida,3,point,11523.6274347481
Florida,3,0.025,0
Florida,3,0.1,0
Florida,3,0.25,11144.7874066699
Florida,3,0.5,11513.3451825827
Florida,3,0.75,11947.8998777587
Florida,3,0.9,29709.1274347481
Florida,3,0.975,29709.1274347481
Florida,4,point,11784.4998782486
Florida,4,0.025,0
Florida,4,0.1,0
Florida,4,0.25,11200.2042849082
Florida,4,0.5,11762.752505112
Florida,4,0.75,12476.5368591622
Florida,4,0.9,29969.9998782486
Florida,4,0.975,29969.9998782486
Florida,5,point,12282.7368476694
Florida,5,0.025,0
Florida,5,0.1,0
Florida,5,0.25,11420.0063827625
Florida,5,0.5,12315.977042241
Florida,5,0.75,13219.9702985846
Florida,5,0.9,30468.2368476694
Florida,5,0.975,30468.2368476694
Florida,6,point,13061.001132865
Florida,6,0.025,0
Florida,6,0.1,0
Florida,6,0.25,11818.1299561523
Florida,6,0.5,13044.9139826531
Florida,6,0.75,14219.9337133244
Florida,6,0.9,31246.501132865
Florida,6,0.975,31246.501132865
Florida,7,point,14240.5288184628
Florida,7,0.025,0
Florida,7,0.1,0
Florida,7,0.25,12509.7817953452
Florida,7,0.5,13940.7813536255
Florida,7,0.75,15694.2724367399
Florida,7,0.9,32426.0288184628
Florida,7,0.975,32426.0288184628
New York,1,point,42349.9212643066
New York,1,0.025,38507.7271528924
New York,1,0.1,39005.0942208355
New York,1,0.25,39828.9212643066
New York,1,0.5,42526.9933695183
New York,1,0.75,44870.9212643066
New York,1,0.9,44937.3492801772
New York,1,0.975,45165.9367636191
New York,2,point,34270.1370798695
New York,2,0.025,27937.674075393
New York,2,0.1,29202.6438827666
New York,2,0.25,31749.1370798695
New York,2,0.5,34487.7692265757
New York,2,0.75,36791.1370798695
New York,2,0.9,38385.5653915326
New York,2,0.975,39371.6714575551
New York,3,point,27128.1923572494
New York,3,0.025,20337.7641988033
New York,3,0.1,21725.8494859295
New York,3,0.25,24607.1923572494
New York,3,0.5,27325.9449057071
New York,3,0.75,29649.1923572494
New York,3,0.9,31962.1281780866
New York,3,0.975,33085.5295645688
New York,4,point,21617.6165985563
New York,4,0.025,15395.8699141955
New York,4,0.1,16555.7244122316
New York,4,0.25,19096.6165985563
New York,4,0.5,21721.5161916288
New York,4,0.75,24138.6165985563
New York,4,0.9,26396.6558019768
New York,4,0.975,27454.4712148234
New York,5,point,17723.2615673677
New York,5,0.025,12439.7652704017
New York,5,0.1,13333.0002477352
New York,5,0.25,15202.2615673677
New York,5,0.5,17752.9888576963
New York,5,0.75,20244.2615673677
New York,5,0.9,22000.8730240614
New York,5,0.975,22904.0115228323
New York,6,point,15202.3747974842
New York,6,0.025,10871.7145270146
New York,6,0.1,11469.1720559996
New York,6,0.25,12681.3747974842
New York,6,0.5,15201.9738418018
New York,6,0.75,17723.3747974842
New York,6,0.9,18902.2252313292
New York,6,0.975,19605.2947848579
New York,7,point,13744.5984209462
New York,7,0.025,10315.2454675557
New York,7,0.1,10634.0657099399
New York,7,0.25,11223.5984209462
New York,7,0.5,13728.7586291675
New York,7,0.75,16265.5984209462
New York,7,0.9,16913.5236258933
New York,7,0.975,17335.4126788536
Rhode Island,1,point,3425.66496433213
Rhode Island,1,0.025,2917.16496433213
Rhode Island,1,0.1,2917.16496433213
Rhode Island,1,0.25,3366.68772805226
Rhode Island,1,0.5,3433.21758534448
Rhode Island,1,0.75,3483.42053062061
Rhode Island,1,0.9,3934.16496433213
Rhode Island,1,0.975,3934.16496433213
Rhode Island,2,point,3856.06825544063
Rhode Island,2,0.025,3347.56825544063
Rhode Island,2,0.1,3347.56825544063
Rhode Island,2,0.25,3697.20418589422
Rhode Island,2,0.5,3876.27087968297
Rhode Island,2,0.75,4002.55676069332
Rhode Island,2,0.9,4364.56825544063
Rhode Island,2,0.975,4364.56825544063
Rhode Island,3,point,4379.66165028668
Rhode Island,3,0.025,3871.16165028668
Rhode Island,3,0.1,3871.16165028668
Rhode Island,3,0.25,4073.31156417576
Rhode Island,3,0.5,4416.65929486387
Rhode Island,3,0.75,4650.00431717845
Rhode Island,3,0.9,4888.16165028668
Rhode Island,3,0.975,4888.16165028668
Rhode Island,4,point,4980.06885093378
Rhode Island,4,0.025,4399.27317310829
Rhode Island,4,0.1,4471.56885093378
Rhode Island,4,0.25,4473.37865526526
Rhode Island,4,0.5,5034.80316352655
Rhode Island,4,0.75,5404.77557526372
Rhode Island,4,0.9,5488.56885093378
Rhode Island,4,0.975,5488.56885093378
Rhode Island,5,point,5617.62552482073
Rhode Island,5,0.025,4775.83083562722
Rhode Island,5,0.1,4913.46751791713
Rhode Island,5,0.25,5109.12552482073
Rhode Island,5,0.5,5685.04661891196
Rhode Island,5,0.75,6126.12552482073
Rhode Island,5,0.9,6204.49630130195
Rhode Island,5,0.975,6372.46584449627
Rhode Island,6,point,6227.41549901103
Rhode Island,6,0.025,5104.44945755933
Rhode Island,6,0.1,5278.19991560965
Rhode Island,6,0.25,5718.91549901103
Rhode Island,6,0.5,6294.90631618898
Rhode Island,6,0.75,6735.91549901103
Rhode Island,6,0.9,7054.34246378202
Rhode Island,6,0.975,7312.42182809149
Rhode Island,7,point,6726.12657880273
Rhode Island,7,0.025,5341.65475393325
Rhode Island,7,0.1,5549.97340139439
Rhode Island,7,0.25,6217.62657880273
Rhode Island,7,0.5,6776.23260045314
Rhode Island,7,0.75,7234.62657880273
Rhode Island,7,0.9,7821.37013438355
Rhode Island,7,0.975,8181.50048073521
Georgia,1,point,4377.49905775495
Georgia,1,0.025,2650.99905775495
Georgia,1,0.1,2650.99905775495
Georgia,1,0.25,4323.38466310035
Georgia,1,0.5,4371.08281023195
Georgia,1,0.75,4436.55435529584
Georgia,1,0.9,6103.99905775495
Georgia,1,0.975,6103.99905775495
Georgia,2,point,4083.64221396491
Georgia,2,0.025,2357.14221396491
Georgia,2,0.1,2357.14221396491
Georgia,2,0.25,3969.24441938708
Georgia,2,0.5,4069.29207402607
Georgia,2,0.75,4204.43016029848
Georgia,2,0.9,5810.14221396491
Georgia,2,0.975,5810.14221396491
Georgia,3,point,3882.47024621869
Georgia,3,0.025,2155.97024621869
Georgia,3,0.1,2155.97024621869
Georgia,3,0.25,3697.4663164583
Georgia,3,0.5,3858.30643897294
Georgia,3,0.75,4070.42681712192
Georgia,3,0.9,5608.97024621869
Georgia,3,0.975,5608.97024621869
Georgia,4,point,3763.28411839545
Georgia,4,0.025,2036.78411839545
Georgia,4,0.1,2036.78411839545
Georgia,4,0.25,3500.13382147625
Georgia,4,0.5,3726.75318923593
Georgia,4,0.75,4043.16281114426
Georgia,4,0.9,5489.78411839545
