place,week_ahead,quantile,value
Nebraska,6,0.5,2851.35105384496
Nebraska,6,0.75,3996.24432828889
Nebraska,6,0.9,5253.67592372381
Nebraska,6,0.975,5983.42998030462
Nebraska,7,point,2899.09234570015
Nebraska,7,0.025,930.08405874134
Nebraska,7,0.1,998.917947884841
Nebraska,7,0.25,1713.8256033517
Nebraska,7,0.5,2655.04934538931
Nebraska,7,0.75,3906.02134499127
Nebraska,7,0.9,5262.230304413
Nebraska,7,0.975,6075.49711309327
Utah,1,point,8482.83930975108
Utah,1,0.025,6469.96251356299
Utah,1,0.1,6494.90977776059
Utah,1,0.25,7460.99099676998
Utah,1,0.5,8381.71369358235
Utah,1,0.75,9277.3544762385
Utah,1,0.9,10578.190399976
Utah,1,0.975,11732.0761697824
Utah,2,point,7902.59424995925
Utah,2,0.025,4771.88409344445
Utah,2,0.1,4798.97878021512
Utah,2,0.25,6167.95123994607
Utah,2,0.5,7668.10441572965
Utah,2,0.75,9258.79300488568
Utah,2,0.9,11370.7108143509
Utah,2,0.975,13088.7420845003
Utah,3,point,7433.90343209162
Utah,3,0.025,3470.69977593177
Utah,3,0.1,3500.40326998398
Utah,3,0.25,5066.2379409321
Utah,3,0.5,7004.02303653393
Utah,3,0.75,9219.02864029802
Utah,3,0.9,12105.0161986187
Utah,3,0.975,14602.3781253917
Utah,4,point,6989.65081320985
Utah,4,0.025,2482.23194132431
Utah,4,0.1,2506.62907235883
Utah,4,0.25,4140.50457631866
Utah,4,0.5,6357.59509103549
Utah,4,0.75,9114.18050349587
Utah,4,0.9,12591.8428416166
Utah,4,0.975,15663.3685513283
Utah,5,point,6523.95453231976
Utah,5,0.025,1768.13921249995
Utah,5,0.1,1789.12885761105
Utah,5,0.25,3353.22489945794
Utah,5,0.5,5713.09873923873
Utah,5,0.75,8850.10267658949
Utah,5,0.9,12728.1330601179
Utah,5,0.975,16245.1648943232
Utah,6,point,6090.54601483151
Utah,6,0.025,1248.97199636931
Utah,6,0.1,1264.60064871846
Utah,6,0.25,2723.19372839772
Utah,6,0.5,5132.56968653399
Utah,6,0.75,8566.90444726368
Utah,6,0.9,12674.4567531769
Utah,6,0.975,16370.559230053
Utah,7,point,5642.71615087219
Utah,7,0.025,888.087078168988
Utah,7,0.1,900.411019880569
Utah,7,0.25,2211.17159250245
Utah,7,0.5,4587.40911893891
Utah,7,0.75,8182.48147482239
Utah,7,0.9,12345.8370446695
Utah,7,0.975,16015.2768532801
Oregon,1,point,6654.21626532387
Oregon,1,0.025,5847.7238761232
Oregon,1,0.1,5926.6187731069
Oregon,1,0.25,6301.00623116991
Oregon,1,0.5,6645.25118865408
Oregon,1,0.75,6925.0613757807
Oregon,1,0.9,7388.1781163543
Oregon,1,0.975,7816.94403221324
Oregon,2,point,5675.01942779044
Oregon,2,0.025,4532.31811083958
Oregon,2,0.1,4654.73389283849
Oregon,2,0.25,5172.53343841981
Oregon,2,0.5,5654.2142504445
Oregon,2,0.75,6068.83224786659
Oregon,2,0.9,6722.00264093909
Oregon,2,0.975,7302.22223211324
Oregon,3,point,4843.28212079803
Oregon,3,0.025,3472.75804260944
Oregon,3,0.1,3611.92825684412
Oregon,3,0.25,4218.40387902112
Oregon,3,0.5,4802.16369722863
Oregon,3,0.75,5323.54088751155
Oregon,3,0.9,6138.39193757607
Oregon,3,0.975,6883.3073903356
Oregon,4,point,4139.64099555463
Oregon,4,0.025,2660.27739842969
Oregon,4,0.1,2795.15240059495
Oregon,4,0.25,3432.75694370529
Oregon,4,0.5,4075.04323569424
Oregon,4,0.75,4672.50684157029
Oregon,4,0.9,5590.26061132497
Oregon,4,0.975,6450.2451778205
Oregon,5,point,3569.88020018423
Oregon,5,0.025,2049.78218262742
Oregon,5,0.1,2179.69426879997
Oregon,5,0.25,2816.8176509495
Oregon,5,0.5,3483.86338321864
Oregon,5,0.75,4126.95043731262
Oregon,5,0.9,5106.99282479661
Oregon,5,0.975,6049.84824295779
Oregon,6,point,3119.98011603623
Oregon,6,0.025,1598.78814667201
Oregon,6,0.1,1712.52738807048
Oregon,6,0.25,2332.19370411063
Oregon,6,0.5,3012.28726734167
Oregon,6,0.75,3694.16250759615
Oregon,6,0.9,4714.75513614334
Oregon,6,0.975,5711.8333042803
Oregon,7,point,2759.26965826839
Oregon,7,0.025,1260.6442909608
Oregon,7,0.1,1362.35316259722
Oregon,7,0.25,1954.79432028087
Oregon,7,0.5,2633.02880102286
Oregon,7,0.75,3337.01029725676
Oregon,7,0.9,4379.52253895383
Oregon,7,0.975,5415.64312019444
Florida,1,point,13889.3682570826
Florida,1,0.025,11215.9121997003
Florida,1,0.1,11543.1159482238
Florida,1,0.25,12652.5161313713
Florida,1,0.5,13804.0529662606
Florida,1,0.75,14710.3293036286
Florida,1,0.9,16410.3666243691
Florida,1,0.975,18371.5817204388
Florida,2,point,10332.0357735371
Florida,2,0.025,6542.8234475106
Florida,2,0.1,6991.58344590068
Florida,2,0.25,8447.26907216432
Florida,2,0.5,10089.6548725506
Florida,2,0.75,11470.8392981575
Florida,2,0.9,14127.5058110073
Florida,2,0.975,17541.4116427861
Florida,3,point,7959.84652790065
Florida,3,0.025,3843.8069428429
Florida,3,0.1,4257.98933343468
Florida,3,0.25,5700.07110005431
Florida,3,0.5,7548.28813907183
Florida,3,0.75,9137.16379470616
Florida,3,0.9,12416.8307285886
Florida,3,0.975,17155.1013443787
Florida,4,point,6406.08396209756
Florida,4,0.025,2289.66901027225
Florida,4,0.1,2627.5795025032
Florida,4,0.25,3922.34227974573
Florida,4,0.5,5824.9207929111
Florida,4,0.75,7511.05199337135
Florida,4,0.9,11218.5026726089
Florida,4,0.975,17114.5473834211
Florida,5,point,5456.01710585432
Florida,5,0.025,1405.89164699893
Florida,5,0.1,1669.28889330653
Florida,5,0.25,2789.26218854962
Florida,5,0.5,4714.46222917373
Florida,5,0.75,6423.54312716621
Florida,5,0.9,10538.2270211306
Florida,5,0.975,17687.0681116432
Florida,6,point,5011.86208484063
Florida,6,0.025,904.643793822266
Florida,6,0.1,1110.4292766518
Florida,6,0.25,2091.53584478376
Florida,6,0.5,4083.2656363967
Florida,6,0.75,5852.50126595992
Florida,6,0.9,10502.7549682327
Florida,6,0.975,19188.2999899033
Florida,7,point,4929.82656785929
Florida,7,0.025,609.492163038813
Florida,7,0.1,772.566348565929
Florida,7,0.25,1645.8839419838
Florida,7,0.5,3776.7999383178
Florida,7,0.75,5624.57513322862
Florida,7,0.9,11029.4962337366
Florida,7,0.975,21792.1851993427
New York,1,point,31890.7661719554
New York,1,0.025,25567.4874138986
New York,1,0.1,26882.5780080254
New York,1,0.25,29281.6377766305
New York,1,0.5,31486.3136876034
New York,1,0.75,33307.5054925952
New York,1,0.9,37470.3153524853
New York,1,0.975,43828.5784130604
New York,2,point,31264.6124095717
New York,2,0.025,22064.5209255829
New York,2,0.1,23607.8600772479
New York,2,0.25,26987.4365571705
New York,2,0.5,30470.5038442267
New York,2,0.75,33414.401270451
New York,2,0.9,40090.3272022513
New York,2,0.975,50589.4578681267
New York,3,point,30827.5807916958
New York,3,0.025,18732.4487282918
New York,3,0.1,20688.769069601
New York,3,0.25,24926.0964235081
New York,3,0.5,29557.5138129717
New York,3,0.75,33480.3784234688
New York,3,0.9,42872.170702672
New York,3,0.975,58487.9119032831
New York,4,point,30668.5804992959
New York,4,0.025,15746.7087789266
New York,4,0.1,17754.4465380642
New York,4,0.25,22770.4351787977
New York,4,0.5,28784.4476341392
New York,4,0.75,34021.3634698176
New York,4,0.9,46467.0261873954
New York,4,0.975,67552.0016955975
New York,5,point,30950.8128662192
New York,5,0.025,13726.5550568346
New York,5,0.1,15868.4527801338
New York,5,0.25,21396.8227419313
New York,5,0.5,28469.170296481
New York,5,0.75,34717.9548688844
New York,5,0.9,49879.4744329578
New York,5,0.975,76280.8807435837
New York,6,point,31708.5751193173
New York,6,0.025,12001.2237991579
New York,6,0.1,14106.1044624942
New York,6,0.25,20195.45965232
New York,6,0.5,28543.0160380145
New York,6,0.75,36145.3476840098
New York,6,0.9,54278.5723426696
New York,6,0.975,86023.7789095202
New York,7,point,32826.0115627623
New York,7,0.025,10768.9264258556
New York,7,0.1,12923.9148124448
New York,7,0.25,19506.8698496094
New York,7,0.5,29000.5011260086
New York,7,0.75,37927.7645882522
New York,7,0.9,58808.9077390333
New York,7,0.975,95343.533095534
Rhode Island,1,point,1765.30831285789
Rhode Island,1,0.025,1548.56741326881
Rhode Island,1,0.1,1550.89324427887
Rhode Island,1,0.25,1647.23541921553
Rhode Island,1,0.5,1755.59803062169
Rhode Island,1,0.75,1805.62872160147
Rhode Island,1,0.9,1987.65725146043
Rhode Island,1,0.975,2311.8480200847
Rhode Island,2,point,1747.57054097974
Rhode Island,2,0.025,1323.87294386869
Rhode Island,2,0.1,1327.56387760953
Rhode Island,2,0.25,1506.65558488015
Rhode Island,2,0.5,1716.19559971047
Rhode Island,2,0.75,1816.8235420072
Rhode Island,2,0.9,2201.19782185534
Rhode Island,2,0.975,2924.38462467963
Rhode Island,3,point,1786.65748589125
Rhode Island,3,0.025,1152.31861000776
Rhode Island,3,0.1,1157.60135326546
Rhode Island,3,0.25,1404.32524862235
Rhode Island,3,0.5,1720.078141842
Rhode Island,3,0.75,1871.10616762263
Rhode Island,3,0.9,2499.19209325671
Rhode Island,3,0.975,3747.36607544264
Rhode Island,4,point,1883.73140221586
Rhode Island,4,0.025,1015.19228565242
Rhode Island,4,0.1,1021.24900988637
Rhode Island,4,0.25,1334.47669951113
Rhode Island,4,0.5,1765.61486328368
Rhode Island,4,0.75,1974.49200290519
Rhode Island,4,0.9,2902.20124686882
Rhode Island,4,0.975,4827.4905059606
Rhode Island,5,point,2075.87586725322
Rhode Island,5,0.025,925.447259912064
Rhode Island,5,0.1,932.699414054878
Rhode Island,5,0.25,1311.50553619255
Rhode Island,5,0.5,1884.79848127596
Rhode Island,5,0.75,2159.93469228445
Rhode Island,5,0.9,3482.05932613649
Rhode Island,5,0.975,6332.00560487938
Rhode Island,6,point,2426.10022921758
Rhode Island,6,0.025,883.922176832915
Rhode Island,6,0.1,892.109431645815
Rhode Island,6,0.25,1359.46669685406
Rhode Island,6,0.5,2127.61652842702
Rhode Island,6,0.75,2497.53453590143
Rhode Island,6,0.9,4378.84926808555
Rhode Island,6,0.975,8549.92779904243
Rhode Island,7,point,2975.84909796718
Rhode Island,7,0.025,888.773603650479
Rhode Island,7,0.1,898.704505258743
Rhode Island,7,0.25,1481.16519540032
Rhode Island,7,0.5,2523.72001060485
Rhode Island,7,0.75,3024.59843785953
Rhode Island,7,0.9,5698.51209388739
Rhode Island,7,0.975,11749.9029451447
Georgia,1,point,10130.7727734854
Georgia,1,0.025,8683.48568477901
Georgia,1,0.1,8715.82293532118
Georgia,1,0.25,9489.90756511455
Georgia,1,0.5,10110.1059902283
Georgia,1,0.75,10740.7421645057
Georgia,1,0.9,11538.8877631995
Georgia,1,0.975,11871.5390711334
Georgia,2,point,7338.54684130744
Georgia,2,0.025,5656.83796004485
Georgia,2,0.1,5684.30941120298
Georgia,2,0.25,6548.72286945558
Georgia,2,0.5,7291.75884054666
Georgia,2,0.75,8088.61338483304
Georgia,2,0.9,9039.50995565457
Georgia,2,0.975,9392.75046722451
Georgia,3,point,5286.60470660584
Georgia,3,0.025,3593.93641603785
Georgia,3,0.1,3620.94504516437
Georgia,3,0.25,4446.21474988759
Georgia,3,0.5,5211.70985495739
Georgia,3,0.75,6059.36680588473
Georgia,3,0.9,7067.59395927284
Georgia,3,0.975,7476.60971998377
Georgia,4,point,3798.20413081689
Georgia,4,0.025,2269.78774968302
