place,week_ahead,quantile,value
Texas,2,0.75,115728.92518863
Texas,2,0.9,149314.431534965
Texas,2,0.975,153403.516396649
Texas,3,point,88647
Texas,3,0.025,33569.4567141785
Texas,3,0.1,34351.7178239163
Texas,3,0.25,35185.9179388752
Texas,3,0.5,88647
Texas,3,0.75,107548.317111409
Texas,3,0.9,148596.809237157
Texas,3,0.975,154259.553460798
Texas,4,point,78410
Texas,4,0.025,10555.5251418723
Texas,4,0.1,11494.4067236937
Texas,4,0.25,12592.4971152762
Texas,4,0.5,78410
Texas,4,0.75,103574.333917553
Texas,4,0.9,159163.974990884
Texas,4,0.975,168051.894316436
Texas,5,point,69046
Texas,5,0.025,0
Texas,5,0.1,0
Texas,5,0.25,0
Texas,5,0.5,69046
Texas,5,0.75,100776.901459674
Texas,5,0.9,171806.06284505
Texas,5,0.975,184978.981921325
Texas,6,point,60593
Texas,6,0.025,0
Texas,6,0.1,0
Texas,6,0.25,0
Texas,6,0.5,60593
Texas,6,0.75,95632.7188189124
Texas,6,0.9,174511.136818807
Texas,6,0.975,189786.649811789
Texas,7,point,53017
Texas,7,0.025,0
Texas,7,0.1,0
Texas,7,0.25,0
Texas,7,0.5,53017
Texas,7,0.75,91411.8488100567
Texas,7,0.9,178310.378575142
Texas,7,0.975,196071.996705452
Nebraska,1,point,3763
Nebraska,1,0.025,3597.45563017485
Nebraska,1,0.1,3615.56524622575
Nebraska,1,0.25,3671.77034597168
Nebraska,1,0.5,3763
Nebraska,1,0.75,3851.06988655899
Nebraska,1,0.9,3901.55360607999
Nebraska,1,0.975,3939.60185809793
Nebraska,2,point,3459
Nebraska,2,0.025,3266.58197046951
Nebraska,2,0.1,3287.2493743965
Nebraska,2,0.25,3352.428595644
Nebraska,2,0.5,3459
Nebraska,2,0.75,3562.93297564357
Nebraska,2,0.9,3623.09453651413
Nebraska,2,0.975,3667.94502866599
Nebraska,3,point,3165
Nebraska,3,0.025,2950.63595050617
Nebraska,3,0.1,2973.26533672439
Nebraska,3,0.25,3045.69765795676
Nebraska,3,0.5,3165
Nebraska,3,0.75,3282.52933305142
Nebraska,3,0.9,3351.21950975811
Nebraska,3,0.975,3401.9252313379
Nebraska,4,point,2888
Nebraska,4,0.025,2628.85152276486
Nebraska,4,0.1,2655.57565723025
Nebraska,4,0.25,2742.83849236414
Nebraska,4,0.5,2888
Nebraska,4,0.75,3032.94086972781
Nebraska,4,0.9,3118.73066396098
Nebraska,4,0.975,3181.26626578996
Nebraska,5,point,2628
Nebraska,5,0.025,2337.67899668517
Nebraska,5,0.1,2366.87795063161
Nebraska,5,0.25,2464.23282168192
Nebraska,5,0.5,2628
Nebraska,5,0.75,2793.97065416182
Nebraska,5,0.9,2893.57807044165
Nebraska,5,0.975,2965.27801611093
Nebraska,6,point,2385
Nebraska,6,0.025,2079.5993031452
Nebraska,6,0.1,2109.94990802906
Nebraska,6,0.25,2212.16700983688
Nebraska,6,0.5,2385
Nebraska,6,0.75,2561.33483507353
Nebraska,6,0.9,2667.80466528925
Nebraska,6,0.975,2744.01489510081
Nebraska,7,point,2160
Nebraska,7,0.025,1843.81207374243
Nebraska,7,0.1,1874.83262440249
Nebraska,7,0.25,1980.42156489551
Nebraska,7,0.5,2160
Nebraska,7,0.75,2344.60569913227
Nebraska,7,0.9,2456.83377778015
Nebraska,7,0.975,2536.69501334435
Utah,1,point,10152
Utah,1,0.025,8758.82081158915
Utah,1,0.1,8844.08733911255
Utah,1,0.25,9278.25018893095
Utah,1,0.5,10152
Utah,1,0.75,13085.2131564701
Utah,1,0.9,13846.3314859404
Utah,1,0.975,14226.3718159831
Utah,2,point,8647
Utah,2,0.025,7119.25930963922
Utah,2,0.1,7214.45687027188
Utah,2,0.25,7678.94264935453
Utah,2,0.5,8647
Utah,2,0.75,12100.3119646495
Utah,2,0.9,13028.5927159753
Utah,2,0.975,13527.2436343612
Utah,3,point,7298
Utah,3,0.025,5688.41530862623
Utah,3,0.1,5789.85317368649
Utah,3,0.25,6268.33585426614
Utah,3,0.5,7298
Utah,3,0.75,11192.8698161263
Utah,3,0.9,12273.847304412
Utah,3,0.975,12897.6791787177
Utah,4,point,6120
Utah,4,0.025,4320.37060955839
Utah,4,0.1,4435.64459894773
Utah,4,0.25,4952.82922467398
Utah,4,0.5,6120
Utah,4,0.75,10905.2665405481
Utah,4,0.9,12286.6410459451
Utah,4,0.975,13156.5562214231
Utah,5,point,5105
Utah,5,0.025,3254.84844267188
Utah,5,0.1,3374.46597097465
Utah,5,0.25,3887.13360696451
Utah,5,0.5,5105
Utah,5,0.75,10559.6535906849
Utah,5,0.9,12196.1314533292
Utah,5,0.975,13326.6277153585
Utah,6,point,4238
Utah,6,0.025,2374.42007388556
Utah,6,0.1,2495.47791115534
Utah,6,0.25,3001.43206022617
Utah,6,0.5,4238
Utah,6,0.75,10022.1990349649
Utah,6,0.9,11788.122064106
Utah,6,0.975,13051.2107354745
Utah,7,point,3506
Utah,7,0.025,1665.0351639176
Utah,7,0.1,1784.78206029049
Utah,7,0.25,2274.23607009314
Utah,7,0.5,3506
Utah,7,0.75,9547.06258355735
Utah,7,0.9,11425.037283448
Utah,7,0.975,12824.3279508008
Oregon,1,point,4654
Oregon,1,0.025,3414.84314130368
Oregon,1,0.1,3419.16095617278
Oregon,1,0.25,4358.02368759196
Oregon,1,0.5,4654
Oregon,1,0.75,5024.12993245177
Oregon,1,0.9,6204.49780259039
Oregon,1,0.975,6226.98788283041
Oregon,2,point,4195
Oregon,2,0.025,2829.99329296894
Oregon,2,0.1,2834.86146735912
Oregon,2,0.25,3858.54240769813
Oregon,2,0.5,4195
Oregon,2,0.75,4624.18035140307
Oregon,2,0.9,6047.31411185232
Oregon,2,0.975,6077.32273627167
Oregon,3,point,3739
Oregon,3,0.025,2277.74334979116
Oregon,3,0.1,2283.01527093154
Oregon,3,0.25,3367.83302952545
Oregon,3,0.5,3739
Oregon,3,0.75,4221.84209432196
Oregon,3,0.9,5886.60378050761
Oregon,3,0.975,5925.33107339075
Oregon,4,point,3349
Oregon,4,0.025,1690.39634533798
Oregon,4,0.1,1696.48947519819
Oregon,4,0.25,2908.6841921189
Oregon,4,0.5,3349
Oregon,4,0.75,3937.9952233989
Oregon,4,0.9,6079.68664796033
Oregon,4,0.975,6135.95838030243
Oregon,5,point,2989
Oregon,5,0.025,1203.85490219502
Oregon,5,0.1,1210.40523506282
Oregon,5,0.25,2493.45380694481
Oregon,5,0.5,2989
Oregon,5,0.75,3671.43060766379
Oregon,5,0.9,6293.91864721965
Oregon,5,0.975,6371.61749087983
Oregon,6,point,2669
Oregon,6,0.025,827.470899748823
Oregon,6,0.1,834.226881772654
Oregon,6,0.25,2146.84529817914
Oregon,6,0.5,2669
Oregon,6,0.75,3397.31772347252
Oregon,6,0.9,6259.17035901047
Oregon,6,0.975,6347.47355603747
Oregon,7,point,2381
Oregon,7,0.025,506.479950343518
Oregon,7,0.1,513.314842057487
Oregon,7,0.25,1837.42754156664
Oregon,7,0.5,2381
Oregon,7,0.75,3149.97976187771
Oregon,7,0.9,6248.63946546792
Oregon,7,0.975,6348.85564251814
Florida,1,point,69843
Florida,1,0.025,50146.6982641049
Florida,1,0.1,50515.0340145476
Florida,1,0.25,54284.9887779652
Florida,1,0.5,69843
Florida,1,0.75,78204.5265154159
Florida,1,0.9,87660.6170858704
Florida,1,0.975,88943.0076603005
Florida,2,point,64427
Florida,2,0.025,41621.3703104381
Florida,2,0.1,42062.40914828
Florida,2,0.25,46272.3841939139
Florida,2,0.5,64427
Florida,2,0.75,74634.8853005226
Florida,2,0.9,86351.6311903144
Florida,2,0.975,88107.2270316405
Florida,3,point,58372
Florida,3,0.025,32783.4755575711
Florida,3,0.1,33290.4083910592
Florida,3,0.25,37850.7418081964
Florida,3,0.5,58372
Florida,3,0.75,70432.4821642603
Florida,3,0.9,84465.9772940792
Florida,3,0.975,86785.7505037958
Florida,4,point,53032
Florida,4,0.025,21951.586637492
Florida,4,0.1,22586.774867778
Florida,4,0.25,27852.9524344728
Florida,4,0.5,53032
Florida,4,0.75,68726.1768638583
Florida,4,0.9,87291.0390868663
Florida,4,0.975,90748.4858742265
Florida,5,point,47964
Florida,5,0.025,12192.9529601097
Florida,5,0.1,12938.0531842579
Florida,5,0.25,18692.7230368693
Florida,5,0.5,47964
Florida,5,0.75,67328.4068120265
Florida,5,0.9,90575.5518750622
Florida,5,0.975,95454.9574727985
Florida,6,point,43298
Florida,6,0.025,5223.1683870112
Florida,6,0.1,6023.51837183142
Florida,6,0.25,12004.6949208006
Florida,6,0.5,43298
Florida,6,0.75,64504.4531293162
Florida,6,0.9,90114.4436578205
Florida,6,0.975,95698.4093381453
Florida,7,point,39000
Florida,7,0.025,0
Florida,7,0.1,0
Florida,7,0.25,5923.73641381409
Florida,7,0.5,39000
Florida,7,0.75,62026.283620474
Florida,7,0.9,90006.7003758785
Florida,7,0.975,96393.5840689735
New York,1,point,84299
New York,1,0.025,73080.3498763053
New York,1,0.1,73759.60567727
New York,1,0.25,82914.8323928131
New York,1,0.5,84299
New York,1,0.75,116866.631186896
New York,1,0.9,139640.178018217
New York,1,0.975,141784.099907279
New York,2,point,77011
New York,2,0.025,64052.0306864529
New York,2,0.1,64881.3912082525
New York,2,0.25,75413.4171729533
New York,2,0.5,77011
New York,2,0.75,117588.791920958
New York,2,0.9,142983.933750945
New York,2,0.975,145941.211382066
New York,3,point,70323
New York,3,0.025,55936.1258404718
New York,3,0.1,56893.5963252176
New York,3,0.25,68540.1315703439
New York,3,0.5,70323
New York,3,0.75,118505.340217033
New York,3,0.9,145904.0578986
New York,3,0.975,149743.320854757
New York,4,point,64217
New York,4,0.025,46919.5301343968
New York,4,0.1,48127.2962430882
New York,4,0.25,61919.8363508839
New York,4,0.5,64217
New York,4,0.75,127295.987566242
New York,4,0.9,158076.977652513
New York,4,0.975,163725.72750088
New York,5,point,58116
New York,5,0.025,38769.0624397762
New York,5,0.1,40166.060688867
New York,5,0.25,55345.6408177875
New York,5,0.5,58116
New York,5,0.75,134640.191308275
New York,5,0.9,171884.883495034
New York,5,0.975,180014.99275279
New York,6,point,52419
New York,6,0.025,32089.3205170222
New York,6,0.1,33581.8315796072
New York,6,0.25,49462.1829767596
New York,6,0.5,52419
New York,6,0.75,135816.182073604
New York,6,0.9,177009.819694095
New York,6,0.975,186382.77205559
New York,7,point,47145
New York,7,0.025,26098.7363170643
New York,7,0.1,27662.1928390763
New York,7,0.25,43948.5201312216
New York,7,0.5,47145
New York,7,0.75,136805.151390423
New York,7,0.9,180643.359275751
New York,7,0.975,191341.514138643
Rhode Island,1,point,4046
Rhode Island,1,0.025,3796.16451430836
Rhode Island,1,0.1,3893.02633229936
Rhode Island,1,0.25,3959.26439999866
Rhode Island,1,0.5,4046
Rhode Island,1,0.75,4131.8479714103
Rhode Island,1,0.9,4208.6305918912
Rhode Island,1,0.975,4287.79835660834
Rhode Island,2,point,3796
Rhode Island,2,0.025,3507.06649746019
Rhode Island,2,0.1,3617.69448512002
Rhode Island,2,0.25,3694.92751297767
Rhode Island,2,0.5,3796
Rhode Island,2,0.75,3897.77344143739
Rhode Island,2,0.9,3988.90594895066
Rhode Island,2,0.975,4081.33347426314
Rhode Island,3,point,3479
Rhode Island,3,0.025,3156.30745131419
Rhode Island,3,0.1,3278.24357008595
Rhode Island,3,0.25,3365.3096410494
Rhode Island,3,0.5,3479
Rhode Island,3,0.75,3596.4267154465
Rhode Island,3,0.9,3701.10528706615
Rhode Island,3,0.975,3805.6333394276
Rhode Island,4,point,3194
Rhode Island,4,0.025,2804.87230846824
Rhode Island,4,0.1,2949.30680675951
Rhode Island,4,0.25,3055.94413394568
Rhode Island,4,0.5,3194
Rhode Island,4,0.75,3342.25247742236
Rhode Island,4,0.9,3473.51970428957
Rhode Island,4,0.975,3601.86374788382
Rhode Island,5,point,2912
Rhode Island,5,0.025,2468.93127212923
Rhode Island,5,0.1,2630.18546212142
Rhode Island,5,0.25,2753.12435499933
Rhode Island,5,0.5,2912
Rhode Island,5,0.75,3089.397519211
Rhode Island,5,0.9,3245.24301952007
Rhode Island,5,0.975,3394.52778296673
Rhode Island,6,point,2646
Rhode Island,6,0.025,2176.4197332788
Rhode Island,6,0.1,2345.64103801347
Rhode Island,6,0.25,2476.50357116098
Rhode Island,6,0.5,2646
Rhode Island,6,0.75,2837.90933516062
Rhode Island,6,0.9,3006.01361141069
Rhode Island,6,0.975,3165.65180687292
Rhode Island,7,point,2393
Rhode Island,7,0.025,1902.3021620665
Rhode Island,7,0.1,2077.28840282395
Rhode Island,7,0.25,2215.0324775764
Rhode Island,7,0.5,2393
Rhode Island,7,0.75,2599.02916304127
Rhode Island,7,0.9,2778.44080850458
Rhode Island,7,0.975,2947.22280008805
Georgia,1,point,44423
Georgia,1,0.025,37421.0126435997
Georgia,1,0.1,37799.4841756185
Georgia,1,0.25,42522.96908444
Georgia,1,0.5,44423
Georgia,1,0.75,52510.9229667556
Georgia,1,0.9,55169.5211549644
Georgia,1,0.975,56668.2799351834
Georgia,2,point,40384
Georgia,2,0.025,32470.5844494723
Georgia,2,0.1,32913.0972119698
Georgia,2,0.25,38172.4103899365
Georgia,2,0.5,40384
Georgia,2,0.75,50063.2012344531
Georgia,2,0.9,53278.928050075
Georgia,2,0.975,55255.5707739962
Georgia,3,point,36380
Georgia,3,0.025,27808.3621586428
Georgia,3,0.1,28299.5748079011
Georgia,3,0.25,33918.3336445896
Georgia,3,0.5,36380
Georgia,3,0.75,47453.2905666285
Georgia,3,0.9,51161.8228161518
Georgia,3,0.975,53642.2284104577
Georgia,4,point,32518
Georgia,4,0.025,22549.6503883249
Georgia,4,0.1,23139.463749697
Georgia,4,0.25,29548.4492496592
Georgia,4,0.5,32518
Georgia,4,0.75,46364.3027891039
Georgia,4,0.9,51040.506622209
Georgia,4,0.975,54506.6666741777
Georgia,5,point,28861
Georgia,5,0.025,18173.4565360687
Georgia,5,0.1,18821.5630544705
Georgia,5,0.25,25552.2869045262
Georgia,5,0.5,28861
Georgia,5,0.75,44908.8886890383
Georgia,5,0.9,50357.0160953087
Georgia,5,0.975,54860.5401314651
Georgia,6,point,25455
Georgia,6,0.025,14448.8126328552
Georgia,6,0.1,15124.5816983346
Georgia,6,0.25,21982.1673454643
Georgia,6,0.5,25455
Georgia,6,0.75,42604.3363040328
Georgia,6,0.9,48444.4763523308
Georgia,6,0.975,53478.3125207718
Georgia,7,point,22327
Georgia,7,0.025,11201.3168881103
Georgia,7,0.1,11890.7968241049
Georgia,7,0.25,18745.3116918104
Georgia,7,0.5,22327
Georgia,7,0.75,40375.1030595286
Georgia,7,0.9,46532.9188913054
Georgia,7,0.975,52107.9355975508
New Hampshire,1,point,3649
New Hampshire,1,0.025,3176.47264891107
New Hampshire,1,0.1,3187.52696570757
New Hampshire,1,0.25,3524.59154831714
New Hampshire,1,0.5,3649
New Hampshire,1,0.75,4644.44969698749
New Hampshire,1,0.9,4699.35193956713
New Hampshire,1,0.975,4747.82915930755
New Hampshire,2,point,3300
New Hampshire,2,0.025,2772.06859419987
New Hampshire,2,0.1,2785.16293035078
New Hampshire,2,0.25,3158.42838926056
New Hampshire,2,0.5,3300
New Hampshire,2,0.75,4467.20569294928
New Hampshire,2,0.9,4537.36739822742
New Hampshire,2,0.975,4600.06613284263
New Hampshire,3,point,2948
New Hampshire,3,0.025,2375.71676068939
New Hampshire,3,0.1,2390.58212348369
New Hampshire,3,0.25,2791.8239149805
New Hampshire,3,0.5,2948
New Hampshire,3,0.75,4276.0863534173
New Hampshire,3,0.9,4360.97891890036
New Hampshire,3,0.975,4439.33543413111
New Hampshire,4,point,2634
New Hampshire,4,0.025,1972.39629337336
New Hampshire,4,0.1,1990.71948168344
