place,week_ahead,quantile,value
California,1,0.1,32354.4809848457
California,1,0.25,33053.6291607488
California,1,0.5,33788
California,1,0.75,34636.9236652697
California,1,0.9,41164.9131370918
California,1,0.975,41233.3997550253
California,2,point,27923
California,2,0.025,26421.0517993926
California,2,0.1,26508.972096144
California,2,0.25,27143.7398481279
California,2,0.5,27923
California,2,0.75,28713.3691735118
California,2,0.9,35612.6004978577
California,2,0.975,35694.3339048662
California,3,point,23007
California,3,0.025,21537.8164872743
California,3,0.1,21625.3229658173
California,3,0.25,22235.528246658
California,3,0.5,23007
California,3,0.75,23742.1183752388
California,3,0.9,30798.9037372955
California,3,0.975,30891.5210126982
California,4,point,18923
California,4,0.025,17519.3333014812
California,4,0.1,17602.5870557205
California,4,0.25,18094.5226530189
California,4,0.5,18923
California,4,0.75,19508.7970111173
California,4,0.9,27056.2598492349
California,4,0.975,27170.549417782
California,5,point,15543
California,5,0.025,14281.3520483066
California,5,0.1,14364.9519411136
California,5,0.25,14840.7592640742
California,5,0.5,15543
California,5,0.75,16065.1885593313
California,5,0.9,23482.6917225032
California,5,0.975,23612.264599543
California,6,point,12753
California,6,0.025,11523.0834103502
California,6,0.1,11601.3582740587
California,6,0.25,12085.6679313848
California,6,0.5,12753
California,6,0.75,13225.0438474602
California,6,0.9,20523.8288202063
California,6,0.975,20660.9359052365
California,7,point,10454
California,7,0.025,9298.78948014959
California,7,0.1,9370.32922206532
California,7,0.25,9868.86660509137
California,7,0.5,10454
California,7,0.75,10878.489897201
California,7,0.9,17939.2175668899
California,7,0.975,18081.535755519
Arizona,1,point,9932
Arizona,1,0.025,8997.01094565975
Arizona,1,0.1,9028.73852883118
Arizona,1,0.25,9381.17156842483
Arizona,1,0.5,9932
Arizona,1,0.75,10284.0770576714
Arizona,1,0.9,14184.452627001
Arizona,1,0.975,14238.5152031121
Arizona,2,point,9625
Arizona,2,0.025,8697.30060145054
Arizona,2,0.1,8728.44833209091
Arizona,2,0.25,9072.55318950706
Arizona,2,0.5,9625
Arizona,2,0.75,9986.98981527761
Arizona,2,0.9,14386.372119985
Arizona,2,0.975,14457.5940741434
Arizona,3,point,9292
Arizona,3,0.025,8399.33656288695
Arizona,3,0.1,8428.95669629213
Arizona,3,0.25,8755.41073645931
Arizona,3,0.5,9292
Arizona,3,0.75,9651.53500075093
Arizona,3,0.9,14429.460616537
Arizona,3,0.975,14518.715391291
Arizona,4,point,8945
Arizona,4,0.025,8085.00270425669
Arizona,4,0.1,8112.9807502082
Arizona,4,0.25,8419.0268955581
Arizona,4,0.5,8945
Arizona,4,0.75,9311.43888187603
Arizona,4,0.9,14897.832200034
Arizona,4,0.975,15022.5527931868
Arizona,5,point,8592
Arizona,5,0.025,7842.97383213768
Arizona,5,0.1,7866.63398856253
Arizona,5,0.25,8124.97923387567
Arizona,5,0.5,8592
Arizona,5,0.75,8932.04266141971
Arizona,5,0.9,14998.7207947775
Arizona,5,0.975,15161.0237730098
Arizona,6,point,8233
Arizona,6,0.025,7552.01840720164
Arizona,6,0.1,7573.04633597846
Arizona,6,0.25,7802.80259823347
Arizona,6,0.5,8233
Arizona,6,0.75,8555.43079661411
Arizona,6,0.9,14839.7646967395
Arizona,6,0.975,15021.1393245273
Arizona,7,point,7872
Arizona,7,0.025,7265.96801999456
Arizona,7,0.1,7284.20253401459
Arizona,7,0.25,7484.17078006004
Arizona,7,0.5,7872
Arizona,7,0.75,8171.33169945337
Arizona,7,0.9,14584.9760626736
Arizona,7,0.975,14785.9088702905
Massachusetts,1,point,11188
Massachusetts,1,0.025,10768.1239713834
Massachusetts,1,0.1,10837.4689960817
Massachusetts,1,0.25,10992.8557009379
Massachusetts,1,0.5,11188
Massachusetts,1,0.75,11450.1831810319
Massachusetts,1,0.9,11553.1811791272
Massachusetts,1,0.975,11757.3867512337
Massachusetts,2,point,10192
Massachusetts,2,0.025,9691.92659382043
Massachusetts,2,0.1,9772.88477575633
Massachusetts,2,0.25,9954.84103868027
Massachusetts,2,0.5,10192
Massachusetts,2,0.75,10503.4752986241
Massachusetts,2,0.9,10631.3377055605
Massachusetts,2,0.975,10876.6721231794
Massachusetts,3,point,9219
Massachusetts,3,0.025,8648.45884652648
Massachusetts,3,0.1,8739.08348478889
Massachusetts,3,0.25,8943.35778646462
Massachusetts,3,0.5,9219
Massachusetts,3,0.75,9573.69072055204
Massachusetts,3,0.9,9724.94463002954
Massachusetts,3,0.975,10008.1252799867
Massachusetts,4,point,8304
Massachusetts,4,0.025,7592.12787526593
Massachusetts,4,0.1,7702.41641042441
Massachusetts,4,0.25,7951.97420866134
Massachusetts,4,0.5,8304
Massachusetts,4,0.75,8745.73002875865
Massachusetts,4,0.9,8943.00431793698
Massachusetts,4,0.975,9302.01032970987
Massachusetts,5,point,7454
Massachusetts,5,0.025,6628.53599771323
Massachusetts,5,0.1,6753.0766736069
Massachusetts,5,0.25,7036.0576691718
Massachusetts,5,0.5,7454
Massachusetts,5,0.75,7965.39319146046
Massachusetts,5,0.9,8205.06170106338
Massachusetts,5,0.975,8629.52216878977
Massachusetts,6,point,6670
Massachusetts,6,0.025,5788.15450190518
Massachusetts,6,0.1,5919.63399659676
Massachusetts,6,0.25,6218.94889724154
Massachusetts,6,0.5,6670
Massachusetts,6,0.75,7215.87620637075
Massachusetts,6,0.9,7476.94567440046
Massachusetts,6,0.975,7934.04961374991
Massachusetts,7,point,5952
Massachusetts,7,0.025,5023.09451549638
Massachusetts,7,0.1,5159.80129053562
Massachusetts,7,0.25,5471.66617901963
Massachusetts,7,0.5,5952
Massachusetts,7,0.75,6526.71772469411
Massachusetts,7,0.9,6807.32513758053
Massachusetts,7,0.975,7293.89007199445
Wisconsin,1,point,4810
Wisconsin,1,0.025,4654.832458479
Wisconsin,1,0.1,4665.61645657948
Wisconsin,1,0.25,4716.75771222987
Wisconsin,1,0.5,4810
Wisconsin,1,0.75,4883.37768038865
Wisconsin,1,0.9,4934.88193467279
Wisconsin,1,0.975,4968.27006300622
Wisconsin,2,point,4494
Wisconsin,2,0.025,4314.22053737188
Wisconsin,2,0.1,4326.59705146922
Wisconsin,2,0.25,4385.75748758923
Wisconsin,2,0.5,4494
Wisconsin,2,0.75,4579.73546036374
Wisconsin,2,0.9,4640.13014485699
Wisconsin,2,0.975,4679.13496336114
Wisconsin,3,point,4128
Wisconsin,3,0.025,3925.95703256507
Wisconsin,3,0.1,3939.73861185339
Wisconsin,3,0.25,4006.11574800604
Wisconsin,3,0.5,4128
Wisconsin,3,0.75,4225.16292401482
Wisconsin,3,0.9,4293.85794497397
Wisconsin,3,0.975,4338.06979141536
Wisconsin,4,point,3809
Wisconsin,4,0.025,3562.89293272761
Wisconsin,4,0.1,3579.46365618175
Wisconsin,4,0.25,3660.12780175623
Wisconsin,4,0.5,3809
Wisconsin,4,0.75,3928.74331012932
Wisconsin,4,0.9,4013.83398481288
Wisconsin,4,0.975,4068.33972634205
Wisconsin,5,point,3506
Wisconsin,5,0.025,3221.4804118684
Wisconsin,5,0.1,3240.38675878224
Wisconsin,5,0.25,3333.39706898313
Wisconsin,5,0.5,3506
Wisconsin,5,0.75,3646.12688075535
Wisconsin,5,0.9,3746.24362838652
Wisconsin,5,0.975,3810.09097186793
Wisconsin,6,point,3225
Wisconsin,6,0.025,2921.63178017733
Wisconsin,6,0.1,2941.67488677675
Wisconsin,6,0.25,3040.73715280934
Wisconsin,6,0.5,3225
Wisconsin,6,0.75,3375.18092286884
Wisconsin,6,0.9,3482.72129118686
Wisconsin,6,0.975,3551.17329053086
Wisconsin,7,point,2963
Wisconsin,7,0.025,2643.04744888627
Wisconsin,7,0.1,2664.05357032285
Wisconsin,7,0.25,2768.39726585668
Wisconsin,7,0.5,2963
Wisconsin,7,0.75,3122.30496372878
Wisconsin,7,0.9,3236.67012977928
Wisconsin,7,0.975,3309.32116589918
Texas,1,point,44044
Texas,1,0.025,41874.4234371554
Texas,1,0.1,42337.9007029859
Texas,1,0.25,43140.4987786944
Texas,1,0.5,44044
Texas,1,0.75,45501.0043483618
Texas,1,0.9,46538.4206111789
Texas,1,0.975,47670.1678264493
Texas,2,point,42532
Texas,2,0.025,39980.7157742888
Texas,2,0.1,40525.3638783782
Texas,2,0.25,41474.5876866466
Texas,2,0.5,42532
Texas,2,0.75,44250.6961475538
Texas,2,0.9,45499.0466678255
Texas,2,0.975,46863.7797786329
Texas,3,point,39528
Texas,3,0.025,36616.5208342709
Texas,3,0.1,37236.418312276
Texas,3,0.25,38317.7976817762
Texas,3,0.5,39528
Texas,3,0.75,41482.7996515401
Texas,3,0.9,42943.3061961907
Texas,3,0.975,44538.100009279
Texas,4,point,37222
Texas,4,0.025,33598.7378979685
Texas,4,0.1,34367.1699397417
Texas,4,0.25,35707.1776929982
Texas,4,0.5,37222
Texas,4,0.75,39642.0167723378
Texas,4,0.9,41521.2860157376
Texas,4,0.975,43570.1347525489
Texas,5,point,34754
Texas,5,0.025,30475.8002901353
Texas,5,0.1,31378.2359116865
Texas,5,0.25,32947.5257202313
Texas,5,0.5,34754
Texas,5,0.75,37586.9529214747
Texas,5,0.9,39886.8229708561
Texas,5,0.975,42386.6621441326
Texas,6,point,32453
Texas,6,0.025,27848.2645934826
Texas,6,0.1,28817.2767816879
Texas,6,0.25,30501.418870653
Texas,6,0.5,32453
Texas,6,0.75,35488.8367322484
Texas,6,0.9,37999.9317968733
Texas,6,0.975,40725.0247677391
Texas,7,point,30236
Texas,7,0.025,25328.4885294138
Texas,7,0.1,26357.7845740655
Texas,7,0.25,28140.273690703
Texas,7,0.5,30236
Texas,7,0.75,33449.1917946213
Texas,7,0.9,36170.2674499093
Texas,7,0.975,39115.8278119243
Nebraska,1,point,2101
Nebraska,1,0.025,1654.30112588435
Nebraska,1,0.1,1660.70183939049
Nebraska,1,0.25,1923.74077379625
Nebraska,1,0.5,2101
Nebraska,1,0.75,2143.46196772609
Nebraska,1,0.9,2729.29086729457
Nebraska,1,0.975,2739.50741992982
Nebraska,2,point,2191
Nebraska,2,0.025,1702.72270083487
Nebraska,2,0.1,1709.52870055588
Nebraska,2,0.25,1991.34167658651
Nebraska,2,0.5,2191
Nebraska,2,0.75,2240.14173527699
Nebraska,2,0.9,2952.6198552184
Nebraska,2,0.975,2966.92763333724
Nebraska,3,point,2278
Nebraska,3,0.025,1764.01107300498
Nebraska,3,0.1,1770.96322081098
Nebraska,3,0.25,2061.90802491842
Nebraska,3,0.5,2278
Nebraska,3,0.75,2332.58328367443
Nebraska,3,0.9,3164.2741386667
Nebraska,3,0.975,3183.37227344568
Nebraska,4,point,2363
Nebraska,4,0.025,1788.76632767503
Nebraska,4,0.1,1796.18828375584
Nebraska,4,0.25,2111.77867896032
Nebraska,4,0.5,2363
Nebraska,4,0.75,2428.76077711423
Nebraska,4,0.9,3498.90284773656
Nebraska,4,0.975,3527.64373880461
Nebraska,5,point,2446
Nebraska,5,0.025,1854.09860060257
Nebraska,5,0.1,1861.31584631369
Nebraska,5,0.25,2175.80148045241
Nebraska,5,0.5,2446
Nebraska,5,0.75,2519.52058913927
Nebraska,5,0.9,3806.39031360259
Nebraska,5,0.975,3846.91158724208
Nebraska,6,point,2524
Nebraska,6,0.025,1926.98703077784
Nebraska,6,0.1,1934.02642918383
Nebraska,6,0.25,2245.35675118929
Nebraska,6,0.5,2524
Nebraska,6,0.75,2601.2506506305
Nebraska,6,0.9,3996.34271455673
Nebraska,6,0.975,4042.7270238232
Nebraska,7,point,2599
Nebraska,7,0.025,2007.32023247499
Nebraska,7,0.1,2014.03214422775
Nebraska,7,0.25,2316.42753993329
Nebraska,7,0.5,2599
Nebraska,7,0.75,2678.94052153076
Nebraska,7,0.9,4174.92134641234
Nebraska,7,0.975,4227.90660724443
Utah,1,point,4669
Utah,1,0.025,4495.95207720968
Utah,1,0.1,4524.10458822172
Utah,1,0.25,4626.32189000452
Utah,1,0.5,4669
Utah,1,0.75,4785.63729092376
Utah,1,0.9,5525.4953340592
Utah,1,0.975,5537.12031787129
Utah,2,point,4211
Utah,2,0.025,4022.88972000016
Utah,2,0.1,4053.95394473521
Utah,2,0.25,4163.42724425447
Utah,2,0.5,4211
Utah,2,0.75,4338.3433985611
Utah,2,0.9,5174.55454562228
Utah,2,0.975,5190.20768563179
Utah,3,point,3783
Utah,3,0.025,3586.39200083636
Utah,3,0.1,3619.23211049862
Utah,3,0.25,3732.20887862694
Utah,3,0.5,3783
Utah,3,0.75,3916.8117113609
Utah,3,0.9,4825.02690576073
Utah,3,0.975,4844.73220335941
Utah,4,point,3385
Utah,4,0.025,3167.73993304546
Utah,4,0.1,3204.63995168542
Utah,4,0.25,3327.08609997241
Utah,4,0.5,3385
Utah,4,0.75,3534.00535980126
Utah,4,0.9,4594.99165590414
Utah,4,0.975,4622.4895575601
Utah,5,point,3022
Utah,5,0.025,2801.47580271663
Utah,5,0.1,2839.4671952418
Utah,5,0.25,2961.37911758558
Utah,5,0.5,3022
Utah,5,0.75,3174.87531151062
Utah,5,0.9,4322.58526831262
Utah,5,0.975,4357.80914309011
Utah,6,point,2689
Utah,6,0.025,2468.43989314426
Utah,6,0.1,2506.73297777172
Utah,6,0.25,2627.36783862698
Utah,6,0.5,2689
Utah,6,0.75,2842.84679071102
Utah,6,0.9,4029.82691424494
Utah,6,0.975,4069.03699918809
Utah,7,point,2387
Utah,7,0.025,2170.68564140182
Utah,7,0.1,2208.4766322704
Utah,7,0.25,2325.57601583454
Utah,7,0.5,2387
Utah,7,0.75,2538.97514712366
Utah,7,0.9,3746.52515888942
Utah,7,0.975,3789.55940261303
Oregon,1,point,3134
Oregon,1,0.025,2415.98380546037
Oregon,1,0.1,2418.26858898638
Oregon,1,0.25,3065.20913789102
Oregon,1,0.5,3134
Oregon,1,0.75,3524.73665619635
Oregon,1,0.9,4123.72781085299
Oregon,1,0.975,4125.90184873815
Oregon,2,point,3289
Oregon,2,0.025,2498.61693940552
Oregon,2,0.1,2501.08672355676
Oregon,2,0.25,3222.8209013039
Oregon,2,0.5,3289
Oregon,2,0.75,3741.04588332501
Oregon,2,0.9,4486.99096240218
Oregon,2,0.975,4490.92611300362
Oregon,3,point,3448
Oregon,3,0.025,2611.76861736616
Oregon,3,0.1,2614.3187395611
Oregon,3,0.25,3384.06552439202
Oregon,3,0.5,3448
Oregon,3,0.75,3953.36319765149
Oregon,3,0.9,4844.84752359108
Oregon,3,0.975,4851.15379461559
Oregon,4,point,3608
Oregon,4,0.025,2664.94522087513
Oregon,4,0.1,2667.71675447968
Oregon,4,0.25,3550.5058688609
Oregon,4,0.5,3608
Oregon,4,0.75,4221.21610179241
Oregon,4,0.9,5402.9066006347
Oregon,4,0.975,5414.08079678916
Oregon,5,point,3770
Oregon,5,0.025,2791.72147324625
Oregon,5,0.1,2794.44987994219
Oregon,5,0.25,3715.10642886555
Oregon,5,0.5,3770
Oregon,5,0.75,4468.84562063735
Oregon,5,0.9,5936.14761319373
Oregon,5,0.975,5954.1465586467
Oregon,6,point,3933
Oregon,6,0.025,2943.32925415613
Oregon,6,0.1,2946.00732712387
Oregon,6,0.25,3880.06538969986
Oregon,6,0.5,3933
Oregon,6,0.75,4673.89745247976
Oregon,6,0.9,6284.32118680029
Oregon,6,0.975,6305.6694961873
Oregon,7,point,4096
Oregon,7,0.025,3112.26689179452
Oregon,7,0.1,3114.82939374253
Oregon,7,0.25,4044.86845575229
Oregon,7,0.5,4096
Oregon,7,0.75,4871.87208173602
Oregon,7,0.9,6623.5014433838
Oregon,7,0.975,6648.89302631639
Florida,1,point,40972
Florida,1,0.025,39131.7102808194
Florida,1,0.1,39265.0390000901
Florida,1,0.25,39530.3682031567
Florida,1,0.5,40972
Florida,1,0.75,44254.6182267722
Florida,1,0.9,51440.2956527769
Florida,1,0.975,51615.31829136
Florida,2,point,40040
Florida,2,0.025,38517.1178867386
Florida,2,0.1,38634.9371147944
Florida,2,0.25,38872.6422960062
Florida,2,0.5,40040
Florida,2,0.75,43740.3795223256
Florida,2,0.9,52232.4006301124
Florida,2,0.975,52477.5370090895
Florida,3,point,38958
Florida,3,0.025,37556.7896905237
Florida,3,0.1,37742.4474714492
Florida,3,0.25,37963.9964870887
Florida,3,0.5,38958
Florida,3,0.75,42904.684039768
Florida,3,0.9,52529.9954791856
Florida,3,0.975,52852.8777144984
Florida,4,point,37757
Florida,4,0.025,36786.4979022612
Florida,4,0.1,37058.5749369652
Florida,4,0.25,37227.5277205831
Florida,4,0.5,37757
Florida,4,0.75,42276.5543300183
Florida,4,0.9,54188.3468089954
Florida,4,0.975,54663.5104585809
Florida,5,point,36455
Florida,5,0.025,35526.0396694885
Florida,5,0.1,35889.4207840329
Florida,5,0.25,36099.6557661191
Florida,5,0.5,36455
Florida,5,0.75,41220.6575195281
Florida,5,0.9,54930.256443745
Florida,5,0.975,55577.3761123087
Florida,6,point,35070
Florida,6,0.025,34148.313584294
Florida,6,0.1,34566.5366716178
Florida,6,0.25,34788.8908981179
Florida,6,0.5,35070
Florida,6,0.75,39933.8715835644
Florida,6,0.9,54530.1009921887
Florida,6,0.975,55264.8032128541
Florida,7,point,33618
Florida,7,0.025,32579.3045442266
Florida,7,0.1,33113.1717425213
Florida,7,0.25,33358.0330059723
Florida,7,0.5,33618
Florida,7,0.75,38451.9409750907
Florida,7,0.9,53776.562802212
Florida,7,0.975,54604.3398963795
New York,1,point,45289
New York,1,0.025,43371.4067507969
New York,1,0.1,43523.8116440504
New York,1,0.25,44252.3286226703
New York,1,0.5,45289
New York,1,0.75,46381.382121271
New York,1,0.9,46903.2581598671
New York,1,0.975,47942.1752967139
New York,2,point,40808
New York,2,0.025,38532.8834248522
New York,2,0.1,38709.233572585
New York,2,0.25,39554.6686203186
New York,2,0.5,40808
New York,2,0.75,42111.8750532162
New York,2,0.9,42747.0079509414
New York,2,0.975,43988.9074461116
New York,3,point,36511
New York,3,0.025,33927.4246345817
New York,3,0.1,34122.9941052343
New York,3,0.25,35063.1731506587
New York,3,0.5,36511
New York,3,0.75,38001.5509770135
New York,3,0.9,38741.2038749683
New York,3,0.975,40163.8865410079
New York,4,point,32485
New York,4,0.025,29282.795966221
New York,4,0.1,29517.7421851967
New York,4,0.25,30651.4187218655
New York,4,0.5,32485
New York,4,0.75,34348.6268361137
New York,4,0.9,35296.3052023381
New York,4,0.975,37080.9670874896
New York,5,point,28764
New York,5,0.025,25082.1330380077
New York,5,0.1,25343.4694789337
New York,5,0.25,26609.5193120813
New York,5,0.5,28764
New York,5,0.75,30921.4937096247
New York,5,0.9,32059.1263296433
New York,5,0.975,34141.9174185666
New York,6,point,25361
New York,6,0.025,21441.4648769598
New York,6,0.1,21715.4718297684
New York,6,0.25,23045.4054732582
New York,6,0.5,25361
New York,6,0.75,27666.6907006205
New York,6,0.9,28897.739327673
New York,6,0.975,31128.9065020895
New York,7,point,22275
New York,7,0.025,18164.8486869404
New York,7,0.1,18447.4626536282
New York,7,0.25,19821.9777599231
New York,7,0.5,22275
New York,7,0.75,24703.13631781
New York,7,0.9,26019.566662176
New York,7,0.975,28377.5073713511
Rhode Island,1,point,2063
Rhode Island,1,0.025,1967.92901915363
Rhode Island,1,0.1,1988.84872685605
Rhode Island,1,0.25,2018.84484753053
Rhode Island,1,0.5,2063
Rhode Island,1,0.75,2118.55465647198
Rhode Island,1,0.9,2144.27944707631
Rhode Island,1,0.975,2187.04436273528
Rhode Island,2,point,1866
Rhode Island,2,0.025,1757.01448506058
Rhode Island,2,0.1,1780.85098674844
Rhode Island,2,0.25,1814.70483289238
Rhode Island,2,0.5,1866
Rhode Island,2,0.75,1930.52339657074
Rhode Island,2,0.9,1960.37635657355
Rhode Island,2,0.975,2010.25761420231
Rhode Island,3,point,1686
Rhode Island,3,0.025,1564.86387469724
Rhode Island,3,0.1,1591.19947624259
Rhode Island,3,0.25,1628.27287663731
Rhode Island,3,0.5,1686
Rhode Island,3,0.75,1758.42622081112
Rhode Island,3,0.9,1792.25402947058
Rhode Island,3,0.975,1848.68276180685
Rhode Island,4,point,1517
Rhode Island,4,0.025,1371.82077270194
Rhode Island,4,0.1,1403.04401683127
Rhode Island,4,0.25,1446.60630981949
Rhode Island,4,0.5,1517
Rhode Island,4,0.75,1605.038659576
Rhode Island,4,0.9,1646.67569649696
Rhode Island,4,0.975,1716.00971712981
Rhode Island,5,point,1364
Rhode Island,5,0.025,1199.05520409983
Rhode Island,5,0.1,1234.07269288122
Rhode Island,5,0.25,1282.67069981314
Rhode Island,5,0.5,1364
Rhode Island,5,0.75,1465.29774563791
Rhode Island,5,0.9,1514.17757677452
Rhode Island,5,0.975,1595.079354663
Rhode Island,6,point,1223
Rhode Island,6,0.025,1048.46492803281
Rhode Island,6,0.1,1085.32660591089
Rhode Island,6,0.25,1136.29686760375
Rhode Island,6,0.5,1223
Rhode Island,6,0.75,1330.72095232761
Rhode Island,6,0.9,1383.24122545304
Rhode Island,6,0.975,1469.83655963595
Rhode Island,7,point,1095
Rhode Island,7,0.025,912.529609783267
Rhode Island,7,0.1,950.816219072643
Rhode Island,7,0.25,1003.63422714568
Rhode Island,7,0.5,1095
Rhode Island,7,0.75,1208.15139748115
Rhode Island,7,0.9,1264.09927224896
Rhode Island,7,0.975,1355.81628998012
Georgia,1,point,22548
Georgia,1,0.025,20649.5551856156
Georgia,1,0.1,20793.5932416892
Georgia,1,0.25,22298.9620725617
Georgia,1,0.5,22548
Georgia,1,0.75,26975.6227580093
Georgia,1,0.9,30898.1984666416
Georgia,1,0.975,31050.2013333058
Georgia,2,point,22455
Georgia,2,0.025,20456.542869696
Georgia,2,0.1,20608.0936291334
Georgia,2,0.25,22183.2166830675
Georgia,2,0.5,22455
Georgia,2,0.75,27406.3632216571
Georgia,2,0.9,32098.509990293
Georgia,2,0.975,32307.7166213007
Georgia,3,point,22242
Georgia,3,0.025,20213.9633813372
Georgia,3,0.1,20367.2655790442
Georgia,3,0.25,21957.3416951363
Georgia,3,0.5,22242
Georgia,3,0.75,27565.0310185666
Georgia,3,0.9,32944.6907589173
Georgia,3,0.975,33217.4051724845
Georgia,4,point,21922
Georgia,4,0.025,19780.7608865323
Georgia,4,0.1,19941.9311931069
Georgia,4,0.25,21606.5807482842
Georgia,4,0.5,21922
Georgia,4,0.75,28052.2646064811
Georgia,4,0.9,34808.6387538603
Georgia,4,0.975,35206.5262776552
Georgia,5,point,21499
Georgia,5,0.025,19431.6093315927
Georgia,5,0.1,19585.6464714547
Georgia,5,0.25,21178.5702202383
Georgia,5,0.5,21499
Georgia,5,0.75,28026.4890631618
Georgia,5,0.9,35923.0276231148
Georgia,5,0.975,36462.8074628908
Georgia,6,point,20983
Georgia,6,0.025,18974.0896529178
Georgia,6,0.1,19122.751127813
Georgia,6,0.25,20662.3912165656
Georgia,6,0.5,20983
Georgia,6,0.75,27680.2190496321
Georgia,6,0.9,36144.3387580898
Georgia,6,0.975,36756.0481191023
Georgia,7,point,20380
Georgia,7,0.025,18467.6175632447
Georgia,7,0.1,18607.8032399286
Georgia,7,0.25,20065.8614505593
Georgia,7,0.5,20380
Georgia,7,0.75,27135.4305286426
Georgia,7,0.9,36087.3034903706
Georgia,7,0.975,36775.976663708
New Hampshire,1,point,2039
New Hampshire,1,0.025,1907.08220391549
New Hampshire,1,0.1,1914.25536457725
New Hampshire,1,0.25,2027.30595698744
New Hampshire,1,0.5,2039
New Hampshire,1,0.75,2324.15944576121
New Hampshire,1,0.9,2434.17508889738
New Hampshire,1,0.975,2438.84755173643
New Hampshire,2,point,1884
New Hampshire,2,0.025,1742.92301128017
New Hampshire,2,0.1,1750.69653384976
New Hampshire,2,0.25,1870.97396788466
New Hampshire,2,0.5,1884
New Hampshire,2,0.75,2198.78202885952
New Hampshire,2,0.9,2323.54114330363
New Hampshire,2,0.975,2329.44062743824
New Hampshire,3,point,1733
New Hampshire,3,0.025,1586.33991301479
New Hampshire,3,0.1,1594.49984805572
New Hampshire,3,0.25,1718.96538105387
