place,week_ahead,quantile,value
Illinois,3,0.9,13774.4728352544
Illinois,3,0.975,13790.7305001731
Illinois,4,point,9784
Illinois,4,0.025,9262.56302677693
Illinois,4,0.1,9310.30180520678
Illinois,4,0.25,9397.62975028653
Illinois,4,0.5,9784
Illinois,4,0.75,9875.87539336288
Illinois,4,0.9,12446.4509811305
Illinois,4,0.975,12468.3597552806
Illinois,5,point,8365
Illinois,5,0.025,7745.71840163494
Illinois,5,0.1,7800.34756520994
Illinois,5,0.25,7897.92911927346
Illinois,5,0.5,8365
Illinois,5,0.75,8453.21777234171
Illinois,5,0.9,11079.8691530821
Illinois,5,0.975,11106.6634866452
Illinois,6,point,7142
Illinois,6,0.025,6501.28458149315
Illinois,6,0.1,6555.51279917182
Illinois,6,0.25,6653.45482252317
Illinois,6,0.5,7142
Illinois,6,0.75,7235.27860161284
Illinois,6,0.9,9898.94940087173
Illinois,6,0.975,9928.22229771684
Illinois,7,point,6101
Illinois,7,0.025,5440.58399389574
Illinois,7,0.1,5493.30989963841
Illinois,7,0.25,5589.94230972828
Illinois,7,0.5,6101
Illinois,7,0.75,6180.9784373388
Illinois,7,0.9,8838.43699913092
Illinois,7,0.975,8869.96079758462
California,1,point,62680
California,1,0.025,60267.3468435471
California,1,0.1,60650.2699838
California,1,0.25,61065.7056995443
California,1,0.5,62680
California,1,0.75,70444.1248641614
California,1,0.9,74067.5865657743
California,1,0.975,74877.2871365353
California,2,point,49329
California,2,0.025,46867.2573786382
California,2,0.1,47261.3521933312
California,2,0.25,47689.8774984369
California,2,0.5,49329
California,2,0.75,57505.691943055
California,2,0.9,61441.3025489732
California,2,0.975,62353.425273346
California,3,point,38663
California,3,0.025,36235.1796826234
California,3,0.1,36626.0601857068
California,3,0.25,37050.778594827
California,3,0.5,38663
California,3,0.75,46968.8167155696
California,3,0.9,51083.8639243113
California,3,0.975,52069.1233198653
California,4,point,30220
California,4,0.025,27775.6279218371
California,4,0.1,28173.4683471669
California,4,0.25,28603.9655682486
California,4,0.5,30220
California,4,0.75,39000.9433621559
California,4,0.9,43550.116652132
California,4,0.975,44691.6126756261
California,5,point,23573
California,5,0.025,21335.9910681189
California,5,0.1,21702.8949926665
California,5,0.25,22098.5065079832
California,5,0.5,23573
California,5,0.75,32073.8027186798
California,5,0.9,36703.3442399802
California,5,0.975,37922.7247951036
California,6,point,18356
California,6,0.025,16253.8176211906
California,6,0.1,16600.0448108203
California,6,0.25,16972.4830764122
California,6,0.5,18356
California,6,0.75,26630.752685056
California,6,0.9,31268.4241803872
California,6,0.975,32521.7942091317
California,7,point,14276
California,7,0.025,12342.7605002836
California,7,0.1,12661.8601404522
California,7,0.25,13002.5131368447
California,7,0.5,14276
California,7,0.75,22170.8725201628
California,7,0.9,26730.4154076597
California,7,0.975,27995.1123842496
Arizona,1,point,15050
Arizona,1,0.025,12400.3693255077
Arizona,1,0.1,12448.9891209495
Arizona,1,0.25,13926.5704056649
Arizona,1,0.5,15050
Arizona,1,0.75,15595.2152235002
Arizona,1,0.9,18452.5291260255
Arizona,1,0.975,18793.2264483544
Arizona,2,point,11661
Arizona,2,0.025,8936.94673458456
Arizona,2,0.1,8987.09353736346
Arizona,2,0.25,10480.7716849211
Arizona,2,0.5,11661
Arizona,2,0.75,12248.2796869181
Arizona,2,0.9,15426.7182659699
Arizona,2,0.975,15829.8339185603
Arizona,3,point,8996
Arizona,3,0.025,6289.46052031205
Arizona,3,0.1,6339.08746459929
Arizona,3,0.25,7800.56667116593
Arizona,3,0.5,8996
Arizona,3,0.75,9604.67582065674
Arizona,3,0.9,13003.243429896
Arizona,3,0.975,13459.6581747775
Arizona,4,point,6923
Arizona,4,0.025,4163.3407148686
Arizona,4,0.1,4213.81939423629
Arizona,4,0.25,5664.81187344795
Arizona,4,0.5,6923
Arizona,4,0.75,7587.02002320163
Arizona,4,0.9,11469.5882185737
Arizona,4,0.975,12033.0244950852
Arizona,5,point,5320
Arizona,5,0.025,2754.98586710555
Arizona,5,0.1,2801.0775102728
Arizona,5,0.25,4109.45424054837
Arizona,5,0.5,5320
Arizona,5,0.75,5984.69907212252
Arizona,5,0.9,10080.3927813038
Arizona,5,0.975,10725.1992437617
Arizona,6,point,4082
Arizona,6,0.025,1647.18439623226
Arizona,6,0.1,1690.30972988866
Arizona,6,0.25,2908.14551362803
Arizona,6,0.5,4082
Arizona,6,0.75,4741.70175243035
Arizona,6,0.9,8924.09194182759
Arizona,6,0.975,9609.11547167614
Arizona,7,point,3130
Arizona,7,0.025,866.019541037958
Arizona,7,0.1,905.277377649792
Arizona,7,0.25,2015.06884394084
Arizona,7,0.5,3130
Arizona,7,0.75,3771.77797751662
Arizona,7,0.9,7967.6940271691
Arizona,7,0.975,8684.2685191755
Massachusetts,1,point,15675
Massachusetts,1,0.025,15471.7991845582
Massachusetts,1,0.1,15541.8814531605
Massachusetts,1,0.25,15586.3467709061
Massachusetts,1,0.5,15675
Massachusetts,1,0.75,17110.7800059598
Massachusetts,1,0.9,19067.7585523399
Massachusetts,1,0.975,19093.2067203826
Massachusetts,2,point,14191
Massachusetts,2,0.025,13967.5360000791
Massachusetts,2,0.1,14042.9379764231
Massachusetts,2,0.25,14093.701628331
Massachusetts,2,0.5,14191
Massachusetts,2,0.75,15760.3569136106
Massachusetts,2,0.9,17983.6246098043
Massachusetts,2,0.975,18022.3674119144
Massachusetts,3,point,12763
Massachusetts,3,0.025,12527.5191738919
Massachusetts,3,0.1,12605.4343888399
Massachusetts,3,0.25,12660.8204346233
Massachusetts,3,0.5,12763
Massachusetts,3,0.75,14413.0786238408
Massachusetts,3,0.9,16838.1033569225
Massachusetts,3,0.975,16890.8856585331
Massachusetts,4,point,11416
Massachusetts,4,0.025,11152.6313066053
Massachusetts,4,0.1,11237.4051330852
Massachusetts,4,0.25,11301.5258792724
Massachusetts,4,0.5,11416
Massachusetts,4,0.75,13255.5915278456
Massachusetts,4,0.9,16104.8424080486
Massachusetts,4,0.975,16184.1712983602
Massachusetts,5,point,10165
Massachusetts,5,0.025,9895.26055632727
Massachusetts,5,0.1,9979.53426501261
Massachusetts,5,0.25,10048.8536458087
Massachusetts,5,0.5,10165
Massachusetts,5,0.75,12053.2449579783
Massachusetts,5,0.9,15151.5488135118
Massachusetts,5,0.975,15258.8651902318
Massachusetts,6,point,9011
Massachusetts,6,0.025,8739.90532937009
Massachusetts,6,0.1,8823.10860121645
Massachusetts,6,0.25,8894.86191564317
Massachusetts,6,0.5,9011
Massachusetts,6,0.75,10911.3888501287
Massachusetts,6,0.9,14124.1795207712
Massachusetts,6,0.975,14246.1180941749
Massachusetts,7,point,7960
Massachusetts,7,0.025,7693.29162361287
Massachusetts,7,0.1,7773.77561955156
Massachusetts,7,0.25,7846.22715398894
Massachusetts,7,0.5,7960
Massachusetts,7,0.75,9837.15592131725
Massachusetts,7,0.9,13113.4984336291
Massachusetts,7,0.975,13249.87429673
Wisconsin,1,point,6086
Wisconsin,1,0.025,5772.44561358344
Wisconsin,1,0.1,5796.87410316814
Wisconsin,1,0.25,6028.22491050609
Wisconsin,1,0.5,6086
Wisconsin,1,0.75,6433.96102591577
Wisconsin,1,0.9,9158.42304701566
Wisconsin,1,0.975,9212.5279444495
Wisconsin,2,point,5018
Wisconsin,2,0.025,4673.40623763058
Wisconsin,2,0.1,4699.15214390292
Wisconsin,2,0.25,4963.17388734622
Wisconsin,2,0.5,5018
Wisconsin,2,0.75,5393.00634125013
Wisconsin,2,0.9,8367.41959509383
Wisconsin,2,0.975,8431.05814122129
Wisconsin,3,point,4073
Wisconsin,3,0.025,3710.17605611318
Wisconsin,3,0.1,3736.44389930594
Wisconsin,3,0.25,4017.47869441295
Wisconsin,3,0.5,4073
Wisconsin,3,0.75,4464.24957800005
Wisconsin,3,0.9,7587.91687841952
Wisconsin,3,0.975,7658.80783656424
Wisconsin,4,point,3306
Wisconsin,4,0.025,2899.85173408373
Wisconsin,4,0.1,2927.7736193498
Wisconsin,4,0.25,3260.38196774711
Wisconsin,4,0.5,3306
Wisconsin,4,0.75,3743.47729365773
Wisconsin,4,0.9,7150.07609226983
Wisconsin,4,0.975,7235.64469520774
Wisconsin,5,point,2698
Wisconsin,5,0.025,2283.52371753642
Wisconsin,5,0.1,2310.7816009203
Wisconsin,5,0.25,2645.33709459349
Wisconsin,5,0.5,2698
Wisconsin,5,0.75,3135.01401109195
Wisconsin,5,0.9,6834.73192111882
Wisconsin,5,0.975,6937.23588762103
Wisconsin,6,point,2186
Wisconsin,6,0.025,1772.20842072584
Wisconsin,6,0.1,1798.96094870142
Wisconsin,6,0.25,2129.7593366354
Wisconsin,6,0.5,2186
Wisconsin,6,0.75,2620.02826644927
Wisconsin,6,0.9,6479.30036256497
Wisconsin,6,0.975,6590.58274519676
Wisconsin,7,point,1779
Wisconsin,7,0.025,1373.18185771046
Wisconsin,7,0.1,1398.95250956615
Wisconsin,7,0.25,1719.33884289166
Wisconsin,7,0.5,1779
Wisconsin,7,0.75,2205.65692618128
Wisconsin,7,0.9,6109.93073697718
Wisconsin,7,0.975,6227.56074975013
Texas,1,point,61824
Texas,1,0.025,52884.7820196736
Texas,1,0.1,53110.2332876653
Texas,1,0.25,56655.6441953506
Texas,1,0.5,61824
Texas,1,0.75,71525.1362394674
Texas,1,0.9,79380.9811824351
Texas,1,0.975,80907.6777795081
Texas,2,point,46479
Texas,2,0.025,36830.491573368
Texas,2,0.1,37083.9523188261
Texas,2,0.25,40835.8562590466
Texas,2,0.5,46479
Texas,2,0.75,56847.7666864502
Texas,2,0.9,66734.440448974
Texas,2,0.975,68643.3663608491
Texas,3,point,34794
Texas,3,0.025,24770.6654011752
Texas,3,0.1,25041.3484187494
Texas,3,0.25,28869.0691777471
Texas,3,0.5,34794
Texas,3,0.75,45652.9844002074
Texas,3,0.9,57219.7990703024
Texas,3,0.975,59500.6834693991
Texas,4,point,25964
Texas,4,0.025,14990.9983569279
Texas,4,0.1,15299.7637698492
Texas,4,0.25,19374.1051564951
Texas,4,0.5,25964
Texas,4,0.75,37756.643384133
Texas,4,0.9,52853.5391448147
Texas,4,0.975,55867.324138901
Texas,5,point,19327
Texas,5,0.025,8290.3655671464
Texas,5,0.1,8610.12782158344
Texas,5,0.25,12584.006839098
Texas,5,0.5,19327
Texas,5,0.75,31746.1258488377
Texas,5,0.9,49228.791497964
Texas,5,0.975,52937.9983187935
Texas,6,point,14361
Texas,6,0.025,3377.68391028352
Texas,6,0.1,3700.76835602918
Texas,6,0.25,7586.09793944261
Texas,6,0.5,14361
Texas,6,0.75,27027.8174609515
Texas,6,0.9,45704.6232144235
Texas,6,0.975,49766.1853011072
Texas,7,point,10656
Texas,7,0.025,0
Texas,7,0.1,255.321337269388
Texas,7,0.25,3978.63310254521
Texas,7,0.5,10656
Texas,7,0.75,23421.2039388025
Texas,7,0.9,42997.2248697012
Texas,7,0.975,47394.1030331855
Nebraska,1,point,2648
Nebraska,1,0.025,2565.83725750752
Nebraska,1,0.1,2577.19573949704
Nebraska,1,0.25,2605.14819881028
Nebraska,1,0.5,2648
Nebraska,1,0.75,2692.351683483
Nebraska,1,0.9,2715.59828630186
Nebraska,1,0.975,2742.75449991316
Nebraska,2,point,2500
Nebraska,2,0.025,2404.40280694832
Nebraska,2,0.1,2417.43718574947
Nebraska,2,0.25,2449.57857199269
Nebraska,2,0.5,2500
Nebraska,2,0.75,2551.48844636037
Nebraska,2,0.9,2579.07545894971
Nebraska,2,0.975,2610.97545497406
Nebraska,3,point,2371
Nebraska,3,0.025,2263.14446178841
Nebraska,3,0.1,2277.65567426036
Nebraska,3,0.25,2313.50951838268
Nebraska,3,0.5,2371
Nebraska,3,0.75,2428.99185521556
Nebraska,3,0.9,2460.71802305122
Nebraska,3,0.975,2497.07625497717
Nebraska,4,point,2242
Nebraska,4,0.025,2109.95247592948
Nebraska,4,0.1,2127.38976878347
Nebraska,4,0.25,2170.59379378465
Nebraska,4,0.5,2242
Nebraska,4,0.75,2312.83970221239
Nebraska,4,0.9,2352.72124193171
Nebraska,4,0.975,2397.86079288236
Nebraska,5,point,2121
Nebraska,5,0.025,1967.58647621603
Nebraska,5,0.1,1987.46938129468
Nebraska,5,0.25,2036.87489779593
Nebraska,5,0.5,2121
Nebraska,5,0.75,2203.18559840959
Nebraska,5,0.9,2250.76008211977
Nebraska,5,0.975,2304.04237114137
Nebraska,6,point,2002
Nebraska,6,0.025,1838.07541390323
Nebraska,6,0.1,1859.14750944849
Nebraska,6,0.25,1911.57458285612
Nebraska,6,0.5,2002
Nebraska,6,0.75,2089.7556592893
Nebraska,6,0.9,2141.15101343349
Nebraska,6,0.975,2198.45834329727
Nebraska,7,point,1888
Nebraska,7,0.025,1714.73406678073
Nebraska,7,0.1,1736.80950442906
Nebraska,7,0.25,1791.80954662819
Nebraska,7,0.5,1888
Nebraska,7,0.75,1980.70796738824
Nebraska,7,0.9,2035.69902561357
Nebraska,7,0.975,2096.7316843441
Utah,1,point,6407
Utah,1,0.025,5957.68042626104
Utah,1,0.1,5991.03513621689
Utah,1,0.25,6277.09283443282
Utah,1,0.5,6407
Utah,1,0.75,6467.66516258412
Utah,1,0.9,7208.57808938902
Utah,1,0.975,7225.15882933415
Utah,2,point,5534
Utah,2,0.025,5065.14477138473
Utah,2,0.1,5100.38848914669
Utah,2,0.25,5397.39361478237
Utah,2,0.5,5534
Utah,2,0.75,5599.62462163818
Utah,2,0.9,6397.63434707135
Utah,2,0.975,6417.57250135403
Utah,3,point,4727
Utah,3,0.025,4250.79142100029
Utah,3,0.1,4286.90807360893
Utah,3,0.25,4587.23363780983
Utah,3,0.5,4727
Utah,3,0.75,4795.80763834502
Utah,3,0.9,5631.33533113521
Utah,3,0.975,5654.26331213084
Utah,4,point,4045
Utah,4,0.025,3548.47494020339
Utah,4,0.1,3586.75248253134
Utah,4,0.25,3897.46545378244
Utah,4,0.5,4045
Utah,4,0.75,4120.62841984442
Utah,4,0.9,5036.40500939423
Utah,4,0.975,5065.14548693126
Utah,5,point,3449
Utah,5,0.025,2960.46687563162
Utah,5,0.1,2998.50577567449
Utah,5,0.25,3301.95074129468
Utah,5,0.5,3449
Utah,5,0.75,3527.19843723318
Utah,5,0.9,4477.00120425203
Utah,5,0.975,4510.57356255693
Utah,6,point,2939
Utah,6,0.025,2458.64453257848
Utah,6,0.1,2496.25443768073
Utah,6,0.25,2793.34332770683
Utah,6,0.5,2939
Utah,6,0.75,3018.03398081513
Utah,6,0.9,3979.46714754029
Utah,6,0.975,4015.4661225707
Utah,7,point,2500
Utah,7,0.025,2035.34677451938
Utah,7,0.1,2071.85640092895
Utah,7,0.25,2358.02578499876
Utah,7,0.5,2500
Utah,7,0.75,2578.54430815339
Utah,7,0.9,3537.35515668093
Utah,7,0.975,3575.35032428972
Oregon,1,point,3096
Oregon,1,0.025,2734.06281143001
Oregon,1,0.1,2739.036447658
Oregon,1,0.25,2782.69668110557
Oregon,1,0.5,3096
Oregon,1,0.75,3207.77510262803
Oregon,1,0.9,4723.64988026763
Oregon,1,0.975,4732.17103623988
Oregon,2,point,2491
Oregon,2,0.025,2102.85228463459
Oregon,2,0.1,2108.28314192619
Oregon,2,0.25,2144.5429497932
Oregon,2,0.5,2491
Oregon,2,0.75,2609.57280002775
Oregon,2,0.9,4318.71645573582
Oregon,2,0.975,4329.20285581603
Oregon,3,point,2002
Oregon,3,0.025,1597.07033859364
Oregon,3,0.1,1602.82143345984
Oregon,3,0.25,1633.38407978444
Oregon,3,0.5,2002
Oregon,3,0.75,2126.40803626995
Oregon,3,0.9,3915.32637626507
Oregon,3,0.975,3927.24172087925
Oregon,4,point,1607
Oregon,4,0.025,1167.09836816299
Oregon,4,0.1,1173.18097604933
Oregon,4,0.25,1191.38343445827
Oregon,4,0.5,1607
Oregon,4,0.75,1743.95560118716
Oregon,4,0.9,3795.94739600007
Oregon,4,0.975,3811.70014834399
Oregon,5,point,1291
Oregon,5,0.025,843.655600455138
Oregon,5,0.1,849.312459900131
Oregon,5,0.25,860.310898970973
Oregon,5,0.5,1291
Oregon,5,0.75,1435.287501777
Oregon,5,0.9,3779.71048195245
Oregon,5,0.975,3799.67230349772
Oregon,6,point,1035
Oregon,6,0.025,577.147428885437
Oregon,6,0.1,582.687129651782
Oregon,6,0.25,591.073424685801
Oregon,6,0.5,1035
Oregon,6,0.75,1181.01091933083
Oregon,6,0.9,3651.4674935994
Oregon,6,0.975,3673.44276802205
Oregon,7,point,830
Oregon,7,0.025,375.123003764468
Oregon,7,0.1,380.241764625457
Oregon,7,0.25,386.737314295703
Oregon,7,0.5,830
Oregon,7,0.75,978.359261698798
Oregon,7,0.9,3509.31793075242
Oregon,7,0.975,3533.15758584791
Florida,1,point,46749
Florida,1,0.025,43225.7114694506
Florida,1,0.1,43407.2481432186
Florida,1,0.25,44081.6711181126
Florida,1,0.5,46749
Florida,1,0.75,47456.0459294523
Florida,1,0.9,60658.3347002332
Florida,1,0.975,61294.7209257826
Florida,2,point,41451
Florida,2,0.025,37572.0209825069
Florida,2,0.1,37780.2947362834
Florida,2,0.25,38506.9362027626
Florida,2,0.5,41451
Florida,2,0.75,42247.4214917108
Florida,2,0.9,57512.1138887339
Florida,2,0.975,58310.1184025402
Florida,3,point,36225
Florida,3,0.025,32083.3005557924
Florida,3,0.1,32313.4500207887
Florida,3,0.25,33074.6420702016
Florida,3,0.5,36225
Florida,3,0.75,37098.4843430783
Florida,3,0.9,54219.7664077571
Florida,3,0.975,55187.5150490848
Florida,4,point,31748
Florida,4,0.025,27068.1938854844
Florida,4,0.1,27341.6825604297
Florida,4,0.25,28176.6545118197
Florida,4,0.5,31748
Florida,4,0.75,32775.7924141957
Florida,4,0.9,53567.05584257
Florida,4,0.975,54869.3045954627
Florida,5,point,27739
Florida,5,0.025,22738.9288801874
Florida,5,0.1,23043.4763840113
Florida,5,0.25,23910.5790026159
Florida,5,0.5,27739
Florida,5,0.75,28885.4583412309
Florida,5,0.9,52855.341474615
Florida,5,0.975,54517.344925511
Florida,6,point,24212
Florida,6,0.025,19072.2628378492
Florida,6,0.1,19391.7809093425
Florida,6,0.25,20270.0446606616
Florida,6,0.5,24212
Florida,6,0.75,25414.9366619338
Florida,6,0.9,50941.6367329652
Florida,6,0.975,52784.0381139705
Florida,7,point,21109
Florida,7,0.025,15904.700609907
Florida,7,0.1,16234.5630406308
Florida,7,0.25,17111.149061978
Florida,7,0.5,21109
Florida,7,0.75,22358.0661564162
Florida,7,0.9,49243.0318258749
Florida,7,0.975,51271.9472076897
New York,1,point,53257
New York,1,0.025,48644.1725646669
New York,1,0.1,48870.8884993403
New York,1,0.25,51973.515130685
New York,1,0.5,53257
New York,1,0.75,59839.4124191968
New York,1,0.9,74722.4371015505
New York,1,0.975,75704.2501197638
New York,2,point,47001
New York,2,0.025,41948.2312999155
New York,2,0.1,42207.5881493974
New York,2,0.25,45573.9639838681
New York,2,0.5,47001
New York,2,0.75,54425.4127726078
New York,2,0.9,71998.3585146139
New York,2,0.975,73261.1326852573
New York,3,point,40599
New York,3,0.025,35227.5007212185
New York,3,0.1,35512.9244852312
New York,3,0.25,39060.6101512782
New York,3,0.5,40599
New York,3,0.75,48720.7716912456
New York,3,0.9,68825.4097117018
New York,3,0.975,70395.0899210555
New York,4,point,35250
New York,4,0.025,29219.3532202288
New York,4,0.1,29556.6193781082
New York,4,0.25,33486.0243411769
New York,4,0.5,35250
New York,4,0.75,44766.2067223592
New York,4,0.9,69846.8681264693
New York,4,0.975,72024.2055607091
New York,5,point,30412
New York,5,0.025,24012.5104555723
New York,5,0.1,24385.093341678
New York,5,0.25,28500.41569798
New York,5,0.5,30412
New York,5,0.75,40972.3940056411
New York,5,0.9,70656.3890586788
New York,5,0.975,73519.9417828591
New York,6,point,26212
New York,6,0.025,19655.8253618169
New York,6,0.1,20045.3169615312
New York,6,0.25,24232.9232915844
New York,6,0.5,26212
New York,6,0.75,37268.9802363476
New York,6,0.9,69241.8625483747
New York,6,0.975,72449.2462927622
New York,7,point,22541
New York,7,0.025,15923.6313138688
New York,7,0.1,16323.8602488521
New York,7,0.25,20521.4608743067
New York,7,0.5,22541
New York,7,0.75,33966.8357041831
New York,7,0.9,68049.7758132316
New York,7,0.975,71624.401596437
Rhode Island,1,point,2250
Rhode Island,1,0.025,2066.78922684278
Rhode Island,1,0.1,2084.92928063646
Rhode Island,1,0.25,2105.7394362008
Rhode Island,1,0.5,2250
Rhode Island,1,0.75,2675.14684449646
Rhode Island,1,0.9,3140.08393864389
Rhode Island,1,0.975,3200.72354348977
Rhode Island,2,point,1762
Rhode Island,2,0.025,1569.05959502358
Rhode Island,2,0.1,1588.06135564771
Rhode Island,2,0.25,1610.54301191204
Rhode Island,2,0.5,1762
Rhode Island,2,0.75,2226.07996077867
Rhode Island,2,0.9,2756.62333463948
Rhode Island,2,0.975,2829.57971553469
Rhode Island,3,point,1364
Rhode Island,3,0.025,1166.30950214299
Rhode Island,3,0.1,1185.66525700516
Rhode Island,3,0.25,1209.16809961942
Rhode Island,3,0.5,1364
Rhode Island,3,0.75,1856.26856336408
Rhode Island,3,0.9,2443.74550306683
Rhode Island,3,0.975,2528.74471747204
Rhode Island,4,point,1057
Rhode Island,4,0.025,847.923989531157
Rhode Island,4,0.1,868.208166021641
Rhode Island,4,0.25,893.916248050032
Rhode Island,4,0.5,1057
Rhode Island,4,0.75,1607.44576488578
Rhode Island,4,0.9,2307.62713196951
Rhode Island,4,0.975,2416.23554166997
Rhode Island,5,point,819
Rhode Island,5,0.025,610.006830645108
Rhode Island,5,0.1,630.04081514245
Rhode Island,5,0.25,656.422467186306
Rhode Island,5,0.5,819
Rhode Island,5,0.75,1402.39663741666
Rhode Island,5,0.9,2194.71628634335
Rhode Island,5,0.975,2326.41268383598
Rhode Island,6,point,632
Rhode Island,6,0.025,424.702214763514
Rhode Island,6,0.1,444.437740199341
Rhode Island,6,0.25,470.984096723711
Rhode Island,6,0.5,632
Rhode Island,6,0.75,1229.08914672668
Rhode Island,6,0.9,2065.90797179945
Rhode Island,6,0.975,2209.13585720142
Rhode Island,7,point,488
Rhode Island,7,0.025,285.646053162693
Rhode Island,7,0.1,304.764460038631
Rhode Island,7,0.25,330.994215949696
Rhode Island,7,0.5,488
Rhode Island,7,0.75,1090.49242576047
Rhode Island,7,0.9,1963.79678819051
Rhode Island,7,0.975,2118.13173237874
Georgia,1,point,23281
Georgia,1,0.025,19999.8697632448
Georgia,1,0.1,20119.9709658535
Georgia,1,0.25,22148.7560861403
Georgia,1,0.5,23281
Georgia,1,0.75,23632.4821214626
Georgia,1,0.9,26911.5170617682
Georgia,1,0.975,27376.8140757899
Georgia,2,point,19224
Georgia,2,0.025,15679.5125335816
Georgia,2,0.1,15809.378768387
Georgia,2,0.25,17952.8343104102
Georgia,2,0.5,19224
Georgia,2,0.75,19581.295152558
Georgia,2,0.9,23278.5255099294
Georgia,2,0.975,23834.1231953452
Georgia,3,point,15779
Georgia,3,0.025,12103.9262770141
Georgia,3,0.1,12238.3123181064
Georgia,3,0.25,14421.530263454
Georgia,3,0.5,15779
Georgia,3,0.75,16139.1051253693
Georgia,3,0.9,20142.87659082
Georgia,3,0.975,20777.4277725959
Georgia,4,point,12942
Georgia,4,0.025,8914.98398152703
Georgia,4,0.1,9061.38256768508
Georgia,4,0.25,11379.6539216262
Georgia,4,0.5,12942
Georgia,4,0.75,13307.3994519679
Georgia,4,0.9,17959.790967014
Georgia,4,0.975,18751.9933690549
Georgia,5,point,10591
Georgia,5,0.025,6569.26102138758
Georgia,5,0.1,6714.28033859723
Georgia,5,0.25,8968.50077212582
Georgia,5,0.5,10591
Georgia,5,0.75,10965.8937570474
Georgia,5,0.9,15958.3871908345
Georgia,5,0.975,16875.8628324851
Georgia,6,point,8658
Georgia,6,0.025,4675.04553910421
Georgia,6,0.1,4817.98625279868
Georgia,6,0.25,7017.91233542131
Georgia,6,0.5,8658
Georgia,6,0.75,9036.03053476068
Georgia,6,0.9,14181.3891439683
Georgia,6,0.975,15161.2494481517
Georgia,7,point,7070
Georgia,7,0.025,3204.24710394164
Georgia,7,0.1,3341.78094506914
Georgia,7,0.25,5445.86011948848
Georgia,7,0.5,7070
Georgia,7,0.75,7449.1292977328
Georgia,7,0.9,12659.0019071534
Georgia,7,0.975,13689.9824128651
New Hampshire,1,point,2408
New Hampshire,1,0.025,2213.42640614234
New Hampshire,1,0.1,2220.37622625222
New Hampshire,1,0.25,2338.7927934999
New Hampshire,1,0.5,2408
New Hampshire,1,0.75,2569.49256592713
New Hampshire,1,0.9,2577.995128567
New Hampshire,1,0.975,2583.77908873287
New Hampshire,2,point,2113
New Hampshire,2,0.025,1898.62531319039
New Hampshire,2,0.1,1906.65528094234
New Hampshire,2,0.25,2035.73912167091
New Hampshire,2,0.5,2113
New Hampshire,2,0.75,2294.48931295667
New Hampshire,2,0.9,2305.64209285815
New Hampshire,2,0.975,2312.87616884316
New Hampshire,3,point,1846
New Hampshire,3,0.025,1618.92424649856
New Hampshire,3,0.1,1627.74343828187
New Hampshire,3,0.25,1763.15345997923
New Hampshire,3,0.5,1846
New Hampshire,3,0.75,2041.96534636224
