place,week_ahead,quantile,value
California,4,0.1,308018.135638556
California,4,0.25,325194.252243943
California,4,0.5,360493
California,4,0.75,408100.840598559
California,4,0.9,487800.145423048
California,4,0.975,554557.873031328
Arizona,1,point,45356
Arizona,1,0.025,33458.6762281083
Arizona,1,0.1,37737.8218920031
Arizona,1,0.25,42268.0001881746
Arizona,1,0.5,45356
Arizona,1,0.75,50771.3307409928
Arizona,1,0.9,62064.6244273231
Arizona,1,0.975,75452.9637788924
Arizona,2,point,46019
Arizona,2,0.025,32493.4330016362
Arizona,2,0.1,37866.3617141696
Arizona,2,0.25,39890.3322972256
Arizona,2,0.5,46019
Arizona,2,0.75,52392.6837397924
Arizona,2,0.9,70679.3432206301
Arizona,2,0.975,79034.8844465842
Arizona,3,point,46160
Arizona,3,0.025,31512.9543382293
Arizona,3,0.1,36494.2826417148
Arizona,3,0.25,40577.858074493
Arizona,3,0.5,46160
Arizona,3,0.75,62626.454063934
Arizona,3,0.9,71052.0649822369
Arizona,3,0.975,78775.6204076979
Arizona,4,point,45748
Arizona,4,0.025,31677.1130904617
Arizona,4,0.1,36110.130834366
Arizona,4,0.25,40674.0524435224
Arizona,4,0.5,45748
Arizona,4,0.75,57195.8167938931
Arizona,4,0.9,68468.2859977324
Arizona,4,0.975,73940.6874236875
Massachusetts,1,point,35596
Massachusetts,1,0.025,22873.0447841224
Massachusetts,1,0.1,28797.1607587431
Massachusetts,1,0.25,32432.9549006053
Massachusetts,1,0.5,35596
Massachusetts,1,0.75,43161.2401399383
Massachusetts,1,0.9,51377.2549033047
Massachusetts,1,0.975,60415.0634684077
Massachusetts,2,point,35900
Massachusetts,2,0.025,18875.3803715526
Massachusetts,2,0.1,25782.8783600326
Massachusetts,2,0.25,30730.6708140201
Massachusetts,2,0.5,35900
Massachusetts,2,0.75,41858.7717761458
Massachusetts,2,0.9,50063.5284742338
Massachusetts,2,0.975,63476.910486017
Massachusetts,3,point,35578
Massachusetts,3,0.025,16583.1406695566
Massachusetts,3,0.1,21742.0440224801
Massachusetts,3,0.25,29501.5041415278
Massachusetts,3,0.5,35578
Massachusetts,3,0.75,43629.8696436084
Massachusetts,3,0.9,56918.5035560477
Massachusetts,3,0.975,77768.1815515161
Massachusetts,4,point,34634
Massachusetts,4,0.025,15914.6312764332
Massachusetts,4,0.1,20967.8504547991
Massachusetts,4,0.25,28132.5432031259
Massachusetts,4,0.5,34634
Massachusetts,4,0.75,45279.6514023211
Massachusetts,4,0.9,63207.1852594639
Massachusetts,4,0.975,78943.3509121255
Wisconsin,1,point,16995
Wisconsin,1,0.025,169.76530453025
Wisconsin,1,0.1,3152.49888238197
Wisconsin,1,0.25,9626.60606786485
Wisconsin,1,0.5,16995
Wisconsin,1,0.75,23247.5202643323
Wisconsin,1,0.9,32216.3988880435
Wisconsin,1,0.975,53520.5423747395
Wisconsin,2,point,14869
Wisconsin,2,0.025,0
Wisconsin,2,0.1,0
Wisconsin,2,0.25,6119.6007368007
Wisconsin,2,0.5,14869
Wisconsin,2,0.75,18075.8142327376
Wisconsin,2,0.9,24286.5605181583
Wisconsin,2,0.975,43181.1531209103
Wisconsin,3,point,12903
Wisconsin,3,0.025,0
Wisconsin,3,0.1,0
Wisconsin,3,0.25,7564.18562869999
Wisconsin,3,0.5,12903
Wisconsin,3,0.75,17707.9893535145
Wisconsin,3,0.9,35316.5266746006
Wisconsin,3,0.975,39079.099845598
Wisconsin,4,point,11108
Wisconsin,4,0.025,0
Wisconsin,4,0.1,0
Wisconsin,4,0.25,3234.39521400122
Wisconsin,4,0.5,11108
Wisconsin,4,0.75,16987.743255141
Wisconsin,4,0.9,33761.1672387872
Wisconsin,4,0.975,37054.4488879306
Texas,1,point,90701
Texas,1,0.025,30642.0569160757
Texas,1,0.1,51100.3897931837
Texas,1,0.25,77106.108687193
Texas,1,0.5,90701
Texas,1,0.75,99273.9720421885
Texas,1,0.9,112214.514092598
Texas,1,0.975,126862.141891399
Texas,2,point,85796
Texas,2,0.025,27245.6010279197
Texas,2,0.1,48148.1116040414
Texas,2,0.25,66590.5278993918
Texas,2,0.5,85796
Texas,2,0.75,91314.8019345501
Texas,2,0.9,99425.7408187741
Texas,2,0.975,114188.444078533
Texas,3,point,80629
Texas,3,0.025,24110.6178941919
Texas,3,0.1,47165.709765508
Texas,3,0.25,71521.7812370386
Texas,3,0.5,80629
Texas,3,0.75,91133.342739222
Texas,3,0.9,104228.425215995
Texas,3,0.975,247284.463156936
Texas,4,point,75123
Texas,4,0.025,19550.238311617
Texas,4,0.1,43738.8304741689
Texas,4,0.25,65667.9294632322
Texas,4,0.5,75123
Texas,4,0.75,87201.4022453327
Texas,4,0.9,99393.7196357625
Texas,4,0.975,187185.228153897
Nebraska,1,point,6096
Nebraska,1,0.025,0
Nebraska,1,0.1,0
Nebraska,1,0.25,1597.2954980968
Nebraska,1,0.5,6096
Nebraska,1,0.75,8345.09427071349
Nebraska,1,0.9,9699.39206496297
Nebraska,1,0.975,10555.4485210531
Nebraska,2,point,5731
Nebraska,2,0.025,0
Nebraska,2,0.1,0
Nebraska,2,0.25,3501.66672890839
Nebraska,2,0.5,5731
Nebraska,2,0.75,6834.31124820838
Nebraska,2,0.9,7871.77864446748
Nebraska,2,0.975,8871.3867452821
Nebraska,3,point,5375
Nebraska,3,0.025,0
Nebraska,3,0.1,0
Nebraska,3,0.25,3088.31440276993
Nebraska,3,0.5,5375
Nebraska,3,0.75,7127.22166679032
Nebraska,3,0.9,7272.7968932522
Nebraska,3,0.975,8295.4632729597
Nebraska,4,point,5020
Nebraska,4,0.025,0
Nebraska,4,0.1,0
Nebraska,4,0.25,1844.47056092328
Nebraska,4,0.5,5020
Nebraska,4,0.75,6478.19018330369
Nebraska,4,0.9,7109.71456745744
Nebraska,4,0.975,8191.01403214129
Utah,1,point,16931
Utah,1,0.025,10184.1548581111
Utah,1,0.1,13472.462490775
Utah,1,0.25,15082.4517953408
Utah,1,0.5,16931
Utah,1,0.75,22064.3058988085
Utah,1,0.9,25967.0600510204
Utah,1,0.975,28429.5971938776
Utah,2,point,15957
Utah,2,0.025,8294.87837403147
Utah,2,0.1,10818.8136028996
Utah,2,0.25,12791.267576459
Utah,2,0.5,15957
Utah,2,0.75,23023.2870221884
Utah,2,0.9,24942.7928891014
Utah,2,0.975,28986.4103531465
Utah,3,point,14821
Utah,3,0.025,2954.36183503021
Utah,3,0.1,4526.82307959534
Utah,3,0.25,6924.84413090999
Utah,3,0.5,14821
Utah,3,0.75,17998.0535733977
Utah,3,0.9,21285.1783906617
Utah,3,0.975,26748.9115656258
Utah,4,point,13586
Utah,4,0.025,2697.21809655218
Utah,4,0.1,3993.4169856361
Utah,4,0.25,6542.25824175825
Utah,4,0.5,13586
Utah,4,0.75,18023.9908590561
Utah,4,0.9,22304.242007992
Utah,4,0.975,27092.6729362125
Oregon,1,point,8466
Oregon,1,0.025,3896.17000949662
Oregon,1,0.1,4873.47179521093
Oregon,1,0.25,6088.87184201097
Oregon,1,0.5,8466
Oregon,1,0.75,9370.33608077501
Oregon,1,0.9,10358.7419122858
Oregon,1,0.975,13672.2532623924
Oregon,2,point,8723
Oregon,2,0.025,4158.8470228498
Oregon,2,0.1,5252.66171290585
Oregon,2,0.25,6552.17084567502
Oregon,2,0.5,8723
Oregon,2,0.75,10005.6517150535
Oregon,2,0.9,11064.5340251469
Oregon,2,0.975,14213.9599486533
Oregon,3,point,8973
Oregon,3,0.025,4795.55537633476
Oregon,3,0.1,5682.11682147209
Oregon,3,0.25,6938.99953984087
Oregon,3,0.5,8973
Oregon,3,0.75,10472.4998072924
Oregon,3,0.9,12239.4781602214
Oregon,3,0.975,15371.2280196944
Oregon,4,point,9197
Oregon,4,0.025,4098.94516594512
Oregon,4,0.1,5605.45989278914
Oregon,4,0.25,6935.33787282529
Oregon,4,0.5,9197
Oregon,4,0.75,11125.6399797635
Oregon,4,0.9,13721.9433323223
Oregon,4,0.975,18190.6323207444
Florida,1,point,81814
Florida,1,0.025,51754.7700407347
Florida,1,0.1,57232.3125848953
Florida,1,0.25,68911.110131093
Florida,1,0.5,81814
Florida,1,0.75,95992.7158680745
Florida,1,0.9,105697.126999703
Florida,1,0.975,111380.688550235
Florida,2,point,80425
Florida,2,0.025,39897.2938874326
Florida,2,0.1,49116.4811870981
Florida,2,0.25,58091.8208872441
Florida,2,0.5,80425
Florida,2,0.75,83904.1338837935
Florida,2,0.9,94576.2252497525
Florida,2,0.975,101941.643823002
Florida,3,point,78387
Florida,3,0.025,37351.2396240766
Florida,3,0.1,44469.823801373
Florida,3,0.25,58053.7989278526
Florida,3,0.5,78387
Florida,3,0.75,93963.1182648941
Florida,3,0.9,110395.893301047
Florida,3,0.975,129783.247360888
Florida,4,point,75816
Florida,4,0.025,31022.6109521678
Florida,4,0.1,45978.6879892526
Florida,4,0.25,56983.9397030975
Florida,4,0.5,75816
Florida,4,0.75,89162.5563273049
Florida,4,0.9,101555.904105276
Florida,4,0.975,116838.987800055
New York,1,point,75904
New York,1,0.025,59554.7242270738
New York,1,0.1,62701.2085215565
New York,1,0.25,68165.4209043014
New York,1,0.5,75904
New York,1,0.75,77997.8952951374
New York,1,0.9,79353.2032011906
New York,1,0.975,86340.9234548732
New York,2,point,74748
New York,2,0.025,57896.2672968791
New York,2,0.1,65935.719631475
New York,2,0.25,69425.4297222482
New York,2,0.5,74748
New York,2,0.75,76742.0688740815
New York,2,0.9,78105.6739944054
New York,2,0.975,84762.0134986226
New York,3,point,72753
New York,3,0.025,58314.4535367897
New York,3,0.1,61920.1620883192
New York,3,0.25,66583.3349349757
New York,3,0.5,72753
New York,3,0.75,74766.547539178
New York,3,0.9,76135.6258916006
New York,3,0.975,88238.3434395701
New York,4,point,70029
New York,4,0.025,43650.5005398993
New York,4,0.1,57769.042117165
New York,4,0.25,64868.8048877278
New York,4,0.5,70029
New York,4,0.75,72817.9888231294
New York,4,0.9,78344.7048877278
New York,4,0.975,81935.2427892267
Rhode Island,1,point,3810
Rhode Island,1,0.025,1515.25609065483
Rhode Island,1,0.1,2171.60373321661
Rhode Island,1,0.25,2420.4413343966
Rhode Island,1,0.5,3810
Rhode Island,1,0.75,4313.91730074267
Rhode Island,1,0.9,4572.82222778396
Rhode Island,1,0.975,5254.14421627239
Rhode Island,2,point,3249
Rhode Island,2,0.025,1658.30658323431
Rhode Island,2,0.1,2836.53902100417
Rhode Island,2,0.25,3166.8696666419
Rhode Island,2,0.5,3249
Rhode Island,2,0.75,3937.60536737834
Rhode Island,2,0.9,5140.27633502286
Rhode Island,2,0.975,5492.46528009918
Rhode Island,3,point,2760
Rhode Island,3,0.025,1015.26668498069
Rhode Island,3,0.1,2288.93832054926
Rhode Island,3,0.25,2673.67500398072
Rhode Island,3,0.5,2760
Rhode Island,3,0.75,3093.53911704102
Rhode Island,3,0.9,4581.78864916738
Rhode Island,3,0.975,4958.23500615532
Rhode Island,4,point,2317
Rhode Island,4,0.025,0
Rhode Island,4,0.1,48.7568962817427
Rhode Island,4,0.25,1702.18229664599
Rhode Island,4,0.5,2317
Rhode Island,4,0.75,3073.78328767016
Rhode Island,4,0.9,4293.45141146202
Rhode Island,4,0.975,6167.41658972777
Georgia,1,point,47715
Georgia,1,0.025,15712.891419055
Georgia,1,0.1,26415.0906944173
Georgia,1,0.25,38021.9357099936
Georgia,1,0.5,47715
Georgia,1,0.75,51903.0847543942
Georgia,1,0.9,58064.0643518464
Georgia,1,0.975,65803.7928396318
Georgia,2,point,48127
Georgia,2,0.025,15339.1391836735
Georgia,2,0.1,26585.6259459459
Georgia,2,0.25,37845.6621428572
Georgia,2,0.5,48127
Georgia,2,0.75,54478.9182077895
Georgia,2,0.9,59779.6727045336
Georgia,2,0.975,67860.64
Georgia,3,point,48068
Georgia,3,0.025,15737.805353683
Georgia,3,0.1,27113.6666068158
Georgia,3,0.25,38334.3987742764
Georgia,3,0.5,48068
Georgia,3,0.75,54001.6729054919
Georgia,3,0.9,60457.0927636714
Georgia,3,0.975,72340.6150734767
Georgia,4,point,47516
Georgia,4,0.025,15656.9705357142
Georgia,4,0.1,27282.3834667487
Georgia,4,0.25,38233.9911497494
Georgia,4,0.5,47516
Georgia,4,0.75,52668.8874024712
Georgia,4,0.9,59309.6823957826
Georgia,4,0.975,71356.7641708851
New Hampshire,1,point,5369
New Hampshire,1,0.025,3428.24900578763
New Hampshire,1,0.1,4250.83348585573
New Hampshire,1,0.25,4934.59748340207
New Hampshire,1,0.5,5369
New Hampshire,1,0.75,6220.00137956346
New Hampshire,1,0.9,6625.64282790252
New Hampshire,1,0.975,7246.06939008171
New Hampshire,2,point,5756
New Hampshire,2,0.025,3616.79951311632
New Hampshire,2,0.1,4081.29378949776
New Hampshire,2,0.25,4696.1979192462
New Hampshire,2,0.5,5756
New Hampshire,2,0.75,6747.31658125276
New Hampshire,2,0.9,7216.7859814268
New Hampshire,2,0.975,8194.23951084469
New Hampshire,3,point,6139
New Hampshire,3,0.025,3244.65009656034
New Hampshire,3,0.1,4232.07077065839
New Hampshire,3,0.25,5158.58902007084
New Hampshire,3,0.5,6139
New Hampshire,3,0.75,7131.33193432675
New Hampshire,3,0.9,7526.1400976754
New Hampshire,3,0.975,8586.93663911846
New Hampshire,4,point,6496
New Hampshire,4,0.025,3451.49228395057
New Hampshire,4,0.1,4960.98358591998
New Hampshire,4,0.25,5345.41156290534
New Hampshire,4,0.5,6496
New Hampshire,4,0.75,7306.36233276512
New Hampshire,4,0.9,8010.19346158741
New Hampshire,4,0.975,9208.6999691737
North Carolina,1,point,33772
North Carolina,1,0.025,19438.3940211145
North Carolina,1,0.1,23520.6894612914
North Carolina,1,0.25,28457.6349540217
North Carolina,1,0.5,33772
North Carolina,1,0.75,38339.5464791284
North Carolina,1,0.9,44012.6066900117
North Carolina,1,0.975,60309.5130613628
North Carolina,2,point,34092
North Carolina,2,0.025,18494.1125245154
North Carolina,2,0.1,22591.9254400402
North Carolina,2,0.25,27570.6061720225
North Carolina,2,0.5,34092
North Carolina,2,0.75,41944.4260550384
North Carolina,2,0.9,49227.7863125012
North Carolina,2,0.975,77474.0814320158
North Carolina,3,point,34326
North Carolina,3,0.025,14986.4812970899
North Carolina,3,0.1,19691.402831888
North Carolina,3,0.25,27208.0468412202
North Carolina,3,0.5,34326
North Carolina,3,0.75,43651.4636386752
North Carolina,3,0.9,59722.9136777072
North Carolina,3,0.975,80950.1849271906
North Carolina,4,point,34374
North Carolina,4,0.025,14098.9997177546
North Carolina,4,0.1,21546.6133501683
North Carolina,4,0.25,28395.4816618566
North Carolina,4,0.5,34374
North Carolina,4,0.75,43085.9953703704
North Carolina,4,0.9,60381.60456907
North Carolina,4,0.975,80087.7561651999
New Jersey,1,point,31101
New Jersey,1,0.025,23767.4794639572
New Jersey,1,0.1,27998.8733860156
New Jersey,1,0.25,29855.3474766387
New Jersey,1,0.5,31101
New Jersey,1,0.75,33049.1506762447
New Jersey,1,0.9,40537.1870487991
New Jersey,1,0.975,62085.9692990581
New Jersey,2,point,30922
New Jersey,2,0.025,22460.8562062412
New Jersey,2,0.1,27452.2667925893
New Jersey,2,0.25,29061.147211725
New Jersey,2,0.5,30922
New Jersey,2,0.75,35377.4987678718
New Jersey,2,0.9,50584.3455821179
New Jersey,2,0.975,65043.9054783256
New Jersey,3,point,30558
New Jersey,3,0.025,8412.5168859478
New Jersey,3,0.1,17327.8705198066
New Jersey,3,0.25,20763.5713538194
New Jersey,3,0.5,30558
New Jersey,3,0.75,53322.0674921037
New Jersey,3,0.9,60136.4922870528
New Jersey,3,0.975,70996.17915685
New Jersey,4,point,30008
New Jersey,4,0.025,0
New Jersey,4,0.1,5887.13008983032
New Jersey,4,0.25,11164.1547884577
New Jersey,4,0.5,30008
New Jersey,4,0.75,40510.1069028996
New Jersey,4,0.9,51137.2035698133
New Jersey,4,0.975,59878.1774049828
Colorado,1,point,18098
Colorado,1,0.025,11277.7856314682
Colorado,1,0.1,14024.7113636363
Colorado,1,0.25,15673.4520903615
Colorado,1,0.5,18098
Colorado,1,0.75,27616.1187784297
Colorado,1,0.9,33871.5256493506
Colorado,1,0.975,43447.9336609338
Colorado,2,point,17624
Colorado,2,0.025,6191.45766303995
Colorado,2,0.1,10052.9699404762
Colorado,2,0.25,11543.6674876293
Colorado,2,0.5,17624
Colorado,2,0.75,28614.9018731269
Colorado,2,0.9,34971.0987326019
Colorado,2,0.975,41594.9609649123
Colorado,3,point,17106
Colorado,3,0.025,3249.22958944478
Colorado,3,0.1,5246.59721290707
Colorado,3,0.25,9168.88267479172
Colorado,3,0.5,17106
Colorado,3,0.75,25679.7326476053
Colorado,3,0.9,33809.4039236096
Colorado,3,0.975,53661.6334526292
Colorado,4,point,16521
Colorado,4,0.025,2081.04879048793
Colorado,4,0.1,4701.69475584489
Colorado,4,0.25,7330.98041441953
Colorado,4,0.5,16521
Colorado,4,0.75,26234.3456110699
Colorado,4,0.9,39350.6189118698
Colorado,4,0.975,54773.6229908153
Maryland,1,point,15938
Maryland,1,0.025,10209.5866372756
Maryland,1,0.1,11810.9424672933
Maryland,1,0.25,13310.6262901565
Maryland,1,0.5,15938
Maryland,1,0.75,20202.9239101843
Maryland,1,0.9,24351.8424176616
Maryland,1,0.975,26036.5311902351
Maryland,2,point,15431
Maryland,2,0.025,7961.64135490577
Maryland,2,0.1,11162.7331083068
Maryland,2,0.25,12806.5002506197
Maryland,2,0.5,15431
Maryland,2,0.75,21651.1637062398
Maryland,2,0.9,24547.8930339641
Maryland,2,0.975,29330.60418439
Maryland,3,point,14780
Maryland,3,0.025,3810.15046600774
Maryland,3,0.1,5618.99822347464
Maryland,3,0.25,7686.85659854667
Maryland,3,0.5,14780
Maryland,3,0.75,18940.9522415283
Maryland,3,0.9,22281.0436843108
Maryland,3,0.975,24327.7370129871
Maryland,4,point,14009
Maryland,4,0.025,3050.55783641059
Maryland,4,0.1,6027.74175428602
Maryland,4,0.25,7707.69854407196
Maryland,4,0.5,14009
Maryland,4,0.75,19174.5573626374
Maryland,4,0.9,23437.1966473119
Maryland,4,0.975,26713.1032260912
Nevada,1,point,15011
Nevada,1,0.025,5680.07390833065
Nevada,1,0.1,9034.02680113283
Nevada,1,0.25,11228.4357299748
Nevada,1,0.5,15011
Nevada,1,0.75,20654.5580645161
Nevada,1,0.9,25862.4998701073
Nevada,1,0.975,27551.1368188767
Nevada,2,point,13887
Nevada,2,0.025,5572.59317073171
Nevada,2,0.1,7113.13703038084
Nevada,2,0.25,10601.1874092703
Nevada,2,0.5,13887
Nevada,2,0.75,21525.939095185
Nevada,2,0.9,26816.3171260954
Nevada,2,0.975,28506.1839886501
Nevada,3,point,12605
Nevada,3,0.025,1054.79134199135
Nevada,3,0.1,3246.54541438342
Nevada,3,0.25,7705.77243887098
Nevada,3,0.5,12605
Nevada,3,0.75,19310.8789489638
Nevada,3,0.9,22848.0898983209
Nevada,3,0.975,23824.7428571429
Nevada,4,point,11241
Nevada,4,0.025,1516.19144910755
Nevada,4,0.1,3191.99392479279
Nevada,4,0.25,7624.2375439044
Nevada,4,0.5,11241
Nevada,4,0.75,17889.3590185617
Nevada,4,0.9,22498.727236272
Nevada,4,0.975,23924.9092657172
Tennessee,1,point,55755
Tennessee,1,0.025,32684.5216225441
Tennessee,1,0.1,38733.723388025
Tennessee,1,0.25,47268.4378630779
Tennessee,1,0.5,55755
Tennessee,1,0.75,71256.2366298246
Tennessee,1,0.9,77625.2646050218
Tennessee,1,0.975,79429.505637914
Tennessee,2,point,56809
Tennessee,2,0.025,22145.254752319
Tennessee,2,0.1,42544.9501501097
Tennessee,2,0.25,51508.6030669973
Tennessee,2,0.5,56809
Tennessee,2,0.75,68349.1286560508
Tennessee,2,0.9,78749.5533211487
Tennessee,2,0.975,83369.612465181
Tennessee,3,point,57208
Tennessee,3,0.025,36602.6883118519
Tennessee,3,0.1,41122.5667606684
Tennessee,3,0.25,51442.5257083436
Tennessee,3,0.5,57208
Tennessee,3,0.75,67074.2538127261
Tennessee,3,0.9,79833.8954192977
Tennessee,3,0.975,83420.6960387163
Tennessee,4,point,56717
Tennessee,4,0.025,17169.4134609569
Tennessee,4,0.1,39107.0175021442
Tennessee,4,0.25,51017.4003482803
Tennessee,4,0.5,56717
Tennessee,4,0.75,65890.9862411001
Tennessee,4,0.9,78028.1761573924
Tennessee,4,0.975,83128.5463109137
Hawaii,1,point,904
Hawaii,1,0.025,471.215917141575
Hawaii,1,0.1,611.260536901299
Hawaii,1,0.25,775.293640467942
Hawaii,1,0.5,904
Hawaii,1,0.75,1064.58969544153
Hawaii,1,0.9,1301.95806636235
Hawaii,1,0.975,1788.33684692336
Hawaii,2,point,903
Hawaii,2,0.025,467.230364127765
Hawaii,2,0.1,608.073794799779
Hawaii,2,0.25,768.1537690051
Hawaii,2,0.5,903
Hawaii,2,0.75,1087.68856307718
Hawaii,2,0.9,1316.53803847885
Hawaii,2,0.975,1788.95392043975
Hawaii,3,point,898
Hawaii,3,0.025,383.473145941614
Hawaii,3,0.1,597.649039045704
Hawaii,3,0.25,757.105263226686
Hawaii,3,0.5,898
Hawaii,3,0.75,1102.19051900183
Hawaii,3,0.9,1331.01584066743
Hawaii,3,0.975,1781.06944557549
Hawaii,4,point,893
Hawaii,4,0.025,253.589757977764
Hawaii,4,0.1,460.550751535656
Hawaii,4,0.25,722.097866356788
Hawaii,4,0.5,893
Hawaii,4,0.75,1140.03072312012
Hawaii,4,0.9,1329.78509164037
Hawaii,4,0.975,1704.07624242593
Indiana,1,point,34272
Indiana,1,0.025,24656.9767442043
Indiana,1,0.1,27944.0338759618
Indiana,1,0.25,31197.6469333084
Indiana,1,0.5,34272
Indiana,1,0.75,37876.9072885527
Indiana,1,0.9,46165.7391071338
Indiana,1,0.975,61173.8431864563
Indiana,2,point,32561
Indiana,2,0.025,20604.8524119785
Indiana,2,0.1,25426.6072867334
Indiana,2,0.25,28318.760368101
Indiana,2,0.5,32561
Indiana,2,0.75,40078.2374935636
Indiana,2,0.9,51031.2628343501
Indiana,2,0.975,68218.7521103195
Indiana,3,point,30512
Indiana,3,0.025,14890.6413127566
Indiana,3,0.1,21291.2147062403
Indiana,3,0.25,25074.5034055457
Indiana,3,0.5,30512
Indiana,3,0.75,42344.92812021
Indiana,3,0.9,63181.7220746614
Indiana,3,0.975,79390.9672862197
Indiana,4,point,28210
Indiana,4,0.025,10539.6346544023
Indiana,4,0.1,16750.6993291308
Indiana,4,0.25,21151.3859394483
Indiana,4,0.5,28210
Indiana,4,0.75,39991.1309900626
Indiana,4,0.9,65281.3847265222
Indiana,4,0.975,78100.2339912281
Kentucky,1,point,17005
Kentucky,1,0.025,12618.4242344331
Kentucky,1,0.1,14795.7864861523
Kentucky,1,0.25,16046.7852282566
Kentucky,1,0.5,17005
Kentucky,1,0.75,18096.4124396488
Kentucky,1,0.9,22921.8053699642
Kentucky,1,0.975,27010.713773444
Kentucky,2,point,16734
Kentucky,2,0.025,12290.5811373104
Kentucky,2,0.1,13891.9561318915
Kentucky,2,0.25,15363.5728602475
Kentucky,2,0.5,16734
Kentucky,2,0.75,22019.9820608237
Kentucky,2,0.9,26750.9308367908
Kentucky,2,0.975,33490.0538570422
Kentucky,3,point,16369
Kentucky,3,0.025,10299.4271010737
Kentucky,3,0.1,11865.7946780173
Kentucky,3,0.25,13259.6168434405
Kentucky,3,0.5,16369
Kentucky,3,0.75,22620.8435993146
Kentucky,3,0.9,27526.2321239047
Kentucky,3,0.975,33927.6984469287
Kentucky,4,point,15887
Kentucky,4,0.025,9391.16962340486
Kentucky,4,0.1,11175.7962164933
Kentucky,4,0.25,12565.6246498599
Kentucky,4,0.5,15887
Kentucky,4,0.75,22156.5872570286
Kentucky,4,0.9,28651.7145969499
Kentucky,4,0.975,33875.065829931
Minnesota,1,point,14665
Minnesota,1,0.025,5987.66958357939
Minnesota,1,0.1,7333.40097981229
Minnesota,1,0.25,10287.5128988218
Minnesota,1,0.5,14665
Minnesota,1,0.75,27139.3006485939
Minnesota,1,0.9,39603.1568575979
Minnesota,1,0.975,60427.7116301528
Minnesota,2,point,13929
Minnesota,2,0.025,0
Minnesota,2,0.1,2326.56927054877
Minnesota,2,0.25,4300.37408691108
Minnesota,2,0.5,13929
Minnesota,2,0.75,24346.4821231742
Minnesota,2,0.9,38377.6711039012
Minnesota,2,0.975,52396.9258266309
Minnesota,3,point,13190
Minnesota,3,0.025,0
Minnesota,3,0.1,0
Minnesota,3,0.25,3733.24808038395
Minnesota,3,0.5,13190
Minnesota,3,0.75,22427.7691297203
Minnesota,3,0.9,42934.089596229
Minnesota,3,0.975,46175.9062445125
Minnesota,4,point,12441
Minnesota,4,0.025,0
Minnesota,4,0.1,0
Minnesota,4,0.25,2827.45560606059
Minnesota,4,0.5,12441
Minnesota,4,0.75,22752.6210602878
Minnesota,4,0.9,42830.5244327341
Minnesota,4,0.975,45994.0237439375
Oklahoma,1,point,24530
