place,week_ahead,quantile,value
Arizona,1,0.9,21427.186168667
Arizona,1,0.975,22307.7291753036
Arizona,2,point,17348.7959814351
Arizona,2,0.025,10245.2934655954
Arizona,2,0.1,10463.4278637309
Arizona,2,0.25,12069.2186204601
Arizona,2,0.5,16439.3564834167
Arizona,2,0.75,23008.7764343078
Arizona,2,0.9,25681.6319820574
Arizona,2,0.975,27531.2276481399
Arizona,3,point,17358.2380823395
Arizona,3,0.025,7692.14327374336
Arizona,3,0.1,7911.08008392988
Arizona,3,0.25,9829.63528839883
Arizona,3,0.5,15492.9390090551
Arizona,3,0.75,25715.6125724501
Arizona,3,0.9,29630.8884029725
Arizona,3,0.975,32409.3207534799
Arizona,4,point,17029.0315376012
Arizona,4,0.025,5577.44790281539
Arizona,4,0.1,5765.42143802624
Arizona,4,0.25,7808.36457709363
Arizona,4,0.5,14109.7410479509
Arizona,4,0.75,27761.2169618825
Arizona,4,0.9,32406.8366405607
Arizona,4,0.975,35862.2568660518
Arizona,5,point,16206.0151046404
Arizona,5,0.025,3958.397255469
Arizona,5,0.1,4112.98023098707
Arizona,5,0.25,6028.48501468997
Arizona,5,0.5,12418.4932717223
Arizona,5,0.75,28607.6801322149
Arizona,5,0.9,33332.8304932512
Arizona,5,0.975,36859.4548125214
Arizona,6,point,14828.9951335627
Arizona,6,0.025,2702.33641262547
Arizona,6,0.1,2817.00099745224
Arizona,6,0.25,4515.69569164084
Arizona,6,0.5,10499.4853692739
Arizona,6,0.75,28231.0423675259
Arizona,6,0.9,32170.5751817994
Arizona,6,0.975,35053.9819289414
Arizona,7,point,13006.7447069574
Arizona,7,0.025,1803.21191682687
Arizona,7,0.1,1887.14671091113
Arizona,7,0.25,3278.40496688138
Arizona,7,0.5,8569.46785269142
Arizona,7,0.75,26535.7538692025
Arizona,7,0.9,29174.8582601533
Arizona,7,0.975,30877.9638534302
Massachusetts,1,point,10388.4657468398
Massachusetts,1,0.025,9027.74361688053
Massachusetts,1,0.1,9225.77026816382
Massachusetts,1,0.25,9464.479970866
Massachusetts,1,0.5,10316.6143383702
Massachusetts,1,0.75,11036.8164395493
Massachusetts,1,0.9,11821.9602651928
Massachusetts,1,0.975,12570.2035318959
Massachusetts,2,point,12229.8125097578
Massachusetts,2,0.025,9187.11913042935
Massachusetts,2,0.1,9584.28440318187
Massachusetts,2,0.25,10041.567545097
Massachusetts,2,0.5,11956.7857337373
Massachusetts,2,0.75,13701.2415792007
Massachusetts,2,0.9,15688.1588308168
Massachusetts,2,0.975,17645.7159448064
Massachusetts,3,point,14951.3606308191
Massachusetts,3,0.025,9611.12403917612
Massachusetts,3,0.1,10262.9147330082
Massachusetts,3,0.25,10995.8544502036
Massachusetts,3,0.5,14271.2169201638
Massachusetts,3,0.75,17499.2564034689
Massachusetts,3,0.9,21425.880164252
Massachusetts,3,0.975,25398.1783461098
Massachusetts,4,point,18856.8760894642
Massachusetts,4,0.025,10324.5073150685
Massachusetts,4,0.1,11254.8852684309
Massachusetts,4,0.25,12262.7445551744
Massachusetts,4,0.5,17431.8941548861
Massachusetts,4,0.75,22956.6025767783
Massachusetts,4,0.9,29883.0074492351
Massachusetts,4,0.975,37110.6822305488
Massachusetts,5,point,24918.5417262331
Massachusetts,5,0.025,11589.4137969649
Massachusetts,5,0.1,12914.5684141461
Massachusetts,5,0.25,14319.2283646801
Massachusetts,5,0.5,22210.0999180424
Massachusetts,5,0.75,31351.5949660243
Massachusetts,5,0.9,43041.2097935954
Massachusetts,5,0.975,55547.4641577268
Massachusetts,6,point,34592.9844879129
Massachusetts,6,0.025,13757.0026749258
Massachusetts,6,0.1,15604.3334589936
Massachusetts,6,0.25,17499.6557825318
Massachusetts,6,0.5,29725.2623117469
Massachusetts,6,0.75,45061.6198536621
Massachusetts,6,0.9,64029.3482914687
Massachusetts,6,0.975,84787.446204072
Massachusetts,7,point,49776.3296479155
Massachusetts,7,0.025,17224.8920742956
Massachusetts,7,0.1,19871.8026918069
Massachusetts,7,0.25,22531.6972598766
Massachusetts,7,0.5,41601.7950117468
Massachusetts,7,0.75,67441.1143088079
Massachusetts,7,0.9,96400.3365085858
Massachusetts,7,0.975,128420.771018845
Wisconsin,1,point,10145.0357463145
Wisconsin,1,0.025,8257.42792094481
Wisconsin,1,0.1,8412.98922520893
Wisconsin,1,0.25,8701.00857339217
Wisconsin,1,0.5,10075.0639802825
Wisconsin,1,0.75,11343.9641790026
Wisconsin,1,0.9,12175.8856136978
Wisconsin,1,0.975,12740.0898654247
Wisconsin,2,point,10517.0782240779
Wisconsin,2,0.025,6862.41884803859
Wisconsin,2,0.1,7099.23617441487
Wisconsin,2,0.25,7662.74990536913
Wisconsin,2,0.5,10211.5000972713
Wisconsin,2,0.75,12949.8184696671
Wisconsin,2,0.9,14740.5641746665
Wisconsin,2,0.975,16090.3528726355
Wisconsin,3,point,10788.1184501197
Wisconsin,3,0.025,5601.06556407761
Wisconsin,3,0.1,5872.25442213193
Wisconsin,3,0.25,6590.42534311011
Wisconsin,3,0.5,10093.4550809648
Wisconsin,3,0.75,14432.3959989363
Wisconsin,3,0.9,17231.1635998687
Wisconsin,3,0.975,19516.5434147866
Wisconsin,4,point,10863.091443374
Wisconsin,4,0.025,4431.72123229108
Wisconsin,4,0.1,4695.82068351924
Wisconsin,4,0.25,5539.85099576134
Wisconsin,4,0.5,9680.59700895147
Wisconsin,4,0.75,15632.1445224496
Wisconsin,4,0.9,19327.5662735762
Wisconsin,4,0.975,22530.0129800548
Wisconsin,5,point,10688.3894365846
Wisconsin,5,0.025,3445.60005818013
Wisconsin,5,0.1,3685.2618526101
Wisconsin,5,0.25,4544.32577042701
Wisconsin,5,0.5,9019.38284190896
Wisconsin,5,0.75,16402.6538444007
Wisconsin,5,0.9,20702.3665866336
Wisconsin,5,0.975,24568.1651500303
Wisconsin,6,point,10204.3755878233
Wisconsin,6,0.025,2594.39046917867
Wisconsin,6,0.1,2795.0820985199
Wisconsin,6,0.25,3636.62178439798
Wisconsin,6,0.5,8122.27930455096
Wisconsin,6,0.75,16631.2030296989
Wisconsin,6,0.9,21107.223343524
Wisconsin,6,0.975,25199.1814692712
Wisconsin,7,point,9432.19300008727
Wisconsin,7,0.025,1919.84636299583
Wisconsin,7,0.1,2082.31416546123
Wisconsin,7,0.25,2838.91029302496
Wisconsin,7,0.5,7089.56555654347
Wisconsin,7,0.75,16287.400848279
Wisconsin,7,0.9,20479.2651466856
Wisconsin,7,0.975,24275.1650662598
Texas,1,point,134017.266182805
Texas,1,0.025,104163.898673058
Texas,1,0.1,104412.255670442
Texas,1,0.25,114022.987581553
Texas,1,0.5,132325.846335341
Texas,1,0.75,159160.777064329
Texas,1,0.9,163923.340084641
Texas,1,0.975,168003.073600204
Texas,2,point,141275.596825455
Texas,2,0.025,88033.4945040677
Texas,2,0.1,88389.220529024
Texas,2,0.25,103952.360391263
Texas,2,0.5,135964.157449929
Texas,2,0.75,191169.961720187
Texas,2,0.9,196376.838512137
Texas,2,0.975,200344.539190426
Texas,3,point,141993.420422818
Texas,3,0.025,70508.9566982297
Texas,3,0.1,70931.5882443027
Texas,3,0.25,90365.9489006642
Texas,3,0.5,131676.092992741
Texas,3,0.75,215206.135134934
Texas,3,0.9,218503.29475072
Texas,3,0.975,219754.231365514
Texas,4,point,135039.160549337
Texas,4,0.025,53636.9281219213
Texas,4,0.1,54028.3306181643
Texas,4,0.25,75079.4465657552
Texas,4,0.5,120147.258194003
Texas,4,0.75,216693.763109758
Texas,4,0.9,227963.019109484
Texas,4,0.975,229679.211427961
Texas,5,point,121192.325080221
Texas,5,0.025,39363.6397122862
Texas,5,0.1,39714.4263566281
Texas,5,0.25,59831.9843179421
Texas,5,0.5,103773.554023322
Texas,5,0.75,194328.946759712
Texas,5,0.9,223301.514761695
Texas,5,0.975,225261.865193703
Texas,6,point,102980.544129056
Texas,6,0.025,27720.6910861349
Texas,6,0.1,27995.2474760504
Texas,6,0.25,45891.0650660601
Texas,6,0.5,85243.5131986169
Texas,6,0.75,159405.842874869
Texas,6,0.9,205164.788738452
Texas,6,0.975,207033.887784205
Texas,7,point,82938.6082746409
Texas,7,0.025,18993.8806896892
Texas,7,0.1,19208.1194101612
Texas,7,0.25,33951.0027077626
Texas,7,0.5,66923.9680358479
Texas,7,0.75,121333.802028298
Texas,7,0.9,176184.570255664
Texas,7,0.975,177869.275175836
Nebraska,1,point,7588.72962918523
Nebraska,1,0.025,5941.1522991884
Nebraska,1,0.1,5977.92672798857
Nebraska,1,0.25,6450.84252611536
Nebraska,1,0.5,7486.13530828191
Nebraska,1,0.75,8937.51812522268
Nebraska,1,0.9,9320.12250261367
Nebraska,1,0.975,9644.85162129293
Nebraska,2,point,12022.6259034428
Nebraska,2,0.025,7572.55124212422
Nebraska,2,0.1,7655.96585336584
Nebraska,2,0.25,8936.90635463304
Nebraska,2,0.5,11506.6392832745
Nebraska,2,0.75,15980.0350052013
Nebraska,2,0.9,16885.8159436342
Nebraska,2,0.975,17651.4401060772
Nebraska,3,point,17870.7942002601
Nebraska,3,0.025,9057.39916798891
Nebraska,3,0.1,9206.37577374368
Nebraska,3,0.25,11817.9423957458
Nebraska,3,0.5,16516.8637370262
Nebraska,3,0.75,26529.4463452356
Nebraska,3,0.9,27571.2588867796
Nebraska,3,0.975,28366.5045365997
Nebraska,4,point,24251.0645280923
Nebraska,4,0.025,10196.2246296231
Nebraska,4,0.1,10401.3905813686
Nebraska,4,0.25,14892.4177975404
Nebraska,4,0.5,21819.528064575
Nebraska,4,0.75,36823.6035053319
Nebraska,4,0.9,40407.7826404491
Nebraska,4,0.975,41068.3136255323
Nebraska,5,point,28923.2494705728
Nebraska,5,0.025,10701.9113756004
Nebraska,5,0.1,10955.5774154259
Nebraska,5,0.25,17726.5992933853
Nebraska,5,0.5,25928.2752917939
Nebraska,5,0.75,37719.0039917765
Nebraska,5,0.9,52894.047120544
Nebraska,5,0.975,53789.6834771742
Nebraska,6,point,30039.7801915741
Nebraska,6,0.025,10473.2191664231
Nebraska,6,0.1,10734.2098622265
Nebraska,6,0.25,19784.4160727616
Nebraska,6,0.5,27392.299442007
Nebraska,6,0.75,30039.7801915741
Nebraska,6,0.9,58705.2297304754
Nebraska,6,0.975,59540.9846022502
Nebraska,7,point,27126.9255855802
Nebraska,7,0.025,9554.20930235161
Nebraska,7,0.1,9801.00212810375
Nebraska,7,0.25,19517.2803822566
Nebraska,7,0.5,25008.1203554697
Nebraska,7,0.75,27126.9255855802
Nebraska,7,0.9,53881.0606628808
Nebraska,7,0.975,54417.5632547395
Utah,1,point,8070.32892764812
Utah,1,0.025,6124.57206149944
Utah,1,0.1,6141.88901183379
Utah,1,0.25,6652.16832783277
Utah,1,0.5,7884.14147298757
Utah,1,0.75,9642.9913715545
Utah,1,0.9,10207.7183792126
Utah,1,0.975,10785.4772227863
Utah,2,point,9487.62757330882
Utah,2,0.025,5303.31046158916
Utah,2,0.1,5320.29295152941
Utah,2,0.25,6331.61546387587
Utah,2,0.5,8760.90741026757
Utah,2,0.75,13112.7930064029
Utah,2,0.9,14440.5413125268
Utah,2,0.975,15991.7914930642
Utah,3,point,10975.7916084408
Utah,3,0.025,4425.54244773685
Utah,3,0.1,4456.65336718719
Utah,3,0.25,5848.60679705272
Utah,3,0.5,9370.51400415524
Utah,3,0.75,17017.3420189567
Utah,3,0.9,19275.3571704987
Utah,3,0.975,22140.2208832436
Utah,4,point,12279.5672560023
Utah,4,0.025,3525.73897862982
Utah,4,0.1,3568.8169348196
Utah,4,0.25,5230.08260184457
Utah,4,0.5,9556.11506192363
Utah,4,0.75,20985.9025679886
Utah,4,0.9,23843.6044380994
Utah,4,0.975,27860.9736273476
Utah,5,point,13013.1219459646
Utah,5,0.025,2706.98474636824
Utah,5,0.1,2758.82867714352
Utah,5,0.25,4514.84867132443
Utah,5,0.5,9287.94729889068
Utah,5,0.75,24211.085967558
Utah,5,0.9,26860.1567545261
Utah,5,0.975,31229.6995935049
Utah,6,point,12972.6524079682
Utah,6,0.025,1985.13417221798
Utah,6,0.1,2043.80527524973
Utah,6,0.25,3769.27680895483
Utah,6,0.5,8607.75313126453
Utah,6,0.75,26274.1203211953
Utah,6,0.9,27596.9045135102
Utah,6,0.975,30802.3611713551
Utah,7,point,12087.7037482848
Utah,7,0.025,1408.45457590286
Utah,7,0.1,1466.44736178644
Utah,7,0.25,3044.26393281529
Utah,7,0.5,7602.45942799922
Utah,7,0.75,24517.1457066496
Utah,7,0.9,27506.1534235616
Utah,7,0.975,28400.2140165672
Oregon,1,point,16892.7908105419
Oregon,1,0.025,14945.3189170652
Oregon,1,0.1,15041.1397162687
Oregon,1,0.25,15237.6074136993
Oregon,1,0.5,16879.5271253761
Oregon,1,0.75,18300.2074820747
Oregon,1,0.9,18917.5153117317
Oregon,1,0.975,19459.8151538775
Oregon,2,point,19666.6470441768
Oregon,2,0.025,15159.7190462652
Oregon,2,0.1,15400.3007964313
Oregon,2,0.25,16073.9238100349
Oregon,2,0.5,19568.9028644786
Oregon,2,0.75,22925.3368432444
Oregon,2,0.9,24287.1277429487
Oregon,2,0.975,25646.7955422824
Oregon,3,point,22461.5054555545
Oregon,3,0.025,14940.1710079113
Oregon,3,0.1,15359.3673076102
Oregon,3,0.25,16658.690998684
Oregon,3,0.5,22143.1390492746
Oregon,3,0.75,28049.4438826976
Oregon,3,0.9,30078.5946407226
Oregon,3,0.975,32461.0443907865
Oregon,4,point,24881.9820773574
Oregon,4,0.025,14125.045097687
Oregon,4,0.1,14718.7465045726
Oregon,4,0.25,16912.0834664598
Oregon,4,0.5,24177.3884758634
Oregon,4,0.75,33234.1510565134
Oregon,4,0.9,35688.8273104328
Oregon,4,0.975,38998.321044162
Oregon,5,point,26745.1077600568
Oregon,5,0.025,12985.0941401509
Oregon,5,0.1,13735.900469211
Oregon,5,0.25,16839.1036833417
Oregon,5,0.5,25591.8555107889
Oregon,5,0.75,37614.5412239111
Oregon,5,0.9,41239.854406846
Oregon,5,0.975,44543.3620146867
Oregon,6,point,27747.7263037423
Oregon,6,0.025,11523.7187556904
Oregon,6,0.1,12381.8317426326
Oregon,6,0.25,16469.4859067345
Oregon,6,0.5,26120.4055238671
Oregon,6,0.75,38328.1215807964
Oregon,6,0.9,46167.9452444726
Oregon,6,0.975,49077.8349073464
Oregon,7,point,27835.224416345
Oregon,7,0.025,10004.220578852
Oregon,7,0.1,10928.0704327468
Oregon,7,0.25,15830.7781667829
Oregon,7,0.5,25829.0084835494
Oregon,7,0.75,35526.0218872429
Oregon,7,0.9,48817.878056919
Oregon,7,0.975,54023.3356489566
Florida,1,point,145964.101225759
Florida,1,0.025,126788.417932133
Florida,1,0.1,126834.694278427
Florida,1,0.25,128213.181411839
Florida,1,0.5,144673.06693451
Florida,1,0.75,163255.406378595
Florida,1,0.9,167337.517062066
Florida,1,0.975,171170.823612333
Florida,2,point,135277.209892808
Florida,2,0.025,101086.612422526
Florida,2,0.1,101134.480507253
Florida,2,0.25,105057.044830397
Florida,2,0.5,131898.893071416
Florida,2,0.75,168127.787779982
Florida,2,0.9,173344.451599567
Florida,2,0.975,178246.395200297
Florida,3,point,119872.454561096
Florida,3,0.025,76668.621899555
Florida,3,0.1,76730.4550239111
Florida,3,0.25,82524.1981559433
Florida,3,0.5,113919.829259682
Florida,3,0.75,163534.74624451
Florida,3,0.9,168987.296742844
Florida,3,0.975,174098.407466273
Florida,4,point,101167.463918279
Florida,4,0.025,55111.2600350409
Florida,4,0.1,55185.6469414618
Florida,4,0.25,62154.1716350336
Florida,4,0.5,93016.9064627883
Florida,4,0.75,150137.719308562
Florida,4,0.9,154476.671183443
Florida,4,0.975,158600.678348688
Florida,5,point,82277.6881129136
Florida,5,0.025,38399.4199392488
Florida,5,0.1,38480.4174975038
Florida,5,0.25,45471.8671218664
Florida,5,0.5,72937.855660544
Florida,5,0.75,131115.122288621
Florida,5,0.9,134028.683086412
Florida,5,0.975,136930.158825983
Florida,6,point,65304.7650746578
Florida,6,0.025,26147.7614330543
Florida,6,0.1,26222.6686189114
Florida,6,0.25,32738.410795921
Florida,6,0.5,55702.5407372247
Florida,6,0.75,110934.169756342
Florida,6,0.9,112065.010075707
Florida,6,0.975,113512.555653474
Florida,7,point,50698.5008189017
Florida,7,0.025,17586.9954126967
Florida,7,0.1,17658.1703270089
Florida,7,0.25,23252.7435090509
Florida,7,0.5,41658.9326180944
Florida,7,0.75,89491.9825637564
Florida,7,0.9,91432.3539961004
Florida,7,0.975,92024.252827366
New York,1,point,34461.1765192636
New York,1,0.025,26060.7237885107
New York,1,0.1,26521.9884051338
New York,1,0.25,27101.2515880228
New York,1,0.5,33280.4926314638
New York,1,0.75,40487.5663541127
New York,1,0.9,44921.1509857937
New York,1,0.975,49180.5686544793
New York,2,point,38196.0386561558
New York,2,0.025,21409.9763012571
New York,2,0.1,22025.1539395822
New York,2,0.25,22797.3869343167
New York,2,0.5,34406.251918264
New York,2,0.75,50780.8281907779
New York,2,0.9,61610.4154840768
New York,2,0.975,72138.5390983286
New York,3,point,42140.5664141304
New York,3,0.025,17267.274379143
New York,3,0.1,17973.1317431079
New York,3,0.25,18858.4615366878
New York,3,0.5,34595.9772627715
New York,3,0.75,61416.6763430368
New York,3,0.9,79853.3472712762
New York,3,0.975,97839.3961087783
New York,4,point,45131.1768247266
New York,4,0.025,13685.0738146296
New York,4,0.1,14303.7304646506
New York,4,0.25,15076.448096788
New York,4,0.5,33633.099733466
New York,4,0.75,71408.0517363539
New York,4,0.9,95351.2385198276
New York,4,0.975,118764.198169503
New York,5,point,46377.7291265676
New York,5,0.025,10771.6036612231
New York,5,0.1,11325.4028045407
New York,5,0.25,12014.1761914664
New York,5,0.5,32004.186931056
New York,5,0.75,79567.0636147251
New York,5,0.9,103901.855517601
New York,5,0.975,127427.204757648
New York,6,point,45581.2181458471
New York,6,0.025,8510.28991090541
New York,6,0.1,8942.400168797
New York,6,0.25,9473.45843521552
New York,6,0.5,30039.5363313174
New York,6,0.75,85962.6658537048
New York,6,0.9,103781.618553005
New York,6,0.975,120484.630586231
New York,7,point,42787.2898845012
New York,7,0.025,6755.86880751781
New York,7,0.1,7114.00465937983
New York,7,0.25,7549.07183357468
New York,7,0.5,27915.3842966922
New York,7,0.75,89064.5961127314
New York,7,0.9,95720.5708420449
New York,7,0.975,100837.94088305
Rhode Island,1,point,2565.34227251321
Rhode Island,1,0.025,2203.28673701659
Rhode Island,1,0.1,2261.94946847456
Rhode Island,1,0.25,2299.08128676369
Rhode Island,1,0.5,2551.05260678712
Rhode Island,1,0.75,2666.00154779799
Rhode Island,1,0.9,2999.9313582718
Rhode Island,1,0.975,3224.396159628
Rhode Island,2,point,3248.66303618503
Rhode Island,2,0.025,2396.89272727278
Rhode Island,2,0.1,2494.79944626798
Rhode Island,2,0.25,2613.22132780222
Rhode Island,2,0.5,3196.21873778023
Rhode Island,2,0.75,3514.31449525245
Rhode Island,2,0.9,4335.31423168174
Rhode Island,2,0.975,5052.33903106728
Rhode Island,3,point,4197.99731256295
Rhode Island,3,0.025,2660.74577726888
Rhode Island,3,0.1,2783.17149030538
Rhode Island,3,0.25,2960.11751021777
Rhode Island,3,0.5,4054.7963434269
Rhode Island,3,0.75,4719.0343992479
Rhode Island,3,0.9,6269.37870392094
Rhode Island,3,0.975,7914.25578808152
Rhode Island,4,point,5433.24486381687
Rhode Island,4,0.025,2930.0278824335
Rhode Island,4,0.1,3087.31915215461
Rhode Island,4,0.25,3311.5460172054
Rhode Island,4,0.5,5105.2152279545
Rhode Island,4,0.75,6314.80419954823
Rhode Island,4,0.9,8908.75348505845
Rhode Island,4,0.975,12090.6500634478
Rhode Island,5,point,7063.49194249149
Rhode Island,5,0.025,3267.14406619267
Rhode Island,5,0.1,3461.66387707464
Rhode Island,5,0.25,3800.22385140968
Rhode Island,5,0.5,6441.10928613953
Rhode Island,5,0.75,8405.89798672305
Rhode Island,5,0.9,12421.960861209
Rhode Island,5,0.975,17787.4356328682
Rhode Island,6,point,9125.76725124147
Rhode Island,6,0.025,3659.91040254606
Rhode Island,6,0.1,3888.44842510989
Rhode Island,6,0.25,4426.75785158866
Rhode Island,6,0.5,8141.01809943579
Rhode Island,6,0.75,11227.8797284191
Rhode Island,6,0.9,16796.3064251552
Rhode Island,6,0.975,24680.6494375725
Rhode Island,7,point,11556.394579202
Rhode Island,7,0.025,4159.13728214274
Rhode Island,7,0.1,4433.10314751699
Rhode Island,7,0.25,5219.54018716241
Rhode Island,7,0.5,10322.9589412925
Rhode Island,7,0.75,14920.4378838493
Rhode Island,7,0.9,21613.4176554201
Rhode Island,7,0.975,31173.35694541
Georgia,1,point,60836.7524223491
Georgia,1,0.025,50598.6680093508
Georgia,1,0.1,51032.0549941864
Georgia,1,0.25,54980.2933914789
Georgia,1,0.5,60553.8848225019
Georgia,1,0.75,68399.8487473335
Georgia,1,0.9,70393.109870967
Georgia,1,0.975,71055.9305804502
Georgia,2,point,65585.0056934018
Georgia,2,0.025,44825.7638198781
Georgia,2,0.1,45606.8026472193
Georgia,2,0.25,53827.3430876497
Georgia,2,0.5,64379.3870275627
Georgia,2,0.75,79739.2869939457
Georgia,2,0.9,86730.416962982
Georgia,2,0.975,88360.9801812692
Georgia,3,point,66419.9934173185
Georgia,3,0.025,37238.0088143748
Georgia,3,0.1,38223.5441939187
Georgia,3,0.25,49826.7796121901
Georgia,3,0.5,63805.2813789366
Georgia,3,0.75,83928.699394587
Georgia,3,0.9,99050.3550766765
Georgia,3,0.975,101818.899358042
Georgia,4,point,62392.5001462631
Georgia,4,0.025,28768.190895043
Georgia,4,0.1,29776.6288412198
Georgia,4,0.25,43386.2921059371
Georgia,4,0.5,58246.7832711847
Georgia,4,0.75,78690.4910586569
Georgia,4,0.9,103621.762707283
Georgia,4,0.975,107304.541654716
