place,week_ahead,quantile,value
New York,3,0.025,65994.5163952683
New York,3,0.1,70595.4770281096
New York,3,0.25,74726.5683818298
New York,3,0.5,77193
New York,3,0.75,80280.0126001572
New York,3,0.9,88040.4713536255
New York,3,0.975,103205.926539253
New York,4,point,76830
New York,4,0.025,65934.4609252286
New York,4,0.1,70660.2154961891
New York,4,0.25,74873.6978709572
New York,4,0.5,76830
New York,4,0.75,80221.8499239508
New York,4,0.9,88452.3939210536
New York,4,0.975,102853.594656067
Rhode Island,1,point,5289
Rhode Island,1,0.025,4143.08389756666
Rhode Island,1,0.1,4589.97094239424
Rhode Island,1,0.25,4939.57857646608
Rhode Island,1,0.5,5289
Rhode Island,1,0.75,5712.12512161333
Rhode Island,1,0.9,6416.54542354068
Rhode Island,1,0.975,7203.23773123299
Rhode Island,2,point,3884
Rhode Island,2,0.025,2421.06136251272
Rhode Island,2,0.1,3165.78071496497
Rhode Island,2,0.25,3522.6543702613
Rhode Island,2,0.5,3884
Rhode Island,2,0.75,4509.86249184419
Rhode Island,2,0.9,5613.55867685395
Rhode Island,2,0.975,6405.78071496497
Rhode Island,3,point,2807
Rhode Island,3,0.025,1971.50124073968
Rhode Island,3,0.1,2134.16702734667
Rhode Island,3,0.25,2399.32133924223
Rhode Island,3,0.5,2807
Rhode Island,3,0.75,3301.2395538517
Rhode Island,3,0.9,5291.40877365932
Rhode Island,3,0.975,7393.2977141528
Rhode Island,4,point,2005
Rhode Island,4,0.025,1141.56245647609
Rhode Island,4,0.1,1298.63388828398
Rhode Island,4,0.25,1561.38041330744
Rhode Island,4,0.5,2005
Rhode Island,4,0.75,2625.28848734074
Rhode Island,4,0.9,3729.63920432375
Rhode Island,4,0.975,6586.42176575014
Georgia,1,point,45313
Georgia,1,0.025,19705.3837344848
Georgia,1,0.1,27148.5268743858
Georgia,1,0.25,42626.9040271326
Georgia,1,0.5,45313
Georgia,1,0.75,51113.9741554467
Georgia,1,0.9,60594.1960151866
Georgia,1,0.975,73963.733696346
Georgia,2,point,46088
Georgia,2,0.025,19040.5376409705
Georgia,2,0.1,34105.2055226824
Georgia,2,0.25,41113.0224691543
Georgia,2,0.5,46088
Georgia,2,0.75,52204.4393169583
Georgia,2,0.9,60038.2629554544
Georgia,2,0.975,71916.4707241477
Georgia,3,point,46398
Georgia,3,0.025,19258.4582300931
Georgia,3,0.1,31275.4955267975
Georgia,3,0.25,38283.6908702644
Georgia,3,0.5,46398
Georgia,3,0.75,53891.8961369191
Georgia,3,0.9,63981.893039517
Georgia,3,0.975,71597.2680403929
Georgia,4,point,46238
Georgia,4,0.025,18142.4959555992
Georgia,4,0.1,32801.5670685784
Georgia,4,0.25,37626.7089329158
Georgia,4,0.5,46238
Georgia,4,0.75,54284.7656582149
Georgia,4,0.9,64448.6908638471
Georgia,4,0.975,74398.6411449114
New Hampshire,1,point,5371
New Hampshire,1,0.025,2284.37585186351
New Hampshire,1,0.1,3274.13294750014
New Hampshire,1,0.25,4962.41312854608
New Hampshire,1,0.5,5371
New Hampshire,1,0.75,6299.3414065769
New Hampshire,1,0.9,7209.95579117345
New Hampshire,1,0.975,9337.9126965646
New Hampshire,2,point,5053
New Hampshire,2,0.025,2350.27102201777
New Hampshire,2,0.1,3973.58147857996
New Hampshire,2,0.25,4489.28381587786
New Hampshire,2,0.5,5053
New Hampshire,2,0.75,5927.92816487491
New Hampshire,2,0.9,7868.92301907731
New Hampshire,2,0.975,9077.13134784699
New Hampshire,3,point,4725
New Hampshire,3,0.025,1647.85720210772
New Hampshire,3,0.1,2576.8834736382
New Hampshire,3,0.25,4155.11847686339
New Hampshire,3,0.5,4725
New Hampshire,3,0.75,6206.80686054553
New Hampshire,3,0.9,8702.48812480099
New Hampshire,3,0.975,9678.11187429265
New Hampshire,4,point,4393
New Hampshire,4,0.025,1651.13121834197
New Hampshire,4,0.1,2531.76112747488
New Hampshire,4,0.25,3761.54506224669
New Hampshire,4,0.5,4393
New Hampshire,4,0.75,5930.86522647693
New Hampshire,4,0.9,8248.87424196105
New Hampshire,4,0.975,9496.36377648151
North Carolina,1,point,45804
North Carolina,1,0.025,20311.5796464901
North Carolina,1,0.1,33193.4439058157
North Carolina,1,0.25,42962.8617179614
North Carolina,1,0.5,45804
North Carolina,1,0.75,50695.8616009653
North Carolina,1,0.9,52726.5295270299
North Carolina,1,0.975,65826.54037934
North Carolina,2,point,48868
North Carolina,2,0.025,24565.992189257
North Carolina,2,0.1,40761.9301013391
North Carolina,2,0.25,44587.6442155503
North Carolina,2,0.5,48868
North Carolina,2,0.75,52603.3843762423
North Carolina,2,0.9,55516.4692212549
North Carolina,2,0.975,61431.3331826535
North Carolina,3,point,51721
North Carolina,3,0.025,24370.3204158683
North Carolina,3,0.1,38750.1849089507
North Carolina,3,0.25,44548.3286291327
North Carolina,3,0.5,51721
North Carolina,3,0.75,56597.4570690549
North Carolina,3,0.9,60429.3688777603
North Carolina,3,0.975,69051.2328351394
North Carolina,4,point,54239
North Carolina,4,0.025,27378.5396945462
North Carolina,4,0.1,42453.6841136574
North Carolina,4,0.25,46556.186446822
North Carolina,4,0.5,54239
North Carolina,4,0.75,59441.5300801248
North Carolina,4,0.9,62508.3076720341
North Carolina,4,0.975,67441.3997511944
New Jersey,1,point,31899
New Jersey,1,0.025,25739.4046291345
New Jersey,1,0.1,27797.2289573649
New Jersey,1,0.25,29520.6541370037
New Jersey,1,0.5,31899
New Jersey,1,0.75,33565.665772677
New Jersey,1,0.9,35748.5941750491
New Jersey,1,0.975,39880.8852537731
New Jersey,2,point,30921
New Jersey,2,0.025,24153.7865347342
New Jersey,2,0.1,27297.3781252166
New Jersey,2,0.25,28956.8444903594
New Jersey,2,0.5,30921
New Jersey,2,0.75,32270.641140373
New Jersey,2,0.9,34794.4459591429
New Jersey,2,0.975,39085.0957002609
New Jersey,3,point,30052
New Jersey,3,0.025,22908.2887870693
New Jersey,3,0.1,26849.0787004788
New Jersey,3,0.25,28592.7346194985
New Jersey,3,0.5,30052
New Jersey,3,0.75,32512.7297518119
New Jersey,3,0.9,37508.1725815365
New Jersey,3,0.975,42357.0133251067
New Jersey,4,point,29072
New Jersey,4,0.025,23183.9273143728
New Jersey,4,0.1,25851.1783496434
New Jersey,4,0.25,27702.3177071955
New Jersey,4,0.5,29072
New Jersey,4,0.75,32297.8501037935
New Jersey,4,0.9,36960.0480187015
New Jersey,4,0.975,43117.1730143551
Colorado,1,point,20257
Colorado,1,0.025,4320.20357458353
Colorado,1,0.1,18228.5886350781
Colorado,1,0.25,19076.6087980584
Colorado,1,0.5,20257
Colorado,1,0.75,22036.3712106245
Colorado,1,0.9,22531.6194273569
Colorado,1,0.975,23633.5497284298
Colorado,2,point,17027
Colorado,2,0.025,1019.80324132676
Colorado,2,0.1,15248.455503312
Colorado,2,0.25,16639.0101863897
Colorado,2,0.5,17027
Colorado,2,0.75,18757.4795104566
Colorado,2,0.9,19294.6802438773
Colorado,2,0.975,20305.5305140542
Colorado,3,point,14236
Colorado,3,0.025,3242.42476593173
Colorado,3,0.1,11841.144129441
Colorado,3,0.25,13209.0851683146
Colorado,3,0.5,14236
Colorado,3,0.75,15494.4239862047
Colorado,3,0.9,16375.3108383826
Colorado,3,0.975,17945.9847659318
Colorado,4,point,11852
Colorado,4,0.025,4972.17210682465
Colorado,4,0.1,9446.76098243889
Colorado,4,0.25,10850.7837294809
Colorado,4,0.5,11852
Colorado,4,0.75,13192.8245820725
Colorado,4,0.9,14245.0440597529
Colorado,4,0.975,19390.543535398
Maryland,1,point,17164
Maryland,1,0.025,15010.9046028703
Maryland,1,0.1,15902.1738425241
Maryland,1,0.25,16407.0295383353
Maryland,1,0.5,17164
Maryland,1,0.75,17845.2095117785
Maryland,1,0.9,19187.6408394134
Maryland,1,0.975,20177.3254276202
Maryland,2,point,16027
Maryland,2,0.025,13730.2644395009
Maryland,2,0.1,14811.1873534088
Maryland,2,0.25,15362.9138911227
Maryland,2,0.5,16027
Maryland,2,0.75,16992.2497746844
Maryland,2,0.9,17690.7111388336
Maryland,2,0.975,19389.1272661769
Maryland,3,point,14795
Maryland,3,0.025,11763.1984566479
Maryland,3,0.1,12894.9922327238
Maryland,3,0.25,13897.5557450986
Maryland,3,0.5,14795
Maryland,3,0.75,15772.8887585258
Maryland,3,0.9,16745.7951947126
Maryland,3,0.975,18704.5904959063
Maryland,4,point,13520
Maryland,4,0.025,10182.2077616671
Maryland,4,0.1,11224.6282536555
Maryland,4,0.25,12508.6952074128
Maryland,4,0.5,13520
Maryland,4,0.75,14590.3998558368
Maryland,4,0.9,15759.1275213675
Maryland,4,0.975,20058.2349415228
Nevada,1,point,17539
Nevada,1,0.025,15036.332719788
Nevada,1,0.1,15998.8983297192
Nevada,1,0.25,16703.6232069
Nevada,1,0.5,17539
Nevada,1,0.75,18042.1298126515
Nevada,1,0.9,19117.3921758492
Nevada,1,0.975,19961.6444773022
Nevada,2,point,16572
Nevada,2,0.025,14639.1184749237
Nevada,2,0.1,15770.6277729195
Nevada,2,0.25,16196.5180744094
Nevada,2,0.5,16572
Nevada,2,0.75,17225.4964381452
Nevada,2,0.9,18330.2686419705
Nevada,2,0.975,19015.273688487
Nevada,3,point,15298
Nevada,3,0.025,13502.2731695728
Nevada,3,0.1,13998.1290716177
Nevada,3,0.25,14714.2138151113
Nevada,3,0.5,15298
Nevada,3,0.75,16017.9145605092
Nevada,3,0.9,16686.1906605258
Nevada,3,0.975,18202.40494624
Nevada,4,point,13820
Nevada,4,0.025,11668.65247111
Nevada,4,0.1,12222.88247111
Nevada,4,0.25,12869.249599592
Nevada,4,0.5,13820
Nevada,4,0.75,14728.3759829397
Nevada,4,0.9,15931.9098071285
Nevada,4,0.975,19458.3077543085
Tennessee,1,point,68419
Tennessee,1,0.025,48353.2162442023
Tennessee,1,0.1,52623.5374563236
Tennessee,1,0.25,62615.7970013082
Tennessee,1,0.5,68419
Tennessee,1,0.75,74667.2792811992
Tennessee,1,0.9,75654.4107803791
Tennessee,1,0.975,77286.0032695329
Tennessee,2,point,80281
Tennessee,2,0.025,59736.5013918251
Tennessee,2,0.1,74558.7236140474
Tennessee,2,0.25,77820.2826559372
Tennessee,2,0.5,80281
Tennessee,2,0.75,82854.2865216953
Tennessee,2,0.9,89267.4466225944
Tennessee,2,0.975,91260.2994475607
Tennessee,3,point,93959
Tennessee,3,0.025,62002.8462596268
Tennessee,3,0.1,81957.9936177668
Tennessee,3,0.25,90970.6618458055
Tennessee,3,0.5,93959
Tennessee,3,0.75,97561.2053877478
Tennessee,3,0.9,103285.411789232
Tennessee,3,0.975,107129.609795877
Tennessee,4,point,107713
Tennessee,4,0.025,64017.5504556744
Tennessee,4,0.1,95334.0950437575
Tennessee,4,0.25,104569.726834066
Tennessee,4,0.5,107713
Tennessee,4,0.75,112333.005033772
Tennessee,4,0.9,116901.983101839
Tennessee,4,0.975,120734.007598532
Hawaii,1,point,1023
Hawaii,1,0.025,637.093219743928
Hawaii,1,0.1,745.089143845638
Hawaii,1,0.25,869.31245795338
Hawaii,1,0.5,1023
Hawaii,1,0.75,1199.13984416687
Hawaii,1,0.9,1554.88177744914
Hawaii,1,0.975,1687.54812139594
Hawaii,2,point,1185
Hawaii,2,0.025,778.893090826168
Hawaii,2,0.1,896.080591556484
Hawaii,2,0.25,1017.74510821788
Hawaii,2,0.5,1185
Hawaii,2,0.75,1523.25579328154
Hawaii,2,0.9,1762.25164147153
Hawaii,2,0.975,1870.72736024847
Hawaii,3,point,1368
Hawaii,3,0.025,942.197081798246
Hawaii,3,0.1,1000.07576049165
Hawaii,3,0.25,1149.81125554881
Hawaii,3,0.5,1368
Hawaii,3,0.75,1864.73998894304
Hawaii,3,0.9,1957.11823215498
Hawaii,3,0.975,2074.18123470196
Hawaii,4,point,1578
Hawaii,4,0.025,953.293867995498
Hawaii,4,0.1,1054.14523024831
Hawaii,4,0.25,1208.27656012657
Hawaii,4,0.5,1578
Hawaii,4,0.75,2007.24361903372
Hawaii,4,0.9,2070.45862804914
Hawaii,4,0.975,2190.64867570897
Indiana,1,point,38675
Indiana,1,0.025,24844.9252494681
Indiana,1,0.1,31887.6410726387
Indiana,1,0.25,35221.1505170408
Indiana,1,0.5,38675
Indiana,1,0.75,40745.3711147793
Indiana,1,0.9,42540.6914885817
Indiana,1,0.975,45111.2505796003
Indiana,2,point,35610
Indiana,2,0.025,24521.0633892203
Indiana,2,0.1,28740.6329541185
Indiana,2,0.25,32469.8795939334
Indiana,2,0.5,35610
Indiana,2,0.75,37032.7352320701
Indiana,2,0.9,38592.3954748336
Indiana,2,0.975,41609.0137517257
Indiana,3,point,32259
Indiana,3,0.025,24687.0682192131
Indiana,3,0.1,28051.4586748477
Indiana,3,0.25,29856.5890518787
Indiana,3,0.5,32259
Indiana,3,0.75,34617.1500255283
Indiana,3,0.9,36694.1103046886
Indiana,3,0.975,41897.5518786562
Indiana,4,point,28808
Indiana,4,0.025,21228.2740686623
Indiana,4,0.1,24541.9481403172
Indiana,4,0.25,25734.5622100959
Indiana,4,0.5,28808
Indiana,4,0.75,31245.3172867836
Indiana,4,0.9,35791.1479699277
Indiana,4,0.975,42979.7697216038
Kentucky,1,point,20232
Kentucky,1,0.025,18251.2547166028
Kentucky,1,0.1,19181.1715141764
Kentucky,1,0.25,19512.7575545607
Kentucky,1,0.5,20232
Kentucky,1,0.75,21344.4429357809
Kentucky,1,0.9,22373.9153433834
Kentucky,1,0.975,23420.4860679542
Kentucky,2,point,18907
Kentucky,2,0.025,16707.8038807393
Kentucky,2,0.1,17162.2373040813
Kentucky,2,0.25,17946.3738039956
Kentucky,2,0.5,18907
Kentucky,2,0.75,20583.2802463937
Kentucky,2,0.9,21129.5840499913
Kentucky,2,0.975,22264.8112078698
Kentucky,3,point,17536
Kentucky,3,0.025,14332.8055217723
Kentucky,3,0.1,15163.2453854175
Kentucky,3,0.25,16363.1698622179
Kentucky,3,0.5,17536
Kentucky,3,0.75,18314.9096806842
Kentucky,3,0.9,19602.8267072927
Kentucky,3,0.975,20670.8346166426
Kentucky,4,point,16164
Kentucky,4,0.025,13242.277629914
Kentucky,4,0.1,14095.9299843284
Kentucky,4,0.25,15113.1329617866
Kentucky,4,0.5,16164
Kentucky,4,0.75,17284.7896137442
Kentucky,4,0.9,18512.7782842259
Kentucky,4,0.975,20058.9261863077
Minnesota,1,point,17818
Minnesota,1,0.025,0
Minnesota,1,0.1,0
Minnesota,1,0.25,16267.7286665902
Minnesota,1,0.5,17818
Minnesota,1,0.75,19454.4193606014
Minnesota,1,0.9,20536.3529532065
Minnesota,1,0.975,21963.2991518407
Minnesota,2,point,14044
Minnesota,2,0.025,0
Minnesota,2,0.1,0
Minnesota,2,0.25,12223.6501808129
Minnesota,2,0.5,14044
Minnesota,2,0.75,15774.5727314282
Minnesota,2,0.9,16777.4454499141
Minnesota,2,0.975,18492.941186104
Minnesota,3,point,11008
Minnesota,3,0.025,0
Minnesota,3,0.1,0
Minnesota,3,0.25,9168.19771459227
Minnesota,3,0.5,11008
Minnesota,3,0.75,12644.635605205
Minnesota,3,0.9,14056.023958156
Minnesota,3,0.975,15979.6030555556
Minnesota,4,point,8599
Minnesota,4,0.025,0
Minnesota,4,0.1,0
Minnesota,4,0.25,6361.98290916247
