place,week_ahead,quantile,value
California,3,0.1,8667.927581
California,3,0.25,9684.600873
California,3,0.5,10741
California,3,0.75,11310.46169
California,3,0.9,11866.01507
California,3,0.975,11922.0712
California,4,point,8635
California,4,0.025,6548.043624
California,4,0.1,6574.356986
California,4,0.25,7578.214864
California,4,0.5,8635
California,4,0.75,9168.413585
California,4,0.9,9707.945818
California,4,0.975,9766.899233
California,5,point,6936
California,5,0.025,4954.861378
California,5,0.1,4980.334183
California,5,0.25,5927.580267
California,5,0.5,6936
California,5,0.75,7425.148561
California,5,0.9,7934.917971
California,5,0.975,7994.49041
California,6,point,5570
California,6,0.025,3653.318296
California,6,0.1,3678.222049
California,6,0.25,4592.246109
California,6,0.5,5570
California,6,0.75,6037.153121
California,6,0.9,6530.613374
California,6,0.975,6590.356997
California,7,point,4470
California,7,0.025,2637.07158
California,7,0.1,2661.037663
California,7,0.25,3532.785111
California,7,0.5,4470
California,7,0.75,4913.097745
California,7,0.9,5387.158839
California,7,0.975,5446.407974
Arizona,1,point,2894
Arizona,1,0.025,1242.1751
Arizona,1,0.1,1248.039326
Arizona,1,0.25,1645.833713
Arizona,1,0.5,2894
Arizona,1,0.75,4147.761188
Arizona,1,0.9,4516.48062
Arizona,1,0.975,4567.252418
Arizona,2,point,1762
Arizona,2,0.025,132.6370668
Arizona,2,0.1,138.2633126
Arizona,2,0.25,522.7035508
Arizona,2,0.5,1762
Arizona,2,0.75,3030.345473
Arizona,2,0.9,3411.171486
Arizona,2,0.975,3465.649772
Arizona,3,point,1073
Arizona,3,0.025,0
Arizona,3,0.1,0
Arizona,3,0.25,0
Arizona,3,0.5,1073
Arizona,3,0.75,2338.527581
Arizona,3,0.9,2727.127686
Arizona,3,0.975,2784.678587
Arizona,4,point,654
Arizona,4,0.025,0
Arizona,4,0.1,0
Arizona,4,0.25,0
Arizona,4,0.5,654
Arizona,4,0.75,1925.104694
Arizona,4,0.9,2330.834796
Arizona,4,0.975,2394.608727
Arizona,5,point,397
Arizona,5,0.025,0
Arizona,5,0.1,0
Arizona,5,0.25,0
Arizona,5,0.5,397
Arizona,5,0.75,1626.950037
Arizona,5,0.9,2037.957102
Arizona,5,0.975,2106.166595
Arizona,6,point,242
Arizona,6,0.025,0
Arizona,6,0.1,0
Arizona,6,0.25,0
Arizona,6,0.5,242
Arizona,6,0.75,1446.853198
Arizona,6,0.9,1859.790459
Arizona,6,0.975,1930.171911
Arizona,7,point,148
Arizona,7,0.025,0
Arizona,7,0.1,0
Arizona,7,0.25,0
Arizona,7,0.5,148
Arizona,7,0.75,1317.104823
Arizona,7,0.9,1728.639251
Arizona,7,0.975,1800.615271
Massachusetts,1,point,13032
Massachusetts,1,0.025,10833.71546
Massachusetts,1,0.1,10859.22419
Massachusetts,1,0.25,11895.89647
Massachusetts,1,0.5,13032
Massachusetts,1,0.75,14819.04199
Massachusetts,1,0.9,16531.93559
Massachusetts,1,0.975,16546.87046
Massachusetts,2,point,14040
Massachusetts,2,0.025,11641.08307
Massachusetts,2,0.1,11672.74965
Massachusetts,2,0.25,12782.60047
Massachusetts,2,0.5,14040
Massachusetts,2,0.75,16146.00488
Massachusetts,2,0.9,18175.91031
Massachusetts,2,0.975,18204.58173
Massachusetts,3,point,15033
Massachusetts,3,0.025,12455.97255
Massachusetts,3,0.1,12493.82016
Massachusetts,3,0.25,13666.00069
Massachusetts,3,0.5,15033
Massachusetts,3,0.75,17460.05633
Massachusetts,3,0.9,19808.93559
Massachusetts,3,0.975,19856.73278
Massachusetts,4,point,15988
Massachusetts,4,0.025,13051.45705
Massachusetts,4,0.1,13101.33453
Massachusetts,4,0.25,14403.04682
Massachusetts,4,0.5,15988
Massachusetts,4,0.75,19039.08878
Massachusetts,4,0.9,22028.79113
Massachusetts,4,0.975,22116.15869
Massachusetts,5,point,16882
Massachusetts,5,0.025,13651.51515
Massachusetts,5,0.1,13713.29693
Massachusetts,5,0.25,15108.85482
Massachusetts,5,0.5,16882
Massachusetts,5,0.75,20560.69018
Massachusetts,5,0.9,24186.51488
Massachusetts,5,0.975,24330.68287
Massachusetts,6,point,17691
Massachusetts,6,0.025,14315.66259
Massachusetts,6,0.1,14383.53701
Massachusetts,6,0.25,15825.61282
Massachusetts,6,0.5,17691
Massachusetts,6,0.75,21690.14388
Massachusetts,6,0.9,25635.31513
Massachusetts,6,0.975,25807.27262
Massachusetts,7,point,18389
Massachusetts,7,0.025,14888.82148
Massachusetts,7,0.1,14962.60734
Massachusetts,7,0.25,16442.24626
Massachusetts,7,0.5,18389
Massachusetts,7,0.75,22700.22732
Massachusetts,7,0.9,26966.80868
Massachusetts,7,0.975,27172.79165
Wisconsin,1,point,3810
Wisconsin,1,0.025,3625.55979
Wisconsin,1,0.1,3647.007477
Wisconsin,1,0.25,3723.541255
Wisconsin,1,0.5,3810
Wisconsin,1,0.75,3973.120746
Wisconsin,1,0.9,4065.815682
Wisconsin,1,0.975,4075.641705
Wisconsin,2,point,3543
Wisconsin,2,0.025,3341.296418
Wisconsin,2,0.1,3364.690405
Wisconsin,2,0.25,3449.113311
Wisconsin,2,0.5,3543
Wisconsin,2,0.75,3711.802891
Wisconsin,2,0.9,3811.083728
Wisconsin,2,0.975,3823.322073
Wisconsin,3,point,3290
Wisconsin,3,0.025,3072.812805
Wisconsin,3,0.1,3097.928674
Wisconsin,3,0.25,3188.999743
Wisconsin,3,0.5,3290
Wisconsin,3,0.75,3462.579805
Wisconsin,3,0.9,3567.658461
Wisconsin,3,0.975,3582.234709
Wisconsin,4,point,3048
Wisconsin,4,0.025,2799.96542
Wisconsin,4,0.1,2828.526107
Wisconsin,4,0.25,2933.146141
Wisconsin,4,0.5,3048
Wisconsin,4,0.75,3228.856773
Wisconsin,4,0.9,3345.53029
Wisconsin,4,0.975,3364.731158
Wisconsin,5,point,2822
Wisconsin,5,0.025,2550.534526
Wisconsin,5,0.1,2581.889396
Wisconsin,5,0.25,2696.560823
Wisconsin,5,0.5,2822
Wisconsin,5,0.75,3008.220233
Wisconsin,5,0.9,3134.31583
Wisconsin,5,0.975,3157.896596
Wisconsin,6,point,2607
Wisconsin,6,0.025,2323.800321
Wisconsin,6,0.1,2356.547687
Wisconsin,6,0.25,2476.124062
Wisconsin,6,0.5,2607
Wisconsin,6,0.75,2795.554235
Wisconsin,6,0.9,2926.319914
Wisconsin,6,0.975,2952.110293
Wisconsin,7,point,2405
Wisconsin,7,0.025,2111.898328
Wisconsin,7,0.1,2145.817186
Wisconsin,7,0.25,2269.222256
Wisconsin,7,0.5,2405
Wisconsin,7,0.75,2594.455872
Wisconsin,7,0.9,2729.130597
Wisconsin,7,0.975,2757.025999
Texas,1,point,24319
Texas,1,0.025,15910.73506
Texas,1,0.1,15947.01883
Texas,1,0.25,17842.02898
Texas,1,0.5,24319
Texas,1,0.75,31366.24683
Texas,1,0.9,33889.32218
Texas,1,0.975,34107.1886
Texas,2,point,20537
Texas,2,0.025,11967.12552
Texas,2,0.1,12004.79163
Texas,2,0.25,13940.14763
Texas,2,0.5,20537
Texas,2,0.75,27822.8128
Texas,2,0.9,30516.91907
Texas,2,0.975,30757.71792
Texas,3,point,17105
Texas,3,0.025,8477.783935
Texas,3,0.1,8516.062547
Texas,3,0.25,10459.25024
Texas,3,0.5,17105
Texas,3,0.75,24565.66391
Texas,3,0.9,27406.32155
Texas,3,0.975,27669.35398
Texas,4,point,14304
Texas,4,0.025,5505.299582
Texas,4,0.1,5545.190658
Texas,4,0.25,7530.472275
Texas,4,0.5,14304
Texas,4,0.75,22125.11446
Texas,4,0.9,25265.20965
Texas,4,0.975,25572.28824
Texas,5,point,11937
Texas,5,0.025,3253.919742
Texas,5,0.1,3293.341396
Texas,5,0.25,5221.099157
Texas,5,0.5,11937
Texas,5,0.75,19957.88247
Texas,5,0.9,23324.91249
Texas,5,0.975,23673.70601
Texas,6,point,9959
Texas,6,0.025,1354.875698
Texas,6,0.1,1393.906793
Texas,6,0.25,3288.096024
Texas,6,0.5,9959
Texas,6,0.75,18067.3006
Texas,6,0.9,21546.8417
Texas,6,0.975,21916.6654
Texas,7,point,8305
Texas,7,0.025,0
Texas,7,0.1,0
Texas,7,0.25,1729.293496
Texas,7,0.5,8305
Texas,7,0.75,16448.89723
Texas,7,0.9,20019.21902
Texas,7,0.975,20409.11857
Nebraska,1,point,1756
Nebraska,1,0.025,1501.872588
Nebraska,1,0.1,1513.675995
Nebraska,1,0.25,1589.096954
Nebraska,1,0.5,1756
Nebraska,1,0.75,1955.472289
Nebraska,1,0.9,2061.463406
Nebraska,1,0.975,2092.725016
Nebraska,2,point,1645
Nebraska,2,0.025,1365.187118
Nebraska,2,0.1,1378.495095
Nebraska,2,0.25,1459.638377
Nebraska,2,0.5,1645
Nebraska,2,0.75,1872.527494
Nebraska,2,0.9,1995.436798
Nebraska,2,0.975,2030.99171
Nebraska,3,point,1539
Nebraska,3,0.025,1236.701039
Nebraska,3,0.1,1251.350605
Nebraska,3,0.25,1337.278559
Nebraska,3,0.5,1539
Nebraska,3,0.75,1792.735548
Nebraska,3,0.9,1932.131868
Nebraska,3,0.975,1972.165069
Nebraska,4,point,1437
Nebraska,4,0.025,1089.318356
Nebraska,4,0.1,1106.649595
Nebraska,4,0.25,1202.335726
Nebraska,4,0.5,1437
Nebraska,4,0.75,1743.093632
Nebraska,4,0.9,1915.329164
Nebraska,4,0.975,1964.275547
Nebraska,5,point,1340
Nebraska,5,0.025,956.116352
Nebraska,5,0.1,975.655672
Nebraska,5,0.25,1078.433864
Nebraska,5,0.5,1340
Nebraska,5,0.75,1692.937933
Nebraska,5,0.9,1896.601905
Nebraska,5,0.975,1954.96376
Nebraska,6,point,1248
Nebraska,6,0.025,846.220033
Nebraska,6,0.1,866.8609344
Nebraska,6,0.25,973.1005833
Nebraska,6,0.5,1248
Nebraska,6,0.75,1624.371882
Nebraska,6,0.9,1843.814291
Nebraska,6,0.975,1906.907315
Nebraska,7,point,1160
Nebraska,7,0.025,743.2498081
Nebraska,7,0.1,764.8304475
Nebraska,7,0.25,873.7132284
Nebraska,7,0.5,1160
Nebraska,7,0.75,1557.931473
Nebraska,7,0.9,1792.633397
Nebraska,7,0.975,1860.61249
Utah,1,point,3237
Utah,1,0.025,2584.695149
Utah,1,0.1,2595.020547
Utah,1,0.25,2699.189446
Utah,1,0.5,3237
Utah,1,0.75,3814.053851
Utah,1,0.9,3942.121727
Utah,1,0.975,3945.180683
Utah,2,point,3059
Utah,2,0.025,2387.75357
Utah,2,0.1,2398.339832
Utah,2,0.25,2502.576699
Utah,2,0.5,3059
Utah,2,0.75,3668.457788
Utah,2,0.9,3808.527979
Utah,2,0.975,3812.73211
Utah,3,point,2880
Utah,3,0.025,2197.652028
Utah,3,0.1,2208.351983
Utah,3,0.25,2311.633099
Utah,3,0.5,2880
Utah,3,0.75,3514.902763
Utah,3,0.9,3665.825057
Utah,3,0.975,3671.25592
Utah,4,point,2708
Utah,4,0.025,2000.250641
Utah,4,0.1,2011.230625
Utah,4,0.25,2113.168743
Utah,4,0.5,2708
Utah,4,0.75,3395.927755
Utah,4,0.9,3568.743574
Utah,4,0.975,3576.572727
Utah,5,point,2541
Utah,5,0.025,1829.182215
Utah,5,0.1,1840.052832
Utah,5,0.25,1937.90866
Utah,5,0.5,2541
Utah,5,0.75,3262.40381
Utah,5,0.9,3453.530676
Utah,5,0.975,3463.952193
Utah,6,point,2381
Utah,6,0.025,1668.550649
Utah,6,0.1,1679.340226
Utah,6,0.25,1774.92321
Utah,6,0.5,2381
Utah,6,0.75,3118.271302
Utah,6,0.9,3318.573287
Utah,6,0.975,3330.318828
Utah,7,point,2228
Utah,7,0.025,1520.757921
Utah,7,0.1,1531.354405
Utah,7,0.25,1623.984794
Utah,7,0.5,2228
Utah,7,0.75,2975.471869
Utah,7,0.9,3183.848805
Utah,7,0.975,3196.962974
Oregon,1,point,2052
Oregon,1,0.025,1743.295349
Oregon,1,0.1,1743.79234
Oregon,1,0.25,1800.277017
Oregon,1,0.5,2052
Oregon,1,0.75,2405.54996
Oregon,1,0.9,2565.219266
Oregon,1,0.975,2565.517457
Oregon,2,point,2042
Oregon,2,0.025,1716.454862
Oregon,2,0.1,1717.029257
Oregon,2,0.25,1773.7863
Oregon,2,0.5,2042
Oregon,2,0.75,2428.323752
Oregon,2,0.9,2604.598458
Oregon,2,0.975,2605.097799
Oregon,3,point,2019
Oregon,3,0.025,1679.611228
Oregon,3,0.1,1680.254982
Oregon,3,0.25,1736.942866
Oregon,3,0.5,2019
Oregon,3,0.75,2435.046548
Oregon,3,0.9,2627.196492
Oregon,3,0.975,2627.941259
Oregon,4,point,1997
Oregon,4,0.025,1629.28137
Oregon,4,0.1,1630.061632
Oregon,4,0.25,1686.731385
Oregon,4,0.5,1997
Oregon,4,0.75,2473.12832
Oregon,4,0.9,2697.275484
Oregon,4,0.975,2698.508064
Oregon,5,point,1975
Oregon,5,0.025,1587.157081
Oregon,5,0.1,1588.050499
Oregon,5,0.25,1643.794552
Oregon,5,0.5,1975
Oregon,5,0.75,2502.04853
Oregon,5,0.9,2755.451639
Oregon,5,0.975,2757.299555
Oregon,6,point,1952
Oregon,6,0.025,1554.547084
Oregon,6,0.1,1555.497596
Oregon,6,0.25,1610.706682
Oregon,6,0.5,1952
Oregon,6,0.75,2504.146067
Oregon,6,0.9,2772.116933
Oregon,6,0.975,2774.274489
Oregon,7,point,1928
Oregon,7,0.025,1523.418312
Oregon,7,0.1,1524.416792
Oregon,7,0.25,1578.837527
Oregon,7,0.5,1928
Oregon,7,0.75,2502.64638
Oregon,7,0.9,2784.577232
Oregon,7,0.975,2787.086376
Florida,1,point,29946
Florida,1,0.025,27513.92305
Florida,1,0.1,27943.41383
Florida,1,0.25,28811.16332
Florida,1,0.5,29946
Florida,1,0.75,31057.14139
Florida,1,0.9,31857.71464
Florida,1,0.975,32191.48971
Florida,2,point,27365
Florida,2,0.025,24892.01328
Florida,2,0.1,25302.38269
Florida,2,0.25,26226.94243
Florida,2,0.5,27365
Florida,2,0.75,28498.3009
Florida,2,0.9,29395.71274
Florida,2,0.975,29712.88785
Florida,3,point,24895
Florida,3,0.025,22397.70387
Florida,3,0.1,22786.3049
Florida,3,0.25,23748.76281
Florida,3,0.5,24895
Florida,3,0.75,26052.14015
Florida,3,0.9,27021.08131
Florida,3,0.975,27321.91236
Florida,4,point,22589
Florida,4,0.025,20028.94651
Florida,4,0.1,20386.74007
Florida,4,0.25,21428.95722
Florida,4,0.5,22589
Florida,4,0.75,23791.20657
Florida,4,0.9,24899.24713
Florida,4,0.975,25169.21906
Florida,5,point,20449
Florida,5,0.025,17896.42695
Florida,5,0.1,18204.25875
Florida,5,0.25,19286.54994
Florida,5,0.5,20449
Florida,5,0.75,21724.41694
Florida,5,0.9,22903.70424
Florida,5,0.975,23141.89375
Florida,6,point,18477
Florida,6,0.025,15922.03225
Florida,6,0.1,16204.02058
Florida,6,0.25,17296.28599
Florida,6,0.5,18477
Florida,6,0.75,19786.72908
Florida,6,0.9,20993.19609
Florida,6,0.975,21215.46183
Florida,7,point,16663
Florida,7,0.025,14121.615
Florida,7,0.1,14379.93102
Florida,7,0.25,15471.28807
Florida,7,0.5,16663
Florida,7,0.75,18009.37896
Florida,7,0.9,19222.02577
Florida,7,0.975,19429.25501
New York,1,point,43536
New York,1,0.025,41073.15407
New York,1,0.1,41454.03398
New York,1,0.25,41984.54822
New York,1,0.5,43536
New York,1,0.75,45072.9125
New York,1,0.9,45226.87629
New York,1,0.975,45306.65661
New York,2,point,40996
New York,2,0.025,38250.60014
New York,2,0.1,38613.43554
New York,2,0.25,39158.62355
New York,2,0.5,40996
New York,2,0.75,42700.46475
New York,2,0.9,42870.9697
New York,2,0.975,42969.19061
New York,3,point,38799
New York,3,0.025,35740.49783
New York,3,0.1,36133.04383
New York,3,0.25,36705.60097
New York,3,0.5,38799
New York,3,0.75,40627.69133
New York,3,0.9,40814.21721
New York,3,0.975,40930.14058
New York,4,point,36750
New York,4,0.025,33143.6277
New York,4,0.1,33585.41747
New York,4,0.25,34179.20537
New York,4,0.5,36750
New York,4,0.75,38879.43447
New York,4,0.9,39093.58563
New York,4,0.975,39243.58395
New York,5,point,34460
New York,5,0.025,30220.66348
New York,5,0.1,30709.99843
New York,5,0.25,31406.91117
New York,5,0.5,34460
New York,5,0.75,36848.09579
New York,5,0.9,37106.48052
New York,5,0.975,37293.26573
New York,6,point,32547
New York,6,0.025,27957.68592
New York,6,0.1,28505.42513
New York,6,0.25,29248.73203
New York,6,0.5,32547
New York,6,0.75,35055.91736
New York,6,0.9,35336.33226
New York,6,0.975,35542.86355
New York,7,point,30587
New York,7,0.025,25665.60177
New York,7,0.1,26293.0201
New York,7,0.25,27087.69286
New York,7,0.5,30587
New York,7,0.75,33196.51598
New York,7,0.9,33497.02637
New York,7,0.975,33721.22054
Rhode Island,1,point,1598
Rhode Island,1,0.025,1176.524359
Rhode Island,1,0.1,1200.737129
Rhode Island,1,0.25,1342.000224
Rhode Island,1,0.5,1598
Rhode Island,1,0.75,1899.257046
Rhode Island,1,0.9,2042.633768
Rhode Island,1,0.975,2069.727997
Rhode Island,2,point,1334
Rhode Island,2,0.025,924.0122027
Rhode Island,2,0.1,948.6894744
Rhode Island,2,0.25,1071.693425
Rhode Island,2,0.5,1334
Rhode Island,2,0.75,1668.382232
Rhode Island,2,0.9,1821.935819
Rhode Island,2,0.975,1853.054872
Rhode Island,3,point,1104
Rhode Island,3,0.025,705.1055649
Rhode Island,3,0.1,730.0318492
Rhode Island,3,0.25,837.553492
Rhode Island,3,0.5,1104
Rhode Island,3,0.75,1465.740733
Rhode Island,3,0.9,1628.522377
Rhode Island,3,0.975,1663.566697
Rhode Island,4,point,911
Rhode Island,4,0.025,534.5163744
Rhode Island,4,0.1,560.0112461
Rhode Island,4,0.25,635.095326
Rhode Island,4,0.5,911
Rhode Island,4,0.75,1328.948686
Rhode Island,4,0.9,1510.125906
Rhode Island,4,0.975,1552.990058
Rhode Island,5,point,752
Rhode Island,5,0.025,396.084438
Rhode Island,5,0.1,419.6218687
Rhode Island,5,0.25,471.2418211
Rhode Island,5,0.5,752
Rhode Island,5,0.75,1209.476576
Rhode Island,5,0.9,1406.461929
Rhode Island,5,0.975,1456.776395
Rhode Island,6,point,619
Rhode Island,6,0.025,273.8319315
Rhode Island,6,0.1,296.8410636
Rhode Island,6,0.25,336.4992194
Rhode Island,6,0.5,619
Rhode Island,6,0.75,1096.015272
Rhode Island,6,0.9,1300.85715
Rhode Island,6,0.975,1354.923143
Rhode Island,7,point,511
Rhode Island,7,0.025,175.9506646
Rhode Island,7,0.1,197.9392478
Rhode Island,7,0.25,228.0746164
Rhode Island,7,0.5,511
Rhode Island,7,0.75,1002.434433
Rhode Island,7,0.9,1214.195543
Rhode Island,7,0.975,1271.885692
Georgia,1,point,10087
Georgia,1,0.025,8591.773392
Georgia,1,0.1,8789.833542
Georgia,1,0.25,9057.620998
Georgia,1,0.5,10087
Georgia,1,0.75,11873.27612
Georgia,1,0.9,12717.15268
Georgia,1,0.975,13537.9208
Georgia,2,point,9134
Georgia,2,0.025,7659.245725
Georgia,2,0.1,7862.150137
Georgia,2,0.25,8165.487267
Georgia,2,0.5,9134
Georgia,2,0.75,10828.64916
Georgia,2,0.9,11679.24453
Georgia,2,0.975,12510.08749
Georgia,3,point,8246
Georgia,3,0.025,6794.986212
Georgia,3,0.1,7000.932873
Georgia,3,0.25,7333.517975
Georgia,3,0.5,8246
Georgia,3,0.75,9852.980248
Georgia,3,0.9,10713.69787
Georgia,3,0.975,11542.4147
Georgia,4,point,7429
Georgia,4,0.025,6005.01529
Georgia,4,0.1,6217.904006
Georgia,4,0.25,6610.325442
Georgia,4,0.5,7429
Georgia,4,0.75,8842.228719
Georgia,4,0.9,9711.210945
Georgia,4,0.975,10549.67454
Georgia,5,point,6682
Georgia,5,0.025,5286.008646
Georgia,5,0.1,5500.502283
Georgia,5,0.25,5935.261573
Georgia,5,0.5,6682
Georgia,5,0.75,7911.439145
Georgia,5,0.9,8788.944136
Georgia,5,0.975,9606.737779
Georgia,6,point,6001
Georgia,6,0.025,4621.58435
Georgia,6,0.1,4836.634786
Georgia,6,0.25,5291.871797
Georgia,6,0.5,6001
Georgia,6,0.75,7138.873272
Georgia,6,0.9,8030.854134
Georgia,6,0.975,8828.494019
Georgia,7,point,5383
Georgia,7,0.025,4014.891559
Georgia,7,0.1,4229.146408
Georgia,7,0.25,4699.467038
Georgia,7,0.5,5383
Georgia,7,0.75,6426.908268
Georgia,7,0.9,7325.965485
Georgia,7,0.975,8102.462832
New Hampshire,1,point,2012
New Hampshire,1,0.025,1298.521218
New Hampshire,1,0.1,1302.573948
New Hampshire,1,0.25,1347.91228
New Hampshire,1,0.5,2012
New Hampshire,1,0.75,2787.584187
New Hampshire,1,0.9,2948.676418
New Hampshire,1,0.975,2957.288952
New Hampshire,2,point,2108
New Hampshire,2,0.025,1331.229216
New Hampshire,2,0.1,1335.373974
New Hampshire,2,0.25,1381.018861
New Hampshire,2,0.5,2108
New Hampshire,2,0.75,2988.063782
New Hampshire,2,0.9,3194.147047
New Hampshire,2,0.975,3206.740053
New Hampshire,3,point,2254
New Hampshire,3,0.025,1417.87894
New Hampshire,3,0.1,1422.070151
New Hampshire,3,0.25,1467.903314
New Hampshire,3,0.5,2254
New Hampshire,3,0.75,3237.720277
New Hampshire,3,0.9,3492.806392
New Hampshire,3,0.975,3510.640268
New Hampshire,4,point,2374
New Hampshire,4,0.025,1418.234335
New Hampshire,4,0.1,1422.535161
New Hampshire,4,0.25,1468.989349
New Hampshire,4,0.5,2374
New Hampshire,4,0.75,3564.546787
New Hampshire,4,0.9,3917.173166
New Hampshire,4,0.975,3945.958781
New Hampshire,5,point,2493
New Hampshire,5,0.025,1428.471048
New Hampshire,5,0.1,1432.755865
New Hampshire,5,0.25,1477.266383
New Hampshire,5,0.5,2493
New Hampshire,5,0.75,3889.148014
New Hampshire,5,0.9,4347.752509
New Hampshire,5,0.975,4391.806108
New Hampshire,6,point,2619
New Hampshire,6,0.025,1501.049359
New Hampshire,6,0.1,1505.318446
New Hampshire,6,0.25,1549.537198
New Hampshire,6,0.5,2619
New Hampshire,6,0.75,4117.543417
New Hampshire,6,0.9,4630.798774
New Hampshire,6,0.975,4682.239484
New Hampshire,7,point,2737
New Hampshire,7,0.025,1568.614742
New Hampshire,7,0.1,1572.833244
New Hampshire,7,0.25,1616.270062
New Hampshire,7,0.5,2737
New Hampshire,7,0.75,4337.223701
New Hampshire,7,0.9,4907.87872
New Hampshire,7,0.975,4968.288194
North Carolina,1,point,11089
North Carolina,1,0.025,9556.815537
North Carolina,1,0.1,9658.444299
North Carolina,1,0.25,9816.879674
North Carolina,1,0.5,11089
North Carolina,1,0.75,13410.45856
North Carolina,1,0.9,14769.67656
North Carolina,1,0.975,15230.17444
North Carolina,2,point,10592
North Carolina,2,0.025,9069.561127
North Carolina,2,0.1,9178.372055
North Carolina,2,0.25,9361.639069
North Carolina,2,0.5,10592
North Carolina,2,0.75,12853.83984
North Carolina,2,0.9,14197.51887
North Carolina,2,0.975,14692.77036
North Carolina,3,point,9932
North Carolina,3,0.025,8419.105648
North Carolina,3,0.1,8534.563164
North Carolina,3,0.25,8743.028772
North Carolina,3,0.5,9932
North Carolina,3,0.75,12134.41533
North Carolina,3,0.9,13461.26209
North Carolina,3,0.975,13989.16435
North Carolina,4,point,9351
North Carolina,4,0.025,7865.36426
North Carolina,4,0.1,7993.566921
North Carolina,4,0.25,8248.065138
North Carolina,4,0.5,9351
North Carolina,4,0.75,11432.88368
North Carolina,4,0.9,12726.9314
North Carolina,4,0.975,13319.99023
North Carolina,5,point,8779
North Carolina,5,0.025,7307.445237
North Carolina,5,0.1,7448.14318
North Carolina,5,0.25,7746.152093
