place,week_ahead,quantile,value
Illinois,1,0.25,17412.9399063559
Illinois,1,0.5,20189.6787934451
Illinois,1,0.75,23077.5747706383
Illinois,1,0.9,24149.6732961867
Illinois,1,0.975,24833.2489044191
Illinois,2,point,25075.1499137798
Illinois,2,0.025,17523.2364246962
Illinois,2,0.1,17603.0457852756
Illinois,2,0.25,18052.8354645364
Illinois,2,0.5,24249.2020234097
Illinois,2,0.75,31645.8070368799
Illinois,2,0.9,34326.1245749556
Illinois,2,0.975,36112.0960599219
Illinois,3,point,30372.9154687333
Illinois,3,0.025,17578.2364037205
Illinois,3,0.1,17699.6464228128
Illinois,3,0.25,18331.7363106003
Illinois,3,0.5,28357.0217736599
Illinois,3,0.75,41986.8819926567
Illinois,3,0.9,46864.973188648
Illinois,3,0.975,50035.5345270715
Illinois,4,point,35657.029223977
Illinois,4,0.025,17075.7608268659
Illinois,4,0.1,17332.3193015519
Illinois,4,0.25,17898.9623910782
Illinois,4,0.5,31875.0540068015
Illinois,4,0.75,53544.4824813926
Illinois,4,0.9,60470.5511884133
Illinois,4,0.975,64833.0842694351
Illinois,5,point,40384.2627979473
Illinois,5,0.025,16211.710308372
Illinois,5,0.1,16533.0725098719
Illinois,5,0.25,17122.6532521897
Illinois,5,0.5,34664.7693844761
Illinois,5,0.75,65110.3362488216
Illinois,5,0.9,73209.1464212644
Illinois,5,0.975,77588.2638674193
Illinois,6,point,43681.8972694193
Illinois,6,0.025,14920.7495447108
Illinois,6,0.1,15484.6556089493
Illinois,6,0.25,15842.1486173575
Illinois,6,0.5,36245.2589105169
Illinois,6,0.75,75424.6002995805
Illinois,6,0.9,82458.7133197305
Illinois,6,0.975,84851.1089986293
Illinois,7,point,44902.0317901904
Illinois,7,0.025,13481.6285419148
Illinois,7,0.1,14132.2805139512
Illinois,7,0.25,14554.8951417541
Illinois,7,0.5,36632.0847286554
Illinois,7,0.75,82415.7323257339
Illinois,7,0.9,86186.3024809721
Illinois,7,0.975,89086.7937895969
California,1,point,92026.5200210899
California,1,0.025,77817.248877172
California,1,0.1,78174.6736069785
California,1,0.25,79003.6310711219
California,1,0.5,91015.3508437322
California,1,0.75,103050.209761231
California,1,0.9,108648.161268024
California,1,0.975,113665.017505157
California,2,point,108454.601763291
California,2,0.025,77320.1362842669
California,2,0.1,77622.6696453122
California,2,0.25,78744.829962736
California,2,0.5,104604.338727406
California,2,0.75,134075.803256635
California,2,0.9,147628.168241719
California,2,0.975,159884.490762192
California,3,point,125704.234798552
California,3,0.025,75226.4903360649
California,3,0.1,75391.4499737732
California,3,0.25,76770.0801028553
California,3,0.5,116974.922211708
California,3,0.75,169217.400173317
California,3,0.9,192717.467134037
California,3,0.975,213780.712595034
California,4,point,141790.842139629
California,4,0.025,70797.6091831615
California,4,0.1,71384.9102302035
California,4,0.25,72252.8942103889
California,4,0.5,126477.765094409
California,4,0.75,206652.496876785
California,4,0.9,238788.337469096
California,4,0.975,267397.047937587
California,5,point,155404.494784637
California,5,0.025,65307.4273105094
California,5,0.1,66209.3893942344
California,5,0.25,67436.4672588985
California,5,0.5,133182.345822112
California,5,0.75,243454.61683657
California,5,0.9,279458.604830847
California,5,0.975,310530.765288506
California,6,point,164843.122095979
California,6,0.025,59019.1833117949
California,6,0.1,59927.348294483
California,6,0.25,62798.3974420037
California,6,0.5,136701.912066625
California,6,0.75,277828.91214902
California,6,0.9,308220.031782162
California,6,0.975,332601.592743997
California,7,point,168410.055150123
California,7,0.025,52874.3533533588
California,7,0.1,53797.5192895019
California,7,0.25,57980.0213451358
California,7,0.5,137086.907503215
California,7,0.75,304456.223705341
California,7,0.9,319087.330661363
California,7,0.975,326538.938937399
Arizona,1,point,19394.188134714
Arizona,1,0.025,14890.6066496685
Arizona,1,0.1,15242.8997276374
Arizona,1,0.25,16414.7361019893
Arizona,1,0.5,19291.3384955816
Arizona,1,0.75,22456.6683416095
Arizona,1,0.9,23898.1752999128
Arizona,1,0.975,24942.1591293457
Arizona,2,point,23512.2529043727
Arizona,2,0.025,13476.9290659852
Arizona,2,0.1,14181.8747393445
Arizona,2,0.25,16626.8712525222
Arizona,2,0.5,22885.6054407112
Arizona,2,0.75,30577.2682952429
Arizona,2,0.9,34142.1547130102
Arizona,2,0.975,37496.9091443353
Arizona,3,point,28305.2358155371
Arizona,3,0.025,11913.413452489
Arizona,3,0.1,12958.5428499826
Arizona,3,0.25,16504.911986127
Arizona,3,0.5,26441.7599465408
Arizona,3,0.75,40448.02083562
Arizona,3,0.9,46510.9181946534
Arizona,3,0.975,53810.3406736258
Arizona,4,point,33241.3094871435
Arizona,4,0.025,10166.5409329463
Arizona,4,0.1,11447.7137873909
Arizona,4,0.25,16056.0534911898
Arizona,4,0.5,29503.8821634196
Arizona,4,0.75,51509.6999708985
Arizona,4,0.9,61312.5166116155
Arizona,4,0.975,71811.1123317465
Arizona,5,point,37406.0604625731
Arizona,5,0.025,8483.3029128458
Arizona,5,0.1,9918.82345134229
Arizona,5,0.25,15226.8280993149
Arizona,5,0.5,31718.3693901346
Arizona,5,0.75,59568.5099627958
Arizona,5,0.9,73843.2443443937
Arizona,5,0.975,87323.4784054277
Arizona,6,point,39503.2000877329
Arizona,6,0.025,6806.36684078508
Arizona,6,0.1,8249.58541996317
Arizona,6,0.25,14015.6447464442
Arizona,6,0.5,32365.9076835455
Arizona,6,0.75,65392.5694231326
Arizona,6,0.9,86323.3581502649
Arizona,6,0.975,95121.9369630652
Arizona,7,point,38983.2700818258
Arizona,7,0.025,5340.54288912864
Arizona,7,0.1,6714.36477169371
Arizona,7,0.25,12512.8619549357
Arizona,7,0.5,31509.1592101862
Arizona,7,0.75,63549.5161216832
Arizona,7,0.9,86910.0585724707
Arizona,7,0.975,101999.065700625
Massachusetts,1,point,8402.90543935539
Massachusetts,1,0.025,7203.74485923516
Massachusetts,1,0.1,7419.79097149865
Massachusetts,1,0.25,7831.18176270754
Massachusetts,1,0.5,8387.80940797016
Massachusetts,1,0.75,8726.38369577238
Massachusetts,1,0.9,9573.62634733884
Massachusetts,1,0.975,10289.2688850141
Massachusetts,2,point,11327.1025041082
Massachusetts,2,0.025,8177.46860790253
Massachusetts,2,0.1,8663.4515558313
Massachusetts,2,0.25,9774.10392289807
Massachusetts,2,0.5,11221.0988939572
Massachusetts,2,0.75,11995.2443280237
Massachusetts,2,0.9,14393.6096880679
Massachusetts,2,0.975,17143.7812190771
Massachusetts,3,point,15921.3430050733
Massachusetts,3,0.025,9414.46398838423
Massachusetts,3,0.1,10368.029370766
Massachusetts,3,0.25,12653.6548599931
Massachusetts,3,0.5,15574.3786774242
Massachusetts,3,0.75,17701.4955018862
Massachusetts,3,0.9,22036.336614212
Massachusetts,3,0.975,30123.9955328861
Massachusetts,4,point,23224.6333754066
Massachusetts,4,0.025,10989.097732342
Massachusetts,4,0.1,12599.3763940553
Massachusetts,4,0.25,16907.382301124
Massachusetts,4,0.5,22292.2619131045
Massachusetts,4,0.75,27890.5839502175
Massachusetts,4,0.9,34097.2357517253
Massachusetts,4,0.975,55081.8515276864
Massachusetts,5,point,35581.5234662381
Massachusetts,5,0.025,13122.5862448421
Massachusetts,5,0.1,16108.7109792685
Massachusetts,5,0.25,23248.6544285403
Massachusetts,5,0.5,33126.5459757255
Massachusetts,5,0.75,43674.7325520306
Massachusetts,5,0.9,53793.5196943927
Massachusetts,5,0.975,103394.37386076
Massachusetts,6,point,56660.8706198101
Massachusetts,6,0.025,16219.9695465
Massachusetts,6,0.1,21577.096833696
Massachusetts,6,0.25,33458.7496789768
Massachusetts,6,0.5,50876.8151536814
Massachusetts,6,0.75,71509.4083664281
Massachusetts,6,0.9,90110.8287166045
Massachusetts,6,0.975,189845.767196044
Massachusetts,7,point,90797.2732268014
Massachusetts,7,0.025,20797.0435976763
Massachusetts,7,0.1,30418.544876209
Massachusetts,7,0.25,50050.9277939186
Massachusetts,7,0.5,81063.7371568398
Massachusetts,7,0.75,119911.240204512
Massachusetts,7,0.9,155809.303746477
Massachusetts,7,0.975,308768.997096224
Wisconsin,1,point,10534.5947079365
Wisconsin,1,0.025,8705.66882989104
Wisconsin,1,0.1,8780.1749616891
Wisconsin,1,0.25,8978.09809636709
Wisconsin,1,0.5,10476.6889703651
Wisconsin,1,0.75,11941.0483874973
Wisconsin,1,0.9,12527.481875877
Wisconsin,1,0.975,12958.7363075478
Wisconsin,2,point,13924.7526221978
Wisconsin,2,0.025,9370.9215346314
Wisconsin,2,0.1,9511.89947407343
Wisconsin,2,0.25,10087.177953166
Wisconsin,2,0.5,13573.2126545632
Wisconsin,2,0.75,17561.0952389366
Wisconsin,2,0.9,19168.5407320722
Wisconsin,2,0.975,20420.4347174634
Wisconsin,3,point,18088.5070429058
Wisconsin,3,0.025,9843.990233388
Wisconsin,3,0.1,10071.060465008
Wisconsin,3,0.25,11031.9381323892
Wisconsin,3,0.5,17044.9402197058
Wisconsin,3,0.75,24955.9168219065
Wisconsin,3,0.9,28104.8883732936
Wisconsin,3,0.975,30508.6485301963
Wisconsin,4,point,22637.8592552982
Wisconsin,4,0.025,9875.02211196226
Wisconsin,4,0.1,10159.057866455
Wisconsin,4,0.25,11726.212973614
Wisconsin,4,0.5,20409.7096989562
Wisconsin,4,0.75,33895.6641745184
Wisconsin,4,0.9,38681.3084362253
Wisconsin,4,0.975,42351.1267087407
Wisconsin,5,point,27055.0337308221
Wisconsin,5,0.025,9609.79012826411
Wisconsin,5,0.1,9956.37236683001
Wisconsin,5,0.25,12054.8330249492
Wisconsin,5,0.5,23407.9699347172
Wisconsin,5,0.75,43593.1619483886
Wisconsin,5,0.9,49343.2373238468
Wisconsin,5,0.975,53320.4506970511
Wisconsin,6,point,30194.9307743068
Wisconsin,6,0.025,8867.51370591149
Wisconsin,6,0.1,9228.48596497043
Wisconsin,6,0.25,11943.4197076679
Wisconsin,6,0.5,25235.9075375079
Wisconsin,6,0.75,52319.5360703708
Wisconsin,6,0.9,57156.8976759739
Wisconsin,6,0.975,59688.9288058924
Wisconsin,7,point,31443.0684149307
Wisconsin,7,0.025,7921.63871032561
Wisconsin,7,0.1,8296.78209701076
Wisconsin,7,0.25,11404.1875748168
Wisconsin,7,0.5,25857.2487537203
Wisconsin,7,0.75,58342.7188668217
Wisconsin,7,0.9,60905.5164047608
Wisconsin,7,0.975,63776.6676175215
Texas,1,point,120391.108050667
Texas,1,0.025,92709.575239793
Texas,1,0.1,93584.5029554842
Texas,1,0.25,101717.929254436
Texas,1,0.5,118577.50020549
Texas,1,0.75,144060.427107808
Texas,1,0.9,148078.210809322
Texas,1,0.975,151310.294808962
Texas,2,point,147127.549906054
Texas,2,0.025,85602.5448625315
Texas,2,0.1,87046.5088009946
Texas,2,0.25,105105.14804596
Texas,2,0.5,139607.721093721
Texas,2,0.75,205488.866717157
Texas,2,0.9,211724.021366339
Texas,2,0.975,216221.919061434
Texas,3,point,168864.420812077
Texas,3,0.025,74573.1110280558
Texas,3,0.1,76469.4188049331
Texas,3,0.25,102945.236465741
Texas,3,0.5,152767.279883659
Texas,3,0.75,266968.075553499
Texas,3,0.9,270975.92320945
Texas,3,0.975,273216.968389893
Texas,4,point,177739.837869292
Texas,4,0.025,60437.5375443553
Texas,4,0.1,62312.4666888779
Texas,4,0.25,95497.1659170985
Texas,4,0.5,153605.066194819
Texas,4,0.75,277886.56967627
Texas,4,0.9,322514.636524567
Texas,4,0.975,325363.901963576
Texas,5,point,168902.403419974
Texas,5,0.025,46354.1368275587
Texas,5,0.1,48099.6538548316
Texas,5,0.25,83449.3755705184
Texas,5,0.5,141614.567540612
Texas,5,0.75,240358.869366825
Texas,5,0.9,340023.897790977
Texas,5,0.975,343046.974849965
Texas,6,point,144318.985096459
Texas,6,0.025,33132.6990288455
Texas,6,0.1,34502.1529647675
Texas,6,0.25,68646.9305749303
Texas,6,0.5,119233.532436695
Texas,6,0.75,175346.125641515
Texas,6,0.9,316224.126039522
Texas,6,0.975,318722.362490186
Texas,7,point,111936.964543545
Texas,7,0.025,22583.8805951765
Texas,7,0.1,23632.4974637299
Texas,7,0.25,53293.074205616
Texas,7,0.5,92766.7565915699
Texas,7,0.75,111936.964543545
Texas,7,0.9,260330.622300321
Texas,7,0.975,261952.507776279
Nebraska,1,point,3365.17963026616
Nebraska,1,0.025,2655.97021103036
Nebraska,1,0.1,2667.54632155309
Nebraska,1,0.25,2817.42488990864
Nebraska,1,0.5,3306.94804871704
Nebraska,1,0.75,4007.43751070008
Nebraska,1,0.9,4110.95746341988
Nebraska,1,0.975,4201.38476211816
Nebraska,2,point,4387.97538993289
Nebraska,2,0.025,2677.55831535709
Nebraska,2,0.1,2699.67766716274
Nebraska,2,0.25,3040.42111856851
Nebraska,2,0.5,4142.00343781631
Nebraska,2,0.75,6051.18125940254
Nebraska,2,0.9,6307.02802935288
Nebraska,2,0.975,6540.44350225443
Nebraska,3,point,5578.11254619818
Nebraska,3,0.025,2602.09641822016
Nebraska,3,0.1,2635.47811060028
Nebraska,3,0.25,3164.33697788796
Nebraska,3,0.5,4970.41241036342
Nebraska,3,0.75,8697.97440102219
Nebraska,3,0.9,9118.1631733775
Nebraska,3,0.975,9511.74528521523
Nebraska,4,point,6804.82558800384
Nebraska,4,0.025,2406.77812694502
Nebraska,4,0.1,2446.52408056737
Nebraska,4,0.25,3171.24193710712
Nebraska,4,0.5,5665.64898848822
Nebraska,4,0.75,11829.2046767122
Nebraska,4,0.9,12233.1215532313
Nebraska,4,0.975,12627.5053309699
Nebraska,5,point,7810.41351289314
Nebraska,5,0.025,2135.43678501464
Nebraska,5,0.1,2179.62423165214
Nebraska,5,0.25,3042.74930595938
Nebraska,5,0.5,6087.98232460537
Nebraska,5,0.75,14591.8935824776
Nebraska,5,0.9,15072.9646814388
Nebraska,5,0.975,15244.6563430598
Nebraska,6,point,8275.46304895946
Nebraska,6,0.025,1785.43556849768
Nebraska,6,0.1,1828.10947098699
Nebraska,6,0.25,2776.57097926585
Nebraska,6,0.5,6105.26593282481
Nebraska,6,0.75,14962.4380863163
Nebraska,6,0.9,17354.1522986442
Nebraska,6,0.975,17657.525625113
Nebraska,7,point,8038.42256304768
Nebraska,7,0.025,1425.92059188997
Nebraska,7,0.1,1465.27073441249
Nebraska,7,0.25,2409.78275963833
Nebraska,7,0.5,5727.3540449744
Nebraska,7,0.75,13369.60520116
Nebraska,7,0.9,18191.9746122403
Nebraska,7,0.975,18525.6799322366
Utah,1,point,6337.10576600292
Utah,1,0.025,4963.50950760962
Utah,1,0.1,4983.31666905445
Utah,1,0.25,5218.33942012693
Utah,1,0.5,6249.68630243049
Utah,1,0.75,7532.26738420402
Utah,1,0.9,7833.53687344032
Utah,1,0.975,8100.87432295652
Utah,2,point,6561.48122795229
Utah,2,0.025,3914.36049388292
Utah,2,0.1,3943.03625393688
Utah,2,0.25,4384.6926446599
Utah,2,0.5,6210.19928216524
Utah,2,0.75,9010.90802745754
Utah,2,0.9,9657.23209740245
Utah,2,0.975,10236.2168178363
Utah,3,point,6872.35654274566
Utah,3,0.025,3079.56956996965
Utah,3,0.1,3111.59860751685
Utah,3,0.25,3641.64317565144
Utah,3,0.5,6112.44391989979
Utah,3,0.75,10652.4831155292
Utah,3,0.9,11636.5559774075
Utah,3,0.975,12515.0868373796
Utah,4,point,7280.56822084065
Utah,4,0.025,2395.33400639794
Utah,4,0.1,2426.43761982629
Utah,4,0.25,3042.52627543226
Utah,4,0.5,5972.19154726286
Utah,4,0.75,12522.2002788885
Utah,4,0.9,13763.5868415832
Utah,4,0.975,14854.0494608424
Utah,5,point,7410.30563181927
Utah,5,0.025,1807.84819419163
Utah,5,0.1,1835.70315383011
Utah,5,0.25,2436.37019926228
Utah,5,0.5,5580.24666928116
Utah,5,0.75,13932.3316995897
Utah,5,0.9,15157.6281165364
Utah,5,0.975,16182.7669902433
Utah,6,point,7124.27117466815
Utah,6,0.025,1281.23753532032
Utah,6,0.1,1303.56062972662
Utah,6,0.25,1860.64764232817
Utah,6,0.5,4904.23182503198
Utah,6,0.75,14528.6336057159
Utah,6,0.9,15407.0197499354
Utah,6,0.975,16042.0517707009
Utah,7,point,6471.12986717506
Utah,7,0.025,877.801014916084
Utah,7,0.1,894.824295470666
Utah,7,0.25,1354.85697125481
Utah,7,0.5,4103.80170013328
Utah,7,0.75,14218.7147035665
Utah,7,0.9,14479.4737014747
Utah,7,0.975,14658.5065545247
Oregon,1,point,8876.45183521384
Oregon,1,0.025,7866.03862003847
Oregon,1,0.1,7935.31772031057
Oregon,1,0.25,8016.70506604371
Oregon,1,0.5,8860.27465828953
Oregon,1,0.75,9623.61700315567
Oregon,1,0.9,9957.49052318427
Oregon,1,0.975,10149.0929341163
Oregon,2,point,11059.8465665519
Oregon,2,0.025,8618.86439523182
Oregon,2,0.1,8755.51783790195
Oregon,2,0.25,9072.53435779113
Oregon,2,0.5,10940.979938335
Oregon,2,0.75,12936.1128136724
Oregon,2,0.9,13726.3184789237
Oregon,2,0.975,14216.0802968726
Oregon,3,point,13530.9084122522
Oregon,3,0.025,9219.92308416642
Oregon,3,0.1,9432.82860881719
Oregon,3,0.25,10083.2481804115
Oregon,3,0.5,13183.5590876623
Oregon,3,0.75,16993.8825698029
Oregon,3,0.9,18352.6586364412
Oregon,3,0.975,19155.8413828237
Oregon,4,point,16075.1111773126
Oregon,4,0.025,9501.34213545531
Oregon,4,0.1,9775.93560962395
Oregon,4,0.25,10735.479691166
Oregon,4,0.5,15352.8115645256
Oregon,4,0.75,21691.1898829453
Oregon,4,0.9,23502.3138261089
Oregon,4,0.975,24517.9891183868
Oregon,5,point,18515.3059666658
Oregon,5,0.025,9514.82731556607
Oregon,5,0.1,9847.12686213292
Oregon,5,0.25,11312.1601807332
Oregon,5,0.5,17297.729702914
Oregon,5,0.75,26781.3804949642
Oregon,5,0.9,28627.5876041653
Oregon,5,0.975,29500.408939873
Oregon,6,point,20475.4543859451
Oregon,6,0.025,9151.47077761294
Oregon,6,0.1,9512.17772700335
Oregon,6,0.25,11617.3137053946
Oregon,6,0.5,18744.2662519439
Oregon,6,0.75,31439.4192277016
Oregon,6,0.9,32509.4140523247
Oregon,6,0.975,34434.3094729695
Oregon,7,point,21762.9675452911
Oregon,7,0.025,8551.13854320886
Oregon,7,0.1,8927.98388504324
Oregon,7,0.25,11625.9302548331
Oregon,7,0.5,19578.6155642167
Oregon,7,0.75,32906.2957837367
Oregon,7,0.9,37005.1409242697
Oregon,7,0.975,39519.6871091138
Florida,1,point,149359.983031139
Florida,1,0.025,130628.457748878
Florida,1,0.1,131102.289886846
Florida,1,0.25,132479.298505714
Florida,1,0.5,148595.098559851
Florida,1,0.75,166709.433299364
Florida,1,0.9,169101.949243342
Florida,1,0.975,170662.678982269
Florida,2,point,159303.14240598
Florida,2,0.025,120821.446760049
Florida,2,0.1,121585.236311283
Florida,2,0.25,126486.670327898
Florida,2,0.5,156368.369780534
Florida,2,0.75,197116.354425924
Florida,2,0.9,199935.30093125
Florida,2,0.975,201216.132843415
Florida,3,point,160850.969743546
Florida,3,0.025,105795.109896793
Florida,3,0.1,106722.515974134
Florida,3,0.25,115382.174093044
Florida,3,0.5,155011.234835047
Florida,3,0.75,215862.693981514
Florida,3,0.9,219963.937866213
Florida,3,0.975,222115.063935718
Florida,4,point,152445.746413152
Florida,4,0.025,87109.1359090311
Florida,4,0.1,88007.7546666868
Florida,4,0.25,100522.516148685
Florida,4,0.5,143824.295773858
Florida,4,0.75,209897.940904971
Florida,4,0.9,228110.123594034
Florida,4,0.975,230694.687479336
Florida,5,point,135948.850620856
Florida,5,0.025,68520.3203146996
Florida,5,0.1,69330.487494735
Florida,5,0.25,83966.7285368894
Florida,5,0.5,125847.175029989
Florida,5,0.75,185152.535856437
Florida,5,0.9,220228.229345731
Florida,5,0.975,223002.034093072
Florida,6,point,114456.624417284
Florida,6,0.025,51444.7418706606
Florida,6,0.1,52091.0439122848
Florida,6,0.25,67608.127117171
Florida,6,0.5,104201.264408086
Florida,6,0.75,149722.594596855
Florida,6,0.9,198948.64829243
Florida,6,0.975,201469.392904734
Florida,7,point,91536.5542837903
Florida,7,0.025,37397.5461738926
Florida,7,0.1,37899.2650743956
Florida,7,0.25,52633.8181356881
Florida,7,0.5,82394.2517061392
Florida,7,0.75,112385.484598382
Florida,7,0.9,168741.931806406
Florida,7,0.975,170858.933857069
New York,1,point,29038.9968982219
New York,1,0.025,21923.5535106473
New York,1,0.1,22377.333827938
New York,1,0.25,23169.9145279732
New York,1,0.5,28138.2123439461
New York,1,0.75,33894.2022754666
New York,1,0.9,37650.200010096
New York,1,0.975,41133.6753280854
New York,2,point,38625.6034628871
New York,2,0.025,21525.9312673368
New York,2,0.1,22459.2910898679
New York,2,0.25,23862.5433979877
New York,2,0.5,35294.9881092252
New York,2,0.75,50575.5108111626
New York,2,0.9,61409.2102770773
New York,2,0.975,72143.665978248
New York,3,point,51295.7538828251
New York,3,0.025,20753.2571005658
New York,3,0.1,22110.1691494521
New York,3,0.25,24384.0241443696
New York,3,0.5,43389.619648027
New York,3,0.75,72994.6985291853
New York,3,0.9,94430.8047068371
New York,3,0.975,118268.482796716
New York,4,point,65764.4576310367
New York,4,0.025,19664.3032583535
New York,4,0.1,21079.7230829615
New York,4,0.25,24142.8899649801
New York,4,0.5,51392.4137126484
New York,4,0.75,100881.501483283
New York,4,0.9,132162.43993668
New York,4,0.975,171755.188408336
New York,5,point,79133.8304459344
New York,5,0.025,18424.362079474
New York,5,0.1,19997.0302597899
New York,5,0.25,23830.8357124687
New York,5,0.5,59060.3532278067
New York,5,0.75,131526.783336944
New York,5,0.9,163743.215114325
New York,5,0.975,210391.878480885
New York,6,point,87444.5398884596
New York,6,0.025,17055.733935515
New York,6,0.1,18844.5645146179
New York,6,0.25,23050.3036021786
New York,6,0.5,65509.3849643678
New York,6,0.75,160335.270129814
New York,6,0.9,187169.640177026
New York,6,0.975,208253.659317147
New York,7,point,88576.2583028296
New York,7,0.025,15690.7372626795
New York,7,0.1,17864.4946448309
New York,7,0.25,22337.8053985438
New York,7,0.5,70054.977701081
New York,7,0.75,150390.78133046
New York,7,0.9,193690.210824955
New York,7,0.975,207416.24238339
Rhode Island,1,point,2011.17173559755
Rhode Island,1,0.025,1724.51083549388
Rhode Island,1,0.1,1735.9548520548
Rhode Island,1,0.25,1819.27341193339
Rhode Island,1,0.5,1988.98902186435
Rhode Island,1,0.75,2088.29395443032
Rhode Island,1,0.9,2323.80055564381
Rhode Island,1,0.975,2628.71071213447
Rhode Island,2,point,2790.31699297496
Rhode Island,2,0.025,2055.10224055836
Rhode Island,2,0.1,2080.57112515485
Rhode Island,2,0.25,2211.58531450893
Rhode Island,2,0.5,2730.24145891406
Rhode Island,2,0.75,2992.10101021745
Rhode Island,2,0.9,3651.18903535763
Rhode Island,2,0.975,4576.6102607886
Rhode Island,3,point,3893.02929210198
Rhode Island,3,0.025,2447.56137467939
Rhode Island,3,0.1,2490.59289827588
Rhode Island,3,0.25,2753.70957166405
Rhode Island,3,0.5,3713.08895463508
Rhode Island,3,0.75,4281.56617427582
Rhode Island,3,0.9,5689.77450297737
Rhode Island,3,0.975,7814.78288814675
Rhode Island,4,point,5393.52004173244
Rhode Island,4,0.025,2860.1137923683
Rhode Island,4,0.1,2924.70734626352
Rhode Island,4,0.25,3422.38102362322
Rhode Island,4,0.5,4988.1022999811
Rhode Island,4,0.75,6042.05612715441
Rhode Island,4,0.9,8668.60497255276
Rhode Island,4,0.975,12847.4898902428
Rhode Island,5,point,7435.2377148562
Rhode Island,5,0.025,3352.78309338707
Rhode Island,5,0.1,3443.64004578836
Rhode Island,5,0.25,4274.82340771591
Rhode Island,5,0.5,6679.11159703766
Rhode Island,5,0.75,8478.39095373693
Rhode Island,5,0.9,12853.2140433009
Rhode Island,5,0.975,20032.0501785012
Rhode Island,6,point,10062.0886241038
Rhode Island,6,0.025,3903.43022892319
Rhode Island,6,0.1,4025.81127894089
Rhode Island,6,0.25,5393.77090551832
Rhode Island,6,0.5,8891.05210053491
Rhode Island,6,0.75,11801.0188503555
Rhode Island,6,0.9,18254.4962964854
Rhode Island,6,0.975,28816.708421437
Rhode Island,7,point,13141.3161426025
Rhode Island,7,0.025,4572.91122327557
Rhode Island,7,0.1,4732.54068785996
Rhode Island,7,0.25,6854.66670201975
Rhode Island,7,0.5,11597.470375265
Rhode Island,7,0.75,16221.6712236762
Rhode Island,7,0.9,24241.8568499438
Rhode Island,7,0.975,36639.484730562
Georgia,1,point,39730.8374400113
Georgia,1,0.025,32476.5802379976
Georgia,1,0.1,33583.7954443791
Georgia,1,0.25,35894.0875734189
Georgia,1,0.5,39608.2859971722
Georgia,1,0.75,43843.3829216356
Georgia,1,0.9,45930.7899028379
Georgia,1,0.975,48189.9712431767
Georgia,2,point,48049.226528891
Georgia,2,0.025,31718.782656041
Georgia,2,0.1,34005.6937509107
Georgia,2,0.25,38249.6851545335
Georgia,2,0.5,47920.3623806637
Georgia,2,0.75,56789.0014816462
Georgia,2,0.9,63394.5842845227
Georgia,2,0.975,69074.6034495802
Georgia,3,point,55357.9550638608
Georgia,3,0.025,29299.1079496314
Georgia,3,0.1,32613.6115253262
Georgia,3,0.25,39287.5190049596
Georgia,3,0.5,54926.0120410783
Georgia,3,0.75,67526.4564211296
Georgia,3,0.9,81995.8879733462
Georgia,3,0.975,93914.1659667213
Georgia,4,point,59493.9481733969
Georgia,4,0.025,25280.547013977
Georgia,4,0.1,29216.7015813796
Georgia,4,0.25,38236.357231711
Georgia,4,0.5,58560.0027933339
Georgia,4,0.75,72637.4722021536
Georgia,4,0.9,97949.3036785052
Georgia,4,0.975,115505.986464405
Georgia,5,point,59072.1052647615
Georgia,5,0.025,20485.5247093657
