place,week_ahead,quantile,value
Wisconsin,3,0.975,34812.3414769157
Wisconsin,4,point,16324
Wisconsin,4,0.025,0
Wisconsin,4,0.1,0
Wisconsin,4,0.25,4633.2264832307
Wisconsin,4,0.5,16324
Wisconsin,4,0.75,19755.0874665257
Wisconsin,4,0.9,27506.745701831
Wisconsin,4,0.975,31655.2382985197
Texas,1,point,90736
Texas,1,0.025,75780.1160156135
Texas,1,0.1,84048.4651989392
Texas,1,0.25,85577.8566921293
Texas,1,0.5,90736
Texas,1,0.75,100724.68360996
Texas,1,0.9,112765.376842643
Texas,1,0.975,120199.51791204
Texas,2,point,96010
Texas,2,0.025,80564.4993717809
Texas,2,0.1,85830.6564533083
Texas,2,0.25,89150.6833449379
Texas,2,0.5,96010
Texas,2,0.75,107111.152864131
Texas,2,0.9,117673.004118067
Texas,2,0.975,124487.924431376
Texas,3,point,100284
Texas,3,0.025,81077.5481765785
Texas,3,0.1,89859.1248892591
Texas,3,0.25,95348.2580635942
Texas,3,0.5,100284
Texas,3,0.75,111560.203575227
Texas,3,0.9,121245.765916609
Texas,3,0.975,132206.724646767
Texas,4,point,103300
Texas,4,0.025,82369.9000244717
Texas,4,0.1,93874.0828009745
Texas,4,0.25,99506.2530415055
Texas,4,0.5,103300
Texas,4,0.75,115607.736985243
Texas,4,0.9,124914.383616593
Texas,4,0.975,129113.916271861
Nebraska,1,point,14136
Nebraska,1,0.025,7027.56623830835
Nebraska,1,0.1,10584.705446719
Nebraska,1,0.25,11907.9413069017
Nebraska,1,0.5,14136
Nebraska,1,0.75,16656.1528816987
Nebraska,1,0.9,19045.325344046
Nebraska,1,0.975,21062.3996144447
Nebraska,2,point,14663
Nebraska,2,0.025,5486.24471299091
Nebraska,2,0.1,10176.1669405192
Nebraska,2,0.25,11499.5914248554
Nebraska,2,0.5,14663
Nebraska,2,0.75,16959.0298701299
Nebraska,2,0.9,19180.6156806157
Nebraska,2,0.975,20885.9019480519
Nebraska,3,point,15209
Nebraska,3,0.025,4425.52263956835
Nebraska,3,0.1,8174.19892944917
Nebraska,3,0.25,12577.9375486359
Nebraska,3,0.5,15209
Nebraska,3,0.75,17965.0314839935
Nebraska,3,0.9,21321.3538286522
Nebraska,3,0.975,22350.7261686222
Nebraska,4,point,15613
Nebraska,4,0.025,3334.48601710762
Nebraska,4,0.1,7705.10018036655
Nebraska,4,0.25,12274.9005164556
Nebraska,4,0.5,15613
Nebraska,4,0.75,19507.3025935267
Nebraska,4,0.9,21600.8164285989
Nebraska,4,0.975,24103.0528832567
Utah,1,point,19472
Utah,1,0.025,7613.88839536695
Utah,1,0.1,14027.7534414453
Utah,1,0.25,15577.6860836138
Utah,1,0.5,19472
Utah,1,0.75,23746.9322091189
Utah,1,0.9,27317.2638676134
Utah,1,0.975,29143.4189117989
Utah,2,point,18055
Utah,2,0.025,8742.29915926263
Utah,2,0.1,11785.1102796616
Utah,2,0.25,13477.5831389852
Utah,2,0.5,18055
Utah,2,0.75,22528.5564638682
Utah,2,0.9,24894.7586187223
Utah,2,0.975,26681.3326927964
Utah,3,point,16184
Utah,3,0.025,6102.94664300972
Utah,3,0.1,9032.65524690574
Utah,3,0.25,13338.0389138118
Utah,3,0.5,16184
Utah,3,0.75,18502.8485548301
Utah,3,0.9,20691.5858673294
Utah,3,0.975,22832.3125344328
Utah,4,point,14103
Utah,4,0.025,4202.95067041191
Utah,4,0.1,7135.35986316913
Utah,4,0.25,11075.5420160303
Utah,4,0.5,14103
Utah,4,0.75,16259.2558256212
Utah,4,0.9,18674.6694315676
Utah,4,0.975,21288.9380944618
Oregon,1,point,11818
Oregon,1,0.025,8801.81626033619
Oregon,1,0.1,9575.54426648986
Oregon,1,0.25,9921.25536754836
Oregon,1,0.5,11818
Oregon,1,0.75,14587.4544070717
Oregon,1,0.9,17555.6960396527
Oregon,1,0.975,19221.9958827876
Oregon,2,point,13401
Oregon,2,0.025,9896.29032725844
Oregon,2,0.1,11194.8163730733
Oregon,2,0.25,11895.2058304745
Oregon,2,0.5,13401
Oregon,2,0.75,15380.080842885
Oregon,2,0.9,16390.5350987321
Oregon,2,0.975,20065.1354080385
Oregon,3,point,15024
Oregon,3,0.025,11748.5000765085
Oregon,3,0.1,13732.986938821
Oregon,3,0.25,14521.8299995038
Oregon,3,0.5,15024
Oregon,3,0.75,17107.6061750022
Oregon,3,0.9,19756.9798817341
Oregon,3,0.975,24299.2768349183
Oregon,4,point,16659
Oregon,4,0.025,7655.15595696203
Oregon,4,0.1,14590.4199818261
Oregon,4,0.25,15512.935938392
Oregon,4,0.5,16659
Oregon,4,0.75,18341.6226236288
Oregon,4,0.9,20668.6905583139
Oregon,4,0.975,26344.4780453155
Florida,1,point,67707
Florida,1,0.025,24678.7089797055
Florida,1,0.1,59763.143414279
Florida,1,0.25,64037.7647444324
Florida,1,0.5,67707
Florida,1,0.75,74356.3103551404
Florida,1,0.9,78193.0016508287
Florida,1,0.975,79529.3789059213
Florida,2,point,73293
Florida,2,0.025,36908.5725808307
Florida,2,0.1,59924.9048185164
Florida,2,0.25,66932.3990689121
Florida,2,0.5,73293
Florida,2,0.75,80149.9096950307
Florida,2,0.9,83653.5908324527
Florida,2,0.975,85813.5868486923
Florida,3,point,78123
Florida,3,0.025,59625.9217524884
Florida,3,0.1,63921.8203776397
Florida,3,0.25,73746.7426249604
Florida,3,0.5,78123
Florida,3,0.75,84150.5754772692
Florida,3,0.9,88898.1631151708
Florida,3,0.975,90561.1595359893
Florida,4,point,82051
Florida,4,0.025,51925.7027873856
Florida,4,0.1,68827.2362471669
Florida,4,0.25,75870.8433897948
Florida,4,0.5,82051
Florida,4,0.75,88019.3756573607
Florida,4,0.9,91583.1908202644
Florida,4,0.975,95288.9083300193
New York,1,point,65333
New York,1,0.025,53605.7364310016
New York,1,0.1,57061.5470898397
New York,1,0.25,60959.9146670426
New York,1,0.5,65333
New York,1,0.75,72383.4378829072
New York,1,0.9,97789.6274719823
New York,1,0.975,101184.100431263
New York,2,point,74005
New York,2,0.025,60829.5300309812
New York,2,0.1,64516.4356319596
New York,2,0.25,67743.2086178287
New York,2,0.5,74005
New York,2,0.75,83481.2102872593
New York,2,0.9,107783.689417567
New York,2,0.975,113148.273910654
New York,3,point,81570
New York,3,0.025,62809.872436477
New York,3,0.1,70050.6338306534
New York,3,0.25,74829.0938809687
New York,3,0.5,81570
New York,3,0.75,90684.705630566
New York,3,0.9,114169.569240881
New York,3,0.975,120686.408487709
New York,4,point,87210
New York,4,0.025,65394.1419294424
New York,4,0.1,72959.2169571621
New York,4,0.25,80090.4567039457
New York,4,0.5,87210
New York,4,0.75,95433.2886111669
New York,4,0.9,122078.652344422
New York,4,0.975,126026.37160411
Rhode Island,1,point,7753
Rhode Island,1,0.025,5030.81975561219
Rhode Island,1,0.1,5851.86652352629
Rhode Island,1,0.25,6922.70091411195
Rhode Island,1,0.5,7753
Rhode Island,1,0.75,9867.45492813906
Rhode Island,1,0.9,11325.6908187695
Rhode Island,1,0.975,13447.8935925186
Rhode Island,2,point,8202
Rhode Island,2,0.025,4709.19192465377
Rhode Island,2,0.1,5977.62059333495
Rhode Island,2,0.25,6759.79717388524
Rhode Island,2,0.5,8202
Rhode Island,2,0.75,10489.9903650979
Rhode Island,2,0.9,12500.7769357046
Rhode Island,2,0.975,14974.1034770155
Rhode Island,3,point,8604
Rhode Island,3,0.025,3040.75642105969
Rhode Island,3,0.1,4108.20917994101
Rhode Island,3,0.25,5478.86223688945
Rhode Island,3,0.5,8604
Rhode Island,3,0.75,8907.49713077695
Rhode Island,3,0.9,11055.5053388086
Rhode Island,3,0.975,14707.2072580498
Rhode Island,4,point,8845
Rhode Island,4,0.025,2657.51006224922
Rhode Island,4,0.1,3801.46626247677
Rhode Island,4,0.25,5199.79206524723
Rhode Island,4,0.5,8845
Rhode Island,4,0.75,9507.02018973972
Rhode Island,4,0.9,11832.4651642901
Rhode Island,4,0.975,15229.5576812969
Georgia,1,point,32432
Georgia,1,0.025,2169.76381053117
Georgia,1,0.1,20924.6173819598
Georgia,1,0.25,28509.775840755
Georgia,1,0.5,32432
Georgia,1,0.75,37218.0142213085
Georgia,1,0.9,58250.8576642266
Georgia,1,0.975,70346.0768447193
Georgia,2,point,36344
Georgia,2,0.025,746.049172382256
Georgia,2,0.1,21963.1406510791
Georgia,2,0.25,30036.4627704757
Georgia,2,0.5,36344
Georgia,2,0.75,40194.2989260976
Georgia,2,0.9,67493.9935425745
Georgia,2,0.975,73297.3424359419
Georgia,3,point,39985
Georgia,3,0.025,659.744334975359
Georgia,3,0.1,15932.4744480278
Georgia,3,0.25,32089.3633046432
Georgia,3,0.5,39985
Georgia,3,0.75,50972.8020471226
Georgia,3,0.9,70580.4564175813
Georgia,3,0.975,77108.9628077997
Georgia,4,point,43120
Georgia,4,0.025,3889.77025430265
Georgia,4,0.1,17765.613906358
Georgia,4,0.25,34749.2073309514
Georgia,4,0.5,43120
Georgia,4,0.75,54559.6189732445
Georgia,4,0.9,69480.5319692339
Georgia,4,0.975,79631.3738870999
New Hampshire,1,point,4694
New Hampshire,1,0.025,2867.2732470708
New Hampshire,1,0.1,4164.65853440738
New Hampshire,1,0.25,4432.84801784105
New Hampshire,1,0.5,4694
New Hampshire,1,0.75,4986.26860173955
New Hampshire,1,0.9,5433.40942405602
New Hampshire,1,0.975,7712.27900596168
New Hampshire,2,point,5723
New Hampshire,2,0.025,4368.11999110169
New Hampshire,2,0.1,4789.90140042234
New Hampshire,2,0.25,5527.55372371049
New Hampshire,2,0.5,5723
New Hampshire,2,0.75,5963.3810642701
New Hampshire,2,0.9,6131.91286450489
New Hampshire,2,0.975,6685.83740871568
New Hampshire,3,point,6956
New Hampshire,3,0.025,4575.33067654141
New Hampshire,3,0.1,5893.93997563927
New Hampshire,3,0.25,6803.65840530293
New Hampshire,3,0.5,6956
New Hampshire,3,0.75,7211.16731395825
New Hampshire,3,0.9,7456.70506774405
New Hampshire,3,0.975,7710.33675239131
New Hampshire,4,point,8404
New Hampshire,4,0.025,6607.90595980605
New Hampshire,4,0.1,7204.02694279283
New Hampshire,4,0.25,8008.55593109467
New Hampshire,4,0.5,8404
New Hampshire,4,0.75,8687.84175621114
New Hampshire,4,0.9,9194.6331379013
New Hampshire,4,0.975,9416.98737536281
North Carolina,1,point,33407
North Carolina,1,0.025,23186.5122024719
North Carolina,1,0.1,28680.7404716986
North Carolina,1,0.25,31060.4188024515
North Carolina,1,0.5,33407
North Carolina,1,0.75,36811.4467722755
North Carolina,1,0.9,39605.2034989271
North Carolina,1,0.975,42013.9526609864
North Carolina,2,point,37904
North Carolina,2,0.025,23307.1443437582
North Carolina,2,0.1,30386.9623660148
North Carolina,2,0.25,33174.8301577162
North Carolina,2,0.5,37904
North Carolina,2,0.75,39664.6171346235
North Carolina,2,0.9,40674.2480421182
North Carolina,2,0.975,46377.7808000151
North Carolina,3,point,42541
North Carolina,3,0.025,23626.598550224
North Carolina,3,0.1,30322.4404469458
North Carolina,3,0.25,37565.842587696
North Carolina,3,0.5,42541
North Carolina,3,0.75,45104.8732949465
North Carolina,3,0.9,50547.9698268618
North Carolina,3,0.975,55407.669085831
North Carolina,4,point,47330
North Carolina,4,0.025,26712.6273583965
North Carolina,4,0.1,32324.6116220347
North Carolina,4,0.25,40839.2668038815
North Carolina,4,0.5,47330
North Carolina,4,0.75,51499.5570020884
North Carolina,4,0.9,58653.1772974935
North Carolina,4,0.975,74313.4247254809
New Jersey,1,point,30780
New Jersey,1,0.025,22201.9328094112
New Jersey,1,0.1,23941.8214820109
New Jersey,1,0.25,25886.7890032988
New Jersey,1,0.5,30780
New Jersey,1,0.75,34110.2064744872
New Jersey,1,0.9,37019.6796010792
New Jersey,1,0.975,41248.6200382206
New Jersey,2,point,30561
New Jersey,2,0.025,19729.4363459857
New Jersey,2,0.1,22788.3690401739
New Jersey,2,0.25,28080.7581189686
New Jersey,2,0.5,30561
New Jersey,2,0.75,32432.1440837205
New Jersey,2,0.9,35606.3445246975
New Jersey,2,0.975,39856.3798407007
New Jersey,3,point,30006
New Jersey,3,0.025,13663.1252970968
New Jersey,3,0.1,21520.7343438021
New Jersey,3,0.25,27221.8430850009
New Jersey,3,0.5,30006
New Jersey,3,0.75,33482.9486378
New Jersey,3,0.9,37602.5928174383
New Jersey,3,0.975,54601.3531553899
New Jersey,4,point,29155
New Jersey,4,0.025,10924.1459695552
New Jersey,4,0.1,20187.1758769011
New Jersey,4,0.25,26133.3364457457
New Jersey,4,0.5,29155
New Jersey,4,0.75,35073.4046986469
New Jersey,4,0.9,40416.4353096568
New Jersey,4,0.975,54011.887636222
Colorado,1,point,30533
Colorado,1,0.025,20421.324142281
Colorado,1,0.1,23535.7018914555
Colorado,1,0.25,29532.4330641546
Colorado,1,0.5,30533
Colorado,1,0.75,33419.1121771071
Colorado,1,0.9,35909.9978826915
Colorado,1,0.975,43895.7783213016
Colorado,2,point,28712
Colorado,2,0.025,17327.6709956709
Colorado,2,0.1,21041.9814907335
Colorado,2,0.25,26807.4719198047
Colorado,2,0.5,28712
Colorado,2,0.75,31613.396437221
Colorado,2,0.9,49414.4525089598
Colorado,2,0.975,52376.7511022928
Colorado,3,point,26299
Colorado,3,0.025,11324.2381172334
Colorado,3,0.1,13152.0333525383
Colorado,3,0.25,15676.5816813599
Colorado,3,0.5,26299
Colorado,3,0.75,36481.4484444023
Colorado,3,0.9,37932.8979893651
Colorado,3,0.975,41706.7456728851
Colorado,4,point,23674
Colorado,4,0.025,9583.5931038453
Colorado,4,0.1,11421.189020277
Colorado,4,0.25,13213.3394068718
Colorado,4,0.5,23674
Colorado,4,0.75,31604.9002390391
Colorado,4,0.9,35708.6223555953
Colorado,4,0.975,38928.444414254
Maryland,1,point,17925
Maryland,1,0.025,0
Maryland,1,0.1,15375.9967005318
Maryland,1,0.25,16211.2814631767
Maryland,1,0.5,17925
Maryland,1,0.75,19902.7788534192
Maryland,1,0.9,24959.50560584
Maryland,1,0.975,29654.1961899725
Maryland,2,point,19069
Maryland,2,0.025,0
Maryland,2,0.1,10305.5782312925
Maryland,2,0.25,16031.494292804
Maryland,2,0.5,19069
Maryland,2,0.75,28062.7259737499
Maryland,2,0.9,30182.5241624048
Maryland,2,0.975,31176.5249973446
Maryland,3,point,20111
Maryland,3,0.025,0
Maryland,3,0.1,7121.15902072616
Maryland,3,0.25,12306.2397734203
Maryland,3,0.5,20111
Maryland,3,0.75,24134.181326999
Maryland,3,0.9,25585.5066216132
Maryland,3,0.975,26247.4916360068
Maryland,4,point,21038
Maryland,4,0.025,0
Maryland,4,0.1,5033.00114391662
Maryland,4,0.25,12834.3744621735
Maryland,4,0.5,21038
Maryland,4,0.75,24526.2678105833
Maryland,4,0.9,25841.3080214878
Maryland,4,0.975,26821.4632752432
Nevada,1,point,16373
Nevada,1,0.025,12997.754911935
Nevada,1,0.1,14500.9343257044
Nevada,1,0.25,15260.4821047046
Nevada,1,0.5,16373
Nevada,1,0.75,18232.9963538264
Nevada,1,0.9,20340.649973594
Nevada,1,0.975,25392.9172196275
Nevada,2,point,15423
Nevada,2,0.025,8904.56555966659
Nevada,2,0.1,12148.0573249759
Nevada,2,0.25,13595.2558973358
Nevada,2,0.5,15423
Nevada,2,0.75,18269.7735472238
Nevada,2,0.9,24603.3928552596
Nevada,2,0.975,27579.9296988193
Nevada,3,point,14019
Nevada,3,0.025,2054.76026704737
Nevada,3,0.1,9517.58971081387
Nevada,3,0.25,10976.1824807898
Nevada,3,0.5,14019
Nevada,3,0.75,17947.8912840519
Nevada,3,0.9,22817.1143803425
Nevada,3,0.975,26461.0408841475
Nevada,4,point,12329
Nevada,4,0.025,2640.32199551955
Nevada,4,0.1,6301.83216948469
Nevada,4,0.25,9004.96397553331
Nevada,4,0.5,12329
Nevada,4,0.75,16938.6299221739
Nevada,4,0.9,20140.9214421247
Nevada,4,0.975,25899.4036680949
Tennessee,1,point,33566
Tennessee,1,0.025,23807.5763839302
Tennessee,1,0.1,28447.3514533751
Tennessee,1,0.25,31133.6913740067
Tennessee,1,0.5,33566
Tennessee,1,0.75,39535.2155486871
Tennessee,1,0.9,43528.5513719052
Tennessee,1,0.975,65091.3969610946
Tennessee,2,point,35298
Tennessee,2,0.025,19441.2736295668
Tennessee,2,0.1,24929.3591646552
Tennessee,2,0.25,30145.2906797727
Tennessee,2,0.5,35298
Tennessee,2,0.75,37130.6316303667
Tennessee,2,0.9,42128.6543606453
Tennessee,2,0.975,65012.7766252277
Tennessee,3,point,36016
Tennessee,3,0.025,16923.9820543387
Tennessee,3,0.1,20398.0311537979
Tennessee,3,0.25,30162.4462780536
Tennessee,3,0.5,36016
Tennessee,3,0.75,39363.1126926419
Tennessee,3,0.9,44640.5622303899
Tennessee,3,0.975,65111.218710643
Tennessee,4,point,36687
Tennessee,4,0.025,17616.6069023569
Tennessee,4,0.1,21118.3875317121
Tennessee,4,0.25,28715.089788587
Tennessee,4,0.5,36687
Tennessee,4,0.75,40833.1048321361
Tennessee,4,0.9,50676.6093780615
Tennessee,4,0.975,64771.0235766021
Hawaii,1,point,660
Hawaii,1,0.025,86.2028162351611
Hawaii,1,0.1,339.894354820238
Hawaii,1,0.25,602.950805195275
Hawaii,1,0.5,660
Hawaii,1,0.75,765.803228023449
Hawaii,1,0.9,820.883839700819
Hawaii,1,0.975,855.588388051197
Hawaii,2,point,648
Hawaii,2,0.025,178.91816936229
Hawaii,2,0.1,368.100346078126
Hawaii,2,0.25,592.486349119873
Hawaii,2,0.5,648
Hawaii,2,0.75,754.289685161448
Hawaii,2,0.9,809.062515280528
Hawaii,2,0.975,834.118187457118
Hawaii,3,point,637
Hawaii,3,0.025,168.463229708682
Hawaii,3,0.1,399.876155015881
Hawaii,3,0.25,581.124823682538
Hawaii,3,0.5,637
Hawaii,3,0.75,741.339991462655
Hawaii,3,0.9,793.857128704448
Hawaii,3,0.975,820.892962936848
Hawaii,4,point,625
Hawaii,4,0.025,156.086340262378
Hawaii,4,0.1,383.96057548287
Hawaii,4,0.25,565.332763072248
Hawaii,4,0.5,625
Hawaii,4,0.75,725.514874141327
Hawaii,4,0.9,781.207476206273
Hawaii,4,0.975,829.67063815783
Indiana,1,point,44486
Indiana,1,0.025,35282.327202089
Indiana,1,0.1,40352.3133715787
Indiana,1,0.25,42016.0724904877
Indiana,1,0.5,44486
Indiana,1,0.75,47405.4307407224
Indiana,1,0.9,51132.8208876287
Indiana,1,0.975,65654.2125920528
Indiana,2,point,44195
Indiana,2,0.025,37589.8652051685
Indiana,2,0.1,40274.0065161108
Indiana,2,0.25,42041.7225992471
Indiana,2,0.5,44195
Indiana,2,0.75,48264.4075185108
Indiana,2,0.9,52674.6464131057
Indiana,2,0.975,67330.7008441672
Indiana,3,point,42588
Indiana,3,0.025,24245.0507043217
Indiana,3,0.1,34363.5275080886
Indiana,3,0.25,38328.7287210635
Indiana,3,0.5,42588
Indiana,3,0.75,57772.0634524432
Indiana,3,0.9,72416.4556230305
Indiana,3,0.975,76952.6695535742
Indiana,4,point,39843
Indiana,4,0.025,18553.7193250249
Indiana,4,0.1,30605.463624372
Indiana,4,0.25,35144.3193533676
Indiana,4,0.5,39843
Indiana,4,0.75,57793.3930404634
Indiana,4,0.9,63953.8000493186
Indiana,4,0.975,73325.7029186103
Kentucky,1,point,25276
Kentucky,1,0.025,9886.68156089194
Kentucky,1,0.1,18915.5008533283
Kentucky,1,0.25,20970.5100403891
Kentucky,1,0.5,25276
Kentucky,1,0.75,30582.3634977294
Kentucky,1,0.9,34156.6315608919
Kentucky,1,0.975,35615.7995392533
Kentucky,2,point,28055
Kentucky,2,0.025,16912.4771921339
Kentucky,2,0.1,19319.0210233029
Kentucky,2,0.25,22258.5247931442
Kentucky,2,0.5,28055
Kentucky,2,0.75,32052.5200895894
Kentucky,2,0.9,34811.4829436275
Kentucky,2,0.975,35920.9317375887
Kentucky,3,point,30959
Kentucky,3,0.025,18484.0311425682
Kentucky,3,0.1,24251.1762272501
Kentucky,3,0.25,27259.4672629696
Kentucky,3,0.5,30959
Kentucky,3,0.75,33858.3129171544
Kentucky,3,0.9,36973.6919782543
Kentucky,3,0.975,38727.2644277121
Kentucky,4,point,33909
Kentucky,4,0.025,24818.1940307419
Kentucky,4,0.1,29062.8757015035
Kentucky,4,0.25,31296.3905197701
Kentucky,4,0.5,33909
Kentucky,4,0.75,38408.6742831078
Kentucky,4,0.9,41536.5772892438
Kentucky,4,0.975,43356.2300375719
Minnesota,1,point,40226
Minnesota,1,0.025,28373.2058937874
Minnesota,1,0.1,32768.6144731646
Minnesota,1,0.25,37116.2058937874
Minnesota,1,0.5,40226
Minnesota,1,0.75,42715.2774310781
Minnesota,1,0.9,44458.0238234254
Minnesota,1,0.975,56960.8458937875
Minnesota,2,point,38210
Minnesota,2,0.025,24183.2495337116
Minnesota,2,0.1,30394.0419942133
Minnesota,2,0.25,35057.7028585419
Minnesota,2,0.5,38210
Minnesota,2,0.75,40742.4683281814
Minnesota,2,0.9,43015.9449786183
Minnesota,2,0.975,62097.4086047021
Minnesota,3,point,35454
Minnesota,3,0.025,14904.7412299099
Minnesota,3,0.1,24844.3167852248
Minnesota,3,0.25,31778.93863526
Minnesota,3,0.5,35454
Minnesota,3,0.75,44317.4893833673
Minnesota,3,0.9,57828.3558515234
Minnesota,3,0.975,68500.6573229339
Minnesota,4,point,32370
Minnesota,4,0.025,10417.1094814613
Minnesota,4,0.1,20706.8375774317
Minnesota,4,0.25,28316.4282071068
Minnesota,4,0.5,32370
