place,week_ahead,quantile,value
California,5,0.975,287339.666570866
California,6,point,86769.657101389
California,6,0.025,10782.808250119
California,6,0.1,15106.8841301165
California,6,0.25,30598.4151696265
California,6,0.5,66165.4882124485
California,6,0.75,92875.1214891854
California,6,0.9,191176.973494347
California,6,0.975,401941.982938701
California,7,point,110044.129829139
California,7,0.025,9894.29075347446
California,7,0.1,14652.3533356237
California,7,0.25,33620.4538997188
California,7,0.5,81256.5121907228
California,7,0.75,119180.486316861
California,7,0.9,251824.416839167
California,7,0.975,533394.562186674
Arizona,1,point,21024.2436104093
Arizona,1,0.025,15153.9216556256
Arizona,1,0.1,15425.5690963958
Arizona,1,0.25,17699.9204425339
Arizona,1,0.5,20411.223892901
Arizona,1,0.75,22749.1490779037
Arizona,1,0.9,27506.0504589891
Arizona,1,0.975,34579.993064641
Arizona,2,point,29426.2635143882
Arizona,2,0.025,14683.8348803893
Arizona,2,0.1,15096.1571078386
Arizona,2,0.25,20128.6759440339
Arizona,2,0.5,27155.6923682428
Arizona,2,0.75,33766.5184915809
Arizona,2,0.9,47269.072209218
Arizona,2,0.975,68646.3500743571
Arizona,3,point,43639.251582362
Arizona,3,0.025,14841.9690768418
Arizona,3,0.1,15550.3890057108
Arizona,3,0.25,24126.3777270883
Arizona,3,0.5,37959.4557090262
Arizona,3,0.75,52208.8179805142
Arizona,3,0.9,80859.306202615
Arizona,3,0.975,127706.478406716
Arizona,4,point,61802.5708287074
Arizona,4,0.025,15267.0685852217
Arizona,4,0.1,15930.9246614158
Arizona,4,0.25,28895.908665709
Arizona,4,0.5,51661.8061707179
Arizona,4,0.75,78421.9699926835
Arizona,4,0.9,124691.522306303
Arizona,4,0.975,193854.388351941
Arizona,5,point,77909.7211161471
Arizona,5,0.025,15923.8288818297
Arizona,5,0.1,16626.3163774125
Arizona,5,0.25,34614.0181679677
Arizona,5,0.5,65131.3304634029
Arizona,5,0.75,109024.481337501
Arizona,5,0.9,162361.366836968
Arizona,5,0.975,214172.490630018
Arizona,6,point,87377.4253781923
Arizona,6,0.025,16895.8074555071
Arizona,6,0.1,17208.7751961238
Arizona,6,0.25,40572.9109955543
Arizona,6,0.5,75685.852334463
Arizona,6,0.75,125832.29435168
Arizona,6,0.9,189409.082110249
Arizona,6,0.975,189425.96133594
Arizona,7,point,90715.0767887223
Arizona,7,0.025,18075.6931872349
Arizona,7,0.1,18112.5174570436
Arizona,7,0.25,46209.8317850106
Arizona,7,0.5,82661.3407642954
Arizona,7,0.75,92582.1594040572
Arizona,7,0.9,222127.021553191
Arizona,7,0.975,222144.625009242
Massachusetts,1,point,9003.48237216431
Massachusetts,1,0.025,7554.31531438953
Massachusetts,1,0.1,7958.20887759083
Massachusetts,1,0.25,8506.14955625858
Massachusetts,1,0.5,8950.94748397337
Massachusetts,1,0.75,9240.26224174446
Massachusetts,1,0.9,10123.6412981377
Massachusetts,1,0.975,11588.6015906155
Massachusetts,2,point,9160.2309064997
Massachusetts,2,0.025,6377.34666259889
Massachusetts,2,0.1,7066.24038558288
Massachusetts,2,0.25,8075.57044752769
Massachusetts,2,0.5,8992.96693804018
Massachusetts,2,0.75,9595.28571433908
Massachusetts,2,0.9,11501.2345767889
Massachusetts,2,0.975,14848.6688932572
Massachusetts,3,point,9648.19700645216
Massachusetts,3,0.025,5494.43138164817
Massachusetts,3,0.1,6414.35711741282
Massachusetts,3,0.25,7840.04551242793
Massachusetts,3,0.5,9292.46526123631
Massachusetts,3,0.75,10229.2967558901
Massachusetts,3,0.9,13421.4104130761
Massachusetts,3,0.975,19366.5314264356
Massachusetts,4,point,10557.2279499256
Massachusetts,4,0.025,4853.00337762292
Massachusetts,4,0.1,5957.56629025214
Massachusetts,4,0.25,7799.84979109128
Massachusetts,4,0.5,9910.43593107181
Massachusetts,4,0.75,11267.254026528
Massachusetts,4,0.9,16143.9864153704
Massachusetts,4,0.975,25657.0394188859
Massachusetts,5,point,12431.7968342262
Massachusetts,5,0.025,4559.87030499079
Massachusetts,5,0.1,5894.61800796671
Massachusetts,5,0.25,8265.17547262379
Massachusetts,5,0.5,11320.4532009549
Massachusetts,5,0.75,13250.0039986618
Massachusetts,5,0.9,20676.1834225176
Massachusetts,5,0.975,35776.5800642543
Massachusetts,6,point,16232.8717037379
Massachusetts,6,0.025,4711.61678416003
Massachusetts,6,0.1,6401.01663025816
Massachusetts,6,0.25,9631.9369415429
Massachusetts,6,0.5,14295.3162873311
Massachusetts,6,0.75,17229.435865294
Massachusetts,6,0.9,29047.4552738437
Massachusetts,6,0.975,53816.6371287953
Massachusetts,7,point,23152.10039672
Massachusetts,7,0.025,5333.16986744176
Massachusetts,7,0.1,7620.3264463211
Massachusetts,7,0.25,12292.6455212082
Massachusetts,7,0.5,19749.5846247235
Massachusetts,7,0.75,24429.5105693971
Massachusetts,7,0.9,43947.2883690156
Massachusetts,7,0.975,85702.5930577322
Wisconsin,1,point,15735.4094788311
Wisconsin,1,0.025,12091.1562246534
Wisconsin,1,0.1,12092.1264263553
Wisconsin,1,0.25,13629.8048917123
Wisconsin,1,0.5,15469.2924445142
Wisconsin,1,0.75,16942.5921263897
Wisconsin,1,0.9,19792.297044758
Wisconsin,1,0.975,23457.6477005836
Wisconsin,2,point,20197.0217090638
Wisconsin,2,0.025,11357.6956926506
Wisconsin,2,0.1,11406.4028065002
Wisconsin,2,0.25,14701.3600845693
Wisconsin,2,0.5,19135.5849069235
Wisconsin,2,0.75,23032.7913925222
Wisconsin,2,0.9,30730.7339423326
Wisconsin,2,0.975,41642.8332239777
Wisconsin,3,point,27587.5228086911
Wisconsin,3,0.025,11162.8035739602
Wisconsin,3,0.1,11238.631386679
Wisconsin,3,0.25,16697.7751039845
Wisconsin,3,0.5,24936.135032965
Wisconsin,3,0.75,32790.3518330625
Wisconsin,3,0.9,48411.7250560141
Wisconsin,3,0.975,71722.7200407916
Wisconsin,4,point,36964.6700822662
Wisconsin,4,0.025,10923.7128354011
Wisconsin,4,0.1,11016.4962112862
Wisconsin,4,0.25,19143.2437763667
Wisconsin,4,0.5,32107.7822572564
Wisconsin,4,0.75,45996.6701768214
Wisconsin,4,0.9,71293.2078044539
Wisconsin,4,0.975,107472.314462356
Wisconsin,5,point,45911.100656357
Wisconsin,5,0.025,10766.4483213797
Wisconsin,5,0.1,10881.4815044293
Wisconsin,5,0.25,21865.7050990739
Wisconsin,5,0.5,39328.8723442666
Wisconsin,5,0.75,61107.4165507081
Wisconsin,5,0.9,92982.422908266
Wisconsin,5,0.975,128965.451014922
Wisconsin,6,point,52097.8710500803
Wisconsin,6,0.025,10592.2202103034
Wisconsin,6,0.1,10719.4336061183
Wisconsin,6,0.25,24871.651039605
Wisconsin,6,0.5,45343.878672493
Wisconsin,6,0.75,76348.420119334
Wisconsin,6,0.9,107118.025611354
Wisconsin,6,0.975,118417.675453149
Wisconsin,7,point,54747.8874284079
Wisconsin,7,0.025,10530.0503977205
Wisconsin,7,0.1,10674.9619307941
Wisconsin,7,0.25,27790.0231600018
Wisconsin,7,0.5,49442.8807061196
Wisconsin,7,0.75,69233.747321347
Wisconsin,7,0.9,121987.458155485
Wisconsin,7,0.975,123338.936186849
Texas,1,point,29984.7081878981
Texas,1,0.025,21545.5947423261
Texas,1,0.1,21848.6869572087
Texas,1,0.25,25341.3752595079
Texas,1,0.5,29370.7700935655
Texas,1,0.75,32674.4124261203
Texas,1,0.9,39033.6087949577
Texas,1,0.975,47551.0103971809
Texas,2,point,34440.4165918854
Texas,2,0.025,18207.1145229749
Texas,2,0.1,19188.6411981397
Texas,2,0.25,25102.2919115559
Texas,2,0.5,32588.7602698095
Texas,2,0.75,39052.2042711316
Texas,2,0.9,52608.0019572736
Texas,2,0.975,73453.4258227907
Texas,3,point,45633.2956968676
Texas,3,0.025,17079.8697784794
Texas,3,0.1,18550.3072460748
Texas,3,0.25,27517.9843001212
Texas,3,0.5,40931.2353945123
Texas,3,0.75,52524.8003555108
Texas,3,0.9,80256.5096742241
Texas,3,0.975,128831.201735877
Texas,4,point,66067.0835036468
Texas,4,0.025,17325.2648590924
Texas,4,0.1,19220.0757633886
Texas,4,0.25,32501.0487567345
Texas,4,0.5,55875.3210299448
Texas,4,0.75,76324.047751605
Texas,4,0.9,129328.729614736
Texas,4,0.975,228862.140691839
Texas,5,point,96984.9539930793
Texas,5,0.025,18429.1684861444
Texas,5,0.1,21033.2562071857
Texas,5,0.25,40339.0799089833
Texas,5,0.5,78466.0889321291
Texas,5,0.75,113239.006941005
Texas,5,0.9,203208.557592981
Texas,5,0.975,374672.056783483
Texas,6,point,134734.931501918
Texas,6,0.025,20200.0495212069
Texas,6,0.1,23391.921360062
Texas,6,0.25,51242.5431117993
Texas,6,0.5,107394.238092385
Texas,6,0.75,165866.611279519
Texas,6,0.9,292370.519210712
Texas,6,0.975,513889.165691616
Texas,7,point,167894.783974351
Texas,7,0.025,22478.1069471911
Texas,7,0.1,26585.5513166661
Texas,7,0.25,65627.4715747754
Texas,7,0.5,137328.941382038
Texas,7,0.75,229605.442283895
Texas,7,0.9,365609.231646591
Texas,7,0.975,537146.861250506
Nebraska,1,point,5395.28515905937
Nebraska,1,0.025,4152.82324528473
Nebraska,1,0.1,4159.32680730318
Nebraska,1,0.25,4725.06305944279
Nebraska,1,0.5,5314.16615168077
Nebraska,1,0.75,5870.09444156832
Nebraska,1,0.9,6736.18786198403
Nebraska,1,0.975,7632.22001206205
Nebraska,2,point,6706.26754973095
Nebraska,2,0.025,3799.2014237438
Nebraska,2,0.1,3840.12803640302
Nebraska,2,0.25,5014.70074124174
Nebraska,2,0.5,6406.85667905069
Nebraska,2,0.75,7832.79154749709
Nebraska,2,0.9,10066.9301790087
Nebraska,2,0.975,12520.1968718308
Nebraska,3,point,9025.21360286457
Nebraska,3,0.025,3667.79733004462
Nebraska,3,0.1,3781.8826147508
Nebraska,3,0.25,5660.51658718832
Nebraska,3,0.5,8298.3662208433
Nebraska,3,0.75,11157.3967404262
Nebraska,3,0.9,15649.9684686069
Nebraska,3,0.975,20632.5499775262
Nebraska,4,point,12614.8515394668
Nebraska,4,0.025,3685.21230479085
Nebraska,4,0.1,3891.66368981802
Nebraska,4,0.25,6740.85360173378
Nebraska,4,0.5,11205.2251844191
Nebraska,4,0.75,16518.2000217201
Nebraska,4,0.9,24240.0074755076
Nebraska,4,0.975,31778.6058575305
Nebraska,5,point,17326.2810361784
Nebraska,5,0.025,3897.66330987058
Nebraska,5,0.1,4241.6295473991
Nebraska,5,0.25,8364.39909622926
Nebraska,5,0.5,15193.7926794086
Nebraska,5,0.75,24289.3631993671
Nebraska,5,0.9,35338.4345044191
Nebraska,5,0.975,41837.1265914448
Nebraska,6,point,22169.7764543
Nebraska,6,0.025,4235.73003290856
Nebraska,6,0.1,4717.932342548
Nebraska,6,0.25,10563.5247843675
Nebraska,6,0.5,19731.6697825074
Nebraska,6,0.75,32450.4244880699
Nebraska,6,0.9,46219.8177998922
Nebraska,6,0.975,47705.2496202271
Nebraska,7,point,25652.5994964942
Nebraska,7,0.025,4690.76204481313
Nebraska,7,0.1,5352.70997148404
Nebraska,7,0.25,13086.5492257651
Nebraska,7,0.5,23828.3027896405
Nebraska,7,0.75,29139.109685699
Nebraska,7,0.9,59330.4432054673
Nebraska,7,0.975,61158.234843473
Utah,1,point,11697.5024281439
Utah,1,0.025,8447.98691977712
Utah,1,0.1,8477.86884080663
Utah,1,0.25,9911.07636219595
Utah,1,0.5,11423.4649647884
Utah,1,0.75,12910.0151053434
Utah,1,0.9,15284.4328434646
Utah,1,0.975,17980.0605142365
Utah,2,point,13724.6123935992
Utah,2,0.025,6887.23014764546
Utah,2,0.1,6934.97242431017
Utah,2,0.25,9713.50416334812
Utah,2,0.5,12885.9893165136
Utah,2,0.75,16519.897609155
Utah,2,0.9,21793.7101109502
Utah,2,0.975,27540.0746327488
Utah,3,point,16358.7859212885
Utah,3,0.025,5615.24575300375
Utah,3,0.1,5680.29880429737
Utah,3,0.25,9508.26627427433
Utah,3,0.5,14574.5628065173
Utah,3,0.75,21052.7899731837
Utah,3,0.9,29995.3617328022
Utah,3,0.975,39833.4372193891
Utah,4,point,19020.7928091846
Utah,4,0.025,4440.81077266764
Utah,4,0.1,4507.28409475872
Utah,4,0.25,9208.29666359304
Utah,4,0.5,16114.7021264944
Utah,4,0.75,26061.6306903028
Utah,4,0.9,38563.2208262047
Utah,4,0.975,51188.5726123693
Utah,5,point,20911.2940386108
Utah,5,0.025,3515.63554806635
Utah,5,0.1,3583.5830731629
Utah,5,0.25,8785.31683430349
Utah,5,0.5,17085.9821664662
Utah,5,0.75,30563.0093858718
Utah,5,0.9,45169.9480149875
Utah,5,0.975,56563.9704889946
Utah,6,point,21528.2178032121
Utah,6,0.025,2728.74682982604
Utah,6,0.1,2789.40783121964
Utah,6,0.25,8288.24622327246
Utah,6,0.5,17267.2012879552
Utah,6,0.75,33932.6261679149
Utah,6,0.9,48381.5620564692
Utah,6,0.975,52953.2438891596
Utah,7,point,20675.1268095309
Utah,7,0.025,2138.16705266002
Utah,7,0.1,2194.07254567691
Utah,7,0.25,7696.03517782869
Utah,7,0.5,16561.3602141255
Utah,7,0.75,31477.8492119953
Utah,7,0.9,49606.9240562549
Utah,7,0.975,49671.3239154738
Oregon,1,point,8705.74916107316
Oregon,1,0.025,7202.78942078113
Oregon,1,0.1,7379.58464001731
Oregon,1,0.25,8008.91155284332
Oregon,1,0.5,8654.67624476466
Oregon,1,0.75,9137.79026903394
Oregon,1,0.9,10130.1944143591
Oregon,1,0.975,11324.5945697008
Oregon,2,point,9922.80166044238
Oregon,2,0.025,6717.33047730976
Oregon,2,0.1,7003.84970232666
Oregon,2,0.25,8274.99387436517
Oregon,2,0.5,9719.4635688031
Oregon,2,0.75,10865.1009128531
Oregon,2,0.9,13215.0562282489
Oregon,2,0.975,16243.5682768835
Oregon,3,point,11493.9606652293
Oregon,3,0.025,6283.46071673272
Oregon,3,0.1,6669.34321944575
Oregon,3,0.25,8598.64765325081
Oregon,3,0.5,11017.3627499674
Oregon,3,0.75,13028.0643024765
Oregon,3,0.9,17204.8904076075
Oregon,3,0.975,22864.6360521161
Oregon,4,point,13295.370061174
Oregon,4,0.025,5854.92736879172
Oregon,4,0.1,6269.10532471963
Oregon,4,0.25,8850.00164814654
Oregon,4,0.5,12406.5734507422
Oregon,4,0.75,15554.2177179334
Oregon,4,0.9,21968.2725856571
Oregon,4,0.975,30874.6953382228
Oregon,5,point,15507.8874423117
Oregon,5,0.025,5524.6918174348
Oregon,5,0.1,5967.81765909551
Oregon,5,0.25,9222.78422928226
Oregon,5,0.5,14092.7847509945
Oregon,5,0.75,18687.1317301049
Oregon,5,0.9,27716.3878390081
Oregon,5,0.975,40129.2051907666
Oregon,6,point,18361.6268859381
Oregon,6,0.025,5384.44998833758
Oregon,6,0.1,5815.63936408683
Oregon,6,0.25,9861.01815113728
Oregon,6,0.5,16302.9642041215
Oregon,6,0.75,22929.0921073907
Oregon,6,0.9,34869.6656605621
Oregon,6,0.975,50293.5895515648
Oregon,7,point,21792.6228253818
Oregon,7,0.025,5413.08764334896
Oregon,7,0.1,5846.91935268911
Oregon,7,0.25,10840.4648389374
Oregon,7,0.5,19080.0436188623
Oregon,7,0.75,28447.1718911916
Oregon,7,0.9,43198.6222521339
Oregon,7,0.975,59460.7015539033
Florida,1,point,13697.986472017
Florida,1,0.025,11506.8125843927
Florida,1,0.1,12047.0265842397
Florida,1,0.25,12878.3960552202
Florida,1,0.5,13601.8799624584
Florida,1,0.75,14176.9944049885
Florida,1,0.9,15492.1685879023
Florida,1,0.975,17417.8798799547
Florida,2,point,16045.159073908
Florida,2,0.025,12131.145774256
Florida,2,0.1,12933.7022621978
Florida,2,0.25,14374.9068312661
Florida,2,0.5,15768.2253877722
Florida,2,0.75,16889.3565566706
Florida,2,0.9,19567.5174725367
Florida,2,0.975,23768.2911501946
Florida,3,point,20751.6585182783
Florida,3,0.025,13936.4862039308
Florida,3,0.1,15174.0130302079
Florida,3,0.25,17579.5912379255
Florida,3,0.5,20099.509460471
Florida,3,0.75,22075.8903855457
Florida,3,0.9,27300.0349921314
Florida,3,0.975,36181.4819365074
Florida,4,point,28583.2995845535
Florida,4,0.025,16718.2114045392
Florida,4,0.1,18568.4193794956
Florida,4,0.25,22587.9044111196
Florida,4,0.5,27189.7654574131
Florida,4,0.75,30807.7088835218
Florida,4,0.9,40694.220777696
Florida,4,0.975,58168.8543429123
Florida,5,point,41526.8927945658
Florida,5,0.025,21328.403662621
Florida,5,0.1,24162.9588061179
Florida,5,0.25,30659.6848704177
Florida,5,0.5,38726.8354818772
Florida,5,0.75,44948.5924749931
Florida,5,0.9,63147.0824764645
Florida,5,0.975,96790.6763024554
Florida,6,point,62532.5793413198
Florida,6,0.025,27922.8976739915
Florida,6,0.1,32186.0109917674
Florida,6,0.25,42810.6170459467
Florida,6,0.5,57067.6513537585
Florida,6,0.75,68118.4399617025
Florida,6,0.9,101240.746452449
Florida,6,0.975,164066.668411175
Florida,7,point,95993.7888469327
Florida,7,0.025,37594.9714202946
Florida,7,0.1,44236.3083579881
Florida,7,0.25,61503.8470147215
Florida,7,0.5,85963.7271277573
Florida,7,0.75,105063.384769369
Florida,7,0.9,163234.111544455
Florida,7,0.975,275063.018766358
New York,1,point,24499.4261357516
New York,1,0.025,18812.8938970338
New York,1,0.1,20355.9640237449
New York,1,0.25,22385.7391915878
New York,1,0.5,24120.8755827098
New York,1,0.75,25538.4251939397
New York,1,0.9,29185.1329799859
New York,1,0.975,35267.8678965643
New York,2,point,23075.7015928856
New York,2,0.025,15205.4695716109
New York,2,0.1,17018.4401779865
New York,2,0.25,19731.2430037707
New York,2,0.5,22366.6172018145
New York,2,0.75,24521.6792612545
New York,2,0.9,30172.7189987075
New York,2,0.975,39982.342555732
New York,3,point,21789.8161752617
New York,3,0.025,11768.2593027009
New York,3,0.1,14027.8728833284
New York,3,0.25,17293.1585284164
New York,3,0.5,20683.9251992014
New York,3,0.75,23428.6575708258
New York,3,0.9,31195.1034039751
New York,3,0.975,45489.2648348631
New York,4,point,20981.4707295794
New York,4,0.025,9239.88251123112
New York,4,0.1,11430.6988851266
New York,4,0.25,15060.2135269507
New York,4,0.5,19362.0413918009
New York,4,0.75,22848.5160584413
New York,4,0.9,32965.2589539271
New York,4,0.975,52210.5104799643
New York,5,point,20723.9716603593
New York,5,0.025,7470.14940906735
New York,5,0.1,9769.85724627925
New York,5,0.25,13622.122957676
New York,5,0.5,18603.045536611
New York,5,0.75,22607.381754721
New York,5,0.9,34883.9310540816
New York,5,0.975,59129.2215510849
New York,6,point,20999.0963384418
New York,6,0.025,6152.95449967729
New York,6,0.1,8334.08360220389
New York,6,0.25,12399.4840243375
New York,6,0.5,18263.2766164784
New York,6,0.75,22976.1381168157
New York,6,0.9,37820.7818780078
New York,6,0.975,67839.3009160692
New York,7,point,21788.0979128203
New York,7,0.025,5239.79541620612
New York,7,0.1,7414.70570489033
New York,7,0.25,11676.1984136638
New York,7,0.5,18397.2108905701
New York,7,0.75,23806.5738252165
New York,7,0.9,41337.6667772224
New York,7,0.975,77526.2241428196
Rhode Island,1,point,1376.47292821683
Rhode Island,1,0.025,1271.53245615974
Rhode Island,1,0.1,1278.50336058787
Rhode Island,1,0.25,1324.65238490842
Rhode Island,1,0.5,1372.15134019229
Rhode Island,1,0.75,1395.29738912091
Rhode Island,1,0.9,1476.91088532317
Rhode Island,1,0.975,1622.085539469
Rhode Island,2,point,1303.51511151531
Rhode Island,2,0.025,1150.90263724368
Rhode Island,2,0.1,1156.55595993852
Rhode Island,2,0.25,1223.06511338525
Rhode Island,2,0.5,1295.34490536542
Rhode Island,2,0.75,1331.17225530669
Rhode Island,2,0.9,1456.5555965992
Rhode Island,2,0.975,1683.60187371468
Rhode Island,3,point,1238.67200036194
Rhode Island,3,0.025,1039.27511043963
Rhode Island,3,0.1,1048.64458541027
Rhode Island,3,0.25,1132.8726848416
Rhode Island,3,0.5,1225.88045085662
Rhode Island,3,0.75,1272.31289784137
Rhode Island,3,0.9,1440.07768721485
Rhode Island,3,0.975,1752.15964564949
Rhode Island,4,point,1198.0220667484
Rhode Island,4,0.025,945.565358461172
Rhode Island,4,0.1,953.434150121029
Rhode Island,4,0.25,1058.09229756887
Rhode Island,4,0.5,1178.74208250573
Rhode Island,4,0.75,1239.32270499701
Rhode Island,4,0.9,1461.5594911282
Rhode Island,4,0.975,1883.73012117436
Rhode Island,5,point,1199.98569738153
Rhode Island,5,0.025,897.978284671466
Rhode Island,5,0.1,907.520444159504
Rhode Island,5,0.25,1029.32976674412
Rhode Island,5,0.5,1173.6716536042
Rhode Island,5,0.75,1245.48358171134
Rhode Island,5,0.9,1520.6383358388
Rhode Island,5,0.975,2055.16485421208
Rhode Island,6,point,1237.50395288655
Rhode Island,6,0.025,871.19297316976
Rhode Island,6,0.1,878.615495568665
Rhode Island,6,0.25,1023.43101299361
Rhode Island,6,0.5,1201.60690026526
Rhode Island,6,0.75,1289.98068202499
Rhode Island,6,0.9,1637.07052641214
Rhode Island,6,0.975,2321.38825315665
Rhode Island,7,point,1323.96883399187
Rhode Island,7,0.025,876.824215224799
Rhode Island,7,0.1,885.290692564734
Rhode Island,7,0.25,1056.82257384298
Rhode Island,7,0.5,1275.0223165211
Rhode Island,7,0.75,1381.84447443483
Rhode Island,7,0.9,1821.05011190787
Rhode Island,7,0.975,2704.4694860694
Georgia,1,point,9298.61707402052
Georgia,1,0.025,7677.18870778568
Georgia,1,0.1,7684.12950348654
Georgia,1,0.25,8510.2547906402
Georgia,1,0.5,9244.05552417172
Georgia,1,0.75,9987.7080025451
Georgia,1,0.9,10954.3537979217
Georgia,1,0.975,11560.0860791542
Georgia,2,point,10379.7666311657
Georgia,2,0.025,7108.74877011683
Georgia,2,0.1,7119.30121647487
Georgia,2,0.25,8644.33554106369
Georgia,2,0.5,10196.6717910858
Georgia,2,0.75,11853.4697449522
Georgia,2,0.9,13915.3048334626
Georgia,2,0.975,15198.8965317868
Georgia,3,point,12290.7605558392
Georgia,3,0.025,6918.68551518023
Georgia,3,0.1,6934.68042784701
Georgia,3,0.25,9221.45978602231
Georgia,3,0.5,11849.6040263577
Georgia,3,0.75,14795.5789495178
Georgia,3,0.9,18424.0458675504
Georgia,3,0.975,20865.5092555895
Georgia,4,point,14849.2404960352
Georgia,4,0.025,6774.87172291381
Georgia,4,0.1,6794.20744367465
Georgia,4,0.25,9972.50819643005
Georgia,4,0.5,13968.8557658789
