place,week_ahead,quantile,value
Illinois,1,0.9,9687.52595770136
Illinois,1,0.975,15559.7452120109
Illinois,2,point,6972.69637915193
Illinois,2,0.025,383.196379151933
Illinois,2,0.1,4953.98032901809
Illinois,2,0.25,5174.20328954002
Illinois,2,0.5,7668.51819010614
Illinois,2,0.75,8097.17162397271
Illinois,2,0.9,8376.06264457386
Illinois,2,0.975,13562.1963791519
Illinois,3,point,6155.27472051716
Illinois,3,0.025,0
Illinois,3,0.1,3070.29263633224
Illinois,3,0.25,3309.99127649842
Illinois,3,0.5,7158.95819420251
Illinois,3,0.75,7795.28060066467
Illinois,3,0.9,8808.12760170456
Illinois,3,0.975,12744.7747205172
Illinois,4,point,6324.86139163366
Illinois,4,0.025,0
Illinois,4,0.1,1960.32339692051
Illinois,4,0.25,2199.29381562863
Illinois,4,0.5,7378.81375683472
Illinois,4,0.75,8347.38783932105
Illinois,4,0.9,10893.7559129344
Illinois,4,0.975,12914.3613916337
Illinois,5,point,7353.17989101329
Illinois,5,0.025,763.679891013295
Illinois,5,0.1,1288.18657074063
Illinois,5,0.25,1514.85725511936
Illinois,5,0.5,8343.60221082787
Illinois,5,0.75,10518.1175499386
Illinois,5,0.9,13942.6798910133
Illinois,5,0.975,14994.5129500526
Illinois,6,point,9385.35888001959
Illinois,6,0.025,865.090236197831
Illinois,6,0.1,895.88320809775
Illinois,6,0.25,1131.35794869205
Illinois,6,0.5,10216.5238897949
Illinois,6,0.75,14604.0112761534
Illinois,6,0.9,17914.413963862
Illinois,6,0.975,22182.6706521524
Illinois,7,point,12872.3526709608
Illinois,7,0.025,597.471802362218
Illinois,7,0.1,630.601632098714
Illinois,7,0.25,867.253003222402
Illinois,7,0.5,13222.8438460042
Illinois,7,0.75,19461.8526709608
Illinois,7,0.9,25642.4172036628
Illinois,7,0.975,34405.0416236451
California,1,point,42244.6130982079
California,1,0.025,31933.1130982079
California,1,0.1,39423.7750461256
California,1,0.25,40371.1772395764
California,1,0.5,41860.5759170325
California,1,0.75,43249.7491264492
California,1,0.9,46680.1337137098
California,1,0.975,52556.1130982079
California,2,point,28871.9766117158
California,2,0.025,18560.4766117158
California,2,0.1,24559.6555307662
California,2,0.25,25840.0405295435
California,2,0.5,27805.0000505354
California,2,0.75,31147.086280575
California,2,0.9,35923.6856283333
California,2,0.975,39183.4766117158
California,3,point,20807.8818932413
California,3,0.025,10496.3818932413
California,3,0.1,14880.8611684734
California,3,0.25,16022.6312844642
California,3,0.5,19311.8582340619
California,3,0.75,24069.8451368622
California,3,0.9,31119.3818932413
California,3,0.975,31336.6102407691
California,4,point,16901.2878663555
California,4,0.025,6589.78786635549
California,4,0.1,9240.26982887872
California,4,0.25,10185.9317185543
California,4,0.5,14882.4556385959
California,4,0.75,20983.8406227585
California,4,0.9,30198.6672899762
California,4,0.975,31697.1180420508
California,5,point,15568.0623604001
California,5,0.025,5256.56236040008
California,5,0.1,5879.77634339966
California,5,0.25,6640.91253279708
California,5,0.5,12853.6994012883
California,5,0.75,20135.5542154666
California,5,0.9,33428.9858138222
California,5,0.975,36305.9741896004
California,6,point,16126.3075562396
California,6,0.025,3832.85772677697
California,6,0.1,4252.33632653374
California,6,0.25,4944.27291562036
California,6,0.5,12347.0134014841
California,6,0.75,20829.5974131767
California,6,0.9,40114.5246991647
California,6,0.975,45504.9254987556
California,7,point,18414.2529088282
California,7,0.025,2558.67984651523
California,7,0.1,2950.3349903943
California,7,0.25,3531.68555740826
California,7,0.5,13062.3891318562
California,7,0.75,22768.0152701717
California,7,0.9,50816.6818755859
California,7,0.975,60835.2523786747
Arizona,1,point,8689.53551519122
Arizona,1,0.025,7257.53551519122
Arizona,1,0.1,8315.98607713596
Arizona,1,0.25,8490.98605757975
Arizona,1,0.5,8691.71377965866
Arizona,1,0.75,8859.39999382664
Arizona,1,0.9,9105.78316443516
Arizona,1,0.975,10121.5355151912
Arizona,2,point,5890.99207497371
Arizona,2,0.025,4458.99207497371
Arizona,2,0.1,5304.54809020483
Arizona,2,0.25,5528.78828998073
Arizona,2,0.5,5834.123957798
Arizona,2,0.75,6166.9054285204
Arizona,2,0.9,6580.58413590235
Arizona,2,0.975,7322.99207497371
Arizona,3,point,4081.85214967534
Arizona,3,0.025,2649.85214967534
Arizona,3,0.1,3315.22232764319
Arizona,3,0.25,3646.32713273005
Arizona,3,0.5,3980.02978011779
Arizona,3,0.75,4528.19540992519
Arizona,3,0.9,5032.07339773984
Arizona,3,0.975,5513.85214967534
Arizona,4,point,3052.55505853668
Arizona,4,0.025,1620.55505853668
Arizona,4,0.1,2124.2750489752
Arizona,4,0.25,2416.48836498195
Arizona,4,0.5,2925.33689964784
Arizona,4,0.75,3674.14514647843
Arizona,4,0.9,4279.94772076148
Arizona,4,0.975,4484.55505853668
Arizona,5,point,2496.84470386541
Arizona,5,0.025,1064.84470386541
Arizona,5,0.1,1396.34205198996
Arizona,5,0.25,1633.81554295705
Arizona,5,0.5,2359.28188969684
Arizona,5,0.75,3313.74161817087
Arizona,5,0.9,3928.84470386541
Arizona,5,0.975,4115.39880450221
Arizona,6,point,2251.22143412505
Arizona,6,0.025,819.221434125049
Arizona,6,0.1,940.707517606905
Arizona,6,0.25,1130.80230332073
Arizona,6,0.5,2047.3915411752
Arizona,6,0.75,3302.06995943049
Arizona,6,0.9,3814.19853650357
Arizona,6,0.975,4398.79824676951
Arizona,7,point,2234.06547388199
Arizona,7,0.025,642.215194652637
Arizona,7,0.1,769.752095020912
Arizona,7,0.25,825.871708373772
Arizona,7,0.5,1930.45839431288
Arizona,7,0.75,3579.27434688434
Arizona,7,0.9,4221.75382335414
Arizona,7,0.975,5131.75696760386
Massachusetts,1,point,5890.83557702573
Massachusetts,1,0.025,3809.83557702573
Massachusetts,1,0.1,5249.865030491
Massachusetts,1,0.25,5366.08497617394
Massachusetts,1,0.5,6051.82209870848
Massachusetts,1,0.75,6257.8989256788
Massachusetts,1,0.9,6363.26365377447
Massachusetts,1,0.975,7971.83557702573
Massachusetts,2,point,4808.84890551524
Massachusetts,2,0.025,2727.84890551524
Massachusetts,2,0.1,3545.75169832527
Massachusetts,2,0.25,3700.76431851555
Massachusetts,2,0.5,5176.2218650803
Massachusetts,2,0.75,5532.80105782859
Massachusetts,2,0.9,5733.40435657725
Massachusetts,2,0.975,6889.84890551524
Massachusetts,3,point,4532.26917250083
Massachusetts,3,0.025,2448.24796460603
Massachusetts,3,0.1,2462.03378542005
Massachusetts,3,0.25,2632.48948397371
Massachusetts,3,0.5,5253.94685077656
Massachusetts,3,0.75,5690.08111187187
Massachusetts,3,0.9,6023.78675695043
Massachusetts,3,0.975,6613.26917250083
Massachusetts,4,point,5025.9592842831
Massachusetts,4,0.025,1852.82078134752
Massachusetts,4,0.1,1997.01927241697
Massachusetts,4,0.25,2204.65678115748
Massachusetts,4,0.5,6239.7023619595
Massachusetts,4,0.75,6803.15017486014
Massachusetts,4,0.9,7106.9592842831
Massachusetts,4,0.975,7315.97973115228
Massachusetts,5,point,6330.86193407822
Massachusetts,5,0.025,1525.15500010777
Massachusetts,5,0.1,1713.26684401969
Massachusetts,5,0.25,1970.55053395196
Massachusetts,5,0.5,8063.92510375928
Massachusetts,5,0.75,8734.51119939424
Massachusetts,5,0.9,9397.94180329642
Massachusetts,5,0.975,9954.55576576446
Massachusetts,6,point,8712.31723525321
Massachusetts,6,0.025,1388.18550445986
Massachusetts,6,0.1,1610.09938299644
Massachusetts,6,0.25,1976.50932780141
Massachusetts,6,0.5,10793.3172352532
Massachusetts,6,0.75,12413.4760875914
Massachusetts,6,0.9,13572.5812713223
Massachusetts,6,0.975,14876.9365453258
Massachusetts,7,point,12734.0116934884
Massachusetts,7,0.025,1392.3096953259
Massachusetts,7,0.1,1665.43364698736
Massachusetts,7,0.25,2210.09937016503
Massachusetts,7,0.5,14815.0116934884
Massachusetts,7,0.75,18417.0903636008
Massachusetts,7,0.9,20845.0401421573
Massachusetts,7,0.975,23601.9173766046
Wisconsin,1,point,4084.7623023735
Wisconsin,1,0.025,1709.2623023735
Wisconsin,1,0.1,3609.44968188822
Wisconsin,1,0.25,3680.41045737755
Wisconsin,1,0.5,4176.95905958395
Wisconsin,1,0.75,4411.76335101598
Wisconsin,1,0.9,4459.61713717715
Wisconsin,1,0.975,6460.2623023735
Wisconsin,2,point,3211.75012952701
Wisconsin,2,0.025,836.250129527011
Wisconsin,2,0.1,2329.60813710657
Wisconsin,2,0.25,2402.08616751619
Wisconsin,2,0.5,3438.3803952809
Wisconsin,2,0.75,3785.83978321846
Wisconsin,2,0.9,3892.56838674836
Wisconsin,2,0.975,5587.25012952701
Wisconsin,3,point,2921.14387668055
Wisconsin,3,0.025,545.643876680548
Wisconsin,3,0.1,1506.10414505876
Wisconsin,3,0.25,1623.00931361853
Wisconsin,3,0.5,3306.87371545704
Wisconsin,3,0.75,3767.76952457614
Wisconsin,3,0.9,4101.11225797457
Wisconsin,3,0.975,5296.64387668055
Wisconsin,4,point,3160.75299391594
Wisconsin,4,0.025,785.252993915941
Wisconsin,4,0.1,1027.3691180968
Wisconsin,4,0.25,1141.32139573852
Wisconsin,4,0.5,3777.98507616844
Wisconsin,4,0.75,4355.09258127119
Wisconsin,4,0.9,5138.71352600881
Wisconsin,4,0.975,5536.25299391594
Wisconsin,5,point,3949.95620762667
Wisconsin,5,0.025,722.373128125235
Wisconsin,5,0.1,800.286671786266
Wisconsin,5,0.25,1017.63470464479
Wisconsin,5,0.5,4718.20973641146
Wisconsin,5,0.75,5934.38492496172
Wisconsin,5,0.9,6378.87011122725
Wisconsin,5,0.975,7374.23909612043
Wisconsin,6,point,5507.01958031831
Wisconsin,6,0.025,530.632480279787
Wisconsin,6,0.1,618.516370213008
Wisconsin,6,0.25,893.461268101819
Wisconsin,6,0.5,6422.28664242243
Wisconsin,6,0.75,7882.51958031831
Wisconsin,6,0.9,9828.19634735196
Wisconsin,6,0.975,11605.2933535315
Wisconsin,7,point,8303.28945092915
Wisconsin,7,0.025,405.887530453643
Wisconsin,7,0.1,502.642386029963
Wisconsin,7,0.25,846.095134656178
Wisconsin,7,0.5,9264.68654014496
Wisconsin,7,0.75,12141.4339192512
Wisconsin,7,0.9,15496.3659734905
Wisconsin,7,0.975,19509.8458832127
Texas,1,point,23290.4377808209
Texas,1,0.025,8936.9377808209
Texas,1,0.1,22001.8875778984
Texas,1,0.25,22556.8600433767
Texas,1,0.5,23103.1855840962
Texas,1,0.75,24281.8061246285
Texas,1,0.9,24882.1556167889
Texas,1,0.975,37643.9377808209
Texas,2,point,16328.136720195
Texas,2,0.025,1974.63672019503
Texas,2,0.1,14173.2939613651
Texas,2,0.25,14943.416968069
Texas,2,0.5,15988.5106281326
Texas,2,0.75,18312.8245214
Texas,2,0.9,19065.8621161088
Texas,2,0.975,30681.636720195
Texas,3,point,12278.9255043733
Texas,3,0.025,0
Texas,3,0.1,9250.55606585592
Texas,3,0.25,9961.65344874281
Texas,3,0.5,11701.6567282397
Texas,3,0.75,15346.9072677419
Texas,3,0.9,16316.844441255
Texas,3,0.975,26632.4255043733
Texas,4,point,10442.32400219
Texas,4,0.025,0
Texas,4,0.1,6272.42442448242
Texas,4,0.25,7025.55434218887
Texas,4,0.5,9625.85500467382
Texas,4,0.75,14589.9394951463
Texas,4,0.9,16104.3023126575
Texas,4,0.975,24795.82400219
Texas,5,point,10065.8152275838
Texas,5,0.025,0
Texas,5,0.1,4488.75488172136
Texas,5,0.25,5242.6164424466
Texas,5,0.5,8932.90840610117
Texas,5,0.75,15665.3590419674
Texas,5,0.9,17905.271238433
Texas,5,0.975,24419.3152275838
Texas,6,point,10899.9442007561
Texas,6,0.025,0
Texas,6,0.1,3374.91714172326
Texas,6,0.25,4091.21719098091
Texas,6,0.5,9432.15940085147
Texas,6,0.75,18550.2439796645
Texas,6,0.9,22757.4647167968
Texas,6,0.975,25253.4442007561
Texas,7,point,13032.3151468485
Texas,7,0.025,0
Texas,7,0.1,2596.62246869914
Texas,7,0.25,3433.13236539345
Texas,7,0.5,10613.1140935691
Texas,7,0.75,22950.085905307
Texas,7,0.9,27385.8151468485
Texas,7,0.975,31611.7168738225
Nebraska,1,point,514.205970609404
Nebraska,1,0.025,28.2059706094037
Nebraska,1,0.1,505.745167120302
Nebraska,1,0.25,508.969230327988
Nebraska,1,0.5,514.120842547156
Nebraska,1,0.75,517.936564058124
Nebraska,1,0.9,525.246891604573
Nebraska,1,0.975,1000.2059706094
Nebraska,2,point,293.10645238692
Nebraska,2,0.025,0
Nebraska,2,0.1,282.714747445908
Nebraska,2,0.25,286.41014811903
Nebraska,2,0.5,292.893890162028
Nebraska,2,0.75,298.569200900558
Nebraska,2,0.9,306.143394002621
Nebraska,2,0.975,779.10645238692
Nebraska,3,point,164.404383498288
Nebraska,3,0.025,0
Nebraska,3,0.1,152.976962193061
Nebraska,3,0.25,158.405002209824
Nebraska,3,0.5,163.466313659184
Nebraska,3,0.75,171.458923661616
Nebraska,3,0.9,178.482363474584
Nebraska,3,0.975,650.404383498288
Nebraska,4,point,96.7310615382109
Nebraska,4,0.025,0
Nebraska,4,0.1,85.9510005610995
Nebraska,4,0.25,91.1867594047217
Nebraska,4,0.5,96.4877160575415
Nebraska,4,0.75,102.535999289365
Nebraska,4,0.9,110.073332271649
Nebraska,4,0.975,582.731061538211
Nebraska,5,point,59.0967613163521
Nebraska,5,0.025,0
Nebraska,5,0.1,49.4735280686058
Nebraska,5,0.25,53.6744201557012
Nebraska,5,0.5,58.8873715755763
Nebraska,5,0.75,64.1678274650476
Nebraska,5,0.9,71.7998226865893
Nebraska,5,0.975,545.096761316352
Nebraska,6,point,37.3440018065691
Nebraska,6,0.025,0
Nebraska,6,0.1,28.719182920258
Nebraska,6,0.25,32.7634202577174
Nebraska,6,0.5,36.7502414666524
Nebraska,6,0.75,41.5856324352208
Nebraska,6,0.9,48.5758864095551
Nebraska,6,0.975,523.344001806569
Nebraska,7,point,24.5824100567972
Nebraska,7,0.025,0
Nebraska,7,0.1,17.3049554811558
Nebraska,7,0.25,20.1239182841382
Nebraska,7,0.5,24.0514105365437
Nebraska,7,0.75,28.9411902395659
Nebraska,7,0.9,34.4125785144919
Nebraska,7,0.975,510.582410056797
Utah,1,point,1886.93810276318
Utah,1,0.025,92.9381027631784
Utah,1,0.1,1788.21158239814
Utah,1,0.25,1830.22148805403
Utah,1,0.5,1868.11339704861
Utah,1,0.75,1957.43025015818
Utah,1,0.9,2014.97680730734
Utah,1,0.975,3680.93810276318
Utah,2,point,1024.40038673426
Utah,2,0.025,0
Utah,2,0.1,903.50838212074
Utah,2,0.25,943.82465484424
Utah,2,0.5,973.651771496574
Utah,2,0.75,1132.69757624017
Utah,2,0.9,1233.55617303584
Utah,2,0.975,2818.40038673426
Utah,3,point,559.622362367201
Utah,3,0.025,0
Utah,3,0.1,428.788628417009
Utah,3,0.25,463.037104257266
Utah,3,0.5,488.977080356912
Utah,3,0.75,689.485575560015
Utah,3,0.9,828.77480701115
Utah,3,0.975,2353.6223623672
Utah,4,point,343.671189495521
Utah,4,0.025,0
Utah,4,0.1,211.258999439538
Utah,4,0.25,230.073083599098
Utah,4,0.5,254.637834712747
Utah,4,0.75,482.837778115412
Utah,4,0.9,662.059299697704
Utah,4,0.975,2137.67118949552
Utah,5,point,243.989138695635
Utah,5,0.025,0
Utah,5,0.1,103.610162945755
Utah,5,0.25,118.65775348281
Utah,5,0.5,143.834296102636
Utah,5,0.75,389.892996053793
Utah,5,0.9,608.798941473407
Utah,5,0.975,2037.98913869563
Utah,6,point,200.91657953268
Utah,6,0.025,0
Utah,6,0.1,52.1486570297158
Utah,6,0.25,64.7530780262314
Utah,6,0.5,90.0897816577926
Utah,6,0.75,353.606652940041
Utah,6,0.9,616.689174492878
Utah,6,0.975,1994.91657953268
Utah,7,point,186.968462324384
Utah,7,0.025,0
Utah,7,0.1,26.764106415573
Utah,7,0.25,35.5315901027061
Utah,7,0.5,63.883583738876
Utah,7,0.75,352.049380591721
Utah,7,0.9,665.062171713915
Utah,7,0.975,1980.96846232438
Oregon,1,point,4147.37779071248
Oregon,1,0.025,1574.87779071248
Oregon,1,0.1,3734.33636271402
Oregon,1,0.25,3783.61210955586
Oregon,1,0.5,4187.86106339371
Oregon,1,0.75,4459.20836777368
Oregon,1,0.9,4520.33729253062
Oregon,1,0.975,6719.87779071248
Oregon,2,point,3057.53177742267
Oregon,2,0.025,485.031777422668
Oregon,2,0.1,2318.78107283016
Oregon,2,0.25,2378.83211056283
Oregon,2,0.5,3157.40881138295
Oregon,2,0.75,3626.26143095922
Oregon,2,0.9,3722.04945587349
Oregon,2,0.975,5630.03177742267
Oregon,3,point,2497.16959770239
Oregon,3,0.025,0
Oregon,3,0.1,1398.84893356949
Oregon,3,0.25,1459.72312045691
Oregon,3,0.5,2693.4861679193
Oregon,3,0.75,3325.7356803912
Oregon,3,0.9,3469.04235351011
Oregon,3,0.975,5069.66959770239
Oregon,4,point,2360.04752042737
Oregon,4,0.025,0
Oregon,4,0.1,862.846873313049
Oregon,4,0.25,923.00467801257
Oregon,4,0.5,2694.60692102078
Oregon,4,0.75,3449.88519959874
Oregon,4,0.9,3684.82005708858
Oregon,4,0.975,4932.54752042737
Oregon,5,point,2533.78441232617
Oregon,5,0.025,0
Oregon,5,0.1,544.706425916892
Oregon,5,0.25,600.839562845998
Oregon,5,0.5,3063.23188183439
Oregon,5,0.75,3938.38466606301
Oregon,5,0.9,4321.22686658209
Oregon,5,0.975,5106.28441232617
Oregon,6,point,2992.76166026288
Oregon,6,0.025,351.9786907161
Oregon,6,0.1,374.425295652845
Oregon,6,0.25,420.261660262884
Oregon,6,0.5,3797.45393786044
Oregon,6,0.75,4718.72109643358
Oregon,6,0.9,5404.2984351968
Oregon,6,0.975,5589.97118237287
Oregon,7,point,3777.51380045841
Oregon,7,0.025,231.515238361765
Oregon,7,0.1,248.952225648426
Oregon,7,0.25,298.829467822565
Oregon,7,0.5,4878.58450790145
Oregon,7,0.75,6106.40728962503
Oregon,7,0.9,6449.64067244337
Oregon,7,0.975,7218.88649390278
Florida,1,point,15126.3821368189
Florida,1,0.025,6701.3821368189
Florida,1,0.1,14234.1740545776
Florida,1,0.25,14509.6636739178
Florida,1,0.5,14904.336869868
Florida,1,0.75,15970.697222745
Florida,1,0.9,16300.8250827793
Florida,1,0.975,23551.3821368189
Florida,2,point,10137.2334381671
Florida,2,0.025,1712.23343816707
Florida,2,0.1,8589.43995327605
Florida,2,0.25,8923.60286690574
Florida,2,0.5,9717.45297302306
Florida,2,0.75,11709.6867062105
Florida,2,0.9,12301.7867755149
Florida,2,0.975,18562.2334381671
Florida,3,point,7371.62768599492
Florida,3,0.025,0
Florida,3,0.1,5124.40762944547
Florida,3,0.25,5485.50963505358
Florida,3,0.5,6695.0265574404
Florida,3,0.75,9721.51386085618
Florida,3,0.9,10707.615228469
Florida,3,0.975,15796.6276859949
Florida,4,point,6244.36081600544
Florida,4,0.025,0
Florida,4,0.1,3193.22321809558
Florida,4,0.25,3589.2914917767
Florida,4,0.5,5224.81442551082
Florida,4,0.75,9519.13086194266
Florida,4,0.9,11127.5257965378
Florida,4,0.975,14669.3608160054
Florida,5,point,6190.09277621103
Florida,5,0.025,0
Florida,5,0.1,2077.27065554904
Florida,5,0.25,2423.16163027752
Florida,5,0.5,4666.29426826024
Florida,5,0.75,10727.8936820431
Florida,5,0.9,13359.329580617
Florida,5,0.975,14615.092776211
Florida,6,point,7044.08129125244
Florida,6,0.025,0
Florida,6,0.1,1399.16256481111
Florida,6,0.25,1731.38192819525
Florida,6,0.5,4764.67315455992
Florida,6,0.75,13573.1388194142
Florida,6,0.9,15499.1568553499
Florida,6,0.975,18240.4147863069
Florida,7,point,8907.27600525617
Florida,7,0.025,482.276005256172
Florida,7,0.1,968.155525412969
Florida,7,0.25,1301.43291959912
Florida,7,0.5,5468.21504421206
Florida,7,0.75,17332.2760052562
Florida,7,0.9,21199.8537846711
Florida,7,0.975,26323.4212815254
New York,1,point,11528.3416177574
New York,1,0.025,7220.84161775738
New York,1,0.1,10120.961441345
New York,1,0.25,10615.3057359885
New York,1,0.5,11909.2868407033
New York,1,0.75,12218.1413449533
New York,1,0.9,12391.6932520758
New York,1,0.975,15835.8416177574
New York,2,point,10046.9101637535
New York,2,0.025,5739.41016375354
New York,2,0.1,7394.91390429102
New York,2,0.25,8358.7672571931
New York,2,0.5,10586.5678579737
New York,2,0.75,11467.8739120187
New York,2,0.9,11854.1341304208
New York,2,0.975,14354.4101637535
New York,3,point,10214.7899966576
New York,3,0.025,5907.28999665765
New York,3,0.1,5918.77795932721
New York,3,0.25,7679.01434204075
New York,3,0.5,10778.3287755242
New York,3,0.75,12685.6577968197
New York,3,0.9,13458.7890464009
New York,3,0.975,14522.2899966576
New York,4,point,12023.7041074979
New York,4,0.025,5443.44537957609
New York,4,0.1,5842.26000162829
New York,4,0.25,8550.63054166641
New York,4,0.5,12349.761534615
New York,4,0.75,16093.3110523848
New York,4,0.9,16703.9605351524
New York,4,0.975,17618.7507491257
New York,5,point,15746.8762373954
New York,5,0.025,5709.53979647495
New York,5,0.1,6333.09810232455
New York,5,0.25,11439.3762373954
New York,5,0.5,15397.2830841122
New York,5,0.75,20502.6034092922
New York,5,0.9,23630.8940881403
New York,5,0.975,25269.9821298906
New York,6,point,22189.8333209735
New York,6,0.025,6676.88292890494
New York,6,0.1,7725.24923582347
New York,6,0.25,17882.3333209735
New York,6,0.5,20388.349782594
New York,6,0.75,28976.530749727
New York,6,0.9,35307.8741931305
New York,6,0.975,38450.4665635781
New York,7,point,32787.0619080016
New York,7,0.025,8475.72743895096
New York,7,0.1,10331.857297324
New York,7,0.25,24907.1561401794
New York,7,0.5,29483.0379947633
New York,7,0.75,42020.7134126946
New York,7,0.9,53933.6739470898
New York,7,0.975,60490.6056642056
Rhode Island,1,point,1077.20484713241
Rhode Island,1,0.025,708.704847132409
Rhode Island,1,0.1,1050.42596852995
Rhode Island,1,0.25,1060.00324471033
Rhode Island,1,0.5,1076.87069992736
Rhode Island,1,0.75,1095.10045051703
Rhode Island,1,0.9,1103.04545877181
Rhode Island,1,0.975,1445.70484713241
Rhode Island,2,point,840.304845971631
Rhode Island,2,0.025,471.804845971631
Rhode Island,2,0.1,792.9548118721
Rhode Island,2,0.25,814.676771819883
Rhode Island,2,0.5,840.390491829399
Rhode Island,2,0.75,861.788570081466
Rhode Island,2,0.9,883.250496316276
Rhode Island,2,0.975,1208.80484597163
Rhode Island,3,point,671.380008290012
Rhode Island,3,0.025,302.880008290012
Rhode Island,3,0.1,603.675116189604
Rhode Island,3,0.25,638.776272379153
Rhode Island,3,0.5,673.866224948288
Rhode Island,3,0.75,706.011490622244
Rhode Island,3,0.9,741.829837316921
Rhode Island,3,0.975,1039.88000829001
Rhode Island,4,point,562.276529501907
Rhode Island,4,0.025,193.776529501907
Rhode Island,4,0.1,476.933995340409
Rhode Island,4,0.25,522.001482829684
Rhode Island,4,0.5,561.666971292463
Rhode Island,4,0.75,609.246639417775
Rhode Island,4,0.9,662.325002704753
Rhode Island,4,0.975,930.776529501907
Rhode Island,5,point,494.701859285555
Rhode Island,5,0.025,126.201859285555
Rhode Island,5,0.1,387.506328871293
Rhode Island,5,0.25,440.793913921691
Rhode Island,5,0.5,495.154368595016
Rhode Island,5,0.75,543.88555568282
Rhode Island,5,0.9,629.320030977519
Rhode Island,5,0.975,863.201859285555
Rhode Island,6,point,457.936841195941
Rhode Island,6,0.025,89.4368411959408
Rhode Island,6,0.1,325.794863021834
Rhode Island,6,0.25,397.868854631379
Rhode Island,6,0.5,451.174495755724
Rhode Island,6,0.75,516.489226085891
Rhode Island,6,0.9,636.708029716677
Rhode Island,6,0.975,826.436841195941
Rhode Island,7,point,446.291401508046
Rhode Island,7,0.025,77.791401508046
Rhode Island,7,0.1,283.378441103868
Rhode Island,7,0.25,366.371996172355
Rhode Island,7,0.5,428.9564427523
Rhode Island,7,0.75,527.952945107769
Rhode Island,7,0.9,685.324487850344
Rhode Island,7,0.975,814.791401508046
Georgia,1,point,7301.39017970293
Georgia,1,0.025,3790.39017970293
Georgia,1,0.1,6397.42090788637
Georgia,1,0.25,6491.67739497405
Georgia,1,0.5,7355.62602828979
Georgia,1,0.75,8053.80666612601
Georgia,1,0.9,8133.40772916241
Georgia,1,0.975,10812.3901797029
Georgia,2,point,5754.71667349457
Georgia,2,0.025,2243.71667349457
Georgia,2,0.1,4024.90453464636
Georgia,2,0.25,4132.88770026295
Georgia,2,0.5,5937.84251542203
Georgia,2,0.75,7181.3716651625
Georgia,2,0.9,7352.92505741715
Georgia,2,0.975,9265.71667349457
Georgia,3,point,5247.41400973473
Georgia,3,0.025,1736.41400973473
Georgia,3,0.1,2472.96604656912
Georgia,3,0.25,2598.38224680629
Georgia,3,0.5,5638.03422870743
Georgia,3,0.75,7479.08098357962
Georgia,3,0.9,7805.01725096521
Georgia,3,0.975,8758.41400973473
Georgia,4,point,5698.25071330654
Georgia,4,0.025,1550.78361750105
Georgia,4,0.1,1629.86363900662
Georgia,4,0.25,1758.14244124014
Georgia,4,0.5,6439.02478530211
Georgia,4,0.75,8845.73084729584
Georgia,4,0.9,9213.34021575092
Georgia,4,0.975,9557.44315412659
Georgia,5,point,7075.08309747953
Georgia,5,0.025,994.075952134212
Georgia,5,0.1,1061.19062987533
Georgia,5,0.25,1182.42067781696
Georgia,5,0.5,8420.88110051141
Georgia,5,0.75,10836.4126326516
Georgia,5,0.9,12067.1841876513
Georgia,5,0.975,12750.8249204127
Georgia,6,point,9557.75876039461
Georgia,6,0.025,649.707303820061
Georgia,6,0.1,711.056799618574
