place,week_ahead,quantile,value
Wisconsin,4,0.1,3464.430327
Wisconsin,4,0.25,3788.745696
Wisconsin,4,0.5,5282
Wisconsin,4,0.75,6355.203736
Wisconsin,4,0.9,13211.28515
Wisconsin,4,0.975,13488.78621
Wisconsin,5,point,4491
Wisconsin,5,0.025,2609.243315
Wisconsin,5,0.1,2637.762974
Wisconsin,5,0.25,2954.463865
Wisconsin,5,0.5,4491
Wisconsin,5,0.75,5659.163641
Wisconsin,5,0.9,13905.07085
Wisconsin,5,0.975,14283.83201
Wisconsin,6,point,3817
Wisconsin,6,0.025,1929.740825
Wisconsin,6,0.1,1958.119084
Wisconsin,6,0.25,2268.173525
Wisconsin,6,0.5,3817
Wisconsin,6,0.75,5028.689571
Wisconsin,6,0.9,13963.97091
Wisconsin,6,0.975,14392.87072
Wisconsin,7,point,3240
Wisconsin,7,0.025,1375.725234
Wisconsin,7,0.1,1403.43879
Wisconsin,7,0.25,1702.104815
Wisconsin,7,0.5,3240
Wisconsin,7,0.75,4480.123959
Wisconsin,7,0.9,14079.30785
Wisconsin,7,0.975,14564.13132
Texas,1,point,103508
Texas,1,0.025,98151.5281
Texas,1,0.1,99456.21382
Texas,1,0.25,101106.344
Texas,1,0.5,103508
Texas,1,0.75,106301.8418
Texas,1,0.9,108524.4093
Texas,1,0.975,110693.9962
Texas,2,point,94933
Texas,2,0.025,88510.99142
Texas,2,0.1,90057.44934
Texas,2,0.25,92028.31093
Texas,2,0.5,94933
Texas,2,0.75,98354.18959
Texas,2,0.9,101059.537
Texas,2,0.975,103722.1499
Texas,3,point,86345
Texas,3,0.025,78987.73304
Texas,3,0.1,80735.14669
Texas,3,0.25,82974.09859
Texas,3,0.5,86345
Texas,3,0.75,90345.22737
Texas,3,0.9,93494.03899
Texas,3,0.975,96618.69986
Texas,4,point,77872
Texas,4,0.025,68659.32189
Texas,4,0.1,70799.92467
Texas,4,0.25,73586.59489
Texas,4,0.5,77872
Texas,4,0.75,83016.50738
Texas,4,0.9,87042.97807
Texas,4,0.975,91080.49295
Texas,5,point,69682
Texas,5,0.025,58988.72579
Texas,5,0.1,61406.63005
Texas,5,0.25,64626.74158
Texas,5,0.5,69682
Texas,5,0.75,75820.40791
Texas,5,0.9,80605.40231
Texas,5,0.975,85458.42445
Texas,6,point,61914
Texas,6,0.025,50479.13833
Texas,6,0.1,53036.59798
Texas,6,0.25,56472.2907
Texas,6,0.5,61914
Texas,6,0.75,68554.82792
Texas,6,0.9,73722.12469
Texas,6,0.975,78987.16563
Texas,7,point,54667
Texas,7,0.025,42626.72398
Texas,7,0.1,45279.412
Texas,7,0.25,48882.65033
Texas,7,0.5,54667
Texas,7,0.75,61753.69294
Texas,7,0.9,67258.85962
Texas,7,0.975,72898.35046
Nebraska,1,point,2975
Nebraska,1,0.025,2625.037329
Nebraska,1,0.1,2635.877644
Nebraska,1,0.25,2750.806982
Nebraska,1,0.5,2975
Nebraska,1,0.75,3663.892694
Nebraska,1,0.9,4222.042754
Nebraska,1,0.975,4246.763177
Nebraska,2,point,2689
Nebraska,2,0.025,2310.51924
Nebraska,2,0.1,2322.1352
Nebraska,2,0.25,2446.576874
Nebraska,2,0.5,2689
Nebraska,2,0.75,3442.740626
Nebraska,2,0.9,4065.713708
Nebraska,2,0.975,4094.953717
Nebraska,3,point,2412
Nebraska,3,0.025,2003.208227
Nebraska,3,0.1,2014.962508
Nebraska,3,0.25,2141.413649
Nebraska,3,0.5,2412
Nebraska,3,0.75,3193.715306
Nebraska,3,0.9,3857.83767
Nebraska,3,0.975,3890.481426
Nebraska,4,point,2181
Nebraska,4,0.025,1717.127412
Nebraska,4,0.1,1730.086313
Nebraska,4,0.25,1873.615895
Nebraska,4,0.5,2181
Nebraska,4,0.75,3043.229606
Nebraska,4,0.9,3791.20214
Nebraska,4,0.975,3831.267744
Nebraska,5,point,1958
Nebraska,5,0.025,1494.296431
Nebraska,5,0.1,1506.238692
Nebraska,5,0.25,1637.609098
Nebraska,5,0.5,1958
Nebraska,5,0.75,2863.840271
Nebraska,5,0.9,3712.669806
Nebraska,5,0.975,3761.243755
Nebraska,6,point,1762
Nebraska,6,0.025,1303.81469
Nebraska,6,0.1,1315.075991
Nebraska,6,0.25,1438.558433
Nebraska,6,0.5,1762
Nebraska,6,0.75,2688.657351
Nebraska,6,0.9,3584.402305
Nebraska,6,0.975,3637.114875
Nebraska,7,point,1584
Nebraska,7,0.025,1127.764596
Nebraska,7,0.1,1138.132032
Nebraska,7,0.25,1251.782394
Nebraska,7,0.5,1584
Nebraska,7,0.75,2503.448327
Nebraska,7,0.9,3425.294217
Nebraska,7,0.975,3481.311388
Utah,1,point,8591
Utah,1,0.025,7682.736527
Utah,1,0.1,7754.616633
Utah,1,0.25,8258.091656
Utah,1,0.5,8591
Utah,1,0.75,10167.58947
Utah,1,0.9,15180.63987
Utah,1,0.975,15327.18769
Utah,2,point,7531
Utah,2,0.025,6497.111306
Utah,2,0.1,6572.078267
Utah,2,0.25,7139.636891
Utah,2,0.5,7531
Utah,2,0.75,9190.683046
Utah,2,0.9,14915.01641
Utah,2,0.975,15094.03058
Utah,3,point,6554
Utah,3,0.025,5445.619549
Utah,3,0.1,5520.818186
Utah,3,0.25,6118.895225
Utah,3,0.5,6554
Utah,3,0.75,8257.609457
Utah,3,0.9,14687.62315
Utah,3,0.975,14905.38924
Utah,4,point,5669
Utah,4,0.025,4362.339044
Utah,4,0.1,4440.346605
Utah,4,0.25,5133.671252
Utah,4,0.5,5669
Utah,4,0.75,7464.86891
Utah,4,0.9,15228.20338
Utah,4,0.975,15521.62818
Utah,5,point,4881
Utah,5,0.025,3557.912333
Utah,5,0.1,3631.302043
Utah,5,0.25,4316.021516
Utah,5,0.5,4881
Utah,5,0.75,6710.160722
Utah,5,0.9,15848.36281
Utah,5,0.975,16240.84336
Utah,6,point,4182
Utah,6,0.025,2863.813623
Utah,6,0.1,2933.938598
Utah,6,0.25,3607.104616
Utah,6,0.5,4182
Utah,6,0.75,6018.344002
Utah,6,0.9,15815.11103
Utah,6,0.975,16253.10451
Utah,7,point,3570
Utah,7,0.025,2282.67295
Utah,7,0.1,2348.097076
Utah,7,0.25,2992.381957
Utah,7,0.5,3570
Utah,7,0.75,5382.137407
Utah,7,0.9,15825.09936
Utah,7,0.975,16316.95293
Oregon,1,point,4929
Oregon,1,0.025,3247.757387
Oregon,1,0.1,3253.435147
Oregon,1,0.25,3851.40286
Oregon,1,0.5,4929
Oregon,1,0.75,5093.063049
Oregon,1,0.9,5663.930711
Oregon,1,0.975,5687.35377
Oregon,2,point,4866
Oregon,2,0.025,2982.735468
Oregon,2,0.1,2989.000382
Oregon,2,0.25,3634.097567
Oregon,2,0.5,4866
Oregon,2,0.75,5061.42146
Oregon,2,0.9,5751.603024
Oregon,2,0.975,5782.039627
Oregon,3,point,4766
Oregon,3,0.025,2715.90621
Oregon,3,0.1,2722.576603
Oregon,3,0.25,3399.020074
Oregon,3,0.5,4766
Oregon,3,0.75,4991.749019
Oregon,3,0.9,5801.045963
Oregon,3,0.975,5839.325891
Oregon,4,point,4673
Oregon,4,0.025,2285.992654
Oregon,4,0.1,2293.508897
Oregon,4,0.25,3037.109894
Oregon,4,0.5,4673
Oregon,4,0.75,4958.567324
Oregon,4,0.9,6002.911742
Oregon,4,0.975,6056.854959
Oregon,5,point,4575
Oregon,5,0.025,1935.810037
Oregon,5,0.1,1943.724172
Oregon,5,0.25,2716.603569
Oregon,5,0.5,4575
Oregon,5,0.75,4918.332519
Oregon,5,0.9,6200.234076
Oregon,5,0.975,6272.486669
Oregon,6,point,4475
Oregon,6,0.025,1717.567753
Oregon,6,0.1,1725.643836
Oregon,6,0.25,2508.900692
Oregon,6,0.5,4475
Oregon,6,0.75,4847.022212
Oregon,6,0.9,6247.225612
Oregon,6,0.975,6328.581166
Oregon,7,point,4371
Oregon,7,0.025,1524.200432
Oregon,7,0.1,1532.293085
Oregon,7,0.25,2314.473694
Oregon,7,0.5,4371
Oregon,7,0.75,4770.530717
Oregon,7,0.9,6288.094161
Oregon,7,0.975,6379.409155
Florida,1,point,55327
Florida,1,0.025,52477.86803
Florida,1,0.1,52860.44155
Florida,1,0.25,54400.74376
Florida,1,0.5,55327
Florida,1,0.75,59847.70906
Florida,1,0.9,96568.24226
Florida,1,0.975,97800.19796
Florida,2,point,49174
Florida,2,0.025,45870.14779
Florida,2,0.1,46313.85114
Florida,2,0.25,48124.30426
Florida,2,0.5,49174
Florida,2,0.75,54283.57544
Florida,2,0.9,96997.12965
Florida,2,0.975,98613.94798
Florida,3,point,43478
Florida,3,0.025,39820.49319
Florida,3,0.1,40308.28573
Florida,3,0.25,42281.21147
Florida,3,0.5,43478
Florida,3,0.75,49015.30698
Florida,3,0.9,97015.05465
Florida,3,0.975,98977.70714
Florida,4,point,38410
Florida,4,0.025,34063.78253
Florida,4,0.1,34647.3662
Florida,4,0.25,37093.59242
Florida,4,0.5,38410
Florida,4,0.75,44916.88757
Florida,4,0.9,102973.4532
Florida,4,0.975,105653.0708
Florida,5,point,33845
Florida,5,0.025,29056.9349
Florida,5,0.1,29686.71071
Florida,5,0.25,32196.22112
Florida,5,0.5,33845
Florida,5,0.75,40842.62099
Florida,5,0.9,109590.9224
Florida,5,0.975,113291.7017
Florida,6,point,29779
Florida,6,0.025,24778.37352
Florida,6,0.1,25429.06619
Florida,6,0.25,27953.91644
Florida,6,0.5,29779
Florida,6,0.75,36996.07241
Florida,6,0.9,111554.3033
Florida,6,0.975,115766.6281
Florida,7,point,26160
Florida,7,0.025,21048.50233
Florida,7,0.1,21707.06161
Florida,7,0.25,24199.89335
Florida,7,0.5,26160
Florida,7,0.75,33490.70502
Florida,7,0.9,112670.8071
Florida,7,0.975,117363.4381
New York,1,point,58865
New York,1,0.025,52121.18551
New York,1,0.1,52439.59568
New York,1,0.25,56465.61957
New York,1,0.5,58865
New York,1,0.75,65870.98506
New York,1,0.9,124946.0864
New York,1,0.975,126584.224
New York,2,point,49830
New York,2,0.025,42384.09409
New York,2,0.1,42752.83839
New York,2,0.25,47354.35829
New York,2,0.5,49830
New York,2,0.75,57884.81115
New York,2,0.9,128228.9118
New York,2,0.975,130491.1169
New York,3,point,41493
New York,3,0.025,33597.60695
New York,3,0.1,34002.69679
New York,3,0.25,39016.50948
New York,3,0.5,41493
New York,3,0.75,50370.96208
New York,3,0.9,128289.2133
New York,3,0.975,131080.2646
New York,4,point,34731
New York,4,0.025,25820.68768
New York,4,0.1,26300.58594
New York,4,0.25,32229.87328
New York,4,0.5,34731
New York,4,0.75,45308.09302
New York,4,0.9,140388.998
New York,4,0.975,144554.7601
New York,5,point,28987
New York,5,0.025,19731.92012
New York,5,0.1,20250.60843
New York,5,0.25,26556.66435
New York,5,0.5,28987
New York,5,0.75,40647.35657
New York,5,0.9,157223.6828
New York,5,0.975,163273.3781
New York,6,point,24111
New York,6,0.025,14736.70307
New York,6,0.1,15272.96404
New York,6,0.25,21753.64546
New York,6,0.5,24111
New York,6,0.75,36284.61895
New York,6,0.9,163801.4974
New York,6,0.975,170734.4105
New York,7,point,20082
New York,7,0.025,10766.99748
New York,7,0.1,11308.76321
New York,7,0.25,17840.33579
New York,7,0.5,20082
New York,7,0.75,32579.72879
New York,7,0.9,167885.2006
New York,7,0.975,175750.9489
Rhode Island,1,point,2683
Rhode Island,1,0.025,1737.608874
Rhode Island,1,0.1,1781.303573
Rhode Island,1,0.25,2159.571804
Rhode Island,1,0.5,2683
Rhode Island,1,0.75,5166.978786
Rhode Island,1,0.9,6404.674042
Rhode Island,1,0.975,6678.293015
Rhode Island,2,point,2410
Rhode Island,2,0.025,1403.775486
Rhode Island,2,0.1,1449.611126
Rhode Island,2,0.25,1862.801956
Rhode Island,2,0.5,2410
Rhode Island,2,0.75,5467.26037
Rhode Island,2,0.9,7204.040353
Rhode Island,2,0.975,7638.120446
Rhode Island,3,point,1890
Rhode Island,3,0.025,850.0724282
Rhode Island,3,0.1,896.348674
Rhode Island,3,0.25,1336.631448
Rhode Island,3,0.5,1890
Rhode Island,3,0.75,5319.551178
Rhode Island,3,0.9,7857.001402
Rhode Island,3,0.975,8508.605836
Rhode Island,4,point,1517
Rhode Island,4,0.025,398.7670501
Rhode Island,4,0.1,447.2377123
Rhode Island,4,0.25,956.947648
Rhode Island,4,0.5,1517
Rhode Island,4,0.75,5859.717475
Rhode Island,4,0.9,9716.624795
Rhode Island,4,0.975,10826.23998
Rhode Island,5,point,1288
Rhode Island,5,0.025,155.3615375
Rhode Island,5,0.1,201.5861655
Rhode Island,5,0.25,695.6239931
Rhode Island,5,0.5,1288
Rhode Island,5,0.75,6524.793674
Rhode Island,5,0.9,11961.69558
Rhode Island,5,0.975,13702.35767
Rhode Island,6,point,1013
Rhode Island,6,0.025,0
Rhode Island,6,0.1,0
Rhode Island,6,0.25,418.8878796
Rhode Island,6,0.5,1013
Rhode Island,6,0.75,6734.252416
Rhode Island,6,0.9,12959.24661
Rhode Island,6,0.975,15008.40532
Rhode Island,7,point,832
Rhode Island,7,0.025,0
Rhode Island,7,0.1,0
Rhode Island,7,0.25,246.0197022
Rhode Island,7,0.5,832
Rhode Island,7,0.75,6867.96818
Rhode Island,7,0.9,14089.94906
Rhode Island,7,0.975,16517.00619
Georgia,1,point,29709
Georgia,1,0.025,27740.79502
Georgia,1,0.1,27946.72473
Georgia,1,0.25,29171.8425
Georgia,1,0.5,29709
Georgia,1,0.75,33873.55646
Georgia,1,0.9,55220.64341
Georgia,1,0.975,55862.94242
Georgia,2,point,24497
Georgia,2,0.025,22349.40605
Georgia,2,0.1,22582.48528
Georgia,2,0.25,23986.24425
Georgia,2,0.5,24497
Georgia,2,0.75,29194.76438
Georgia,2,0.9,54644.12064
Georgia,2,0.975,55518.05344
Georgia,3,point,19956
Georgia,3,0.025,17694.30996
Georgia,3,0.1,17945.66262
Georgia,3,0.25,19465.98369
Georgia,3,0.5,19956
Georgia,3,0.75,25032.42712
Georgia,3,0.9,54265.39677
Georgia,3,0.975,55405.06884
Georgia,4,point,16273
Georgia,4,0.025,13744.4761
Georgia,4,0.1,14034.90518
Georgia,4,0.25,15825.4663
Georgia,4,0.5,16273
Georgia,4,0.75,22157.27506
Georgia,4,0.9,58974.14347
Georgia,4,0.975,60658.36869
Georgia,5,point,13284
Georgia,5,0.025,10678.86017
Georgia,5,0.1,10985.48291
Georgia,5,0.25,12837.7571
Georgia,5,0.5,13284
Georgia,5,0.75,19578.60014
Georgia,5,0.9,63943.50807
Georgia,5,0.975,66317.80515
Georgia,6,point,10798
Georgia,6,0.025,8171.694617
Georgia,6,0.1,8484.89361
Georgia,6,0.25,10353.36183
Georgia,6,0.5,10798
Georgia,6,0.75,17273.1704
Georgia,6,0.9,65682.0716
Georgia,6,0.975,68404.53632
Georgia,7,point,8791
Georgia,7,0.025,6184.513114
Georgia,7,0.1,6497.269166
Georgia,7,0.25,8341.999271
Georgia,7,0.5,8791
Georgia,7,0.75,15325.43116
Georgia,7,0.9,67285.24469
Georgia,7,0.975,70392.25293
New Hampshire,1,point,2988
New Hampshire,1,0.025,2758.155028
New Hampshire,1,0.1,2765.455273
New Hampshire,1,0.25,2797.814723
New Hampshire,1,0.5,2988
New Hampshire,1,0.75,3202.085358
New Hampshire,1,0.9,4003.730688
New Hampshire,1,0.975,4038.09348
New Hampshire,2,point,2641
New Hampshire,2,0.025,2387.117774
New Hampshire,2,0.1,2395.729062
New Hampshire,2,0.25,2430.595023
New Hampshire,2,0.5,2641
New Hampshire,2,0.75,2882.671608
New Hampshire,2,0.9,3824.422409
New Hampshire,2,0.975,3868.49491
New Hampshire,3,point,2322
New Hampshire,3,0.025,2049.778605
New Hampshire,3,0.1,2059.513261
New Hampshire,3,0.25,2096.044428
New Hampshire,3,0.5,2322
New Hampshire,3,0.75,2586.69908
New Hampshire,3,0.9,3659.65554
New Hampshire,3,0.975,3714.308766
New Hampshire,4,point,2041
New Hampshire,4,0.025,1731.423765
New Hampshire,4,0.1,1743.35539
New Hampshire,4,0.25,1783.434284
New Hampshire,4,0.5,2041
New Hampshire,4,0.75,2351.670102
New Hampshire,4,0.9,3683.002497
New Hampshire,4,0.975,3758.613436
New Hampshire,5,point,1788
New Hampshire,5,0.025,1454.704016
New Hampshire,5,0.1,1468.346048
New Hampshire,5,0.25,1510.001718
New Hampshire,5,0.5,1788
New Hampshire,5,0.75,2133.666811
New Hampshire,5,0.9,3703.014377
New Hampshire,5,0.975,3802.264361
New Hampshire,6,point,1565
New Hampshire,6,0.025,1221.110791
New Hampshire,6,0.1,1235.600783
New Hampshire,6,0.25,1277.811176
New Hampshire,6,0.5,1565
New Hampshire,6,0.75,1927.318943
New Hampshire,6,0.9,3614.4623
New Hampshire,6,0.975,3725.539334
New Hampshire,7,point,1367
New Hampshire,7,0.025,1017.145717
New Hampshire,7,0.1,1032.284234
New Hampshire,7,0.25,1074.43626
New Hampshire,7,0.5,1367
New Hampshire,7,0.75,1741.948471
New Hampshire,7,0.9,3537.450543
New Hampshire,7,0.975,3661.152712
North Carolina,1,point,33913
North Carolina,1,0.025,31416.98933
North Carolina,1,0.1,31891.93887
North Carolina,1,0.25,32695.73905
North Carolina,1,0.5,33913
North Carolina,1,0.75,35434.32795
North Carolina,1,0.9,36866.10926
North Carolina,1,0.975,37837.02432
North Carolina,2,point,31712
North Carolina,2,0.025,28662.23616
North Carolina,2,0.1,29239.11697
North Carolina,2,0.25,30178.74998
North Carolina,2,0.5,31712
North Carolina,2,0.75,33506.78653
North Carolina,2,0.9,35339.70957
North Carolina,2,0.975,36570.94233
North Carolina,3,point,29403
North Carolina,3,0.025,25855.93185
North Carolina,3,0.1,26524.94282
North Carolina,3,0.25,27575.65454
North Carolina,3,0.5,29403
North Carolina,3,0.75,31439.25187
North Carolina,3,0.9,33678.08973
North Carolina,3,0.975,35170.1254
North Carolina,4,point,27044
North Carolina,4,0.025,22520.60161
North Carolina,4,0.1,23371.59005
North Carolina,4,0.25,24670.77344
North Carolina,4,0.5,27044
North Carolina,4,0.75,29571.51161
North Carolina,4,0.9,32603.7222
North Carolina,4,0.975,34609.19939
North Carolina,5,point,24690
