place,week_ahead,quantile,value
Wisconsin,6,0.25,20750.9764216491
Wisconsin,6,0.5,41280.1819591822
Wisconsin,6,0.75,67353.8088295928
Wisconsin,6,0.9,92796.5301999152
Wisconsin,6,0.975,116193.506361838
Wisconsin,7,point,54000.7477749215
Wisconsin,7,0.025,10725.5370079402
Wisconsin,7,0.1,13138.8850792961
Wisconsin,7,0.25,22664.5684719014
Wisconsin,7,0.5,47778.1803177238
Wisconsin,7,0.75,81715.7819838205
Wisconsin,7,0.9,107021.095437821
Wisconsin,7,0.975,122108.246760371
Texas,1,point,81806.9928182269
Texas,1,0.025,63115.1642699396
Texas,1,0.1,63561.4706231647
Texas,1,0.25,69525.2980579748
Texas,1,0.5,80688.2712821024
Texas,1,0.75,97222.5121236811
Texas,1,0.9,100475.846876149
Texas,1,0.975,102537.43411659
Texas,2,point,106826.949928863
Texas,2,0.025,62474.9747357565
Texas,2,0.1,63221.4148953957
Texas,2,0.25,76713.2415198511
Texas,2,0.5,101548.067811589
Texas,2,0.75,147114.490649133
Texas,2,0.9,153976.642482662
Texas,2,0.975,157963.65883734
Texas,3,point,132964.39128358
Texas,3,0.025,58918.1687741631
Texas,3,0.1,59828.9343007389
Texas,3,0.25,80736.4308956708
Texas,3,0.5,120187.457682933
Texas,3,0.75,208171.88445964
Texas,3,0.9,215176.506955009
Texas,3,0.975,217286.036270628
Texas,4,point,153972.12306448
Texas,4,0.025,52116.559376698
Texas,4,0.1,53037.6118010164
Texas,4,0.25,80837.2549379994
Texas,4,0.5,132103.966010368
Texas,4,0.75,257028.365383902
Texas,4,0.9,273913.04344198
Texas,4,0.975,278402.734156821
Texas,5,point,162175.392358545
Texas,5,0.025,43740.4419638764
Texas,5,0.1,44574.0420185085
Texas,5,0.25,76459.2547344943
Texas,5,0.5,133939.512744279
Texas,5,0.75,256561.724579855
Texas,5,0.9,319341.00511368
Texas,5,0.975,324421.414355004
Texas,6,point,153225.49030221
Texas,6,0.025,34192.6462601777
Texas,6,0.1,34893.8042981266
Texas,6,0.25,67978.8768252456
Texas,6,0.5,124028.902212103
Texas,6,0.75,214102.018635712
Texas,6,0.9,329151.0724853
Texas,6,0.975,333660.223802764
Texas,7,point,130201.204861084
Texas,7,0.025,25362.9166614497
Texas,7,0.1,25917.0174192153
Texas,7,0.25,56864.4993877755
Texas,7,0.5,105593.996279018
Texas,7,0.75,152531.949429516
Texas,7,0.9,298466.249514781
Texas,7,0.975,301482.454855294
Nebraska,1,point,2148.35888620225
Nebraska,1,0.025,1773.05120797538
Nebraska,1,0.1,1776.04732592573
Nebraska,1,0.25,1868.11707273306
Nebraska,1,0.5,2121.5003957927
Nebraska,1,0.75,2481.76203653921
Nebraska,1,0.9,2536.02848113306
Nebraska,1,0.975,2584.16976313914
Nebraska,2,point,2893.15667434503
Nebraska,2,0.025,2056.28879911558
Nebraska,2,0.1,2061.16282237125
Nebraska,2,0.25,2256.62548720255
Nebraska,2,0.5,2795.24377642444
Nebraska,2,0.75,3668.11787064586
Nebraska,2,0.9,3796.24996303607
Nebraska,2,0.975,3947.65075313812
Nebraska,3,point,3838.44346790313
Nebraska,3,0.025,2319.16162417226
Nebraska,3,0.1,2326.22864893965
Nebraska,3,0.25,2668.03424389759
Nebraska,3,0.5,3596.22798141159
Nebraska,3,0.75,5312.48149110388
Nebraska,3,0.9,5540.89546513601
Nebraska,3,0.975,5827.28067841298
Nebraska,4,point,4973.34827993405
Nebraska,4,0.025,2540.816617555
Nebraska,4,0.1,2549.64068506596
Nebraska,4,0.25,3090.68982083289
Nebraska,4,0.5,4495.08798404387
Nebraska,4,0.75,7474.26518848829
Nebraska,4,0.9,7765.00423138819
Nebraska,4,0.975,8158.3673592338
Nebraska,5,point,6198.71738539725
Nebraska,5,0.025,2699.2877034254
Nebraska,5,0.1,2709.81591467827
Nebraska,5,0.25,3480.68115625816
Nebraska,5,0.5,5395.7437844099
Nebraska,5,0.75,10025.8249659434
Nebraska,5,0.9,10275.1133388696
Nebraska,5,0.975,10654.2766062484
Nebraska,6,point,7391.58619394685
Nebraska,6,0.025,2755.74981924925
Nebraska,6,0.1,2767.03616559548
Nebraska,6,0.25,3801.69863202379
Nebraska,6,0.5,6216.2246279207
Nebraska,6,0.75,12769.2594729994
Nebraska,6,0.9,12888.2917712291
Nebraska,6,0.975,12928.0055941835
Nebraska,7,point,8356.51528996323
Nebraska,7,0.025,2722.62635174259
Nebraska,7,0.1,2733.91466803047
Nebraska,7,0.25,4026.14910692233
Nebraska,7,0.5,6835.86270457579
Nebraska,7,0.75,13996.8698148151
Nebraska,7,0.9,15559.5364716157
Nebraska,7,0.975,15605.751987725
Utah,1,point,7594.60730480215
Utah,1,0.025,6209.10123286446
Utah,1,0.1,6295.72806697275
Utah,1,0.25,6653.06020683935
Utah,1,0.5,7524.76065808805
Utah,1,0.75,8601.38381204917
Utah,1,0.9,8994.70941304104
Utah,1,0.975,9302.10875674515
Utah,2,point,9640.99817582732
Utah,2,0.025,6906.17297096564
Utah,2,0.1,7029.52395444902
Utah,2,0.25,7759.81848401169
Utah,2,0.5,9418.15618060977
Utah,2,0.75,11783.3058673371
Utah,2,0.9,12517.6501778843
Utah,2,0.975,13099.978798691
Utah,3,point,12046.2019955015
Utah,3,0.025,7405.8017132159
Utah,3,0.1,7589.16128810673
Utah,3,0.25,8802.21624073922
Utah,3,0.5,11542.1794400343
Utah,3,0.75,15849.3149560081
Utah,3,0.9,17126.544880705
Utah,3,0.975,18092.322359436
Utah,4,point,15037.5527011644
Utah,4,0.025,7909.54302243995
Utah,4,0.1,8130.28196357019
Utah,4,0.25,10001.7863772016
Utah,4,0.5,14048.1640403142
Utah,4,0.75,21313.6414186701
Utah,4,0.9,23044.6529827235
Utah,4,0.975,24279.0056640773
Utah,5,point,18276.215403639
Utah,5,0.025,8288.98212469173
Utah,5,0.1,8565.42890769738
Utah,5,0.25,11179.1667464495
Utah,5,0.5,16662.0621837884
Utah,5,0.75,27668.9473917957
Utah,5,0.9,29642.1300793029
Utah,5,0.975,30779.0450555402
Utah,6,point,21287.1138488874
Utah,6,0.025,8356.16155499277
Utah,6,0.1,8651.16435030507
Utah,6,0.25,12089.0459382302
Utah,6,0.5,18939.1422135503
Utah,6,0.75,34565.1847688903
Utah,6,0.9,35867.6602268422
Utah,6,0.975,36118.6342580197
Utah,7,point,23491.6157199728
Utah,7,0.025,8128.49621315795
Utah,7,0.1,8450.46866910162
Utah,7,0.25,12631.7432903484
Utah,7,0.5,20547.4632534388
Utah,7,0.75,38615.9072315436
Utah,7,0.9,41335.9731544728
Utah,7,0.975,42419.7515614075
Oregon,1,point,8747.39831238488
Oregon,1,0.025,4258.27147293637
Oregon,1,0.1,4747.83956244553
Oregon,1,0.25,7179.80459424842
Oregon,1,0.5,8747.39831238488
Oregon,1,0.75,10808.1458385914
Oregon,1,0.9,13108.9856682371
Oregon,1,0.975,14955.2467359377
Oregon,2,point,17383.9479901576
Oregon,2,0.025,4286.0428548292
Oregon,2,0.1,5393.67659209341
Oregon,2,0.25,12156.5148401052
Oregon,2,0.5,17383.9479901576
Oregon,2,0.75,21296.7645486503
Oregon,2,0.9,29887.0435773972
Oregon,2,0.975,38149.7056907728
Oregon,3,point,37400.4215897944
Oregon,3,0.025,5025.25692574849
Oregon,3,0.1,7233.43188577225
Oregon,3,0.25,21362.429963241
Oregon,3,0.5,37400.4215897944
Oregon,3,0.75,51016.1095057396
Oregon,3,0.9,72596.6733535987
Oregon,3,0.975,96987.0731461454
Oregon,4,point,78820.1845500209
Oregon,4,0.025,6776.58055398124
Oregon,4,0.1,11253.4639574047
Oregon,4,0.25,35632.53975522
Oregon,4,0.5,72924.9616765227
Oregon,4,0.75,95382.8709716739
Oregon,4,0.9,163570.377705717
Oregon,4,0.975,247889.732431704
Oregon,5,point,138684.520192278
Oregon,5,0.025,9984.30431764123
Oregon,5,0.1,19073.6105306394
Oregon,5,0.25,54928.4273115119
Oregon,5,0.5,110351.960700983
Oregon,5,0.75,159982.659316262
Oregon,5,0.9,374196.776991704
Oregon,5,0.975,425873.74749989
Oregon,6,point,173983.152224627
Oregon,6,0.025,15073.8073635198
Oregon,6,0.1,32807.755110952
Oregon,6,0.25,73009.7985698442
Oregon,6,0.5,136659.822275249
Oregon,6,0.75,181540.217403667
Oregon,6,0.9,401740.110573717
Oregon,6,0.975,670797.212531187
Oregon,7,point,161915.864583592
Oregon,7,0.025,22234.3547303986
Oregon,7,0.1,38667.6450773939
Oregon,7,0.25,83112.3750494779
Oregon,7,0.5,140445.155524366
Oregon,7,0.75,170712.729123031
Oregon,7,0.9,345980.867785675
Oregon,7,0.975,554730.446350156
Florida,1,point,138655.306231796
Florida,1,0.025,119563.135903551
Florida,1,0.1,121042.414631193
Florida,1,0.25,126016.560294576
Florida,1,0.5,137482.837278249
Florida,1,0.75,151600.715788263
Florida,1,0.9,157122.6874205
Florida,1,0.975,161838.150230806
Florida,2,point,168791.24418143
Florida,2,0.025,125211.16149353
Florida,2,0.1,128965.226876622
Florida,2,0.25,137284.181990654
Florida,2,0.5,165357.366315949
Florida,2,0.75,201118.41661037
Florida,2,0.9,212202.288487419
Florida,2,0.975,225450.502886456
Florida,3,point,194140.764034375
Florida,3,0.025,123562.574381169
Florida,3,0.1,129929.880113569
Florida,3,0.25,142041.110603284
Florida,3,0.5,187018.930366485
Florida,3,0.75,244968.175486936
Florida,3,0.9,268325.050861391
Florida,3,0.975,295986.231235966
Florida,4,point,206528.812536089
Florida,4,0.025,113999.123345462
Florida,4,0.1,123304.259564218
Florida,4,0.25,134639.251159456
Florida,4,0.5,196123.493896986
Florida,4,0.75,263433.04954283
Florida,4,0.9,312559.278817341
Florida,4,0.975,350149.81395898
Florida,5,point,204334.786136898
Florida,5,0.025,99546.0677356354
Florida,5,0.1,109312.794086804
Florida,5,0.25,124046.770956832
Florida,5,0.5,191430.867781017
Florida,5,0.75,250895.774081828
Florida,5,0.9,334584.912052057
Florida,5,0.975,380227.48832105
Florida,6,point,185109.211441973
Florida,6,0.025,81775.8265539818
Florida,6,0.1,90289.3892890748
Florida,6,0.25,110113.097382528
Florida,6,0.5,172274.624188138
Florida,6,0.75,212632.029534833
Florida,6,0.9,322824.019341549
Florida,6,0.975,365289.903722208
Florida,7,point,156014.318704892
Florida,7,0.025,64140.8725610928
Florida,7,0.1,71416.0621393328
Florida,7,0.25,93204.6187657723
Florida,7,0.5,144690.445449734
Florida,7,0.75,166100.65988574
Florida,7,0.9,285206.512828713
Florida,7,0.975,320753.172790152
New York,1,point,21267.9722032832
New York,1,0.025,15419.5013084196
New York,1,0.1,15754.5161004292
New York,1,0.25,18382.3563817302
New York,1,0.5,20876.1226566481
New York,1,0.75,23113.1139744795
New York,1,0.9,27682.3271714833
New York,1,0.975,31263.732340009
New York,2,point,32460.9108851939
New York,2,0.025,16204.4422607761
New York,2,0.1,17335.3033508288
New York,2,0.25,23365.7415505704
New York,2,0.5,30803.5302454571
New York,2,0.75,36922.7445084066
New York,2,0.9,50950.8926349932
New York,2,0.975,65879.3228100209
New York,3,point,51697.2638994762
New York,3,0.025,17143.2303353541
New York,3,0.1,19740.0035578713
New York,3,0.25,30630.3612551317
New York,3,0.5,46701.7941413005
New York,3,0.75,60218.8943945449
New York,3,0.9,93642.7088299263
New York,3,0.975,135819.733384166
New York,4,point,81122.8394214652
New York,4,0.025,18159.7561310066
New York,4,0.1,22798.4703902581
New York,4,0.25,38838.2055842425
New York,4,0.5,68370.4984630584
New York,4,0.75,98692.7713736543
New York,4,0.9,165572.782216714
New York,4,0.975,245831.191165701
New York,5,point,117733.859366663
New York,5,0.025,19465.7068813342
New York,5,0.1,26932.7772395294
New York,5,0.25,49089.7023383598
New York,5,0.5,96577.5121394861
New York,5,0.75,157404.06841052
New York,5,0.9,264095.430285412
New York,5,0.975,342799.352372664
New York,6,point,148733.991727735
New York,6,0.025,20966.6578462273
New York,6,0.1,31797.8416068873
New York,6,0.25,58288.325403905
New York,6,0.5,127197.697268791
New York,6,0.75,230802.576691508
New York,6,0.9,322321.236662709
New York,6,0.975,355328.758359538
New York,7,point,161375.00642739
New York,7,0.025,22775.376077487
New York,7,0.1,37638.5483360128
New York,7,0.25,67101.8946750723
New York,7,0.5,151212.54962953
New York,7,0.75,216629.102580399
New York,7,0.9,355590.544507681
New York,7,0.975,374808.060102282
Rhode Island,1,point,1267.14020040207
Rhode Island,1,0.025,1073.51287104861
Rhode Island,1,0.1,1101.81674607047
Rhode Island,1,0.25,1165.61478339855
Rhode Island,1,0.5,1258.45443677251
Rhode Island,1,0.75,1323.09234566736
Rhode Island,1,0.9,1482.60149851708
Rhode Island,1,0.975,1604.58187981417
Rhode Island,2,point,1848.34898479274
Rhode Island,2,0.025,1344.73459618603
Rhode Island,2,0.1,1404.22658911366
Rhode Island,2,0.25,1499.0120209326
Rhode Island,2,0.5,1807.63617270908
Rhode Island,2,0.75,1960.39238960814
Rhode Island,2,0.9,2473.47631100377
Rhode Island,2,0.975,2835.9520731275
Rhode Island,3,point,2719.43078609473
Rhode Island,3,0.025,1698.41594451532
Rhode Island,3,0.1,1794.11639676991
Rhode Island,3,0.25,1926.83595827661
Rhode Island,3,0.5,2591.97370260664
Rhode Island,3,0.75,2975.70038216922
Rhode Island,3,0.9,4109.77210135678
Rhode Island,3,0.975,4967.46519034196
Rhode Island,4,point,3988.38288977349
Rhode Island,4,0.025,2117.88743486284
Rhode Island,4,0.1,2254.43510033573
Rhode Island,4,0.25,2452.53058873615
Rhode Island,4,0.5,3686.94680148548
Rhode Island,4,0.75,4483.2274079989
Rhode Island,4,0.9,6716.73500505213
Rhode Island,4,0.975,8562.0457637309
Rhode Island,5,point,5849.89969265857
Rhode Island,5,0.025,2662.16954571042
Rhode Island,5,0.1,2845.90470011185
Rhode Island,5,0.25,3153.27827923145
Rhode Island,5,0.5,5234.81469848671
Rhode Island,5,0.75,6753.35310483852
Rhode Island,5,0.9,10644.2590461033
Rhode Island,5,0.975,14314.8352404508
Rhode Island,6,point,8476.74718127606
Rhode Island,6,0.025,3328.61992985986
Rhode Island,6,0.1,3564.9139532288
Rhode Island,6,0.25,4089.72214277036
Rhode Island,6,0.5,7378.80672830602
Rhode Island,6,0.75,10117.8610184948
Rhode Island,6,0.9,16255.5776951884
Rhode Island,6,0.975,22619.9568912086
Rhode Island,7,point,11935.2736469228
Rhode Island,7,0.025,4193.60139355514
Rhode Island,7,0.1,4488.34741401255
Rhode Island,7,0.25,5316.13633218379
Rhode Island,7,0.5,10333.7552484585
Rhode Island,7,0.75,15007.012261015
Rhode Island,7,0.9,23299.9103255729
Rhode Island,7,0.975,32416.2643803223
Georgia,1,point,31642.3346907062
Georgia,1,0.025,24349.2567477995
Georgia,1,0.1,26129.4079404693
Georgia,1,0.25,28609.4011510622
Georgia,1,0.5,31642.3346907062
Georgia,1,0.75,33854.158104632
Georgia,1,0.9,38057.2809980494
Georgia,1,0.975,39435.527124784
Georgia,2,point,44627.2454831059
Georgia,2,0.025,24427.0456924245
Georgia,2,0.1,31239.0658077883
Georgia,2,0.25,36513.011437512
Georgia,2,0.5,44627.2454831059
Georgia,2,0.75,50925.5015112767
Georgia,2,0.9,63702.9624892728
Georgia,2,0.975,68798.8536308164
Georgia,3,point,59967.6420693587
Georgia,3,0.025,23118.3030876647
Georgia,3,0.1,35266.5777274348
Georgia,3,0.25,43524.4355147474
Georgia,3,0.5,58376.82958576
Georgia,3,0.75,70927.8967418445
Georgia,3,0.9,99800.0450849989
Georgia,3,0.975,110451.516817764
Georgia,4,point,74641.5868826837
Georgia,4,0.025,20458.6234900224
Georgia,4,0.1,36674.0863995006
Georgia,4,0.25,47511.2222359248
Georgia,4,0.5,70750.6812426376
Georgia,4,0.75,89509.1174724891
Georgia,4,0.9,137817.126580039
Georgia,4,0.975,158939.329303463
