place,week_ahead,quantile,value
California,5,0.5,7749
California,5,0.75,8570.104469
California,5,0.9,8598.302382
California,5,0.975,8598.302382
California,6,point,5654
California,6,0.025,4762.482342
California,6,0.1,4762.482342
California,6,0.25,4801.601825
California,6,0.5,5654
California,6,0.75,6504.894758
California,6,0.9,6536.460565
California,6,0.975,6536.460565
California,7,point,3846
California,7,0.025,2929.407989
California,7,0.1,2929.407989
California,7,0.25,2971.30425
California,7,0.5,3846
California,7,0.75,4720.301161
California,7,0.9,4755.254126
California,7,0.975,4755.254126
Arizona,1,point,4946
Arizona,1,0.025,4372.456052
Arizona,1,0.1,4372.456052
Arizona,1,0.25,4401.4363
Arizona,1,0.5,4946
Arizona,1,0.75,5488.660324
Arizona,1,0.9,5510.447133
Arizona,1,0.975,5510.447133
Arizona,2,point,5695
Arizona,2,0.025,4969.858668
Arizona,2,0.1,4969.858668
Arizona,2,0.25,5008.329478
Arizona,2,0.5,5695
Arizona,2,0.75,6384.322259
Arizona,2,0.9,6418.092034
Arizona,2,0.975,6418.092034
Arizona,3,point,6366
Arizona,3,0.025,5472.633054
Arizona,3,0.1,5472.633054
Arizona,3,0.25,5522.474575
Arizona,3,0.5,6366
Arizona,3,0.75,7219.54238
Arizona,3,0.9,7269.557261
Arizona,3,0.975,7269.557261
Arizona,4,point,6807
Arizona,4,0.025,5577.546593
Arizona,4,0.1,5577.546593
Arizona,4,0.25,5650.501839
Arizona,4,0.5,6807
Arizona,4,0.75,7989.891778
Arizona,4,0.9,8074.40765
Arizona,4,0.975,8074.40765
Arizona,5,point,6875
Arizona,5,0.025,5262.533035
Arizona,5,0.1,5262.533035
Arizona,5,0.25,5364.558322
Arizona,5,0.5,6875
Arizona,5,0.75,8438.778168
Arizona,5,0.9,8573.181098
Arizona,5,0.975,8573.181098
Arizona,6,point,6495
Arizona,6,0.025,4690.357036
Arizona,6,0.1,4690.357036
Arizona,6,0.25,4806.74185
Arizona,6,0.5,6495
Arizona,6,0.75,8249.152741
Arizona,6,0.9,8407.384742
Arizona,6,0.975,8407.384742
Arizona,7,point,5699
Arizona,7,0.025,3686.120544
Arizona,7,0.1,3686.120544
Arizona,7,0.25,3818.986131
Arizona,7,0.5,5699
Arizona,7,0.75,7661.4343
Arizona,7,0.9,7849.170744
Arizona,7,0.975,7849.170744
Massachusetts,1,point,16870
Massachusetts,1,0.025,16344.44206
Massachusetts,1,0.1,16344.44206
Massachusetts,1,0.25,16422.20659
Massachusetts,1,0.5,16870
Massachusetts,1,0.75,17388.7135
Massachusetts,1,0.9,17516.38767
Massachusetts,1,0.975,17516.38767
Massachusetts,2,point,17312
Massachusetts,2,0.025,16630.24482
Massachusetts,2,0.1,16630.24482
Massachusetts,2,0.25,16753.49111
Massachusetts,2,0.5,17312
Massachusetts,2,0.75,17964.53257
Massachusetts,2,0.9,18151.48606
Massachusetts,2,0.975,18151.48606
Massachusetts,3,point,16999
Massachusetts,3,0.025,16137.95152
Massachusetts,3,0.1,16137.95152
Massachusetts,3,0.25,16322.02302
Massachusetts,3,0.5,16999
Massachusetts,3,0.75,17798.67319
Massachusetts,3,0.9,18064.03029
Massachusetts,3,0.975,18064.03029
Massachusetts,4,point,15777
Massachusetts,4,0.025,14553.05513
Massachusetts,4,0.1,14553.05513
Massachusetts,4,0.25,14863.53796
Massachusetts,4,0.5,15777
Massachusetts,4,0.75,16872.21673
Massachusetts,4,0.9,17301.62485
Massachusetts,4,0.975,17301.62485
Massachusetts,5,point,13708
Massachusetts,5,0.025,12052.01375
Massachusetts,5,0.1,12052.01375
Massachusetts,5,0.25,12539.67729
Massachusetts,5,0.5,13708
Massachusetts,5,0.75,15134.89858
Massachusetts,5,0.9,15793.82829
Massachusetts,5,0.975,15793.82829
Massachusetts,6,point,11073
Massachusetts,6,0.025,9200.780806
Massachusetts,6,0.1,9200.780806
Massachusetts,6,0.25,9774.611692
Massachusetts,6,0.5,11073
Massachusetts,6,0.75,12667.69917
Massachusetts,6,0.9,13437.62246
Massachusetts,6,0.975,13437.62246
Massachusetts,7,point,8271
Massachusetts,7,0.025,6158.156699
Massachusetts,7,0.1,6158.156699
Massachusetts,7,0.25,6836.700704
Massachusetts,7,0.5,8271
Massachusetts,7,0.75,10045.93563
Massachusetts,7,0.9,10950.90287
Massachusetts,7,0.975,10950.90287
Wisconsin,1,point,5419
Wisconsin,1,0.025,5071.142759
Wisconsin,1,0.1,5071.142759
Wisconsin,1,0.25,5160.199481
Wisconsin,1,0.5,5419
Wisconsin,1,0.75,5639.233299
Wisconsin,1,0.9,5663.893867
Wisconsin,1,0.975,5663.893867
Wisconsin,2,point,5854
Wisconsin,2,0.025,5431.785677
Wisconsin,2,0.1,5431.785677
Wisconsin,2,0.25,5547.761143
Wisconsin,2,0.5,5854
Wisconsin,2,0.75,6111.493492
Wisconsin,2,0.9,6145.342362
Wisconsin,2,0.975,6145.342362
Wisconsin,3,point,5963
Wisconsin,3,0.025,5445.485322
Wisconsin,3,0.1,5445.485322
Wisconsin,3,0.25,5592.598979
Wisconsin,3,0.5,5963
Wisconsin,3,0.75,6273.439846
Wisconsin,3,0.9,6318.708994
Wisconsin,3,0.975,6318.708994
Wisconsin,4,point,5684
Wisconsin,4,0.025,4969.561571
Wisconsin,4,0.1,4969.561571
Wisconsin,4,0.25,5179.087106
Wisconsin,4,0.5,5684
Wisconsin,4,0.75,6106.850567
Wisconsin,4,0.9,6175.622882
Wisconsin,4,0.975,6175.622882
Wisconsin,5,point,5041
Wisconsin,5,0.025,4096.054014
Wisconsin,5,0.1,4096.054014
Wisconsin,5,0.25,4380.227224
Wisconsin,5,0.5,5041
Wisconsin,5,0.75,5595.447785
Wisconsin,5,0.9,5695.358044
Wisconsin,5,0.975,5695.358044
Wisconsin,6,point,4140
Wisconsin,6,0.025,3091.292904
Wisconsin,6,0.1,3091.292904
Wisconsin,6,0.25,3412.826195
Wisconsin,6,0.5,4140
Wisconsin,6,0.75,4748.565431
Wisconsin,6,0.9,4863.767049
Wisconsin,6,0.975,4863.767049
Wisconsin,7,point,3139
Wisconsin,7,0.025,1955.819063
Wisconsin,7,0.1,1955.819063
Wisconsin,7,0.25,2318.952883
Wisconsin,7,0.5,3139
Wisconsin,7,0.75,3827.329217
Wisconsin,7,0.9,3960.460116
Wisconsin,7,0.975,3960.460116
Texas,1,point,21659
Texas,1,0.025,17995.96709
Texas,1,0.1,17995.96709
Texas,1,0.25,20067.44678
Texas,1,0.5,21659
Texas,1,0.75,22974.91229
Texas,1,0.9,24605.27175
Texas,1,0.975,24605.27175
Texas,2,point,18711
Texas,2,0.025,15305.71584
Texas,2,0.1,15305.71584
Texas,2,0.25,17196.63658
Texas,2,0.5,18711
Texas,2,0.75,20132.1851
Texas,2,0.9,21687.09452
Texas,2,0.975,21687.09452
Texas,3,point,15484
Texas,3,0.025,12322.85943
Texas,3,0.1,12322.85943
Texas,3,0.25,14019.16876
Texas,3,0.5,15484
Texas,3,0.75,16970.84382
Texas,3,0.9,18424.66203
Texas,3,0.975,18424.66203
Texas,4,point,12165
Texas,4,0.025,9474.679164
Texas,4,0.1,9474.679164
Texas,4,0.25,10890.46442
Texas,4,0.5,12165
Texas,4,0.75,13714.11977
Texas,4,0.9,15081.55941
Texas,4,0.975,15081.55941
Texas,5,point,9010
Texas,5,0.025,6786.815721
Texas,5,0.1,6786.815721
Texas,5,0.25,7844.90311
Texas,5,0.5,9010
Texas,5,0.75,10657.97507
Texas,5,0.9,11764.30352
Texas,5,0.975,11764.30352
Texas,6,point,6257
Texas,6,0.025,4250.89625
Texas,6,0.1,4250.89625
Texas,6,0.25,5079.027504
Texas,6,0.5,6257
Texas,6,0.75,7926.18095
Texas,6,0.9,8889.873503
Texas,6,0.975,8889.873503
Texas,7,point,4058
Texas,7,0.025,2260.540966
Texas,7,0.1,2260.540966
Texas,7,0.25,2914.968013
Texas,7,0.5,4058
Texas,7,0.75,5704.573425
Texas,7,0.9,6546.643727
Texas,7,0.975,6546.643727
Nebraska,1,point,2866
Nebraska,1,0.025,2503.016984
Nebraska,1,0.1,2503.016984
Nebraska,1,0.25,2541.324813
Nebraska,1,0.5,2866
Nebraska,1,0.75,3225.833549
Nebraska,1,0.9,3289.523702
Nebraska,1,0.975,3289.523702
Nebraska,2,point,3233
Nebraska,2,0.025,2743.749896
Nebraska,2,0.1,2743.749896
Nebraska,2,0.25,2801.154966
Nebraska,2,0.5,3233
Nebraska,2,0.75,3715.626095
Nebraska,2,0.9,3810.597944
Nebraska,2,0.975,3810.597944
Nebraska,3,point,3441
Nebraska,3,0.025,2805.893324
Nebraska,3,0.1,2805.893324
Nebraska,3,0.25,2887.878289
Nebraska,3,0.5,3441
Nebraska,3,0.75,4067.350029
Nebraska,3,0.9,4205.932447
Nebraska,3,0.975,4205.932447
Nebraska,4,point,3429
Nebraska,4,0.025,2503.92125
Nebraska,4,0.1,2503.92125
Nebraska,4,0.25,2636.668569
Nebraska,4,0.5,3429
Nebraska,4,0.75,4342.991461
Nebraska,4,0.9,4575.252612
Nebraska,4,0.975,4575.252612
Nebraska,5,point,3178
Nebraska,5,0.025,1912.313413
Nebraska,5,0.1,1912.313413
Nebraska,5,0.25,2113.497971
Nebraska,5,0.5,3178
Nebraska,5,0.75,4436.443005
Nebraska,5,0.9,4807.050145
Nebraska,5,0.975,4807.050145
Nebraska,6,point,2728
Nebraska,6,0.025,1289.954233
Nebraska,6,0.1,1289.954233
Nebraska,6,0.25,1524.628114
Nebraska,6,0.5,2728
Nebraska,6,0.75,4159.730698
Nebraska,6,0.9,4596.07085
Nebraska,6,0.975,4596.07085
Nebraska,7,point,2161
Nebraska,7,0.025,532.9561012
Nebraska,7,0.1,532.9561012
Nebraska,7,0.25,807.6223447
Nebraska,7,0.5,2161
Nebraska,7,0.75,3786.306354
Nebraska,7,0.9,4305.154244
Nebraska,7,0.975,4305.154244
Utah,1,point,2853
Utah,1,0.025,2690.787388
Utah,1,0.1,2690.787388
Utah,1,0.25,2698.987095
Utah,1,0.5,2853
Utah,1,0.75,3003.113113
Utah,1,0.9,3005.303628
Utah,1,0.975,3005.303628
Utah,2,point,2645
Utah,2,0.025,2471.732268
Utah,2,0.1,2471.732268
Utah,2,0.25,2481.488788
Utah,2,0.5,2645
Utah,2,0.75,2804.231522
Utah,2,0.9,2807.141866
Utah,2,0.975,2807.141866
Utah,3,point,2329
Utah,3,0.025,2139.831084
Utah,3,0.1,2139.831084
Utah,3,0.25,2151.095731
Utah,3,0.5,2329
Utah,3,0.75,2502.554559
Utah,3,0.9,2506.417783
Utah,3,0.975,2506.417783
Utah,4,point,1935
Utah,4,0.025,1717.574244
Utah,4,0.1,1717.574244
Utah,4,0.25,1731.798328
Utah,4,0.5,1935
Utah,4,0.75,2133.393642
Utah,4,0.9,2138.856445
Utah,4,0.975,2138.856445
Utah,5,point,1505
Utah,5,0.025,1265.696751
Utah,5,0.1,1265.696751
Utah,5,0.25,1282.710781
Utah,5,0.5,1505
Utah,5,0.75,1722.294255
Utah,5,0.9,1729.489939
Utah,5,0.975,1729.489939
Utah,6,point,1094
Utah,6,0.025,847.7982425
Utah,6,0.1,847.7982425
Utah,6,0.25,866.2201427
Utah,6,0.5,1094
Utah,6,0.75,1316.738764
Utah,6,0.9,1324.847704
Utah,6,0.975,1324.847704
Utah,7,point,739
Utah,7,0.025,479.5420208
Utah,7,0.1,479.5420208
Utah,7,0.25,499.2955679
Utah,7,0.5,739
Utah,7,0.75,973.7894363
Utah,7,0.9,982.9114115
Utah,7,0.975,982.9114115
Oregon,1,point,3054
Oregon,1,0.025,2686.75188
Oregon,1,0.1,2686.75188
Oregon,1,0.25,2692.546817
Oregon,1,0.5,3054
Oregon,1,0.75,3424.118726
Oregon,1,0.9,3439.423749
Oregon,1,0.975,3439.423749
Oregon,2,point,3235
Oregon,2,0.025,2738.397574
Oregon,2,0.1,2738.397574
Oregon,2,0.25,2748.41613
Oregon,2,0.5,3235
Oregon,2,0.75,3735.574908
Oregon,2,0.9,3761.124647
Oregon,2,0.975,3761.124647
Oregon,3,point,3260
Oregon,3,0.025,2615.015736
Oregon,3,0.1,2615.015736
Oregon,3,0.25,2630.8587
Oregon,3,0.5,3260
Oregon,3,0.75,3911.430242
Oregon,3,0.9,3952.264881
Oregon,3,0.975,3952.264881
Oregon,4,point,3097
Oregon,4,0.025,2153.169639
Oregon,4,0.1,2153.169639
Oregon,4,0.25,2181.199332
Oregon,4,0.5,3097
Oregon,4,0.75,4053.985221
Oregon,4,0.9,4128.700026
Oregon,4,0.975,4128.700026
Oregon,5,point,2758
Oregon,5,0.025,1458.270292
Oregon,5,0.1,1458.270292
Oregon,5,0.25,1503.885488
Oregon,5,0.5,2758
Oregon,5,0.75,4084.640592
Oregon,5,0.9,4213.430417
Oregon,5,0.975,4213.430417
Oregon,6,point,2291
Oregon,6,0.025,813.9587682
Oregon,6,0.1,813.9587682
Oregon,6,0.25,868.0869973
Oregon,6,0.5,2291
Oregon,6,0.75,3800.731328
Oregon,6,0.9,3954.573438
Oregon,6,0.975,3954.573438
Oregon,7,point,1769
Oregon,7,0.025,94.50013956
Oregon,7,0.1,94.50013956
Oregon,7,0.25,159.1079735
Oregon,7,0.5,1769
Oregon,7,0.75,3484.660619
Oregon,7,0.9,3671.022137
Oregon,7,0.975,3671.022137
Florida,1,point,39804
Florida,1,0.025,39042.87782
Florida,1,0.1,39042.87782
Florida,1,0.25,39266.92259
Florida,1,0.5,39804
Florida,1,0.75,40483.7603
Florida,1,0.9,40934.81796
Florida,1,0.975,40934.81796
Florida,2,point,39826
Florida,2,0.025,38701.07831
Florida,2,0.1,38701.07831
Florida,2,0.25,39044.85498
Florida,2,0.5,39826
Florida,2,0.75,40800.16729
Florida,2,0.9,41412.95547
Florida,2,0.975,41412.95547
Florida,3,point,37569
Florida,3,0.025,36062.38056
Florida,3,0.1,36062.38056
Florida,3,0.25,36542.4773
Florida,3,0.5,37569
Florida,3,0.75,38837.72701
Florida,3,0.9,39640.98548
Florida,3,0.975,39640.98548
Florida,4,point,33184
Florida,4,0.025,30932.06132
Florida,4,0.1,30932.06132
Florida,4,0.25,31687.86138
Florida,4,0.5,33184
Florida,4,0.75,35034.68616
Florida,4,0.9,36217.38094
Florida,4,0.975,36217.38094
Florida,5,point,27314
Florida,5,0.025,24278.65942
Florida,5,0.1,24278.65942
Florida,5,0.25,25344.59507
Florida,5,0.5,27314
Florida,5,0.75,29729.55211
Florida,5,0.9,31370.90268
Florida,5,0.975,31370.90268
Florida,6,point,20883
Florida,6,0.025,17447.82192
Florida,6,0.1,17447.82192
Florida,6,0.25,18671.64801
Florida,6,0.5,20883
Florida,6,0.75,23587.00117
Florida,6,0.9,25459.45194
Florida,6,0.975,25459.45194
Florida,7,point,14792
Florida,7,0.025,10950.53597
Florida,7,0.1,10950.53597
Florida,7,0.25,12347.97996
Florida,7,0.5,14792
Florida,7,0.75,17778.20548
Florida,7,0.9,19908.81325
Florida,7,0.975,19908.81325
New York,1,point,61517
New York,1,0.025,56027.64075
New York,1,0.1,56027.64075
New York,1,0.25,56840.36234
New York,1,0.5,61517
New York,1,0.75,66008.39537
New York,1,0.9,66589.26832
New York,1,0.975,66589.26832
New York,2,point,65662
New York,2,0.025,59119.90158
New York,2,0.1,59119.90158
New York,2,0.25,60269.48271
New York,2,0.5,65662
New York,2,0.75,70909.60142
New York,2,0.9,71862.77087
New York,2,0.975,71862.77087
New York,3,point,65792
New York,3,0.025,58153.34033
New York,3,0.1,58153.34033
New York,3,0.25,59709.23145
New York,3,0.5,65792
New York,3,0.75,71807.09145
New York,3,0.9,73255.50836
New York,3,0.975,73255.50836
New York,4,point,61398
New York,4,0.025,51627.11845
New York,4,0.1,51627.11845
New York,4,0.25,53990.17317
New York,4,0.5,61398
New York,4,0.75,68896.50762
New York,4,0.9,71355.52288
New York,4,0.975,71355.52288
New York,5,point,53072
New York,5,0.025,41113.11834
New York,5,0.1,41113.11834
New York,5,0.25,44466.66943
New York,5,0.5,53072
New York,5,0.75,62021.99493
New York,5,0.9,65851.5243
New York,5,0.975,65851.5243
New York,6,point,42353
New York,6,0.025,29267.0159
New York,6,0.1,29267.0159
New York,6,0.25,33122.15922
New York,6,0.5,42353
New York,6,0.75,52057.0559
New York,6,0.9,56567.20366
New York,6,0.975,56567.20366
New York,7,point,31130
New York,7,0.025,16915.45985
New York,7,0.1,16915.45985
New York,7,0.25,21335.59768
New York,7,0.5,31130
New York,7,0.75,41563.33469
New York,7,0.9,46886.84537
New York,7,0.975,46886.84537
Rhode Island,1,point,2023
Rhode Island,1,0.025,1634.138347
Rhode Island,1,0.1,1634.138347
Rhode Island,1,0.25,1642.849209
Rhode Island,1,0.5,2023
Rhode Island,1,0.75,2420.711215
Rhode Island,1,0.9,2446.947275
Rhode Island,1,0.975,2446.947275
Rhode Island,2,point,1605
Rhode Island,2,0.025,1166.525567
Rhode Island,2,0.1,1166.525567
Rhode Island,2,0.25,1176.899243
Rhode Island,2,0.5,1605
Rhode Island,2,0.75,2055.308677
Rhode Island,2,0.9,2088.046863
Rhode Island,2,0.975,2088.046863
Rhode Island,3,point,1209
Rhode Island,3,0.025,729.9070802
Rhode Island,3,0.1,729.9070802
Rhode Island,3,0.25,741.6459165
Rhode Island,3,0.5,1209
Rhode Island,3,0.75,1703.778439
Rhode Island,3,0.9,1743.396588
Rhode Island,3,0.975,1743.396588
Rhode Island,4,point,859
Rhode Island,4,0.025,296.7589095
Rhode Island,4,0.1,296.7589095
Rhode Island,4,0.25,311.2156109
Rhode Island,4,0.5,859
Rhode Island,4,0.75,1444.395397
Rhode Island,4,0.9,1497.53839
Rhode Island,4,0.975,1497.53839
Rhode Island,5,point,571
Rhode Island,5,0.025,0
Rhode Island,5,0.1,0
Rhode Island,5,0.25,0
Rhode Island,5,0.5,571
Rhode Island,5,0.75,1223.909569
Rhode Island,5,0.9,1291.466668
Rhode Island,5,0.975,1291.466668
Rhode Island,6,point,355
Rhode Island,6,0.025,0
Rhode Island,6,0.1,0
Rhode Island,6,0.25,0
Rhode Island,6,0.5,355
Rhode Island,6,0.75,1040.915679
Rhode Island,6,0.9,1115.799063
Rhode Island,6,0.975,1115.799063
Rhode Island,7,point,205
Rhode Island,7,0.025,0
Rhode Island,7,0.1,0
Rhode Island,7,0.25,0
Rhode Island,7,0.5,205
Rhode Island,7,0.75,916.8538842
Rhode Island,7,0.9,999.2835413
Rhode Island,7,0.975,999.2835413
Georgia,1,point,9000
Georgia,1,0.025,8163.754069
Georgia,1,0.1,8163.754069
Georgia,1,0.25,8660.52016
Georgia,1,0.5,9000
Georgia,1,0.75,9271.442937
Georgia,1,0.9,9583.71634
Georgia,1,0.975,9583.71634
Georgia,2,point,8058
Georgia,2,0.025,7227.06904
Georgia,2,0.1,7227.06904
Georgia,2,0.25,7721.804612
Georgia,2,0.5,8058
Georgia,2,0.75,8349.254452
Georgia,2,0.9,8672.460005
Georgia,2,0.975,8672.460005
Georgia,3,point,6912
Georgia,3,0.025,6090.791554
Georgia,3,0.1,6090.791554
Georgia,3,0.25,6566.017152
Georgia,3,0.5,6912
Georgia,3,0.75,7225.464823
Georgia,3,0.9,7545.216402
Georgia,3,0.975,7545.216402
Georgia,4,point,5632
Georgia,4,0.025,4827.179387
Georgia,4,0.1,4827.179387
Georgia,4,0.25,5285.967471
Georgia,4,0.5,5632
Georgia,4,0.75,5973.339089
Georgia,4,0.9,6307.057876
Georgia,4,0.975,6307.057876
Georgia,5,point,4329
Georgia,5,0.025,3557.379285
Georgia,5,0.1,3557.379285
Georgia,5,0.25,3965.818822
Georgia,5,0.5,4329
Georgia,5,0.75,4706.057121
Georgia,5,0.9,5018.329861
Georgia,5,0.975,5018.329861
Georgia,6,point,3120
Georgia,6,0.025,2365.603394
Georgia,6,0.1,2365.603394
Georgia,6,0.25,2732.601644
Georgia,6,0.5,3120
Georgia,6,0.75,3526.846778
Georgia,6,0.9,3813.916994
Georgia,6,0.975,3813.916994
Georgia,7,point,2102
Georgia,7,0.025,1367.799874
Georgia,7,0.1,1367.799874
Georgia,7,0.25,1694.249536
Georgia,7,0.5,2102
Georgia,7,0.75,2527.566038
Georgia,7,0.9,2791.658992
Georgia,7,0.975,2791.658992
New Hampshire,1,point,2667
New Hampshire,1,0.025,2525.850365
New Hampshire,1,0.1,2525.850365
New Hampshire,1,0.25,2549.05121
New Hampshire,1,0.5,2667
New Hampshire,1,0.75,2810.047773
New Hampshire,1,0.9,2841.601187
New Hampshire,1,0.975,2841.601187
New Hampshire,2,point,2519
New Hampshire,2,0.025,2332.566183
New Hampshire,2,0.1,2332.566183
New Hampshire,2,0.25,2369.374016
New Hampshire,2,0.5,2519
New Hampshire,2,0.75,2703.871319
New Hampshire,2,0.9,2750.975244
New Hampshire,2,0.975,2750.975244
New Hampshire,3,point,2247
New Hampshire,3,0.025,2007.760043
New Hampshire,3,0.1,2007.760043
New Hampshire,3,0.25,2063.044063
New Hampshire,3,0.5,2247
New Hampshire,3,0.75,2479.631464
New Hampshire,3,0.9,2548.032654
New Hampshire,3,0.975,2548.032654
New Hampshire,4,point,1875
New Hampshire,4,0.025,1528.365708
New Hampshire,4,0.1,1528.365708
New Hampshire,4,0.25,1622.411991
New Hampshire,4,0.5,1875
New Hampshire,4,0.75,2204.524968
New Hampshire,4,0.9,2318.331179
New Hampshire,4,0.975,2318.331179
New Hampshire,5,point,1457
New Hampshire,5,0.025,980.0367828
New Hampshire,5,0.1,980.0367828
New Hampshire,5,0.25,1129.494663
New Hampshire,5,0.5,1457
New Hampshire,5,0.75,1900.978188
New Hampshire,5,0.9,2081.118349
New Hampshire,5,0.975,2081.118349
New Hampshire,6,point,1049
New Hampshire,6,0.025,507.013673
New Hampshire,6,0.1,507.013673
New Hampshire,6,0.25,683.212327
New Hampshire,6,0.5,1049
New Hampshire,6,0.75,1550.342642
New Hampshire,6,0.9,1762.084069
New Hampshire,6,0.975,1762.084069
New Hampshire,7,point,698
New Hampshire,7,0.025,82.78035092
New Hampshire,7,0.1,82.78035092
New Hampshire,7,0.25,291.8356251
New Hampshire,7,0.5,698
New Hampshire,7,0.75,1263.009537
New Hampshire,7,0.9,1514.079621
New Hampshire,7,0.975,1514.079621
North Carolina,1,point,8731
North Carolina,1,0.025,8175.364294
North Carolina,1,0.1,8175.364294
North Carolina,1,0.25,8432.182717
North Carolina,1,0.5,8731
North Carolina,1,0.75,9124.165771
North Carolina,1,0.9,9204.251071
North Carolina,1,0.975,9204.251071
North Carolina,2,point,7226
North Carolina,2,0.025,6657.268496
North Carolina,2,0.1,6657.268496
North Carolina,2,0.25,6888.128437
North Carolina,2,0.5,7226
North Carolina,2,0.75,7654.979975
North Carolina,2,0.9,7729.982613
North Carolina,2,0.975,7729.982613
North Carolina,3,point,5843
North Carolina,3,0.025,5271.143082
North Carolina,3,0.1,5271.143082
North Carolina,3,0.25,5479.581964
North Carolina,3,0.5,5843
North Carolina,3,0.75,6296.165806
North Carolina,3,0.9,6366.162084
North Carolina,3,0.975,6366.162084
North Carolina,4,point,4561
North Carolina,4,0.025,3977.59068
North Carolina,4,0.1,3977.59068
North Carolina,4,0.25,4139.707782
North Carolina,4,0.5,4561
North Carolina,4,0.75,5066.926317
North Carolina,4,0.9,5127.956193
North Carolina,4,0.975,5127.956193
North Carolina,5,point,3396
North Carolina,5,0.025,2827.110285
