place,week_ahead,quantile,value
California,4,0.25,91578.0593230976
California,4,0.5,98182.5309438994
California,4,0.75,106547.298594295
California,4,0.9,116951.455161194
California,4,0.975,193894.988608074
California,5,point,58796.4057946447
California,5,0.025,0
California,5,0.1,46882.9864986008
California,5,0.25,51364.0762401819
California,5,0.5,59135.3088878142
California,5,0.75,64286.5758038713
California,5,0.9,74912.5714327861
California,5,0.975,152990.405794645
California,6,point,34351.2265901995
California,6,0.025,0
California,6,0.1,25094.0761904083
California,6,0.25,28276.7904679552
California,6,0.5,34061.4197538039
California,6,0.75,39312.7240075879
California,6,0.9,47906.132123692
California,6,0.975,128545.226590199
California,7,point,20024.1694172746
California,7,0.025,0
California,7,0.1,13207.9742496144
California,7,0.25,15365.2045738008
California,7,0.5,19046.6732143667
California,7,0.75,24248.1523822565
California,7,0.9,30692.3975694133
California,7,0.975,114218.169417275
Arizona,1,point,77485.8827732631
Arizona,1,0.025,51908.3827732631
Arizona,1,0.1,73925.859834854
Arizona,1,0.25,75308.4652692695
Arizona,1,0.5,77282.1577698601
Arizona,1,0.75,80157.9564053552
Arizona,1,0.9,80985.1896261598
Arizona,1,0.975,103063.382773263
Arizona,2,point,54426.6667474288
Arizona,2,0.025,28849.1667474288
Arizona,2,0.1,49599.2375488653
Arizona,2,0.25,51712.1345423062
Arizona,2,0.5,54033.7951952134
Arizona,2,0.75,57913.9239589517
Arizona,2,0.9,59278.7992889538
Arizona,2,0.975,80004.1667474288
Arizona,3,point,36084.606016926
Arizona,3,0.025,10507.106016926
Arizona,3,0.1,31129.4752811417
Arizona,3,0.25,33484.9685717358
Arizona,3,0.5,35633.0734379541
Arizona,3,0.75,39519.2832654231
Arizona,3,0.9,41117.6336773287
Arizona,3,0.975,61662.106016926
Arizona,4,point,23387.2750620493
Arizona,4,0.025,0
Arizona,4,0.1,19000.926467014
Arizona,4,0.25,21118.3436646631
Arizona,4,0.5,22979.9339248502
Arizona,4,0.75,26334.5194057734
Arizona,4,0.9,27891.7632529506
Arizona,4,0.975,48964.7750620493
Arizona,5,point,14952.8448566246
Arizona,5,0.025,0
Arizona,5,0.1,11471.4952918245
Arizona,5,0.25,13177.4314707124
Arizona,5,0.5,14448.6230685819
Arizona,5,0.75,17272.7348824666
Arizona,5,0.9,18633.2450417414
Arizona,5,0.975,40530.3448566246
Arizona,6,point,9480.52874412375
Arizona,6,0.025,0
Arizona,6,0.1,6880.81205444038
Arizona,6,0.25,8165.38180225529
Arizona,6,0.5,9081.60207115789
Arizona,6,0.75,11262.9157376862
Arizona,6,0.9,12364.8297324536
Arizona,6,0.975,35058.0287441237
Arizona,7,point,5977.44693364172
Arizona,7,0.025,0
Arizona,7,0.1,4106.29901885358
Arizona,7,0.25,5033.83646006172
Arizona,7,0.5,5637.24407644011
Arizona,7,0.75,7335.59613374656
Arizona,7,0.9,8200.92027080781
Arizona,7,0.975,31554.9469336417
Massachusetts,1,point,34398.7541323245
Massachusetts,1,0.025,10779.7541323245
Massachusetts,1,0.1,33484.9436884769
Massachusetts,1,0.25,33691.6426764674
Massachusetts,1,0.5,34493.7787475078
Massachusetts,1,0.75,34997.0500896967
Massachusetts,1,0.9,35273.250174151
Massachusetts,1,0.975,58017.7541323245
Massachusetts,2,point,20332.515603499
Massachusetts,2,0.025,0
Massachusetts,2,0.1,19234.2469768466
Massachusetts,2,0.25,19451.2538969856
Massachusetts,2,0.5,20412.4667158431
Massachusetts,2,0.75,21067.1082718236
Massachusetts,2,0.9,21377.8008551369
Massachusetts,2,0.975,43951.515603499
Massachusetts,3,point,11376.1535012519
Massachusetts,3,0.025,0
Massachusetts,3,0.1,10328.8482290113
Massachusetts,3,0.25,10611.5089331701
Massachusetts,3,0.5,11409.4886569001
Massachusetts,3,0.75,11995.2727936126
Massachusetts,3,0.9,12411.9055138611
Massachusetts,3,0.975,34995.1535012519
Massachusetts,4,point,6360.00758523191
Massachusetts,4,0.025,0
Massachusetts,4,0.1,5512.45753678074
Massachusetts,4,0.25,5791.91603630607
Massachusetts,4,0.5,6317.27110470354
Massachusetts,4,0.75,6829.57370548591
Massachusetts,4,0.9,7296.00812367431
Massachusetts,4,0.975,29979.0075852319
Massachusetts,5,point,3571.64387614462
Massachusetts,5,0.025,0
Massachusetts,5,0.1,2913.95026898663
Massachusetts,5,0.25,3191.73975762399
Massachusetts,5,0.5,3527.55337913532
Massachusetts,5,0.75,3903.85863380611
Massachusetts,5,0.9,4331.3618314655
Massachusetts,5,0.975,27190.6438761446
Massachusetts,6,point,2017.44991166239
Massachusetts,6,0.025,0
Massachusetts,6,0.1,1531.80120964837
Massachusetts,6,0.25,1735.37112285616
Massachusetts,6,0.5,2002.00840382767
Massachusetts,6,0.75,2243.93856604164
Massachusetts,6,0.9,2620.11685821356
Massachusetts,6,0.975,25636.4499116624
Massachusetts,7,point,1143.68747208969
Massachusetts,7,0.025,0
Massachusetts,7,0.1,801.377672188915
Massachusetts,7,0.25,945.943749371916
Massachusetts,7,0.5,1137.82798745658
Massachusetts,7,0.75,1318.40992329014
Massachusetts,7,0.9,1591.58698916691
Massachusetts,7,0.975,24762.6874720897
Wisconsin,1,point,26812.3787797435
Wisconsin,1,0.025,0
Wisconsin,1,0.1,24965.3077353081
Wisconsin,1,0.25,25760.9464030508
Wisconsin,1,0.5,26698.4294294406
Wisconsin,1,0.75,28055.9421157022
Wisconsin,1,0.9,28711.5877348534
Wisconsin,1,0.975,72503.3787797434
Wisconsin,2,point,14279.2637279647
Wisconsin,2,0.025,0
Wisconsin,2,0.1,12411.8383739102
Wisconsin,2,0.25,13247.3888031925
Wisconsin,2,0.5,14116.7440147472
Wisconsin,2,0.75,15506.9677529659
Wisconsin,2,0.9,16268.2125633584
Wisconsin,2,0.975,59970.2637279647
Wisconsin,3,point,7206.34063112518
Wisconsin,3,0.025,0
Wisconsin,3,0.1,5751.16635199252
Wisconsin,3,0.25,6389.47888666799
Wisconsin,3,0.5,7072.81350411579
Wisconsin,3,0.75,8144.14179037372
Wisconsin,3,0.9,8786.76425371505
Wisconsin,3,0.975,52897.3406311252
Wisconsin,4,point,3638.4718459157
Wisconsin,4,0.025,0
Wisconsin,4,0.1,2648.63820272218
Wisconsin,4,0.25,3055.39303017303
Wisconsin,4,0.5,3493.44584460405
Wisconsin,4,0.75,4283.81427937455
Wisconsin,4,0.9,4753.22268110106
Wisconsin,4,0.975,49329.4718459157
Wisconsin,5,point,1850.60655904707
Wisconsin,5,0.025,0
Wisconsin,5,0.1,1220.78250252607
Wisconsin,5,0.25,1473.74959054904
Wisconsin,5,0.5,1737.74765576189
Wisconsin,5,0.75,2263.62292037287
Wisconsin,5,0.9,2582.83989919932
Wisconsin,5,0.975,47541.6065590471
Wisconsin,6,point,951.925019850148
Wisconsin,6,0.025,0
Wisconsin,6,0.1,571.24596213398
Wisconsin,6,0.25,723.006891106255
Wisconsin,6,0.5,879.334158529178
Wisconsin,6,0.75,1184.99472883448
Wisconsin,6,0.9,1435.8041826128
Wisconsin,6,0.975,46642.9250198501
Wisconsin,7,point,496.677144896308
Wisconsin,7,0.025,0
Wisconsin,7,0.1,270.661890574265
Wisconsin,7,0.25,360.095528324833
Wisconsin,7,0.5,453.47277136019
Wisconsin,7,0.75,636.03591656161
Wisconsin,7,0.9,807.751418845612
Wisconsin,7,0.975,46187.6771448963
Texas,1,point,184712.01180554
Texas,1,0.025,115670.51180554
Texas,1,0.1,179072.568891851
Texas,1,0.25,182311.76398149
Texas,1,0.5,184692.088260611
Texas,1,0.75,186944.788460708
Texas,1,0.9,190449.765071359
Texas,1,0.975,253753.51180554
Texas,2,point,119319.926431438
Texas,2,0.025,50278.4264314377
Texas,2,0.1,111834.10904508
Texas,2,0.25,115472.575215056
Texas,2,0.5,119734.782030638
Texas,2,0.75,122168.180909331
Texas,2,0.9,126937.945854156
Texas,2,0.975,188361.426431438
Texas,3,point,72014.427936661
Texas,3,0.025,2972.92793666097
Texas,3,0.1,64703.4485967779
Texas,3,0.25,67784.5480226032
Texas,3,0.5,72488.2185281971
Texas,3,0.75,75131.0922317919
Texas,3,0.9,79518.005602981
Texas,3,0.975,141055.927936661
Texas,4,point,42594.6050180787
Texas,4,0.025,0
Texas,4,0.1,36672.7336947485
Texas,4,0.25,38926.1763360919
Texas,4,0.5,42949.74977546
Texas,4,0.75,45435.9998467355
Texas,4,0.9,48922.6231706934
Texas,4,0.975,111636.105018079
Texas,5,point,24942.2375800253
Texas,5,0.025,0
Texas,5,0.1,20602.431753159
Texas,5,0.25,22137.5859395973
Texas,5,0.5,25150.617099185
Texas,5,0.75,27298.2477392373
Texas,5,0.9,29814.6611517887
Texas,5,0.975,93983.7375800253
Texas,6,point,14527.5914007887
Texas,6,0.025,0
Texas,6,0.1,11442.6884064106
Texas,6,0.25,12560.4011432487
Texas,6,0.5,14444.130884157
Texas,6,0.75,16331.7615008825
Texas,6,0.9,18065.0689157238
Texas,6,0.975,83569.0914007887
Texas,7,point,8432.75485606914
Texas,7,0.025,0
Texas,7,0.1,6300.40687411511
Texas,7,0.25,7130.57297388697
Texas,7,0.5,8417.98231180245
Texas,7,0.75,9729.82447669981
Texas,7,0.9,10897.5650829286
Texas,7,0.975,77474.2548560691
Nebraska,1,point,15926.614067627
Nebraska,1,0.025,12507.114067627
Nebraska,1,0.1,15380.9294580678
Nebraska,1,0.25,15696.0899089446
Nebraska,1,0.5,15893.9697049459
Nebraska,1,0.75,16226.7827989368
Nebraska,1,0.9,16476.9059051042
Nebraska,1,0.975,19346.114067627
Nebraska,2,point,11524.246990991
Nebraska,2,0.025,8104.74699099099
Nebraska,2,0.1,10703.55308288
Nebraska,2,0.25,11210.5926177981
Nebraska,2,0.5,11493.6795958041
Nebraska,2,0.75,11936.592792285
Nebraska,2,0.9,12346.2435927792
Nebraska,2,0.975,14943.746990991
Nebraska,3,point,7865.75678617967
Nebraska,3,0.025,4446.25678617967
Nebraska,3,0.1,6961.04020018262
Nebraska,3,0.25,7489.34971700469
Nebraska,3,0.5,7840.84539796136
Nebraska,3,0.75,8284.3691239747
Nebraska,3,0.9,8773.90372261967
Nebraska,3,0.975,11285.2567861797
Nebraska,4,point,5250.08005506193
Nebraska,4,0.025,1830.58005506193
Nebraska,4,0.1,4410.51878577395
Nebraska,4,0.25,4861.46395619982
Nebraska,4,0.5,5248.80375671317
Nebraska,4,0.75,5637.58569976001
Nebraska,4,0.9,6104.4955802137
Nebraska,4,0.975,8669.58005506193
Nebraska,5,point,3466.15581775294
Nebraska,5,0.025,46.65581775294
Nebraska,5,0.1,2760.50848803067
Nebraska,5,0.25,3097.23002887433
Nebraska,5,0.5,3458.66468145323
Nebraska,5,0.75,3834.69040327598
Nebraska,5,0.9,4201.8354596119
Nebraska,5,0.975,6885.65581775294
Nebraska,6,point,2280.1610118977
Nebraska,6,0.025,0
Nebraska,6,0.1,1722.84663234971
Nebraska,6,0.25,1963.07175173634
Nebraska,6,0.5,2263.61125827834
Nebraska,6,0.75,2583.12775016666
Nebraska,6,0.9,2889.4833153018
Nebraska,6,0.975,5699.6610118977
Nebraska,7,point,1501.65025171937
Nebraska,7,0.025,0
Nebraska,7,0.1,1078.58302812849
Nebraska,7,0.25,1239.27505388769
Nebraska,7,0.5,1445.92283390631
Nebraska,7,0.75,1712.67799036039
Nebraska,7,0.9,1996.48582670587
Nebraska,7,0.975,4921.15025171937
Utah,1,point,31104.9059894405
Utah,1,0.025,17908.4059894405
Utah,1,0.1,30230.5661718257
Utah,1,0.25,30610.4348195861
Utah,1,0.5,31080.2486319514
Utah,1,0.75,31649.8166709196
Utah,1,0.9,31987.7638762413
Utah,1,0.975,44301.4059894404
Utah,2,point,20517.9853786451
Utah,2,0.025,7321.48537864513
Utah,2,0.1,19378.6584715504
Utah,2,0.25,19920.4267704154
Utah,2,0.5,20469.4338904495
Utah,2,0.75,21186.2605395304
Utah,2,0.9,21680.9573673019
Utah,2,0.975,33714.4853786451
Utah,3,point,12670.3169812963
Utah,3,0.025,0
Utah,3,0.1,11577.4223825442
Utah,3,0.25,12123.5802328628
Utah,3,0.5,12582.7623495014
Utah,3,0.75,13276.5008155348
Utah,3,0.9,13805.1467819738
Utah,3,0.975,25866.8169812963
Utah,4,point,7643.03746248844
Utah,4,0.025,0
Utah,4,0.1,6723.75364951632
Utah,4,0.25,7188.33083307161
Utah,4,0.5,7570.3633331373
Utah,4,0.75,8138.841857508
Utah,4,0.9,8602.47655326803
Utah,4,0.975,20839.5374624884
Utah,5,point,4550.82393705535
Utah,5,0.025,0
Utah,5,0.1,3841.3888723547
Utah,5,0.25,4192.69609187759
Utah,5,0.5,4488.03206234757
Utah,5,0.75,4919.63785397337
Utah,5,0.9,5288.77271943184
Utah,5,0.975,17747.3239370553
Utah,6,point,2691.38826680759
Utah,6,0.025,0
Utah,6,0.1,2186.62891424622
Utah,6,0.25,2435.89836930786
Utah,6,0.5,2649.69123176823
Utah,6,0.75,2951.04204710631
Utah,6,0.9,3227.04366250552
Utah,6,0.975,15887.8882668076
Utah,7,point,1584.68743247176
Utah,7,0.025,0
Utah,7,0.1,1242.42783301254
Utah,7,0.25,1403.58322191733
Utah,7,0.5,1562.11453910545
Utah,7,0.75,1764.37542324146
Utah,7,0.9,1961.22734235169
Utah,7,0.975,14781.1874324718
Oregon,1,point,39320.4468614588
Oregon,1,0.025,35449.9468614588
Oregon,1,0.1,37364.2238459217
Oregon,1,0.25,37500.7784201946
Oregon,1,0.5,39810.7125878943
Oregon,1,0.75,40576.2912661918
Oregon,1,0.9,40940.0142056011
Oregon,1,0.975,43190.9468614588
Oregon,2,point,30448.7231485003
Oregon,2,0.025,26578.2231485003
Oregon,2,0.1,26984.0571840808
Oregon,2,0.25,27259.2666017202
Oregon,2,0.5,31270.3580245003
Oregon,2,0.75,32758.5902623293
Oregon,2,0.9,33301.5484666071
Oregon,2,0.975,34319.2231485003
Oregon,3,point,22337.1905400521
Oregon,3,0.025,17903.8993378531
Oregon,3,0.1,17972.6535538274
Oregon,3,0.25,18601.5159473564
Oregon,3,0.5,23111.0362956786
Oregon,3,0.75,25107.4151892416
Oregon,3,0.9,26141.5200591582
Oregon,3,0.975,26557.0283351506
Oregon,4,point,16021.002422784
Oregon,4,0.025,11320.1716286698
Oregon,4,0.1,11422.4336667248
Oregon,4,0.25,12333.8501838459
Oregon,4,0.5,16479.6476204558
Oregon,4,0.75,18679.3884208017
Oregon,4,0.9,19900.6678292992
Oregon,4,0.975,20922.6842539244
Oregon,5,point,11365.0717197266
Oregon,5,0.025,6928.34176756931
Oregon,5,0.1,7086.79344561225
Oregon,5,0.25,7862.14507538444
Oregon,5,0.5,11551.4403000754
Oregon,5,0.75,13728.8402052405
Oregon,5,0.9,15235.5717197266
Oregon,5,0.975,16396.4991494955
Oregon,6,point,8037.59645063661
Oregon,6,0.025,4153.23589523754
Oregon,6,0.1,4226.02179293527
Oregon,6,0.25,4995.70805685298
Oregon,6,0.5,8066.58758974349
Oregon,6,0.75,10142.1588821553
Oregon,6,0.9,11908.0964506366
Oregon,6,0.975,12823.9369301898
Oregon,7,point,5695.73246253738
Oregon,7,0.025,1825.23246253738
Oregon,7,0.1,2524.35314272851
Oregon,7,0.25,3196.71905546449
Oregon,7,0.5,5628.99696400616
Oregon,7,0.75,7446.84676587622
Oregon,7,0.9,9519.694700095
Oregon,7,0.975,10151.2659875933
Florida,1,point,120995.722133421
Florida,1,0.025,78619.722133421
Florida,1,0.1,117547.885508268
Florida,1,0.25,119882.002578004
Florida,1,0.5,120975.401011639
Florida,1,0.75,122390.114396228
Florida,1,0.9,124221.406010657
Florida,1,0.975,163371.722133421
Florida,2,point,76426.449379237
Florida,2,0.025,34050.449379237
Florida,2,0.1,72037.7468992108
Florida,2,0.25,74993.9206437082
Florida,2,0.5,76509.557299003
Florida,2,0.75,78036.2346111122
Florida,2,0.9,80500.6952604312
Florida,2,0.975,118802.449379237
Florida,3,point,45568.9613246559
Florida,3,0.025,3192.96132465587
Florida,3,0.1,41425.0502917143
Florida,3,0.25,44017.9799598311
Florida,3,0.5,45781.832285699
Florida,3,0.75,47147.0681113056
Florida,3,0.9,49547.3790186495
Florida,3,0.975,87944.9613246559
Florida,4,point,26983.994205112
Florida,4,0.025,0
Florida,4,0.1,23663.7542181443
Florida,4,0.25,25476.2768984637
Florida,4,0.5,27163.5614874735
Florida,4,0.75,28381.3462413275
Florida,4,0.9,30341.6541931909
Florida,4,0.975,69359.994205112
Florida,5,point,15987.3596804268
Florida,5,0.025,0
Florida,5,0.1,13490.8647499946
Florida,5,0.25,14651.2056526244
Florida,5,0.5,15987.9368028841
Florida,5,0.75,17165.7415646827
Florida,5,0.9,18646.6978796045
Florida,5,0.975,58363.3596804268
Florida,6,point,9503.91108416978
Florida,6,0.025,0
Florida,6,0.1,7680.57271940447
Florida,6,0.25,8477.17844803305
Florida,6,0.5,9421.07578900224
Florida,6,0.75,10441.5080247852
Florida,6,0.9,11484.5625668583
Florida,6,0.975,51879.9110841698
Florida,7,point,5662.8128255764
Florida,7,0.025,0
Florida,7,0.1,4355.60364646139
Florida,7,0.25,4925.37973914482
Florida,7,0.5,5614.88956022775
Florida,7,0.75,6369.17247188045
Florida,7,0.9,7076.65998340817
Florida,7,0.975,48038.8128255764
New York,1,point,54768.3767900691
New York,1,0.025,5300.87679006915
New York,1,0.1,53449.9710968104
New York,1,0.25,54286.4516222761
New York,1,0.5,54693.9008919522
New York,1,0.75,55428.9641649383
New York,1,0.9,55828.0142107154
New York,1,0.975,104235.876790069
New York,2,point,27897.6773229904
New York,2,0.025,0
New York,2,0.1,26619.2554955534
New York,2,0.25,27396.1070788195
New York,2,0.5,27889.3575727572
New York,2,0.75,28561.668845553
New York,2,0.9,28838.7957326244
New York,2,0.975,77365.1773229904
New York,3,point,13142.5858813485
New York,3,0.025,0
New York,3,0.1,12169.2327632657
New York,3,0.25,12708.3208410237
New York,3,0.5,13097.3616331746
New York,3,0.75,13567.2865034128
New York,3,0.9,13938.759515122
New York,3,0.975,62610.0858813485
New York,4,point,6174.13944437824
New York,4,0.025,0
New York,4,0.1,5522.82038824679
New York,4,0.25,5880.88803034369
New York,4,0.5,6145.05539787887
New York,4,0.75,6424.02797518345
New York,4,0.9,6806.08490933198
New York,4,0.975,55641.6394443782
New York,5,point,2905.34184396267
New York,5,0.025,0
New York,5,0.1,2480.71373124514
New York,5,0.25,2711.9277306092
New York,5,0.5,2893.60664455034
New York,5,0.75,3097.81380290398
New York,5,0.9,3375.69065320864
New York,5,0.975,52372.8418439627
New York,6,point,1368.18050110707
New York,6,0.025,0
New York,6,0.1,1101.82330323663
New York,6,0.25,1222.80842024507
New York,6,0.5,1353.95000294503
New York,6,0.75,1513.15978004131
New York,6,0.9,1696.80764683243
New York,6,0.975,50835.6805011071
New York,7,point,641.306847245536
New York,7,0.025,0
New York,7,0.1,452.953216457274
New York,7,0.25,525.859998590779
New York,7,0.5,638.867667901795
New York,7,0.75,755.185612302274
New York,7,0.9,861.296853246633
New York,7,0.975,50108.8068472455
Rhode Island,1,point,7402.14341692473
Rhode Island,1,0.025,2051.14341692473
Rhode Island,1,0.1,7143.55858016651
Rhode Island,1,0.25,7185.49868804336
Rhode Island,1,0.5,7434.95834241653
Rhode Island,1,0.75,7578.77678060436
Rhode Island,1,0.9,7619.89807625412
Rhode Island,1,0.975,12753.1434169247
Rhode Island,2,point,4118.31720930854
Rhode Island,2,0.025,0
Rhode Island,2,0.1,3829.04644320771
Rhode Island,2,0.25,3873.39100136276
Rhode Island,2,0.5,4152.33627782064
Rhode Island,2,0.75,4323.00139864715
Rhode Island,2,0.9,4356.92093656427
Rhode Island,2,0.975,9469.31720930854
Rhode Island,3,point,2158.5627637501
Rhode Island,3,0.025,0
Rhode Island,3,0.1,1913.57287379203
Rhode Island,3,0.25,1961.29615686409
Rhode Island,3,0.5,2171.85396452399
Rhode Island,3,0.75,2313.10830309731
Rhode Island,3,0.9,2387.21138779414
Rhode Island,3,0.975,7509.5627637501
Rhode Island,4,point,1136.58463383176
Rhode Island,4,0.025,0
Rhode Island,4,0.1,951.331244054367
Rhode Island,4,0.25,998.619411128719
Rhode Island,4,0.5,1135.92363329275
Rhode Island,4,0.75,1239.49363606767
Rhode Island,4,0.9,1327.11776716998
Rhode Island,4,0.975,6487.58463383176
Rhode Island,5,point,604.814044603964
Rhode Island,5,0.025,0
Rhode Island,5,0.1,471.112314264785
Rhode Island,5,0.25,516.268028138264
Rhode Island,5,0.5,605.061939831357
Rhode Island,5,0.75,675.841614399425
Rhode Island,5,0.9,750.114375605481
Rhode Island,5,0.975,5955.81404460396
Rhode Island,6,point,325.385903361012
Rhode Island,6,0.025,0
Rhode Island,6,0.1,232.614732257702
Rhode Island,6,0.25,272.042171964422
Rhode Island,6,0.5,324.638464455667
Rhode Island,6,0.75,371.83774932407
Rhode Island,6,0.9,430.850260047795
Rhode Island,6,0.975,5676.38590336101
Rhode Island,7,point,176.340324806281
Rhode Island,7,0.025,0
Rhode Island,7,0.1,114.939914065268
Rhode Island,7,0.25,140.501432182355
Rhode Island,7,0.5,175.431993088219
Rhode Island,7,0.75,210.410475937679
Rhode Island,7,0.9,251.083295071003
Rhode Island,7,0.975,5527.34032480628
Georgia,1,point,87679.5208528811
Georgia,1,0.025,84125.9236123161
Georgia,1,0.1,84222.4989302466
Georgia,1,0.25,85620.0908372926
Georgia,1,0.5,87679.5208528811
Georgia,1,0.75,89864.3878196832
Georgia,1,0.9,91124.2916741995
Georgia,1,0.975,91199.9897908513
Georgia,2,point,70070.8475338422
Georgia,2,0.025,64898.3999263085
Georgia,2,0.1,65061.3164584278
Georgia,2,0.25,66959.777427326
Georgia,2,0.5,70070.8475338422
Georgia,2,0.75,73285.3801670931
Georgia,2,0.9,75156.123069857
Georgia,2,0.975,75262.5797540797
Georgia,3,point,52548.9403274443
Georgia,3,0.025,46623.3568786527
Georgia,3,0.1,46956.8509814108
Georgia,3,0.25,49173.649167845
Georgia,3,0.5,52548.9403274443
Georgia,3,0.75,55905.6038454254
Georgia,3,0.9,58242.5807940939
Georgia,3,0.975,58683.7944533825
Georgia,4,point,38743.3489656324
Georgia,4,0.025,32781.0064854515
Georgia,4,0.1,33303.9292351448
Georgia,4,0.25,35508.1324679339
Georgia,4,0.5,38743.3489656324
Georgia,4,0.75,41882.0359398965
Georgia,4,0.9,44366.4217623218
Georgia,4,0.975,45084.0546754957
Georgia,5,point,28122.703124521
Georgia,5,0.025,22629.3330062749
Georgia,5,0.1,23295.2101654741
Georgia,5,0.25,25280.1516096944
Georgia,5,0.5,27959.0871284513
Georgia,5,0.75,30831.4958433593
Georgia,5,0.9,33240.4328560429
Georgia,5,0.975,34108.2531771157
Georgia,6,point,20192.251975261
Georgia,6,0.025,15425.4443396446
Georgia,6,0.1,16168.9547673005
Georgia,6,0.25,17874.4459729616
Georgia,6,0.5,19948.751975261
Georgia,6,0.75,22438.200688689
Georgia,6,0.9,24628.769243849
Georgia,6,0.975,25482.0818214309
